contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250509P01275000,NFLX,2025-05-09,1275.00,put,126.35,130.53,127.75,9,133.30,10,1,0,2025-05-08,0.83064,-0.99306,0.00039,-0.33067,0.01158,-0.03471
NFLX250509C01280000,NFLX,2025-05-09,1280.00,call,0.20,0.03,0.01,51,0.05,10,8,384,2025-05-08,0.74847,0.00229,0.00016,-0.16108,0.00430,0.00007
NFLX250509P01280000,NFLX,2025-05-09,1280.00,put,131.30,135.53,132.75,9,138.30,11,1,0,2025-05-08,0.85762,-0.99322,0.00037,-0.33551,0.01134,-0.03485
NFLX250509C01285000,NFLX,2025-05-09,1285.00,call,0.03,0.01,0.00,0,0.67,11,0,21,2025-05-08,0.70244,0.00088,0.00007,-0.06284,0.00179,0.00003
NFLX250509P01285000,NFLX,2025-05-09,1285.00,put,0.00,140.53,137.75,9,143.30,11,0,0,2025-05-08,0.88445,-0.99337,0.00035,-0.34036,0.01112,-0.03500
NFLX250509C01290000,NFLX,2025-05-09,1290.00,call,0.00,0.01,0.00,0,0.66,10,0,0,2025-05-08,0.72393,0.00085,0.00007,-0.06307,0.00174,0.00003
NFLX250509P01290000,NFLX,2025-05-09,1290.00,put,0.00,146.10,142.80,5,149.40,16,0,0,2025-05-08,1.16127,-0.97366,0.00088,-1.97414,0.03657,-0.03453
NFLX250509C01295000,NFLX,2025-05-09,1295.00,call,0.00,0.01,0.00,0,0.66,11,0,0,2025-05-08,0.74527,0.00083,0.00006,-0.06327,0.00169,0.00003
NFLX250509P01295000,NFLX,2025-05-09,1295.00,put,0.00,150.50,147.75,9,153.25,10,0,0,2025-05-08,0.90624,-0.99505,0.00026,-0.23580,0.00858,-0.03532
NFLX250509C01300000,NFLX,2025-05-09,1300.00,call,0.02,0.03,0.01,28,0.05,12,118,665,2025-05-08,0.84146,0.00206,0.00013,-0.16425,0.00390,0.00006
NFLX250509P01300000,NFLX,2025-05-09,1300.00,put,151.35,155.55,152.80,5,158.30,10,1,0,2025-05-08,0.98155,-0.99291,0.00034,-0.42586,0.01180,-0.03539
NFLX250509C01320000,NFLX,2025-05-09,1320.00,call,0.02,0.02,0.01,2,0.03,42,26,175,2025-05-08,0.89969,0.00133,0.00008,-0.11792,0.00262,0.00004
NFLX250509P01320000,NFLX,2025-05-09,1320.00,put,0.00,175.50,172.75,9,178.25,11,0,0,2025-05-08,1.03337,-0.99547,0.00021,-0.25421,0.00794,-0.03602
NFLX250509C01340000,NFLX,2025-05-09,1340.00,call,0.02,0.01,0.00,0,0.64,35,2,66,2025-05-08,0.93231,0.00067,0.00004,-0.06538,0.00140,0.00002
NFLX250509P01340000,NFLX,2025-05-09,1340.00,put,0.00,195.50,192.75,9,198.25,10,0,0,2025-05-08,1.13276,-0.99572,0.00019,-0.26864,0.00754,-0.03658
NFLX250509C01360000,NFLX,2025-05-09,1360.00,call,0.01,0.01,0.00,0,0.06,22,0,275,2025-05-08,1.01249,0.00062,0.00004,-0.06623,0.00131,0.00002
NFLX250509P01360000,NFLX,2025-05-09,1360.00,put,0.00,215.00,212.75,9,217.25,5,0,0,2025-05-08,1.51163,-1.00000,0.00000,0.16132,0.00000,-0.03726
NFLX250509C01380000,NFLX,2025-05-09,1380.00,call,0.01,0.01,0.00,0,0.63,22,0,3,2025-05-08,1.09084,0.00058,0.00003,-0.06689,0.00123,0.00002
NFLX250509P01380000,NFLX,2025-05-09,1380.00,put,0.00,235.50,232.75,9,238.25,10,0,0,2025-05-08,1.32575,-0.99610,0.00015,-0.29628,0.00693,-0.03768
NFLX250509C01400000,NFLX,2025-05-09,1400.00,call,0.06,0.01,0.00,0,0.10,7,2,285,2025-05-08,1.16767,0.00055,0.00003,-0.06755,0.00116,0.00002
NFLX250509P01400000,NFLX,2025-05-09,1400.00,put,0.00,255.43,252.75,9,258.10,12,0,0,2025-05-08,1.25913,-0.99875,0.00005,0.01024,0.00247,-0.03831
NFLX250509C01420000,NFLX,2025-05-09,1420.00,call,0.10,0.01,0.00,0,0.63,8,0,2,2025-05-08,1.24313,0.00052,0.00002,-0.06825,0.00110,0.00002
NFLX250509P01420000,NFLX,2025-05-09,1420.00,put,0.00,275.52,272.75,9,278.30,10,0,0,2025-05-08,1.54053,-0.99578,0.00013,-0.40571,0.00745,-0.03877
NFLX250509C01440000,NFLX,2025-05-09,1440.00,call,0.04,0.01,0.00,0,0.63,26,0,11,2025-05-08,1.31690,0.00049,0.00002,-0.06875,0.00104,0.00002
NFLX250509P01440000,NFLX,2025-05-09,1440.00,put,0.00,295.90,292.80,5,299.00,13,0,0,2025-05-08,1.92375,-0.98713,0.00029,-1.74340,0.01988,-0.03906
NFLX250509C01460000,NFLX,2025-05-09,1460.00,call,0.00,0.01,0.00,0,0.36,10,0,0,2025-05-08,1.38946,0.00047,0.00002,-0.06930,0.00100,0.00001
NFLX250509P01460000,NFLX,2025-05-09,1460.00,put,0.00,314.52,311.05,18,318.00,8,0,0,2025-05-08,2.21285,-1.00000,0.00000,0.17318,0.00000,-0.04000
NFLX250509C01480000,NFLX,2025-05-09,1480.00,call,0.01,0.01,0.00,0,0.05,10,0,3,2025-05-08,1.46065,0.00044,0.00002,-0.06978,0.00095,0.00001
NFLX250509P01480000,NFLX,2025-05-09,1480.00,put,0.00,335.48,332.75,8,338.20,12,0,0,2025-05-08,1.74372,-0.99720,0.00008,-0.27380,0.00515,-0.04046
NFLX250509C01500000,NFLX,2025-05-09,1500.00,call,0.01,0.01,0.00,0,0.01,1,1,425,2025-05-08,1.53077,0.00043,0.00002,-0.07033,0.00092,0.00001
NFLX250509P01500000,NFLX,2025-05-09,1500.00,put,0.00,355.52,352.75,8,358.30,8,0,0,2025-05-08,1.89768,-0.99624,0.00010,-0.45944,0.00671,-0.04098
NFLX250509C01520000,NFLX,2025-05-09,1520.00,call,0.01,0.01,0.00,0,0.01,1,0,25,2025-05-08,1.59952,0.00041,0.00002,-0.07076,0.00088,0.00001
NFLX250509P01520000,NFLX,2025-05-09,1520.00,put,0.00,375.48,372.75,8,378.20,9,0,0,2025-05-08,1.91399,-0.99730,0.00007,-0.29776,0.00499,-0.04156
NFLX250509C01540000,NFLX,2025-05-09,1540.00,call,0.00,0.01,0.00,0,0.63,11,0,0,2025-05-08,1.66720,0.00039,0.00001,-0.07120,0.00085,0.00001
NFLX250509P01540000,NFLX,2025-05-09,1540.00,put,0.00,394.75,391.25,14,398.25,9,0,0,2025-05-08,2.77383,-1.00000,0.00000,0.18267,0.00000,-0.04219
NFLX250509C01560000,NFLX,2025-05-09,1560.00,call,0.12,0.01,0.00,0,0.42,20,0,0,2025-05-08,1.73366,0.00038,0.00001,-0.07157,0.00083,0.00001
NFLX250509P01560000,NFLX,2025-05-09,1560.00,put,0.00,415.52,412.75,8,418.30,8,0,0,2025-05-08,2.15118,-0.99647,0.00008,-0.49809,0.00635,-0.04263
NFLX250509C01580000,NFLX,2025-05-09,1580.00,call,0.10,0.01,0.00,0,0.63,8,0,1,2025-05-08,1.79906,0.00037,0.00001,-0.07192,0.00080,0.00001
NFLX250509P01580000,NFLX,2025-05-09,1580.00,put,0.00,435.07,431.25,13,438.90,13,0,0,2025-05-08,3.05431,-1.00000,0.00000,0.18741,0.00000,-0.04328
NFLX250509C01600000,NFLX,2025-05-09,1600.00,call,0.01,0.01,0.00,0,0.01,100,0,366,2025-05-08,1.86354,0.00036,0.00001,-0.07231,0.00078,0.00001
NFLX250509P01600000,NFLX,2025-05-09,1600.00,put,0.00,454.55,451.05,18,458.05,12,0,0,2025-05-08,3.19456,-1.00000,0.00000,0.18979,0.00000,-0.04383
NFLX250509C01620000,NFLX,2025-05-09,1620.00,call,0.00,0.01,0.00,0,0.01,250,0,0,2025-05-08,1.92695,0.00034,0.00001,-0.07265,0.00075,0.00001
NFLX250509P01620000,NFLX,2025-05-09,1620.00,put,0.00,475.30,472.75,8,477.85,5,0,0,2025-05-08,3.33480,-1.00000,0.00000,0.19216,0.00000,-0.04438
NFLX250509C01640000,NFLX,2025-05-09,1640.00,call,0.01,0.01,0.00,0,0.01,250,4,10,2025-05-08,1.98945,0.00033,0.00001,-0.07299,0.00073,0.00001
NFLX250509P01640000,NFLX,2025-05-09,1640.00,put,0.00,495.25,492.80,5,497.70,2,0,0,2025-05-08,3.47505,-1.00000,0.00000,0.19453,0.00000,-0.04493
NFLX250516C00400000,NFLX,2025-05-16,400.00,call,740.98,745.42,741.55,29,749.30,31,0,27,2025-05-08,2.87129,0.99640,0.00002,-0.37438,0.01825,0.08655
NFLX250516P00400000,NFLX,2025-05-16,400.00,put,0.00,0.01,0.00,0,0.01,750,0,461,2025-05-08,2.00866,-0.00011,0.00000,-0.00947,0.00076,-0.00003
NFLX250516C00410000,NFLX,2025-05-16,410.00,call,730.41,734.75,731.70,26,737.80,20,0,5,2025-05-08,1.14444,1.00000,0.00000,-0.04859,0.00000,0.08978
NFLX250516P00410000,NFLX,2025-05-16,410.00,put,0.00,0.01,0.00,0,0.01,500,0,39,2025-05-08,1.96292,-0.00012,0.00000,-0.00946,0.00077,-0.00003
NFLX250516C00415000,NFLX,2025-05-16,415.00,call,0.00,730.77,727.25,18,734.30,31,0,0,2025-05-08,2.92784,0.99475,0.00003,-0.51630,0.02557,0.08935
NFLX250516P00415000,NFLX,2025-05-16,415.00,put,0.00,0.01,0.00,0,0.01,500,0,4,2025-05-08,1.94052,-0.00012,0.00000,-0.00945,0.00078,-0.00003
NFLX250516C00420000,NFLX,2025-05-16,420.00,call,536.49,725.35,721.45,30,729.25,34,0,3,2025-05-08,2.69553,0.99667,0.00002,-0.33581,0.01701,0.09102
NFLX250516P00420000,NFLX,2025-05-16,420.00,put,0.00,0.01,0.00,0,0.01,500,0,43,2025-05-08,1.91826,-0.00012,0.00000,-0.00944,0.00079,-0.00003
NFLX250516C00425000,NFLX,2025-05-16,425.00,call,712.57,720.60,717.25,20,723.95,38,0,6,2025-05-08,2.78928,0.99544,0.00003,-0.44301,0.02256,0.09175
NFLX250516P00425000,NFLX,2025-05-16,425.00,put,0.00,0.01,0.00,0,0.01,1000,0,0,2025-05-08,1.89646,-0.00012,0.00000,-0.00944,0.00080,-0.00003
NFLX250516C00430000,NFLX,2025-05-16,430.00,call,707.62,715.60,711.65,27,719.55,39,0,6,2025-05-08,2.75620,0.99541,0.00003,-0.44127,0.02270,0.09284
NFLX250516P00430000,NFLX,2025-05-16,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-08,1.87482,-0.00012,0.00000,-0.00944,0.00081,-0.00003
NFLX250516C00435000,NFLX,2025-05-16,435.00,call,0.00,710.28,706.60,28,713.95,38,0,0,2025-05-08,2.55529,0.99701,0.00002,-0.29807,0.01546,0.09441
NFLX250516P00435000,NFLX,2025-05-16,435.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-08,1.85332,-0.00012,0.00000,-0.00943,0.00082,-0.00003
NFLX250516C00440000,NFLX,2025-05-16,440.00,call,698.61,705.27,701.65,27,708.90,32,0,7,2025-05-08,2.51718,0.99706,0.00002,-0.29149,0.01524,0.09552
NFLX250516P00440000,NFLX,2025-05-16,440.00,put,0.00,0.01,0.00,0,0.01,500,0,14,2025-05-08,1.83214,-0.00012,0.00000,-0.00942,0.00082,-0.00003
NFLX250516C00445000,NFLX,2025-05-16,445.00,call,693.63,700.20,696.60,28,703.80,25,0,6,2025-05-08,2.43700,0.99745,0.00002,-0.25597,0.01337,0.09673
NFLX250516P00445000,NFLX,2025-05-16,445.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-08,1.81125,-0.00013,0.00000,-0.00941,0.00083,-0.00003
NFLX250516C00450000,NFLX,2025-05-16,450.00,call,694.26,695.33,691.65,28,699.00,39,0,18,2025-05-08,2.49249,0.99670,0.00002,-0.31577,0.01688,0.09761
NFLX250516P00450000,NFLX,2025-05-16,450.00,put,0.00,0.01,0.00,0,0.01,2000,0,131,2025-05-08,1.79067,-0.00013,0.00000,-0.00941,0.00084,-0.00003
NFLX250516C00455000,NFLX,2025-05-16,455.00,call,689.27,690.38,686.75,27,694.00,38,0,16,2025-05-08,2.49035,0.99641,0.00003,-0.33671,0.01820,0.09862
NFLX250516P00455000,NFLX,2025-05-16,455.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-05-08,1.77009,-0.00013,0.00000,-0.00940,0.00085,-0.00003
NFLX250516C00460000,NFLX,2025-05-16,460.00,call,683.10,685.20,681.35,32,689.05,34,0,3,2025-05-08,2.34569,0.99745,0.00002,-0.25023,0.01338,0.10001
NFLX250516P00460000,NFLX,2025-05-16,460.00,put,0.00,0.01,0.00,0,0.01,452,0,132,2025-05-08,1.74997,-0.00013,0.00000,-0.00940,0.00086,-0.00003
NFLX250516C00465000,NFLX,2025-05-16,465.00,call,0.00,680.72,676.65,28,684.80,41,0,0,2025-05-08,2.58318,0.99459,0.00004,-0.47829,0.02626,0.10028
NFLX250516P00465000,NFLX,2025-05-16,465.00,put,0.00,0.01,0.00,0,0.01,100,0,41,2025-05-08,1.72985,-0.00013,0.00000,-0.00938,0.00087,-0.00004
NFLX250516C00470000,NFLX,2025-05-16,470.00,call,584.39,675.65,672.30,19,679.00,38,0,1,2025-05-08,2.52556,0.99491,0.00003,-0.44787,0.02489,0.10147
NFLX250516P00470000,NFLX,2025-05-16,470.00,put,0.00,0.01,0.00,0,0.01,100,0,47,2025-05-08,1.71019,-0.00013,0.00000,-0.00939,0.00088,-0.00004
NFLX250516C00475000,NFLX,2025-05-16,475.00,call,416.50,670.65,666.70,27,674.60,39,0,1,2025-05-08,2.49553,0.99488,0.00003,-0.44598,0.02503,0.10256
NFLX250516P00475000,NFLX,2025-05-16,475.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2025-05-08,1.69052,-0.00014,0.00000,-0.00937,0.00089,-0.00004
NFLX250516C00480000,NFLX,2025-05-16,480.00,call,574.32,665.67,662.05,24,669.30,30,0,3,2025-05-08,2.47374,0.99474,0.00004,-0.45239,0.02563,0.10361
NFLX250516P00480000,NFLX,2025-05-16,480.00,put,0.00,0.01,0.00,0,0.01,100,0,22,2025-05-08,1.67116,-0.00014,0.00000,-0.00937,0.00090,-0.00004
NFLX250516C00485000,NFLX,2025-05-16,485.00,call,0.00,660.35,656.75,27,663.95,20,0,0,2025-05-08,2.29661,0.99651,0.00003,-0.31190,0.01776,0.10522
NFLX250516P00485000,NFLX,2025-05-16,485.00,put,0.00,0.01,0.00,0,0.81,36,0,0,2025-05-08,1.65196,-0.00014,0.00000,-0.00936,0.00091,-0.00004
NFLX250516C00490000,NFLX,2025-05-16,490.00,call,416.04,655.30,651.80,26,658.80,31,0,2,2025-05-08,2.23899,0.99681,0.00003,-0.28681,0.01638,0.10641
NFLX250516P00490000,NFLX,2025-05-16,490.00,put,0.00,0.01,0.00,0,0.81,36,0,21,2025-05-08,1.63305,-0.00014,0.00000,-0.00936,0.00092,-0.00004
NFLX250516C00495000,NFLX,2025-05-16,495.00,call,357.10,650.70,647.45,26,653.95,31,0,3,2025-05-08,2.39798,0.99447,0.00004,-0.45926,0.02679,0.10683
NFLX250516P00495000,NFLX,2025-05-16,495.00,put,0.00,0.01,0.00,0,0.81,36,0,0,2025-05-08,1.61415,-0.00014,0.00000,-0.00934,0.00093,-0.00004
NFLX250516C00500000,NFLX,2025-05-16,500.00,call,477.08,645.85,642.45,17,649.25,28,0,13,2025-05-08,2.42191,0.99364,0.00004,-0.51764,0.03035,0.10768
NFLX250516P00500000,NFLX,2025-05-16,500.00,put,0.01,0.01,0.00,0,0.01,1,49,300,2025-05-08,1.59556,-0.00014,0.00000,-0.00934,0.00094,-0.00004
NFLX250516C00505000,NFLX,2025-05-16,505.00,call,0.00,640.80,637.75,18,643.85,18,0,0,2025-05-08,2.37679,0.99385,0.00004,-0.49610,0.02943,0.10884
NFLX250516P00505000,NFLX,2025-05-16,505.00,put,0.00,0.01,0.00,0,0.81,36,0,2,2025-05-08,1.57726,-0.00014,0.00000,-0.00934,0.00095,-0.00004
NFLX250516C00510000,NFLX,2025-05-16,510.00,call,634.05,635.33,631.85,26,638.80,24,0,1,2025-05-08,2.14646,0.99659,0.00003,-0.29340,0.01740,0.11073
NFLX250516P00510000,NFLX,2025-05-16,510.00,put,0.00,0.01,0.00,0,0.04,1,0,7,2025-05-08,1.55897,-0.00015,0.00000,-0.00933,0.00096,-0.00004
NFLX250516C00515000,NFLX,2025-05-16,515.00,call,412.49,630.30,626.75,32,633.85,21,0,1,2025-05-08,2.10179,0.99678,0.00003,-0.27741,0.01651,0.11188
NFLX250516P00515000,NFLX,2025-05-16,515.00,put,0.00,0.01,0.00,0,0.81,36,0,4,2025-05-08,1.54083,-0.00015,0.00000,-0.00931,0.00097,-0.00004
NFLX250516C00520000,NFLX,2025-05-16,520.00,call,623.50,625.42,621.70,27,629.15,32,0,17,2025-05-08,2.14066,0.99598,0.00003,-0.33068,0.02015,0.11275
NFLX250516P00520000,NFLX,2025-05-16,520.00,put,0.00,0.01,0.00,0,0.10,1,0,43,2025-05-08,1.52300,-0.00015,0.00000,-0.00931,0.00098,-0.00004
NFLX250516C00525000,NFLX,2025-05-16,525.00,call,618.52,620.55,616.80,27,624.30,35,0,18,2025-05-08,2.17313,0.99514,0.00004,-0.38565,0.02387,0.11361
NFLX250516P00525000,NFLX,2025-05-16,525.00,put,0.00,0.01,0.00,0,0.81,36,0,2,2025-05-08,1.50531,-0.00015,0.00000,-0.00931,0.00099,-0.00004
NFLX250516C00530000,NFLX,2025-05-16,530.00,call,461.67,615.60,611.90,26,619.30,28,0,4,2025-05-08,2.16688,0.99481,0.00004,-0.40499,0.02532,0.11461
NFLX250516P00530000,NFLX,2025-05-16,530.00,put,0.00,0.01,0.00,0,0.81,37,0,51,2025-05-08,1.48778,-0.00015,0.00000,-0.00930,0.00100,-0.00004
NFLX250516C00535000,NFLX,2025-05-16,535.00,call,384.35,610.52,606.75,28,614.30,28,0,2,2025-05-08,2.10774,0.99528,0.00004,-0.36912,0.02326,0.11584
NFLX250516P00535000,NFLX,2025-05-16,535.00,put,0.00,0.01,0.00,0,0.81,36,0,0,2025-05-08,1.47041,-0.00016,0.00000,-0.00929,0.00101,-0.00004
NFLX250516C00540000,NFLX,2025-05-16,540.00,call,601.10,605.58,601.75,29,609.40,30,0,17,2025-05-08,2.10667,0.99487,0.00004,-0.39302,0.02505,0.11682
NFLX250516P00540000,NFLX,2025-05-16,540.00,put,0.00,0.01,0.00,0,0.81,37,0,2,2025-05-08,1.45303,-0.00016,0.00000,-0.00927,0.00102,-0.00004
NFLX250516C00545000,NFLX,2025-05-16,545.00,call,596.13,600.92,597.45,18,604.40,30,0,16,2025-05-08,2.19630,0.99280,0.00005,-0.52815,0.03385,0.11732
NFLX250516P00545000,NFLX,2025-05-16,545.00,put,0.00,0.01,0.00,0,0.81,37,0,36,2025-05-08,1.43596,-0.00016,0.00000,-0.00927,0.00103,-0.00004
NFLX250516C00550000,NFLX,2025-05-16,550.00,call,397.30,595.27,592.80,18,597.75,5,0,3,2025-05-08,1.90195,0.99699,0.00003,-0.24969,0.01556,0.11961
NFLX250516P00550000,NFLX,2025-05-16,550.00,put,0.02,0.04,0.02,49,0.06,1,271,817,2025-05-08,1.57056,-0.00053,0.00001,-0.03136,0.00320,-0.00014
NFLX250516C00555000,NFLX,2025-05-16,555.00,call,410.85,590.47,586.80,28,594.15,33,0,1,2025-05-08,1.98366,0.99553,0.00004,-0.33995,0.02217,0.12029
NFLX250516P00555000,NFLX,2025-05-16,555.00,put,0.00,0.01,0.00,0,0.40,8,0,10,2025-05-08,1.40227,-0.00016,0.00000,-0.00925,0.00106,-0.00004
NFLX250516C00560000,NFLX,2025-05-16,560.00,call,583.99,585.50,581.65,29,589.35,30,0,17,2025-05-08,1.97192,0.99530,0.00004,-0.35119,0.02317,0.12133
NFLX250516P00560000,NFLX,2025-05-16,560.00,put,0.00,0.12,0.01,16,0.23,1,0,265,2025-05-08,1.68565,-0.00138,0.00002,-0.08068,0.00768,-0.00037
NFLX250516C00565000,NFLX,2025-05-16,565.00,call,579.02,580.52,576.75,35,584.30,25,0,16,2025-05-08,1.95561,0.99514,0.00004,-0.35793,0.02387,0.12238
NFLX250516P00565000,NFLX,2025-05-16,565.00,put,0.00,0.01,0.00,0,0.10,1,0,35,2025-05-08,1.36919,-0.00017,0.00000,-0.00923,0.00108,-0.00004
NFLX250516C00570000,NFLX,2025-05-16,570.00,call,575.84,575.67,571.80,32,579.55,30,0,4,2025-05-08,1.98853,0.99410,0.00005,-0.41941,0.02838,0.12318
NFLX250516P00570000,NFLX,2025-05-16,570.00,put,0.00,0.01,0.00,0,0.10,1,0,162,2025-05-08,1.35288,-0.00017,0.00000,-0.00923,0.00109,-0.00004
NFLX250516C00575000,NFLX,2025-05-16,575.00,call,0.00,569.70,566.55,30,572.85,5,0,0,2025-05-08,0.88733,1.00000,0.00000,-0.06815,0.00000,0.12591
NFLX250516P00575000,NFLX,2025-05-16,575.00,put,0.00,0.01,0.00,0,0.81,36,0,7,2025-05-08,1.33672,-0.00017,0.00000,-0.00922,0.00111,-0.00004
NFLX250516C00580000,NFLX,2025-05-16,580.00,call,568.39,565.48,561.70,38,569.25,24,1,1,2025-05-08,1.86567,0.99537,0.00004,-0.33491,0.02289,0.12573
NFLX250516P00580000,NFLX,2025-05-16,580.00,put,0.00,0.01,0.00,0,0.81,37,0,167,2025-05-08,1.32071,-0.00017,0.00000,-0.00922,0.00112,-0.00005
NFLX250516C00585000,NFLX,2025-05-16,585.00,call,0.00,560.00,557.05,30,562.95,17,0,0,2025-05-08,1.34236,0.99975,0.00000,-0.08256,0.00158,0.12803
NFLX250516P00585000,NFLX,2025-05-16,585.00,put,0.06,0.01,0.00,0,0.81,37,1,34,2025-05-08,1.30471,-0.00017,0.00000,-0.00920,0.00113,-0.00005
NFLX250516C00590000,NFLX,2025-05-16,590.00,call,568.70,554.55,551.30,38,557.80,5,4,6,2025-05-08,0.86395,1.00000,0.00000,-0.06993,0.00000,0.12919
NFLX250516P00590000,NFLX,2025-05-16,590.00,put,0.00,0.01,0.00,0,0.81,37,0,75,2025-05-08,1.28886,-0.00018,0.00000,-0.00919,0.00114,-0.00005
NFLX250516C00595000,NFLX,2025-05-16,595.00,call,546.05,549.88,546.85,28,552.90,5,0,19,2025-05-08,0.85616,1.00000,0.00000,-0.07052,0.00000,0.13029
NFLX250516P00595000,NFLX,2025-05-16,595.00,put,0.06,0.01,0.00,0,0.81,37,1,55,2025-05-08,1.27331,-0.00018,0.00000,-0.00919,0.00116,-0.00005
NFLX250516C00600000,NFLX,2025-05-16,600.00,call,553.73,545.83,542.20,29,549.45,25,0,37,2025-05-08,1.89479,0.99277,0.00006,-0.47239,0.03398,0.12939
NFLX250516P00600000,NFLX,2025-05-16,600.00,put,0.03,0.01,0.00,0,0.06,32,9,187,2025-05-08,1.25776,-0.00018,0.00000,-0.00918,0.00117,-0.00005
NFLX250516C00605000,NFLX,2025-05-16,605.00,call,491.63,539.85,536.90,27,542.80,5,0,6,2025-05-08,0.84058,1.00000,0.00000,-0.07170,0.00000,0.13248
NFLX250516P00605000,NFLX,2025-05-16,605.00,put,0.05,0.01,0.00,0,0.81,36,1,73,2025-05-08,1.24236,-0.00018,0.00000,-0.00917,0.00118,-0.00005
NFLX250516C00610000,NFLX,2025-05-16,610.00,call,534.00,535.38,532.90,18,537.85,5,0,20,2025-05-08,1.67940,0.99608,0.00004,-0.27866,0.01972,0.13251
NFLX250516P00610000,NFLX,2025-05-16,610.00,put,0.05,0.06,0.01,10,0.10,2,1,45,2025-05-08,1.40593,-0.00087,0.00001,-0.04395,0.00502,-0.00023
NFLX250516C00615000,NFLX,2025-05-16,615.00,call,529.02,531.00,527.60,17,534.40,29,0,16,2025-05-08,1.87040,0.99145,0.00007,-0.53174,0.03936,0.13231
NFLX250516P00615000,NFLX,2025-05-16,615.00,put,0.05,0.01,0.00,0,0.81,36,1,22,2025-05-08,1.21188,-0.00019,0.00000,-0.00915,0.00121,-0.00005
NFLX250516C00620000,NFLX,2025-05-16,620.00,call,317.27,526.00,522.60,17,529.40,24,0,2,2025-05-08,1.84707,0.99138,0.00007,-0.52982,0.03964,0.13338
NFLX250516P00620000,NFLX,2025-05-16,620.00,put,0.05,0.01,0.00,0,0.81,35,1,65,2025-05-08,1.19679,-0.00019,0.00000,-0.00913,0.00122,-0.00005
NFLX250516C00625000,NFLX,2025-05-16,625.00,call,520.63,520.40,517.90,18,522.90,5,0,20,2025-05-08,1.62238,0.99589,0.00004,-0.28221,0.02059,0.13574
NFLX250516P00625000,NFLX,2025-05-16,625.00,put,0.05,0.01,0.00,0,0.81,35,1,81,2025-05-08,1.18185,-0.00019,0.00000,-0.00912,0.00124,-0.00005
NFLX250516C00630000,NFLX,2025-05-16,630.00,call,515.66,516.00,512.60,17,519.40,24,0,16,2025-05-08,1.80104,0.99124,0.00008,-0.52603,0.04021,0.13554
NFLX250516P00630000,NFLX,2025-05-16,630.00,put,0.01,0.01,0.00,0,0.31,10,18,49,2025-05-08,1.16706,-0.00019,0.00000,-0.00912,0.00125,-0.00005
NFLX250516C00635000,NFLX,2025-05-16,635.00,call,0.00,510.28,507.60,18,512.95,5,0,0,2025-05-08,1.51187,0.99700,0.00004,-0.22128,0.01550,0.13824
NFLX250516P00635000,NFLX,2025-05-16,635.00,put,0.00,0.01,0.00,0,0.81,35,0,63,2025-05-08,1.15243,-0.00020,0.00000,-0.00911,0.00127,-0.00005
NFLX250516C00640000,NFLX,2025-05-16,640.00,call,503.76,505.38,502.75,17,508.00,5,0,17,2025-05-08,1.54708,0.99605,0.00004,-0.26725,0.01985,0.13907
NFLX250516P00640000,NFLX,2025-05-16,640.00,put,0.16,0.01,0.00,0,0.81,36,40,341,2025-05-08,1.13779,-0.00020,0.00000,-0.00910,0.00128,-0.00005
NFLX250516C00645000,NFLX,2025-05-16,645.00,call,498.77,500.35,497.70,18,503.00,5,0,16,2025-05-08,1.51004,0.99633,0.00004,-0.25129,0.01858,0.14025
NFLX250516P00645000,NFLX,2025-05-16,645.00,put,0.05,0.42,0.02,3,0.82,40,1,26,2025-05-08,1.56370,-0.00470,0.00005,-0.22611,0.02321,-0.00127
NFLX250516C00650000,NFLX,2025-05-16,650.00,call,449.08,496.00,492.65,17,499.35,34,0,10,2025-05-08,1.71095,0.99095,0.00008,-0.51810,0.04137,0.13985
NFLX250516P00650000,NFLX,2025-05-16,650.00,put,0.04,0.06,0.01,6,0.10,1,3,426,2025-05-08,1.27224,-0.00096,0.00002,-0.04352,0.00549,-0.00025
NFLX250516C00655000,NFLX,2025-05-16,655.00,call,0.00,490.68,486.85,28,494.50,29,0,0,2025-05-08,1.60104,0.99337,0.00007,-0.39151,0.03147,0.14162
NFLX250516P00655000,NFLX,2025-05-16,655.00,put,0.00,0.01,0.00,0,0.82,41,0,34,2025-05-08,1.09465,-0.00021,0.00000,-0.00907,0.00133,-0.00005
NFLX250516C00660000,NFLX,2025-05-16,660.00,call,483.80,485.32,482.70,24,487.95,5,0,31,2025-05-08,1.42986,0.99664,0.00004,-0.23110,0.01716,0.14362
NFLX250516P00660000,NFLX,2025-05-16,660.00,put,0.02,0.01,0.00,0,0.08,5,2,71,2025-05-08,1.08048,-0.00021,0.00000,-0.00905,0.00135,-0.00005
NFLX250516C00665000,NFLX,2025-05-16,665.00,call,478.82,480.48,478.00,17,482.95,5,0,24,2025-05-08,1.48687,0.99507,0.00006,-0.30299,0.02420,0.14429
