contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221P00320000,NFLX,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.33,110,0,15,2025-02-06,1.62116,-0.00011,0.00000,-0.00500,0.00093,-0.00005
NFLX250221C00330000,NFLX,2025-02-21,330.00,call,680.40,686.17,682.70,77,689.65,76,2,15,2025-02-06,0.67720,1.00000,0.00000,-0.03908,0.00000,0.13538
NFLX250221P00330000,NFLX,2025-02-21,330.00,put,0.00,0.01,0.00,0,0.38,58,0,17,2025-02-06,1.57925,-0.00012,0.00000,-0.00499,0.00095,-0.00005
NFLX250221C00340000,NFLX,2025-02-21,340.00,call,663.55,675.78,672.70,75,678.85,48,0,15,2025-02-06,0.66733,1.00000,0.00000,-0.04026,0.00000,0.13948
NFLX250221P00340000,NFLX,2025-02-21,340.00,put,0.00,0.01,0.00,0,0.03,10,0,256,2025-02-06,1.53854,-0.00012,0.00000,-0.00499,0.00098,-0.00005
NFLX250221C00350000,NFLX,2025-02-21,350.00,call,625.82,665.67,662.75,77,668.60,37,0,10,2025-02-06,0.65745,1.00000,0.00000,-0.04145,0.00000,0.14358
NFLX250221P00350000,NFLX,2025-02-21,350.00,put,0.00,0.01,0.00,0,0.10,10,0,183,2025-02-06,1.49906,-0.00012,0.00000,-0.00498,0.00100,-0.00006
NFLX250221C00360000,NFLX,2025-02-21,360.00,call,520.80,656.40,653.80,75,659.00,51,0,23,2025-02-06,1.71034,0.99924,0.00001,-0.07332,0.00540,0.14733
NFLX250221P00360000,NFLX,2025-02-21,360.00,put,0.00,0.01,0.00,0,0.38,10,0,10,2025-02-06,1.46065,-0.00013,0.00000,-0.00497,0.00102,-0.00006
NFLX250221C00370000,NFLX,2025-02-21,370.00,call,466.55,645.85,642.75,77,648.95,46,0,10,2025-02-06,0.63770,1.00000,0.00000,-0.04382,0.00000,0.15178
NFLX250221P00370000,NFLX,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.38,32,0,315,2025-02-06,1.42330,-0.00013,0.00000,-0.00497,0.00105,-0.00006
NFLX250221C00380000,NFLX,2025-02-21,380.00,call,630.50,636.27,632.80,77,639.75,76,2,10,2025-02-06,0.62782,1.00000,0.00000,-0.04500,0.00000,0.15589
NFLX250221P00380000,NFLX,2025-02-21,380.00,put,0.00,0.01,0.00,0,0.05,5,0,71,2025-02-06,1.38702,-0.00013,0.00000,-0.00496,0.00108,-0.00006
NFLX250221C00390000,NFLX,2025-02-21,390.00,call,496.88,625.92,622.80,77,629.05,47,0,12,2025-02-06,0.61795,1.00000,0.00000,-0.04618,0.00000,0.15999
NFLX250221P00390000,NFLX,2025-02-21,390.00,put,0.00,0.01,0.00,0,0.02,1,0,38,2025-02-06,1.35166,-0.00014,0.00000,-0.00495,0.00110,-0.00006
NFLX250221C00400000,NFLX,2025-02-21,400.00,call,610.55,616.33,612.85,77,619.80,76,2,19,2025-02-06,0.60807,1.00000,0.00000,-0.04737,0.00000,0.16409
NFLX250221P00400000,NFLX,2025-02-21,400.00,put,0.00,0.01,0.00,0,0.38,30,0,643,2025-02-06,1.31721,-0.00014,0.00000,-0.00495,0.00113,-0.00006
NFLX250221C00410000,NFLX,2025-02-21,410.00,call,556.60,605.95,602.85,75,609.05,49,0,49,2025-02-06,0.59819,1.00000,0.00000,-0.04855,0.00000,0.16819
NFLX250221P00410000,NFLX,2025-02-21,410.00,put,0.00,0.01,0.00,0,0.02,1,0,182,2025-02-06,1.28352,-0.00015,0.00000,-0.00494,0.00116,-0.00006
NFLX250221C00420000,NFLX,2025-02-21,420.00,call,483.80,596.90,594.25,64,599.55,61,0,3,2025-02-06,1.75302,0.99618,0.00003,-0.18600,0.02341,0.17051
NFLX250221P00420000,NFLX,2025-02-21,420.00,put,0.00,0.01,0.00,0,0.38,10,0,119,2025-02-06,1.25075,-0.00015,0.00000,-0.00493,0.00119,-0.00007
NFLX250221C00430000,NFLX,2025-02-21,430.00,call,560.48,585.97,582.90,75,589.05,48,0,14,2025-02-06,0.57844,1.00000,0.00000,-0.05092,0.00000,0.17640
NFLX250221P00430000,NFLX,2025-02-21,430.00,put,0.00,0.01,0.00,0,0.38,10,0,102,2025-02-06,1.21858,-0.00015,0.00000,-0.00491,0.00121,-0.00007
NFLX250221C00440000,NFLX,2025-02-21,440.00,call,536.06,576.67,574.30,64,579.05,44,0,13,2025-02-06,1.52437,0.99793,0.00002,-0.12026,0.01347,0.17955
NFLX250221P00440000,NFLX,2025-02-21,440.00,put,0.00,0.01,0.00,0,0.38,10,0,27,2025-02-06,1.18733,-0.00016,0.00000,-0.00491,0.00125,-0.00007
NFLX250221C00450000,NFLX,2025-02-21,450.00,call,536.56,566.05,562.95,81,569.15,47,0,4,2025-02-06,0.55869,1.00000,0.00000,-0.05329,0.00000,0.18460
NFLX250221P00450000,NFLX,2025-02-21,450.00,put,0.00,0.01,0.00,0,0.35,10,0,73,2025-02-06,1.15669,-0.00016,0.00000,-0.00490,0.00128,-0.00007
NFLX250221C00460000,NFLX,2025-02-21,460.00,call,448.19,556.72,554.30,66,559.15,51,0,10,2025-02-06,1.45806,0.99770,0.00002,-0.12623,0.01483,0.18765
NFLX250221P00460000,NFLX,2025-02-21,460.00,put,0.00,0.01,0.00,0,0.05,1,0,871,2025-02-06,1.12682,-0.00017,0.00000,-0.00489,0.00131,-0.00007
NFLX250221C00470000,NFLX,2025-02-21,470.00,call,499.67,546.35,543.00,75,549.70,66,0,4,2025-02-06,0.53893,1.00000,0.00000,-0.05566,0.00000,0.19281
NFLX250221P00470000,NFLX,2025-02-21,470.00,put,0.00,0.01,0.00,0,0.05,1,0,97,2025-02-06,1.09755,-0.00017,0.00000,-0.00489,0.00134,-0.00008
NFLX250221C00480000,NFLX,2025-02-21,480.00,call,513.06,536.85,534.35,65,539.35,56,0,7,2025-02-06,1.43779,0.99677,0.00003,-0.15293,0.02014,0.19543
NFLX250221P00480000,NFLX,2025-02-21,480.00,put,0.00,0.01,0.00,0,0.39,10,0,613,2025-02-06,1.06874,-0.00017,0.00000,-0.00487,0.00137,-0.00008
NFLX250221C00490000,NFLX,2025-02-21,490.00,call,400.79,526.80,524.40,64,529.20,45,0,15,2025-02-06,1.36507,0.99727,0.00003,-0.13634,0.01729,0.19977
NFLX250221P00490000,NFLX,2025-02-21,490.00,put,0.00,0.01,0.00,0,0.05,1,0,383,2025-02-06,1.04069,-0.00018,0.00000,-0.00486,0.00141,-0.00008
NFLX250221C00500000,NFLX,2025-02-21,500.00,call,482.22,516.75,514.40,65,519.10,41,0,25,2025-02-06,1.28687,0.99784,0.00003,-0.11896,0.01399,0.20414
NFLX250221P00500000,NFLX,2025-02-21,500.00,put,0.00,0.01,0.00,0,0.05,1,0,251,2025-02-06,1.01310,-0.00018,0.00000,-0.00485,0.00144,-0.00008
NFLX250221C00510000,NFLX,2025-02-21,510.00,call,395.10,506.18,503.10,81,509.25,46,0,22,2025-02-06,0.49943,1.00000,0.00000,-0.06039,0.00000,0.20922
NFLX250221P00510000,NFLX,2025-02-21,510.00,put,0.00,0.01,0.00,0,0.39,10,0,125,2025-02-06,0.98612,-0.00019,0.00000,-0.00484,0.00148,-0.00008
NFLX250221C00515000,NFLX,2025-02-21,515.00,call,325.95,501.38,498.10,77,504.65,63,0,6,2025-02-06,0.49449,1.00000,0.00000,-0.06099,0.00000,0.21127
NFLX250221P00515000,NFLX,2025-02-21,515.00,put,0.00,0.01,0.00,0,0.39,10,0,0,2025-02-06,0.97286,-0.00019,0.00000,-0.00484,0.00150,-0.00008
NFLX250221C00520000,NFLX,2025-02-21,520.00,call,355.70,496.20,493.10,75,499.30,49,0,28,2025-02-06,0.48955,1.00000,0.00000,-0.06158,0.00000,0.21332
NFLX250221P00520000,NFLX,2025-02-21,520.00,put,0.00,0.01,0.00,0,0.39,30,0,65,2025-02-06,0.95960,-0.00019,0.00000,-0.00483,0.00152,-0.00009
NFLX250221C00525000,NFLX,2025-02-21,525.00,call,484.44,491.23,488.15,77,494.30,47,1,1,2025-02-06,0.48461,1.00000,0.00000,-0.06217,0.00000,0.21537
NFLX250221P00525000,NFLX,2025-02-21,525.00,put,0.00,0.01,0.00,0,0.05,1,0,13,2025-02-06,0.94649,-0.00020,0.00000,-0.00482,0.00154,-0.00009
NFLX250221C00530000,NFLX,2025-02-21,530.00,call,446.83,486.30,483.15,77,489.45,55,0,5,2025-02-06,0.47968,1.00000,0.00000,-0.06276,0.00000,0.21742
NFLX250221P00530000,NFLX,2025-02-21,530.00,put,0.00,0.01,0.00,0,0.40,30,0,36,2025-02-06,0.93353,-0.00020,0.00000,-0.00481,0.00156,-0.00009
NFLX250221C00535000,NFLX,2025-02-21,535.00,call,376.35,481.20,478.15,77,484.25,44,0,1,2025-02-06,0.47474,1.00000,0.00000,-0.06335,0.00000,0.21947
NFLX250221P00535000,NFLX,2025-02-21,535.00,put,0.00,0.01,0.00,0,0.40,10,0,1,2025-02-06,0.92072,-0.00020,0.00000,-0.00481,0.00158,-0.00009
NFLX250221C00540000,NFLX,2025-02-21,540.00,call,435.50,477.25,474.65,64,479.85,62,0,45,2025-02-06,1.32559,0.99365,0.00007,-0.22585,0.03683,0.21862
NFLX250221P00540000,NFLX,2025-02-21,540.00,put,0.00,0.01,0.00,0,0.06,1,0,299,2025-02-06,0.90807,-0.00021,0.00000,-0.00481,0.00160,-0.00009
NFLX250221C00545000,NFLX,2025-02-21,545.00,call,300.30,472.00,469.65,63,474.35,46,0,6,2025-02-06,1.22468,0.99584,0.00005,-0.16714,0.02527,0.22169
NFLX250221P00545000,NFLX,2025-02-21,545.00,put,0.00,0.01,0.00,0,0.06,1,0,22,2025-02-06,0.89542,-0.00021,0.00000,-0.00480,0.00162,-0.00009
NFLX250221C00550000,NFLX,2025-02-21,550.00,call,422.10,466.43,463.55,75,469.30,58,0,26,2025-02-06,0.45992,1.00000,0.00000,-0.06513,0.00000,0.22563
NFLX250221P00550000,NFLX,2025-02-21,550.00,put,0.00,0.01,0.00,0,0.02,1,0,850,2025-02-06,0.88292,-0.00021,0.00000,-0.00479,0.00164,-0.00009
NFLX250221C00555000,NFLX,2025-02-21,555.00,call,337.85,461.27,458.20,77,464.35,46,0,5,2025-02-06,0.45499,1.00000,0.00000,-0.06572,0.00000,0.22768
NFLX250221P00555000,NFLX,2025-02-21,555.00,put,0.00,0.01,0.00,0,0.41,35,0,11,2025-02-06,0.87057,-0.00021,0.00000,-0.00479,0.00166,-0.00009
NFLX250221C00560000,NFLX,2025-02-21,560.00,call,426.30,456.27,453.20,75,459.35,48,0,21,2025-02-06,0.45005,1.00000,0.00000,-0.06631,0.00000,0.22973
NFLX250221P00560000,NFLX,2025-02-21,560.00,put,0.00,0.01,0.00,0,0.05,5,0,154,2025-02-06,0.85838,-0.00022,0.00000,-0.00479,0.00168,-0.00009
NFLX250221C00565000,NFLX,2025-02-21,565.00,call,315.60,451.23,448.20,77,454.25,46,0,7,2025-02-06,0.44511,1.00000,0.00000,-0.06691,0.00000,0.23178
NFLX250221P00565000,NFLX,2025-02-21,565.00,put,0.00,0.01,0.00,0,0.42,36,0,51,2025-02-06,0.84618,-0.00022,0.00000,-0.00478,0.00170,-0.00010
NFLX250221C00570000,NFLX,2025-02-21,570.00,call,393.42,446.40,443.25,77,449.55,55,0,22,2025-02-06,0.44017,1.00000,0.00000,-0.06750,0.00000,0.23383
NFLX250221P00570000,NFLX,2025-02-21,570.00,put,0.00,0.01,0.00,0,0.42,35,0,74,2025-02-06,0.83414,-0.00022,0.00000,-0.00477,0.00173,-0.00010
NFLX250221C00575000,NFLX,2025-02-21,575.00,call,317.95,441.32,438.25,77,444.40,46,0,1,2025-02-06,0.43523,1.00000,0.00000,-0.06809,0.00000,0.23588
NFLX250221P00575000,NFLX,2025-02-21,575.00,put,0.00,0.01,0.00,0,0.10,10,0,21,2025-02-06,0.82210,-0.00023,0.00001,-0.00476,0.00175,-0.00010
NFLX250221C00580000,NFLX,2025-02-21,580.00,call,404.22,436.32,433.25,75,439.40,48,0,12,2025-02-06,0.43029,1.00000,0.00000,-0.06868,0.00000,0.23793
NFLX250221P00580000,NFLX,2025-02-21,580.00,put,0.00,0.01,0.00,0,0.42,35,0,75,2025-02-06,0.81036,-0.00023,0.00001,-0.00476,0.00177,-0.00010
NFLX250221C00585000,NFLX,2025-02-21,585.00,call,418.25,431.35,428.25,77,434.45,47,0,3,2025-02-06,0.42536,1.00000,0.00000,-0.06928,0.00000,0.23998
NFLX250221P00585000,NFLX,2025-02-21,585.00,put,0.00,0.01,0.00,0,0.12,10,0,8,2025-02-06,0.79847,-0.00023,0.00001,-0.00475,0.00180,-0.00010
NFLX250221C00590000,NFLX,2025-02-21,590.00,call,378.97,426.38,423.20,77,429.55,54,0,58,2025-02-06,0.42042,1.00000,0.00000,-0.06987,0.00000,0.24203
NFLX250221P00590000,NFLX,2025-02-21,590.00,put,0.00,0.01,0.00,0,0.15,10,0,119,2025-02-06,0.78689,-0.00024,0.00001,-0.00475,0.00182,-0.00010
NFLX250221C00595000,NFLX,2025-02-21,595.00,call,381.10,422.02,419.65,64,424.40,43,0,3,2025-02-06,1.03917,0.99600,0.00006,-0.15440,0.02438,0.24230
NFLX250221P00595000,NFLX,2025-02-21,595.00,put,0.00,0.01,0.00,0,0.43,35,0,17,2025-02-06,0.77530,-0.00024,0.00001,-0.00474,0.00185,-0.00010
NFLX250221C00600000,NFLX,2025-02-21,600.00,call,366.25,416.27,413.00,81,419.55,53,0,93,2025-02-06,0.41054,1.00000,0.00000,-0.07105,0.00000,0.24614
NFLX250221P00600000,NFLX,2025-02-21,600.00,put,0.00,0.04,0.02,20,0.05,26,0,682,2025-02-06,0.84893,-0.00080,0.00002,-0.01592,0.00566,-0.00035
NFLX250221C00605000,NFLX,2025-02-21,605.00,call,358.65,411.18,408.00,77,414.35,46,0,5,2025-02-06,0.40560,1.00000,0.00000,-0.07164,0.00000,0.24819
NFLX250221P00605000,NFLX,2025-02-21,605.00,put,0.00,0.01,0.00,0,0.43,36,0,1,2025-02-06,0.75244,-0.00025,0.00001,-0.00473,0.00190,-0.00011
NFLX250221C00610000,NFLX,2025-02-21,610.00,call,398.09,406.65,403.85,79,409.45,43,1,60,2025-02-06,0.40067,1.00000,0.00000,-0.07224,0.00000,0.25024
NFLX250221P00610000,NFLX,2025-02-21,610.00,put,0.00,0.01,0.00,0,0.10,25,0,103,2025-02-06,0.74116,-0.00025,0.00001,-0.00472,0.00192,-0.00011
NFLX250221C00615000,NFLX,2025-02-21,615.00,call,296.23,401.10,398.00,77,404.20,40,0,1,2025-02-06,0.39573,1.00000,0.00000,-0.07283,0.00000,0.25229
NFLX250221P00615000,NFLX,2025-02-21,615.00,put,0.00,0.01,0.00,0,0.43,41,0,7,2025-02-06,0.72988,-0.00025,0.00001,-0.00471,0.00195,-0.00011
NFLX250221C00620000,NFLX,2025-02-21,620.00,call,347.17,396.27,393.00,80,399.55,51,0,45,2025-02-06,0.39079,1.00000,0.00000,-0.07342,0.00000,0.25434
NFLX250221P00620000,NFLX,2025-02-21,620.00,put,0.00,0.01,0.00,0,0.43,41,0,455,2025-02-06,0.71875,-0.00026,0.00001,-0.00470,0.00198,-0.00011
NFLX250221C00625000,NFLX,2025-02-21,625.00,call,261.32,391.27,388.00,81,394.55,50,0,3,2025-02-06,0.38585,1.00000,0.00000,-0.07401,0.00000,0.25639
NFLX250221P00625000,NFLX,2025-02-21,625.00,put,0.00,0.01,0.00,0,0.43,33,0,103,2025-02-06,0.70777,-0.00026,0.00001,-0.00470,0.00201,-0.00011
NFLX250221C00630000,NFLX,2025-02-21,630.00,call,348.00,386.30,383.00,81,389.60,51,0,24,2025-02-06,0.38091,1.00000,0.00000,-0.07460,0.00000,0.25844
NFLX250221P00630000,NFLX,2025-02-21,630.00,put,0.00,0.01,0.00,0,0.43,32,0,302,2025-02-06,0.69680,-0.00027,0.00001,-0.00469,0.00203,-0.00012
NFLX250221C00635000,NFLX,2025-02-21,635.00,call,0.00,381.50,378.40,77,384.60,46,0,0,2025-02-06,0.37597,1.00000,0.00000,-0.07520,0.00000,0.26049
NFLX250221P00635000,NFLX,2025-02-21,635.00,put,0.00,0.22,0.01,11,0.43,100,0,22,2025-02-06,0.89801,-0.00367,0.00006,-0.06715,0.02259,-0.00162
NFLX250221C00640000,NFLX,2025-02-21,640.00,call,372.97,376.73,373.40,75,380.05,62,1,28,2025-02-06,0.37104,1.00000,0.00000,-0.07579,0.00000,0.26255
NFLX250221P00640000,NFLX,2025-02-21,640.00,put,0.00,0.22,0.01,24,0.43,73,0,307,2025-02-06,0.88429,-0.00373,0.00006,-0.06701,0.02289,-0.00165
NFLX250221C00645000,NFLX,2025-02-21,645.00,call,331.13,371.52,368.45,77,374.60,45,0,2,2025-02-06,0.36610,1.00000,0.00000,-0.07638,0.00000,0.26460
NFLX250221P00645000,NFLX,2025-02-21,645.00,put,0.00,0.01,0.00,0,0.43,20,0,19,2025-02-06,0.66433,-0.00028,0.00001,-0.00466,0.00212,-0.00012
NFLX250221C00650000,NFLX,2025-02-21,650.00,call,361.06,366.57,363.50,80,369.65,45,3,78,2025-02-06,0.36116,1.00000,0.00000,-0.07697,0.00000,0.26665
NFLX250221P00650000,NFLX,2025-02-21,650.00,put,0.41,0.01,0.00,0,0.37,30,1,978,2025-02-06,0.65366,-0.00028,0.00001,-0.00465,0.00215,-0.00012
NFLX250221C00655000,NFLX,2025-02-21,655.00,call,352.50,361.57,358.50,75,364.65,47,0,2,2025-02-06,0.35622,1.00000,0.00000,-0.07756,0.00000,0.26870
NFLX250221P00655000,NFLX,2025-02-21,655.00,put,0.00,0.01,0.00,0,0.43,26,0,118,2025-02-06,0.64314,-0.00029,0.00001,-0.00465,0.00219,-0.00012
NFLX250221C00660000,NFLX,2025-02-21,660.00,call,178.56,357.42,355.15,48,359.70,47,0,61,2025-02-06,0.92941,0.99161,0.00012,-0.22284,0.04705,0.26702
NFLX250221P00660000,NFLX,2025-02-21,660.00,put,0.00,0.01,0.00,0,0.35,29,0,532,2025-02-06,0.63262,-0.00029,0.00001,-0.00464,0.00222,-0.00013
NFLX250221C00665000,NFLX,2025-02-21,665.00,call,298.03,352.27,349.90,57,354.65,42,0,5,2025-02-06,0.87759,0.99342,0.00010,-0.18899,0.03797,0.26989
NFLX250221P00665000,NFLX,2025-02-21,665.00,put,0.00,0.01,0.00,0,0.44,7,0,15,2025-02-06,0.62226,-0.00030,0.00001,-0.00464,0.00225,-0.00013
NFLX250221C00670000,NFLX,2025-02-21,670.00,call,307.70,347.12,345.20,54,349.05,24,0,52,2025-02-06,0.81509,0.99549,0.00008,-0.15256,0.02716,0.27287
NFLX250221P00670000,NFLX,2025-02-21,670.00,put,0.00,0.15,0.01,1,0.30,30,0,712,2025-02-06,0.77180,-0.00299,0.00006,-0.04797,0.01879,-0.00131
NFLX250221C00675000,NFLX,2025-02-21,675.00,call,292.15,342.12,339.90,56,344.35,40,0,3,2025-02-06,0.79847,0.99555,0.00008,-0.15072,0.02681,0.27495
NFLX250221P00675000,NFLX,2025-02-21,675.00,put,0.11,0.01,0.00,0,0.25,44,2,40,2025-02-06,0.60168,-0.00031,0.00001,-0.00463,0.00233,-0.00013
NFLX250221C00680000,NFLX,2025-02-21,680.00,call,302.68,337.45,335.25,45,339.65,43,0,204,2025-02-06,0.87057,0.99115,0.00013,-0.22253,0.04933,0.27503
NFLX250221P00680000,NFLX,2025-02-21,680.00,put,0.00,0.01,0.00,0,0.45,31,0,423,2025-02-06,0.59146,-0.00031,0.00001,-0.00462,0.00236,-0.00013
NFLX250221C00685000,NFLX,2025-02-21,685.00,call,173.55,332.80,330.10,50,335.50,77,0,2,2025-02-06,0.91402,0.98706,0.00018,-0.28858,0.06864,0.27524
NFLX250221P00685000,NFLX,2025-02-21,685.00,put,0.00,0.01,0.00,0,0.45,25,0,81,2025-02-06,0.58125,-0.00032,0.00001,-0.00460,0.00240,-0.00014
NFLX250221C00690000,NFLX,2025-02-21,690.00,call,285.39,327.25,325.35,44,329.15,24,0,133,2025-02-06,0.79176,0.99379,0.00011,-0.17615,0.03608,0.28033
NFLX250221P00690000,NFLX,2025-02-21,690.00,put,0.08,0.01,0.00,0,0.46,21,7,357,2025-02-06,0.57119,-0.00032,0.00001,-0.00459,0.00243,-0.00014
NFLX250221C00695000,NFLX,2025-02-21,695.00,call,173.70,322.50,320.30,46,324.70,41,0,18,2025-02-06,0.83262,0.99043,0.00015,-0.22767,0.05282,0.28087
NFLX250221P00695000,NFLX,2025-02-21,695.00,put,0.00,0.17,0.01,2,0.32,68,0,161,2025-02-06,0.71890,-0.00359,0.00007,-0.05259,0.02214,-0.00157
NFLX250221C00700000,NFLX,2025-02-21,700.00,call,301.43,317.45,315.25,46,319.65,37,0,346,2025-02-06,0.80731,0.99104,0.00015,-0.21595,0.04987,0.28320
NFLX250221P00700000,NFLX,2025-02-21,700.00,put,0.05,0.01,0.00,0,0.12,23,2,3184,2025-02-06,0.55122,-0.00033,0.00001,-0.00457,0.00251,-0.00014
NFLX250221C00705000,NFLX,2025-02-21,705.00,call,184.55,312.48,310.15,60,314.80,41,0,19,2025-02-06,0.79771,0.99060,0.00015,-0.22047,0.05196,0.28506
NFLX250221P00705000,NFLX,2025-02-21,705.00,put,0.00,0.01,0.00,0,0.33,44,0,109,2025-02-06,0.54131,-0.00034,0.00001,-0.00456,0.00255,-0.00015
NFLX250221C00710000,NFLX,2025-02-21,710.00,call,300.52,307.75,305.70,35,309.80,37,3,307,2025-02-06,0.82713,0.98712,0.00019,-0.27095,0.06838,0.28555
NFLX250221P00710000,NFLX,2025-02-21,710.00,put,0.00,0.01,0.00,0,0.48,32,0,250,2025-02-06,0.53156,-0.00035,0.00001,-0.00456,0.00260,-0.00015
NFLX250221C00715000,NFLX,2025-02-21,715.00,call,268.28,302.50,300.15,51,304.85,45,0,4,2025-02-06,0.77073,0.99026,0.00016,-0.22121,0.05363,0.28902
NFLX250221P00715000,NFLX,2025-02-21,715.00,put,0.00,0.01,0.00,0,0.48,30,0,77,2025-02-06,0.52180,-0.00035,0.00001,-0.00455,0.00264,-0.00015
NFLX250221C00720000,NFLX,2025-02-21,720.00,call,256.50,297.45,295.35,47,299.55,26,0,332,2025-02-06,0.74588,0.99093,0.00016,-0.20937,0.05038,0.29138
NFLX250221P00720000,NFLX,2025-02-21,720.00,put,0.11,0.26,0.03,1,0.49,88,8,619,2025-02-06,0.68994,-0.00550,0.00011,-0.07385,0.03241,-0.00240
NFLX250221C00725000,NFLX,2025-02-21,725.00,call,153.07,292.55,290.35,49,294.75,40,0,17,2025-02-06,0.74939,0.98947,0.00018,-0.22790,0.05740,0.29278
NFLX250221P00725000,NFLX,2025-02-21,725.00,put,0.00,0.01,0.00,0,0.25,23,0,115,2025-02-06,0.50244,-0.00036,0.00001,-0.00453,0.00273,-0.00016
NFLX250221C00730000,NFLX,2025-02-21,730.00,call,240.00,287.67,285.45,47,289.90,46,0,187,2025-02-06,0.75381,0.98775,0.00020,-0.24935,0.06545,0.29407
NFLX250221P00730000,NFLX,2025-02-21,730.00,put,0.00,0.11,0.01,3,0.21,49,0,481,2025-02-06,0.60549,-0.00283,0.00007,-0.03575,0.01789,-0.00123
NFLX250221C00735000,NFLX,2025-02-21,735.00,call,223.15,282.65,280.40,50,284.90,37,0,10,2025-02-06,0.73567,0.98794,0.00021,-0.24387,0.06458,0.29621
NFLX250221P00735000,NFLX,2025-02-21,735.00,put,0.00,0.26,0.01,8,0.50,8,0,49,2025-02-06,0.65259,-0.00579,0.00012,-0.07310,0.03394,-0.00252
NFLX250221C00740000,NFLX,2025-02-21,740.00,call,253.08,277.62,275.55,45,279.70,37,0,196,2025-02-06,0.71616,0.98828,0.00021,-0.23661,0.06303,0.29842
NFLX250221P00740000,NFLX,2025-02-21,740.00,put,0.00,0.11,0.01,52,0.20,54,0,212,2025-02-06,0.58278,-0.00294,0.00007,-0.03556,0.01849,-0.00127
NFLX250221C00745000,NFLX,2025-02-21,745.00,call,230.50,272.55,270.30,60,274.80,41,0,31,2025-02-06,0.68979,0.98925,0.00020,-0.22126,0.05845,0.30091
NFLX250221P00745000,NFLX,2025-02-21,745.00,put,0.15,0.15,0.01,34,0.30,100,3,110,2025-02-06,0.59040,-0.00386,0.00009,-0.04600,0.02362,-0.00167
NFLX250221C00750000,NFLX,2025-02-21,750.00,call,242.98,267.77,265.60,49,269.95,42,0,144,2025-02-06,0.70838,0.98595,0.00025,-0.26109,0.07371,0.30150
NFLX250221P00750000,NFLX,2025-02-21,750.00,put,0.17,0.17,0.05,1,0.30,30,7,840,2025-02-06,0.58689,-0.00436,0.00011,-0.05095,0.02632,-0.00189
NFLX250221C00755000,NFLX,2025-02-21,755.00,call,209.17,262.55,260.15,58,264.95,41,0,7,2025-02-06,0.66067,0.98913,0.00021,-0.21803,0.05903,0.30497
NFLX250221P00755000,NFLX,2025-02-21,755.00,put,0.00,0.20,0.01,42,0.39,100,0,108,2025-02-06,0.58582,-0.00506,0.00012,-0.05811,0.03008,-0.00219
NFLX250221C00760000,NFLX,2025-02-21,760.00,call,233.58,257.45,255.70,44,259.20,20,0,554,2025-02-06,0.62805,0.99075,0.00019,-0.19618,0.05128,0.30774
NFLX250221P00760000,NFLX,2025-02-21,760.00,put,0.10,0.12,0.10,1,0.14,2,10,751,2025-02-06,0.54299,-0.00341,0.00009,-0.03782,0.02113,-0.00147
NFLX250221C00765000,NFLX,2025-02-21,765.00,call,229.55,252.62,250.40,50,254.85,41,0,3,2025-02-06,0.64314,0.98786,0.00024,-0.22828,0.06494,0.30852
NFLX250221P00765000,NFLX,2025-02-21,765.00,put,0.08,0.13,0.05,1,0.21,37,4,209,2025-02-06,0.53628,-0.00370,0.00010,-0.04025,0.02277,-0.00160
NFLX250221C00770000,NFLX,2025-02-21,770.00,call,223.58,247.60,245.45,41,249.75,32,0,502,2025-02-06,0.62561,0.98812,0.00024,-0.22264,0.06376,0.31069
NFLX250221P00770000,NFLX,2025-02-21,770.00,put,0.06,0.01,0.00,0,0.20,16,6,389,2025-02-06,0.41830,-0.00044,0.00002,-0.00444,0.00322,-0.00019
NFLX250221C00775000,NFLX,2025-02-21,775.00,call,203.56,242.85,240.65,39,245.05,35,0,45,2025-02-06,0.64573,0.98403,0.00030,-0.26690,0.08230,0.31093
NFLX250221P00775000,NFLX,2025-02-21,775.00,put,0.25,0.28,0.01,53,0.54,95,1,339,2025-02-06,0.56128,-0.00715,0.00017,-0.07563,0.04090,-0.00310
NFLX250221C00780000,NFLX,2025-02-21,780.00,call,200.00,237.40,235.80,43,239.00,20,0,567,2025-02-06,0.56143,0.99163,0.00020,-0.17922,0.04697,0.31635
NFLX250221P00780000,NFLX,2025-02-21,780.00,put,0.23,0.30,0.10,11,0.50,73,1,425,2025-02-06,0.55397,-0.00770,0.00019,-0.07959,0.04362,-0.00334
NFLX250221C00785000,NFLX,2025-02-21,785.00,call,210.07,232.80,230.65,42,234.95,45,0,46,2025-02-06,0.61098,0.98447,0.00031,-0.25460,0.08033,0.31525
NFLX250221P00785000,NFLX,2025-02-21,785.00,put,0.00,0.24,0.05,8,0.43,65,0,117,2025-02-06,0.52759,-0.00659,0.00017,-0.06607,0.03804,-0.00285
NFLX250221C00790000,NFLX,2025-02-21,790.00,call,193.04,227.35,225.65,44,229.05,20,0,594,2025-02-06,0.52241,0.99271,0.00019,-0.16509,0.04160,0.32093
NFLX250221P00790000,NFLX,2025-02-21,790.00,put,0.18,0.01,0.00,0,0.56,20,1,313,2025-02-06,0.38217,-0.00047,0.00002,-0.00438,0.00349,-0.00020
