contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214P00680000,NFLX,2025-02-14,680.00,put,0.00,0.01,0.00,0,0.36,93,0,146,2025-02-03,0.63186,-0.00035,0.00001,-0.00621,0.00218,-0.00011
NFLX250214C00685000,NFLX,2025-02-14,685.00,call,0.00,295.15,293.50,11,296.80,13,0,0,2025-02-03,0.85533,0.99357,0.00012,-0.19981,0.03072,0.20418
NFLX250214P00685000,NFLX,2025-02-14,685.00,put,0.00,0.01,0.00,0,0.75,29,0,0,2025-02-03,0.61997,-0.00036,0.00001,-0.00620,0.00222,-0.00011
NFLX250214C00690000,NFLX,2025-02-14,690.00,call,191.35,290.12,288.50,11,291.75,14,0,1,2025-02-03,0.82743,0.99406,0.00012,-0.18866,0.02862,0.20584
NFLX250214P00690000,NFLX,2025-02-14,690.00,put,0.00,0.39,0.01,1,0.77,30,0,12,2025-02-03,0.86143,-0.00771,0.00014,-0.14022,0.03605,-0.00239
NFLX250214C00695000,NFLX,2025-02-14,695.00,call,282.75,284.95,283.35,14,286.55,5,0,1,2025-02-03,0.72850,0.99730,0.00007,-0.12883,0.01414,0.20835
NFLX250214P00695000,NFLX,2025-02-14,695.00,put,0.00,0.01,0.00,0,0.75,31,0,10,2025-02-03,0.59634,-0.00037,0.00001,-0.00617,0.00229,-0.00011
NFLX250214C00700000,NFLX,2025-02-14,700.00,call,282.69,279.98,278.40,13,281.55,5,0,11,2025-02-03,0.72972,0.99675,0.00008,-0.13800,0.01672,0.20969
NFLX250214P00700000,NFLX,2025-02-14,700.00,put,0.05,0.01,0.00,0,0.20,14,2,229,2025-02-03,0.58476,-0.00038,0.00001,-0.00617,0.00234,-0.00011
NFLX250214C00705000,NFLX,2025-02-14,705.00,call,0.00,275.02,273.55,11,276.50,5,0,0,2025-02-03,0.73369,0.99599,0.00010,-0.15032,0.02018,0.21096
NFLX250214P00705000,NFLX,2025-02-14,705.00,put,0.00,0.01,0.00,0,0.35,35,0,124,2025-02-03,0.57302,-0.00039,0.00001,-0.00614,0.00237,-0.00012
NFLX250214C00710000,NFLX,2025-02-14,710.00,call,0.00,270.18,268.50,14,271.85,12,0,0,2025-02-03,0.77713,0.99301,0.00015,-0.20004,0.03306,0.21154
NFLX250214P00710000,NFLX,2025-02-14,710.00,put,0.00,0.01,0.00,0,0.73,26,0,49,2025-02-03,0.56159,-0.00039,0.00001,-0.00614,0.00242,-0.00012
NFLX250214C00715000,NFLX,2025-02-14,715.00,call,0.00,265.18,263.50,14,266.85,14,0,0,2025-02-03,0.76006,0.99300,0.00015,-0.19833,0.03313,0.21304
NFLX250214P00715000,NFLX,2025-02-14,715.00,put,0.00,0.01,0.00,0,0.77,27,0,1,2025-02-03,0.55000,-0.00040,0.00002,-0.00611,0.00246,-0.00012
NFLX250214C00720000,NFLX,2025-02-14,720.00,call,132.00,260.18,258.50,12,261.85,5,0,1,2025-02-03,0.74299,0.99298,0.00015,-0.19651,0.03318,0.21454
NFLX250214P00720000,NFLX,2025-02-14,720.00,put,0.00,0.01,0.00,0,0.67,41,0,36,2025-02-03,0.53872,-0.00041,0.00002,-0.00611,0.00251,-0.00012
NFLX250214C00725000,NFLX,2025-02-14,725.00,call,262.05,255.22,253.55,13,256.90,5,2,1,2025-02-03,0.73765,0.99222,0.00017,-0.20677,0.03633,0.21581
NFLX250214P00725000,NFLX,2025-02-14,725.00,put,0.00,0.01,0.00,0,0.52,39,0,15,2025-02-03,0.52729,-0.00042,0.00002,-0.00608,0.00256,-0.00013
NFLX250214C00730000,NFLX,2025-02-14,730.00,call,158.25,250.15,248.40,11,251.90,14,0,2,2025-02-03,0.69985,0.99355,0.00015,-0.18368,0.03080,0.21773
NFLX250214P00730000,NFLX,2025-02-14,730.00,put,0.00,0.01,0.00,0,0.73,44,0,38,2025-02-03,0.51601,-0.00043,0.00002,-0.00606,0.00261,-0.00013
NFLX250214C00735000,NFLX,2025-02-14,735.00,call,246.60,245.18,243.45,12,246.90,12,1,0,2025-02-03,0.69268,0.99294,0.00017,-0.19124,0.03335,0.21905
NFLX250214P00735000,NFLX,2025-02-14,735.00,put,0.00,0.08,0.02,13,0.15,27,0,8,2025-02-03,0.60335,-0.00255,0.00008,-0.03648,0.01341,-0.00078
NFLX250214C00740000,NFLX,2025-02-14,740.00,call,149.30,240.18,238.45,12,241.90,10,0,2,2025-02-03,0.67607,0.99294,0.00017,-0.18941,0.03338,0.22056
NFLX250214P00740000,NFLX,2025-02-14,740.00,put,0.14,0.01,0.00,0,0.77,48,6,29,2025-02-03,0.49375,-0.00045,0.00002,-0.00604,0.00272,-0.00013
NFLX250214C00745000,NFLX,2025-02-14,745.00,call,240.77,235.20,233.45,13,236.95,12,0,1,2025-02-03,0.66540,0.99252,0.00018,-0.19360,0.03513,0.22193
NFLX250214P00745000,NFLX,2025-02-14,745.00,put,0.00,0.01,0.00,0,0.77,51,0,25,2025-02-03,0.48263,-0.00046,0.00002,-0.00602,0.00277,-0.00014
NFLX250214C00750000,NFLX,2025-02-14,750.00,call,233.41,230.27,228.60,12,231.95,5,2,6,2025-02-03,0.66753,0.99106,0.00021,-0.21239,0.04107,0.22299
NFLX250214P00750000,NFLX,2025-02-14,750.00,put,0.00,0.41,0.04,1,0.77,46,0,190,2025-02-03,0.68094,-0.01007,0.00023,-0.13984,0.04557,-0.00309
NFLX250214C00760000,NFLX,2025-02-14,760.00,call,221.80,220.32,218.60,12,222.05,12,0,12,2025-02-03,0.64649,0.98992,0.00024,-0.22285,0.04561,0.22565
NFLX250214P00760000,NFLX,2025-02-14,760.00,put,0.00,0.09,0.03,23,0.15,19,0,141,2025-02-03,0.54543,-0.00312,0.00010,-0.03958,0.01612,-0.00095
NFLX250214C00770000,NFLX,2025-02-14,770.00,call,189.20,210.07,208.50,12,211.65,5,0,13,2025-02-03,0.53857,0.99571,0.00014,-0.14316,0.02142,0.23045
NFLX250214P00770000,NFLX,2025-02-14,770.00,put,0.11,0.29,0.04,70,0.53,94,2,21,2025-02-03,0.59390,-0.00836,0.00023,-0.10353,0.03872,-0.00255
NFLX250214C00775000,NFLX,2025-02-14,775.00,call,203.90,205.28,203.50,10,207.05,8,0,1,2025-02-03,0.58933,0.99054,0.00025,-0.20622,0.04313,0.23037
NFLX250214P00775000,NFLX,2025-02-14,775.00,put,0.00,0.37,0.04,96,0.70,128,0,18,2025-02-03,0.59832,-0.01035,0.00027,-0.12565,0.04666,-0.00316
NFLX250214C00780000,NFLX,2025-02-14,780.00,call,188.42,200.30,198.55,12,202.05,10,0,6,2025-02-03,0.57805,0.99002,0.00027,-0.21003,0.04522,0.23171
NFLX250214P00780000,NFLX,2025-02-14,780.00,put,0.00,0.01,0.00,0,0.82,17,0,48,2025-02-03,0.40671,-0.00054,0.00003,-0.00588,0.00322,-0.00016
NFLX250214C00785000,NFLX,2025-02-14,785.00,call,0.00,195.38,193.65,10,197.10,6,0,0,2025-02-03,0.57866,0.98812,0.00031,-0.22995,0.05261,0.23264
NFLX250214P00785000,NFLX,2025-02-14,785.00,put,0.00,0.42,0.05,30,0.78,46,0,72,2025-02-03,0.57927,-0.01195,0.00032,-0.13780,0.05288,-0.00365
NFLX250214C00790000,NFLX,2025-02-14,790.00,call,185.45,190.98,188.55,12,193.40,22,0,3,2025-02-03,0.64466,0.97636,0.00051,-0.36846,0.09478,0.23049
NFLX250214P00790000,NFLX,2025-02-14,790.00,put,0.00,0.35,0.05,51,0.64,51,0,109,2025-02-03,0.55092,-0.01062,0.00030,-0.11828,0.04774,-0.00324
NFLX250214C00795000,NFLX,2025-02-14,795.00,call,90.65,185.35,183.60,10,187.10,10,0,4,2025-02-03,0.54147,0.98855,0.00033,-0.21826,0.05097,0.23579
NFLX250214P00795000,NFLX,2025-02-14,795.00,put,0.00,0.15,0.06,54,0.25,24,0,21,2025-02-03,0.48339,-0.00558,0.00019,-0.05886,0.02709,-0.00169
NFLX250214C00800000,NFLX,2025-02-14,800.00,call,175.09,180.38,178.60,10,182.15,10,602,4,2025-02-03,0.53156,0.98770,0.00035,-0.22429,0.05421,0.23703
NFLX250214P00800000,NFLX,2025-02-14,800.00,put,0.29,0.18,0.06,73,0.30,36,11,120,2025-02-03,0.48049,-0.00662,0.00023,-0.06805,0.03152,-0.00201
NFLX250214C00805000,NFLX,2025-02-14,805.00,call,182.30,175.43,173.60,13,177.25,8,3,0,2025-02-03,0.52485,0.98634,0.00039,-0.23537,0.05937,0.23812
NFLX250214P00805000,NFLX,2025-02-14,805.00,put,0.27,0.48,0.07,110,0.89,102,5,18,2025-02-03,0.53140,-0.01460,0.00041,-0.15011,0.06287,-0.00445
NFLX250214C00810000,NFLX,2025-02-14,810.00,call,177.35,170.43,168.65,5,172.20,8,2,1,2025-02-03,0.50930,0.98615,0.00041,-0.23340,0.06008,0.23957
NFLX250214P00810000,NFLX,2025-02-14,810.00,put,0.00,0.28,0.08,74,0.49,87,0,34,2025-02-03,0.48003,-0.00989,0.00032,-0.09669,0.04485,-0.00300
NFLX250214C00815000,NFLX,2025-02-14,815.00,call,150.00,165.45,163.65,14,167.25,9,0,6,2025-02-03,0.49711,0.98545,0.00044,-0.23649,0.06270,0.24087
NFLX250214P00815000,NFLX,2025-02-14,815.00,put,0.00,0.50,0.08,89,0.92,133,0,49,2025-02-03,0.50534,-0.01586,0.00046,-0.15316,0.06751,-0.00483
NFLX250214C00820000,NFLX,2025-02-14,820.00,call,167.35,160.53,159.15,10,161.90,8,1,7,2025-02-03,0.49375,0.98321,0.00050,-0.25427,0.07090,0.24169
NFLX250214P00820000,NFLX,2025-02-14,820.00,put,0.23,0.29,0.09,74,0.50,98,12,73,2025-02-03,0.45473,-0.01072,0.00037,-0.09816,0.04811,-0.00325
NFLX250214C00825000,NFLX,2025-02-14,825.00,call,144.08,155.53,153.75,11,157.30,9,0,2,2025-02-03,0.47821,0.98292,0.00052,-0.25208,0.07195,0.24311
NFLX250214P00825000,NFLX,2025-02-14,825.00,put,0.27,0.30,0.10,101,0.51,105,3,114,2025-02-03,0.44314,-0.01132,0.00039,-0.10031,0.05047,-0.00343
NFLX250214C00830000,NFLX,2025-02-14,830.00,call,149.35,150.75,149.20,9,152.30,10,5,10,2025-02-03,0.48949,0.97726,0.00065,-0.29970,0.09173,0.24288
NFLX250214P00830000,NFLX,2025-02-14,830.00,put,0.00,0.27,0.11,59,0.43,1,0,55,2025-02-03,0.42348,-0.01074,0.00039,-0.09149,0.04819,-0.00325
NFLX250214C00835000,NFLX,2025-02-14,835.00,call,148.32,145.65,143.90,14,147.40,9,0,20,2025-02-03,0.46250,0.97918,0.00064,-0.27538,0.08512,0.24499
NFLX250214P00835000,NFLX,2025-02-14,835.00,put,0.35,0.34,0.01,76,0.66,72,1,58,2025-02-03,0.42302,-0.01320,0.00047,-0.10930,0.05766,-0.00400
NFLX250214C00840000,NFLX,2025-02-14,840.00,call,141.21,140.68,138.95,12,142.40,7,10,45,2025-02-03,0.45046,0.97795,0.00069,-0.27985,0.08936,0.24612
NFLX250214P00840000,NFLX,2025-02-14,840.00,put,0.42,0.45,0.14,135,0.76,118,51,29,2025-02-03,0.42622,-0.01686,0.00058,-0.13584,0.07115,-0.00511
NFLX250214C00845000,NFLX,2025-02-14,845.00,call,135.85,135.55,133.75,14,137.35,6,3,36,2025-02-03,0.41967,0.98096,0.00065,-0.24841,0.07893,0.24855
NFLX250214P00845000,NFLX,2025-02-14,845.00,put,0.38,0.36,0.17,93,0.55,1,29,18,2025-02-03,0.39879,-0.01467,0.00055,-0.11273,0.06315,-0.00444
NFLX250214C00850000,NFLX,2025-02-14,850.00,call,125.55,130.88,129.25,11,132.50,8,0,160,2025-02-03,0.43918,0.97178,0.00087,-0.31670,0.10989,0.24726
NFLX250214P00850000,NFLX,2025-02-14,850.00,put,0.49,0.55,0.23,142,0.86,107,65,333,2025-02-03,0.41037,-0.02085,0.00072,-0.15653,0.08525,-0.00632
NFLX250214C00855000,NFLX,2025-02-14,855.00,call,121.55,125.75,123.95,11,127.55,9,0,24,2025-02-03,0.41129,0.97441,0.00085,-0.28761,0.10129,0.24958
NFLX250214P00855000,NFLX,2025-02-14,855.00,put,0.00,0.46,0.21,106,0.71,102,0,32,2025-02-03,0.38507,-0.01886,0.00070,-0.13475,0.07827,-0.00570
NFLX250214C00860000,NFLX,2025-02-14,860.00,call,120.16,121.00,119.35,12,122.65,5,0,39,2025-02-03,0.41769,0.96717,0.00103,-0.33450,0.12459,0.24887
NFLX250214P00860000,NFLX,2025-02-14,860.00,put,0.46,0.56,0.24,107,0.88,90,25,130,2025-02-03,0.38263,-0.02259,0.00083,-0.15593,0.09120,-0.00683
NFLX250214C00865000,NFLX,2025-02-14,865.00,call,112.32,116.12,114.55,10,117.70,5,0,32,2025-02-03,0.41083,0.96319,0.00115,-0.35364,0.13685,0.24917
NFLX250214P00865000,NFLX,2025-02-14,865.00,put,0.57,0.68,0.30,101,1.05,107,5,154,2025-02-03,0.38019,-0.02695,0.00096,-0.17958,0.10577,-0.00816
NFLX250214C00870000,NFLX,2025-02-14,870.00,call,109.97,111.00,109.20,2,112.80,10,0,38,2025-02-03,0.38583,0.96519,0.00117,-0.32820,0.13074,0.25130
NFLX250214P00870000,NFLX,2025-02-14,870.00,put,0.66,0.80,0.37,95,1.24,153,4,105,2025-02-03,0.37592,-0.03141,0.00111,-0.20151,0.12012,-0.00951
NFLX250214C00875000,NFLX,2025-02-14,875.00,call,110.98,106.25,104.60,11,107.90,10,1,18,2025-02-03,0.38735,0.95749,0.00138,-0.36949,0.15386,0.25046
NFLX250214P00875000,NFLX,2025-02-14,875.00,put,0.72,0.90,0.67,97,1.13,90,10,49,2025-02-03,0.36860,-0.03542,0.00125,-0.21795,0.13260,-0.01072
NFLX250214C00880000,NFLX,2025-02-14,880.00,call,90.77,101.22,99.35,11,103.10,10,1,30,2025-02-03,0.36921,0.95680,0.00146,-0.36067,0.15586,0.25177
NFLX250214P00880000,NFLX,2025-02-14,880.00,put,0.97,0.94,0.84,27,1.03,14,25,119,2025-02-03,0.35610,-0.03790,0.00136,-0.22237,0.14017,-0.01147
NFLX250214C00885000,NFLX,2025-02-14,885.00,call,99.00,96.58,94.90,7,98.25,10,0,24,2025-02-03,0.37363,0.94607,0.00172,-0.41454,0.18614,0.25001
NFLX250214P00885000,NFLX,2025-02-14,885.00,put,1.25,1.08,0.92,95,1.24,148,1,32,2025-02-03,0.35001,-0.04343,0.00155,-0.24388,0.15655,-0.01314
NFLX250214C00890000,NFLX,2025-02-14,890.00,call,98.37,91.62,89.85,9,93.40,5,0,88,2025-02-03,0.35900,0.94299,0.00188,-0.41597,0.19446,0.25059
NFLX250214P00890000,NFLX,2025-02-14,890.00,put,0.00,1.23,1.08,67,1.39,35,0,68,2025-02-03,0.34315,-0.04941,0.00175,-0.26491,0.17362,-0.01495
NFLX250214C00895000,NFLX,2025-02-14,895.00,call,92.58,86.65,84.80,10,88.50,8,0,94,2025-02-03,0.34345,0.94006,0.00204,-0.41470,0.20229,0.25122
NFLX250214P00895000,NFLX,2025-02-14,895.00,put,1.36,1.43,1.32,12,1.53,12,54,109,2025-02-03,0.33781,-0.05703,0.00199,-0.29190,0.19452,-0.01726
NFLX250214C00900000,NFLX,2025-02-14,900.00,call,87.75,81.92,80.10,9,83.75,7,126,209,2025-02-03,0.33888,0.93066,0.00231,-0.44728,0.22652,0.24988
NFLX250214P00900000,NFLX,2025-02-14,900.00,put,1.75,1.64,1.54,10,1.73,7,92,469,2025-02-03,0.33141,-0.06517,0.00226,-0.31748,0.21590,-0.01972
NFLX250214C00905000,NFLX,2025-02-14,905.00,call,73.30,76.85,75.35,10,78.35,6,1,13,2025-02-03,0.31845,0.92947,0.00250,-0.43105,0.22951,0.25105
NFLX250214P00905000,NFLX,2025-02-14,905.00,put,1.95,1.82,1.66,7,1.99,7,17,122,2025-02-03,0.32242,-0.07291,0.00253,-0.33635,0.23543,-0.02206
NFLX250214C00910000,NFLX,2025-02-14,910.00,call,78.71,72.92,72.00,1,73.85,8,0,96,2025-02-03,0.34101,0.90064,0.00301,-0.55609,0.29686,0.24373
NFLX250214P00910000,NFLX,2025-02-14,910.00,put,2.20,2.17,2.12,6,2.23,1,43,135,2025-02-03,0.31891,-0.08530,0.00288,-0.37418,0.26514,-0.02582
NFLX250214C00915000,NFLX,2025-02-14,915.00,call,73.91,68.17,67.10,6,69.25,9,0,76,2025-02-03,0.33034,0.89051,0.00334,-0.57355,0.31848,0.24218
NFLX250214P00915000,NFLX,2025-02-14,915.00,put,2.56,2.60,2.47,10,2.73,10,173,90,2025-02-03,0.31617,-0.09994,0.00326,-0.41653,0.29813,-0.03027
NFLX250214C00920000,NFLX,2025-02-14,920.00,call,68.90,63.00,61.65,29,64.35,30,9,63,2025-02-03,0.30595,0.88882,0.00364,-0.54357,0.32202,0.24323
NFLX250214P00920000,NFLX,2025-02-14,920.00,put,3.15,3.09,2.93,7,3.25,10,185,270,2025-02-03,0.31297,-0.11622,0.00368,-0.45891,0.33234,-0.03522
NFLX250214C00925000,NFLX,2025-02-14,925.00,call,57.00,59.02,58.15,13,59.90,25,12,26,2025-02-03,0.31540,0.86133,0.00413,-0.63180,0.37580,0.23633
NFLX250214P00925000,NFLX,2025-02-14,925.00,put,3.34,3.55,3.25,26,3.85,39,153,308,2025-02-03,0.30672,-0.13230,0.00411,-0.49155,0.36390,-0.04010
NFLX250214C00930000,NFLX,2025-02-14,930.00,call,63.12,54.28,52.85,44,55.70,17,0,36,2025-02-03,0.30168,0.84858,0.00458,-0.63889,0.39874,0.23399
NFLX250214P00930000,NFLX,2025-02-14,930.00,put,4.10,4.15,3.85,12,4.45,64,168,198,2025-02-03,0.30229,-0.15189,0.00458,-0.53087,0.39955,-0.04606
NFLX250214C00935000,NFLX,2025-02-14,935.00,call,53.25,50.00,49.00,34,51.00,25,15,28,2025-02-03,0.29772,0.82630,0.00507,-0.68007,0.43601,0.22871
NFLX250214P00935000,NFLX,2025-02-14,935.00,put,4.90,4.88,4.70,54,5.05,53,228,185,2025-02-03,0.29864,-0.17440,0.00507,-0.57253,0.43712,-0.05292
NFLX250214C00940000,NFLX,2025-02-14,940.00,call,46.69,45.92,44.70,46,47.15,26,4,36,2025-02-03,0.29589,0.79991,0.00557,-0.72753,0.47591,0.22215
NFLX250214P00940000,NFLX,2025-02-14,940.00,put,4.54,5.72,5.55,23,5.90,16,221,177,2025-02-03,0.29513,-0.19952,0.00557,-0.61349,0.47509,-0.06059
NFLX250214C00945000,NFLX,2025-02-14,945.00,call,43.35,42.20,41.50,10,42.90,12,84,27,2025-02-03,0.29818,0.76815,0.00602,-0.78675,0.51835,0.21390
NFLX250214P00945000,NFLX,2025-02-14,945.00,put,5.33,6.70,6.50,22,6.90,10,428,198,2025-02-03,0.29193,-0.22743,0.00608,-0.65323,0.51278,-0.06912
NFLX250214C00950000,NFLX,2025-02-14,950.00,call,38.51,38.33,37.80,24,38.85,25,70,139,2025-02-03,0.29467,0.73817,0.00650,-0.82219,0.55324,0.20622
NFLX250214P00950000,NFLX,2025-02-14,950.00,put,7.70,7.83,7.60,11,8.05,13,566,327,2025-02-03,0.28888,-0.25802,0.00658,-0.69007,0.54906,-0.07848
NFLX250214C00955000,NFLX,2025-02-14,955.00,call,36.15,34.58,33.95,21,35.20,41,15,42,2025-02-03,0.29071,0.70598,0.00697,-0.85152,0.58546,0.19786
NFLX250214P00955000,NFLX,2025-02-14,955.00,put,9.05,9.07,8.85,13,9.30,11,173,147,2025-02-03,0.28507,-0.29067,0.00707,-0.71977,0.58236,-0.08849
NFLX250214C00960000,NFLX,2025-02-14,960.00,call,35.05,31.02,30.50,25,31.55,27,29,118,2025-02-03,0.28720,0.67110,0.00741,-0.87663,0.61463,0.18864
NFLX250214P00960000,NFLX,2025-02-14,960.00,put,10.59,10.53,10.30,12,10.75,22,453,216,2025-02-03,0.28233,-0.32645,0.00752,-0.74720,0.61276,-0.09948
NFLX250214C00962500,NFLX,2025-02-14,962.50,call,27.67,29.40,28.70,20,30.10,20,1,0,2025-02-03,0.28690,0.65216,0.00758,-0.89128,0.62805,0.18354
NFLX250214P00962500,NFLX,2025-02-14,962.50,put,11.31,11.32,11.10,7,11.55,21,125,10,2025-02-03,0.28080,-0.34510,0.00772,-0.75785,0.62621,-0.10523
NFLX250214C00965000,NFLX,2025-02-14,965.00,call,28.72,27.70,27.05,30,28.35,25,18,83,2025-02-03,0.28461,0.63360,0.00778,-0.89774,0.63960,0.17858
NFLX250214P00965000,NFLX,2025-02-14,965.00,put,12.18,12.18,11.90,11,12.45,11,473,154,2025-02-03,0.27958,-0.36443,0.00791,-0.76758,0.63844,-0.11118
NFLX250214C00967500,NFLX,2025-02-14,967.50,call,30.05,26.08,25.60,24,26.55,24,26,4,2025-02-03,0.28294,0.61426,0.00795,-0.90416,0.64998,0.17336
NFLX250214P00967500,NFLX,2025-02-14,967.50,put,13.08,13.07,12.80,11,13.35,14,45,7,2025-02-03,0.27821,-0.38417,0.00808,-0.77480,0.64920,-0.11728
NFLX250214C00970000,NFLX,2025-02-14,970.00,call,25.05,24.62,24.25,29,25.00,29,246,168,2025-02-03,0.28294,0.59402,0.00807,-0.91366,0.65906,0.16783
NFLX250214P00970000,NFLX,2025-02-14,970.00,put,13.70,14.10,13.80,11,14.40,25,361,137,2025-02-03,0.27821,-0.40473,0.00820,-0.78413,0.65855,-0.12365
NFLX250214C00972500,NFLX,2025-02-14,972.50,call,23.80,23.12,22.50,34,23.75,5,154,8,2025-02-03,0.28172,0.57381,0.00819,-0.91716,0.66634,0.16232
NFLX250214P00972500,NFLX,2025-02-14,972.50,put,14.78,15.15,14.85,18,15.45,13,239,2,2025-02-03,0.27775,-0.42542,0.00830,-0.78975,0.66610,-0.13007
NFLX250214C00975000,NFLX,2025-02-14,975.00,call,23.45,21.65,21.25,12,22.05,10,169,150,2025-02-03,0.28004,0.55334,0.00831,-0.91697,0.67191,0.15672
NFLX250214P00975000,NFLX,2025-02-14,975.00,put,16.00,16.23,15.85,17,16.60,13,542,89,2025-02-03,0.27684,-0.44627,0.00840,-0.79164,0.67182,-0.13655
NFLX250214C00977500,NFLX,2025-02-14,977.50,call,23.10,20.30,19.95,31,20.65,31,38,32,2025-02-03,0.27943,0.53248,0.00837,-0.91770,0.67573,0.15097
NFLX250214P00977500,NFLX,2025-02-14,977.50,put,17.30,17.32,16.95,20,17.70,32,54,4,2025-02-03,0.27547,-0.46733,0.00849,-0.78973,0.67570,-0.14309
NFLX250214C00980000,NFLX,2025-02-14,980.00,call,18.87,18.93,18.60,12,19.25,23,505,410,2025-02-03,0.27760,0.51145,0.00845,-0.91228,0.67770,0.14519
NFLX250214P00980000,NFLX,2025-02-14,980.00,put,18.43,18.50,18.10,12,18.90,13,547,163,2025-02-03,0.27455,-0.48863,0.00855,-0.78681,0.67770,-0.14973
NFLX250214C00982500,NFLX,2025-02-14,982.50,call,18.32,17.70,17.40,31,18.00,30,45,14,2025-02-03,0.27730,0.49033,0.00846,-0.90914,0.67778,0.13932
NFLX250214P00982500,NFLX,2025-02-14,982.50,put,18.50,19.70,19.35,14,20.05,4,95,5,2025-02-03,0.27318,-0.51010,0.00859,-0.78002,0.67776,-0.15643
NFLX250214C00985000,NFLX,2025-02-14,985.00,call,16.40,16.50,16.20,12,16.80,25,296,187,2025-02-03,0.27653,0.46917,0.00846,-0.90218,0.67595,0.13344
NFLX250214P00985000,NFLX,2025-02-14,985.00,put,21.10,21.07,20.65,16,21.50,16,56,80,2025-02-03,0.27348,-0.53139,0.00856,-0.77598,0.67588,-0.16312
NFLX250214C00990000,NFLX,2025-02-14,990.00,call,14.50,14.20,13.90,13,14.50,24,364,326,2025-02-03,0.27425,0.42671,0.00841,-0.87872,0.66650,0.12161
NFLX250214P00990000,NFLX,2025-02-14,990.00,put,21.16,23.95,23.35,11,24.55,2,15,155,2025-02-03,0.27394,-0.57339,0.00842,-0.76045,0.66647,-0.17638
NFLX250214C00995000,NFLX,2025-02-14,995.00,call,12.20,12.15,11.80,42,12.50,13,296,151,2025-02-03,0.27242,0.38482,0.00826,-0.84753,0.64952,0.10987
NFLX250214P00995000,NFLX,2025-02-14,995.00,put,28.00,26.83,26.30,14,27.35,14,6,19,2025-02-03,0.27120,-0.61576,0.00829,-0.72562,0.64923,-0.18975
NFLX250214C01000000,NFLX,2025-02-14,1000.00,call,10.45,10.45,10.25,12,10.65,27,1396,464,2025-02-03,0.27303,0.34537,0.00794,-0.81624,0.62639,0.09874
NFLX250214P01000000,NFLX,2025-02-14,1000.00,put,27.73,30.00,29.35,15,30.65,15,18,24,2025-02-03,0.26967,-0.65666,0.00802,-0.68631,0.62501,-0.20277
NFLX250214C01005000,NFLX,2025-02-14,1005.00,call,9.14,8.95,8.80,1,9.10,11,232,87,2025-02-03,0.27364,0.30789,0.00756,-0.77819,0.59776,0.08814
NFLX250214P01005000,NFLX,2025-02-14,1005.00,put,29.79,33.53,32.95,11,34.10,2,3,1,2025-02-03,0.27089,-0.69406,0.00762,-0.64940,0.59609,-0.21487
NFLX250214C01010000,NFLX,2025-02-14,1010.00,call,8.90,7.43,7.15,14,7.70,29,156,89,2025-02-03,0.27105,0.27008,0.00718,-0.72288,0.56200,0.07744
NFLX250214P01010000,NFLX,2025-02-14,1010.00,put,35.12,37.15,36.55,11,37.75,2,3,5,2025-02-03,0.27059,-0.73029,0.00719,-0.60154,0.56161,-0.22665
NFLX250214C01015000,NFLX,2025-02-14,1015.00,call,6.30,6.30,6.15,11,6.45,12,139,63,2025-02-03,0.27211,0.23745,0.00668,-0.67648,0.52524,0.06816
NFLX250214P01015000,NFLX,2025-02-14,1015.00,put,0.00,40.92,40.10,12,41.75,2,0,6,2025-02-03,0.26998,-0.76440,0.00671,-0.54815,0.52297,-0.23785
NFLX250214C01020000,NFLX,2025-02-14,1020.00,call,5.24,5.28,5.20,2,5.35,23,419,260,2025-02-03,0.27257,0.20694,0.00617,-0.62499,0.48556,0.05946
NFLX250214P01020000,NFLX,2025-02-14,1020.00,put,44.63,45.20,44.05,26,46.35,29,11,7,2025-02-03,0.27638,-0.78964,0.00614,-0.51886,0.49028,-0.24658
NFLX250214C01025000,NFLX,2025-02-14,1025.00,call,4.20,4.35,4.25,22,4.45,16,422,66,2025-02-03,0.27181,0.17797,0.00564,-0.56717,0.44276,0.05119
NFLX250214P01025000,NFLX,2025-02-14,1025.00,put,0.00,49.15,47.30,37,51.00,38,0,2,2025-02-03,0.27348,-0.82048,0.00564,-0.45230,0.44519,-0.25687
NFLX250214C01030000,NFLX,2025-02-14,1030.00,call,3.61,3.60,3.50,35,3.70,25,134,182,2025-02-03,0.27226,0.15281,0.00510,-0.51377,0.40115,0.04400
NFLX250214P01030000,NFLX,2025-02-14,1030.00,put,50.82,53.92,52.65,12,55.20,16,3,2,2025-02-03,0.28690,-0.83391,0.00511,-0.44924,0.42365,-0.26227
NFLX250214C01035000,NFLX,2025-02-14,1035.00,call,3.00,3.00,2.89,23,3.10,25,102,30,2025-02-03,0.27364,0.13114,0.00458,-0.46473,0.36168,0.03778
NFLX250214P01035000,NFLX,2025-02-14,1035.00,put,0.00,58.33,56.95,7,59.70,30,0,0,2025-02-03,0.29025,-0.85407,0.00464,-0.40712,0.38900,-0.26955
NFLX250214C01040000,NFLX,2025-02-14,1040.00,call,2.49,2.47,2.40,23,2.55,33,141,218,2025-02-03,0.27455,0.11156,0.00407,-0.41551,0.32280,0.03217
NFLX250214P01040000,NFLX,2025-02-14,1040.00,put,0.00,62.90,61.40,6,64.40,8,0,0,2025-02-03,0.29574,-0.87022,0.00420,-0.37419,0.35909,-0.27569
