contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250228C00915000,NFLX,2025-02-28,915.00,call,101.75,131.28,129.40,10,133.15,6,0,22,2025-02-13,0.36098,0.96850,0.00093,-0.28472,0.14991,0.36145
NFLX250228P00915000,NFLX,2025-02-28,915.00,put,0.80,0.73,0.31,26,1.15,51,10,44,2025-02-13,0.34421,-0.02581,0.00082,-0.14245,0.12702,-0.01137
NFLX250228C00920000,NFLX,2025-02-28,920.00,call,121.44,127.40,124.50,9,130.30,23,2,18,2025-02-13,0.40565,0.94484,0.00130,-0.42086,0.23591,0.35290
NFLX250228P00920000,NFLX,2025-02-28,920.00,put,0.83,0.71,0.34,29,1.07,40,8,130,2025-02-13,0.33065,-0.02607,0.00087,-0.13784,0.12807,-0.01147
NFLX250228C00925000,NFLX,2025-02-28,925.00,call,115.85,122.47,119.55,9,125.40,23,1,38,2025-02-13,0.39437,0.94206,0.00139,-0.42447,0.24523,0.35373
NFLX250228P00925000,NFLX,2025-02-28,925.00,put,0.80,0.71,0.37,25,1.05,17,54,257,2025-02-13,0.31891,-0.02698,0.00092,-0.13667,0.13179,-0.01186
NFLX250228C00930000,NFLX,2025-02-28,930.00,call,101.95,117.20,114.65,8,119.75,18,0,7,2025-02-13,0.36906,0.94550,0.00141,-0.39061,0.23366,0.35738
NFLX250228P00930000,NFLX,2025-02-28,930.00,put,0.79,0.90,0.70,5,1.10,21,41,191,2025-02-13,0.32013,-0.03310,0.00109,-0.16243,0.15616,-0.01457
NFLX250228C00935000,NFLX,2025-02-28,935.00,call,96.09,111.67,109.75,9,113.60,8,1,19,2025-02-13,0.33110,0.95529,0.00135,-0.32523,0.19951,0.36384
NFLX250228P00935000,NFLX,2025-02-28,935.00,put,1.14,0.83,0.49,30,1.18,35,5,673,2025-02-13,0.30336,-0.03231,0.00113,-0.15068,0.15307,-0.01420
NFLX250228C00940000,NFLX,2025-02-28,940.00,call,101.32,107.75,104.95,7,110.55,20,3,52,2025-02-13,0.36220,0.93136,0.00173,-0.44036,0.27981,0.35519
NFLX250228P00940000,NFLX,2025-02-28,940.00,put,0.99,1.06,0.88,5,1.25,59,42,135,2025-02-13,0.30489,-0.03983,0.00133,-0.17959,0.18169,-0.01752
NFLX250228C00945000,NFLX,2025-02-28,945.00,call,99.56,101.92,100.00,7,103.85,3,1,59,2025-02-13,0.31586,0.94642,0.00163,-0.34781,0.23053,0.36405
NFLX250228P00945000,NFLX,2025-02-28,945.00,put,1.18,1.12,0.92,18,1.33,17,16,676,2025-02-13,0.29559,-0.04296,0.00146,-0.18488,0.19317,-0.01889
NFLX250228C00950000,NFLX,2025-02-28,950.00,call,95.80,97.70,95.20,7,100.20,17,50,120,2025-02-13,0.33171,0.92769,0.00196,-0.42532,0.29126,0.35775
NFLX250228P00950000,NFLX,2025-02-28,950.00,put,1.35,1.34,1.28,5,1.40,2,53,741,2025-02-13,0.29345,-0.05043,0.00167,-0.20850,0.21970,-0.02218
NFLX250228C00955000,NFLX,2025-02-28,955.00,call,89.83,92.38,90.40,7,94.35,6,1,36,2025-02-13,0.30626,0.93190,0.00203,-0.38834,0.27811,0.36174
NFLX250228P00955000,NFLX,2025-02-28,955.00,put,1.55,1.49,1.40,5,1.58,5,25,243,2025-02-13,0.28690,-0.05630,0.00187,-0.22213,0.23975,-0.02476
NFLX250228C00960000,NFLX,2025-02-28,960.00,call,65.24,87.57,85.60,5,89.55,6,0,89,2025-02-13,0.29879,0.92501,0.00224,-0.40240,0.29947,0.36076
NFLX250228P00960000,NFLX,2025-02-28,960.00,put,1.73,1.66,1.50,1,1.81,5,98,477,2025-02-13,0.28050,-0.06305,0.00209,-0.23695,0.26199,-0.02773
NFLX250228C00965000,NFLX,2025-02-28,965.00,call,78.32,82.92,80.85,5,85.00,7,3,154,2025-02-13,0.29544,0.91443,0.00250,-0.42924,0.33090,0.35813
NFLX250228P00965000,NFLX,2025-02-28,965.00,put,1.97,1.92,1.58,6,2.25,42,35,262,2025-02-13,0.27623,-0.07219,0.00235,-0.25867,0.29089,-0.03175
NFLX250228C00970000,NFLX,2025-02-28,970.00,call,67.35,78.18,76.15,5,80.20,4,103,324,2025-02-13,0.28812,0.90546,0.00276,-0.44505,0.35633,0.35624
NFLX250228P00970000,NFLX,2025-02-28,970.00,put,2.21,2.02,1.68,1,2.35,12,146,794,2025-02-13,0.26571,-0.07790,0.00259,-0.26316,0.30828,-0.03424
NFLX250228C00975000,NFLX,2025-02-28,975.00,call,69.12,73.57,71.55,3,75.60,4,3,64,2025-02-13,0.28355,0.89327,0.00307,-0.46982,0.38930,0.35290
NFLX250228P00975000,NFLX,2025-02-28,975.00,put,2.67,2.54,2.38,5,2.71,16,279,741,2025-02-13,0.26723,-0.09398,0.00297,-0.30409,0.35478,-0.04135
NFLX250228C00980000,NFLX,2025-02-28,980.00,call,69.56,68.80,66.85,11,70.75,11,15,163,2025-02-13,0.27379,0.88381,0.00338,-0.47881,0.41369,0.35081
NFLX250228P00980000,NFLX,2025-02-28,980.00,put,3.12,3.12,2.55,39,3.70,23,73,739,2025-02-13,0.26769,-0.11119,0.00335,-0.34361,0.40093,-0.04897
NFLX250228C00985000,NFLX,2025-02-28,985.00,call,65.12,64.72,63.50,3,65.95,5,5,102,2025-02-13,0.27867,0.86087,0.00376,-0.53449,0.46892,0.34264
NFLX250228P00985000,NFLX,2025-02-28,985.00,put,3.53,3.47,3.30,10,3.65,5,77,226,2025-02-13,0.26068,-0.12398,0.00371,-0.36054,0.43307,-0.05460
NFLX250228C00990000,NFLX,2025-02-28,990.00,call,60.72,60.30,59.15,6,61.45,5,25,184,2025-02-13,0.27394,0.84395,0.00413,-0.55977,0.50642,0.33720
NFLX250228P00990000,NFLX,2025-02-28,990.00,put,4.17,3.98,3.75,19,4.20,4,126,277,2025-02-13,0.25611,-0.14064,0.00412,-0.38538,0.47238,-0.06196
NFLX250228C00995000,NFLX,2025-02-28,995.00,call,53.34,55.90,54.80,3,57.00,5,7,43,2025-02-13,0.26815,0.82608,0.00453,-0.58123,0.54326,0.33134
NFLX250228P00995000,NFLX,2025-02-28,995.00,put,4.75,4.82,4.60,5,5.05,2,43,310,2025-02-13,0.25656,-0.16385,0.00455,-0.42627,0.52282,-0.07226
NFLX250228C00997500,NFLX,2025-02-28,997.50,call,35.55,54.12,52.50,5,55.75,14,0,9,2025-02-13,0.27226,0.81056,0.00470,-0.61406,0.57311,0.32542
NFLX250228P00997500,NFLX,2025-02-28,997.50,put,5.26,5.10,4.90,6,5.30,5,7,16,2025-02-13,0.25321,-0.17305,0.00478,-0.43504,0.54153,-0.07632
NFLX250228C01000000,NFLX,2025-02-28,1000.00,call,52.55,51.40,50.50,5,52.30,5,51,324,2025-02-13,0.25946,0.80871,0.00496,-0.59267,0.57655,0.32574
NFLX250228P01000000,NFLX,2025-02-28,1000.00,put,5.60,5.57,5.30,5,5.85,11,233,300,2025-02-13,0.25306,-0.18568,0.00500,-0.45384,0.56606,-0.08193
NFLX250228C01002500,NFLX,2025-02-28,1002.50,call,33.30,50.38,48.70,5,52.05,18,0,13,2025-02-13,0.27486,0.78302,0.00505,-0.66038,0.62150,0.31515
NFLX250228P01002500,NFLX,2025-02-28,1002.50,put,6.05,6.08,5.25,19,6.90,32,23,9,2025-02-13,0.25291,-0.19886,0.00521,-0.47229,0.59029,-0.08779
NFLX250228C01005000,NFLX,2025-02-28,1005.00,call,47.48,47.17,45.30,5,49.05,5,34,79,2025-02-13,0.25397,0.78640,0.00542,-0.61314,0.61586,0.31791
NFLX250228P01005000,NFLX,2025-02-28,1005.00,put,6.50,6.38,6.05,1,6.70,7,62,175,2025-02-13,0.24879,-0.20912,0.00546,-0.47779,0.60826,-0.09231
NFLX250228C01007500,NFLX,2025-02-28,1007.50,call,37.40,45.92,44.65,6,47.20,7,5,31,2025-02-13,0.26419,0.76391,0.00551,-0.66316,0.65184,0.30878
NFLX250228P01007500,NFLX,2025-02-28,1007.50,put,6.89,7.05,6.15,21,7.95,17,17,14,2025-02-13,0.25031,-0.22485,0.00566,-0.50059,0.63432,-0.09934
NFLX250228C01010000,NFLX,2025-02-28,1010.00,call,42.00,43.40,41.65,6,45.15,8,46,640,2025-02-13,0.25397,0.75729,0.00582,-0.64885,0.66176,0.30698
NFLX250228P01010000,NFLX,2025-02-28,1010.00,put,7.20,7.65,7.40,1,7.90,1,81,211,2025-02-13,0.25001,-0.23952,0.00587,-0.51697,0.65702,-0.10588
NFLX250228C01012500,NFLX,2025-02-28,1012.50,call,39.00,40.73,38.70,5,42.75,5,54,67,2025-02-13,0.24163,0.75182,0.00619,-0.62767,0.66974,0.30573
NFLX250228P01012500,NFLX,2025-02-28,1012.50,put,9.00,7.60,6.40,1,8.80,17,9,20,2025-02-13,0.23949,-0.24640,0.00622,-0.50120,0.66717,-0.10881
NFLX250228C01015000,NFLX,2025-02-28,1015.00,call,40.19,39.20,37.75,16,40.65,3,62,203,2025-02-13,0.24574,0.73242,0.00633,-0.65649,0.69641,0.29804
NFLX250228P01015000,NFLX,2025-02-28,1015.00,put,8.73,8.68,7.90,5,9.45,20,24,77,2025-02-13,0.24544,-0.26734,0.00634,-0.53537,0.69611,-0.11824
NFLX250228C01017500,NFLX,2025-02-28,1017.50,call,38.70,37.88,35.45,14,40.30,5,10,20,2025-02-13,0.25184,0.71164,0.00641,-0.68997,0.72231,0.28967
NFLX250228P01017500,NFLX,2025-02-28,1017.50,put,13.56,9.43,8.70,11,10.15,16,21,19,2025-02-13,0.24559,-0.28397,0.00652,-0.55073,0.71706,-0.12567
NFLX250228C01020000,NFLX,2025-02-28,1020.00,call,37.05,35.55,34.15,16,36.95,8,109,662,2025-02-13,0.24345,0.70054,0.00674,-0.67902,0.73504,0.28586
NFLX250228P01020000,NFLX,2025-02-28,1020.00,put,10.20,9.98,9.55,9,10.40,5,41,68,2025-02-13,0.24254,-0.29884,0.00676,-0.55551,0.73435,-0.13228
NFLX250228C01022500,NFLX,2025-02-28,1022.50,call,34.50,33.62,32.05,15,35.20,7,14,98,2025-02-13,0.24025,0.68511,0.00699,-0.68267,0.75149,0.28004
NFLX250228P01022500,NFLX,2025-02-28,1022.50,put,10.80,11.30,10.50,6,12.10,10,6,30,2025-02-13,0.24940,-0.32054,0.00678,-0.58843,0.75716,-0.14213
NFLX250228C01025000,NFLX,2025-02-28,1025.00,call,31.97,32.00,30.65,21,33.35,6,44,217,2025-02-13,0.24056,0.66692,0.00714,-0.69546,0.76907,0.27290
NFLX250228P01025000,NFLX,2025-02-28,1025.00,put,11.50,11.93,11.25,17,12.60,38,37,94,2025-02-13,0.24635,-0.33636,0.00700,-0.59090,0.77203,-0.14917
NFLX250228C01027500,NFLX,2025-02-28,1027.50,call,31.00,31.40,30.25,5,32.55,11,26,0,2025-02-13,0.25321,0.64241,0.00697,-0.74236,0.78971,0.26263
NFLX250228P01027500,NFLX,2025-02-28,1027.50,put,15.15,12.88,11.40,5,14.35,20,15,0,2025-02-13,0.24681,-0.35456,0.00713,-0.60231,0.78734,-0.15737
NFLX250228C01030000,NFLX,2025-02-28,1030.00,call,29.25,29.62,28.45,13,30.80,13,141,257,2025-02-13,0.25016,0.62582,0.00716,-0.74252,0.80174,0.25625
NFLX250228P01030000,NFLX,2025-02-28,1030.00,put,14.30,13.32,12.50,1,14.15,17,156,42,2025-02-13,0.24041,-0.37002,0.00742,-0.59278,0.79887,-0.16418
NFLX250228C01035000,NFLX,2025-02-28,1035.00,call,26.02,26.23,24.75,17,27.70,25,114,121,2025-02-13,0.24452,0.59070,0.00751,-0.74015,0.82216,0.24258
NFLX250228P01035000,NFLX,2025-02-28,1035.00,put,15.20,15.65,14.75,16,16.55,26,159,40,2025-02-13,0.24391,-0.40912,0.00753,-0.61587,0.82208,-0.18191
NFLX250228C01040000,NFLX,2025-02-28,1040.00,call,23.10,23.25,21.85,20,24.65,18,316,219,2025-02-13,0.24193,0.55291,0.00773,-0.74039,0.83664,0.22760
NFLX250228P01040000,NFLX,2025-02-28,1040.00,put,18.00,17.50,17.05,1,17.95,10,106,47,2025-02-13,0.23934,-0.44673,0.00781,-0.61000,0.83654,-0.19880
NFLX250228C01045000,NFLX,2025-02-28,1045.00,call,20.67,20.67,19.20,23,22.15,25,67,62,2025-02-13,0.24178,0.51405,0.00779,-0.74103,0.84355,0.21199
NFLX250228P01045000,NFLX,2025-02-28,1045.00,put,19.00,19.95,18.70,5,21.20,14,17,1,2025-02-13,0.23964,-0.48600,0.00786,-0.61130,0.84355,-0.21665
NFLX250228C01050000,NFLX,2025-02-28,1050.00,call,18.31,18.30,16.95,17,19.65,11,241,361,2025-02-13,0.24178,0.47521,0.00778,-0.73561,0.84245,0.19630
NFLX250228P01050000,NFLX,2025-02-28,1050.00,put,22.75,21.90,19.85,5,23.95,20,49,28,2025-02-13,0.23172,-0.52669,0.00812,-0.58269,0.84218,-0.23490
NFLX250228C01055000,NFLX,2025-02-28,1055.00,call,16.01,15.72,14.70,12,16.75,16,104,29,2025-02-13,0.23690,0.43511,0.00785,-0.70971,0.83289,0.18017
NFLX250228P01055000,NFLX,2025-02-28,1055.00,put,27.73,25.30,23.45,5,27.15,6,15,1,2025-02-13,0.23873,-0.56425,0.00780,-0.59009,0.83311,-0.25241
NFLX250228C01060000,NFLX,2025-02-28,1060.00,call,14.06,13.52,12.60,6,14.45,6,211,141,2025-02-13,0.23431,0.39541,0.00777,-0.68381,0.81490,0.16404
NFLX250228P01060000,NFLX,2025-02-28,1060.00,put,28.40,28.75,27.50,1,30.00,5,54,0,2025-02-13,0.24406,-0.59975,0.00748,-0.58745,0.81755,-0.26906
NFLX250228C01065000,NFLX,2025-02-28,1065.00,call,12.05,11.80,10.90,6,12.70,6,60,116,2025-02-13,0.23507,0.35831,0.00751,-0.66219,0.79026,0.14884
NFLX250228P01065000,NFLX,2025-02-28,1065.00,put,40.75,31.90,30.35,2,33.45,8,1,1,2025-02-13,0.24376,-0.63620,0.00728,-0.56292,0.79439,-0.28598
NFLX250228C01070000,NFLX,2025-02-28,1070.00,call,10.88,10.23,9.30,11,11.15,9,33,124,2025-02-13,0.23568,0.32278,0.00720,-0.63530,0.75935,0.13424
NFLX250228P01070000,NFLX,2025-02-28,1070.00,put,0.00,34.83,32.95,7,36.70,8,0,10,2025-02-13,0.23827,-0.67524,0.00714,-0.51690,0.76127,-0.30394
NFLX250228C01075000,NFLX,2025-02-28,1075.00,call,9.15,9.00,7.95,5,10.05,17,3,48,2025-02-13,0.23858,0.29110,0.00679,-0.61195,0.72552,0.12116
NFLX250228P01075000,NFLX,2025-02-28,1075.00,put,0.00,38.20,36.50,5,39.90,7,0,0,2025-02-13,0.23583,-0.71128,0.00685,-0.47555,0.72273,-0.32078
NFLX250228C01080000,NFLX,2025-02-28,1080.00,call,7.80,7.45,6.80,10,8.10,6,75,227,2025-02-13,0.23492,0.25561,0.00647,-0.56344,0.68025,0.10657
NFLX250228P01080000,NFLX,2025-02-28,1080.00,put,52.00,42.40,40.35,7,44.45,11,4,1,2025-02-13,0.24300,-0.73679,0.00635,-0.46314,0.69062,-0.33344
NFLX250228C01085000,NFLX,2025-02-28,1085.00,call,6.75,6.28,5.65,8,6.90,5,23,20,2025-02-13,0.23416,0.22466,0.00605,-0.52193,0.63401,0.09378
NFLX250228P01085000,NFLX,2025-02-28,1085.00,put,0.00,45.80,44.20,11,47.40,10,0,0,2025-02-13,0.23629,-0.77315,0.00603,-0.40095,0.63749,-0.35044
NFLX250228C01090000,NFLX,2025-02-28,1090.00,call,6.10,5.55,4.70,24,6.40,36,120,65,2025-02-13,0.23842,0.20122,0.00557,-0.49674,0.59451,0.08403
NFLX250228P01090000,NFLX,2025-02-28,1090.00,put,0.00,50.62,48.55,8,52.70,19,0,0,2025-02-13,0.25001,-0.78703,0.00549,-0.40890,0.61480,-0.35837
NFLX250228C01095000,NFLX,2025-02-28,1095.00,call,3.20,4.88,4.55,8,5.20,34,5,8,2025-02-13,0.24224,0.17970,0.00511,-0.46948,0.55460,0.07507
NFLX250228P01095000,NFLX,2025-02-28,1095.00,put,0.00,54.67,52.25,5,57.10,30,0,0,2025-02-13,0.24986,-0.81247,0.00509,-0.36726,0.56954,-0.37095
NFLX250228C01100000,NFLX,2025-02-28,1100.00,call,3.98,3.95,3.75,10,4.15,10,174,691,2025-02-13,0.23919,0.15321,0.00467,-0.41738,0.50030,0.06409
NFLX250228P01100000,NFLX,2025-02-28,1100.00,put,58.30,58.55,56.85,7,60.25,10,2,0,2025-02-13,0.24406,-0.84167,0.00468,-0.30478,0.51126,-0.38507
NFLX250228C01105000,NFLX,2025-02-28,1105.00,call,3.70,3.45,2.90,1,4.00,42,38,39,2025-02-13,0.24269,0.13578,0.00425,-0.38949,0.46119,0.05682
NFLX250228P01105000,NFLX,2025-02-28,1105.00,put,0.00,63.15,61.25,7,65.05,11,0,0,2025-02-13,0.25016,-0.85660,0.00427,-0.28558,0.47865,-0.39336
NFLX250228C01110000,NFLX,2025-02-28,1110.00,call,3.00,2.65,2.15,15,3.15,31,61,65,2025-02-13,0.23720,0.11125,0.00378,-0.33058,0.40107,0.04663
NFLX250228P01110000,NFLX,2025-02-28,1110.00,put,0.00,67.17,64.85,9,69.50,8,0,0,2025-02-13,0.24178,-0.88414,0.00381,-0.21530,0.41286,-0.40682
NFLX250228C01115000,NFLX,2025-02-28,1115.00,call,1.76,2.30,2.09,12,2.52,6,1,22,2025-02-13,0.24056,0.09776,0.00339,-0.30469,0.36522,0.04099
NFLX250228P01115000,NFLX,2025-02-28,1115.00,put,0.00,72.20,70.35,2,74.05,9,0,0,2025-02-13,0.25550,-0.88797,0.00352,-0.22479,0.40310,-0.41053
NFLX250228C01120000,NFLX,2025-02-28,1120.00,call,1.85,1.98,1.80,5,2.15,14,18,100,2025-02-13,0.24345,0.08549,0.00303,-0.27867,0.33065,0.03585
NFLX250228P01120000,NFLX,2025-02-28,1120.00,put,0.00,76.78,74.75,10,78.80,10,0,0,2025-02-13,0.25717,-0.90205,0.00318,-0.19272,0.36572,-0.41846
NFLX250228C01130000,NFLX,2025-02-28,1130.00,call,1.02,1.40,1.22,14,1.58,44,30,30,2025-02-13,0.24650,0.06308,0.00238,-0.22300,0.26209,0.02648
NFLX250228P01130000,NFLX,2025-02-28,1130.00,put,0.00,86.03,83.75,19,88.30,12,0,0,2025-02-13,0.25824,-0.92752,0.00252,-0.12611,0.29177,-0.43318
NFLX250228C01140000,NFLX,2025-02-28,1140.00,call,0.80,0.85,0.58,48,1.13,11,22,35,2025-02-13,0.24269,0.04152,0.00173,-0.15707,0.18793,0.01746
NFLX250228P01140000,NFLX,2025-02-28,1140.00,put,0.00,96.32,94.35,19,98.30,19,0,0,2025-02-13,0.29101,-0.92457,0.00231,-0.16590,0.30081,-0.43614
NFLX250228C01150000,NFLX,2025-02-28,1150.00,call,0.66,0.73,0.31,53,1.15,81,7,70,2025-02-13,0.25519,0.03478,0.00142,-0.14258,0.16265,0.01462
NFLX250228P01150000,NFLX,2025-02-28,1150.00,put,0.00,106.28,104.20,21,108.35,23,0,0,2025-02-13,0.31236,-0.92950,0.00204,-0.16970,0.28563,-0.44235
NFLX250228C01160000,NFLX,2025-02-28,1160.00,call,0.43,0.47,0.25,21,0.69,19,1,30,2025-02-13,0.25504,0.02367,0.00103,-0.10327,0.11809,0.00996
NFLX250228P01160000,NFLX,2025-02-28,1160.00,put,0.00,116.32,114.30,22,118.35,21,0,0,2025-02-13,0.33598,-0.93203,0.00185,-0.18183,0.27771,-0.44756
NFLX250228C01170000,NFLX,2025-02-28,1170.00,call,0.37,0.35,0.16,26,0.54,77,3,29,2025-02-13,0.26083,0.01784,0.00080,-0.08300,0.09297,0.00751
NFLX250228P01170000,NFLX,2025-02-28,1170.00,put,0.00,126.32,124.30,22,128.35,23,0,0,2025-02-13,0.35778,-0.93502,0.00167,-0.18909,0.26819,-0.45296
NFLX250228C01180000,NFLX,2025-02-28,1180.00,call,0.24,0.23,0.11,19,0.36,9,4,14,2025-02-13,0.26205,0.01220,0.00057,-0.06006,0.06706,0.00514
NFLX250228P01180000,NFLX,2025-02-28,1180.00,put,0.00,136.35,134.35,14,138.35,23,0,0,2025-02-13,0.38049,-0.93696,0.00154,-0.20005,0.26195,-0.45791
NFLX250228C01200000,NFLX,2025-02-28,1200.00,call,0.18,0.20,0.15,25,0.24,7,7,101,2025-02-13,0.28797,0.00988,0.00043,-0.05475,0.05578,0.00415
NFLX250228P01200000,NFLX,2025-02-28,1200.00,put,0.00,156.35,154.35,14,158.35,23,0,0,2025-02-13,0.42226,-0.94141,0.00131,-0.21308,0.24737,-0.46804
NFLX250228C01220000,NFLX,2025-02-28,1220.00,call,0.27,0.49,0.03,22,0.96,99,0,12,2025-02-13,0.35778,0.01825,0.00059,-0.11524,0.09478,0.00763
NFLX250228P01220000,NFLX,2025-02-28,1220.00,put,0.00,176.38,174.35,14,178.40,24,0,0,2025-02-13,0.46403,-0.94446,0.00114,-0.22901,0.23719,-0.47758
NFLX250228C01240000,NFLX,2025-02-28,1240.00,call,0.52,0.47,0.01,9,0.92,121,0,5,2025-02-13,0.38720,0.01643,0.00050,-0.11380,0.08664,0.00685
NFLX250228P01240000,NFLX,2025-02-28,1240.00,put,198.73,196.38,194.35,14,198.40,24,6,2,2025-02-13,0.50351,-0.94739,0.00101,-0.24079,0.22724,-0.48705
NFLX250228C01260000,NFLX,2025-02-28,1260.00,call,0.31,0.01,0.00,0,0.78,96,5,23,2025-02-13,0.28294,0.00063,0.00004,-0.00448,0.00467,0.00027
NFLX250228P01260000,NFLX,2025-02-28,1260.00,put,217.10,216.35,214.30,21,218.40,24,3,1,2025-02-13,0.54055,-0.95030,0.00090,-0.24797,0.21716,-0.49651
NFLX250307C00350000,NFLX,2025-03-07,350.00,call,0.00,694.90,692.90,16,696.90,5,0,0,2025-02-13,1.67879,0.99790,0.00002,-0.10580,0.01695,0.20891
NFLX250307P00350000,NFLX,2025-03-07,350.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.26706,-0.00012,0.00000,-0.00341,0.00119,-0.00008
NFLX250307C00360000,NFLX,2025-03-07,360.00,call,0.00,685.60,682.95,16,688.25,26,0,0,2025-02-13,1.87848,0.99452,0.00003,-0.21329,0.04017,0.21239
NFLX250307P00360000,NFLX,2025-03-07,360.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.23535,-0.00012,0.00000,-0.00340,0.00122,-0.00008
NFLX250307C00370000,NFLX,2025-03-07,370.00,call,0.00,674.98,672.95,16,677.00,5,0,0,2025-02-13,1.61263,0.99763,0.00002,-0.11296,0.01897,0.22074
NFLX250307P00370000,NFLX,2025-03-07,370.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.20456,-0.00012,0.00000,-0.00339,0.00125,-0.00008
NFLX250307C00380000,NFLX,2025-03-07,380.00,call,0.00,665.65,663.00,16,668.30,29,0,0,2025-02-13,1.78808,0.99425,0.00004,-0.21469,0.04197,0.22424
NFLX250307P00380000,NFLX,2025-03-07,380.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.17468,-0.00013,0.00000,-0.00339,0.00128,-0.00009
NFLX250307C00390000,NFLX,2025-03-07,390.00,call,0.00,655.05,653.00,13,657.10,16,0,0,2025-02-13,1.54373,0.99739,0.00002,-0.11821,0.02064,0.23261
NFLX250307P00390000,NFLX,2025-03-07,390.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.14557,-0.00013,0.00000,-0.00339,0.00131,-0.00009
NFLX250307C00400000,NFLX,2025-03-07,400.00,call,0.00,645.45,643.05,14,647.85,24,0,0,2025-02-13,1.63930,0.99521,0.00003,-0.17949,0.03566,0.23702
NFLX250307P00400000,NFLX,2025-03-07,400.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.11706,-0.00013,0.00000,-0.00338,0.00134,-0.00009
NFLX250307C00410000,NFLX,2025-03-07,410.00,call,0.00,635.75,633.10,16,638.40,26,0,0,2025-02-13,1.66674,0.99369,0.00004,-0.22016,0.04555,0.24191
NFLX250307P00410000,NFLX,2025-03-07,410.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.08932,-0.00014,0.00000,-0.00337,0.00137,-0.00009
NFLX250307C00420000,NFLX,2025-03-07,420.00,call,0.00,625.15,623.10,5,627.20,5,0,0,2025-02-13,1.44343,0.99705,0.00002,-0.12505,0.02310,0.25041
NFLX250307P00420000,NFLX,2025-03-07,420.00,put,0.00,0.01,0.00,0,1.08,46,0,1,2025-02-13,1.06234,-0.00014,0.00000,-0.00337,0.00140,-0.00009
NFLX250307C00430000,NFLX,2025-03-07,430.00,call,0.00,615.17,613.15,16,617.20,5,0,0,2025-02-13,1.40577,0.99701,0.00003,-0.12503,0.02334,0.25641
NFLX250307P00430000,NFLX,2025-03-07,430.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.03597,-0.00015,0.00000,-0.00337,0.00144,-0.00010
NFLX250307C00440000,NFLX,2025-03-07,440.00,call,0.00,605.20,603.15,14,607.25,16,0,0,2025-02-13,1.37315,0.99691,0.00003,-0.12670,0.02405,0.26235
NFLX250307P00440000,NFLX,2025-03-07,440.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,1.01005,-0.00015,0.00000,-0.00336,0.00147,-0.00010
NFLX250307C00450000,NFLX,2025-03-07,450.00,call,568.28,595.25,593.20,14,597.30,16,0,1,2025-02-13,1.34922,0.99667,0.00003,-0.13178,0.02576,0.26820
NFLX250307P00450000,NFLX,2025-03-07,450.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,0.98490,-0.00015,0.00000,-0.00335,0.00151,-0.00010
NFLX250307C00460000,NFLX,2025-03-07,460.00,call,0.00,585.27,583.25,16,587.30,5,0,0,2025-02-13,1.31386,0.99663,0.00003,-0.13171,0.02604,0.27419
NFLX250307P00460000,NFLX,2025-03-07,460.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,0.96021,-0.00016,0.00000,-0.00335,0.00154,-0.00010
NFLX250307C00470000,NFLX,2025-03-07,470.00,call,0.00,575.30,573.25,13,577.35,16,0,0,2025-02-13,1.28322,0.99651,0.00003,-0.13340,0.02684,0.28012
NFLX250307P00470000,NFLX,2025-03-07,470.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,0.93597,-0.00016,0.00000,-0.00334,0.00158,-0.00011
NFLX250307C00480000,NFLX,2025-03-07,480.00,call,0.00,565.33,563.30,13,567.35,19,0,0,2025-02-13,1.25303,0.99640,0.00003,-0.13501,0.02764,0.28606
NFLX250307P00480000,NFLX,2025-03-07,480.00,put,0.00,0.01,0.00,0,1.08,46,0,0,2025-02-13,0.91234,-0.00016,0.00000,-0.00333,0.00162,-0.00011
NFLX250307C00490000,NFLX,2025-03-07,490.00,call,0.00,555.35,553.30,14,557.40,19,0,0,2025-02-13,1.21996,0.99635,0.00003,-0.13498,0.02795,0.29205
NFLX250307P00490000,NFLX,2025-03-07,490.00,put,0.00,0.01,0.00,0,1.09,47,0,1,2025-02-13,0.88917,-0.00017,0.00000,-0.00332,0.00166,-0.00011
NFLX250307C00500000,NFLX,2025-03-07,500.00,call,523.23,545.35,543.35,14,547.35,15,0,2,2025-02-13,1.18032,0.99646,0.00004,-0.13158,0.02718,0.29814
NFLX250307P00500000,NFLX,2025-03-07,500.00,put,0.00,0.01,0.00,0,1.09,46,0,0,2025-02-13,0.86646,-0.00017,0.00000,-0.00332,0.00170,-0.00011
