contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250530P01420000,NFLX,2025-05-30,1420.00,put,0.00,281.88,278.05,7,285.70,11,0,0,2025-05-13,0.60427,-0.94673,0.00073,-0.31228,0.26647,-0.63328
NFLX250530C01440000,NFLX,2025-05-30,1440.00,call,0.15,0.01,0.00,0,1.28,24,0,50,2025-05-13,0.32379,0.00049,0.00002,-0.00411,0.00425,0.00025
NFLX250530P01440000,NFLX,2025-05-30,1440.00,put,0.00,301.40,298.05,9,304.75,9,0,0,2025-05-13,0.61646,-0.95396,0.00064,-0.26545,0.23718,-0.64620
NFLX250530C01460000,NFLX,2025-05-30,1460.00,call,0.09,0.65,0.08,2,1.21,23,0,1,2025-05-13,0.51403,0.01504,0.00030,-0.14298,0.09328,0.00767
NFLX250530P01460000,NFLX,2025-05-30,1460.00,put,0.00,321.80,318.05,9,325.55,17,0,0,2025-05-13,0.66357,-0.95068,0.00063,-0.32258,0.25063,-0.65396
NFLX250530C01480000,NFLX,2025-05-30,1480.00,call,1.11,0.01,0.00,0,1.17,23,0,10,2025-05-13,0.35870,0.00044,0.00002,-0.00417,0.00390,0.00023
NFLX250530P01480000,NFLX,2025-05-30,1480.00,put,0.00,341.50,338.05,9,344.95,9,0,0,2025-05-13,0.68125,-0.95519,0.00056,-0.29551,0.23209,-0.66553
NFLX250530C01500000,NFLX,2025-05-30,1500.00,call,0.96,0.01,0.00,0,1.15,28,0,10,2025-05-13,0.37562,0.00042,0.00002,-0.00419,0.00374,0.00022
NFLX250530P01500000,NFLX,2025-05-30,1500.00,put,0.00,361.55,358.05,9,365.05,11,0,0,2025-05-13,0.71296,-0.95567,0.00053,-0.31054,0.23010,-0.67512
NFLX250530C01520000,NFLX,2025-05-30,1520.00,call,0.00,0.01,0.00,0,1.12,48,0,0,2025-05-13,0.39223,0.00041,0.00002,-0.00421,0.00360,0.00021
NFLX250530P01520000,NFLX,2025-05-30,1520.00,put,381.80,381.32,378.25,7,384.40,6,2,1,2025-05-13,0.73155,-0.95899,0.00049,-0.29007,0.21603,-0.68609
NFLX250530C01540000,NFLX,2025-05-30,1540.00,call,0.00,0.01,0.00,0,1.10,54,0,0,2025-05-13,0.40869,0.00039,0.00001,-0.00424,0.00348,0.00020
NFLX250530P01540000,NFLX,2025-05-30,1540.00,put,401.81,401.65,398.05,7,405.25,9,2,0,2025-05-13,0.77484,-0.95646,0.00048,-0.33994,0.22675,-0.69422
NFLX250530C01560000,NFLX,2025-05-30,1560.00,call,0.00,0.01,0.00,0,1.07,36,0,0,2025-05-13,0.42485,0.00038,0.00001,-0.00427,0.00337,0.00020
NFLX250530P01560000,NFLX,2025-05-30,1560.00,put,0.00,421.40,418.05,8,424.75,9,0,0,2025-05-13,0.79146,-0.95969,0.00045,-0.31632,0.21304,-0.70513
NFLX250530C01580000,NFLX,2025-05-30,1580.00,call,0.01,0.01,0.00,0,1.06,23,0,0,2025-05-13,0.44071,0.00037,0.00001,-0.00428,0.00327,0.00019
NFLX250530P01580000,NFLX,2025-05-30,1580.00,put,0.00,441.35,438.05,7,444.65,9,0,0,2025-05-13,0.81661,-0.96082,0.00042,-0.31792,0.20819,-0.71502
NFLX250530C01600000,NFLX,2025-05-30,1600.00,call,0.06,0.01,0.00,0,1.05,29,0,1,2025-05-13,0.45625,0.00035,0.00001,-0.00430,0.00317,0.00018
NFLX250530P01600000,NFLX,2025-05-30,1600.00,put,0.00,461.48,458.05,7,464.90,10,0,0,2025-05-13,0.84984,-0.96020,0.00041,-0.34266,0.21087,-0.72406
NFLX250530C01620000,NFLX,2025-05-30,1620.00,call,0.02,0.01,0.00,0,1.04,26,0,1,2025-05-13,0.47165,0.00034,0.00001,-0.00432,0.00308,0.00018
NFLX250530P01620000,NFLX,2025-05-30,1620.00,put,0.00,481.83,478.05,8,485.60,17,0,0,2025-05-13,0.89283,-0.95765,0.00041,-0.39587,0.22177,-0.73219
NFLX250530C01640000,NFLX,2025-05-30,1640.00,call,0.09,0.01,0.00,0,1.03,31,0,1,2025-05-13,0.48689,0.00033,0.00001,-0.00435,0.00300,0.00017
NFLX250530P01640000,NFLX,2025-05-30,1640.00,put,0.00,501.83,498.05,7,505.60,12,0,0,2025-05-13,0.91935,-0.95823,0.00040,-0.40406,0.21931,-0.74181
NFLX250530C01660000,NFLX,2025-05-30,1660.00,call,0.00,0.01,0.00,0,1.02,24,0,0,2025-05-13,0.50168,0.00032,0.00001,-0.00435,0.00292,0.00017
NFLX250530P01660000,NFLX,2025-05-30,1660.00,put,0.00,521.77,518.05,7,525.50,13,0,0,2025-05-13,0.94268,-0.95927,0.00038,-0.40427,0.21486,-0.75165
NFLX250530C01680000,NFLX,2025-05-30,1680.00,call,0.00,0.01,0.00,0,1.01,22,0,0,2025-05-13,0.51647,0.00032,0.00001,-0.00438,0.00285,0.00016
NFLX250530P01680000,NFLX,2025-05-30,1680.00,put,0.00,541.70,538.05,7,545.35,13,0,0,2025-05-13,0.96508,-0.96033,0.00036,-0.40298,0.21030,-0.76150
NFLX250530C01700000,NFLX,2025-05-30,1700.00,call,0.00,0.01,0.00,0,1.00,23,0,0,2025-05-13,0.53095,0.00031,0.00001,-0.00439,0.00279,0.00016
NFLX250530P01700000,NFLX,2025-05-30,1700.00,put,0.00,561.72,558.05,8,565.40,14,0,0,2025-05-13,0.99130,-0.96061,0.00035,-0.41321,0.20908,-0.77097
NFLX250530C01720000,NFLX,2025-05-30,1720.00,call,0.00,0.01,0.00,0,0.99,27,0,0,2025-05-13,0.54528,0.00030,0.00001,-0.00441,0.00273,0.00015
NFLX250530P01720000,NFLX,2025-05-30,1720.00,put,0.00,581.70,578.05,8,585.35,13,0,0,2025-05-13,1.01539,-0.96117,0.00034,-0.41842,0.20668,-0.78057
NFLX250530C01740000,NFLX,2025-05-30,1740.00,call,0.00,0.01,0.00,0,0.99,22,0,0,2025-05-13,0.55930,0.00029,0.00001,-0.00442,0.00266,0.00015
NFLX250530P01740000,NFLX,2025-05-30,1740.00,put,0.00,601.47,598.05,7,604.90,10,0,0,2025-05-13,1.02850,-0.96337,0.00032,-0.39468,0.19707,-0.79094
NFLX250530C01760000,NFLX,2025-05-30,1760.00,call,0.00,0.01,0.00,0,0.98,22,0,0,2025-05-13,0.57317,0.00029,0.00001,-0.00443,0.00261,0.00015
NFLX250530P01760000,NFLX,2025-05-30,1760.00,put,0.00,621.72,618.05,8,625.40,15,0,0,2025-05-13,1.06523,-0.96175,0.00032,-0.43601,0.20416,-0.79952
NFLX250530C01780000,NFLX,2025-05-30,1780.00,call,0.00,0.01,0.00,0,0.98,22,0,0,2025-05-13,0.58689,0.00028,0.00001,-0.00445,0.00255,0.00014
NFLX250530P01780000,NFLX,2025-05-30,1780.00,put,0.00,641.45,638.05,7,644.85,12,0,0,2025-05-13,1.07560,-0.96413,0.00030,-0.40655,0.19373,-0.80997
NFLX250530C01800000,NFLX,2025-05-30,1800.00,call,0.00,0.01,0.00,0,0.98,22,0,0,2025-05-13,0.60046,0.00028,0.00001,-0.00446,0.00251,0.00014
NFLX250530P01800000,NFLX,2025-05-30,1800.00,put,0.00,661.77,658.05,8,665.50,15,0,0,2025-05-13,1.11538,-0.96201,0.00030,-0.45763,0.20303,-0.81831
NFLX250606C00450000,NFLX,2025-06-06,450.00,call,0.00,689.67,685.65,1,693.70,1,0,0,2025-05-13,0.38823,1.00000,0.00000,-0.05323,0.00000,0.29505
NFLX250606P00450000,NFLX,2025-06-06,450.00,put,0.00,0.01,0.00,0,2.96,91,0,0,2025-05-13,1.03063,-0.00013,0.00000,-0.00312,0.00146,-0.00010
NFLX250606C00460000,NFLX,2025-06-06,460.00,call,0.00,679.67,676.00,11,683.35,6,0,0,2025-05-13,0.38259,1.00000,0.00000,-0.05441,0.00000,0.30161
NFLX250606P00460000,NFLX,2025-06-06,460.00,put,0.00,0.01,0.00,0,2.96,96,0,0,2025-05-13,1.00716,-0.00013,0.00000,-0.00312,0.00150,-0.00011
NFLX250606C00470000,NFLX,2025-06-06,470.00,call,0.00,669.60,665.85,8,673.35,6,0,0,2025-05-13,0.37695,1.00000,0.00000,-0.05560,0.00000,0.30816
NFLX250606P00470000,NFLX,2025-06-06,470.00,put,0.00,0.01,0.00,0,2.96,75,0,0,2025-05-13,0.98414,-0.00013,0.00000,-0.00311,0.00153,-0.00011
NFLX250606C00480000,NFLX,2025-06-06,480.00,call,0.00,659.75,655.85,12,663.65,7,0,0,2025-05-13,0.37131,1.00000,0.00000,-0.05678,0.00000,0.31472
NFLX250606P00480000,NFLX,2025-06-06,480.00,put,0.00,0.01,0.00,0,2.96,80,0,0,2025-05-13,0.96158,-0.00014,0.00000,-0.00311,0.00156,-0.00011
NFLX250606C00490000,NFLX,2025-06-06,490.00,call,0.00,649.90,646.50,9,653.30,5,0,0,2025-05-13,1.08322,0.99927,0.00001,-0.07438,0.00732,0.32069
NFLX250606P00490000,NFLX,2025-06-06,490.00,put,0.00,0.01,0.00,0,2.96,89,0,0,2025-05-13,0.93963,-0.00014,0.00000,-0.00310,0.00160,-0.00011
NFLX250606C00500000,NFLX,2025-06-06,500.00,call,0.00,640.00,636.15,12,643.85,1,0,0,2025-05-13,1.12941,0.99863,0.00001,-0.08978,0.01310,0.32672
NFLX250606P00500000,NFLX,2025-06-06,500.00,put,0.00,0.01,0.00,0,2.96,61,0,0,2025-05-13,0.91798,-0.00014,0.00000,-0.00310,0.00163,-0.00011
NFLX250606C00510000,NFLX,2025-06-06,510.00,call,0.00,629.50,625.70,12,633.30,5,0,0,2025-05-13,0.35440,1.00000,0.00000,-0.06033,0.00000,0.33439
NFLX250606P00510000,NFLX,2025-06-06,510.00,put,0.00,0.01,0.00,0,2.96,90,0,0,2025-05-13,0.89679,-0.00015,0.00000,-0.00309,0.00167,-0.00012
NFLX250606C00520000,NFLX,2025-06-06,520.00,call,629.03,619.62,615.70,12,623.55,6,0,1,2025-05-13,0.34876,1.00000,0.00000,-0.06151,0.00000,0.34095
NFLX250606P00520000,NFLX,2025-06-06,520.00,put,0.00,0.01,0.00,0,2.96,89,0,0,2025-05-13,0.87606,-0.00015,0.00000,-0.00309,0.00170,-0.00012
NFLX250606C00530000,NFLX,2025-06-06,530.00,call,613.10,609.85,606.25,11,613.45,5,0,1,2025-05-13,0.34312,1.00000,0.00000,-0.06270,0.00000,0.34750
NFLX250606P00530000,NFLX,2025-06-06,530.00,put,0.00,0.01,0.00,0,2.96,98,0,0,2025-05-13,0.85563,-0.00015,0.00000,-0.00308,0.00174,-0.00012
NFLX250606C00540000,NFLX,2025-06-06,540.00,call,0.00,600.10,596.30,11,603.90,6,0,0,2025-05-13,1.01966,0.99862,0.00002,-0.09164,0.01316,0.35295
NFLX250606P00540000,NFLX,2025-06-06,540.00,put,0.00,0.01,0.00,0,2.96,85,0,0,2025-05-13,0.83567,-0.00016,0.00000,-0.00308,0.00178,-0.00013
NFLX250606C00545000,NFLX,2025-06-06,545.00,call,0.00,595.47,591.90,6,599.05,1,0,0,2025-05-13,1.15868,0.99582,0.00004,-0.15063,0.03595,0.35389
NFLX250606P00545000,NFLX,2025-06-06,545.00,put,0.00,0.01,0.00,0,2.96,61,0,0,2025-05-13,0.82576,-0.00016,0.00000,-0.00307,0.00180,-0.00013
NFLX250606C00550000,NFLX,2025-06-06,550.00,call,0.00,589.95,586.25,12,593.65,5,0,0,2025-05-13,0.33184,1.00000,0.00000,-0.06506,0.00000,0.36062
NFLX250606P00550000,NFLX,2025-06-06,550.00,put,0.00,0.01,0.00,0,2.96,61,0,0,2025-05-13,0.81600,-0.00016,0.00000,-0.00307,0.00182,-0.00013
NFLX250606C00555000,NFLX,2025-06-06,555.00,call,0.00,585.30,581.75,8,588.85,7,0,0,2025-05-13,1.06752,0.99721,0.00003,-0.12083,0.02499,0.36162
NFLX250606P00555000,NFLX,2025-06-06,555.00,put,0.00,0.01,0.00,0,2.96,74,0,0,2025-05-13,0.80640,-0.00016,0.00000,-0.00307,0.00184,-0.00013
NFLX250606C00560000,NFLX,2025-06-06,560.00,call,0.00,580.08,576.05,10,584.10,1,0,0,2025-05-13,0.89481,0.99936,0.00001,-0.07835,0.00654,0.36666
NFLX250606P00560000,NFLX,2025-06-06,560.00,put,0.00,0.01,0.00,0,2.97,59,0,0,2025-05-13,0.79679,-0.00017,0.00000,-0.00307,0.00186,-0.00013
NFLX250606C00565000,NFLX,2025-06-06,565.00,call,0.00,574.98,570.85,11,579.10,1,0,0,2025-05-13,0.32338,1.00000,0.00000,-0.06684,0.00000,0.37045
NFLX250606P00565000,NFLX,2025-06-06,565.00,put,0.00,0.01,0.00,0,2.97,89,0,0,2025-05-13,0.78719,-0.00017,0.00000,-0.00306,0.00188,-0.00013
NFLX250606C00570000,NFLX,2025-06-06,570.00,call,0.00,570.15,566.35,11,573.95,5,0,0,2025-05-13,0.92164,0.99888,0.00001,-0.08814,0.01087,0.37283
NFLX250606P00570000,NFLX,2025-06-06,570.00,put,0.00,0.01,0.00,0,2.97,88,0,0,2025-05-13,0.77774,-0.00017,0.00000,-0.00306,0.00190,-0.00013
NFLX250606C00575000,NFLX,2025-06-06,575.00,call,0.00,565.15,561.75,9,568.55,4,0,0,2025-05-13,0.89694,0.99902,0.00001,-0.08586,0.00962,0.37623
NFLX250606P00575000,NFLX,2025-06-06,575.00,put,0.00,0.01,0.00,0,2.97,60,0,1,2025-05-13,0.76844,-0.00017,0.00000,-0.00306,0.00192,-0.00014
NFLX250606C00580000,NFLX,2025-06-06,580.00,call,0.00,560.23,556.70,7,563.75,5,0,0,2025-05-13,0.93856,0.99833,0.00002,-0.09911,0.01572,0.37894
NFLX250606P00580000,NFLX,2025-06-06,580.00,put,0.00,0.01,0.00,0,2.98,52,0,1,2025-05-13,0.75914,-0.00017,0.00000,-0.00305,0.00194,-0.00014
NFLX250606C00585000,NFLX,2025-06-06,585.00,call,0.00,555.17,551.15,12,559.20,1,0,0,2025-05-13,0.86676,0.99909,0.00001,-0.08528,0.00897,0.38284
NFLX250606P00585000,NFLX,2025-06-06,585.00,put,0.00,0.01,0.00,0,2.98,88,0,0,2025-05-13,0.75000,-0.00018,0.00000,-0.00305,0.00197,-0.00014
NFLX250606C00590000,NFLX,2025-06-06,590.00,call,0.00,550.10,546.00,1,554.20,1,0,0,2025-05-13,0.30928,1.00000,0.00000,-0.06979,0.00000,0.38684
NFLX250606P00590000,NFLX,2025-06-06,590.00,put,0.00,0.01,0.00,0,2.98,87,0,0,2025-05-13,0.74085,-0.00018,0.00000,-0.00305,0.00199,-0.00014
NFLX250606C00595000,NFLX,2025-06-06,595.00,call,0.00,545.12,541.20,10,549.05,5,0,0,2025-05-13,0.30646,1.00000,0.00000,-0.07038,0.00000,0.39012
NFLX250606P00595000,NFLX,2025-06-06,595.00,put,0.00,0.01,0.00,0,2.98,61,0,0,2025-05-13,0.73186,-0.00018,0.00000,-0.00305,0.00201,-0.00014
NFLX250606C00600000,NFLX,2025-06-06,600.00,call,0.00,540.30,536.55,10,544.05,6,0,0,2025-05-13,0.90228,0.99811,0.00002,-0.10372,0.01757,0.39188
NFLX250606P00600000,NFLX,2025-06-06,600.00,put,0.00,0.01,0.00,0,2.99,77,0,0,2025-05-13,0.72286,-0.00018,0.00000,-0.00304,0.00204,-0.00014
NFLX250606C00605000,NFLX,2025-06-06,605.00,call,0.00,535.10,531.50,12,538.70,4,0,0,2025-05-13,0.30082,1.00000,0.00000,-0.07157,0.00000,0.39668
NFLX250606P00605000,NFLX,2025-06-06,605.00,put,0.00,0.01,0.00,0,2.99,88,0,0,2025-05-13,0.71387,-0.00018,0.00000,-0.00303,0.00206,-0.00015
NFLX250606C00610000,NFLX,2025-06-06,610.00,call,0.00,530.38,526.50,11,534.25,1,0,0,2025-05-13,0.90624,0.99755,0.00003,-0.11381,0.02225,0.39799
NFLX250606P00610000,NFLX,2025-06-06,610.00,put,0.00,0.01,0.00,0,2.99,60,0,0,2025-05-13,0.70503,-0.00019,0.00000,-0.00303,0.00208,-0.00015
NFLX250606C00615000,NFLX,2025-06-06,615.00,call,0.00,525.47,521.65,7,529.30,1,0,0,2025-05-13,0.92515,0.99680,0.00004,-0.12687,0.02832,0.40065
NFLX250606P00615000,NFLX,2025-06-06,615.00,put,0.00,0.01,0.00,0,3.00,60,0,0,2025-05-13,0.69634,-0.00019,0.00000,-0.00303,0.00211,-0.00015
NFLX250606C00620000,NFLX,2025-06-06,620.00,call,0.00,520.42,516.70,10,524.15,1,0,0,2025-05-13,0.88932,0.99738,0.00003,-0.11682,0.02367,0.40440
NFLX250606P00620000,NFLX,2025-06-06,620.00,put,0.00,0.01,0.00,0,3.00,94,0,0,2025-05-13,0.68765,-0.00019,0.00000,-0.00303,0.00213,-0.00015
NFLX250606C00625000,NFLX,2025-06-06,625.00,call,0.00,516.05,512.75,6,519.35,1,0,0,2025-05-13,1.02667,0.99225,0.00007,-0.20595,0.06226,0.40344
NFLX250606P00625000,NFLX,2025-06-06,625.00,put,0.00,0.01,0.00,0,3.05,86,0,0,2025-05-13,0.67896,-0.00019,0.00000,-0.00302,0.00215,-0.00015
NFLX250606C00630000,NFLX,2025-06-06,630.00,call,0.00,510.35,506.35,9,514.35,1,0,0,2025-05-13,0.81753,0.99836,0.00002,-0.10055,0.01542,0.41177
NFLX250606P00630000,NFLX,2025-06-06,630.00,put,0.00,0.01,0.00,0,3.05,86,0,0,2025-05-13,0.67043,-0.00020,0.00000,-0.00302,0.00218,-0.00015
NFLX250606C00635000,NFLX,2025-06-06,635.00,call,0.00,505.73,502.25,6,509.20,5,0,0,2025-05-13,0.93658,0.99481,0.00005,-0.15953,0.04365,0.41214
NFLX250606P00635000,NFLX,2025-06-06,635.00,put,0.00,0.01,0.00,0,3.05,95,0,0,2025-05-13,0.66204,-0.00020,0.00000,-0.00302,0.00221,-0.00016
NFLX250606C00640000,NFLX,2025-06-06,640.00,call,0.00,500.75,497.10,7,504.40,1,0,0,2025-05-13,0.92636,0.99470,0.00006,-0.16079,0.04449,0.41533
NFLX250606P00640000,NFLX,2025-06-06,640.00,put,0.00,0.01,0.00,0,3.05,95,0,0,2025-05-13,0.65351,-0.00020,0.00000,-0.00301,0.00223,-0.00016
NFLX250606C00645000,NFLX,2025-06-06,645.00,call,0.00,495.45,491.65,9,499.25,1,0,0,2025-05-13,0.81814,0.99765,0.00003,-0.11249,0.02143,0.42103
NFLX250606P00645000,NFLX,2025-06-06,645.00,put,0.00,0.01,0.00,0,3.05,95,0,0,2025-05-13,0.64512,-0.00020,0.00000,-0.00300,0.00226,-0.00016
NFLX250606C00650000,NFLX,2025-06-06,650.00,call,0.00,490.23,486.20,12,494.25,5,0,0,2025-05-13,0.27545,1.00000,0.00000,-0.07689,0.00000,0.42618
NFLX250606P00650000,NFLX,2025-06-06,650.00,put,0.00,0.01,0.00,0,3.05,73,0,0,2025-05-13,0.63689,-0.00021,0.00000,-0.00300,0.00229,-0.00016
NFLX250606C00655000,NFLX,2025-06-06,655.00,call,0.00,484.82,481.45,9,488.20,4,0,0,2025-05-13,0.27263,1.00000,0.00000,-0.07748,0.00000,0.42946
NFLX250606P00655000,NFLX,2025-06-06,655.00,put,0.00,0.01,0.00,0,3.05,73,0,0,2025-05-13,0.62866,-0.00021,0.00000,-0.00300,0.00231,-0.00016
NFLX250606C00660000,NFLX,2025-06-06,660.00,call,0.00,480.75,477.20,7,484.30,4,0,0,2025-05-13,0.86844,0.99495,0.00006,-0.15441,0.04260,0.42867
NFLX250606P00660000,NFLX,2025-06-06,660.00,put,0.00,0.01,0.00,0,3.05,49,0,0,2025-05-13,0.62043,-0.00021,0.00000,-0.00299,0.00234,-0.00017
NFLX250606C00665000,NFLX,2025-06-06,665.00,call,0.00,475.62,471.75,10,479.50,1,0,0,2025-05-13,0.81905,0.99630,0.00005,-0.13314,0.03224,0.43306
NFLX250606P00665000,NFLX,2025-06-06,665.00,put,0.00,0.01,0.00,0,3.05,65,0,0,2025-05-13,0.61235,-0.00022,0.00000,-0.00299,0.00237,-0.00017
NFLX250606C00670000,NFLX,2025-06-06,670.00,call,0.00,470.48,466.45,8,474.50,1,0,0,2025-05-13,0.74741,0.99799,0.00003,-0.10790,0.01858,0.43770
NFLX250606P00670000,NFLX,2025-06-06,670.00,put,0.00,0.01,0.00,0,3.05,84,0,0,2025-05-13,0.60427,-0.00022,0.00000,-0.00299,0.00240,-0.00017
NFLX250606C00675000,NFLX,2025-06-06,675.00,call,435.55,465.60,461.85,5,469.35,6,0,3,2025-05-13,0.78247,0.99673,0.00004,-0.12640,0.02884,0.43997
NFLX250606P00675000,NFLX,2025-06-06,675.00,put,0.00,1.57,0.10,1,3.05,66,0,0,2025-05-13,0.99191,-0.01414,0.00012,-0.21503,0.10507,-0.01162
NFLX250606C00680000,NFLX,2025-06-06,680.00,call,0.00,460.65,456.75,11,464.55,1,0,0,2025-05-13,0.78399,0.99630,0.00005,-0.13262,0.03227,0.44290
NFLX250606P00680000,NFLX,2025-06-06,680.00,put,0.00,0.01,0.00,0,3.10,51,0,1,2025-05-13,0.58826,-0.00022,0.00000,-0.00298,0.00246,-0.00017
NFLX250606C00685000,NFLX,2025-06-06,685.00,call,0.00,455.67,451.95,9,459.40,4,0,0,2025-05-13,0.77561,0.99618,0.00005,-0.13405,0.03315,0.44609
NFLX250606P00685000,NFLX,2025-06-06,685.00,put,0.00,0.01,0.00,0,3.10,49,0,0,2025-05-13,0.58034,-0.00023,0.00001,-0.00297,0.00248,-0.00018
NFLX250606C00690000,NFLX,2025-06-06,690.00,call,0.00,450.77,446.95,9,454.60,1,0,0,2025-05-13,0.78872,0.99522,0.00006,-0.14762,0.04059,0.44858
NFLX250606P00690000,NFLX,2025-06-06,690.00,put,0.00,0.01,0.00,0,3.10,73,0,0,2025-05-13,0.57256,-0.00023,0.00001,-0.00297,0.00252,-0.00018
NFLX250606C00695000,NFLX,2025-06-06,695.00,call,0.00,445.57,442.00,10,449.15,5,0,0,2025-05-13,0.70884,0.99761,0.00004,-0.11398,0.02174,0.45380
NFLX250606P00695000,NFLX,2025-06-06,695.00,put,0.00,0.01,0.00,0,3.10,116,0,0,2025-05-13,0.56479,-0.00023,0.00001,-0.00297,0.00255,-0.00018
NFLX250606C00700000,NFLX,2025-06-06,700.00,call,0.00,441.60,438.70,5,444.50,5,0,0,2025-05-13,0.89115,0.98793,0.00012,-0.25114,0.09162,0.44916
NFLX250606P00700000,NFLX,2025-06-06,700.00,put,0.31,0.01,0.00,0,0.60,36,2,0,2025-05-13,0.55701,-0.00024,0.00001,-0.00296,0.00258,-0.00018
NFLX250606C00705000,NFLX,2025-06-06,705.00,call,0.00,435.85,432.00,10,439.70,1,0,0,2025-05-13,0.76646,0.99463,0.00007,-0.15445,0.04498,0.45796
NFLX250606P00705000,NFLX,2025-06-06,705.00,put,0.34,0.01,0.00,0,1.44,44,2,1,2025-05-13,0.54939,-0.00024,0.00001,-0.00296,0.00262,-0.00019
NFLX250606C00710000,NFLX,2025-06-06,710.00,call,0.00,430.75,427.00,10,434.50,6,0,0,2025-05-13,0.72805,0.99583,0.00006,-0.13788,0.03593,0.46221
NFLX250606P00710000,NFLX,2025-06-06,710.00,put,0.00,0.01,0.00,0,3.10,123,0,2,2025-05-13,0.54177,-0.00024,0.00001,-0.00296,0.00265,-0.00019
NFLX250606C00715000,NFLX,2025-06-06,715.00,call,0.00,425.62,422.05,9,429.20,4,0,0,2025-05-13,0.66814,0.99758,0.00004,-0.11489,0.02202,0.46689
NFLX250606P00715000,NFLX,2025-06-06,715.00,put,0.00,0.01,0.00,0,3.10,59,0,2,2025-05-13,0.53415,-0.00025,0.00001,-0.00295,0.00268,-0.00019
NFLX250606C00720000,NFLX,2025-06-06,720.00,call,0.00,421.20,417.65,5,424.75,1,0,0,2025-05-13,0.78948,0.99131,0.00010,-0.19711,0.06883,0.46510
NFLX250606P00720000,NFLX,2025-06-06,720.00,put,0.00,0.01,0.00,0,3.10,74,0,0,2025-05-13,0.52668,-0.00025,0.00001,-0.00295,0.00272,-0.00019
NFLX250606C00725000,NFLX,2025-06-06,725.00,call,0.00,415.77,411.75,9,419.80,7,0,0,2025-05-13,0.69238,0.99593,0.00006,-0.13582,0.03511,0.47214
NFLX250606P00725000,NFLX,2025-06-06,725.00,put,0.00,0.01,0.00,0,3.15,76,0,0,2025-05-13,0.51906,-0.00025,0.00001,-0.00294,0.00275,-0.00020
NFLX250606C00730000,NFLX,2025-06-06,730.00,call,0.00,411.55,408.30,2,414.80,1,0,0,2025-05-13,0.80823,0.98814,0.00013,-0.23665,0.09028,0.46907
NFLX250606P00730000,NFLX,2025-06-06,730.00,put,0.00,0.01,0.00,0,3.15,73,0,1,2025-05-13,0.51174,-0.00026,0.00001,-0.00294,0.00279,-0.00020
NFLX250606C00735000,NFLX,2025-06-06,735.00,call,0.00,405.77,401.75,8,409.80,1,0,0,2025-05-13,0.66509,0.99618,0.00006,-0.13239,0.03319,0.47890
NFLX250606P00735000,NFLX,2025-06-06,735.00,put,0.00,0.01,0.00,0,3.15,95,0,0,2025-05-13,0.50427,-0.00026,0.00001,-0.00293,0.00282,-0.00020
NFLX250606C00740000,NFLX,2025-06-06,740.00,call,0.00,400.73,396.60,11,404.85,1,0,0,2025-05-13,0.63796,0.99686,0.00005,-0.12411,0.02786,0.48272
NFLX250606P00740000,NFLX,2025-06-06,740.00,put,0.00,0.01,0.00,0,3.15,94,0,0,2025-05-13,0.49695,-0.00026,0.00001,-0.00293,0.00286,-0.00020
NFLX250606C00745000,NFLX,2025-06-06,745.00,call,0.00,395.80,391.75,10,399.85,1,0,0,2025-05-13,0.64680,0.99605,0.00006,-0.13360,0.03416,0.48536
NFLX250606P00745000,NFLX,2025-06-06,745.00,put,0.00,0.01,0.00,0,3.15,50,0,1,2025-05-13,0.48964,-0.00027,0.00001,-0.00292,0.00290,-0.00021
NFLX250606C00750000,NFLX,2025-06-06,750.00,call,0.00,390.80,386.70,1,394.90,1,0,0,2025-05-13,0.63338,0.99619,0.00006,-0.13188,0.03312,0.48875
NFLX250606P00750000,NFLX,2025-06-06,750.00,put,0.00,0.01,0.00,0,3.15,61,0,1,2025-05-13,0.48247,-0.00027,0.00001,-0.00292,0.00295,-0.00021
NFLX250606C00760000,NFLX,2025-06-06,760.00,call,359.50,381.15,377.35,8,384.95,1,0,4,2025-05-13,0.68232,0.99210,0.00011,-0.17876,0.06330,0.49203
NFLX250606P00760000,NFLX,2025-06-06,760.00,put,0.00,0.01,0.00,0,3.20,60,0,12,2025-05-13,0.46799,-0.00028,0.00001,-0.00291,0.00302,-0.00022
NFLX250606C00770000,NFLX,2025-06-06,770.00,call,0.00,371.00,367.25,8,374.75,5,0,0,2025-05-13,0.63110,0.99404,0.00009,-0.15507,0.04931,0.50016
NFLX250606P00770000,NFLX,2025-06-06,770.00,put,0.00,0.01,0.00,0,2.53,39,0,1,2025-05-13,0.45382,-0.00029,0.00001,-0.00290,0.00311,-0.00022
NFLX250606C00780000,NFLX,2025-06-06,780.00,call,0.00,360.83,356.80,9,364.85,5,0,0,2025-05-13,0.56204,0.99669,0.00006,-0.12596,0.02918,0.50883
NFLX250606P00780000,NFLX,2025-06-06,780.00,put,0.00,1.69,0.12,10,3.25,114,0,5,2025-05-13,0.75579,-0.01957,0.00022,-0.21567,0.13878,-0.01576
NFLX250606C00790000,NFLX,2025-06-06,790.00,call,0.00,351.27,347.45,9,355.10,1,0,0,2025-05-13,0.62866,0.99098,0.00013,-0.18527,0.07109,0.51084
