contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250228C00615000,NFLX,2025-02-28,615.00,call,0.00,429.08,426.85,19,431.30,17,0,0,2025-02-19,1.18169,0.99840,0.00003,-0.12848,0.00850,0.15105
NFLX250228P00615000,NFLX,2025-02-28,615.00,put,0.00,0.01,0.00,0,0.65,45,0,0,2025-02-19,0.98673,-0.00024,0.00001,-0.00793,0.00145,-0.00006
NFLX250228C00620000,NFLX,2025-02-28,620.00,call,0.00,424.00,421.70,18,426.30,18,0,0,2025-02-19,0.96082,0.99979,0.00000,-0.08026,0.00128,0.15266
NFLX250228P00620000,NFLX,2025-02-28,620.00,put,0.00,0.01,0.00,0,0.65,40,0,2,2025-02-19,0.97255,-0.00024,0.00001,-0.00793,0.00147,-0.00006
NFLX250228C00625000,NFLX,2025-02-28,625.00,call,0.00,419.00,416.70,18,421.30,18,0,0,2025-02-19,0.88673,0.99991,0.00000,-0.07682,0.00056,0.15392
NFLX250228P00625000,NFLX,2025-02-28,625.00,put,0.00,0.01,0.00,0,0.65,38,0,1,2025-02-19,0.95822,-0.00024,0.00001,-0.00791,0.00149,-0.00007
NFLX250228C00630000,NFLX,2025-02-28,630.00,call,0.00,414.08,411.85,20,416.30,16,0,0,2025-02-19,1.11203,0.99857,0.00003,-0.12177,0.00766,0.15479
NFLX250228P00630000,NFLX,2025-02-28,630.00,put,0.00,0.01,0.00,0,0.65,42,0,8,2025-02-19,0.94420,-0.00025,0.00001,-0.00791,0.00151,-0.00007
NFLX250228C00635000,NFLX,2025-02-28,635.00,call,336.77,409.05,406.75,17,411.35,18,0,1,2025-02-19,1.03917,0.99913,0.00002,-0.10318,0.00486,0.15617
NFLX250228P00635000,NFLX,2025-02-28,635.00,put,0.00,0.01,0.00,0,0.66,46,0,1,2025-02-19,0.93018,-0.00025,0.00001,-0.00789,0.00153,-0.00007
NFLX250228C00640000,NFLX,2025-02-28,640.00,call,419.55,404.05,401.75,17,406.35,18,0,5,2025-02-19,1.01234,0.99921,0.00002,-0.10065,0.00443,0.15743
NFLX250228P00640000,NFLX,2025-02-28,640.00,put,0.00,0.34,0.01,8,0.66,39,0,9,2025-02-19,1.25669,-0.00493,0.00007,-0.16272,0.02340,-0.00135
NFLX250228C00645000,NFLX,2025-02-28,645.00,call,0.00,399.05,396.75,17,401.35,17,0,0,2025-02-19,0.98460,0.99930,0.00002,-0.09807,0.00397,0.15868
NFLX250228P00645000,NFLX,2025-02-28,645.00,put,0.00,0.01,0.00,0,0.66,46,0,6,2025-02-19,0.90243,-0.00026,0.00001,-0.00786,0.00158,-0.00007
NFLX250228C00650000,NFLX,2025-02-28,650.00,call,0.00,394.05,391.75,17,396.35,17,0,0,2025-02-19,0.95563,0.99939,0.00001,-0.09544,0.00348,0.15994
NFLX250228P00650000,NFLX,2025-02-28,650.00,put,0.00,0.01,0.00,0,0.33,21,0,9,2025-02-19,0.88871,-0.00026,0.00001,-0.00785,0.00160,-0.00007
NFLX250228C00655000,NFLX,2025-02-28,655.00,call,0.00,389.12,386.90,19,391.35,16,0,0,2025-02-19,1.04740,0.99825,0.00003,-0.13105,0.00922,0.16086
NFLX250228P00655000,NFLX,2025-02-28,655.00,put,0.00,0.01,0.00,0,0.66,46,0,6,2025-02-19,0.87515,-0.00027,0.00001,-0.00784,0.00162,-0.00007
NFLX250228C00660000,NFLX,2025-02-28,660.00,call,319.50,384.05,381.75,17,386.35,17,0,1,2025-02-19,0.89039,0.99960,0.00001,-0.08987,0.00237,0.16246
NFLX250228P00660000,NFLX,2025-02-28,660.00,put,0.00,0.01,0.00,0,0.66,37,0,3,2025-02-19,0.86173,-0.00027,0.00001,-0.00784,0.00164,-0.00007
NFLX250228C00665000,NFLX,2025-02-28,665.00,call,318.60,379.07,376.75,17,381.40,17,0,1,2025-02-19,0.92271,0.99928,0.00002,-0.09950,0.00405,0.16361
NFLX250228P00665000,NFLX,2025-02-28,665.00,put,0.00,0.01,0.00,0,0.66,44,0,2,2025-02-19,0.84832,-0.00027,0.00001,-0.00783,0.00167,-0.00007
NFLX250228C00670000,NFLX,2025-02-28,670.00,call,380.56,374.30,372.20,12,376.40,17,0,2,2025-02-19,1.11188,0.99573,0.00007,-0.20589,0.02057,0.16387
NFLX250228P00670000,NFLX,2025-02-28,670.00,put,0.00,0.01,0.00,0,0.66,38,0,33,2025-02-19,0.83490,-0.00028,0.00001,-0.00780,0.00169,-0.00007
NFLX250228C00675000,NFLX,2025-02-28,675.00,call,0.00,369.10,366.80,17,371.40,17,0,0,2025-02-19,0.93200,0.99888,0.00002,-0.11158,0.00613,0.16596
NFLX250228P00675000,NFLX,2025-02-28,675.00,put,0.00,0.01,0.00,0,0.66,41,0,2,2025-02-19,0.82179,-0.00028,0.00001,-0.00780,0.00172,-0.00008
NFLX250228C00680000,NFLX,2025-02-28,680.00,call,0.00,364.17,361.95,18,366.40,17,0,0,2025-02-19,0.99084,0.99772,0.00004,-0.14478,0.01172,0.16688
NFLX250228P00680000,NFLX,2025-02-28,680.00,put,0.00,0.01,0.00,0,0.66,60,0,13,2025-02-19,0.80868,-0.00029,0.00001,-0.00779,0.00174,-0.00008
NFLX250228C00685000,NFLX,2025-02-28,685.00,call,272.57,359.17,356.95,18,361.40,17,0,0,2025-02-19,0.97072,0.99777,0.00004,-0.14274,0.01147,0.16812
NFLX250228P00685000,NFLX,2025-02-28,685.00,put,0.00,0.01,0.00,0,0.66,38,0,2,2025-02-19,0.79558,-0.00029,0.00001,-0.00777,0.00177,-0.00008
NFLX250228C00690000,NFLX,2025-02-28,690.00,call,0.00,354.10,351.80,17,356.40,16,0,0,2025-02-19,0.85929,0.99915,0.00002,-0.10423,0.00473,0.16973
NFLX250228P00690000,NFLX,2025-02-28,690.00,put,0.00,0.01,0.00,0,0.66,34,0,17,2025-02-19,0.78262,-0.00030,0.00001,-0.00776,0.00179,-0.00008
NFLX250228C00695000,NFLX,2025-02-28,695.00,call,0.00,349.20,346.95,14,351.45,16,0,0,2025-02-19,0.95533,0.99737,0.00005,-0.15274,0.01332,0.17048
NFLX250228P00695000,NFLX,2025-02-28,695.00,put,0.00,0.01,0.00,0,0.66,79,0,4,2025-02-19,0.76981,-0.00030,0.00001,-0.00775,0.00182,-0.00008
NFLX250228C00700000,NFLX,2025-02-28,700.00,call,342.35,344.20,341.95,14,346.45,16,5,1,2025-02-19,0.93582,0.99742,0.00005,-0.15068,0.01309,0.17172
NFLX250228P00700000,NFLX,2025-02-28,700.00,put,0.13,0.09,0.03,1,0.15,61,3,110,2025-02-19,0.90762,-0.00199,0.00004,-0.05199,0.01036,-0.00054
NFLX250228C00705000,NFLX,2025-02-28,705.00,call,0.00,339.57,337.70,5,341.45,16,0,0,2025-02-19,1.07545,0.99206,0.00012,-0.29554,0.03566,0.17149
NFLX250228P00705000,NFLX,2025-02-28,705.00,put,0.00,0.01,0.00,0,0.67,75,0,76,2025-02-19,0.74420,-0.00031,0.00001,-0.00771,0.00187,-0.00008
NFLX250228C00710000,NFLX,2025-02-28,710.00,call,144.75,334.23,332.00,20,336.45,12,0,2,2025-02-19,0.91890,0.99699,0.00006,-0.16041,0.01502,0.17407
NFLX250228P00710000,NFLX,2025-02-28,710.00,put,0.15,0.34,0.01,1,0.67,155,1,5,2025-02-19,1.01203,-0.00607,0.00010,-0.15737,0.02813,-0.00164
NFLX250228C00715000,NFLX,2025-02-28,715.00,call,0.00,329.23,327.00,17,331.45,12,0,0,2025-02-19,0.89999,0.99704,0.00006,-0.15840,0.01481,0.17532
NFLX250228P00715000,NFLX,2025-02-28,715.00,put,0.00,0.01,0.00,0,0.67,104,0,2,2025-02-19,0.71905,-0.00032,0.00001,-0.00768,0.00193,-0.00009
NFLX250228C00720000,NFLX,2025-02-28,720.00,call,0.00,324.55,322.65,5,326.45,14,0,0,2025-02-19,1.01371,0.99216,0.00013,-0.28287,0.03526,0.17522
NFLX250228P00720000,NFLX,2025-02-28,720.00,put,0.00,0.01,0.00,0,0.67,41,0,15,2025-02-19,0.70671,-0.00033,0.00001,-0.00768,0.00197,-0.00009
NFLX250228C00725000,NFLX,2025-02-28,725.00,call,315.46,319.25,317.00,14,321.50,12,0,2,2025-02-19,0.87560,0.99677,0.00007,-0.16333,0.01600,0.17771
NFLX250228P00725000,NFLX,2025-02-28,725.00,put,0.00,0.01,0.00,0,0.67,44,0,10,2025-02-19,0.69421,-0.00033,0.00001,-0.00765,0.00200,-0.00009
NFLX250228C00730000,NFLX,2025-02-28,730.00,call,335.50,314.18,311.85,16,316.50,14,0,13,2025-02-19,0.80106,0.99820,0.00004,-0.12837,0.00946,0.17933
NFLX250228P00730000,NFLX,2025-02-28,730.00,put,0.00,0.01,0.00,0,0.67,107,0,26,2025-02-19,0.68201,-0.00034,0.00001,-0.00765,0.00203,-0.00009
NFLX250228C00735000,NFLX,2025-02-28,735.00,call,310.13,309.62,307.75,5,311.50,5,2,2,2025-02-19,0.97728,0.99102,0.00015,-0.30174,0.03975,0.17860
NFLX250228P00735000,NFLX,2025-02-28,735.00,put,0.00,0.01,0.00,0,0.67,117,0,1,2025-02-19,0.66966,-0.00034,0.00001,-0.00762,0.00206,-0.00009
NFLX250228C00740000,NFLX,2025-02-28,740.00,call,270.60,304.25,302.00,18,306.50,5,0,14,2025-02-19,0.82073,0.99691,0.00007,-0.15745,0.01539,0.18144
NFLX250228P00740000,NFLX,2025-02-28,740.00,put,0.00,0.01,0.00,0,0.67,73,0,23,2025-02-19,0.65762,-0.00035,0.00001,-0.00762,0.00210,-0.00009
NFLX250228C00745000,NFLX,2025-02-28,745.00,call,0.00,299.27,297.05,16,301.50,5,0,0,2025-02-19,0.81493,0.99658,0.00008,-0.16427,0.01688,0.18259
NFLX250228P00745000,NFLX,2025-02-28,745.00,put,0.00,0.01,0.00,0,0.67,105,0,5,2025-02-19,0.64543,-0.00036,0.00001,-0.00759,0.00213,-0.00009
NFLX250228C00750000,NFLX,2025-02-28,750.00,call,291.96,294.27,292.05,17,296.50,5,5,6,2025-02-19,0.79710,0.99662,0.00008,-0.16235,0.01669,0.18383
NFLX250228P00750000,NFLX,2025-02-28,750.00,put,0.00,0.01,0.00,0,0.20,38,0,43,2025-02-19,0.63354,-0.00036,0.00001,-0.00759,0.00217,-0.00010
NFLX250228C00760000,NFLX,2025-02-28,760.00,call,220.48,284.65,282.75,5,286.55,5,0,5,2025-02-19,0.89466,0.99018,0.00018,-0.30235,0.04297,0.18455
NFLX250228P00760000,NFLX,2025-02-28,760.00,put,0.00,0.01,0.00,0,0.67,91,0,17,2025-02-19,0.60960,-0.00038,0.00001,-0.00754,0.00224,-0.00010
NFLX250228C00770000,NFLX,2025-02-28,770.00,call,285.99,274.25,272.05,12,276.45,5,0,1,2025-02-19,0.71280,0.99728,0.00007,-0.14527,0.01373,0.18894
NFLX250228P00770000,NFLX,2025-02-28,770.00,put,0.00,0.01,0.00,0,0.67,104,0,46,2025-02-19,0.58613,-0.00039,0.00001,-0.00752,0.00232,-0.00010
NFLX250228C00775000,NFLX,2025-02-28,775.00,call,254.78,269.23,266.90,14,271.55,5,0,1,2025-02-19,0.67881,0.99783,0.00006,-0.13372,0.01118,0.19032
NFLX250228P00775000,NFLX,2025-02-28,775.00,put,0.00,0.35,0.02,23,0.67,50,0,14,2025-02-19,0.80579,-0.00773,0.00016,-0.15498,0.03484,-0.00208
NFLX250228C00780000,NFLX,2025-02-28,780.00,call,202.50,264.68,262.80,5,266.55,5,0,13,2025-02-19,0.83140,0.98932,0.00021,-0.30465,0.04625,0.18925
NFLX250228P00780000,NFLX,2025-02-28,780.00,put,0.00,0.35,0.01,7,0.68,49,0,20,2025-02-19,0.79024,-0.00787,0.00017,-0.15443,0.03541,-0.00211
NFLX250228C00785000,NFLX,2025-02-28,785.00,call,244.60,259.27,256.95,13,261.60,5,0,4,2025-02-19,0.67424,0.99702,0.00008,-0.14844,0.01489,0.19256
NFLX250228P00785000,NFLX,2025-02-28,785.00,put,0.00,0.35,0.01,4,0.68,90,0,15,2025-02-19,0.77469,-0.00801,0.00017,-0.15378,0.03597,-0.00215
NFLX250228C00790000,NFLX,2025-02-28,790.00,call,209.58,254.73,252.85,5,256.60,5,0,7,2025-02-19,0.80731,0.98827,0.00023,-0.31712,0.05017,0.19143
NFLX250228P00790000,NFLX,2025-02-28,790.00,put,0.00,0.36,0.03,24,0.68,66,0,12,2025-02-19,0.76204,-0.00835,0.00018,-0.15682,0.03730,-0.00224
NFLX250228C00795000,NFLX,2025-02-28,795.00,call,88.95,249.27,246.95,13,251.60,5,0,2,2025-02-19,0.63963,0.99717,0.00008,-0.14433,0.01421,0.19507
NFLX250228P00795000,NFLX,2025-02-28,795.00,put,0.00,0.36,0.03,10,0.68,220,0,30,2025-02-19,0.74664,-0.00851,0.00019,-0.15618,0.03792,-0.00228
NFLX250228C00800000,NFLX,2025-02-28,800.00,call,172.90,244.27,241.95,14,246.60,5,0,9,2025-02-19,0.62256,0.99725,0.00008,-0.14237,0.01385,0.19632
NFLX250228P00800000,NFLX,2025-02-28,800.00,put,0.10,0.01,0.00,0,0.23,117,11,53,2025-02-19,0.51692,-0.00044,0.00002,-0.00740,0.00259,-0.00012
NFLX250228C00805000,NFLX,2025-02-28,805.00,call,86.06,239.72,237.85,5,241.60,5,0,3,2025-02-19,0.75411,0.98803,0.00025,-0.30771,0.05105,0.19507
NFLX250228P00805000,NFLX,2025-02-28,805.00,put,0.00,0.18,0.01,47,0.35,188,0,21,2025-02-19,0.65884,-0.00510,0.00014,-0.08766,0.02413,-0.00136
NFLX250228C00810000,NFLX,2025-02-28,810.00,call,155.00,234.75,232.85,5,236.65,5,0,0,2025-02-19,0.74299,0.98736,0.00027,-0.31525,0.05351,0.19613
NFLX250228P00810000,NFLX,2025-02-28,810.00,put,0.00,0.35,0.01,26,0.68,79,0,20,2025-02-19,0.69847,-0.00883,0.00021,-0.15087,0.03917,-0.00236
NFLX250228C00815000,NFLX,2025-02-28,815.00,call,195.20,229.40,227.15,16,231.65,5,0,4,2025-02-19,0.63841,0.99421,0.00016,-0.19161,0.02700,0.19920
NFLX250228P00815000,NFLX,2025-02-28,815.00,put,0.00,0.37,0.05,35,0.68,64,0,28,2025-02-19,0.68841,-0.00942,0.00022,-0.15728,0.04144,-0.00251
NFLX250228C00820000,NFLX,2025-02-28,820.00,call,161.87,224.40,222.15,12,226.65,5,0,14,2025-02-19,0.62241,0.99420,0.00016,-0.18985,0.02702,0.20044
NFLX250228P00820000,NFLX,2025-02-28,820.00,put,0.00,0.37,0.05,6,0.69,239,0,74,2025-02-19,0.67332,-0.00961,0.00023,-0.15657,0.04219,-0.00256
NFLX250228C00825000,NFLX,2025-02-28,825.00,call,213.00,219.32,217.00,14,221.65,5,0,15,2025-02-19,0.57058,0.99629,0.00012,-0.15483,0.01815,0.20223
NFLX250228P00825000,NFLX,2025-02-28,825.00,put,0.10,0.14,0.01,81,0.27,138,20,17,2025-02-19,0.58582,-0.00453,0.00014,-0.07000,0.02168,-0.00120
NFLX250228C00830000,NFLX,2025-02-28,830.00,call,194.80,214.32,212.00,14,216.65,5,0,17,2025-02-19,0.55442,0.99635,0.00012,-0.15290,0.01786,0.20348
NFLX250228P00830000,NFLX,2025-02-28,830.00,put,0.00,0.38,0.06,78,0.70,258,0,99,2025-02-19,0.64558,-0.01023,0.00026,-0.15847,0.04455,-0.00273
NFLX250228C00835000,NFLX,2025-02-28,835.00,call,202.73,209.35,207.00,17,211.70,16,0,8,2025-02-19,0.55381,0.99557,0.00014,-0.16387,0.02128,0.20450
NFLX250228P00835000,NFLX,2025-02-28,835.00,put,0.12,0.01,0.00,0,0.18,40,61,56,2025-02-19,0.43903,-0.00052,0.00003,-0.00726,0.00300,-0.00014
NFLX250228C00840000,NFLX,2025-02-28,840.00,call,128.02,204.38,202.05,16,206.70,16,0,16,2025-02-19,0.55107,0.99478,0.00017,-0.17428,0.02463,0.20552
NFLX250228P00840000,NFLX,2025-02-28,840.00,put,0.00,0.27,0.01,88,0.53,237,0,91,2025-02-19,0.58933,-0.00819,0.00023,-0.11901,0.03667,-0.00217
NFLX250228C00845000,NFLX,2025-02-28,845.00,call,166.65,199.80,197.90,5,201.70,11,0,29,2025-02-19,0.63567,0.98510,0.00036,-0.31604,0.06168,0.20416
NFLX250228P00845000,NFLX,2025-02-28,845.00,put,0.00,0.33,0.08,82,0.59,236,0,61,2025-02-19,0.58994,-0.00980,0.00027,-0.13939,0.04291,-0.00260
NFLX250228C00850000,NFLX,2025-02-28,850.00,call,179.75,194.82,192.90,2,196.75,14,0,34,2025-02-19,0.62256,0.98446,0.00038,-0.31990,0.06394,0.20522
NFLX250228P00850000,NFLX,2025-02-28,850.00,put,0.18,0.21,0.10,46,0.31,135,88,394,2025-02-19,0.54360,-0.00702,0.00022,-0.09581,0.03202,-0.00186
NFLX250228C00855000,NFLX,2025-02-28,855.00,call,202.00,189.47,187.20,13,191.75,12,0,7,2025-02-19,0.53506,0.99233,0.00024,-0.20326,0.03462,0.20857
NFLX250228P00855000,NFLX,2025-02-28,855.00,put,0.00,0.37,0.01,117,0.73,127,0,150,2025-02-19,0.56951,-0.01122,0.00032,-0.15135,0.04829,-0.00298
NFLX250228C00860000,NFLX,2025-02-28,860.00,call,186.44,184.85,182.95,3,186.75,17,0,14,2025-02-19,0.59467,0.98331,0.00043,-0.32437,0.06798,0.20739
NFLX250228P00860000,NFLX,2025-02-28,860.00,put,0.19,0.23,0.05,140,0.40,149,17,190,2025-02-19,0.52180,-0.00792,0.00025,-0.10222,0.03561,-0.00210
NFLX250228C00865000,NFLX,2025-02-28,865.00,call,140.49,179.45,177.10,17,181.80,18,0,45,2025-02-19,0.49848,0.99281,0.00024,-0.19216,0.03270,0.21116
NFLX250228P00865000,NFLX,2025-02-28,865.00,put,0.18,0.28,0.10,56,0.47,199,1,174,2025-02-19,0.52089,-0.00950,0.00030,-0.11959,0.04174,-0.00251
NFLX250228C00870000,NFLX,2025-02-28,870.00,call,194.70,174.48,172.15,16,176.80,17,0,98,2025-02-19,0.49192,0.99190,0.00027,-0.20128,0.03630,0.21215
NFLX250228P00870000,NFLX,2025-02-28,870.00,put,0.19,0.45,0.11,60,0.78,189,10,60,2025-02-19,0.54040,-0.01405,0.00040,-0.17423,0.05863,-0.00372
NFLX250228C00875000,NFLX,2025-02-28,875.00,call,162.02,169.93,168.05,5,171.80,14,0,23,2025-02-19,0.55717,0.98063,0.00052,-0.34013,0.07718,0.21038
NFLX250228P00875000,NFLX,2025-02-28,875.00,put,0.00,0.41,0.02,175,0.79,231,0,142,2025-02-19,0.51875,-0.01342,0.00040,-0.16075,0.05637,-0.00355
NFLX250228C00880000,NFLX,2025-02-28,880.00,call,175.87,164.95,163.05,10,166.85,14,0,23,2025-02-19,0.54360,0.97980,0.00055,-0.34326,0.07999,0.21139
NFLX250228P00880000,NFLX,2025-02-28,880.00,put,0.00,0.35,0.05,119,0.64,203,0,138,2025-02-19,0.49314,-0.01219,0.00039,-0.14057,0.05187,-0.00322
NFLX250228C00885000,NFLX,2025-02-28,885.00,call,160.18,160.00,158.10,6,161.90,14,2,25,2025-02-19,0.53354,0.97826,0.00059,-0.35440,0.08512,0.21222
NFLX250228P00885000,NFLX,2025-02-28,885.00,put,0.00,0.35,0.06,110,0.65,155,0,84,2025-02-19,0.47897,-0.01254,0.00041,-0.13988,0.05317,-0.00331
NFLX250228C00890000,NFLX,2025-02-28,890.00,call,168.48,155.02,153.10,10,156.95,14,0,22,2025-02-19,0.51967,0.97735,0.00063,-0.35704,0.08814,0.21321
NFLX250228P00890000,NFLX,2025-02-28,890.00,put,0.27,0.35,0.25,3,0.45,1,61,259,2025-02-19,0.46464,-0.01288,0.00044,-0.13884,0.05442,-0.00340
NFLX250228C00895000,NFLX,2025-02-28,895.00,call,150.23,150.03,148.15,6,151.90,12,32,14,2025-02-19,0.50473,0.97659,0.00067,-0.35713,0.09060,0.21424
NFLX250228P00895000,NFLX,2025-02-28,895.00,put,0.35,0.30,0.25,14,0.35,21,1,74,2025-02-19,0.44101,-0.01177,0.00043,-0.12182,0.05033,-0.00310
NFLX250228C00900000,NFLX,2025-02-28,900.00,call,128.50,145.07,143.15,10,147.00,13,0,178,2025-02-19,0.49284,0.97512,0.00072,-0.36458,0.09536,0.21509
NFLX250228P00900000,NFLX,2025-02-28,900.00,put,0.35,0.49,0.30,24,0.69,141,32,946,2025-02-19,0.45808,-0.01764,0.00058,-0.17914,0.07127,-0.00466
NFLX250228C00905000,NFLX,2025-02-28,905.00,call,146.78,140.12,138.25,7,142.00,5,0,17,2025-02-19,0.48186,0.97331,0.00078,-0.37463,0.10115,0.21584
NFLX250228P00905000,NFLX,2025-02-28,905.00,put,0.00,0.51,0.30,1,0.71,181,0,110,2025-02-19,0.44604,-0.01871,0.00063,-0.18340,0.07497,-0.00494
NFLX250228C00910000,NFLX,2025-02-28,910.00,call,118.64,135.18,133.25,10,137.10,13,0,120,2025-02-19,0.47135,0.97120,0.00085,-0.38633,0.10775,0.21652
NFLX250228P00910000,NFLX,2025-02-28,910.00,put,0.00,0.37,0.01,78,0.73,101,0,729,2025-02-19,0.41129,-0.01516,0.00057,-0.14113,0.06261,-0.00399
NFLX250228C00915000,NFLX,2025-02-28,915.00,call,101.75,130.22,128.35,10,132.10,11,0,22,2025-02-19,0.45869,0.96947,0.00092,-0.39277,0.11311,0.21730
NFLX250228P00915000,NFLX,2025-02-28,915.00,put,0.45,0.40,0.05,103,0.75,108,2,45,2025-02-19,0.40153,-0.01658,0.00063,-0.14873,0.06762,-0.00436
NFLX250228C00920000,NFLX,2025-02-28,920.00,call,121.44,125.22,123.30,10,127.15,13,0,16,2025-02-19,0.44238,0.96863,0.00097,-0.38931,0.11567,0.21831
NFLX250228P00920000,NFLX,2025-02-28,920.00,put,0.57,0.55,0.36,1,0.75,169,4,154,2025-02-19,0.40671,-0.02177,0.00078,-0.18984,0.08524,-0.00574
NFLX250228C00925000,NFLX,2025-02-28,925.00,call,106.08,120.28,118.35,6,122.20,13,1,38,2025-02-19,0.43110,0.96622,0.00106,-0.39983,0.12297,0.21891
NFLX250228P00925000,NFLX,2025-02-28,925.00,put,0.65,0.55,0.30,74,0.80,155,2,300,2025-02-19,0.39193,-0.02253,0.00083,-0.18816,0.08773,-0.00593
NFLX250228C00930000,NFLX,2025-02-28,930.00,call,101.14,115.33,113.40,6,117.25,10,1,6,2025-02-19,0.41876,0.96390,0.00116,-0.40771,0.12985,0.21953
NFLX250228P00930000,NFLX,2025-02-28,930.00,put,0.70,0.53,0.26,90,0.80,148,12,176,2025-02-19,0.37485,-0.02269,0.00088,-0.18094,0.08826,-0.00597
NFLX250228C00935000,NFLX,2025-02-28,935.00,call,96.09,110.40,108.45,10,112.35,13,0,19,2025-02-19,0.40748,0.96097,0.00127,-0.41915,0.13840,0.22000
NFLX250228P00935000,NFLX,2025-02-28,935.00,put,0.63,0.57,0.30,122,0.84,123,8,764,2025-02-19,0.36434,-0.02480,0.00097,-0.18935,0.09510,-0.00652
NFLX250228C00940000,NFLX,2025-02-28,940.00,call,98.55,105.45,103.50,6,107.40,12,1,51,2025-02-19,0.39437,0.95839,0.00138,-0.42546,0.14576,0.22055
NFLX250228P00940000,NFLX,2025-02-28,940.00,put,0.75,0.60,0.31,100,0.89,126,7,200,2025-02-19,0.35245,-0.02672,0.00107,-0.19481,0.10122,-0.00702
NFLX250228C00945000,NFLX,2025-02-28,945.00,call,88.48,100.60,98.70,6,102.50,11,0,42,2025-02-19,0.38735,0.95307,0.00154,-0.45167,0.16062,0.22038
NFLX250228P00945000,NFLX,2025-02-28,945.00,put,0.77,0.71,0.48,41,0.94,67,24,596,2025-02-19,0.34757,-0.03140,0.00124,-0.21958,0.11577,-0.00825
NFLX250228C00950000,NFLX,2025-02-28,950.00,call,93.10,95.65,93.70,6,97.60,12,28,120,2025-02-19,0.37348,0.95006,0.00168,-0.45651,0.16881,0.22083
NFLX250228P00950000,NFLX,2025-02-28,950.00,put,0.91,0.80,0.63,33,0.97,103,124,824,2025-02-19,0.33949,-0.03557,0.00141,-0.23746,0.12829,-0.00935
NFLX250228C00955000,NFLX,2025-02-28,955.00,call,76.44,90.75,88.80,6,92.70,11,1,45,2025-02-19,0.36220,0.94548,0.00186,-0.47043,0.18098,0.22086
NFLX250228P00955000,NFLX,2025-02-28,955.00,put,0.98,0.93,0.76,68,1.10,201,71,228,2025-02-19,0.33324,-0.04118,0.00162,-0.26243,0.14456,-0.01082
NFLX250228C00960000,NFLX,2025-02-28,960.00,call,69.00,85.90,84.00,2,87.80,10,0,151,2025-02-19,0.35290,0.93932,0.00208,-0.49209,0.19689,0.22047
NFLX250228P00960000,NFLX,2025-02-28,960.00,put,1.17,1.01,0.97,1,1.05,1,97,530,2025-02-19,0.32257,-0.04554,0.00181,-0.27520,0.15678,-0.01196
NFLX250228C00965000,NFLX,2025-02-28,965.00,call,70.00,80.95,79.30,6,82.60,9,6,162,2025-02-19,0.33781,0.93548,0.00228,-0.49378,0.20653,0.22070
NFLX250228P00965000,NFLX,2025-02-28,965.00,put,1.27,1.14,1.08,21,1.19,39,54,367,2025-02-19,0.31418,-0.05174,0.00206,-0.29653,0.17363,-0.01359
NFLX250228C00970000,NFLX,2025-02-28,970.00,call,72.62,76.00,74.30,7,77.70,10,41,313,2025-02-19,0.32257,0.93125,0.00251,-0.49501,0.21694,0.22083
NFLX250228P00970000,NFLX,2025-02-28,970.00,put,1.55,1.32,1.26,18,1.38,28,33,748,2025-02-19,0.30733,-0.05981,0.00236,-0.32481,0.19467,-0.01571
NFLX250228C00975000,NFLX,2025-02-28,975.00,call,63.67,71.05,69.35,5,72.75,10,0,62,2025-02-19,0.30717,0.92655,0.00277,-0.49576,0.22825,0.22084
NFLX250228P00975000,NFLX,2025-02-28,975.00,put,1.60,1.54,1.46,29,1.62,75,224,663,2025-02-19,0.30092,-0.06948,0.00271,-0.35686,0.21871,-0.01825
NFLX250228C00980000,NFLX,2025-02-28,980.00,call,65.75,66.80,64.85,10,68.75,8,1,159,2025-02-19,0.31815,0.90317,0.00329,-0.60021,0.28082,0.21588
NFLX250228P00980000,NFLX,2025-02-28,980.00,put,1.76,1.81,1.75,6,1.88,33,240,813,2025-02-19,0.29483,-0.08093,0.00310,-0.39221,0.24570,-0.02127
NFLX250228C00985000,NFLX,2025-02-28,985.00,call,59.25,62.17,60.25,10,64.10,7,7,102,2025-02-19,0.31144,0.88927,0.00370,-0.63822,0.30952,0.21344
NFLX250228P00985000,NFLX,2025-02-28,985.00,put,2.44,2.13,2.06,8,2.21,21,80,472,2025-02-19,0.28888,-0.09434,0.00355,-0.43020,0.27549,-0.02480
NFLX250228C00990000,NFLX,2025-02-28,990.00,call,54.62,56.77,55.50,10,58.05,10,19,192,2025-02-19,0.27897,0.89325,0.00403,-0.57107,0.30148,0.21580
NFLX250228P00990000,NFLX,2025-02-28,990.00,put,2.51,2.56,2.45,30,2.66,63,64,421,2025-02-19,0.28476,-0.11131,0.00406,-0.47743,0.31068,-0.02927
NFLX250228C00995000,NFLX,2025-02-28,995.00,call,47.64,53.02,51.00,8,55.05,8,3,46,2025-02-19,0.29604,0.85690,0.00466,-0.70847,0.37010,0.20737
NFLX250228P00995000,NFLX,2025-02-28,995.00,put,3.01,3.08,2.96,25,3.20,63,416,610,2025-02-19,0.28080,-0.13095,0.00462,-0.52681,0.34832,-0.03445
NFLX250228C00997500,NFLX,2025-02-28,997.50,call,46.90,49.92,48.25,10,51.60,9,5,19,2025-02-19,0.26906,0.86641,0.00489,-0.62920,0.35315,0.21058
