contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250307P01180000,NFLX,2025-03-07,1180.00,put,0.00,184.88,182.75,43,187.00,24,0,0,2025-02-04,0.39513,-0.91812,0.00132,-0.14928,0.43868,-0.93279
NFLX250307C01200000,NFLX,2025-03-07,1200.00,call,0.42,0.46,0.15,27,0.77,1,0,10,2025-02-04,0.28797,0.01586,0.00048,-0.05530,0.11516,0.01301
NFLX250307P01200000,NFLX,2025-03-07,1200.00,put,0.00,204.90,202.75,40,207.05,25,0,0,2025-02-04,0.42668,-0.92159,0.00118,-0.15909,0.42454,-0.95273
NFLX250307C01220000,NFLX,2025-03-07,1220.00,call,0.00,0.82,0.08,12,1.56,43,0,0,2025-02-04,0.33675,0.02318,0.00056,-0.08901,0.15902,0.01889
NFLX250307P01220000,NFLX,2025-03-07,1220.00,put,0.00,225.35,223.65,21,227.05,25,0,0,2025-02-04,0.46769,-0.91947,0.00110,-0.19151,0.43317,-0.96831
NFLX250307C01240000,NFLX,2025-03-07,1240.00,call,0.00,0.01,0.00,0,1.45,64,0,0,2025-02-04,0.22653,0.00058,0.00003,-0.00223,0.00593,0.00048
NFLX250307P01240000,NFLX,2025-03-07,1240.00,put,0.00,244.88,242.70,47,247.05,25,0,0,2025-02-04,0.48613,-0.92756,0.00098,-0.17484,0.39966,-0.99173
NFLX250307C01260000,NFLX,2025-03-07,1260.00,call,0.00,0.01,0.00,0,1.37,57,0,0,2025-02-04,0.24178,0.00055,0.00003,-0.00224,0.00559,0.00045
NFLX250307P01260000,NFLX,2025-03-07,1260.00,put,0.00,264.88,262.70,41,267.05,25,0,0,2025-02-04,0.51494,-0.92986,0.00090,-0.18265,0.38988,-1.01066
NFLX250314C00350000,NFLX,2025-03-14,350.00,call,0.00,645.83,642.75,48,648.90,19,0,0,2025-02-04,0.26676,1.00000,0.00000,-0.04133,0.00000,0.36274
NFLX250314P00350000,NFLX,2025-03-14,350.00,put,0.00,0.01,0.00,0,1.81,75,0,0,2025-02-04,0.92774,-0.00013,0.00000,-0.00195,0.00161,-0.00014
NFLX250314C00360000,NFLX,2025-03-14,360.00,call,0.00,636.23,633.50,39,638.95,19,0,0,2025-02-04,0.26262,1.00000,0.00000,-0.04251,0.00000,0.37311
NFLX250314P00360000,NFLX,2025-03-14,360.00,put,0.00,0.01,0.00,0,1.81,75,0,0,2025-02-04,0.90350,-0.00013,0.00000,-0.00194,0.00165,-0.00015
NFLX250314C00370000,NFLX,2025-03-14,370.00,call,0.00,626.27,623.55,39,629.00,24,0,0,2025-02-04,0.25848,1.00000,0.00000,-0.04370,0.00000,0.38347
NFLX250314P00370000,NFLX,2025-03-14,370.00,put,0.00,0.01,0.00,0,1.81,75,0,0,2025-02-04,0.88002,-0.00014,0.00000,-0.00194,0.00169,-0.00015
NFLX250314C00380000,NFLX,2025-03-14,380.00,call,0.00,616.33,613.60,39,619.05,19,0,0,2025-02-04,0.25435,1.00000,0.00000,-0.04488,0.00000,0.39384
NFLX250314P00380000,NFLX,2025-03-14,380.00,put,0.00,0.01,0.00,0,1.81,75,0,0,2025-02-04,0.85716,-0.00014,0.00000,-0.00194,0.00173,-0.00015
NFLX250314C00390000,NFLX,2025-03-14,390.00,call,0.00,606.38,603.65,39,609.10,24,0,0,2025-02-04,0.25021,1.00000,0.00000,-0.04606,0.00000,0.40420
NFLX250314P00390000,NFLX,2025-03-14,390.00,put,0.00,0.01,0.00,0,1.82,75,0,0,2025-02-04,0.83490,-0.00014,0.00000,-0.00193,0.00178,-0.00016
NFLX250314C00400000,NFLX,2025-03-14,400.00,call,0.00,596.42,593.70,39,599.15,19,0,0,2025-02-04,0.24607,1.00000,0.00000,-0.04724,0.00000,0.41457
NFLX250314P00400000,NFLX,2025-03-14,400.00,put,0.00,0.01,0.00,0,1.83,75,0,0,2025-02-04,0.81326,-0.00015,0.00000,-0.00193,0.00182,-0.00016
NFLX250314C00410000,NFLX,2025-03-14,410.00,call,0.00,586.52,583.80,37,589.25,12,0,0,2025-02-04,0.24194,1.00000,0.00000,-0.04842,0.00000,0.42493
NFLX250314P00410000,NFLX,2025-03-14,410.00,put,0.00,0.01,0.00,0,1.84,75,0,0,2025-02-04,0.79207,-0.00015,0.00000,-0.00193,0.00187,-0.00017
NFLX250314C00420000,NFLX,2025-03-14,420.00,call,0.00,576.58,573.85,37,579.30,12,0,0,2025-02-04,0.23780,1.00000,0.00000,-0.04960,0.00000,0.43529
NFLX250314P00420000,NFLX,2025-03-14,420.00,put,0.00,0.01,0.00,0,1.85,75,0,0,2025-02-04,0.77149,-0.00015,0.00000,-0.00193,0.00192,-0.00017
NFLX250314C00430000,NFLX,2025-03-14,430.00,call,0.00,566.17,563.00,48,569.35,12,0,0,2025-02-04,0.23366,1.00000,0.00000,-0.05078,0.00000,0.44566
NFLX250314P00430000,NFLX,2025-03-14,430.00,put,0.00,0.01,0.00,0,1.86,75,0,0,2025-02-04,0.75137,-0.00016,0.00000,-0.00192,0.00197,-0.00018
NFLX250314C00440000,NFLX,2025-03-14,440.00,call,0.00,556.22,553.05,48,559.40,12,0,0,2025-02-04,0.22953,1.00000,0.00000,-0.05196,0.00000,0.45602
NFLX250314P00440000,NFLX,2025-03-14,440.00,put,0.00,0.01,0.00,0,1.87,75,0,0,2025-02-04,0.73170,-0.00016,0.00000,-0.00192,0.00202,-0.00018
NFLX250314C00450000,NFLX,2025-03-14,450.00,call,0.00,546.42,543.40,44,549.45,12,0,0,2025-02-04,0.22539,1.00000,0.00000,-0.05314,0.00000,0.46639
NFLX250314P00450000,NFLX,2025-03-14,450.00,put,0.00,0.01,0.00,0,1.88,75,0,0,2025-02-04,0.71235,-0.00017,0.00000,-0.00191,0.00206,-0.00018
NFLX250314C00460000,NFLX,2025-03-14,460.00,call,0.00,536.48,533.45,44,539.50,12,0,0,2025-02-04,0.22125,1.00000,0.00000,-0.05432,0.00000,0.47675
NFLX250314P00460000,NFLX,2025-03-14,460.00,put,0.00,0.01,0.00,0,1.89,75,0,0,2025-02-04,0.69360,-0.00017,0.00000,-0.00191,0.00212,-0.00019
NFLX250314C00470000,NFLX,2025-03-14,470.00,call,0.00,526.52,523.50,44,529.55,12,0,0,2025-02-04,0.21712,1.00000,0.00000,-0.05551,0.00000,0.48711
NFLX250314P00470000,NFLX,2025-03-14,470.00,put,0.00,0.01,0.00,0,1.89,75,0,0,2025-02-04,0.67515,-0.00018,0.00000,-0.00191,0.00217,-0.00019
NFLX250314C00480000,NFLX,2025-03-14,480.00,call,0.00,516.45,513.30,48,519.60,12,0,0,2025-02-04,0.21298,1.00000,0.00000,-0.05669,0.00000,0.49748
NFLX250314P00480000,NFLX,2025-03-14,480.00,put,0.00,0.01,0.00,0,1.90,75,0,0,2025-02-04,0.65701,-0.00018,0.00000,-0.00190,0.00222,-0.00020
NFLX250314C00490000,NFLX,2025-03-14,490.00,call,0.00,506.95,504.25,29,509.65,19,0,0,2025-02-04,0.20884,1.00000,0.00000,-0.05787,0.00000,0.50784
NFLX250314P00490000,NFLX,2025-03-14,490.00,put,0.00,0.01,0.00,0,1.91,75,0,0,2025-02-04,0.63933,-0.00019,0.00000,-0.00190,0.00228,-0.00020
NFLX250314C00500000,NFLX,2025-03-14,500.00,call,0.00,497.75,494.30,39,501.20,37,0,0,2025-02-04,0.91005,0.99388,0.00006,-0.12476,0.05554,0.51121
NFLX250314P00500000,NFLX,2025-03-14,500.00,put,0.00,0.01,0.00,0,1.91,75,0,0,2025-02-04,0.62195,-0.00019,0.00000,-0.00189,0.00234,-0.00021
NFLX250314C00510000,NFLX,2025-03-14,510.00,call,0.00,487.80,484.35,39,491.25,37,0,0,2025-02-04,0.88704,0.99368,0.00006,-0.12615,0.05719,0.52136
NFLX250314P00510000,NFLX,2025-03-14,510.00,put,0.00,0.01,0.00,0,1.92,77,0,0,2025-02-04,0.60503,-0.00020,0.00000,-0.00189,0.00240,-0.00021
NFLX250314C00520000,NFLX,2025-03-14,520.00,call,0.00,477.07,474.40,38,479.75,18,0,0,2025-02-04,0.19643,1.00000,0.00000,-0.06141,0.00000,0.53893
NFLX250314P00520000,NFLX,2025-03-14,520.00,put,0.00,0.01,0.00,0,1.92,77,0,0,2025-02-04,0.58826,-0.00020,0.00000,-0.00188,0.00246,-0.00022
NFLX250314C00530000,NFLX,2025-03-14,530.00,call,0.00,467.15,464.45,38,469.85,18,0,0,2025-02-04,0.19230,1.00000,0.00000,-0.06259,0.00000,0.54930
NFLX250314P00530000,NFLX,2025-03-14,530.00,put,0.00,0.01,0.00,0,1.93,77,0,0,2025-02-04,0.57195,-0.00021,0.00000,-0.00188,0.00253,-0.00023
NFLX250314C00540000,NFLX,2025-03-14,540.00,call,0.00,457.15,454.50,36,459.80,16,0,0,2025-02-04,0.18816,1.00000,0.00000,-0.06377,0.00000,0.55966
NFLX250314P00540000,NFLX,2025-03-14,540.00,put,0.00,0.01,0.00,0,1.93,77,0,0,2025-02-04,0.55595,-0.00021,0.00000,-0.00188,0.00260,-0.00023
NFLX250314C00550000,NFLX,2025-03-14,550.00,call,0.00,447.20,444.60,35,449.80,15,0,0,2025-02-04,0.18403,1.00000,0.00000,-0.06495,0.00000,0.57003
NFLX250314P00550000,NFLX,2025-03-14,550.00,put,0.00,0.01,0.00,0,1.93,78,0,0,2025-02-04,0.54009,-0.00022,0.00000,-0.00187,0.00267,-0.00024
NFLX250314C00560000,NFLX,2025-03-14,560.00,call,0.00,438.07,434.65,38,441.50,35,0,0,2025-02-04,0.78033,0.99237,0.00008,-0.13444,0.06748,0.57178
NFLX250314P00560000,NFLX,2025-03-14,560.00,put,0.00,0.01,0.00,0,1.94,77,0,0,2025-02-04,0.52455,-0.00023,0.00001,-0.00186,0.00274,-0.00025
NFLX250314C00570000,NFLX,2025-03-14,570.00,call,0.00,428.00,424.70,35,431.30,25,0,0,2025-02-04,0.74085,0.99321,0.00008,-0.12577,0.06086,0.58314
NFLX250314P00570000,NFLX,2025-03-14,570.00,put,0.00,0.01,0.00,0,1.94,75,0,0,2025-02-04,0.50930,-0.00023,0.00001,-0.00186,0.00281,-0.00025
NFLX250314C00580000,NFLX,2025-03-14,580.00,call,0.00,417.48,414.80,36,420.15,16,0,0,2025-02-04,0.43446,0.99996,0.00000,-0.06879,0.00052,0.60108
NFLX250314P00580000,NFLX,2025-03-14,580.00,put,0.00,0.01,0.00,0,1.94,74,0,0,2025-02-04,0.49436,-0.00024,0.00001,-0.00185,0.00289,-0.00026
NFLX250314C00590000,NFLX,2025-03-14,590.00,call,0.00,407.58,404.85,34,410.30,17,0,0,2025-02-04,0.54894,0.99891,0.00002,-0.07801,0.01172,0.61029
NFLX250314P00590000,NFLX,2025-03-14,590.00,put,0.00,0.01,0.00,0,1.94,73,0,0,2025-02-04,0.47958,-0.00025,0.00001,-0.00184,0.00297,-0.00027
NFLX250314C00595000,NFLX,2025-03-14,595.00,call,0.00,403.20,399.90,33,406.50,30,0,0,2025-02-04,0.70213,0.99185,0.00010,-0.13529,0.07151,0.60755
NFLX250314P00595000,NFLX,2025-03-14,595.00,put,0.00,0.01,0.00,0,1.95,70,0,0,2025-02-04,0.47226,-0.00025,0.00001,-0.00184,0.00301,-0.00027
NFLX250314C00600000,NFLX,2025-03-14,600.00,call,0.00,398.62,394.90,36,402.35,40,0,0,2025-02-04,0.73826,0.98812,0.00013,-0.16590,0.09941,0.60845
NFLX250314P00600000,NFLX,2025-03-14,600.00,put,0.00,0.99,0.03,9,1.95,71,0,1,2025-02-04,0.73201,-0.01136,0.00013,-0.09061,0.09559,-0.01280
NFLX250314C00605000,NFLX,2025-03-14,605.00,call,0.00,393.27,389.95,33,396.60,23,0,0,2025-02-04,0.68506,0.99137,0.00011,-0.13814,0.07521,0.61738
NFLX250314P00605000,NFLX,2025-03-14,605.00,put,0.00,0.01,0.00,0,1.95,69,0,0,2025-02-04,0.45793,-0.00026,0.00001,-0.00184,0.00310,-0.00028
NFLX250314C00610000,NFLX,2025-03-14,610.00,call,0.00,387.73,385.05,33,390.40,15,0,0,2025-02-04,0.55244,0.99787,0.00004,-0.08742,0.02153,0.62989
NFLX250314P00610000,NFLX,2025-03-14,610.00,put,0.00,0.01,0.00,0,1.96,70,0,0,2025-02-04,0.45077,-0.00026,0.00001,-0.00183,0.00314,-0.00028
NFLX250314C00615000,NFLX,2025-03-14,615.00,call,0.00,383.40,380.05,32,386.75,24,0,0,2025-02-04,0.67546,0.99027,0.00012,-0.14563,0.08353,0.62652
NFLX250314P00615000,NFLX,2025-03-14,615.00,put,0.00,0.01,0.00,0,1.96,69,0,0,2025-02-04,0.44375,-0.00027,0.00001,-0.00183,0.00319,-0.00029
NFLX250314C00620000,NFLX,2025-03-14,620.00,call,0.00,377.77,375.05,33,380.50,15,0,0,2025-02-04,0.53323,0.99789,0.00004,-0.08797,0.02140,0.64027
NFLX250314P00620000,NFLX,2025-03-14,620.00,put,0.00,0.01,0.00,0,1.96,66,0,0,2025-02-04,0.43674,-0.00027,0.00001,-0.00183,0.00324,-0.00029
NFLX250314C00625000,NFLX,2025-03-14,625.00,call,0.00,372.83,370.10,33,375.55,15,0,0,2025-02-04,0.54040,0.99727,0.00005,-0.09263,0.02694,0.64478
NFLX250314P00625000,NFLX,2025-03-14,625.00,put,0.00,0.01,0.00,0,1.97,67,0,0,2025-02-04,0.42973,-0.00028,0.00001,-0.00182,0.00328,-0.00030
NFLX250314C00630000,NFLX,2025-03-14,630.00,call,0.00,368.48,365.10,31,371.85,22,0,0,2025-02-04,0.64665,0.98971,0.00013,-0.14771,0.08769,0.64148
NFLX250314P00630000,NFLX,2025-03-14,630.00,put,0.00,0.01,0.00,0,1.97,66,0,0,2025-02-04,0.42287,-0.00028,0.00001,-0.00182,0.00333,-0.00030
NFLX250314C00635000,NFLX,2025-03-14,635.00,call,0.00,362.88,360.15,32,365.60,14,0,0,2025-02-04,0.52531,0.99711,0.00005,-0.09424,0.02837,0.65497
NFLX250314P00635000,NFLX,2025-03-14,635.00,put,0.00,0.01,0.00,0,1.98,66,0,0,2025-02-04,0.41601,-0.00028,0.00001,-0.00182,0.00338,-0.00031
NFLX250314C00640000,NFLX,2025-03-14,640.00,call,0.00,358.50,355.20,30,361.80,20,0,0,2025-02-04,0.62409,0.98966,0.00014,-0.14660,0.08808,0.65181
NFLX250314P00640000,NFLX,2025-03-14,640.00,put,0.00,0.01,0.00,0,1.98,65,0,0,2025-02-04,0.40915,-0.00029,0.00001,-0.00181,0.00343,-0.00031
NFLX250314C00645000,NFLX,2025-03-14,645.00,call,0.00,352.95,350.25,31,355.65,6,0,0,2025-02-04,0.51677,0.99663,0.00006,-0.09793,0.03261,0.66481
NFLX250314P00645000,NFLX,2025-03-14,645.00,put,0.00,0.01,0.00,0,1.99,64,0,0,2025-02-04,0.40244,-0.00029,0.00001,-0.00181,0.00349,-0.00032
NFLX250314C00650000,NFLX,2025-03-14,650.00,call,0.00,347.98,345.25,31,350.70,13,0,0,2025-02-04,0.51067,0.99646,0.00006,-0.09923,0.03410,0.66981
NFLX250314P00650000,NFLX,2025-03-14,650.00,put,0.00,1.00,0.01,7,2.00,63,0,0,2025-02-04,0.62957,-0.01324,0.00017,-0.08876,0.10917,-0.01476
NFLX250314C00655000,NFLX,2025-03-14,655.00,call,0.00,342.88,340.30,26,345.45,7,0,0,2025-02-04,0.45183,0.99851,0.00003,-0.08640,0.01552,0.67725
NFLX250314P00655000,NFLX,2025-03-14,655.00,put,0.00,0.01,0.00,0,2.00,62,0,0,2025-02-04,0.38903,-0.00030,0.00001,-0.00180,0.00359,-0.00032
NFLX250314C00660000,NFLX,2025-03-14,660.00,call,0.00,338.83,335.35,31,342.30,28,0,0,2025-02-04,0.60899,0.98643,0.00018,-0.16556,0.11149,0.66895
NFLX250314P00660000,NFLX,2025-03-14,660.00,put,0.00,0.01,0.00,0,2.01,62,0,0,2025-02-04,0.38248,-0.00031,0.00001,-0.00180,0.00365,-0.00033
NFLX250314C00665000,NFLX,2025-03-14,665.00,call,0.00,333.83,330.35,32,337.30,28,0,0,2025-02-04,0.59710,0.98647,0.00018,-0.16423,0.11125,0.67419
NFLX250314P00665000,NFLX,2025-03-14,665.00,put,0.00,0.01,0.00,0,2.02,62,0,0,2025-02-04,0.37592,-0.00031,0.00001,-0.00180,0.00371,-0.00034
NFLX250314C00670000,NFLX,2025-03-14,670.00,call,0.00,328.12,325.40,30,330.85,13,0,0,2025-02-04,0.49025,0.99543,0.00008,-0.10619,0.04284,0.68942
NFLX250314P00670000,NFLX,2025-03-14,670.00,put,0.00,0.01,0.00,0,2.03,62,0,0,2025-02-04,0.36937,-0.00032,0.00001,-0.00179,0.00376,-0.00034
NFLX250314C00675000,NFLX,2025-03-14,675.00,call,0.00,323.92,320.45,32,327.40,29,0,0,2025-02-04,0.58156,0.98556,0.00020,-0.16793,0.11767,0.68356
NFLX250314P00675000,NFLX,2025-03-14,675.00,put,0.00,0.01,0.00,0,2.04,62,0,0,2025-02-04,0.36296,-0.00033,0.00001,-0.00179,0.00383,-0.00035
NFLX250314C00680000,NFLX,2025-03-14,680.00,call,0.00,318.52,314.60,39,322.45,23,0,0,2025-02-04,0.53019,0.99026,0.00015,-0.13741,0.08360,0.69406
NFLX250314P00680000,NFLX,2025-03-14,680.00,put,0.00,0.01,0.00,0,2.05,62,0,0,2025-02-04,0.35641,-0.00033,0.00001,-0.00178,0.00388,-0.00035
NFLX250314C00685000,NFLX,2025-03-14,685.00,call,0.00,313.27,310.55,31,316.00,14,0,0,2025-02-04,0.48202,0.99390,0.00011,-0.11527,0.05539,0.70329
NFLX250314P00685000,NFLX,2025-03-14,685.00,put,0.00,0.01,0.00,0,2.06,61,0,0,2025-02-04,0.35001,-0.00034,0.00001,-0.00178,0.00394,-0.00036
NFLX250314C00690000,NFLX,2025-03-14,690.00,call,0.00,308.27,305.55,31,311.00,13,0,0,2025-02-04,0.46952,0.99415,0.00011,-0.11374,0.05339,0.70875
NFLX250314P00690000,NFLX,2025-03-14,690.00,put,0.00,0.01,0.00,0,2.07,63,0,0,2025-02-04,0.34376,-0.00034,0.00001,-0.00178,0.00402,-0.00037
NFLX250314C00695000,NFLX,2025-03-14,695.00,call,0.00,303.32,300.65,30,306.00,6,0,0,2025-02-04,0.46616,0.99361,0.00012,-0.11667,0.05769,0.71335
NFLX250314P00695000,NFLX,2025-03-14,695.00,put,0.00,0.01,0.00,0,2.09,64,0,0,2025-02-04,0.33735,-0.00035,0.00001,-0.00177,0.00408,-0.00037
NFLX250314C00700000,NFLX,2025-03-14,700.00,call,0.00,299.32,295.65,29,303.00,39,0,0,2025-02-04,0.55488,0.98115,0.00026,-0.18819,0.14778,0.70461
NFLX250314P00700000,NFLX,2025-03-14,700.00,put,0.00,0.01,0.00,0,2.10,65,0,0,2025-02-04,0.33110,-0.00035,0.00001,-0.00176,0.00415,-0.00038
NFLX250314C00705000,NFLX,2025-03-14,705.00,call,0.00,294.35,290.70,24,298.00,33,0,0,2025-02-04,0.54573,0.98075,0.00027,-0.18885,0.15043,0.70938
NFLX250314P00705000,NFLX,2025-03-14,705.00,put,0.00,0.01,0.00,0,2.12,63,0,0,2025-02-04,0.32486,-0.00036,0.00001,-0.00176,0.00422,-0.00038
NFLX250314C00710000,NFLX,2025-03-14,710.00,call,0.00,289.38,285.75,24,293.00,32,0,0,2025-02-04,0.53659,0.98035,0.00028,-0.18947,0.15310,0.71413
NFLX250314P00710000,NFLX,2025-03-14,710.00,put,0.00,0.01,0.00,0,2.13,65,0,0,2025-02-04,0.31876,-0.00037,0.00001,-0.00176,0.00430,-0.00039
NFLX250314C00715000,NFLX,2025-03-14,715.00,call,0.00,284.40,280.80,27,288.00,2,0,0,2025-02-04,0.52698,0.98002,0.00029,-0.18959,0.15527,0.71897
NFLX250314P00715000,NFLX,2025-03-14,715.00,put,0.00,0.41,0.01,10,0.82,9,0,0,2025-02-04,0.44619,-0.00825,0.00016,-0.04141,0.07228,-0.00897
NFLX250314C00720000,NFLX,2025-03-14,720.00,call,0.00,279.43,275.85,27,283.00,4,0,0,2025-02-04,0.51784,0.97961,0.00030,-0.19010,0.15797,0.72373
NFLX250314P00720000,NFLX,2025-03-14,720.00,put,0.00,0.43,0.01,10,0.85,9,0,0,2025-02-04,0.44055,-0.00871,0.00017,-0.04288,0.07584,-0.00947
NFLX250314C00725000,NFLX,2025-03-14,725.00,call,0.00,274.60,270.90,26,278.30,36,0,0,2025-02-04,0.51723,0.97760,0.00032,-0.19921,0.17105,0.72667
NFLX250314P00725000,NFLX,2025-03-14,725.00,put,0.00,0.57,0.18,6,0.96,33,0,0,2025-02-04,0.44863,-0.01102,0.00020,-0.05361,0.09314,-0.01201
NFLX250314C00730000,NFLX,2025-03-14,730.00,call,0.00,269.57,265.90,26,273.25,35,0,0,2025-02-04,0.50473,0.97778,0.00033,-0.19624,0.16988,0.73210
NFLX250314P00730000,NFLX,2025-03-14,730.00,put,0.00,0.47,0.01,10,0.94,12,0,0,2025-02-04,0.42897,-0.00968,0.00019,-0.04576,0.08319,-0.01052
NFLX250314C00735000,NFLX,2025-03-14,735.00,call,0.00,264.62,260.95,26,268.30,34,0,0,2025-02-04,0.49680,0.97708,0.00034,-0.19793,0.17440,0.73652
NFLX250314P00735000,NFLX,2025-03-14,735.00,put,0.00,0.56,0.20,6,0.92,11,0,0,2025-02-04,0.43065,-0.01128,0.00021,-0.05246,0.09505,-0.01227
NFLX250314C00740000,NFLX,2025-03-14,740.00,call,0.00,260.15,256.85,18,263.45,34,0,0,2025-02-04,0.51342,0.97106,0.00040,-0.22695,0.21199,0.73494
NFLX250314P00740000,NFLX,2025-03-14,740.00,put,0.00,0.57,0.21,5,0.94,14,0,0,2025-02-04,0.42318,-0.01164,0.00022,-0.05293,0.09764,-0.01265
NFLX250314C00745000,NFLX,2025-03-14,745.00,call,0.00,254.53,251.05,27,258.00,31,0,0,2025-02-04,0.47028,0.97787,0.00035,-0.18998,0.16931,0.74785
NFLX250314P00745000,NFLX,2025-03-14,745.00,put,0.00,0.60,0.23,6,0.98,14,0,0,2025-02-04,0.41784,-0.01235,0.00024,-0.05498,0.10278,-0.01341
NFLX250314C00750000,NFLX,2025-03-14,750.00,call,0.00,249.85,246.15,25,253.55,32,0,0,2025-02-04,0.47729,0.97387,0.00040,-0.20758,0.19472,0.74857
NFLX250314P00750000,NFLX,2025-03-14,750.00,put,0.00,0.62,0.24,31,1.01,51,0,1,2025-02-04,0.41129,-0.01289,0.00025,-0.05615,0.10670,-0.01400
NFLX250314C00760000,NFLX,2025-03-14,760.00,call,222.50,239.75,236.25,24,243.25,31,0,2,2025-02-04,0.45107,0.97465,0.00041,-0.19924,0.18981,0.75990
NFLX250314P00760000,NFLX,2025-03-14,760.00,put,0.00,0.68,0.27,7,1.09,8,0,0,2025-02-04,0.39985,-0.01438,0.00028,-0.05990,0.11724,-0.01560
NFLX250314C00770000,NFLX,2025-03-14,770.00,call,0.00,230.07,226.35,26,233.80,30,0,0,2025-02-04,0.44589,0.97023,0.00047,-0.21454,0.21703,0.76540
NFLX250314P00770000,NFLX,2025-03-14,770.00,put,0.00,0.74,0.30,6,1.18,7,0,0,2025-02-04,0.38796,-0.01596,0.00032,-0.06348,0.12821,-0.01730
NFLX250314C00775000,NFLX,2025-03-14,775.00,call,0.00,224.95,221.45,24,228.45,26,0,0,2025-02-04,0.42988,0.97144,0.00047,-0.20656,0.20966,0.77198
NFLX250314P00775000,NFLX,2025-03-14,775.00,put,0.00,0.78,0.32,6,1.23,8,0,0,2025-02-04,0.38263,-0.01695,0.00034,-0.06588,0.13502,-0.01837
NFLX250314C00780000,NFLX,2025-03-14,780.00,call,0.00,219.95,216.55,23,223.35,17,0,0,2025-02-04,0.41967,0.97114,0.00049,-0.20530,0.21148,0.77688
NFLX250314P00780000,NFLX,2025-03-14,780.00,put,0.00,0.76,0.35,43,1.18,47,0,1,2025-02-04,0.37272,-0.01697,0.00035,-0.06417,0.13511,-0.01837
NFLX250314C00785000,NFLX,2025-03-14,785.00,call,0.00,215.05,211.55,24,218.55,29,0,0,2025-02-04,0.41403,0.96954,0.00052,-0.20941,0.22119,0.78032
NFLX250314P00785000,NFLX,2025-03-14,785.00,put,0.00,0.86,0.37,39,1.35,60,0,1,2025-02-04,0.37135,-0.01900,0.00039,-0.07035,0.14878,-0.02057
NFLX250314C00790000,NFLX,2025-03-14,790.00,call,0.00,210.38,207.25,18,213.50,17,0,0,2025-02-04,0.41784,0.96494,0.00058,-0.22549,0.24840,0.78042
NFLX250314P00790000,NFLX,2025-03-14,790.00,put,0.00,0.91,0.39,8,1.43,21,0,0,2025-02-04,0.36617,-0.02024,0.00042,-0.07314,0.15699,-0.02191
NFLX250314C00795000,NFLX,2025-03-14,795.00,call,0.00,205.18,201.75,23,208.60,24,0,0,2025-02-04,0.39940,0.96709,0.00057,-0.21370,0.23577,0.78806
NFLX250314P00795000,NFLX,2025-03-14,795.00,put,0.00,0.96,0.42,10,1.51,8,0,0,2025-02-04,0.36068,-0.02148,0.00044,-0.07572,0.16513,-0.02325
NFLX250314C00800000,NFLX,2025-03-14,800.00,call,0.00,200.25,196.80,23,203.70,17,0,0,2025-02-04,0.39223,0.96573,0.00060,-0.21604,0.24378,0.79178
NFLX250314P00800000,NFLX,2025-03-14,800.00,put,0.00,1.13,0.68,11,1.58,12,0,0,2025-02-04,0.36190,-0.02477,0.00050,-0.08559,0.18616,-0.02683
NFLX250314C00805000,NFLX,2025-03-14,805.00,call,0.00,194.62,191.95,23,197.30,11,0,0,2025-02-04,0.35321,0.97469,0.00052,-0.18004,0.18955,0.80692
NFLX250314P00805000,NFLX,2025-03-14,805.00,put,0.00,1.08,0.50,46,1.66,71,0,10,2025-02-04,0.35046,-0.02447,0.00051,-0.08195,0.18426,-0.02647
NFLX250314C00810000,NFLX,2025-03-14,810.00,call,0.00,189.23,186.05,31,192.40,11,0,0,2025-02-04,0.32013,0.98149,0.00044,-0.15469,0.14553,0.81958
NFLX250314P00810000,NFLX,2025-03-14,810.00,put,0.00,1.14,0.52,10,1.76,9,0,0,2025-02-04,0.34513,-0.02605,0.00055,-0.08499,0.19421,-0.02817
NFLX250314C00815000,NFLX,2025-03-14,815.00,call,0.00,184.32,181.15,30,187.50,10,0,0,2025-02-04,0.31647,0.97973,0.00048,-0.15923,0.15721,0.82286
NFLX250314P00815000,NFLX,2025-03-14,815.00,put,0.00,1.23,0.56,12,1.89,13,0,0,2025-02-04,0.34101,-0.02817,0.00059,-0.08954,0.20728,-0.03046
NFLX250314C00820000,NFLX,2025-03-14,820.00,call,0.00,179.95,177.25,23,182.65,10,0,0,2025-02-04,0.33964,0.96855,0.00065,-0.19447,0.22714,0.81583
NFLX250314P00820000,NFLX,2025-03-14,820.00,put,0.00,1.31,0.61,56,2.01,74,0,0,2025-02-04,0.33598,-0.03013,0.00063,-0.09319,0.21918,-0.03257
NFLX250314C00825000,NFLX,2025-03-14,825.00,call,0.00,175.07,172.35,23,177.80,10,0,0,2025-02-04,0.33507,0.96619,0.00070,-0.19955,0.24109,0.81847
NFLX250314P00825000,NFLX,2025-03-14,825.00,put,1.50,1.40,1.04,33,1.75,62,70,0,2025-02-04,0.33126,-0.03235,0.00068,-0.09735,0.23248,-0.03496
NFLX250314C00830000,NFLX,2025-03-14,830.00,call,0.00,170.23,167.55,18,172.90,8,0,0,2025-02-04,0.33171,0.96315,0.00076,-0.20641,0.25873,0.82036
NFLX250314P00830000,NFLX,2025-03-14,830.00,put,0.00,1.50,0.72,59,2.28,73,0,0,2025-02-04,0.32668,-0.03481,0.00073,-0.10186,0.24693,-0.03762
