contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250314P00440000,NFLX,2025-03-14,440.00,put,0.00,0.01,0.00,0,0.91,50,0,0,2025-02-18,0.95975,-0.00015,0.00000,-0.00307,0.00155,-0.00011
NFLX250314C00450000,NFLX,2025-03-14,450.00,call,580.74,587.08,583.15,44,591.00,55,1,0,2025-02-18,0.36310,1.00000,0.00000,-0.05323,0.00000,0.29505
NFLX250314P00450000,NFLX,2025-03-14,450.00,put,0.00,0.01,0.00,0,0.90,39,0,0,2025-02-18,0.93551,-0.00015,0.00000,-0.00307,0.00158,-0.00011
NFLX250314C00460000,NFLX,2025-03-14,460.00,call,0.00,577.08,573.15,44,581.00,54,0,0,2025-02-18,0.35690,1.00000,0.00000,-0.05441,0.00000,0.30161
NFLX250314P00460000,NFLX,2025-03-14,460.00,put,0.00,0.01,0.00,0,1.05,44,0,0,2025-02-18,0.91188,-0.00016,0.00000,-0.00306,0.00162,-0.00011
NFLX250314C00470000,NFLX,2025-03-14,470.00,call,0.00,567.10,563.20,44,571.00,54,0,0,2025-02-18,0.35070,1.00000,0.00000,-0.05560,0.00000,0.30816
NFLX250314P00470000,NFLX,2025-03-14,470.00,put,0.00,0.01,0.00,0,1.05,44,0,0,2025-02-18,0.88871,-0.00016,0.00000,-0.00305,0.00166,-0.00012
NFLX250314C00480000,NFLX,2025-03-14,480.00,call,0.00,557.12,553.25,43,561.00,53,0,0,2025-02-18,0.34451,1.00000,0.00000,-0.05678,0.00000,0.31472
NFLX250314P00480000,NFLX,2025-03-14,480.00,put,0.00,0.01,0.00,0,1.06,44,0,0,2025-02-18,0.86615,-0.00017,0.00000,-0.00305,0.00170,-0.00012
NFLX250314C00490000,NFLX,2025-03-14,490.00,call,0.00,547.22,543.30,43,551.15,56,0,0,2025-02-18,0.33831,1.00000,0.00000,-0.05796,0.00000,0.32128
NFLX250314P00490000,NFLX,2025-03-14,490.00,put,0.00,0.01,0.00,0,1.07,44,0,0,2025-02-18,0.84390,-0.00017,0.00000,-0.00304,0.00174,-0.00012
NFLX250314C00500000,NFLX,2025-03-14,500.00,call,0.00,537.30,533.30,44,541.30,57,0,0,2025-02-18,0.88688,0.99956,0.00001,-0.06677,0.00416,0.32752
NFLX250314P00500000,NFLX,2025-03-14,500.00,put,0.00,0.01,0.00,0,1.08,44,0,0,2025-02-18,0.82225,-0.00018,0.00000,-0.00304,0.00179,-0.00013
NFLX250314C00510000,NFLX,2025-03-14,510.00,call,0.00,527.38,523.35,43,531.40,58,0,0,2025-02-18,0.94130,0.99892,0.00001,-0.07897,0.00958,0.33360
NFLX250314P00510000,NFLX,2025-03-14,510.00,put,0.00,0.01,0.00,0,1.08,44,0,0,2025-02-18,0.80091,-0.00018,0.00000,-0.00303,0.00183,-0.00013
NFLX250314C00520000,NFLX,2025-03-14,520.00,call,0.00,517.33,513.40,43,521.25,55,0,0,2025-02-18,0.69619,0.99996,0.00000,-0.06210,0.00041,0.34092
NFLX250314P00520000,NFLX,2025-03-14,520.00,put,0.00,0.01,0.00,0,1.09,44,0,0,2025-02-18,0.78003,-0.00019,0.00000,-0.00303,0.00188,-0.00013
NFLX250314C00530000,NFLX,2025-03-14,530.00,call,0.00,507.45,503.40,44,511.50,58,0,0,2025-02-18,0.90563,0.99871,0.00002,-0.08383,0.01129,0.34656
NFLX250314P00530000,NFLX,2025-03-14,530.00,put,0.00,0.01,0.00,0,1.10,44,0,0,2025-02-18,0.75945,-0.00019,0.00000,-0.00302,0.00192,-0.00014
NFLX250314C00540000,NFLX,2025-03-14,540.00,call,0.00,497.50,493.45,43,501.55,58,0,0,2025-02-18,0.89908,0.99843,0.00002,-0.08902,0.01353,0.35291
NFLX250314P00540000,NFLX,2025-03-14,540.00,put,0.00,0.01,0.00,0,1.10,43,0,0,2025-02-18,0.73933,-0.00020,0.00000,-0.00301,0.00197,-0.00014
NFLX250314C00550000,NFLX,2025-03-14,550.00,call,0.00,486.55,483.50,43,489.60,31,0,0,2025-02-18,0.30112,1.00000,0.00000,-0.06506,0.00000,0.36062
NFLX250314P00550000,NFLX,2025-03-14,550.00,put,0.00,0.01,0.00,0,1.11,43,0,0,2025-02-18,0.71951,-0.00020,0.00000,-0.00300,0.00202,-0.00014
NFLX250314C00560000,NFLX,2025-03-14,560.00,call,0.00,476.88,473.55,45,480.20,26,0,0,2025-02-18,0.29492,1.00000,0.00000,-0.06624,0.00000,0.36717
NFLX250314P00560000,NFLX,2025-03-14,560.00,put,0.00,0.01,0.00,0,1.11,42,0,0,2025-02-18,0.70000,-0.00021,0.00000,-0.00299,0.00207,-0.00015
NFLX250314C00570000,NFLX,2025-03-14,570.00,call,0.00,467.52,463.60,49,471.45,38,0,0,2025-02-18,0.76920,0.99916,0.00001,-0.07953,0.00762,0.37312
NFLX250314P00570000,NFLX,2025-03-14,570.00,put,0.00,0.01,0.00,0,1.12,41,0,0,2025-02-18,0.68094,-0.00021,0.00000,-0.00299,0.00213,-0.00015
NFLX250314C00580000,NFLX,2025-03-14,580.00,call,0.00,457.20,453.60,43,460.80,39,0,0,2025-02-18,0.28253,1.00000,0.00000,-0.06861,0.00000,0.38029
NFLX250314P00580000,NFLX,2025-03-14,580.00,put,0.00,0.01,0.00,0,1.12,40,0,0,2025-02-18,0.66219,-0.00022,0.00000,-0.00298,0.00218,-0.00016
NFLX250314C00590000,NFLX,2025-03-14,590.00,call,0.00,447.62,443.65,50,451.60,37,0,0,2025-02-18,0.76920,0.99849,0.00002,-0.09043,0.01300,0.38576
NFLX250314P00590000,NFLX,2025-03-14,590.00,put,0.00,0.01,0.00,0,1.12,39,0,0,2025-02-18,0.64360,-0.00022,0.00000,-0.00297,0.00224,-0.00016
NFLX250314C00595000,NFLX,2025-03-14,595.00,call,0.00,441.75,438.65,47,444.85,16,0,0,2025-02-18,0.27323,1.00000,0.00000,-0.07038,0.00000,0.39012
NFLX250314P00595000,NFLX,2025-03-14,595.00,put,0.00,0.01,0.00,0,1.12,39,0,0,2025-02-18,0.63445,-0.00023,0.00001,-0.00296,0.00226,-0.00016
NFLX250314C00600000,NFLX,2025-03-14,600.00,call,0.00,437.25,433.70,44,440.80,33,0,0,2025-02-18,0.27013,1.00000,0.00000,-0.07098,0.00000,0.39340
NFLX250314P00600000,NFLX,2025-03-14,600.00,put,0.00,0.01,0.00,0,1.13,38,0,1,2025-02-18,0.62546,-0.00023,0.00001,-0.00296,0.00230,-0.00016
NFLX250314C00605000,NFLX,2025-03-14,605.00,call,0.00,431.67,428.70,46,434.65,12,0,0,2025-02-18,0.26703,1.00000,0.00000,-0.07157,0.00000,0.39668
NFLX250314P00605000,NFLX,2025-03-14,605.00,put,0.00,0.01,0.00,0,1.13,38,0,0,2025-02-18,0.61646,-0.00023,0.00001,-0.00296,0.00233,-0.00017
NFLX250314C00610000,NFLX,2025-03-14,610.00,call,0.00,427.23,423.75,42,430.70,29,0,0,2025-02-18,0.26393,1.00000,0.00000,-0.07216,0.00000,0.39996
NFLX250314P00610000,NFLX,2025-03-14,610.00,put,0.00,0.01,0.00,0,1.13,37,0,0,2025-02-18,0.60762,-0.00024,0.00001,-0.00296,0.00236,-0.00017
NFLX250314C00615000,NFLX,2025-03-14,615.00,call,0.00,421.88,418.75,41,425.00,23,0,0,2025-02-18,0.26083,1.00000,0.00000,-0.07275,0.00000,0.40323
NFLX250314P00615000,NFLX,2025-03-14,615.00,put,0.00,0.01,0.00,0,1.13,37,0,0,2025-02-18,0.59878,-0.00024,0.00001,-0.00295,0.00239,-0.00017
NFLX250314C00620000,NFLX,2025-03-14,620.00,call,0.00,417.43,413.80,41,421.05,33,0,0,2025-02-18,0.25774,1.00000,0.00000,-0.07334,0.00000,0.40651
NFLX250314P00620000,NFLX,2025-03-14,620.00,put,0.00,0.01,0.00,0,1.13,36,0,0,2025-02-18,0.58994,-0.00024,0.00001,-0.00295,0.00242,-0.00017
NFLX250314C00625000,NFLX,2025-03-14,625.00,call,0.00,412.12,408.80,44,415.45,21,0,0,2025-02-18,0.25464,1.00000,0.00000,-0.07393,0.00000,0.40979
NFLX250314P00625000,NFLX,2025-03-14,625.00,put,0.00,0.01,0.00,0,1.14,36,0,0,2025-02-18,0.58125,-0.00025,0.00001,-0.00294,0.00246,-0.00018
NFLX250314C00630000,NFLX,2025-03-14,630.00,call,0.00,407.68,403.85,43,411.50,34,0,0,2025-02-18,0.63506,0.99919,0.00002,-0.08416,0.00736,0.41249
NFLX250314P00630000,NFLX,2025-03-14,630.00,put,0.00,0.01,0.00,0,1.14,35,0,0,2025-02-18,0.57256,-0.00025,0.00001,-0.00294,0.00249,-0.00018
NFLX250314C00635000,NFLX,2025-03-14,635.00,call,0.00,402.08,398.85,42,405.30,23,0,0,2025-02-18,0.24844,1.00000,0.00000,-0.07512,0.00000,0.41635
NFLX250314P00635000,NFLX,2025-03-14,635.00,put,0.00,0.01,0.00,0,1.14,34,0,0,2025-02-18,0.56403,-0.00025,0.00001,-0.00293,0.00252,-0.00018
NFLX250314C00640000,NFLX,2025-03-14,640.00,call,0.00,397.73,393.85,43,401.60,33,0,0,2025-02-18,0.64009,0.99879,0.00002,-0.08976,0.01066,0.41876
NFLX250314P00640000,NFLX,2025-03-14,640.00,put,0.00,0.01,0.00,0,1.14,35,0,0,2025-02-18,0.55549,-0.00026,0.00001,-0.00293,0.00256,-0.00018
NFLX250314C00645000,NFLX,2025-03-14,645.00,call,0.00,392.45,388.90,41,396.00,31,0,0,2025-02-18,0.24224,1.00000,0.00000,-0.07630,0.00000,0.42290
NFLX250314P00645000,NFLX,2025-03-14,645.00,put,0.00,0.01,0.00,0,1.15,38,0,0,2025-02-18,0.54711,-0.00026,0.00001,-0.00293,0.00260,-0.00019
NFLX250314C00650000,NFLX,2025-03-14,650.00,call,0.00,388.15,385.45,13,390.85,34,0,0,2025-02-18,0.76570,0.99354,0.00009,-0.15293,0.04820,0.42149
NFLX250314P00650000,NFLX,2025-03-14,650.00,put,0.00,0.01,0.00,0,1.15,33,0,0,2025-02-18,0.53872,-0.00027,0.00001,-0.00292,0.00264,-0.00019
NFLX250314C00655000,NFLX,2025-03-14,655.00,call,0.00,382.98,380.45,22,385.50,21,0,0,2025-02-18,0.70945,0.99568,0.00007,-0.12673,0.03370,0.42634
NFLX250314P00655000,NFLX,2025-03-14,655.00,put,0.00,0.01,0.00,0,1.14,33,0,0,2025-02-18,0.53034,-0.00027,0.00001,-0.00292,0.00267,-0.00019
NFLX250314C00660000,NFLX,2025-03-14,660.00,call,0.00,377.67,374.40,35,380.95,29,0,0,2025-02-18,0.23294,1.00000,0.00000,-0.07807,0.00000,0.43274
NFLX250314P00660000,NFLX,2025-03-14,660.00,put,0.00,0.01,0.00,0,1.16,33,0,1,2025-02-18,0.52211,-0.00028,0.00001,-0.00291,0.00271,-0.00019
NFLX250314C00665000,NFLX,2025-03-14,665.00,call,0.00,372.40,369.30,36,375.50,23,0,0,2025-02-18,0.22985,1.00000,0.00000,-0.07866,0.00000,0.43602
NFLX250314P00665000,NFLX,2025-03-14,665.00,put,0.00,0.01,0.00,0,1.16,33,0,0,2025-02-18,0.51387,-0.00028,0.00001,-0.00291,0.00275,-0.00020
NFLX250314C00670000,NFLX,2025-03-14,670.00,call,0.00,367.93,364.75,31,371.10,30,0,0,2025-02-18,0.64695,0.99680,0.00006,-0.11356,0.02576,0.43700
NFLX250314P00670000,NFLX,2025-03-14,670.00,put,0.00,0.01,0.00,0,1.14,33,0,0,2025-02-18,0.50564,-0.00028,0.00001,-0.00290,0.00279,-0.00020
NFLX250314C00675000,NFLX,2025-03-14,675.00,call,0.00,363.00,360.30,24,365.70,25,0,0,2025-02-18,0.65610,0.99593,0.00007,-0.12296,0.03193,0.43965
NFLX250314P00675000,NFLX,2025-03-14,675.00,put,0.00,0.01,0.00,0,1.14,33,0,0,2025-02-18,0.49756,-0.00029,0.00001,-0.00289,0.00283,-0.00020
NFLX250314C00680000,NFLX,2025-03-14,680.00,call,0.00,358.15,355.20,25,361.10,30,0,0,2025-02-18,0.68110,0.99402,0.00009,-0.14353,0.04501,0.44154
NFLX250314P00680000,NFLX,2025-03-14,680.00,put,0.00,0.01,0.00,0,1.15,32,0,0,2025-02-18,0.48949,-0.00029,0.00001,-0.00289,0.00287,-0.00021
NFLX250314C00685000,NFLX,2025-03-14,685.00,call,0.00,352.70,349.95,29,355.45,18,0,0,2025-02-18,0.21745,1.00000,0.00000,-0.08103,0.00000,0.44913
NFLX250314P00685000,NFLX,2025-03-14,685.00,put,0.00,0.01,0.00,0,1.15,32,0,0,2025-02-18,0.48156,-0.00030,0.00001,-0.00289,0.00291,-0.00021
NFLX250314C00690000,NFLX,2025-03-14,690.00,call,0.00,347.40,343.95,41,350.85,26,0,0,2025-02-18,0.21435,1.00000,0.00000,-0.08162,0.00000,0.45241
NFLX250314P00690000,NFLX,2025-03-14,690.00,put,0.00,0.01,0.00,0,1.16,32,0,0,2025-02-18,0.47363,-0.00030,0.00001,-0.00288,0.00296,-0.00021
NFLX250314C00695000,NFLX,2025-03-14,695.00,call,0.00,342.12,338.65,36,345.60,28,0,0,2025-02-18,0.21125,1.00000,0.00000,-0.08221,0.00000,0.45569
NFLX250314P00695000,NFLX,2025-03-14,695.00,put,0.00,0.01,0.00,0,1.16,32,0,0,2025-02-18,0.46571,-0.00031,0.00001,-0.00287,0.00300,-0.00022
NFLX250314C00700000,NFLX,2025-03-14,700.00,call,0.00,338.30,335.65,21,340.95,21,0,0,2025-02-18,0.65686,0.99241,0.00012,-0.15793,0.05562,0.45349
NFLX250314P00700000,NFLX,2025-03-14,700.00,put,0.00,0.01,0.00,0,1.17,32,0,0,2025-02-18,0.45793,-0.00031,0.00001,-0.00287,0.00305,-0.00022
NFLX250314C00705000,NFLX,2025-03-14,705.00,call,0.00,332.52,328.60,37,336.45,38,0,0,2025-02-18,0.20505,1.00000,0.00000,-0.08340,0.00000,0.46224
NFLX250314P00705000,NFLX,2025-03-14,705.00,put,0.00,0.01,0.00,0,1.18,32,0,0,2025-02-18,0.45000,-0.00032,0.00001,-0.00286,0.00309,-0.00022
NFLX250314C00710000,NFLX,2025-03-14,710.00,call,0.00,328.10,324.95,29,331.25,29,0,0,2025-02-18,0.58567,0.99546,0.00009,-0.12639,0.03523,0.46228
NFLX250314P00710000,NFLX,2025-03-14,710.00,put,0.00,0.01,0.00,0,1.18,31,0,0,2025-02-18,0.44238,-0.00032,0.00001,-0.00286,0.00315,-0.00023
NFLX250314C00715000,NFLX,2025-03-14,715.00,call,0.00,322.68,319.50,38,325.85,16,0,0,2025-02-18,0.19886,1.00000,0.00000,-0.08458,0.00000,0.46880
NFLX250314P00715000,NFLX,2025-03-14,715.00,put,0.00,0.01,0.00,0,1.19,31,0,0,2025-02-18,0.43461,-0.00033,0.00001,-0.00285,0.00319,-0.00023
NFLX250314C00720000,NFLX,2025-03-14,720.00,call,0.00,317.77,314.25,37,321.30,28,0,0,2025-02-18,0.19576,1.00000,0.00000,-0.08517,0.00000,0.47208
NFLX250314P00720000,NFLX,2025-03-14,720.00,put,0.00,0.01,0.00,0,1.20,31,0,0,2025-02-18,0.42699,-0.00033,0.00001,-0.00284,0.00324,-0.00023
NFLX250314C00725000,NFLX,2025-03-14,725.00,call,329.34,312.65,309.25,37,316.05,26,0,1,2025-02-18,0.19266,1.00000,0.00000,-0.08576,0.00000,0.47536
NFLX250314P00725000,NFLX,2025-03-14,725.00,put,0.00,0.01,0.00,0,1.21,36,0,0,2025-02-18,0.41937,-0.00034,0.00001,-0.00283,0.00329,-0.00024
NFLX250314C00730000,NFLX,2025-03-14,730.00,call,0.00,307.33,304.30,37,310.35,16,0,0,2025-02-18,0.18956,1.00000,0.00000,-0.08635,0.00000,0.47864
NFLX250314P00730000,NFLX,2025-03-14,730.00,put,0.00,0.01,0.00,0,1.22,36,0,0,2025-02-18,0.41190,-0.00035,0.00001,-0.00283,0.00335,-0.00024
NFLX250314C00735000,NFLX,2025-03-14,735.00,call,0.00,302.85,299.30,37,306.40,29,0,0,2025-02-18,0.18646,1.00000,0.00000,-0.08695,0.00000,0.48191
NFLX250314P00735000,NFLX,2025-03-14,735.00,put,0.00,0.01,0.00,0,1.23,36,0,0,2025-02-18,0.40443,-0.00035,0.00001,-0.00283,0.00341,-0.00025
NFLX250314C00740000,NFLX,2025-03-14,740.00,call,0.00,297.75,294.35,36,301.15,25,0,0,2025-02-18,0.18336,1.00000,0.00000,-0.08754,0.00000,0.48519
NFLX250314P00740000,NFLX,2025-03-14,740.00,put,0.00,0.01,0.00,0,0.45,3,0,0,2025-02-18,0.39696,-0.00036,0.00001,-0.00282,0.00347,-0.00025
NFLX250314C00745000,NFLX,2025-03-14,745.00,call,0.00,293.80,290.90,19,296.70,27,0,0,2025-02-18,0.61067,0.98614,0.00022,-0.20587,0.09396,0.47848
NFLX250314P00745000,NFLX,2025-03-14,745.00,put,0.00,0.01,0.00,0,1.29,39,0,0,2025-02-18,0.38949,-0.00036,0.00001,-0.00281,0.00352,-0.00025
NFLX250314C00750000,NFLX,2025-03-14,750.00,call,311.55,287.62,284.40,36,290.85,20,0,1,2025-02-18,0.17716,1.00000,0.00000,-0.08872,0.00000,0.49175
NFLX250314P00750000,NFLX,2025-03-14,750.00,put,0.00,0.01,0.00,0,0.64,5,0,13,2025-02-18,0.38217,-0.00037,0.00001,-0.00281,0.00359,-0.00026
NFLX250314C00760000,NFLX,2025-03-14,760.00,call,252.27,278.07,274.50,35,281.65,28,0,6,2025-02-18,0.42561,0.99824,0.00005,-0.10298,0.01501,0.49707
NFLX250314P00760000,NFLX,2025-03-14,760.00,put,0.00,0.01,0.00,0,1.33,40,0,0,2025-02-18,0.36754,-0.00039,0.00001,-0.00279,0.00371,-0.00027
NFLX250314C00770000,NFLX,2025-03-14,770.00,call,0.00,268.02,264.50,36,271.55,28,0,0,2025-02-18,0.16477,1.00000,0.00000,-0.09109,0.00000,0.50486
NFLX250314P00770000,NFLX,2025-03-14,770.00,put,0.00,0.01,0.00,0,1.36,41,0,1,2025-02-18,0.35306,-0.00040,0.00002,-0.00277,0.00384,-0.00028
NFLX250314C00775000,NFLX,2025-03-14,775.00,call,286.10,262.93,259.55,36,266.30,25,0,1,2025-02-18,0.16167,1.00000,0.00000,-0.09168,0.00000,0.50814
NFLX250314P00775000,NFLX,2025-03-14,775.00,put,0.00,0.01,0.00,0,1.38,41,0,0,2025-02-18,0.34589,-0.00041,0.00002,-0.00277,0.00391,-0.00028
NFLX250314C00780000,NFLX,2025-03-14,780.00,call,0.00,258.55,255.90,20,261.20,21,0,0,2025-02-18,0.49650,0.98967,0.00021,-0.16625,0.07281,0.50407
NFLX250314P00780000,NFLX,2025-03-14,780.00,put,0.00,0.01,0.00,0,1.12,29,0,1,2025-02-18,0.33888,-0.00042,0.00002,-0.00277,0.00400,-0.00029
NFLX250314C00785000,NFLX,2025-03-14,785.00,call,0.00,253.77,251.15,19,256.40,25,0,0,2025-02-18,0.51128,0.98618,0.00026,-0.19094,0.09375,0.50483
NFLX250314P00785000,NFLX,2025-03-14,785.00,put,0.00,0.77,0.14,17,1.41,35,0,1,2025-02-18,0.51967,-0.01504,0.00028,-0.10724,0.10085,-0.01075
NFLX250314C00790000,NFLX,2025-03-14,790.00,call,0.00,248.72,246.20,18,251.25,23,0,0,2025-02-18,0.49421,0.98692,0.00026,-0.18380,0.08939,0.50866
NFLX250314P00790000,NFLX,2025-03-14,790.00,put,0.00,0.01,0.00,0,1.22,63,0,0,2025-02-18,0.32470,-0.00043,0.00002,-0.00275,0.00414,-0.00030
NFLX250314C00795000,NFLX,2025-03-14,795.00,call,261.77,243.80,241.25,18,246.35,19,1,1,2025-02-18,0.49116,0.98562,0.00028,-0.19145,0.09700,0.51101
NFLX250314P00795000,NFLX,2025-03-14,795.00,put,0.00,0.61,0.16,33,1.06,68,0,0,2025-02-18,0.48263,-0.01310,0.00026,-0.08831,0.08951,-0.00932
NFLX250314C00800000,NFLX,2025-03-14,800.00,call,0.00,237.72,234.20,32,241.25,26,0,0,2025-02-18,0.14618,1.00000,0.00000,-0.09463,0.00000,0.52453
NFLX250314P00800000,NFLX,2025-03-14,800.00,put,0.59,0.01,0.00,0,1.00,63,3,0,2025-02-18,0.31068,-0.00045,0.00002,-0.00273,0.00430,-0.00031
NFLX250314C00805000,NFLX,2025-03-14,805.00,call,0.00,233.48,230.15,32,236.80,19,0,0,2025-02-18,0.42790,0.99131,0.00021,-0.14991,0.06259,0.52167
NFLX250314P00805000,NFLX,2025-03-14,805.00,put,0.00,0.60,0.01,38,1.19,62,0,11,2025-02-18,0.46159,-0.01343,0.00028,-0.08625,0.09148,-0.00954
NFLX250314C00810000,NFLX,2025-03-14,810.00,call,0.00,228.53,225.50,25,231.55,22,0,0,2025-02-18,0.42409,0.99041,0.00023,-0.15487,0.06823,0.52431
NFLX250314P00810000,NFLX,2025-03-14,810.00,put,0.00,0.77,0.01,13,1.53,32,0,0,2025-02-18,0.46860,-0.01656,0.00033,-0.10479,0.10951,-0.01179
NFLX250314C00815000,NFLX,2025-03-14,815.00,call,0.00,223.45,219.80,32,227.10,24,0,0,2025-02-18,0.39985,0.99219,0.00020,-0.14290,0.05700,0.52886
NFLX250314P00815000,NFLX,2025-03-14,815.00,put,0.00,0.70,0.01,41,1.40,72,0,0,2025-02-18,0.45199,-0.01572,0.00033,-0.09660,0.10473,-0.01117
NFLX250314C00820000,NFLX,2025-03-14,820.00,call,0.00,217.98,214.30,30,221.65,26,0,0,2025-02-18,0.13378,1.00000,0.00000,-0.09700,0.00000,0.53765
NFLX250314P00820000,NFLX,2025-03-14,820.00,put,0.64,0.67,0.19,5,1.16,52,2,0,2025-02-18,0.43933,-0.01555,0.00033,-0.09296,0.10374,-0.01103
NFLX250314C00825000,NFLX,2025-03-14,825.00,call,0.00,213.35,209.95,35,216.75,16,0,0,2025-02-18,0.35549,0.99497,0.00015,-0.12557,0.03864,0.53739
NFLX250314P00825000,NFLX,2025-03-14,825.00,put,0.69,0.72,0.24,58,1.21,60,2,50,2025-02-18,0.43400,-0.01674,0.00036,-0.09777,0.11051,-0.01187
NFLX250314C00830000,NFLX,2025-03-14,830.00,call,189.52,209.15,206.55,15,211.75,21,0,1,2025-02-18,0.44208,0.97914,0.00043,-0.21828,0.13330,0.52937
NFLX250314P00830000,NFLX,2025-03-14,830.00,put,0.00,0.77,0.01,39,1.53,41,0,150,2025-02-18,0.42851,-0.01799,0.00039,-0.10262,0.11753,-0.01276
NFLX250314C00835000,NFLX,2025-03-14,835.00,call,0.00,203.62,200.45,26,206.80,20,0,0,2025-02-18,0.38049,0.98891,0.00029,-0.15879,0.07749,0.53966
NFLX250314P00835000,NFLX,2025-03-14,835.00,put,0.00,0.90,0.13,11,1.67,23,0,101,2025-02-18,0.42897,-0.02065,0.00044,-0.11547,0.13216,-0.01466
NFLX250314C00840000,NFLX,2025-03-14,840.00,call,0.00,199.15,195.40,30,202.90,24,0,0,2025-02-18,0.41967,0.97871,0.00046,-0.21521,0.13562,0.53566
NFLX250314P00840000,NFLX,2025-03-14,840.00,put,0.00,0.85,0.01,35,1.69,49,0,76,2025-02-18,0.41510,-0.02024,0.00044,-0.10974,0.12989,-0.01434
NFLX250314C00845000,NFLX,2025-03-14,845.00,call,171.00,193.68,190.45,26,196.90,19,0,1,2025-02-18,0.36601,0.98768,0.00033,-0.16311,0.08487,0.54536
NFLX250314P00845000,NFLX,2025-03-14,845.00,put,0.70,0.88,0.04,38,1.72,61,1,12,2025-02-18,0.40732,-0.02122,0.00047,-0.11204,0.13522,-0.01503
NFLX250314C00850000,NFLX,2025-03-14,850.00,call,182.00,188.43,185.15,34,191.70,17,2,1,2025-02-18,0.31586,0.99408,0.00020,-0.12916,0.04461,0.55318
NFLX250314P00850000,NFLX,2025-03-14,850.00,put,0.63,0.78,0.37,45,1.19,57,12,16,2025-02-18,0.38979,-0.01985,0.00046,-0.10125,0.12780,-0.01403
NFLX250314C00855000,NFLX,2025-03-14,855.00,call,0.00,184.53,182.15,7,186.90,20,0,0,2025-02-18,0.41083,0.97135,0.00060,-0.24634,0.17393,0.54026
NFLX250314P00855000,NFLX,2025-03-14,855.00,put,0.71,0.81,0.41,47,1.22,51,1,9,2025-02-18,0.38232,-0.02091,0.00050,-0.10372,0.13357,-0.01478
NFLX250314C00860000,NFLX,2025-03-14,860.00,call,178.98,179.55,177.05,6,182.05,22,2,0,2025-02-18,0.40077,0.97058,0.00063,-0.24642,0.17780,0.54301
NFLX250314P00860000,NFLX,2025-03-14,860.00,put,0.89,0.89,0.72,8,1.05,1,10,58,2025-02-18,0.37821,-0.02296,0.00054,-0.11093,0.14450,-0.01622
NFLX250314C00865000,NFLX,2025-03-14,865.00,call,0.00,173.75,170.55,27,176.95,16,0,0,2025-02-18,0.33080,0.98613,0.00040,-0.16537,0.09404,0.55741
NFLX250314P00865000,NFLX,2025-03-14,865.00,put,0.00,1.04,0.49,43,1.60,60,0,0,2025-02-18,0.37790,-0.02632,0.00061,-0.12423,0.16206,-0.01861
NFLX250314C00870000,NFLX,2025-03-14,870.00,call,169.20,169.78,167.25,5,172.30,22,2,0,2025-02-18,0.39055,0.96568,0.00073,-0.26285,0.20197,0.54609
NFLX250314P00870000,NFLX,2025-03-14,870.00,put,0.00,1.26,0.54,44,1.98,60,0,0,2025-02-18,0.38034,-0.03095,0.00069,-0.14300,0.18546,-0.02191
NFLX250314C00875000,NFLX,2025-03-14,875.00,call,119.56,165.32,162.20,15,168.45,21,0,1,2025-02-18,0.40336,0.95644,0.00086,-0.30401,0.24525,0.54273
NFLX250314P00875000,NFLX,2025-03-14,875.00,put,0.00,1.32,0.58,60,2.06,60,0,10,2025-02-18,0.37318,-0.03280,0.00074,-0.14709,0.19458,-0.02321
NFLX250314C00880000,NFLX,2025-03-14,880.00,call,0.00,159.93,157.35,13,162.50,17,0,0,2025-02-18,0.37516,0.96186,0.00083,-0.27133,0.22020,0.54997
NFLX250314P00880000,NFLX,2025-03-14,880.00,put,1.20,1.39,0.63,67,2.15,74,17,17,2025-02-18,0.36632,-0.03490,0.00079,-0.15183,0.20478,-0.02469
NFLX250314C00885000,NFLX,2025-03-14,885.00,call,128.00,155.15,152.40,12,157.90,20,0,1,2025-02-18,0.37333,0.95744,0.00091,-0.28646,0.24071,0.55010
NFLX250314P00885000,NFLX,2025-03-14,885.00,put,1.08,1.35,0.81,47,1.89,63,2,11,2025-02-18,0.35397,-0.03509,0.00082,-0.14720,0.20567,-0.02479
NFLX250314C00890000,NFLX,2025-03-14,890.00,call,0.00,149.78,147.55,13,152.00,11,0,0,2025-02-18,0.34589,0.96307,0.00088,-0.25513,0.21448,0.55747
NFLX250314P00890000,NFLX,2025-03-14,890.00,put,1.20,1.56,0.75,65,2.37,65,10,2,2025-02-18,0.35321,-0.03986,0.00092,-0.16288,0.22826,-0.02818
NFLX250314C00895000,NFLX,2025-03-14,895.00,call,0.00,145.40,142.90,6,147.90,19,0,0,2025-02-18,0.36037,0.95140,0.00105,-0.30071,0.26778,0.55240
NFLX250314P00895000,NFLX,2025-03-14,895.00,put,0.00,1.67,0.83,58,2.50,65,0,18,2025-02-18,0.34726,-0.04292,0.00099,-0.16984,0.24232,-0.03033
NFLX250314C00900000,NFLX,2025-03-14,900.00,call,132.95,140.48,137.90,11,143.05,16,2,4,2025-02-18,0.35184,0.94897,0.00112,-0.30405,0.27845,0.55398
NFLX250314P00900000,NFLX,2025-03-14,900.00,put,1.47,1.35,0.96,53,1.75,1,6,377,2025-02-18,0.32303,-0.03811,0.00097,-0.14326,0.22007,-0.02685
