contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250307C00600000,NFLX,2025-03-07,600.00,call,0.00,429.60,428.20,7,431.00,5,0,0,2025-02-10,0.78978,0.99674,0.00005,-0.11238,0.02649,0.40730
NFLX250307P00600000,NFLX,2025-03-07,600.00,put,0.10,0.01,0.00,0,0.10,2,3,50,2025-02-10,0.60488,-0.00024,0.00001,-0.00284,0.00237,-0.00017
NFLX250307C00605000,NFLX,2025-03-07,605.00,call,0.00,424.65,423.20,8,426.10,5,0,0,2025-02-10,0.79100,0.99628,0.00005,-0.11826,0.02983,0.41036
NFLX250307P00605000,NFLX,2025-03-07,605.00,put,0.00,0.01,0.00,0,0.85,76,0,0,2025-02-10,0.59604,-0.00024,0.00001,-0.00284,0.00240,-0.00017
NFLX250307C00610000,NFLX,2025-03-07,610.00,call,0.00,420.02,418.20,8,421.85,11,0,0,2025-02-10,0.86371,0.99252,0.00009,-0.16716,0.05557,0.41089
NFLX250307P00610000,NFLX,2025-03-07,610.00,put,0.00,0.01,0.00,0,0.85,25,0,0,2025-02-10,0.58720,-0.00024,0.00001,-0.00283,0.00243,-0.00018
NFLX250307C00615000,NFLX,2025-03-07,615.00,call,0.00,415.02,413.20,8,416.85,11,0,0,2025-02-10,0.84893,0.99256,0.00009,-0.16571,0.05533,0.41434
NFLX250307P00615000,NFLX,2025-03-07,615.00,put,0.00,0.01,0.00,0,0.85,25,0,0,2025-02-10,0.57866,-0.00025,0.00001,-0.00283,0.00247,-0.00018
NFLX250307C00620000,NFLX,2025-03-07,620.00,call,0.00,409.98,408.25,8,411.70,10,0,0,2025-02-10,0.82667,0.99300,0.00009,-0.15906,0.05241,0.41810
NFLX250307P00620000,NFLX,2025-03-07,620.00,put,0.00,0.01,0.00,0,0.85,25,0,0,2025-02-10,0.56997,-0.00025,0.00001,-0.00282,0.00250,-0.00018
NFLX250307C00625000,NFLX,2025-03-07,625.00,call,0.00,404.90,403.25,8,406.55,7,0,0,2025-02-10,0.79588,0.99389,0.00008,-0.14712,0.04649,0.42220
NFLX250307P00625000,NFLX,2025-03-07,625.00,put,0.00,0.43,0.01,6,0.85,23,0,0,2025-02-10,0.79161,-0.00590,0.00008,-0.07057,0.04506,-0.00445
NFLX250307C00630000,NFLX,2025-03-07,630.00,call,0.00,400.00,398.25,8,401.75,9,0,0,2025-02-10,0.80137,0.99289,0.00009,-0.15870,0.05311,0.42486
NFLX250307P00630000,NFLX,2025-03-07,630.00,put,0.00,0.01,0.00,0,0.85,22,0,0,2025-02-10,0.55290,-0.00026,0.00001,-0.00281,0.00257,-0.00019
NFLX250307C00635000,NFLX,2025-03-07,635.00,call,0.00,395.02,393.30,7,396.75,8,0,0,2025-02-10,0.79054,0.99274,0.00009,-0.15968,0.05409,0.42817
NFLX250307P00635000,NFLX,2025-03-07,635.00,put,0.00,0.44,0.02,1,0.86,21,0,0,2025-02-10,0.77088,-0.00618,0.00008,-0.07160,0.04696,-0.00465
NFLX250307C00640000,NFLX,2025-03-07,640.00,call,0.00,389.95,388.30,6,391.60,3,0,0,2025-02-10,0.76265,0.99356,0.00009,-0.14912,0.04869,0.43221
NFLX250307P00640000,NFLX,2025-03-07,640.00,put,0.00,0.01,0.00,0,0.86,21,0,0,2025-02-10,0.53613,-0.00026,0.00001,-0.00280,0.00264,-0.00019
NFLX250307C00645000,NFLX,2025-03-07,645.00,call,0.00,384.98,383.30,8,386.65,8,0,0,2025-02-10,0.75427,0.99330,0.00009,-0.15146,0.05041,0.43544
NFLX250307P00645000,NFLX,2025-03-07,645.00,put,0.00,0.44,0.02,7,0.86,45,0,0,2025-02-10,0.74832,-0.00637,0.00009,-0.07130,0.04819,-0.00478
NFLX250307C00650000,NFLX,2025-03-07,650.00,call,0.00,380.00,378.35,8,381.65,8,0,0,2025-02-10,0.74405,0.99314,0.00010,-0.15257,0.05146,0.43874
NFLX250307P00650000,NFLX,2025-03-07,650.00,put,0.00,0.01,0.00,0,0.87,21,0,0,2025-02-10,0.51967,-0.00027,0.00001,-0.00279,0.00272,-0.00020
NFLX250307C00655000,NFLX,2025-03-07,655.00,call,330.40,375.20,373.35,8,377.05,10,0,2,2025-02-10,0.76448,0.99100,0.00012,-0.17621,0.06535,0.44052
NFLX250307P00655000,NFLX,2025-03-07,655.00,put,0.00,0.45,0.03,5,0.87,24,0,0,2025-02-10,0.72789,-0.00666,0.00010,-0.07219,0.05018,-0.00500
NFLX250307C00660000,NFLX,2025-03-07,660.00,call,0.00,370.10,368.40,8,371.80,6,0,0,2025-02-10,0.73445,0.99213,0.00011,-0.16239,0.05810,0.44480
NFLX250307P00660000,NFLX,2025-03-07,660.00,put,0.00,0.45,0.03,5,0.87,21,0,0,2025-02-10,0.71692,-0.00677,0.00010,-0.07207,0.05087,-0.00507
NFLX250307C00665000,NFLX,2025-03-07,665.00,call,0.00,365.05,363.40,8,366.70,1,0,0,2025-02-10,0.71174,0.99277,0.00010,-0.15451,0.05395,0.44871
NFLX250307P00665000,NFLX,2025-03-07,665.00,put,0.00,0.46,0.03,5,0.88,20,0,1,2025-02-10,0.70777,-0.00698,0.00010,-0.07313,0.05230,-0.00523
NFLX250307C00670000,NFLX,2025-03-07,670.00,call,0.00,360.25,358.40,8,362.10,1,0,0,2025-02-10,0.73094,0.99054,0.00013,-0.17787,0.06831,0.45043
NFLX250307P00670000,NFLX,2025-03-07,670.00,put,0.00,0.46,0.04,19,0.88,38,0,0,2025-02-10,0.69695,-0.00710,0.00011,-0.07302,0.05305,-0.00531
NFLX250307C00675000,NFLX,2025-03-07,675.00,call,0.00,355.20,353.45,8,356.95,7,0,0,2025-02-10,0.70991,0.99113,0.00013,-0.17034,0.06455,0.45430
NFLX250307P00675000,NFLX,2025-03-07,675.00,put,0.00,0.47,0.04,28,0.89,21,0,0,2025-02-10,0.68780,-0.00732,0.00011,-0.07403,0.05451,-0.00547
NFLX250307C00680000,NFLX,2025-03-07,680.00,call,0.00,350.12,348.45,8,351.80,7,0,0,2025-02-10,0.68338,0.99212,0.00012,-0.15888,0.05815,0.45848
NFLX250307P00680000,NFLX,2025-03-07,680.00,put,0.00,0.47,0.04,22,0.89,46,0,0,2025-02-10,0.67698,-0.00743,0.00011,-0.07383,0.05524,-0.00555
NFLX250307C00685000,NFLX,2025-03-07,685.00,call,0.00,345.30,343.45,8,347.15,1,0,0,2025-02-10,0.69802,0.99003,0.00014,-0.17949,0.07146,0.46031
NFLX250307P00685000,NFLX,2025-03-07,685.00,put,0.00,0.47,0.04,2,0.90,29,0,0,2025-02-10,0.66631,-0.00755,0.00012,-0.07369,0.05603,-0.00564
NFLX250307C00690000,NFLX,2025-03-07,690.00,call,0.00,340.35,338.50,7,342.20,1,0,0,2025-02-10,0.69161,0.98948,0.00015,-0.18386,0.07490,0.46332
NFLX250307P00690000,NFLX,2025-03-07,690.00,put,0.00,0.48,0.05,23,0.90,60,0,0,2025-02-10,0.65732,-0.00779,0.00012,-0.07471,0.05760,-0.00581
NFLX250307C00695000,NFLX,2025-03-07,695.00,call,0.00,335.35,333.50,8,337.20,1,0,0,2025-02-10,0.67851,0.98949,0.00015,-0.18238,0.07483,0.46675
NFLX250307P00695000,NFLX,2025-03-07,695.00,put,0.00,0.48,0.05,2,0.91,28,0,0,2025-02-10,0.64665,-0.00791,0.00012,-0.07448,0.05838,-0.00590
NFLX250307C00700000,NFLX,2025-03-07,700.00,call,0.00,330.40,328.55,7,332.25,1,0,0,2025-02-10,0.67210,0.98891,0.00016,-0.18678,0.07843,0.46973
NFLX250307P00700000,NFLX,2025-03-07,700.00,put,0.00,0.49,0.05,53,0.92,183,0,1,2025-02-10,0.63780,-0.00817,0.00013,-0.07556,0.06006,-0.00609
NFLX250307C00705000,NFLX,2025-03-07,705.00,call,0.00,325.33,323.55,8,327.10,8,0,0,2025-02-10,0.65000,0.98976,0.00016,-0.17720,0.07318,0.47380
NFLX250307P00705000,NFLX,2025-03-07,705.00,put,0.00,0.49,0.06,27,0.92,53,0,0,2025-02-10,0.62729,-0.00830,0.00013,-0.07535,0.06092,-0.00618
NFLX250307C00710000,NFLX,2025-03-07,710.00,call,0.00,320.45,318.60,7,322.30,1,0,0,2025-02-10,0.65274,0.98830,0.00017,-0.18970,0.08214,0.47612
NFLX250307P00710000,NFLX,2025-03-07,710.00,put,0.00,0.49,0.06,22,0.93,52,0,0,2025-02-10,0.61677,-0.00843,0.00014,-0.07509,0.06175,-0.00627
NFLX250307C00715000,NFLX,2025-03-07,715.00,call,278.55,315.10,313.60,7,316.60,1,0,1,2025-02-10,0.58781,0.99293,0.00012,-0.14578,0.05284,0.48304
NFLX250307P00715000,NFLX,2025-03-07,715.00,put,0.00,0.50,0.06,24,0.94,59,0,0,2025-02-10,0.60793,-0.00871,0.00014,-0.07608,0.06350,-0.00647
NFLX250307C00720000,NFLX,2025-03-07,720.00,call,0.00,310.48,308.60,7,312.35,1,0,0,2025-02-10,0.63095,0.98793,0.00019,-0.19015,0.08444,0.48268
NFLX250307P00720000,NFLX,2025-03-07,720.00,put,0.00,0.51,0.07,22,0.94,63,0,3,2025-02-10,0.59909,-0.00899,0.00015,-0.07706,0.06528,-0.00667
NFLX250307C00725000,NFLX,2025-03-07,725.00,call,0.00,305.42,303.65,7,307.20,8,0,0,2025-02-10,0.61113,0.98868,0.00018,-0.18190,0.07986,0.48668
NFLX250307P00725000,NFLX,2025-03-07,725.00,put,0.00,0.51,0.07,23,0.95,53,0,0,2025-02-10,0.58872,-0.00913,0.00016,-0.07679,0.06621,-0.00678
NFLX250307C00730000,NFLX,2025-03-07,730.00,call,0.00,300.52,298.65,7,302.40,1,0,0,2025-02-10,0.61067,0.98739,0.00020,-0.19182,0.08769,0.48912
NFLX250307P00730000,NFLX,2025-03-07,730.00,put,0.00,0.52,0.07,23,0.96,61,0,0,2025-02-10,0.58003,-0.00944,0.00016,-0.07784,0.06815,-0.00700
NFLX250307C00735000,NFLX,2025-03-07,735.00,call,0.00,295.48,293.70,5,297.25,8,0,0,2025-02-10,0.59360,0.98790,0.00020,-0.18583,0.08462,0.49293
NFLX250307P00735000,NFLX,2025-03-07,735.00,put,0.00,0.53,0.08,24,0.97,65,0,0,2025-02-10,0.57119,-0.00974,0.00017,-0.07875,0.07003,-0.00722
NFLX250307C00740000,NFLX,2025-03-07,740.00,call,0.00,290.45,288.75,6,292.15,8,0,0,2025-02-10,0.57775,0.98830,0.00020,-0.18101,0.08220,0.49666
NFLX250307P00740000,NFLX,2025-03-07,740.00,put,0.00,0.53,0.08,23,0.98,60,0,0,2025-02-10,0.56098,-0.00990,0.00018,-0.07847,0.07107,-0.00733
NFLX250307C00745000,NFLX,2025-03-07,745.00,call,0.00,285.62,283.75,7,287.50,1,0,0,2025-02-10,0.58476,0.98600,0.00023,-0.19855,0.09597,0.49835
NFLX250307P00745000,NFLX,2025-03-07,745.00,put,0.00,0.54,0.09,25,0.99,63,0,0,2025-02-10,0.55214,-0.01022,0.00018,-0.07933,0.07302,-0.00756
NFLX250307C00750000,NFLX,2025-03-07,750.00,call,0.00,280.62,278.75,7,282.50,1,0,0,2025-02-10,0.57256,0.98596,0.00023,-0.19706,0.09619,0.50175
NFLX250307P00750000,NFLX,2025-03-07,750.00,put,0.00,0.55,0.09,27,1.00,77,0,11,2025-02-10,0.54345,-0.01055,0.00019,-0.08030,0.07512,-0.00780
NFLX250307C00760000,NFLX,2025-03-07,760.00,call,221.50,270.70,268.85,6,272.55,1,0,1,2025-02-10,0.55656,0.98478,0.00026,-0.20275,0.10315,0.50771
NFLX250307P00760000,NFLX,2025-03-07,760.00,put,0.00,0.58,0.11,24,1.04,64,0,0,2025-02-10,0.52714,-0.01139,0.00021,-0.08318,0.08028,-0.00841
NFLX250307C00770000,NFLX,2025-03-07,770.00,call,0.00,260.65,258.85,7,262.45,8,0,0,2025-02-10,0.52790,0.98535,0.00026,-0.19457,0.09981,0.51500
NFLX250307P00770000,NFLX,2025-03-07,770.00,put,0.00,0.59,0.12,24,1.06,63,0,0,2025-02-10,0.50823,-0.01196,0.00023,-0.08360,0.08374,-0.00882
NFLX250307C00775000,NFLX,2025-03-07,775.00,call,0.00,255.77,253.90,7,257.65,1,0,0,2025-02-10,0.52759,0.98357,0.00029,-0.20578,0.11014,0.51708
NFLX250307P00775000,NFLX,2025-03-07,775.00,put,0.00,0.41,0.13,10,0.70,38,0,1,2025-02-10,0.47455,-0.00920,0.00019,-0.06206,0.06662,-0.00675
NFLX250307C00780000,NFLX,2025-03-07,780.00,call,0.00,250.82,248.95,6,252.70,1,0,0,2025-02-10,0.52028,0.98277,0.00030,-0.20942,0.11472,0.51991
NFLX250307P00780000,NFLX,2025-03-07,780.00,put,0.00,0.38,0.14,6,0.61,1,0,4,2025-02-10,0.46052,-0.00884,0.00019,-0.05814,0.06435,-0.00648
NFLX250307C00785000,NFLX,2025-03-07,785.00,call,0.00,245.88,244.00,7,247.75,1,0,0,2025-02-10,0.51372,0.98179,0.00032,-0.21403,0.12022,0.52261
NFLX250307P00785000,NFLX,2025-03-07,785.00,put,0.00,0.64,0.15,24,1.13,75,0,0,2025-02-10,0.48400,-0.01346,0.00026,-0.08807,0.09276,-0.00991
NFLX250307C00790000,NFLX,2025-03-07,790.00,call,0.00,241.10,239.45,7,242.75,1,0,0,2025-02-10,0.51906,0.97859,0.00037,-0.23391,0.13796,0.52363
NFLX250307P00790000,NFLX,2025-03-07,790.00,put,0.00,0.40,0.16,7,0.63,1,0,0,2025-02-10,0.44467,-0.00956,0.00021,-0.06008,0.06892,-0.00700
NFLX250307C00795000,NFLX,2025-03-07,795.00,call,0.00,235.90,234.00,6,237.80,1,0,0,2025-02-10,0.49223,0.98122,0.00035,-0.21314,0.12343,0.52904
NFLX250307P00795000,NFLX,2025-03-07,795.00,put,0.00,0.66,0.16,25,1.16,93,0,0,2025-02-10,0.46632,-0.01433,0.00029,-0.08948,0.09790,-0.01054
NFLX250307C00800000,NFLX,2025-03-07,800.00,call,0.00,230.95,229.05,7,232.85,1,0,0,2025-02-10,0.48461,0.98034,0.00037,-0.21647,0.12831,0.53182
NFLX250307P00800000,NFLX,2025-03-07,800.00,put,0.00,0.62,0.18,92,1.06,135,0,45,2025-02-10,0.45244,-0.01395,0.00029,-0.08481,0.09568,-0.01024
NFLX250307C00805000,NFLX,2025-03-07,805.00,call,0.00,226.00,224.10,7,227.90,1,0,0,2025-02-10,0.47699,0.97942,0.00039,-0.21986,0.13341,0.53456
NFLX250307P00805000,NFLX,2025-03-07,805.00,put,0.97,0.70,0.19,73,1.22,85,1,2,2025-02-10,0.45061,-0.01561,0.00032,-0.09299,0.10539,-0.01147
NFLX250307C00810000,NFLX,2025-03-07,810.00,call,0.00,221.25,219.60,6,222.90,8,0,0,2025-02-10,0.48293,0.97554,0.00044,-0.24172,0.15432,0.53508
NFLX250307P00810000,NFLX,2025-03-07,810.00,put,0.00,0.73,0.20,95,1.27,132,0,2,2025-02-10,0.44345,-0.01643,0.00034,-0.09556,0.11011,-0.01206
NFLX250307C00815000,NFLX,2025-03-07,815.00,call,0.00,216.07,214.20,6,217.95,1,0,0,2025-02-10,0.45946,0.97791,0.00043,-0.22371,0.14162,0.54030
NFLX250307P00815000,NFLX,2025-03-07,815.00,put,0.00,0.75,0.21,19,1.29,80,0,3,2025-02-10,0.43537,-0.01712,0.00036,-0.09713,0.11405,-0.01256
NFLX250307C00820000,NFLX,2025-03-07,820.00,call,198.22,210.75,209.20,6,212.30,6,0,2,2025-02-10,0.42302,0.98302,0.00037,-0.19065,0.11326,0.54754
NFLX250307P00820000,NFLX,2025-03-07,820.00,put,0.00,0.76,0.22,23,1.30,40,0,4,2025-02-10,0.42638,-0.01766,0.00038,-0.09762,0.11710,-0.01295
NFLX250307C00825000,NFLX,2025-03-07,825.00,call,0.00,205.78,204.25,6,207.30,6,0,0,2025-02-10,0.41464,0.98236,0.00039,-0.19236,0.11699,0.55048
NFLX250307P00825000,NFLX,2025-03-07,825.00,put,0.00,0.79,0.24,94,1.33,128,0,1,2025-02-10,0.41906,-0.01857,0.00040,-0.10012,0.12227,-0.01361
NFLX250307C00830000,NFLX,2025-03-07,830.00,call,0.00,200.85,199.30,7,202.40,6,0,0,2025-02-10,0.40930,0.98100,0.00042,-0.19781,0.12466,0.55290
NFLX250307P00830000,NFLX,2025-03-07,830.00,put,0.55,0.81,0.25,89,1.36,126,1,1,2025-02-10,0.41083,-0.01934,0.00043,-0.10154,0.12656,-0.01417
NFLX250307C00835000,NFLX,2025-03-07,835.00,call,0.00,195.90,194.35,7,197.45,6,0,0,2025-02-10,0.40229,0.97992,0.00045,-0.20133,0.13065,0.55553
NFLX250307P00835000,NFLX,2025-03-07,835.00,put,0.00,0.81,0.18,107,1.45,287,0,2,2025-02-10,0.40092,-0.01976,0.00044,-0.10083,0.12887,-0.01446
NFLX250307C00840000,NFLX,2025-03-07,840.00,call,0.00,190.95,189.40,6,192.50,6,0,0,2025-02-10,0.39513,0.97881,0.00048,-0.20475,0.13676,0.55813
NFLX250307P00840000,NFLX,2025-03-07,840.00,put,0.00,0.72,0.01,67,1.44,58,0,2,2025-02-10,0.38415,-0.01854,0.00044,-0.09147,0.12211,-0.01355
NFLX250307C00845000,NFLX,2025-03-07,845.00,call,136.91,186.03,184.50,5,187.55,6,0,1,2025-02-10,0.38979,0.97714,0.00052,-0.21072,0.14581,0.56033
NFLX250307P00845000,NFLX,2025-03-07,845.00,put,0.00,0.90,0.31,116,1.49,121,0,0,2025-02-10,0.38796,-0.02238,0.00051,-0.10829,0.14322,-0.01637
NFLX250307C00850000,NFLX,2025-03-07,850.00,call,149.21,181.10,179.55,7,182.65,6,0,1,2025-02-10,0.38354,0.97558,0.00056,-0.21565,0.15410,0.56261
NFLX250307P00850000,NFLX,2025-03-07,850.00,put,1.07,1.08,0.60,1,1.56,143,4,58,2025-02-10,0.38964,-0.02614,0.00058,-0.12384,0.16317,-0.01914
NFLX250307C00855000,NFLX,2025-03-07,855.00,call,0.00,176.15,174.60,7,177.70,6,0,0,2025-02-10,0.37592,0.97431,0.00059,-0.21876,0.16079,0.56511
NFLX250307P00855000,NFLX,2025-03-07,855.00,put,0.00,1.00,0.36,104,1.64,119,0,1,2025-02-10,0.37470,-0.02533,0.00059,-0.11588,0.15891,-0.01851
NFLX250307C00860000,NFLX,2025-03-07,860.00,call,128.22,171.25,169.70,6,172.80,6,0,1,2025-02-10,0.37089,0.97215,0.00064,-0.22579,0.17202,0.56694
NFLX250307P00860000,NFLX,2025-03-07,860.00,put,0.00,1.17,0.69,1,1.65,35,0,30,2025-02-10,0.37470,-0.02905,0.00066,-0.12984,0.17817,-0.02125
NFLX250307C00865000,NFLX,2025-03-07,865.00,call,122.75,166.57,165.25,7,167.90,6,0,1,2025-02-10,0.37699,0.96602,0.00074,-0.25092,0.20282,0.56583
NFLX250307P00865000,NFLX,2025-03-07,865.00,put,0.00,1.10,0.42,116,1.79,136,0,156,2025-02-10,0.36068,-0.02849,0.00067,-0.12286,0.17531,-0.02081
NFLX250307C00870000,NFLX,2025-03-07,870.00,call,0.00,161.98,160.40,6,163.55,8,0,0,2025-02-10,0.38446,0.95858,0.00086,-0.28095,0.23840,0.56374
NFLX250307P00870000,NFLX,2025-03-07,870.00,put,1.04,1.08,0.87,1,1.30,85,5,213,2025-02-10,0.34955,-0.02884,0.00070,-0.12017,0.17711,-0.02104
NFLX250307C00875000,NFLX,2025-03-07,875.00,call,0.00,157.12,155.45,6,158.80,1,0,0,2025-02-10,0.37882,0.95553,0.00092,-0.28915,0.25251,0.56492
NFLX250307P00875000,NFLX,2025-03-07,875.00,put,0.00,1.02,0.50,115,1.53,125,0,55,2025-02-10,0.33629,-0.02844,0.00072,-0.11414,0.17504,-0.02071
NFLX250307C00880000,NFLX,2025-03-07,880.00,call,148.91,151.85,150.55,7,153.15,6,0,8,2025-02-10,0.35656,0.95908,0.00092,-0.26725,0.23608,0.57103
NFLX250307P00880000,NFLX,2025-03-07,880.00,put,1.02,1.27,1.00,1,1.53,114,18,97,2025-02-10,0.33949,-0.03415,0.00083,-0.13396,0.20365,-0.02491
NFLX250307C00885000,NFLX,2025-03-07,885.00,call,94.39,147.12,145.20,10,149.05,1,0,1,2025-02-10,0.35610,0.95366,0.00101,-0.28469,0.26101,0.57045
NFLX250307P00885000,NFLX,2025-03-07,885.00,put,1.15,1.17,0.70,106,1.63,94,13,81,2025-02-10,0.32440,-0.03310,0.00085,-0.12461,0.19849,-0.02410
NFLX250307C00890000,NFLX,2025-03-07,890.00,call,139.57,141.88,140.35,8,143.40,6,1,12,2025-02-10,0.33553,0.95681,0.00102,-0.26529,0.24661,0.57626
NFLX250307P00890000,NFLX,2025-03-07,890.00,put,0.00,1.44,1.18,64,1.71,77,0,89,2025-02-10,0.32699,-0.03943,0.00097,-0.14483,0.22907,-0.02874
NFLX250307C00895000,NFLX,2025-03-07,895.00,call,0.00,137.62,135.95,10,139.30,5,0,0,2025-02-10,0.35092,0.94324,0.00121,-0.31392,0.30671,0.56962
NFLX250307P00895000,NFLX,2025-03-07,895.00,put,1.79,1.60,0.76,124,2.43,140,1,38,2025-02-10,0.32333,-0.04363,0.00106,-0.15527,0.24863,-0.03180
NFLX250307C00900000,NFLX,2025-03-07,900.00,call,130.50,132.48,130.65,8,134.30,7,1,8,2025-02-10,0.33492,0.94412,0.00125,-0.30230,0.30295,0.57376
NFLX250307P00900000,NFLX,2025-03-07,900.00,put,1.84,2.08,1.55,1,2.61,140,26,887,2025-02-10,0.33034,-0.05358,0.00123,-0.18682,0.29302,-0.03913
NFLX250307C00905000,NFLX,2025-03-07,905.00,call,85.10,127.90,126.35,7,129.45,7,0,1,2025-02-10,0.33644,0.93582,0.00139,-0.32611,0.33765,0.57106
NFLX250307P00905000,NFLX,2025-03-07,905.00,put,1.85,1.93,1.47,40,2.39,116,6,60,2025-02-10,0.31449,-0.05253,0.00127,-0.17482,0.28849,-0.03830
NFLX250307C00910000,NFLX,2025-03-07,910.00,call,109.82,123.22,121.55,6,124.90,7,0,22,2025-02-10,0.33385,0.92904,0.00151,-0.34228,0.36491,0.56949
NFLX250307P00910000,NFLX,2025-03-07,910.00,put,1.99,2.06,1.50,64,2.62,107,11,28,2025-02-10,0.30809,-0.05655,0.00137,-0.18128,0.30579,-0.04121
NFLX250307C00915000,NFLX,2025-03-07,915.00,call,74.40,118.17,116.35,8,120.00,7,0,0,2025-02-10,0.32074,0.92784,0.00159,-0.33619,0.36961,0.57211
NFLX250307P00915000,NFLX,2025-03-07,915.00,put,2.33,2.21,1.76,68,2.65,109,1,26,2025-02-10,0.30199,-0.06111,0.00149,-0.18859,0.32501,-0.04453
NFLX250307C00920000,NFLX,2025-03-07,920.00,call,83.87,113.40,112.05,7,114.75,6,0,4,2025-02-10,0.31495,0.92207,0.00172,-0.34585,0.39197,0.57131
NFLX250307P00920000,NFLX,2025-03-07,920.00,put,2.53,2.42,2.06,70,2.77,32,13,104,2025-02-10,0.29711,-0.06687,0.00162,-0.19870,0.34859,-0.04872
NFLX250307C00925000,NFLX,2025-03-07,925.00,call,90.00,108.97,107.40,6,110.55,7,0,3,2025-02-10,0.31662,0.91095,0.00189,-0.37251,0.43330,0.56652
NFLX250307P00925000,NFLX,2025-03-07,925.00,put,2.72,2.61,2.22,80,3.00,6,4,47,2025-02-10,0.29132,-0.07260,0.00176,-0.20721,0.37136,-0.05289
NFLX250307C00930000,NFLX,2025-03-07,930.00,call,87.50,104.08,102.75,7,105.40,7,0,3,2025-02-10,0.30687,0.90653,0.00202,-0.37381,0.44912,0.56676
NFLX250307P00930000,NFLX,2025-03-07,930.00,put,2.81,2.93,2.56,77,3.30,11,26,101,2025-02-10,0.28827,-0.08078,0.00193,-0.22202,0.40277,-0.05887
NFLX250307C00935000,NFLX,2025-03-07,935.00,call,60.95,99.47,98.15,7,100.80,6,0,5,2025-02-10,0.30290,0.89765,0.00219,-0.38843,0.48002,0.56367
NFLX250307P00935000,NFLX,2025-03-07,935.00,put,3.30,3.33,2.96,88,3.70,34,42,885,2025-02-10,0.28614,-0.09043,0.00212,-0.23940,0.43828,-0.06593
NFLX250307C00940000,NFLX,2025-03-07,940.00,call,86.11,94.35,93.10,20,95.60,6,0,3,2025-02-10,0.28797,0.89604,0.00233,-0.37765,0.48550,0.56604
NFLX250307P00940000,NFLX,2025-03-07,940.00,put,3.55,3.92,3.75,7,4.10,11,59,873,2025-02-10,0.28705,-0.10328,0.00233,-0.26435,0.48320,-0.07538
NFLX250307C00945000,NFLX,2025-03-07,945.00,call,76.97,89.97,89.00,10,90.95,12,0,2,2025-02-10,0.28751,0.88311,0.00254,-0.40064,0.52808,0.55995
NFLX250307P00945000,NFLX,2025-03-07,945.00,put,4.40,4.38,4.20,20,4.55,11,66,92,2025-02-10,0.28400,-0.11420,0.00253,-0.28060,0.51944,-0.08338
NFLX250307C00950000,NFLX,2025-03-07,950.00,call,86.25,86.10,84.40,25,87.80,6,1,36,2025-02-10,0.29483,0.86316,0.00276,-0.44251,0.58934,0.54855
NFLX250307P00950000,NFLX,2025-03-07,950.00,put,4.95,4.80,4.50,55,5.10,39,78,130,2025-02-10,0.27928,-0.12478,0.00274,-0.29307,0.55294,-0.09112
NFLX250307C00955000,NFLX,2025-03-07,955.00,call,84.45,81.55,79.75,22,83.35,15,5,17,2025-02-10,0.28873,0.85238,0.00297,-0.45248,0.62039,0.54408
NFLX250307P00955000,NFLX,2025-03-07,955.00,put,5.25,5.35,4.50,93,6.20,128,9,63,2025-02-10,0.27608,-0.13758,0.00296,-0.30920,0.59152,-0.10050
NFLX250307C00960000,NFLX,2025-03-07,960.00,call,77.35,77.53,75.90,8,79.15,15,15,18,2025-02-10,0.29025,0.83468,0.00318,-0.48057,0.66842,0.53437
NFLX250307P00960000,NFLX,2025-03-07,960.00,put,6.15,5.72,5.05,59,6.40,16,36,60,2025-02-10,0.26906,-0.14832,0.00320,-0.31614,0.62234,-0.10831
NFLX250307C00965000,NFLX,2025-03-07,965.00,call,71.79,73.03,71.15,17,74.90,29,1,18,2025-02-10,0.28339,0.82239,0.00341,-0.48821,0.69977,0.52881
NFLX250307P00965000,NFLX,2025-03-07,965.00,put,6.60,7.03,6.80,17,7.25,23,20,90,2025-02-10,0.27547,-0.17130,0.00343,-0.35506,0.68389,-0.12538
NFLX250307C00970000,NFLX,2025-03-07,970.00,call,68.60,69.22,67.80,9,70.65,13,11,91,2025-02-10,0.28522,0.80229,0.00362,-0.51611,0.74770,0.51727
NFLX250307P00970000,NFLX,2025-03-07,970.00,put,7.73,7.78,7.45,13,8.10,18,19,224,2025-02-10,0.27211,-0.18747,0.00368,-0.37013,0.72379,-0.13728
NFLX250307C00975000,NFLX,2025-03-07,975.00,call,62.20,64.12,62.95,18,65.30,13,22,38,2025-02-10,0.26906,0.79489,0.00393,-0.50062,0.76436,0.51555
NFLX250307P00975000,NFLX,2025-03-07,975.00,put,8.63,8.80,8.50,12,9.10,34,27,45,2025-02-10,0.27120,-0.20680,0.00392,-0.39035,0.76808,-0.15158
NFLX250307C00980000,NFLX,2025-03-07,980.00,call,58.75,60.97,59.30,21,62.65,20,7,19,2025-02-10,0.27714,0.76763,0.00410,-0.54158,0.82130,0.49852
NFLX250307P00980000,NFLX,2025-03-07,980.00,put,9.50,9.25,8.45,62,10.05,39,5,35,2025-02-10,0.26205,-0.22092,0.00421,-0.39031,0.79820,-0.16183
NFLX250307C00985000,NFLX,2025-03-07,985.00,call,54.45,57.02,55.25,22,58.80,18,1,41,2025-02-10,0.27364,0.74807,0.00434,-0.55404,0.85809,0.48747
