contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250328P00380000,NFLX,2025-03-28,380.00,put,0.00,0.01,0.00,0,1.88,77,0,0,2025-02-20,0.90457,-0.00013,0.00000,-0.00206,0.00165,-0.00014
NFLX250328C00390000,NFLX,2025-03-28,390.00,call,0.00,635.72,632.15,46,639.30,57,0,0,2025-02-20,0.26866,1.00000,0.00000,-0.04607,0.00000,0.38302
NFLX250328P00390000,NFLX,2025-03-28,390.00,put,0.00,0.01,0.00,0,1.89,77,0,0,2025-02-20,0.88170,-0.00014,0.00000,-0.00205,0.00169,-0.00015
NFLX250328C00400000,NFLX,2025-03-28,400.00,call,0.00,625.70,622.20,51,629.20,43,0,0,2025-02-20,0.26443,1.00000,0.00000,-0.04725,0.00000,0.39284
NFLX250328P00400000,NFLX,2025-03-28,400.00,put,0.00,0.01,0.00,0,1.89,92,0,0,2025-02-20,0.85960,-0.00014,0.00000,-0.00205,0.00174,-0.00015
NFLX250328C00410000,NFLX,2025-03-28,410.00,call,0.00,616.12,612.25,45,620.00,64,0,0,2025-02-20,0.26019,1.00000,0.00000,-0.04843,0.00000,0.40266
NFLX250328P00410000,NFLX,2025-03-28,410.00,put,0.00,0.01,0.00,0,1.90,77,0,0,2025-02-20,0.83780,-0.00014,0.00000,-0.00205,0.00178,-0.00015
NFLX250328C00420000,NFLX,2025-03-28,420.00,call,0.00,606.15,602.30,45,610.00,65,0,0,2025-02-20,0.25596,1.00000,0.00000,-0.04961,0.00000,0.41248
NFLX250328P00420000,NFLX,2025-03-28,420.00,put,0.00,0.01,0.00,0,1.90,77,0,0,2025-02-20,0.81661,-0.00015,0.00000,-0.00204,0.00182,-0.00016
NFLX250328C00430000,NFLX,2025-03-28,430.00,call,0.00,595.92,592.35,38,599.50,53,0,0,2025-02-20,0.25172,1.00000,0.00000,-0.05079,0.00000,0.42230
NFLX250328P00430000,NFLX,2025-03-28,430.00,put,0.00,0.01,0.00,0,1.91,77,0,0,2025-02-20,0.79603,-0.00015,0.00000,-0.00204,0.00187,-0.00016
NFLX250328C00440000,NFLX,2025-03-28,440.00,call,0.00,586.17,582.35,41,590.00,65,0,0,2025-02-20,0.24749,1.00000,0.00000,-0.05197,0.00000,0.43212
NFLX250328P00440000,NFLX,2025-03-28,440.00,put,0.00,0.01,0.00,0,1.92,77,0,0,2025-02-20,0.77576,-0.00015,0.00000,-0.00204,0.00191,-0.00017
NFLX250328C00450000,NFLX,2025-03-28,450.00,call,0.00,576.27,572.55,43,580.00,56,0,0,2025-02-20,0.24326,1.00000,0.00000,-0.05316,0.00000,0.44194
NFLX250328P00450000,NFLX,2025-03-28,450.00,put,0.00,0.01,0.00,0,1.92,77,0,0,2025-02-20,0.75609,-0.00016,0.00000,-0.00204,0.00196,-0.00017
NFLX250328C00460000,NFLX,2025-03-28,460.00,call,0.00,566.25,562.85,32,569.65,51,0,0,2025-02-20,0.23902,1.00000,0.00000,-0.05434,0.00000,0.45177
NFLX250328P00460000,NFLX,2025-03-28,460.00,put,0.00,0.01,0.00,0,1.93,77,0,0,2025-02-20,0.73674,-0.00016,0.00000,-0.00203,0.00200,-0.00017
NFLX250328C00470000,NFLX,2025-03-28,470.00,call,0.00,556.03,552.35,41,559.70,50,0,0,2025-02-20,0.23479,1.00000,0.00000,-0.05552,0.00000,0.46159
NFLX250328P00470000,NFLX,2025-03-28,470.00,put,0.00,0.01,0.00,0,1.93,77,0,0,2025-02-20,0.71783,-0.00017,0.00000,-0.00203,0.00205,-0.00018
NFLX250328C00480000,NFLX,2025-03-28,480.00,call,0.00,546.53,543.10,43,549.95,37,0,0,2025-02-20,0.23055,1.00000,0.00000,-0.05670,0.00000,0.47141
NFLX250328P00480000,NFLX,2025-03-28,480.00,put,0.00,0.01,0.00,0,1.93,87,0,0,2025-02-20,0.69939,-0.00017,0.00000,-0.00202,0.00211,-0.00018
NFLX250328C00490000,NFLX,2025-03-28,490.00,call,0.00,536.28,532.60,52,539.95,34,0,0,2025-02-20,0.22632,1.00000,0.00000,-0.05788,0.00000,0.48123
NFLX250328P00490000,NFLX,2025-03-28,490.00,put,0.00,0.01,0.00,0,1.94,77,0,0,2025-02-20,0.68125,-0.00018,0.00000,-0.00202,0.00216,-0.00019
NFLX250328C00500000,NFLX,2025-03-28,500.00,call,0.00,526.65,522.65,48,530.65,48,0,0,2025-02-20,0.22209,1.00000,0.00000,-0.05906,0.00000,0.49105
NFLX250328P00500000,NFLX,2025-03-28,500.00,put,0.00,0.01,0.00,0,1.94,77,0,0,2025-02-20,0.66341,-0.00018,0.00000,-0.00201,0.00221,-0.00019
NFLX250328C00510000,NFLX,2025-03-28,510.00,call,0.00,516.60,512.60,57,520.60,44,0,0,2025-02-20,0.21785,1.00000,0.00000,-0.06024,0.00000,0.50087
NFLX250328P00510000,NFLX,2025-03-28,510.00,put,0.00,0.01,0.00,0,1.94,77,0,0,2025-02-20,0.64604,-0.00018,0.00000,-0.00201,0.00227,-0.00020
NFLX250328C00520000,NFLX,2025-03-28,520.00,call,0.00,506.57,503.25,27,509.90,40,0,0,2025-02-20,0.21362,1.00000,0.00000,-0.06142,0.00000,0.51069
NFLX250328P00520000,NFLX,2025-03-28,520.00,put,0.00,0.01,0.00,0,1.94,77,0,0,2025-02-20,0.62896,-0.00019,0.00000,-0.00201,0.00232,-0.00020
NFLX250328C00530000,NFLX,2025-03-28,530.00,call,0.00,496.35,492.90,44,499.80,30,0,0,2025-02-20,0.20939,1.00000,0.00000,-0.06261,0.00000,0.52051
NFLX250328P00530000,NFLX,2025-03-28,530.00,put,0.00,0.01,0.00,0,1.94,93,0,0,2025-02-20,0.61220,-0.00020,0.00000,-0.00200,0.00238,-0.00021
NFLX250328C00540000,NFLX,2025-03-28,540.00,call,0.00,486.30,482.75,63,489.85,20,0,0,2025-02-20,0.20515,1.00000,0.00000,-0.06379,0.00000,0.53033
NFLX250328P00540000,NFLX,2025-03-28,540.00,put,0.00,0.01,0.00,0,1.94,77,0,0,2025-02-20,0.59558,-0.00020,0.00000,-0.00199,0.00244,-0.00021
NFLX250328C00550000,NFLX,2025-03-28,550.00,call,0.00,476.50,473.05,58,479.95,20,0,0,2025-02-20,0.20092,1.00000,0.00000,-0.06497,0.00000,0.54015
NFLX250328P00550000,NFLX,2025-03-28,550.00,put,0.00,0.01,0.00,0,1.95,77,0,0,2025-02-20,0.57942,-0.00021,0.00000,-0.00199,0.00250,-0.00022
NFLX250328C00560000,NFLX,2025-03-28,560.00,call,0.00,466.50,462.90,50,470.10,22,0,0,2025-02-20,0.19668,1.00000,0.00000,-0.06615,0.00000,0.54997
NFLX250328P00560000,NFLX,2025-03-28,560.00,put,0.00,0.01,0.00,0,1.95,92,0,0,2025-02-20,0.56357,-0.00021,0.00000,-0.00198,0.00257,-0.00022
NFLX250328C00570000,NFLX,2025-03-28,570.00,call,0.00,456.57,453.00,58,460.15,16,0,0,2025-02-20,0.19245,1.00000,0.00000,-0.06733,0.00000,0.55980
NFLX250328P00570000,NFLX,2025-03-28,570.00,put,0.00,0.01,0.00,0,1.95,77,0,0,2025-02-20,0.54802,-0.00022,0.00000,-0.00198,0.00264,-0.00023
NFLX250328C00580000,NFLX,2025-03-28,580.00,call,0.00,446.92,443.65,25,450.20,36,0,0,2025-02-20,0.18822,1.00000,0.00000,-0.06851,0.00000,0.56962
NFLX250328P00580000,NFLX,2025-03-28,580.00,put,0.00,0.01,0.00,0,1.96,93,0,0,2025-02-20,0.53262,-0.00022,0.00000,-0.00197,0.00271,-0.00024
NFLX250328C00590000,NFLX,2025-03-28,590.00,call,0.00,436.62,433.10,46,440.15,22,0,0,2025-02-20,0.18398,1.00000,0.00000,-0.06969,0.00000,0.57944
NFLX250328P00590000,NFLX,2025-03-28,590.00,put,0.00,0.01,0.00,0,1.97,77,0,0,2025-02-20,0.51753,-0.00023,0.00001,-0.00197,0.00278,-0.00024
NFLX250328C00595000,NFLX,2025-03-28,595.00,call,0.00,431.62,428.10,54,435.15,14,0,0,2025-02-20,0.18186,1.00000,0.00000,-0.07028,0.00000,0.58435
NFLX250328P00595000,NFLX,2025-03-28,595.00,put,0.00,0.99,0.01,19,1.97,76,0,0,2025-02-20,0.79817,-0.01043,0.00011,-0.09728,0.08900,-0.01152
NFLX250328C00600000,NFLX,2025-03-28,600.00,call,436.96,426.98,423.75,44,430.20,15,0,5,2025-02-20,0.17975,1.00000,0.00000,-0.07087,0.00000,0.58926
NFLX250328P00600000,NFLX,2025-03-28,600.00,put,0.00,0.99,0.01,19,1.98,76,0,0,2025-02-20,0.78719,-0.01058,0.00011,-0.09706,0.09006,-0.01166
NFLX250328C00605000,NFLX,2025-03-28,605.00,call,0.00,421.73,418.15,54,425.30,17,0,0,2025-02-20,0.17763,1.00000,0.00000,-0.07147,0.00000,0.59417
NFLX250328P00605000,NFLX,2025-03-28,605.00,put,0.00,0.99,0.01,19,1.98,76,0,0,2025-02-20,0.77637,-0.01073,0.00011,-0.09688,0.09117,-0.01182
NFLX250328C00610000,NFLX,2025-03-28,610.00,call,0.00,416.88,413.40,44,420.35,21,0,0,2025-02-20,0.17551,1.00000,0.00000,-0.07206,0.00000,0.59908
NFLX250328P00610000,NFLX,2025-03-28,610.00,put,0.00,1.01,0.01,18,2.01,76,0,0,2025-02-20,0.76768,-0.01104,0.00012,-0.09819,0.09346,-0.01215
NFLX250328C00615000,NFLX,2025-03-28,615.00,call,0.00,411.95,408.40,32,415.50,38,0,0,2025-02-20,0.17340,1.00000,0.00000,-0.07265,0.00000,0.60399
NFLX250328P00615000,NFLX,2025-03-28,615.00,put,0.00,1.02,0.02,17,2.02,76,0,0,2025-02-20,0.75792,-0.01127,0.00012,-0.09869,0.09517,-0.01239
NFLX250328C00620000,NFLX,2025-03-28,620.00,call,0.00,407.12,403.70,49,410.55,39,0,0,2025-02-20,0.17128,1.00000,0.00000,-0.07324,0.00000,0.60890
NFLX250328P00620000,NFLX,2025-03-28,620.00,put,0.00,1.02,0.02,16,2.02,94,0,0,2025-02-20,0.74725,-0.01143,0.00012,-0.09846,0.09633,-0.01255
NFLX250328C00625000,NFLX,2025-03-28,625.00,call,0.00,401.93,398.25,35,405.60,40,0,0,2025-02-20,0.16916,1.00000,0.00000,-0.07383,0.00000,0.61381
NFLX250328P00625000,NFLX,2025-03-28,625.00,put,0.00,1.02,0.02,15,2.03,76,0,0,2025-02-20,0.73658,-0.01158,0.00013,-0.09817,0.09746,-0.01271
NFLX250328C00630000,NFLX,2025-03-28,630.00,call,0.00,396.95,393.30,51,400.60,40,0,0,2025-02-20,0.16705,1.00000,0.00000,-0.07442,0.00000,0.61872
NFLX250328P00630000,NFLX,2025-03-28,630.00,put,0.00,1.02,0.01,15,2.04,76,0,0,2025-02-20,0.72606,-0.01175,0.00013,-0.09794,0.09865,-0.01288
NFLX250328C00635000,NFLX,2025-03-28,635.00,call,0.00,392.10,388.55,31,395.65,41,0,0,2025-02-20,0.16493,1.00000,0.00000,-0.07501,0.00000,0.62363
NFLX250328P00635000,NFLX,2025-03-28,635.00,put,0.00,0.01,0.00,0,2.04,93,0,0,2025-02-20,0.45244,-0.00026,0.00001,-0.00194,0.00314,-0.00028
NFLX250328C00640000,NFLX,2025-03-28,640.00,call,0.00,386.98,383.35,52,390.60,24,0,0,2025-02-20,0.16281,1.00000,0.00000,-0.07560,0.00000,0.62854
NFLX250328P00640000,NFLX,2025-03-28,640.00,put,0.00,0.01,0.00,0,2.05,91,0,1,2025-02-20,0.44543,-0.00027,0.00001,-0.00194,0.00318,-0.00028
NFLX250328C00645000,NFLX,2025-03-28,645.00,call,0.00,382.05,378.40,51,385.70,42,0,0,2025-02-20,0.16069,1.00000,0.00000,-0.07619,0.00000,0.63345
NFLX250328P00645000,NFLX,2025-03-28,645.00,put,0.00,0.01,0.00,0,2.06,93,0,0,2025-02-20,0.43857,-0.00027,0.00001,-0.00193,0.00323,-0.00028
NFLX250328C00650000,NFLX,2025-03-28,650.00,call,0.00,377.10,373.45,56,380.75,43,0,0,2025-02-20,0.15858,1.00000,0.00000,-0.07678,0.00000,0.63836
NFLX250328P00650000,NFLX,2025-03-28,650.00,put,0.00,0.01,0.00,0,2.07,90,0,0,2025-02-20,0.43171,-0.00027,0.00001,-0.00193,0.00328,-0.00029
NFLX250328C00655000,NFLX,2025-03-28,655.00,call,0.00,372.12,368.50,63,375.75,48,0,0,2025-02-20,0.15646,1.00000,0.00000,-0.07737,0.00000,0.64327
NFLX250328P00655000,NFLX,2025-03-28,655.00,put,0.00,0.01,0.00,0,2.08,77,0,0,2025-02-20,0.42485,-0.00028,0.00001,-0.00193,0.00332,-0.00029
NFLX250328C00660000,NFLX,2025-03-28,660.00,call,0.00,367.38,363.95,48,370.80,49,0,0,2025-02-20,0.45107,0.99933,0.00002,-0.08260,0.00754,0.64748
NFLX250328P00660000,NFLX,2025-03-28,660.00,put,0.00,0.01,0.00,0,2.06,77,0,0,2025-02-20,0.41815,-0.00028,0.00001,-0.00193,0.00338,-0.00030
NFLX250328C00665000,NFLX,2025-03-28,665.00,call,0.00,362.55,359.30,47,365.80,28,0,0,2025-02-20,0.52683,0.99674,0.00006,-0.10132,0.03169,0.64963
NFLX250328P00665000,NFLX,2025-03-28,665.00,put,0.00,0.01,0.00,0,2.09,77,0,0,2025-02-20,0.41129,-0.00029,0.00001,-0.00191,0.00341,-0.00030
NFLX250328C00670000,NFLX,2025-03-28,670.00,call,0.00,357.43,354.00,50,360.85,50,0,0,2025-02-20,0.44543,0.99915,0.00002,-0.08484,0.00938,0.65711
NFLX250328P00670000,NFLX,2025-03-28,670.00,put,0.00,1.08,0.05,2,2.11,76,0,0,2025-02-20,0.64969,-0.01374,0.00017,-0.10018,0.11301,-0.01495
NFLX250328C00675000,NFLX,2025-03-28,675.00,call,0.00,352.27,348.65,57,355.90,51,0,0,2025-02-20,0.14799,1.00000,0.00000,-0.07973,0.00000,0.66292
NFLX250328P00675000,NFLX,2025-03-28,675.00,put,0.00,0.01,0.00,0,2.12,76,0,0,2025-02-20,0.39802,-0.00030,0.00001,-0.00191,0.00352,-0.00031
NFLX250328C00680000,NFLX,2025-03-28,680.00,call,0.00,347.25,343.60,60,350.90,51,0,0,2025-02-20,0.14588,1.00000,0.00000,-0.08032,0.00000,0.66783
NFLX250328P00680000,NFLX,2025-03-28,680.00,put,0.00,0.01,0.00,0,2.13,76,0,0,2025-02-20,0.39147,-0.00030,0.00001,-0.00191,0.00357,-0.00031
NFLX250328C00685000,NFLX,2025-03-28,685.00,call,0.00,342.30,338.65,60,345.95,52,0,0,2025-02-20,0.14376,1.00000,0.00000,-0.08092,0.00000,0.67274
NFLX250328P00685000,NFLX,2025-03-28,685.00,put,0.00,0.01,0.00,0,2.14,76,0,0,2025-02-20,0.38491,-0.00031,0.00001,-0.00190,0.00363,-0.00032
NFLX250328C00690000,NFLX,2025-03-28,690.00,call,0.00,338.15,334.35,40,341.95,57,0,0,2025-02-20,0.57028,0.98985,0.00015,-0.14903,0.08691,0.66673
NFLX250328P00690000,NFLX,2025-03-28,690.00,put,0.00,0.01,0.00,0,2.15,76,0,0,2025-02-20,0.37851,-0.00031,0.00001,-0.00190,0.00369,-0.00033
NFLX250328C00695000,NFLX,2025-03-28,695.00,call,0.00,332.52,329.05,34,336.00,55,0,0,2025-02-20,0.38903,0.99947,0.00002,-0.08531,0.00607,0.68200
NFLX250328P00695000,NFLX,2025-03-28,695.00,put,0.00,0.01,0.00,0,2.17,76,0,0,2025-02-20,0.37196,-0.00032,0.00001,-0.00189,0.00374,-0.00033
NFLX250328C00700000,NFLX,2025-03-28,700.00,call,0.00,327.40,323.85,58,330.95,29,0,0,2025-02-20,0.13741,1.00000,0.00000,-0.08269,0.00000,0.68747
NFLX250328P00700000,NFLX,2025-03-28,700.00,put,0.00,0.01,0.00,0,2.18,76,0,0,2025-02-20,0.36556,-0.00032,0.00001,-0.00189,0.00380,-0.00033
NFLX250328C00705000,NFLX,2025-03-28,705.00,call,0.00,322.38,318.80,59,325.95,35,0,0,2025-02-20,0.13529,1.00000,0.00000,-0.08328,0.00000,0.69238
NFLX250328P00705000,NFLX,2025-03-28,705.00,put,0.00,1.14,0.08,2,2.20,76,0,2,2025-02-20,0.58598,-0.01592,0.00021,-0.10230,0.12824,-0.01721
NFLX250328C00710000,NFLX,2025-03-28,710.00,call,0.00,317.62,314.10,55,321.15,54,0,0,2025-02-20,0.40443,0.99858,0.00004,-0.09208,0.01494,0.69580
NFLX250328P00710000,NFLX,2025-03-28,710.00,put,0.00,0.01,0.00,0,2.21,76,0,0,2025-02-20,0.35290,-0.00033,0.00001,-0.00188,0.00393,-0.00035
NFLX250328C00715000,NFLX,2025-03-28,715.00,call,0.00,312.62,309.15,48,316.10,52,0,0,2025-02-20,0.38034,0.99905,0.00003,-0.08977,0.01029,0.70121
NFLX250328P00715000,NFLX,2025-03-28,715.00,put,0.00,0.01,0.00,0,2.23,76,0,0,2025-02-20,0.34665,-0.00034,0.00001,-0.00188,0.00399,-0.00035
NFLX250328C00720000,NFLX,2025-03-28,720.00,call,0.00,307.70,304.25,53,311.15,31,0,0,2025-02-20,0.40991,0.99773,0.00005,-0.09780,0.02290,0.70472
NFLX250328P00720000,NFLX,2025-03-28,720.00,put,0.00,0.01,0.00,0,2.24,87,0,0,2025-02-20,0.34040,-0.00035,0.00001,-0.00188,0.00406,-0.00036
NFLX250328C00725000,NFLX,2025-03-28,725.00,call,0.00,302.82,299.40,48,306.25,54,0,0,2025-02-20,0.43430,0.99579,0.00009,-0.10916,0.03988,0.70758
NFLX250328P00725000,NFLX,2025-03-28,725.00,put,0.00,0.01,0.00,0,2.26,76,0,0,2025-02-20,0.33415,-0.00035,0.00001,-0.00187,0.00412,-0.00036
NFLX250328C00730000,NFLX,2025-03-28,730.00,call,0.00,297.73,294.20,55,301.25,53,0,0,2025-02-20,0.38964,0.99792,0.00005,-0.09740,0.02112,0.71475
NFLX250328P00730000,NFLX,2025-03-28,730.00,put,0.00,0.01,0.00,0,2.28,76,0,1,2025-02-20,0.32806,-0.00036,0.00001,-0.00187,0.00420,-0.00037
NFLX250328C00735000,NFLX,2025-03-28,735.00,call,0.00,293.50,290.70,16,296.30,53,0,0,2025-02-20,0.50427,0.98621,0.00022,-0.16441,0.11331,0.70710
NFLX250328P00735000,NFLX,2025-03-28,735.00,put,0.00,0.01,0.00,0,2.30,76,0,0,2025-02-20,0.32181,-0.00036,0.00001,-0.00186,0.00426,-0.00038
NFLX250328C00740000,NFLX,2025-03-28,740.00,call,307.90,287.93,284.50,41,291.35,46,0,2,2025-02-20,0.42135,0.99472,0.00011,-0.11531,0.04881,0.72119
NFLX250328P00740000,NFLX,2025-03-28,740.00,put,0.00,0.01,0.00,0,2.32,78,0,0,2025-02-20,0.31571,-0.00037,0.00001,-0.00185,0.00433,-0.00038
NFLX250328C00745000,NFLX,2025-03-28,745.00,call,0.00,282.75,279.10,32,286.40,45,0,0,2025-02-20,0.34208,0.99889,0.00003,-0.09353,0.01192,0.73051
NFLX250328P00745000,NFLX,2025-03-28,745.00,put,0.00,0.01,0.00,0,2.35,76,0,0,2025-02-20,0.30976,-0.00038,0.00001,-0.00186,0.00442,-0.00039
NFLX250328C00750000,NFLX,2025-03-28,750.00,call,0.00,278.00,274.60,24,281.40,50,0,0,2025-02-20,0.41098,0.99404,0.00013,-0.11889,0.05441,0.73029
NFLX250328P00750000,NFLX,2025-03-28,750.00,put,0.00,0.01,0.00,0,2.11,76,0,0,2025-02-20,0.30367,-0.00039,0.00001,-0.00185,0.00449,-0.00040
NFLX250328C00760000,NFLX,2025-03-28,760.00,call,0.00,268.77,266.05,15,271.50,42,0,0,2025-02-20,0.47256,0.98281,0.00028,-0.17747,0.13697,0.72804
NFLX250328P00760000,NFLX,2025-03-28,760.00,put,0.00,1.08,0.16,1,2.00,76,0,0,2025-02-20,0.47897,-0.01834,0.00029,-0.09394,0.14475,-0.01960
NFLX250328C00770000,NFLX,2025-03-28,770.00,call,245.14,258.18,254.75,38,261.60,41,0,1,2025-02-20,0.39467,0.99182,0.00018,-0.12935,0.07194,0.74759
NFLX250328P00770000,NFLX,2025-03-28,770.00,put,0.00,1.10,0.17,4,2.03,76,0,0,2025-02-20,0.46235,-0.01927,0.00032,-0.09448,0.15098,-0.02056
NFLX250328C00775000,NFLX,2025-03-28,775.00,call,0.00,253.22,249.80,38,256.65,40,0,0,2025-02-20,0.38934,0.99132,0.00019,-0.13142,0.07577,0.75198
NFLX250328P00775000,NFLX,2025-03-28,775.00,put,0.00,1.11,0.18,2,2.04,76,0,0,2025-02-20,0.45397,-0.01974,0.00033,-0.09462,0.15408,-0.02104
NFLX250328C00780000,NFLX,2025-03-28,780.00,call,0.00,248.25,244.80,25,251.70,39,0,0,2025-02-20,0.38263,0.99099,0.00020,-0.13262,0.07832,0.75655
NFLX250328P00780000,NFLX,2025-03-28,780.00,put,0.00,1.12,0.19,2,2.06,76,0,0,2025-02-20,0.44574,-0.02025,0.00034,-0.09488,0.15745,-0.02157
NFLX250328C00785000,NFLX,2025-03-28,785.00,call,0.00,243.07,239.45,46,246.70,21,0,0,2025-02-20,0.34269,0.99489,0.00013,-0.11468,0.04747,0.76560
NFLX250328P00785000,NFLX,2025-03-28,785.00,put,0.00,1.14,0.20,8,2.07,69,0,0,2025-02-20,0.43811,-0.02091,0.00036,-0.09575,0.16175,-0.02225
NFLX250328C00790000,NFLX,2025-03-28,790.00,call,0.00,238.48,235.15,21,241.80,38,0,0,2025-02-20,0.38705,0.98728,0.00026,-0.14853,0.10572,0.76244
NFLX250328P00790000,NFLX,2025-03-28,790.00,put,0.00,0.67,0.22,49,1.13,23,0,2,2025-02-20,0.39574,-0.01433,0.00029,-0.06256,0.11713,-0.01514
NFLX250328C00795000,NFLX,2025-03-28,795.00,call,0.00,234.18,231.50,15,236.85,37,0,0,2025-02-20,0.42683,0.97677,0.00040,-0.19576,0.17682,0.75606
NFLX250328P00795000,NFLX,2025-03-28,795.00,put,0.00,1.06,0.23,51,1.89,65,0,1,2025-02-20,0.41555,-0.02060,0.00037,-0.08955,0.15971,-0.02186
NFLX250328C00800000,NFLX,2025-03-28,800.00,call,216.24,229.20,226.50,14,231.90,36,0,1,2025-02-20,0.41799,0.97630,0.00042,-0.19586,0.17981,0.76049
NFLX250328P00800000,NFLX,2025-03-28,800.00,put,0.70,1.15,0.40,33,1.90,51,2,0,2025-02-20,0.41220,-0.02228,0.00040,-0.09489,0.17071,-0.02365
NFLX250328C00805000,NFLX,2025-03-28,805.00,call,0.00,223.50,220.00,39,227.00,36,0,0,2025-02-20,0.35870,0.98729,0.00028,-0.14610,0.10562,0.77722
NFLX250328P00805000,NFLX,2025-03-28,805.00,put,0.00,1.21,0.27,38,2.15,62,0,2,2025-02-20,0.40687,-0.02359,0.00043,-0.09821,0.17913,-0.02504
NFLX250328C00810000,NFLX,2025-03-28,810.00,call,0.00,218.50,215.00,38,222.00,34,0,0,2025-02-20,0.34879,0.98742,0.00029,-0.14482,0.10472,0.78228
NFLX250328P00810000,NFLX,2025-03-28,810.00,put,0.00,1.24,0.29,13,2.18,48,0,8,2025-02-20,0.39970,-0.02450,0.00045,-0.09952,0.18489,-0.02598
NFLX250328C00815000,NFLX,2025-03-28,815.00,call,0.00,213.70,210.30,22,217.10,34,0,0,2025-02-20,0.35595,0.98386,0.00035,-0.15838,0.12976,0.78342
NFLX250328P00815000,NFLX,2025-03-28,815.00,put,0.00,1.26,0.31,13,2.21,43,0,8,2025-02-20,0.39193,-0.02528,0.00047,-0.10011,0.18982,-0.02679
NFLX250328C00820000,NFLX,2025-03-28,820.00,call,0.00,209.52,206.95,12,212.10,33,0,0,2025-02-20,0.39437,0.97092,0.00052,-0.21001,0.21335,0.77447
NFLX250328P00820000,NFLX,2025-03-28,820.00,put,0.00,1.02,0.34,69,1.70,65,0,10,2025-02-20,0.36998,-0.02214,0.00044,-0.08443,0.16978,-0.02338
NFLX250328C00825000,NFLX,2025-03-28,825.00,call,216.42,203.82,200.45,27,207.20,37,18,0,2025-02-20,0.34528,0.98175,0.00040,-0.16427,0.14415,0.79103
NFLX250328P00825000,NFLX,2025-03-28,825.00,put,0.97,0.98,0.51,46,1.46,11,7,10,2025-02-20,0.35915,-0.02197,0.00045,-0.08135,0.16866,-0.02316
NFLX250328C00830000,NFLX,2025-03-28,830.00,call,0.00,199.95,196.90,12,203.00,40,0,0,2025-02-20,0.39284,0.96431,0.00062,-0.23132,0.25262,0.77723
NFLX250328P00830000,NFLX,2025-03-28,830.00,put,0.00,1.04,0.40,75,1.69,42,0,0,2025-02-20,0.35412,-0.02344,0.00049,-0.08464,0.17813,-0.02471
NFLX250328C00835000,NFLX,2025-03-28,835.00,call,0.00,195.05,192.10,12,198.00,43,0,0,2025-02-20,0.38674,0.96247,0.00066,-0.23523,0.26322,0.78021
NFLX250328P00835000,NFLX,2025-03-28,835.00,put,0.00,1.44,0.44,19,2.43,36,0,8,2025-02-20,0.36556,-0.03029,0.00058,-0.10821,0.22071,-0.03203
NFLX250328C00840000,NFLX,2025-03-28,840.00,call,0.00,190.07,187.15,11,193.00,44,0,0,2025-02-20,0.37745,0.96169,0.00069,-0.23466,0.26768,0.78433
NFLX250328P00840000,NFLX,2025-03-28,840.00,put,0.00,1.50,0.49,19,2.50,34,0,0,2025-02-20,0.35946,-0.03191,0.00062,-0.11096,0.23038,-0.03372
NFLX250328C00845000,NFLX,2025-03-28,845.00,call,202.91,185.10,182.20,13,188.00,42,0,2,2025-02-20,0.36860,0.96072,0.00072,-0.23468,0.27322,0.78825
NFLX250328P00845000,NFLX,2025-03-28,845.00,put,0.00,1.54,0.53,67,2.54,90,0,1,2025-02-20,0.35229,-0.03323,0.00065,-0.11236,0.23825,-0.03510
NFLX250328C00850000,NFLX,2025-03-28,850.00,call,180.40,180.12,177.50,10,182.75,29,1,0,2025-02-20,0.35946,0.95983,0.00075,-0.23421,0.27826,0.79226
NFLX250328P00850000,NFLX,2025-03-28,850.00,put,1.40,1.49,0.57,73,2.42,76,10,24,2025-02-20,0.34132,-0.03320,0.00067,-0.10864,0.23805,-0.03501
NFLX250328C00855000,NFLX,2025-03-28,855.00,call,0.00,174.50,171.00,21,178.00,36,0,0,2025-02-20,0.32516,0.96886,0.00067,-0.19902,0.22578,0.80693
NFLX250328P00855000,NFLX,2025-03-28,855.00,put,0.00,1.61,0.63,72,2.60,75,0,2,2025-02-20,0.33751,-0.03594,0.00073,-0.11453,0.25406,-0.03790
NFLX250328C00860000,NFLX,2025-03-28,860.00,call,0.00,170.50,167.30,10,173.70,44,0,0,2025-02-20,0.35245,0.95309,0.00086,-0.24998,0.31536,0.79494
NFLX250328P00860000,NFLX,2025-03-28,860.00,put,0.00,1.81,1.00,83,2.62,94,0,13,2025-02-20,0.33614,-0.03992,0.00080,-0.12417,0.27682,-0.04213
NFLX250328C00865000,NFLX,2025-03-28,865.00,call,0.00,165.93,162.95,8,168.90,40,0,0,2025-02-20,0.35534,0.94640,0.00095,-0.26844,0.35073,0.79268
NFLX250328P00865000,NFLX,2025-03-28,865.00,put,0.00,1.90,0.76,23,3.05,21,0,7,2025-02-20,0.33034,-0.04230,0.00085,-0.12774,0.29012,-0.04462
NFLX250328C00870000,NFLX,2025-03-28,870.00,call,0.00,161.03,158.05,10,164.00,36,0,0,2025-02-20,0.34803,0.94405,0.00101,-0.27102,0.36283,0.79514
NFLX250328P00870000,NFLX,2025-03-28,870.00,put,0.00,2.16,1.34,69,2.97,75,0,6,2025-02-20,0.32973,-0.04727,0.00093,-0.13929,0.31726,-0.04989
