contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221C00740000,NFLX,2025-02-21,740.00,call,269.38,288.45,285.65,47,291.25,46,0,197,2025-02-12,0.88155,0.99279,0.00014,-0.24475,0.03226,0.18036
NFLX250221P00740000,NFLX,2025-02-21,740.00,put,0.10,0.01,0.00,0,0.20,11,1,211,2025-02-12,0.63049,-0.00037,0.00001,-0.00756,0.00217,-0.00010
NFLX250221C00745000,NFLX,2025-02-21,745.00,call,230.50,283.52,282.05,1,285.00,17,0,31,2025-02-12,0.88399,0.99162,0.00016,-0.26812,0.03684,0.18128
NFLX250221P00745000,NFLX,2025-02-21,745.00,put,0.04,0.01,0.00,0,0.30,12,6,103,2025-02-12,0.61845,-0.00038,0.00001,-0.00756,0.00221,-0.00010
NFLX250221C00750000,NFLX,2025-02-21,750.00,call,266.95,278.45,277.15,5,279.75,5,4,141,2025-02-12,0.84603,0.99271,0.00015,-0.24105,0.03257,0.18280
NFLX250221P00750000,NFLX,2025-02-21,750.00,put,0.07,0.19,0.03,5,0.35,37,83,822,2025-02-12,0.79024,-0.00458,0.00010,-0.09409,0.02156,-0.00121
NFLX250221C00755000,NFLX,2025-02-21,755.00,call,209.17,273.58,272.10,1,275.05,17,0,7,2025-02-12,0.86371,0.99052,0.00018,-0.28508,0.04102,0.18345
NFLX250221P00755000,NFLX,2025-02-21,755.00,put,0.00,0.20,0.03,5,0.36,43,0,107,2025-02-12,0.77972,-0.00486,0.00011,-0.09797,0.02276,-0.00128
NFLX250221C00760000,NFLX,2025-02-21,760.00,call,256.00,268.60,267.15,5,270.05,16,20,554,2025-02-12,0.85076,0.99012,0.00019,-0.28993,0.04255,0.18458
NFLX250221P00760000,NFLX,2025-02-21,760.00,put,0.34,0.07,0.04,5,0.10,19,1,832,2025-02-12,0.68552,-0.00209,0.00006,-0.04036,0.01067,-0.00055
NFLX250221C00765000,NFLX,2025-02-21,765.00,call,229.55,262.77,260.50,52,265.05,15,0,3,2025-02-12,0.40982,1.00000,0.00000,-0.09066,0.00000,0.18843
NFLX250221P00765000,NFLX,2025-02-21,765.00,put,0.06,0.07,0.04,5,0.10,17,3,200,2025-02-12,0.67195,-0.00214,0.00006,-0.04030,0.01087,-0.00056
NFLX250221C00770000,NFLX,2025-02-21,770.00,call,241.32,258.50,255.70,41,261.30,46,0,502,2025-02-12,0.79054,0.99165,0.00018,-0.25147,0.03672,0.18745
NFLX250221P00770000,NFLX,2025-02-21,770.00,put,0.05,0.08,0.05,5,0.11,38,1,376,2025-02-12,0.66692,-0.00243,0.00007,-0.04498,0.01222,-0.00064
NFLX250221C00775000,NFLX,2025-02-21,775.00,call,237.37,254.02,252.10,5,255.95,37,0,46,2025-02-12,0.87469,0.98335,0.00029,-0.41440,0.06682,0.18646
NFLX250221P00775000,NFLX,2025-02-21,775.00,put,0.22,0.23,0.05,5,0.41,59,7,320,2025-02-12,0.73155,-0.00586,0.00014,-0.10850,0.02688,-0.00154
NFLX250221C00780000,NFLX,2025-02-21,780.00,call,246.33,248.50,246.95,12,250.05,14,2,564,2025-02-12,0.75625,0.99152,0.00019,-0.24773,0.03722,0.18989
NFLX250221P00780000,NFLX,2025-02-21,780.00,put,0.00,0.21,0.01,10,0.42,116,0,424,2025-02-12,0.70899,-0.00556,0.00014,-0.10025,0.02563,-0.00146
NFLX250221C00785000,NFLX,2025-02-21,785.00,call,227.48,243.65,242.20,5,245.10,13,0,47,2025-02-12,0.77454,0.98874,0.00024,-0.29676,0.04768,0.19038
NFLX250221P00785000,NFLX,2025-02-21,785.00,put,0.00,0.23,0.05,5,0.42,61,0,116,2025-02-12,0.70168,-0.00610,0.00015,-0.10772,0.02783,-0.00160
NFLX250221C00790000,NFLX,2025-02-21,790.00,call,240.10,238.62,237.20,5,240.05,15,5,594,2025-02-12,0.75106,0.98914,0.00024,-0.28503,0.04620,0.19172
NFLX250221P00790000,NFLX,2025-02-21,790.00,put,0.00,0.22,0.03,1,0.42,56,0,311,2025-02-12,0.68323,-0.00600,0.00015,-0.10342,0.02745,-0.00158
NFLX250221C00795000,NFLX,2025-02-21,795.00,call,191.81,233.43,231.95,12,234.90,1,0,14,2025-02-12,0.68567,0.99275,0.00018,-0.21678,0.03242,0.19392
NFLX250221P00795000,NFLX,2025-02-21,795.00,put,0.00,0.24,0.06,5,0.42,52,0,196,2025-02-12,0.67546,-0.00657,0.00017,-0.11067,0.02971,-0.00172
NFLX250221C00800000,NFLX,2025-02-21,800.00,call,221.52,227.78,225.75,40,229.80,5,8,355,2025-02-12,0.35513,1.00000,0.00000,-0.09480,0.00000,0.19705
NFLX250221P00800000,NFLX,2025-02-21,800.00,put,0.09,0.11,0.08,5,0.13,13,245,1352,2025-02-12,0.60534,-0.00358,0.00011,-0.05767,0.01728,-0.00093
NFLX250221C00805000,NFLX,2025-02-21,805.00,call,199.89,223.50,222.25,1,224.75,5,1,90,2025-02-12,0.67226,0.99118,0.00022,-0.23819,0.03853,0.19596
NFLX250221P00805000,NFLX,2025-02-21,805.00,put,0.00,0.01,0.00,0,0.44,5,0,111,2025-02-12,0.47805,-0.00048,0.00002,-0.00731,0.00278,-0.00012
NFLX250221C00810000,NFLX,2025-02-21,810.00,call,211.54,218.57,215.75,40,221.40,46,8,326,2025-02-12,0.67271,0.98963,0.00025,-0.26048,0.04437,0.19679
NFLX250221P00810000,NFLX,2025-02-21,810.00,put,0.00,0.01,0.00,0,0.44,8,0,264,2025-02-12,0.46677,-0.00049,0.00002,-0.00729,0.00284,-0.00013
NFLX250221C00815000,NFLX,2025-02-21,815.00,call,176.85,213.57,212.25,2,214.90,2,0,29,2025-02-12,0.65610,0.98953,0.00026,-0.25840,0.04476,0.19800
NFLX250221P00815000,NFLX,2025-02-21,815.00,put,0.12,0.23,0.01,3,0.45,100,4,86,2025-02-12,0.61372,-0.00692,0.00019,-0.10518,0.03111,-0.00181
NFLX250221C00820000,NFLX,2025-02-21,820.00,call,190.70,208.55,207.30,3,209.80,3,0,203,2025-02-12,0.63521,0.98984,0.00026,-0.24977,0.04361,0.19931
NFLX250221P00820000,NFLX,2025-02-21,820.00,put,0.12,0.01,0.00,0,0.45,20,7,416,2025-02-12,0.44436,-0.00052,0.00003,-0.00725,0.00296,-0.00013
NFLX250221C00825000,NFLX,2025-02-21,825.00,call,202.00,203.60,202.35,5,204.85,5,5,161,2025-02-12,0.62988,0.98863,0.00029,-0.26464,0.04810,0.20023
NFLX250221P00825000,NFLX,2025-02-21,825.00,put,0.18,0.25,0.04,10,0.46,85,1,269,2025-02-12,0.59085,-0.00772,0.00022,-0.11156,0.03428,-0.00202
NFLX250221C00830000,NFLX,2025-02-21,830.00,call,186.05,198.70,197.20,5,200.20,11,0,564,2025-02-12,0.63262,0.98636,0.00034,-0.29453,0.05631,0.20086
NFLX250221P00830000,NFLX,2025-02-21,830.00,put,0.15,0.19,0.05,10,0.33,82,6,1498,2025-02-12,0.55762,-0.00636,0.00020,-0.08864,0.02887,-0.00166
NFLX250221C00835000,NFLX,2025-02-21,835.00,call,174.55,193.47,192.00,15,194.95,1,0,54,2025-02-12,0.56723,0.99143,0.00025,-0.21629,0.03758,0.20343
NFLX250221P00835000,NFLX,2025-02-21,835.00,put,0.00,0.26,0.05,19,0.47,115,0,196,2025-02-12,0.56479,-0.00835,0.00025,-0.11410,0.03670,-0.00218
NFLX250221C00840000,NFLX,2025-02-21,840.00,call,171.14,188.38,187.25,1,189.50,5,0,973,2025-02-12,0.52409,0.99379,0.00021,-0.18107,0.02827,0.20529
NFLX250221P00840000,NFLX,2025-02-21,840.00,put,0.05,0.01,0.00,0,0.40,21,5,703,2025-02-12,0.40016,-0.00057,0.00003,-0.00716,0.00325,-0.00015
NFLX250221C00845000,NFLX,2025-02-21,845.00,call,182.20,183.80,182.35,1,185.25,12,2,121,2025-02-12,0.59954,0.98356,0.00042,-0.31819,0.06609,0.20382
NFLX250221P00845000,NFLX,2025-02-21,845.00,put,0.12,0.17,0.11,1,0.24,28,32,356,2025-02-12,0.50900,-0.00625,0.00021,-0.07966,0.02845,-0.00163
NFLX250221C00850000,NFLX,2025-02-21,850.00,call,152.10,178.68,177.10,10,180.25,12,1,546,2025-02-12,0.56387,0.98596,0.00039,-0.27977,0.05772,0.20569
NFLX250221P00850000,NFLX,2025-02-21,850.00,put,0.13,0.22,0.07,26,0.37,80,119,1741,2025-02-12,0.51098,-0.00787,0.00026,-0.09800,0.03487,-0.00205
NFLX250221C00855000,NFLX,2025-02-21,855.00,call,172.31,173.82,172.35,5,175.30,12,0,102,2025-02-12,0.56967,0.98253,0.00047,-0.31941,0.06961,0.20602
NFLX250221P00855000,NFLX,2025-02-21,855.00,put,0.13,0.29,0.07,41,0.50,115,5,157,2025-02-12,0.51479,-0.01004,0.00032,-0.12213,0.04314,-0.00261
NFLX250221C00860000,NFLX,2025-02-21,860.00,call,148.34,168.85,167.40,1,170.30,12,10,832,2025-02-12,0.55762,0.98152,0.00050,-0.32586,0.07304,0.20699
NFLX250221P00860000,NFLX,2025-02-21,860.00,put,0.27,0.18,0.12,1,0.25,11,115,460,2025-02-12,0.47135,-0.00708,0.00026,-0.08225,0.03175,-0.00184
NFLX250221C00865000,NFLX,2025-02-21,865.00,call,145.73,163.85,162.40,5,165.30,13,0,656,2025-02-12,0.54131,0.98116,0.00053,-0.32345,0.07426,0.20813
NFLX250221P00865000,NFLX,2025-02-21,865.00,put,0.18,0.23,0.16,1,0.30,31,11,204,2025-02-12,0.47180,-0.00883,0.00031,-0.09997,0.03856,-0.00229
NFLX250221C00870000,NFLX,2025-02-21,870.00,call,154.00,159.48,157.40,1,161.55,42,8,416,2025-02-12,0.59085,0.96779,0.00076,-0.48113,0.11640,0.20583
NFLX250221P00870000,NFLX,2025-02-21,870.00,put,0.17,0.33,0.14,1,0.52,11,30,380,2025-02-12,0.48019,-0.01203,0.00040,-0.13322,0.05050,-0.00313
NFLX250221C00875000,NFLX,2025-02-21,875.00,call,150.14,153.10,150.85,41,155.35,15,3,150,2025-02-12,0.23796,1.00000,0.00000,-0.10369,0.00000,0.21552
NFLX250221P00875000,NFLX,2025-02-21,875.00,put,0.19,0.31,0.09,122,0.53,135,2,343,2025-02-12,0.46174,-0.01178,0.00041,-0.12571,0.04958,-0.00306
NFLX250221C00880000,NFLX,2025-02-21,880.00,call,140.61,148.75,147.45,10,150.05,6,1,696,2025-02-12,0.47927,0.98250,0.00056,-0.28769,0.06971,0.21220
NFLX250221P00880000,NFLX,2025-02-21,880.00,put,0.20,0.23,0.20,1,0.26,7,237,1395,2025-02-12,0.43019,-0.00962,0.00037,-0.09814,0.04156,-0.00249
NFLX250221C00885000,NFLX,2025-02-21,885.00,call,142.50,143.75,142.45,6,145.05,6,1,95,2025-02-12,0.46342,0.98214,0.00059,-0.28525,0.07093,0.21334
NFLX250221P00885000,NFLX,2025-02-21,885.00,put,0.25,0.27,0.11,140,0.43,272,55,277,2025-02-12,0.42516,-0.01122,0.00043,-0.11085,0.04752,-0.00291
NFLX250221C00890000,NFLX,2025-02-21,890.00,call,133.28,138.82,137.50,6,140.15,6,1,585,2025-02-12,0.45702,0.97982,0.00066,-0.30276,0.07870,0.21397
NFLX250221P00890000,NFLX,2025-02-21,890.00,put,0.26,0.24,0.21,2,0.27,1,113,821,2025-02-12,0.40488,-0.01057,0.00043,-0.10022,0.04514,-0.00274
NFLX250221C00895000,NFLX,2025-02-21,895.00,call,130.95,133.97,132.50,10,135.45,10,0,108,2025-02-12,0.45854,0.97533,0.00078,-0.34047,0.09323,0.21403
NFLX250221P00895000,NFLX,2025-02-21,895.00,put,0.32,0.30,0.17,94,0.44,261,54,554,2025-02-12,0.40305,-0.01297,0.00051,-0.11910,0.05391,-0.00336
NFLX250221C00900000,NFLX,2025-02-21,900.00,call,124.30,129.70,127.55,10,131.85,40,54,2294,2025-02-12,0.50320,0.95795,0.00111,-0.50604,0.14476,0.21068
NFLX250221P00900000,NFLX,2025-02-21,900.00,put,0.48,0.30,0.18,26,0.42,61,115,1560,2025-02-12,0.38888,-0.01339,0.00055,-0.11803,0.05540,-0.00347
NFLX250221C00905000,NFLX,2025-02-21,905.00,call,125.25,123.82,122.60,10,125.05,15,6,345,2025-02-12,0.40961,0.97829,0.00079,-0.29508,0.08373,0.21728
NFLX250221P00905000,NFLX,2025-02-21,905.00,put,0.32,0.39,0.20,74,0.57,106,15,219,2025-02-12,0.38918,-0.01691,0.00067,-0.14424,0.06769,-0.00438
NFLX250221C00910000,NFLX,2025-02-21,910.00,call,116.75,119.05,117.60,10,120.50,10,14,562,2025-02-12,0.41784,0.97109,0.00098,-0.35128,0.10643,0.21663
NFLX250221P00910000,NFLX,2025-02-21,910.00,put,0.34,0.33,0.21,66,0.45,85,52,734,2025-02-12,0.36571,-0.01543,0.00066,-0.12527,0.06260,-0.00399
NFLX250221C00915000,NFLX,2025-02-21,915.00,call,95.27,114.00,112.65,10,115.35,6,1,319,2025-02-12,0.39696,0.97165,0.00101,-0.33582,0.10472,0.21802
NFLX250221P00915000,NFLX,2025-02-21,915.00,put,0.37,0.34,0.25,54,0.44,79,7,258,2025-02-12,0.35306,-0.01637,0.00072,-0.12711,0.06584,-0.00423
NFLX250221C00920000,NFLX,2025-02-21,920.00,call,108.24,108.97,107.70,10,110.25,6,6,665,2025-02-12,0.37806,0.97168,0.00106,-0.32524,0.10463,0.21927
NFLX250221P00920000,NFLX,2025-02-21,920.00,put,0.35,0.46,0.31,12,0.62,82,42,1016,2025-02-12,0.35473,-0.02130,0.00089,-0.15970,0.08238,-0.00551
NFLX250221C00925000,NFLX,2025-02-21,925.00,call,102.05,104.00,102.75,10,105.25,7,14,259,2025-02-12,0.36495,0.96980,0.00116,-0.32961,0.11036,0.22002
NFLX250221P00925000,NFLX,2025-02-21,925.00,put,0.46,0.42,0.32,36,0.51,69,81,430,2025-02-12,0.33522,-0.02070,0.00092,-0.14718,0.08041,-0.00535
NFLX250221C00930000,NFLX,2025-02-21,930.00,call,96.38,98.97,97.60,6,100.35,7,53,486,2025-02-12,0.34620,0.96977,0.00123,-0.31890,0.11046,0.22125
NFLX250221P00930000,NFLX,2025-02-21,930.00,put,0.60,0.47,0.37,18,0.56,29,68,873,2025-02-12,0.32638,-0.02340,0.00105,-0.15878,0.08917,-0.00604
NFLX250221C00935000,NFLX,2025-02-21,935.00,call,71.82,94.00,92.60,6,95.40,6,0,258,2025-02-12,0.33293,0.96766,0.00135,-0.32280,0.11679,0.22194
NFLX250221P00935000,NFLX,2025-02-21,935.00,put,0.55,0.52,0.42,32,0.61,41,11,350,2025-02-12,0.31693,-0.02630,0.00119,-0.16992,0.09836,-0.00679
NFLX250221C00940000,NFLX,2025-02-21,940.00,call,89.10,88.25,85.90,35,90.60,6,220,633,2025-02-12,0.13641,1.00000,0.00000,-0.11139,0.00000,0.23153
NFLX250221P00940000,NFLX,2025-02-21,940.00,put,0.60,0.42,0.19,50,0.64,32,119,641,2025-02-12,0.29147,-0.02347,0.00118,-0.14188,0.08942,-0.00605
NFLX250221C00945000,NFLX,2025-02-21,945.00,call,81.70,84.15,82.75,6,85.55,6,6,166,2025-02-12,0.31236,0.95985,0.00172,-0.34894,0.13943,0.22239
NFLX250221P00945000,NFLX,2025-02-21,945.00,put,0.73,0.64,0.46,50,0.81,52,53,261,2025-02-12,0.29757,-0.03336,0.00155,-0.19397,0.11984,-0.00861
NFLX250221C00950000,NFLX,2025-02-21,950.00,call,79.33,78.95,77.20,14,80.70,5,229,769,2025-02-12,0.28095,0.96559,0.00168,-0.30016,0.12291,0.22513
NFLX250221P00950000,NFLX,2025-02-21,950.00,put,0.75,0.77,0.74,1,0.80,2,594,1709,2025-02-12,0.29193,-0.03981,0.00182,-0.21963,0.13847,-0.01027
NFLX250221C00955000,NFLX,2025-02-21,955.00,call,59.24,74.53,73.25,10,75.80,6,11,388,2025-02-12,0.30245,0.94330,0.00234,-0.41499,0.18382,0.22057
NFLX250221P00955000,NFLX,2025-02-21,955.00,put,0.90,0.79,0.65,10,0.94,16,83,218,2025-02-12,0.27745,-0.04257,0.00203,-0.22009,0.14621,-0.01098
NFLX250221C00960000,NFLX,2025-02-21,960.00,call,67.21,69.78,68.65,6,70.90,6,17,1184,2025-02-12,0.29757,0.93274,0.00271,-0.45262,0.21004,0.21906
NFLX250221P00960000,NFLX,2025-02-21,960.00,put,1.18,1.06,0.97,7,1.16,15,172,869,2025-02-12,0.27775,-0.05480,0.00248,-0.26929,0.17893,-0.01414
NFLX250221C00965000,NFLX,2025-02-21,965.00,call,64.00,64.97,63.65,7,66.30,6,9,194,2025-02-12,0.28827,0.92343,0.00309,-0.47636,0.23199,0.21789
NFLX250221P00965000,NFLX,2025-02-21,965.00,put,1.28,1.25,1.18,13,1.31,13,149,456,2025-02-12,0.27074,-0.06449,0.00289,-0.29776,0.20329,-0.01664
NFLX250221C00970000,NFLX,2025-02-21,970.00,call,57.55,60.30,58.90,6,61.70,11,23,613,2025-02-12,0.28309,0.90948,0.00357,-0.51743,0.26308,0.21551
NFLX250221P00970000,NFLX,2025-02-21,970.00,put,1.50,1.52,1.44,7,1.60,7,292,1197,2025-02-12,0.26571,-0.07748,0.00339,-0.33591,0.23407,-0.02000
NFLX250221C00975000,NFLX,2025-02-21,975.00,call,52.57,55.62,54.25,6,57.00,7,17,487,2025-02-12,0.27547,0.89517,0.00409,-0.55087,0.29298,0.21304
NFLX250221P00975000,NFLX,2025-02-21,975.00,put,1.80,1.83,1.74,7,1.92,8,308,636,2025-02-12,0.25977,-0.09212,0.00394,-0.37320,0.26653,-0.02379
NFLX250221C00980000,NFLX,2025-02-21,980.00,call,49.51,50.60,49.80,6,51.40,10,147,1776,2025-02-12,0.25534,0.88924,0.00459,-0.53479,0.30483,0.21278
NFLX250221P00980000,NFLX,2025-02-21,980.00,put,2.22,2.17,2.14,7,2.21,3,310,1076,2025-02-12,0.25291,-0.10862,0.00457,-0.40884,0.30059,-0.02805
NFLX250221C00985000,NFLX,2025-02-21,985.00,call,45.44,46.15,45.40,12,46.90,10,55,482,2025-02-12,0.25214,0.86628,0.00530,-0.58751,0.34796,0.20806
NFLX250221P00985000,NFLX,2025-02-21,985.00,put,2.68,2.73,2.62,7,2.83,7,353,436,2025-02-12,0.25047,-0.13218,0.00530,-0.46390,0.34519,-0.03416
NFLX250221C00990000,NFLX,2025-02-21,990.00,call,40.95,41.90,41.05,12,42.75,8,71,900,2025-02-12,0.25108,0.83772,0.00606,-0.64969,0.39615,0.20187
NFLX250221P00990000,NFLX,2025-02-21,990.00,put,3.30,3.35,3.20,7,3.50,12,660,935,2025-02-12,0.24635,-0.15787,0.00607,-0.51284,0.38906,-0.04082
NFLX250221C00995000,NFLX,2025-02-21,995.00,call,35.85,37.65,36.85,12,38.45,29,73,269,2025-02-12,0.24650,0.80854,0.00686,-0.69639,0.43982,0.19553
NFLX250221P00995000,NFLX,2025-02-21,995.00,put,4.05,4.08,3.95,7,4.20,10,527,347,2025-02-12,0.24193,-0.18719,0.00689,-0.55970,0.43376,-0.04842
NFLX250221C00997500,NFLX,2025-02-21,997.50,call,32.10,35.50,34.90,1,36.10,8,19,8,2025-02-12,0.24269,0.79383,0.00728,-0.71261,0.45990,0.19233
NFLX250221P00997500,NFLX,2025-02-21,997.50,put,5.10,4.47,4.35,5,4.60,3,191,160,2025-02-12,0.23919,-0.20292,0.00732,-0.58010,0.45557,-0.05250
NFLX250221C01000000,NFLX,2025-02-21,1000.00,call,33.71,33.58,33.20,5,33.95,11,741,2115,2025-02-12,0.24284,0.77447,0.00767,-0.74400,0.48446,0.18790
NFLX250221P01000000,NFLX,2025-02-21,1000.00,put,4.95,5.00,4.90,1,5.10,13,1041,780,2025-02-12,0.23858,-0.22171,0.00773,-0.60828,0.47976,-0.05739
NFLX250221C01002500,NFLX,2025-02-21,1002.50,call,29.91,31.52,30.95,12,32.10,8,62,51,2025-02-12,0.23934,0.75731,0.00810,-0.75941,0.50453,0.18406
NFLX250221P01002500,NFLX,2025-02-21,1002.50,put,5.57,5.50,5.35,9,5.65,12,95,38,2025-02-12,0.23644,-0.24017,0.00815,-0.62906,0.50168,-0.06219
NFLX250221C01005000,NFLX,2025-02-21,1005.00,call,29.75,29.60,29.10,10,30.10,10,286,564,2025-02-12,0.23766,0.73748,0.00850,-0.78067,0.52585,0.17951
NFLX250221P01005000,NFLX,2025-02-21,1005.00,put,6.17,6.08,5.90,5,6.25,14,233,251,2025-02-12,0.23507,-0.26037,0.00856,-0.65139,0.52364,-0.06745
NFLX250221C01007500,NFLX,2025-02-21,1007.50,call,27.53,27.70,27.25,7,28.15,9,279,97,2025-02-12,0.23553,0.71696,0.00891,-0.79834,0.54586,0.17478
NFLX250221P01007500,NFLX,2025-02-21,1007.50,put,7.49,6.70,6.50,7,6.90,11,198,37,2025-02-12,0.23339,-0.28138,0.00896,-0.67069,0.54432,-0.07293
NFLX250221C01010000,NFLX,2025-02-21,1010.00,call,26.00,25.38,24.40,2,26.35,5,621,973,2025-02-12,0.22501,0.70154,0.00956,-0.78198,0.55957,0.17145
NFLX250221P01010000,NFLX,2025-02-21,1010.00,put,7.42,7.42,7.25,6,7.60,12,1216,433,2025-02-12,0.23263,-0.30408,0.00932,-0.69136,0.56430,-0.07886
NFLX250221C01012500,NFLX,2025-02-21,1012.50,call,24.30,24.12,23.60,12,24.65,14,122,68,2025-02-12,0.23248,0.67194,0.00963,-0.83177,0.58282,0.16426
NFLX250221P01012500,NFLX,2025-02-21,1012.50,put,8.07,8.15,7.95,9,8.35,8,102,19,2025-02-12,0.23111,-0.32718,0.00968,-0.70664,0.58218,-0.08489
NFLX250221C01015000,NFLX,2025-02-21,1015.00,call,22.17,22.52,21.80,13,23.25,7,675,432,2025-02-12,0.23263,0.64710,0.00990,-0.85072,0.59930,0.15836
NFLX250221P01015000,NFLX,2025-02-21,1015.00,put,8.99,9.00,8.80,8,9.20,12,205,165,2025-02-12,0.23050,-0.35173,0.00998,-0.72257,0.59858,-0.09131
NFLX250221C01017500,NFLX,2025-02-21,1017.50,call,21.00,20.33,19.35,2,21.30,8,260,107,2025-02-12,0.22227,0.62664,0.01056,-0.82825,0.61085,0.15372
NFLX250221P01017500,NFLX,2025-02-21,1017.50,put,10.85,9.88,9.65,4,10.10,14,123,51,2025-02-12,0.22943,-0.37677,0.01026,-0.73374,0.61260,-0.09787
NFLX250221C01020000,NFLX,2025-02-21,1020.00,call,19.40,19.15,18.80,13,19.50,1,1114,2671,2025-02-12,0.22730,0.59787,0.01055,-0.85867,0.62409,0.14672
NFLX250221P01020000,NFLX,2025-02-21,1020.00,put,10.70,10.88,10.55,6,11.20,12,325,542,2025-02-12,0.22928,-0.40284,0.01046,-0.74492,0.62437,-0.10472
NFLX250221C01022500,NFLX,2025-02-21,1022.50,call,17.30,17.75,17.25,10,18.25,13,229,77,2025-02-12,0.22775,0.57102,0.01069,-0.86884,0.63333,0.14027
NFLX250221P01022500,NFLX,2025-02-21,1022.50,put,11.75,11.80,11.55,5,12.05,7,106,17,2025-02-12,0.22699,-0.42879,0.01072,-0.74495,0.63328,-0.11153
NFLX250221C01025000,NFLX,2025-02-21,1025.00,call,16.40,16.20,15.65,1,16.75,17,329,182,2025-02-12,0.22471,0.54447,0.01094,-0.86283,0.63955,0.13392
NFLX250221P01025000,NFLX,2025-02-21,1025.00,put,13.15,12.85,12.55,10,13.15,5,48,143,2025-02-12,0.22547,-0.45563,0.01090,-0.74407,0.63957,-0.11858
NFLX250221C01030000,NFLX,2025-02-21,1030.00,call,13.80,13.75,13.40,11,14.10,15,832,460,2025-02-12,0.22562,0.48964,0.01096,-0.86443,0.64334,0.12064
NFLX250221P01030000,NFLX,2025-02-21,1030.00,put,15.50,15.45,15.00,1,15.90,6,49,68,2025-02-12,0.22730,-0.51018,0.01088,-0.74838,0.64335,-0.13304
NFLX250221C01035000,NFLX,2025-02-21,1035.00,call,11.47,11.43,11.10,14,11.75,12,268,260,2025-02-12,0.22440,0.43497,0.01087,-0.84327,0.63499,0.10736
NFLX250221P01035000,NFLX,2025-02-21,1035.00,put,18.80,18.15,17.60,8,18.70,7,33,21,2025-02-12,0.22653,-0.56429,0.01077,-0.72847,0.63518,-0.14742
NFLX250221C01040000,NFLX,2025-02-21,1040.00,call,9.50,9.43,9.15,11,9.70,21,1484,2698,2025-02-12,0.22394,0.38164,0.01055,-0.81055,0.61502,0.09435
NFLX250221P01040000,NFLX,2025-02-21,1040.00,put,21.00,21.00,20.50,2,21.50,7,32,62,2025-02-12,0.22379,-0.61845,0.01056,-0.68673,0.61498,-0.16184
NFLX250221C01045000,NFLX,2025-02-21,1045.00,call,7.54,7.72,7.55,6,7.90,15,192,179,2025-02-12,0.22394,0.33085,0.01004,-0.76697,0.58480,0.08190
NFLX250221P01045000,NFLX,2025-02-21,1045.00,put,27.00,24.43,23.80,15,25.05,6,3,1,2025-02-12,0.22623,-0.66742,0.00995,-0.65229,0.58602,-0.17509
NFLX250221C01050000,NFLX,2025-02-21,1050.00,call,6.35,6.30,6.20,1,6.40,9,976,413,2025-02-12,0.22486,0.28406,0.00934,-0.71694,0.54680,0.07040
NFLX250221P01050000,NFLX,2025-02-21,1050.00,put,34.05,27.95,27.30,7,28.60,7,3,7,2025-02-12,0.22638,-0.71456,0.00930,-0.59890,0.54807,-0.18790
NFLX250221C01055000,NFLX,2025-02-21,1055.00,call,4.90,5.03,4.90,8,5.15,19,344,63,2025-02-12,0.22455,0.23997,0.00858,-0.65423,0.50146,0.05955
NFLX250221P01055000,NFLX,2025-02-21,1055.00,put,0.00,31.62,30.95,5,32.30,5,0,5,2025-02-12,0.22501,-0.75956,0.00857,-0.53120,0.50199,-0.20020
NFLX250221C01060000,NFLX,2025-02-21,1060.00,call,3.95,3.97,3.85,15,4.10,22,555,1454,2025-02-12,0.22425,0.19999,0.00774,-0.58652,0.45161,0.04968
NFLX250221P01060000,NFLX,2025-02-21,1060.00,put,44.10,35.65,34.65,11,36.65,10,1,117,2025-02-12,0.22684,-0.79720,0.00771,-0.47253,0.45541,-0.21073
NFLX250221C01065000,NFLX,2025-02-21,1065.00,call,3.10,3.11,2.97,8,3.25,18,158,116,2025-02-12,0.22425,0.16470,0.00685,-0.51800,0.39997,0.04095
NFLX250221P01065000,NFLX,2025-02-21,1065.00,put,0.00,39.75,38.50,13,41.00,8,0,0,2025-02-12,0.22638,-0.83292,0.00685,-0.40149,0.40369,-0.22079
NFLX250221C01070000,NFLX,2025-02-21,1070.00,call,2.56,2.47,2.42,5,2.53,7,196,52,2025-02-12,0.22608,0.13587,0.00598,-0.45811,0.35179,0.03381
NFLX250221P01070000,NFLX,2025-02-21,1070.00,put,50.00,44.15,43.00,17,45.30,7,7,2,2025-02-12,0.22989,-0.85999,0.00600,-0.34855,0.35908,-0.22873
NFLX250221C01075000,NFLX,2025-02-21,1075.00,call,1.98,1.91,1.80,15,2.02,17,123,98,2025-02-12,0.22669,0.10991,0.00514,-0.39496,0.30316,0.02737
NFLX250221P01075000,NFLX,2025-02-21,1075.00,put,0.00,48.60,47.30,7,49.90,10,0,0,2025-02-12,0.23141,-0.88516,0.00519,-0.28851,0.31280,-0.23620
NFLX250221C01080000,NFLX,2025-02-21,1080.00,call,1.56,1.52,1.47,21,1.57,19,317,1385,2025-02-12,0.22928,0.08986,0.00439,-0.34407,0.26166,0.02239
NFLX250221P01080000,NFLX,2025-02-21,1080.00,put,0.00,53.40,52.15,7,54.65,10,0,20,2025-02-12,0.24178,-0.89802,0.00456,-0.26998,0.28719,-0.24064
