contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250606P00975000,NFLX,2025-06-06,975.00,put,4.28,4.38,2.35,48,6.40,53,2,7,2025-05-09,0.41174,-0.07231,0.00106,-0.30933,0.43473,-0.06661
NFLX250606C00980000,NFLX,2025-06-06,980.00,call,155.61,167.50,164.25,8,170.75,8,0,6,2025-05-09,0.39345,0.92983,0.00108,-0.40438,0.42483,0.68482
NFLX250606P00980000,NFLX,2025-06-06,980.00,put,4.36,3.46,2.52,64,4.40,12,3,19,2025-05-09,0.37958,-0.06369,0.00104,-0.25814,0.39416,-0.05837
NFLX250606C00985000,NFLX,2025-06-06,985.00,call,149.44,163.00,159.55,7,166.45,8,0,4,2025-05-09,0.39421,0.92296,0.00116,-0.42670,0.45627,0.68226
NFLX250606P00985000,NFLX,2025-06-06,985.00,put,4.45,4.53,3.05,69,6.00,50,5,11,2025-05-09,0.39467,-0.07726,0.00116,-0.31128,0.45727,-0.07106
NFLX250606C00990000,NFLX,2025-06-06,990.00,call,164.63,158.20,154.90,8,161.50,7,0,2,2025-05-09,0.38781,0.91922,0.00122,-0.43309,0.47294,0.68268
NFLX250606P00990000,NFLX,2025-06-06,990.00,put,4.82,4.98,2.71,58,7.25,51,9,41,2025-05-09,0.39376,-0.08374,0.00124,-0.32976,0.48594,-0.07706
NFLX250606C00995000,NFLX,2025-06-06,995.00,call,175.14,153.45,150.20,8,156.70,8,0,1,2025-05-09,0.38232,0.91479,0.00129,-0.44166,0.49234,0.68244
NFLX250606P00995000,NFLX,2025-06-06,995.00,put,4.99,4.20,3.10,71,5.30,6,18,27,2025-05-09,0.36693,-0.07722,0.00125,-0.28855,0.45708,-0.07077
NFLX250606C01000000,NFLX,2025-06-06,1000.00,call,153.57,149.55,147.35,7,151.75,7,0,22,2025-05-09,0.39254,0.90180,0.00140,-0.48761,0.54693,0.67407
NFLX250606P01000000,NFLX,2025-06-06,1000.00,put,5.50,6.43,5.15,32,7.70,40,40,114,2025-05-09,0.40001,-0.10208,0.00141,-0.38730,0.56261,-0.09422
NFLX250606C01005000,NFLX,2025-06-06,1005.00,call,149.41,144.12,141.00,8,147.25,7,0,1,2025-05-09,0.37363,0.90383,0.00145,-0.46453,0.53862,0.68001
NFLX250606P01005000,NFLX,2025-06-06,1005.00,put,5.90,6.05,5.65,19,6.45,38,2,7,2025-05-09,0.38248,-0.10099,0.00146,-0.36688,0.55822,-0.09298
NFLX250606C01010000,NFLX,2025-06-06,1010.00,call,158.10,140.53,138.40,31,142.65,42,0,20,2025-05-09,0.38720,0.88789,0.00156,-0.51964,0.60195,0.66883
NFLX250606P01010000,NFLX,2025-06-06,1010.00,put,6.51,6.35,5.90,32,6.80,59,8,6,2025-05-09,0.37684,-0.10640,0.00154,-0.37499,0.57976,-0.09793
NFLX250606C01015000,NFLX,2025-06-06,1015.00,call,105.47,135.65,133.30,15,138.00,29,0,8,2025-05-09,0.37775,0.88414,0.00164,-0.51918,0.61623,0.66929
NFLX250606P01015000,NFLX,2025-06-06,1015.00,put,6.50,7.20,6.35,47,8.05,48,1,7,2025-05-09,0.38004,-0.11714,0.00164,-0.40478,0.62107,-0.10799
NFLX250606C01020000,NFLX,2025-06-06,1020.00,call,137.75,131.12,129.75,12,132.50,12,0,9,2025-05-09,0.37379,0.87699,0.00172,-0.53215,0.64284,0.66651
NFLX250606P01020000,NFLX,2025-06-06,1020.00,put,0.00,7.12,5.60,68,8.65,84,0,15,2025-05-09,0.36754,-0.11939,0.00172,-0.39614,0.62947,-0.10989
NFLX250606C01025000,NFLX,2025-06-06,1025.00,call,117.22,126.80,124.70,34,128.90,36,0,3,2025-05-09,0.37241,0.86791,0.00182,-0.55157,0.67548,0.66188
NFLX250606P01025000,NFLX,2025-06-06,1025.00,put,0.00,7.47,6.60,60,8.35,66,0,3,2025-05-09,0.36174,-0.12580,0.00181,-0.40391,0.65299,-0.11576
NFLX250606C01030000,NFLX,2025-06-06,1030.00,call,129.07,122.45,120.35,14,124.55,36,0,3,2025-05-09,0.37013,0.85889,0.00191,-0.56873,0.70669,0.65733
NFLX250606P01030000,NFLX,2025-06-06,1030.00,put,7.99,8.18,7.10,57,9.25,77,8,13,2025-05-09,0.36098,-0.13566,0.00191,-0.42415,0.68797,-0.12493
NFLX250606C01035000,NFLX,2025-06-06,1035.00,call,0.00,118.88,115.80,29,121.95,50,0,0,2025-05-09,0.37760,0.84371,0.00201,-0.61022,0.75666,0.64679
NFLX250606P01035000,NFLX,2025-06-06,1035.00,put,8.90,9.25,8.70,14,9.80,68,1,21,2025-05-09,0.36449,-0.14860,0.00201,-0.45507,0.73174,-0.13708
NFLX250606C01040000,NFLX,2025-06-06,1040.00,call,113.91,115.00,112.20,25,117.80,56,1,6,2025-05-09,0.37958,0.83129,0.00210,-0.63786,0.79528,0.63890
NFLX250606P01040000,NFLX,2025-06-06,1040.00,put,0.00,9.60,9.05,34,10.15,59,0,30,2025-05-09,0.35732,-0.15561,0.00212,-0.45924,0.75450,-0.14348
NFLX250606C01045000,NFLX,2025-06-06,1045.00,call,88.30,109.72,107.70,25,111.75,31,0,1,2025-05-09,0.36357,0.82877,0.00221,-0.62033,0.80285,0.64075
NFLX250606P01045000,NFLX,2025-06-06,1045.00,put,10.12,10.68,10.10,12,11.25,74,27,30,2025-05-09,0.35915,-0.16858,0.00222,-0.48572,0.79488,-0.15565
NFLX250606C01050000,NFLX,2025-06-06,1050.00,call,127.65,105.05,103.25,20,106.85,19,0,4,2025-05-09,0.35504,0.82153,0.00233,-0.62122,0.82424,0.63800
NFLX250606P01050000,NFLX,2025-06-06,1050.00,put,11.23,11.10,10.80,7,11.40,14,4,128,2025-05-09,0.35214,-0.17671,0.00233,-0.48984,0.81909,-0.16308
NFLX250606C01055000,NFLX,2025-06-06,1055.00,call,104.10,99.88,97.60,15,102.15,11,0,1,2025-05-09,0.34040,0.81761,0.00246,-0.60665,0.83555,0.63854
NFLX250606P01055000,NFLX,2025-06-06,1055.00,put,11.35,11.93,11.25,45,12.60,95,3,12,2025-05-09,0.34955,-0.18806,0.00244,-0.50470,0.85158,-0.17364
NFLX250606C01060000,NFLX,2025-06-06,1060.00,call,113.83,97.43,95.65,12,99.20,28,0,9,2025-05-09,0.35687,0.79421,0.00253,-0.66899,0.89935,0.61994
NFLX250606P01060000,NFLX,2025-06-06,1060.00,put,12.85,12.90,12.50,12,13.30,19,8,46,2025-05-09,0.34803,-0.20060,0.00255,-0.52179,0.88573,-0.18536
NFLX250606C01065000,NFLX,2025-06-06,1065.00,call,76.00,91.88,90.00,25,93.75,10,0,1,2025-05-09,0.33766,0.79161,0.00269,-0.64249,0.90605,0.62192
NFLX250606P01065000,NFLX,2025-06-06,1065.00,put,0.00,13.90,13.25,9,14.55,7,0,13,2025-05-09,0.34604,-0.21341,0.00266,-0.53723,0.91878,-0.19733
NFLX250606C01070000,NFLX,2025-06-06,1070.00,call,107.08,88.55,85.95,34,91.15,53,0,7,2025-05-09,0.34223,0.77428,0.00278,-0.67411,0.94886,0.60932
NFLX250606P01070000,NFLX,2025-06-06,1070.00,put,14.50,15.38,14.35,12,16.40,15,6,61,2025-05-09,0.34848,-0.22928,0.00275,-0.56285,0.95726,-0.21235
NFLX250606C01075000,NFLX,2025-06-06,1075.00,call,89.20,84.70,83.00,35,86.40,43,0,8,2025-05-09,0.34040,0.76025,0.00289,-0.68922,0.98120,0.60001
NFLX250606P01075000,NFLX,2025-06-06,1075.00,put,16.25,15.93,15.35,11,16.50,19,4,16,2025-05-09,0.34056,-0.23984,0.00289,-0.56249,0.98139,-0.22200
NFLX250606C01080000,NFLX,2025-06-06,1080.00,call,87.30,80.88,78.70,25,83.05,51,15,9,2025-05-09,0.33827,0.74584,0.00300,-0.70280,1.01234,0.59032
NFLX250606P01080000,NFLX,2025-06-06,1080.00,put,16.75,16.70,15.70,101,17.70,49,3,44,2025-05-09,0.33446,-0.25209,0.00302,-0.56594,1.00800,-0.23331
NFLX250606C01085000,NFLX,2025-06-06,1085.00,call,78.13,75.92,73.30,56,78.55,21,1,3,2025-05-09,0.32440,0.73709,0.00318,-0.68750,1.03024,0.58648
NFLX250606P01085000,NFLX,2025-06-06,1085.00,put,19.50,18.43,17.50,38,19.35,75,2,19,2025-05-09,0.33720,-0.26968,0.00310,-0.58972,1.04358,-0.25003
NFLX250606C01090000,NFLX,2025-06-06,1090.00,call,73.80,73.92,72.50,9,75.35,45,2,8,2025-05-09,0.33812,0.71338,0.00319,-0.73683,1.07506,0.56728
NFLX250606P01090000,NFLX,2025-06-06,1090.00,put,22.00,20.10,18.95,10,21.25,12,7,60,2025-05-09,0.33827,-0.28669,0.00319,-0.60831,1.07519,-0.26619
NFLX250606C01095000,NFLX,2025-06-06,1095.00,call,80.94,70.03,68.75,18,71.30,46,0,17,2025-05-09,0.33324,0.69867,0.00331,-0.74091,1.10023,0.55740
NFLX250606P01095000,NFLX,2025-06-06,1095.00,put,20.10,20.67,19.70,34,21.65,8,3,43,2025-05-09,0.32867,-0.29925,0.00335,-0.60078,1.09680,-0.27762
NFLX250606C01100000,NFLX,2025-06-06,1100.00,call,66.10,65.97,64.70,7,67.25,8,2,162,2025-05-09,0.32623,0.68417,0.00345,-0.73899,1.12313,0.54783
NFLX250606P01100000,NFLX,2025-06-06,1100.00,put,21.60,22.88,21.70,14,24.05,10,3,96,2025-05-09,0.33309,-0.31868,0.00339,-0.62476,1.12740,-0.29629
NFLX250606C01105000,NFLX,2025-06-06,1105.00,call,80.55,62.92,61.95,15,63.90,18,0,72,2025-05-09,0.32760,0.66559,0.00352,-0.75516,1.14973,0.53391
NFLX250606P01105000,NFLX,2025-06-06,1105.00,put,0.00,23.73,23.20,8,24.25,10,0,47,2025-05-09,0.32486,-0.33337,0.00354,-0.61823,1.14832,-0.30980
NFLX250606C01110000,NFLX,2025-06-06,1110.00,call,73.00,59.15,56.75,71,61.55,75,0,144,2025-05-09,0.32181,0.64921,0.00365,-0.75355,1.17070,0.52249
NFLX250606P01110000,NFLX,2025-06-06,1110.00,put,25.22,25.40,23.85,85,26.95,84,4,33,2025-05-09,0.32318,-0.35125,0.00363,-0.62541,1.17126,-0.32672
NFLX250606C01115000,NFLX,2025-06-06,1115.00,call,60.55,55.77,54.50,55,57.05,22,0,48,2025-05-09,0.31876,0.63123,0.00375,-0.75675,1.19109,0.50935
NFLX250606P01115000,NFLX,2025-06-06,1115.00,put,26.91,27.00,25.30,88,28.70,83,3,12,2025-05-09,0.32013,-0.36917,0.00373,-0.62800,1.19151,-0.34363
NFLX250606C01120000,NFLX,2025-06-06,1120.00,call,53.75,53.62,52.30,13,54.95,82,5,60,2025-05-09,0.32531,0.61045,0.00373,-0.77986,1.21129,0.49282
NFLX250606P01120000,NFLX,2025-06-06,1120.00,put,28.81,28.93,27.75,26,30.10,7,16,46,2025-05-09,0.31906,-0.38811,0.00380,-0.63348,1.21000,-0.36167
NFLX250606C01125000,NFLX,2025-06-06,1125.00,call,52.19,50.60,49.25,1,51.95,83,1,9,2025-05-09,0.32364,0.59165,0.00380,-0.78284,1.22649,0.47869
NFLX250606P01125000,NFLX,2025-06-06,1125.00,put,30.95,32.00,30.10,18,33.90,90,1,25,2025-05-09,0.32653,-0.40884,0.00377,-0.65627,1.22685,-0.38216
NFLX250606C01130000,NFLX,2025-06-06,1130.00,call,49.34,47.47,46.05,33,48.90,80,3,54,2025-05-09,0.32028,0.57272,0.00388,-0.78040,1.23890,0.46454
NFLX250606P01130000,NFLX,2025-06-06,1130.00,put,32.61,32.35,31.45,25,33.25,7,2,38,2025-05-09,0.31098,-0.42616,0.00399,-0.62615,1.23824,-0.39757
NFLX250606C01135000,NFLX,2025-06-06,1135.00,call,43.95,44.52,43.25,47,45.80,103,14,56,2025-05-09,0.31784,0.55325,0.00394,-0.77826,1.24865,0.44976
NFLX250606P01135000,NFLX,2025-06-06,1135.00,put,35.09,34.75,34.15,18,35.35,10,7,96,2025-05-09,0.31144,-0.44637,0.00402,-0.62984,1.24849,-0.41709
NFLX250606C01140000,NFLX,2025-06-06,1140.00,call,41.00,41.60,40.85,1,42.35,39,17,39,2025-05-09,0.31464,0.53343,0.00400,-0.77261,1.25546,0.43468
NFLX250606P01140000,NFLX,2025-06-06,1140.00,put,37.56,36.90,36.15,18,37.65,10,23,45,2025-05-09,0.30915,-0.46658,0.00407,-0.62560,1.25546,-0.43642
NFLX250606C01145000,NFLX,2025-06-06,1145.00,call,36.35,38.62,37.80,21,39.45,42,6,25,2025-05-09,0.31037,0.51315,0.00407,-0.76273,1.25920,0.41922
NFLX250606P01145000,NFLX,2025-06-06,1145.00,put,39.59,39.42,38.65,8,40.20,20,11,36,2025-05-09,0.30900,-0.48695,0.00409,-0.62428,1.25921,-0.45618
NFLX250606C01150000,NFLX,2025-06-06,1150.00,call,36.75,36.73,35.50,18,37.95,40,20,92,2025-05-09,0.31388,0.49339,0.00402,-0.76845,1.25971,0.40339
NFLX250606P01150000,NFLX,2025-06-06,1150.00,put,41.60,41.65,40.95,15,42.35,10,20,165,2025-05-09,0.30565,-0.50771,0.00413,-0.61390,1.25965,-0.47604
NFLX250606C01155000,NFLX,2025-06-06,1155.00,call,33.59,33.73,32.95,17,34.50,32,7,158,2025-05-09,0.30778,0.47230,0.00409,-0.75066,1.25685,0.38725
NFLX250606P01155000,NFLX,2025-06-06,1155.00,put,45.00,45.73,43.70,10,47.75,97,2,12,2025-05-09,0.31617,-0.52606,0.00399,-0.63321,1.25720,-0.49521
NFLX250606C01160000,NFLX,2025-06-06,1160.00,call,30.95,31.50,30.70,12,32.30,30,13,64,2025-05-09,0.30717,0.45201,0.00408,-0.74347,1.25076,0.37120
NFLX250606P01160000,NFLX,2025-06-06,1160.00,put,0.00,46.97,45.80,19,48.15,17,0,114,2025-05-09,0.30336,-0.54901,0.00413,-0.59751,1.25037,-0.51624
NFLX250606C01165000,NFLX,2025-06-06,1165.00,call,28.99,29.83,28.55,6,31.10,36,4,19,2025-05-09,0.31007,0.43300,0.00402,-0.74276,1.24208,0.35586
NFLX250606P01165000,NFLX,2025-06-06,1165.00,put,0.00,50.60,48.60,40,52.60,94,0,6,2025-05-09,0.30885,-0.56739,0.00403,-0.60216,1.24187,-0.53511
NFLX250606C01170000,NFLX,2025-06-06,1170.00,call,26.75,27.45,26.00,60,28.90,79,3,12,2025-05-09,0.30656,0.41213,0.00402,-0.72539,1.22920,0.33942
NFLX250606P01170000,NFLX,2025-06-06,1170.00,put,52.30,52.90,51.20,36,54.60,10,1,3,2025-05-09,0.30290,-0.58931,0.00407,-0.57833,1.22818,-0.55605
NFLX250606C01175000,NFLX,2025-06-06,1175.00,call,24.80,25.62,23.85,67,27.40,96,2,19,2025-05-09,0.30656,0.39270,0.00397,-0.71468,1.21403,0.32384
NFLX250606P01175000,NFLX,2025-06-06,1175.00,put,0.00,56.00,55.00,16,57.00,62,0,2,2025-05-09,0.30245,-0.60917,0.00402,-0.56576,1.21242,-0.57579
NFLX250606C01180000,NFLX,2025-06-06,1180.00,call,23.31,23.23,22.30,29,24.15,38,10,36,2025-05-09,0.30123,0.37089,0.00397,-0.68930,1.19331,0.30659
NFLX250606P01180000,NFLX,2025-06-06,1180.00,put,0.00,59.75,58.05,8,61.45,44,0,0,2025-05-09,0.30672,-0.62631,0.00391,-0.56336,1.19619,-0.59367
NFLX250606C01185000,NFLX,2025-06-06,1185.00,call,27.35,21.00,20.20,20,21.80,33,0,10,2025-05-09,0.29635,0.34908,0.00395,-0.66315,1.16862,0.28922
NFLX250606P01185000,NFLX,2025-06-06,1185.00,put,0.00,63.05,60.85,13,65.25,46,0,0,2025-05-09,0.30656,-0.64509,0.00385,-0.54883,1.17561,-0.61263
NFLX250606C01190000,NFLX,2025-06-06,1190.00,call,20.00,20.05,19.00,6,21.10,77,11,8,2025-05-09,0.30153,0.33355,0.00382,-0.66118,1.14856,0.27636
NFLX250606P01190000,NFLX,2025-06-06,1190.00,put,0.00,65.47,64.15,13,66.80,22,0,0,2025-05-09,0.29787,-0.66874,0.00386,-0.51105,1.14543,-0.63517
NFLX250606C01195000,NFLX,2025-06-06,1195.00,call,24.66,17.95,17.25,36,18.65,72,0,15,2025-05-09,0.29589,0.31169,0.00378,-0.63011,1.11677,0.25886
NFLX250606P01195000,NFLX,2025-06-06,1195.00,put,0.00,69.42,67.00,43,71.85,76,0,20,2025-05-09,0.30168,-0.68441,0.00373,-0.50405,1.12276,-0.65190
NFLX250606C01200000,NFLX,2025-06-06,1200.00,call,16.50,16.10,14.60,11,17.60,203,12,54,2025-05-09,0.29147,0.29065,0.00372,-0.60065,1.08216,0.24188
NFLX250606P01200000,NFLX,2025-06-06,1200.00,put,0.00,72.70,70.05,61,75.35,86,0,27,2025-05-09,0.29879,-0.70401,0.00366,-0.47842,1.09132,-0.67156
NFLX250606C01205000,NFLX,2025-06-06,1205.00,call,16.40,16.70,14.45,42,18.95,136,2,0,2025-05-09,0.30900,0.28636,0.00349,-0.62970,1.07459,0.23767
NFLX250606P01205000,NFLX,2025-06-06,1205.00,put,0.00,77.15,75.25,9,79.05,29,0,0,2025-05-09,0.30595,-0.71584,0.00351,-0.47897,1.07066,-0.68532
NFLX250606C01210000,NFLX,2025-06-06,1210.00,call,14.55,14.50,13.45,4,15.55,74,7,25,2025-05-09,0.29986,0.26314,0.00345,-0.58577,1.03070,0.21904
NFLX250606P01210000,NFLX,2025-06-06,1210.00,put,0.00,79.78,78.35,16,81.20,8,0,19,2025-05-09,0.29513,-0.74059,0.00348,-0.42959,1.02317,-0.70899
NFLX250606C01215000,NFLX,2025-06-06,1215.00,call,12.39,12.53,12.05,9,13.00,20,4,0,2025-05-09,0.29147,0.24029,0.00338,-0.54235,0.98241,0.20057
NFLX250606P01215000,NFLX,2025-06-06,1215.00,put,0.00,84.55,82.75,10,86.35,13,0,0,2025-05-09,0.30428,-0.74927,0.00331,-0.43475,1.00511,-0.72024
NFLX250606C01220000,NFLX,2025-06-06,1220.00,call,12.20,11.53,11.15,2,11.90,18,4,60,2025-05-09,0.29193,0.22515,0.00325,-0.52302,0.94750,0.18809
NFLX250606P01220000,NFLX,2025-06-06,1220.00,put,0.00,87.58,85.65,25,89.50,11,0,0,2025-05-09,0.29528,-0.77199,0.00324,-0.38837,0.95428,-0.74244
NFLX250606C01225000,NFLX,2025-06-06,1225.00,call,10.44,10.15,9.35,59,10.95,14,3,5,2025-05-09,0.28736,0.20622,0.00314,-0.48875,0.90046,0.17260
NFLX250606P01225000,NFLX,2025-06-06,1225.00,put,0.00,91.90,89.75,13,94.05,11,0,0,2025-05-09,0.29864,-0.78394,0.00311,-0.37655,0.92539,-0.75620
NFLX250606C01230000,NFLX,2025-06-06,1230.00,call,9.65,9.15,8.40,76,9.90,11,1,18,2025-05-09,0.28598,0.19070,0.00301,-0.46335,0.85892,0.15978
NFLX250606P01230000,NFLX,2025-06-06,1230.00,put,0.00,95.97,93.50,24,98.45,18,0,1,2025-05-09,0.29879,-0.79796,0.00299,-0.35530,0.88954,-0.77158
NFLX250606C01240000,NFLX,2025-06-06,1240.00,call,7.91,8.20,7.00,74,9.40,89,8,52,2025-05-09,0.29391,0.17130,0.00274,-0.44368,0.80308,0.14354
NFLX250606P01240000,NFLX,2025-06-06,1240.00,put,0.00,104.72,102.50,11,106.95,22,0,1,2025-05-09,0.30428,-0.81961,0.00273,-0.32759,0.82981,-0.79724
NFLX250606C01250000,NFLX,2025-06-06,1250.00,call,6.55,6.70,5.85,75,7.55,55,9,22,2025-05-09,0.29239,0.14604,0.00248,-0.39658,0.72325,0.12260
NFLX250606P01250000,NFLX,2025-06-06,1250.00,put,0.00,113.85,111.45,13,116.25,12,0,4,2025-05-09,0.31251,-0.83654,0.00250,-0.30816,0.77917,-0.81905
NFLX250606C01260000,NFLX,2025-06-06,1260.00,call,9.05,5.12,3.80,104,6.45,94,0,29,2025-05-09,0.28614,0.11922,0.00220,-0.33683,0.62885,0.10035
NFLX250606P01260000,NFLX,2025-06-06,1260.00,put,0.00,122.40,118.85,20,125.95,39,0,3,2025-05-09,0.31129,-0.85925,0.00227,-0.26140,0.70547,-0.84547
NFLX250606C01270000,NFLX,2025-06-06,1270.00,call,4.89,4.25,2.55,78,5.95,64,6,6,2025-05-09,0.28766,0.10179,0.00196,-0.30166,0.56143,0.08577
NFLX250606P01270000,NFLX,2025-06-06,1270.00,put,0.00,132.45,129.35,6,135.55,7,0,1,2025-05-09,0.32958,-0.86408,0.00210,-0.27283,0.68886,-0.85741
NFLX250606C01280000,NFLX,2025-06-06,1280.00,call,5.08,4.72,3.40,25,6.05,40,1,12,2025-05-09,0.31159,0.10414,0.00184,-0.33116,0.57085,0.08747
NFLX250606P01280000,NFLX,2025-06-06,1280.00,put,0.00,140.93,138.20,6,143.65,7,0,1,2025-05-09,0.32303,-0.88699,0.00188,-0.21254,0.60543,-0.88395
NFLX250606C01290000,NFLX,2025-06-06,1290.00,call,3.20,3.15,2.95,3,3.35,11,2,12,2025-05-09,0.29604,0.07727,0.00155,-0.25182,0.45728,0.06517
NFLX250606P01290000,NFLX,2025-06-06,1290.00,put,0.00,149.57,146.20,11,152.95,6,0,0,2025-05-09,0.31479,-0.90888,0.00165,-0.15027,0.51758,-0.90972
NFLX250606C01300000,NFLX,2025-06-06,1300.00,call,2.66,2.55,1.65,62,3.45,74,9,53,2025-05-09,0.29604,0.06452,0.00135,-0.21890,0.39813,0.05448
NFLX250606P01300000,NFLX,2025-06-06,1300.00,put,0.00,160.07,156.05,12,164.10,8,0,0,2025-05-09,0.33995,-0.90498,0.00157,-0.18266,0.53384,-0.91437
NFLX250606C01310000,NFLX,2025-06-06,1310.00,call,2.24,2.01,1.45,53,2.57,41,20,30,2025-05-09,0.29483,0.05279,0.00116,-0.18596,0.34011,0.04464
NFLX250606P01310000,NFLX,2025-06-06,1310.00,put,0.00,169.90,166.00,10,173.80,12,0,0,2025-05-09,0.35214,-0.90993,0.00146,-0.17942,0.51312,-0.92625
NFLX250606C01320000,NFLX,2025-06-06,1320.00,call,1.70,1.90,1.51,51,2.28,57,3,8,2025-05-09,0.30443,0.04898,0.00106,-0.18056,0.32037,0.04138
NFLX250606P01320000,NFLX,2025-06-06,1320.00,put,0.00,179.60,175.60,9,183.60,9,0,1,2025-05-09,0.36113,-0.91629,0.00135,-0.16805,0.48582,-0.93924
NFLX250606C01330000,NFLX,2025-06-06,1330.00,call,1.66,1.59,1.11,54,2.07,65,3,6,2025-05-09,0.30656,0.04167,0.00092,-0.15945,0.28132,0.03523
NFLX250606P01330000,NFLX,2025-06-06,1330.00,put,0.00,189.22,185.70,17,192.75,7,0,1,2025-05-09,0.36784,-0.92330,0.00124,-0.15137,0.45475,-0.95275
NFLX250606C01340000,NFLX,2025-06-06,1340.00,call,2.69,1.57,0.25,64,2.89,72,0,6,2025-05-09,0.31800,0.03995,0.00086,-0.15958,0.27184,0.03374
NFLX250606P01340000,NFLX,2025-06-06,1340.00,put,0.00,199.35,195.60,14,203.10,12,0,0,2025-05-09,0.38522,-0.92346,0.00118,-0.16377,0.45403,-0.96066
NFLX250606C01350000,NFLX,2025-06-06,1350.00,call,1.20,0.86,0.27,64,1.46,49,4,137,2025-05-09,0.29833,0.02486,0.00062,-0.10113,0.18371,0.02109
NFLX250606P01350000,NFLX,2025-06-06,1350.00,put,0.00,209.50,205.55,15,213.45,15,0,0,2025-05-09,0.40290,-0.92333,0.00113,-0.17732,0.45460,-0.96834
NFLX250606C01360000,NFLX,2025-06-06,1360.00,call,1.83,1.48,0.47,51,2.50,70,0,12,2025-05-09,0.33827,0.03601,0.00074,-0.15556,0.24976,0.03036
NFLX250606P01360000,NFLX,2025-06-06,1360.00,put,0.00,219.53,215.05,20,224.00,17,0,0,2025-05-09,0.41769,-0.92465,0.00108,-0.18350,0.44863,-0.97719
NFLX250606C01370000,NFLX,2025-06-06,1370.00,call,0.00,1.18,0.01,12,2.35,15,0,0,2025-05-09,0.33675,0.02964,0.00063,-0.13179,0.21272,0.02502
NFLX250606P01370000,NFLX,2025-06-06,1370.00,put,0.00,229.53,225.05,20,234.00,17,0,0,2025-05-09,0.43171,-0.92617,0.00103,-0.18802,0.44172,-0.98619
NFLX250606C01380000,NFLX,2025-06-06,1380.00,call,1.98,1.38,0.01,16,2.75,49,0,11,2025-05-09,0.35702,0.03236,0.00064,-0.15008,0.22879,0.02725
NFLX250606P01380000,NFLX,2025-06-06,1380.00,put,0.00,239.62,235.25,17,244.00,17,0,0,2025-05-09,0.44772,-0.92652,0.00099,-0.19810,0.44010,-0.99424
NFLX250606C01390000,NFLX,2025-06-06,1390.00,call,1.73,0.01,0.00,0,2.55,41,0,2,2025-05-09,0.21403,0.00057,0.00003,-0.00248,0.00629,0.00049
NFLX250606P01390000,NFLX,2025-06-06,1390.00,put,0.00,249.62,245.30,20,253.95,18,0,0,2025-05-09,0.46144,-0.92785,0.00094,-0.20247,0.43397,-1.00307
NFLX250606C01400000,NFLX,2025-06-06,1400.00,call,0.00,2.05,0.01,7,4.10,61,0,0,2025-05-09,0.40626,0.04108,0.00069,-0.20704,0.27807,0.03435
NFLX250606P01400000,NFLX,2025-06-06,1400.00,put,0.00,259.60,255.25,17,263.95,20,0,0,2025-05-09,0.47455,-0.92930,0.00090,-0.20557,0.42727,-1.01200
NFLX250606C01420000,NFLX,2025-06-06,1420.00,call,0.00,0.01,0.00,0,1.50,14,0,0,2025-05-09,0.23553,0.00052,0.00002,-0.00251,0.00580,0.00045
NFLX250606P01420000,NFLX,2025-06-06,1420.00,put,0.00,279.52,275.05,16,284.00,17,0,0,2025-05-09,0.49939,-0.93232,0.00083,-0.20917,0.41315,-1.02992
NFLX250606C01440000,NFLX,2025-06-06,1440.00,call,0.75,0.01,0.00,0,3.80,69,0,7,2025-05-09,0.24940,0.00049,0.00002,-0.00252,0.00550,0.00042
NFLX250606P01440000,NFLX,2025-06-06,1440.00,put,0.00,299.52,295.05,16,304.00,18,0,0,2025-05-09,0.52546,-0.93426,0.00077,-0.21714,0.40396,-1.04695
NFLX250606C01460000,NFLX,2025-06-06,1460.00,call,0.00,0.01,0.00,0,3.70,67,0,0,2025-05-09,0.26312,0.00047,0.00002,-0.00253,0.00526,0.00040
NFLX250606P01460000,NFLX,2025-06-06,1460.00,put,0.00,319.60,315.25,17,323.95,21,0,0,2025-05-09,0.55305,-0.93519,0.00072,-0.23013,0.39950,-1.06318
NFLX250606C01480000,NFLX,2025-06-06,1480.00,call,0.00,0.01,0.00,0,1.61,21,0,0,2025-05-09,0.27653,0.00044,0.00002,-0.00254,0.00503,0.00038
NFLX250606P01480000,NFLX,2025-06-06,1480.00,put,0.00,339.65,335.30,18,344.00,20,0,0,2025-05-09,0.57957,-0.93623,0.00068,-0.24140,0.39454,-1.07946
NFLX250606C01500000,NFLX,2025-06-06,1500.00,call,1.80,1.82,0.15,25,3.50,62,0,4,2025-05-09,0.50458,0.03083,0.00044,-0.20200,0.21980,0.02557
NFLX250606P01500000,NFLX,2025-06-06,1500.00,put,0.00,359.62,355.25,19,364.00,17,0,0,2025-05-09,0.60351,-0.93788,0.00064,-0.24705,0.38654,-1.09623
NFLX250606C01520000,NFLX,2025-06-06,1520.00,call,1.50,0.01,0.00,0,1.70,96,0,1,2025-05-09,0.30275,0.00041,0.00002,-0.00257,0.00465,0.00035
NFLX250606P01520000,NFLX,2025-06-06,1520.00,put,0.00,379.65,375.30,20,384.00,17,0,0,2025-05-09,0.62851,-0.93887,0.00061,-0.25638,0.38171,-1.11246
