contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250228P00520000,NFLX,2025-02-28,520.00,put,0.00,0.01,0.00,0,0.69,35,0,0,2025-02-07,0.80990,-0.00019,0.00000,-0.00344,0.00180,-0.00012
NFLX250228C00530000,NFLX,2025-02-28,530.00,call,0.00,485.25,482.35,34,488.15,26,0,0,2025-02-07,0.69436,0.99997,0.00000,-0.06327,0.00033,0.30415
NFLX250228P00530000,NFLX,2025-02-28,530.00,put,0.00,0.01,0.00,0,0.70,37,0,1,2025-02-07,0.78795,-0.00020,0.00000,-0.00343,0.00184,-0.00012
NFLX250228C00540000,NFLX,2025-02-28,540.00,call,437.29,474.82,471.45,46,478.20,26,0,1,2025-02-07,0.34100,1.00000,0.00000,-0.06390,0.00000,0.30991
NFLX250228P00540000,NFLX,2025-02-28,540.00,put,0.00,0.01,0.00,0,0.70,34,0,0,2025-02-07,0.76631,-0.00021,0.00000,-0.00342,0.00189,-0.00013
NFLX250228C00550000,NFLX,2025-02-28,550.00,call,0.00,464.82,461.40,47,468.25,26,0,0,2025-02-07,0.33381,1.00000,0.00000,-0.06508,0.00000,0.31565
NFLX250228P00550000,NFLX,2025-02-28,550.00,put,0.00,0.01,0.00,0,0.70,35,0,0,2025-02-07,0.74512,-0.00021,0.00000,-0.00341,0.00194,-0.00013
NFLX250228C00560000,NFLX,2025-02-28,560.00,call,0.00,455.55,452.85,37,458.25,28,0,0,2025-02-07,0.94542,0.99695,0.00004,-0.11673,0.02259,0.31948
NFLX250228P00560000,NFLX,2025-02-28,560.00,put,0.00,0.01,0.00,0,0.71,92,0,1,2025-02-07,0.72439,-0.00022,0.00000,-0.00341,0.00199,-0.00013
NFLX250228C00570000,NFLX,2025-02-28,570.00,call,0.00,445.85,443.40,25,448.30,26,0,0,2025-02-07,1.00655,0.99408,0.00007,-0.16468,0.04089,0.32338
NFLX250228P00570000,NFLX,2025-02-28,570.00,put,0.00,0.01,0.00,0,0.71,81,0,0,2025-02-07,0.70381,-0.00022,0.00000,-0.00340,0.00204,-0.00014
NFLX250228C00580000,NFLX,2025-02-28,580.00,call,0.00,435.85,433.45,24,438.25,24,0,0,2025-02-07,0.97271,0.99415,0.00007,-0.16145,0.04040,0.32918
NFLX250228P00580000,NFLX,2025-02-28,580.00,put,0.00,0.01,0.00,0,0.71,74,0,0,2025-02-07,0.68369,-0.00023,0.00001,-0.00339,0.00210,-0.00014
NFLX250228C00590000,NFLX,2025-02-28,590.00,call,0.00,425.90,423.50,24,428.30,25,0,0,2025-02-07,0.95167,0.99374,0.00008,-0.16630,0.04294,0.33467
NFLX250228P00590000,NFLX,2025-02-28,590.00,put,0.00,0.01,0.00,0,0.71,66,0,0,2025-02-07,0.66387,-0.00024,0.00001,-0.00338,0.00216,-0.00014
NFLX250228C00595000,NFLX,2025-02-28,595.00,call,0.00,420.75,418.50,24,423.00,12,0,0,2025-02-07,0.89557,0.99534,0.00006,-0.14019,0.03301,0.33857
NFLX250228P00595000,NFLX,2025-02-28,595.00,put,0.00,0.01,0.00,0,0.71,33,0,0,2025-02-07,0.65412,-0.00024,0.00001,-0.00337,0.00219,-0.00015
NFLX250228C00600000,NFLX,2025-02-28,600.00,call,0.00,415.93,413.50,24,418.35,24,0,0,2025-02-07,0.92591,0.99352,0.00008,-0.16781,0.04429,0.34027
NFLX250228P00600000,NFLX,2025-02-28,600.00,put,0.00,0.01,0.00,0,0.71,45,0,3,2025-02-07,0.64451,-0.00024,0.00001,-0.00338,0.00222,-0.00015
NFLX250228C00605000,NFLX,2025-02-28,605.00,call,0.00,410.95,408.50,24,413.40,25,0,0,2025-02-07,0.91432,0.99335,0.00008,-0.16937,0.04531,0.34304
NFLX250228P00605000,NFLX,2025-02-28,605.00,put,0.00,0.01,0.00,0,0.71,51,0,0,2025-02-07,0.63476,-0.00025,0.00001,-0.00336,0.00224,-0.00015
NFLX250228C00610000,NFLX,2025-02-28,610.00,call,0.00,406.00,403.60,23,408.40,24,0,0,2025-02-07,0.90914,0.99287,0.00009,-0.17554,0.04818,0.34561
NFLX250228P00610000,NFLX,2025-02-28,610.00,put,0.00,0.01,0.00,0,0.71,63,0,1,2025-02-07,0.62531,-0.00025,0.00001,-0.00336,0.00228,-0.00015
NFLX250228C00615000,NFLX,2025-02-28,615.00,call,0.00,400.77,398.10,20,403.45,24,0,0,2025-02-07,0.83597,0.99542,0.00007,-0.13691,0.03252,0.35011
NFLX250228P00615000,NFLX,2025-02-28,615.00,put,0.00,0.01,0.00,0,0.71,40,0,0,2025-02-07,0.61585,-0.00026,0.00001,-0.00336,0.00231,-0.00015
NFLX250228C00620000,NFLX,2025-02-28,620.00,call,0.00,396.00,393.55,24,398.45,24,0,0,2025-02-07,0.87774,0.99292,0.00009,-0.17245,0.04785,0.35139
NFLX250228P00620000,NFLX,2025-02-28,620.00,put,0.00,0.01,0.00,0,0.71,34,0,2,2025-02-07,0.60640,-0.00026,0.00001,-0.00335,0.00234,-0.00016
NFLX250228C00625000,NFLX,2025-02-28,625.00,call,0.00,391.02,388.60,23,393.45,24,0,0,2025-02-07,0.86631,0.99274,0.00010,-0.17393,0.04892,0.35415
NFLX250228P00625000,NFLX,2025-02-28,625.00,put,0.00,0.01,0.00,0,0.72,37,0,1,2025-02-07,0.59710,-0.00026,0.00001,-0.00335,0.00238,-0.00016
NFLX250228C00630000,NFLX,2025-02-28,630.00,call,0.00,386.05,383.60,24,388.50,24,0,0,2025-02-07,0.85701,0.99245,0.00010,-0.17698,0.05068,0.35684
NFLX250228P00630000,NFLX,2025-02-28,630.00,put,0.00,0.01,0.00,0,0.68,27,0,8,2025-02-07,0.58781,-0.00027,0.00001,-0.00334,0.00241,-0.00016
NFLX250228C00635000,NFLX,2025-02-28,635.00,call,336.77,381.05,378.60,24,383.50,23,0,1,2025-02-07,0.84176,0.99247,0.00010,-0.17545,0.05053,0.35973
NFLX250228P00635000,NFLX,2025-02-28,635.00,put,0.00,0.01,0.00,0,0.69,29,0,1,2025-02-07,0.57851,-0.00027,0.00001,-0.00333,0.00244,-0.00016
NFLX250228C00640000,NFLX,2025-02-28,640.00,call,198.65,376.07,373.65,23,378.50,23,0,3,2025-02-07,0.83048,0.99228,0.00011,-0.17689,0.05166,0.36249
NFLX250228P00640000,NFLX,2025-02-28,640.00,put,0.00,0.36,0.01,8,0.72,56,0,9,2025-02-07,0.78887,-0.00555,0.00008,-0.07178,0.03860,-0.00345
NFLX250228C00645000,NFLX,2025-02-28,645.00,call,0.00,371.07,368.65,23,373.50,22,0,0,2025-02-07,0.81554,0.99230,0.00011,-0.17541,0.05154,0.36537
NFLX250228P00645000,NFLX,2025-02-28,645.00,put,0.00,0.01,0.00,0,0.72,37,0,6,2025-02-07,0.56037,-0.00028,0.00001,-0.00332,0.00252,-0.00017
NFLX250228C00650000,NFLX,2025-02-28,650.00,call,0.00,366.12,363.70,22,368.55,22,0,0,2025-02-07,0.81006,0.99176,0.00011,-0.18135,0.05469,0.36791
NFLX250228P00650000,NFLX,2025-02-28,650.00,put,0.00,0.01,0.00,0,0.72,38,0,9,2025-02-07,0.55137,-0.00028,0.00001,-0.00332,0.00255,-0.00017
NFLX250228C00655000,NFLX,2025-02-28,655.00,call,0.00,361.15,358.75,28,363.55,24,0,0,2025-02-07,0.80061,0.99145,0.00012,-0.18419,0.05654,0.37058
NFLX250228P00655000,NFLX,2025-02-28,655.00,put,0.00,0.01,0.00,0,0.72,30,0,6,2025-02-07,0.54238,-0.00029,0.00001,-0.00331,0.00259,-0.00017
NFLX250228C00660000,NFLX,2025-02-28,660.00,call,319.50,356.15,353.70,23,358.60,28,0,1,2025-02-07,0.78597,0.99146,0.00012,-0.18268,0.05647,0.37347
NFLX250228P00660000,NFLX,2025-02-28,660.00,put,0.00,0.01,0.00,0,0.72,24,0,3,2025-02-07,0.53354,-0.00029,0.00001,-0.00330,0.00263,-0.00018
NFLX250228C00665000,NFLX,2025-02-28,665.00,call,318.60,351.18,348.75,22,353.60,27,0,1,2025-02-07,0.77667,0.99112,0.00013,-0.18557,0.05841,0.37613
NFLX250228P00665000,NFLX,2025-02-28,665.00,put,0.00,0.01,0.00,0,0.73,24,0,2,2025-02-07,0.52470,-0.00030,0.00001,-0.00329,0.00267,-0.00018
NFLX250228C00670000,NFLX,2025-02-28,670.00,call,309.15,346.18,343.75,22,348.60,27,0,1,2025-02-07,0.76234,0.99113,0.00013,-0.18414,0.05839,0.37901
NFLX250228P00670000,NFLX,2025-02-28,670.00,put,0.00,0.01,0.00,0,0.73,45,0,34,2025-02-07,0.51601,-0.00030,0.00001,-0.00329,0.00271,-0.00018
NFLX250228C00675000,NFLX,2025-02-28,675.00,call,0.00,341.20,338.75,22,343.65,21,0,0,2025-02-07,0.75137,0.99090,0.00013,-0.18549,0.05969,0.38174
NFLX250228P00675000,NFLX,2025-02-28,675.00,put,0.00,0.01,0.00,0,0.73,24,0,2,2025-02-07,0.50732,-0.00031,0.00001,-0.00329,0.00275,-0.00019
NFLX250228C00680000,NFLX,2025-02-28,680.00,call,0.00,336.25,333.85,21,338.65,26,0,0,2025-02-07,0.74527,0.99031,0.00014,-0.19114,0.06307,0.38424
NFLX250228P00680000,NFLX,2025-02-28,680.00,put,0.00,0.01,0.00,0,0.74,26,0,13,2025-02-07,0.49863,-0.00031,0.00001,-0.00328,0.00279,-0.00019
NFLX250228C00685000,NFLX,2025-02-28,685.00,call,272.57,331.25,328.80,21,333.70,27,0,0,2025-02-07,0.73110,0.99031,0.00015,-0.18957,0.06305,0.38712
NFLX250228P00685000,NFLX,2025-02-28,685.00,put,0.00,0.01,0.00,0,0.74,33,0,2,2025-02-07,0.49009,-0.00032,0.00001,-0.00327,0.00284,-0.00019
NFLX250228C00690000,NFLX,2025-02-28,690.00,call,0.00,326.30,323.90,20,328.70,22,0,0,2025-02-07,0.72485,0.98969,0.00016,-0.19517,0.06654,0.38961
NFLX250228P00690000,NFLX,2025-02-28,690.00,put,0.00,0.01,0.00,0,0.75,22,0,17,2025-02-07,0.48156,-0.00032,0.00001,-0.00326,0.00288,-0.00019
NFLX250228C00695000,NFLX,2025-02-28,695.00,call,0.00,321.25,318.85,21,323.65,26,0,0,2025-02-07,0.70320,0.99031,0.00015,-0.18657,0.06305,0.39288
NFLX250228P00695000,NFLX,2025-02-28,695.00,put,0.00,0.01,0.00,0,0.75,86,0,4,2025-02-07,0.47317,-0.00033,0.00001,-0.00326,0.00293,-0.00020
NFLX250228C00700000,NFLX,2025-02-28,700.00,call,300.19,317.25,313.85,21,320.65,46,0,1,2025-02-07,0.79939,0.97938,0.00026,-0.31013,0.12082,0.38880
NFLX250228P00700000,NFLX,2025-02-28,700.00,put,0.20,0.14,0.01,13,0.27,37,1,74,2025-02-07,0.58369,-0.00313,0.00007,-0.03171,0.02310,-0.00190
NFLX250228C00705000,NFLX,2025-02-28,705.00,call,0.00,311.32,308.90,21,313.75,23,0,0,2025-02-07,0.68643,0.98940,0.00017,-0.19351,0.06818,0.39806
NFLX250228P00705000,NFLX,2025-02-28,705.00,put,0.00,0.01,0.00,0,0.76,131,0,76,2025-02-07,0.45641,-0.00034,0.00001,-0.00325,0.00303,-0.00020
NFLX250228C00710000,NFLX,2025-02-28,710.00,call,144.75,306.12,303.45,18,308.80,21,0,2,2025-02-07,0.63963,0.99214,0.00014,-0.16294,0.05248,0.40265
NFLX250228P00710000,NFLX,2025-02-28,710.00,put,0.00,0.39,0.01,3,0.77,49,0,5,2025-02-07,0.63308,-0.00737,0.00013,-0.07380,0.04958,-0.00452
NFLX250228C00715000,NFLX,2025-02-28,715.00,call,0.00,301.43,299.05,19,303.80,21,0,0,2025-02-07,0.67454,0.98794,0.00019,-0.20560,0.07629,0.40290
NFLX250228P00715000,NFLX,2025-02-28,715.00,put,0.00,0.01,0.00,0,0.77,34,0,2,2025-02-07,0.43979,-0.00035,0.00001,-0.00323,0.00313,-0.00021
NFLX250228C00720000,NFLX,2025-02-28,720.00,call,0.00,296.40,293.95,21,298.85,27,0,0,2025-02-07,0.65701,0.98830,0.00019,-0.19994,0.07430,0.40600
NFLX250228P00720000,NFLX,2025-02-28,720.00,put,0.00,0.01,0.00,0,0.78,45,0,15,2025-02-07,0.43171,-0.00036,0.00001,-0.00323,0.00319,-0.00022
NFLX250228C00725000,NFLX,2025-02-28,725.00,call,259.90,291.43,289.00,20,293.85,21,0,1,2025-02-07,0.64771,0.98786,0.00020,-0.20258,0.07673,0.40860
NFLX250228P00725000,NFLX,2025-02-28,725.00,put,0.00,0.01,0.00,0,0.79,33,0,10,2025-02-07,0.42348,-0.00037,0.00001,-0.00322,0.00324,-0.00022
NFLX250228C00730000,NFLX,2025-02-28,730.00,call,280.50,286.45,284.05,19,288.85,20,0,12,2025-02-07,0.63704,0.98755,0.00021,-0.20379,0.07845,0.41128
NFLX250228P00730000,NFLX,2025-02-28,730.00,put,0.00,0.01,0.00,0,0.80,46,0,26,2025-02-07,0.41540,-0.00037,0.00001,-0.00321,0.00329,-0.00022
NFLX250228C00735000,NFLX,2025-02-28,735.00,call,248.32,282.40,279.00,20,285.80,44,0,2,2025-02-07,0.71280,0.97625,0.00032,-0.31503,0.13617,0.40702
NFLX250228P00735000,NFLX,2025-02-28,735.00,put,0.00,0.01,0.00,0,0.82,33,0,1,2025-02-07,0.40732,-0.00038,0.00001,-0.00320,0.00335,-0.00023
NFLX250228C00740000,NFLX,2025-02-28,740.00,call,270.60,276.48,274.05,20,278.90,26,0,14,2025-02-07,0.61448,0.98704,0.00022,-0.20474,0.08121,0.41672
NFLX250228P00740000,NFLX,2025-02-28,740.00,put,0.00,0.01,0.00,0,0.65,141,0,23,2025-02-07,0.39940,-0.00039,0.00001,-0.00320,0.00342,-0.00023
NFLX250228C00745000,NFLX,2025-02-28,745.00,call,0.00,271.50,269.05,20,273.95,20,0,0,2025-02-07,0.60396,0.98669,0.00023,-0.20594,0.08308,0.41939
NFLX250228P00745000,NFLX,2025-02-28,745.00,put,0.00,0.01,0.00,0,0.82,38,0,5,2025-02-07,0.39147,-0.00040,0.00002,-0.00319,0.00348,-0.00024
NFLX250228C00750000,NFLX,2025-02-28,750.00,call,234.65,266.27,263.60,16,268.95,25,0,2,2025-02-07,0.55976,0.99013,0.00019,-0.17289,0.06407,0.42440
NFLX250228P00750000,NFLX,2025-02-28,750.00,put,0.00,0.01,0.00,0,0.83,54,0,42,2025-02-07,0.38354,-0.00040,0.00002,-0.00318,0.00354,-0.00024
NFLX250228C00760000,NFLX,2025-02-28,760.00,call,220.48,256.57,254.15,18,259.00,19,0,5,2025-02-07,0.57348,0.98547,0.00026,-0.21049,0.08964,0.42726
NFLX250228P00760000,NFLX,2025-02-28,760.00,put,0.00,0.01,0.00,0,0.85,214,0,17,2025-02-07,0.36784,-0.00042,0.00002,-0.00317,0.00367,-0.00025
NFLX250228C00770000,NFLX,2025-02-28,770.00,call,245.31,246.62,244.20,18,249.05,19,1,1,2025-02-07,0.55351,0.98453,0.00029,-0.21378,0.09455,0.43244
NFLX250228P00770000,NFLX,2025-02-28,770.00,put,0.00,0.01,0.00,0,0.71,106,0,43,2025-02-07,0.35229,-0.00044,0.00002,-0.00314,0.00381,-0.00026
NFLX250228C00775000,NFLX,2025-02-28,775.00,call,204.77,241.65,239.20,18,244.10,20,0,1,2025-02-07,0.54406,0.98397,0.00030,-0.21602,0.09753,0.43497
NFLX250228P00775000,NFLX,2025-02-28,775.00,put,0.37,0.01,0.00,0,0.72,177,1,15,2025-02-07,0.34467,-0.00045,0.00002,-0.00314,0.00390,-0.00027
NFLX250228C00780000,NFLX,2025-02-28,780.00,call,202.50,236.43,233.75,15,239.10,21,0,13,2025-02-07,0.50671,0.98743,0.00026,-0.18611,0.07906,0.44000
NFLX250228P00780000,NFLX,2025-02-28,780.00,put,0.00,0.01,0.00,0,0.74,162,0,20,2025-02-07,0.33690,-0.00045,0.00002,-0.00312,0.00396,-0.00027
NFLX250228C00785000,NFLX,2025-02-28,785.00,call,193.29,231.75,229.35,10,234.15,20,0,3,2025-02-07,0.52881,0.98216,0.00034,-0.22517,0.10684,0.43961
NFLX250228P00785000,NFLX,2025-02-28,785.00,put,0.00,0.01,0.00,0,0.92,49,0,15,2025-02-07,0.32943,-0.00047,0.00002,-0.00313,0.00406,-0.00028
NFLX250228C00790000,NFLX,2025-02-28,790.00,call,209.58,226.77,224.35,17,229.20,23,0,7,2025-02-07,0.51830,0.98167,0.00036,-0.22610,0.10933,0.44219
NFLX250228P00790000,NFLX,2025-02-28,790.00,put,0.00,0.01,0.00,0,0.94,53,0,12,2025-02-07,0.32181,-0.00048,0.00002,-0.00311,0.00414,-0.00028
NFLX250228C00795000,NFLX,2025-02-28,795.00,call,88.95,221.50,218.80,16,224.20,21,0,2,2025-02-07,0.47836,0.98606,0.00031,-0.19080,0.08645,0.44779
NFLX250228P00795000,NFLX,2025-02-28,795.00,put,0.00,0.52,0.08,1,0.95,68,0,30,2025-02-07,0.46967,-0.01262,0.00029,-0.08717,0.07936,-0.00766
NFLX250228C00800000,NFLX,2025-02-28,800.00,call,172.90,216.80,214.35,18,219.25,23,0,9,2025-02-07,0.49619,0.98085,0.00039,-0.22636,0.11351,0.44745
NFLX250228P00800000,NFLX,2025-02-28,800.00,put,0.00,0.53,0.12,130,0.95,272,0,65,2025-02-07,0.46037,-0.01308,0.00030,-0.08808,0.08185,-0.00794
NFLX250228C00805000,NFLX,2025-02-28,805.00,call,86.06,211.55,208.85,15,214.25,20,0,3,2025-02-07,0.45976,0.98500,0.00034,-0.19420,0.09210,0.45289
NFLX250228P00805000,NFLX,2025-02-28,805.00,put,0.00,0.01,0.00,0,0.98,177,0,22,2025-02-07,0.29925,-0.00051,0.00002,-0.00307,0.00440,-0.00030
NFLX250228C00810000,NFLX,2025-02-28,810.00,call,155.00,206.88,204.45,17,209.30,22,0,0,2025-02-07,0.47851,0.97910,0.00043,-0.23247,0.12222,0.45214
NFLX250228P00810000,NFLX,2025-02-28,810.00,put,0.36,0.01,0.00,0,0.84,117,1,19,2025-02-07,0.29193,-0.00052,0.00003,-0.00307,0.00451,-0.00031
NFLX250228C00815000,NFLX,2025-02-28,815.00,call,195.20,201.88,199.45,17,204.30,21,0,4,2025-02-07,0.46647,0.97883,0.00045,-0.23102,0.12356,0.45486
NFLX250228P00815000,NFLX,2025-02-28,815.00,put,0.00,0.01,0.00,0,0.86,153,0,30,2025-02-07,0.28446,-0.00053,0.00003,-0.00305,0.00460,-0.00032
NFLX250228C00820000,NFLX,2025-02-28,820.00,call,161.87,196.65,193.95,14,199.35,19,0,14,2025-02-07,0.43415,0.98276,0.00040,-0.20213,0.10375,0.46016
NFLX250228P00820000,NFLX,2025-02-28,820.00,put,0.59,0.01,0.00,0,1.05,251,1,75,2025-02-07,0.27714,-0.00055,0.00003,-0.00304,0.00471,-0.00033
NFLX250228C00825000,NFLX,2025-02-28,825.00,call,190.54,191.70,189.00,14,194.40,22,1,16,2025-02-07,0.42699,0.98164,0.00043,-0.20664,0.10949,0.46235
NFLX250228P00825000,NFLX,2025-02-28,825.00,put,0.00,0.59,0.10,105,1.08,342,0,11,2025-02-07,0.41464,-0.01585,0.00039,-0.09337,0.09658,-0.00959
NFLX250228C00830000,NFLX,2025-02-28,830.00,call,156.62,186.75,184.05,14,189.45,18,0,18,2025-02-07,0.41967,0.98047,0.00046,-0.21110,0.11541,0.46452
NFLX250228P00830000,NFLX,2025-02-28,830.00,put,0.35,0.01,0.00,0,0.93,68,1,98,2025-02-07,0.26251,-0.00058,0.00003,-0.00301,0.00494,-0.00034
NFLX250228C00835000,NFLX,2025-02-28,835.00,call,159.75,181.80,179.10,13,184.50,18,0,9,2025-02-07,0.41205,0.97928,0.00050,-0.21527,0.12134,0.46667
NFLX250228P00835000,NFLX,2025-02-28,835.00,put,0.00,0.57,0.01,137,1.14,255,0,46,2025-02-07,0.39177,-0.01619,0.00042,-0.08973,0.09835,-0.00977
NFLX250228C00840000,NFLX,2025-02-28,840.00,call,128.02,176.85,174.20,15,179.50,15,0,16,2025-02-07,0.40427,0.97804,0.00053,-0.21934,0.12745,0.46880
NFLX250228P00840000,NFLX,2025-02-28,840.00,put,0.00,0.46,0.01,150,0.91,218,0,82,2025-02-07,0.36982,-0.01412,0.00040,-0.07524,0.08744,-0.00850
NFLX250228C00845000,NFLX,2025-02-28,845.00,call,166.65,171.95,169.40,11,174.50,19,0,29,2025-02-07,0.40001,0.97578,0.00059,-0.22880,0.13842,0.47030
NFLX250228P00845000,NFLX,2025-02-28,845.00,put,0.62,0.60,0.04,133,1.16,238,3,61,2025-02-07,0.37409,-0.01770,0.00048,-0.09233,0.10613,-0.01067
NFLX250228C00850000,NFLX,2025-02-28,850.00,call,138.88,166.95,164.50,12,169.40,12,0,35,2025-02-07,0.38827,0.97540,0.00061,-0.22714,0.14022,0.47296
NFLX250228P00850000,NFLX,2025-02-28,850.00,put,0.57,0.62,0.50,32,0.75,99,106,187,2025-02-07,0.36556,-0.01860,0.00051,-0.09406,0.11073,-0.01121
NFLX250228C00855000,NFLX,2025-02-28,855.00,call,146.53,162.30,159.90,13,164.70,18,0,6,2025-02-07,0.39879,0.96829,0.00073,-0.26172,0.17326,0.47148
NFLX250228P00855000,NFLX,2025-02-28,855.00,put,0.00,0.66,0.01,70,1.31,247,0,136,2025-02-07,0.35870,-0.02001,0.00056,-0.09813,0.11781,-0.01205
NFLX250228C00860000,NFLX,2025-02-28,860.00,call,157.94,157.30,154.90,11,159.70,14,1,13,2025-02-07,0.38690,0.96766,0.00077,-0.25992,0.17607,0.47399
NFLX250228P00860000,NFLX,2025-02-28,860.00,put,0.65,0.96,0.55,50,1.36,195,1,190,2025-02-07,0.37043,-0.02708,0.00069,-0.13065,0.15196,-0.01635
NFLX250228C00865000,NFLX,2025-02-28,865.00,call,140.49,152.45,150.05,7,154.85,15,0,45,2025-02-07,0.38309,0.96422,0.00084,-0.27243,0.19136,0.47477
NFLX250228P00865000,NFLX,2025-02-28,865.00,put,0.87,0.81,0.20,56,1.42,158,2,184,2025-02-07,0.34940,-0.02458,0.00068,-0.11353,0.14015,-0.01481
NFLX250228C00870000,NFLX,2025-02-28,870.00,call,148.03,147.15,144.50,12,149.80,10,1,98,2025-02-07,0.35443,0.96944,0.00080,-0.24095,0.16803,0.48087
NFLX250228P00870000,NFLX,2025-02-28,870.00,put,0.88,0.80,0.09,76,1.50,157,2,59,2025-02-07,0.33812,-0.02506,0.00071,-0.11154,0.14242,-0.01508
NFLX250228C00875000,NFLX,2025-02-28,875.00,call,136.48,142.23,139.65,9,144.80,10,0,24,2025-02-07,0.34742,0.96711,0.00087,-0.24714,0.17854,0.48234
NFLX250228P00875000,NFLX,2025-02-28,875.00,put,0.87,0.86,0.14,76,1.58,205,2,78,2025-02-07,0.33156,-0.02717,0.00078,-0.11695,0.15241,-0.01635
NFLX250228C00880000,NFLX,2025-02-28,880.00,call,120.00,137.38,134.70,12,140.05,8,0,22,2025-02-07,0.34360,0.96330,0.00096,-0.25941,0.19538,0.48291
NFLX250228P00880000,NFLX,2025-02-28,880.00,put,0.79,0.94,0.22,70,1.67,314,34,59,2025-02-07,0.32592,-0.02984,0.00085,-0.12416,0.16477,-0.01795
NFLX250228C00885000,NFLX,2025-02-28,885.00,call,142.89,132.77,130.35,10,135.20,14,1,25,2025-02-07,0.35001,0.95464,0.00112,-0.29242,0.23201,0.48051
NFLX250228P00885000,NFLX,2025-02-28,885.00,put,1.00,1.29,0.80,97,1.78,182,15,73,2025-02-07,0.33400,-0.03847,0.00103,-0.15667,0.20302,-0.02318
NFLX250228C00890000,NFLX,2025-02-28,890.00,call,126.89,127.90,125.50,9,130.30,14,5,21,2025-02-07,0.34315,0.95107,0.00121,-0.30065,0.24654,0.48123
NFLX250228P00890000,NFLX,2025-02-28,890.00,put,0.00,1.22,0.58,66,1.85,211,0,646,2025-02-07,0.31937,-0.03814,0.00107,-0.14858,0.20162,-0.02295
NFLX250228C00895000,NFLX,2025-02-28,895.00,call,116.23,122.83,120.20,8,125.45,14,0,14,2025-02-07,0.32821,0.95112,0.00127,-0.29232,0.24633,0.48417
NFLX250228P00895000,NFLX,2025-02-28,895.00,put,1.15,1.35,0.80,121,1.91,312,3,94,2025-02-07,0.31434,-0.04222,0.00118,-0.15863,0.21896,-0.02541
NFLX250228C00900000,NFLX,2025-02-28,900.00,call,118.70,117.65,115.40,5,119.90,6,2,78,2025-02-07,0.30870,0.95356,0.00129,-0.27451,0.23643,0.48858
NFLX250228P00900000,NFLX,2025-02-28,900.00,put,1.45,1.56,1.20,67,1.92,209,42,874,2025-02-07,0.31205,-0.04814,0.00132,-0.17483,0.24335,-0.02898
NFLX250228C00905000,NFLX,2025-02-28,905.00,call,98.89,113.03,110.80,7,115.25,10,0,16,2025-02-07,0.31159,0.94424,0.00148,-0.30308,0.27350,0.48580
NFLX250228P00905000,NFLX,2025-02-28,905.00,put,1.63,1.32,0.85,46,1.79,110,6,113,2025-02-07,0.29040,-0.04436,0.00133,-0.15207,0.22787,-0.02664
NFLX250228C00910000,NFLX,2025-02-28,910.00,call,110.05,108.80,106.75,6,110.85,10,4,22,2025-02-07,0.32440,0.92796,0.00174,-0.35656,0.33383,0.47873
NFLX250228P00910000,NFLX,2025-02-28,910.00,put,1.58,1.71,1.24,63,2.18,98,11,756,2025-02-07,0.29467,-0.05473,0.00155,-0.18229,0.26950,-0.03291
NFLX250228C00915000,NFLX,2025-02-28,915.00,call,101.75,103.53,101.75,8,105.30,8,0,22,2025-02-07,0.30336,0.93077,0.00180,-0.33354,0.32379,0.48341
NFLX250228P00915000,NFLX,2025-02-28,915.00,put,2.13,1.85,1.32,66,2.39,114,3,44,2025-02-07,0.28797,-0.05974,0.00170,-0.19056,0.28874,-0.03591
NFLX250228C00920000,NFLX,2025-02-28,920.00,call,73.92,98.60,96.00,17,101.20,8,0,34,2025-02-07,0.29284,0.92711,0.00194,-0.33469,0.33685,0.48411
NFLX250228P00920000,NFLX,2025-02-28,920.00,put,2.35,2.26,1.92,56,2.61,166,33,105,2025-02-07,0.28934,-0.07060,0.00192,-0.21767,0.32868,-0.04248
NFLX250228C00925000,NFLX,2025-02-28,925.00,call,95.50,93.75,91.35,10,96.15,13,11,26,2025-02-07,0.28446,0.92161,0.00212,-0.34087,0.35604,0.48369
NFLX250228P00925000,NFLX,2025-02-28,925.00,put,2.60,2.49,1.99,52,2.99,122,24,257,2025-02-07,0.28370,-0.07786,0.00211,-0.22960,0.35422,-0.04685
NFLX250228C00930000,NFLX,2025-02-28,930.00,call,87.39,89.60,88.00,6,91.20,7,0,11,2025-02-07,0.29330,0.90299,0.00241,-0.38950,0.41745,0.47521
NFLX250228P00930000,NFLX,2025-02-28,930.00,put,2.89,2.59,2.13,56,3.05,34,27,206,2025-02-07,0.27394,-0.08291,0.00229,-0.23200,0.37145,-0.04986
NFLX250228C00935000,NFLX,2025-02-28,935.00,call,94.27,84.53,81.95,16,87.10,7,4,16,2025-02-07,0.27836,0.90051,0.00258,-0.38011,0.42522,0.47669
NFLX250228P00935000,NFLX,2025-02-28,935.00,put,3.05,3.08,2.51,52,3.65,164,30,681,2025-02-07,0.27364,-0.09586,0.00256,-0.25770,0.41379,-0.05769
NFLX250228C00940000,NFLX,2025-02-28,940.00,call,81.80,80.22,78.45,26,82.00,16,13,38,2025-02-07,0.28004,0.88450,0.00286,-0.41260,0.47352,0.46983
NFLX250228P00940000,NFLX,2025-02-28,940.00,put,3.77,3.43,2.96,29,3.90,29,34,129,2025-02-07,0.26876,-0.10651,0.00281,-0.27271,0.44683,-0.06411
