contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516P01140000,NFLX,2025-05-16,1140.00,put,36.25,36.30,35.40,19,37.20,16,269,750,2025-05-12,0.37973,-0.73860,0.00737,-1.69244,0.37795,-0.09383
NFLX250516C01145000,NFLX,2025-05-16,1145.00,call,5.30,5.60,5.50,1,5.70,1,638,549,2025-05-12,0.37729,0.22535,0.00685,-1.67404,0.34881,0.02680
NFLX250516P01145000,NFLX,2025-05-16,1145.00,put,41.25,40.33,39.25,12,41.40,13,113,293,2025-05-12,0.38507,-0.76981,0.00679,-1.59299,0.35301,-0.09806
NFLX250516C01150000,NFLX,2025-05-16,1150.00,call,4.70,4.70,4.50,32,4.90,13,5660,4626,2025-05-12,0.38004,0.19544,0.00625,-1.54917,0.32081,0.02326
NFLX250516P01150000,NFLX,2025-05-16,1150.00,put,49.65,44.08,43.15,18,45.00,14,373,465,2025-05-12,0.37775,-0.80606,0.00626,-1.39639,0.31931,-0.10288
NFLX250516C01155000,NFLX,2025-05-16,1155.00,call,3.85,3.85,3.70,37,4.00,4,1136,550,2025-05-12,0.38019,0.16685,0.00566,-1.40225,0.29054,0.01987
NFLX250516P01155000,NFLX,2025-05-16,1155.00,put,53.00,48.75,47.45,18,50.05,21,141,200,2025-05-12,0.39528,-0.82335,0.00565,-1.37461,0.30132,-0.10550
NFLX250516C01160000,NFLX,2025-05-16,1160.00,call,3.35,3.33,3.20,19,3.45,35,1871,1492,2025-05-12,0.38781,0.14610,0.00508,-1.30929,0.26620,0.01741
NFLX250516P01160000,NFLX,2025-05-16,1160.00,put,49.95,53.15,51.80,16,54.50,23,260,362,2025-05-12,0.40153,-0.84516,0.00510,-1.27121,0.27670,-0.10863
NFLX250516C01165000,NFLX,2025-05-16,1165.00,call,2.76,2.82,2.69,20,2.95,1,625,413,2025-05-12,0.39284,0.12634,0.00454,-1.19967,0.24099,0.01506
NFLX250516P01165000,NFLX,2025-05-16,1165.00,put,62.84,57.90,56.50,10,59.30,20,108,198,2025-05-12,0.41799,-0.85825,0.00462,-1.24291,0.26083,-0.11075
NFLX250516C01170000,NFLX,2025-05-16,1170.00,call,2.36,2.34,2.29,11,2.40,1,1502,1956,2025-05-12,0.39574,0.10775,0.00403,-1.07883,0.21528,0.01285
NFLX250516P01170000,NFLX,2025-05-16,1170.00,put,65.00,61.35,58.70,9,64.00,9,14,36,2025-05-12,0.37455,-0.90506,0.00388,-0.79265,0.19631,-0.11682
NFLX250516C01175000,NFLX,2025-05-16,1175.00,call,1.90,1.96,1.93,6,2.00,1,1354,743,2025-05-12,0.39970,0.09212,0.00356,-0.97113,0.19199,0.01099
NFLX250516P01175000,NFLX,2025-05-16,1175.00,put,64.00,67.25,64.25,12,70.25,30,4,33,2025-05-12,0.44025,-0.88521,0.00379,-1.11504,0.22525,-0.11505
NFLX250516C01180000,NFLX,2025-05-16,1180.00,call,1.70,1.67,1.65,5,1.70,2,1800,2705,2025-05-12,0.40565,0.07961,0.00314,-0.88299,0.17211,0.00950
NFLX250516P01180000,NFLX,2025-05-16,1180.00,put,65.25,72.07,69.35,12,74.80,14,9,25,2025-05-12,0.45534,-0.89420,0.00346,-1.08298,0.21246,-0.11667
NFLX250516C01185000,NFLX,2025-05-16,1185.00,call,1.45,1.33,1.17,3,1.50,4,3003,211,2025-05-12,0.40519,0.06565,0.00271,-0.76046,0.14847,0.00784
NFLX250516P01185000,NFLX,2025-05-16,1185.00,put,0.00,76.45,73.05,32,79.85,28,0,19,2025-05-12,0.44635,-0.91399,0.00303,-0.88834,0.18242,-0.11956
NFLX250516C01190000,NFLX,2025-05-16,1190.00,call,1.21,1.26,1.22,3,1.30,25,1098,496,2025-05-12,0.42043,0.06076,0.00246,-0.74252,0.13979,0.00725
NFLX250516P01190000,NFLX,2025-05-16,1190.00,put,81.00,81.78,78.95,12,84.60,24,4,24,2025-05-12,0.48598,-0.90876,0.00290,-1.02860,0.19062,-0.11951
NFLX250516C01195000,NFLX,2025-05-16,1195.00,call,1.15,0.99,0.84,3,1.15,19,1509,280,2025-05-12,0.41906,0.04955,0.00210,-0.62969,0.11899,0.00592
NFLX250516P01195000,NFLX,2025-05-16,1195.00,put,91.25,86.07,82.35,15,89.80,29,2,15,2025-05-12,0.46616,-0.93028,0.00247,-0.77362,0.15554,-0.12260
NFLX250516C01200000,NFLX,2025-05-16,1200.00,call,0.93,0.92,0.90,1,0.93,7,3027,3549,2025-05-12,0.43171,0.04533,0.00190,-0.60371,0.11079,0.00541
NFLX250516P01200000,NFLX,2025-05-16,1200.00,put,93.00,90.70,86.60,6,94.80,25,33,52,2025-05-12,0.46037,-0.94337,0.00213,-0.62620,0.13227,-0.12470
NFLX250516C01205000,NFLX,2025-05-16,1205.00,call,0.83,0.74,0.58,58,0.90,1,348,291,2025-05-12,0.43232,0.03743,0.00162,-0.51741,0.09485,0.00447
NFLX250516P01205000,NFLX,2025-05-16,1205.00,put,0.00,95.78,91.85,42,99.70,31,0,60,2025-05-12,0.48598,-0.94288,0.00203,-0.67353,0.13318,-0.12519
NFLX250516C01210000,NFLX,2025-05-16,1210.00,call,0.70,0.71,0.63,14,0.79,10,429,361,2025-05-12,0.44680,0.03510,0.00149,-0.50712,0.08999,0.00419
NFLX250516P01210000,NFLX,2025-05-16,1210.00,put,0.00,100.62,96.70,61,104.55,27,0,57,2025-05-12,0.49269,-0.94923,0.00182,-0.61013,0.12130,-0.12650
NFLX250516C01215000,NFLX,2025-05-16,1215.00,call,0.62,0.60,0.55,29,0.65,1,205,370,2025-05-12,0.45107,0.03002,0.00130,-0.44998,0.07912,0.00359
NFLX250516P01215000,NFLX,2025-05-16,1215.00,put,107.60,106.00,102.90,7,109.10,25,5,12,2025-05-12,0.54116,-0.94047,0.00188,-0.79417,0.13757,-0.12602
NFLX250516C01220000,NFLX,2025-05-16,1220.00,call,0.62,0.56,0.50,6,0.62,1,738,1666,2025-05-12,0.46281,0.02766,0.00118,-0.43116,0.07391,0.00330
NFLX250516P01220000,NFLX,2025-05-16,1220.00,put,109.00,111.05,107.70,7,114.40,22,1,21,2025-05-12,0.56433,-0.94084,0.00180,-0.82862,0.13690,-0.12662
NFLX250516C01225000,NFLX,2025-05-16,1225.00,call,0.52,0.53,0.48,12,0.59,1,260,927,2025-05-12,0.47516,0.02574,0.00108,-0.41668,0.06959,0.00307
NFLX250516P01225000,NFLX,2025-05-16,1225.00,put,0.00,115.90,112.80,7,119.00,38,0,501,2025-05-12,0.57211,-0.94610,0.00165,-0.77144,0.12722,-0.12779
NFLX250516C01230000,NFLX,2025-05-16,1230.00,call,0.55,0.48,0.41,6,0.55,6,303,257,2025-05-12,0.48400,0.02322,0.00098,-0.38917,0.06383,0.00277
NFLX250516P01230000,NFLX,2025-05-16,1230.00,put,0.00,121.62,118.85,5,124.40,31,0,0,2025-05-12,0.64253,-0.93129,0.00177,-1.09820,0.15380,-0.12661
NFLX250516C01235000,NFLX,2025-05-16,1235.00,call,0.29,0.55,0.36,10,0.75,60,139,914,2025-05-12,0.51067,0.02497,0.00098,-0.43629,0.06784,0.00298
NFLX250516P01235000,NFLX,2025-05-16,1235.00,put,0.00,125.82,122.30,21,129.35,16,0,3,2025-05-12,0.60290,-0.95070,0.00146,-0.75294,0.11850,-0.12944
NFLX250516C01240000,NFLX,2025-05-16,1240.00,call,0.37,0.41,0.32,14,0.50,61,577,1174,2025-05-12,0.50381,0.01948,0.00081,-0.34907,0.05503,0.00233
NFLX250516P01240000,NFLX,2025-05-16,1240.00,put,125.00,131.53,128.75,5,134.30,14,2,9,2025-05-12,0.67546,-0.93627,0.00159,-1.08613,0.14509,-0.12831
NFLX250516C01245000,NFLX,2025-05-16,1245.00,call,0.32,0.39,0.28,7,0.49,102,339,469,2025-05-12,0.51555,0.01827,0.00075,-0.33809,0.05210,0.00218
NFLX250516P01245000,NFLX,2025-05-16,1245.00,put,0.00,135.78,132.30,27,139.25,29,0,13,2025-05-12,0.63582,-0.95390,0.00131,-0.75076,0.11229,-0.13092
NFLX250516C01260000,NFLX,2025-05-16,1260.00,call,0.21,0.21,0.17,7,0.25,1,712,1350,2025-05-12,0.51631,0.01046,0.00046,-0.20930,0.03222,0.00125
NFLX250516P01260000,NFLX,2025-05-16,1260.00,put,0.00,150.10,147.30,30,152.90,15,0,15,2025-05-12,0.61250,-0.97365,0.00086,-0.39738,0.07097,-0.13489
NFLX250516C01280000,NFLX,2025-05-16,1280.00,call,0.19,0.16,0.09,5,0.24,5,337,782,2025-05-12,0.55320,0.00769,0.00033,-0.17103,0.02459,0.00092
NFLX250516P01280000,NFLX,2025-05-16,1280.00,put,0.00,170.80,167.30,27,174.30,16,0,0,2025-05-12,0.76036,-0.95946,0.00099,-0.81551,0.10123,-0.13543
NFLX250516C01300000,NFLX,2025-05-16,1300.00,call,0.11,0.15,0.07,5,0.23,4,526,1405,2025-05-12,0.60122,0.00673,0.00027,-0.16520,0.02187,0.00080
NFLX250516P01300000,NFLX,2025-05-16,1300.00,put,0.00,190.07,187.25,28,192.90,16,0,0,2025-05-12,0.73445,-0.97781,0.00062,-0.41273,0.06144,-0.13977
NFLX250516C01320000,NFLX,2025-05-16,1320.00,call,0.15,0.10,0.06,10,0.15,1,82,825,2025-05-12,0.62393,0.00449,0.00018,-0.11961,0.01526,0.00054
NFLX250516P01320000,NFLX,2025-05-16,1320.00,put,0.00,210.78,207.25,20,214.30,16,0,0,2025-05-12,0.89069,-0.96459,0.00075,-0.85732,0.09066,-0.14044
NFLX250516C01340000,NFLX,2025-05-16,1340.00,call,0.10,0.23,0.03,13,0.43,50,414,572,2025-05-12,0.73689,0.00828,0.00026,-0.24284,0.02625,0.00098
NFLX250516P01340000,NFLX,2025-05-16,1340.00,put,0.00,230.78,227.25,21,234.30,16,0,0,2025-05-12,0.95426,-0.96640,0.00067,-0.88102,0.08682,-0.14285
NFLX250516C01360000,NFLX,2025-05-16,1360.00,call,0.04,0.12,0.02,11,0.23,21,387,276,2025-05-12,0.73231,0.00459,0.00016,-0.14317,0.01558,0.00055
NFLX250516P01360000,NFLX,2025-05-16,1360.00,put,0.00,250.78,247.25,28,254.30,16,0,0,2025-05-12,1.01630,-0.96796,0.00061,-0.90352,0.08350,-0.14523
NFLX250516C01380000,NFLX,2025-05-16,1380.00,call,0.12,0.11,0.01,10,0.20,10,205,137,2025-05-12,0.77195,0.00405,0.00013,-0.13482,0.01392,0.00048
NFLX250516P01380000,NFLX,2025-05-16,1380.00,put,0.00,270.77,267.25,28,274.30,16,0,0,2025-05-12,1.07560,-0.96947,0.00055,-0.91869,0.08021,-0.14760
NFLX250516C01400000,NFLX,2025-05-16,1400.00,call,0.06,0.10,0.01,6,0.18,17,125,871,2025-05-12,0.80929,0.00355,0.00011,-0.12570,0.01238,0.00042
NFLX250516P01400000,NFLX,2025-05-16,1400.00,put,0.00,290.77,287.30,17,294.25,32,0,0,2025-05-12,1.13474,-0.97066,0.00051,-0.93867,0.07762,-0.14994
NFLX250516C01420000,NFLX,2025-05-16,1420.00,call,0.15,0.01,0.00,0,0.15,11,0,99,2025-05-12,0.70259,0.00047,0.00002,-0.01733,0.00197,0.00006
NFLX250516P01420000,NFLX,2025-05-16,1420.00,put,0.00,310.83,307.35,19,314.30,33,0,0,2025-05-12,1.20060,-0.97082,0.00048,-0.99476,0.07726,-0.15216
NFLX250516C01440000,NFLX,2025-05-16,1440.00,call,0.84,0.01,0.00,0,0.64,33,0,18,2025-05-12,0.73933,0.00045,0.00002,-0.01748,0.00188,0.00005
NFLX250516P01440000,NFLX,2025-05-16,1440.00,put,0.00,330.77,327.25,28,334.30,16,0,0,2025-05-12,1.24938,-0.97264,0.00043,-0.97649,0.07324,-0.15456
NFLX250516C01460000,NFLX,2025-05-16,1460.00,call,0.05,0.04,0.01,5,0.07,1,473,855,2025-05-12,0.86356,0.00144,0.00005,-0.05897,0.00545,0.00017
NFLX250516P01460000,NFLX,2025-05-16,1460.00,put,347.41,350.80,347.35,27,354.25,31,1,1,2025-05-12,1.30913,-0.97307,0.00041,-1.01306,0.07228,-0.15681
NFLX250516C01480000,NFLX,2025-05-16,1480.00,call,0.03,0.01,0.00,0,0.63,32,0,4,2025-05-12,0.81067,0.00042,0.00002,-0.01770,0.00174,0.00005
NFLX250516P01480000,NFLX,2025-05-16,1480.00,put,0.00,370.77,367.25,28,374.30,33,0,0,2025-05-12,1.35943,-0.97423,0.00038,-1.01138,0.06966,-0.15914
NFLX250516C01500000,NFLX,2025-05-16,1500.00,call,0.05,0.01,0.00,0,0.07,1,27,23,2025-05-12,0.84542,0.00040,0.00001,-0.01781,0.00168,0.00005
NFLX250516P01500000,NFLX,2025-05-16,1500.00,put,0.00,390.73,387.25,28,394.20,28,0,0,2025-05-12,1.40699,-0.97543,0.00035,-1.00225,0.06693,-0.16148
NFLX250516C01520000,NFLX,2025-05-16,1520.00,call,0.00,0.01,0.00,0,0.63,33,0,0,2025-05-12,0.87957,0.00039,0.00001,-0.01790,0.00162,0.00005
NFLX250516P01520000,NFLX,2025-05-16,1520.00,put,0.00,410.77,407.30,27,414.25,16,0,0,2025-05-12,1.46553,-0.97553,0.00034,-1.04462,0.06670,-0.16368
NFLX250516C01540000,NFLX,2025-05-16,1540.00,call,0.00,0.01,0.00,0,0.63,32,0,0,2025-05-12,0.91310,0.00037,0.00001,-0.01798,0.00157,0.00004
NFLX250516P01540000,NFLX,2025-05-16,1540.00,put,0.00,430.60,427.25,20,433.95,29,0,0,2025-05-12,1.49007,-0.97820,0.00030,-0.94717,0.06051,-0.16618
NFLX250516C01560000,NFLX,2025-05-16,1560.00,call,0.00,0.01,0.00,0,0.63,32,0,0,2025-05-12,0.94618,0.00036,0.00001,-0.01807,0.00152,0.00004
NFLX250516P01560000,NFLX,2025-05-16,1560.00,put,0.00,450.50,447.25,20,453.75,18,0,0,2025-05-12,1.52300,-0.97991,0.00027,-0.89271,0.05648,-0.16857
NFLX250516C01580000,NFLX,2025-05-16,1580.00,call,0.25,0.01,0.00,0,0.63,34,0,35,2025-05-12,0.97880,0.00035,0.00001,-0.01818,0.00148,0.00004
NFLX250516P01580000,NFLX,2025-05-16,1580.00,put,0.00,470.73,467.25,28,474.20,28,0,0,2025-05-12,1.61126,-0.97757,0.00028,-1.06385,0.06198,-0.17050
NFLX250516C01600000,NFLX,2025-05-16,1600.00,call,0.02,0.01,0.00,0,0.62,48,99,13,2025-05-12,1.01081,0.00034,0.00001,-0.01826,0.00144,0.00004
NFLX250516P01600000,NFLX,2025-05-16,1600.00,put,0.00,490.68,487.30,17,494.05,28,0,0,2025-05-12,1.65196,-0.97857,0.00027,-1.04453,0.05964,-0.17281
NFLX250516C01620000,NFLX,2025-05-16,1620.00,call,0.05,0.01,0.00,0,0.64,34,0,20,2025-05-12,1.04237,0.00033,0.00001,-0.01834,0.00140,0.00004
NFLX250516P01620000,NFLX,2025-05-16,1620.00,put,0.00,509.90,507.25,28,512.55,5,0,0,2025-05-12,1.53199,-0.98852,0.00017,-0.47796,0.03491,-0.17613
NFLX250516C01640000,NFLX,2025-05-16,1640.00,call,0.01,0.01,0.00,0,0.64,33,2,38,2025-05-12,1.07346,0.00032,0.00001,-0.01842,0.00137,0.00004
NFLX250516P01640000,NFLX,2025-05-16,1640.00,put,0.00,530.02,527.25,28,532.80,17,0,0,2025-05-12,1.60988,-0.98709,0.00018,-0.58501,0.03865,-0.17816
NFLX250516C01660000,NFLX,2025-05-16,1660.00,call,0.00,0.01,0.00,0,0.63,32,0,0,2025-05-12,1.10410,0.00031,0.00001,-0.01849,0.00134,0.00004
NFLX250516P01660000,NFLX,2025-05-16,1660.00,put,0.00,550.62,547.25,28,554.00,28,0,0,2025-05-12,1.78320,-0.98030,0.00023,-1.04351,0.05554,-0.17959
NFLX250516C01680000,NFLX,2025-05-16,1680.00,call,0.00,0.01,0.00,0,0.64,32,0,0,2025-05-12,1.13429,0.00031,0.00001,-0.01856,0.00131,0.00004
NFLX250516P01680000,NFLX,2025-05-16,1680.00,put,0.00,570.62,567.25,22,574.00,27,0,0,2025-05-12,1.82893,-0.98060,0.00022,-1.05641,0.05482,-0.18182
NFLX250516C01700000,NFLX,2025-05-16,1700.00,call,0.01,0.01,0.00,0,0.01,10,190,0,2025-05-12,1.16401,0.00030,0.00001,-0.01863,0.00128,0.00004
NFLX250516P01700000,NFLX,2025-05-16,1700.00,put,0.00,590.52,587.25,20,593.80,25,0,0,2025-05-12,1.85515,-0.98193,0.00021,-0.99738,0.05161,-0.18416
NFLX250516C01720000,NFLX,2025-05-16,1720.00,call,0.00,0.01,0.00,0,0.64,32,0,0,2025-05-12,1.19343,0.00029,0.00001,-0.01871,0.00125,0.00003
NFLX250516P01720000,NFLX,2025-05-16,1720.00,put,0.00,610.58,607.30,27,613.85,19,0,0,2025-05-12,1.91094,-0.98155,0.00020,-1.05306,0.05253,-0.18631
NFLX250516C01740000,NFLX,2025-05-16,1740.00,call,0.00,0.01,0.00,0,0.63,32,0,0,2025-05-12,1.22239,0.00029,0.00001,-0.01878,0.00123,0.00003
NFLX250516P01740000,NFLX,2025-05-16,1740.00,put,0.00,629.90,627.25,28,632.55,5,0,0,2025-05-12,1.79372,-0.98921,0.00014,-0.53724,0.03310,-0.18936
NFLX250516C01760000,NFLX,2025-05-16,1760.00,call,0.01,0.01,0.00,0,0.01,244,6,0,2025-05-12,1.25090,0.00028,0.00001,-0.01884,0.00120,0.00003
NFLX250516P01760000,NFLX,2025-05-16,1760.00,put,0.00,649.92,647.30,20,652.55,5,0,0,2025-05-12,1.84143,-0.98906,0.00013,-0.56372,0.03350,-0.19154
NFLX250516C01780000,NFLX,2025-05-16,1780.00,call,0.00,0.01,0.00,0,0.01,250,0,0,2025-05-12,1.27910,0.00027,0.00001,-0.01891,0.00118,0.00003
NFLX250516P01780000,NFLX,2025-05-16,1780.00,put,0.00,669.90,667.25,28,672.55,5,0,0,2025-05-12,1.87649,-0.98937,0.00013,-0.55628,0.03266,-0.19376
NFLX250516C01800000,NFLX,2025-05-16,1800.00,call,0.01,0.01,0.00,0,0.01,250,1,0,2025-05-12,1.30684,0.00027,0.00001,-0.01896,0.00116,0.00003
NFLX250516P01800000,NFLX,2025-05-16,1800.00,put,0.00,690.72,687.30,27,694.15,32,0,0,2025-05-12,2.10926,-0.98109,0.00019,-1.20329,0.05365,-0.19504
NFLX250523C00450000,NFLX,2025-05-23,450.00,call,525.07,659.88,656.10,12,663.65,12,0,0,2025-05-12,0.79527,1.00000,0.00000,-0.05331,0.00000,0.13544
NFLX250523P00450000,NFLX,2025-05-23,450.00,put,0.00,0.01,0.00,0,0.01,500,0,80,2025-05-12,1.48245,-0.00014,0.00000,-0.00680,0.00101,-0.00005
NFLX250523C00460000,NFLX,2025-05-23,460.00,call,0.00,649.75,646.10,12,653.40,9,0,0,2025-05-12,0.78322,1.00000,0.00000,-0.05450,0.00000,0.13845
NFLX250523P00460000,NFLX,2025-05-23,460.00,put,0.00,0.01,0.00,0,0.70,20,0,46,2025-05-12,1.44769,-0.00014,0.00000,-0.00679,0.00104,-0.00005
NFLX250523C00470000,NFLX,2025-05-23,470.00,call,505.94,639.77,636.05,13,643.50,12,0,1,2025-05-12,0.77117,1.00000,0.00000,-0.05568,0.00000,0.14146
NFLX250523P00470000,NFLX,2025-05-23,470.00,put,0.00,0.01,0.00,0,0.90,26,0,49,2025-05-12,1.41370,-0.00014,0.00000,-0.00678,0.00106,-0.00005
NFLX250523C00480000,NFLX,2025-05-23,480.00,call,659.85,629.83,626.15,12,633.50,11,0,3,2025-05-12,0.75912,1.00000,0.00000,-0.05687,0.00000,0.14447
NFLX250523P00480000,NFLX,2025-05-23,480.00,put,0.00,0.01,0.00,0,0.91,21,0,0,2025-05-12,1.38032,-0.00015,0.00000,-0.00677,0.00108,-0.00005
NFLX250523C00490000,NFLX,2025-05-23,490.00,call,0.00,620.00,616.65,10,623.35,7,0,0,2025-05-12,0.74707,1.00000,0.00000,-0.05805,0.00000,0.14748
NFLX250523P00490000,NFLX,2025-05-23,490.00,put,0.11,0.01,0.00,0,0.02,1,4,20,2025-05-12,1.34770,-0.00015,0.00000,-0.00676,0.00111,-0.00005
NFLX250523C00500000,NFLX,2025-05-23,500.00,call,0.00,609.83,606.15,15,613.50,11,0,0,2025-05-12,0.73502,1.00000,0.00000,-0.05924,0.00000,0.15049
NFLX250523P00500000,NFLX,2025-05-23,500.00,put,0.00,0.01,0.00,0,0.71,22,0,3,2025-05-12,1.31584,-0.00015,0.00000,-0.00675,0.00113,-0.00005
NFLX250523C00510000,NFLX,2025-05-23,510.00,call,0.00,600.10,596.65,12,603.55,9,0,0,2025-05-12,0.72297,1.00000,0.00000,-0.06042,0.00000,0.15350
NFLX250523P00510000,NFLX,2025-05-23,510.00,put,0.00,0.01,0.00,0,0.86,20,0,0,2025-05-12,1.28444,-0.00016,0.00000,-0.00674,0.00116,-0.00006
NFLX250523C00520000,NFLX,2025-05-23,520.00,call,622.10,590.05,586.60,12,593.50,11,0,1,2025-05-12,0.71092,1.00000,0.00000,-0.06161,0.00000,0.15651
NFLX250523P00520000,NFLX,2025-05-23,520.00,put,0.00,0.01,0.00,0,0.90,20,0,1,2025-05-12,1.25364,-0.00016,0.00000,-0.00672,0.00118,-0.00006
NFLX250523C00530000,NFLX,2025-05-23,530.00,call,0.00,580.67,577.00,8,584.35,11,0,0,2025-05-12,0.69887,1.00000,0.00000,-0.06279,0.00000,0.15952
NFLX250523P00530000,NFLX,2025-05-23,530.00,put,0.00,0.01,0.00,0,0.90,20,0,0,2025-05-12,1.22361,-0.00016,0.00000,-0.00672,0.00121,-0.00006
NFLX250523C00540000,NFLX,2025-05-23,540.00,call,0.00,570.25,567.00,10,573.50,11,0,0,2025-05-12,0.68682,1.00000,0.00000,-0.06398,0.00000,0.16253
NFLX250523P00540000,NFLX,2025-05-23,540.00,put,0.00,0.01,0.00,0,0.90,21,0,0,2025-05-12,1.19389,-0.00017,0.00000,-0.00669,0.00124,-0.00006
NFLX250523C00545000,NFLX,2025-05-23,545.00,call,0.00,565.33,562.05,8,568.60,12,0,0,2025-05-12,0.68080,1.00000,0.00000,-0.06457,0.00000,0.16403
NFLX250523P00545000,NFLX,2025-05-23,545.00,put,0.00,0.01,0.00,0,0.90,21,0,0,2025-05-12,1.17941,-0.00017,0.00000,-0.00670,0.00125,-0.00006
NFLX250523C00550000,NFLX,2025-05-23,550.00,call,0.00,560.05,556.65,13,563.45,6,0,0,2025-05-12,0.67477,1.00000,0.00000,-0.06516,0.00000,0.16554
NFLX250523P00550000,NFLX,2025-05-23,550.00,put,0.00,0.01,0.00,0,0.88,24,0,12,2025-05-12,1.16493,-0.00017,0.00000,-0.00669,0.00127,-0.00006
NFLX250523C00555000,NFLX,2025-05-23,555.00,call,0.00,555.80,551.70,11,559.90,13,0,0,2025-05-12,1.34510,0.99900,0.00001,-0.10522,0.00648,0.16669
NFLX250523P00555000,NFLX,2025-05-23,555.00,put,0.00,0.01,0.00,0,0.89,20,0,0,2025-05-12,1.15060,-0.00017,0.00000,-0.00668,0.00128,-0.00006
NFLX250523C00560000,NFLX,2025-05-23,560.00,call,0.00,550.12,546.70,10,553.55,11,0,0,2025-05-12,0.66273,1.00000,0.00000,-0.06635,0.00000,0.16855
NFLX250523P00560000,NFLX,2025-05-23,560.00,put,0.00,0.01,0.00,0,0.90,22,0,6,2025-05-12,1.13642,-0.00018,0.00000,-0.00668,0.00130,-0.00006
NFLX250523C00565000,NFLX,2025-05-23,565.00,call,0.00,544.95,541.40,14,548.50,10,0,0,2025-05-12,0.65670,1.00000,0.00000,-0.06694,0.00000,0.17005
NFLX250523P00565000,NFLX,2025-05-23,565.00,put,0.00,0.01,0.00,0,0.89,22,0,5,2025-05-12,1.12224,-0.00018,0.00000,-0.00667,0.00131,-0.00006
NFLX250523C00570000,NFLX,2025-05-23,570.00,call,0.00,539.97,536.30,1,543.65,12,0,0,2025-05-12,0.65068,1.00000,0.00000,-0.06753,0.00000,0.17156
NFLX250523P00570000,NFLX,2025-05-23,570.00,put,0.00,0.01,0.00,0,0.89,26,0,32,2025-05-12,1.10822,-0.00018,0.00000,-0.00665,0.00133,-0.00006
NFLX250523C00575000,NFLX,2025-05-23,575.00,call,0.00,535.25,531.80,10,538.70,10,0,0,2025-05-12,0.64465,1.00000,0.00000,-0.06812,0.00000,0.17306
NFLX250523P00575000,NFLX,2025-05-23,575.00,put,0.00,0.01,0.00,0,0.90,20,0,0,2025-05-12,1.09450,-0.00018,0.00000,-0.00666,0.00134,-0.00006
NFLX250523C00580000,NFLX,2025-05-23,580.00,call,0.00,530.12,526.75,12,533.50,8,0,0,2025-05-12,0.63863,1.00000,0.00000,-0.06872,0.00000,0.17457
NFLX250523P00580000,NFLX,2025-05-23,580.00,put,0.00,0.01,0.00,0,0.86,21,0,32,2025-05-12,1.08078,-0.00019,0.00000,-0.00665,0.00136,-0.00006
NFLX250523C00585000,NFLX,2025-05-23,585.00,call,0.00,525.15,521.75,10,528.55,8,0,0,2025-05-12,0.63260,1.00000,0.00000,-0.06931,0.00000,0.17607
NFLX250523P00585000,NFLX,2025-05-23,585.00,put,0.00,0.01,0.00,0,0.67,13,0,32,2025-05-12,1.06706,-0.00019,0.00000,-0.00664,0.00137,-0.00007
NFLX250523C00590000,NFLX,2025-05-23,590.00,call,0.00,520.15,516.75,11,523.55,11,0,0,2025-05-12,0.62658,1.00000,0.00000,-0.06990,0.00000,0.17758
NFLX250523P00590000,NFLX,2025-05-23,590.00,put,0.00,0.01,0.00,0,0.89,22,0,33,2025-05-12,1.05365,-0.00019,0.00000,-0.00664,0.00139,-0.00007
NFLX250523C00595000,NFLX,2025-05-23,595.00,call,0.00,515.15,511.70,10,518.60,11,0,0,2025-05-12,0.62055,1.00000,0.00000,-0.07049,0.00000,0.17908
NFLX250523P00595000,NFLX,2025-05-23,595.00,put,0.00,0.01,0.00,0,0.90,27,0,44,2025-05-12,1.04023,-0.00019,0.00000,-0.00663,0.00141,-0.00007
NFLX250523C00600000,NFLX,2025-05-23,600.00,call,0.00,510.20,506.65,12,513.75,9,0,0,2025-05-12,0.61453,1.00000,0.00000,-0.07109,0.00000,0.18059
NFLX250523P00600000,NFLX,2025-05-23,600.00,put,0.00,0.01,0.00,0,0.89,25,0,15,2025-05-12,1.02697,-0.00019,0.00000,-0.00662,0.00142,-0.00007
NFLX250523C00605000,NFLX,2025-05-23,605.00,call,0.00,505.80,501.70,10,509.90,13,0,0,2025-05-12,1.02057,0.99979,0.00000,-0.07888,0.00156,0.18202
NFLX250523P00605000,NFLX,2025-05-23,605.00,put,0.00,0.01,0.00,0,0.89,19,0,0,2025-05-12,1.01371,-0.00020,0.00000,-0.00661,0.00144,-0.00007
NFLX250523C00610000,NFLX,2025-05-23,610.00,call,487.60,500.38,497.15,8,503.60,7,0,1,2025-05-12,0.60248,1.00000,0.00000,-0.07227,0.00000,0.18360
NFLX250523P00610000,NFLX,2025-05-23,610.00,put,0.00,0.01,0.00,0,0.67,19,0,27,2025-05-12,1.00060,-0.00020,0.00000,-0.00660,0.00146,-0.00007
NFLX250523C00615000,NFLX,2025-05-23,615.00,call,0.00,495.27,491.80,11,498.75,9,0,0,2025-05-12,0.59645,1.00000,0.00000,-0.07286,0.00000,0.18510
NFLX250523P00615000,NFLX,2025-05-23,615.00,put,0.00,0.01,0.00,0,0.90,20,0,2,2025-05-12,0.98764,-0.00020,0.00000,-0.00659,0.00147,-0.00007
NFLX250523C00620000,NFLX,2025-05-23,620.00,call,0.00,490.50,486.50,14,494.50,2,0,0,2025-05-12,0.59043,1.00000,0.00000,-0.07345,0.00000,0.18661
