contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250307P00790000,NFLX,2025-03-07,790.00,put,0.00,0.62,0.01,7,1.23,24,0,7,2025-02-21,0.57973,-0.01481,0.00033,-0.15049,0.07357,-0.00593
NFLX250307C00795000,NFLX,2025-03-07,795.00,call,0.00,209.65,206.95,8,212.35,7,0,0,2025-02-21,0.48263,0.99422,0.00017,-0.14916,0.03232,0.30213
NFLX250307P00795000,NFLX,2025-03-07,795.00,put,0.00,0.63,0.01,60,1.25,103,0,0,2025-02-21,0.56784,-0.01532,0.00035,-0.15175,0.07576,-0.00614
NFLX250307C00800000,NFLX,2025-03-07,800.00,call,0.00,204.62,201.95,5,207.30,2,0,0,2025-02-21,0.45839,0.99512,0.00016,-0.13968,0.02781,0.30441
NFLX250307P00800000,NFLX,2025-03-07,800.00,put,0.33,0.29,0.20,1,0.37,1,39,70,2025-02-21,0.49878,-0.00860,0.00024,-0.08070,0.04589,-0.00342
NFLX250307C00805000,NFLX,2025-03-07,805.00,call,0.00,199.70,197.00,8,202.40,7,0,0,2025-02-21,0.46875,0.99307,0.00021,-0.15799,0.03793,0.30551
NFLX250307P00805000,NFLX,2025-03-07,805.00,put,0.00,0.56,0.01,57,1.10,96,0,2,2025-02-21,0.53217,-0.01465,0.00035,-0.13675,0.07290,-0.00585
NFLX250307C00810000,NFLX,2025-03-07,810.00,call,195.12,194.77,192.10,8,197.45,8,1,0,2025-02-21,0.47165,0.99133,0.00025,-0.17271,0.04621,0.30673
NFLX250307P00810000,NFLX,2025-03-07,810.00,put,0.00,0.55,0.14,65,0.97,165,0,2,2025-02-21,0.51784,-0.01478,0.00037,-0.13406,0.07347,-0.00590
NFLX250307C00815000,NFLX,2025-03-07,815.00,call,0.00,189.78,187.05,8,192.50,9,0,0,2025-02-21,0.46007,0.99108,0.00027,-0.17331,0.04740,0.30854
NFLX250307P00815000,NFLX,2025-03-07,815.00,put,0.00,0.42,0.01,71,0.83,140,0,3,2025-02-21,0.48598,-0.01231,0.00033,-0.10735,0.06272,-0.00490
NFLX250307C00820000,NFLX,2025-03-07,820.00,call,198.22,184.82,182.15,8,187.50,8,0,2,2025-02-21,0.45443,0.99005,0.00030,-0.18048,0.05212,0.31005
NFLX250307P00820000,NFLX,2025-03-07,820.00,put,0.40,0.65,0.17,32,1.14,82,1,4,2025-02-21,0.50442,-0.01756,0.00044,-0.15128,0.08517,-0.00701
NFLX250307C00825000,NFLX,2025-03-07,825.00,call,0.00,179.82,177.15,4,182.50,9,0,0,2025-02-21,0.44086,0.99001,0.00031,-0.17882,0.05230,0.31196
NFLX250307P00825000,NFLX,2025-03-07,825.00,put,0.00,0.66,0.18,58,1.15,106,0,1,2025-02-21,0.49253,-0.01820,0.00046,-0.15222,0.08781,-0.00726
NFLX250307C00830000,NFLX,2025-03-07,830.00,call,0.00,174.88,172.15,10,177.60,10,0,0,2025-02-21,0.43811,0.98841,0.00035,-0.19003,0.05953,0.31323
NFLX250307P00830000,NFLX,2025-03-07,830.00,put,0.00,0.67,0.17,9,1.17,24,0,3,2025-02-21,0.48049,-0.01885,0.00049,-0.15288,0.09044,-0.00751
NFLX250307C00835000,NFLX,2025-03-07,835.00,call,0.00,169.93,167.20,10,172.65,8,0,0,2025-02-21,0.43247,0.98706,0.00039,-0.19846,0.06549,0.31461
NFLX250307P00835000,NFLX,2025-03-07,835.00,put,0.00,0.69,0.19,9,1.19,74,0,8,2025-02-21,0.46967,-0.01976,0.00052,-0.15553,0.09417,-0.00787
NFLX250307C00840000,NFLX,2025-03-07,840.00,call,183.94,165.00,162.35,9,167.65,8,0,1,2025-02-21,0.42912,0.98514,0.00045,-0.21077,0.07380,0.31576
NFLX250307P00840000,NFLX,2025-03-07,840.00,put,0.00,0.61,0.23,78,1.00,188,0,8,2025-02-21,0.44802,-0.01850,0.00051,-0.14019,0.08904,-0.00735
NFLX250307C00845000,NFLX,2025-03-07,845.00,call,136.91,160.03,157.30,7,162.75,7,0,1,2025-02-21,0.41952,0.98420,0.00048,-0.21470,0.07780,0.31731
NFLX250307P00845000,NFLX,2025-03-07,845.00,put,0.00,0.74,0.25,74,1.24,201,0,0,2025-02-21,0.44863,-0.02193,0.00059,-0.16207,0.10283,-0.00872
NFLX250307C00850000,NFLX,2025-03-07,850.00,call,157.34,155.12,152.45,9,157.80,9,2,1,2025-02-21,0.41693,0.98169,0.00055,-0.22981,0.08824,0.31823
NFLX250307P00850000,NFLX,2025-03-07,850.00,put,0.45,0.77,0.26,81,1.27,139,147,129,2025-02-21,0.43842,-0.02320,0.00064,-0.16602,0.10785,-0.00922
NFLX250307C00855000,NFLX,2025-03-07,855.00,call,0.00,150.10,147.40,8,152.80,8,0,0,2025-02-21,0.40107,0.98191,0.00056,-0.22418,0.08736,0.32024
NFLX250307P00855000,NFLX,2025-03-07,855.00,put,0.00,0.82,0.31,79,1.33,213,0,53,2025-02-21,0.42973,-0.02497,0.00069,-0.17296,0.11470,-0.00992
NFLX250307C00860000,NFLX,2025-03-07,860.00,call,128.22,145.23,142.55,4,147.90,3,0,1,2025-02-21,0.40138,0.97826,0.00066,-0.24552,0.10208,0.32070
NFLX250307P00860000,NFLX,2025-03-07,860.00,put,0.00,0.73,0.09,26,1.38,81,0,32,2025-02-21,0.40869,-0.02361,0.00069,-0.15683,0.10943,-0.00936
NFLX250307C00865000,NFLX,2025-03-07,865.00,call,122.75,140.30,137.60,4,143.00,3,0,1,2025-02-21,0.39421,0.97611,0.00073,-0.25514,0.11054,0.32176
NFLX250307P00865000,NFLX,2025-03-07,865.00,put,0.00,0.92,0.38,83,1.45,219,0,181,2025-02-21,0.41144,-0.02873,0.00081,-0.18600,0.12898,-0.01141
NFLX250307C00870000,NFLX,2025-03-07,870.00,call,0.00,135.38,132.70,9,138.05,7,0,0,2025-02-21,0.38751,0.97358,0.00080,-0.26622,0.12025,0.32268
NFLX250307P00870000,NFLX,2025-03-07,870.00,put,0.50,0.98,0.43,86,1.53,224,6,188,2025-02-21,0.40260,-0.03098,0.00088,-0.19359,0.13728,-0.01230
NFLX250307C00875000,NFLX,2025-03-07,875.00,call,0.00,130.50,127.80,8,133.20,8,0,0,2025-02-21,0.38324,0.96999,0.00090,-0.28297,0.13372,0.32317
NFLX250307P00875000,NFLX,2025-03-07,875.00,put,0.00,1.06,0.50,64,1.61,200,0,60,2025-02-21,0.39467,-0.03375,0.00097,-0.20352,0.14733,-0.01339
NFLX250307C00880000,NFLX,2025-03-07,880.00,call,150.30,125.58,122.90,9,128.25,8,0,9,2025-02-21,0.37501,0.96731,0.00099,-0.29241,0.14350,0.32403
NFLX250307P00880000,NFLX,2025-03-07,880.00,put,0.65,1.25,0.80,85,1.71,222,16,136,2025-02-21,0.39315,-0.03911,0.00110,-0.22858,0.16621,-0.01553
NFLX250307C00885000,NFLX,2025-03-07,885.00,call,94.39,120.75,118.05,8,123.45,8,0,1,2025-02-21,0.37211,0.96236,0.00112,-0.31433,0.16112,0.32397
NFLX250307P00885000,NFLX,2025-03-07,885.00,put,0.00,1.27,0.71,22,1.83,208,0,79,2025-02-21,0.38049,-0.04083,0.00117,-0.22891,0.17214,-0.01620
NFLX250307C00890000,NFLX,2025-03-07,890.00,call,168.28,115.88,113.20,10,118.55,7,0,12,2025-02-21,0.36571,0.95818,0.00124,-0.32953,0.17552,0.32423
NFLX250307P00890000,NFLX,2025-03-07,890.00,put,1.27,1.54,1.13,68,1.95,184,37,70,2025-02-21,0.38110,-0.04815,0.00134,-0.26171,0.19663,-0.01912
NFLX250307C00895000,NFLX,2025-03-07,895.00,call,0.00,111.08,108.40,8,113.75,8,0,0,2025-02-21,0.36205,0.95231,0.00140,-0.35242,0.19510,0.32382
NFLX250307P00895000,NFLX,2025-03-07,895.00,put,1.28,1.43,0.86,67,1.99,196,23,67,2025-02-21,0.36129,-0.04735,0.00139,-0.24452,0.19400,-0.01877
NFLX250307C00900000,NFLX,2025-03-07,900.00,call,108.01,106.40,104.05,6,108.75,7,5,17,2025-02-21,0.36266,0.94370,0.00159,-0.38803,0.22263,0.32230
NFLX250307P00900000,NFLX,2025-03-07,900.00,put,1.73,1.74,1.50,10,1.98,128,320,943,2025-02-21,0.36190,-0.05594,0.00159,-0.27942,0.22150,-0.02219
NFLX250307C00905000,NFLX,2025-03-07,905.00,call,120.74,100.80,97.50,11,104.10,7,0,2,2025-02-21,0.31861,0.95618,0.00148,-0.30925,0.18228,0.32925
NFLX250307P00905000,NFLX,2025-03-07,905.00,put,2.15,1.85,1.55,17,2.14,373,18,60,2025-02-21,0.35214,-0.06038,0.00173,-0.28840,0.23521,-0.02394
NFLX250307C00910000,NFLX,2025-03-07,910.00,call,100.33,96.18,93.45,10,98.90,8,2,22,2025-02-21,0.32318,0.94494,0.00175,-0.35352,0.21875,0.32669
NFLX250307P00910000,NFLX,2025-03-07,910.00,put,2.15,2.00,1.82,13,2.17,59,65,22,2025-02-21,0.34360,-0.06597,0.00190,-0.30112,0.25197,-0.02615
NFLX250307C00915000,NFLX,2025-03-07,915.00,call,102.43,91.35,88.10,10,94.60,8,1,1,2025-02-21,0.31586,0.93878,0.00195,-0.36908,0.23775,0.32618
NFLX250307P00915000,NFLX,2025-03-07,915.00,put,2.35,2.35,2.05,22,2.66,76,17,79,2025-02-21,0.34162,-0.07593,0.00213,-0.33320,0.28073,-0.03012
NFLX250307C00920000,NFLX,2025-03-07,920.00,call,85.44,86.62,83.55,11,89.70,7,13,4,2025-02-21,0.31159,0.92998,0.00219,-0.39402,0.26385,0.32460
NFLX250307P00920000,NFLX,2025-03-07,920.00,put,3.10,2.79,2.34,47,3.25,121,50,79,2025-02-21,0.34086,-0.08780,0.00238,-0.37053,0.31322,-0.03485
NFLX250307C00925000,NFLX,2025-03-07,925.00,call,132.71,81.97,78.80,9,85.15,7,0,3,2025-02-21,0.30870,0.91913,0.00247,-0.42431,0.29447,0.32221
NFLX250307P00925000,NFLX,2025-03-07,925.00,put,2.91,3.00,2.75,29,3.25,78,82,71,2025-02-21,0.33156,-0.09559,0.00261,-0.38329,0.33359,-0.03793
NFLX250307C00930000,NFLX,2025-03-07,930.00,call,103.07,77.28,74.30,29,80.25,18,0,3,2025-02-21,0.30306,0.90879,0.00275,-0.44773,0.32222,0.32003
NFLX250307P00930000,NFLX,2025-03-07,930.00,put,3.63,3.47,3.05,20,3.90,160,70,82,2025-02-21,0.32867,-0.10855,0.00288,-0.41619,0.36592,-0.04310
NFLX250307C00935000,NFLX,2025-03-07,935.00,call,75.26,73.47,71.10,18,75.85,20,8,5,2025-02-21,0.31998,0.88110,0.00316,-0.54235,0.39046,0.31084
NFLX250307P00935000,NFLX,2025-03-07,935.00,put,4.05,3.78,3.40,27,4.15,22,199,425,2025-02-21,0.32013,-0.11901,0.00316,-0.43209,0.39071,-0.04724
NFLX250307C00940000,NFLX,2025-03-07,940.00,call,125.60,68.88,66.90,11,70.85,11,0,3,2025-02-21,0.31281,0.86844,0.00347,-0.56333,0.41904,0.30773
NFLX250307P00940000,NFLX,2025-03-07,940.00,put,4.60,4.43,4.15,11,4.70,10,110,487,2025-02-21,0.31891,-0.13592,0.00348,-0.47139,0.42854,-0.05400
NFLX250307C00945000,NFLX,2025-03-07,945.00,call,68.39,64.65,62.45,13,66.85,6,4,3,2025-02-21,0.31251,0.84930,0.00381,-0.60625,0.45950,0.30199
NFLX250307P00945000,NFLX,2025-03-07,945.00,put,5.13,5.08,4.75,25,5.40,48,37,110,2025-02-21,0.31571,-0.15302,0.00381,-0.50457,0.46419,-0.06083
NFLX250307C00950000,NFLX,2025-03-07,950.00,call,63.00,59.75,57.90,13,61.60,9,5,35,2025-02-21,0.29635,0.84028,0.00417,-0.59827,0.47748,0.30040
NFLX250307P00950000,NFLX,2025-03-07,950.00,put,5.72,5.62,5.10,17,6.15,45,62,341,2025-02-21,0.30854,-0.16888,0.00416,-0.52477,0.49506,-0.06714
NFLX250307C00955000,NFLX,2025-03-07,955.00,call,59.40,56.17,53.75,12,58.60,19,1,14,2025-02-21,0.30550,0.81052,0.00451,-0.67049,0.53224,0.29032
NFLX250307P00955000,NFLX,2025-03-07,955.00,put,6.75,6.60,6.20,25,7.00,71,29,125,2025-02-21,0.30854,-0.19168,0.00450,-0.56708,0.53603,-0.07628
NFLX250307C00960000,NFLX,2025-03-07,960.00,call,54.26,51.20,49.60,12,52.80,8,2,17,2025-02-21,0.28644,0.79994,0.00498,-0.65191,0.55013,0.28815
NFLX250307P00960000,NFLX,2025-03-07,960.00,put,7.85,7.62,7.25,10,8.00,77,72,201,2025-02-21,0.30717,-0.21519,0.00484,-0.60357,0.57435,-0.08572
NFLX250307C00965000,NFLX,2025-03-07,965.00,call,47.00,47.35,46.00,20,48.70,10,11,22,2025-02-21,0.28629,0.77312,0.00536,-0.69168,0.59200,0.27931
NFLX250307P00965000,NFLX,2025-03-07,965.00,put,8.88,8.55,7.95,19,9.15,104,70,200,2025-02-21,0.30214,-0.23796,0.00521,-0.62665,0.60791,-0.09484
NFLX250307C00970000,NFLX,2025-03-07,970.00,call,47.30,44.05,41.60,26,46.50,21,1,84,2025-02-21,0.29269,0.74017,0.00564,-0.74878,0.63705,0.26790
NFLX250307P00970000,NFLX,2025-03-07,970.00,put,10.23,9.85,9.35,8,10.35,88,247,884,2025-02-21,0.30138,-0.26534,0.00554,-0.66034,0.64392,-0.10587
NFLX250307C00975000,NFLX,2025-03-07,975.00,call,44.00,40.30,38.05,25,42.55,22,2,32,2025-02-21,0.28919,0.71233,0.00600,-0.77193,0.66996,0.25863
NFLX250307P00975000,NFLX,2025-03-07,975.00,put,10.80,11.12,10.50,18,11.75,80,157,802,2025-02-21,0.29803,-0.29278,0.00587,-0.68283,0.67550,-0.11692
NFLX250307C00980000,NFLX,2025-03-07,980.00,call,38.92,36.20,34.80,25,37.60,27,1,19,2025-02-21,0.27897,0.68618,0.00647,-0.77160,0.69679,0.25013
NFLX250307P00980000,NFLX,2025-03-07,980.00,put,13.70,12.50,11.85,27,13.15,105,61,184,2025-02-21,0.29422,-0.32174,0.00620,-0.70015,0.70417,-0.12859
NFLX250307C00985000,NFLX,2025-03-07,985.00,call,32.30,32.85,31.85,27,33.85,6,9,41,2025-02-21,0.27745,0.65312,0.00677,-0.79253,0.72531,0.23870
NFLX250307P00985000,NFLX,2025-03-07,985.00,put,14.67,13.85,13.40,39,14.30,45,223,291,2025-02-21,0.28827,-0.35158,0.00655,-0.70694,0.72889,-0.14059
NFLX250307C00990000,NFLX,2025-03-07,990.00,call,30.75,29.65,28.75,20,30.55,10,31,58,2025-02-21,0.27577,0.61870,0.00703,-0.80762,0.74882,0.22668
NFLX250307P00990000,NFLX,2025-03-07,990.00,put,15.52,15.60,14.80,31,16.40,98,77,126,2025-02-21,0.28568,-0.38457,0.00681,-0.71835,0.75074,-0.15396
NFLX250307C00995000,NFLX,2025-03-07,995.00,call,28.48,27.48,26.05,20,28.90,29,4,29,2025-02-21,0.28507,0.58074,0.00698,-0.84742,0.76767,0.21291
NFLX250307P00995000,NFLX,2025-03-07,995.00,put,18.02,17.65,16.95,16,18.35,43,30,135,2025-02-21,0.28476,-0.41920,0.00698,-0.72873,0.76765,-0.16807
NFLX250307C01000000,NFLX,2025-03-07,1000.00,call,24.30,24.40,23.25,16,25.55,14,142,128,2025-02-21,0.28019,0.54578,0.00720,-0.84120,0.77861,0.20064
NFLX250307P01000000,NFLX,2025-03-07,1000.00,put,19.80,20.00,19.30,8,20.70,21,488,398,2025-02-21,0.28553,-0.45466,0.00707,-0.73760,0.77871,-0.18261
NFLX250307C01005000,NFLX,2025-03-07,1005.00,call,21.50,21.70,20.60,16,22.80,26,76,50,2025-02-21,0.27806,0.50953,0.00730,-0.83618,0.78356,0.18773
NFLX250307P01005000,NFLX,2025-03-07,1005.00,put,21.65,21.98,21.35,14,22.60,15,58,257,2025-02-21,0.27928,-0.49042,0.00727,-0.72056,0.78355,-0.19713
NFLX250307C01010000,NFLX,2025-03-07,1010.00,call,18.25,18.90,18.25,26,19.55,18,114,123,2025-02-21,0.27226,0.47217,0.00744,-0.81422,0.78187,0.17443
NFLX250307P01010000,NFLX,2025-03-07,1010.00,put,25.18,24.50,23.65,18,25.35,14,298,126,2025-02-21,0.27760,-0.52688,0.00730,-0.70969,0.78200,-0.21212
NFLX250307C01015000,NFLX,2025-03-07,1015.00,call,16.03,16.95,15.65,68,18.25,105,37,69,2025-02-21,0.27486,0.43629,0.00729,-0.80946,0.77376,0.16137
NFLX250307P01015000,NFLX,2025-03-07,1015.00,put,28.00,27.00,24.95,6,29.05,23,60,254,2025-02-21,0.27348,-0.56414,0.00733,-0.68529,0.77363,-0.22742
NFLX250307C01020000,NFLX,2025-03-07,1020.00,call,14.55,14.57,14.05,16,15.10,45,59,121,2025-02-21,0.26967,0.39838,0.00728,-0.77593,0.75821,0.14770
NFLX250307P01020000,NFLX,2025-03-07,1020.00,put,30.98,30.60,29.15,9,32.05,18,50,93,2025-02-21,0.28126,-0.59666,0.00701,-0.68944,0.76066,-0.24132
NFLX250307C01022500,NFLX,2025-03-07,1022.50,call,13.20,13.43,12.60,68,14.25,71,35,41,2025-02-21,0.26678,0.37913,0.00726,-0.75575,0.74753,0.14073
NFLX250307P01022500,NFLX,2025-03-07,1022.50,put,31.15,32.12,30.60,21,33.65,47,9,32,2025-02-21,0.28065,-0.61405,0.00694,-0.67638,0.75153,-0.24859
NFLX250307C01025000,NFLX,2025-03-07,1025.00,call,12.10,12.38,11.85,33,12.90,8,118,117,2025-02-21,0.26449,0.36017,0.00720,-0.73580,0.73512,0.13383
NFLX250307P01025000,NFLX,2025-03-07,1025.00,put,32.97,33.17,31.15,27,35.20,98,71,98,2025-02-21,0.27318,-0.63494,0.00700,-0.64102,0.73851,-0.25703
NFLX250307C01027500,NFLX,2025-03-07,1027.50,call,12.22,11.70,11.20,30,12.20,83,32,46,2025-02-21,0.26647,0.34397,0.00703,-0.72766,0.72304,0.12786
NFLX250307P01027500,NFLX,2025-03-07,1027.50,put,34.90,34.50,32.40,20,36.60,60,6,9,2025-02-21,0.26861,-0.65470,0.00698,-0.61262,0.72409,-0.26514
NFLX250307C01030000,NFLX,2025-03-07,1030.00,call,11.00,10.80,10.40,23,11.20,24,251,259,2025-02-21,0.26495,0.32596,0.00692,-0.70741,0.70796,0.12128
NFLX250307P01030000,NFLX,2025-03-07,1030.00,put,35.40,36.45,34.35,69,38.55,82,57,97,2025-02-21,0.27211,-0.66924,0.00678,-0.60812,0.71214,-0.27149
NFLX250307C01035000,NFLX,2025-03-07,1035.00,call,8.75,9.28,8.90,49,9.65,34,379,380,2025-02-21,0.26403,0.29237,0.00662,-0.67026,0.67506,0.10893
NFLX250307P01035000,NFLX,2025-03-07,1035.00,put,41.00,40.73,39.25,5,42.20,20,38,65,2025-02-21,0.28324,-0.69350,0.00631,-0.61029,0.68967,-0.28246
NFLX250307C01040000,NFLX,2025-03-07,1040.00,call,7.82,8.12,7.70,9,8.55,12,144,233,2025-02-21,0.26602,0.26287,0.00624,-0.63917,0.64086,0.09803
NFLX250307P01040000,NFLX,2025-03-07,1040.00,put,44.52,43.42,41.40,22,45.45,23,8,73,2025-02-21,0.26876,-0.73484,0.00621,-0.52526,0.64371,-0.29940
NFLX250307C01045000,NFLX,2025-03-07,1045.00,call,6.45,6.55,6.15,83,6.95,13,105,116,2025-02-21,0.25916,0.22748,0.00593,-0.57504,0.59288,0.08502
NFLX250307P01045000,NFLX,2025-03-07,1045.00,put,46.97,47.73,46.25,11,49.20,15,4,82,2025-02-21,0.27684,-0.75682,0.00576,-0.51247,0.61514,-0.30951
NFLX250307C01050000,NFLX,2025-03-07,1050.00,call,5.60,5.58,5.25,47,5.90,11,242,464,2025-02-21,0.25961,0.20055,0.00550,-0.53403,0.55094,0.07503
NFLX250307P01050000,NFLX,2025-03-07,1050.00,put,53.00,51.30,49.25,11,53.35,8,34,56,2025-02-21,0.27059,-0.78915,0.00543,-0.44847,0.56755,-0.32332
NFLX250307C01055000,NFLX,2025-03-07,1055.00,call,5.20,4.65,4.20,21,5.10,167,82,133,2025-02-21,0.25839,0.17419,0.00506,-0.48616,0.50495,0.06524
NFLX250307P01055000,NFLX,2025-03-07,1055.00,put,55.01,56.10,53.30,20,58.90,27,45,65,2025-02-21,0.28415,-0.80175,0.00499,-0.45317,0.54712,-0.33001
NFLX250307C01060000,NFLX,2025-03-07,1060.00,call,4.06,4.15,3.90,14,4.40,62,108,342,2025-02-21,0.26388,0.15657,0.00463,-0.46228,0.47127,0.05865
NFLX250307P01060000,NFLX,2025-03-07,1060.00,put,59.36,60.10,58.60,9,61.60,13,13,32,2025-02-21,0.28141,-0.82703,0.00463,-0.39968,0.50269,-0.34127
NFLX250307C01065000,NFLX,2025-03-07,1065.00,call,3.48,3.25,2.81,100,3.70,42,61,97,2025-02-21,0.25839,0.13047,0.00418,-0.39965,0.41666,0.04896
NFLX250307P01065000,NFLX,2025-03-07,1065.00,put,0.00,64.33,61.75,17,66.90,13,0,3,2025-02-21,0.28111,-0.84827,0.00425,-0.35482,0.46158,-0.35106
NFLX250307C01070000,NFLX,2025-03-07,1070.00,call,2.96,3.12,2.59,41,3.65,79,141,161,2025-02-21,0.26937,0.12200,0.00382,-0.39667,0.39761,0.04575
NFLX250307P01070000,NFLX,2025-03-07,1070.00,put,62.40,69.35,67.30,9,71.40,12,1,9,2025-02-21,0.29665,-0.85378,0.00393,-0.36728,0.45032,-0.35511
NFLX250307C01075000,NFLX,2025-03-07,1075.00,call,2.45,2.33,2.13,29,2.52,12,76,110,2025-02-21,0.26159,0.09815,0.00337,-0.32915,0.34010,0.03687
NFLX250307P01075000,NFLX,2025-03-07,1075.00,put,0.00,73.33,70.75,7,75.90,10,0,0,2025-02-21,0.28705,-0.87957,0.00356,-0.29055,0.39400,-0.36656
NFLX250307C01080000,NFLX,2025-03-07,1080.00,call,2.05,1.91,1.67,74,2.15,13,221,211,2025-02-21,0.26129,0.08311,0.00298,-0.29018,0.30060,0.03125
NFLX250307P01080000,NFLX,2025-03-07,1080.00,put,55.63,77.88,75.40,7,80.35,6,10,14,2025-02-21,0.28888,-0.89381,0.00323,-0.25597,0.36016,-0.37378
NFLX250307C01085000,NFLX,2025-03-07,1085.00,call,1.81,1.54,1.16,78,1.92,53,13,82,2025-02-21,0.26053,0.06955,0.00261,-0.25232,0.26248,0.02617
NFLX250307P01085000,NFLX,2025-03-07,1085.00,put,0.00,82.80,80.15,9,85.45,8,0,1,2025-02-21,0.30001,-0.89925,0.00299,-0.25461,0.34668,-0.37776
NFLX250307C01090000,NFLX,2025-03-07,1090.00,call,1.57,1.42,1.16,22,1.69,43,134,187,2025-02-21,0.26754,0.06341,0.00237,-0.24085,0.24434,0.02385
NFLX250307P01090000,NFLX,2025-03-07,1090.00,put,0.00,87.62,84.95,4,90.30,5,0,10,2025-02-21,0.30793,-0.90643,0.00276,-0.24285,0.32836,-0.38238
NFLX250307C01095000,NFLX,2025-03-07,1095.00,call,1.35,1.15,0.93,20,1.36,47,19,23,2025-02-21,0.26708,0.05294,0.00206,-0.20843,0.21204,0.01993
NFLX250307P01095000,NFLX,2025-03-07,1095.00,put,0.00,92.47,89.80,4,95.15,6,0,0,2025-02-21,0.31601,-0.91273,0.00256,-0.23231,0.31180,-0.38666
NFLX250307C01100000,NFLX,2025-03-07,1100.00,call,1.25,1.09,1.00,1,1.19,53,546,1358,2025-02-21,0.27531,0.04931,0.00189,-0.20279,0.20040,0.01856
NFLX250307P01100000,NFLX,2025-03-07,1100.00,put,96.95,97.35,94.65,5,100.05,6,3,22,2025-02-21,0.32470,-0.91795,0.00238,-0.22445,0.29771,-0.39054
NFLX250307C01105000,NFLX,2025-03-07,1105.00,call,1.00,0.71,0.44,89,0.99,21,14,14,2025-02-21,0.26434,0.03515,0.00149,-0.14793,0.15236,0.01325
NFLX250307P01105000,NFLX,2025-03-07,1105.00,put,0.00,102.28,99.60,5,104.95,7,0,0,2025-02-21,0.33476,-0.92173,0.00222,-0.22164,0.28727,-0.39389
NFLX250307C01110000,NFLX,2025-03-07,1110.00,call,0.82,0.88,0.46,87,1.29,113,40,121,2025-02-21,0.28522,0.03969,0.00153,-0.17599,0.16824,0.01493
NFLX250307P01110000,NFLX,2025-03-07,1110.00,put,81.28,107.20,104.50,6,109.90,8,1,0,2025-02-21,0.34406,-0.92559,0.00208,-0.21681,0.27643,-0.39726
NFLX250307C01115000,NFLX,2025-03-07,1115.00,call,0.81,0.79,0.28,8,1.30,117,3,10,2025-02-21,0.28995,0.03562,0.00138,-0.16363,0.15402,0.01340
NFLX250307P01115000,NFLX,2025-03-07,1115.00,put,0.00,112.15,109.45,6,114.85,8,0,0,2025-02-21,0.35428,-0.92853,0.00196,-0.21534,0.26804,-0.40029
NFLX250307C01120000,NFLX,2025-03-07,1120.00,call,0.49,0.68,0.37,14,0.98,85,150,101,2025-02-21,0.29254,0.03105,0.00122,-0.14733,0.13756,0.01169
NFLX250307P01120000,NFLX,2025-03-07,1120.00,put,92.33,117.12,114.45,7,119.80,9,1,0,2025-02-21,0.36510,-0.93083,0.00185,-0.21616,0.26139,-0.40308
NFLX250307C01130000,NFLX,2025-03-07,1130.00,call,0.50,0.54,0.26,13,0.82,99,56,138,2025-02-21,0.30062,0.02472,0.00098,-0.12499,0.11374,0.00930
NFLX250307P01130000,NFLX,2025-03-07,1130.00,put,0.00,127.10,124.50,6,129.70,9,0,0,2025-02-21,0.38766,-0.93429,0.00168,-0.22154,0.25122,-0.40824
NFLX250307C01140000,NFLX,2025-03-07,1140.00,call,0.45,0.01,0.00,0,1.00,66,5,36,2025-02-21,0.20535,0.00091,0.00008,-0.00455,0.00606,0.00035
NFLX250307P01140000,NFLX,2025-03-07,1140.00,put,0.00,137.15,134.50,6,139.80,9,0,0,2025-02-21,0.41266,-0.93592,0.00155,-0.23543,0.24636,-0.41272
NFLX250307C01150000,NFLX,2025-03-07,1150.00,call,0.44,0.01,0.00,0,0.43,5,15,72,2025-02-21,0.21830,0.00086,0.00007,-0.00458,0.00575,0.00033
NFLX250307P01150000,NFLX,2025-03-07,1150.00,put,0.00,146.77,143.85,13,149.70,6,0,0,2025-02-21,0.41845,-0.94584,0.00134,-0.19270,0.21591,-0.42023
NFLX250307C01160000,NFLX,2025-03-07,1160.00,call,0.32,0.01,0.00,0,0.89,45,15,119,2025-02-21,0.23111,0.00082,0.00006,-0.00462,0.00548,0.00031
NFLX250307P01160000,NFLX,2025-03-07,1160.00,put,0.00,157.12,154.45,7,159.80,9,0,0,2025-02-21,0.45610,-0.94098,0.00131,-0.24570,0.23102,-0.42233
NFLX250307C01170000,NFLX,2025-03-07,1170.00,call,0.29,0.54,0.08,8,0.99,104,2,25,2025-02-21,0.37348,0.02047,0.00067,-0.13177,0.09701,0.00767
NFLX250307P01170000,NFLX,2025-03-07,1170.00,put,0.00,167.12,163.25,13,171.00,15,0,0,2025-02-21,0.47790,-0.94287,0.00122,-0.25234,0.22520,-0.42689
NFLX250307C01180000,NFLX,2025-03-07,1180.00,call,0.44,0.39,0.07,8,0.71,114,1,30,2025-02-21,0.37333,0.01533,0.00053,-0.10285,0.07581,0.00575
NFLX250307P01180000,NFLX,2025-03-07,1180.00,put,0.00,177.60,174.45,9,180.75,12,0,0,2025-02-21,0.52012,-0.93659,0.00122,-0.32141,0.24437,-0.42849
NFLX250307C01190000,NFLX,2025-03-07,1190.00,call,0.70,0.01,0.00,0,0.27,1,0,1,2025-02-21,0.26845,0.00071,0.00005,-0.00471,0.00482,0.00027
