contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250228P00040000,NUGT,2025-02-28,40.00,put,0.76,0.01,0.00,0,2.40,25,8,15,2025-02-03,0.27181,-0.00872,0.00706,-0.00154,0.00292,-0.00029
NUGT250228C00040500,NUGT,2025-02-28,40.50,call,7.95,7.50,6.30,11,8.70,12,1,1,2025-02-03,0.66158,0.83568,0.03035,-0.04417,0.03052,0.02183
NUGT250228P00040500,NUGT,2025-02-28,40.50,put,0.00,0.93,0.60,21,1.25,10,0,0,2025-02-03,0.71250,-0.17881,0.02975,-0.04480,0.03222,-0.00641
NUGT250228C00041000,NUGT,2025-02-28,41.00,call,0.00,7.70,6.80,11,8.60,12,0,0,2025-02-03,0.83003,0.77690,0.02917,-0.06452,0.03680,0.01979
NUGT250228P00041000,NUGT,2025-02-28,41.00,put,0.00,0.95,0.80,32,1.10,11,0,60,2025-02-03,0.68262,-0.18848,0.03208,-0.04429,0.03329,-0.00673
NUGT250228C00041500,NUGT,2025-02-28,41.50,call,0.00,6.55,5.00,11,8.10,5,0,0,2025-02-03,0.60701,0.81493,0.03567,-0.04374,0.03292,0.02181
NUGT250228P00041500,NUGT,2025-02-28,41.50,put,0.00,1.12,0.65,19,1.60,11,0,3,2025-02-03,0.69527,-0.21067,0.03368,-0.04819,0.03560,-0.00756
NUGT250228C00042000,NUGT,2025-02-28,42.00,call,2.92,6.75,5.00,11,8.50,12,0,9,2025-02-03,0.76265,0.75487,0.03344,-0.06255,0.03877,0.01973
NUGT250228P00042000,NUGT,2025-02-28,42.00,put,0.00,1.05,0.55,5,1.55,11,0,1,2025-02-03,0.63857,-0.21525,0.03714,-0.04471,0.03605,-0.00766
NUGT250228C00042500,NUGT,2025-02-28,42.50,call,5.96,6.45,5.80,7,7.10,16,0,34,2025-02-03,0.77210,0.73413,0.03447,-0.06580,0.04045,0.01927
NUGT250228P00042500,NUGT,2025-02-28,42.50,put,0.00,1.70,0.45,23,2.95,25,0,1,2025-02-03,0.76859,-0.26524,0.03458,-0.06042,0.04040,-0.00972
NUGT250228C00043000,NUGT,2025-02-28,43.00,call,2.18,6.15,5.10,24,7.20,31,0,2,2025-02-03,0.77820,0.71383,0.03545,-0.06853,0.04194,0.01882
NUGT250228P00043000,NUGT,2025-02-28,43.00,put,0.00,1.72,1.15,9,2.30,24,0,14,2025-02-03,0.73186,-0.27832,0.03720,-0.05881,0.04138,-0.01016
NUGT250228C00043500,NUGT,2025-02-28,43.50,call,5.10,4.75,3.20,42,6.30,44,0,4,2025-02-03,0.51677,0.75144,0.04972,-0.04401,0.03906,0.02099
NUGT250228P00043500,NUGT,2025-02-28,43.50,put,0.00,1.62,1.45,11,1.80,11,0,4,2025-02-03,0.66631,-0.28727,0.04148,-0.05419,0.04202,-0.01038
NUGT250228C00044000,NUGT,2025-02-28,44.00,call,5.10,5.30,4.80,6,5.80,41,1,1,2025-02-03,0.72561,0.68090,0.03993,-0.06709,0.04404,0.01834
NUGT250228P00044000,NUGT,2025-02-28,44.00,put,0.00,1.80,1.65,11,1.95,11,0,1,2025-02-03,0.66631,-0.31000,0.04294,-0.05602,0.04350,-0.01124
NUGT250228C00045000,NUGT,2025-02-28,45.00,call,4.40,4.35,4.20,11,4.50,20,2,18,2025-02-03,0.64649,0.64541,0.04669,-0.06242,0.04588,0.01785
NUGT250228P00045000,NUGT,2025-02-28,45.00,put,0.00,2.75,2.00,11,3.50,35,0,2,2025-02-03,0.78582,-0.36691,0.03886,-0.07058,0.04642,-0.01372
NUGT250228C00046000,NUGT,2025-02-28,46.00,call,3.56,3.70,3.50,1,3.90,36,130,12,2025-02-03,0.62637,0.59697,0.05012,-0.06269,0.04773,0.01673
NUGT250228P00046000,NUGT,2025-02-28,46.00,put,0.00,2.53,2.35,11,2.70,11,0,1,2025-02-03,0.64223,-0.40379,0.04891,-0.05877,0.04775,-0.01476
NUGT250228C00047000,NUGT,2025-02-28,47.00,call,3.35,3.25,3.10,11,3.40,33,11,122,2025-02-03,0.63750,0.54586,0.05042,-0.06496,0.04886,0.01539
NUGT250228P00047000,NUGT,2025-02-28,47.00,put,0.00,2.62,2.05,37,3.20,11,0,3,2025-02-03,0.55961,-0.45643,0.05748,-0.05186,0.04889,-0.01652
NUGT250228C00048000,NUGT,2025-02-28,48.00,call,2.70,2.83,2.70,11,2.95,11,2,20,2025-02-03,0.64421,0.49636,0.05023,-0.06581,0.04918,0.01408
NUGT250228P00048000,NUGT,2025-02-28,48.00,put,0.00,3.20,2.70,39,3.70,6,0,5,2025-02-03,0.56738,-0.51269,0.05700,-0.05254,0.04916,-0.01873
NUGT250228C00049000,NUGT,2025-02-28,49.00,call,2.27,1.75,0.95,41,2.55,11,2,7,2025-02-03,0.50488,0.41715,0.06270,-0.05072,0.04812,0.01226
NUGT250228P00049000,NUGT,2025-02-28,49.00,put,0.00,3.60,2.80,35,4.40,13,0,0,2025-02-03,0.52668,-0.57728,0.06028,-0.04718,0.04826,-0.02109
NUGT250228C00050000,NUGT,2025-02-28,50.00,call,1.55,2.08,1.95,12,2.20,11,0,50,2025-02-03,0.64695,0.40150,0.04848,-0.06369,0.04768,0.01153
NUGT250228P00050000,NUGT,2025-02-28,50.00,put,0.00,4.85,4.70,7,5.00,11,0,0,2025-02-03,0.65274,-0.59706,0.04810,-0.05839,0.04772,-0.02259
NUGT250228C00055000,NUGT,2025-02-28,55.00,call,0.99,0.88,0.75,21,1.00,11,5,25,2025-02-03,0.65061,0.20987,0.03592,-0.04729,0.03552,0.00617
NUGT250228P00055000,NUGT,2025-02-28,55.00,put,0.00,8.65,6.70,11,10.60,12,0,0,2025-02-03,0.66265,-0.78497,0.03577,-0.04234,0.03603,-0.03125
NUGT250228C00060000,NUGT,2025-02-28,60.00,call,0.37,0.38,0.30,42,0.45,6,5,0,2025-02-03,0.67469,0.10300,0.02156,-0.03036,0.02211,0.00306
NUGT250228P00060000,NUGT,2025-02-28,60.00,put,0.00,13.05,12.00,10,14.10,11,0,0,2025-02-03,0.65503,-0.90453,0.02100,-0.02080,0.02091,-0.03813
NUGT250307C00030000,NUGT,2025-03-07,30.00,call,0.00,17.35,15.40,11,19.30,2,0,0,2025-02-03,0.84420,0.97415,0.00510,-0.01445,0.00838,0.02502
NUGT250307P00030000,NUGT,2025-03-07,30.00,put,0.00,0.01,0.00,0,1.45,16,0,5,2025-02-03,0.59390,-0.00373,0.00134,-0.00142,0.00155,-0.00016
NUGT250307C00032000,NUGT,2025-03-07,32.00,call,0.00,15.30,13.40,14,17.20,12,0,0,2025-02-03,0.66707,0.98106,0.00497,-0.01039,0.00645,0.02711
NUGT250307P00032000,NUGT,2025-03-07,32.00,put,0.00,0.01,0.00,0,1.50,16,0,0,2025-02-03,0.51631,-0.00426,0.00174,-0.00138,0.00175,-0.00018
NUGT250307C00033000,NUGT,2025-03-07,33.00,call,0.00,14.35,12.50,12,16.20,13,0,0,2025-02-03,0.67835,0.97073,0.00705,-0.01358,0.00930,0.02751
NUGT250307P00033000,NUGT,2025-03-07,33.00,put,0.00,0.01,0.00,0,1.55,16,0,0,2025-02-03,0.47927,-0.00458,0.00200,-0.00137,0.00186,-0.00020
NUGT250307C00034000,NUGT,2025-03-07,34.00,call,0.00,13.45,11.60,13,15.30,12,0,0,2025-02-03,0.71174,0.95263,0.00995,-0.01905,0.01378,0.02755
NUGT250307P00034000,NUGT,2025-03-07,34.00,put,0.00,0.01,0.00,0,2.30,16,0,0,2025-02-03,0.44299,-0.00493,0.00231,-0.00135,0.00199,-0.00021
NUGT250307C00035000,NUGT,2025-03-07,35.00,call,0.00,12.50,10.50,11,14.50,11,0,0,2025-02-03,0.69024,0.94233,0.01199,-0.02116,0.01611,0.02796
NUGT250307P00035000,NUGT,2025-03-07,35.00,put,0.00,0.01,0.00,0,2.35,19,0,5,2025-02-03,0.40763,-0.00533,0.00269,-0.00133,0.00213,-0.00023
NUGT250307C00036000,NUGT,2025-03-07,36.00,call,0.00,11.60,10.10,2,13.10,11,0,0,2025-02-03,0.69009,0.92465,0.01476,-0.02516,0.01982,0.02802
NUGT250307P00036000,NUGT,2025-03-07,36.00,put,0.00,0.01,0.00,0,1.75,16,0,0,2025-02-03,0.37318,-0.00580,0.00317,-0.00131,0.00230,-0.00025
NUGT250307C00037000,NUGT,2025-03-07,37.00,call,0.00,10.75,9.30,3,12.20,10,0,0,2025-02-03,0.70030,0.90095,0.01784,-0.03036,0.02431,0.02779
NUGT250307P00037000,NUGT,2025-03-07,37.00,put,0.00,0.01,0.00,0,2.55,20,0,1,2025-02-03,0.33934,-0.00635,0.00378,-0.00128,0.00249,-0.00027
NUGT250307C00038000,NUGT,2025-03-07,38.00,call,0.00,9.80,8.30,11,11.30,14,0,0,2025-02-03,0.66097,0.88787,0.02068,-0.03126,0.02659,0.02808
NUGT250307P00038000,NUGT,2025-03-07,38.00,put,0.00,1.18,0.40,1,1.95,15,0,1,2025-02-03,0.86631,-0.16334,0.02041,-0.04551,0.03440,-0.00778
NUGT250307C00038500,NUGT,2025-03-07,38.50,call,0.00,9.45,8.00,11,10.90,12,0,0,2025-02-03,0.68399,0.86791,0.02242,-0.03562,0.02984,0.02756
NUGT250307P00038500,NUGT,2025-03-07,38.50,put,0.00,0.90,0.15,11,1.65,25,0,1,2025-02-03,0.74984,-0.14983,0.02228,-0.03713,0.03250,-0.00698
NUGT250307C00039000,NUGT,2025-03-07,39.00,call,6.48,9.10,7.70,11,10.50,12,0,1,2025-02-03,0.70061,0.84914,0.02395,-0.03941,0.03265,0.02709
NUGT250307P00039000,NUGT,2025-03-07,39.00,put,0.00,1.20,0.25,20,2.15,37,0,5,2025-02-03,0.80426,-0.17661,0.02311,-0.04432,0.03617,-0.00835
NUGT250307C00039500,NUGT,2025-03-07,39.50,call,0.00,8.60,7.20,11,10.00,12,0,0,2025-02-03,0.66890,0.84322,0.02573,-0.03870,0.03349,0.02729
NUGT250307P00039500,NUGT,2025-03-07,39.50,put,0.00,1.50,0.25,20,2.75,25,0,1,2025-02-03,0.84938,-0.20007,0.02363,-0.05054,0.03906,-0.00958
NUGT250307C00040000,NUGT,2025-03-07,40.00,call,7.50,8.20,6.70,11,9.70,12,0,1,2025-02-03,0.66585,0.82835,0.02741,-0.04061,0.03552,0.02702
NUGT250307P00040000,NUGT,2025-03-07,40.00,put,0.00,1.62,0.50,9,2.75,25,0,25,2025-02-03,0.84390,-0.21334,0.02471,-0.05212,0.04057,-0.01023
NUGT250307C00040500,NUGT,2025-03-07,40.50,call,0.00,7.85,6.40,11,9.30,12,0,0,2025-02-03,0.67393,0.80960,0.02890,-0.04350,0.03790,0.02656
NUGT250307P00040500,NUGT,2025-03-07,40.50,put,0.00,1.65,0.50,20,2.80,25,0,2,2025-02-03,0.81524,-0.22281,0.02623,-0.05155,0.04160,-0.01065
NUGT250307C00041000,NUGT,2025-03-07,41.00,call,4.28,7.45,6.00,11,8.90,12,0,4,2025-02-03,0.66616,0.79450,0.03062,-0.04487,0.03969,0.02628
NUGT250307P00041000,NUGT,2025-03-07,41.00,put,0.00,1.77,0.65,11,2.90,25,0,7,2025-02-03,0.80716,-0.23680,0.02741,-0.05276,0.04305,-0.01133
NUGT250307C00041500,NUGT,2025-03-07,41.50,call,0.00,7.15,5.70,11,8.60,12,0,0,2025-02-03,0.68064,0.77299,0.03175,-0.04819,0.04205,0.02566
NUGT250307P00041500,NUGT,2025-03-07,41.50,put,0.00,2.10,0.80,11,3.40,25,0,1,2025-02-03,0.84466,-0.25875,0.02746,-0.05787,0.04513,-0.01253
NUGT250307C00042000,NUGT,2025-03-07,42.00,call,0.00,7.05,5.30,11,8.80,12,0,0,2025-02-03,0.73628,0.74315,0.03138,-0.05504,0.04496,0.02451
NUGT250307P00042000,NUGT,2025-03-07,42.00,put,0.00,1.82,1.00,10,2.65,25,0,2,2025-02-03,0.74497,-0.25849,0.03112,-0.05085,0.04511,-0.01227
NUGT250307C00042500,NUGT,2025-03-07,42.50,call,3.08,6.50,4.60,31,8.40,31,0,1,2025-02-03,0.68826,0.73429,0.03416,-0.05253,0.04575,0.02463
NUGT250307P00042500,NUGT,2025-03-07,42.50,put,0.00,2.10,0.50,25,3.70,25,0,1,2025-02-03,0.76814,-0.27988,0.03141,-0.05453,0.04695,-0.01340
NUGT250307C00043000,NUGT,2025-03-07,43.00,call,6.06,6.15,5.20,31,7.10,31,0,1,2025-02-03,0.68293,0.71611,0.03557,-0.05371,0.04727,0.02419
NUGT250307P00043000,NUGT,2025-03-07,43.00,put,0.00,2.25,0.90,24,3.60,25,0,0,2025-02-03,0.76097,-0.29645,0.03258,-0.05543,0.04824,-0.01422
NUGT250307C00043500,NUGT,2025-03-07,43.50,call,0.00,6.05,4.90,31,7.20,31,0,0,2025-02-03,0.72698,0.68992,0.03479,-0.05904,0.04922,0.02319
NUGT250307P00043500,NUGT,2025-03-07,43.50,put,0.00,2.02,1.40,11,2.65,21,0,1,2025-02-03,0.67485,-0.30227,0.03706,-0.04938,0.04866,-0.01426
NUGT250307C00044000,NUGT,2025-03-07,44.00,call,0.00,5.50,4.80,25,6.20,31,0,0,2025-02-03,0.67698,0.67720,0.03801,-0.05609,0.05006,0.02315
NUGT250307P00044000,NUGT,2025-03-07,44.00,put,0.00,1.40,0.05,25,2.75,20,0,1,2025-02-03,0.50915,-0.28993,0.04819,-0.03620,0.04774,-0.01320
NUGT250307C00044500,NUGT,2025-03-07,44.50,call,0.00,5.25,4.50,25,6.00,31,0,0,2025-02-03,0.68567,0.65577,0.03849,-0.05806,0.05135,0.02248
NUGT250307P00044500,NUGT,2025-03-07,44.50,put,0.00,2.33,1.85,11,2.80,11,0,2,2025-02-03,0.65808,-0.34112,0.03997,-0.05044,0.05117,-0.01613
NUGT250307C00045000,NUGT,2025-03-07,45.00,call,2.30,4.75,4.30,22,5.20,24,0,10,2025-02-03,0.64421,0.63889,0.04168,-0.05559,0.05224,0.02222
NUGT250307P00045000,NUGT,2025-03-07,45.00,put,0.00,2.58,2.15,20,3.00,11,0,4,2025-02-03,0.66524,-0.36302,0.04043,-0.05206,0.05233,-0.01726
NUGT250307C00045500,NUGT,2025-03-07,45.50,call,0.00,4.45,4.20,20,4.70,37,0,0,2025-02-03,0.63963,0.61728,0.04277,-0.05612,0.05323,0.02159
NUGT250307P00045500,NUGT,2025-03-07,45.50,put,0.00,2.80,2.30,21,3.30,15,0,2,2025-02-03,0.66448,-0.38422,0.04122,-0.05285,0.05329,-0.01832
NUGT250307C00046000,NUGT,2025-03-07,46.00,call,4.43,4.20,4.00,28,4.40,20,5,5,2025-02-03,0.64238,0.59500,0.04325,-0.05709,0.05406,0.02089
NUGT250307P00046000,NUGT,2025-03-07,46.00,put,0.00,3.00,2.50,11,3.50,14,0,2,2025-02-03,0.65793,-0.40544,0.04224,-0.05297,0.05408,-0.01938
NUGT250307C00046500,NUGT,2025-03-07,46.50,call,3.46,3.85,3.60,1,4.10,15,2,0,2025-02-03,0.62470,0.57278,0.04502,-0.05616,0.05472,0.02028
NUGT250307P00046500,NUGT,2025-03-07,46.50,put,0.00,2.83,2.05,35,3.60,15,0,0,2025-02-03,0.58201,-0.42708,0.04832,-0.04704,0.05472,-0.02012
NUGT250307C00047000,NUGT,2025-03-07,47.00,call,3.60,3.70,3.50,11,3.90,18,0,3,2025-02-03,0.64162,0.55064,0.04422,-0.05798,0.05520,0.01950
NUGT250307P00047000,NUGT,2025-03-07,47.00,put,3.30,3.28,2.85,32,3.70,18,4,3,2025-02-03,0.61768,-0.45027,0.04594,-0.05038,0.05522,-0.02147
NUGT250307C00047500,NUGT,2025-03-07,47.50,call,3.20,3.10,2.40,42,3.80,31,2,11,2025-02-03,0.57515,0.52354,0.04964,-0.05248,0.05555,0.01891
NUGT250307P00047500,NUGT,2025-03-07,47.50,put,0.00,4.00,3.50,12,4.50,12,0,0,2025-02-03,0.69939,-0.46730,0.04076,-0.05752,0.05546,-0.02281
NUGT250307C00048000,NUGT,2025-03-07,48.00,call,3.50,3.60,2.10,41,5.10,45,3,0,2025-02-03,0.70472,0.51310,0.04056,-0.06368,0.05562,0.01804
NUGT250307P00048000,NUGT,2025-03-07,48.00,put,0.00,4.10,3.50,11,4.70,14,0,0,2025-02-03,0.66738,-0.49070,0.04284,-0.05478,0.05563,-0.02386
NUGT250307C00048500,NUGT,2025-03-07,48.50,call,0.00,3.53,2.85,11,4.20,71,0,0,2025-02-03,0.72972,0.49642,0.03919,-0.06580,0.05565,0.01741
NUGT250307P00048500,NUGT,2025-03-07,48.50,put,0.00,4.40,3.70,21,5.10,15,0,2,2025-02-03,0.66936,-0.51136,0.04271,-0.05480,0.05563,-0.02498
NUGT250307C00049000,NUGT,2025-03-07,49.00,call,2.90,2.80,2.60,16,3.00,11,9,6,2025-02-03,0.63430,0.46203,0.04489,-0.05715,0.05540,0.01663
NUGT250307P00049000,NUGT,2025-03-07,49.00,put,0.00,4.80,4.10,16,5.50,30,0,0,2025-02-03,0.68765,-0.52899,0.04148,-0.05611,0.05550,-0.02606
NUGT250307C00050000,NUGT,2025-03-07,50.00,call,2.56,2.50,2.30,13,2.70,11,1,1,2025-02-03,0.64649,0.42251,0.04340,-0.05721,0.05460,0.01526
NUGT250307P00050000,NUGT,2025-03-07,50.00,put,0.00,5.30,4.70,11,5.90,14,0,0,2025-02-03,0.66479,-0.57329,0.04229,-0.05299,0.05471,-0.02833
NUGT250307C00055000,NUGT,2025-03-07,55.00,call,1.30,1.20,0.90,32,1.50,2,1,13,2025-02-03,0.64909,0.24514,0.03473,-0.04571,0.04386,0.00907
NUGT250307P00055000,NUGT,2025-03-07,55.00,put,0.00,8.90,7.50,11,10.30,12,0,0,2025-02-03,0.65335,-0.75304,0.03464,-0.03969,0.04404,-0.03890
NUGT250307C00060000,NUGT,2025-03-07,60.00,call,0.00,0.88,0.25,38,1.50,44,0,0,2025-02-03,0.75823,0.17153,0.02406,-0.04291,0.03550,0.00631
NUGT250307P00060000,NUGT,2025-03-07,60.00,put,0.00,13.25,11.80,11,14.70,12,0,0,2025-02-03,0.66951,-0.86472,0.02328,-0.02532,0.03033,-0.04733
NUGT250314C00030000,NUGT,2025-03-14,30.00,call,0.00,17.35,15.50,11,19.20,11,0,0,2025-02-03,0.73735,0.97790,0.00464,-0.01108,0.00811,0.03069
NUGT250314P00030000,NUGT,2025-03-14,30.00,put,0.00,0.01,0.00,0,1.50,16,0,0,2025-02-03,0.53887,-0.00372,0.00134,-0.00116,0.00171,-0.00020
NUGT250314C00035000,NUGT,2025-03-14,35.00,call,0.00,12.55,11.10,9,14.00,2,0,0,2025-02-03,0.63826,0.93951,0.01220,-0.01887,0.01846,0.03388
NUGT250314P00035000,NUGT,2025-03-14,35.00,put,0.00,0.01,0.00,0,1.65,16,0,0,2025-02-03,0.37013,-0.00531,0.00268,-0.00108,0.00235,-0.00028
NUGT250314C00036000,NUGT,2025-03-14,36.00,call,0.00,11.55,10.00,8,13.10,2,0,0,2025-02-03,0.58796,0.93570,0.01389,-0.01845,0.01936,0.03476
NUGT250314P00036000,NUGT,2025-03-14,36.00,put,0.00,0.01,0.00,0,1.75,16,0,0,2025-02-03,0.33888,-0.00578,0.00315,-0.00107,0.00253,-0.00030
NUGT250314C00037000,NUGT,2025-03-14,37.00,call,0.00,11.00,9.30,11,12.70,12,0,0,2025-02-03,0.71189,0.87987,0.01826,-0.03175,0.03083,0.03254
NUGT250314P00037000,NUGT,2025-03-14,37.00,put,0.00,0.01,0.00,0,1.85,15,0,0,2025-02-03,0.30824,-0.00632,0.00375,-0.00105,0.00274,-0.00033
NUGT250314C00038000,NUGT,2025-03-14,38.00,call,0.00,9.75,8.30,11,11.20,12,0,0,2025-02-03,0.57165,0.89765,0.02028,-0.02401,0.02749,0.03477
NUGT250314P00038000,NUGT,2025-03-14,38.00,put,0.00,1.38,0.15,20,2.60,25,0,0,2025-02-03,0.83826,-0.17408,0.01990,-0.04138,0.03956,-0.01024
NUGT250314C00038500,NUGT,2025-03-14,38.50,call,0.00,9.40,8.00,11,10.80,12,0,0,2025-02-03,0.59589,0.87643,0.02225,-0.02781,0.03145,0.03407
NUGT250314P00038500,NUGT,2025-03-14,38.50,put,0.00,1.45,0.30,20,2.60,25,0,0,2025-02-03,0.82378,-0.18370,0.02095,-0.04202,0.04093,-0.01080
NUGT250314C00039000,NUGT,2025-03-14,39.00,call,0.00,9.25,7.50,11,11.00,12,0,0,2025-02-03,0.66860,0.84010,0.02362,-0.03570,0.03745,0.03240
NUGT250314P00039000,NUGT,2025-03-14,39.00,put,0.00,1.55,0.45,11,2.65,25,0,0,2025-02-03,0.81539,-0.19505,0.02196,-0.04312,0.04246,-0.01147
NUGT250314C00039500,NUGT,2025-03-14,39.50,call,0.00,8.55,7.10,1,10.00,12,0,0,2025-02-03,0.58506,0.85108,0.02575,-0.03054,0.03573,0.03370
NUGT250314P00039500,NUGT,2025-03-14,39.50,put,0.00,1.55,0.35,22,2.75,25,0,0,2025-02-03,0.78308,-0.20204,0.02336,-0.04223,0.04338,-0.01183
NUGT250314C00040000,NUGT,2025-03-14,40.00,call,8.50,8.60,6.90,11,10.30,12,0,1,2025-02-03,0.69466,0.80356,0.02589,-0.04145,0.04265,0.03126
NUGT250314P00040000,NUGT,2025-03-14,40.00,put,0.00,1.60,0.50,21,2.70,25,0,0,2025-02-03,0.76204,-0.21188,0.02469,-0.04221,0.04461,-0.01237
NUGT250314C00040500,NUGT,2025-03-14,40.50,call,0.00,7.95,6.70,5,9.20,12,0,0,2025-02-03,0.62835,0.80546,0.02845,-0.03771,0.04240,0.03205
NUGT250314P00040500,NUGT,2025-03-14,40.50,put,0.00,1.52,0.75,20,2.30,25,0,0,2025-02-03,0.71204,-0.21599,0.02672,-0.03980,0.04512,-0.01250
NUGT250314C00041000,NUGT,2025-03-14,41.00,call,7.60,7.50,6.10,11,8.90,12,0,1,2025-02-03,0.60915,0.79402,0.03038,-0.03781,0.04388,0.03195
NUGT250314P00041000,NUGT,2025-03-14,41.00,put,0.00,1.55,0.95,11,2.15,20,0,0,2025-02-03,0.68658,-0.22609,0.02844,-0.03932,0.04631,-0.01304
NUGT250314C00041500,NUGT,2025-03-14,41.50,call,0.00,6.90,5.30,11,8.50,12,0,0,2025-02-03,0.55595,0.79219,0.03346,-0.03505,0.04411,0.03250
NUGT250314P00041500,NUGT,2025-03-14,41.50,put,0.00,1.72,0.65,25,2.80,25,0,0,2025-02-03,0.68994,-0.24338,0.02948,-0.04110,0.04824,-0.01409
NUGT250314C00042000,NUGT,2025-03-14,42.00,call,0.00,7.10,6.20,31,8.00,31,0,0,2025-02-03,0.67241,0.74323,0.03112,-0.04609,0.04963,0.02983
NUGT250314P00042000,NUGT,2025-03-14,42.00,put,0.00,1.80,0.30,25,3.30,25,0,0,2025-02-03,0.67317,-0.25693,0.03110,-0.04119,0.04964,-0.01486
NUGT250314C00042500,NUGT,2025-03-14,42.50,call,0.00,6.75,6.10,25,7.40,31,0,0,2025-02-03,0.66799,0.72641,0.03236,-0.04715,0.05125,0.02935
NUGT250314P00042500,NUGT,2025-03-14,42.50,put,0.00,1.95,1.40,9,2.50,20,0,0,2025-02-03,0.66921,-0.27382,0.03231,-0.04223,0.05127,-0.01587
NUGT250314C00043000,NUGT,2025-03-14,43.00,call,0.00,7.35,5.90,30,8.80,41,0,0,2025-02-03,0.83856,0.68686,0.02744,-0.06163,0.05457,0.02672
NUGT250314P00043000,NUGT,2025-03-14,43.00,put,0.00,2.12,1.80,11,2.45,14,0,0,2025-02-03,0.66738,-0.29159,0.03339,-0.04334,0.05285,-0.01694
NUGT250314C00043500,NUGT,2025-03-14,43.50,call,0.00,5.95,5.60,30,6.30,14,0,0,2025-02-03,0.63598,0.69487,0.03577,-0.04717,0.05395,0.02862
NUGT250314P00043500,NUGT,2025-03-14,43.50,put,2.38,2.30,1.80,20,2.80,14,1,0,2025-02-03,0.66570,-0.30979,0.03440,-0.04435,0.05431,-0.01805
NUGT250314C00044000,NUGT,2025-03-14,44.00,call,0.00,5.70,5.40,25,6.00,15,0,0,2025-02-03,0.64543,0.67405,0.03626,-0.04901,0.05549,0.02784
NUGT250314P00044000,NUGT,2025-03-14,44.00,put,2.75,2.40,2.00,21,2.80,14,1,0,2025-02-03,0.64771,-0.32625,0.03614,-0.04399,0.05551,-0.01899
NUGT250314C00044500,NUGT,2025-03-14,44.50,call,4.24,5.35,5.10,20,5.60,14,0,1,2025-02-03,0.63506,0.65566,0.03765,-0.04919,0.05670,0.02729
NUGT250314P00044500,NUGT,2025-03-14,44.50,put,0.00,2.67,2.15,20,3.20,25,0,0,2025-02-03,0.65884,-0.34686,0.03639,-0.04576,0.05685,-0.02031
NUGT250314C00045000,NUGT,2025-03-14,45.00,call,0.00,5.70,4.60,24,6.80,31,0,0,2025-02-03,0.74390,0.62894,0.03299,-0.05834,0.05820,0.02557
NUGT250314P00045000,NUGT,2025-03-14,45.00,put,0.00,3.00,1.20,25,4.80,25,0,1,2025-02-03,0.67805,-0.36752,0.03608,-0.04802,0.05801,-0.02171
NUGT250314C00045500,NUGT,2025-03-14,45.50,call,0.00,5.25,4.50,5,6.00,31,0,0,2025-02-03,0.71189,0.61243,0.03494,-0.05663,0.05898,0.02522
NUGT250314P00045500,NUGT,2025-03-14,45.50,put,0.00,3.15,2.60,11,3.70,20,0,0,2025-02-03,0.66433,-0.38590,0.03739,-0.04764,0.05890,-0.02279
NUGT250314C00046000,NUGT,2025-03-14,46.00,call,4.35,4.60,4.30,11,4.90,31,0,1,2025-02-03,0.64558,0.59500,0.03899,-0.05218,0.05968,0.02504
NUGT250314P00046000,NUGT,2025-03-14,46.00,put,0.00,3.40,2.90,20,3.90,13,0,0,2025-02-03,0.66616,-0.40531,0.03779,-0.04831,0.05970,-0.02404
NUGT250314C00046500,NUGT,2025-03-14,46.50,call,0.00,4.45,4.20,6,4.70,38,0,0,2025-02-03,0.66219,0.57527,0.03842,-0.05391,0.06034,0.02420
NUGT250314P00046500,NUGT,2025-03-14,46.50,put,3.56,3.70,3.30,14,4.10,14,1,0,2025-02-03,0.67454,-0.42452,0.03772,-0.04936,0.06033,-0.02532
NUGT250314C00047000,NUGT,2025-03-14,47.00,call,0.00,4.05,3.80,13,4.30,15,0,0,2025-02-03,0.63567,0.55465,0.04037,-0.05222,0.06086,0.02359
NUGT250314P00047000,NUGT,2025-03-14,47.00,put,4.08,4.05,3.50,11,4.60,31,1,0,2025-02-03,0.68933,-0.44292,0.03720,-0.05078,0.06080,-0.02662
NUGT250314C00047500,NUGT,2025-03-14,47.50,call,0.00,3.85,3.60,11,4.10,17,0,0,2025-02-03,0.64055,0.53483,0.04029,-0.05279,0.06120,0.02281
NUGT250314P00047500,NUGT,2025-03-14,47.50,put,0.00,4.20,3.60,15,4.80,12,0,0,2025-02-03,0.66982,-0.46297,0.03851,-0.04944,0.06117,-0.02779
NUGT250314C00048000,NUGT,2025-03-14,48.00,call,3.43,3.60,3.30,42,3.90,17,0,3,2025-02-03,0.63552,0.51438,0.04074,-0.05247,0.06139,0.02205
NUGT250314P00048000,NUGT,2025-03-14,48.00,put,0.00,4.60,3.70,11,5.50,21,0,3,2025-02-03,0.68963,-0.47998,0.03752,-0.05102,0.06136,-0.02908
NUGT250314C00048500,NUGT,2025-03-14,48.50,call,0.00,3.43,1.95,31,4.90,35,0,0,2025-02-03,0.64207,0.49539,0.04035,-0.05293,0.06143,0.02127
NUGT250314P00048500,NUGT,2025-03-14,48.50,put,0.00,4.70,3.80,20,5.60,20,0,0,2025-02-03,0.65899,-0.50232,0.03931,-0.04854,0.06143,-0.03031
