contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250516C00045000,NUGT,2025-05-16,45.00,call,26.48,26.75,24.80,8,28.70,10,20,57,2025-05-09,1.35806,0.99498,0.00108,-0.01926,0.00144,0.00855
NUGT250516P00045000,NUGT,2025-05-16,45.00,put,0.00,0.01,0.00,0,0.05,1,0,247,2025-05-09,1.24313,-0.00259,0.00065,-0.00703,0.00079,-0.00004
NUGT250516C00048000,NUGT,2025-05-16,48.00,call,0.00,23.70,21.70,5,25.70,5,0,0,2025-05-09,0.66297,1.00000,0.00000,-0.00569,0.00000,0.00920
NUGT250516P00048000,NUGT,2025-05-16,48.00,put,0.02,0.01,0.00,0,0.20,31,6,26,2025-05-09,1.08383,-0.00295,0.00084,-0.00690,0.00089,-0.00004
NUGT250516C00049000,NUGT,2025-05-16,49.00,call,22.60,22.65,20.70,5,24.60,5,0,12,2025-05-09,0.63498,1.00000,0.00000,-0.00581,0.00000,0.00939
NUGT250516P00049000,NUGT,2025-05-16,49.00,put,0.21,0.01,0.00,0,0.35,27,3,8,2025-05-09,1.03276,-0.00309,0.00092,-0.00686,0.00093,-0.00004
NUGT250516C00050000,NUGT,2025-05-16,50.00,call,27.10,21.70,19.70,6,23.70,5,0,145,2025-05-09,0.60700,1.00000,0.00000,-0.00593,0.00000,0.00958
NUGT250516P00050000,NUGT,2025-05-16,50.00,put,0.63,0.01,0.00,0,0.55,28,2,87,2025-05-09,0.98261,-0.00324,0.00101,-0.00681,0.00097,-0.00005
NUGT250516C00051000,NUGT,2025-05-16,51.00,call,23.98,20.70,18.70,6,22.70,5,0,3,2025-05-09,0.57901,1.00000,0.00000,-0.00605,0.00000,0.00977
NUGT250516P00051000,NUGT,2025-05-16,51.00,put,0.00,0.01,0.00,0,2.15,29,0,0,2025-05-09,0.93322,-0.00341,0.00111,-0.00676,0.00102,-0.00005
NUGT250516C00052000,NUGT,2025-05-16,52.00,call,19.76,19.65,17.70,7,21.60,5,15,22,2025-05-09,0.55103,1.00000,0.00000,-0.00616,0.00000,0.00996
NUGT250516P00052000,NUGT,2025-05-16,52.00,put,0.00,0.01,0.00,0,2.20,30,0,36,2025-05-09,0.88460,-0.00358,0.00122,-0.00670,0.00107,-0.00005
NUGT250516C00053000,NUGT,2025-05-16,53.00,call,26.50,18.65,16.70,11,20.60,5,0,32,2025-05-09,0.52304,1.00000,0.00000,-0.00628,0.00000,0.01016
NUGT250516P00053000,NUGT,2025-05-16,53.00,put,0.00,0.01,0.00,0,0.35,29,0,16,2025-05-09,0.83689,-0.00378,0.00135,-0.00664,0.00112,-0.00005
NUGT250516C00054000,NUGT,2025-05-16,54.00,call,13.98,17.75,15.70,4,19.80,2,0,12,2025-05-09,0.82759,0.99441,0.00194,-0.01572,0.00159,0.01027
NUGT250516P00054000,NUGT,2025-05-16,54.00,put,0.00,0.01,0.00,0,2.20,6,0,2,2025-05-09,0.78978,-0.00399,0.00151,-0.00658,0.00117,-0.00006
NUGT250516C00055000,NUGT,2025-05-16,55.00,call,13.10,16.85,14.90,5,18.80,5,0,37,2025-05-09,1.03947,0.97249,0.00613,-0.05294,0.00628,0.01014
NUGT250516P00055000,NUGT,2025-05-16,55.00,put,0.00,0.01,0.00,0,0.15,4,0,43,2025-05-09,0.74344,-0.00422,0.00169,-0.00652,0.00123,-0.00006
NUGT250516C00056000,NUGT,2025-05-16,56.00,call,10.60,15.80,13.80,6,17.80,5,0,10,2025-05-09,0.88826,0.98106,0.00524,-0.03559,0.00459,0.01046
NUGT250516P00056000,NUGT,2025-05-16,56.00,put,0.00,0.01,0.00,0,0.45,25,0,9,2025-05-09,0.69771,-0.00448,0.00189,-0.00645,0.00130,-0.00006
NUGT250516C00057000,NUGT,2025-05-16,57.00,call,14.31,14.80,12.80,16,16.80,5,0,22,2025-05-09,0.83155,0.98011,0.00584,-0.03500,0.00478,0.01064
NUGT250516P00057000,NUGT,2025-05-16,57.00,put,0.05,0.12,0.05,34,0.20,25,25,65,2025-05-09,0.92819,-0.03183,0.00775,-0.04675,0.00709,-0.00046
NUGT250516C00058000,NUGT,2025-05-16,58.00,call,12.55,13.80,11.90,11,15.70,6,0,36,2025-05-09,0.77561,0.97904,0.00654,-0.03440,0.00500,0.01081
NUGT250516P00058000,NUGT,2025-05-16,58.00,put,0.15,0.15,0.05,32,0.25,36,7,45,2025-05-09,0.90685,-0.03948,0.00947,-0.05448,0.00846,-0.00057
NUGT250516C00058500,NUGT,2025-05-16,58.50,call,0.00,13.35,11.40,5,15.30,16,0,0,2025-05-09,0.82835,0.96690,0.00897,-0.04999,0.00733,0.01073
NUGT250516P00058500,NUGT,2025-05-16,58.50,put,0.00,0.01,0.00,0,0.50,27,0,4,2025-05-09,0.58582,-0.00528,0.00261,-0.00626,0.00151,-0.00007
NUGT250516C00059000,NUGT,2025-05-16,59.00,call,6.79,12.85,10.90,6,14.80,11,0,6,2025-05-09,0.79893,0.96590,0.00954,-0.04955,0.00751,0.01082
NUGT250516P00059000,NUGT,2025-05-16,59.00,put,0.25,0.25,0.10,25,0.40,32,9,48,2025-05-09,0.94344,-0.05905,0.01256,-0.07818,0.01168,-0.00086
NUGT250516C00059500,NUGT,2025-05-16,59.50,call,0.00,12.35,10.40,11,14.30,11,0,0,2025-05-09,0.76966,0.96483,0.01015,-0.04909,0.00770,0.01090
NUGT250516P00059500,NUGT,2025-05-16,59.50,put,0.21,0.20,0.15,21,0.25,16,153,1,2025-05-09,0.86676,-0.05266,0.01249,-0.06559,0.01067,-0.00076
NUGT250516C00060000,NUGT,2025-05-16,60.00,call,11.80,11.95,11.20,15,12.70,17,12,365,2025-05-09,0.84481,0.94376,0.01350,-0.07444,0.01124,0.01068
NUGT250516P00060000,NUGT,2025-05-16,60.00,put,0.25,0.22,0.15,25,0.30,33,23,169,2025-05-09,0.85335,-0.05793,0.01368,-0.06961,0.01151,-0.00084
NUGT250516C00060500,NUGT,2025-05-16,60.50,call,9.25,11.35,9.30,10,13.40,12,1,1,2025-05-09,0.71128,0.96251,0.01158,-0.04807,0.00812,0.01106
NUGT250516P00060500,NUGT,2025-05-16,60.50,put,0.45,0.01,0.00,0,0.30,13,1,1,2025-05-09,0.49863,-0.00614,0.00350,-0.00608,0.00172,-0.00009
NUGT250516C00061000,NUGT,2025-05-16,61.00,call,9.20,10.80,8.80,10,12.80,6,2,100,2025-05-09,0.61174,0.97490,0.00966,-0.03245,0.00582,0.01133
NUGT250516P00061000,NUGT,2025-05-16,61.00,put,0.35,0.01,0.00,0,0.35,13,6,49,2025-05-09,0.47714,-0.00640,0.00380,-0.00603,0.00179,-0.00009
NUGT250516C00061500,NUGT,2025-05-16,61.50,call,8.80,10.45,8.50,10,12.40,5,2,2,2025-05-09,0.74969,0.93781,0.01646,-0.07187,0.01216,0.01089
NUGT250516P00061500,NUGT,2025-05-16,61.50,put,0.56,0.30,0.25,22,0.35,20,2,2,2025-05-09,0.81798,-0.07818,0.01799,-0.08405,0.01451,-0.00113
NUGT250516C00062000,NUGT,2025-05-16,62.00,call,8.90,9.95,8.00,7,11.90,7,2,7,2025-05-09,0.71829,0.93549,0.01768,-0.07098,0.01251,0.01095
NUGT250516P00062000,NUGT,2025-05-16,62.00,put,0.50,0.33,0.25,16,0.40,20,5,44,2025-05-09,0.80457,-0.08589,0.01963,-0.08871,0.01557,-0.00124
NUGT250516C00062500,NUGT,2025-05-16,62.50,call,8.27,9.50,7.50,10,11.50,16,1,1,2025-05-09,0.72363,0.92326,0.02005,-0.08064,0.01430,0.01087
NUGT250516P00062500,NUGT,2025-05-16,62.50,put,0.45,0.38,0.30,16,0.45,23,4,15,2025-05-09,0.80122,-0.09691,0.02156,-0.09658,0.01703,-0.00141
NUGT250516C00063000,NUGT,2025-05-16,63.00,call,9.30,9.05,8.00,14,10.10,19,6,41,2025-05-09,0.72363,0.91114,0.02239,-0.08922,0.01597,0.01079
NUGT250516P00063000,NUGT,2025-05-16,63.00,put,0.51,0.42,0.35,17,0.50,18,69,16,2025-05-09,0.78917,-0.10664,0.02347,-0.10195,0.01826,-0.00155
NUGT250516C00063500,NUGT,2025-05-16,63.50,call,8.40,8.60,6.60,13,10.60,7,3,1,2025-05-09,0.71951,0.89896,0.02475,-0.09685,0.01756,0.01071
NUGT250516P00063500,NUGT,2025-05-16,63.50,put,0.00,0.40,0.25,15,0.55,10,0,1,2025-05-09,0.74329,-0.10785,0.02512,-0.09675,0.01840,-0.00156
NUGT250516C00064000,NUGT,2025-05-16,64.00,call,8.15,8.05,6.90,10,9.20,10,3,46,2025-05-09,0.65671,0.90359,0.02621,-0.08630,0.01696,0.01088
NUGT250516P00064000,NUGT,2025-05-16,64.00,put,0.60,0.50,0.40,24,0.60,18,5,34,2025-05-09,0.75899,-0.12715,0.02764,-0.11098,0.02068,-0.00184
NUGT250516C00064500,NUGT,2025-05-16,64.50,call,6.70,7.80,6.00,10,9.60,10,2,3,2025-05-09,0.74863,0.85976,0.02998,-0.12468,0.02212,0.01032
NUGT250516P00064500,NUGT,2025-05-16,64.50,put,0.65,0.57,0.50,21,0.65,11,4,4,2025-05-09,0.75472,-0.14200,0.02999,-0.11900,0.02231,-0.00206
NUGT250516C00065000,NUGT,2025-05-16,65.00,call,7.40,7.45,7.30,6,7.60,19,44,163,2025-05-09,0.77439,0.83518,0.03226,-0.14244,0.02463,0.01005
NUGT250516P00065000,NUGT,2025-05-16,65.00,put,0.77,0.62,0.55,16,0.70,15,35,87,2025-05-09,0.73872,-0.15461,0.03244,-0.12323,0.02362,-0.00224
NUGT250516C00066000,NUGT,2025-05-16,66.00,call,6.40,6.70,6.10,14,7.30,11,13,67,2025-05-09,0.78719,0.79409,0.03645,-0.16498,0.02828,0.00963
NUGT250516P00066000,NUGT,2025-05-16,66.00,put,0.99,0.82,0.75,11,0.90,11,14,22,2025-05-09,0.73856,-0.19275,0.03734,-0.14165,0.02718,-0.00281
NUGT250516C00066500,NUGT,2025-05-16,66.50,call,5.40,6.10,4.50,10,7.70,7,2,11,2025-05-09,0.70991,0.79446,0.04038,-0.14929,0.02825,0.00975
NUGT250516P00066500,NUGT,2025-05-16,66.50,put,1.90,0.57,0.15,14,1.00,10,5,14,2025-05-09,0.60381,-0.17094,0.04236,-0.10722,0.02521,-0.00246
NUGT250516C00067000,NUGT,2025-05-16,67.00,call,5.60,5.85,4.90,14,6.80,11,38,33,2025-05-09,0.75152,0.76118,0.04155,-0.17101,0.03078,0.00934
NUGT250516P00067000,NUGT,2025-05-16,67.00,put,1.20,1.05,0.95,17,1.15,11,109,83,2025-05-09,0.73369,-0.23426,0.04212,-0.15749,0.03046,-0.00342
NUGT250516C00068000,NUGT,2025-05-16,68.00,call,5.00,4.65,3.90,16,5.40,13,25,84,2025-05-09,0.59909,0.75441,0.05292,-0.13959,0.03125,0.00948
NUGT250516P00068000,NUGT,2025-05-16,68.00,put,1.45,0.95,0.50,18,1.40,10,26,38,2025-05-09,0.61387,-0.25020,0.05216,-0.13615,0.03156,-0.00362
NUGT250516C00068500,NUGT,2025-05-16,68.50,call,4.60,5.25,4.30,10,6.20,8,10,77,2025-05-09,0.87423,0.67125,0.04166,-0.22926,0.03590,0.00822
NUGT250516P00068500,NUGT,2025-05-16,68.50,put,1.49,1.50,1.40,14,1.60,8,159,15,2025-05-09,0.73216,-0.30579,0.04824,-0.17930,0.03482,-0.00449
NUGT250516C00069000,NUGT,2025-05-16,69.00,call,4.40,4.65,4.30,21,5.00,13,14,61,2025-05-09,0.79420,0.65920,0.04651,-0.21160,0.03641,0.00817
NUGT250516P00069000,NUGT,2025-05-16,69.00,put,1.82,1.75,1.60,11,1.90,10,10,38,2025-05-09,0.75213,-0.33461,0.04877,-0.19117,0.03615,-0.00494
NUGT250516C00070000,NUGT,2025-05-16,70.00,call,3.60,4.40,3.70,11,5.10,104,455,636,2025-05-09,0.88384,0.60368,0.04392,-0.24616,0.03826,0.00746
NUGT250516P00070000,NUGT,2025-05-16,70.00,put,2.22,2.12,2.00,153,2.25,25,99,237,2025-05-09,0.74436,-0.38552,0.05175,-0.19832,0.03796,-0.00571
NUGT250516C00071000,NUGT,2025-05-16,71.00,call,3.30,4.20,3.10,23,5.30,12,16,63,2025-05-09,0.96874,0.55779,0.04104,-0.27543,0.03919,0.00686
NUGT250516P00071000,NUGT,2025-05-16,71.00,put,3.00,2.62,1.25,14,4.00,16,6,29,2025-05-09,0.75655,-0.43935,0.05250,-0.20751,0.03915,-0.00654
NUGT250516C00071500,NUGT,2025-05-16,71.50,call,3.00,3.15,2.90,10,3.40,12,303,131,2025-05-09,0.76509,0.53421,0.05233,-0.21982,0.03946,0.00674
NUGT250516P00071500,NUGT,2025-05-16,71.50,put,2.85,2.92,1.95,18,3.90,25,14,16,2025-05-09,0.76997,-0.46574,0.05200,-0.21272,0.03946,-0.00696
NUGT250516C00072000,NUGT,2025-05-16,72.00,call,2.75,3.35,2.50,10,4.20,5,58,139,2025-05-09,0.87606,0.51274,0.04585,-0.25168,0.03959,0.00641
NUGT250516P00072000,NUGT,2025-05-16,72.00,put,3.05,3.15,3.00,1,3.30,9,12,53,2025-05-09,0.76234,-0.49211,0.05270,-0.21107,0.03960,-0.00737
NUGT250516C00072500,NUGT,2025-05-16,72.50,call,2.13,3.15,1.80,13,4.50,13,2,13,2025-05-09,0.88277,0.49043,0.04551,-0.25347,0.03960,0.00614
NUGT250516P00072500,NUGT,2025-05-16,72.50,put,3.30,2.77,1.95,21,3.60,1,1,12,2025-05-09,0.59695,-0.53368,0.06707,-0.16341,0.03947,-0.00787
NUGT250516C00073000,NUGT,2025-05-16,73.00,call,2.39,2.42,2.25,13,2.60,10,114,78,2025-05-09,0.75213,0.45470,0.05308,-0.21499,0.03935,0.00579
NUGT250516P00073000,NUGT,2025-05-16,73.00,put,3.80,3.70,3.50,11,3.90,16,24,6,2025-05-09,0.75991,-0.54442,0.05255,-0.20858,0.03936,-0.00819
NUGT250516C00073500,NUGT,2025-05-16,73.50,call,2.02,2.12,1.85,13,2.40,10,4,16,2025-05-09,0.72652,0.42494,0.05433,-0.20525,0.03890,0.00544
NUGT250516P00073500,NUGT,2025-05-16,73.50,put,5.41,3.35,2.30,18,4.40,14,2,11,2025-05-09,0.59223,-0.59982,0.06572,-0.15677,0.03836,-0.00889
NUGT250516C00074000,NUGT,2025-05-16,74.00,call,1.93,2.00,1.85,14,2.15,11,200,33,2025-05-09,0.74390,0.40196,0.05238,-0.20725,0.03840,0.00514
NUGT250516P00074000,NUGT,2025-05-16,74.00,put,4.40,4.30,4.10,16,4.50,21,19,3,2025-05-09,0.75716,-0.59565,0.05154,-0.20244,0.03846,-0.00901
NUGT250516C00075000,NUGT,2025-05-16,75.00,call,1.50,1.65,1.55,22,1.75,1,130,272,2025-05-09,0.74070,0.35173,0.05046,-0.19770,0.03684,0.00452
NUGT250516P00075000,NUGT,2025-05-16,75.00,put,4.94,5.10,4.70,8,5.50,10,4,55,2025-05-09,0.79527,-0.63579,0.04757,-0.20581,0.03729,-0.00972
NUGT250516C00076000,NUGT,2025-05-16,76.00,call,1.40,1.43,1.30,15,1.55,18,12,19,2025-05-09,0.76128,0.31094,0.04674,-0.19318,0.03507,0.00400
NUGT250516P00076000,NUGT,2025-05-16,76.00,put,7.73,5.50,5.00,24,6.00,15,39,50,2025-05-09,0.71021,-0.70401,0.04901,-0.16740,0.03431,-0.01073
NUGT250516C00077000,NUGT,2025-05-16,77.00,call,1.05,1.15,1.05,14,1.25,5,37,45,2025-05-09,0.75335,0.26606,0.04388,-0.17746,0.03258,0.00344
NUGT250516P00077000,NUGT,2025-05-16,77.00,put,9.07,6.10,4.60,10,7.60,15,2,30,2025-05-09,0.65945,-0.76659,0.04676,-0.13592,0.03039,-0.01171
NUGT250516C00078000,NUGT,2025-05-16,78.00,call,0.95,0.95,0.90,29,1.00,1,73,51,2025-05-09,0.75808,0.22870,0.04022,-0.16455,0.03005,0.00296
NUGT250516P00078000,NUGT,2025-05-16,78.00,put,0.00,7.05,5.70,18,8.40,12,0,2,2025-05-09,0.70869,-0.78873,0.04111,-0.13781,0.02871,-0.01220
NUGT250516C00079000,NUGT,2025-05-16,79.00,call,0.83,0.80,0.70,21,0.90,29,4,13,2025-05-09,0.76966,0.19770,0.03638,-0.15333,0.02760,0.00256
NUGT250516P00079000,NUGT,2025-05-16,79.00,put,10.25,8.15,6.20,10,10.10,10,1,1,2025-05-09,0.80716,-0.78968,0.03600,-0.15743,0.02864,-0.01242
NUGT250516C00080000,NUGT,2025-05-16,80.00,call,0.59,0.60,0.55,20,0.65,1,61,411,2025-05-09,0.75137,0.16011,0.03263,-0.13099,0.02417,0.00209
NUGT250516P00080000,NUGT,2025-05-16,80.00,put,10.85,9.00,7.70,22,10.30,17,1,27,2025-05-09,0.81341,-0.81857,0.03265,-0.14408,0.02618,-0.01298
NUGT250516C00081000,NUGT,2025-05-16,81.00,call,0.53,0.72,0.45,13,1.00,32,5,2,2025-05-09,0.85640,0.16772,0.02951,-0.15370,0.02491,0.00217
NUGT250516P00081000,NUGT,2025-05-16,81.00,put,0.00,9.90,8.00,14,11.80,14,0,0,2025-05-09,0.83079,-0.84050,0.02944,-0.13473,0.02411,-0.01345
NUGT250516C00082000,NUGT,2025-05-16,82.00,call,0.50,0.45,0.35,23,0.55,27,1,2,2025-05-09,0.78978,0.12176,0.02577,-0.11417,0.02006,0.00159
NUGT250516P00082000,NUGT,2025-05-16,82.00,put,0.00,10.80,8.90,13,12.70,11,0,0,2025-05-09,0.84131,-0.86168,0.02643,-0.12309,0.02192,-0.01392
NUGT250516C00083000,NUGT,2025-05-16,83.00,call,0.35,0.38,0.30,12,0.45,23,23,6,2025-05-09,0.80198,0.10456,0.02277,-0.10394,0.01800,0.00136
NUGT250516P00083000,NUGT,2025-05-16,83.00,put,0.00,11.75,9.80,14,13.70,16,0,0,2025-05-09,0.86890,-0.87500,0.02386,-0.11801,0.02044,-0.01428
NUGT250516C00084000,NUGT,2025-05-16,84.00,call,0.71,0.28,0.20,1,0.35,10,1,18,2025-05-09,0.78734,0.08208,0.01939,-0.08530,0.01505,0.00107
NUGT250516P00084000,NUGT,2025-05-16,84.00,put,0.00,12.65,10.70,11,14.60,5,0,0,2025-05-09,0.86570,-0.89525,0.02112,-0.10232,0.01802,-0.01473
NUGT250516C00085000,NUGT,2025-05-16,85.00,call,0.51,0.01,0.00,0,0.30,11,1,59,2025-05-09,0.48628,0.00652,0.00379,-0.00636,0.00182,0.00009
NUGT250516P00085000,NUGT,2025-05-16,85.00,put,0.00,13.60,11.60,5,15.60,5,0,0,2025-05-09,0.88307,-0.90735,0.01893,-0.09457,0.01647,-0.01508
NUGT250516C00090000,NUGT,2025-05-16,90.00,call,0.15,0.01,0.00,0,0.15,1,0,96,2025-05-09,0.62790,0.00519,0.00240,-0.00670,0.00148,0.00007
NUGT250516P00090000,NUGT,2025-05-16,90.00,put,0.00,18.40,16.40,5,20.40,5,0,3,2025-05-09,0.93170,-0.95467,0.01031,-0.05269,0.00947,-0.01665
NUGT250516C00095000,NUGT,2025-05-16,95.00,call,0.05,0.01,0.00,0,0.20,1,0,5,2025-05-09,0.75823,0.00439,0.00171,-0.00696,0.00128,0.00006
NUGT250516P00095000,NUGT,2025-05-16,95.00,put,0.00,23.40,21.40,2,25.40,14,0,0,2025-05-09,1.10974,-0.95991,0.00784,-0.05700,0.00857,-0.01769
NUGT250516C00100000,NUGT,2025-05-16,100.00,call,0.77,0.01,0.00,0,2.15,11,0,5,2025-05-09,0.87926,0.00384,0.00131,-0.00716,0.00113,0.00005
NUGT250516P00100000,NUGT,2025-05-16,100.00,put,0.00,28.40,26.40,1,30.40,2,0,0,2025-05-09,1.27453,-0.96349,0.00632,-0.06074,0.00794,-0.01869
NUGT250516C00105000,NUGT,2025-05-16,105.00,call,1.30,0.01,0.00,0,2.15,20,0,5,2025-05-09,0.99252,0.00345,0.00105,-0.00733,0.00103,0.00005
NUGT250516P00105000,NUGT,2025-05-16,105.00,put,0.00,33.40,31.40,2,35.40,1,0,0,2025-05-09,1.42864,-0.96605,0.00531,-0.06416,0.00748,-0.01969
NUGT250516C00108000,NUGT,2025-05-16,108.00,call,0.65,0.01,0.00,0,0.50,2,0,30,2025-05-09,1.05715,0.00326,0.00094,-0.00742,0.00098,0.00004
NUGT250516P00108000,NUGT,2025-05-16,108.00,put,0.00,36.40,34.40,2,38.40,1,0,0,2025-05-09,1.51644,-0.96729,0.00485,-0.06606,0.00726,-0.02028
NUGT250516C00110000,NUGT,2025-05-16,110.00,call,0.00,0.01,0.00,0,2.05,1,0,0,2025-05-09,1.09907,0.00315,0.00088,-0.00749,0.00095,0.00004
NUGT250516P00110000,NUGT,2025-05-16,110.00,put,0.00,38.45,36.50,1,40.40,1,0,0,2025-05-09,1.63839,-0.96162,0.00512,-0.08407,0.00827,-0.02060
NUGT250516C00115000,NUGT,2025-05-16,115.00,call,0.04,0.01,0.00,0,2.15,20,0,5,2025-05-09,1.19953,0.00292,0.00075,-0.00762,0.00089,0.00004
NUGT250516P00115000,NUGT,2025-05-16,115.00,put,0.00,43.05,41.50,10,44.60,1,0,0,2025-05-09,1.21203,-1.00000,0.00000,0.01363,0.00000,-0.02204
NUGT250523C00030000,NUGT,2025-05-23,30.00,call,0.00,41.75,39.80,10,43.70,2,0,0,2025-05-09,1.58214,0.99852,0.00022,-0.00736,0.00068,0.01144
NUGT250523P00030000,NUGT,2025-05-23,30.00,put,0.00,0.01,0.00,0,2.15,11,0,0,2025-05-09,1.57879,-0.00145,0.00021,-0.00374,0.00067,-0.00004
NUGT250523C00035000,NUGT,2025-05-23,35.00,call,0.00,36.65,34.70,2,38.60,10,0,0,2025-05-09,0.54761,1.00000,0.00000,-0.00415,0.00000,0.01340
NUGT250523P00035000,NUGT,2025-05-23,35.00,put,0.00,0.01,0.00,0,2.15,7,0,6,2025-05-09,1.31431,-0.00175,0.00030,-0.00368,0.00079,-0.00005
NUGT250523C00040000,NUGT,2025-05-23,40.00,call,17.05,31.65,29.70,2,33.60,10,0,1,2025-05-09,0.47299,1.00000,0.00000,-0.00474,0.00000,0.01532
NUGT250523P00040000,NUGT,2025-05-23,40.00,put,0.00,0.01,0.00,0,2.15,9,0,0,2025-05-09,1.08444,-0.00211,0.00044,-0.00360,0.00093,-0.00006
NUGT250523C00045000,NUGT,2025-05-23,45.00,call,21.13,26.70,24.70,2,28.70,2,0,2,2025-05-09,0.39836,1.00000,0.00000,-0.00533,0.00000,0.01723
NUGT250523P00045000,NUGT,2025-05-23,45.00,put,0.00,0.01,0.00,0,2.15,10,0,6,2025-05-09,0.88048,-0.00258,0.00065,-0.00351,0.00112,-0.00007
NUGT250523C00046500,NUGT,2025-05-23,46.50,call,0.00,25.20,23.20,2,27.20,2,0,0,2025-05-09,0.37597,1.00000,0.00000,-0.00551,0.00000,0.01781
NUGT250523P00046500,NUGT,2025-05-23,46.50,put,0.00,0.01,0.00,0,2.15,10,0,0,2025-05-09,0.82332,-0.00275,0.00073,-0.00347,0.00119,-0.00008
NUGT250523C00047000,NUGT,2025-05-23,47.00,call,25.68,24.70,22.70,1,26.70,10,0,1,2025-05-09,0.36851,1.00000,0.00000,-0.00557,0.00000,0.01800
NUGT250523P00047000,NUGT,2025-05-23,47.00,put,0.00,0.01,0.00,0,2.15,7,0,0,2025-05-09,0.80472,-0.00282,0.00077,-0.00346,0.00121,-0.00008
NUGT250523C00047500,NUGT,2025-05-23,47.50,call,0.00,24.25,22.20,2,26.30,2,0,0,2025-05-09,0.36104,1.00000,0.00000,-0.00563,0.00000,0.01819
NUGT250523P00047500,NUGT,2025-05-23,47.50,put,0.00,0.01,0.00,0,2.15,2,0,5,2025-05-09,0.78628,-0.00288,0.00080,-0.00345,0.00124,-0.00008
NUGT250523C00048000,NUGT,2025-05-23,48.00,call,0.00,23.75,21.80,1,25.70,1,0,0,2025-05-09,0.35358,1.00000,0.00000,-0.00568,0.00000,0.01838
NUGT250523P00048000,NUGT,2025-05-23,48.00,put,0.00,0.01,0.00,0,2.20,2,0,0,2025-05-09,0.76783,-0.00294,0.00083,-0.00344,0.00126,-0.00008
NUGT250523C00048500,NUGT,2025-05-23,48.50,call,0.00,23.25,21.20,2,25.30,3,0,0,2025-05-09,0.34612,1.00000,0.00000,-0.00574,0.00000,0.01857
NUGT250523P00048500,NUGT,2025-05-23,48.50,put,0.00,0.01,0.00,0,2.20,2,0,0,2025-05-09,0.74969,-0.00301,0.00087,-0.00343,0.00129,-0.00009
NUGT250523C00049000,NUGT,2025-05-23,49.00,call,9.00,22.75,20.70,2,24.80,2,0,5,2025-05-09,0.33866,1.00000,0.00000,-0.00580,0.00000,0.01876
NUGT250523P00049000,NUGT,2025-05-23,49.00,put,0.00,0.01,0.00,0,2.20,2,0,0,2025-05-09,0.73170,-0.00308,0.00091,-0.00341,0.00132,-0.00009
NUGT250523C00050000,NUGT,2025-05-23,50.00,call,0.00,21.80,19.80,1,23.80,2,0,0,2025-05-09,0.77957,0.99280,0.00182,-0.01366,0.00280,0.01894
NUGT250523P00050000,NUGT,2025-05-23,50.00,put,0.00,0.01,0.00,0,2.20,3,0,1,2025-05-09,0.69619,-0.00323,0.00100,-0.00339,0.00137,-0.00009
NUGT250523C00051000,NUGT,2025-05-23,51.00,call,0.00,20.80,18.80,2,22.80,2,0,0,2025-05-09,0.73536,0.99282,0.00193,-0.01333,0.00280,0.01932
NUGT250523P00051000,NUGT,2025-05-23,51.00,put,0.00,0.01,0.00,0,2.25,4,0,0,2025-05-09,0.66128,-0.00340,0.00110,-0.00336,0.00144,-0.00010
NUGT250523C00052000,NUGT,2025-05-23,52.00,call,11.80,19.80,17.80,2,21.80,2,0,3,2025-05-09,0.69192,0.99285,0.00204,-0.01298,0.00279,0.01971
NUGT250523P00052000,NUGT,2025-05-23,52.00,put,0.00,0.01,0.00,0,2.25,6,0,0,2025-05-09,0.62698,-0.00357,0.00122,-0.00333,0.00150,-0.00010
NUGT250523C00053000,NUGT,2025-05-23,53.00,call,0.00,18.85,16.80,1,20.90,2,0,0,2025-05-09,0.76402,0.98234,0.00406,-0.02281,0.00612,0.01978
NUGT250523P00053000,NUGT,2025-05-23,53.00,put,0.00,0.01,0.00,0,2.30,5,0,0,2025-05-09,0.59329,-0.00377,0.00135,-0.00331,0.00158,-0.00011
NUGT250523C00054000,NUGT,2025-05-23,54.00,call,16.00,17.85,15.90,5,19.80,5,0,1,2025-05-09,0.72042,0.98172,0.00443,-0.02243,0.00630,0.02015
NUGT250523P00054000,NUGT,2025-05-23,54.00,put,0.00,0.01,0.00,0,0.90,24,0,0,2025-05-09,0.55991,-0.00398,0.00150,-0.00327,0.00165,-0.00011
NUGT250523C00055000,NUGT,2025-05-23,55.00,call,14.35,16.95,14.90,10,19.00,10,4,5,2025-05-09,0.79146,0.96391,0.00713,-0.03764,0.01113,0.02000
NUGT250523P00055000,NUGT,2025-05-23,55.00,put,0.00,0.01,0.00,0,1.05,23,0,1,2025-05-09,0.52714,-0.00421,0.00168,-0.00324,0.00174,-0.00012
NUGT250523C00055500,NUGT,2025-05-23,55.50,call,0.00,16.45,14.50,10,18.40,10,0,0,2025-05-09,0.76829,0.96307,0.00749,-0.03735,0.01134,0.02017
NUGT250523P00055500,NUGT,2025-05-23,55.50,put,0.00,0.01,0.00,0,1.20,25,0,0,2025-05-09,0.51098,-0.00434,0.00178,-0.00323,0.00179,-0.00012
NUGT250523C00056000,NUGT,2025-05-23,56.00,call,0.00,15.95,14.00,1,17.90,2,0,0,2025-05-09,0.74512,0.96221,0.00786,-0.03703,0.01155,0.02034
