contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250214C00044000,NUGT,2025-02-14,44.00,call,4.76,3.75,2.50,33,5.00,34,2,117,2025-02-04,0.12686,1.00000,0.00000,-0.00521,0.00000,0.01204
NUGT250214P00044000,NUGT,2025-02-14,44.00,put,0.76,0.60,0.55,21,0.65,4,1,39,2025-02-04,0.67911,-0.19052,0.05018,-0.07246,0.02168,-0.00268
NUGT250214C00044500,NUGT,2025-02-14,44.50,call,3.92,4.50,4.40,10,4.60,20,0,50,2025-02-04,0.69543,0.77635,0.05388,-0.08680,0.02384,0.00902
NUGT250214P00044500,NUGT,2025-02-14,44.50,put,0.00,0.73,0.65,11,0.80,3,0,1,2025-02-04,0.68384,-0.22039,0.05434,-0.07949,0.02364,-0.00311
NUGT250214C00045000,NUGT,2025-02-14,45.00,call,4.05,3.90,3.50,38,4.30,49,3,71,2025-02-04,0.59939,0.77394,0.06290,-0.07585,0.02399,0.00915
NUGT250214P00045000,NUGT,2025-02-14,45.00,put,1.00,0.85,0.80,11,0.90,17,22,18,2025-02-04,0.67774,-0.24914,0.05868,-0.08421,0.02530,-0.00352
NUGT250214C00045500,NUGT,2025-02-14,45.50,call,3.61,3.80,3.70,11,3.90,67,3,5,2025-02-04,0.69802,0.71403,0.06108,-0.09830,0.02712,0.00839
NUGT250214P00045500,NUGT,2025-02-14,45.50,put,0.94,1.00,0.95,11,1.05,15,1,3,2025-02-04,0.67713,-0.28126,0.06246,-0.08938,0.02691,-0.00399
NUGT250214C00046000,NUGT,2025-02-14,46.00,call,3.37,3.45,3.30,20,3.60,91,3,369,2025-02-04,0.69009,0.68249,0.06475,-0.10159,0.02843,0.00807
NUGT250214P00046000,NUGT,2025-02-14,46.00,put,0.00,1.33,1.10,11,1.55,5,0,27,2025-02-04,0.73369,-0.32510,0.06151,-0.10331,0.02871,-0.00466
NUGT250214C00046500,NUGT,2025-02-14,46.50,call,3.03,3.10,3.00,18,3.20,56,0,24,2025-02-04,0.67698,0.64996,0.06860,-0.10336,0.02955,0.00773
NUGT250214P00046500,NUGT,2025-02-14,46.50,put,1.31,1.35,1.30,14,1.40,12,10,0,2025-02-04,0.67530,-0.34979,0.06875,-0.09758,0.02954,-0.00499
NUGT250214C00047000,NUGT,2025-02-14,47.00,call,2.85,2.83,2.75,17,2.90,37,36,45,2025-02-04,0.68491,0.61321,0.07006,-0.10773,0.03053,0.00732
NUGT250214P00047000,NUGT,2025-02-14,47.00,put,1.77,1.55,1.50,12,1.60,14,8,16,2025-02-04,0.67363,-0.38566,0.07118,-0.10036,0.03051,-0.00552
NUGT250214C00048000,NUGT,2025-02-14,48.00,call,2.25,2.30,2.20,15,2.40,96,28,101,2025-02-04,0.68536,0.54062,0.07260,-0.11130,0.03166,0.00651
NUGT250214P00048000,NUGT,2025-02-14,48.00,put,2.03,2.02,1.95,11,2.10,13,48,5,2025-02-04,0.67500,-0.45944,0.07371,-0.10398,0.03166,-0.00662
NUGT250214C00049000,NUGT,2025-02-14,49.00,call,1.85,1.82,1.75,15,1.90,51,3,27,2025-02-04,0.67866,0.46746,0.07345,-0.11008,0.03172,0.00567
NUGT250214P00049000,NUGT,2025-02-14,49.00,put,2.68,2.53,2.45,14,2.60,6,13,4,2025-02-04,0.66540,-0.53407,0.07489,-0.10213,0.03171,-0.00774
NUGT250214C00050000,NUGT,2025-02-14,50.00,call,1.45,1.43,1.35,20,1.50,23,138,38,2025-02-04,0.67790,0.39669,0.07129,-0.10632,0.03075,0.00485
NUGT250214P00050000,NUGT,2025-02-14,50.00,put,0.00,3.30,3.10,13,3.50,20,0,2,2025-02-04,0.71661,-0.59543,0.06779,-0.10695,0.03091,-0.00877
NUGT250214C00051000,NUGT,2025-02-14,51.00,call,1.15,1.12,1.05,36,1.20,64,13,116,2025-02-04,0.68201,0.33175,0.06671,-0.10048,0.02895,0.00407
NUGT250214P00051000,NUGT,2025-02-14,51.00,put,0.00,4.45,3.70,13,5.20,37,0,0,2025-02-04,0.87728,-0.62154,0.05434,-0.12897,0.03033,-0.00943
NUGT250214C00052000,NUGT,2025-02-14,52.00,call,0.90,0.68,0.40,158,0.95,61,13,4,2025-02-04,0.61342,0.24605,0.06440,-0.07841,0.02513,0.00306
NUGT250214P00052000,NUGT,2025-02-14,52.00,put,0.00,4.60,4.50,11,4.70,9,0,2,2025-02-04,0.67988,-0.72886,0.06110,-0.08513,0.02643,-0.01088
NUGT250214C00053000,NUGT,2025-02-14,53.00,call,0.70,0.68,0.60,62,0.75,87,7,51,2025-02-04,0.69604,0.22425,0.05392,-0.08430,0.02388,0.00277
NUGT250214P00053000,NUGT,2025-02-14,53.00,put,0.00,5.15,4.10,12,6.20,12,0,0,2025-02-04,0.57150,-0.82791,0.05595,-0.05279,0.02034,-0.01234
NUGT250214C00054000,NUGT,2025-02-14,54.00,call,0.53,0.50,0.45,65,0.55,1,10,12,2025-02-04,0.69131,0.17690,0.04707,-0.07251,0.02070,0.00220
NUGT250214P00054000,NUGT,2025-02-14,54.00,put,0.00,6.15,4.70,12,7.60,12,0,0,2025-02-04,0.64314,-0.84254,0.04693,-0.05621,0.01921,-0.01281
NUGT250214C00055000,NUGT,2025-02-14,55.00,call,0.40,0.38,0.35,7,0.40,4,12,46,2025-02-04,0.69741,0.14072,0.04015,-0.06288,0.01782,0.00175
NUGT250214P00055000,NUGT,2025-02-14,55.00,put,0.00,7.45,6.70,13,8.20,12,0,0,2025-02-04,0.85899,-0.80240,0.04056,-0.08974,0.02217,-0.01264
NUGT250214C00056000,NUGT,2025-02-14,56.00,call,0.29,0.28,0.25,21,0.30,1,19,58,2025-02-04,0.69878,0.10925,0.03357,-0.05274,0.01493,0.00137
NUGT250214P00056000,NUGT,2025-02-14,56.00,put,0.00,7.90,7.50,11,8.30,20,0,0,2025-02-04,0.60503,-0.92477,0.02940,-0.02801,0.01132,-0.01437
NUGT250214C00057000,NUGT,2025-02-14,57.00,call,0.00,0.25,0.20,6,0.30,100,0,0,2025-02-04,0.73567,0.09540,0.02889,-0.05026,0.01352,0.00119
NUGT250214P00057000,NUGT,2025-02-14,57.00,put,0.00,8.90,7.00,8,10.80,11,0,0,2025-02-04,0.65976,-0.92949,0.02566,-0.02916,0.01077,-0.01471
NUGT250214C00058000,NUGT,2025-02-14,58.00,call,0.00,0.30,0.10,11,0.50,43,0,0,2025-02-04,0.82804,0.10120,0.02680,-0.05901,0.01412,0.00125
NUGT250214P00058000,NUGT,2025-02-14,58.00,put,0.00,10.10,8.40,11,11.80,11,0,0,2025-02-04,0.86798,-0.88679,0.02772,-0.06018,0.01531,-0.01448
NUGT250214C00059000,NUGT,2025-02-14,59.00,call,0.00,0.01,0.00,0,1.60,42,0,0,2025-02-04,0.49482,0.00785,0.00546,-0.00430,0.00172,0.00010
NUGT250214P00059000,NUGT,2025-02-14,59.00,put,0.00,11.15,10.20,11,12.10,11,0,0,2025-02-04,0.95792,-0.88291,0.02573,-0.06874,0.01568,-0.01471
NUGT250214C00060000,NUGT,2025-02-14,60.00,call,0.10,0.01,0.00,0,0.40,42,0,12,2025-02-04,0.53064,0.00738,0.00482,-0.00436,0.00163,0.00009
NUGT250214P00060000,NUGT,2025-02-14,60.00,put,0.00,12.35,11.10,11,13.60,11,0,0,2025-02-04,1.13444,-0.85704,0.02495,-0.09578,0.01801,-0.01470
NUGT250214C00061000,NUGT,2025-02-14,61.00,call,0.00,0.01,0.00,0,1.20,65,0,0,2025-02-04,0.56570,0.00699,0.00431,-0.00443,0.00155,0.00009
NUGT250214P00061000,NUGT,2025-02-14,61.00,put,0.00,12.50,11.20,13,13.80,13,0,0,2025-02-04,0.38786,-1.00000,0.00000,0.00723,0.00000,-0.01669
NUGT250221C00020000,NUGT,2025-02-21,20.00,call,21.00,28.35,26.40,4,30.30,2,0,3,2025-02-04,2.05850,0.98632,0.00163,-0.02431,0.00364,0.00893
NUGT250221P00020000,NUGT,2025-02-21,20.00,put,0.00,0.01,0.00,0,0.75,42,0,2,2025-02-04,1.50364,-0.00200,0.00041,-0.00290,0.00066,-0.00005
NUGT250221C00025000,NUGT,2025-02-21,25.00,call,0.00,22.90,21.50,10,24.30,9,0,0,2025-02-04,0.42909,1.00000,0.00000,-0.00296,0.00000,0.01162
NUGT250221P00025000,NUGT,2025-02-21,25.00,put,0.00,0.01,0.00,0,0.75,63,0,29,2025-02-04,1.14328,-0.00262,0.00068,-0.00282,0.00084,-0.00006
NUGT250221C00030000,NUGT,2025-02-21,30.00,call,11.72,17.95,16.90,13,19.00,11,0,13,2025-02-04,0.33657,1.00000,0.00000,-0.00355,0.00000,0.01394
NUGT250221P00030000,NUGT,2025-02-21,30.00,put,0.00,0.01,0.00,0,0.65,76,0,34,2025-02-04,0.84695,-0.00351,0.00120,-0.00271,0.00110,-0.00008
NUGT250221C00031000,NUGT,2025-02-21,31.00,call,14.60,18.00,17.10,5,18.90,11,0,56,2025-02-04,1.68366,0.91945,0.00853,-0.08008,0.01554,0.01225
NUGT250221P00031000,NUGT,2025-02-21,31.00,put,0.00,0.01,0.00,0,0.15,17,0,38,2025-02-04,0.79329,-0.00374,0.00135,-0.00269,0.00116,-0.00009
NUGT250221C00032000,NUGT,2025-02-21,32.00,call,10.83,16.00,14.70,11,17.30,11,0,19,2025-02-04,0.29957,1.00000,0.00000,-0.00379,0.00000,0.01487
NUGT250221P00032000,NUGT,2025-02-21,32.00,put,0.00,0.01,0.00,0,0.75,43,0,10,2025-02-04,0.74116,-0.00400,0.00154,-0.00266,0.00123,-0.00009
NUGT250221C00033000,NUGT,2025-02-21,33.00,call,4.60,15.25,13.60,12,16.90,11,0,19,2025-02-04,0.28106,1.00000,0.00000,-0.00391,0.00000,0.01534
NUGT250221P00033000,NUGT,2025-02-21,33.00,put,0.00,0.01,0.00,0,0.75,48,0,15,2025-02-04,0.69039,-0.00428,0.00175,-0.00263,0.00131,-0.00010
NUGT250221C00034000,NUGT,2025-02-21,34.00,call,5.50,14.30,12.60,11,16.00,11,0,10,2025-02-04,0.76859,0.98602,0.00446,-0.01232,0.00371,0.01547
NUGT250221P00034000,NUGT,2025-02-21,34.00,put,0.00,0.01,0.00,0,0.40,44,0,28,2025-02-04,0.64101,-0.00459,0.00201,-0.00260,0.00139,-0.00011
NUGT250221C00035000,NUGT,2025-02-21,35.00,call,12.42,14.05,13.10,7,15.00,13,0,78,2025-02-04,1.34068,0.89561,0.01299,-0.07771,0.01883,0.01356
NUGT250221P00035000,NUGT,2025-02-21,35.00,put,0.00,0.01,0.00,0,0.55,293,0,143,2025-02-04,0.59268,-0.00494,0.00232,-0.00256,0.00149,-0.00012
NUGT250221C00036000,NUGT,2025-02-21,36.00,call,11.31,12.20,10.60,10,13.80,5,0,12,2025-02-04,0.22555,1.00000,0.00000,-0.00426,0.00000,0.01673
NUGT250221P00036000,NUGT,2025-02-21,36.00,put,0.00,0.01,0.00,0,0.80,85,0,55,2025-02-04,0.54558,-0.00534,0.00270,-0.00253,0.00160,-0.00012
NUGT250221C00036500,NUGT,2025-02-21,36.50,call,10.56,12.15,10.30,10,14.00,4,0,1,2025-02-04,0.98277,0.92300,0.01413,-0.04725,0.01502,0.01506
NUGT250221P00036500,NUGT,2025-02-21,36.50,put,0.00,0.01,0.00,0,0.55,40,0,4,2025-02-04,0.52241,-0.00556,0.00293,-0.00251,0.00165,-0.00013
NUGT250221C00037000,NUGT,2025-02-21,37.00,call,10.30,12.25,11.20,14,13.30,30,0,214,2025-02-04,1.25867,0.86779,0.01635,-0.08591,0.02226,0.01377
NUGT250221P00037000,NUGT,2025-02-21,37.00,put,0.00,0.01,0.00,0,0.55,51,0,45,2025-02-04,0.49955,-0.00581,0.00318,-0.00249,0.00172,-0.00014
NUGT250221C00037500,NUGT,2025-02-21,37.50,call,0.00,11.10,9.10,11,13.10,7,0,0,2025-02-04,0.87469,0.92418,0.01569,-0.04216,0.01485,0.01557
NUGT250221P00037500,NUGT,2025-02-21,37.50,put,0.00,0.15,0.10,23,0.20,61,0,0,2025-02-04,0.72667,-0.04546,0.01265,-0.02096,0.00994,-0.00109
NUGT250221C00038000,NUGT,2025-02-21,38.00,call,10.30,10.75,9.00,17,12.50,7,8,44,2025-02-04,0.92865,0.90245,0.01784,-0.05284,0.01792,0.01525
NUGT250221P00038000,NUGT,2025-02-21,38.00,put,0.20,0.15,0.10,54,0.20,37,2,77,2025-02-04,0.69527,-0.04729,0.01364,-0.02069,0.01026,-0.00113
NUGT250221C00038500,NUGT,2025-02-21,38.50,call,5.48,10.10,8.10,14,12.10,7,0,5,2025-02-04,0.80228,0.91846,0.01808,-0.04106,0.01569,0.01591
NUGT250221P00038500,NUGT,2025-02-21,38.50,put,0.00,0.20,0.15,47,0.25,107,0,82,2025-02-04,0.70793,-0.05950,0.01607,-0.02526,0.01231,-0.00143
NUGT250221C00039000,NUGT,2025-02-21,39.00,call,9.70,8.80,7.80,27,9.80,6,6,178,2025-02-04,0.17004,1.00000,0.00000,-0.00462,0.00000,0.01813
NUGT250221P00039000,NUGT,2025-02-21,39.00,put,0.25,0.25,0.20,16,0.30,92,19,116,2025-02-04,0.71280,-0.07139,0.01839,-0.02928,0.01418,-0.00172
NUGT250221C00039500,NUGT,2025-02-21,39.50,call,5.65,9.20,7.20,10,11.20,5,0,1,2025-02-04,0.78765,0.89736,0.02183,-0.04713,0.01860,0.01586
NUGT250221P00039500,NUGT,2025-02-21,39.50,put,0.00,0.25,0.20,11,0.30,13,0,1,2025-02-04,0.67957,-0.07452,0.01993,-0.02883,0.01465,-0.00179
NUGT250221C00040000,NUGT,2025-02-21,40.00,call,8.52,8.10,7.30,55,8.90,6,2,317,2025-02-04,0.15154,1.00000,0.00000,-0.00474,0.00000,0.01859
NUGT250221P00040000,NUGT,2025-02-21,40.00,put,0.32,0.30,0.25,46,0.35,47,18,59,2025-02-04,0.67805,-0.08693,0.02244,-0.03229,0.01646,-0.00209
NUGT250221C00040500,NUGT,2025-02-21,40.50,call,3.75,7.75,6.30,11,9.20,18,0,2,2025-02-04,0.14229,1.00000,0.00000,-0.00479,0.00000,0.01883
NUGT250221P00040500,NUGT,2025-02-21,40.50,put,0.00,0.35,0.30,22,0.40,15,0,1,2025-02-04,0.67241,-0.09949,0.02500,-0.03535,0.01818,-0.00240
NUGT250221C00041000,NUGT,2025-02-21,41.00,call,5.98,7.25,6.60,8,7.90,11,0,85,2025-02-04,0.13304,1.00000,0.00000,-0.00485,0.00000,0.01906
NUGT250221P00041000,NUGT,2025-02-21,41.00,put,0.00,0.40,0.35,14,0.45,11,0,137,2025-02-04,0.66341,-0.11233,0.02767,-0.03804,0.01985,-0.00271
NUGT250221C00041500,NUGT,2025-02-21,41.50,call,7.03,7.70,7.10,11,8.30,11,1,18,2025-02-04,0.84542,0.82159,0.02968,-0.07126,0.02714,0.01485
NUGT250221P00041500,NUGT,2025-02-21,41.50,put,0.00,0.50,0.45,13,0.55,55,0,24,2025-02-04,0.67439,-0.13274,0.03060,-0.04345,0.02232,-0.00321
NUGT250221C00042000,NUGT,2025-02-21,42.00,call,7.08,6.80,6.60,11,7.00,30,5,131,2025-02-04,0.64802,0.85711,0.03349,-0.04883,0.02347,0.01607
NUGT250221P00042000,NUGT,2025-02-21,42.00,put,0.55,0.55,0.50,55,0.60,20,1,174,2025-02-04,0.65838,-0.14621,0.03347,-0.04526,0.02384,-0.00354
NUGT250221C00042500,NUGT,2025-02-21,42.50,call,6.00,5.35,4.10,36,6.60,14,0,171,2025-02-04,0.10528,1.00000,0.00000,-0.00503,0.00000,0.01975
NUGT250221P00042500,NUGT,2025-02-21,42.50,put,0.00,0.65,0.60,15,0.70,17,0,13,2025-02-04,0.65991,-0.16662,0.03640,-0.04939,0.02598,-0.00404
NUGT250221C00043000,NUGT,2025-02-21,43.00,call,6.11,5.15,4.10,35,6.20,41,10,150,2025-02-04,0.09603,1.00000,0.00000,-0.00509,0.00000,0.01999
NUGT250221P00043000,NUGT,2025-02-21,43.00,put,0.75,0.75,0.70,18,0.80,38,6,22,2025-02-04,0.65701,-0.18706,0.03933,-0.05286,0.02795,-0.00455
NUGT250221C00043500,NUGT,2025-02-21,43.50,call,2.30,6.10,5.40,20,6.80,12,0,2,2025-02-04,0.80106,0.75502,0.03773,-0.08062,0.03269,0.01410
NUGT250221P00043500,NUGT,2025-02-21,43.50,put,0.91,0.85,0.80,14,0.90,12,10,10,2025-02-04,0.65046,-0.20784,0.04234,-0.05570,0.02979,-0.00506
NUGT250221C00044000,NUGT,2025-02-21,44.00,call,5.52,5.30,5.20,12,5.40,11,23,98,2025-02-04,0.66296,0.76467,0.04460,-0.06611,0.03198,0.01469
NUGT250221P00044000,NUGT,2025-02-21,44.00,put,0.98,1.00,0.95,11,1.05,60,115,17,2025-02-04,0.65625,-0.23352,0.04487,-0.06002,0.03185,-0.00571
NUGT250221C00044500,NUGT,2025-02-21,44.50,call,4.60,5.15,4.80,20,5.50,39,0,1,2025-02-04,0.72195,0.72646,0.04432,-0.07703,0.03461,0.01391
NUGT250221P00044500,NUGT,2025-02-21,44.50,put,1.17,1.15,1.10,11,1.20,41,20,12,2025-02-04,0.65747,-0.25895,0.04734,-0.06348,0.03366,-0.00635
NUGT250221C00045000,NUGT,2025-02-21,45.00,call,4.60,4.40,4.10,113,4.70,124,28,369,2025-02-04,0.60274,0.72809,0.05293,-0.06482,0.03451,0.01429
NUGT250221P00045000,NUGT,2025-02-21,45.00,put,1.32,1.30,1.25,5,1.35,47,19,44,2025-02-04,0.65457,-0.28443,0.04982,-0.06613,0.03527,-0.00699
NUGT250221C00045500,NUGT,2025-02-21,45.50,call,4.30,4.30,4.20,2,4.40,82,1,12,2025-02-04,0.66662,0.68624,0.05115,-0.07573,0.03688,0.01340
NUGT250221P00045500,NUGT,2025-02-21,45.50,put,0.00,1.45,1.40,12,1.50,11,0,13,2025-02-04,0.64802,-0.31028,0.05237,-0.06801,0.03670,-0.00764
NUGT250221C00046000,NUGT,2025-02-21,46.00,call,3.60,3.90,3.80,42,4.00,28,0,54,2025-02-04,0.64268,0.66247,0.05467,-0.07515,0.03800,0.01305
NUGT250221P00046000,NUGT,2025-02-21,46.00,put,1.70,1.62,1.55,19,1.70,38,5,33,2025-02-04,0.64344,-0.33765,0.05461,-0.06980,0.03801,-0.00833
NUGT250221C00046500,NUGT,2025-02-21,46.50,call,3.60,3.60,3.50,21,3.70,34,3,8,2025-02-04,0.64192,0.63364,0.05637,-0.07709,0.03914,0.01255
NUGT250221P00046500,NUGT,2025-02-21,46.50,put,1.76,1.82,1.75,14,1.90,24,10,19,2025-02-04,0.64284,-0.36647,0.05630,-0.07170,0.03914,-0.00907
NUGT250221C00047000,NUGT,2025-02-21,47.00,call,3.20,3.35,3.20,11,3.50,86,31,97,2025-02-04,0.65000,0.60363,0.05701,-0.07968,0.04008,0.01199
NUGT250221P00047000,NUGT,2025-02-21,47.00,put,2.01,2.05,2.00,11,2.10,6,7,29,2025-02-04,0.64619,-0.39609,0.05734,-0.07366,0.04007,-0.00984
NUGT250221C00048000,NUGT,2025-02-21,48.00,call,2.90,3.05,2.00,193,4.10,204,101,81,2025-02-04,0.70274,0.54585,0.05422,-0.08795,0.04122,0.01083
NUGT250221P00048000,NUGT,2025-02-21,48.00,put,2.45,3.23,2.45,11,4.00,39,9,27,2025-02-04,0.81600,-0.45147,0.04666,-0.09587,0.04118,-0.01164
NUGT250221C00049000,NUGT,2025-02-21,49.00,call,2.20,2.38,2.30,18,2.45,15,0,75,2025-02-04,0.65152,0.48648,0.05884,-0.08196,0.04147,0.00981
NUGT250221P00049000,NUGT,2025-02-21,49.00,put,3.01,3.08,2.95,17,3.20,20,2,0,2025-02-04,0.64878,-0.51382,0.05909,-0.07582,0.04147,-0.01297
NUGT250221C00050000,NUGT,2025-02-21,50.00,call,2.05,1.97,1.90,19,2.05,15,105,356,2025-02-04,0.64954,0.42914,0.05812,-0.08023,0.04083,0.00871
NUGT250221P00050000,NUGT,2025-02-21,50.00,put,3.60,3.70,3.60,11,3.80,22,5,9,2025-02-04,0.65457,-0.56989,0.05770,-0.07495,0.04085,-0.01451
NUGT250221C00051000,NUGT,2025-02-21,51.00,call,1.57,1.62,1.55,17,1.70,30,7,22,2025-02-04,0.64893,0.37439,0.05616,-0.07718,0.03942,0.00765
NUGT250221P00051000,NUGT,2025-02-21,51.00,put,0.00,4.30,4.20,15,4.40,11,0,1,2025-02-04,0.64207,-0.62747,0.05667,-0.07022,0.03935,-0.01609
NUGT250221C00055000,NUGT,2025-02-21,55.00,call,0.70,0.70,0.65,64,0.75,10,30,101,2025-02-04,0.65442,0.19738,0.04081,-0.05664,0.02889,0.00410
NUGT250221P00055000,NUGT,2025-02-21,55.00,put,0.00,6.85,5.40,20,8.30,13,0,0,2025-02-04,0.41555,-0.92022,0.03433,-0.01278,0.01543,-0.02384
NUGT250221C00060000,NUGT,2025-02-21,60.00,call,0.25,0.25,0.20,92,0.30,73,2,45,2025-02-04,0.68552,0.08166,0.02118,-0.03210,0.01570,0.00172
NUGT250221P00060000,NUGT,2025-02-21,60.00,put,0.00,12.20,11.20,9,13.20,11,0,0,2025-02-04,0.82362,-0.87138,0.02451,-0.04647,0.02184,-0.02524
NUGT250228C00030000,NUGT,2025-02-28,30.00,call,0.00,18.20,16.50,12,19.90,13,0,0,2025-02-04,0.24233,1.00000,0.00000,-0.00355,0.00000,0.01967
NUGT250228P00030000,NUGT,2025-02-28,30.00,put,0.00,0.01,0.00,0,0.60,14,0,10,2025-02-04,0.71402,-0.00351,0.00119,-0.00192,0.00130,-0.00012
NUGT250228C00032000,NUGT,2025-02-28,32.00,call,0.00,16.35,14.70,11,18.00,11,0,0,2025-02-04,0.80518,0.98213,0.00442,-0.01279,0.00544,0.02037
NUGT250228P00032000,NUGT,2025-02-28,32.00,put,0.00,0.01,0.00,0,1.95,19,0,5,2025-02-04,0.62485,-0.00399,0.00153,-0.00188,0.00146,-0.00013
NUGT250228C00032500,NUGT,2025-02-28,32.50,call,0.00,15.75,14.00,11,17.50,11,0,0,2025-02-04,0.20903,1.00000,0.00000,-0.00384,0.00000,0.02131
NUGT250228P00032500,NUGT,2025-02-28,32.50,put,0.00,0.01,0.00,0,2.15,29,0,0,2025-02-04,0.60335,-0.00412,0.00163,-0.00187,0.00150,-0.00014
NUGT250228C00033000,NUGT,2025-02-28,33.00,call,9.90,15.25,13.50,11,17.00,11,0,2,2025-02-04,0.20237,1.00000,0.00000,-0.00390,0.00000,0.02164
NUGT250228P00033000,NUGT,2025-02-28,33.00,put,0.00,0.01,0.00,0,1.35,16,0,0,2025-02-04,0.58217,-0.00427,0.00174,-0.00186,0.00155,-0.00014
NUGT250228C00033500,NUGT,2025-02-28,33.50,call,0.00,15.00,13.00,11,17.00,11,0,0,2025-02-04,0.89512,0.95649,0.00834,-0.02495,0.01140,0.02044
NUGT250228P00033500,NUGT,2025-02-28,33.50,put,0.00,0.01,0.00,0,0.75,18,0,0,2025-02-04,0.56128,-0.00442,0.00187,-0.00185,0.00160,-0.00015
NUGT250228C00034000,NUGT,2025-02-28,34.00,call,0.00,14.40,12.80,11,16.00,9,0,0,2025-02-04,0.76311,0.97094,0.00703,-0.01686,0.00819,0.02130
NUGT250228P00034000,NUGT,2025-02-28,34.00,put,0.00,0.01,0.00,0,2.20,27,0,3,2025-02-04,0.54055,-0.00458,0.00200,-0.00183,0.00165,-0.00015
NUGT250228C00034500,NUGT,2025-02-28,34.50,call,0.00,13.90,12.30,11,15.50,3,0,0,2025-02-04,0.73430,0.97023,0.00745,-0.01668,0.00836,0.02160
NUGT250228P00034500,NUGT,2025-02-28,34.50,put,0.00,0.01,0.00,0,0.75,16,0,0,2025-02-04,0.52028,-0.00476,0.00215,-0.00182,0.00171,-0.00016
NUGT250228C00035000,NUGT,2025-02-28,35.00,call,10.00,13.30,11.60,9,15.00,9,0,1,2025-02-04,0.50275,0.99487,0.00238,-0.00602,0.00183,0.02278
NUGT250228P00035000,NUGT,2025-02-28,35.00,put,0.00,0.01,0.00,0,0.75,24,0,10,2025-02-04,0.50000,-0.00493,0.00231,-0.00181,0.00176,-0.00016
NUGT250228C00035500,NUGT,2025-02-28,35.50,call,0.00,12.90,11.20,11,14.60,11,0,0,2025-02-04,0.67805,0.96863,0.00843,-0.01633,0.00872,0.02221
NUGT250228P00035500,NUGT,2025-02-28,35.50,put,0.00,0.01,0.00,0,0.95,25,0,0,2025-02-04,0.48003,-0.00512,0.00249,-0.00180,0.00183,-0.00017
NUGT250228C00036000,NUGT,2025-02-28,36.00,call,12.02,12.35,10.60,11,14.10,11,0,2,2025-02-04,0.58384,0.97942,0.00688,-0.01159,0.00613,0.02291
NUGT250228P00036000,NUGT,2025-02-28,36.00,put,0.00,0.33,0.10,1,0.55,10,0,1,2025-02-04,0.82682,-0.06746,0.01277,-0.02735,0.01613,-0.00235
NUGT250228C00036500,NUGT,2025-02-28,36.50,call,8.16,11.80,10.20,11,13.40,10,0,1,2025-02-04,0.41830,0.99621,0.00218,-0.00551,0.00139,0.02381
NUGT250228P00036500,NUGT,2025-02-28,36.50,put,0.00,0.01,0.00,0,1.20,16,0,0,2025-02-04,0.44086,-0.00555,0.00291,-0.00177,0.00196,-0.00018
NUGT250228C00037000,NUGT,2025-02-28,37.00,call,0.00,11.65,10.20,11,13.10,11,0,0,2025-02-04,0.78003,0.92440,0.01478,-0.03250,0.01760,0.02163
NUGT250228P00037000,NUGT,2025-02-28,37.00,put,0.00,0.01,0.00,0,0.65,20,0,3,2025-02-04,0.42165,-0.00580,0.00317,-0.00176,0.00204,-0.00019
NUGT250228C00037500,NUGT,2025-02-28,37.50,call,0.00,10.80,9.20,11,12.40,11,0,0,2025-02-04,0.35839,0.99749,0.00176,-0.00514,0.00096,0.02451
NUGT250228P00037500,NUGT,2025-02-28,37.50,put,0.00,0.01,0.00,0,1.60,24,0,0,2025-02-04,0.40260,-0.00606,0.00345,-0.00174,0.00212,-0.00020
NUGT250228C00038000,NUGT,2025-02-28,38.00,call,0.00,10.45,8.70,9,12.20,8,0,0,2025-02-04,0.58842,0.95242,0.01363,-0.01922,0.01225,0.02331
NUGT250228P00038000,NUGT,2025-02-28,38.00,put,0.00,0.01,0.00,0,0.75,21,0,5,2025-02-04,0.38370,-0.00634,0.00376,-0.00173,0.00221,-0.00021
NUGT250228C00038500,NUGT,2025-02-28,38.50,call,0.00,10.25,8.30,11,12.20,11,0,0,2025-02-04,0.73628,0.90295,0.01887,-0.03649,0.02122,0.02187
NUGT250228P00038500,NUGT,2025-02-28,38.50,put,0.00,0.01,0.00,0,1.00,11,0,1,2025-02-04,0.36495,-0.00664,0.00412,-0.00171,0.00230,-0.00022
NUGT250228C00039000,NUGT,2025-02-28,39.00,call,7.57,9.40,7.70,13,11.10,12,0,1,2025-02-04,0.49131,0.96122,0.01384,-0.01501,0.01038,0.02428
NUGT250228P00039000,NUGT,2025-02-28,39.00,put,0.00,0.01,0.00,0,1.10,27,0,18,2025-02-04,0.34635,-0.00697,0.00453,-0.00169,0.00240,-0.00023
NUGT250228C00039500,NUGT,2025-02-28,39.50,call,8.48,9.20,9.00,6,9.40,16,0,57,2025-02-04,0.64985,0.90212,0.02151,-0.03297,0.02135,0.02254
NUGT250228P00039500,NUGT,2025-02-28,39.50,put,0.00,0.42,0.35,11,0.50,33,0,3,2025-02-04,0.66021,-0.10097,0.02166,-0.02941,0.02184,-0.00348
NUGT250228C00040000,NUGT,2025-02-28,40.00,call,8.36,9.25,7.80,12,10.70,12,0,1,2025-02-04,0.82759,0.84069,0.02373,-0.05540,0.02998,0.02056
