contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250214C00044000,NUGT,2025-02-14,44.00,call,4.76,6.95,6.60,6,7.30,10,0,116,2025-02-05,0.67286,0.91990,0.02778,-0.04899,0.01185,0.00979
NUGT250214P00044000,NUGT,2025-02-14,44.00,put,0.23,0.28,0.20,30,0.35,48,2,39,2025-02-05,0.73308,-0.09712,0.02944,-0.05508,0.01368,-0.00128
NUGT250214C00044500,NUGT,2025-02-14,44.50,call,3.92,6.35,5.20,28,7.50,27,0,50,2025-02-05,0.53735,0.94528,0.02590,-0.03126,0.00882,0.01025
NUGT250214P00044500,NUGT,2025-02-14,44.50,put,0.00,0.33,0.25,30,0.40,36,0,1,2025-02-05,0.72378,-0.11239,0.03314,-0.06041,0.01520,-0.00149
NUGT250214C00045000,NUGT,2025-02-14,45.00,call,5.85,6.00,5.80,10,6.20,11,4,72,2025-02-05,0.62713,0.89816,0.03562,-0.05402,0.01416,0.00975
NUGT250214P00045000,NUGT,2025-02-14,45.00,put,0.29,0.38,0.30,30,0.45,33,7,40,2025-02-05,0.70991,-0.12815,0.03706,-0.06495,0.01668,-0.00170
NUGT250214C00045500,NUGT,2025-02-14,45.50,call,3.61,5.35,3.60,10,7.10,20,0,5,2025-02-05,0.46296,0.93817,0.03309,-0.02998,0.00971,0.01041
NUGT250214P00045500,NUGT,2025-02-14,45.50,put,0.00,0.42,0.35,30,0.50,30,0,4,2025-02-05,0.68674,-0.14291,0.04128,-0.06765,0.01797,-0.00189
NUGT250214C00046000,NUGT,2025-02-14,46.00,call,5.48,5.25,5.10,7,5.40,27,3,371,2025-02-05,0.68171,0.83455,0.04582,-0.07937,0.01980,0.00914
NUGT250214P00046000,NUGT,2025-02-14,46.00,put,0.44,0.53,0.45,30,0.60,31,13,27,2025-02-05,0.69634,-0.17001,0.04565,-0.07685,0.02015,-0.00226
NUGT250214C00046500,NUGT,2025-02-14,46.50,call,3.03,4.75,4.50,30,5.00,33,0,24,2025-02-05,0.63247,0.82410,0.05136,-0.07674,0.02059,0.00913
NUGT250214P00046500,NUGT,2025-02-14,46.50,put,0.00,0.60,0.50,30,0.70,34,0,10,2025-02-05,0.67957,-0.19114,0.05034,-0.08064,0.02168,-0.00254
NUGT250214C00047000,NUGT,2025-02-14,47.00,call,3.22,4.45,4.30,21,4.60,38,6,80,2025-02-05,0.67180,0.78266,0.05498,-0.09154,0.02341,0.00869
NUGT250214P00047000,NUGT,2025-02-14,47.00,put,0.76,0.72,0.60,30,0.85,33,6,20,2025-02-05,0.68033,-0.21984,0.05464,-0.08765,0.02356,-0.00293
NUGT250214C00048000,NUGT,2025-02-14,48.00,call,4.14,3.65,3.40,30,3.90,116,100,126,2025-02-05,0.64040,0.72744,0.06516,-0.09804,0.02645,0.00819
NUGT250214P00048000,NUGT,2025-02-14,48.00,put,0.94,1.00,0.90,30,1.10,33,6,17,2025-02-05,0.67835,-0.28196,0.06254,-0.09952,0.02689,-0.00377
NUGT250214C00049000,NUGT,2025-02-14,49.00,call,3.00,3.08,2.95,25,3.20,91,18,30,2025-02-05,0.66936,0.65069,0.06946,-0.11313,0.02947,0.00738
NUGT250214P00049000,NUGT,2025-02-14,49.00,put,1.20,1.32,1.25,30,1.40,30,11,17,2025-02-05,0.66677,-0.34890,0.06970,-0.10685,0.02945,-0.00469
NUGT250214C00050000,NUGT,2025-02-14,50.00,call,2.55,2.47,2.40,16,2.55,38,147,147,2025-02-05,0.65747,0.57794,0.07476,-0.11697,0.03115,0.00662
NUGT250214P00050000,NUGT,2025-02-14,50.00,put,1.55,1.73,1.65,30,1.80,20,56,2,2025-02-05,0.66174,-0.42229,0.07428,-0.11180,0.03116,-0.00571
NUGT250214C00051000,NUGT,2025-02-14,51.00,call,1.95,1.95,1.90,10,2.00,11,36,127,2025-02-05,0.65061,0.50151,0.07702,-0.11758,0.03176,0.00579
NUGT250214P00051000,NUGT,2025-02-14,51.00,put,2.42,2.20,2.10,30,2.30,11,86,0,2025-02-05,0.65198,-0.49841,0.07686,-0.11178,0.03176,-0.00677
NUGT250214C00052000,NUGT,2025-02-14,52.00,call,1.50,1.55,1.45,42,1.65,72,41,17,2025-02-05,0.65793,0.42737,0.07490,-0.11655,0.03123,0.00496
NUGT250214P00052000,NUGT,2025-02-14,52.00,put,2.79,2.80,2.70,31,2.90,31,50,2,2025-02-05,0.65976,-0.57232,0.07470,-0.11072,0.03124,-0.00785
NUGT250214C00053000,NUGT,2025-02-14,53.00,call,1.10,1.18,1.10,53,1.25,32,67,54,2025-02-05,0.65198,0.35505,0.07173,-0.10936,0.02964,0.00415
NUGT250214P00053000,NUGT,2025-02-14,53.00,put,0.00,3.45,3.30,16,3.60,19,0,0,2025-02-05,0.66082,-0.64259,0.07093,-0.10480,0.02971,-0.00888
NUGT250214C00054000,NUGT,2025-02-14,54.00,call,0.80,0.90,0.85,16,0.95,26,20,22,2025-02-05,0.65412,0.29042,0.06578,-0.10074,0.02727,0.00341
NUGT250214P00054000,NUGT,2025-02-14,54.00,put,0.00,3.38,2.45,37,4.30,11,0,0,2025-02-05,0.32013,-0.88648,0.07546,-0.02150,0.01531,-0.01192
NUGT250214C00055000,NUGT,2025-02-14,55.00,call,0.55,0.65,0.60,43,0.70,14,23,58,2025-02-05,0.64512,0.22892,0.05897,-0.08771,0.02411,0.00270
NUGT250214P00055000,NUGT,2025-02-14,55.00,put,5.63,5.40,4.60,12,6.20,18,3,0,2025-02-05,0.84115,-0.70616,0.05143,-0.12324,0.02742,-0.01016
NUGT250214C00056000,NUGT,2025-02-14,56.00,call,0.45,0.50,0.45,32,0.55,11,11,74,2025-02-05,0.65732,0.18371,0.05079,-0.07831,0.02116,0.00217
NUGT250214P00056000,NUGT,2025-02-14,56.00,put,0.00,5.80,4.80,12,6.80,10,0,0,2025-02-05,0.68506,-0.80526,0.05051,-0.07794,0.02193,-0.01150
NUGT250214C00057000,NUGT,2025-02-14,57.00,call,0.35,0.40,0.35,20,0.45,68,10,0,2025-02-05,0.67805,0.14992,0.04318,-0.07075,0.01856,0.00178
NUGT250214P00057000,NUGT,2025-02-14,57.00,put,0.00,7.05,5.40,12,8.70,20,0,0,2025-02-05,0.87179,-0.78211,0.04243,-0.10800,0.02344,-0.01152
NUGT250214C00058000,NUGT,2025-02-14,58.00,call,0.33,0.30,0.25,16,0.35,70,21,0,2025-02-05,0.68475,0.11755,0.03616,-0.06038,0.01570,0.00140
NUGT250214P00058000,NUGT,2025-02-14,58.00,put,0.00,7.35,5.90,13,8.80,22,0,0,2025-02-05,0.53842,-0.93775,0.02860,-0.02268,0.00976,-0.01354
NUGT250214C00059000,NUGT,2025-02-14,59.00,call,0.28,0.22,0.15,45,0.30,86,1,0,2025-02-05,0.68841,0.09035,0.02972,-0.05011,0.01297,0.00108
NUGT250214P00059000,NUGT,2025-02-14,59.00,put,0.00,8.00,6.80,11,9.20,11,0,0,2025-02-05,0.26275,-1.00000,0.00000,0.00699,0.00000,-0.01453
NUGT250214C00060000,NUGT,2025-02-14,60.00,call,0.19,0.15,0.10,50,0.20,38,2,12,2025-02-05,0.68247,0.06577,0.02355,-0.03900,0.01019,0.00079
NUGT250214P00060000,NUGT,2025-02-14,60.00,put,0.00,9.55,8.70,11,10.40,12,0,0,2025-02-05,0.81402,-0.89349,0.02835,-0.05964,0.01463,-0.01352
NUGT250214C00061000,NUGT,2025-02-14,61.00,call,0.20,0.01,0.00,0,0.20,67,35,0,2025-02-05,0.47942,0.00809,0.00580,-0.00474,0.00176,0.00010
NUGT250214P00061000,NUGT,2025-02-14,61.00,put,0.00,10.45,9.20,11,11.70,11,0,0,2025-02-05,0.79436,-0.92099,0.02329,-0.04496,0.01172,-0.01409
NUGT250221C00020000,NUGT,2025-02-21,20.00,call,21.00,30.40,28.70,1,32.10,3,0,3,2025-02-05,0.57168,1.00000,0.00000,-0.00237,0.00000,0.00875
NUGT250221P00020000,NUGT,2025-02-21,20.00,put,0.00,0.01,0.00,0,0.75,48,0,2,2025-02-05,1.62589,-0.00182,0.00034,-0.00312,0.00062,-0.00004
NUGT250221C00025000,NUGT,2025-02-21,25.00,call,0.00,25.60,23.70,7,27.50,7,0,0,2025-02-05,0.47858,1.00000,0.00000,-0.00296,0.00000,0.01094
NUGT250221P00025000,NUGT,2025-02-21,25.00,put,0.00,0.01,0.00,0,0.15,78,0,29,2025-02-05,1.25639,-0.00235,0.00055,-0.00305,0.00078,-0.00006
NUGT250221C00030000,NUGT,2025-02-21,30.00,call,11.72,21.10,19.90,14,22.30,11,0,13,2025-02-05,1.62376,0.95720,0.00528,-0.05229,0.00966,0.01202
NUGT250221P00030000,NUGT,2025-02-21,30.00,put,0.05,0.01,0.00,0,1.05,177,2,34,2025-02-05,0.95304,-0.00308,0.00093,-0.00294,0.00099,-0.00007
NUGT250221C00031000,NUGT,2025-02-21,31.00,call,14.60,19.30,18.30,15,20.30,10,0,56,2025-02-05,0.36685,1.00000,0.00000,-0.00367,0.00000,0.01356
NUGT250221P00031000,NUGT,2025-02-21,31.00,put,0.00,0.01,0.00,0,0.75,195,0,38,2025-02-05,0.89816,-0.00326,0.00103,-0.00292,0.00105,-0.00008
NUGT250221C00032000,NUGT,2025-02-21,32.00,call,10.83,19.15,18.00,11,20.30,12,0,19,2025-02-05,1.49784,0.94848,0.00664,-0.05591,0.01121,0.01269
NUGT250221P00032000,NUGT,2025-02-21,32.00,put,0.00,0.01,0.00,0,1.35,42,0,10,2025-02-05,0.84496,-0.00346,0.00116,-0.00290,0.00110,-0.00008
NUGT250221C00033000,NUGT,2025-02-21,33.00,call,4.60,17.70,16.10,11,19.30,11,0,19,2025-02-05,0.32960,1.00000,0.00000,-0.00391,0.00000,0.01444
NUGT250221P00033000,NUGT,2025-02-21,33.00,put,0.00,0.01,0.00,0,0.95,155,0,15,2025-02-05,0.79329,-0.00368,0.00131,-0.00287,0.00117,-0.00009
NUGT250221C00034000,NUGT,2025-02-21,34.00,call,5.50,17.05,15.80,11,18.30,11,0,10,2025-02-05,1.24343,0.95276,0.00747,-0.04436,0.01046,0.01370
NUGT250221P00034000,NUGT,2025-02-21,34.00,put,0.31,0.01,0.00,0,0.75,207,8,28,2025-02-05,0.74283,-0.00392,0.00147,-0.00284,0.00123,-0.00009
NUGT250221C00035000,NUGT,2025-02-21,35.00,call,12.42,16.35,15.50,13,17.20,13,0,78,2025-02-05,1.39388,0.92252,0.00981,-0.07070,0.01540,0.01334
NUGT250221P00035000,NUGT,2025-02-21,35.00,put,0.21,0.01,0.00,0,0.30,199,1,143,2025-02-05,0.69375,-0.00418,0.00167,-0.00281,0.00131,-0.00010
NUGT250221C00036000,NUGT,2025-02-21,36.00,call,11.31,14.95,13.70,10,16.20,7,0,12,2025-02-05,0.99527,0.96050,0.00807,-0.03217,0.00905,0.01479
NUGT250221P00036000,NUGT,2025-02-21,36.00,put,0.00,0.01,0.00,0,1.05,212,0,55,2025-02-05,0.64588,-0.00448,0.00191,-0.00278,0.00139,-0.00010
NUGT250221C00036500,NUGT,2025-02-21,36.50,call,10.56,14.65,13.30,10,16.00,5,0,1,2025-02-05,1.13535,0.93438,0.01060,-0.05199,0.01356,0.01434
NUGT250221P00036500,NUGT,2025-02-21,36.50,put,0.00,0.01,0.00,0,1.35,45,0,4,2025-02-05,0.62241,-0.00464,0.00205,-0.00276,0.00144,-0.00011
NUGT250221C00037000,NUGT,2025-02-21,37.00,call,10.30,14.15,13.30,10,15.00,26,0,214,2025-02-05,1.09740,0.93243,0.01122,-0.05149,0.01387,0.01452
NUGT250221P00037000,NUGT,2025-02-21,37.00,put,0.00,0.01,0.00,0,1.35,98,0,45,2025-02-05,0.59909,-0.00481,0.00220,-0.00275,0.00148,-0.00011
NUGT250221C00037500,NUGT,2025-02-21,37.50,call,0.00,13.65,12.30,11,15.00,7,0,0,2025-02-05,1.05990,0.93037,0.01189,-0.05099,0.01419,0.01469
NUGT250221P00037500,NUGT,2025-02-21,37.50,put,0.00,0.01,0.00,0,1.40,111,0,0,2025-02-05,0.57607,-0.00499,0.00236,-0.00273,0.00153,-0.00012
NUGT250221C00038000,NUGT,2025-02-21,38.00,call,10.30,12.75,11.40,13,14.10,9,0,52,2025-02-05,0.23649,1.00000,0.00000,-0.00450,0.00000,0.01663
NUGT250221P00038000,NUGT,2025-02-21,38.00,put,0.36,0.01,0.00,0,0.55,184,8,75,2025-02-05,0.55336,-0.00519,0.00254,-0.00271,0.00159,-0.00012
NUGT250221C00038500,NUGT,2025-02-21,38.50,call,5.48,12.30,11.10,11,13.50,7,0,5,2025-02-05,0.60137,0.98822,0.00481,-0.01062,0.00326,0.01657
NUGT250221P00038500,NUGT,2025-02-21,38.50,put,0.00,0.01,0.00,0,0.75,234,0,82,2025-02-05,0.53080,-0.00539,0.00274,-0.00269,0.00164,-0.00012
NUGT250221C00039000,NUGT,2025-02-21,39.00,call,9.70,12.00,11.60,14,12.40,23,0,180,2025-02-05,0.83917,0.94430,0.01261,-0.03553,0.01193,0.01573
NUGT250221P00039000,NUGT,2025-02-21,39.00,put,0.08,0.01,0.00,0,0.35,187,21,118,2025-02-05,0.50854,-0.00562,0.00297,-0.00267,0.00170,-0.00013
NUGT250221C00039500,NUGT,2025-02-21,39.50,call,5.65,11.65,10.60,11,12.70,7,0,1,2025-02-05,0.91310,0.92091,0.01521,-0.04880,0.01564,0.01536
NUGT250221P00039500,NUGT,2025-02-21,39.50,put,0.00,0.25,0.05,40,0.45,98,0,1,2025-02-05,0.82561,-0.06159,0.01387,-0.03290,0.01291,-0.00148
NUGT250221C00040000,NUGT,2025-02-21,40.00,call,11.90,10.70,9.80,31,11.60,22,26,317,2025-02-05,0.19925,1.00000,0.00000,-0.00474,0.00000,0.01750
NUGT250221P00040000,NUGT,2025-02-21,40.00,put,0.00,0.20,0.15,6,0.25,80,0,72,2025-02-05,0.75289,-0.05540,0.01400,-0.02758,0.01188,-0.00132
NUGT250221C00040500,NUGT,2025-02-21,40.50,call,3.75,10.50,9.10,10,11.90,7,0,2,2025-02-05,0.73978,0.93821,0.01552,-0.03431,0.01294,0.01625
NUGT250221P00040500,NUGT,2025-02-21,40.50,put,0.00,0.22,0.15,30,0.30,41,0,1,2025-02-05,0.73735,-0.06123,0.01546,-0.02921,0.01285,-0.00146
NUGT250221C00041000,NUGT,2025-02-21,41.00,call,5.98,9.90,9.20,22,10.60,11,0,85,2025-02-05,0.62058,0.95673,0.01394,-0.02349,0.00975,0.01692
NUGT250221P00041000,NUGT,2025-02-21,41.00,put,0.00,0.33,0.10,11,0.55,17,0,137,2025-02-05,0.78033,-0.08180,0.01825,-0.03860,0.01605,-0.00196
NUGT250221C00041500,NUGT,2025-02-21,41.50,call,7.03,9.70,8.50,10,10.90,11,0,19,2025-02-05,0.79878,0.90186,0.02041,-0.05014,0.01837,0.01579
NUGT250221P00041500,NUGT,2025-02-21,41.50,put,0.00,0.28,0.20,32,0.35,73,0,24,2025-02-05,0.71509,-0.07709,0.01904,-0.03379,0.01534,-0.00184
NUGT250221C00042000,NUGT,2025-02-21,42.00,call,10.09,9.25,8.80,6,9.70,25,1,133,2025-02-05,0.78872,0.89142,0.02225,-0.05300,0.01978,0.01576
NUGT250221P00042000,NUGT,2025-02-21,42.00,put,0.25,0.33,0.25,31,0.40,148,12,173,2025-02-05,0.71265,-0.08866,0.02123,-0.03739,0.01705,-0.00212
NUGT250221C00042500,NUGT,2025-02-21,42.50,call,6.00,8.60,8.30,18,8.90,10,0,171,2025-02-05,0.67302,0.90922,0.02288,-0.04094,0.01735,0.01644
NUGT250221P00042500,NUGT,2025-02-21,42.50,put,0.34,0.38,0.30,30,0.45,49,7,13,2025-02-05,0.70655,-0.10038,0.02346,-0.04060,0.01868,-0.00240
NUGT250221C00043000,NUGT,2025-02-21,43.00,call,8.10,8.15,8.00,22,8.30,53,19,150,2025-02-05,0.66616,0.89696,0.02537,-0.04407,0.01904,0.01636
NUGT250221P00043000,NUGT,2025-02-21,43.00,put,0.35,0.42,0.35,32,0.50,44,1,24,2025-02-05,0.69253,-0.11092,0.02573,-0.04274,0.02008,-0.00265
NUGT250221C00043500,NUGT,2025-02-21,43.50,call,2.30,7.25,5.60,21,8.90,12,0,2,2025-02-05,0.13408,1.00000,0.00000,-0.00515,0.00000,0.01903
NUGT250221P00043500,NUGT,2025-02-21,43.50,put,0.00,0.45,0.40,30,0.50,6,0,20,2025-02-05,0.67180,-0.12044,0.02812,-0.04392,0.02129,-0.00287
NUGT250221C00044000,NUGT,2025-02-21,44.00,call,7.60,7.15,6.90,11,7.40,11,16,98,2025-02-05,0.59710,0.88714,0.03022,-0.04242,0.02033,0.01658
NUGT250221P00044000,NUGT,2025-02-21,44.00,put,0.53,0.55,0.50,6,0.60,11,21,132,2025-02-05,0.68018,-0.14011,0.03084,-0.04934,0.02364,-0.00336
NUGT250221C00044500,NUGT,2025-02-21,44.50,call,4.60,7.10,6.30,12,7.90,12,0,1,2025-02-05,0.74527,0.82281,0.03284,-0.06834,0.02758,0.01517
NUGT250221P00044500,NUGT,2025-02-21,44.50,put,0.00,0.60,0.55,11,0.65,7,0,28,2025-02-05,0.66357,-0.15339,0.03360,-0.05110,0.02512,-0.00367
NUGT250221C00045000,NUGT,2025-02-21,45.00,call,7.07,6.45,6.30,17,6.60,54,22,385,2025-02-05,0.65061,0.83086,0.03652,-0.05867,0.02677,0.01564
NUGT250221P00045000,NUGT,2025-02-21,45.00,put,0.75,0.70,0.65,11,0.75,6,13,59,2025-02-05,0.66372,-0.17325,0.03636,-0.05527,0.02719,-0.00416
NUGT250221C00045500,NUGT,2025-02-21,45.50,call,4.30,6.75,5.80,31,7.70,30,0,13,2025-02-05,0.87103,0.75646,0.03389,-0.09429,0.03326,0.01385
NUGT250221P00045500,NUGT,2025-02-21,45.50,put,0.72,0.82,0.75,31,0.90,41,5,13,2025-02-05,0.66677,-0.19529,0.03899,-0.05976,0.02929,-0.00470
NUGT250221C00046000,NUGT,2025-02-21,46.00,call,5.30,5.60,5.40,30,5.80,30,10,54,2025-02-05,0.62393,0.79519,0.04288,-0.06289,0.03014,0.01522
NUGT250221P00046000,NUGT,2025-02-21,46.00,put,0.91,0.93,0.85,33,1.00,11,30,38,2025-02-05,0.66219,-0.21631,0.04172,-0.06300,0.03113,-0.00522
NUGT250221C00046500,NUGT,2025-02-21,46.50,call,3.60,5.30,5.20,16,5.40,13,0,11,2025-02-05,0.64588,0.76458,0.04487,-0.06987,0.03265,0.01467
NUGT250221P00046500,NUGT,2025-02-21,46.50,put,0.00,1.07,1.00,6,1.15,10,0,25,2025-02-05,0.66357,-0.24023,0.04416,-0.06689,0.03302,-0.00581
NUGT250221C00047000,NUGT,2025-02-21,47.00,call,4.50,4.90,4.80,42,5.00,11,17,98,2025-02-05,0.63216,0.74314,0.04803,-0.07148,0.03422,0.01437
NUGT250221P00047000,NUGT,2025-02-21,47.00,put,1.40,1.18,1.10,11,1.25,11,10,32,2025-02-05,0.65229,-0.26204,0.04704,-0.06875,0.03457,-0.00634
NUGT250221C00048000,NUGT,2025-02-21,48.00,call,4.10,4.25,4.10,31,4.40,102,123,159,2025-02-05,0.63720,0.68833,0.05228,-0.07838,0.03754,0.01344
NUGT250221P00048000,NUGT,2025-02-21,48.00,put,1.53,1.52,1.45,11,1.60,11,3,36,2025-02-05,0.65335,-0.31479,0.05121,-0.07489,0.03770,-0.00766
NUGT250221C00049000,NUGT,2025-02-21,49.00,call,4.00,3.35,3.00,36,3.70,11,19,75,2025-02-05,0.56418,0.64202,0.06235,-0.07334,0.03964,0.01280
NUGT250221P00049000,NUGT,2025-02-21,49.00,put,1.80,1.90,1.80,11,2.00,11,1,2,2025-02-05,0.65015,-0.36973,0.05470,-0.07896,0.04007,-0.00905
NUGT250221C00050000,NUGT,2025-02-21,50.00,call,2.81,3.10,3.00,11,3.20,30,326,358,2025-02-05,0.63933,0.57337,0.05779,-0.08625,0.04163,0.01138
NUGT250221P00050000,NUGT,2025-02-21,50.00,put,2.10,2.33,2.20,30,2.45,29,15,14,2025-02-05,0.64527,-0.42681,0.05726,-0.08111,0.04163,-0.01051
NUGT250221C00051000,NUGT,2025-02-21,51.00,call,2.70,2.55,2.45,24,2.65,11,43,29,2025-02-05,0.62500,0.51390,0.06010,-0.08545,0.04232,0.01030
NUGT250221P00051000,NUGT,2025-02-21,51.00,put,2.85,2.80,2.65,32,2.95,11,8,1,2025-02-05,0.63613,-0.48542,0.05904,-0.08088,0.04232,-0.01202
NUGT250221C00055000,NUGT,2025-02-21,55.00,call,1.12,1.18,1.10,20,1.25,11,44,131,2025-02-05,0.63354,0.29698,0.05146,-0.07438,0.03674,0.00608
NUGT250221P00055000,NUGT,2025-02-21,55.00,put,4.90,5.35,5.10,11,5.60,11,1,0,2025-02-05,0.62652,-0.70559,0.05183,-0.06676,0.03659,-0.01803
NUGT250221C00060000,NUGT,2025-02-21,60.00,call,0.48,0.40,0.35,93,0.45,39,5,47,2025-02-05,0.65000,0.12393,0.02966,-0.04482,0.02172,0.00258
NUGT250221P00060000,NUGT,2025-02-21,60.00,put,0.00,9.85,8.10,12,11.60,12,0,0,2025-02-05,0.75884,-0.83364,0.03098,-0.05663,0.02649,-0.02285
NUGT250228C00030000,NUGT,2025-02-28,30.00,call,0.00,21.05,19.80,11,22.30,11,0,0,2025-02-05,1.28718,0.96359,0.00487,-0.03172,0.01016,0.01752
NUGT250228P00030000,NUGT,2025-02-28,30.00,put,0.00,0.01,0.00,0,2.15,48,0,10,2025-02-05,0.79603,-0.00308,0.00092,-0.00204,0.00119,-0.00010
NUGT250228C00032000,NUGT,2025-02-28,32.00,call,0.00,18.50,16.70,10,20.30,12,0,0,2025-02-05,0.24666,1.00000,0.00000,-0.00379,0.00000,0.02011
NUGT250228P00032000,NUGT,2025-02-28,32.00,put,0.00,0.01,0.00,0,2.15,50,0,5,2025-02-05,0.70594,-0.00346,0.00116,-0.00201,0.00132,-0.00012
NUGT250228C00032500,NUGT,2025-02-28,32.50,call,0.00,18.05,16.30,10,19.80,12,0,0,2025-02-05,0.24006,1.00000,0.00000,-0.00384,0.00000,0.02042
NUGT250228P00032500,NUGT,2025-02-28,32.50,put,0.00,0.01,0.00,0,1.35,37,0,0,2025-02-05,0.68415,-0.00356,0.00123,-0.00200,0.00136,-0.00012
NUGT250228C00033000,NUGT,2025-02-28,33.00,call,9.90,18.00,16.70,10,19.30,11,0,2,2025-02-05,1.03429,0.96362,0.00606,-0.02649,0.01015,0.01944
NUGT250228P00033000,NUGT,2025-02-28,33.00,put,0.00,0.01,0.00,0,1.30,34,0,0,2025-02-05,0.66280,-0.00368,0.00130,-0.00199,0.00140,-0.00012
NUGT250228C00033500,NUGT,2025-02-28,33.50,call,0.00,17.20,15.60,12,18.80,13,0,0,2025-02-05,0.22687,1.00000,0.00000,-0.00396,0.00000,0.02105
NUGT250228P00033500,NUGT,2025-02-28,33.50,put,0.00,0.01,0.00,0,1.35,31,0,0,2025-02-05,0.64162,-0.00379,0.00138,-0.00198,0.00144,-0.00013
NUGT250228C00034000,NUGT,2025-02-28,34.00,call,0.00,16.70,15.10,10,18.30,11,0,0,2025-02-05,0.22028,1.00000,0.00000,-0.00402,0.00000,0.02137
NUGT250228P00034000,NUGT,2025-02-28,34.00,put,0.00,0.01,0.00,0,1.35,26,0,3,2025-02-05,0.62073,-0.00391,0.00147,-0.00197,0.00148,-0.00013
NUGT250228C00034500,NUGT,2025-02-28,34.50,call,0.00,16.20,14.60,11,17.80,11,0,0,2025-02-05,0.21368,1.00000,0.00000,-0.00408,0.00000,0.02168
NUGT250228P00034500,NUGT,2025-02-28,34.50,put,0.00,0.01,0.00,0,2.15,21,0,0,2025-02-05,0.60015,-0.00404,0.00156,-0.00196,0.00152,-0.00014
NUGT250228C00035000,NUGT,2025-02-28,35.00,call,10.00,15.65,14.00,12,17.30,10,0,1,2025-02-05,0.20709,1.00000,0.00000,-0.00414,0.00000,0.02199
NUGT250228P00035000,NUGT,2025-02-28,35.00,put,0.00,0.01,0.00,0,1.35,21,0,10,2025-02-05,0.57988,-0.00418,0.00167,-0.00195,0.00157,-0.00014
NUGT250228C00035500,NUGT,2025-02-28,35.50,call,0.00,15.35,13.90,2,16.80,2,0,0,2025-02-05,0.69466,0.98409,0.00451,-0.01175,0.00507,0.02177
NUGT250228P00035500,NUGT,2025-02-28,35.50,put,0.00,0.01,0.00,0,1.35,23,0,0,2025-02-05,0.55976,-0.00432,0.00178,-0.00194,0.00161,-0.00014
NUGT250228C00036000,NUGT,2025-02-28,36.00,call,12.02,14.80,13.20,11,16.40,11,0,2,2025-02-05,0.45900,0.99887,0.00065,-0.00473,0.00048,0.02259
NUGT250228P00036000,NUGT,2025-02-28,36.00,put,0.00,0.73,0.10,1,1.35,40,0,1,2025-02-05,1.16797,-0.09279,0.01117,-0.05303,0.02114,-0.00342
NUGT250228C00036500,NUGT,2025-02-28,36.50,call,8.16,14.25,12.60,11,15.90,10,0,1,2025-02-05,0.18730,1.00000,0.00000,-0.00432,0.00000,0.02294
NUGT250228P00036500,NUGT,2025-02-28,36.50,put,0.00,0.01,0.00,0,2.05,33,0,0,2025-02-05,0.52028,-0.00463,0.00204,-0.00191,0.00172,-0.00015
NUGT250228C00037000,NUGT,2025-02-28,37.00,call,0.00,13.70,12.00,11,15.40,11,0,0,2025-02-05,0.18071,1.00000,0.00000,-0.00438,0.00000,0.02325
NUGT250228P00037000,NUGT,2025-02-28,37.00,put,0.00,0.01,0.00,0,2.25,42,0,3,2025-02-05,0.50092,-0.00480,0.00219,-0.00190,0.00178,-0.00016
NUGT250228C00037500,NUGT,2025-02-28,37.50,call,0.00,13.65,12.40,10,14.90,11,0,0,2025-02-05,0.86722,0.93406,0.01162,-0.03476,0.01632,0.02124
NUGT250228P00037500,NUGT,2025-02-28,37.50,put,0.00,0.01,0.00,0,1.40,33,0,0,2025-02-05,0.48171,-0.00498,0.00235,-0.00189,0.00183,-0.00017
NUGT250228C00038000,NUGT,2025-02-28,38.00,call,0.00,12.80,11.00,11,14.60,11,0,0,2025-02-05,0.16752,1.00000,0.00000,-0.00450,0.00000,0.02388
NUGT250228P00038000,NUGT,2025-02-28,38.00,put,0.00,0.01,0.00,0,1.15,31,0,5,2025-02-05,0.46266,-0.00517,0.00253,-0.00187,0.00190,-0.00017
NUGT250228C00038500,NUGT,2025-02-28,38.50,call,0.00,12.70,11.40,10,14.00,11,0,0,2025-02-05,0.83414,0.92398,0.01347,-0.03706,0.01820,0.02152
NUGT250228P00038500,NUGT,2025-02-28,38.50,put,0.00,1.00,0.05,11,1.95,33,0,1,2025-02-05,1.10151,-0.12639,0.01480,-0.06234,0.02640,-0.00467
NUGT250228C00039000,NUGT,2025-02-28,39.00,call,7.57,11.95,10.40,11,13.50,11,0,1,2025-02-05,0.63720,0.95883,0.01088,-0.01990,0.01123,0.02310
NUGT250228P00039000,NUGT,2025-02-28,39.00,put,0.00,0.80,0.05,11,1.55,43,0,18,2025-02-05,0.98825,-0.11651,0.01558,-0.05277,0.02493,-0.00423
NUGT250228C00039500,NUGT,2025-02-28,39.50,call,8.48,11.10,10.40,11,11.80,14,0,57,2025-02-05,0.14773,1.00000,0.00000,-0.00467,0.00000,0.02482
NUGT250228P00039500,NUGT,2025-02-28,39.50,put,0.00,1.02,0.05,5,2.00,36,0,3,2025-02-05,1.03642,-0.13566,0.01651,-0.06153,0.02772,-0.00498
NUGT250228C00040000,NUGT,2025-02-28,40.00,call,8.36,11.35,10.10,11,12.60,11,0,1,2025-02-05,0.81341,0.89909,0.01707,-0.04382,0.02248,0.02157
