contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250314C00635000,SPY,2025-03-14,635.00,call,0.07,0.08,0.07,2569,0.08,378,1035,1679,2025-02-21,0.10398,0.01520,0.00256,-0.01472,0.05511,0.00520
SPY250314P00635000,SPY,2025-03-14,635.00,put,0.00,34.75,34.13,8,35.37,8,0,0,2025-02-21,0.17791,-0.89457,0.00712,-0.04338,0.26244,-0.32877
SPY250314C00640000,SPY,2025-03-14,640.00,call,0.05,0.04,0.04,2388,0.05,1727,181,1837,2025-02-21,0.10687,0.00794,0.00142,-0.00854,0.03135,0.00272
SPY250314P00640000,SPY,2025-03-14,640.00,put,0.00,39.75,39.13,8,40.37,8,0,1,2025-02-21,0.19681,-0.90197,0.00611,-0.04772,0.24889,-0.33421
SPY250314C00645000,SPY,2025-03-14,645.00,call,0.04,0.04,0.03,1727,0.04,1577,94,1195,2025-02-21,0.11846,0.00720,0.00117,-0.00862,0.02876,0.00246
SPY250314P00645000,SPY,2025-03-14,645.00,put,0.00,44.76,44.13,8,45.38,8,0,0,2025-02-21,0.21556,-0.90768,0.00533,-0.05231,0.23813,-0.33906
SPY250314C00650000,SPY,2025-03-14,650.00,call,0.03,0.03,0.02,2590,0.03,2286,267,1010,2025-02-21,0.12577,0.00525,0.00083,-0.00688,0.02174,0.00180
SPY250314P00650000,SPY,2025-03-14,650.00,put,0.00,49.76,49.13,8,50.38,3,0,0,2025-02-21,0.23339,-0.91294,0.00472,-0.05581,0.22798,-0.34375
SPY250314C00655000,SPY,2025-03-14,655.00,call,0.03,0.03,0.02,1370,0.03,3219,12,153,2025-02-21,0.13675,0.00488,0.00072,-0.00697,0.02035,0.00167
SPY250314P00655000,SPY,2025-03-14,655.00,put,0.00,54.76,54.13,8,55.38,8,0,0,2025-02-21,0.25092,-0.91734,0.00422,-0.05922,0.21928,-0.34814
SPY250314C00660000,SPY,2025-03-14,660.00,call,0.02,0.03,0.02,1200,0.03,3198,12,913,2025-02-21,0.14757,0.00456,0.00063,-0.00706,0.01918,0.00156
SPY250314P00660000,SPY,2025-03-14,660.00,put,0.00,59.76,59.13,8,60.38,8,0,0,2025-02-21,0.26815,-0.92110,0.00381,-0.06252,0.21171,-0.35232
SPY250314C00665000,SPY,2025-03-14,665.00,call,0.03,0.01,0.01,3453,0.02,347,0,1991,2025-02-21,0.14224,0.00171,0.00027,-0.00280,0.00790,0.00058
SPY250314P00665000,SPY,2025-03-14,665.00,put,0.00,64.75,64.13,8,65.38,8,0,0,2025-02-21,0.28461,-0.92471,0.00347,-0.06495,0.20430,-0.35644
SPY250314C00670000,SPY,2025-03-14,670.00,call,0.02,0.01,0.01,2637,0.02,2102,0,1158,2025-02-21,0.15184,0.00161,0.00024,-0.00282,0.00749,0.00055
SPY250314P00670000,SPY,2025-03-14,670.00,put,0.00,69.75,69.13,8,70.38,8,0,0,2025-02-21,0.30123,-0.92758,0.00318,-0.06795,0.19832,-0.36031
SPY250314C00675000,SPY,2025-03-14,675.00,call,0.02,0.01,0.01,770,0.02,2271,1,7,2025-02-21,0.16129,0.00152,0.00021,-0.00284,0.00712,0.00052
SPY250314P00675000,SPY,2025-03-14,675.00,put,0.00,74.75,74.13,8,75.38,8,0,0,2025-02-21,0.31754,-0.93015,0.00293,-0.07077,0.19289,-0.36407
SPY250314C00680000,SPY,2025-03-14,680.00,call,0.02,0.01,0.01,2310,0.02,2707,0,45,2025-02-21,0.17059,0.00144,0.00019,-0.00285,0.00677,0.00049
SPY250314P00680000,SPY,2025-03-14,680.00,put,0.00,79.75,79.13,8,80.38,8,0,0,2025-02-21,0.33354,-0.93248,0.00272,-0.07340,0.18791,-0.36775
SPY250314C00685000,SPY,2025-03-14,685.00,call,0.01,0.01,0.00,0,0.02,1511,100,101,2025-02-21,0.17989,0.00138,0.00017,-0.00288,0.00650,0.00047
SPY250314P00685000,SPY,2025-03-14,685.00,put,0.00,84.75,84.13,8,85.38,8,0,0,2025-02-21,0.34940,-0.93453,0.00254,-0.07607,0.18347,-0.37133
SPY250314C00690000,SPY,2025-03-14,690.00,call,0.01,0.01,0.00,0,0.02,1515,690,123,2025-02-21,0.18904,0.00132,0.00016,-0.00290,0.00625,0.00045
SPY250314P00690000,SPY,2025-03-14,690.00,put,0.00,89.75,89.13,8,90.38,8,0,0,2025-02-21,0.36510,-0.93635,0.00237,-0.07875,0.17951,-0.37484
SPY250314C00695000,SPY,2025-03-14,695.00,call,0.01,0.01,0.00,0,0.01,327,495,1983,2025-02-21,0.19803,0.00126,0.00015,-0.00292,0.00600,0.00043
SPY250314P00695000,SPY,2025-03-14,695.00,put,0.00,94.75,94.13,8,95.38,8,0,0,2025-02-21,0.38049,-0.93805,0.00223,-0.08122,0.17575,-0.37830
SPY250314C00700000,SPY,2025-03-14,700.00,call,0.01,0.01,0.00,0,0.01,327,199,1802,2025-02-21,0.20687,0.00121,0.00013,-0.00292,0.00576,0.00041
SPY250314P00700000,SPY,2025-03-14,700.00,put,0.00,99.75,99.13,8,100.38,8,0,0,2025-02-21,0.39574,-0.93959,0.00210,-0.08369,0.17235,-0.38171
SPY250321C00180000,SPY,2025-03-21,180.00,call,431.94,420.97,420.35,6,421.59,7,0,243,2025-02-21,1.81384,0.99602,0.00004,-0.08436,0.01958,0.13546
SPY250321P00180000,SPY,2025-03-21,180.00,put,0.01,0.01,0.00,0,0.01,175,490,19034,2025-02-21,1.28230,-0.00017,0.00000,-0.00252,0.00111,-0.00009
SPY250321C00185000,SPY,2025-03-21,185.00,call,425.83,415.99,415.37,4,416.60,2,0,20,2025-02-21,1.77619,0.99591,0.00004,-0.08529,0.02010,0.13923
SPY250321P00185000,SPY,2025-03-21,185.00,put,0.01,0.01,0.01,109,0.02,1215,435,8760,2025-02-21,1.25395,-0.00018,0.00000,-0.00252,0.00113,-0.00009
SPY250321C00190000,SPY,2025-03-21,190.00,call,421.01,411.00,410.38,4,411.62,6,0,178,2025-02-21,1.73458,0.99586,0.00004,-0.08500,0.02030,0.14303
SPY250321P00190000,SPY,2025-03-21,190.00,put,0.01,0.01,0.01,109,0.02,1212,17,3903,2025-02-21,1.22636,-0.00018,0.00000,-0.00251,0.00115,-0.00009
SPY250321C00195000,SPY,2025-03-21,195.00,call,394.88,406.02,405.40,6,406.64,6,0,2,2025-02-21,1.69891,0.99574,0.00004,-0.08589,0.02083,0.14680
SPY250321P00195000,SPY,2025-03-21,195.00,put,0.01,0.01,0.01,109,0.02,1208,18,7206,2025-02-21,1.19953,-0.00019,0.00000,-0.00251,0.00118,-0.00009
SPY250321C00200000,SPY,2025-03-21,200.00,call,404.14,401.03,400.42,3,401.65,3,0,90,2025-02-21,1.65958,0.99569,0.00005,-0.08563,0.02104,0.15061
SPY250321P00200000,SPY,2025-03-21,200.00,put,0.02,0.01,0.01,109,0.02,1205,556,12069,2025-02-21,1.17346,-0.00019,0.00000,-0.00251,0.00120,-0.00010
SPY250321C00205000,SPY,2025-03-21,205.00,call,401.11,396.05,395.43,6,396.67,6,0,28,2025-02-21,1.62574,0.99557,0.00005,-0.08650,0.02157,0.15437
SPY250321P00205000,SPY,2025-03-21,205.00,put,0.01,0.01,0.01,109,0.02,2402,570,3387,2025-02-21,1.14801,-0.00020,0.00000,-0.00251,0.00123,-0.00010
SPY250321C00210000,SPY,2025-03-21,210.00,call,0.00,391.07,390.45,6,391.69,6,0,3,2025-02-21,1.59281,0.99544,0.00005,-0.08740,0.02213,0.15813
SPY250321P00210000,SPY,2025-03-21,210.00,put,0.01,0.01,0.01,109,0.02,2399,658,3870,2025-02-21,1.12301,-0.00020,0.00000,-0.00250,0.00125,-0.00010
SPY250321C00215000,SPY,2025-03-21,215.00,call,368.15,386.09,385.47,4,386.70,1,0,2,2025-02-21,1.56065,0.99531,0.00005,-0.08829,0.02270,0.16189
SPY250321P00215000,SPY,2025-03-21,215.00,put,0.01,0.01,0.01,109,0.02,2395,206,3722,2025-02-21,1.09877,-0.00020,0.00000,-0.00250,0.00128,-0.00010
SPY250321C00220000,SPY,2025-03-21,220.00,call,373.55,381.10,380.48,6,381.72,5,0,5,2025-02-21,1.52498,0.99526,0.00005,-0.08802,0.02291,0.16570
SPY250321P00220000,SPY,2025-03-21,220.00,put,0.01,0.01,0.01,109,0.02,1309,460,4572,2025-02-21,1.07499,-0.00021,0.00000,-0.00249,0.00131,-0.00010
SPY250321C00225000,SPY,2025-03-21,225.00,call,0.00,376.12,375.50,6,376.74,6,0,4,2025-02-21,1.49419,0.99513,0.00006,-0.08886,0.02348,0.16946
SPY250321P00225000,SPY,2025-03-21,225.00,put,0.02,0.01,0.01,109,0.02,1365,240,1088,2025-02-21,1.05182,-0.00021,0.00000,-0.00249,0.00134,-0.00011
SPY250321C00230000,SPY,2025-03-21,230.00,call,373.70,371.13,370.51,3,371.75,6,0,220,2025-02-21,1.46004,0.99508,0.00006,-0.08856,0.02369,0.17326
SPY250321P00230000,SPY,2025-03-21,230.00,put,0.02,0.01,0.01,285,0.02,1365,717,2827,2025-02-21,1.02911,-0.00022,0.00000,-0.00249,0.00136,-0.00011
SPY250321C00235000,SPY,2025-03-21,235.00,call,375.21,366.15,365.53,6,366.77,4,0,2,2025-02-21,1.43077,0.99494,0.00006,-0.08943,0.02429,0.17702
SPY250321P00235000,SPY,2025-03-21,235.00,put,0.02,0.01,0.01,943,0.02,1365,2268,5591,2025-02-21,1.00700,-0.00022,0.00001,-0.00249,0.00139,-0.00011
SPY250321C00240000,SPY,2025-03-21,240.00,call,367.83,361.17,360.55,6,361.79,6,300,893,2025-02-21,1.40212,0.99480,0.00006,-0.09030,0.02490,0.18077
SPY250321P00240000,SPY,2025-03-21,240.00,put,0.02,0.03,0.02,109,0.03,2814,741,5450,2025-02-21,1.07164,-0.00058,0.00001,-0.00648,0.00341,-0.00029
SPY250321C00245000,SPY,2025-03-21,245.00,call,0.00,356.18,355.56,4,356.80,6,0,6,2025-02-21,1.37010,0.99474,0.00007,-0.09000,0.02512,0.18457
SPY250321P00245000,SPY,2025-03-21,245.00,put,0.02,0.03,0.02,109,0.03,2811,2957,6166,2025-02-21,1.04862,-0.00060,0.00001,-0.00647,0.00348,-0.00030
SPY250321C00250000,SPY,2025-03-21,250.00,call,360.50,351.20,350.58,6,351.82,4,0,158,2025-02-21,1.34267,0.99460,0.00007,-0.09086,0.02575,0.18833
SPY250321P00250000,SPY,2025-03-21,250.00,put,0.02,0.03,0.02,109,0.03,2807,2739,7809,2025-02-21,1.02621,-0.00061,0.00001,-0.00647,0.00356,-0.00030
SPY250321C00255000,SPY,2025-03-21,255.00,call,352.50,346.22,345.60,4,346.84,6,12,22,2025-02-21,1.31568,0.99444,0.00007,-0.09170,0.02639,0.19208
SPY250321P00255000,SPY,2025-03-21,255.00,put,0.02,0.03,0.02,109,0.03,2802,2887,10173,2025-02-21,1.00411,-0.00062,0.00001,-0.00646,0.00363,-0.00031
SPY250321C00260000,SPY,2025-03-21,260.00,call,347.99,341.23,340.61,3,341.85,6,0,39,2025-02-21,1.28550,0.99439,0.00007,-0.09139,0.02662,0.19588
SPY250321P00260000,SPY,2025-03-21,260.00,put,0.02,0.03,0.02,109,0.03,1767,1514,12226,2025-02-21,0.98246,-0.00064,0.00001,-0.00645,0.00370,-0.00032
SPY250321C00265000,SPY,2025-03-21,265.00,call,0.00,336.25,335.63,6,336.87,4,0,1,2025-02-21,1.25959,0.99423,0.00008,-0.09222,0.02728,0.19963
SPY250321P00265000,SPY,2025-03-21,265.00,put,0.03,0.03,0.02,109,0.03,1747,1083,4258,2025-02-21,0.96112,-0.00065,0.00001,-0.00643,0.00377,-0.00032
SPY250321C00270000,SPY,2025-03-21,270.00,call,325.89,331.27,330.65,4,331.89,6,0,28,2025-02-21,1.23413,0.99407,0.00008,-0.09305,0.02795,0.20337
SPY250321P00270000,SPY,2025-03-21,270.00,put,0.03,0.03,0.02,280,0.03,1747,1844,18171,2025-02-21,0.94024,-0.00067,0.00001,-0.00641,0.00385,-0.00033
SPY250321C00275000,SPY,2025-03-21,275.00,call,336.01,326.28,325.66,3,326.90,6,0,8,2025-02-21,1.20563,0.99401,0.00008,-0.09274,0.02820,0.20718
SPY250321P00275000,SPY,2025-03-21,275.00,put,0.03,0.03,0.02,1174,0.03,1638,33,8481,2025-02-21,0.91981,-0.00068,0.00002,-0.00641,0.00393,-0.00034
SPY250321C00280000,SPY,2025-03-21,280.00,call,323.21,321.30,320.68,6,321.92,4,0,21,2025-02-21,1.18108,0.99385,0.00009,-0.09355,0.02889,0.21092
SPY250321P00280000,SPY,2025-03-21,280.00,put,0.03,0.04,0.03,109,0.04,2340,26,10288,2025-02-21,0.92194,-0.00089,0.00002,-0.00820,0.00502,-0.00044
SPY250321C00285000,SPY,2025-03-21,285.00,call,315.69,316.32,315.70,7,316.94,6,0,58,2025-02-21,1.15700,0.99367,0.00009,-0.09438,0.02961,0.21466
SPY250321P00285000,SPY,2025-03-21,285.00,put,0.03,0.04,0.03,109,0.04,2335,1067,9910,2025-02-21,0.90167,-0.00091,0.00002,-0.00818,0.00512,-0.00045
SPY250321C00290000,SPY,2025-03-21,290.00,call,316.66,311.34,310.72,4,311.96,5,0,117,2025-02-21,1.13337,0.99349,0.00010,-0.09522,0.03036,0.21840
SPY250321P00290000,SPY,2025-03-21,290.00,put,0.04,0.04,0.03,109,0.04,1309,379,8553,2025-02-21,0.88185,-0.00093,0.00002,-0.00816,0.00523,-0.00046
SPY250321C00295000,SPY,2025-03-21,295.00,call,314.75,306.35,305.73,4,306.97,6,0,17,2025-02-21,1.10670,0.99343,0.00010,-0.09487,0.03062,0.22220
SPY250321P00295000,SPY,2025-03-21,295.00,put,0.04,0.04,0.03,271,0.04,1359,370,8806,2025-02-21,0.86234,-0.00095,0.00002,-0.00815,0.00534,-0.00047
SPY250321C00300000,SPY,2025-03-21,300.00,call,311.29,301.37,300.75,6,301.99,4,0,519,2025-02-21,1.08383,0.99324,0.00010,-0.09569,0.03139,0.22593
SPY250321P00300000,SPY,2025-03-21,300.00,put,0.04,0.04,0.03,1189,0.04,1250,341,5548,2025-02-21,0.84314,-0.00097,0.00002,-0.00813,0.00545,-0.00048
SPY250321C00305000,SPY,2025-03-21,305.00,call,0.00,296.39,295.77,6,297.01,6,0,239,2025-02-21,1.06127,0.99305,0.00011,-0.09650,0.03218,0.22966
SPY250321P00305000,SPY,2025-03-21,305.00,put,0.04,0.04,0.04,159,0.05,2333,33,3188,2025-02-21,0.82423,-0.00099,0.00002,-0.00811,0.00556,-0.00049
SPY250321C00310000,SPY,2025-03-21,310.00,call,302.70,291.41,290.79,3,292.03,6,0,225,2025-02-21,1.03901,0.99285,0.00011,-0.09728,0.03298,0.23339
SPY250321P00310000,SPY,2025-03-21,310.00,put,0.04,0.04,0.04,159,0.05,1284,151,1481,2025-02-21,0.80564,-0.00102,0.00003,-0.00809,0.00568,-0.00050
SPY250321C00315000,SPY,2025-03-21,315.00,call,0.00,286.42,285.80,3,287.04,6,0,77,2025-02-21,1.01402,0.99278,0.00012,-0.09693,0.03327,0.23719
SPY250321P00315000,SPY,2025-03-21,315.00,put,0.05,0.04,0.04,363,0.05,1239,458,2167,2025-02-21,0.78719,-0.00104,0.00003,-0.00806,0.00579,-0.00051
SPY250321C00320000,SPY,2025-03-21,320.00,call,281.75,281.44,280.82,6,282.06,6,8,52,2025-02-21,0.99252,0.99257,0.00012,-0.09773,0.03412,0.24091
SPY250321P00320000,SPY,2025-03-21,320.00,put,0.05,0.04,0.04,2199,0.05,1091,56,8354,2025-02-21,0.76920,-0.00106,0.00003,-0.00804,0.00591,-0.00052
SPY250321C00325000,SPY,2025-03-21,325.00,call,285.94,276.46,275.84,6,277.08,6,0,58,2025-02-21,0.97118,0.99236,0.00013,-0.09847,0.03497,0.24463
SPY250321P00325000,SPY,2025-03-21,325.00,put,0.06,0.06,0.05,159,0.06,1158,16,3282,2025-02-21,0.77957,-0.00153,0.00004,-0.01135,0.00824,-0.00075
SPY250321C00330000,SPY,2025-03-21,330.00,call,280.00,271.48,270.86,6,272.10,4,0,16,2025-02-21,0.95030,0.99214,0.00014,-0.09928,0.03587,0.24835
SPY250321P00330000,SPY,2025-03-21,330.00,put,0.07,0.06,0.05,354,0.06,1122,204,5701,2025-02-21,0.76158,-0.00156,0.00004,-0.01133,0.00842,-0.00077
SPY250321C00335000,SPY,2025-03-21,335.00,call,276.12,266.50,265.88,7,267.12,4,0,128,2025-02-21,0.92957,0.99191,0.00014,-0.10003,0.03678,0.25207
SPY250321P00335000,SPY,2025-03-21,335.00,put,0.06,0.07,0.06,159,0.07,2083,31,5331,2025-02-21,0.75472,-0.00182,0.00005,-0.01289,0.00966,-0.00089
SPY250321C00340000,SPY,2025-03-21,340.00,call,271.22,261.52,260.90,6,262.14,7,0,28,2025-02-21,0.90899,0.99168,0.00015,-0.10073,0.03769,0.25578
SPY250321P00340000,SPY,2025-03-21,340.00,put,0.08,0.07,0.06,159,0.07,1062,40,6039,2025-02-21,0.73689,-0.00186,0.00005,-0.01285,0.00987,-0.00091
SPY250321C00345000,SPY,2025-03-21,345.00,call,256.85,256.54,255.92,6,257.16,7,19,67,2025-02-21,0.88887,0.99144,0.00016,-0.10150,0.03866,0.25949
SPY250321P00345000,SPY,2025-03-21,345.00,put,0.08,0.07,0.06,1989,0.07,536,100,1315,2025-02-21,0.71936,-0.00191,0.00005,-0.01281,0.01009,-0.00093
SPY250321C00350000,SPY,2025-03-21,350.00,call,252.46,251.56,250.94,6,252.18,3,30,201,2025-02-21,0.86890,0.99119,0.00017,-0.10222,0.03965,0.26319
SPY250321P00350000,SPY,2025-03-21,350.00,put,0.08,0.08,0.07,159,0.08,1011,1705,12472,2025-02-21,0.71128,-0.00218,0.00006,-0.01431,0.01139,-0.00106
SPY250321C00355000,SPY,2025-03-21,355.00,call,253.13,246.58,245.96,7,247.20,4,5,697,2025-02-21,0.84923,0.99092,0.00017,-0.10297,0.04068,0.26689
SPY250321P00355000,SPY,2025-03-21,355.00,put,0.08,0.08,0.07,1920,0.08,878,13,6889,2025-02-21,0.69390,-0.00223,0.00006,-0.01424,0.01163,-0.00109
SPY250321C00360000,SPY,2025-03-21,360.00,call,244.43,241.60,240.98,6,242.22,4,1,211,2025-02-21,0.82972,0.99066,0.00018,-0.10368,0.04173,0.27059
SPY250321P00360000,SPY,2025-03-21,360.00,put,0.10,0.08,0.08,253,0.09,969,1868,2487,2025-02-21,0.67683,-0.00228,0.00006,-0.01420,0.01189,-0.00111
SPY250321C00365000,SPY,2025-03-21,365.00,call,246.49,236.62,236.00,6,237.24,6,0,222,2025-02-21,0.81036,0.99039,0.00019,-0.10434,0.04279,0.27429
SPY250321P00365000,SPY,2025-03-21,365.00,put,0.10,0.10,0.09,159,0.10,951,316,7406,2025-02-21,0.67515,-0.00281,0.00008,-0.01709,0.01435,-0.00137
SPY250321C00370000,SPY,2025-03-21,370.00,call,242.30,231.64,231.02,4,232.26,4,0,458,2025-02-21,0.79131,0.99010,0.00020,-0.10503,0.04391,0.27797
SPY250321P00370000,SPY,2025-03-21,370.00,put,0.10,0.10,0.09,1832,0.10,824,50,4112,2025-02-21,0.65823,-0.00289,0.00008,-0.01704,0.01468,-0.00140
SPY250321C00375000,SPY,2025-03-21,375.00,call,228.09,226.67,226.05,4,227.29,6,0,421,2025-02-21,0.77469,0.98963,0.00021,-0.10677,0.04570,0.28157
SPY250321P00375000,SPY,2025-03-21,375.00,put,0.12,0.11,0.10,1046,0.11,921,332,5360,2025-02-21,0.64787,-0.00320,0.00009,-0.01838,0.01609,-0.00156
SPY250321C00380000,SPY,2025-03-21,380.00,call,221.36,221.69,221.07,6,222.31,4,4,1188,2025-02-21,0.75594,0.98932,0.00022,-0.10741,0.04689,0.28525
SPY250321P00380000,SPY,2025-03-21,380.00,put,0.15,0.11,0.11,780,0.12,906,130,3884,2025-02-21,0.63110,-0.00327,0.00009,-0.01829,0.01645,-0.00159
SPY250321C00385000,SPY,2025-03-21,385.00,call,227.69,216.71,216.09,6,217.33,5,0,759,2025-02-21,0.73750,0.98899,0.00024,-0.10810,0.04816,0.28892
SPY250321P00385000,SPY,2025-03-21,385.00,put,0.16,0.12,0.12,159,0.13,897,212,2980,2025-02-21,0.62043,-0.00361,0.00010,-0.01962,0.01795,-0.00175
SPY250321C00390000,SPY,2025-03-21,390.00,call,214.22,211.74,211.12,3,212.36,6,0,135,2025-02-21,0.72103,0.98849,0.00025,-0.10969,0.05006,0.29250
SPY250321P00390000,SPY,2025-03-21,390.00,put,0.17,0.14,0.13,159,0.14,888,37,11996,2025-02-21,0.61433,-0.00420,0.00012,-0.02223,0.02055,-0.00204
SPY250321C00395000,SPY,2025-03-21,395.00,call,216.46,206.76,206.14,6,207.38,5,0,111,2025-02-21,0.70289,0.98813,0.00026,-0.11034,0.05142,0.29615
SPY250321P00395000,SPY,2025-03-21,395.00,put,0.18,0.15,0.14,159,0.15,879,310,10989,2025-02-21,0.60244,-0.00455,0.00013,-0.02343,0.02210,-0.00221
SPY250321C00400000,SPY,2025-03-21,400.00,call,201.54,201.78,201.16,3,202.41,6,7,940,2025-02-21,0.68491,0.98775,0.00028,-0.11098,0.05283,0.29980
SPY250321P00400000,SPY,2025-03-21,400.00,put,0.19,0.15,0.15,735,0.16,870,5520,35960,2025-02-21,0.58598,-0.00467,0.00014,-0.02331,0.02261,-0.00226
SPY250321C00405000,SPY,2025-03-21,405.00,call,203.69,196.81,196.19,6,197.43,6,0,258,2025-02-21,0.66875,0.98719,0.00030,-0.11249,0.05491,0.30336
SPY250321P00405000,SPY,2025-03-21,405.00,put,0.20,0.17,0.16,864,0.17,864,127,14285,2025-02-21,0.57805,-0.00531,0.00016,-0.02576,0.02534,-0.00257
SPY250321C00410000,SPY,2025-03-21,410.00,call,200.73,191.84,191.22,4,192.46,6,0,530,2025-02-21,0.65274,0.98660,0.00032,-0.11402,0.05711,0.30690
SPY250321P00410000,SPY,2025-03-21,410.00,put,0.19,0.17,0.17,979,0.18,159,116,81870,2025-02-21,0.56174,-0.00545,0.00017,-0.02562,0.02594,-0.00264
SPY250321C00415000,SPY,2025-03-21,415.00,call,196.32,186.87,186.25,4,187.49,6,0,905,2025-02-21,0.63689,0.98597,0.00034,-0.11559,0.05942,0.31042
SPY250321P00415000,SPY,2025-03-21,415.00,put,0.23,0.18,0.18,968,0.19,159,1550,4372,2025-02-21,0.54939,-0.00587,0.00018,-0.02674,0.02770,-0.00284
SPY250321C00420000,SPY,2025-03-21,420.00,call,188.54,181.89,181.27,4,182.51,3,5,512,2025-02-21,0.61936,0.98551,0.00036,-0.11612,0.06108,0.31403
SPY250321P00420000,SPY,2025-03-21,420.00,put,0.20,0.21,0.20,694,0.21,864,1165,10659,2025-02-21,0.54329,-0.00681,0.00021,-0.03016,0.03162,-0.00330
SPY250321C00425000,SPY,2025-03-21,425.00,call,187.77,176.92,176.30,6,177.54,5,0,2470,2025-02-21,0.60351,0.98484,0.00038,-0.11754,0.06351,0.31753
SPY250321P00425000,SPY,2025-03-21,425.00,put,0.26,0.21,0.21,967,0.22,174,26,6161,2025-02-21,0.52729,-0.00702,0.00022,-0.03004,0.03246,-0.00339
SPY250321C00430000,SPY,2025-03-21,430.00,call,181.54,171.95,171.33,6,172.57,6,0,1305,2025-02-21,0.58765,0.98414,0.00041,-0.11891,0.06600,0.32102
SPY250321P00430000,SPY,2025-03-21,430.00,put,0.28,0.23,0.23,858,0.24,858,75692,9636,2025-02-21,0.51708,-0.00775,0.00025,-0.03214,0.03544,-0.00374
SPY250321C00435000,SPY,2025-03-21,435.00,call,168.86,166.98,166.36,6,167.60,6,1,800,2025-02-21,0.57195,0.98340,0.00043,-0.12030,0.06866,0.32449
SPY250321P00435000,SPY,2025-03-21,435.00,put,0.30,0.24,0.24,939,0.25,174,407,3694,2025-02-21,0.50381,-0.00826,0.00027,-0.03307,0.03744,-0.00398
SPY250321C00440000,SPY,2025-03-21,440.00,call,162.07,162.01,161.39,4,162.63,3,13,1196,2025-02-21,0.55625,0.98262,0.00046,-0.12164,0.07140,0.32795
SPY250321P00440000,SPY,2025-03-21,440.00,put,0.32,0.27,0.26,922,0.27,174,42,4447,2025-02-21,0.49543,-0.00933,0.00030,-0.03617,0.04167,-0.00450
SPY250321C00445000,SPY,2025-03-21,445.00,call,156.65,157.05,156.43,3,157.67,6,7,646,2025-02-21,0.54192,0.98158,0.00050,-0.12382,0.07501,0.33128
SPY250321P00445000,SPY,2025-03-21,445.00,put,0.31,0.29,0.28,907,0.29,174,109,6786,2025-02-21,0.48415,-0.01018,0.00034,-0.03812,0.04497,-0.00491
SPY250321C00450000,SPY,2025-03-21,450.00,call,154.84,152.08,151.46,6,152.70,5,1,2145,2025-02-21,0.52622,0.98072,0.00054,-0.12505,0.07799,0.33469
SPY250321P00450000,SPY,2025-03-21,450.00,put,0.31,0.30,0.30,887,0.31,174,413,24632,2025-02-21,0.47043,-0.01079,0.00036,-0.03894,0.04731,-0.00519
SPY250321C00455000,SPY,2025-03-21,455.00,call,149.21,147.11,146.49,3,147.73,1,3,1364,2025-02-21,0.51052,0.97981,0.00058,-0.12621,0.08110,0.33809
SPY250321P00455000,SPY,2025-03-21,455.00,put,0.33,0.33,0.32,868,0.33,174,138,9730,2025-02-21,0.46052,-0.01198,0.00041,-0.04172,0.05182,-0.00577
SPY250321C00460000,SPY,2025-03-21,460.00,call,142.19,142.15,141.53,6,142.77,4,67,1626,2025-02-21,0.49604,0.97862,0.00062,-0.12819,0.08512,0.34134
SPY250321P00460000,SPY,2025-03-21,460.00,put,0.40,0.34,0.34,848,0.35,190,171,165951,2025-02-21,0.44650,-0.01266,0.00044,-0.04241,0.05437,-0.00609
SPY250321C00465000,SPY,2025-03-21,465.00,call,144.17,137.19,136.57,3,137.81,6,1,2733,2025-02-21,0.48156,0.97735,0.00067,-0.13014,0.08937,0.34456
SPY250321P00465000,SPY,2025-03-21,465.00,put,0.43,0.38,0.37,826,0.38,190,90,8670,2025-02-21,0.43750,-0.01424,0.00050,-0.04595,0.06017,-0.00684
SPY250321C00470000,SPY,2025-03-21,470.00,call,136.48,132.23,131.61,4,132.85,6,1,1386,2025-02-21,0.46692,0.97603,0.00073,-0.13195,0.09376,0.34776
SPY250321P00470000,SPY,2025-03-21,470.00,put,0.40,0.40,0.39,801,0.40,190,160,14788,2025-02-21,0.42485,-0.01533,0.00055,-0.04750,0.06411,-0.00736
SPY250321C00475000,SPY,2025-03-21,475.00,call,136.15,127.27,126.65,5,127.89,6,0,1728,2025-02-21,0.45229,0.97460,0.00079,-0.13374,0.09840,0.35091
SPY250321P00475000,SPY,2025-03-21,475.00,put,0.41,0.42,0.42,805,0.43,190,272,6606,2025-02-21,0.41190,-0.01646,0.00060,-0.04890,0.06815,-0.00790
SPY250321C00480000,SPY,2025-03-21,480.00,call,122.38,122.31,121.69,6,122.93,7,19,2028,2025-02-21,0.43750,0.97311,0.00085,-0.13538,0.10321,0.35403
SPY250321P00480000,SPY,2025-03-21,480.00,put,0.45,0.46,0.45,796,0.46,190,151265,14676,2025-02-21,0.40168,-0.01830,0.00067,-0.05214,0.07459,-0.00877
SPY250321C00485000,SPY,2025-03-21,485.00,call,119.19,117.35,116.73,4,117.97,6,9,1636,2025-02-21,0.42272,0.97151,0.00093,-0.13699,0.10832,0.35709
SPY250321P00485000,SPY,2025-03-21,485.00,put,0.49,0.48,0.48,800,0.49,206,50,26371,2025-02-21,0.38827,-0.01959,0.00074,-0.05335,0.07904,-0.00938
SPY250321C00490000,SPY,2025-03-21,490.00,call,119.12,112.40,111.78,6,113.02,6,35,1260,2025-02-21,0.40869,0.96955,0.00101,-0.13921,0.11447,0.35999
