contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250213P00430000,SPY,2025-02-13,430.00,put,0.00,0.01,0.00,0,0.01,243,0,33,2025-02-07,0.81783,-0.00058,0.00003,-0.01066,0.00157,-0.00006
SPY250213C00435000,SPY,2025-02-13,435.00,call,0.00,166.18,165.55,20,166.80,20,0,0,2025-02-07,0.97896,0.99586,0.00016,-0.12796,0.00940,0.07103
SPY250213P00435000,SPY,2025-02-13,435.00,put,0.00,0.01,0.00,0,0.01,226,0,37,2025-02-07,0.79146,-0.00060,0.00003,-0.01062,0.00162,-0.00006
SPY250213C00440000,SPY,2025-02-13,440.00,call,164.07,161.18,160.56,40,161.79,8,0,99,2025-02-07,0.94374,0.99586,0.00017,-0.12590,0.00941,0.07185
SPY250213P00440000,SPY,2025-02-13,440.00,put,0.00,0.01,0.00,0,0.01,225,0,333,2025-02-07,0.76524,-0.00062,0.00004,-0.01057,0.00166,-0.00006
SPY250213C00445000,SPY,2025-02-13,445.00,call,0.00,156.18,155.56,40,156.80,60,0,0,2025-02-07,0.90899,0.99585,0.00017,-0.12387,0.00943,0.07267
SPY250213P00445000,SPY,2025-02-13,445.00,put,0.00,0.01,0.00,0,0.02,1530,0,150,2025-02-07,0.73933,-0.00064,0.00004,-0.01052,0.00172,-0.00006
SPY250213C00450000,SPY,2025-02-13,450.00,call,0.00,151.19,150.56,20,151.81,20,0,0,2025-02-07,0.88475,0.99548,0.00019,-0.12809,0.01018,0.07346
SPY250213P00450000,SPY,2025-02-13,450.00,put,0.00,0.01,0.00,0,0.02,1504,0,50,2025-02-07,0.71372,-0.00066,0.00004,-0.01048,0.00177,-0.00007
SPY250213C00455000,SPY,2025-02-13,455.00,call,0.00,146.19,145.57,40,146.80,8,0,0,2025-02-07,0.85076,0.99546,0.00020,-0.12607,0.01022,0.07428
SPY250213P00455000,SPY,2025-02-13,455.00,put,0.00,0.01,0.00,0,0.02,1474,0,191,2025-02-07,0.68826,-0.00068,0.00004,-0.01043,0.00183,-0.00007
SPY250213C00460000,SPY,2025-02-13,460.00,call,0.00,141.19,140.57,30,141.81,60,0,0,2025-02-07,0.81707,0.99544,0.00021,-0.12401,0.01025,0.07510
SPY250213P00460000,SPY,2025-02-13,460.00,put,0.00,0.01,0.00,0,0.02,1444,0,415,2025-02-07,0.66311,-0.00071,0.00005,-0.01039,0.00189,-0.00007
SPY250213C00465000,SPY,2025-02-13,465.00,call,0.00,136.19,135.57,20,136.82,20,0,0,2025-02-07,0.78384,0.99542,0.00022,-0.12200,0.01029,0.07592
SPY250213P00465000,SPY,2025-02-13,465.00,put,0.02,0.01,0.01,443,0.02,1412,51,201,2025-02-07,0.63826,-0.00074,0.00005,-0.01035,0.00196,-0.00007
SPY250213C00470000,SPY,2025-02-13,470.00,call,0.00,131.19,130.58,40,131.81,10,0,0,2025-02-07,0.75091,0.99541,0.00023,-0.11996,0.01032,0.07674
SPY250213P00470000,SPY,2025-02-13,470.00,put,0.00,0.01,0.01,1050,0.02,1375,0,8,2025-02-07,0.61342,-0.00076,0.00006,-0.01028,0.00202,-0.00008
SPY250213C00475000,SPY,2025-02-13,475.00,call,0.00,126.20,125.58,30,126.82,10,0,0,2025-02-07,0.72759,0.99495,0.00026,-0.12408,0.01124,0.07751
SPY250213P00475000,SPY,2025-02-13,475.00,put,0.00,0.01,0.01,1050,0.02,1334,0,97,2025-02-07,0.58887,-0.00079,0.00006,-0.01023,0.00210,-0.00008
SPY250213C00480000,SPY,2025-02-13,480.00,call,0.00,121.21,120.59,10,121.83,40,0,0,2025-02-07,0.70381,0.99446,0.00029,-0.12807,0.01220,0.07828
SPY250213P00480000,SPY,2025-02-13,480.00,put,0.00,0.01,0.01,1050,0.02,1289,0,199,2025-02-07,0.56464,-0.00083,0.00007,-0.01019,0.00218,-0.00008
SPY250213C00485000,SPY,2025-02-13,485.00,call,0.00,116.21,115.59,60,116.83,40,0,0,2025-02-07,0.67180,0.99440,0.00031,-0.12601,0.01231,0.07910
SPY250213P00485000,SPY,2025-02-13,485.00,put,0.00,0.01,0.01,1041,0.02,1250,0,41,2025-02-07,0.54040,-0.00086,0.00007,-0.01011,0.00226,-0.00009
SPY250213C00490000,SPY,2025-02-13,490.00,call,0.00,111.22,110.59,20,111.84,20,0,0,2025-02-07,0.64787,0.99385,0.00035,-0.12986,0.01338,0.07987
SPY250213P00490000,SPY,2025-02-13,490.00,put,0.00,0.02,0.01,942,0.03,1340,0,50,2025-02-07,0.54833,-0.00162,0.00012,-0.01829,0.00403,-0.00016
SPY250213C00495000,SPY,2025-02-13,495.00,call,0.00,106.22,105.60,30,106.83,8,0,0,2025-02-07,0.61646,0.99377,0.00037,-0.12782,0.01355,0.08068
SPY250213P00495000,SPY,2025-02-13,495.00,put,0.00,0.03,0.02,306,0.03,1242,0,2,2025-02-07,0.54360,-0.00237,0.00018,-0.02567,0.00571,-0.00024
SPY250213C00500000,SPY,2025-02-13,500.00,call,0.00,101.22,100.60,30,101.84,20,0,0,2025-02-07,0.58521,0.99368,0.00039,-0.12564,0.01370,0.08149
SPY250213P00500000,SPY,2025-02-13,500.00,put,0.02,0.03,0.02,777,0.03,1101,60,133,2025-02-07,0.51784,-0.00248,0.00019,-0.02545,0.00594,-0.00025
SPY250213C00505000,SPY,2025-02-13,505.00,call,102.46,96.23,95.61,40,96.85,40,10,0,2025-02-07,0.56143,0.99302,0.00045,-0.12940,0.01497,0.08225
SPY250213P00505000,SPY,2025-02-13,505.00,put,0.00,0.03,0.02,764,0.03,918,0,144,2025-02-07,0.49238,-0.00261,0.00021,-0.02528,0.00621,-0.00026
SPY250213C00510000,SPY,2025-02-13,510.00,call,83.16,91.23,90.61,30,91.85,50,0,1,2025-02-07,0.53080,0.99289,0.00048,-0.12729,0.01523,0.08306
SPY250213P00510000,SPY,2025-02-13,510.00,put,0.00,0.03,0.02,707,0.03,281,0,201,2025-02-07,0.46692,-0.00273,0.00023,-0.02503,0.00648,-0.00028
SPY250213C00515000,SPY,2025-02-13,515.00,call,0.00,86.24,85.62,40,86.86,30,0,0,2025-02-07,0.50671,0.99212,0.00055,-0.13080,0.01665,0.08380
SPY250213P00515000,SPY,2025-02-13,515.00,put,0.02,0.04,0.03,182,0.04,943,16,420,2025-02-07,0.45488,-0.00365,0.00031,-0.03161,0.00841,-0.00037
SPY250213C00520000,SPY,2025-02-13,520.00,call,0.00,81.24,80.62,30,81.86,60,0,0,2025-02-07,0.47653,0.99192,0.00060,-0.12867,0.01703,0.08460
SPY250213P00520000,SPY,2025-02-13,520.00,put,0.03,0.04,0.03,350,0.04,776,6,2,2025-02-07,0.42912,-0.00385,0.00035,-0.03127,0.00882,-0.00039
SPY250213C00525000,SPY,2025-02-13,525.00,call,73.88,76.25,75.63,40,76.87,30,0,1,2025-02-07,0.45214,0.99103,0.00070,-0.13192,0.01867,0.08534
SPY250213P00525000,SPY,2025-02-13,525.00,put,0.00,0.04,0.03,590,0.04,802,0,61,2025-02-07,0.40366,-0.00409,0.00039,-0.03102,0.00931,-0.00041
SPY250213C00530000,SPY,2025-02-13,530.00,call,71.33,71.25,70.63,30,71.87,60,0,1,2025-02-07,0.42226,0.99075,0.00077,-0.12967,0.01918,0.08613
SPY250213P00530000,SPY,2025-02-13,530.00,put,0.04,0.04,0.03,569,0.04,256,10,379,2025-02-07,0.37806,-0.00434,0.00044,-0.03059,0.00981,-0.00043
SPY250213C00535000,SPY,2025-02-13,535.00,call,0.00,66.26,65.64,40,66.88,50,0,0,2025-02-07,0.39757,0.98967,0.00090,-0.13265,0.02112,0.08684
SPY250213P00535000,SPY,2025-02-13,535.00,put,0.05,0.04,0.04,467,0.05,674,127,338,2025-02-07,0.35275,-0.00463,0.00050,-0.03026,0.01041,-0.00046
SPY250213C00540000,SPY,2025-02-13,540.00,call,0.00,61.27,60.64,20,61.89,20,0,0,2025-02-07,0.37241,0.98846,0.00105,-0.13533,0.02325,0.08755
SPY250213P00540000,SPY,2025-02-13,540.00,put,0.05,0.04,0.04,293,0.05,707,25,240,2025-02-07,0.32745,-0.00497,0.00057,-0.02985,0.01107,-0.00050
SPY250213C00545000,SPY,2025-02-13,545.00,call,0.00,56.27,55.65,60,56.88,20,0,0,2025-02-07,0.34299,0.98789,0.00119,-0.13304,0.02425,0.08831
SPY250213P00545000,SPY,2025-02-13,545.00,put,0.07,0.04,0.04,548,0.05,223,75,33,2025-02-07,0.30214,-0.00534,0.00066,-0.02937,0.01182,-0.00053
SPY250213C00550000,SPY,2025-02-13,550.00,call,48.70,51.28,50.66,40,51.90,20,0,1,2025-02-07,0.31739,0.98636,0.00143,-0.13528,0.02687,0.08898
SPY250213P00550000,SPY,2025-02-13,550.00,put,0.08,0.06,0.05,264,0.06,713,161,262,2025-02-07,0.29040,-0.00800,0.00098,-0.04026,0.01688,-0.00080
SPY250213C00551000,SPY,2025-02-13,551.00,call,0.00,50.27,49.66,26,50.89,20,0,0,2025-02-07,0.30778,0.98710,0.00140,-0.13008,0.02561,0.08922
SPY250213P00551000,SPY,2025-02-13,551.00,put,0.05,0.06,0.05,192,0.06,694,17,31,2025-02-07,0.28522,-0.00814,0.00101,-0.04016,0.01715,-0.00081
SPY250213C00552000,SPY,2025-02-13,552.00,call,0.00,49.27,48.66,40,49.89,24,0,0,2025-02-07,0.30199,0.98694,0.00144,-0.12965,0.02589,0.08937
SPY250213P00552000,SPY,2025-02-13,552.00,put,0.00,0.06,0.05,345,0.06,731,0,13,2025-02-07,0.28004,-0.00829,0.00105,-0.04006,0.01742,-0.00083
SPY250213C00553000,SPY,2025-02-13,553.00,call,0.00,48.28,47.66,22,48.90,50,0,0,2025-02-07,0.29986,0.98584,0.00156,-0.13389,0.02776,0.08942
SPY250213P00553000,SPY,2025-02-13,553.00,put,0.07,0.06,0.05,548,0.06,264,80,113,2025-02-07,0.27470,-0.00842,0.00108,-0.03981,0.01766,-0.00084
SPY250213C00554000,SPY,2025-02-13,554.00,call,0.00,47.28,46.66,20,47.91,20,0,0,2025-02-07,0.29391,0.98568,0.00161,-0.13327,0.02802,0.08957
SPY250213P00554000,SPY,2025-02-13,554.00,put,0.07,0.06,0.05,548,0.06,213,121,0,2025-02-07,0.26952,-0.00858,0.00112,-0.03970,0.01795,-0.00086
SPY250213C00555000,SPY,2025-02-13,555.00,call,0.00,46.29,45.67,40,46.91,20,0,0,2025-02-07,0.29147,0.98455,0.00173,-0.13737,0.02993,0.08962
SPY250213P00555000,SPY,2025-02-13,555.00,put,0.07,0.06,0.05,545,0.06,217,44,91,2025-02-07,0.26434,-0.00875,0.00116,-0.03960,0.01826,-0.00087
SPY250213C00556000,SPY,2025-02-13,556.00,call,0.00,45.28,44.67,25,45.90,1,0,0,2025-02-07,0.28217,0.98531,0.00171,-0.13222,0.02865,0.08986
SPY250213P00556000,SPY,2025-02-13,556.00,put,0.00,0.07,0.06,269,0.07,740,0,53,2025-02-07,0.26419,-0.01005,0.00132,-0.04468,0.02063,-0.00100
SPY250213C00557000,SPY,2025-02-13,557.00,call,0.00,44.28,43.67,40,44.90,10,0,0,2025-02-07,0.27638,0.98509,0.00177,-0.13177,0.02901,0.09001
SPY250213P00557000,SPY,2025-02-13,557.00,put,0.00,0.07,0.06,340,0.07,729,0,4,2025-02-07,0.25885,-0.01024,0.00136,-0.04447,0.02096,-0.00102
SPY250213C00558000,SPY,2025-02-13,558.00,call,0.00,43.30,42.67,20,43.92,50,0,0,2025-02-07,0.27699,0.98289,0.00199,-0.14030,0.03266,0.08995
SPY250213P00558000,SPY,2025-02-13,558.00,put,0.08,0.07,0.06,530,0.07,256,78,250,2025-02-07,0.25352,-0.01044,0.00142,-0.04426,0.02131,-0.00104
SPY250213C00559000,SPY,2025-02-13,559.00,call,0.00,42.30,41.68,40,42.92,20,0,0,2025-02-07,0.27105,0.98264,0.00206,-0.13970,0.03307,0.09009
SPY250213P00559000,SPY,2025-02-13,559.00,put,0.09,0.07,0.06,521,0.07,206,31,2,2025-02-07,0.24818,-0.01064,0.00147,-0.04405,0.02167,-0.00106
SPY250213C00560000,SPY,2025-02-13,560.00,call,32.75,41.30,40.68,60,41.91,1,0,0,2025-02-07,0.26510,0.98238,0.00213,-0.13909,0.03349,0.09023
SPY250213P00560000,SPY,2025-02-13,560.00,put,0.09,0.07,0.06,515,0.07,201,10,80,2025-02-07,0.24284,-0.01085,0.00153,-0.04383,0.02205,-0.00108
SPY250213C00561000,SPY,2025-02-13,561.00,call,44.56,40.30,39.68,30,40.92,60,27,0,2025-02-07,0.25916,0.98211,0.00221,-0.13848,0.03392,0.09037
SPY250213P00561000,SPY,2025-02-13,561.00,put,0.10,0.08,0.07,320,0.08,364,72,1,2025-02-07,0.24178,-0.01229,0.00171,-0.04860,0.02456,-0.00123
SPY250213C00562000,SPY,2025-02-13,562.00,call,0.00,39.31,38.69,8,39.93,20,0,0,2025-02-07,0.25611,0.98076,0.00237,-0.14225,0.03609,0.09039
SPY250213P00562000,SPY,2025-02-13,562.00,put,0.09,0.08,0.07,500,0.08,241,40,95,2025-02-07,0.23629,-0.01252,0.00178,-0.04826,0.02497,-0.00125
SPY250213C00563000,SPY,2025-02-13,563.00,call,0.00,38.30,37.69,50,38.92,24,0,0,2025-02-07,0.24727,0.98153,0.00238,-0.13722,0.03485,0.09064
SPY250213P00563000,SPY,2025-02-13,563.00,put,0.00,0.08,0.07,491,0.08,202,0,41,2025-02-07,0.23095,-0.01282,0.00186,-0.04810,0.02547,-0.00128
SPY250213C00564000,SPY,2025-02-13,564.00,call,0.00,37.32,36.70,8,37.94,20,0,0,2025-02-07,0.24681,0.97904,0.00265,-0.14518,0.03881,0.09055
SPY250213P00564000,SPY,2025-02-13,564.00,put,0.11,0.08,0.08,218,0.09,196,2,55,2025-02-07,0.22547,-0.01308,0.00194,-0.04776,0.02592,-0.00130
SPY250213C00565000,SPY,2025-02-13,565.00,call,38.70,36.31,35.70,60,36.93,22,0,79,2025-02-07,0.23812,0.97978,0.00266,-0.14021,0.03764,0.09079
SPY250213P00565000,SPY,2025-02-13,565.00,put,0.10,0.08,0.08,473,0.09,203,49,516,2025-02-07,0.21998,-0.01335,0.00202,-0.04741,0.02639,-0.00133
SPY250213C00566000,SPY,2025-02-13,566.00,call,35.41,35.33,34.70,20,35.95,50,2,0,2025-02-07,0.23720,0.97719,0.00296,-0.14784,0.04168,0.09070
SPY250213P00566000,SPY,2025-02-13,566.00,put,0.11,0.10,0.09,184,0.10,327,341,0,2025-02-07,0.22150,-0.01624,0.00238,-0.05646,0.03122,-0.00162
SPY250213C00567000,SPY,2025-02-13,567.00,call,0.00,34.33,33.71,60,34.94,21,0,0,2025-02-07,0.23111,0.97678,0.00309,-0.14704,0.04232,0.09082
SPY250213P00567000,SPY,2025-02-13,567.00,put,0.09,0.10,0.09,179,0.10,190,224,41,2025-02-07,0.21586,-0.01659,0.00248,-0.05602,0.03180,-0.00165
SPY250213C00568000,SPY,2025-02-13,568.00,call,0.00,33.34,32.71,20,33.96,20,0,0,2025-02-07,0.22745,0.97514,0.00332,-0.15046,0.04480,0.09082
SPY250213P00568000,SPY,2025-02-13,568.00,put,0.13,0.11,0.10,375,0.11,191,2,26,2025-02-07,0.21327,-0.01826,0.00273,-0.06004,0.03452,-0.00182
SPY250213C00569000,SPY,2025-02-13,569.00,call,0.00,32.34,31.72,30,32.95,20,0,0,2025-02-07,0.22135,0.97463,0.00347,-0.14969,0.04557,0.09094
SPY250213P00569000,SPY,2025-02-13,569.00,put,0.13,0.11,0.10,286,0.12,636,2,16,2025-02-07,0.20763,-0.01872,0.00286,-0.05965,0.03525,-0.00187
SPY250213C00570000,SPY,2025-02-13,570.00,call,33.09,31.34,30.73,60,31.96,24,8,20,2025-02-07,0.21525,0.97409,0.00363,-0.14891,0.04639,0.09105
SPY250213P00570000,SPY,2025-02-13,570.00,put,0.12,0.11,0.11,300,0.12,180,329,437,2025-02-07,0.20199,-0.01920,0.00301,-0.05926,0.03602,-0.00191
SPY250213C00571000,SPY,2025-02-13,571.00,call,0.00,30.35,29.74,30,30.97,21,0,0,2025-02-07,0.21114,0.97240,0.00390,-0.15175,0.04890,0.09104
SPY250213P00571000,SPY,2025-02-13,571.00,put,0.00,0.12,0.11,446,0.13,144,0,1,2025-02-07,0.19894,-0.02102,0.00330,-0.06297,0.03890,-0.00210
SPY250213C00572000,SPY,2025-02-13,572.00,call,30.31,29.37,28.75,40,29.98,20,0,1,2025-02-07,0.20885,0.96944,0.00430,-0.15824,0.05322,0.09091
SPY250213P00572000,SPY,2025-02-13,572.00,put,0.18,0.13,0.12,216,0.14,161,32,5,2025-02-07,0.19559,-0.02287,0.00360,-0.06643,0.04177,-0.00228
SPY250213C00573000,SPY,2025-02-13,573.00,call,30.92,28.38,27.76,30,28.99,21,3,106,2025-02-07,0.20443,0.96755,0.00461,-0.16088,0.05593,0.09089
SPY250213P00573000,SPY,2025-02-13,573.00,put,0.14,0.14,0.13,267,0.15,151,91,14,2025-02-07,0.19208,-0.02483,0.00393,-0.06986,0.04476,-0.00247
SPY250213C00574000,SPY,2025-02-13,574.00,call,29.14,27.38,26.77,40,28.00,8,14,0,2025-02-07,0.19818,0.96672,0.00486,-0.15995,0.05710,0.09097
SPY250213P00574000,SPY,2025-02-13,574.00,put,0.17,0.16,0.14,311,0.17,573,248,3,2025-02-07,0.19041,-0.02816,0.00440,-0.07687,0.04972,-0.00281
SPY250213C00575000,SPY,2025-02-13,575.00,call,27.65,26.41,25.79,8,27.03,50,0,497,2025-02-07,0.19681,0.96232,0.00541,-0.16914,0.06322,0.09069
SPY250213P00575000,SPY,2025-02-13,575.00,put,0.17,0.17,0.16,223,0.18,200,280,1107,2025-02-07,0.18629,-0.03024,0.00477,-0.07972,0.05275,-0.00301
SPY250213C00576000,SPY,2025-02-13,576.00,call,0.00,25.42,24.80,30,26.04,60,0,0,2025-02-07,0.19193,0.96013,0.00581,-0.17129,0.06620,0.09064
SPY250213P00576000,SPY,2025-02-13,576.00,put,0.20,0.18,0.17,276,0.20,196,508,30,2025-02-07,0.18218,-0.03253,0.00519,-0.08274,0.05605,-0.00324
SPY250213C00577000,SPY,2025-02-13,577.00,call,26.78,24.45,23.83,8,25.06,50,8,0,2025-02-07,0.18980,0.95547,0.00643,-0.17970,0.07239,0.09034
SPY250213P00577000,SPY,2025-02-13,577.00,put,0.22,0.21,0.19,264,0.22,181,495,48,2025-02-07,0.18096,-0.03735,0.00585,-0.09197,0.06277,-0.00372
SPY250213C00578000,SPY,2025-02-13,578.00,call,25.80,23.47,22.85,55,24.09,30,19,0,2025-02-07,0.18583,0.95189,0.00699,-0.18435,0.07703,0.09015
SPY250213P00578000,SPY,2025-02-13,578.00,put,0.24,0.23,0.22,97,0.24,171,1309,42,2025-02-07,0.17776,-0.04110,0.00643,-0.09756,0.06786,-0.00410
SPY250213C00579000,SPY,2025-02-13,579.00,call,0.00,22.49,21.88,8,23.10,8,0,0,2025-02-07,0.18172,0.94807,0.00759,-0.18888,0.08187,0.08993
SPY250213P00579000,SPY,2025-02-13,579.00,put,0.27,0.26,0.24,255,0.27,170,259,319,2025-02-07,0.17562,-0.04628,0.00717,-0.10595,0.07467,-0.00461
SPY250213C00580000,SPY,2025-02-13,580.00,call,21.58,21.52,20.91,56,22.14,8,10,11,2025-02-07,0.17836,0.94307,0.00832,-0.19553,0.08805,0.08960
SPY250213P00580000,SPY,2025-02-13,580.00,put,0.30,0.30,0.28,119,0.31,450,1080,546,2025-02-07,0.17410,-0.05269,0.00802,-0.11637,0.08282,-0.00525
SPY250213C00581000,SPY,2025-02-13,581.00,call,21.34,20.56,19.95,40,21.18,20,20,1,2025-02-07,0.17593,0.93654,0.00918,-0.20485,0.09587,0.08911
SPY250213P00581000,SPY,2025-02-13,581.00,put,0.34,0.33,0.32,200,0.35,372,166,389,2025-02-07,0.17090,-0.05814,0.00883,-0.12330,0.08951,-0.00580
SPY250213C00582000,SPY,2025-02-13,582.00,call,0.00,19.61,19.00,8,20.22,15,0,0,2025-02-07,0.17379,0.92890,0.01015,-0.21547,0.10467,0.08851
SPY250213P00582000,SPY,2025-02-13,582.00,put,0.38,0.38,0.36,262,0.39,105,211,192,2025-02-07,0.16922,-0.06595,0.00984,-0.13453,0.09876,-0.00657
SPY250213C00583000,SPY,2025-02-13,583.00,call,22.78,18.66,18.05,30,19.28,15,5,14,2025-02-07,0.17120,0.92092,0.01118,-0.22537,0.11351,0.08788
SPY250213P00583000,SPY,2025-02-13,583.00,put,0.42,0.43,0.42,217,0.45,289,298,117,2025-02-07,0.16708,-0.07416,0.01090,-0.14518,0.10810,-0.00739
SPY250213C00584000,SPY,2025-02-13,584.00,call,18.20,17.73,17.11,40,18.34,20,2,0,2025-02-07,0.16968,0.91069,0.01235,-0.23866,0.12437,0.08702
SPY250213P00584000,SPY,2025-02-13,584.00,put,0.50,0.49,0.48,205,0.51,174,326,34,2025-02-07,0.16510,-0.08354,0.01208,-0.15677,0.11831,-0.00833
SPY250213C00585000,SPY,2025-02-13,585.00,call,16.89,16.84,16.28,20,17.41,20,10,33,2025-02-07,0.17029,0.89651,0.01372,-0.25858,0.13860,0.08577
SPY250213P00585000,SPY,2025-02-13,585.00,put,0.57,0.56,0.55,224,0.58,197,418,540,2025-02-07,0.16327,-0.09423,0.01336,-0.16929,0.12941,-0.00940
SPY250213C00586000,SPY,2025-02-13,586.00,call,17.26,16.02,15.54,8,16.49,22,3,0,2025-02-07,0.17455,0.87601,0.01522,-0.28988,0.15767,0.08388
SPY250213P00586000,SPY,2025-02-13,586.00,put,0.69,0.65,0.63,241,0.66,93,934,99,2025-02-07,0.16221,-0.10720,0.01477,-0.18446,0.14218,-0.01069
SPY250213C00587000,SPY,2025-02-13,587.00,call,15.28,14.98,14.37,30,15.59,20,3,1,2025-02-07,0.16373,0.87472,0.01635,-0.27725,0.15881,0.08392
SPY250213P00587000,SPY,2025-02-13,587.00,put,0.75,0.74,0.73,199,0.76,231,398,63,2025-02-07,0.16038,-0.12049,0.01624,-0.19784,0.15452,-0.01202
SPY250213C00588000,SPY,2025-02-13,588.00,call,14.21,14.23,13.76,8,14.70,20,1,11,2025-02-07,0.16998,0.84836,0.01794,-0.31502,0.18090,0.08144
SPY250213P00588000,SPY,2025-02-13,588.00,put,0.88,0.85,0.83,290,0.87,231,1052,244,2025-02-07,0.15901,-0.13588,0.01781,-0.21280,0.16799,-0.01356
SPY250213C00589000,SPY,2025-02-13,589.00,call,17.24,13.29,12.77,8,13.82,50,2,3,2025-02-07,0.16449,0.83706,0.01943,-0.31805,0.18965,0.08048
SPY250213P00589000,SPY,2025-02-13,589.00,put,0.99,0.97,0.96,201,0.99,208,425,31,2025-02-07,0.15733,-0.15238,0.01944,-0.22697,0.18149,-0.01521
SPY250213C00590000,SPY,2025-02-13,590.00,call,12.24,12.36,11.75,23,12.96,50,17,359,2025-02-07,0.15901,0.82445,0.02109,-0.32091,0.19895,0.07939
SPY250213P00590000,SPY,2025-02-13,590.00,put,1.12,1.12,1.11,1,1.14,81,1767,404,2025-02-07,0.15657,-0.17191,0.02113,-0.24375,0.19631,-0.01716
SPY250213C00591000,SPY,2025-02-13,591.00,call,12.34,11.57,11.45,50,11.69,50,21,204,2025-02-07,0.15977,0.80106,0.02268,-0.34191,0.21495,0.07721
SPY250213P00591000,SPY,2025-02-13,591.00,put,1.30,1.28,1.26,51,1.30,127,378,422,2025-02-07,0.15519,-0.19222,0.02286,-0.25841,0.21052,-0.01919
SPY250213C00592000,SPY,2025-02-13,592.00,call,12.17,10.69,10.08,50,11.30,50,13,98,2025-02-07,0.15550,0.78327,0.02451,-0.34756,0.22611,0.07560
SPY250213P00592000,SPY,2025-02-13,592.00,put,1.49,1.46,1.43,152,1.49,222,277,332,2025-02-07,0.15382,-0.21430,0.02461,-0.27250,0.22464,-0.02140
SPY250213C00593000,SPY,2025-02-13,593.00,call,10.11,9.89,9.79,50,9.99,50,24,155,2025-02-07,0.15413,0.75949,0.02622,-0.36086,0.23973,0.07338
SPY250213P00593000,SPY,2025-02-13,593.00,put,1.66,1.65,1.62,149,1.68,189,1141,325,2025-02-07,0.15199,-0.23753,0.02640,-0.28446,0.23810,-0.02373
SPY250213C00594000,SPY,2025-02-13,594.00,call,9.09,9.11,9.01,50,9.20,50,8,85,2025-02-07,0.15245,0.73434,0.02793,-0.37218,0.25261,0.07102
SPY250213P00594000,SPY,2025-02-13,594.00,put,1.85,1.88,1.84,20,1.91,238,770,335,2025-02-07,0.15093,-0.26366,0.02810,-0.29748,0.25164,-0.02635
SPY250213C00595000,SPY,2025-02-13,595.00,call,8.31,8.35,8.26,62,8.44,80,127,245,2025-02-07,0.15062,0.70755,0.02962,-0.38168,0.26470,0.06850
SPY250213P00595000,SPY,2025-02-13,595.00,put,2.12,2.10,2.06,222,2.14,182,2086,606,2025-02-07,0.14849,-0.28985,0.02992,-0.30527,0.26360,-0.02897
SPY250213C00596000,SPY,2025-02-13,596.00,call,7.60,7.61,7.51,68,7.70,50,134,191,2025-02-07,0.14864,0.67909,0.03127,-0.38909,0.27578,0.06581
SPY250213P00596000,SPY,2025-02-13,596.00,put,2.49,2.37,2.33,115,2.41,195,464,659,2025-02-07,0.14696,-0.31909,0.03155,-0.31392,0.27512,-0.03190
SPY250213C00597000,SPY,2025-02-13,597.00,call,6.90,6.89,6.80,50,6.99,50,192,176,2025-02-07,0.14651,0.64892,0.03286,-0.39414,0.28562,0.06295
SPY250213P00597000,SPY,2025-02-13,597.00,put,2.67,2.66,2.62,163,2.69,145,964,269,2025-02-07,0.14513,-0.34980,0.03313,-0.31974,0.28524,-0.03498
SPY250213C00598000,SPY,2025-02-13,598.00,call,6.26,6.23,6.15,1,6.31,50,618,303,2025-02-07,0.14529,0.61624,0.03412,-0.39931,0.29415,0.05983
SPY250213P00598000,SPY,2025-02-13,598.00,put,2.96,2.97,2.94,161,3.01,169,1528,427,2025-02-07,0.14300,-0.38207,0.03462,-0.32249,0.29376,-0.03822
SPY250213C00599000,SPY,2025-02-13,599.00,call,5.46,5.55,5.51,173,5.60,50,490,170,2025-02-07,0.14224,0.58314,0.03562,-0.39720,0.30059,0.05668
SPY250213P00599000,SPY,2025-02-13,599.00,put,3.30,3.31,3.27,169,3.36,171,1339,774,2025-02-07,0.14087,-0.41613,0.03595,-0.32267,0.30047,-0.04164
SPY250213C00600000,SPY,2025-02-13,600.00,call,4.93,4.94,4.90,148,4.98,181,1638,842,2025-02-07,0.14056,0.54763,0.03658,-0.39582,0.30510,0.05327
SPY250213P00600000,SPY,2025-02-13,600.00,put,3.64,3.70,3.66,164,3.73,80,4611,2081,2025-02-07,0.13919,-0.45197,0.03694,-0.32119,0.30506,-0.04524
SPY250213C00601000,SPY,2025-02-13,601.00,call,4.35,4.35,4.31,118,4.39,191,1526,141,2025-02-07,0.13827,0.51094,0.03744,-0.38985,0.30717,0.04974
SPY250213P00601000,SPY,2025-02-13,601.00,put,4.12,4.09,4.05,185,4.14,155,1219,419,2025-02-07,0.13629,-0.48900,0.03799,-0.31354,0.30717,-0.04896
SPY250213C00602000,SPY,2025-02-13,602.00,call,3.80,3.79,3.75,152,3.82,195,2011,522,2025-02-07,0.13584,0.47295,0.03804,-0.38030,0.30658,0.04608
SPY250213P00602000,SPY,2025-02-13,602.00,put,4.52,4.55,4.45,142,4.65,139,2088,349,2025-02-07,0.13446,-0.52740,0.03843,-0.30539,0.30656,-0.05283
SPY250213C00603000,SPY,2025-02-13,603.00,call,3.30,3.26,3.23,154,3.30,191,1615,530,2025-02-07,0.13309,0.43373,0.03838,-0.36663,0.30304,0.04230
