contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250314P00530000,SPY,2025-03-14,530.00,put,0.35,0.35,0.35,1784,0.36,443,263,75538,2025-02-19,0.29406,-0.02051,0.00109,-0.04713,0.07612,-0.00814
SPY250314C00535000,SPY,2025-03-14,535.00,call,72.70,79.26,78.93,150,79.59,150,0,3,2025-02-19,0.08503,1.00000,0.00000,-0.06329,0.00000,0.33620
SPY250314P00535000,SPY,2025-03-14,535.00,put,0.38,0.39,0.38,1406,0.39,585,2,2008,2025-02-19,0.28294,-0.02338,0.00127,-0.05053,0.08499,-0.00927
SPY250314C00540000,SPY,2025-03-14,540.00,call,70.95,74.12,74.04,10,74.19,10,0,36,2025-02-19,0.07957,1.00000,0.00000,-0.06389,0.00000,0.33935
SPY250314P00540000,SPY,2025-03-14,540.00,put,0.41,0.41,0.41,1742,0.42,1254,400,2466,2025-02-19,0.26891,-0.02554,0.00144,-0.05161,0.09154,-0.01012
SPY250314C00545000,SPY,2025-03-14,545.00,call,67.37,69.16,69.09,10,69.23,10,0,20,2025-02-19,0.07412,1.00000,0.00000,-0.06448,0.00000,0.34249
SPY250314P00545000,SPY,2025-03-14,545.00,put,0.44,0.45,0.44,1406,0.45,762,228,2111,2025-02-19,0.25672,-0.02889,0.00167,-0.05447,0.10147,-0.01144
SPY250314C00550000,SPY,2025-03-14,550.00,call,62.85,64.22,64.15,10,64.29,10,0,16,2025-02-19,0.06866,1.00000,0.00000,-0.06507,0.00000,0.34563
SPY250314P00550000,SPY,2025-03-14,550.00,put,0.49,0.48,0.48,1407,0.49,544,221,2073,2025-02-19,0.24315,-0.03215,0.00193,-0.05620,0.11086,-0.01272
SPY250314C00555000,SPY,2025-03-14,555.00,call,57.94,59.29,59.22,10,59.36,10,0,7565,2025-02-19,0.06321,1.00000,0.00000,-0.06566,0.00000,0.34877
SPY250314P00555000,SPY,2025-03-14,555.00,put,0.53,0.54,0.53,1661,0.54,302,38,8615,2025-02-19,0.23156,-0.03721,0.00228,-0.06016,0.12501,-0.01471
SPY250314C00560000,SPY,2025-03-14,560.00,call,52.47,54.36,54.29,50,54.44,50,0,61,2025-02-19,0.05775,1.00000,0.00000,-0.06625,0.00000,0.35192
SPY250314P00560000,SPY,2025-03-14,560.00,put,0.61,0.60,0.60,868,0.61,207,279,5499,2025-02-19,0.21907,-0.04277,0.00270,-0.06348,0.13997,-0.01690
SPY250314C00565000,SPY,2025-03-14,565.00,call,48.24,49.47,49.40,50,49.54,50,0,82,2025-02-19,0.09270,0.99986,0.00004,-0.06700,0.00085,0.35500
SPY250314P00565000,SPY,2025-03-14,565.00,put,0.67,0.69,0.68,1406,0.70,1082,257,2481,2025-02-19,0.20778,-0.05056,0.00325,-0.06856,0.16009,-0.01996
SPY250314C00570000,SPY,2025-03-14,570.00,call,44.73,44.59,44.53,50,44.66,49,4,58,2025-02-19,0.13797,0.98584,0.00170,-0.08303,0.05546,0.35266
SPY250314P00570000,SPY,2025-03-14,570.00,put,0.78,0.81,0.80,84,0.81,207,296,4378,2025-02-19,0.19696,-0.06074,0.00397,-0.07472,0.18506,-0.02397
SPY250314C00575000,SPY,2025-03-14,575.00,call,40.41,39.77,39.70,50,39.83,50,4,123,2025-02-19,0.14391,0.96869,0.00318,-0.09965,0.10847,0.34908
SPY250314P00575000,SPY,2025-03-14,575.00,put,0.95,0.96,0.95,607,0.97,735,448,4049,2025-02-19,0.18614,-0.07368,0.00488,-0.08148,0.21487,-0.02906
SPY250314C00580000,SPY,2025-03-14,580.00,call,35.71,34.98,34.92,50,35.05,50,69,114,2025-02-19,0.14239,0.94941,0.00475,-0.11446,0.16017,0.34465
SPY250314P00580000,SPY,2025-03-14,580.00,put,1.15,1.17,1.16,207,1.18,632,624,8816,2025-02-19,0.17608,-0.09123,0.00605,-0.08984,0.25239,-0.03597
SPY250314C00585000,SPY,2025-03-14,585.00,call,30.87,30.29,30.22,50,30.35,50,25,102,2025-02-19,0.14010,0.92238,0.00674,-0.13157,0.22356,0.33717
SPY250314P00585000,SPY,2025-03-14,585.00,put,1.38,1.46,1.45,264,1.47,540,530,4695,2025-02-19,0.16663,-0.11484,0.00756,-0.09955,0.29836,-0.04528
SPY250314C00586000,SPY,2025-03-14,586.00,call,29.32,29.36,29.30,50,29.42,50,4,20,2025-02-19,0.13934,0.91621,0.00718,-0.13488,0.23685,0.33537
SPY250314P00586000,SPY,2025-03-14,586.00,put,1.51,1.52,1.51,307,1.53,94,46,628,2025-02-19,0.16449,-0.12003,0.00791,-0.10117,0.30783,-0.04732
SPY250314C00587000,SPY,2025-03-14,587.00,call,27.43,28.43,28.37,50,28.49,50,0,18,2025-02-19,0.13827,0.91009,0.00763,-0.13785,0.24967,0.33359
SPY250314P00587000,SPY,2025-03-14,587.00,put,1.55,1.60,1.59,258,1.61,402,17,1040,2025-02-19,0.16282,-0.12614,0.00827,-0.10346,0.31875,-0.04973
SPY250314C00587500,SPY,2025-03-14,587.50,call,0.00,27.97,27.91,50,28.03,50,0,0,2025-02-19,0.13797,0.90652,0.00787,-0.13968,0.25699,0.33250
SPY250314P00587500,SPY,2025-03-14,587.50,put,1.60,1.64,1.63,257,1.65,453,28,885,2025-02-19,0.16190,-0.12922,0.00846,-0.10449,0.32413,-0.05094
SPY250314C00588000,SPY,2025-03-14,588.00,call,26.76,27.51,27.45,50,27.57,50,0,4,2025-02-19,0.13751,0.90307,0.00811,-0.14130,0.26393,0.33146
SPY250314P00588000,SPY,2025-03-14,588.00,put,1.62,1.68,1.67,78,1.69,281,96,678,2025-02-19,0.16099,-0.13237,0.00865,-0.10552,0.32958,-0.05218
SPY250314C00589000,SPY,2025-03-14,589.00,call,25.59,26.59,26.54,50,26.65,50,0,44,2025-02-19,0.13645,0.89608,0.00860,-0.14437,0.27769,0.32934
SPY250314P00589000,SPY,2025-03-14,589.00,put,1.65,1.76,1.75,252,1.77,382,51,8974,2025-02-19,0.15916,-0.13895,0.00904,-0.10757,0.34070,-0.05478
SPY250314C00590000,SPY,2025-03-14,590.00,call,26.50,25.68,25.63,50,25.74,50,19,605,2025-02-19,0.13553,0.88837,0.00911,-0.14769,0.29237,0.32693
SPY250314P00590000,SPY,2025-03-14,590.00,put,1.85,1.85,1.84,249,1.86,436,884,2996,2025-02-19,0.15733,-0.14588,0.00945,-0.10960,0.35212,-0.05751
SPY250314C00591000,SPY,2025-03-14,591.00,call,20.95,24.78,24.72,50,24.84,50,0,192,2025-02-19,0.13462,0.88017,0.00965,-0.15104,0.30747,0.32433
SPY250314P00591000,SPY,2025-03-14,591.00,put,1.92,1.94,1.93,175,1.95,90,72,594,2025-02-19,0.15550,-0.15320,0.00988,-0.11161,0.36380,-0.06039
SPY250314C00592000,SPY,2025-03-14,592.00,call,24.59,23.88,23.83,50,23.94,50,1,62,2025-02-19,0.13355,0.87172,0.01020,-0.15418,0.32250,0.32164
SPY250314P00592000,SPY,2025-03-14,592.00,put,2.02,2.04,2.03,321,2.05,233,86,1116,2025-02-19,0.15367,-0.16091,0.01033,-0.11359,0.37576,-0.06344
SPY250314C00592500,SPY,2025-03-14,592.50,call,18.39,23.43,23.38,50,23.49,50,0,40,2025-02-19,0.13294,0.86742,0.01048,-0.15564,0.32993,0.32026
SPY250314P00592500,SPY,2025-03-14,592.50,put,2.00,2.09,2.08,152,2.10,103,15,432,2025-02-19,0.15276,-0.16493,0.01056,-0.11456,0.38183,-0.06502
SPY250314C00593000,SPY,2025-03-14,593.00,call,22.28,22.99,22.94,50,23.04,50,0,118,2025-02-19,0.13263,0.86246,0.01078,-0.15754,0.33835,0.31862
SPY250314P00593000,SPY,2025-03-14,593.00,put,2.10,2.15,2.13,405,2.16,382,246,185,2025-02-19,0.15199,-0.16929,0.01079,-0.11574,0.38831,-0.06674
SPY250314C00594000,SPY,2025-03-14,594.00,call,20.74,22.11,22.05,50,22.16,50,0,89,2025-02-19,0.13172,0.85264,0.01137,-0.16089,0.35450,0.31538
SPY250314P00594000,SPY,2025-03-14,594.00,put,2.22,2.26,2.25,229,2.27,266,72,1044,2025-02-19,0.15016,-0.17788,0.01127,-0.11761,0.40073,-0.07013
SPY250314C00595000,SPY,2025-03-14,595.00,call,20.86,21.23,21.17,50,21.28,50,3,335,2025-02-19,0.13050,0.84278,0.01198,-0.16375,0.37008,0.31213
SPY250314P00595000,SPY,2025-03-14,595.00,put,2.32,2.38,2.37,226,2.39,234,1162,1924,2025-02-19,0.14834,-0.18694,0.01177,-0.11942,0.41337,-0.07370
SPY250314C00596000,SPY,2025-03-14,596.00,call,20.17,20.35,20.30,50,20.40,50,1,60,2025-02-19,0.12913,0.83260,0.01261,-0.16634,0.38551,0.30875
SPY250314P00596000,SPY,2025-03-14,596.00,put,2.48,2.50,2.49,384,2.52,241,87,990,2025-02-19,0.14635,-0.19626,0.01229,-0.12093,0.42587,-0.07738
SPY250314C00597000,SPY,2025-03-14,597.00,call,19.50,19.49,19.44,50,19.54,50,3,138,2025-02-19,0.12806,0.82125,0.01326,-0.16931,0.40197,0.30491
SPY250314P00597000,SPY,2025-03-14,597.00,put,2.61,2.65,2.63,331,2.66,322,105,2924,2025-02-19,0.14498,-0.20704,0.01281,-0.12322,0.43973,-0.08163
SPY250314C00597500,SPY,2025-03-14,597.50,call,17.95,19.06,19.01,50,19.11,50,0,41,2025-02-19,0.12730,0.81574,0.01359,-0.17043,0.40968,0.30305
SPY250314P00597500,SPY,2025-03-14,597.50,put,2.61,2.71,2.70,152,2.73,158,36,267,2025-02-19,0.14391,-0.21204,0.01309,-0.12378,0.44595,-0.08361
SPY250314C00598000,SPY,2025-03-14,598.00,call,18.73,18.63,18.59,50,18.68,50,4,70,2025-02-19,0.12669,0.80979,0.01393,-0.17174,0.41781,0.30102
SPY250314P00598000,SPY,2025-03-14,598.00,put,2.68,2.79,2.78,218,2.80,50,49,953,2025-02-19,0.14315,-0.21765,0.01336,-0.12475,0.45277,-0.08582
SPY250314C00599000,SPY,2025-03-14,599.00,call,18.54,17.79,17.74,50,17.84,50,1,127,2025-02-19,0.12547,0.79738,0.01462,-0.17428,0.43413,0.29676
SPY250314P00599000,SPY,2025-03-14,599.00,put,2.85,2.95,2.93,137,2.96,158,41,584,2025-02-19,0.14148,-0.22907,0.01392,-0.12636,0.46614,-0.09033
SPY250314C00600000,SPY,2025-03-14,600.00,call,17.63,16.95,16.91,50,17.00,50,43,3063,2025-02-19,0.12425,0.78426,0.01531,-0.17669,0.45046,0.29222
SPY250314P00600000,SPY,2025-03-14,600.00,put,3.09,3.10,3.09,304,3.12,213,1498,5292,2025-02-19,0.13949,-0.24062,0.01450,-0.12739,0.47898,-0.09489
SPY250314C00601000,SPY,2025-03-14,601.00,call,17.00,16.12,16.08,50,16.17,50,10,629,2025-02-19,0.12273,0.77095,0.01604,-0.17850,0.46611,0.28761
SPY250314P00601000,SPY,2025-03-14,601.00,put,3.27,3.28,3.27,78,3.29,50,60,686,2025-02-19,0.13797,-0.25346,0.01508,-0.12890,0.49250,-0.09996
SPY250314C00602000,SPY,2025-03-14,602.00,call,15.88,15.31,15.27,50,15.35,50,12,765,2025-02-19,0.12151,0.75636,0.01677,-0.18056,0.48224,0.28248
SPY250314P00602000,SPY,2025-03-14,602.00,put,3.45,3.46,3.45,269,3.48,200,139,1177,2025-02-19,0.13614,-0.26650,0.01568,-0.12979,0.50540,-0.10511
SPY250314C00602500,SPY,2025-03-14,602.50,call,14.70,14.91,14.87,50,14.95,50,1,134,2025-02-19,0.12090,0.74877,0.01713,-0.18151,0.49021,0.27980
SPY250314P00602500,SPY,2025-03-14,602.50,put,3.54,3.55,3.55,96,3.56,1,55,197,2025-02-19,0.13507,-0.27305,0.01600,-0.12995,0.51159,-0.10770
SPY250314C00603000,SPY,2025-03-14,603.00,call,15.82,14.51,14.47,50,14.55,50,11,445,2025-02-19,0.12029,0.74099,0.01749,-0.18240,0.49809,0.27705
SPY250314P00603000,SPY,2025-03-14,603.00,put,3.66,3.67,3.65,193,3.68,193,416,1545,2025-02-19,0.13462,-0.28062,0.01627,-0.13089,0.51849,-0.11069
SPY250314C00604000,SPY,2025-03-14,604.00,call,14.26,13.71,13.68,50,13.75,50,16,1454,2025-02-19,0.11876,0.72532,0.01825,-0.18358,0.51309,0.27150
SPY250314P00604000,SPY,2025-03-14,604.00,put,3.82,3.88,3.86,238,3.89,80,114,2062,2025-02-19,0.13294,-0.29520,0.01687,-0.13155,0.53104,-0.11646
SPY250314C00605000,SPY,2025-03-14,605.00,call,13.60,12.94,12.91,50,12.97,50,58,1465,2025-02-19,0.11754,0.70835,0.01898,-0.18491,0.52807,0.26543
SPY250314P00605000,SPY,2025-03-14,605.00,put,4.01,4.11,4.09,67,4.12,186,1453,3086,2025-02-19,0.13141,-0.31067,0.01746,-0.13214,0.54332,-0.12258
SPY250314C00606000,SPY,2025-03-14,606.00,call,12.31,12.18,12.15,50,12.21,50,16,929,2025-02-19,0.11617,0.69078,0.01972,-0.18572,0.54221,0.25912
SPY250314P00606000,SPY,2025-03-14,606.00,put,4.19,4.35,4.33,67,4.36,183,309,873,2025-02-19,0.12974,-0.32664,0.01807,-0.13224,0.55491,-0.12890
SPY250314C00607000,SPY,2025-03-14,607.00,call,12.09,11.43,11.40,50,11.46,50,28,769,2025-02-19,0.11465,0.67257,0.02047,-0.18598,0.55545,0.25256
SPY250314P00607000,SPY,2025-03-14,607.00,put,4.35,4.60,4.58,146,4.62,128,284,848,2025-02-19,0.12806,-0.34334,0.01867,-0.13202,0.56586,-0.13550
SPY250314C00607500,SPY,2025-03-14,607.50,call,11.72,11.06,11.03,50,11.09,50,15,134,2025-02-19,0.11388,0.66312,0.02084,-0.18598,0.56176,0.24915
SPY250314P00607500,SPY,2025-03-14,607.50,put,4.50,4.73,4.72,67,4.75,80,77,53,2025-02-19,0.12730,-0.35204,0.01895,-0.13188,0.57110,-0.13895
SPY250314C00608000,SPY,2025-03-14,608.00,call,11.27,10.70,10.67,52,10.72,49,22,367,2025-02-19,0.11327,0.65328,0.02118,-0.18609,0.56793,0.24557
SPY250314P00608000,SPY,2025-03-14,608.00,put,4.75,4.88,4.86,176,4.89,80,279,1091,2025-02-19,0.12669,-0.36106,0.01921,-0.13186,0.57620,-0.14253
SPY250314C00609000,SPY,2025-03-14,609.00,call,10.27,9.98,9.96,56,10.01,41,168,261,2025-02-19,0.11175,0.63330,0.02189,-0.18558,0.57923,0.23831
SPY250314P00609000,SPY,2025-03-14,609.00,put,5.18,5.17,5.15,164,5.19,164,582,1156,2025-02-19,0.12501,-0.37919,0.01978,-0.13092,0.58545,-0.14971
SPY250314C00610000,SPY,2025-03-14,610.00,call,9.42,9.29,9.27,52,9.31,50,1552,2763,2025-02-19,0.11038,0.61228,0.02255,-0.18483,0.58934,0.23063
SPY250314P00610000,SPY,2025-03-14,610.00,put,5.46,5.49,5.47,54,5.51,224,6004,7522,2025-02-19,0.12379,-0.39838,0.02026,-0.13018,0.59379,-0.15733
SPY250314C00611000,SPY,2025-03-14,611.00,call,8.96,8.62,8.60,108,8.64,102,976,478,2025-02-19,0.10901,0.59043,0.02317,-0.18361,0.59798,0.22261
SPY250314P00611000,SPY,2025-03-14,611.00,put,5.78,5.82,5.80,157,5.84,157,324,1210,2025-02-19,0.12227,-0.41801,0.02076,-0.12861,0.60081,-0.16512
SPY250314C00612000,SPY,2025-03-14,612.00,call,7.93,7.97,7.95,109,7.99,118,457,550,2025-02-19,0.10763,0.56777,0.02374,-0.18189,0.60494,0.21426
SPY250314P00612000,SPY,2025-03-14,612.00,put,6.10,6.18,6.16,96,6.20,59,788,1006,2025-02-19,0.12090,-0.43837,0.02119,-0.12679,0.60648,-0.17320
SPY250314C00612500,SPY,2025-03-14,612.50,call,7.89,7.65,7.63,252,7.67,118,105,600,2025-02-19,0.10687,0.55617,0.02402,-0.18073,0.60772,0.20999
SPY250314P00612500,SPY,2025-03-14,612.50,put,6.30,6.37,6.35,152,6.39,59,546,1512,2025-02-19,0.12029,-0.44880,0.02138,-0.12580,0.60875,-0.17735
SPY250314C00613000,SPY,2025-03-14,613.00,call,7.83,7.34,7.32,254,7.36,118,425,561,2025-02-19,0.10611,0.54438,0.02428,-0.17943,0.61001,0.20563
SPY250314P00613000,SPY,2025-03-14,613.00,put,6.40,6.57,6.55,59,6.59,150,95,875,2025-02-19,0.11983,-0.45940,0.02153,-0.12489,0.61063,-0.18158
SPY250314C00614000,SPY,2025-03-14,614.00,call,6.85,6.74,6.72,118,6.76,118,404,834,2025-02-19,0.10489,0.52016,0.02469,-0.17681,0.61303,0.19665
SPY250314P00614000,SPY,2025-03-14,614.00,put,6.72,6.98,6.96,59,7.00,59,51,140,2025-02-19,0.11861,-0.48088,0.02184,-0.12230,0.61311,-0.19013
SPY250314C00615000,SPY,2025-03-14,615.00,call,6.18,6.16,6.14,290,6.18,118,936,1934,2025-02-19,0.10352,0.49531,0.02505,-0.17341,0.61377,0.18742
SPY250314P00615000,SPY,2025-03-14,615.00,put,7.43,7.42,7.40,59,7.44,59,100,1027,2025-02-19,0.11754,-0.50281,0.02206,-0.11940,0.61380,-0.19887
SPY250314C00616000,SPY,2025-03-14,616.00,call,5.71,5.61,5.59,236,5.63,131,212,440,2025-02-19,0.10215,0.46986,0.02531,-0.16941,0.61206,0.17794
SPY250314P00616000,SPY,2025-03-14,616.00,put,7.55,7.88,7.86,68,7.91,59,38,252,2025-02-19,0.11663,-0.52505,0.02219,-0.11621,0.61261,-0.20776
SPY250314C00617000,SPY,2025-03-14,617.00,call,5.41,5.08,5.07,193,5.10,59,53,1104,2025-02-19,0.10078,0.44389,0.02547,-0.16481,0.60773,0.16824
SPY250314P00617000,SPY,2025-03-14,617.00,put,8.14,8.48,8.27,143,8.70,220,8,332,2025-02-19,0.11739,-0.54668,0.02194,-0.11482,0.60961,-0.21648
SPY250314C00618000,SPY,2025-03-14,618.00,call,4.77,4.59,4.57,337,4.61,128,180,2779,2025-02-19,0.09971,0.41777,0.02545,-0.16004,0.60073,0.15846
SPY250314P00618000,SPY,2025-03-14,618.00,put,8.45,9.07,8.79,119,9.36,222,155,719,2025-02-19,0.11785,-0.56806,0.02168,-0.11258,0.60486,-0.22512
SPY250314C00619000,SPY,2025-03-14,619.00,call,4.29,4.12,4.11,239,4.14,67,81,829,2025-02-19,0.09834,0.39114,0.02538,-0.15426,0.59082,0.14848
SPY250314P00619000,SPY,2025-03-14,619.00,put,9.97,9.57,9.34,151,9.80,193,12,603,2025-02-19,0.11632,-0.59074,0.02171,-0.10710,0.59787,-0.23419
SPY250314C00620000,SPY,2025-03-14,620.00,call,3.69,3.70,3.68,275,3.71,128,1096,7451,2025-02-19,0.09757,0.36520,0.02504,-0.14881,0.57843,0.13872
SPY250314P00620000,SPY,2025-03-14,620.00,put,9.66,10.21,9.98,56,10.43,150,102,403,2025-02-19,0.11678,-0.61160,0.02133,-0.10401,0.58964,-0.24265
SPY250314C00621000,SPY,2025-03-14,621.00,call,3.54,3.29,3.28,144,3.31,154,52,353,2025-02-19,0.09635,0.33874,0.02468,-0.14216,0.56296,0.12876
SPY250314P00621000,SPY,2025-03-14,621.00,put,11.45,10.82,10.55,50,11.10,150,3,113,2025-02-19,0.11648,-0.63286,0.02101,-0.09942,0.57946,-0.25125
SPY250314C00622000,SPY,2025-03-14,622.00,call,3.09,2.92,2.91,280,2.94,210,734,1105,2025-02-19,0.09529,0.31274,0.02416,-0.13527,0.54489,0.11895
SPY250314P00622000,SPY,2025-03-14,622.00,put,11.00,11.59,11.21,127,11.96,50,5,139,2025-02-19,0.11846,-0.65076,0.02031,-0.09795,0.56945,-0.25864
SPY250314C00623000,SPY,2025-03-14,623.00,call,2.77,2.58,2.57,241,2.59,70,620,1145,2025-02-19,0.09437,0.28745,0.02348,-0.12820,0.52448,0.10940
SPY250314P00623000,SPY,2025-03-14,623.00,put,12.99,12.12,11.89,50,12.35,50,10,7,2025-02-19,0.11602,-0.67411,0.02019,-0.08937,0.55439,-0.26800
SPY250314C00624000,SPY,2025-03-14,624.00,call,2.47,2.27,2.26,237,2.28,199,124,917,2025-02-19,0.09361,0.26308,0.02266,-0.12104,0.50210,0.10018
SPY250314P00624000,SPY,2025-03-14,624.00,put,12.60,12.94,12.43,50,13.45,6,4,5,2025-02-19,0.11831,-0.69005,0.01938,-0.08788,0.54277,-0.27467
SPY250314C00625000,SPY,2025-03-14,625.00,call,2.06,1.99,1.98,93,2.00,273,708,1447,2025-02-19,0.09285,0.23948,0.02174,-0.11361,0.47775,0.09124
SPY250314P00625000,SPY,2025-03-14,625.00,put,13.01,13.77,13.41,50,14.12,150,115,59,2025-02-19,0.12074,-0.70478,0.01858,-0.08651,0.53105,-0.28089
SPY250314C00626000,SPY,2025-03-14,626.00,call,1.89,1.73,1.72,436,1.75,448,107,949,2025-02-19,0.09193,0.21637,0.02073,-0.10571,0.45122,0.08248
SPY250314P00626000,SPY,2025-03-14,626.00,put,14.81,14.48,14.21,138,14.75,150,2,2,2025-02-19,0.12044,-0.72325,0.01806,-0.08053,0.51499,-0.28847
SPY250314C00627000,SPY,2025-03-14,627.00,call,1.58,1.51,1.50,163,1.52,520,109,870,2025-02-19,0.09148,0.19543,0.01962,-0.09850,0.42478,0.07453
SPY250314P00627000,SPY,2025-03-14,627.00,put,0.00,15.41,15.06,50,15.77,50,0,5,2025-02-19,0.12425,-0.73388,0.01717,-0.08123,0.50504,-0.29316
SPY250314C00630000,SPY,2025-03-14,630.00,call,1.00,0.97,0.96,553,0.98,465,3648,6762,2025-02-19,0.08995,0.13910,0.01601,-0.07667,0.34096,0.05311
SPY250314P00630000,SPY,2025-03-14,630.00,put,19.90,18.02,17.40,8,18.63,8,1,2,2025-02-19,0.13096,-0.76918,0.01510,-0.07520,0.46812,-0.30843
SPY250314C00635000,SPY,2025-03-14,635.00,call,0.45,0.45,0.44,505,0.45,1067,1837,2364,2025-02-19,0.08919,0.07396,0.01021,-0.04711,0.21549,0.02828
SPY250314P00635000,SPY,2025-03-14,635.00,put,23.22,23.16,22.73,50,23.60,8,1,0,2025-02-19,0.15733,-0.79013,0.01190,-0.09141,0.44327,-0.31977
SPY250314C00640000,SPY,2025-03-14,640.00,call,0.22,0.21,0.20,346,0.21,2479,55,1893,2025-02-19,0.09041,0.03814,0.00596,-0.02782,0.12755,0.01460
SPY250314P00640000,SPY,2025-03-14,640.00,put,28.26,28.16,27.71,50,28.60,8,1,1,2025-02-19,0.17943,-0.80959,0.00984,-0.10087,0.41808,-0.33043
SPY250314C00645000,SPY,2025-03-14,645.00,call,0.11,0.10,0.09,2972,0.10,50,60,1128,2025-02-19,0.09254,0.01940,0.00331,-0.01600,0.07260,0.00743
SPY250314P00645000,SPY,2025-03-14,645.00,put,0.00,32.99,32.38,8,33.60,8,0,0,2025-02-19,0.19620,-0.83033,0.00837,-0.10157,0.38886,-0.34149
SPY250314C00650000,SPY,2025-03-14,650.00,call,0.06,0.06,0.05,3041,0.06,1877,120,599,2025-02-19,0.09788,0.01171,0.00203,-0.01085,0.04703,0.00448
SPY250314P00650000,SPY,2025-03-14,650.00,put,0.00,37.99,37.38,8,38.60,8,0,0,2025-02-19,0.21647,-0.84213,0.00724,-0.10889,0.37109,-0.34919
SPY250314C00655000,SPY,2025-03-14,655.00,call,0.04,0.04,0.03,3087,0.04,1954,25,96,2025-02-19,0.10398,0.00764,0.00132,-0.00787,0.03238,0.00292
SPY250314P00655000,SPY,2025-03-14,655.00,put,0.00,42.98,42.37,8,43.60,8,0,0,2025-02-19,0.23568,-0.85231,0.00636,-0.11483,0.35504,-0.35627
SPY250314C00660000,SPY,2025-03-14,660.00,call,0.03,0.03,0.02,2172,0.03,2510,700,212,2025-02-19,0.11114,0.00554,0.00093,-0.00629,0.02437,0.00212
SPY250314P00660000,SPY,2025-03-14,660.00,put,0.00,47.98,47.37,8,48.60,8,0,0,2025-02-19,0.25473,-0.86047,0.00567,-0.12095,0.34168,-0.36257
SPY250314C00665000,SPY,2025-03-14,665.00,call,0.03,0.03,0.02,1954,0.03,3139,0,1991,2025-02-19,0.12151,0.00511,0.00079,-0.00636,0.02267,0.00195
SPY250314P00665000,SPY,2025-03-14,665.00,put,0.00,52.98,52.37,8,53.60,8,0,0,2025-02-19,0.27333,-0.86742,0.00510,-0.12669,0.32993,-0.36841
SPY250314C00670000,SPY,2025-03-14,670.00,call,0.01,0.01,0.01,3104,0.02,1777,0,1157,2025-02-19,0.11815,0.00190,0.00033,-0.00252,0.00930,0.00073
SPY250314P00670000,SPY,2025-03-14,670.00,put,0.00,57.98,57.37,5,58.60,8,0,0,2025-02-19,0.29132,-0.87359,0.00463,-0.13176,0.31922,-0.37394
SPY250314C00675000,SPY,2025-03-14,675.00,call,0.02,0.01,0.01,2978,0.02,2181,0,7,2025-02-19,0.12745,0.00179,0.00029,-0.00257,0.00880,0.00068
SPY250314P00675000,SPY,2025-03-14,675.00,put,0.00,62.98,62.37,8,63.60,8,0,0,2025-02-19,0.30915,-0.87880,0.00423,-0.13694,0.30995,-0.37911
SPY250314C00680000,SPY,2025-03-14,680.00,call,0.02,0.01,0.01,2460,0.02,2188,0,45,2025-02-19,0.13645,0.00167,0.00026,-0.00257,0.00827,0.00064
SPY250314P00680000,SPY,2025-03-14,680.00,put,0.00,67.99,67.37,8,68.61,8,0,0,2025-02-19,0.32684,-0.88325,0.00390,-0.14219,0.30186,-0.38398
SPY250314C00685000,SPY,2025-03-14,685.00,call,0.02,0.01,0.01,2460,0.02,2194,0,1,2025-02-19,0.14544,0.00158,0.00023,-0.00260,0.00787,0.00060
SPY250314P00685000,SPY,2025-03-14,685.00,put,0.00,72.99,72.37,8,73.61,8,0,0,2025-02-19,0.34391,-0.88742,0.00361,-0.14673,0.29415,-0.38874
SPY250314C00690000,SPY,2025-03-14,690.00,call,0.02,0.01,0.01,2510,0.02,2198,0,23,2025-02-19,0.15428,0.00150,0.00021,-0.00262,0.00749,0.00057
SPY250314P00690000,SPY,2025-03-14,690.00,put,0.00,77.99,77.37,8,78.61,8,0,0,2025-02-19,0.36052,-0.89127,0.00336,-0.15080,0.28690,-0.39338
SPY250314C00695000,SPY,2025-03-14,695.00,call,0.01,0.01,0.01,2133,0.02,2201,266,2060,2025-02-19,0.16297,0.00142,0.00019,-0.00263,0.00714,0.00054
SPY250314P00695000,SPY,2025-03-14,695.00,put,0.00,82.99,82.37,8,83.61,8,0,0,2025-02-19,0.37699,-0.89466,0.00314,-0.15492,0.28042,-0.39784
SPY250314C00700000,SPY,2025-03-14,700.00,call,0.01,0.01,0.00,0,0.02,2204,0,1802,2025-02-19,0.17151,0.00135,0.00017,-0.00264,0.00681,0.00051
SPY250314P00700000,SPY,2025-03-14,700.00,put,0.00,87.99,87.37,8,88.61,8,0,0,2025-02-19,0.39330,-0.89767,0.00295,-0.15906,0.27459,-0.40216
SPY250321C00180000,SPY,2025-03-21,180.00,call,431.04,432.74,432.12,6,433.35,6,0,242,2025-02-19,0.36570,1.00000,0.00000,-0.02128,0.00000,0.14742
SPY250321P00180000,SPY,2025-03-21,180.00,put,0.01,0.01,0.00,0,0.01,1140,1,19034,2025-02-19,1.25867,-0.00017,0.00000,-0.00236,0.00113,-0.00009
SPY250321C00185000,SPY,2025-03-21,185.00,call,425.83,427.75,427.13,6,428.37,6,0,20,2025-02-19,0.36147,1.00000,0.00000,-0.02187,0.00000,0.15151
SPY250321P00185000,SPY,2025-03-21,185.00,put,0.00,0.01,0.00,0,0.01,892,0,8760,2025-02-19,1.23124,-0.00017,0.00000,-0.00236,0.00115,-0.00009
