contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250219C00624000,SPY,2025-02-19,624.00,call,0.01,0.01,0.00,0,0.01,976,16,389,2025-02-14,0.07623,0.00575,0.00301,-0.00932,0.01168,0.00048
SPY250219P00624000,SPY,2025-02-19,624.00,put,14.70,14.14,13.71,150,14.57,50,4,17,2025-02-14,0.12151,-0.94310,0.01318,-0.02918,0.08153,-0.08071
SPY250219C00625000,SPY,2025-02-19,625.00,call,0.01,0.01,0.00,0,0.01,1091,18,503,2025-02-14,0.08096,0.00541,0.00269,-0.00935,0.01107,0.00045
SPY250219P00625000,SPY,2025-02-19,625.00,put,14.77,15.07,14.71,150,15.44,150,2,0,2025-02-14,0.11846,-0.95889,0.01042,-0.00334,0.06288,-0.08215
SPY250219C00626000,SPY,2025-02-19,626.00,call,0.01,0.01,0.00,0,0.01,1181,196,273,2025-02-14,0.08568,0.00513,0.00242,-0.00942,0.01056,0.00043
SPY250219P00626000,SPY,2025-02-19,626.00,put,0.00,16.14,15.71,150,16.57,50,0,0,2025-02-14,0.13507,-0.94775,0.01108,-0.03249,0.07622,-0.08137
SPY250219C00627000,SPY,2025-02-19,627.00,call,0.01,0.01,0.00,0,0.01,1248,4,40,2025-02-14,0.09041,0.00490,0.00220,-0.00952,0.01013,0.00041
SPY250219P00627000,SPY,2025-02-19,627.00,put,17.50,17.18,16.79,150,17.57,50,20,0,2025-02-14,0.14696,-0.94335,0.01086,-0.04914,0.08125,-0.08114
SPY250219C00628000,SPY,2025-02-19,628.00,call,0.01,0.01,0.00,0,0.01,1301,25,479,2025-02-14,0.09514,0.00470,0.00202,-0.00963,0.00977,0.00039
SPY250219P00628000,SPY,2025-02-19,628.00,put,0.00,18.18,17.79,150,18.57,50,0,0,2025-02-14,0.15382,-0.94528,0.01009,-0.05110,0.07907,-0.08144
SPY250219C00629000,SPY,2025-02-19,629.00,call,0.01,0.01,0.00,0,0.01,1344,0,427,2025-02-14,0.09971,0.00448,0.00184,-0.00965,0.00935,0.00037
SPY250219P00629000,SPY,2025-02-19,629.00,put,0.00,19.27,18.99,150,19.54,150,0,0,2025-02-14,0.17120,-0.93520,0.01035,-0.08461,0.09026,-0.08075
SPY250219C00630000,SPY,2025-02-19,630.00,call,0.01,0.01,0.00,0,0.01,1375,2,4,2025-02-14,0.10443,0.00433,0.00171,-0.00980,0.00908,0.00036
SPY250219P00630000,SPY,2025-02-19,630.00,put,20.03,20.16,19.88,150,20.44,150,20,0,2025-02-14,0.16434,-0.95178,0.00854,-0.04627,0.07150,-0.08225
SPY250219C00635000,SPY,2025-02-19,635.00,call,0.01,0.01,0.00,0,0.01,1450,0,125,2025-02-14,0.12699,0.00359,0.00119,-0.01001,0.00768,0.00030
SPY250219P00635000,SPY,2025-02-19,635.00,put,0.00,25.08,24.71,150,25.44,150,0,0,2025-02-14,0.18248,-0.96892,0.00538,-0.01817,0.04999,-0.08436
SPY250219C00640000,SPY,2025-02-19,640.00,call,0.01,0.01,0.00,0,0.01,1460,0,726,2025-02-14,0.14910,0.00310,0.00089,-0.01026,0.00673,0.00026
SPY250219P00640000,SPY,2025-02-19,640.00,put,0.00,30.20,29.61,50,30.78,60,0,0,2025-02-14,0.23431,-0.95847,0.00531,-0.07562,0.06339,-0.08419
SPY250219C00645000,SPY,2025-02-19,645.00,call,0.00,0.01,0.00,0,0.01,1479,0,0,2025-02-14,0.17074,0.00275,0.00069,-0.01049,0.00603,0.00023
SPY250219P00645000,SPY,2025-02-19,645.00,put,0.00,35.16,34.54,60,35.78,60,0,0,2025-02-14,0.25824,-0.96618,0.00408,-0.06438,0.05361,-0.08551
SPY250219C00650000,SPY,2025-02-19,650.00,call,0.01,0.01,0.00,0,0.01,1502,0,52,2025-02-14,0.19193,0.00246,0.00056,-0.01067,0.00547,0.00020
SPY250219P00650000,SPY,2025-02-19,650.00,put,0.00,40.16,39.54,60,40.78,60,0,0,2025-02-14,0.28781,-0.96895,0.00341,-0.06893,0.04996,-0.08643
SPY250219C00655000,SPY,2025-02-19,655.00,call,0.00,0.01,0.00,0,0.01,1527,0,0,2025-02-14,0.21282,0.00225,0.00046,-0.01087,0.00503,0.00019
SPY250219P00655000,SPY,2025-02-19,655.00,put,0.00,45.16,44.54,60,45.78,60,0,0,2025-02-14,0.31693,-0.97112,0.00291,-0.07349,0.04704,-0.08729
SPY250219C00660000,SPY,2025-02-19,660.00,call,0.01,0.01,0.00,0,0.01,1555,0,1767,2025-02-14,0.23324,0.00206,0.00039,-0.01100,0.00465,0.00017
SPY250219P00660000,SPY,2025-02-19,660.00,put,0.00,50.16,49.54,60,50.78,60,0,0,2025-02-14,0.34543,-0.97294,0.00253,-0.07762,0.04456,-0.08813
SPY250219C00665000,SPY,2025-02-19,665.00,call,0.01,0.01,0.00,0,0.01,1581,0,3543,2025-02-14,0.25352,0.00192,0.00034,-0.01118,0.00436,0.00016
SPY250219P00665000,SPY,2025-02-19,665.00,put,0.00,55.16,54.54,60,55.78,60,0,0,2025-02-14,0.37348,-0.97445,0.00223,-0.08158,0.04247,-0.08894
SPY250219C00670000,SPY,2025-02-19,670.00,call,0.01,0.01,0.00,0,0.01,1609,0,952,2025-02-14,0.27333,0.00179,0.00029,-0.01129,0.00408,0.00015
SPY250219P00670000,SPY,2025-02-19,670.00,put,0.00,60.16,59.54,60,60.78,60,0,0,2025-02-14,0.40107,-0.97575,0.00199,-0.08533,0.04065,-0.08974
SPY250219C00675000,SPY,2025-02-19,675.00,call,0.01,0.01,0.00,0,0.01,1631,0,3807,2025-02-14,0.29300,0.00168,0.00026,-0.01144,0.00386,0.00014
SPY250219P00675000,SPY,2025-02-19,675.00,put,0.00,65.16,64.54,60,65.78,60,0,0,2025-02-14,0.42836,-0.97684,0.00179,-0.08914,0.03911,-0.09051
SPY250219C00680000,SPY,2025-02-19,680.00,call,0.00,0.01,0.00,0,0.01,1635,0,0,2025-02-14,0.31220,0.00158,0.00023,-0.01151,0.00365,0.00013
SPY250219P00680000,SPY,2025-02-19,680.00,put,0.00,70.16,69.54,60,70.78,60,0,0,2025-02-14,0.45519,-0.97781,0.00163,-0.09266,0.03772,-0.09128
SPY250219C00685000,SPY,2025-02-19,685.00,call,0.01,0.01,0.00,0,0.01,1639,0,11,2025-02-14,0.33126,0.00149,0.00021,-0.01160,0.00347,0.00012
SPY250219P00685000,SPY,2025-02-19,685.00,put,0.00,75.16,74.54,60,75.78,60,0,0,2025-02-14,0.48156,-0.97869,0.00149,-0.09586,0.03646,-0.09204
SPY250219C00690000,SPY,2025-02-19,690.00,call,0.00,0.01,0.00,0,0.01,1641,0,0,2025-02-14,0.35016,0.00142,0.00019,-0.01172,0.00332,0.00012
SPY250219P00690000,SPY,2025-02-19,690.00,put,0.00,80.16,79.54,60,80.78,60,0,0,2025-02-14,0.50778,-0.97943,0.00137,-0.09932,0.03538,-0.09278
SPY250220C00400000,SPY,2025-02-20,400.00,call,210.70,209.94,209.32,60,210.55,60,292,0,2025-02-14,0.78860,1.00000,0.00000,-0.04742,0.00000,0.06571
SPY250220P00400000,SPY,2025-02-20,400.00,put,0.00,0.01,0.00,0,0.01,1032,0,0,2025-02-14,1.01447,-0.00046,0.00002,-0.01094,0.00130,-0.00005
SPY250220C00405000,SPY,2025-02-20,405.00,call,0.00,204.94,204.32,60,205.55,60,0,0,2025-02-14,0.76980,1.00000,0.00000,-0.04801,0.00000,0.06653
SPY250220P00405000,SPY,2025-02-20,405.00,put,0.00,0.01,0.00,0,0.01,1006,0,0,2025-02-14,0.98642,-0.00048,0.00002,-0.01091,0.00133,-0.00005
SPY250220C00410000,SPY,2025-02-20,410.00,call,200.08,200.03,199.72,150,200.33,150,26,0,2025-02-14,1.07240,0.99846,0.00006,-0.08337,0.00390,0.06719
SPY250220P00410000,SPY,2025-02-20,410.00,put,0.00,0.01,0.00,0,0.01,976,0,0,2025-02-14,0.95868,-0.00049,0.00002,-0.01088,0.00137,-0.00005
SPY250220C00415000,SPY,2025-02-20,415.00,call,0.00,194.94,194.32,60,195.56,60,0,0,2025-02-14,0.73219,1.00000,0.00000,-0.04920,0.00000,0.06817
SPY250220P00415000,SPY,2025-02-20,415.00,put,0.00,0.01,0.00,0,0.01,987,0,0,2025-02-14,0.93124,-0.00051,0.00002,-0.01085,0.00140,-0.00005
SPY250220C00420000,SPY,2025-02-20,420.00,call,0.00,189.94,189.33,60,190.56,60,0,0,2025-02-14,0.71339,1.00000,0.00000,-0.04979,0.00000,0.06899
SPY250220P00420000,SPY,2025-02-20,420.00,put,0.00,0.01,0.00,0,0.01,957,0,0,2025-02-14,0.90396,-0.00052,0.00003,-0.01080,0.00144,-0.00005
SPY250220C00425000,SPY,2025-02-20,425.00,call,0.00,184.94,184.33,60,185.56,60,0,0,2025-02-14,0.69459,1.00000,0.00000,-0.05038,0.00000,0.06981
SPY250220P00425000,SPY,2025-02-20,425.00,put,0.00,0.01,0.00,0,0.01,900,0,10,2025-02-14,0.87713,-0.00053,0.00003,-0.01077,0.00148,-0.00006
SPY250220C00430000,SPY,2025-02-20,430.00,call,0.00,179.94,179.33,60,180.56,60,0,0,2025-02-14,0.67579,1.00000,0.00000,-0.05097,0.00000,0.07063
SPY250220P00430000,SPY,2025-02-20,430.00,put,0.00,0.01,0.00,0,0.01,844,0,81,2025-02-14,0.85045,-0.00055,0.00003,-0.01072,0.00152,-0.00006
SPY250220C00435000,SPY,2025-02-20,435.00,call,0.00,175.04,174.73,150,175.35,150,0,0,2025-02-14,0.90472,0.99853,0.00007,-0.07962,0.00374,0.07130
SPY250220P00435000,SPY,2025-02-20,435.00,put,0.00,0.01,0.00,0,0.01,809,0,230,2025-02-14,0.82423,-0.00057,0.00003,-0.01070,0.00156,-0.00006
SPY250220C00440000,SPY,2025-02-20,440.00,call,0.00,170.07,169.74,150,170.41,150,0,0,2025-02-14,0.92987,0.99746,0.00011,-0.09970,0.00616,0.07201
SPY250220P00440000,SPY,2025-02-20,440.00,put,0.00,0.01,0.00,0,0.01,754,0,41,2025-02-14,0.79817,-0.00059,0.00003,-0.01066,0.00161,-0.00006
SPY250220C00445000,SPY,2025-02-20,445.00,call,0.00,164.95,164.34,60,165.57,60,0,0,2025-02-14,0.61938,1.00000,0.00000,-0.05275,0.00000,0.07310
SPY250220P00445000,SPY,2025-02-20,445.00,put,0.00,0.01,0.00,0,0.01,758,0,151,2025-02-14,0.77225,-0.00060,0.00004,-0.01060,0.00165,-0.00006
SPY250220C00450000,SPY,2025-02-20,450.00,call,0.00,160.04,159.74,150,160.34,150,0,0,2025-02-14,0.78994,0.99888,0.00006,-0.07248,0.00292,0.07380
SPY250220P00450000,SPY,2025-02-20,450.00,put,0.00,0.01,0.00,0,0.01,716,0,55,2025-02-14,0.74680,-0.00062,0.00004,-0.01058,0.00171,-0.00006
SPY250220C00455000,SPY,2025-02-20,455.00,call,0.00,155.05,154.75,150,155.34,150,0,0,2025-02-14,0.78247,0.99853,0.00008,-0.07820,0.00374,0.07459
SPY250220P00455000,SPY,2025-02-20,455.00,put,0.00,0.01,0.00,0,0.01,91,0,71,2025-02-14,0.72134,-0.00064,0.00004,-0.01051,0.00176,-0.00007
SPY250220C00460000,SPY,2025-02-20,460.00,call,0.00,149.97,149.35,60,150.58,60,0,0,2025-02-14,0.56297,1.00000,0.00000,-0.05453,0.00000,0.07556
SPY250220P00460000,SPY,2025-02-20,460.00,put,0.00,0.01,0.00,0,0.01,91,0,1,2025-02-14,0.69634,-0.00067,0.00004,-0.01048,0.00181,-0.00007
SPY250220C00465000,SPY,2025-02-20,465.00,call,0.00,144.97,144.35,60,145.58,60,0,0,2025-02-14,0.54416,1.00000,0.00000,-0.05512,0.00000,0.07638
SPY250220P00465000,SPY,2025-02-20,465.00,put,0.00,0.01,0.00,0,0.01,91,0,1,2025-02-14,0.67149,-0.00069,0.00005,-0.01044,0.00187,-0.00007
SPY250220C00470000,SPY,2025-02-20,470.00,call,0.00,140.05,139.76,150,140.34,150,0,0,2025-02-14,0.67088,0.99895,0.00007,-0.07098,0.00274,0.07710
SPY250220P00470000,SPY,2025-02-20,470.00,put,0.01,0.01,0.00,0,0.01,91,3,231,2025-02-14,0.64680,-0.00072,0.00005,-0.01038,0.00194,-0.00007
SPY250220C00475000,SPY,2025-02-20,475.00,call,0.00,135.11,134.76,150,135.46,150,0,0,2025-02-14,0.74695,0.99612,0.00020,-0.11214,0.00902,0.07763
SPY250220P00475000,SPY,2025-02-20,475.00,put,0.00,0.01,0.00,0,0.01,91,0,20,2025-02-14,0.62241,-0.00074,0.00005,-0.01034,0.00200,-0.00008
SPY250220C00480000,SPY,2025-02-20,480.00,call,0.00,129.98,129.36,60,130.59,60,0,0,2025-02-14,0.48775,1.00000,0.00000,-0.05690,0.00000,0.07885
SPY250220P00480000,SPY,2025-02-20,480.00,put,0.00,0.01,0.01,387,0.02,2018,0,164,2025-02-14,0.59817,-0.00077,0.00006,-0.01028,0.00207,-0.00008
SPY250220C00485000,SPY,2025-02-20,485.00,call,0.00,125.06,124.77,150,125.34,150,0,0,2025-02-14,0.59345,0.99887,0.00008,-0.07193,0.00294,0.07955
SPY250220P00485000,SPY,2025-02-20,485.00,put,0.02,0.01,0.01,1997,0.02,1863,10,191,2025-02-14,0.57409,-0.00080,0.00006,-0.01022,0.00215,-0.00008
SPY250220C00490000,SPY,2025-02-20,490.00,call,0.00,120.06,119.77,150,120.35,150,0,0,2025-02-14,0.55595,0.99907,0.00007,-0.06942,0.00246,0.08040
SPY250220P00490000,SPY,2025-02-20,490.00,put,0.00,0.01,0.01,1993,0.02,1858,0,80,2025-02-14,0.55031,-0.00084,0.00007,-0.01018,0.00223,-0.00009
SPY250220C00495000,SPY,2025-02-20,495.00,call,0.00,114.98,114.37,60,115.60,60,0,0,2025-02-14,0.43134,1.00000,0.00000,-0.05868,0.00000,0.08131
SPY250220P00495000,SPY,2025-02-20,495.00,put,0.00,0.01,0.01,1989,0.02,1291,0,60,2025-02-14,0.52653,-0.00087,0.00007,-0.01009,0.00231,-0.00009
SPY250220C00500000,SPY,2025-02-20,500.00,call,110.75,110.06,109.78,150,110.35,150,194,0,2025-02-14,0.47058,0.99957,0.00004,-0.06403,0.00122,0.08209
SPY250220P00500000,SPY,2025-02-20,500.00,put,0.02,0.01,0.01,2059,0.02,1291,50,440,2025-02-14,0.50305,-0.00091,0.00008,-0.01003,0.00241,-0.00009
SPY250220C00505000,SPY,2025-02-20,505.00,call,0.00,105.00,104.38,60,105.61,60,0,0,2025-02-14,0.39374,1.00000,0.00000,-0.05987,0.00000,0.08295
SPY250220P00505000,SPY,2025-02-20,505.00,put,0.02,0.03,0.02,863,0.03,2360,110,2,2025-02-14,0.52942,-0.00240,0.00018,-0.02562,0.00585,-0.00025
SPY250220C00510000,SPY,2025-02-20,510.00,call,100.16,100.06,99.78,150,100.35,150,14,0,2025-02-14,0.37493,1.00000,0.00000,-0.06046,0.00000,0.08378
SPY250220P00510000,SPY,2025-02-20,510.00,put,0.02,0.03,0.02,1885,0.03,1863,2,7,2025-02-14,0.50427,-0.00252,0.00020,-0.02545,0.00610,-0.00026
SPY250220C00515000,SPY,2025-02-20,515.00,call,0.00,95.08,94.78,150,95.38,150,0,0,2025-02-14,0.44513,0.99864,0.00013,-0.07385,0.00348,0.08446
SPY250220P00515000,SPY,2025-02-20,515.00,put,0.00,0.03,0.02,1703,0.03,1666,0,109,2025-02-14,0.47912,-0.00263,0.00022,-0.02520,0.00636,-0.00027
SPY250220C00520000,SPY,2025-02-20,520.00,call,0.00,90.00,89.39,60,90.62,60,0,0,2025-02-14,0.33733,1.00000,0.00000,-0.06164,0.00000,0.08542
SPY250220P00520000,SPY,2025-02-20,520.00,put,0.03,0.03,0.02,1816,0.03,91,1,193,2025-02-14,0.45427,-0.00277,0.00024,-0.02500,0.00666,-0.00028
SPY250220C00525000,SPY,2025-02-20,525.00,call,0.00,85.09,84.79,150,85.38,150,0,0,2025-02-14,0.40549,0.99823,0.00018,-0.07709,0.00443,0.08606
SPY250220P00525000,SPY,2025-02-20,525.00,put,0.03,0.04,0.03,990,0.04,1699,90,26,2025-02-14,0.44238,-0.00370,0.00032,-0.03159,0.00864,-0.00038
SPY250220C00530000,SPY,2025-02-20,530.00,call,0.00,80.08,79.80,150,80.36,150,0,0,2025-02-14,0.33126,0.99958,0.00006,-0.06609,0.00119,0.08702
SPY250220P00530000,SPY,2025-02-20,530.00,put,0.04,0.04,0.03,1561,0.04,1522,105,463,2025-02-14,0.41708,-0.00391,0.00036,-0.03125,0.00907,-0.00040
SPY250220C00535000,SPY,2025-02-20,535.00,call,0.00,75.07,74.80,150,75.35,150,0,0,2025-02-14,0.28092,1.00000,0.00000,-0.06342,0.00000,0.08788
SPY250220P00535000,SPY,2025-02-20,535.00,put,0.04,0.04,0.03,1393,0.04,91,6,152,2025-02-14,0.39193,-0.00414,0.00040,-0.03090,0.00955,-0.00042
SPY250220C00540000,SPY,2025-02-20,540.00,call,0.00,70.08,69.80,150,70.36,150,0,0,2025-02-14,0.26212,1.00000,0.00000,-0.06401,0.00000,0.08870
SPY250220P00540000,SPY,2025-02-20,540.00,put,0.04,0.04,0.04,453,0.05,1696,30,98,2025-02-14,0.36693,-0.00441,0.00045,-0.03056,0.01010,-0.00045
SPY250220C00545000,SPY,2025-02-20,545.00,call,0.00,65.09,64.81,150,65.38,150,0,0,2025-02-14,0.26449,0.99959,0.00007,-0.06712,0.00116,0.08948
SPY250220P00545000,SPY,2025-02-20,545.00,put,0.05,0.04,0.04,795,0.05,1400,3,473,2025-02-14,0.34193,-0.00470,0.00051,-0.03014,0.01070,-0.00048
SPY250220C00550000,SPY,2025-02-20,550.00,call,60.90,60.09,59.82,150,60.37,150,102,0,2025-02-14,0.22451,1.00000,0.00000,-0.06520,0.00000,0.09035
SPY250220P00550000,SPY,2025-02-20,550.00,put,0.04,0.04,0.04,1187,0.05,91,4,690,2025-02-14,0.31708,-0.00505,0.00059,-0.02974,0.01140,-0.00051
SPY250220C00555000,SPY,2025-02-20,555.00,call,0.00,55.10,54.82,150,55.38,150,0,0,2025-02-14,0.23964,0.99903,0.00018,-0.07086,0.00257,0.09107
SPY250220P00555000,SPY,2025-02-20,555.00,put,0.05,0.06,0.05,104,0.06,1431,10,131,2025-02-14,0.30626,-0.00751,0.00087,-0.04084,0.01622,-0.00076
SPY250220C00560000,SPY,2025-02-20,560.00,call,50.11,50.16,49.83,150,50.50,150,12,0,2025-02-14,0.28141,0.99168,0.00103,-0.10738,0.01774,0.09115
SPY250220P00560000,SPY,2025-02-20,560.00,put,0.04,0.06,0.05,1345,0.06,1222,7,318,2025-02-14,0.28050,-0.00815,0.00102,-0.04011,0.01742,-0.00083
SPY250220C00565000,SPY,2025-02-20,565.00,call,43.96,45.12,44.84,150,45.41,150,0,4,2025-02-14,0.22242,0.99663,0.00058,-0.08146,0.00794,0.09247
SPY250220P00565000,SPY,2025-02-20,565.00,put,0.07,0.07,0.06,104,0.07,1416,12,502,2025-02-14,0.25977,-0.01006,0.00132,-0.04459,0.02094,-0.00102
SPY250220C00570000,SPY,2025-02-20,570.00,call,37.40,40.12,39.85,150,40.40,150,0,3,2025-02-14,0.19483,0.99689,0.00062,-0.07932,0.00738,0.09332
SPY250220P00570000,SPY,2025-02-20,570.00,put,0.07,0.07,0.06,1212,0.07,104,326,227,2025-02-14,0.23355,-0.01109,0.00160,-0.04356,0.02280,-0.00112
SPY250220C00575000,SPY,2025-02-20,575.00,call,28.87,35.19,34.86,150,35.52,150,0,15,2025-02-14,0.21129,0.98620,0.00213,-0.11568,0.02756,0.09306
SPY250220P00575000,SPY,2025-02-20,575.00,put,0.07,0.08,0.07,1123,0.08,252,124,2014,2025-02-14,0.21099,-0.01369,0.00212,-0.04712,0.02737,-0.00139
SPY250220C00580000,SPY,2025-02-20,580.00,call,30.02,30.09,30.02,50,30.16,50,1,26,2025-02-14,0.11169,1.00000,0.00000,-0.06876,0.00000,0.09527
SPY250220P00580000,SPY,2025-02-20,580.00,put,0.09,0.10,0.09,117,0.10,1148,315,542,2025-02-14,0.19025,-0.01837,0.00303,-0.05448,0.03521,-0.00186
SPY250220C00585000,SPY,2025-02-20,585.00,call,24.22,25.11,25.04,50,25.18,50,0,40,2025-02-14,0.09289,1.00000,0.00000,-0.06935,0.00000,0.09610
SPY250220P00585000,SPY,2025-02-20,585.00,put,0.10,0.11,0.11,180,0.12,1115,296,580,2025-02-14,0.16480,-0.02267,0.00418,-0.05613,0.04208,-0.00229
SPY250220C00586000,SPY,2025-02-20,586.00,call,17.56,24.12,24.05,50,24.19,50,0,12,2025-02-14,0.10489,0.99868,0.00053,-0.07233,0.00338,0.09613
SPY250220P00586000,SPY,2025-02-20,586.00,put,0.11,0.11,0.11,1092,0.12,457,7,452,2025-02-14,0.15916,-0.02341,0.00444,-0.05563,0.04323,-0.00236
SPY250220C00587000,SPY,2025-02-20,587.00,call,19.05,23.12,23.06,50,23.19,50,0,20,2025-02-14,0.09849,0.99892,0.00047,-0.07183,0.00282,0.09632
SPY250220P00587000,SPY,2025-02-20,587.00,put,0.12,0.12,0.12,569,0.13,330,44,270,2025-02-14,0.15565,-0.02577,0.00493,-0.05891,0.04687,-0.00260
SPY250220C00588000,SPY,2025-02-20,588.00,call,0.00,22.13,22.06,50,22.20,50,0,0,2025-02-14,0.11007,0.99567,0.00148,-0.07851,0.00994,0.09615
SPY250220P00588000,SPY,2025-02-20,588.00,put,0.12,0.14,0.13,180,0.14,430,44,370,2025-02-14,0.15382,-0.02982,0.00563,-0.06566,0.05292,-0.00301
SPY250220C00589000,SPY,2025-02-20,589.00,call,21.94,21.14,21.07,50,21.21,50,2,9,2025-02-14,0.11267,0.99281,0.00227,-0.08394,0.01560,0.09603
SPY250220P00589000,SPY,2025-02-20,589.00,put,0.15,0.15,0.14,180,0.15,399,144,1186,2025-02-14,0.14971,-0.03243,0.00620,-0.06841,0.05673,-0.00327
SPY250220C00590000,SPY,2025-02-20,590.00,call,20.41,20.16,20.09,50,20.22,50,11,547,2025-02-14,0.11724,0.98745,0.00354,-0.09382,0.02538,0.09565
SPY250220P00590000,SPY,2025-02-20,590.00,put,0.16,0.15,0.15,180,0.16,466,3068,4849,2025-02-14,0.14376,-0.03364,0.00666,-0.06760,0.05847,-0.00340
SPY250220C00591000,SPY,2025-02-20,591.00,call,19.54,19.16,19.10,50,19.23,50,1,5,2025-02-14,0.11190,0.98706,0.00381,-0.09343,0.02606,0.09578
SPY250220P00591000,SPY,2025-02-20,591.00,put,0.18,0.17,0.16,977,0.17,171,673,267,2025-02-14,0.14102,-0.03825,0.00754,-0.07355,0.06496,-0.00386
SPY250220C00592000,SPY,2025-02-20,592.00,call,18.49,18.19,18.12,50,18.25,50,2,30,2025-02-14,0.11556,0.97951,0.00547,-0.10589,0.03863,0.09518
SPY250220P00592000,SPY,2025-02-20,592.00,put,0.20,0.18,0.18,283,0.19,373,200,538,2025-02-14,0.13629,-0.04134,0.00831,-0.07557,0.06918,-0.00417
SPY250220C00593000,SPY,2025-02-20,593.00,call,9.41,17.20,17.14,50,17.27,50,0,16,2025-02-14,0.11236,0.97640,0.00634,-0.10934,0.04353,0.09503
SPY250220P00593000,SPY,2025-02-20,593.00,put,0.21,0.21,0.20,393,0.21,286,322,527,2025-02-14,0.13416,-0.04800,0.00952,-0.08374,0.07803,-0.00485
SPY250220C00594000,SPY,2025-02-20,594.00,call,10.61,16.23,16.16,50,16.30,50,0,6,2025-02-14,0.11251,0.96891,0.00797,-0.11952,0.05479,0.09444
SPY250220P00594000,SPY,2025-02-20,594.00,put,0.23,0.23,0.22,610,0.23,130,973,696,2025-02-14,0.13020,-0.05328,0.01066,-0.08813,0.08480,-0.00538
SPY250220C00595000,SPY,2025-02-20,595.00,call,16.02,15.27,15.20,50,15.33,50,17,158,2025-02-14,0.11297,0.95919,0.00992,-0.13202,0.06847,0.09362
SPY250220P00595000,SPY,2025-02-20,595.00,put,0.26,0.26,0.25,574,0.26,130,491,1520,2025-02-14,0.12699,-0.06048,0.01207,-0.09476,0.09370,-0.00610
SPY250220C00596000,SPY,2025-02-20,596.00,call,14.97,14.30,14.24,50,14.36,50,1,46,2025-02-14,0.11068,0.95141,0.01165,-0.13980,0.07880,0.09300
SPY250220P00596000,SPY,2025-02-20,596.00,put,0.31,0.29,0.29,273,0.30,130,372,799,2025-02-14,0.12318,-0.06786,0.01361,-0.10025,0.10248,-0.00685
SPY250220C00597000,SPY,2025-02-20,597.00,call,13.02,13.34,13.28,50,13.41,50,1,199,2025-02-14,0.10885,0.94135,0.01375,-0.14948,0.09147,0.09215
SPY250220P00597000,SPY,2025-02-20,597.00,put,0.35,0.34,0.34,57,0.35,206,1501,1514,2025-02-14,0.12090,-0.07902,0.01558,-0.11024,0.11514,-0.00798
SPY250220C00598000,SPY,2025-02-20,598.00,call,12.61,12.40,12.34,50,12.46,50,1,219,2025-02-14,0.10809,0.92736,0.01635,-0.16287,0.10798,0.09091
SPY250220P00598000,SPY,2025-02-20,598.00,put,0.41,0.40,0.39,281,0.40,134,525,858,2025-02-14,0.11861,-0.09200,0.01780,-0.12083,0.12903,-0.00929
SPY250220C00599000,SPY,2025-02-20,599.00,call,12.21,11.46,11.41,50,11.52,56,9,82,2025-02-14,0.10611,0.91317,0.01906,-0.17398,0.12359,0.08964
SPY250220P00599000,SPY,2025-02-20,599.00,put,0.47,0.46,0.45,349,0.47,263,1152,1988,2025-02-14,0.11556,-0.10557,0.02021,-0.12973,0.14270,-0.01066
SPY250220C00600000,SPY,2025-02-20,600.00,call,10.67,10.54,10.49,50,10.60,56,113,357,2025-02-14,0.10474,0.89507,0.02220,-0.18749,0.14207,0.08798
SPY250220P00600000,SPY,2025-02-20,600.00,put,0.55,0.54,0.53,158,0.54,194,4197,2365,2025-02-14,0.11312,-0.12260,0.02297,-0.14072,0.15875,-0.01238
SPY250220C00601000,SPY,2025-02-20,601.00,call,9.84,9.62,9.57,80,9.67,50,104,561,2025-02-14,0.10230,0.87628,0.02556,-0.19844,0.15976,0.08624
SPY250220P00601000,SPY,2025-02-20,601.00,put,0.63,0.62,0.61,228,0.63,213,1355,710,2025-02-14,0.10992,-0.14066,0.02599,-0.14964,0.17455,-0.01420
SPY250220C00602000,SPY,2025-02-20,602.00,call,8.95,8.73,8.68,50,8.78,87,28,320,2025-02-14,0.10062,0.85240,0.02932,-0.21181,0.18031,0.08400
SPY250220P00602000,SPY,2025-02-20,602.00,put,0.72,0.72,0.71,197,0.73,195,1035,951,2025-02-14,0.10687,-0.16198,0.02936,-0.15896,0.19173,-0.01635
SPY250220C00603000,SPY,2025-02-20,603.00,call,7.73,7.83,7.80,80,7.87,52,72,960,2025-02-14,0.09727,0.82878,0.03343,-0.22010,0.19872,0.08178
SPY250220P00603000,SPY,2025-02-20,603.00,put,0.85,0.84,0.83,168,0.85,208,3356,3070,2025-02-14,0.10413,-0.18736,0.03305,-0.16884,0.21031,-0.01892
SPY250220C00604000,SPY,2025-02-20,604.00,call,7.00,6.97,6.94,80,7.01,52,179,900,2025-02-14,0.09483,0.79875,0.03791,-0.23054,0.21967,0.07891
SPY250220P00604000,SPY,2025-02-20,604.00,put,1.00,0.98,0.97,89,0.99,216,1763,1134,2025-02-14,0.10108,-0.21588,0.03707,-0.17712,0.22895,-0.02180
SPY250220C00605000,SPY,2025-02-20,605.00,call,6.10,6.14,6.11,96,6.17,52,503,671,2025-02-14,0.09254,0.76366,0.04261,-0.24035,0.24097,0.07553
