contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250519C00526000,SPY,2025-05-19,526.00,call,53.41,60.92,59.88,30,61.97,9,0,3,2025-05-13,0.23771,1.00000,0.00000,-0.06236,0.00000,0.08640
SPY250519P00526000,SPY,2025-05-19,526.00,put,0.00,0.06,0.05,611,0.06,432,0,451,2025-05-13,0.35184,-0.00686,0.00072,-0.04173,0.01440,-0.00067
SPY250519C00527000,SPY,2025-05-19,527.00,call,0.00,59.92,58.88,30,60.97,9,0,0,2025-05-13,0.23380,1.00000,0.00000,-0.06247,0.00000,0.08657
SPY250519P00527000,SPY,2025-05-19,527.00,put,0.00,0.06,0.05,763,0.06,205,0,135,2025-05-13,0.34650,-0.00696,0.00074,-0.04165,0.01459,-0.00068
SPY250519C00528000,SPY,2025-05-19,528.00,call,49.73,58.94,57.89,30,59.98,9,0,0,2025-05-13,0.22990,1.00000,0.00000,-0.06259,0.00000,0.08673
SPY250519P00528000,SPY,2025-05-19,528.00,put,0.05,0.07,0.06,111,0.07,946,1,148,2025-05-13,0.34742,-0.00797,0.00084,-0.04703,0.01644,-0.00078
SPY250519C00529000,SPY,2025-05-19,529.00,call,50.21,57.94,56.89,30,58.98,9,0,1,2025-05-13,0.22599,1.00000,0.00000,-0.06271,0.00000,0.08690
SPY250519P00529000,SPY,2025-05-19,529.00,put,0.06,0.07,0.06,111,0.07,831,2,152,2025-05-13,0.34208,-0.00811,0.00086,-0.04700,0.01669,-0.00079
SPY250519C00530000,SPY,2025-05-19,530.00,call,51.73,56.94,55.89,30,57.98,9,0,14,2025-05-13,0.22208,1.00000,0.00000,-0.06283,0.00000,0.08706
SPY250519P00530000,SPY,2025-05-19,530.00,put,0.05,0.07,0.06,287,0.07,643,25,909,2025-05-13,0.33659,-0.00823,0.00089,-0.04682,0.01690,-0.00081
SPY250519C00531000,SPY,2025-05-19,531.00,call,47.92,55.96,54.93,30,56.99,9,0,6,2025-05-13,0.21817,1.00000,0.00000,-0.06295,0.00000,0.08723
SPY250519P00531000,SPY,2025-05-19,531.00,put,0.06,0.07,0.06,464,0.07,394,1,291,2025-05-13,0.33110,-0.00835,0.00091,-0.04665,0.01712,-0.00082
SPY250519C00532000,SPY,2025-05-19,532.00,call,49.45,54.97,53.94,30,55.99,9,0,2,2025-05-13,0.21427,1.00000,0.00000,-0.06307,0.00000,0.08739
SPY250519P00532000,SPY,2025-05-19,532.00,put,0.00,0.07,0.06,703,0.07,40,0,282,2025-05-13,0.32562,-0.00847,0.00094,-0.04646,0.01734,-0.00083
SPY250519C00533000,SPY,2025-05-19,533.00,call,32.30,53.95,52.90,30,54.99,9,0,2,2025-05-13,0.21036,1.00000,0.00000,-0.06318,0.00000,0.08755
SPY250519P00533000,SPY,2025-05-19,533.00,put,0.00,0.08,0.07,111,0.08,848,0,300,2025-05-13,0.32562,-0.00957,0.00105,-0.05167,0.01929,-0.00094
SPY250519C00534000,SPY,2025-05-19,534.00,call,54.10,52.95,51.91,30,54.00,9,8,3,2025-05-13,0.20645,1.00000,0.00000,-0.06330,0.00000,0.08772
SPY250519P00534000,SPY,2025-05-19,534.00,put,0.06,0.08,0.07,127,0.08,628,31,490,2025-05-13,0.31998,-0.00970,0.00108,-0.05137,0.01952,-0.00095
SPY250519C00535000,SPY,2025-05-19,535.00,call,44.93,51.98,50.96,30,53.00,9,0,2,2025-05-13,0.20255,1.00000,0.00000,-0.06342,0.00000,0.08788
SPY250519P00535000,SPY,2025-05-19,535.00,put,0.07,0.08,0.07,667,0.08,475,7,940,2025-05-13,0.31449,-0.00986,0.00111,-0.05123,0.01981,-0.00096
SPY250519C00536000,SPY,2025-05-19,536.00,call,42.95,51.00,50.01,30,52.00,9,0,5,2025-05-13,0.19864,1.00000,0.00000,-0.06354,0.00000,0.08805
SPY250519P00536000,SPY,2025-05-19,536.00,put,0.00,0.08,0.08,111,0.09,844,0,290,2025-05-13,0.30900,-0.01003,0.00115,-0.05108,0.02011,-0.00098
SPY250519C00537000,SPY,2025-05-19,537.00,call,0.00,49.98,48.96,30,51.01,9,0,0,2025-05-13,0.19473,1.00000,0.00000,-0.06366,0.00000,0.08821
SPY250519P00537000,SPY,2025-05-19,537.00,put,0.09,0.08,0.08,140,0.09,673,34,143,2025-05-13,0.30336,-0.01018,0.00119,-0.05077,0.02037,-0.00100
SPY250519C00538000,SPY,2025-05-19,538.00,call,43.85,49.00,47.99,30,50.01,9,0,2,2025-05-13,0.19082,1.00000,0.00000,-0.06378,0.00000,0.08838
SPY250519P00538000,SPY,2025-05-19,538.00,put,0.07,0.08,0.08,348,0.09,257,1,173,2025-05-13,0.29787,-0.01036,0.00123,-0.05062,0.02069,-0.00101
SPY250519C00539000,SPY,2025-05-19,539.00,call,44.79,47.99,46.96,30,49.02,9,0,1,2025-05-13,0.18692,1.00000,0.00000,-0.06390,0.00000,0.08854
SPY250519P00539000,SPY,2025-05-19,539.00,put,0.07,0.10,0.09,124,0.10,771,12,96,2025-05-13,0.30123,-0.01256,0.00143,-0.06048,0.02445,-0.00123
SPY250519C00540000,SPY,2025-05-19,540.00,call,47.96,46.98,45.95,7,48.02,9,5,13,2025-05-13,0.18301,1.00000,0.00000,-0.06401,0.00000,0.08870
SPY250519P00540000,SPY,2025-05-19,540.00,put,0.09,0.10,0.09,140,0.10,597,907,1132,2025-05-13,0.29544,-0.01275,0.00148,-0.06007,0.02476,-0.00125
SPY250519C00541000,SPY,2025-05-19,541.00,call,48.14,46.00,44.98,30,47.03,9,1,8,2025-05-13,0.17910,1.00000,0.00000,-0.06413,0.00000,0.08887
SPY250519P00541000,SPY,2025-05-19,541.00,put,0.09,0.11,0.10,57,0.11,841,2,452,2025-05-13,0.29361,-0.01396,0.00161,-0.06456,0.02679,-0.00137
SPY250519C00542000,SPY,2025-05-19,542.00,call,41.85,45.15,45.07,10,45.23,10,0,33,2025-05-13,0.17520,1.00000,0.00000,-0.06425,0.00000,0.08903
SPY250519P00542000,SPY,2025-05-19,542.00,put,0.10,0.11,0.10,140,0.11,691,54,468,2025-05-13,0.28797,-0.01424,0.00167,-0.06438,0.02725,-0.00139
SPY250519C00543000,SPY,2025-05-19,543.00,call,35.68,44.16,44.08,10,44.24,10,0,8,2025-05-13,0.17129,1.00000,0.00000,-0.06437,0.00000,0.08920
SPY250519P00543000,SPY,2025-05-19,543.00,put,0.11,0.11,0.10,257,0.11,216,232,501,2025-05-13,0.28217,-0.01448,0.00173,-0.06400,0.02765,-0.00142
SPY250519C00544000,SPY,2025-05-19,544.00,call,22.10,43.16,43.08,10,43.24,10,0,3,2025-05-13,0.16738,1.00000,0.00000,-0.06449,0.00000,0.08936
SPY250519P00544000,SPY,2025-05-19,544.00,put,0.09,0.11,0.11,140,0.12,687,183,457,2025-05-13,0.27653,-0.01478,0.00180,-0.06381,0.02814,-0.00144
SPY250519C00545000,SPY,2025-05-19,545.00,call,44.38,42.17,42.09,10,42.25,10,5,16,2025-05-13,0.16347,1.00000,0.00000,-0.06461,0.00000,0.08953
SPY250519P00545000,SPY,2025-05-19,545.00,put,0.10,0.11,0.11,384,0.12,228,150,1035,2025-05-13,0.27074,-0.01505,0.00186,-0.06342,0.02858,-0.00147
SPY250519C00546000,SPY,2025-05-19,546.00,call,37.53,41.17,41.10,10,41.25,10,0,19,2025-05-13,0.15957,1.00000,0.00000,-0.06473,0.00000,0.08969
SPY250519P00546000,SPY,2025-05-19,546.00,put,0.12,0.12,0.12,140,0.13,600,268,284,2025-05-13,0.26830,-0.01639,0.00202,-0.06758,0.03074,-0.00160
SPY250519C00547000,SPY,2025-05-19,547.00,call,39.69,40.18,40.10,10,40.26,10,4,36,2025-05-13,0.15566,1.00000,0.00000,-0.06484,0.00000,0.08985
SPY250519P00547000,SPY,2025-05-19,547.00,put,0.12,0.14,0.13,137,0.14,720,8,1692,2025-05-13,0.26861,-0.01879,0.00227,-0.07603,0.03456,-0.00184
SPY250519C00548000,SPY,2025-05-19,548.00,call,41.19,39.19,39.11,10,39.27,10,1,1,2025-05-13,0.15175,1.00000,0.00000,-0.06496,0.00000,0.09002
SPY250519P00548000,SPY,2025-05-19,548.00,put,0.14,0.14,0.13,366,0.14,275,64,514,2025-05-13,0.26266,-0.01916,0.00236,-0.07555,0.03513,-0.00187
SPY250519C00549000,SPY,2025-05-19,549.00,call,32.99,38.20,38.12,10,38.28,10,0,28,2025-05-13,0.14785,1.00000,0.00000,-0.06508,0.00000,0.09018
SPY250519P00549000,SPY,2025-05-19,549.00,put,0.14,0.15,0.14,153,0.15,608,201,668,2025-05-13,0.25946,-0.02059,0.00254,-0.07929,0.03734,-0.00201
SPY250519C00550000,SPY,2025-05-19,550.00,call,37.00,37.20,37.12,10,37.28,10,6,56,2025-05-13,0.14394,1.00000,0.00000,-0.06520,0.00000,0.09035
SPY250519P00550000,SPY,2025-05-19,550.00,put,0.15,0.15,0.15,137,0.16,658,483,2507,2025-05-13,0.25352,-0.02104,0.00265,-0.07884,0.03802,-0.00205
SPY250519C00551000,SPY,2025-05-19,551.00,call,31.60,36.20,36.12,10,36.29,10,0,54,2025-05-13,0.14003,1.00000,0.00000,-0.06532,0.00000,0.09051
SPY250519P00551000,SPY,2025-05-19,551.00,put,0.13,0.16,0.15,153,0.17,684,247,344,2025-05-13,0.25016,-0.02259,0.00285,-0.08259,0.04038,-0.00221
SPY250519C00552000,SPY,2025-05-19,552.00,call,30.53,35.22,35.13,10,35.30,10,0,55,2025-05-13,0.13612,1.00000,0.00000,-0.06544,0.00000,0.09068
SPY250519P00552000,SPY,2025-05-19,552.00,put,0.16,0.17,0.16,346,0.17,235,135,590,2025-05-13,0.24650,-0.02414,0.00306,-0.08602,0.04270,-0.00236
SPY250519C00553000,SPY,2025-05-19,553.00,call,27.79,34.23,34.14,10,34.31,10,0,23,2025-05-13,0.13222,1.00000,0.00000,-0.06556,0.00000,0.09084
SPY250519P00553000,SPY,2025-05-19,553.00,put,0.16,0.17,0.17,153,0.18,257,43,204,2025-05-13,0.24041,-0.02468,0.00320,-0.08541,0.04350,-0.00241
SPY250519C00554000,SPY,2025-05-19,554.00,call,33.17,33.24,33.16,10,33.32,10,1,53,2025-05-13,0.15580,0.99830,0.00047,-0.07091,0.00412,0.09084
SPY250519P00554000,SPY,2025-05-19,554.00,put,0.19,0.18,0.18,341,0.19,207,455,577,2025-05-13,0.23644,-0.02629,0.00343,-0.08853,0.04587,-0.00257
SPY250519C00555000,SPY,2025-05-19,555.00,call,33.62,32.25,32.18,10,32.32,8,113,239,2025-05-13,0.16617,0.99612,0.00092,-0.07753,0.00867,0.09079
SPY250519P00555000,SPY,2025-05-19,555.00,put,0.19,0.20,0.19,545,0.20,165,695,1033,2025-05-13,0.23446,-0.02908,0.00376,-0.09544,0.04989,-0.00284
SPY250519C00556000,SPY,2025-05-19,556.00,call,26.90,31.27,31.19,10,31.34,10,0,39,2025-05-13,0.17715,0.99223,0.00160,-0.08909,0.01607,0.09058
SPY250519P00556000,SPY,2025-05-19,556.00,put,0.19,0.21,0.20,1431,0.22,668,406,576,2025-05-13,0.23019,-0.03088,0.00402,-0.09841,0.05244,-0.00301
SPY250519C00557000,SPY,2025-05-19,557.00,call,32.11,30.28,30.20,10,30.36,10,6,151,2025-05-13,0.17715,0.99037,0.00193,-0.09400,0.01940,0.09056
SPY250519P00557000,SPY,2025-05-19,557.00,put,0.20,0.23,0.22,477,0.23,752,1142,370,2025-05-13,0.22745,-0.03373,0.00438,-0.10453,0.05640,-0.00329
SPY250519C00558000,SPY,2025-05-19,558.00,call,29.75,29.30,29.22,10,29.37,10,6,149,2025-05-13,0.18035,0.98685,0.00249,-0.10346,0.02544,0.09038
SPY250519P00558000,SPY,2025-05-19,558.00,put,0.24,0.23,0.23,392,0.24,105,248,216,2025-05-13,0.22120,-0.03467,0.00461,-0.10390,0.05769,-0.00338
SPY250519C00559000,SPY,2025-05-19,559.00,call,29.74,28.31,28.24,8,28.39,10,25,118,2025-05-13,0.17836,0.98492,0.00284,-0.10777,0.02863,0.09036
SPY250519P00559000,SPY,2025-05-19,559.00,put,0.23,0.26,0.25,436,0.26,288,334,431,2025-05-13,0.21967,-0.03878,0.00508,-0.11301,0.06323,-0.00378
SPY250519C00560000,SPY,2025-05-19,560.00,call,29.11,27.34,27.26,8,27.41,10,121,609,2025-05-13,0.18172,0.97989,0.00356,-0.12039,0.03659,0.09003
SPY250519P00560000,SPY,2025-05-19,560.00,put,0.28,0.28,0.27,574,0.28,280,1159,1802,2025-05-13,0.21617,-0.04193,0.00550,-0.11840,0.06737,-0.00409
SPY250519C00561000,SPY,2025-05-19,561.00,call,28.31,26.36,26.28,10,26.43,10,25,225,2025-05-13,0.18065,0.97651,0.00408,-0.12767,0.04173,0.08987
SPY250519P00561000,SPY,2025-05-19,561.00,put,0.30,0.29,0.29,594,0.30,250,303,6932,2025-05-13,0.21099,-0.04414,0.00588,-0.12035,0.07022,-0.00431
SPY250519C00562000,SPY,2025-05-19,562.00,call,27.06,25.38,25.30,8,25.45,10,5,183,2025-05-13,0.17913,0.97293,0.00464,-0.13488,0.04700,0.08968
SPY250519P00562000,SPY,2025-05-19,562.00,put,0.33,0.32,0.31,492,0.33,352,156,967,2025-05-13,0.20839,-0.04859,0.00643,-0.12829,0.07584,-0.00474
SPY250519C00563000,SPY,2025-05-19,563.00,call,24.35,24.41,24.33,10,24.48,10,23,317,2025-05-13,0.17867,0.96806,0.00533,-0.14479,0.05393,0.08937
SPY250519P00563000,SPY,2025-05-19,563.00,put,0.33,0.34,0.34,435,0.35,117,271,252,2025-05-13,0.20413,-0.05209,0.00694,-0.13270,0.08017,-0.00508
SPY250519C00564000,SPY,2025-05-19,564.00,call,25.09,23.44,23.36,10,23.51,10,12,316,2025-05-13,0.17745,0.96307,0.00605,-0.15409,0.06075,0.08905
SPY250519P00564000,SPY,2025-05-19,564.00,put,0.38,0.38,0.37,335,0.38,52,157,345,2025-05-13,0.20199,-0.05782,0.00761,-0.14249,0.08707,-0.00564
SPY250519C00565000,SPY,2025-05-19,565.00,call,22.49,22.48,22.40,10,22.55,10,56,831,2025-05-13,0.17715,0.95660,0.00691,-0.16617,0.06926,0.08859
SPY250519P00565000,SPY,2025-05-19,565.00,put,0.40,0.41,0.41,68,0.42,259,1028,2655,2025-05-13,0.19833,-0.06274,0.00827,-0.14898,0.09281,-0.00612
SPY250519C00566000,SPY,2025-05-19,566.00,call,22.07,21.52,21.44,10,21.59,10,17,685,2025-05-13,0.17577,0.95025,0.00777,-0.17681,0.07729,0.08813
SPY250519P00566000,SPY,2025-05-19,566.00,put,0.45,0.45,0.44,765,0.46,259,273,480,2025-05-13,0.19529,-0.06876,0.00901,-0.15732,0.09964,-0.00671
SPY250519C00567000,SPY,2025-05-19,567.00,call,21.69,20.56,20.49,10,20.63,10,81,1013,2025-05-13,0.17379,0.94370,0.00867,-0.18673,0.08526,0.08766
SPY250519P00567000,SPY,2025-05-19,567.00,put,0.50,0.50,0.49,319,0.51,325,184,307,2025-05-13,0.19285,-0.07605,0.00986,-0.16763,0.10764,-0.00742
SPY250519C00568000,SPY,2025-05-19,568.00,call,21.34,19.61,19.54,10,19.68,10,22,352,2025-05-13,0.17227,0.93583,0.00969,-0.19842,0.09446,0.08705
SPY250519P00568000,SPY,2025-05-19,568.00,put,0.56,0.55,0.54,435,0.56,282,1051,836,2025-05-13,0.18980,-0.08343,0.01075,-0.17674,0.11545,-0.00814
SPY250519C00569000,SPY,2025-05-19,569.00,call,18.94,18.67,18.60,10,18.74,10,16,285,2025-05-13,0.17105,0.92663,0.01082,-0.21158,0.10473,0.08632
SPY250519P00569000,SPY,2025-05-19,569.00,put,0.61,0.61,0.60,384,0.62,309,1052,487,2025-05-13,0.18721,-0.09211,0.01173,-0.18743,0.12430,-0.00899
SPY250519C00570000,SPY,2025-05-19,570.00,call,18.54,17.74,17.67,10,17.81,10,157,945,2025-05-13,0.16998,0.91614,0.01204,-0.22585,0.11590,0.08546
SPY250519P00570000,SPY,2025-05-19,570.00,put,0.68,0.67,0.66,1054,0.68,322,1631,1364,2025-05-13,0.18400,-0.10096,0.01276,-0.19678,0.13296,-0.00985
SPY250519C00571000,SPY,2025-05-19,571.00,call,18.38,16.81,16.75,10,16.88,10,32,1584,2025-05-13,0.16800,0.90561,0.01331,-0.23825,0.12657,0.08460
SPY250519P00571000,SPY,2025-05-19,571.00,put,0.72,0.74,0.74,137,0.75,85,1052,487,2025-05-13,0.18111,-0.11111,0.01390,-0.20724,0.14250,-0.01084
SPY250519C00572000,SPY,2025-05-19,572.00,call,15.69,15.89,15.83,10,15.96,10,217,546,2025-05-13,0.16617,0.89367,0.01468,-0.25152,0.13807,0.08360
SPY250519P00572000,SPY,2025-05-19,572.00,put,0.85,0.83,0.82,162,0.84,252,498,505,2025-05-13,0.17897,-0.12329,0.01514,-0.22011,0.15340,-0.01203
SPY250519C00573000,SPY,2025-05-19,573.00,call,16.43,14.99,14.93,10,15.05,10,57,281,2025-05-13,0.16495,0.87955,0.01616,-0.26689,0.15091,0.08238
SPY250519P00573000,SPY,2025-05-19,573.00,put,0.95,0.92,0.91,153,0.93,85,800,443,2025-05-13,0.17623,-0.13587,0.01645,-0.23140,0.16408,-0.01326
SPY250519C00574000,SPY,2025-05-19,574.00,call,14.55,14.09,14.02,40,14.16,40,35,254,2025-05-13,0.16282,0.86527,0.01770,-0.27991,0.16314,0.08115
SPY250519P00574000,SPY,2025-05-19,574.00,put,1.04,1.03,1.02,63,1.04,235,1747,362,2025-05-13,0.17394,-0.15032,0.01784,-0.24407,0.17568,-0.01467
SPY250519C00575000,SPY,2025-05-19,575.00,call,13.00,13.21,13.15,40,13.27,10,371,665,2025-05-13,0.16114,0.84881,0.01933,-0.29434,0.17636,0.07971
SPY250519P00575000,SPY,2025-05-19,575.00,put,1.18,1.15,1.13,1066,1.16,632,2822,2235,2025-05-13,0.17151,-0.16595,0.01931,-0.25624,0.18747,-0.01620
SPY250519C00576000,SPY,2025-05-19,576.00,call,13.87,12.35,12.29,40,12.41,40,66,650,2025-05-13,0.15977,0.83026,0.02103,-0.30958,0.19021,0.07806
SPY250519P00576000,SPY,2025-05-19,576.00,put,1.21,1.28,1.27,147,1.29,116,685,501,2025-05-13,0.16891,-0.18284,0.02085,-0.26776,0.19937,-0.01785
SPY250519C00577000,SPY,2025-05-19,577.00,call,11.83,11.50,11.44,40,11.55,13,119,453,2025-05-13,0.15794,0.81066,0.02279,-0.32322,0.20374,0.07631
SPY250519P00577000,SPY,2025-05-19,577.00,put,1.46,1.42,1.41,160,1.44,110,902,505,2025-05-13,0.16617,-0.20108,0.02246,-0.27847,0.21133,-0.01963
SPY250519C00578000,SPY,2025-05-19,578.00,call,11.34,10.66,10.61,40,10.72,20,114,313,2025-05-13,0.15580,0.78972,0.02460,-0.33548,0.21701,0.07443
SPY250519P00578000,SPY,2025-05-19,578.00,put,1.63,1.59,1.58,113,1.60,2,730,556,2025-05-13,0.16404,-0.22182,0.02410,-0.29034,0.22383,-0.02166
SPY250519C00579000,SPY,2025-05-19,579.00,call,9.81,9.85,9.80,40,9.90,10,171,967,2025-05-13,0.15413,0.76624,0.02642,-0.34828,0.23054,0.07230
SPY250519P00579000,SPY,2025-05-19,579.00,put,1.74,1.79,1.77,73,1.80,104,831,633,2025-05-13,0.16236,-0.24487,0.02573,-0.30267,0.23646,-0.02392
SPY250519C00580000,SPY,2025-05-19,580.00,call,8.78,9.06,9.02,40,9.11,10,611,2042,2025-05-13,0.15230,0.74107,0.02825,-0.35960,0.24354,0.07000
SPY250519P00580000,SPY,2025-05-19,580.00,put,2.00,1.99,1.98,163,2.01,274,4090,890,2025-05-13,0.15977,-0.26851,0.02743,-0.31137,0.24809,-0.02623
SPY250519C00581000,SPY,2025-05-19,581.00,call,8.26,8.30,8.26,40,8.34,10,611,970,2025-05-13,0.15062,0.71376,0.03002,-0.36999,0.25597,0.06749
SPY250519P00581000,SPY,2025-05-19,581.00,put,2.26,2.23,2.21,92,2.24,59,1707,916,2025-05-13,0.15779,-0.29471,0.02905,-0.32041,0.25949,-0.02880
SPY250519C00582000,SPY,2025-05-19,582.00,call,7.83,7.56,7.52,40,7.60,27,463,754,2025-05-13,0.14879,0.68473,0.03174,-0.37830,0.26738,0.06481
SPY250519P00582000,SPY,2025-05-19,582.00,put,2.55,2.49,2.47,370,2.51,342,2892,670,2025-05-13,0.15565,-0.32253,0.03064,-0.32740,0.26995,-0.03152
SPY250519C00583000,SPY,2025-05-19,583.00,call,6.66,6.85,6.82,44,6.88,5,1394,704,2025-05-13,0.14712,0.65366,0.03333,-0.38504,0.27761,0.06193
SPY250519P00583000,SPY,2025-05-19,583.00,put,2.87,2.79,2.77,40,2.80,91,2413,191,2025-05-13,0.15413,-0.35267,0.03203,-0.33405,0.27946,-0.03448
SPY250519C00584000,SPY,2025-05-19,584.00,call,6.11,6.18,6.15,52,6.20,6,1617,739,2025-05-13,0.14574,0.62060,0.03471,-0.39024,0.28634,0.05885
SPY250519P00584000,SPY,2025-05-19,584.00,put,3.13,3.11,3.09,78,3.13,354,4045,175,2025-05-13,0.15215,-0.38402,0.03337,-0.33727,0.28739,-0.03756
SPY250519C00585000,SPY,2025-05-19,585.00,call,5.43,5.54,5.51,59,5.56,46,2130,1308,2025-05-13,0.14422,0.58612,0.03591,-0.39245,0.29314,0.05563
SPY250519P00585000,SPY,2025-05-19,585.00,put,3.49,3.47,3.45,40,3.49,122,6049,74,2025-05-13,0.15047,-0.41710,0.03447,-0.33877,0.29366,-0.04081
SPY250519C00586000,SPY,2025-05-19,586.00,call,4.79,4.93,4.91,56,4.95,80,2277,904,2025-05-13,0.14254,0.55032,0.03690,-0.39144,0.29777,0.05228
SPY250519P00586000,SPY,2025-05-19,586.00,put,3.91,3.86,3.84,67,3.88,83,3624,21,2025-05-13,0.14879,-0.45147,0.03537,-0.33754,0.29794,-0.04419
SPY250519C00587000,SPY,2025-05-19,587.00,call,4.31,4.36,4.34,67,4.38,65,3693,648,2025-05-13,0.14102,0.51329,0.03758,-0.38776,0.30000,0.04880
SPY250519P00587000,SPY,2025-05-19,587.00,put,4.39,4.29,4.27,121,4.31,38,2892,21,2025-05-13,0.14727,-0.48696,0.03598,-0.33377,0.30000,-0.04768
SPY250519C00588000,SPY,2025-05-19,588.00,call,3.79,3.83,3.81,67,3.85,77,5026,798,2025-05-13,0.13949,0.47541,0.03794,-0.38090,0.29959,0.04523
SPY250519P00588000,SPY,2025-05-19,588.00,put,4.77,4.77,4.74,116,4.79,76,3323,18,2025-05-13,0.14620,-0.52313,0.03621,-0.32810,0.29966,-0.05125
SPY250519C00589000,SPY,2025-05-19,589.00,call,3.32,3.34,3.32,92,3.36,65,2110,542,2025-05-13,0.13812,0.43706,0.03791,-0.37122,0.29642,0.04161
SPY250519P00589000,SPY,2025-05-19,589.00,put,5.35,5.28,5.26,50,5.30,56,911,40,2025-05-13,0.14483,-0.55971,0.03620,-0.31861,0.29680,-0.05486
SPY250519C00590000,SPY,2025-05-19,590.00,call,2.85,2.90,2.88,51,2.91,76,6019,2372,2025-05-13,0.13721,0.39897,0.03740,-0.35957,0.29049,0.03801
SPY250519P00590000,SPY,2025-05-19,590.00,put,5.81,5.83,5.81,39,5.86,52,1379,45,2025-05-13,0.14361,-0.59631,0.03584,-0.30650,0.29137,-0.05848
SPY250519C00591000,SPY,2025-05-19,591.00,call,2.43,2.49,2.47,95,2.51,122,644,432,2025-05-13,0.13584,0.36091,0.03664,-0.34374,0.28173,0.03441
SPY250519P00591000,SPY,2025-05-19,591.00,put,5.41,6.44,6.40,40,6.47,40,411,12,2025-05-13,0.14330,-0.63177,0.03496,-0.29398,0.28364,-0.06200
SPY250519C00592000,SPY,2025-05-19,592.00,call,2.11,2.12,2.11,73,2.14,73,1198,315,2025-05-13,0.13462,0.32371,0.03548,-0.32557,0.27036,0.03088
SPY250519P00592000,SPY,2025-05-19,592.00,put,6.98,7.08,7.04,40,7.12,40,89,0,2025-05-13,0.14269,-0.66657,0.03387,-0.27811,0.27360,-0.06547
SPY250519C00593000,SPY,2025-05-19,593.00,call,1.79,1.81,1.79,46,1.82,127,730,975,2025-05-13,0.13416,0.28873,0.03384,-0.30723,0.25702,0.02756
SPY250519P00593000,SPY,2025-05-19,593.00,put,7.68,7.76,7.72,10,7.81,40,18,3,2025-05-13,0.14239,-0.69981,0.03246,-0.26086,0.26168,-0.06878
SPY250519C00594000,SPY,2025-05-19,594.00,call,1.50,1.52,1.50,164,1.53,52,698,432,2025-05-13,0.13324,0.25473,0.03201,-0.28567,0.24147,0.02432
SPY250519P00594000,SPY,2025-05-19,594.00,put,7.05,8.49,8.44,10,8.54,40,31,40,2025-05-13,0.14269,-0.73066,0.03076,-0.24359,0.24847,-0.07188
SPY250519C00595000,SPY,2025-05-19,595.00,call,1.24,1.27,1.26,179,1.28,54,2342,1418,2025-05-13,0.13248,0.22285,0.02992,-0.26314,0.22443,0.02129
SPY250519P00595000,SPY,2025-05-19,595.00,put,9.46,9.25,9.20,25,9.31,40,2099,114,2025-05-13,0.14315,-0.75942,0.02890,-0.22543,0.23421,-0.07478
SPY250519C00596000,SPY,2025-05-19,596.00,call,1.04,1.06,1.05,63,1.07,286,630,592,2025-05-13,0.13218,0.19394,0.02763,-0.24111,0.20675,0.01853
SPY250519P00596000,SPY,2025-05-19,596.00,put,10.15,10.05,9.99,40,10.11,40,10,6,2025-05-13,0.14407,-0.78546,0.02692,-0.20774,0.21957,-0.07742
SPY250519C00597000,SPY,2025-05-19,597.00,call,0.86,0.88,0.86,880,0.89,940,953,673,2025-05-13,0.13202,0.16764,0.02525,-0.21917,0.18869,0.01603
SPY250519P00597000,SPY,2025-05-19,597.00,put,9.46,10.88,10.82,40,10.94,40,26,18,2025-05-13,0.14544,-0.80867,0.02490,-0.19093,0.20505,-0.07980
SPY250519C00598000,SPY,2025-05-19,598.00,call,0.70,0.72,0.71,277,0.73,308,1148,428,2025-05-13,0.13157,0.14318,0.02283,-0.19630,0.17003,0.01369
SPY250519P00598000,SPY,2025-05-19,598.00,put,0.00,11.73,11.67,40,11.80,40,0,0,2025-05-13,0.14681,-0.82986,0.02292,-0.17390,0.19050,-0.08198
SPY250519C00599000,SPY,2025-05-19,599.00,call,0.59,0.59,0.58,253,0.60,585,792,578,2025-05-13,0.13141,0.12169,0.02043,-0.17486,0.15200,0.01164
SPY250519P00599000,SPY,2025-05-19,599.00,put,11.61,12.62,12.55,40,12.69,40,28,1,2025-05-13,0.14940,-0.84707,0.02101,-0.16077,0.17770,-0.08379
SPY250519C00600000,SPY,2025-05-19,600.00,call,0.48,0.48,0.47,451,0.49,623,11480,3678,2025-05-13,0.13141,0.10283,0.01811,-0.15468,0.13476,0.00984
SPY250519P00600000,SPY,2025-05-19,600.00,put,11.80,13.52,13.45,40,13.59,40,73,7,2025-05-13,0.15169,-0.86302,0.01921,-0.14688,0.16499,-0.08548
SPY250519C00605000,SPY,2025-05-19,605.00,call,0.16,0.17,0.16,257,0.17,221,2984,1693,2025-05-13,0.13355,0.04184,0.00889,-0.07773,0.06724,0.00401
SPY250519P00605000,SPY,2025-05-19,605.00,put,18.21,18.45,17.40,9,19.49,30,11,0,2025-05-13,0.18599,-0.89182,0.01328,-0.15238,0.13979,-0.08906
SPY250519C00610000,SPY,2025-05-19,610.00,call,0.07,0.07,0.06,705,0.07,247,2261,1542,2025-05-13,0.14117,0.01830,0.00423,-0.04101,0.03378,0.00175
SPY250519P00610000,SPY,2025-05-19,610.00,put,0.00,23.41,22.37,9,24.45,30,0,0,2025-05-13,0.21922,-0.90952,0.00988,-0.15800,0.12267,-0.09159
