contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250514C00549000,SPY,2025-05-14,549.00,call,32.00,34.06,33.04,1,35.08,30,5,15,2025-05-12,0.31192,1.00000,0.00000,-0.06511,0.00000,0.03008
SPY250514P00549000,SPY,2025-05-14,549.00,put,0.03,0.04,0.03,525,0.05,808,200,718,2025-05-12,0.34086,-0.00813,0.00151,-0.08123,0.00960,-0.00026
SPY250514C00550000,SPY,2025-05-14,550.00,call,34.05,33.30,32.51,16,34.08,30,54,203,2025-05-12,0.41098,0.97368,0.00344,-0.33398,0.02634,0.02928
SPY250514P00550000,SPY,2025-05-14,550.00,put,0.04,0.04,0.04,371,0.05,734,8317,2348,2025-05-12,0.33187,-0.00835,0.00159,-0.08092,0.00982,-0.00027
SPY250514C00551000,SPY,2025-05-14,551.00,call,32.00,32.02,30.95,55,33.08,30,20,37,2025-05-12,0.29357,1.00000,0.00000,-0.06535,0.00000,0.03018
SPY250514P00551000,SPY,2025-05-14,551.00,put,0.04,0.04,0.04,359,0.05,557,259,670,2025-05-12,0.32272,-0.00856,0.00167,-0.08036,0.01003,-0.00028
SPY250514C00552000,SPY,2025-05-14,552.00,call,29.74,31.02,29.96,55,32.08,30,2,22,2025-05-12,0.28439,1.00000,0.00000,-0.06547,0.00000,0.03024
SPY250514P00552000,SPY,2025-05-14,552.00,put,0.04,0.04,0.04,353,0.05,452,289,935,2025-05-12,0.31357,-0.00877,0.00176,-0.07981,0.01026,-0.00028
SPY250514C00553000,SPY,2025-05-14,553.00,call,30.43,30.02,28.95,30,31.09,30,35,38,2025-05-12,0.27521,1.00000,0.00000,-0.06559,0.00000,0.03029
SPY250514P00553000,SPY,2025-05-14,553.00,put,0.05,0.04,0.04,450,0.05,194,939,1435,2025-05-12,0.30443,-0.00901,0.00185,-0.07925,0.01050,-0.00029
SPY250514C00554000,SPY,2025-05-14,554.00,call,25.30,29.30,28.52,16,30.09,30,12,333,2025-05-12,0.36754,0.97109,0.00416,-0.32531,0.02847,0.02942
SPY250514P00554000,SPY,2025-05-14,554.00,put,0.05,0.06,0.05,344,0.06,550,1461,1438,2025-05-12,0.31144,-0.01273,0.00245,-0.10959,0.01419,-0.00041
SPY250514C00555000,SPY,2025-05-14,555.00,call,26.32,28.46,27.82,8,29.10,30,30,388,2025-05-12,0.40168,0.95329,0.00563,-0.48585,0.04215,0.02889
SPY250514P00555000,SPY,2025-05-14,555.00,put,0.06,0.06,0.05,341,0.06,422,2346,2183,2025-05-12,0.30199,-0.01311,0.00259,-0.10898,0.01456,-0.00042
SPY250514C00556000,SPY,2025-05-14,556.00,call,25.94,27.26,26.41,16,28.10,30,16,318,2025-05-12,0.33126,0.97471,0.00413,-0.27506,0.02547,0.02964
SPY250514P00556000,SPY,2025-05-14,556.00,put,0.05,0.07,0.06,341,0.07,608,1844,680,2025-05-12,0.29879,-0.01519,0.00297,-0.12238,0.01652,-0.00049
SPY250514C00557000,SPY,2025-05-14,557.00,call,24.65,25.96,25.84,8,26.08,8,29,411,2025-05-12,0.23851,1.00000,0.00000,-0.06606,0.00000,0.03051
SPY250514P00557000,SPY,2025-05-14,557.00,put,0.05,0.07,0.06,344,0.07,397,1325,563,2025-05-12,0.28903,-0.01565,0.00315,-0.12136,0.01695,-0.00050
SPY250514C00558000,SPY,2025-05-14,558.00,call,23.90,24.97,24.85,8,25.09,8,47,261,2025-05-12,0.22933,1.00000,0.00000,-0.06618,0.00000,0.03057
SPY250514P00558000,SPY,2025-05-14,558.00,put,0.06,0.08,0.07,468,0.08,869,1018,733,2025-05-12,0.28476,-0.01786,0.00358,-0.13383,0.01897,-0.00057
SPY250514C00559000,SPY,2025-05-14,559.00,call,22.65,23.98,23.86,8,24.10,8,23,903,2025-05-12,0.22015,1.00000,0.00000,-0.06630,0.00000,0.03062
SPY250514P00559000,SPY,2025-05-14,559.00,put,0.07,0.08,0.08,439,0.09,865,1346,1434,2025-05-12,0.27486,-0.01844,0.00381,-0.13270,0.01950,-0.00059
SPY250514C00560000,SPY,2025-05-14,560.00,call,23.35,22.99,22.87,8,23.11,8,153,1206,2025-05-12,0.21098,1.00000,0.00000,-0.06642,0.00000,0.03068
SPY250514P00560000,SPY,2025-05-14,560.00,put,0.10,0.10,0.09,428,0.10,818,4078,1759,2025-05-12,0.27409,-0.02249,0.00452,-0.15656,0.02308,-0.00072
SPY250514C00561000,SPY,2025-05-14,561.00,call,21.30,22.00,21.88,8,22.12,8,336,2263,2025-05-12,0.20180,1.00000,0.00000,-0.06654,0.00000,0.03073
SPY250514P00561000,SPY,2025-05-14,561.00,put,0.09,0.11,0.10,969,0.11,666,1580,985,2025-05-12,0.26800,-0.02500,0.00505,-0.16722,0.02522,-0.00080
SPY250514C00562000,SPY,2025-05-14,562.00,call,21.51,21.02,20.90,8,21.14,8,187,580,2025-05-12,0.19262,1.00000,0.00000,-0.06665,0.00000,0.03079
SPY250514P00562000,SPY,2025-05-14,562.00,put,0.11,0.12,0.11,733,0.13,988,1442,899,2025-05-12,0.26129,-0.02757,0.00563,-0.17688,0.02737,-0.00089
SPY250514C00563000,SPY,2025-05-14,563.00,call,18.94,20.04,19.92,8,20.16,8,111,718,2025-05-12,0.18344,1.00000,0.00000,-0.06677,0.00000,0.03084
SPY250514P00563000,SPY,2025-05-14,563.00,put,0.13,0.14,0.13,595,0.14,167,1523,852,2025-05-12,0.25763,-0.03205,0.00646,-0.19751,0.03101,-0.00103
SPY250514C00564000,SPY,2025-05-14,564.00,call,19.30,19.06,18.94,8,19.18,8,442,1065,2025-05-12,0.17427,1.00000,0.00000,-0.06689,0.00000,0.03090
SPY250514P00564000,SPY,2025-05-14,564.00,put,0.16,0.17,0.16,221,0.17,748,3902,1972,2025-05-12,0.25565,-0.03820,0.00752,-0.22629,0.03582,-0.00123
SPY250514C00565000,SPY,2025-05-14,565.00,call,18.16,18.09,17.97,8,18.20,8,1303,1543,2025-05-12,0.16509,1.00000,0.00000,-0.06701,0.00000,0.03095
SPY250514P00565000,SPY,2025-05-14,565.00,put,0.19,0.18,0.18,280,0.19,110,5859,1686,2025-05-12,0.24711,-0.04131,0.00830,-0.23296,0.03818,-0.00133
SPY250514C00566000,SPY,2025-05-14,566.00,call,15.79,17.12,17.00,8,17.24,8,531,1109,2025-05-12,0.15591,1.00000,0.00000,-0.06713,0.00000,0.03101
SPY250514P00566000,SPY,2025-05-14,566.00,put,0.22,0.22,0.21,454,0.23,690,1871,1133,2025-05-12,0.24544,-0.04947,0.00965,-0.26732,0.04413,-0.00159
SPY250514C00567000,SPY,2025-05-14,567.00,call,17.15,16.16,16.04,8,16.28,8,714,1207,2025-05-12,0.17196,0.98644,0.00468,-0.13071,0.01498,0.03063
SPY250514P00567000,SPY,2025-05-14,567.00,put,0.27,0.26,0.25,309,0.27,790,3096,766,2025-05-12,0.24208,-0.05773,0.01106,-0.29780,0.04987,-0.00186
SPY250514C00568000,SPY,2025-05-14,568.00,call,15.50,15.21,15.09,8,15.32,8,738,842,2025-05-12,0.18583,0.97243,0.00791,-0.19262,0.02737,0.03023
SPY250514P00568000,SPY,2025-05-14,568.00,put,0.30,0.30,0.30,93,0.31,163,2877,594,2025-05-12,0.23751,-0.06630,0.01256,-0.32532,0.05557,-0.00213
SPY250514C00569000,SPY,2025-05-14,569.00,call,13.76,14.25,14.14,8,14.37,8,419,1362,2025-05-12,0.18782,0.96173,0.01026,-0.23326,0.03587,0.02994
SPY250514P00569000,SPY,2025-05-14,569.00,put,0.35,0.36,0.35,105,0.37,155,2629,408,2025-05-12,0.23507,-0.07806,0.01439,-0.36465,0.06298,-0.00251
SPY250514C00570000,SPY,2025-05-14,570.00,call,13.30,13.33,13.21,40,13.45,40,1259,1546,2025-05-12,0.19513,0.94337,0.01352,-0.30332,0.04913,0.02941
SPY250514P00570000,SPY,2025-05-14,570.00,put,0.42,0.42,0.41,100,0.43,74,9972,316,2025-05-12,0.23111,-0.09019,0.01631,-0.39923,0.07019,-0.00290
SPY250514C00571000,SPY,2025-05-14,571.00,call,12.68,12.40,12.29,40,12.51,40,594,1221,2025-05-12,0.19589,0.92740,0.01633,-0.35449,0.05959,0.02895
SPY250514P00571000,SPY,2025-05-14,571.00,put,0.50,0.49,0.48,97,0.50,4,2658,253,2025-05-12,0.22699,-0.10396,0.01843,-0.43487,0.07791,-0.00335
SPY250514C00572000,SPY,2025-05-14,572.00,call,11.91,11.55,10.58,1,12.53,1,480,611,2025-05-12,0.20489,0.89938,0.01994,-0.45052,0.07608,0.02810
SPY250514P00572000,SPY,2025-05-14,572.00,put,0.59,0.59,0.58,176,0.60,577,5930,97,2025-05-12,0.22516,-0.12213,0.02084,-0.48348,0.08740,-0.00393
SPY250514C00573000,SPY,2025-05-14,573.00,call,10.61,10.66,9.69,1,11.63,1,476,1118,2025-05-12,0.20443,0.87808,0.02293,-0.50562,0.08730,0.02747
SPY250514P00573000,SPY,2025-05-14,573.00,put,0.68,0.69,0.68,69,0.70,70,3693,45,2025-05-12,0.22135,-0.14062,0.02337,-0.52332,0.09634,-0.00453
SPY250514C00574000,SPY,2025-05-14,574.00,call,9.57,9.95,9.13,1,10.76,30,544,897,2025-05-12,0.21922,0.83656,0.02608,-0.64016,0.10647,0.02618
SPY250514P00574000,SPY,2025-05-14,574.00,put,0.83,0.81,0.80,197,0.83,111,5925,33,2025-05-12,0.21785,-0.16194,0.02609,-0.56508,0.10583,-0.00522
SPY250514C00575000,SPY,2025-05-14,575.00,call,8.65,8.93,8.30,1,9.55,1,1981,1519,2025-05-12,0.20153,0.82854,0.02926,-0.60948,0.10981,0.02598
SPY250514P00575000,SPY,2025-05-14,575.00,put,0.98,0.95,0.94,291,0.97,125,15567,92,2025-05-12,0.21449,-0.18619,0.02895,-0.60716,0.11565,-0.00600
SPY250514C00576000,SPY,2025-05-14,576.00,call,8.27,8.02,7.93,5,8.12,2,1576,1167,2025-05-12,0.19300,0.80732,0.03286,-0.62479,0.11812,0.02535
SPY250514P00576000,SPY,2025-05-14,576.00,put,1.13,1.12,1.11,164,1.14,299,14735,10,2025-05-12,0.21160,-0.21386,0.03190,-0.65004,0.12571,-0.00689
SPY250514C00577000,SPY,2025-05-14,577.00,call,7.25,7.21,7.16,249,7.26,214,6794,3850,2025-05-12,0.19117,0.77448,0.03640,-0.67208,0.12960,0.02435
SPY250514P00577000,SPY,2025-05-14,577.00,put,1.29,1.32,1.30,347,1.34,103,24817,37,2025-05-12,0.20900,-0.24490,0.03485,-0.69161,0.13563,-0.00790
SPY250514C00578000,SPY,2025-05-14,578.00,call,6.52,6.43,6.40,33,6.45,25,9388,4407,2025-05-12,0.18919,0.73819,0.03987,-0.71472,0.14048,0.02323
SPY250514P00578000,SPY,2025-05-14,578.00,put,1.53,1.54,1.52,378,1.55,4,10346,21,2025-05-12,0.20580,-0.27845,0.03780,-0.72597,0.14488,-0.00898
SPY250514C00579000,SPY,2025-05-14,579.00,call,5.69,5.69,5.61,40,5.77,40,32910,1408,2025-05-12,0.18736,0.69820,0.04312,-0.75233,0.15045,0.02199
SPY250514P00579000,SPY,2025-05-14,579.00,put,1.81,1.79,1.78,323,1.81,1,9965,3,2025-05-12,0.20230,-0.31492,0.04069,-0.75324,0.15329,-0.01016
SPY250514C00580000,SPY,2025-05-14,580.00,call,5.00,4.99,4.97,98,5.02,56,38585,26580,2025-05-12,0.18553,0.65489,0.04602,-0.78226,0.15902,0.02065
SPY250514P00580000,SPY,2025-05-14,580.00,put,2.13,2.12,2.10,50,2.13,40,16064,11,2025-05-12,0.20153,-0.35642,0.04287,-0.78572,0.16089,-0.01150
SPY250514C00581000,SPY,2025-05-14,581.00,call,4.33,4.36,4.32,204,4.39,176,8227,914,2025-05-12,0.18522,0.60778,0.04808,-0.80946,0.16584,0.01918
SPY250514P00581000,SPY,2025-05-14,581.00,put,2.43,2.45,2.44,169,2.46,2,8221,10,2025-05-12,0.19833,-0.39882,0.04510,-0.79817,0.16660,-0.01287
SPY250514C00582000,SPY,2025-05-14,582.00,call,3.75,3.75,3.72,240,3.77,281,12937,476,2025-05-12,0.18340,0.55940,0.04985,-0.81882,0.17025,0.01766
SPY250514P00582000,SPY,2025-05-14,582.00,put,2.86,2.84,2.83,270,2.86,1,8156,5,2025-05-12,0.19620,-0.44408,0.04665,-0.80510,0.17047,-0.01434
SPY250514C00583000,SPY,2025-05-14,583.00,call,3.20,3.19,3.17,163,3.21,139,9644,2902,2025-05-12,0.18157,0.50921,0.05090,-0.81610,0.17212,0.01609
SPY250514P00583000,SPY,2025-05-14,583.00,put,3.33,3.30,3.27,68,3.33,38,2030,3,2025-05-12,0.19544,-0.49105,0.04729,-0.80661,0.17212,-0.01587
SPY250514C00584000,SPY,2025-05-14,584.00,call,2.71,2.70,2.68,38,2.71,154,5651,1107,2025-05-12,0.18080,0.45822,0.05085,-0.80529,0.17122,0.01449
SPY250514P00584000,SPY,2025-05-14,584.00,put,3.74,3.81,3.73,40,3.89,43,795,19,2025-05-12,0.19483,-0.53838,0.04723,-0.79698,0.17137,-0.01741
SPY250514C00585000,SPY,2025-05-14,585.00,call,2.28,2.26,2.25,10,2.27,216,15624,1314,2025-05-12,0.18019,0.40766,0.04992,-0.78262,0.16753,0.01290
SPY250514P00585000,SPY,2025-05-14,585.00,put,4.23,4.36,4.28,40,4.43,40,1253,123,2025-05-12,0.19376,-0.58561,0.04661,-0.77367,0.16818,-0.01895
SPY250514C00586000,SPY,2025-05-14,586.00,call,1.87,1.86,1.85,1,1.87,31,5720,2208,2025-05-12,0.17882,0.35774,0.04837,-0.74472,0.16110,0.01133
SPY250514P00586000,SPY,2025-05-14,586.00,put,5.09,4.97,4.89,40,5.05,40,273,0,2025-05-12,0.19346,-0.63152,0.04516,-0.74271,0.16272,-0.02045
SPY250514C00587000,SPY,2025-05-14,587.00,call,1.50,1.52,1.50,83,1.53,68,8672,1198,2025-05-12,0.17806,0.31013,0.04592,-0.69912,0.15228,0.00982
SPY250514P00587000,SPY,2025-05-14,587.00,put,5.36,6.13,5.50,40,6.77,1,214,0,2025-05-12,0.22531,-0.65115,0.03805,-0.85354,0.15965,-0.02114
SPY250514C00588000,SPY,2025-05-14,588.00,call,1.23,1.23,1.22,86,1.24,26,5610,330,2025-05-12,0.17760,0.26557,0.04278,-0.64652,0.14151,0.00842
SPY250514P00588000,SPY,2025-05-14,588.00,put,6.00,6.35,5.03,1,7.67,1,155,0,2025-05-12,0.19498,-0.71539,0.04032,-0.66347,0.14641,-0.02320
SPY250514C00589000,SPY,2025-05-14,589.00,call,1.01,0.99,0.98,298,1.01,130,2632,675,2025-05-12,0.17760,0.22497,0.03913,-0.59006,0.12942,0.00713
SPY250514P00589000,SPY,2025-05-14,589.00,put,6.42,7.03,5.86,10,8.20,10,116,0,2025-05-12,0.19056,-0.75904,0.03789,-0.58719,0.13445,-0.02463
SPY250514C00590000,SPY,2025-05-14,590.00,call,0.81,0.80,0.79,81,0.80,51,14738,1613,2025-05-12,0.17867,0.18965,0.03515,-0.53552,0.11698,0.00601
SPY250514P00590000,SPY,2025-05-14,590.00,put,7.45,7.84,6.58,1,9.11,10,59,10,2025-05-12,0.19285,-0.79205,0.03443,-0.54047,0.12366,-0.02573
SPY250514C00591000,SPY,2025-05-14,591.00,call,0.64,0.63,0.62,73,0.64,91,2912,562,2025-05-12,0.17867,0.15691,0.03116,-0.47383,0.10367,0.00498
SPY250514P00591000,SPY,2025-05-14,591.00,put,8.27,8.83,7.72,30,9.94,1,11,0,2025-05-12,0.20824,-0.80570,0.03061,-0.56130,0.11872,-0.02622
SPY250514C00592000,SPY,2025-05-14,592.00,call,0.51,0.50,0.49,225,0.51,204,2116,556,2025-05-12,0.17974,0.12961,0.02722,-0.41827,0.09110,0.00411
SPY250514P00592000,SPY,2025-05-14,592.00,put,10.76,9.54,8.59,30,10.49,1,5,0,2025-05-12,0.19742,-0.84754,0.02767,-0.44226,0.10172,-0.02760
SPY250514C00593000,SPY,2025-05-14,593.00,call,0.39,0.39,0.38,339,0.40,176,8344,131,2025-05-12,0.18019,0.10531,0.02343,-0.36149,0.07864,0.00334
SPY250514P00593000,SPY,2025-05-14,593.00,put,10.28,10.44,9.48,30,11.40,1,3,0,2025-05-12,0.20138,-0.86836,0.02455,-0.40232,0.09209,-0.02831
SPY250514C00594000,SPY,2025-05-14,594.00,call,0.31,0.30,0.30,343,0.31,135,3503,314,2025-05-12,0.18050,0.08444,0.01988,-0.30732,0.06682,0.00268
SPY250514P00594000,SPY,2025-05-14,594.00,put,13.02,11.36,10.39,30,12.33,1,16,0,2025-05-12,0.20596,-0.88571,0.02174,-0.36680,0.08340,-0.02892
SPY250514C00595000,SPY,2025-05-14,595.00,call,0.24,0.24,0.24,324,0.25,258,6785,2707,2025-05-12,0.18294,0.06923,0.01686,-0.26752,0.05745,0.00220
SPY250514P00595000,SPY,2025-05-14,595.00,put,11.78,12.50,11.33,30,13.66,1,72,0,2025-05-12,0.23568,-0.87421,0.02033,-0.46379,0.08923,-0.02861
SPY250514C00596000,SPY,2025-05-14,596.00,call,0.19,0.20,0.19,180,0.20,329,940,68,2025-05-12,0.18705,0.05822,0.01441,-0.23878,0.05021,0.00185
SPY250514P00596000,SPY,2025-05-14,596.00,put,14.21,13.45,12.28,30,14.61,1,46,0,2025-05-12,0.24345,-0.88542,0.01843,-0.44567,0.08355,-0.02902
SPY250514C00597000,SPY,2025-05-14,597.00,call,0.16,0.15,0.15,352,0.16,347,1106,133,2025-05-12,0.18705,0.04542,0.01183,-0.19584,0.04121,0.00144
SPY250514P00597000,SPY,2025-05-14,597.00,put,0.00,14.23,13.25,30,15.22,1,0,0,2025-05-12,0.22669,-0.91814,0.01546,-0.30477,0.06528,-0.03011
SPY250514C00598000,SPY,2025-05-14,598.00,call,0.12,0.11,0.11,630,0.12,15,599,463,2025-05-12,0.18660,0.03466,0.00952,-0.15670,0.03308,0.00110
SPY250514P00598000,SPY,2025-05-14,598.00,put,15.90,15.29,14.22,30,16.36,1,10,0,2025-05-12,0.24788,-0.91361,0.01472,-0.35622,0.06797,-0.03002
SPY250514C00599000,SPY,2025-05-14,599.00,call,0.10,0.10,0.09,649,0.10,33,2707,1448,2025-05-12,0.19361,0.03098,0.00836,-0.14808,0.03015,0.00098
SPY250514P00599000,SPY,2025-05-14,599.00,put,0.00,16.20,15.20,30,17.19,55,0,0,2025-05-12,0.24574,-0.92884,0.01282,-0.29435,0.05868,-0.03056
SPY250514C00600000,SPY,2025-05-14,600.00,call,0.08,0.08,0.07,919,0.08,126,7358,1739,2025-05-12,0.19605,0.02511,0.00693,-0.12578,0.02531,0.00080
SPY250514P00600000,SPY,2025-05-14,600.00,put,0.00,17.18,16.18,30,18.18,55,0,0,2025-05-12,0.25382,-0.93431,0.01167,-0.28342,0.05517,-0.03079
SPY250514C00605000,SPY,2025-05-14,605.00,call,0.04,0.04,0.03,566,0.05,474,993,337,2025-05-12,0.22028,0.01223,0.00334,-0.07628,0.01370,0.00039
SPY250514P00605000,SPY,2025-05-14,605.00,put,0.00,22.15,21.15,30,23.15,55,0,0,2025-05-12,0.30367,-0.94811,0.00811,-0.27980,0.04584,-0.03150
SPY250514C00610000,SPY,2025-05-14,610.00,call,0.03,0.03,0.02,558,0.04,692,319,127,2025-05-12,0.25306,0.00829,0.00207,-0.06235,0.00977,0.00026
SPY250514P00610000,SPY,2025-05-14,610.00,put,0.00,27.14,26.15,30,28.14,55,0,0,2025-05-12,0.35458,-0.95575,0.00611,-0.28844,0.04036,-0.03202
SPY250514C00615000,SPY,2025-05-14,615.00,call,0.02,0.03,0.02,319,0.03,606,66,236,2025-05-12,0.29300,0.00729,0.00160,-0.06433,0.00871,0.00023
SPY250514P00615000,SPY,2025-05-14,615.00,put,0.00,32.14,31.15,30,33.13,55,0,0,2025-05-12,0.40580,-0.96050,0.00487,-0.30318,0.03681,-0.03244
SPY250514C00620000,SPY,2025-05-14,620.00,call,0.02,0.01,0.01,727,0.02,594,774,26,2025-05-12,0.29574,0.00264,0.00064,-0.02617,0.00352,0.00008
SPY250514P00620000,SPY,2025-05-14,620.00,put,0.00,37.14,36.15,30,38.13,55,0,0,2025-05-12,0.45580,-0.96410,0.00401,-0.31691,0.03405,-0.03283
SPY250514C00625000,SPY,2025-05-14,625.00,call,0.02,0.01,0.01,511,0.02,455,64,47,2025-05-12,0.33050,0.00238,0.00052,-0.02667,0.00321,0.00008
SPY250514P00625000,SPY,2025-05-14,625.00,put,0.00,42.13,41.15,30,43.12,55,0,0,2025-05-12,0.50122,-0.96788,0.00333,-0.31743,0.03107,-0.03323
SPY250514C00630000,SPY,2025-05-14,630.00,call,0.01,0.01,0.01,252,0.02,811,358,100,2025-05-12,0.36464,0.00218,0.00044,-0.02713,0.00296,0.00007
SPY250514P00630000,SPY,2025-05-14,630.00,put,0.00,47.13,46.15,30,48.12,55,0,0,2025-05-12,0.54863,-0.97018,0.00286,-0.32808,0.02922,-0.03357
SPY250514C00635000,SPY,2025-05-14,635.00,call,0.01,0.01,0.00,0,0.02,977,2,5,2025-05-12,0.39818,0.00201,0.00037,-0.02750,0.00275,0.00006
SPY250514P00635000,SPY,2025-05-14,635.00,put,0.00,52.13,51.15,30,53.12,55,0,0,2025-05-12,0.59512,-0.97209,0.00250,-0.33803,0.02765,-0.03391
SPY250514C00640000,SPY,2025-05-14,640.00,call,0.01,0.01,0.00,0,0.01,184,23,0,2025-05-12,0.43110,0.00186,0.00032,-0.02779,0.00257,0.00006
SPY250514P00640000,SPY,2025-05-14,640.00,put,0.00,57.13,56.15,30,58.12,55,0,0,2025-05-12,0.64070,-0.97372,0.00220,-0.34714,0.02630,-0.03424
SPY250514C00645000,SPY,2025-05-14,645.00,call,0.01,0.01,0.00,0,0.01,372,4,2,2025-05-12,0.46372,0.00175,0.00028,-0.02817,0.00242,0.00006
SPY250514P00645000,SPY,2025-05-14,645.00,put,0.00,62.13,61.15,30,63.12,55,0,0,2025-05-12,0.68536,-0.97514,0.00197,-0.35532,0.02510,-0.03455
SPY250514C00650000,SPY,2025-05-14,650.00,call,0.01,0.01,0.00,0,0.01,566,46,20,2025-05-12,0.49574,0.00164,0.00025,-0.02843,0.00228,0.00005
SPY250514P00650000,SPY,2025-05-14,650.00,put,0.00,67.14,66.15,30,68.12,55,0,0,2025-05-12,0.73353,-0.97571,0.00180,-0.37604,0.02462,-0.03485
SPY250515C00300000,SPY,2025-05-15,300.00,call,0.00,282.88,281.88,67,283.89,30,0,0,2025-05-12,1.94771,1.00000,0.00000,-0.03558,0.00000,0.02465
SPY250515P00300000,SPY,2025-05-15,300.00,put,0.00,0.01,0.00,0,0.01,1687,0,70,2025-05-12,2.21124,-0.00032,0.00001,-0.02269,0.00062,-0.00002
SPY250515C00305000,SPY,2025-05-15,305.00,call,0.00,277.89,276.88,67,278.90,30,0,0,2025-05-12,1.91330,1.00000,0.00000,-0.03617,0.00000,0.02506
SPY250515P00305000,SPY,2025-05-15,305.00,put,0.00,0.01,0.00,0,0.01,1677,0,47,2025-05-12,2.15896,-0.00033,0.00001,-0.02265,0.00063,-0.00002
SPY250515C00310000,SPY,2025-05-15,310.00,call,0.00,272.89,271.88,67,273.90,30,0,0,2025-05-12,1.87889,1.00000,0.00000,-0.03676,0.00000,0.02547
SPY250515P00310000,SPY,2025-05-15,310.00,put,0.00,0.01,0.00,0,0.01,1667,0,47,2025-05-12,2.10743,-0.00033,0.00001,-0.02261,0.00064,-0.00002
SPY250515C00315000,SPY,2025-05-15,315.00,call,0.00,267.89,266.88,67,268.90,30,0,0,2025-05-12,1.84447,1.00000,0.00000,-0.03736,0.00000,0.02588
SPY250515P00315000,SPY,2025-05-15,315.00,put,0.00,0.01,0.00,0,0.01,1655,0,0,2025-05-12,2.05667,-0.00034,0.00001,-0.02255,0.00066,-0.00002
SPY250515C00320000,SPY,2025-05-15,320.00,call,0.00,262.89,261.89,67,263.90,30,0,0,2025-05-12,1.81006,1.00000,0.00000,-0.03795,0.00000,0.02629
SPY250515P00320000,SPY,2025-05-15,320.00,put,0.00,0.01,0.00,0,0.01,1644,0,0,2025-05-12,2.00683,-0.00035,0.00001,-0.02252,0.00067,-0.00002
SPY250515C00325000,SPY,2025-05-15,325.00,call,0.00,257.89,256.89,67,258.90,30,0,0,2025-05-12,1.77565,1.00000,0.00000,-0.03854,0.00000,0.02670
SPY250515P00325000,SPY,2025-05-15,325.00,put,0.00,0.01,0.00,0,0.01,1631,0,0,2025-05-12,1.95759,-0.00036,0.00001,-0.02246,0.00069,-0.00002
SPY250515C00330000,SPY,2025-05-15,330.00,call,0.00,252.90,251.89,67,253.91,30,0,0,2025-05-12,1.74123,1.00000,0.00000,-0.03913,0.00000,0.02711
SPY250515P00330000,SPY,2025-05-15,330.00,put,0.00,0.01,0.00,0,0.01,1617,0,1,2025-05-12,1.90912,-0.00037,0.00001,-0.02241,0.00071,-0.00002
SPY250515C00335000,SPY,2025-05-15,335.00,call,0.00,247.90,246.89,67,248.91,30,0,0,2025-05-12,1.70682,1.00000,0.00000,-0.03973,0.00000,0.02752
SPY250515P00335000,SPY,2025-05-15,335.00,put,0.00,0.01,0.00,0,0.01,1602,0,1,2025-05-12,1.86140,-0.00038,0.00001,-0.02237,0.00072,-0.00002
SPY250515C00340000,SPY,2025-05-15,340.00,call,0.00,242.90,241.89,67,243.91,30,0,0,2025-05-12,1.67241,1.00000,0.00000,-0.04032,0.00000,0.02794
SPY250515P00340000,SPY,2025-05-15,340.00,put,0.00,0.01,0.00,0,0.01,1587,0,1,2025-05-12,1.81430,-0.00039,0.00001,-0.02231,0.00074,-0.00002
SPY250515C00345000,SPY,2025-05-15,345.00,call,0.00,237.91,236.90,67,238.91,30,0,0,2025-05-12,1.63800,1.00000,0.00000,-0.04091,0.00000,0.02835
SPY250515P00345000,SPY,2025-05-15,345.00,put,0.00,0.01,0.00,0,0.01,1572,0,0,2025-05-12,1.76781,-0.00040,0.00002,-0.02225,0.00076,-0.00002
SPY250515C00350000,SPY,2025-05-15,350.00,call,0.00,232.91,231.90,67,233.91,30,0,0,2025-05-12,1.60358,1.00000,0.00000,-0.04151,0.00000,0.02876
SPY250515P00350000,SPY,2025-05-15,350.00,put,0.00,0.01,0.00,0,0.01,1554,0,2,2025-05-12,1.72192,-0.00041,0.00002,-0.02219,0.00077,-0.00002
SPY250515C00355000,SPY,2025-05-15,355.00,call,0.00,227.91,226.90,67,228.92,30,0,0,2025-05-12,1.56917,1.00000,0.00000,-0.04210,0.00000,0.02917
SPY250515P00355000,SPY,2025-05-15,355.00,put,0.00,0.01,0.00,0,0.01,1536,0,90,2025-05-12,1.67680,-0.00042,0.00002,-0.02214,0.00079,-0.00002
SPY250515C00360000,SPY,2025-05-15,360.00,call,0.00,222.91,221.90,67,223.92,30,0,0,2025-05-12,1.53476,1.00000,0.00000,-0.04269,0.00000,0.02958
SPY250515P00360000,SPY,2025-05-15,360.00,put,0.00,0.01,0.00,0,0.01,1510,0,130,2025-05-12,1.63214,-0.00043,0.00002,-0.02207,0.00081,-0.00002
SPY250515C00365000,SPY,2025-05-15,365.00,call,0.00,217.91,216.90,67,218.92,30,0,0,2025-05-12,1.50034,1.00000,0.00000,-0.04328,0.00000,0.02999
SPY250515P00365000,SPY,2025-05-15,365.00,put,0.00,0.01,0.00,0,0.01,1488,0,200,2025-05-12,1.58809,-0.00044,0.00002,-0.02201,0.00083,-0.00002
SPY250515C00370000,SPY,2025-05-15,370.00,call,0.00,212.91,211.91,67,213.92,30,0,0,2025-05-12,1.46593,1.00000,0.00000,-0.04388,0.00000,0.03040
