contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250321C00215000,SPY,2025-03-21,215.00,call,368.15,389.61,388.99,5,390.22,6,0,2,2025-02-12,1.30943,0.99647,0.00004,-0.06110,0.02034,0.21452
SPY250321P00215000,SPY,2025-03-21,215.00,put,0.00,0.01,0.01,727,0.02,2271,0,3727,2025-02-12,0.96158,-0.00020,0.00000,-0.00189,0.00147,-0.00013
SPY250321C00220000,SPY,2025-03-21,220.00,call,373.55,384.63,384.01,4,385.25,3,0,5,2025-02-12,1.28093,0.99641,0.00004,-0.06144,0.02065,0.21953
SPY250321P00220000,SPY,2025-03-21,220.00,put,0.00,0.01,0.01,2508,0.02,2271,0,5063,2025-02-12,0.94085,-0.00021,0.00000,-0.00189,0.00150,-0.00014
SPY250321C00225000,SPY,2025-03-21,225.00,call,0.00,379.65,379.04,6,380.27,6,0,4,2025-02-12,1.25319,0.99635,0.00005,-0.06179,0.02097,0.22454
SPY250321P00225000,SPY,2025-03-21,225.00,put,0.00,0.01,0.01,2511,0.02,2271,0,1090,2025-02-12,0.92072,-0.00021,0.00000,-0.00188,0.00153,-0.00014
SPY250321C00230000,SPY,2025-03-21,230.00,call,373.70,374.68,374.07,1,375.29,5,0,220,2025-02-12,1.23063,0.99619,0.00005,-0.06308,0.02178,0.22948
SPY250321P00230000,SPY,2025-03-21,230.00,put,0.00,0.01,0.01,2510,0.02,2271,0,2827,2025-02-12,0.90106,-0.00022,0.00000,-0.00188,0.00156,-0.00014
SPY250321C00235000,SPY,2025-03-21,235.00,call,0.00,369.69,369.08,4,370.31,6,0,2,2025-02-12,1.19953,0.99622,0.00005,-0.06249,0.02162,0.23456
SPY250321P00235000,SPY,2025-03-21,235.00,put,0.00,0.01,0.01,2510,0.02,2271,0,5592,2025-02-12,0.88170,-0.00022,0.00000,-0.00188,0.00159,-0.00014
SPY250321C00240000,SPY,2025-03-21,240.00,call,366.83,364.73,364.11,6,365.34,4,0,892,2025-02-12,1.18246,0.99596,0.00005,-0.06472,0.02297,0.23943
SPY250321P00240000,SPY,2025-03-21,240.00,put,0.02,0.01,0.01,2509,0.02,2271,540,5460,2025-02-12,0.86280,-0.00022,0.00001,-0.00188,0.00162,-0.00015
SPY250321C00245000,SPY,2025-03-21,245.00,call,0.00,359.75,359.14,1,360.36,6,0,6,2025-02-12,1.15685,0.99589,0.00005,-0.06505,0.02331,0.24443
SPY250321P00245000,SPY,2025-03-21,245.00,put,0.02,0.01,0.01,2508,0.02,2212,500,5447,2025-02-12,0.84435,-0.00023,0.00001,-0.00187,0.00166,-0.00015
SPY250321C00250000,SPY,2025-03-21,250.00,call,356.55,354.77,354.15,4,355.39,3,0,158,2025-02-12,1.13185,0.99582,0.00006,-0.06539,0.02367,0.24944
SPY250321P00250000,SPY,2025-03-21,250.00,put,0.00,0.03,0.02,675,0.03,2504,0,5797,2025-02-12,0.89877,-0.00060,0.00001,-0.00489,0.00406,-0.00040
SPY250321C00255000,SPY,2025-03-21,255.00,call,350.22,349.80,349.18,6,350.41,5,0,22,2025-02-12,1.11142,0.99564,0.00006,-0.06665,0.02456,0.25437
SPY250321P00255000,SPY,2025-03-21,255.00,put,0.03,0.03,0.02,2053,0.03,2271,20,3577,2025-02-12,0.87957,-0.00062,0.00001,-0.00488,0.00414,-0.00041
SPY250321C00260000,SPY,2025-03-21,260.00,call,347.99,344.81,344.20,6,345.43,6,0,39,2025-02-12,1.08322,0.99568,0.00006,-0.06604,0.02437,0.25945
SPY250321P00260000,SPY,2025-03-21,260.00,put,0.03,0.03,0.02,2505,0.03,2271,220,5981,2025-02-12,0.86082,-0.00063,0.00001,-0.00487,0.00423,-0.00042
SPY250321C00265000,SPY,2025-03-21,265.00,call,0.00,339.84,339.22,4,340.46,5,0,1,2025-02-12,1.06371,0.99550,0.00006,-0.06732,0.02531,0.26438
SPY250321P00265000,SPY,2025-03-21,265.00,put,0.00,0.03,0.02,2505,0.03,2271,0,3487,2025-02-12,0.84222,-0.00064,0.00001,-0.00486,0.00431,-0.00042
SPY250321C00270000,SPY,2025-03-21,270.00,call,325.89,334.87,334.25,6,335.48,6,0,28,2025-02-12,1.04435,0.99531,0.00007,-0.06856,0.02625,0.26930
SPY250321P00270000,SPY,2025-03-21,270.00,put,0.03,0.03,0.02,2503,0.03,2746,220,16957,2025-02-12,0.82408,-0.00066,0.00001,-0.00485,0.00440,-0.00043
SPY250321C00275000,SPY,2025-03-21,275.00,call,0.00,329.89,329.29,1,330.50,6,0,8,2025-02-12,1.02164,0.99523,0.00007,-0.06890,0.02666,0.27430
SPY250321P00275000,SPY,2025-03-21,275.00,put,0.03,0.04,0.03,560,0.04,1621,12,8479,2025-02-12,0.82621,-0.00086,0.00002,-0.00621,0.00562,-0.00057
SPY250321C00280000,SPY,2025-03-21,280.00,call,323.21,324.91,324.30,6,325.53,5,0,21,2025-02-12,0.99923,0.99515,0.00007,-0.06922,0.02706,0.27930
SPY250321P00280000,SPY,2025-03-21,280.00,put,0.00,0.04,0.03,3162,0.04,2271,0,9839,2025-02-12,0.80823,-0.00088,0.00002,-0.00619,0.00573,-0.00058
SPY250321C00285000,SPY,2025-03-21,285.00,call,315.69,319.94,319.32,6,320.55,6,0,58,2025-02-12,0.98078,0.99495,0.00008,-0.07044,0.02805,0.28421
SPY250321P00285000,SPY,2025-03-21,285.00,put,0.04,0.04,0.03,2500,0.04,2271,30,9555,2025-02-12,0.79070,-0.00090,0.00002,-0.00618,0.00585,-0.00059
SPY250321C00290000,SPY,2025-03-21,290.00,call,316.66,314.97,314.35,2,315.58,5,0,117,2025-02-12,0.96264,0.99474,0.00008,-0.07167,0.02908,0.28912
SPY250321P00290000,SPY,2025-03-21,290.00,put,0.04,0.04,0.03,2499,0.04,2271,31,8380,2025-02-12,0.77347,-0.00092,0.00002,-0.00617,0.00597,-0.00060
SPY250321C00295000,SPY,2025-03-21,295.00,call,314.75,309.99,309.38,1,310.60,6,0,17,2025-02-12,0.94130,0.99465,0.00008,-0.07198,0.02953,0.29411
SPY250321P00295000,SPY,2025-03-21,295.00,put,0.04,0.04,0.04,562,0.05,1586,102,6814,2025-02-12,0.75640,-0.00094,0.00002,-0.00615,0.00609,-0.00061
SPY250321C00300000,SPY,2025-03-21,300.00,call,301.00,305.01,304.39,4,305.63,5,0,520,2025-02-12,0.92042,0.99455,0.00009,-0.07231,0.02999,0.29910
SPY250321P00300000,SPY,2025-03-21,300.00,put,0.05,0.04,0.04,1819,0.05,2665,2250,4776,2025-02-12,0.73978,-0.00096,0.00002,-0.00614,0.00622,-0.00063
SPY250321C00305000,SPY,2025-03-21,305.00,call,0.00,300.03,299.42,6,300.65,6,0,239,2025-02-12,0.89984,0.99445,0.00009,-0.07263,0.03046,0.30409
SPY250321P00305000,SPY,2025-03-21,305.00,put,0.05,0.04,0.04,1915,0.05,2518,61,3226,2025-02-12,0.72332,-0.00098,0.00002,-0.00613,0.00634,-0.00064
SPY250321C00310000,SPY,2025-03-21,310.00,call,301.27,295.06,294.44,4,295.68,5,0,227,2025-02-12,0.88277,0.99422,0.00010,-0.07383,0.03158,0.30899
SPY250321P00310000,SPY,2025-03-21,310.00,put,0.05,0.06,0.05,120,0.06,1438,8,1526,2025-02-12,0.73338,-0.00141,0.00003,-0.00865,0.00884,-0.00092
SPY250321C00315000,SPY,2025-03-21,315.00,call,0.00,290.09,289.48,1,290.70,6,0,77,2025-02-12,0.86585,0.99399,0.00010,-0.07502,0.03272,0.31388
SPY250321P00315000,SPY,2025-03-21,315.00,put,0.06,0.06,0.05,2659,0.06,1516,241,1649,2025-02-12,0.71692,-0.00144,0.00003,-0.00863,0.00902,-0.00094
SPY250321C00320000,SPY,2025-03-21,320.00,call,278.99,285.12,284.50,5,285.73,5,0,53,2025-02-12,0.84908,0.99374,0.00011,-0.07620,0.03390,0.31877
SPY250321P00320000,SPY,2025-03-21,320.00,put,0.06,0.06,0.05,2506,0.06,1439,2,8556,2025-02-12,0.70076,-0.00147,0.00004,-0.00861,0.00921,-0.00096
SPY250321C00325000,SPY,2025-03-21,325.00,call,272.08,280.14,279.54,1,280.75,6,0,59,2025-02-12,0.82957,0.99363,0.00011,-0.07648,0.03443,0.32375
SPY250321P00325000,SPY,2025-03-21,325.00,put,0.06,0.07,0.06,1369,0.07,2437,14,3852,2025-02-12,0.69482,-0.00171,0.00004,-0.00979,0.01056,-0.00112
SPY250321C00330000,SPY,2025-03-21,330.00,call,278.00,275.16,274.55,6,275.78,6,0,20,2025-02-12,0.81051,0.99351,0.00012,-0.07682,0.03501,0.32873
SPY250321P00330000,SPY,2025-03-21,330.00,put,0.06,0.07,0.06,1306,0.07,1951,18,5718,2025-02-12,0.67896,-0.00175,0.00004,-0.00977,0.01080,-0.00114
SPY250321C00335000,SPY,2025-03-21,335.00,call,266.53,270.19,269.57,4,270.81,5,0,130,2025-02-12,0.79436,0.99325,0.00012,-0.07796,0.03626,0.33360
SPY250321P00335000,SPY,2025-03-21,335.00,put,0.00,0.08,0.07,698,0.08,1464,0,5017,2025-02-12,0.67180,-0.00200,0.00005,-0.01090,0.01217,-0.00130
SPY250321C00340000,SPY,2025-03-21,340.00,call,255.04,265.23,264.62,1,265.83,6,0,29,2025-02-12,0.78109,0.99282,0.00013,-0.07999,0.03826,0.33837
SPY250321P00340000,SPY,2025-03-21,340.00,put,0.00,0.08,0.07,2174,0.08,1196,0,7438,2025-02-12,0.65610,-0.00204,0.00005,-0.01086,0.01243,-0.00133
SPY250321C00345000,SPY,2025-03-21,345.00,call,253.42,260.25,259.63,6,260.86,6,0,73,2025-02-12,0.76265,0.99269,0.00014,-0.08028,0.03891,0.34334
SPY250321P00345000,SPY,2025-03-21,345.00,put,0.00,0.08,0.07,1360,0.08,106,0,1198,2025-02-12,0.64070,-0.00209,0.00005,-0.01083,0.01270,-0.00136
SPY250321C00350000,SPY,2025-03-21,350.00,call,254.98,255.27,254.66,6,255.89,4,2,201,2025-02-12,0.74436,0.99255,0.00014,-0.08053,0.03954,0.34830
SPY250321P00350000,SPY,2025-03-21,350.00,put,0.09,0.08,0.08,1182,0.09,1657,314,12265,2025-02-12,0.62546,-0.00214,0.00006,-0.01080,0.01297,-0.00139
SPY250321C00355000,SPY,2025-03-21,355.00,call,251.24,250.31,249.69,1,250.92,4,0,697,2025-02-12,0.73125,0.99210,0.00015,-0.08248,0.04165,0.35305
SPY250321P00355000,SPY,2025-03-21,355.00,put,0.09,0.10,0.09,1600,0.10,1277,911,3224,2025-02-12,0.62439,-0.00264,0.00007,-0.01301,0.01566,-0.00172
SPY250321C00360000,SPY,2025-03-21,360.00,call,243.94,245.32,244.71,6,245.94,6,0,211,2025-02-12,0.71113,0.99210,0.00016,-0.08194,0.04165,0.35811
SPY250321P00360000,SPY,2025-03-21,360.00,put,0.00,0.10,0.09,1140,0.10,1034,0,2622,2025-02-12,0.60915,-0.00270,0.00007,-0.01295,0.01598,-0.00175
SPY250321C00365000,SPY,2025-03-21,365.00,call,239.45,240.36,239.74,6,240.97,5,0,222,2025-02-12,0.69832,0.99161,0.00017,-0.08389,0.04390,0.36284
SPY250321P00365000,SPY,2025-03-21,365.00,put,0.11,0.11,0.10,1004,0.11,1120,5,7246,2025-02-12,0.60015,-0.00299,0.00008,-0.01398,0.01752,-0.00194
SPY250321C00370000,SPY,2025-03-21,370.00,call,242.30,235.38,234.77,6,236.00,6,0,458,2025-02-12,0.68094,0.99144,0.00018,-0.08415,0.04468,0.36779
SPY250321P00370000,SPY,2025-03-21,370.00,put,0.12,0.11,0.11,1462,0.12,1177,6,3842,2025-02-12,0.58537,-0.00307,0.00008,-0.01395,0.01793,-0.00199
SPY250321C00375000,SPY,2025-03-21,375.00,call,228.09,230.42,229.80,6,231.03,5,0,421,2025-02-12,0.66814,0.99093,0.00019,-0.08605,0.04702,0.37250
SPY250321P00375000,SPY,2025-03-21,375.00,put,0.12,0.11,0.11,1089,0.12,1306,14,2020,2025-02-12,0.57058,-0.00314,0.00009,-0.01388,0.01831,-0.00203
SPY250321C00380000,SPY,2025-03-21,380.00,call,227.16,225.44,224.83,6,226.06,4,0,1193,2025-02-12,0.65107,0.99074,0.00020,-0.08627,0.04785,0.37744
SPY250321P00380000,SPY,2025-03-21,380.00,put,0.15,0.12,0.12,975,0.13,1073,5,3903,2025-02-12,0.56128,-0.00346,0.00010,-0.01488,0.01996,-0.00224
SPY250321C00385000,SPY,2025-03-21,385.00,call,209.48,220.48,219.86,6,221.09,5,0,759,2025-02-12,0.63826,0.99020,0.00021,-0.08810,0.05029,0.38213
SPY250321P00385000,SPY,2025-03-21,385.00,put,0.13,0.14,0.13,1369,0.14,1695,73,2911,2025-02-12,0.55610,-0.00402,0.00011,-0.01686,0.02284,-0.00260
SPY250321C00390000,SPY,2025-03-21,390.00,call,214.22,215.50,214.89,2,216.12,5,0,135,2025-02-12,0.62165,0.98999,0.00022,-0.08835,0.05126,0.38705
SPY250321P00390000,SPY,2025-03-21,390.00,put,0.14,0.15,0.14,1306,0.15,1087,6,11997,2025-02-12,0.54573,-0.00435,0.00012,-0.01777,0.02454,-0.00281
SPY250321C00395000,SPY,2025-03-21,395.00,call,210.58,210.53,209.92,6,211.15,5,2,111,2025-02-12,0.60717,0.98958,0.00024,-0.08941,0.05308,0.39184
SPY250321P00395000,SPY,2025-03-21,395.00,put,0.18,0.15,0.15,106,0.16,1070,5,6514,2025-02-12,0.53140,-0.00447,0.00013,-0.01771,0.02513,-0.00289
SPY250321C00400000,SPY,2025-03-21,400.00,call,207.27,205.56,204.95,6,206.18,4,0,940,2025-02-12,0.59268,0.98916,0.00025,-0.09041,0.05493,0.39662
SPY250321P00400000,SPY,2025-03-21,400.00,put,0.16,0.17,0.16,106,0.17,1026,24,28881,2025-02-12,0.52455,-0.00507,0.00015,-0.01955,0.02812,-0.00327
SPY250321C00405000,SPY,2025-03-21,405.00,call,198.02,200.59,199.98,6,201.21,4,17,257,2025-02-12,0.57820,0.98873,0.00027,-0.09136,0.05680,0.40140
SPY250321P00405000,SPY,2025-03-21,405.00,put,0.20,0.17,0.17,106,0.18,1558,2,13339,2025-02-12,0.51022,-0.00520,0.00015,-0.01944,0.02877,-0.00335
SPY250321C00410000,SPY,2025-03-21,410.00,call,193.76,195.62,195.01,6,196.24,6,0,530,2025-02-12,0.56387,0.98828,0.00028,-0.09232,0.05877,0.40616
SPY250321P00410000,SPY,2025-03-21,410.00,put,0.22,0.18,0.18,106,0.19,1007,27,80660,2025-02-12,0.49939,-0.00559,0.00017,-0.02028,0.03067,-0.00360
SPY250321C00415000,SPY,2025-03-21,415.00,call,188.65,190.66,190.05,1,191.27,6,2,905,2025-02-12,0.55137,0.98760,0.00030,-0.09406,0.06172,0.41077
SPY250321P00415000,SPY,2025-03-21,415.00,put,0.22,0.20,0.19,106,0.20,998,2,3783,2025-02-12,0.49147,-0.00625,0.00019,-0.02201,0.03385,-0.00402
SPY250321C00420000,SPY,2025-03-21,420.00,call,186.43,185.70,185.09,2,186.31,3,0,523,2025-02-12,0.53872,0.98691,0.00033,-0.09572,0.06471,0.41537
SPY250321P00420000,SPY,2025-03-21,420.00,put,0.19,0.21,0.20,119,0.21,1025,13,10105,2025-02-12,0.48034,-0.00668,0.00020,-0.02282,0.03593,-0.00430
SPY250321C00425000,SPY,2025-03-21,425.00,call,182.48,180.73,180.11,6,181.34,4,0,2467,2025-02-12,0.52455,0.98638,0.00035,-0.09662,0.06695,0.42009
SPY250321P00425000,SPY,2025-03-21,425.00,put,0.21,0.21,0.21,522,0.22,1623,23,6261,2025-02-12,0.46632,-0.00687,0.00021,-0.02268,0.03681,-0.00441
SPY250321C00430000,SPY,2025-03-21,430.00,call,171.69,175.76,175.16,1,176.37,5,1,1304,2025-02-12,0.51052,0.98582,0.00037,-0.09754,0.06932,0.42478
SPY250321P00430000,SPY,2025-03-21,430.00,put,0.21,0.23,0.22,1017,0.23,844,25,9557,2025-02-12,0.45763,-0.00760,0.00024,-0.02431,0.04023,-0.00488
SPY250321C00435000,SPY,2025-03-21,435.00,call,172.55,170.80,170.19,3,171.41,2,0,800,2025-02-12,0.49787,0.98503,0.00040,-0.09910,0.07262,0.42933
SPY250321P00435000,SPY,2025-03-21,435.00,put,0.00,0.23,0.23,1010,0.24,940,0,3980,2025-02-12,0.44375,-0.00782,0.00025,-0.02415,0.04126,-0.00501
SPY250321C00440000,SPY,2025-03-21,440.00,call,166.35,165.82,165.21,6,166.44,5,0,1183,2025-02-12,0.48247,0.98464,0.00042,-0.09920,0.07423,0.43414
SPY250321P00440000,SPY,2025-03-21,440.00,put,0.28,0.26,0.25,119,0.26,1259,2,4477,2025-02-12,0.43690,-0.00887,0.00029,-0.02656,0.04611,-0.00569
SPY250321C00445000,SPY,2025-03-21,445.00,call,160.90,160.87,160.26,2,161.48,4,0,647,2025-02-12,0.47119,0.98356,0.00045,-0.10143,0.07870,0.43850
SPY250321P00445000,SPY,2025-03-21,445.00,put,0.26,0.27,0.26,993,0.27,832,19,6760,2025-02-12,0.42516,-0.00941,0.00031,-0.02718,0.04854,-0.00603
SPY250321C00450000,SPY,2025-03-21,450.00,call,156.63,155.90,155.29,1,156.51,5,394,1756,2025-02-12,0.45732,0.98287,0.00048,-0.10223,0.08151,0.44311
SPY250321P00450000,SPY,2025-03-21,450.00,put,0.28,0.29,0.28,119,0.29,1244,139,25064,2025-02-12,0.41540,-0.01026,0.00034,-0.02862,0.05236,-0.00657
SPY250321C00455000,SPY,2025-03-21,455.00,call,149.73,150.94,150.32,6,151.55,4,1,1364,2025-02-12,0.44467,0.98192,0.00052,-0.10367,0.08535,0.44756
SPY250321P00455000,SPY,2025-03-21,455.00,put,0.32,0.29,0.29,1518,0.30,1170,32,3575,2025-02-12,0.40168,-0.01058,0.00036,-0.02841,0.05380,-0.00677
SPY250321C00460000,SPY,2025-03-21,460.00,call,144.06,145.98,145.36,6,146.59,5,5,1627,2025-02-12,0.43202,0.98091,0.00056,-0.10508,0.08939,0.45197
SPY250321P00460000,SPY,2025-03-21,460.00,put,0.30,0.32,0.31,933,0.32,1220,19,161826,2025-02-12,0.39330,-0.01178,0.00041,-0.03051,0.05906,-0.00753
SPY250321C00465000,SPY,2025-03-21,465.00,call,140.07,141.02,140.41,3,141.63,1,1,2738,2025-02-12,0.41921,0.97987,0.00060,-0.10638,0.09351,0.45636
SPY250321P00465000,SPY,2025-03-21,465.00,put,0.33,0.34,0.33,367,0.34,811,3,8764,2025-02-12,0.38293,-0.01276,0.00045,-0.03179,0.06328,-0.00815
SPY250321C00470000,SPY,2025-03-21,470.00,call,134.31,136.06,135.45,3,136.66,2,1,1386,2025-02-12,0.40641,0.97877,0.00065,-0.10765,0.09783,0.46072
SPY250321P00470000,SPY,2025-03-21,470.00,put,0.35,0.35,0.35,132,0.36,948,344,11449,2025-02-12,0.37089,-0.01350,0.00049,-0.03230,0.06645,-0.00861
SPY250321C00475000,SPY,2025-03-21,475.00,call,126.79,131.09,130.48,6,131.71,5,6,1696,2025-02-12,0.39269,0.97783,0.00070,-0.10830,0.10149,0.46518
SPY250321P00475000,SPY,2025-03-21,475.00,put,0.37,0.38,0.37,132,0.38,947,23,7038,2025-02-12,0.36159,-0.01487,0.00054,-0.03418,0.07223,-0.00948
SPY250321C00480000,SPY,2025-03-21,480.00,call,127.91,126.13,125.52,6,126.75,6,0,2052,2025-02-12,0.37988,0.97659,0.00076,-0.10949,0.10626,0.46945
SPY250321P00480000,SPY,2025-03-21,480.00,put,0.38,0.40,0.39,654,0.40,1170,97,14507,2025-02-12,0.35062,-0.01601,0.00059,-0.03526,0.07695,-0.01020
SPY250321C00485000,SPY,2025-03-21,485.00,call,118.68,121.18,120.56,4,121.79,6,0,1643,2025-02-12,0.36799,0.97499,0.00083,-0.11126,0.11231,0.47349
SPY250321P00485000,SPY,2025-03-21,485.00,put,0.40,0.42,0.42,132,0.43,840,326,30914,2025-02-12,0.33949,-0.01722,0.00065,-0.03628,0.08188,-0.01096
SPY250321C00490000,SPY,2025-03-21,490.00,call,114.12,116.22,115.61,6,116.84,6,3,1451,2025-02-12,0.35504,0.97359,0.00090,-0.11230,0.11755,0.47766
SPY250321P00490000,SPY,2025-03-21,490.00,put,0.44,0.45,0.44,145,0.45,764,1031,9686,2025-02-12,0.32943,-0.01883,0.00073,-0.03795,0.08839,-0.01198
SPY250321C00495000,SPY,2025-03-21,495.00,call,113.05,111.27,110.65,4,111.89,5,0,2181,2025-02-12,0.34299,0.97177,0.00098,-0.11395,0.12426,0.48157
SPY250321P00495000,SPY,2025-03-21,495.00,put,0.45,0.47,0.47,145,0.48,1380,23,33627,2025-02-12,0.31800,-0.02022,0.00080,-0.03884,0.09389,-0.01284
SPY250321C00500000,SPY,2025-03-21,500.00,call,105.76,106.33,105.72,1,106.93,6,4,7923,2025-02-12,0.33141,0.96962,0.00108,-0.11595,0.13210,0.48526
SPY250321P00500000,SPY,2025-03-21,500.00,put,0.50,0.51,0.50,145,0.51,1359,4275,69435,2025-02-12,0.30839,-0.02235,0.00090,-0.04092,0.10216,-0.01418
SPY250321C00505000,SPY,2025-03-21,505.00,call,97.90,101.37,100.75,4,101.99,5,1,2874,2025-02-12,0.31830,0.96784,0.00118,-0.11680,0.13845,0.48920
SPY250321P00505000,SPY,2025-03-21,505.00,put,0.57,0.54,0.53,145,0.54,761,13,34849,2025-02-12,0.29757,-0.02430,0.00100,-0.04229,0.10964,-0.01541
SPY250321C00510000,SPY,2025-03-21,510.00,call,93.73,96.43,95.81,6,97.04,6,2,2555,2025-02-12,0.30656,0.96532,0.00130,-0.11869,0.14733,0.49266
SPY250321P00510000,SPY,2025-03-21,510.00,put,0.57,0.57,0.57,146,0.58,1106,2907,110428,2025-02-12,0.28644,-0.02637,0.00111,-0.04349,0.11741,-0.01671
SPY250321C00515000,SPY,2025-03-21,515.00,call,91.70,91.49,90.88,1,92.10,6,2,3561,2025-02-12,0.29452,0.96265,0.00144,-0.12035,0.15654,0.49604
SPY250321P00515000,SPY,2025-03-21,515.00,put,0.61,0.61,0.61,145,0.62,1090,46,56422,2025-02-12,0.27592,-0.02896,0.00125,-0.04518,0.12692,-0.01833
SPY250321C00520000,SPY,2025-03-21,520.00,call,86.69,86.56,85.94,6,87.17,5,8,4015,2025-02-12,0.28294,0.95945,0.00160,-0.12241,0.16740,0.49908
SPY250321P00520000,SPY,2025-03-21,520.00,put,0.68,0.67,0.66,437,0.67,583,85,61810,2025-02-12,0.26647,-0.03240,0.00142,-0.04776,0.13929,-0.02049
SPY250321C00525000,SPY,2025-03-21,525.00,call,80.75,81.63,81.01,4,82.25,4,0,2480,2025-02-12,0.27120,0.95592,0.00179,-0.12437,0.17909,0.50191
SPY250321P00525000,SPY,2025-03-21,525.00,put,0.72,0.73,0.72,714,0.74,1051,235,33850,2025-02-12,0.25656,-0.03612,0.00161,-0.05014,0.15231,-0.02283
SPY250321C00530000,SPY,2025-03-21,530.00,call,77.19,76.72,76.10,4,77.33,6,18,6832,2025-02-12,0.26007,0.95155,0.00201,-0.12691,0.19322,0.50422
SPY250321P00530000,SPY,2025-03-21,530.00,put,0.81,0.81,0.80,146,0.81,484,273,48665,2025-02-12,0.24742,-0.04086,0.00184,-0.05329,0.16843,-0.02581
SPY250321C00535000,SPY,2025-03-21,535.00,call,72.55,71.82,71.21,2,72.44,4,0,7210,2025-02-12,0.24909,0.94643,0.00228,-0.12967,0.20928,0.50606
SPY250321P00535000,SPY,2025-03-21,535.00,put,0.89,0.90,0.89,145,0.90,498,3189,67487,2025-02-12,0.23812,-0.04630,0.00212,-0.05652,0.18629,-0.02923
SPY250321C00540000,SPY,2025-03-21,540.00,call,67.82,66.94,66.33,6,67.56,4,3895,28690,2025-02-12,0.23858,0.94019,0.00259,-0.13295,0.22828,0.50718
SPY250321P00540000,SPY,2025-03-21,540.00,put,1.00,1.00,1.00,146,1.01,169,4444,125421,2025-02-12,0.22867,-0.05256,0.00244,-0.05982,0.20614,-0.03316
SPY250321C00545000,SPY,2025-03-21,545.00,call,61.98,62.09,61.47,4,62.71,4,31,9379,2025-02-12,0.22867,0.93241,0.00298,-0.13695,0.25106,0.50734
SPY250321P00545000,SPY,2025-03-21,545.00,put,1.16,1.14,1.13,622,1.15,145,769,77554,2025-02-12,0.22028,-0.06080,0.00284,-0.06434,0.23122,-0.03834
SPY250321C00550000,SPY,2025-03-21,550.00,call,56.64,57.25,56.65,6,57.86,1,84,6606,2025-02-12,0.21830,0.92366,0.00342,-0.14063,0.27562,0.50690
SPY250321P00550000,SPY,2025-03-21,550.00,put,1.30,1.31,1.30,577,1.32,146,2438,65579,2025-02-12,0.21205,-0.07075,0.00332,-0.06930,0.26004,-0.04460
SPY250321C00551000,SPY,2025-03-21,551.00,call,57.78,56.30,55.69,6,56.92,5,0,493,2025-02-12,0.21693,0.92109,0.00353,-0.14211,0.28264,0.50629
SPY250321P00551000,SPY,2025-03-21,551.00,put,1.36,1.35,1.34,326,1.36,156,11,1136,2025-02-12,0.21038,-0.07293,0.00343,-0.07029,0.26617,-0.04597
SPY250321C00552000,SPY,2025-03-21,552.00,call,52.25,55.34,54.73,6,55.96,6,2,775,2025-02-12,0.21495,0.91899,0.00363,-0.14296,0.28830,0.50598
SPY250321P00552000,SPY,2025-03-21,552.00,put,1.39,1.39,1.38,342,1.40,154,362,3045,2025-02-12,0.20885,-0.07533,0.00354,-0.07145,0.27285,-0.04749
SPY250321C00553000,SPY,2025-03-21,553.00,call,55.15,54.39,53.77,6,55.00,6,0,342,2025-02-12,0.21327,0.91653,0.00375,-0.14413,0.29487,0.50544
SPY250321P00553000,SPY,2025-03-21,553.00,put,1.57,1.43,1.42,539,1.44,129,358,842,2025-02-12,0.20718,-0.07768,0.00365,-0.07246,0.27930,-0.04896
SPY250321C00554000,SPY,2025-03-21,554.00,call,54.43,53.43,52.81,4,54.05,5,0,8,2025-02-12,0.21129,0.91428,0.00386,-0.14499,0.30082,0.50504
SPY250321P00554000,SPY,2025-03-21,554.00,put,1.46,1.48,1.47,112,1.48,112,19,1933,2025-02-12,0.20580,-0.08041,0.00378,-0.07380,0.28670,-0.05068
SPY250321C00555000,SPY,2025-03-21,555.00,call,51.80,52.48,51.86,4,53.09,6,104,4659,2025-02-12,0.20961,0.91165,0.00398,-0.14618,0.30769,0.50439
SPY250321P00555000,SPY,2025-03-21,555.00,put,1.50,1.52,1.51,373,1.53,112,6533,19156,2025-02-12,0.20397,-0.08279,0.00389,-0.07468,0.29308,-0.05218
SPY250321C00556000,SPY,2025-03-21,556.00,call,52.65,51.52,50.91,6,52.14,6,0,13,2025-02-12,0.20748,0.90938,0.00410,-0.14689,0.31355,0.50398
SPY250321P00556000,SPY,2025-03-21,556.00,put,1.60,1.57,1.56,316,1.58,219,206,1693,2025-02-12,0.20245,-0.08557,0.00402,-0.07588,0.30043,-0.05393
SPY250321C00557000,SPY,2025-03-21,557.00,call,51.36,50.58,49.96,6,51.19,6,0,6,2025-02-12,0.20611,0.90625,0.00423,-0.14842,0.32153,0.50301
SPY250321P00557000,SPY,2025-03-21,557.00,put,1.66,1.62,1.61,202,1.63,234,211,1405,2025-02-12,0.20093,-0.08845,0.00415,-0.07709,0.30795,-0.05574
SPY250321C00558000,SPY,2025-03-21,558.00,call,52.00,49.62,49.01,5,50.24,6,0,8,2025-02-12,0.20382,0.90396,0.00435,-0.14897,0.32731,0.50259
SPY250321P00558000,SPY,2025-03-21,558.00,put,1.75,1.67,1.66,200,1.68,200,609,8109,2025-02-12,0.19940,-0.09144,0.00429,-0.07831,0.31566,-0.05762
