contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250307C00390000,SPY,2025-03-07,390.00,call,213.27,216.07,215.46,8,216.69,8,0,8,2025-02-05,0.69802,0.98943,0.00023,-0.10165,0.04845,0.31378
SPY250307P00390000,SPY,2025-03-07,390.00,put,0.10,0.10,0.09,570,0.11,598,505,455,2025-02-05,0.58064,-0.00312,0.00009,-0.01567,0.01643,-0.00163
SPY250307C00395000,SPY,2025-03-07,395.00,call,200.59,211.11,210.90,93,211.32,92,0,8,2025-02-05,0.68445,0.98877,0.00025,-0.10411,0.05109,0.31753
SPY250307P00395000,SPY,2025-03-07,395.00,put,0.11,0.11,0.10,30,0.11,590,11,1035,2025-02-05,0.57104,-0.00347,0.00011,-0.01692,0.01805,-0.00181
SPY250307C00400000,SPY,2025-03-07,400.00,call,194.53,206.12,205.51,8,206.73,8,0,9,2025-02-05,0.66494,0.98863,0.00026,-0.10364,0.05164,0.32156
SPY250307P00400000,SPY,2025-03-07,400.00,put,0.00,0.11,0.10,583,0.12,583,0,609,2025-02-05,0.55564,-0.00356,0.00011,-0.01684,0.01848,-0.00186
SPY250307C00405000,SPY,2025-03-07,405.00,call,0.00,201.14,200.52,8,201.76,1,0,0,2025-02-05,0.64771,0.98829,0.00027,-0.10418,0.05298,0.32548
SPY250307P00405000,SPY,2025-03-07,405.00,put,0.00,0.12,0.11,507,0.13,575,0,1995,2025-02-05,0.54558,-0.00392,0.00012,-0.01804,0.02017,-0.00205
SPY250307C00410000,SPY,2025-03-07,410.00,call,0.00,196.24,195.98,96,196.50,150,0,0,2025-02-05,0.64451,0.98646,0.00031,-0.11195,0.06007,0.32860
SPY250307P00410000,SPY,2025-03-07,410.00,put,0.00,0.12,0.11,567,0.13,565,0,693,2025-02-05,0.53034,-0.00403,0.00013,-0.01794,0.02064,-0.00210
SPY250307C00415000,SPY,2025-03-07,415.00,call,0.00,191.25,191.01,68,191.49,150,0,0,2025-02-05,0.62561,0.98624,0.00032,-0.11152,0.06091,0.33259
SPY250307P00415000,SPY,2025-03-07,415.00,put,0.13,0.13,0.12,559,0.14,559,1011,717,2025-02-05,0.51997,-0.00442,0.00014,-0.01910,0.02243,-0.00230
SPY250307C00420000,SPY,2025-03-07,420.00,call,191.39,186.30,186.04,89,186.55,150,0,1,2025-02-05,0.61326,0.98525,0.00035,-0.11462,0.06467,0.33617
SPY250307P00420000,SPY,2025-03-07,420.00,put,0.15,0.14,0.13,521,0.15,551,4,656,2025-02-05,0.50930,-0.00482,0.00016,-0.02023,0.02426,-0.00251
SPY250307C00425000,SPY,2025-03-07,425.00,call,0.00,181.25,180.63,8,181.86,8,0,0,2025-02-05,0.58521,0.98618,0.00035,-0.10883,0.06115,0.34078
SPY250307P00425000,SPY,2025-03-07,425.00,put,0.15,0.15,0.14,361,0.16,543,100,38,2025-02-05,0.49833,-0.00525,0.00017,-0.02132,0.02614,-0.00273
SPY250307C00430000,SPY,2025-03-07,430.00,call,0.00,176.34,176.09,98,176.60,150,0,0,2025-02-05,0.57927,0.98433,0.00039,-0.11540,0.06811,0.34390
SPY250307P00430000,SPY,2025-03-07,430.00,put,0.16,0.15,0.15,30,0.16,490,25,153,2025-02-05,0.48339,-0.00539,0.00018,-0.02118,0.02680,-0.00280
SPY250307C00435000,SPY,2025-03-07,435.00,call,160.87,171.31,170.70,8,171.92,8,0,8,2025-02-05,0.55518,0.98486,0.00040,-0.11146,0.06613,0.34830
SPY250307P00435000,SPY,2025-03-07,435.00,put,0.16,0.17,0.16,30,0.17,507,355,30,2025-02-05,0.47561,-0.00614,0.00021,-0.02336,0.03005,-0.00319
SPY250307C00440000,SPY,2025-03-07,440.00,call,0.00,166.33,165.71,8,166.95,8,0,0,2025-02-05,0.53872,0.98437,0.00042,-0.11184,0.06795,0.35215
SPY250307P00440000,SPY,2025-03-07,440.00,put,0.18,0.17,0.16,516,0.18,512,4,210,2025-02-05,0.46083,-0.00632,0.00022,-0.02322,0.03085,-0.00328
SPY250307C00445000,SPY,2025-03-07,445.00,call,155.95,161.43,161.18,82,161.68,150,0,0,2025-02-05,0.53339,0.98213,0.00048,-0.11899,0.07620,0.35506
SPY250307P00445000,SPY,2025-03-07,445.00,put,0.00,0.18,0.17,507,0.19,505,0,603,2025-02-05,0.44939,-0.00683,0.00024,-0.02423,0.03303,-0.00354
SPY250307C00450000,SPY,2025-03-07,450.00,call,150.14,156.40,155.77,8,157.02,8,0,1,2025-02-05,0.51037,0.98264,0.00049,-0.11514,0.07436,0.35945
SPY250307P00450000,SPY,2025-03-07,450.00,put,0.20,0.19,0.18,497,0.20,488,29,102,2025-02-05,0.43766,-0.00735,0.00027,-0.02515,0.03524,-0.00381
SPY250307C00455000,SPY,2025-03-07,455.00,call,0.00,151.49,151.24,73,151.73,150,0,0,2025-02-05,0.50290,0.98050,0.00054,-0.12113,0.08211,0.36242
SPY250307P00455000,SPY,2025-03-07,455.00,put,0.20,0.20,0.19,488,0.21,461,243,134,2025-02-05,0.42577,-0.00789,0.00029,-0.02603,0.03752,-0.00408
SPY250307C00460000,SPY,2025-03-07,460.00,call,145.47,146.51,146.27,74,146.76,150,0,3,2025-02-05,0.48659,0.97983,0.00058,-0.12137,0.08449,0.36618
SPY250307P00460000,SPY,2025-03-07,460.00,put,0.00,0.21,0.20,478,0.22,424,0,312,2025-02-05,0.41388,-0.00848,0.00032,-0.02693,0.03995,-0.00438
SPY250307C00465000,SPY,2025-03-07,465.00,call,146.80,141.48,140.86,8,142.10,8,0,1,2025-02-05,0.46449,0.98030,0.00059,-0.11757,0.08279,0.37055
SPY250307P00465000,SPY,2025-03-07,465.00,put,0.22,0.23,0.22,267,0.23,264,10,21,2025-02-05,0.40412,-0.00941,0.00036,-0.02878,0.04377,-0.00486
SPY250307C00470000,SPY,2025-03-07,470.00,call,0.00,136.51,135.89,8,137.13,8,0,0,2025-02-05,0.44970,0.97935,0.00064,-0.11859,0.08617,0.37417
SPY250307P00470000,SPY,2025-03-07,470.00,put,0.24,0.24,0.23,416,0.25,460,26,42,2025-02-05,0.39177,-0.01005,0.00039,-0.02953,0.04638,-0.00519
SPY250307C00475000,SPY,2025-03-07,475.00,call,0.00,131.55,130.94,8,132.16,8,0,0,2025-02-05,0.43613,0.97807,0.00069,-0.12041,0.09067,0.37760
SPY250307P00475000,SPY,2025-03-07,475.00,put,0.25,0.25,0.24,448,0.26,430,5,40,2025-02-05,0.37943,-0.01075,0.00043,-0.03029,0.04916,-0.00554
SPY250307C00480000,SPY,2025-03-07,480.00,call,0.00,126.69,126.43,62,126.96,150,0,0,2025-02-05,0.43247,0.97423,0.00080,-0.12965,0.10384,0.37969
SPY250307P00480000,SPY,2025-03-07,480.00,put,0.26,0.27,0.26,30,0.27,245,42,661,2025-02-05,0.36891,-0.01183,0.00048,-0.03197,0.05343,-0.00610
SPY250307C00485000,SPY,2025-03-07,485.00,call,111.31,121.69,121.47,56,121.90,150,0,4,2025-02-05,0.41449,0.97375,0.00085,-0.12822,0.10547,0.38356
SPY250307P00485000,SPY,2025-03-07,485.00,put,0.29,0.28,0.27,404,0.29,424,31,677,2025-02-05,0.35626,-0.01262,0.00053,-0.03261,0.05650,-0.00649
SPY250307C00490000,SPY,2025-03-07,490.00,call,0.00,116.65,116.03,8,117.26,8,0,0,2025-02-05,0.39284,0.97431,0.00088,-0.12380,0.10356,0.38799
SPY250307P00490000,SPY,2025-03-07,490.00,put,0.32,0.30,0.28,416,0.31,417,5,391,2025-02-05,0.34528,-0.01383,0.00059,-0.03417,0.06116,-0.00711
SPY250307C00495000,SPY,2025-03-07,495.00,call,111.57,111.69,111.07,1,112.30,6,0,10,2025-02-05,0.37897,0.97271,0.00096,-0.12528,0.10894,0.39127
SPY250307P00495000,SPY,2025-03-07,495.00,put,0.32,0.31,0.30,403,0.32,367,8,193,2025-02-05,0.33248,-0.01475,0.00065,-0.03474,0.06466,-0.00758
SPY250307C00500000,SPY,2025-03-07,500.00,call,100.35,106.72,106.10,8,107.34,8,0,4601,2025-02-05,0.36418,0.97126,0.00104,-0.12599,0.11374,0.39463
SPY250307P00500000,SPY,2025-03-07,500.00,put,0.34,0.33,0.32,353,0.34,386,212,5270,2025-02-05,0.32104,-0.01611,0.00072,-0.03612,0.06974,-0.00827
SPY250307C00505000,SPY,2025-03-07,505.00,call,95.39,101.76,101.14,8,102.38,4,0,1,2025-02-05,0.35016,0.96943,0.00114,-0.12728,0.11971,0.39780
SPY250307P00505000,SPY,2025-03-07,505.00,put,0.35,0.35,0.34,255,0.36,384,69,351,2025-02-05,0.30931,-0.01754,0.00081,-0.03738,0.07502,-0.00900
SPY250307C00510000,SPY,2025-03-07,510.00,call,93.12,96.86,96.66,53,97.07,134,0,30,2025-02-05,0.34071,0.96569,0.00129,-0.13251,0.13169,0.39997
SPY250307P00510000,SPY,2025-03-07,510.00,put,0.38,0.37,0.36,247,0.38,363,256,1970,2025-02-05,0.29742,-0.01911,0.00090,-0.03858,0.08068,-0.00979
SPY250307C00515000,SPY,2025-03-07,515.00,call,85.29,91.91,91.70,59,92.12,144,0,2,2025-02-05,0.32699,0.96321,0.00142,-0.13413,0.13945,0.40280
SPY250307P00515000,SPY,2025-03-07,515.00,put,0.40,0.39,0.38,337,0.40,239,11,100,2025-02-05,0.28537,-0.02081,0.00101,-0.03972,0.08675,-0.01066
SPY250307C00520000,SPY,2025-03-07,520.00,call,83.23,86.89,86.27,8,87.51,8,0,15,2025-02-05,0.30839,0.96265,0.00153,-0.13125,0.14117,0.40665
SPY250307P00520000,SPY,2025-03-07,520.00,put,0.45,0.42,0.41,230,0.43,444,27,327,2025-02-05,0.27409,-0.02303,0.00115,-0.04147,0.09449,-0.01178
SPY250307C00525000,SPY,2025-03-07,525.00,call,75.13,81.95,81.32,1,82.58,1,0,1094,2025-02-05,0.29528,0.95947,0.00170,-0.13331,0.15089,0.40913
SPY250307P00525000,SPY,2025-03-07,525.00,put,0.47,0.45,0.44,339,0.47,376,53,223,2025-02-05,0.26251,-0.02545,0.00130,-0.04308,0.10276,-0.01301
SPY250307C00530000,SPY,2025-03-07,530.00,call,66.96,77.02,76.40,8,77.63,1,0,6,2025-02-05,0.28248,0.95570,0.00191,-0.13570,0.16214,0.41131
SPY250307P00530000,SPY,2025-03-07,530.00,put,0.53,0.49,0.48,331,0.51,359,75,415,2025-02-05,0.25153,-0.02853,0.00150,-0.04529,0.11304,-0.01457
SPY250307C00535000,SPY,2025-03-07,535.00,call,60.20,72.14,71.94,51,72.34,138,0,1,2025-02-05,0.27226,0.94985,0.00219,-0.14079,0.17908,0.41242
SPY250307P00535000,SPY,2025-03-07,535.00,put,0.57,0.55,0.53,260,0.56,347,44,2380,2025-02-05,0.24163,-0.03270,0.00175,-0.04857,0.12659,-0.01669
SPY250307C00540000,SPY,2025-03-07,540.00,call,62.35,67.16,66.55,8,67.77,8,0,14,2025-02-05,0.25611,0.94691,0.00244,-0.13989,0.18738,0.41505
SPY250307P00540000,SPY,2025-03-07,540.00,put,0.65,0.61,0.60,46,0.62,347,839,2488,2025-02-05,0.23095,-0.03722,0.00203,-0.05144,0.14075,-0.01898
SPY250307C00545000,SPY,2025-03-07,545.00,call,56.42,62.09,61.65,8,62.53,50,0,15,2025-02-05,0.23507,0.94707,0.00265,-0.13375,0.18692,0.41930
SPY250307P00545000,SPY,2025-03-07,545.00,put,0.70,0.69,0.68,1,0.70,291,376,1021,2025-02-05,0.22105,-0.04312,0.00239,-0.05527,0.15864,-0.02198
SPY250307C00550000,SPY,2025-03-07,550.00,call,56.30,57.21,56.76,2,57.66,50,11,105,2025-02-05,0.22410,0.93954,0.00309,-0.13809,0.20758,0.41957
SPY250307P00550000,SPY,2025-03-07,550.00,put,0.81,0.80,0.78,161,0.81,266,724,1911,2025-02-05,0.21190,-0.05086,0.00285,-0.06021,0.18109,-0.02591
SPY250307C00555000,SPY,2025-03-07,555.00,call,49.65,52.38,51.92,2,52.83,50,0,29,2025-02-05,0.21434,0.92941,0.00364,-0.14403,0.23409,0.41851
SPY250307P00555000,SPY,2025-03-07,555.00,put,0.96,0.93,0.91,244,0.95,249,90,1223,2025-02-05,0.20260,-0.06019,0.00340,-0.06542,0.20686,-0.03066
SPY250307C00560000,SPY,2025-03-07,560.00,call,47.23,47.73,47.12,2,48.35,2,1,23,2025-02-05,0.21007,0.91168,0.00440,-0.15681,0.27739,0.41353
SPY250307P00560000,SPY,2025-03-07,560.00,put,1.17,1.11,1.10,15,1.13,227,540,2360,2025-02-05,0.19407,-0.07245,0.00410,-0.07191,0.23880,-0.03689
SPY250307C00565000,SPY,2025-03-07,565.00,call,41.25,42.81,42.39,1,43.24,50,0,121,2025-02-05,0.19437,0.90253,0.00512,-0.15627,0.29836,0.41303
SPY250307P00565000,SPY,2025-03-07,565.00,put,1.38,1.33,1.31,192,1.36,191,1178,1382,2025-02-05,0.18553,-0.08767,0.00495,-0.07886,0.27585,-0.04463
SPY250307C00570000,SPY,2025-03-07,570.00,call,35.37,38.12,37.70,1,38.55,50,0,5011,2025-02-05,0.18522,0.88327,0.00611,-0.16369,0.33982,0.40732
SPY250307P00570000,SPY,2025-03-07,570.00,put,1.70,1.65,1.64,27,1.67,160,487,2774,2025-02-05,0.17852,-0.10855,0.00602,-0.08801,0.32262,-0.05526
SPY250307C00575000,SPY,2025-03-07,575.00,call,33.49,33.73,33.13,1,34.33,2,20,66,2025-02-05,0.18187,0.85199,0.00734,-0.17841,0.40031,0.39539
SPY250307P00575000,SPY,2025-03-07,575.00,put,2.08,2.03,2.00,137,2.06,98,537,1086,2025-02-05,0.17059,-0.13334,0.00729,-0.09623,0.37292,-0.06789
SPY250307C00580000,SPY,2025-03-07,580.00,call,29.00,29.25,28.65,2,29.85,2,92,258,2025-02-05,0.17318,0.82134,0.00871,-0.18598,0.45241,0.38385
SPY250307P00580000,SPY,2025-03-07,580.00,put,2.58,2.54,2.51,109,2.57,71,673,2747,2025-02-05,0.16343,-0.16539,0.00878,-0.10514,0.43065,-0.08422
SPY250307C00585000,SPY,2025-03-07,585.00,call,24.62,24.91,24.31,2,25.51,2,53,301,2025-02-05,0.16465,0.78343,0.01029,-0.19268,0.50828,0.36860
SPY250307P00585000,SPY,2025-03-07,585.00,put,3.24,3.19,3.15,118,3.23,80,446,2046,2025-02-05,0.15626,-0.20513,0.01050,-0.11315,0.49236,-0.10449
SPY250307C00586000,SPY,2025-03-07,586.00,call,21.21,24.07,23.46,2,24.67,3,0,52,2025-02-05,0.16312,0.77464,0.01062,-0.19404,0.51999,0.36492
SPY250307P00586000,SPY,2025-03-07,586.00,put,3.43,3.34,3.30,116,3.38,54,110,1538,2025-02-05,0.15489,-0.21422,0.01087,-0.11463,0.50507,-0.10913
SPY250307C00587000,SPY,2025-03-07,587.00,call,22.48,23.21,22.61,2,23.82,2,1,17,2025-02-05,0.16114,0.76608,0.01098,-0.19476,0.53096,0.36138
SPY250307P00587000,SPY,2025-03-07,587.00,put,3.72,3.50,3.46,106,3.54,52,37,522,2025-02-05,0.15337,-0.22347,0.01125,-0.11585,0.51751,-0.11385
SPY250307C00588000,SPY,2025-03-07,588.00,call,21.46,22.42,22.22,50,22.62,50,10,39,2025-02-05,0.16022,0.75579,0.01131,-0.19668,0.54361,0.35692
SPY250307P00588000,SPY,2025-03-07,588.00,put,3.78,3.67,3.64,57,3.71,57,70,408,2025-02-05,0.15215,-0.23354,0.01162,-0.11734,0.53049,-0.11900
SPY250307C00589000,SPY,2025-03-07,589.00,call,20.80,21.64,21.11,1,22.17,3,10,31,2025-02-05,0.15946,0.74497,0.01163,-0.19867,0.55627,0.35218
SPY250307P00589000,SPY,2025-03-07,589.00,put,3.94,3.84,3.80,103,3.88,50,73,627,2025-02-05,0.15062,-0.24359,0.01201,-0.11836,0.54286,-0.12413
SPY250307C00590000,SPY,2025-03-07,590.00,call,19.83,20.74,20.13,2,21.35,2,171,5437,2025-02-05,0.15626,0.73678,0.01206,-0.19761,0.56544,0.34886
SPY250307P00590000,SPY,2025-03-07,590.00,put,4.07,4.04,4.00,67,4.07,50,1027,1267,2025-02-05,0.14940,-0.25446,0.01239,-0.11963,0.55562,-0.12969
SPY250307C00591000,SPY,2025-03-07,591.00,call,19.33,20.02,19.49,1,20.54,3,6,119,2025-02-05,0.15611,0.72448,0.01235,-0.20008,0.57854,0.34334
SPY250307P00591000,SPY,2025-03-07,591.00,put,4.46,4.21,4.17,107,4.26,50,18,298,2025-02-05,0.14757,-0.26495,0.01281,-0.12005,0.56733,-0.13504
SPY250307C00592000,SPY,2025-03-07,592.00,call,18.86,19.07,18.53,1,19.60,13,18,140,2025-02-05,0.15199,0.71646,0.01286,-0.19771,0.58666,0.34013
SPY250307P00592000,SPY,2025-03-07,592.00,put,4.45,4.42,4.37,106,4.46,50,147,357,2025-02-05,0.14635,-0.27667,0.01320,-0.12105,0.57973,-0.14104
SPY250307C00593000,SPY,2025-03-07,593.00,call,18.10,18.34,17.73,1,18.95,6,13,171,2025-02-05,0.15123,0.70405,0.01319,-0.19916,0.59857,0.33457
SPY250307P00593000,SPY,2025-03-07,593.00,put,4.79,4.63,4.59,83,4.68,50,53,327,2025-02-05,0.14483,-0.28845,0.01361,-0.12154,0.59147,-0.14706
SPY250307C00594000,SPY,2025-03-07,594.00,call,17.26,17.57,16.96,3,18.17,6,5,85,2025-02-05,0.14986,0.69195,0.01355,-0.19973,0.60944,0.32919
SPY250307P00594000,SPY,2025-03-07,594.00,put,5.32,4.86,4.81,90,4.91,65,90,223,2025-02-05,0.14361,-0.30106,0.01400,-0.12223,0.60324,-0.15351
SPY250307C00595000,SPY,2025-03-07,595.00,call,16.80,16.77,16.20,2,17.35,2,200,559,2025-02-05,0.14773,0.68021,0.01397,-0.19924,0.61930,0.32402
SPY250307P00595000,SPY,2025-03-07,595.00,put,5.10,5.09,5.04,96,5.14,50,850,1652,2025-02-05,0.14209,-0.31376,0.01441,-0.12238,0.61432,-0.16000
SPY250307C00596000,SPY,2025-03-07,596.00,call,15.43,16.27,15.91,50,16.64,2,14,438,2025-02-05,0.15016,0.66362,0.01403,-0.20383,0.63209,0.31619
SPY250307P00596000,SPY,2025-03-07,596.00,put,5.51,5.34,5.29,83,5.39,63,246,442,2025-02-05,0.14071,-0.32710,0.01480,-0.12252,0.62510,-0.16683
SPY250307C00597000,SPY,2025-03-07,597.00,call,15.06,15.53,15.16,50,15.90,1,18,373,2025-02-05,0.14849,0.65072,0.01439,-0.20347,0.64114,0.31040
SPY250307P00597000,SPY,2025-03-07,597.00,put,5.97,5.60,5.55,60,5.65,60,455,483,2025-02-05,0.13934,-0.34091,0.01520,-0.12245,0.63536,-0.17391
SPY250307C00598000,SPY,2025-03-07,598.00,call,14.42,14.84,14.53,50,15.16,3,24,411,2025-02-05,0.14757,0.63678,0.01468,-0.20376,0.65004,0.30404
SPY250307P00598000,SPY,2025-03-07,598.00,put,6.17,5.87,5.81,81,5.92,57,110,328,2025-02-05,0.13782,-0.35505,0.01560,-0.12199,0.64493,-0.18115
SPY250307C00599000,SPY,2025-03-07,599.00,call,13.37,13.66,13.41,50,13.90,3,104,316,2025-02-05,0.13888,0.62824,0.01572,-0.19504,0.65504,0.30077
SPY250307P00599000,SPY,2025-03-07,599.00,put,6.19,6.15,6.10,69,6.20,50,386,455,2025-02-05,0.13645,-0.36981,0.01597,-0.12147,0.65393,-0.18871
SPY250307C00600000,SPY,2025-03-07,600.00,call,13.08,13.32,12.90,1,13.73,4,787,732,2025-02-05,0.14285,0.60969,0.01551,-0.20039,0.66477,0.29184
SPY250307P00600000,SPY,2025-03-07,600.00,put,6.52,6.45,6.39,79,6.50,50,3028,2257,2025-02-05,0.13507,-0.38505,0.01634,-0.12070,0.66217,-0.19652
SPY250307C00601000,SPY,2025-03-07,601.00,call,12.24,12.43,11.83,50,13.04,4,500,385,2025-02-05,0.13827,0.59654,0.01617,-0.19586,0.67073,0.28604
SPY250307P00601000,SPY,2025-03-07,601.00,put,6.97,6.77,6.71,74,6.82,51,573,422,2025-02-05,0.13370,-0.40075,0.01669,-0.11968,0.66957,-0.20458
SPY250307C00602000,SPY,2025-03-07,602.00,call,11.70,11.81,11.62,50,12.00,1,871,804,2025-02-05,0.13751,0.58057,0.01641,-0.19536,0.67692,0.27862
SPY250307P00602000,SPY,2025-03-07,602.00,put,7.35,7.09,7.03,73,7.15,50,371,267,2025-02-05,0.13218,-0.41683,0.01704,-0.11820,0.67599,-0.21283
SPY250307C00603000,SPY,2025-03-07,603.00,call,11.03,11.14,10.97,50,11.30,2,175,633,2025-02-05,0.13584,0.56465,0.01673,-0.19355,0.68197,0.27126
SPY250307P00603000,SPY,2025-03-07,603.00,put,7.50,7.44,7.38,47,7.50,47,886,491,2025-02-05,0.13096,-0.43353,0.01734,-0.11678,0.68145,-0.22142
SPY250307C00604000,SPY,2025-03-07,604.00,call,10.24,10.38,10.02,50,10.75,1,968,1144,2025-02-05,0.13263,0.54862,0.01723,-0.18972,0.68593,0.26393
SPY250307P00604000,SPY,2025-03-07,604.00,put,7.98,7.80,7.74,45,7.86,45,668,436,2025-02-05,0.12959,-0.45059,0.01764,-0.11488,0.68576,-0.23019
SPY250307C00605000,SPY,2025-03-07,605.00,call,9.80,9.82,9.21,50,10.42,6,409,960,2025-02-05,0.13218,0.53141,0.01737,-0.18869,0.68892,0.25583
SPY250307P00605000,SPY,2025-03-07,605.00,put,8.29,8.19,8.14,38,8.24,43,779,3208,2025-02-05,0.12837,-0.46810,0.01788,-0.11285,0.68886,-0.23920
SPY250307C00606000,SPY,2025-03-07,606.00,call,9.00,9.39,8.97,50,9.80,4,1279,433,2025-02-05,0.13324,0.51406,0.01727,-0.18911,0.69064,0.24757
SPY250307P00606000,SPY,2025-03-07,606.00,put,8.77,8.59,8.54,37,8.64,42,49,427,2025-02-05,0.12699,-0.48598,0.01812,-0.11033,0.69064,-0.24840
SPY250307C00607000,SPY,2025-03-07,607.00,call,8.56,8.62,8.40,50,8.85,2,84,450,2025-02-05,0.12913,0.49627,0.01783,-0.18327,0.69104,0.23937
SPY250307P00607000,SPY,2025-03-07,607.00,put,9.21,8.97,8.69,2,9.26,50,29,802,2025-02-05,0.12516,-0.50431,0.01840,-0.10694,0.69103,-0.25782
SPY250307C00608000,SPY,2025-03-07,608.00,call,8.00,8.02,7.96,50,8.07,42,83,773,2025-02-05,0.12730,0.47802,0.01806,-0.17971,0.69002,0.23080
SPY250307P00608000,SPY,2025-03-07,608.00,put,9.82,9.29,8.87,4,9.70,50,46,3035,2025-02-05,0.12227,-0.52347,0.01880,-0.10196,0.68987,-0.26760
SPY250307C00609000,SPY,2025-03-07,609.00,call,7.44,7.46,7.41,50,7.52,44,534,970,2025-02-05,0.12577,0.45946,0.01822,-0.17616,0.68749,0.22204
SPY250307P00609000,SPY,2025-03-07,609.00,put,11.28,9.76,9.41,1,10.11,50,27,539,2025-02-05,0.12105,-0.54267,0.01892,-0.09857,0.68711,-0.27752
SPY250307C00610000,SPY,2025-03-07,610.00,call,6.78,6.93,6.87,50,6.98,68,1245,1341,2025-02-05,0.12425,0.44056,0.01833,-0.17227,0.68338,0.21310
SPY250307P00610000,SPY,2025-03-07,610.00,put,10.45,10.16,9.82,4,10.49,50,973,563,2025-02-05,0.11876,-0.56280,0.01915,-0.09354,0.68249,-0.28785
SPY250307C00611000,SPY,2025-03-07,611.00,call,6.39,6.41,6.36,50,6.46,48,112,670,2025-02-05,0.12273,0.42136,0.01840,-0.16804,0.67760,0.20399
SPY250307P00611000,SPY,2025-03-07,611.00,put,11.45,10.87,10.33,3,11.40,50,11,346,2025-02-05,0.12059,-0.58025,0.01871,-0.09319,0.67704,-0.29710
SPY250307C00612000,SPY,2025-03-07,612.00,call,5.79,5.91,5.86,51,5.96,50,93,270,2025-02-05,0.12120,0.40191,0.01842,-0.16346,0.67007,0.19474
SPY250307P00612000,SPY,2025-03-07,612.00,put,0.00,11.48,10.93,1,12.04,50,0,74,2025-02-05,0.12074,-0.59850,0.01849,-0.09055,0.66989,-0.30667
SPY250307C00613000,SPY,2025-03-07,613.00,call,5.02,5.44,5.39,53,5.49,79,80,286,2025-02-05,0.11983,0.38241,0.01838,-0.15874,0.66082,0.18544
SPY250307P00613000,SPY,2025-03-07,613.00,put,12.96,12.03,11.46,1,12.60,50,3,533,2025-02-05,0.11968,-0.61776,0.01840,-0.08609,0.66074,-0.31668
SPY250307C00614000,SPY,2025-03-07,614.00,call,4.98,5.00,4.95,50,5.04,56,120,405,2025-02-05,0.11861,0.36297,0.01826,-0.15390,0.64989,0.17615
SPY250307P00614000,SPY,2025-03-07,614.00,put,15.32,12.81,12.45,20,13.18,150,2,30,2025-02-05,0.12181,-0.63323,0.01784,-0.08549,0.65216,-0.32500
SPY250307C00615000,SPY,2025-03-07,615.00,call,4.56,4.58,4.54,50,4.62,62,380,674,2025-02-05,0.11739,0.34352,0.01809,-0.14875,0.63720,0.16683
SPY250307P00615000,SPY,2025-03-07,615.00,put,13.31,13.12,12.62,4,13.63,50,6,166,2025-02-05,0.11648,-0.65774,0.01821,-0.07482,0.63632,-0.33743
SPY250307C00616000,SPY,2025-03-07,616.00,call,4.07,4.17,4.12,64,4.21,64,160,289,2025-02-05,0.11602,0.32388,0.01788,-0.14310,0.62258,0.15741
SPY250307P00616000,SPY,2025-03-07,616.00,put,18.17,14.05,13.68,19,14.43,50,2,50,2025-02-05,0.12059,-0.66940,0.01735,-0.07653,0.62778,-0.34399
SPY250307C00617000,SPY,2025-03-07,617.00,call,3.62,3.79,3.76,50,3.83,68,547,593,2025-02-05,0.11465,0.30429,0.01762,-0.13718,0.60614,0.14800
SPY250307P00617000,SPY,2025-03-07,617.00,put,16.27,14.51,13.92,2,15.10,50,2,56,2025-02-05,0.11678,-0.69221,0.01739,-0.06724,0.60921,-0.35569
SPY250307C00618000,SPY,2025-03-07,618.00,call,3.35,3.44,3.40,50,3.48,73,130,320,2025-02-05,0.11358,0.28538,0.01727,-0.13144,0.58847,0.13889
SPY250307P00618000,SPY,2025-03-07,618.00,put,18.42,15.22,14.62,5,15.82,1,2,56,2025-02-05,0.11678,-0.70901,0.01695,-0.06297,0.59390,-0.36462
SPY250307C00619000,SPY,2025-03-07,619.00,call,3.10,3.10,3.07,50,3.13,51,268,686,2025-02-05,0.11221,0.26614,0.01689,-0.12505,0.56862,0.12962
SPY250307P00619000,SPY,2025-03-07,619.00,put,0.00,15.95,15.35,1,16.55,6,0,53,2025-02-05,0.11693,-0.72507,0.01647,-0.05877,0.57793,-0.37319
SPY250307C00620000,SPY,2025-03-07,620.00,call,2.75,2.80,2.77,50,2.83,83,779,1690,2025-02-05,0.11129,0.24809,0.01642,-0.11914,0.54822,0.12090
SPY250307P00620000,SPY,2025-03-07,620.00,put,17.00,16.69,16.09,1,17.29,1,50,152,2025-02-05,0.11693,-0.74090,0.01598,-0.05422,0.56088,-0.38166
SPY250307C00621000,SPY,2025-03-07,621.00,call,2.36,2.51,2.48,60,2.55,92,117,1835,2025-02-05,0.11007,0.22981,0.01592,-0.11263,0.52575,0.11207
SPY250307P00621000,SPY,2025-03-07,621.00,put,21.16,17.66,17.27,44,18.04,150,2,2,2025-02-05,0.12074,-0.74896,0.01523,-0.05524,0.55168,-0.38646
SPY250307C00622000,SPY,2025-03-07,622.00,call,2.22,2.25,2.22,63,2.29,101,475,551,2025-02-05,0.10916,0.21262,0.01535,-0.10646,0.50288,0.10374
SPY250307P00622000,SPY,2025-03-07,622.00,put,21.79,18.29,17.68,4,18.89,4,9,6,2025-02-05,0.11831,-0.76828,0.01488,-0.04691,0.52819,-0.39658
