contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250219C00660000,SPY,2025-02-19,660.00,call,0.01,0.01,0.00,0,0.01,1084,0,1767,2025-02-13,0.21251,0.00207,0.00039,-0.00919,0.00510,0.00021
SPY250219P00660000,SPY,2025-02-19,660.00,put,0.00,50.56,49.96,52,51.17,50,0,0,2025-02-13,0.38674,-0.94045,0.00392,-0.22433,0.09257,-0.10257
SPY250219C00665000,SPY,2025-02-19,665.00,call,0.01,0.01,0.00,0,0.01,1084,0,3543,2025-02-13,0.23095,0.00192,0.00034,-0.00932,0.00477,0.00019
SPY250219P00665000,SPY,2025-02-19,665.00,put,0.00,55.56,54.96,54,56.17,50,0,0,2025-02-13,0.41586,-0.94379,0.00348,-0.23173,0.08847,-0.10373
SPY250219C00670000,SPY,2025-02-19,670.00,call,0.01,0.01,0.00,0,0.01,1084,0,952,2025-02-13,0.24909,0.00179,0.00029,-0.00942,0.00448,0.00018
SPY250219P00670000,SPY,2025-02-19,670.00,put,0.00,60.56,59.96,52,61.17,50,0,0,2025-02-13,0.44452,-0.94662,0.00313,-0.23894,0.08493,-0.10483
SPY250219C00675000,SPY,2025-02-19,675.00,call,0.01,0.01,0.00,0,0.01,1084,0,3807,2025-02-13,0.26693,0.00168,0.00026,-0.00950,0.00422,0.00017
SPY250219P00675000,SPY,2025-02-19,675.00,put,0.00,65.56,64.96,53,66.17,53,0,0,2025-02-13,0.47256,-0.94913,0.00283,-0.24550,0.08175,-0.10591
SPY250219C00680000,SPY,2025-02-19,680.00,call,0.00,0.01,0.00,0,0.01,1100,0,0,2025-02-13,0.28461,0.00158,0.00023,-0.00961,0.00400,0.00016
SPY250219P00680000,SPY,2025-02-19,680.00,put,0.00,70.56,69.96,52,71.17,53,0,0,2025-02-13,0.50016,-0.95132,0.00258,-0.25175,0.07892,-0.10695
SPY250219C00685000,SPY,2025-02-19,685.00,call,0.01,0.01,0.00,0,0.01,1122,0,11,2025-02-13,0.30199,0.00150,0.00021,-0.00968,0.00380,0.00015
SPY250219P00685000,SPY,2025-02-19,685.00,put,0.00,75.56,74.96,10,76.17,50,0,0,2025-02-13,0.52744,-0.95323,0.00237,-0.25806,0.07644,-0.10796
SPY250219C00690000,SPY,2025-02-19,690.00,call,0.00,0.01,0.00,0,0.01,1139,0,0,2025-02-13,0.31922,0.00142,0.00019,-0.00977,0.00363,0.00014
SPY250219P00690000,SPY,2025-02-19,690.00,put,0.00,80.56,79.96,10,81.17,50,0,0,2025-02-13,0.55412,-0.95499,0.00219,-0.26361,0.07412,-0.10896
SPY250220C00400000,SPY,2025-02-20,400.00,call,0.00,209.74,209.55,150,209.92,150,0,0,2025-02-13,0.69009,1.00000,0.00000,-0.04741,0.00000,0.07665
SPY250220P00400000,SPY,2025-02-20,400.00,put,0.00,0.01,0.00,0,0.01,1159,0,0,2025-02-13,0.93963,-0.00046,0.00002,-0.00938,0.00140,-0.00006
SPY250220C00405000,SPY,2025-02-20,405.00,call,0.00,204.74,204.56,150,204.92,150,0,0,2025-02-13,0.67364,1.00000,0.00000,-0.04801,0.00000,0.07761
SPY250220P00405000,SPY,2025-02-20,405.00,put,0.00,0.01,0.00,0,0.01,1159,0,0,2025-02-13,0.91356,-0.00048,0.00002,-0.00934,0.00144,-0.00006
SPY250220C00410000,SPY,2025-02-20,410.00,call,0.00,199.75,199.56,150,199.93,150,0,0,2025-02-13,0.65719,1.00000,0.00000,-0.04860,0.00000,0.07856
SPY250220P00410000,SPY,2025-02-20,410.00,put,0.00,0.01,0.00,0,0.01,1159,0,0,2025-02-13,0.88795,-0.00049,0.00002,-0.00932,0.00148,-0.00006
SPY250220C00415000,SPY,2025-02-20,415.00,call,0.00,194.62,194.30,150,194.93,150,0,0,2025-02-13,0.64074,1.00000,0.00000,-0.04919,0.00000,0.07952
SPY250220P00415000,SPY,2025-02-20,415.00,put,0.00,0.01,0.00,0,0.01,1159,0,0,2025-02-13,0.86249,-0.00050,0.00002,-0.00929,0.00151,-0.00006
SPY250220C00420000,SPY,2025-02-20,420.00,call,0.00,189.73,189.12,1,190.33,10,0,0,2025-02-13,0.62429,1.00000,0.00000,-0.04978,0.00000,0.08048
SPY250220P00420000,SPY,2025-02-20,420.00,put,0.00,0.01,0.00,0,0.01,1159,0,0,2025-02-13,0.83734,-0.00052,0.00003,-0.00926,0.00155,-0.00006
SPY250220C00425000,SPY,2025-02-20,425.00,call,0.00,184.62,184.31,150,184.94,150,0,0,2025-02-13,0.60783,1.00000,0.00000,-0.05038,0.00000,0.08144
SPY250220P00425000,SPY,2025-02-20,425.00,put,0.00,0.01,0.00,0,0.01,1159,0,10,2025-02-13,0.81234,-0.00053,0.00003,-0.00921,0.00159,-0.00006
SPY250220C00430000,SPY,2025-02-20,430.00,call,0.00,179.73,179.12,50,180.34,10,0,0,2025-02-13,0.59138,1.00000,0.00000,-0.05097,0.00000,0.08240
SPY250220P00430000,SPY,2025-02-20,430.00,put,0.00,0.01,0.00,0,0.01,1159,0,81,2025-02-13,0.78780,-0.00055,0.00003,-0.00919,0.00164,-0.00007
SPY250220C00435000,SPY,2025-02-20,435.00,call,0.00,174.77,174.60,150,174.95,150,0,0,2025-02-13,0.57493,1.00000,0.00000,-0.05156,0.00000,0.08336
SPY250220P00435000,SPY,2025-02-20,435.00,put,0.01,0.01,0.00,0,0.01,1159,816,876,2025-02-13,0.76341,-0.00057,0.00003,-0.00916,0.00169,-0.00007
SPY250220C00440000,SPY,2025-02-20,440.00,call,0.00,169.68,169.40,150,169.96,150,0,0,2025-02-13,0.55848,1.00000,0.00000,-0.05215,0.00000,0.08431
SPY250220P00440000,SPY,2025-02-20,440.00,put,0.00,0.01,0.00,0,0.01,1159,0,41,2025-02-13,0.73933,-0.00059,0.00003,-0.00913,0.00174,-0.00007
SPY250220C00445000,SPY,2025-02-20,445.00,call,0.00,164.75,164.14,50,165.35,10,0,0,2025-02-13,0.54203,1.00000,0.00000,-0.05275,0.00000,0.08527
SPY250220P00445000,SPY,2025-02-20,445.00,put,0.02,0.01,0.00,0,0.01,1159,20,131,2025-02-13,0.71539,-0.00060,0.00004,-0.00909,0.00179,-0.00007
SPY250220C00450000,SPY,2025-02-20,450.00,call,0.00,159.80,159.62,150,159.97,150,0,0,2025-02-13,0.52557,1.00000,0.00000,-0.05334,0.00000,0.08623
SPY250220P00450000,SPY,2025-02-20,450.00,put,0.01,0.01,0.00,0,0.01,1159,100,5,2025-02-13,0.69177,-0.00062,0.00004,-0.00906,0.00184,-0.00007
SPY250220C00455000,SPY,2025-02-20,455.00,call,0.00,154.76,154.15,50,155.37,10,0,0,2025-02-13,0.50912,1.00000,0.00000,-0.05393,0.00000,0.08719
SPY250220P00455000,SPY,2025-02-20,455.00,put,0.00,0.01,0.00,0,0.01,1159,0,71,2025-02-13,0.66829,-0.00065,0.00004,-0.00902,0.00190,-0.00008
SPY250220C00460000,SPY,2025-02-20,460.00,call,0.00,149.76,149.15,50,150.37,10,0,0,2025-02-13,0.49267,1.00000,0.00000,-0.05452,0.00000,0.08815
SPY250220P00460000,SPY,2025-02-20,460.00,put,0.00,0.01,0.00,0,0.01,1159,0,1,2025-02-13,0.64497,-0.00067,0.00004,-0.00897,0.00196,-0.00008
SPY250220C00465000,SPY,2025-02-20,465.00,call,0.00,144.77,144.16,50,145.38,10,0,0,2025-02-13,0.47622,1.00000,0.00000,-0.05512,0.00000,0.08910
SPY250220P00465000,SPY,2025-02-20,465.00,put,0.00,0.01,0.00,0,0.01,91,0,1,2025-02-13,0.62195,-0.00069,0.00005,-0.00893,0.00202,-0.00008
SPY250220C00470000,SPY,2025-02-20,470.00,call,0.00,139.68,139.38,150,139.98,150,0,0,2025-02-13,0.45977,1.00000,0.00000,-0.05571,0.00000,0.09006
SPY250220P00470000,SPY,2025-02-20,470.00,put,0.00,0.01,0.01,3160,0.02,2510,0,231,2025-02-13,0.59924,-0.00072,0.00005,-0.00890,0.00209,-0.00009
SPY250220C00475000,SPY,2025-02-20,475.00,call,0.00,134.78,134.17,50,135.39,10,0,0,2025-02-13,0.44331,1.00000,0.00000,-0.05630,0.00000,0.09102
SPY250220P00475000,SPY,2025-02-20,475.00,put,0.01,0.01,0.01,3242,0.02,2390,16,7,2025-02-13,0.57653,-0.00074,0.00005,-0.00884,0.00216,-0.00009
SPY250220C00480000,SPY,2025-02-20,480.00,call,0.00,129.79,129.18,50,130.40,10,0,0,2025-02-13,0.42686,1.00000,0.00000,-0.05690,0.00000,0.09198
SPY250220P00480000,SPY,2025-02-20,480.00,put,0.02,0.01,0.01,3217,0.02,1957,322,3,2025-02-13,0.55412,-0.00077,0.00006,-0.00880,0.00224,-0.00009
SPY250220C00485000,SPY,2025-02-20,485.00,call,0.00,124.70,124.40,150,125.00,150,0,0,2025-02-13,0.41041,1.00000,0.00000,-0.05749,0.00000,0.09294
SPY250220P00485000,SPY,2025-02-20,485.00,put,0.02,0.01,0.01,3070,0.02,1841,323,25,2025-02-13,0.53186,-0.00080,0.00006,-0.00875,0.00232,-0.00010
SPY250220C00490000,SPY,2025-02-20,490.00,call,0.00,119.80,119.19,50,120.41,10,0,0,2025-02-13,0.39396,1.00000,0.00000,-0.05808,0.00000,0.09389
SPY250220P00490000,SPY,2025-02-20,490.00,put,0.00,0.01,0.01,2965,0.02,1461,0,80,2025-02-13,0.50976,-0.00083,0.00007,-0.00870,0.00241,-0.00010
SPY250220C00495000,SPY,2025-02-20,495.00,call,0.00,114.81,114.20,150,115.42,10,0,0,2025-02-13,0.37751,1.00000,0.00000,-0.05867,0.00000,0.09485
SPY250220P00495000,SPY,2025-02-20,495.00,put,0.00,0.03,0.02,1277,0.03,2481,0,60,2025-02-13,0.53765,-0.00220,0.00015,-0.02225,0.00583,-0.00026
SPY250220C00500000,SPY,2025-02-20,500.00,call,0.00,109.82,109.21,1,110.43,10,0,0,2025-02-13,0.36105,1.00000,0.00000,-0.05927,0.00000,0.09581
SPY250220P00500000,SPY,2025-02-20,500.00,put,0.03,0.03,0.02,1845,0.03,2164,160,335,2025-02-13,0.51403,-0.00230,0.00017,-0.02210,0.00607,-0.00027
SPY250220C00505000,SPY,2025-02-20,505.00,call,0.00,104.72,104.42,150,105.03,150,0,0,2025-02-13,0.34460,1.00000,0.00000,-0.05986,0.00000,0.09677
SPY250220P00505000,SPY,2025-02-20,505.00,put,0.00,0.03,0.02,1991,0.03,2192,0,2,2025-02-13,0.49055,-0.00240,0.00018,-0.02194,0.00631,-0.00029
SPY250220C00510000,SPY,2025-02-20,510.00,call,0.00,99.74,99.43,150,100.04,150,0,0,2025-02-13,0.32815,1.00000,0.00000,-0.06045,0.00000,0.09773
SPY250220P00510000,SPY,2025-02-20,510.00,put,0.05,0.03,0.02,2146,0.03,91,7,0,2025-02-13,0.46723,-0.00251,0.00020,-0.02178,0.00658,-0.00030
SPY250220C00515000,SPY,2025-02-20,515.00,call,0.00,94.84,94.23,50,95.45,10,0,0,2025-02-13,0.31170,1.00000,0.00000,-0.06104,0.00000,0.09869
SPY250220P00515000,SPY,2025-02-20,515.00,put,0.05,0.04,0.03,2026,0.04,1612,20,93,2025-02-13,0.45702,-0.00334,0.00026,-0.02751,0.00850,-0.00040
SPY250220C00520000,SPY,2025-02-20,520.00,call,0.00,89.75,89.44,150,90.05,150,0,0,2025-02-13,0.29525,1.00000,0.00000,-0.06164,0.00000,0.09964
SPY250220P00520000,SPY,2025-02-20,520.00,put,0.05,0.04,0.03,2140,0.04,961,147,46,2025-02-13,0.43339,-0.00351,0.00029,-0.02726,0.00889,-0.00042
SPY250220C00525000,SPY,2025-02-20,525.00,call,0.00,84.85,84.24,50,85.46,10,0,0,2025-02-13,0.27879,1.00000,0.00000,-0.06223,0.00000,0.10060
SPY250220P00525000,SPY,2025-02-20,525.00,put,0.00,0.04,0.04,959,0.05,1146,0,26,2025-02-13,0.40991,-0.00370,0.00032,-0.02701,0.00932,-0.00044
SPY250220C00530000,SPY,2025-02-20,530.00,call,0.00,79.90,79.73,150,80.07,150,0,0,2025-02-13,0.26234,1.00000,0.00000,-0.06282,0.00000,0.10156
SPY250220P00530000,SPY,2025-02-20,530.00,put,0.06,0.04,0.04,1942,0.05,1893,4,461,2025-02-13,0.38659,-0.00391,0.00036,-0.02677,0.00980,-0.00046
SPY250220C00535000,SPY,2025-02-20,535.00,call,0.00,74.88,74.27,150,75.48,10,0,0,2025-02-13,0.24589,1.00000,0.00000,-0.06341,0.00000,0.10252
SPY250220P00535000,SPY,2025-02-20,535.00,put,0.07,0.04,0.04,1148,0.05,91,145,7,2025-02-13,0.36327,-0.00414,0.00040,-0.02645,0.01031,-0.00049
SPY250220C00540000,SPY,2025-02-20,540.00,call,0.00,69.88,69.27,52,70.49,10,0,0,2025-02-13,0.22944,1.00000,0.00000,-0.06401,0.00000,0.10348
SPY250220P00540000,SPY,2025-02-20,540.00,put,0.08,0.06,0.05,1084,0.06,881,77,23,2025-02-13,0.35580,-0.00610,0.00057,-0.03658,0.01457,-0.00072
SPY250220C00545000,SPY,2025-02-20,545.00,call,0.00,64.93,64.76,150,65.09,150,0,0,2025-02-13,0.21299,1.00000,0.00000,-0.06460,0.00000,0.10443
SPY250220P00545000,SPY,2025-02-20,545.00,put,0.07,0.07,0.06,939,0.07,1863,335,138,2025-02-13,0.33796,-0.00736,0.00071,-0.04099,0.01720,-0.00087
SPY250220C00550000,SPY,2025-02-20,550.00,call,0.00,59.94,59.77,150,60.10,150,0,0,2025-02-13,0.19654,1.00000,0.00000,-0.06519,0.00000,0.10539
SPY250220P00550000,SPY,2025-02-20,550.00,put,0.08,0.08,0.07,154,0.08,1789,365,346,2025-02-13,0.31891,-0.00877,0.00088,-0.04505,0.02006,-0.00104
SPY250220C00555000,SPY,2025-02-20,555.00,call,0.00,54.95,54.78,150,55.12,150,0,0,2025-02-13,0.18008,1.00000,0.00000,-0.06579,0.00000,0.10635
SPY250220P00555000,SPY,2025-02-20,555.00,put,0.00,0.08,0.07,2026,0.08,104,0,131,2025-02-13,0.29437,-0.00944,0.00102,-0.04431,0.02140,-0.00112
SPY250220C00560000,SPY,2025-02-20,560.00,call,0.00,49.93,49.32,52,50.54,53,0,0,2025-02-13,0.16363,1.00000,0.00000,-0.06638,0.00000,0.10731
SPY250220P00560000,SPY,2025-02-20,560.00,put,0.10,0.10,0.09,644,0.10,1755,204,212,2025-02-13,0.27791,-0.01218,0.00135,-0.05213,0.02671,-0.00144
SPY250220C00565000,SPY,2025-02-20,565.00,call,43.96,44.88,44.61,150,45.14,150,4,0,2025-02-13,0.14718,1.00000,0.00000,-0.06697,0.00000,0.10827
SPY250220P00565000,SPY,2025-02-20,565.00,put,0.11,0.11,0.10,1253,0.11,1558,8,497,2025-02-13,0.25611,-0.01429,0.00168,-0.05504,0.03066,-0.00169
SPY250220C00570000,SPY,2025-02-20,570.00,call,37.40,39.99,39.83,150,40.16,150,3,2,2025-02-13,0.13073,1.00000,0.00000,-0.06756,0.00000,0.10922
SPY250220P00570000,SPY,2025-02-20,570.00,put,0.14,0.12,0.12,167,0.13,1609,103,165,2025-02-13,0.23355,-0.01679,0.00211,-0.05752,0.03522,-0.00199
SPY250220C00575000,SPY,2025-02-20,575.00,call,28.87,35.02,34.86,150,35.18,150,0,15,2025-02-13,0.11428,1.00000,0.00000,-0.06816,0.00000,0.11018
SPY250220P00575000,SPY,2025-02-20,575.00,put,0.14,0.15,0.14,250,0.15,1565,134,1958,2025-02-13,0.21480,-0.02199,0.00289,-0.06635,0.04430,-0.00260
SPY250220C00580000,SPY,2025-02-20,580.00,call,30.02,30.04,29.96,50,30.11,50,7,26,2025-02-13,0.09782,1.00000,0.00000,-0.06875,0.00000,0.11114
SPY250220P00580000,SPY,2025-02-20,580.00,put,0.16,0.17,0.17,371,0.18,1515,544,434,2025-02-13,0.19208,-0.02719,0.00387,-0.07066,0.05295,-0.00321
SPY250220C00585000,SPY,2025-02-20,585.00,call,24.22,25.09,25.02,50,25.16,50,8,40,2025-02-13,0.08137,1.00000,0.00000,-0.06934,0.00000,0.11210
SPY250220P00585000,SPY,2025-02-20,585.00,put,0.24,0.23,0.22,225,0.23,1057,394,390,2025-02-13,0.17379,-0.03862,0.00571,-0.08497,0.07072,-0.00456
SPY250220C00586000,SPY,2025-02-20,586.00,call,17.56,24.11,24.03,50,24.18,50,0,12,2025-02-13,0.07808,1.00000,0.00000,-0.06946,0.00000,0.11229
SPY250220P00586000,SPY,2025-02-20,586.00,put,0.26,0.23,0.23,1327,0.24,268,161,409,2025-02-13,0.16815,-0.03989,0.00606,-0.08428,0.07260,-0.00471
SPY250220C00587000,SPY,2025-02-20,587.00,call,19.05,23.12,23.05,50,23.19,50,0,20,2025-02-13,0.07479,1.00000,0.00000,-0.06958,0.00000,0.11248
SPY250220P00587000,SPY,2025-02-20,587.00,put,0.26,0.26,0.25,1056,0.26,185,134,170,2025-02-13,0.16617,-0.04470,0.00672,-0.09123,0.07961,-0.00528
SPY250220C00588000,SPY,2025-02-20,588.00,call,0.00,22.14,22.07,50,22.21,50,0,0,2025-02-13,0.07150,1.00000,0.00000,-0.06970,0.00000,0.11267
SPY250220P00588000,SPY,2025-02-20,588.00,put,0.29,0.28,0.27,1029,0.28,174,186,244,2025-02-13,0.16266,-0.04855,0.00733,-0.09529,0.08506,-0.00573
SPY250220C00589000,SPY,2025-02-20,589.00,call,21.41,21.16,21.09,50,21.24,50,44,44,2025-02-13,0.06821,1.00000,0.00000,-0.06982,0.00000,0.11287
SPY250220P00589000,SPY,2025-02-20,589.00,put,0.29,0.29,0.29,1246,0.30,250,563,756,2025-02-13,0.15779,-0.05135,0.00791,-0.09650,0.08895,-0.00606
SPY250220C00590000,SPY,2025-02-20,590.00,call,19.72,20.19,20.12,50,20.26,50,908,921,2025-02-13,0.06492,1.00000,0.00000,-0.06993,0.00000,0.11306
SPY250220P00590000,SPY,2025-02-20,590.00,put,0.33,0.33,0.32,390,0.33,174,5472,2693,2025-02-13,0.15596,-0.05794,0.00880,-0.10480,0.09787,-0.00684
SPY250220C00591000,SPY,2025-02-20,591.00,call,16.97,19.23,19.16,50,19.29,50,3,6,2025-02-13,0.08767,0.99591,0.00163,-0.07615,0.01021,0.11277
SPY250220P00591000,SPY,2025-02-20,591.00,put,0.36,0.35,0.35,400,0.36,176,363,340,2025-02-13,0.15184,-0.06254,0.00960,-0.10812,0.10390,-0.00738
SPY250220C00592000,SPY,2025-02-20,592.00,call,14.09,18.26,18.19,50,18.33,50,1,30,2025-02-13,0.09895,0.98683,0.00405,-0.08942,0.02859,0.11189
SPY250220P00592000,SPY,2025-02-20,592.00,put,0.39,0.40,0.39,247,0.40,398,1021,371,2025-02-13,0.15001,-0.07067,0.01068,-0.11721,0.11420,-0.00834
SPY250220C00593000,SPY,2025-02-20,593.00,call,9.41,17.30,17.24,50,17.37,50,0,16,2025-02-13,0.10443,0.97661,0.00627,-0.10339,0.04666,0.11088
SPY250220P00593000,SPY,2025-02-20,593.00,put,0.44,0.43,0.42,885,0.44,376,303,367,2025-02-13,0.14605,-0.07683,0.01169,-0.12139,0.12174,-0.00907
SPY250220C00594000,SPY,2025-02-20,594.00,call,10.61,16.35,16.28,50,16.42,50,0,6,2025-02-13,0.10794,0.96497,0.00848,-0.11820,0.06529,0.10970
SPY250220P00594000,SPY,2025-02-20,594.00,put,0.48,0.47,0.47,482,0.48,221,457,563,2025-02-13,0.14269,-0.08464,0.01287,-0.12731,0.13097,-0.00999
SPY250220C00595000,SPY,2025-02-20,595.00,call,14.70,15.41,15.34,50,15.47,50,18,160,2025-02-13,0.11023,0.95195,0.01073,-0.13345,0.08436,0.10836
SPY250220P00595000,SPY,2025-02-20,595.00,put,0.52,0.54,0.53,164,0.54,372,1400,1904,2025-02-13,0.14087,-0.09579,0.01430,-0.13749,0.14359,-0.01130
SPY250220C00596000,SPY,2025-02-20,596.00,call,11.35,14.46,14.40,50,14.53,50,13,40,2025-02-13,0.10946,0.94118,0.01269,-0.14379,0.09903,0.10728
SPY250220P00596000,SPY,2025-02-20,596.00,put,0.60,0.59,0.59,146,0.60,213,963,388,2025-02-13,0.13736,-0.10556,0.01574,-0.14352,0.15413,-0.01246
SPY250220C00597000,SPY,2025-02-20,597.00,call,13.34,13.54,13.48,50,13.60,50,22,191,2025-02-13,0.11053,0.92511,0.01515,-0.15957,0.11939,0.10558
SPY250220P00597000,SPY,2025-02-20,597.00,put,0.67,0.67,0.66,146,0.67,452,946,1416,2025-02-13,0.13507,-0.11866,0.01740,-0.15302,0.16758,-0.01400
SPY250220C00598000,SPY,2025-02-20,598.00,call,12.34,12.62,12.57,50,12.66,50,16,220,2025-02-13,0.11007,0.90930,0.01757,-0.17271,0.13791,0.10391
SPY250220P00598000,SPY,2025-02-20,598.00,put,0.74,0.74,0.74,50,0.75,362,1313,784,2025-02-13,0.13172,-0.13145,0.01917,-0.15976,0.18000,-0.01551
SPY250220C00599000,SPY,2025-02-20,599.00,call,11.73,11.70,11.65,50,11.75,50,88,102,2025-02-13,0.10855,0.89322,0.02008,-0.18372,0.15541,0.10220
SPY250220P00599000,SPY,2025-02-20,599.00,put,0.83,0.83,0.83,159,0.84,288,3565,1262,2025-02-13,0.12882,-0.14670,0.02112,-0.16778,0.19397,-0.01731
SPY250220C00600000,SPY,2025-02-20,600.00,call,11.10,10.81,10.77,50,10.85,50,297,340,2025-02-13,0.10794,0.87269,0.02288,-0.19758,0.17605,0.09997
SPY250220P00600000,SPY,2025-02-20,600.00,put,0.93,0.94,0.93,247,0.94,234,4114,1479,2025-02-13,0.12638,-0.16470,0.02323,-0.17697,0.20936,-0.01944
SPY250220C00601000,SPY,2025-02-20,601.00,call,10.25,9.92,9.88,50,9.96,52,213,498,2025-02-13,0.10626,0.85171,0.02579,-0.20872,0.19538,0.09769
SPY250220P00601000,SPY,2025-02-20,601.00,put,1.03,1.05,1.04,396,1.06,199,1262,579,2025-02-13,0.12334,-0.18366,0.02552,-0.18426,0.22438,-0.02168
SPY250220C00602000,SPY,2025-02-20,602.00,call,9.36,9.06,9.03,50,9.10,50,306,364,2025-02-13,0.10504,0.82676,0.02888,-0.22099,0.21627,0.09494
SPY250220P00602000,SPY,2025-02-20,602.00,put,1.13,1.19,1.18,346,1.19,123,753,777,2025-02-13,0.12074,-0.20581,0.02793,-0.19237,0.24047,-0.02429
SPY250220C00603000,SPY,2025-02-20,603.00,call,8.10,8.21,8.17,50,8.24,50,335,1019,2025-02-13,0.10321,0.80004,0.03212,-0.23116,0.23637,0.09198
SPY250220P00603000,SPY,2025-02-20,603.00,put,1.33,1.34,1.33,174,1.35,258,6717,624,2025-02-13,0.11785,-0.22992,0.03051,-0.19899,0.25634,-0.02714
SPY250220C00604000,SPY,2025-02-20,604.00,call,7.54,7.40,7.38,59,7.43,52,1047,811,2025-02-13,0.10199,0.76863,0.03538,-0.24213,0.25725,0.08846
SPY250220P00604000,SPY,2025-02-20,604.00,put,1.52,1.51,1.50,384,1.52,120,2353,802,2025-02-13,0.11480,-0.25652,0.03323,-0.20429,0.27199,-0.03029
SPY250220C00605000,SPY,2025-02-20,605.00,call,6.60,6.59,6.56,52,6.62,50,2026,937,2025-02-13,0.09971,0.73599,0.03883,-0.24905,0.27604,0.08480
SPY250220P00605000,SPY,2025-02-20,605.00,put,1.71,1.72,1.71,257,1.73,182,3110,603,2025-02-13,0.11251,-0.28743,0.03588,-0.21032,0.28783,-0.03394
SPY250220C00606000,SPY,2025-02-20,606.00,call,5.85,5.82,5.80,65,5.85,65,1650,773,2025-02-13,0.09757,0.69928,0.04225,-0.25473,0.29391,0.08065
SPY250220P00606000,SPY,2025-02-20,606.00,put,1.94,1.95,1.94,153,1.96,237,2554,224,2025-02-13,0.10977,-0.32065,0.03862,-0.21353,0.30222,-0.03787
SPY250220C00607000,SPY,2025-02-20,607.00,call,5.06,5.09,5.07,167,5.11,50,1330,664,2025-02-13,0.09574,0.65825,0.04541,-0.25901,0.31000,0.07600
SPY250220P00607000,SPY,2025-02-20,607.00,put,2.22,2.21,2.20,361,2.22,1,2483,291,2025-02-13,0.10703,-0.35711,0.04128,-0.21472,0.31501,-0.04218
SPY250220C00608000,SPY,2025-02-20,608.00,call,4.35,4.39,4.38,96,4.41,76,2193,585,2025-02-13,0.09361,0.61398,0.04840,-0.25987,0.32302,0.07095
SPY250220P00608000,SPY,2025-02-20,608.00,put,2.48,2.52,2.51,71,2.53,112,1786,36,2025-02-13,0.10489,-0.39742,0.04355,-0.21495,0.32566,-0.04696
SPY250220C00609000,SPY,2025-02-20,609.00,call,3.82,3.75,3.73,156,3.76,150,1794,1000,2025-02-13,0.09193,0.56580,0.05069,-0.25867,0.33227,0.06544
SPY250220P00609000,SPY,2025-02-20,609.00,put,2.86,2.87,2.85,235,2.88,170,1576,167,2025-02-13,0.10260,-0.44044,0.04553,-0.21193,0.33310,-0.05205
SPY250220C00610000,SPY,2025-02-20,610.00,call,3.13,3.13,3.12,155,3.15,142,4325,994,2025-02-13,0.08934,0.51497,0.05285,-0.25170,0.33662,0.05962
SPY250220P00610000,SPY,2025-02-20,610.00,put,3.25,3.26,3.25,113,3.28,243,1433,64,2025-02-13,0.10032,-0.48610,0.04707,-0.20569,0.33666,-0.05747
SPY250220C00611000,SPY,2025-02-20,611.00,call,2.60,2.58,2.56,180,2.59,149,783,469,2025-02-13,0.08736,0.46124,0.05383,-0.24227,0.33527,0.05344
SPY250220P00611000,SPY,2025-02-20,611.00,put,3.72,3.71,3.69,138,3.73,298,129,8,2025-02-13,0.09834,-0.53387,0.04787,-0.19670,0.33565,-0.06314
SPY250220C00612000,SPY,2025-02-20,612.00,call,2.09,2.08,2.06,210,2.09,166,2740,433,2025-02-13,0.08523,0.40571,0.05388,-0.22841,0.32741,0.04704
SPY250220P00612000,SPY,2025-02-20,612.00,put,4.31,4.21,4.19,83,4.24,164,134,122,2025-02-13,0.09651,-0.58287,0.04790,-0.18452,0.32957,-0.06896
SPY250220C00613000,SPY,2025-02-20,613.00,call,1.65,1.64,1.63,177,1.65,189,2925,469,2025-02-13,0.08309,0.34942,0.05276,-0.21060,0.31257,0.04054
SPY250220P00613000,SPY,2025-02-20,613.00,put,4.83,4.78,4.75,71,4.81,71,141,0,2025-02-13,0.09514,-0.63170,0.04693,-0.17006,0.31833,-0.07478
SPY250220C00614000,SPY,2025-02-20,614.00,call,1.32,1.27,1.26,130,1.28,316,2255,907,2025-02-13,0.08142,0.29471,0.05017,-0.19052,0.29121,0.03422
SPY250220P00614000,SPY,2025-02-20,614.00,put,5.44,5.42,5.38,50,5.46,50,45,26,2025-02-13,0.09453,-0.67837,0.04490,-0.15460,0.30260,-0.08036
SPY250220C00615000,SPY,2025-02-20,615.00,call,0.96,0.95,0.95,164,0.96,98,2406,1178,2025-02-13,0.07943,0.24154,0.04651,-0.16682,0.26341,0.02806
SPY250220P00615000,SPY,2025-02-20,615.00,put,6.07,6.13,6.09,52,6.17,50,77,44,2025-02-13,0.09468,-0.72123,0.04202,-0.13892,0.28363,-0.08551
SPY250220C00616000,SPY,2025-02-20,616.00,call,0.72,0.70,0.70,211,0.71,159,754,2229,2025-02-13,0.07791,0.19328,0.04168,-0.14276,0.23155,0.02247
SPY250220P00616000,SPY,2025-02-20,616.00,put,6.72,6.89,6.84,50,6.94,50,30,1,2025-02-13,0.09529,-0.75983,0.03865,-0.12295,0.26260,-0.09017
SPY250220C00617000,SPY,2025-02-20,617.00,call,0.53,0.51,0.50,318,0.52,352,2277,1128,2025-02-13,0.07700,0.15188,0.03616,-0.12010,0.19851,0.01766
