contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250318C00569000,SPY,2025-03-18,569.00,call,1.27,1.27,1.26,94,1.28,97,50993,2180,2025-03-17,0.17181,0.36526,0.07371,-0.98320,0.11161,0.00564
SPY250318P00569000,SPY,2025-03-18,569.00,put,3.47,3.48,3.45,124,3.50,40,23303,182,2025-03-17,0.20977,-0.61038,0.06160,-1.15280,0.11387,-0.00958
SPY250318C00570000,SPY,2025-03-18,570.00,call,0.91,0.92,0.91,86,0.92,1,89860,6026,2025-03-17,0.16952,0.29216,0.06825,-0.88385,0.10197,0.00451
SPY250318P00570000,SPY,2025-03-18,570.00,put,4.10,4.12,4.09,30,4.16,40,14405,404,2025-03-17,0.20931,-0.67047,0.05825,-1.07887,0.10745,-0.01053
SPY250318C00571000,SPY,2025-03-18,571.00,call,0.65,0.64,0.63,30,0.64,58,26888,1935,2025-03-17,0.16693,0.22472,0.06048,-0.75764,0.08897,0.00347
SPY250318P00571000,SPY,2025-03-18,571.00,put,4.66,4.84,4.80,10,4.88,40,2477,351,2025-03-17,0.21114,-0.72438,0.05329,-0.99755,0.09916,-0.01139
SPY250318C00572000,SPY,2025-03-18,572.00,call,0.42,0.41,0.41,155,0.42,3,33745,2141,2025-03-17,0.16205,0.16215,0.05102,-0.60124,0.07286,0.00251
SPY250318P00572000,SPY,2025-03-18,572.00,put,5.48,5.63,5.58,52,5.68,40,2021,233,2025-03-17,0.21510,-0.77039,0.04751,-0.91605,0.09005,-0.01212
SPY250318C00573000,SPY,2025-03-18,573.00,call,0.27,0.27,0.26,30,0.27,332,23878,3494,2025-03-17,0.16144,0.11583,0.04071,-0.47527,0.05792,0.00179
SPY250318P00573000,SPY,2025-03-18,573.00,put,6.50,6.47,6.42,163,6.53,40,2469,86,2025-03-17,0.22059,-0.80859,0.04163,-0.83737,0.08092,-0.01274
SPY250318C00574000,SPY,2025-03-18,574.00,call,0.16,0.15,0.15,330,0.16,477,34084,4772,2025-03-17,0.15580,0.07304,0.02999,-0.32570,0.04118,0.00113
SPY250318P00574000,SPY,2025-03-18,574.00,put,7.20,7.37,7.30,1,7.43,10,1591,25,2025-03-17,0.23035,-0.83643,0.03610,-0.78679,0.07328,-0.01320
SPY250318C00575000,SPY,2025-03-18,575.00,call,0.10,0.10,0.09,408,0.10,911,48441,5585,2025-03-17,0.15870,0.05088,0.02220,-0.24976,0.03105,0.00079
SPY250318P00575000,SPY,2025-03-18,575.00,put,8.28,8.30,8.24,77,8.37,10,2954,30,2025-03-17,0.24163,-0.85796,0.03134,-0.74743,0.06673,-0.01356
SPY250318C00576000,SPY,2025-03-18,576.00,call,0.06,0.06,0.05,434,0.06,992,20638,5246,2025-03-17,0.15885,0.03261,0.01546,-0.17407,0.02164,0.00051
SPY250318P00576000,SPY,2025-03-18,576.00,put,9.30,9.36,8.94,80,9.77,77,298,22,2025-03-17,0.27150,-0.85861,0.02780,-0.84411,0.06652,-0.01360
SPY250318C00577000,SPY,2025-03-18,577.00,call,0.04,0.04,0.03,462,0.04,1333,24483,2916,2025-03-17,0.16236,0.02233,0.01103,-0.12956,0.01578,0.00035
SPY250318P00577000,SPY,2025-03-18,577.00,put,10.13,10.52,10.13,80,10.90,80,267,9,2025-03-17,0.31601,-0.84744,0.02514,-1.04776,0.07000,-0.01346
SPY250318C00578000,SPY,2025-03-18,578.00,call,0.03,0.03,0.02,563,0.03,1878,17507,2411,2025-03-17,0.16876,0.01669,0.00828,-0.10509,0.01232,0.00026
SPY250318P00578000,SPY,2025-03-18,578.00,put,11.22,11.32,9.92,150,12.71,150,27,0,2025-03-17,0.30565,-0.87882,0.02220,-0.85336,0.05980,-0.01397
SPY250318C00579000,SPY,2025-03-18,579.00,call,0.02,0.01,0.01,1362,0.02,1787,14580,2508,2025-03-17,0.15809,0.00656,0.00392,-0.04362,0.00546,0.00010
SPY250318P00579000,SPY,2025-03-18,579.00,put,10.60,12.20,11.74,80,12.66,50,13,12,2025-03-17,0.30336,-0.90093,0.01935,-0.72278,0.05174,-0.01433
SPY250318C00580000,SPY,2025-03-18,580.00,call,0.02,0.01,0.01,1193,0.02,2301,6512,4846,2025-03-17,0.16983,0.00616,0.00345,-0.04431,0.00517,0.00010
SPY250318P00580000,SPY,2025-03-18,580.00,put,12.44,13.72,12.81,150,14.63,150,48,1,2025-03-17,0.40808,-0.84912,0.01932,-1.35907,0.06949,-0.01357
SPY250318C00581000,SPY,2025-03-18,581.00,call,0.01,0.01,0.01,1089,0.02,2281,2162,2091,2025-03-17,0.18141,0.00581,0.00307,-0.04487,0.00490,0.00009
SPY250318P00581000,SPY,2025-03-18,581.00,put,12.72,13.82,12.92,150,14.71,50,33,12,2025-03-17,0.21571,-0.98303,0.00657,-0.06703,0.01250,-0.01565
SPY250318C00582000,SPY,2025-03-18,582.00,call,0.01,0.01,0.01,273,0.02,2663,2581,3162,2025-03-17,0.19285,0.00548,0.00274,-0.04530,0.00466,0.00008
SPY250318P00582000,SPY,2025-03-18,582.00,put,13.30,15.23,14.66,50,15.80,50,22,1,2025-03-17,0.36434,-0.90981,0.01504,-0.81654,0.04828,-0.01455
SPY250318C00583000,SPY,2025-03-18,583.00,call,0.01,0.01,0.00,0,0.01,1078,1650,884,2025-03-17,0.20428,0.00521,0.00247,-0.04585,0.00445,0.00008
SPY250318P00583000,SPY,2025-03-18,583.00,put,18.65,16.26,15.66,50,16.85,50,2,2,2025-03-17,0.38857,-0.90975,0.01411,-0.87541,0.04831,-0.01458
SPY250318C00584000,SPY,2025-03-18,584.00,call,0.01,0.01,0.00,0,0.01,1246,3572,1289,2025-03-17,0.21556,0.00496,0.00224,-0.04626,0.00426,0.00008
SPY250318P00584000,SPY,2025-03-18,584.00,put,0.00,17.83,16.65,50,19.01,50,0,0,2025-03-17,0.50686,-0.86122,0.01470,-1.60456,0.06568,-0.01387
SPY250318C00585000,SPY,2025-03-18,585.00,call,0.01,0.01,0.00,0,0.01,956,1736,3558,2025-03-17,0.22684,0.00474,0.00205,-0.04677,0.00410,0.00007
SPY250318P00585000,SPY,2025-03-18,585.00,put,22.00,18.31,16.92,150,19.70,150,7,8,2025-03-17,0.43491,-0.91063,0.01251,-0.97938,0.04796,-0.01465
SPY250318C00586000,SPY,2025-03-18,586.00,call,0.01,0.01,0.00,0,0.01,1112,773,2094,2025-03-17,0.23797,0.00454,0.00188,-0.04714,0.00394,0.00007
SPY250318P00586000,SPY,2025-03-18,586.00,put,18.18,19.32,18.65,20,20.00,30,2,0,2025-03-17,0.45488,-0.91250,0.01178,-1.00995,0.04720,-0.01471
SPY250318C00587000,SPY,2025-03-18,587.00,call,0.01,0.01,0.00,0,0.01,1815,204,1906,2025-03-17,0.24909,0.00436,0.00173,-0.04760,0.00380,0.00007
SPY250318P00587000,SPY,2025-03-18,587.00,put,24.10,20.34,19.65,30,21.03,30,5,0,2025-03-17,0.47683,-0.91326,0.01116,-1.05434,0.04690,-0.01475
SPY250318C00588000,SPY,2025-03-18,588.00,call,0.01,0.01,0.00,0,0.01,1227,231,1174,2025-03-17,0.26007,0.00419,0.00160,-0.04792,0.00366,0.00006
SPY250318P00588000,SPY,2025-03-18,588.00,put,0.00,21.24,20.65,20,21.84,20,0,0,2025-03-17,0.47165,-0.92581,0.01003,-0.91801,0.04168,-0.01497
SPY250318C00589000,SPY,2025-03-18,589.00,call,0.01,0.01,0.00,0,0.01,1390,132,1297,2025-03-17,0.27105,0.00404,0.00148,-0.04831,0.00354,0.00006
SPY250318P00589000,SPY,2025-03-18,589.00,put,0.00,22.24,21.65,30,22.84,20,0,0,2025-03-17,0.48857,-0.92796,0.00946,-0.93030,0.04075,-0.01503
SPY250318C00590000,SPY,2025-03-18,590.00,call,0.01,0.01,0.00,0,0.01,1473,146,2027,2025-03-17,0.28187,0.00389,0.00138,-0.04856,0.00343,0.00006
SPY250318P00590000,SPY,2025-03-18,590.00,put,26.84,23.08,22.45,20,23.71,20,2,1,2025-03-17,0.46083,-0.94744,0.00784,-0.66752,0.03186,-0.01535
SPY250318C00591000,SPY,2025-03-18,591.00,call,0.01,0.01,0.00,0,0.01,1523,190,692,2025-03-17,0.29269,0.00375,0.00129,-0.04888,0.00332,0.00006
SPY250318P00591000,SPY,2025-03-18,591.00,put,0.00,24.24,23.65,20,24.84,20,0,0,2025-03-17,0.52195,-0.93185,0.00849,-0.95335,0.03904,-0.01514
SPY250318C00592000,SPY,2025-03-18,592.00,call,0.01,0.01,0.00,0,0.01,2056,44,1179,2025-03-17,0.30351,0.00364,0.00121,-0.04927,0.00323,0.00006
SPY250318P00592000,SPY,2025-03-18,592.00,put,0.00,25.27,24.65,20,25.88,20,0,0,2025-03-17,0.54619,-0.93077,0.00821,-1.01370,0.03952,-0.01515
SPY250318C00593000,SPY,2025-03-18,593.00,call,0.01,0.01,0.00,0,0.01,2125,5,1122,2025-03-17,0.31418,0.00352,0.00113,-0.04952,0.00314,0.00005
SPY250318P00593000,SPY,2025-03-18,593.00,put,0.00,26.24,25.65,30,26.84,20,0,0,2025-03-17,0.55488,-0.93524,0.00768,-0.97526,0.03753,-0.01525
SPY250318C00594000,SPY,2025-03-18,594.00,call,0.01,0.01,0.00,0,0.01,2171,0,1984,2025-03-17,0.32486,0.00342,0.00107,-0.04982,0.00305,0.00005
SPY250318P00594000,SPY,2025-03-18,594.00,put,0.00,27.24,26.65,20,27.84,20,0,0,2025-03-17,0.57119,-0.93677,0.00732,-0.98588,0.03684,-0.01530
SPY250318C00595000,SPY,2025-03-18,595.00,call,0.01,0.01,0.00,0,0.01,2698,22,2279,2025-03-17,0.33537,0.00331,0.00100,-0.04999,0.00297,0.00005
SPY250318P00595000,SPY,2025-03-18,595.00,put,25.73,28.08,27.45,20,28.71,20,5,13,2025-03-17,0.53796,-0.95392,0.00605,-0.70387,0.02868,-0.01559
SPY250318C00596000,SPY,2025-03-18,596.00,call,0.01,0.01,0.00,0,0.01,2246,1,1013,2025-03-17,0.34589,0.00322,0.00095,-0.05022,0.00289,0.00005
SPY250318P00596000,SPY,2025-03-18,596.00,put,0.00,29.24,28.65,20,29.84,20,0,2,2025-03-17,0.60335,-0.93962,0.00668,-1.00548,0.03554,-0.01540
SPY250318C00597000,SPY,2025-03-18,597.00,call,0.01,0.01,0.00,0,0.01,2277,0,913,2025-03-17,0.35641,0.00313,0.00090,-0.05050,0.00282,0.00005
SPY250318P00597000,SPY,2025-03-18,597.00,put,0.00,30.32,28.91,150,31.74,150,0,0,2025-03-17,0.64131,-0.93419,0.00672,-1.15217,0.03800,-0.01535
SPY250318C00598000,SPY,2025-03-18,598.00,call,0.01,0.01,0.00,0,0.01,2303,0,489,2025-03-17,0.36693,0.00305,0.00085,-0.05082,0.00276,0.00005
SPY250318P00598000,SPY,2025-03-18,598.00,put,28.84,31.33,30.65,30,32.01,30,20,35,2025-03-17,0.66006,-0.93478,0.00649,-1.17886,0.03774,-0.01538
SPY250318C00599000,SPY,2025-03-18,599.00,call,0.01,0.01,0.00,0,0.01,2324,0,2221,2025-03-17,0.37729,0.00297,0.00081,-0.05101,0.00269,0.00005
SPY250318P00599000,SPY,2025-03-18,599.00,put,0.00,32.31,31.65,20,32.97,30,0,0,2025-03-17,0.67073,-0.93765,0.00616,-1.15514,0.03644,-0.01545
SPY250318C00600000,SPY,2025-03-18,600.00,call,0.01,0.01,0.00,0,0.01,3571,0,2961,2025-03-17,0.38766,0.00290,0.00077,-0.05125,0.00263,0.00004
SPY250318P00600000,SPY,2025-03-18,600.00,put,33.10,33.18,32.65,20,33.71,20,13,5,2025-03-17,0.64771,-0.94953,0.00540,-0.93109,0.03084,-0.01566
SPY250318C00601000,SPY,2025-03-18,601.00,call,0.01,0.01,0.00,0,0.01,2368,0,2011,2025-03-17,0.39802,0.00283,0.00074,-0.05153,0.00258,0.00004
SPY250318P00601000,SPY,2025-03-18,601.00,put,0.00,34.25,33.65,20,34.84,20,0,1,2025-03-17,0.68506,-0.94470,0.00549,-1.06846,0.03317,-0.01562
SPY250318C00602000,SPY,2025-03-18,602.00,call,0.01,0.01,0.00,0,0.01,2382,2,941,2025-03-17,0.40824,0.00276,0.00070,-0.05168,0.00252,0.00004
SPY250318P00602000,SPY,2025-03-18,602.00,put,0.00,35.25,34.65,20,35.84,20,0,0,2025-03-17,0.70061,-0.94571,0.00529,-1.07722,0.03269,-0.01566
SPY250318C00603000,SPY,2025-03-18,603.00,call,0.01,0.01,0.00,0,0.01,2393,0,1104,2025-03-17,0.41860,0.00271,0.00067,-0.05203,0.00248,0.00004
SPY250318P00603000,SPY,2025-03-18,603.00,put,40.00,36.25,35.65,20,36.85,20,1,0,2025-03-17,0.71600,-0.94669,0.00511,-1.08540,0.03222,-0.01570
SPY250318C00604000,SPY,2025-03-18,604.00,call,0.01,0.01,0.00,0,0.01,2402,0,767,2025-03-17,0.42866,0.00264,0.00064,-0.05210,0.00242,0.00004
SPY250318P00604000,SPY,2025-03-18,604.00,put,0.00,37.27,36.65,20,37.88,20,0,0,2025-03-17,0.73750,-0.94612,0.00500,-1.12995,0.03249,-0.01572
SPY250318C00605000,SPY,2025-03-18,605.00,call,0.01,0.01,0.00,0,0.01,4146,2,1765,2025-03-17,0.43888,0.00259,0.00061,-0.05236,0.00238,0.00004
SPY250318P00605000,SPY,2025-03-18,605.00,put,41.00,38.45,37.18,30,39.71,150,3,0,2025-03-17,0.80426,-0.93458,0.00534,-1.45379,0.03783,-0.01558
SPY250318C00606000,SPY,2025-03-18,606.00,call,0.01,0.01,0.00,0,0.01,2423,0,1513,2025-03-17,0.44894,0.00253,0.00059,-0.05250,0.00233,0.00004
SPY250318P00606000,SPY,2025-03-18,606.00,put,0.00,39.32,37.93,150,40.71,150,0,0,2025-03-17,0.78338,-0.94436,0.00483,-1.23719,0.03333,-0.01575
SPY250318C00607000,SPY,2025-03-18,607.00,call,0.01,0.01,0.00,0,0.01,2434,0,390,2025-03-17,0.45915,0.00249,0.00057,-0.05284,0.00229,0.00004
SPY250318P00607000,SPY,2025-03-18,607.00,put,41.50,40.30,39.65,20,40.95,30,5,0,2025-03-17,0.79268,-0.94663,0.00462,-1.20957,0.03225,-0.01581
SPY250318C00608000,SPY,2025-03-18,608.00,call,0.01,0.01,0.00,0,0.01,2446,0,186,2025-03-17,0.46906,0.00243,0.00054,-0.05289,0.00225,0.00004
SPY250318P00608000,SPY,2025-03-18,608.00,put,0.00,41.33,40.65,30,42.00,30,0,0,2025-03-17,0.81707,-0.94543,0.00456,-1.27217,0.03282,-0.01582
SPY250318C00609000,SPY,2025-03-18,609.00,call,0.01,0.01,0.00,0,0.01,2458,0,3742,2025-03-17,0.47912,0.00239,0.00052,-0.05313,0.00221,0.00004
SPY250318P00609000,SPY,2025-03-18,609.00,put,0.00,42.34,41.65,20,43.03,30,0,0,2025-03-17,0.83536,-0.94561,0.00445,-1.29864,0.03274,-0.01585
SPY250318C00610000,SPY,2025-03-18,610.00,call,0.01,0.01,0.00,0,0.01,4868,3,7922,2025-03-17,0.48918,0.00235,0.00050,-0.05340,0.00218,0.00004
SPY250318P00610000,SPY,2025-03-18,610.00,put,0.00,43.84,42.65,20,45.04,150,0,0,2025-03-17,0.97972,-0.91809,0.00520,-2.13368,0.04492,-0.01547
SPY250318C00611000,SPY,2025-03-18,611.00,call,0.01,0.01,0.00,0,0.01,2484,0,2078,2025-03-17,0.49909,0.00230,0.00049,-0.05356,0.00214,0.00004
SPY250318P00611000,SPY,2025-03-18,611.00,put,46.30,44.25,43.65,20,44.85,30,1,0,2025-03-17,0.83628,-0.95321,0.00394,-1.14474,0.02904,-0.01602
SPY250318C00612000,SPY,2025-03-18,612.00,call,0.01,0.01,0.00,0,0.01,2493,3,1821,2025-03-17,0.50900,0.00226,0.00047,-0.05374,0.00211,0.00003
SPY250318P00612000,SPY,2025-03-18,612.00,put,47.00,45.00,44.15,30,45.85,20,16,0,2025-03-17,0.74451,-0.97323,0.00280,-0.61314,0.01837,-0.01636
SPY250318C00613000,SPY,2025-03-18,613.00,call,0.01,0.01,0.00,0,0.01,2508,0,4028,2025-03-17,0.51875,0.00222,0.00045,-0.05380,0.00207,0.00003
SPY250318P00613000,SPY,2025-03-18,613.00,put,47.40,46.48,44.92,150,48.04,30,1,0,2025-03-17,0.93780,-0.94024,0.00427,-1.58418,0.03525,-0.01588
SPY250318C00614000,SPY,2025-03-18,614.00,call,0.01,0.01,0.00,0,0.01,2522,0,363,2025-03-17,0.52866,0.00218,0.00044,-0.05404,0.00204,0.00003
SPY250318P00614000,SPY,2025-03-18,614.00,put,0.00,47.25,45.84,150,48.66,150,0,0,2025-03-17,0.88002,-0.95520,0.00362,-1.16383,0.02804,-0.01614
SPY250318C00615000,SPY,2025-03-18,615.00,call,0.01,0.01,0.00,0,0.01,2537,0,2221,2025-03-17,0.53842,0.00215,0.00042,-0.05416,0.00201,0.00003
SPY250318P00615000,SPY,2025-03-18,615.00,put,0.00,48.38,47.14,30,49.62,150,0,0,2025-03-17,0.93825,-0.94763,0.00384,-1.42063,0.03176,-0.01605
SPY250318C00616000,SPY,2025-03-18,616.00,call,0.01,0.01,0.00,0,0.01,2553,0,1457,2025-03-17,0.54817,0.00211,0.00041,-0.05432,0.00198,0.00003
SPY250318P00616000,SPY,2025-03-18,616.00,put,0.00,48.95,48.02,150,49.88,30,0,0,2025-03-17,0.76661,-0.97913,0.00221,-0.49956,0.01490,-0.01656
SPY250318C00617000,SPY,2025-03-18,617.00,call,0.01,0.01,0.00,0,0.01,2564,0,1330,2025-03-17,0.55793,0.00208,0.00040,-0.05449,0.00195,0.00003
SPY250318P00617000,SPY,2025-03-18,617.00,put,0.00,50.37,49.08,30,51.66,150,0,0,2025-03-17,0.96478,-0.94957,0.00363,-1.41726,0.03083,-0.01613
SPY250318C00618000,SPY,2025-03-18,618.00,call,0.01,0.01,0.00,0,0.01,2579,0,2556,2025-03-17,0.56768,0.00205,0.00038,-0.05469,0.00192,0.00003
SPY250318P00618000,SPY,2025-03-18,618.00,put,0.00,51.84,50.65,30,53.04,150,0,0,2025-03-17,1.10974,-0.92607,0.00425,-2.23780,0.04156,-0.01581
SPY250318C00619000,SPY,2025-03-18,619.00,call,0.01,0.01,0.00,0,0.01,2595,0,1973,2025-03-17,0.57729,0.00201,0.00037,-0.05478,0.00189,0.00003
SPY250318P00619000,SPY,2025-03-18,619.00,put,0.00,52.27,50.91,150,53.63,150,0,0,2025-03-17,0.95944,-0.95678,0.00322,-1.23601,0.02724,-0.01630
SPY250318C00620000,SPY,2025-03-18,620.00,call,0.01,0.01,0.00,0,0.01,2611,0,608,2025-03-17,0.58689,0.00198,0.00036,-0.05490,0.00187,0.00003
SPY250318P00620000,SPY,2025-03-18,620.00,put,0.00,53.01,52.13,30,53.88,30,0,0,2025-03-17,0.85563,-0.97525,0.00228,-0.66404,0.01720,-0.01661
SPY250318C00625000,SPY,2025-03-18,625.00,call,0.01,0.01,0.00,0,0.01,2687,0,306,2025-03-17,0.63476,0.00185,0.00031,-0.05569,0.00175,0.00003
SPY250318P00625000,SPY,2025-03-18,625.00,put,0.00,58.01,57.13,30,58.88,30,0,0,2025-03-17,0.92011,-0.97671,0.00202,-0.67935,0.01634,-0.01677
SPY250318C00630000,SPY,2025-03-18,630.00,call,0.01,0.01,0.00,0,0.01,2749,0,232,2025-03-17,0.68186,0.00173,0.00027,-0.05637,0.00165,0.00003
SPY250318P00630000,SPY,2025-03-18,630.00,put,0.00,63.16,62.43,30,63.88,30,0,0,2025-03-17,1.06508,-0.96821,0.00226,-1.05579,0.02119,-0.01677
SPY250318C00635000,SPY,2025-03-18,635.00,call,0.01,0.01,0.00,0,0.01,2836,0,542,2025-03-17,0.72820,0.00163,0.00024,-0.05693,0.00156,0.00003
SPY250318P00635000,SPY,2025-03-18,635.00,put,0.00,68.27,67.65,30,68.88,30,0,0,2025-03-17,1.18093,-0.96370,0.00227,-1.32270,0.02364,-0.01684
SPY250318C00640000,SPY,2025-03-18,640.00,call,0.01,0.01,0.00,0,0.01,2924,0,145,2025-03-17,0.77393,0.00154,0.00022,-0.05747,0.00148,0.00002
SPY250318P00640000,SPY,2025-03-18,640.00,put,0.00,73.71,72.65,30,74.76,150,0,0,2025-03-17,1.40608,-0.94559,0.00264,-2.22947,0.03274,-0.01671
SPY250318C00645000,SPY,2025-03-18,645.00,call,0.02,0.01,0.00,0,0.01,3014,0,219,2025-03-17,0.81905,0.00146,0.00020,-0.05796,0.00141,0.00002
SPY250318P00645000,SPY,2025-03-18,645.00,put,0.00,78.71,77.65,30,79.76,150,0,0,2025-03-17,1.47696,-0.94777,0.00244,-2.26766,0.03170,-0.01688
SPY250318C00650000,SPY,2025-03-18,650.00,call,0.01,0.01,0.00,0,0.01,6644,2,177,2025-03-17,0.86371,0.00139,0.00018,-0.05851,0.00135,0.00002
SPY250318P00650000,SPY,2025-03-18,650.00,put,0.00,83.71,82.65,30,84.76,150,0,0,2025-03-17,1.54678,-0.94972,0.00226,-2.30455,0.03075,-0.01705
SPY250318C00655000,SPY,2025-03-18,655.00,call,0.01,0.01,0.00,0,0.01,6716,0,7,2025-03-17,0.90777,0.00133,0.00016,-0.05898,0.00130,0.00002
SPY250318P00655000,SPY,2025-03-18,655.00,put,0.00,88.45,87.21,30,89.70,150,0,0,2025-03-17,1.52025,-0.96151,0.00185,-1.80930,0.02479,-0.01736
SPY250319C00400000,SPY,2025-03-19,400.00,call,167.56,166.83,166.22,3,167.45,10,22,122,2025-03-17,1.57675,1.00000,0.00000,-0.04744,0.00000,0.02191
SPY250319P00400000,SPY,2025-03-19,400.00,put,0.00,0.01,0.00,0,0.01,824,0,750,2025-03-17,1.47955,-0.00059,0.00003,-0.03199,0.00087,-0.00002
SPY250319C00405000,SPY,2025-03-19,405.00,call,153.27,161.36,160.27,156,162.45,30,0,8,2025-03-17,1.52958,1.00000,0.00000,-0.04803,0.00000,0.02219
SPY250319P00405000,SPY,2025-03-19,405.00,put,0.00,0.01,0.00,0,0.01,805,0,5,2025-03-17,1.43016,-0.00061,0.00004,-0.03183,0.00089,-0.00002
SPY250319C00410000,SPY,2025-03-19,410.00,call,147.83,156.84,156.23,60,157.45,40,0,8,2025-03-17,1.48242,1.00000,0.00000,-0.04863,0.00000,0.02246
SPY250319P00410000,SPY,2025-03-19,410.00,put,0.00,0.01,0.00,0,0.01,786,0,39,2025-03-17,1.38154,-0.00063,0.00004,-0.03173,0.00092,-0.00002
SPY250319C00415000,SPY,2025-03-19,415.00,call,0.00,151.84,151.23,40,152.46,10,0,0,2025-03-17,1.43525,1.00000,0.00000,-0.04922,0.00000,0.02273
SPY250319P00415000,SPY,2025-03-19,415.00,put,0.00,0.01,0.00,0,0.01,764,0,7,2025-03-17,1.33321,-0.00065,0.00004,-0.03158,0.00095,-0.00002
SPY250319C00420000,SPY,2025-03-19,420.00,call,139.34,146.84,146.23,10,147.46,10,0,4,2025-03-17,1.38809,1.00000,0.00000,-0.04981,0.00000,0.02301
SPY250319P00420000,SPY,2025-03-19,420.00,put,0.00,0.01,0.00,0,0.01,743,0,13225,2025-03-17,1.28550,-0.00067,0.00004,-0.03144,0.00098,-0.00002
SPY250319C00425000,SPY,2025-03-19,425.00,call,0.00,141.84,141.23,10,142.46,10,0,0,2025-03-17,1.34092,1.00000,0.00000,-0.05041,0.00000,0.02328
SPY250319P00425000,SPY,2025-03-19,425.00,put,0.00,0.01,0.00,0,0.01,706,0,2256,2025-03-17,1.23825,-0.00070,0.00005,-0.03130,0.00101,-0.00002
SPY250319C00430000,SPY,2025-03-19,430.00,call,0.00,136.84,136.23,10,137.46,10,0,0,2025-03-17,1.29375,1.00000,0.00000,-0.05100,0.00000,0.02356
SPY250319P00430000,SPY,2025-03-19,430.00,put,0.00,0.01,0.00,0,0.01,657,0,6777,2025-03-17,1.19145,-0.00072,0.00005,-0.03115,0.00105,-0.00002
SPY250319C00435000,SPY,2025-03-19,435.00,call,0.00,131.84,131.23,10,132.46,10,0,0,2025-03-17,1.24659,1.00000,0.00000,-0.05159,0.00000,0.02383
SPY250319P00435000,SPY,2025-03-19,435.00,put,0.00,0.01,0.00,0,0.01,603,0,12,2025-03-17,1.14511,-0.00075,0.00005,-0.03100,0.00108,-0.00002
SPY250319C00440000,SPY,2025-03-19,440.00,call,0.00,126.84,126.23,10,127.46,40,0,0,2025-03-17,1.19942,1.00000,0.00000,-0.05218,0.00000,0.02410
SPY250319P00440000,SPY,2025-03-19,440.00,put,0.00,0.01,0.00,0,0.01,544,0,240,2025-03-17,1.09923,-0.00078,0.00006,-0.03085,0.00112,-0.00002
SPY250319C00445000,SPY,2025-03-19,445.00,call,0.00,121.85,121.24,60,122.46,50,0,0,2025-03-17,1.15226,1.00000,0.00000,-0.05278,0.00000,0.02438
SPY250319P00445000,SPY,2025-03-19,445.00,put,0.00,0.01,0.00,0,0.01,477,0,157,2025-03-17,1.05380,-0.00081,0.00006,-0.03071,0.00117,-0.00003
SPY250319C00450000,SPY,2025-03-19,450.00,call,108.09,116.85,116.24,40,117.47,3,0,1,2025-03-17,1.10509,1.00000,0.00000,-0.05337,0.00000,0.02465
SPY250319P00450000,SPY,2025-03-19,450.00,put,0.00,0.01,0.00,0,0.01,412,0,200,2025-03-17,1.00868,-0.00085,0.00007,-0.03053,0.00121,-0.00003
SPY250319C00455000,SPY,2025-03-19,455.00,call,0.00,111.85,111.24,10,112.47,1,0,0,2025-03-17,1.05793,1.00000,0.00000,-0.05396,0.00000,0.02493
SPY250319P00455000,SPY,2025-03-19,455.00,put,0.00,0.01,0.00,0,0.01,390,0,272,2025-03-17,0.96402,-0.00088,0.00007,-0.03037,0.00126,-0.00003
SPY250319C00460000,SPY,2025-03-19,460.00,call,105.18,106.85,106.24,10,107.47,10,3,5,2025-03-17,1.01076,1.00000,0.00000,-0.05456,0.00000,0.02520
SPY250319P00460000,SPY,2025-03-19,460.00,put,0.00,0.01,0.00,0,0.01,445,0,157,2025-03-17,0.91966,-0.00092,0.00008,-0.03018,0.00132,-0.00003
SPY250319C00465000,SPY,2025-03-19,465.00,call,92.24,101.85,101.24,1,102.47,40,0,8,2025-03-17,0.96359,1.00000,0.00000,-0.05515,0.00000,0.02547
SPY250319P00465000,SPY,2025-03-19,465.00,put,0.01,0.01,0.00,0,0.01,91,15189,169,2025-03-17,0.87560,-0.00097,0.00009,-0.02996,0.00137,-0.00003
SPY250319C00470000,SPY,2025-03-19,470.00,call,88.97,96.86,96.25,60,97.47,50,0,5,2025-03-17,0.91643,1.00000,0.00000,-0.05574,0.00000,0.02575
SPY250319P00470000,SPY,2025-03-19,470.00,put,0.01,0.01,0.00,0,0.01,99,290,638,2025-03-17,0.83201,-0.00102,0.00010,-0.02977,0.00143,-0.00003
SPY250319C00475000,SPY,2025-03-19,475.00,call,83.41,91.87,91.25,40,92.48,10,0,8,2025-03-17,0.86926,1.00000,0.00000,-0.05634,0.00000,0.02602
SPY250319P00475000,SPY,2025-03-19,475.00,put,0.01,0.01,0.00,0,0.01,91,53,139,2025-03-17,0.78872,-0.00107,0.00011,-0.02957,0.00150,-0.00003
SPY250319C00480000,SPY,2025-03-19,480.00,call,0.00,86.87,86.25,34,87.48,10,0,0,2025-03-17,0.82210,1.00000,0.00000,-0.05693,0.00000,0.02630
SPY250319P00480000,SPY,2025-03-19,480.00,put,0.01,0.01,0.01,690,0.02,930,195,183,2025-03-17,0.74573,-0.00113,0.00012,-0.02936,0.00158,-0.00004
SPY250319C00482000,SPY,2025-03-19,482.00,call,0.00,84.87,84.25,10,85.48,10,0,0,2025-03-17,0.80323,1.00000,0.00000,-0.05717,0.00000,0.02640
