contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250321C00745000,SPY,2025-03-21,745.00,call,0.01,0.01,0.00,0,0.01,19068,0,12175,2025-03-07,0.40915,0.00081,0.00006,-0.00464,0.00314,0.00018
SPY250321P00745000,SPY,2025-03-21,745.00,put,0.00,169.53,168.90,20,170.15,1,0,0,2025-03-07,0.75884,-0.95018,0.00120,-0.22934,0.11600,-0.27492
SPY250321C00750000,SPY,2025-03-21,750.00,call,0.01,0.01,0.00,0,0.01,31656,0,5687,2025-03-07,0.41891,0.00079,0.00006,-0.00465,0.00307,0.00017
SPY250321P00750000,SPY,2025-03-21,750.00,put,0.00,175.11,173.89,20,176.33,157,0,0,2025-03-07,0.82149,-0.93952,0.00129,-0.31168,0.13519,-0.27471
SPY250321C00755000,SPY,2025-03-21,755.00,call,0.01,0.01,0.00,0,0.01,47737,0,23796,2025-03-07,0.42851,0.00078,0.00006,-0.00466,0.00301,0.00017
SPY250321P00755000,SPY,2025-03-21,755.00,put,0.00,180.11,178.88,20,181.33,70,0,0,2025-03-07,0.83810,-0.94030,0.00126,-0.31498,0.13383,-0.27680
SPY250321C00760000,SPY,2025-03-21,760.00,call,0.01,0.01,0.00,0,0.01,16353,0,19925,2025-03-07,0.43811,0.00076,0.00005,-0.00468,0.00296,0.00016
SPY250321P00760000,SPY,2025-03-21,760.00,put,0.00,184.65,182.98,4,186.32,70,0,0,2025-03-07,0.81753,-0.94969,0.00112,-0.25456,0.11691,-0.28061
SPY250321C00765000,SPY,2025-03-21,765.00,call,0.01,0.01,0.00,0,0.01,25355,0,7819,2025-03-07,0.44757,0.00075,0.00005,-0.00469,0.00290,0.00016
SPY250321P00765000,SPY,2025-03-21,765.00,put,0.00,189.64,187.97,4,191.31,70,0,0,2025-03-07,0.83262,-0.95046,0.00109,-0.25594,0.11547,-0.28270
SPY250321C00770000,SPY,2025-03-21,770.00,call,0.01,0.01,0.00,0,0.01,25355,0,16485,2025-03-07,0.45702,0.00073,0.00005,-0.00471,0.00285,0.00016
SPY250321P00770000,SPY,2025-03-21,770.00,put,0.00,194.76,193.22,1,196.30,157,0,0,2025-03-07,0.85868,-0.94876,0.00109,-0.27583,0.11861,-0.28429
SPY250321C00775000,SPY,2025-03-21,775.00,call,0.01,0.01,0.00,0,0.01,10357,0,2872,2025-03-07,0.46632,0.00072,0.00005,-0.00472,0.00280,0.00015
SPY250321P00775000,SPY,2025-03-21,775.00,put,0.00,199.48,198.84,1,200.11,20,0,0,2025-03-07,0.84954,-0.95461,0.00100,-0.23777,0.10766,-0.28739
SPY250321C00780000,SPY,2025-03-21,780.00,call,0.01,0.01,0.00,0,0.01,10357,0,4092,2025-03-07,0.47561,0.00071,0.00005,-0.00473,0.00276,0.00015
SPY250321P00780000,SPY,2025-03-21,780.00,put,0.00,204.47,203.83,40,205.10,20,0,0,2025-03-07,0.86402,-0.95526,0.00097,-0.23887,0.10642,-0.28944
SPY250321C00785000,SPY,2025-03-21,785.00,call,0.01,0.01,0.00,0,0.01,675,0,2981,2025-03-07,0.48476,0.00069,0.00004,-0.00474,0.00271,0.00015
SPY250321P00785000,SPY,2025-03-21,785.00,put,0.00,209.44,208.82,20,210.07,1,0,0,2025-03-07,0.87637,-0.95628,0.00094,-0.23677,0.10446,-0.29158
SPY250321C00790000,SPY,2025-03-21,790.00,call,0.01,0.01,0.00,0,0.01,675,0,715,2025-03-07,0.49391,0.00068,0.00004,-0.00476,0.00267,0.00015
SPY250321P00790000,SPY,2025-03-21,790.00,put,0.00,214.44,213.81,40,215.07,1,0,0,2025-03-07,0.89146,-0.95669,0.00091,-0.23923,0.10366,-0.29359
SPY250321C00795000,SPY,2025-03-21,795.00,call,0.01,0.01,0.00,0,0.01,676,0,908,2025-03-07,0.50290,0.00067,0.00004,-0.00477,0.00263,0.00014
SPY250321P00795000,SPY,2025-03-21,795.00,put,0.00,219.43,218.80,10,220.06,1,0,0,2025-03-07,0.90533,-0.95730,0.00089,-0.23994,0.10249,-0.29563
SPY250321C00800000,SPY,2025-03-21,800.00,call,0.01,0.01,0.00,0,0.01,3750,0,363,2025-03-07,0.51189,0.00066,0.00004,-0.00478,0.00259,0.00014
SPY250321P00800000,SPY,2025-03-21,800.00,put,0.00,225.02,223.80,50,226.24,70,0,0,2025-03-07,0.97316,-0.94742,0.00098,-0.32941,0.12108,-0.29559
SPY250321C00805000,SPY,2025-03-21,805.00,call,0.01,0.01,0.00,0,0.01,676,0,1794,2025-03-07,0.52073,0.00065,0.00004,-0.00479,0.00255,0.00014
SPY250321P00805000,SPY,2025-03-21,805.00,put,0.00,230.01,228.79,40,231.24,70,0,0,2025-03-07,0.98734,-0.94808,0.00095,-0.33063,0.11987,-0.29765
SPY250321C00810000,SPY,2025-03-21,810.00,call,0.01,0.01,0.00,0,0.01,708,0,3676,2025-03-07,0.52958,0.00064,0.00004,-0.00480,0.00252,0.00014
SPY250321P00810000,SPY,2025-03-21,810.00,put,0.00,235.01,233.78,20,236.24,70,0,0,2025-03-07,1.00243,-0.94852,0.00093,-0.33359,0.11907,-0.29967
SPY250321C00815000,SPY,2025-03-21,815.00,call,0.01,0.01,0.00,0,0.01,677,0,970,2025-03-07,0.53842,0.00063,0.00004,-0.00482,0.00249,0.00014
SPY250321P00815000,SPY,2025-03-21,815.00,put,0.00,240.00,238.77,20,241.23,3,0,0,2025-03-07,1.01630,-0.94914,0.00091,-0.33467,0.11791,-0.30172
SPY250321C00820000,SPY,2025-03-21,820.00,call,0.01,0.01,0.00,0,0.01,3750,0,8007,2025-03-07,0.54711,0.00062,0.00004,-0.00484,0.00245,0.00013
SPY250321P00820000,SPY,2025-03-21,820.00,put,0.00,244.39,243.76,20,245.02,1,0,0,2025-03-07,0.97423,-0.95975,0.00079,-0.24536,0.09770,-0.30575
SPY250328C00375000,SPY,2025-03-28,375.00,call,201.03,201.32,200.70,20,201.94,20,12,1,2025-03-07,0.25451,1.00000,0.00000,-0.04438,0.00000,0.21522
SPY250328P00375000,SPY,2025-03-28,375.00,put,0.10,0.08,0.08,1640,0.09,150,1015,2934,2025-03-07,0.66768,-0.00276,0.00009,-0.01846,0.01174,-0.00096
SPY250328C00380000,SPY,2025-03-28,380.00,call,0.00,196.00,195.06,7,196.95,2,0,0,2025-03-07,0.24818,1.00000,0.00000,-0.04497,0.00000,0.21809
SPY250328P00380000,SPY,2025-03-28,380.00,put,0.09,0.10,0.09,1326,0.11,1325,1025,895,2025-03-07,0.66402,-0.00341,0.00011,-0.02216,0.01417,-0.00119
SPY250328C00385000,SPY,2025-03-28,385.00,call,226.40,191.03,190.09,7,191.96,20,0,10,2025-03-07,0.24185,1.00000,0.00000,-0.04556,0.00000,0.22096
SPY250328P00385000,SPY,2025-03-28,385.00,put,0.10,0.11,0.10,1107,0.11,845,211,181,2025-03-07,0.65168,-0.00379,0.00013,-0.02391,0.01558,-0.00132
SPY250328C00390000,SPY,2025-03-28,390.00,call,0.00,186.36,185.75,1,186.97,50,0,0,2025-03-07,0.23551,1.00000,0.00000,-0.04615,0.00000,0.22383
SPY250328P00390000,SPY,2025-03-28,390.00,put,0.15,0.11,0.11,1107,0.12,845,3,171,2025-03-07,0.63277,-0.00390,0.00013,-0.02382,0.01600,-0.00136
SPY250328C00395000,SPY,2025-03-28,395.00,call,0.00,180.87,179.74,1,181.99,40,0,0,2025-03-07,0.22918,1.00000,0.00000,-0.04674,0.00000,0.22669
SPY250328P00395000,SPY,2025-03-28,395.00,put,0.19,0.12,0.12,1107,0.13,845,12,464,2025-03-07,0.61982,-0.00430,0.00015,-0.02547,0.01746,-0.00149
SPY250328C00400000,SPY,2025-03-28,400.00,call,194.66,176.06,175.11,7,177.00,20,0,8,2025-03-07,0.22285,1.00000,0.00000,-0.04733,0.00000,0.22956
SPY250328P00400000,SPY,2025-03-28,400.00,put,0.13,0.14,0.13,1107,0.14,845,1214,1334,2025-03-07,0.61159,-0.00501,0.00017,-0.02878,0.02001,-0.00174
SPY250328C00405000,SPY,2025-03-28,405.00,call,202.29,171.41,170.79,1,172.02,4,0,9,2025-03-07,0.21651,1.00000,0.00000,-0.04793,0.00000,0.23243
SPY250328P00405000,SPY,2025-03-28,405.00,put,0.14,0.15,0.15,55,0.16,1605,1,370,2025-03-07,0.59756,-0.00546,0.00019,-0.03033,0.02159,-0.00189
SPY250328C00410000,SPY,2025-03-28,410.00,call,185.80,166.42,165.81,2,167.03,20,0,8,2025-03-07,0.21018,1.00000,0.00000,-0.04852,0.00000,0.23530
SPY250328P00410000,SPY,2025-03-28,410.00,put,0.18,0.17,0.16,1067,0.17,1262,2,660,2025-03-07,0.58750,-0.00622,0.00022,-0.03347,0.02424,-0.00216
SPY250328C00415000,SPY,2025-03-28,415.00,call,192.38,161.11,160.16,7,162.05,40,0,5,2025-03-07,0.20385,1.00000,0.00000,-0.04911,0.00000,0.23817
SPY250328P00415000,SPY,2025-03-28,415.00,put,0.20,0.17,0.17,1133,0.18,845,3,455,2025-03-07,0.56875,-0.00641,0.00023,-0.03329,0.02492,-0.00222
SPY250328C00420000,SPY,2025-03-28,420.00,call,185.58,156.45,155.84,2,157.07,2,0,7,2025-03-07,0.19751,1.00000,0.00000,-0.04970,0.00000,0.24104
SPY250328P00420000,SPY,2025-03-28,420.00,put,0.27,0.20,0.19,1053,0.20,1318,3,948,2025-03-07,0.56113,-0.00752,0.00027,-0.03777,0.02867,-0.00261
SPY250328C00425000,SPY,2025-03-28,425.00,call,182.42,151.48,150.87,2,152.08,50,0,52,2025-03-07,0.19118,1.00000,0.00000,-0.05029,0.00000,0.24391
SPY250328P00425000,SPY,2025-03-28,425.00,put,0.24,0.21,0.21,30,0.22,1314,129,75701,2025-03-07,0.54573,-0.00807,0.00029,-0.03905,0.03050,-0.00279
SPY250328C00430000,SPY,2025-03-28,430.00,call,162.09,146.50,145.89,2,147.10,40,0,8,2025-03-07,0.18484,1.00000,0.00000,-0.05088,0.00000,0.24678
SPY250328P00430000,SPY,2025-03-28,430.00,put,0.26,0.23,0.22,1133,0.23,845,52,848,2025-03-07,0.53323,-0.00895,0.00033,-0.04177,0.03340,-0.00310
SPY250328C00435000,SPY,2025-03-28,435.00,call,172.49,141.19,140.24,7,142.13,2,0,1,2025-03-07,0.17851,1.00000,0.00000,-0.05148,0.00000,0.24965
SPY250328P00435000,SPY,2025-03-28,435.00,put,0.25,0.24,0.24,1133,0.25,512,320,334,2025-03-07,0.51753,-0.00957,0.00036,-0.04298,0.03544,-0.00331
SPY250328C00440000,SPY,2025-03-28,440.00,call,167.53,136.00,134.86,1,137.15,40,0,52,2025-03-07,0.17218,1.00000,0.00000,-0.05207,0.00000,0.25252
SPY250328P00440000,SPY,2025-03-28,440.00,put,0.30,0.27,0.26,1302,0.28,1302,6,179,2025-03-07,0.50686,-0.01085,0.00041,-0.04695,0.03954,-0.00375
SPY250328C00445000,SPY,2025-03-28,445.00,call,162.57,131.56,130.95,1,132.17,20,0,2,2025-03-07,0.16584,1.00000,0.00000,-0.05266,0.00000,0.25539
SPY250328P00445000,SPY,2025-03-28,445.00,put,0.33,0.29,0.29,147,0.30,1347,220,166,2025-03-07,0.49299,-0.01188,0.00045,-0.04935,0.04276,-0.00410
SPY250328C00450000,SPY,2025-03-28,450.00,call,123.78,126.11,125.02,157,127.20,20,0,13,2025-03-07,0.15951,1.00000,0.00000,-0.05325,0.00000,0.25826
SPY250328P00450000,SPY,2025-03-28,450.00,put,0.32,0.32,0.31,1159,0.32,802,27,404,2025-03-07,0.48095,-0.01328,0.00051,-0.05299,0.04710,-0.00458
SPY250328C00455000,SPY,2025-03-28,455.00,call,150.90,121.50,119.97,1,123.03,157,0,52,2025-03-07,0.15318,1.00000,0.00000,-0.05384,0.00000,0.26113
SPY250328P00455000,SPY,2025-03-28,455.00,put,0.37,0.34,0.34,1347,0.35,1119,69,544,2025-03-07,0.46616,-0.01441,0.00057,-0.05508,0.05055,-0.00497
SPY250328C00460000,SPY,2025-03-28,460.00,call,145.85,116.52,114.94,1,118.09,157,0,38,2025-03-07,0.14684,1.00000,0.00000,-0.05443,0.00000,0.26400
SPY250328P00460000,SPY,2025-03-28,460.00,put,0.50,0.38,0.37,1082,0.38,1350,13,827,2025-03-07,0.45488,-0.01629,0.00065,-0.05966,0.05616,-0.00562
SPY250328C00465000,SPY,2025-03-28,465.00,call,142.73,111.36,110.42,7,112.29,20,0,49,2025-03-07,0.14051,1.00000,0.00000,-0.05503,0.00000,0.26687
SPY250328P00465000,SPY,2025-03-28,465.00,put,0.46,0.41,0.40,1347,0.41,247,1294,632,2025-03-07,0.44101,-0.01792,0.00072,-0.06269,0.06091,-0.00617
SPY250328C00470000,SPY,2025-03-28,470.00,call,107.00,106.71,106.10,1,107.32,20,3,8,2025-03-07,0.13417,1.00000,0.00000,-0.05562,0.00000,0.26974
SPY250328P00470000,SPY,2025-03-28,470.00,put,0.47,0.44,0.43,1233,0.45,343,301,2886,2025-03-07,0.42683,-0.01967,0.00081,-0.06563,0.06595,-0.00677
SPY250328C00475000,SPY,2025-03-28,475.00,call,102.85,101.75,101.13,50,102.36,1,2,13,2025-03-07,0.12784,1.00000,0.00000,-0.05621,0.00000,0.27261
SPY250328P00475000,SPY,2025-03-28,475.00,put,0.49,0.48,0.47,1169,0.49,340,354,151120,2025-03-07,0.41357,-0.02186,0.00091,-0.06946,0.07211,-0.00752
SPY250328C00480000,SPY,2025-03-28,480.00,call,97.25,96.80,96.19,2,97.40,40,1,2,2025-03-07,0.12151,1.00000,0.00000,-0.05680,0.00000,0.27548
SPY250328P00480000,SPY,2025-03-28,480.00,put,0.54,0.53,0.52,1175,0.53,141,969,1429,2025-03-07,0.40107,-0.02455,0.00104,-0.07419,0.07951,-0.00844
SPY250328C00485000,SPY,2025-03-28,485.00,call,92.00,91.84,91.24,1,92.45,30,1,2,2025-03-07,0.11517,1.00000,0.00000,-0.05739,0.00000,0.27835
SPY250328P00485000,SPY,2025-03-28,485.00,put,0.58,0.58,0.57,956,0.59,351,639,1127,2025-03-07,0.38781,-0.02740,0.00118,-0.07856,0.08718,-0.00941
SPY250328C00490000,SPY,2025-03-28,490.00,call,100.79,86.38,85.25,1,87.51,50,0,15,2025-03-07,0.10884,1.00000,0.00000,-0.05798,0.00000,0.28122
SPY250328P00490000,SPY,2025-03-28,490.00,put,0.65,0.64,0.63,765,0.65,240,138,1910,2025-03-07,0.37485,-0.03077,0.00134,-0.08350,0.09600,-0.01056
SPY250328C00495000,SPY,2025-03-28,495.00,call,111.81,81.96,81.35,2,82.57,40,0,1,2025-03-07,0.10251,1.00000,0.00000,-0.05858,0.00000,0.28409
SPY250328P00495000,SPY,2025-03-28,495.00,put,0.70,0.71,0.71,490,0.72,227,821,3179,2025-03-07,0.36220,-0.03477,0.00154,-0.08910,0.10617,-0.01193
SPY250328C00500000,SPY,2025-03-28,500.00,call,76.50,77.03,76.42,20,77.65,20,2,17,2025-03-07,0.09617,1.00000,0.00000,-0.05917,0.00000,0.28696
SPY250328P00500000,SPY,2025-03-28,500.00,put,0.78,0.81,0.80,1,0.81,246,679,1482,2025-03-07,0.35123,-0.04009,0.00178,-0.09690,0.11926,-0.01375
SPY250328C00505000,SPY,2025-03-28,505.00,call,71.67,71.81,70.86,7,72.75,50,4,5,2025-03-07,0.08984,1.00000,0.00000,-0.05976,0.00000,0.28983
SPY250328P00505000,SPY,2025-03-28,505.00,put,0.92,0.91,0.90,1016,0.92,279,277,2035,2025-03-07,0.33903,-0.04578,0.00205,-0.10393,0.13276,-0.01569
SPY250328C00510000,SPY,2025-03-28,510.00,call,76.36,67.25,66.63,50,67.86,20,0,44,2025-03-07,0.20992,0.99359,0.00062,-0.07235,0.02490,0.29054
SPY250328P00510000,SPY,2025-03-28,510.00,put,1.09,1.04,1.03,296,1.05,250,223,2340,2025-03-07,0.32775,-0.05291,0.00238,-0.11257,0.14904,-0.01813
SPY250328C00515000,SPY,2025-03-28,515.00,call,62.08,61.92,60.83,157,63.01,4,2,19,2025-03-07,0.07717,1.00000,0.00000,-0.06094,0.00000,0.29556
SPY250328P00515000,SPY,2025-03-28,515.00,put,1.27,1.21,1.19,371,1.22,327,171,1472,2025-03-07,0.31739,-0.06186,0.00278,-0.12298,0.16853,-0.02119
SPY250328C00520000,SPY,2025-03-28,520.00,call,57.05,57.25,56.32,7,58.19,3,14,34,2025-03-07,0.16998,0.99515,0.00060,-0.06906,0.01943,0.29681
SPY250328P00520000,SPY,2025-03-28,520.00,put,1.50,1.41,1.40,221,1.42,258,1056,1019,2025-03-07,0.30702,-0.07247,0.00325,-0.13413,0.19049,-0.02482
SPY250328C00525000,SPY,2025-03-28,525.00,call,50.98,52.80,52.19,50,53.42,30,13,13,2025-03-07,0.23416,0.95734,0.00281,-0.12907,0.12542,0.28684
SPY250328P00525000,SPY,2025-03-28,525.00,put,1.69,1.67,1.65,812,1.68,229,1583,79373,2025-03-07,0.29772,-0.08583,0.00381,-0.14743,0.21654,-0.02940
SPY250328C00530000,SPY,2025-03-28,530.00,call,47.65,48.09,47.49,2,48.70,50,2,10,2025-03-07,0.23370,0.94000,0.00369,-0.15008,0.16456,0.28380
SPY250328P00530000,SPY,2025-03-28,530.00,put,2.00,1.99,1.98,80,2.00,173,2642,2607,2025-03-07,0.28873,-0.10197,0.00446,-0.16185,0.24591,-0.03493
SPY250328C00535000,SPY,2025-03-28,535.00,call,43.14,43.46,42.85,50,44.07,10,52,16,2025-03-07,0.23202,0.91878,0.00469,-0.17238,0.20774,0.27943
SPY250328P00535000,SPY,2025-03-28,535.00,put,2.44,2.38,2.37,166,2.40,188,462,4254,2025-03-07,0.27989,-0.12130,0.00521,-0.17699,0.27845,-0.04156
SPY250328C00540000,SPY,2025-03-28,540.00,call,38.49,38.89,37.66,7,40.12,10,5,15,2025-03-07,0.22791,0.89452,0.00579,-0.19325,0.25201,0.27403
SPY250328P00540000,SPY,2025-03-28,540.00,put,2.90,2.88,2.86,156,2.90,378,2658,2327,2025-03-07,0.27181,-0.14489,0.00607,-0.19342,0.31470,-0.04967
SPY250328C00545000,SPY,2025-03-28,545.00,call,27.87,34.49,33.88,50,35.10,10,42,32,2025-03-07,0.22531,0.86306,0.00704,-0.21735,0.30287,0.26613
SPY250328P00545000,SPY,2025-03-28,545.00,put,3.52,3.49,3.47,200,3.51,216,1335,1892,2025-03-07,0.26403,-0.17301,0.00702,-0.21000,0.35352,-0.05933
SPY250328C00550000,SPY,2025-03-28,550.00,call,30.30,30.49,29.59,50,31.40,1,6,247,2025-03-07,0.22928,0.81863,0.00832,-0.25114,0.36421,0.25371
SPY250328P00550000,SPY,2025-03-28,550.00,put,4.40,4.23,4.21,447,4.26,138,3128,3193,2025-03-07,0.25626,-0.20598,0.00805,-0.22558,0.39361,-0.07068
SPY250328C00555000,SPY,2025-03-28,555.00,call,25.80,26.07,25.46,2,26.67,50,14,85,2025-03-07,0.21632,0.78437,0.00979,-0.25874,0.40432,0.24490
SPY250328P00555000,SPY,2025-03-28,555.00,put,5.38,5.15,5.13,133,5.18,236,2640,1892,2025-03-07,0.24925,-0.24495,0.00913,-0.24034,0.43423,-0.08413
SPY250328C00560000,SPY,2025-03-28,560.00,call,20.72,21.79,20.84,1,22.73,50,57,54,2025-03-07,0.20336,0.74220,0.01150,-0.26414,0.44612,0.23339
SPY250328P00560000,SPY,2025-03-28,560.00,put,6.30,6.26,6.23,133,6.29,146,2143,2908,2025-03-07,0.24224,-0.28966,0.01022,-0.25204,0.47261,-0.09958
SPY250328C00565000,SPY,2025-03-28,565.00,call,18.80,18.43,18.38,25,18.48,25,336,243,2025-03-07,0.20550,0.67852,0.01262,-0.28635,0.49497,0.21422
SPY250328P00565000,SPY,2025-03-28,565.00,put,7.66,7.58,7.55,146,7.61,67,5078,4801,2025-03-07,0.23507,-0.34021,0.01129,-0.25922,0.50629,-0.11709
SPY250328C00567000,SPY,2025-03-28,567.00,call,16.41,17.01,16.96,33,17.05,33,126,87,2025-03-07,0.20306,0.65394,0.01315,-0.28901,0.50955,0.20690
SPY250328P00567000,SPY,2025-03-28,567.00,put,8.76,8.18,8.15,109,8.21,59,760,140,2025-03-07,0.23217,-0.36209,0.01169,-0.26055,0.51784,-0.12468
SPY250328C00568000,SPY,2025-03-28,568.00,call,15.97,16.31,16.27,42,16.36,42,129,261,2025-03-07,0.20169,0.64129,0.01341,-0.28975,0.51617,0.20311
SPY250328P00568000,SPY,2025-03-28,568.00,put,7.87,8.50,8.47,54,8.53,59,648,11,2025-03-07,0.23095,-0.37349,0.01187,-0.26115,0.52316,-0.12865
SPY250328C00569000,SPY,2025-03-28,569.00,call,15.68,15.63,15.59,42,15.67,39,328,16,2025-03-07,0.20032,0.62834,0.01366,-0.29020,0.52234,0.19921
SPY250328P00569000,SPY,2025-03-28,569.00,put,8.85,8.82,8.79,59,8.86,68,301,61,2025-03-07,0.22943,-0.38497,0.01206,-0.26110,0.52804,-0.13264
SPY250328C00570000,SPY,2025-03-28,570.00,call,15.32,14.96,14.92,50,15.00,58,909,275,2025-03-07,0.19910,0.61501,0.01390,-0.29056,0.52804,0.19518
SPY250328P00570000,SPY,2025-03-28,570.00,put,9.21,9.16,9.13,59,9.20,68,3654,5106,2025-03-07,0.22806,-0.39675,0.01224,-0.26098,0.53254,-0.13673
SPY250328C00571000,SPY,2025-03-28,571.00,call,14.63,14.29,14.26,50,14.33,46,363,95,2025-03-07,0.19757,0.60153,0.01414,-0.29021,0.53316,0.19109
SPY250328P00571000,SPY,2025-03-28,571.00,put,9.41,9.52,9.48,59,9.55,74,534,100,2025-03-07,0.22684,-0.40878,0.01240,-0.26078,0.53664,-0.14093
SPY250328C00572000,SPY,2025-03-28,572.00,call,13.47,13.65,13.61,50,13.69,50,432,384,2025-03-07,0.19635,0.58763,0.01435,-0.28993,0.53776,0.18686
SPY250328P00572000,SPY,2025-03-28,572.00,put,9.53,9.88,9.85,54,9.91,59,472,78,2025-03-07,0.22547,-0.42098,0.01256,-0.26009,0.54026,-0.14517
SPY250328C00573000,SPY,2025-03-28,573.00,call,13.45,13.01,12.97,59,13.05,59,628,378,2025-03-07,0.19483,0.57356,0.01457,-0.28893,0.54171,0.18257
SPY250328P00573000,SPY,2025-03-28,573.00,put,10.41,10.25,10.22,59,10.29,68,78,31,2025-03-07,0.22410,-0.43338,0.01271,-0.25911,0.54340,-0.14950
SPY250328C00574000,SPY,2025-03-28,574.00,call,13.05,12.38,12.35,59,12.42,54,241,243,2025-03-07,0.19330,0.55920,0.01478,-0.28758,0.54503,0.17817
SPY250328P00574000,SPY,2025-03-28,574.00,put,10.27,10.64,10.61,54,10.68,68,249,79,2025-03-07,0.22272,-0.44597,0.01285,-0.25783,0.54604,-0.15389
SPY250328C00575000,SPY,2025-03-28,575.00,call,11.61,11.78,11.74,59,11.81,54,1284,906,2025-03-07,0.19208,0.54451,0.01494,-0.28628,0.54767,0.17365
SPY250328P00575000,SPY,2025-03-28,575.00,put,11.14,11.04,11.01,59,11.08,59,616,2914,2025-03-07,0.22150,-0.45877,0.01297,-0.25644,0.54816,-0.15837
SPY250328C00576000,SPY,2025-03-28,576.00,call,11.04,11.18,11.14,59,11.22,59,413,134,2025-03-07,0.19056,0.52962,0.01511,-0.28421,0.54959,0.16906
SPY250328P00576000,SPY,2025-03-28,576.00,put,12.15,11.46,11.43,59,11.50,68,92,54,2025-03-07,0.22028,-0.47172,0.01308,-0.25473,0.54972,-0.16290
SPY250328C00577000,SPY,2025-03-28,577.00,call,10.50,10.60,10.56,59,10.63,54,803,215,2025-03-07,0.18919,0.51448,0.01525,-0.28197,0.55074,0.16437
SPY250328P00577000,SPY,2025-03-28,577.00,put,12.19,11.88,11.85,59,11.92,59,48,38,2025-03-07,0.21891,-0.48484,0.01318,-0.25251,0.55071,-0.16749
SPY250328C00578000,SPY,2025-03-28,578.00,call,10.30,10.03,9.99,59,10.06,54,507,97,2025-03-07,0.18766,0.49911,0.01539,-0.27915,0.55111,0.15961
SPY250328P00578000,SPY,2025-03-28,578.00,put,12.53,12.33,12.29,68,12.37,68,24,94,2025-03-07,0.21769,-0.49809,0.01327,-0.25015,0.55110,-0.17214
SPY250328C00579000,SPY,2025-03-28,579.00,call,8.57,9.47,9.43,140,9.51,140,554,395,2025-03-07,0.18614,0.48351,0.01550,-0.27595,0.55064,0.15476
SPY250328P00579000,SPY,2025-03-28,579.00,put,13.61,12.79,12.75,59,12.83,68,154,664,2025-03-07,0.21663,-0.51146,0.01333,-0.24767,0.55088,-0.17683
SPY250328C00580000,SPY,2025-03-28,580.00,call,8.79,8.93,8.89,140,8.96,50,1319,874,2025-03-07,0.18461,0.46771,0.01559,-0.27235,0.54930,0.14984
SPY250328P00580000,SPY,2025-03-28,580.00,put,13.40,13.26,13.22,59,13.30,68,447,2542,2025-03-07,0.21541,-0.52495,0.01338,-0.24466,0.55003,-0.18157
SPY250328C00581000,SPY,2025-03-28,581.00,call,8.27,8.40,8.37,59,8.44,54,180,312,2025-03-07,0.18294,0.45168,0.01567,-0.26814,0.54706,0.14483
SPY250328P00581000,SPY,2025-03-28,581.00,put,13.31,13.74,13.13,125,14.35,50,10,389,2025-03-07,0.21403,-0.53858,0.01343,-0.24111,0.54853,-0.18636
SPY250328C00582000,SPY,2025-03-28,582.00,call,8.19,7.89,7.86,59,7.93,140,4493,247,2025-03-07,0.18141,0.43552,0.01571,-0.26375,0.54389,0.13977
SPY250328P00582000,SPY,2025-03-28,582.00,put,14.32,14.24,13.63,50,14.85,250,39,270,2025-03-07,0.21297,-0.55222,0.01344,-0.23763,0.54638,-0.19117
SPY250328C00582500,SPY,2025-03-28,582.50,call,8.50,7.64,7.61,59,7.68,140,137,55,2025-03-07,0.18065,0.42739,0.01572,-0.26140,0.54195,0.13722
SPY250328P00582500,SPY,2025-03-28,582.50,put,0.00,14.50,13.88,145,15.11,125,0,1663,2025-03-07,0.21236,-0.55909,0.01345,-0.23567,0.54505,-0.19359
SPY250328C00583000,SPY,2025-03-28,583.00,call,7.07,7.40,7.37,62,7.43,62,186,576,2025-03-07,0.17989,0.41923,0.01572,-0.25895,0.53977,0.13466
SPY250328P00583000,SPY,2025-03-28,583.00,put,16.72,14.75,14.14,51,15.37,50,1,896,2025-03-07,0.21160,-0.56603,0.01346,-0.23341,0.54354,-0.19604
SPY250328C00584000,SPY,2025-03-28,584.00,call,6.83,6.92,6.89,67,6.95,62,1018,766,2025-03-07,0.17836,0.40283,0.01571,-0.25377,0.53468,0.12950
SPY250328P00584000,SPY,2025-03-28,584.00,put,14.73,15.29,14.68,51,15.90,50,22,325,2025-03-07,0.21068,-0.57970,0.01343,-0.22949,0.54007,-0.20088
SPY250328C00585000,SPY,2025-03-28,585.00,call,6.41,6.44,6.43,67,6.45,10,1287,701,2025-03-07,0.17638,0.38602,0.01570,-0.24754,0.52846,0.12420
SPY250328P00585000,SPY,2025-03-28,585.00,put,16.28,15.84,15.22,1,16.45,50,5144,6218,2025-03-07,0.20977,-0.59337,0.01339,-0.22525,0.53594,-0.20573
SPY250328C00586000,SPY,2025-03-28,586.00,call,6.10,6.01,5.98,138,6.04,105,136,686,2025-03-07,0.17501,0.36957,0.01561,-0.24179,0.52138,0.11900
SPY250328P00586000,SPY,2025-03-28,586.00,put,16.68,16.39,15.79,50,17.00,2,16,631,2025-03-07,0.20839,-0.60730,0.01335,-0.22006,0.53105,-0.21066
SPY250328C00587000,SPY,2025-03-28,587.00,call,4.98,5.58,5.55,97,5.61,190,270,724,2025-03-07,0.17333,0.35285,0.01551,-0.23524,0.51318,0.11371
