contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250317P00685000,SPY,2025-03-17,685.00,put,0.00,124.10,123.46,1,124.74,10,0,0,2025-03-10,0.64634,-0.98557,0.00073,-0.05102,0.02844,-0.12976
SPY250317C00690000,SPY,2025-03-17,690.00,call,0.00,0.01,0.00,0,0.01,391,0,0,2025-03-10,0.47790,0.00099,0.00009,-0.00891,0.00259,0.00010
SPY250317P00690000,SPY,2025-03-17,690.00,put,0.00,128.84,127.94,3,129.74,30,0,0,2025-03-10,0.46318,-1.00000,0.00000,0.08179,0.00000,-0.13222
SPY250317C00695000,SPY,2025-03-17,695.00,call,0.00,0.01,0.00,0,0.01,444,0,0,2025-03-10,0.49314,0.00096,0.00009,-0.00897,0.00253,0.00010
SPY250317P00695000,SPY,2025-03-17,695.00,put,0.00,133.84,132.93,3,134.74,30,0,0,2025-03-10,0.48107,-1.00000,0.00000,0.08238,0.00000,-0.13318
SPY250317C00700000,SPY,2025-03-17,700.00,call,0.00,0.01,0.00,0,0.01,445,0,0,2025-03-10,0.50808,0.00094,0.00008,-0.00899,0.00246,0.00010
SPY250317P00700000,SPY,2025-03-17,700.00,put,0.00,139.10,138.46,10,139.74,10,0,0,2025-03-10,0.71036,-0.98610,0.00064,-0.05761,0.02753,-0.13269
SPY250318C00400000,SPY,2025-03-18,400.00,call,0.00,161.45,160.23,3,162.67,3,0,0,2025-03-10,1.08810,0.98543,0.00041,-0.25484,0.03065,0.08569
SPY250318P00400000,SPY,2025-03-18,400.00,put,0.06,0.07,0.06,307,0.07,121,715,13,2025-03-10,0.85624,-0.00313,0.00013,-0.04206,0.00790,-0.00040
SPY250318C00405000,SPY,2025-03-18,405.00,call,0.00,156.28,155.89,150,156.68,150,0,0,2025-03-10,0.98932,0.98925,0.00035,-0.19286,0.02355,0.08729
SPY250318P00405000,SPY,2025-03-18,405.00,put,0.05,0.07,0.06,1321,0.08,170,686,30,2025-03-10,0.82743,-0.00324,0.00014,-0.04182,0.00813,-0.00041
SPY250318C00410000,SPY,2025-03-18,410.00,call,0.00,151.31,150.92,150,151.69,150,0,0,2025-03-10,0.96646,0.98823,0.00038,-0.20177,0.02550,0.08826
SPY250318P00410000,SPY,2025-03-18,410.00,put,0.05,0.08,0.07,306,0.08,121,87,218,2025-03-10,0.81036,-0.00373,0.00017,-0.04655,0.00924,-0.00048
SPY250318C00415000,SPY,2025-03-18,415.00,call,0.00,146.34,145.98,150,146.70,150,0,0,2025-03-10,0.94283,0.98715,0.00042,-0.21032,0.02750,0.08921
SPY250318P00415000,SPY,2025-03-18,415.00,put,0.05,0.08,0.08,240,0.09,121,315,297,2025-03-10,0.78186,-0.00386,0.00018,-0.04630,0.00953,-0.00049
SPY250318C00420000,SPY,2025-03-18,420.00,call,0.00,141.36,140.99,150,141.72,139,0,0,2025-03-10,0.91508,0.98630,0.00046,-0.21503,0.02906,0.09020
SPY250318P00420000,SPY,2025-03-18,420.00,put,0.06,0.09,0.08,335,0.10,164,528,1,2025-03-10,0.76326,-0.00440,0.00020,-0.05074,0.01070,-0.00056
SPY250318C00425000,SPY,2025-03-18,425.00,call,0.00,136.36,135.99,150,136.73,133,0,0,2025-03-10,0.88063,0.98596,0.00049,-0.21279,0.02969,0.09125
SPY250318P00425000,SPY,2025-03-18,425.00,put,0.11,0.10,0.09,314,0.10,121,274,145,2025-03-10,0.74375,-0.00496,0.00023,-0.05509,0.01192,-0.00063
SPY250318C00430000,SPY,2025-03-18,430.00,call,0.00,131.56,130.37,3,132.74,1,0,0,2025-03-10,0.90350,0.98013,0.00064,-0.27519,0.03995,0.09159
SPY250318P00430000,SPY,2025-03-18,430.00,put,0.00,0.11,0.10,303,0.11,121,0,60,2025-03-10,0.72332,-0.00556,0.00026,-0.05925,0.01319,-0.00071
SPY250318C00435000,SPY,2025-03-18,435.00,call,0.00,126.84,125.95,50,127.74,2,0,0,2025-03-10,0.92850,0.97262,0.00082,-0.35339,0.05234,0.09170
SPY250318P00435000,SPY,2025-03-18,435.00,put,0.12,0.11,0.11,269,0.12,121,82,0,2025-03-10,0.69497,-0.00577,0.00028,-0.05883,0.01364,-0.00073
SPY250318C00440000,SPY,2025-03-18,440.00,call,0.00,121.60,120.38,3,122.82,1,0,0,2025-03-10,0.84298,0.97782,0.00076,-0.28168,0.04386,0.09349
SPY250318P00440000,SPY,2025-03-18,440.00,put,0.12,0.12,0.12,255,0.13,134,35,0,2025-03-10,0.67378,-0.00643,0.00032,-0.06277,0.01501,-0.00082
SPY250318C00445000,SPY,2025-03-18,445.00,call,0.00,116.88,115.98,20,117.77,3,0,0,2025-03-10,0.86326,0.96981,0.00095,-0.35690,0.05677,0.09354
SPY250318P00445000,SPY,2025-03-18,445.00,put,0.13,0.14,0.13,236,0.14,134,23,15,2025-03-10,0.65777,-0.00756,0.00038,-0.07063,0.01731,-0.00096
SPY250318C00450000,SPY,2025-03-18,450.00,call,0.00,111.44,111.08,150,111.80,150,0,0,2025-03-10,0.73597,0.98123,0.00075,-0.22719,0.03808,0.09614
SPY250318P00450000,SPY,2025-03-18,450.00,put,0.15,0.15,0.14,224,0.16,136,67,2,2025-03-10,0.63491,-0.00832,0.00043,-0.07413,0.01882,-0.00105
SPY250318C00455000,SPY,2025-03-18,455.00,call,0.00,106.46,106.10,150,106.82,134,0,0,2025-03-10,0.70793,0.97994,0.00083,-0.23078,0.04029,0.09707
SPY250318P00455000,SPY,2025-03-18,455.00,put,0.17,0.17,0.16,104,0.17,134,5,0,2025-03-10,0.61646,-0.00958,0.00050,-0.08141,0.02130,-0.00121
SPY250318C00460000,SPY,2025-03-18,460.00,call,0.00,101.48,101.12,150,101.84,130,0,0,2025-03-10,0.67972,0.97856,0.00091,-0.23413,0.04263,0.09799
SPY250318P00460000,SPY,2025-03-18,460.00,put,0.20,0.18,0.17,146,0.19,184,25,275,2025-03-10,0.59238,-0.01046,0.00056,-0.08444,0.02300,-0.00132
SPY250318C00465000,SPY,2025-03-18,465.00,call,0.00,96.48,96.10,150,96.86,150,0,0,2025-03-10,0.64680,0.97778,0.00099,-0.23113,0.04392,0.09899
SPY250318P00465000,SPY,2025-03-18,465.00,put,0.16,0.20,0.19,134,0.21,242,5,1,2025-03-10,0.57195,-0.01187,0.00065,-0.09100,0.02568,-0.00150
SPY250318C00470000,SPY,2025-03-18,470.00,call,0.00,91.52,91.15,150,91.88,150,0,0,2025-03-10,0.62287,0.97544,0.00111,-0.24002,0.04778,0.09979
SPY250318P00470000,SPY,2025-03-18,470.00,put,0.21,0.22,0.21,147,0.23,269,4,1,2025-03-10,0.55061,-0.01340,0.00075,-0.09723,0.02852,-0.00169
SPY250318C00475000,SPY,2025-03-18,475.00,call,0.00,86.34,85.30,1,87.37,10,0,0,2025-03-10,0.54863,0.98177,0.00098,-0.18237,0.03713,0.10170
SPY250318P00475000,SPY,2025-03-18,475.00,put,0.16,0.24,0.23,141,0.25,277,4,1,2025-03-10,0.52836,-0.01504,0.00087,-0.10299,0.03150,-0.00190
SPY250318C00480000,SPY,2025-03-18,480.00,call,0.00,82.09,81.14,30,83.05,1,0,0,2025-03-10,0.64466,0.95388,0.00181,-0.37700,0.08024,0.09921
SPY250318P00480000,SPY,2025-03-18,480.00,put,0.00,0.27,0.26,117,0.27,239,0,533,2025-03-10,0.50823,-0.01731,0.00102,-0.11170,0.03554,-0.00219
SPY250318C00485000,SPY,2025-03-18,485.00,call,0.00,76.61,76.25,150,76.97,150,0,0,2025-03-10,0.54162,0.96842,0.00158,-0.25477,0.05892,0.10220
SPY250318P00485000,SPY,2025-03-18,485.00,put,0.35,0.29,0.28,160,0.30,262,2,2,2025-03-10,0.48430,-0.01928,0.00117,-0.11656,0.03894,-0.00243
SPY250318C00488000,SPY,2025-03-18,488.00,call,0.00,73.69,73.24,150,74.15,150,0,0,2025-03-10,0.53476,0.96430,0.00177,-0.27321,0.06517,0.10233
SPY250318P00488000,SPY,2025-03-18,488.00,put,0.00,0.30,0.30,130,0.31,195,0,313,2025-03-10,0.46921,-0.02045,0.00127,-0.11871,0.04096,-0.00258
SPY250318C00489000,SPY,2025-03-18,489.00,call,0.00,72.71,72.26,150,73.16,150,0,0,2025-03-10,0.53110,0.96318,0.00183,-0.27733,0.06685,0.10241
SPY250318P00489000,SPY,2025-03-18,489.00,put,0.32,0.31,0.30,147,0.32,251,2,2,2025-03-10,0.46571,-0.02120,0.00132,-0.12142,0.04221,-0.00267
SPY250318C00490000,SPY,2025-03-18,490.00,call,0.00,71.62,71.24,150,72.00,150,0,0,2025-03-10,0.51052,0.96643,0.00176,-0.25348,0.06196,0.10305
SPY250318P00490000,SPY,2025-03-18,490.00,put,0.31,0.32,0.31,160,0.32,159,7,0,2025-03-10,0.46205,-0.02194,0.00137,-0.12399,0.04345,-0.00277
SPY250318C00491000,SPY,2025-03-18,491.00,call,0.00,71.11,70.21,2,72.01,1,0,0,2025-03-10,0.56906,0.94808,0.00225,-0.36833,0.08821,0.10090
SPY250318P00491000,SPY,2025-03-18,491.00,put,0.33,0.33,0.32,130,0.33,229,163,42,2025-03-10,0.45839,-0.02271,0.00142,-0.12662,0.04474,-0.00286
SPY250318C00492000,SPY,2025-03-18,492.00,call,0.00,69.73,69.28,150,70.19,150,0,0,2025-03-10,0.51403,0.96124,0.00197,-0.27959,0.06971,0.10282
SPY250318P00492000,SPY,2025-03-18,492.00,put,0.33,0.33,0.32,160,0.34,1360,308,0,2025-03-10,0.45244,-0.02298,0.00145,-0.12620,0.04518,-0.00290
SPY250318C00493000,SPY,2025-03-18,493.00,call,0.00,68.87,68.23,20,69.50,1,0,0,2025-03-10,0.52622,0.95544,0.00215,-0.31204,0.07804,0.10230
SPY250318P00493000,SPY,2025-03-18,493.00,put,0.26,0.34,0.33,160,0.34,154,2,0,2025-03-10,0.44863,-0.02376,0.00150,-0.12870,0.04648,-0.00299
SPY250318C00494000,SPY,2025-03-18,494.00,call,0.00,67.59,66.69,3,68.48,50,0,0,2025-03-10,0.47973,0.96631,0.00188,-0.24259,0.06215,0.10391
SPY250318P00494000,SPY,2025-03-18,494.00,put,0.38,0.34,0.34,130,0.35,207,9,26,2025-03-10,0.44269,-0.02405,0.00154,-0.12828,0.04696,-0.00303
SPY250318C00495000,SPY,2025-03-18,495.00,call,0.00,66.68,66.31,150,67.04,150,0,0,2025-03-10,0.48689,0.96207,0.00204,-0.26450,0.06849,0.10359
SPY250318P00495000,SPY,2025-03-18,495.00,put,0.36,0.35,0.34,160,0.36,1229,3,192,2025-03-10,0.43888,-0.02489,0.00160,-0.13084,0.04832,-0.00313
SPY250318C00496000,SPY,2025-03-18,496.00,call,0.00,65.78,65.33,150,66.22,150,0,0,2025-03-10,0.49421,0.95750,0.00221,-0.28790,0.07512,0.10323
SPY250318P00496000,SPY,2025-03-18,496.00,put,0.37,0.35,0.35,160,0.36,109,20,1,2025-03-10,0.43293,-0.02520,0.00164,-0.13042,0.04884,-0.00317
SPY250318C00497000,SPY,2025-03-18,497.00,call,0.00,64.75,64.34,150,65.15,150,0,0,2025-03-10,0.48354,0.95825,0.00222,-0.27984,0.07405,0.10354
SPY250318P00497000,SPY,2025-03-18,497.00,put,0.37,0.36,0.36,160,0.37,148,877,105,2025-03-10,0.42897,-0.02605,0.00170,-0.13284,0.05021,-0.00328
SPY250318C00498000,SPY,2025-03-18,498.00,call,0.00,63.77,63.30,150,64.25,150,0,0,2025-03-10,0.47942,0.95697,0.00230,-0.28341,0.07587,0.10360
SPY250318P00498000,SPY,2025-03-18,498.00,put,0.44,0.38,0.37,160,0.38,194,135,45,2025-03-10,0.42683,-0.02744,0.00178,-0.13800,0.05243,-0.00345
SPY250318C00499000,SPY,2025-03-18,499.00,call,0.00,62.79,62.32,150,63.26,150,0,0,2025-03-10,0.47531,0.95566,0.00237,-0.28705,0.07774,0.10366
SPY250318P00499000,SPY,2025-03-18,499.00,put,0.40,0.38,0.37,415,0.39,187,93,5,2025-03-10,0.42074,-0.02777,0.00183,-0.13739,0.05297,-0.00350
SPY250318C00500000,SPY,2025-03-18,500.00,call,0.00,61.74,61.31,150,62.17,150,0,0,2025-03-10,0.46220,0.95723,0.00237,-0.27445,0.07551,0.10408
SPY250318P00500000,SPY,2025-03-18,500.00,put,0.40,0.39,0.38,1258,0.40,1100,387,71,2025-03-10,0.41662,-0.02869,0.00190,-0.13974,0.05442,-0.00361
SPY250318C00505000,SPY,2025-03-18,505.00,call,0.00,56.83,56.43,150,57.23,150,0,0,2025-03-10,0.43979,0.95061,0.00280,-0.28946,0.08476,0.10434
SPY250318P00505000,SPY,2025-03-18,505.00,put,0.46,0.45,0.44,160,0.46,1168,1722,23,2025-03-10,0.39635,-0.03400,0.00229,-0.15282,0.06263,-0.00428
SPY250318C00510000,SPY,2025-03-18,510.00,call,0.00,52.34,51.44,10,53.25,1,0,0,2025-03-10,0.45564,0.92642,0.00369,-0.38512,0.11578,0.10235
SPY250318P00510000,SPY,2025-03-18,510.00,put,0.61,0.53,0.52,556,0.54,1065,752,67,2025-03-10,0.37699,-0.04100,0.00281,-0.16913,0.07297,-0.00515
SPY250318C00515000,SPY,2025-03-18,515.00,call,0.00,47.02,46.58,150,47.45,150,0,0,2025-03-10,0.39116,0.93445,0.00393,-0.31552,0.10592,0.10451
SPY250318P00515000,SPY,2025-03-18,515.00,put,0.67,0.65,0.64,278,0.66,999,1302,310,2025-03-10,0.35992,-0.05092,0.00350,-0.19189,0.08684,-0.00640
SPY250318C00520000,SPY,2025-03-18,520.00,call,43.22,42.18,41.82,150,42.54,135,2,0,2025-03-10,0.36967,0.92186,0.00476,-0.33632,0.12120,0.10402
SPY250318P00520000,SPY,2025-03-18,520.00,put,0.85,0.82,0.81,346,0.84,927,579,894,2025-03-10,0.34437,-0.06451,0.00441,-0.22076,0.10461,-0.00811
SPY250318C00525000,SPY,2025-03-18,525.00,call,0.00,37.65,37.53,10,37.77,10,0,0,2025-03-10,0.36708,0.89458,0.00599,-0.40225,0.15135,0.10166
SPY250318P00525000,SPY,2025-03-18,525.00,put,1.15,1.08,1.07,171,1.09,50,938,840,2025-03-10,0.33187,-0.08402,0.00560,-0.25983,0.12802,-0.01056
SPY250318C00530000,SPY,2025-03-18,530.00,call,31.26,33.02,32.91,10,33.14,10,1,0,2025-03-10,0.35016,0.86998,0.00728,-0.43820,0.17558,0.09965
SPY250318P00530000,SPY,2025-03-18,530.00,put,1.47,1.45,1.44,200,1.46,102,483,1539,2025-03-10,0.32089,-0.11038,0.00708,-0.30624,0.15644,-0.01388
SPY250318C00535000,SPY,2025-03-18,535.00,call,0.00,28.55,28.44,10,28.66,10,0,0,2025-03-10,0.33629,0.83697,0.00883,-0.48192,0.20442,0.09658
SPY250318P00535000,SPY,2025-03-18,535.00,put,1.95,1.97,1.95,169,1.99,167,667,762,2025-03-10,0.31129,-0.14524,0.00883,-0.35853,0.18936,-0.01828
SPY250318C00536000,SPY,2025-03-18,536.00,call,0.00,27.68,27.57,50,27.79,50,0,0,2025-03-10,0.33385,0.82922,0.00916,-0.49135,0.21063,0.09582
SPY250318P00536000,SPY,2025-03-18,536.00,put,2.08,2.09,2.07,306,2.12,221,294,217,2025-03-10,0.30931,-0.15320,0.00921,-0.36893,0.19624,-0.01928
SPY250318C00537000,SPY,2025-03-18,537.00,call,0.00,26.82,26.72,10,26.92,50,0,0,2025-03-10,0.33171,0.82094,0.00950,-0.50142,0.21706,0.09499
SPY250318P00537000,SPY,2025-03-18,537.00,put,2.31,2.23,2.21,106,2.25,123,203,110,2025-03-10,0.30778,-0.16189,0.00960,-0.38040,0.20348,-0.02038
SPY250318C00538000,SPY,2025-03-18,538.00,call,0.00,25.95,25.85,50,26.06,50,0,0,2025-03-10,0.32867,0.81294,0.00985,-0.50918,0.22306,0.09420
SPY250318P00538000,SPY,2025-03-18,538.00,put,2.78,2.38,2.35,200,2.40,124,295,657,2025-03-10,0.30656,-0.17119,0.00999,-0.39253,0.21095,-0.02156
SPY250318C00539000,SPY,2025-03-18,539.00,call,22.31,25.12,25.02,10,25.21,50,2,7,2025-03-10,0.32699,0.80365,0.01020,-0.52006,0.22978,0.09324
SPY250318P00539000,SPY,2025-03-18,539.00,put,2.62,2.52,2.50,266,2.55,91,108,129,2025-03-10,0.30428,-0.18008,0.01039,-0.40199,0.21784,-0.02268
SPY250318C00540000,SPY,2025-03-18,540.00,call,24.00,24.27,24.18,10,24.37,50,10,0,2025-03-10,0.32425,0.79473,0.01057,-0.52821,0.23599,0.09233
SPY250318P00540000,SPY,2025-03-18,540.00,put,2.72,2.69,2.66,274,2.72,395,528,286,2025-03-10,0.30306,-0.19018,0.01080,-0.41386,0.22534,-0.02396
SPY250318C00541000,SPY,2025-03-18,541.00,call,0.00,23.45,23.35,22,23.54,50,0,0,2025-03-10,0.32226,0.78492,0.01093,-0.53794,0.24254,0.09130
SPY250318P00541000,SPY,2025-03-18,541.00,put,2.66,2.86,2.83,159,2.89,267,130,97,2025-03-10,0.30138,-0.20034,0.01120,-0.42444,0.23259,-0.02524
SPY250318C00542000,SPY,2025-03-18,542.00,call,0.00,22.63,22.54,10,22.72,50,0,0,2025-03-10,0.32013,0.77485,0.01129,-0.54704,0.24900,0.09024
SPY250318P00542000,SPY,2025-03-18,542.00,put,3.31,3.04,3.01,257,3.07,189,172,226,2025-03-10,0.29986,-0.21103,0.01161,-0.43515,0.23987,-0.02660
SPY250318C00543000,SPY,2025-03-18,543.00,call,0.00,21.81,21.72,50,21.91,50,0,0,2025-03-10,0.31754,0.76469,0.01167,-0.55478,0.25522,0.08917
SPY250318P00543000,SPY,2025-03-18,543.00,put,3.63,3.23,3.20,262,3.26,100,27,236,2025-03-10,0.29818,-0.22203,0.01203,-0.44522,0.24703,-0.02799
SPY250318C00544000,SPY,2025-03-18,544.00,call,0.00,21.02,20.94,10,21.11,50,0,0,2025-03-10,0.31571,0.75365,0.01203,-0.56395,0.26167,0.08799
SPY250318P00544000,SPY,2025-03-18,544.00,put,3.46,3.44,3.40,364,3.47,254,124,192,2025-03-10,0.29696,-0.23378,0.01243,-0.45603,0.25430,-0.02948
SPY250318C00545000,SPY,2025-03-18,545.00,call,20.00,20.24,20.15,22,20.33,50,12,0,2025-03-10,0.31388,0.74222,0.01240,-0.57271,0.26800,0.08676
SPY250318P00545000,SPY,2025-03-18,545.00,put,3.96,3.65,3.62,140,3.68,160,379,585,2025-03-10,0.29528,-0.24562,0.01285,-0.46538,0.26125,-0.03098
SPY250318C00546000,SPY,2025-03-18,546.00,call,23.90,19.46,19.38,10,19.55,50,1,1,2025-03-10,0.31175,0.73060,0.01277,-0.58034,0.27410,0.08550
SPY250318P00546000,SPY,2025-03-18,546.00,put,3.83,3.88,3.85,50,3.91,250,101,119,2025-03-10,0.29391,-0.25810,0.01325,-0.47500,0.26818,-0.03256
SPY250318C00547000,SPY,2025-03-18,547.00,call,18.79,18.70,18.62,10,18.79,50,5,1,2025-03-10,0.30976,0.71849,0.01313,-0.58784,0.28010,0.08418
SPY250318P00547000,SPY,2025-03-18,547.00,put,3.82,4.12,4.09,34,4.15,241,141,280,2025-03-10,0.29254,-0.27100,0.01364,-0.48414,0.27492,-0.03420
SPY250318C00548000,SPY,2025-03-18,548.00,call,21.15,17.95,17.88,10,18.03,50,2,0,2025-03-10,0.30793,0.70591,0.01348,-0.59514,0.28594,0.08280
SPY250318P00548000,SPY,2025-03-18,548.00,put,4.86,4.37,4.33,119,4.40,243,141,231,2025-03-10,0.29101,-0.28421,0.01404,-0.49238,0.28139,-0.03588
SPY250318C00549000,SPY,2025-03-18,549.00,call,27.89,17.21,17.14,20,17.29,50,0,1,2025-03-10,0.30595,0.69302,0.01383,-0.60152,0.29154,0.08138
SPY250318P00549000,SPY,2025-03-18,549.00,put,6.27,4.62,4.59,146,4.66,82,1111,156,2025-03-10,0.28903,-0.29758,0.01444,-0.49901,0.28750,-0.03757
SPY250318C00550000,SPY,2025-03-18,550.00,call,16.58,16.48,16.42,20,16.53,58,16,11,2025-03-10,0.30382,0.67982,0.01419,-0.60695,0.29686,0.07992
SPY250318P00550000,SPY,2025-03-18,550.00,put,5.06,4.91,4.87,116,4.94,183,976,933,2025-03-10,0.28797,-0.31189,0.01480,-0.50703,0.29356,-0.03940
SPY250318C00551000,SPY,2025-03-18,551.00,call,0.00,15.79,15.71,21,15.86,179,0,0,2025-03-10,0.30275,0.66573,0.01449,-0.61402,0.30209,0.07834
SPY250318P00551000,SPY,2025-03-18,551.00,put,6.11,5.20,5.16,62,5.23,161,229,48,2025-03-10,0.28659,-0.32641,0.01516,-0.51366,0.29923,-0.04125
SPY250318C00552000,SPY,2025-03-18,552.00,call,13.63,15.09,15.02,27,15.16,50,49,0,2025-03-10,0.30077,0.65172,0.01481,-0.61837,0.30685,0.07677
SPY250318P00552000,SPY,2025-03-18,552.00,put,5.54,5.50,5.46,67,5.53,112,175,90,2025-03-10,0.28492,-0.34118,0.01552,-0.51888,0.30449,-0.04313
SPY250318C00553000,SPY,2025-03-18,553.00,call,14.00,14.41,14.34,33,14.47,50,9,1,2025-03-10,0.29909,0.63722,0.01511,-0.62260,0.31131,0.07513
SPY250318P00553000,SPY,2025-03-18,553.00,put,5.95,5.81,5.77,146,5.85,76,207,35,2025-03-10,0.28309,-0.35627,0.01587,-0.52298,0.30936,-0.04505
SPY250318C00554000,SPY,2025-03-18,554.00,call,13.38,13.73,13.67,23,13.80,61,209,0,2025-03-10,0.29696,0.62253,0.01542,-0.62505,0.31535,0.07348
SPY250318P00554000,SPY,2025-03-18,554.00,put,6.20,6.15,6.11,87,6.19,256,176,244,2025-03-10,0.28187,-0.37200,0.01617,-0.52752,0.31390,-0.04705
SPY250318C00555000,SPY,2025-03-18,555.00,call,13.21,13.09,13.03,29,13.14,50,22,15,2025-03-10,0.29559,0.60725,0.01567,-0.62825,0.31905,0.07174
SPY250318P00555000,SPY,2025-03-18,555.00,put,6.43,6.49,6.45,140,6.53,104,560,184,2025-03-10,0.28019,-0.38790,0.01647,-0.53020,0.31793,-0.04908
SPY250318C00556000,SPY,2025-03-18,556.00,call,12.44,12.44,12.38,35,12.50,112,76,0,2025-03-10,0.29345,0.59189,0.01594,-0.62895,0.32227,0.07000
SPY250318P00556000,SPY,2025-03-18,556.00,put,7.04,6.86,6.81,140,6.90,210,368,30,2025-03-10,0.27882,-0.40425,0.01674,-0.53257,0.32151,-0.05117
SPY250318C00557000,SPY,2025-03-18,557.00,call,11.70,11.82,11.77,35,11.87,71,140,2,2025-03-10,0.29178,0.57608,0.01617,-0.62967,0.32505,0.06819
SPY250318P00557000,SPY,2025-03-18,557.00,put,7.54,7.24,7.19,59,7.28,216,444,93,2025-03-10,0.27730,-0.42086,0.01699,-0.53364,0.32455,-0.05330
SPY250318C00558000,SPY,2025-03-18,558.00,call,10.71,11.21,11.16,50,11.26,61,158,3,2025-03-10,0.29010,0.56000,0.01638,-0.62942,0.32734,0.06635
SPY250318P00558000,SPY,2025-03-18,558.00,put,7.59,7.62,7.58,94,7.67,181,282,373,2025-03-10,0.27531,-0.43769,0.01725,-0.53274,0.32704,-0.05545
SPY250318C00559000,SPY,2025-03-18,559.00,call,10.49,10.62,10.57,59,10.67,182,153,0,2025-03-10,0.28827,0.54368,0.01658,-0.62784,0.32910,0.06447
SPY250318P00559000,SPY,2025-03-18,559.00,put,8.49,8.04,7.99,59,8.08,157,351,180,2025-03-10,0.27409,-0.45492,0.01743,-0.53236,0.32897,-0.05766
SPY250318C00560000,SPY,2025-03-18,560.00,call,9.64,10.04,9.99,65,10.09,115,577,99,2025-03-10,0.28644,0.52710,0.01674,-0.62523,0.33033,0.06256
SPY250318P00560000,SPY,2025-03-18,560.00,put,8.37,8.46,8.41,140,8.50,95,1329,255,2025-03-10,0.27226,-0.47234,0.01761,-0.52963,0.33029,-0.05989
SPY250318C00561000,SPY,2025-03-18,561.00,call,9.34,9.48,9.43,89,9.53,225,301,2,2025-03-10,0.28461,0.51030,0.01688,-0.62157,0.33098,0.06062
SPY250318P00561000,SPY,2025-03-18,561.00,put,9.46,8.90,8.85,68,8.95,200,658,180,2025-03-10,0.27059,-0.49002,0.01776,-0.52611,0.33099,-0.06216
SPY250318C00562000,SPY,2025-03-18,562.00,call,8.95,8.94,8.89,76,8.98,91,560,13,2025-03-10,0.28294,0.49330,0.01699,-0.61714,0.33104,0.05865
SPY250318P00562000,SPY,2025-03-18,562.00,put,9.15,9.36,9.31,69,9.41,216,705,99,2025-03-10,0.26891,-0.50790,0.01787,-0.52147,0.33103,-0.06446
SPY250318C00563000,SPY,2025-03-18,563.00,call,8.27,8.40,8.36,66,8.45,87,480,41,2025-03-10,0.28080,0.47608,0.01709,-0.61068,0.33049,0.05665
SPY250318P00563000,SPY,2025-03-18,563.00,put,10.01,9.83,9.78,140,9.88,139,250,201,2025-03-10,0.26708,-0.52598,0.01796,-0.51536,0.33039,-0.06678
SPY250318C00564000,SPY,2025-03-18,564.00,call,7.50,7.89,7.85,121,7.94,142,635,123,2025-03-10,0.27897,0.45873,0.01714,-0.60376,0.32932,0.05463
SPY250318P00564000,SPY,2025-03-18,564.00,put,10.43,10.32,10.27,140,10.37,65,158,224,2025-03-10,0.26525,-0.54422,0.01801,-0.50810,0.32905,-0.06913
SPY250318C00565000,SPY,2025-03-18,565.00,call,7.44,7.40,7.36,78,7.44,117,2081,295,2025-03-10,0.27730,0.44130,0.01715,-0.59606,0.32750,0.05260
SPY250318P00565000,SPY,2025-03-18,565.00,put,11.17,10.83,10.78,69,10.88,100,378,516,2025-03-10,0.26342,-0.56259,0.01802,-0.49968,0.32701,-0.07150
SPY250318C00566000,SPY,2025-03-18,566.00,call,6.86,6.92,6.88,110,6.96,88,901,59,2025-03-10,0.27531,0.42371,0.01714,-0.58662,0.32502,0.05054
SPY250318P00566000,SPY,2025-03-18,566.00,put,13.69,11.36,11.30,35,11.41,50,215,247,2025-03-10,0.26175,-0.58100,0.01799,-0.49045,0.32424,-0.07388
SPY250318C00567000,SPY,2025-03-18,567.00,call,6.36,6.46,6.42,113,6.50,82,570,128,2025-03-10,0.27348,0.40611,0.01709,-0.57642,0.32188,0.04848
SPY250318P00567000,SPY,2025-03-18,567.00,put,11.93,11.91,11.85,45,11.97,50,406,329,2025-03-10,0.25992,-0.59949,0.01792,-0.47976,0.32074,-0.07627
SPY250318C00568000,SPY,2025-03-18,568.00,call,5.71,6.02,5.98,90,6.05,133,293,196,2025-03-10,0.27166,0.38849,0.01700,-0.56516,0.31807,0.04641
SPY250318P00568000,SPY,2025-03-18,568.00,put,11.60,12.46,12.40,32,12.52,50,340,61,2025-03-10,0.25763,-0.61822,0.01783,-0.46695,0.31645,-0.07869
SPY250318C00569000,SPY,2025-03-18,569.00,call,5.50,5.59,5.56,9,5.62,50,671,516,2025-03-10,0.26952,0.37074,0.01689,-0.55218,0.31356,0.04433
SPY250318P00569000,SPY,2025-03-18,569.00,put,13.53,13.05,12.98,24,13.12,50,370,88,2025-03-10,0.25611,-0.63653,0.01766,-0.45474,0.31151,-0.08107
SPY250318C00570000,SPY,2025-03-18,570.00,call,5.14,5.18,5.15,93,5.21,155,786,585,2025-03-10,0.26754,0.35310,0.01674,-0.53852,0.30838,0.04225
SPY250318P00570000,SPY,2025-03-18,570.00,put,16.27,13.64,13.57,50,13.72,50,219,311,2025-03-10,0.25382,-0.65521,0.01749,-0.43977,0.30570,-0.08349
SPY250318C00571000,SPY,2025-03-18,571.00,call,4.59,4.79,4.76,33,4.82,152,248,478,2025-03-10,0.26556,0.33554,0.01654,-0.52389,0.30254,0.04018
