contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250307P00545000,SPY,2025-03-07,545.00,put,0.03,0.04,0.03,206,0.04,851,1306,7929,2025-03-05,0.37775,-0.00741,0.00126,-0.08303,0.00885,-0.00024
SPY250307C00546000,SPY,2025-03-07,546.00,call,33.40,36.75,36.09,1,37.40,30,10,0,2025-03-05,0.34005,1.00000,0.00000,-0.06476,0.00000,0.02991
SPY250307P00546000,SPY,2025-03-07,546.00,put,0.03,0.04,0.03,689,0.04,545,667,0,2025-03-05,0.36860,-0.00757,0.00131,-0.08248,0.00901,-0.00024
SPY250307C00547000,SPY,2025-03-07,547.00,call,0.00,35.75,35.14,3,36.36,1,0,0,2025-03-05,0.33088,1.00000,0.00000,-0.06488,0.00000,0.02997
SPY250307P00547000,SPY,2025-03-07,547.00,put,0.03,0.04,0.03,972,0.04,383,332,0,2025-03-05,0.35961,-0.00775,0.00137,-0.08216,0.00920,-0.00025
SPY250307C00548000,SPY,2025-03-07,548.00,call,30.00,34.78,34.15,50,35.41,4,2,0,2025-03-05,0.32170,1.00000,0.00000,-0.06499,0.00000,0.03002
SPY250307P00548000,SPY,2025-03-07,548.00,put,0.04,0.04,0.04,486,0.05,797,377,0,2025-03-05,0.35046,-0.00792,0.00144,-0.08161,0.00938,-0.00026
SPY250307C00549000,SPY,2025-03-07,549.00,call,0.00,33.73,33.10,1,34.37,1,0,0,2025-03-05,0.31253,1.00000,0.00000,-0.06511,0.00000,0.03008
SPY250307P00549000,SPY,2025-03-07,549.00,put,0.04,0.04,0.04,623,0.05,856,658,0,2025-03-05,0.34147,-0.00812,0.00151,-0.08129,0.00959,-0.00026
SPY250307C00550000,SPY,2025-03-07,550.00,call,30.00,32.86,32.39,6,33.32,1,46,181,2025-03-05,0.30335,1.00000,0.00000,-0.06523,0.00000,0.03013
SPY250307P00550000,SPY,2025-03-07,550.00,put,0.04,0.04,0.04,616,0.05,501,9981,9420,2025-03-05,0.33232,-0.00831,0.00158,-0.08073,0.00979,-0.00027
SPY250307C00551000,SPY,2025-03-07,551.00,call,25.65,31.76,31.16,10,32.36,1,5,26,2025-03-05,0.29417,1.00000,0.00000,-0.06535,0.00000,0.03018
SPY250307P00551000,SPY,2025-03-07,551.00,put,0.05,0.06,0.05,920,0.06,749,1057,2227,2025-03-05,0.34056,-0.01174,0.00209,-0.11181,0.01323,-0.00038
SPY250307C00552000,SPY,2025-03-07,552.00,call,29.33,30.80,30.19,10,31.41,1,256,0,2025-03-05,0.28500,1.00000,0.00000,-0.06547,0.00000,0.03024
SPY250307P00552000,SPY,2025-03-07,552.00,put,0.04,0.06,0.05,603,0.06,407,1088,1104,2025-03-05,0.33110,-0.01205,0.00219,-0.11117,0.01353,-0.00039
SPY250307C00553000,SPY,2025-03-07,553.00,call,23.71,29.81,29.72,30,29.91,30,2,34,2025-03-05,0.27582,1.00000,0.00000,-0.06559,0.00000,0.03029
SPY250307P00553000,SPY,2025-03-07,553.00,put,0.06,0.07,0.06,508,0.07,814,6968,1708,2025-03-05,0.32851,-0.01395,0.00251,-0.12516,0.01536,-0.00045
SPY250307C00554000,SPY,2025-03-07,554.00,call,25.50,28.83,28.73,30,28.92,30,24,29,2025-03-05,0.26665,1.00000,0.00000,-0.06571,0.00000,0.03035
SPY250307P00554000,SPY,2025-03-07,554.00,put,0.07,0.07,0.06,982,0.07,5,2085,2037,2025-03-05,0.31876,-0.01431,0.00264,-0.12410,0.01570,-0.00046
SPY250307C00555000,SPY,2025-03-07,555.00,call,30.00,27.82,27.72,30,27.93,30,70,95,2025-03-05,0.25747,1.00000,0.00000,-0.06582,0.00000,0.03040
SPY250307P00555000,SPY,2025-03-07,555.00,put,0.08,0.08,0.08,228,0.09,618,4401,7677,2025-03-05,0.31510,-0.01632,0.00299,-0.13730,0.01757,-0.00053
SPY250307C00556000,SPY,2025-03-07,556.00,call,18.44,26.84,26.74,30,26.95,30,9,35,2025-03-05,0.24830,1.00000,0.00000,-0.06594,0.00000,0.03046
SPY250307P00556000,SPY,2025-03-07,556.00,put,0.09,0.10,0.09,354,0.10,521,29091,27965,2025-03-05,0.31556,-0.01988,0.00354,-0.16261,0.02079,-0.00064
SPY250307C00557000,SPY,2025-03-07,557.00,call,17.61,25.86,25.76,50,25.96,50,12,42,2025-03-05,0.23912,1.00000,0.00000,-0.06606,0.00000,0.03051
SPY250307P00557000,SPY,2025-03-07,557.00,put,0.11,0.11,0.11,452,0.12,636,2511,1895,2025-03-05,0.30992,-0.02195,0.00392,-0.17367,0.02261,-0.00071
SPY250307C00558000,SPY,2025-03-07,558.00,call,25.51,24.88,24.78,50,24.98,50,26,93,2025-03-05,0.22994,1.00000,0.00000,-0.06618,0.00000,0.03057
SPY250307P00558000,SPY,2025-03-07,558.00,put,0.12,0.14,0.13,386,0.14,503,5717,5891,2025-03-05,0.31159,-0.02702,0.00464,-0.20783,0.02692,-0.00087
SPY250307C00559000,SPY,2025-03-07,559.00,call,25.06,23.91,23.82,50,24.01,50,21,42,2025-03-05,0.22077,1.00000,0.00000,-0.06630,0.00000,0.03062
SPY250307P00559000,SPY,2025-03-07,559.00,put,0.16,0.15,0.15,318,0.16,149,6033,3067,2025-03-05,0.30458,-0.02932,0.00508,-0.21736,0.02881,-0.00094
SPY250307C00560000,SPY,2025-03-07,560.00,call,23.96,22.95,22.85,50,23.04,50,135,440,2025-03-05,0.21159,1.00000,0.00000,-0.06642,0.00000,0.03068
SPY250307P00560000,SPY,2025-03-07,560.00,put,0.19,0.20,0.19,30,0.20,412,16339,10206,2025-03-05,0.30931,-0.03719,0.00608,-0.26842,0.03505,-0.00120
SPY250307C00561000,SPY,2025-03-07,561.00,call,20.20,21.98,21.89,50,22.07,50,0,106,2025-03-05,0.20242,1.00000,0.00000,-0.06654,0.00000,0.03073
SPY250307P00561000,SPY,2025-03-07,561.00,put,0.23,0.23,0.22,345,0.23,233,3512,2646,2025-03-05,0.30611,-0.04236,0.00683,-0.29519,0.03896,-0.00137
SPY250307C00562000,SPY,2025-03-07,562.00,call,20.99,21.03,20.94,50,21.12,50,136,61,2025-03-05,0.19324,1.00000,0.00000,-0.06665,0.00000,0.03079
SPY250307P00562000,SPY,2025-03-07,562.00,put,0.28,0.28,0.27,75,0.28,292,4418,3318,2025-03-05,0.30656,-0.05020,0.00782,-0.33872,0.04465,-0.00162
SPY250307C00563000,SPY,2025-03-07,563.00,call,21.56,20.08,19.99,50,20.17,50,49,95,2025-03-05,0.18407,1.00000,0.00000,-0.06677,0.00000,0.03084
SPY250307P00563000,SPY,2025-03-07,563.00,put,0.33,0.33,0.32,134,0.33,251,12535,7084,2025-03-05,0.30519,-0.05803,0.00881,-0.37808,0.05008,-0.00187
SPY250307C00564000,SPY,2025-03-07,564.00,call,20.09,19.14,19.06,50,19.23,50,63,92,2025-03-05,0.17489,1.00000,0.00000,-0.06689,0.00000,0.03090
SPY250307P00564000,SPY,2025-03-07,564.00,put,0.40,0.39,0.38,369,0.40,227,5982,3345,2025-03-05,0.30412,-0.06705,0.00989,-0.42152,0.05606,-0.00216
SPY250307C00565000,SPY,2025-03-07,565.00,call,19.60,18.23,18.14,53,18.31,53,261,254,2025-03-05,0.19163,0.98752,0.00391,-0.13296,0.01395,0.03055
SPY250307P00565000,SPY,2025-03-07,565.00,put,0.46,0.46,0.46,90,0.47,60,19920,28606,2025-03-05,0.30336,-0.07737,0.01107,-0.46906,0.06256,-0.00250
SPY250307C00566000,SPY,2025-03-07,566.00,call,18.01,17.31,17.23,53,17.40,53,132,140,2025-03-05,0.21815,0.96868,0.00749,-0.23092,0.03043,0.03000
SPY250307P00566000,SPY,2025-03-07,566.00,put,0.55,0.56,0.55,139,0.56,30,5621,2884,2025-03-05,0.30519,-0.09073,0.01240,-0.53162,0.07051,-0.00293
SPY250307C00567000,SPY,2025-03-07,567.00,call,16.80,16.39,16.32,162,16.47,34,202,161,2025-03-05,0.22897,0.95258,0.01000,-0.30820,0.04267,0.02954
SPY250307P00567000,SPY,2025-03-07,567.00,put,0.67,0.67,0.66,55,0.67,243,8548,2736,2025-03-05,0.30626,-0.10495,0.01375,-0.59333,0.07845,-0.00339
SPY250307C00568000,SPY,2025-03-07,568.00,call,15.55,15.52,15.44,162,15.59,34,125,317,2025-03-05,0.24284,0.93029,0.01277,-0.41322,0.05777,0.02887
SPY250307P00568000,SPY,2025-03-07,568.00,put,0.76,0.78,0.77,165,0.79,235,6353,2242,2025-03-05,0.30550,-0.11920,0.01510,-0.64795,0.08593,-0.00385
SPY250307C00569000,SPY,2025-03-07,569.00,call,14.78,14.65,14.58,95,14.72,34,270,121,2025-03-05,0.25031,0.90979,0.01506,-0.50056,0.07021,0.02826
SPY250307P00569000,SPY,2025-03-07,569.00,put,0.90,0.92,0.91,113,0.93,226,4094,2235,2025-03-05,0.30641,-0.13610,0.01651,-0.71232,0.09423,-0.00440
SPY250307C00570000,SPY,2025-03-07,570.00,call,13.94,13.82,13.75,84,13.89,50,1180,6376,2025-03-05,0.25870,0.88589,0.01729,-0.59846,0.08331,0.02755
SPY250307P00570000,SPY,2025-03-07,570.00,put,1.07,1.07,1.06,111,1.08,250,43435,24766,2025-03-05,0.30641,-0.15373,0.01792,-0.77278,0.10229,-0.00497
SPY250307C00571000,SPY,2025-03-07,571.00,call,13.93,12.98,12.92,91,13.04,34,502,206,2025-03-05,0.26220,0.86407,0.01928,-0.67540,0.09415,0.02689
SPY250307P00571000,SPY,2025-03-07,571.00,put,1.23,1.24,1.23,68,1.25,214,6509,4008,2025-03-05,0.30656,-0.17288,0.01933,-0.83399,0.11040,-0.00559
SPY250307C00572000,SPY,2025-03-07,572.00,call,12.21,12.16,12.10,89,12.23,35,837,543,2025-03-05,0.26495,0.84095,0.02119,-0.74959,0.10460,0.02620
SPY250307P00572000,SPY,2025-03-07,572.00,put,1.41,1.42,1.41,153,1.44,185,12867,6370,2025-03-05,0.30580,-0.19274,0.02074,-0.88980,0.11815,-0.00624
SPY250307C00573000,SPY,2025-03-07,573.00,call,11.34,11.37,11.31,98,11.43,34,1725,691,2025-03-05,0.26800,0.81573,0.02302,-0.82506,0.11492,0.02544
SPY250307P00573000,SPY,2025-03-07,573.00,put,1.60,1.63,1.62,68,1.64,30,10619,6808,2025-03-05,0.30580,-0.21457,0.02211,-0.94795,0.12596,-0.00694
SPY250307C00574000,SPY,2025-03-07,574.00,call,11.33,10.61,10.54,221,10.67,50,2541,1313,2025-03-05,0.27105,0.78884,0.02472,-0.89890,0.12479,0.02462
SPY250307P00574000,SPY,2025-03-07,574.00,put,1.85,1.85,1.84,57,1.87,84,9880,6394,2025-03-05,0.30473,-0.23698,0.02347,-0.99850,0.13325,-0.00767
SPY250307C00575000,SPY,2025-03-07,575.00,call,9.83,9.86,9.79,184,9.92,87,8029,2148,2025-03-05,0.27257,0.76169,0.02632,-0.96227,0.13365,0.02379
SPY250307P00575000,SPY,2025-03-07,575.00,put,2.08,2.09,2.08,630,2.10,1,36482,48360,2025-03-05,0.30367,-0.26074,0.02479,-1.04608,0.14020,-0.00844
SPY250307C00576000,SPY,2025-03-07,576.00,call,9.32,9.13,9.08,93,9.18,50,24865,1209,2025-03-05,0.27333,0.73367,0.02784,-1.01813,0.14173,0.02294
SPY250307P00576000,SPY,2025-03-07,576.00,put,2.31,2.37,2.35,48,2.39,154,9858,3625,2025-03-05,0.30351,-0.28637,0.02598,-1.09428,0.14686,-0.00928
SPY250307C00577000,SPY,2025-03-07,577.00,call,8.40,8.41,8.36,148,8.46,52,10115,2791,2025-03-05,0.27287,0.70509,0.02929,-1.06353,0.14890,0.02207
SPY250307P00577000,SPY,2025-03-07,577.00,put,2.68,2.66,2.64,48,2.68,110,9443,4750,2025-03-05,0.30245,-0.31261,0.02712,-1.13357,0.15282,-0.01013
SPY250307C00578000,SPY,2025-03-07,578.00,call,7.73,7.74,7.69,55,7.78,73,6785,1097,2025-03-05,0.27364,0.67442,0.03050,-1.10917,0.15545,0.02112
SPY250307P00578000,SPY,2025-03-07,578.00,put,2.96,2.97,2.95,48,2.99,80,10668,2842,2025-03-05,0.30092,-0.33977,0.02820,-1.16556,0.15810,-0.01102
SPY250307C00579000,SPY,2025-03-07,579.00,call,7.22,7.05,7.02,204,7.09,30,9137,1084,2025-03-05,0.27120,0.64428,0.03183,-1.13392,0.16080,0.02020
SPY250307P00579000,SPY,2025-03-07,579.00,put,3.25,3.31,3.29,48,3.34,252,8388,2707,2025-03-05,0.29955,-0.36809,0.02915,-1.19244,0.16268,-0.01194
SPY250307C00580000,SPY,2025-03-07,580.00,call,6.46,6.42,6.39,89,6.44,30,29214,5020,2025-03-05,0.27059,0.61201,0.03280,-1.16012,0.16535,0.01920
SPY250307P00580000,SPY,2025-03-07,580.00,put,3.66,3.67,3.64,168,3.70,161,20594,22737,2025-03-05,0.29757,-0.39717,0.03003,-1.21022,0.16643,-0.01289
SPY250307C00581000,SPY,2025-03-07,581.00,call,5.88,5.81,5.78,159,5.85,144,6938,1645,2025-03-05,0.26937,0.57901,0.03364,-1.17606,0.16880,0.01818
SPY250307P00581000,SPY,2025-03-07,581.00,put,4.09,4.06,4.03,158,4.09,138,5517,2603,2025-03-05,0.29574,-0.42722,0.03073,-1.22176,0.16931,-0.01387
SPY250307C00582000,SPY,2025-03-07,582.00,call,5.23,5.24,5.21,50,5.27,145,14086,4627,2025-03-05,0.26845,0.54516,0.03421,-1.18526,0.17108,0.01713
SPY250307P00582000,SPY,2025-03-07,582.00,put,4.45,4.49,4.47,5,4.51,120,7142,3172,2025-03-05,0.29452,-0.45809,0.03121,-1.22857,0.17123,-0.01488
SPY250307C00583000,SPY,2025-03-07,583.00,call,4.73,4.68,4.65,164,4.71,42,11620,1555,2025-03-05,0.26602,0.51082,0.03473,-1.17944,0.17212,0.01606
SPY250307P00583000,SPY,2025-03-07,583.00,put,4.92,4.94,4.91,42,4.97,297,10110,5739,2025-03-05,0.29269,-0.48942,0.03157,-1.22503,0.17212,-0.01591
SPY250307C00584000,SPY,2025-03-07,584.00,call,4.17,4.15,4.13,162,4.18,42,28759,2128,2025-03-05,0.26342,0.47580,0.03502,-1.16426,0.17187,0.01497
SPY250307P00584000,SPY,2025-03-07,584.00,put,5.39,5.42,5.38,70,5.45,208,6246,4576,2025-03-05,0.29071,-0.52116,0.03175,-1.21293,0.17194,-0.01695
SPY250307C00585000,SPY,2025-03-07,585.00,call,3.65,3.67,3.64,169,3.70,118,33172,7625,2025-03-05,0.26175,0.44058,0.03492,-1.14423,0.17027,0.01387
SPY250307P00585000,SPY,2025-03-07,585.00,put,5.90,5.92,5.88,169,5.96,189,4695,33282,2025-03-05,0.28812,-0.55328,0.03180,-1.19018,0.17065,-0.01800
SPY250307C00586000,SPY,2025-03-07,586.00,call,3.22,3.21,3.19,121,3.23,30,7942,4383,2025-03-05,0.25916,0.40508,0.03465,-1.11147,0.16729,0.01277
SPY250307P00586000,SPY,2025-03-07,586.00,put,6.15,6.47,6.43,41,6.51,96,1160,16181,2025-03-05,0.28644,-0.58528,0.03153,-1.16348,0.16823,-0.01905
SPY250307C00587000,SPY,2025-03-07,587.00,call,2.79,2.79,2.76,156,2.81,70,6475,4515,2025-03-05,0.25672,0.36979,0.03407,-1.07091,0.16293,0.01166
SPY250307P00587000,SPY,2025-03-07,587.00,put,6.93,7.04,7.00,33,7.09,50,908,6452,2025-03-05,0.28415,-0.61730,0.03111,-1.12638,0.16469,-0.02011
SPY250307C00588000,SPY,2025-03-07,588.00,call,2.38,2.39,2.37,147,2.41,55,7317,3501,2025-03-05,0.25321,0.33429,0.03331,-1.01737,0.15711,0.01055
SPY250307P00588000,SPY,2025-03-07,588.00,put,7.65,7.67,7.62,1,7.72,84,1621,3984,2025-03-05,0.28339,-0.64817,0.03034,-1.08901,0.16017,-0.02113
SPY250307C00589000,SPY,2025-03-07,589.00,call,2.03,2.04,2.02,50,2.05,48,5850,2367,2025-03-05,0.25062,0.30003,0.03215,-0.96078,0.15007,0.00947
SPY250307P00589000,SPY,2025-03-07,589.00,put,7.93,8.30,8.24,44,8.37,53,435,3540,2025-03-05,0.28080,-0.67933,0.02953,-1.03648,0.15448,-0.02216
SPY250307C00590000,SPY,2025-03-07,590.00,call,1.70,1.71,1.69,194,1.73,202,31326,22570,2025-03-05,0.24696,0.26594,0.03079,-0.89257,0.14162,0.00840
SPY250307P00590000,SPY,2025-03-07,590.00,put,9.01,8.98,8.93,1,9.04,50,772,19468,2025-03-05,0.27943,-0.70892,0.02843,-0.98376,0.14800,-0.02314
SPY250307C00591000,SPY,2025-03-07,591.00,call,1.42,1.42,1.40,169,1.44,230,7692,4078,2025-03-05,0.24361,0.23334,0.02911,-0.82055,0.13211,0.00738
SPY250307P00591000,SPY,2025-03-07,591.00,put,9.70,9.70,9.63,43,9.76,53,314,2752,2025-03-05,0.27867,-0.73693,0.02713,-0.92909,0.14084,-0.02408
SPY250307C00592000,SPY,2025-03-07,592.00,call,1.18,1.17,1.15,30,1.18,238,10874,3993,2025-03-05,0.24071,0.20277,0.02717,-0.74705,0.12183,0.00641
SPY250307P00592000,SPY,2025-03-07,592.00,put,10.47,10.45,10.37,50,10.52,53,403,3662,2025-03-05,0.27821,-0.76333,0.02569,-0.87205,0.13315,-0.02496
SPY250307C00593000,SPY,2025-03-07,593.00,call,0.94,0.94,0.93,30,0.95,53,7333,5420,2025-03-05,0.23660,0.17286,0.02505,-0.66479,0.11039,0.00547
SPY250307P00593000,SPY,2025-03-07,593.00,put,11.28,11.23,11.16,49,11.31,50,221,3125,2025-03-05,0.27806,-0.78799,0.02415,-0.81368,0.12508,-0.02579
SPY250307C00594000,SPY,2025-03-07,594.00,call,0.75,0.75,0.74,30,0.76,193,5222,5403,2025-03-05,0.23324,0.14587,0.02273,-0.58593,0.09877,0.00462
SPY250307P00594000,SPY,2025-03-07,594.00,put,11.89,12.06,11.97,50,12.15,53,151,3205,2025-03-05,0.28019,-0.80907,0.02251,-0.76549,0.11747,-0.02651
SPY250307C00595000,SPY,2025-03-07,595.00,call,0.58,0.58,0.58,122,0.59,34,25581,12038,2025-03-05,0.22882,0.12013,0.02027,-0.50253,0.08641,0.00381
SPY250307P00595000,SPY,2025-03-07,595.00,put,13.00,12.91,12.83,50,12.99,50,332,5849,2025-03-05,0.28248,-0.82835,0.02088,-0.71726,0.10990,-0.02717
SPY250307C00596000,SPY,2025-03-07,596.00,call,0.46,0.46,0.45,23,0.46,146,6860,2413,2025-03-05,0.22714,0.09975,0.01787,-0.43619,0.07561,0.00316
SPY250307P00596000,SPY,2025-03-07,596.00,put,13.26,13.79,13.70,50,13.88,50,145,1665,2025-03-05,0.28614,-0.84484,0.01931,-0.67612,0.10292,-0.02775
SPY250307C00597000,SPY,2025-03-07,597.00,call,0.35,0.34,0.34,284,0.35,196,6142,3729,2025-03-05,0.22242,0.07891,0.01533,-0.35853,0.06350,0.00250
SPY250307P00597000,SPY,2025-03-07,597.00,put,15.00,14.69,14.60,50,14.78,50,90,2132,2025-03-05,0.29056,-0.85920,0.01782,-0.63933,0.09644,-0.02826
SPY250307C00598000,SPY,2025-03-07,598.00,call,0.27,0.26,0.25,440,0.26,112,7692,5864,2025-03-05,0.22044,0.06328,0.01305,-0.29970,0.05359,0.00201
SPY250307P00598000,SPY,2025-03-07,598.00,put,15.30,15.62,15.53,50,15.71,50,157,2278,2025-03-05,0.29696,-0.87059,0.01645,-0.61362,0.09102,-0.02867
SPY250307C00599000,SPY,2025-03-07,599.00,call,0.20,0.20,0.19,1,0.20,631,5155,4396,2025-03-05,0.21937,0.05069,0.01101,-0.25027,0.04500,0.00161
SPY250307P00599000,SPY,2025-03-07,599.00,put,15.90,16.57,16.48,50,16.66,50,64,2329,2025-03-05,0.30489,-0.87966,0.01523,-0.59658,0.08651,-0.02901
SPY250307C00600000,SPY,2025-03-07,600.00,call,0.14,0.14,0.13,642,0.15,653,40588,26594,2025-03-05,0.21510,0.03788,0.00888,-0.19394,0.03558,0.00120
SPY250307P00600000,SPY,2025-03-07,600.00,put,17.50,17.64,17.34,50,17.94,50,515,11939,2025-03-05,0.32638,-0.87769,0.01439,-0.65117,0.08750,-0.02901
SPY250307C00601000,SPY,2025-03-07,601.00,call,0.10,0.10,0.09,879,0.11,972,2078,4821,2025-03-05,0.21251,0.02849,0.00711,-0.15141,0.02813,0.00090
SPY250307P00601000,SPY,2025-03-07,601.00,put,16.97,18.57,17.98,1,19.16,50,466,1731,2025-03-05,0.33141,-0.88751,0.01336,-0.61968,0.08247,-0.02937
SPY250307C00602000,SPY,2025-03-07,602.00,call,0.08,0.08,0.07,30,0.08,916,4835,8094,2025-03-05,0.21434,0.02319,0.00593,-0.12849,0.02368,0.00074
SPY250307P00602000,SPY,2025-03-07,602.00,put,20.26,19.38,18.94,50,19.82,50,27,944,2025-03-05,0.31937,-0.90830,0.01195,-0.50229,0.07107,-0.03008
SPY250307C00603000,SPY,2025-03-07,603.00,call,0.05,0.06,0.05,50,0.06,1019,1405,4327,2025-03-05,0.21434,0.01802,0.00479,-0.10370,0.01912,0.00057
SPY250307P00603000,SPY,2025-03-07,603.00,put,19.77,20.55,19.91,1,21.18,50,83,340,2025-03-05,0.35473,-0.89589,0.01180,-0.62732,0.07800,-0.02975
SPY250307C00604000,SPY,2025-03-07,604.00,call,0.04,0.04,0.03,1269,0.04,273,1380,4597,2025-03-05,0.21099,0.01267,0.00360,-0.07540,0.01413,0.00040
SPY250307P00604000,SPY,2025-03-07,604.00,put,20.95,21.55,20.91,1,22.18,50,2,278,2025-03-05,0.36754,-0.89877,0.01116,-0.63748,0.07642,-0.02990
SPY250307C00605000,SPY,2025-03-07,605.00,call,0.03,0.03,0.02,1433,0.03,317,4084,14388,2025-03-05,0.21160,0.00976,0.00286,-0.06026,0.01126,0.00031
SPY250307P00605000,SPY,2025-03-07,605.00,put,22.02,22.44,21.94,50,22.94,50,36,71,2025-03-05,0.36495,-0.91070,0.01025,-0.57011,0.06968,-0.03033
SPY250307C00606000,SPY,2025-03-07,606.00,call,0.02,0.03,0.02,50,0.03,795,1244,3684,2025-03-05,0.21983,0.00942,0.00267,-0.06063,0.01092,0.00030
SPY250307P00606000,SPY,2025-03-07,606.00,put,22.99,23.56,22.94,43,24.18,43,36,98,2025-03-05,0.39391,-0.90333,0.01007,-0.66239,0.07389,-0.03015
SPY250307C00607000,SPY,2025-03-07,607.00,call,0.02,0.03,0.02,5,0.03,1333,712,3904,2025-03-05,0.22806,0.00911,0.00250,-0.06108,0.01060,0.00029
SPY250307P00607000,SPY,2025-03-07,607.00,put,30.01,24.56,23.94,39,25.18,39,17,305,2025-03-05,0.40626,-0.90577,0.00958,-0.67091,0.07251,-0.03028
SPY250307C00608000,SPY,2025-03-07,608.00,call,0.02,0.01,0.01,1039,0.02,1434,1903,5487,2025-03-05,0.20900,0.00364,0.00121,-0.02477,0.00469,0.00012
SPY250307P00608000,SPY,2025-03-07,608.00,put,0.00,25.56,24.94,39,26.18,39,0,1,2025-03-05,0.41860,-0.90800,0.00914,-0.67967,0.07124,-0.03041
SPY250307C00609000,SPY,2025-03-07,609.00,call,0.02,0.01,0.01,273,0.02,1321,1075,4778,2025-03-05,0.21632,0.00351,0.00113,-0.02486,0.00455,0.00011
SPY250307P00609000,SPY,2025-03-07,609.00,put,25.99,26.86,25.91,1,27.81,3,3,7,2025-03-05,0.47043,-0.88986,0.00927,-0.89062,0.08123,-0.02990
SPY250307C00610000,SPY,2025-03-07,610.00,call,0.01,0.01,0.01,273,0.02,1475,4262,21216,2025-03-05,0.22364,0.00341,0.00106,-0.02498,0.00443,0.00011
SPY250307P00610000,SPY,2025-03-07,610.00,put,25.67,27.87,26.98,1,28.76,157,31,16,2025-03-05,0.48445,-0.89159,0.00890,-0.90773,0.08031,-0.03001
SPY250307C00611000,SPY,2025-03-07,611.00,call,0.01,0.01,0.01,164,0.02,1573,645,3816,2025-03-05,0.23095,0.00331,0.00100,-0.02513,0.00431,0.00011
SPY250307P00611000,SPY,2025-03-07,611.00,put,33.00,28.93,27.98,1,29.88,1,3,4,2025-03-05,0.50458,-0.89031,0.00862,-0.95668,0.08099,-0.03003
SPY250307C00612000,SPY,2025-03-07,612.00,call,0.01,0.01,0.01,9,0.02,1693,1392,9434,2025-03-05,0.23827,0.00322,0.00095,-0.02531,0.00421,0.00010
SPY250307P00612000,SPY,2025-03-07,612.00,put,31.00,29.54,28.89,4,30.19,1,2,1,2025-03-05,0.46388,-0.91723,0.00762,-0.69651,0.06583,-0.03092
SPY250307C00613000,SPY,2025-03-07,613.00,call,0.01,0.01,0.00,0,0.01,429,204,4297,2025-03-05,0.24544,0.00313,0.00090,-0.02537,0.00410,0.00010
SPY250307P00613000,SPY,2025-03-07,613.00,put,36.25,30.93,29.98,1,31.88,1,1,0,2025-03-05,0.52988,-0.89453,0.00798,-0.97744,0.07873,-0.03027
SPY250307C00614000,SPY,2025-03-07,614.00,call,0.01,0.01,0.00,0,0.01,474,369,3378,2025-03-05,0.25260,0.00304,0.00085,-0.02546,0.00400,0.00010
SPY250307P00614000,SPY,2025-03-07,614.00,put,35.97,31.57,30.98,1,32.16,10,1,19,2025-03-05,0.49192,-0.91852,0.00710,-0.73281,0.06506,-0.03108
SPY250307C00615000,SPY,2025-03-07,615.00,call,0.01,0.01,0.00,0,0.01,495,907,10288,2025-03-05,0.25977,0.00297,0.00081,-0.02558,0.00391,0.00009
SPY250307P00615000,SPY,2025-03-07,615.00,put,38.29,32.53,31.91,1,33.16,10,7,32,2025-03-05,0.49741,-0.92272,0.00675,-0.70958,0.06250,-0.03126
SPY250307C00616000,SPY,2025-03-07,616.00,call,0.01,0.01,0.00,0,0.01,536,198,1543,2025-03-05,0.26693,0.00289,0.00077,-0.02572,0.00382,0.00009
SPY250307P00616000,SPY,2025-03-07,616.00,put,0.00,33.88,32.98,1,34.78,3,0,1,2025-03-05,0.56037,-0.90293,0.00710,-0.97180,0.07411,-0.03070
SPY250307C00617000,SPY,2025-03-07,617.00,call,0.01,0.01,0.00,0,0.01,646,430,2417,2025-03-05,0.27409,0.00283,0.00073,-0.02587,0.00375,0.00009
SPY250307P00617000,SPY,2025-03-07,617.00,put,0.00,34.57,33.98,1,35.16,10,0,0,2025-03-05,0.52683,-0.92296,0.00635,-0.75338,0.06236,-0.03138
SPY250307C00618000,SPY,2025-03-07,618.00,call,0.01,0.01,0.00,0,0.01,669,2237,5101,2025-03-05,0.28111,0.00276,0.00070,-0.02593,0.00366,0.00009
SPY250307P00618000,SPY,2025-03-07,618.00,put,0.00,35.84,34.91,1,36.78,2,0,1,2025-03-05,0.57896,-0.90841,0.00658,-0.96067,0.07101,-0.03099
SPY250307C00619000,SPY,2025-03-07,619.00,call,0.01,0.01,0.00,0,0.01,688,3167,3359,2025-03-05,0.28827,0.00271,0.00067,-0.02612,0.00360,0.00009
SPY250307P00619000,SPY,2025-03-07,619.00,put,0.00,36.53,35.91,1,37.16,10,0,0,2025-03-05,0.54299,-0.92815,0.00585,-0.73403,0.05912,-0.03165
SPY250307C00620000,SPY,2025-03-07,620.00,call,0.01,0.01,0.00,0,0.01,707,6087,8376,2025-03-05,0.29528,0.00265,0.00064,-0.02622,0.00353,0.00008
SPY250307P00620000,SPY,2025-03-07,620.00,put,43.31,37.53,36.91,1,38.16,10,1,3,2025-03-05,0.55427,-0.92934,0.00565,-0.74005,0.05837,-0.03175
SPY250307C00621000,SPY,2025-03-07,621.00,call,0.01,0.01,0.00,0,0.01,713,5891,2942,2025-03-05,0.30229,0.00259,0.00061,-0.02633,0.00346,0.00008
