contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250219P00614000,SPY,2025-02-19,614.00,put,0.00,9.93,9.86,50,10.00,50,0,0,2025-02-06,0.13004,-0.66922,0.02436,-0.15815,0.41479,-0.14806
SPY250219C00615000,SPY,2025-02-19,615.00,call,1.59,1.42,1.40,157,1.43,157,384,47,2025-02-06,0.09148,0.23410,0.02930,-0.14013,0.35089,0.05005
SPY250219P00615000,SPY,2025-02-19,615.00,put,11.83,10.69,10.62,50,10.76,50,14,3,2025-02-06,0.13187,-0.69031,0.02337,-0.15374,0.40351,-0.15288
SPY250219C00620000,SPY,2025-02-19,620.00,call,0.59,0.50,0.49,245,0.51,245,610,26,2025-02-06,0.08736,0.10538,0.01824,-0.07761,0.20861,0.02258
SPY250219P00620000,SPY,2025-02-19,620.00,put,14.64,14.96,14.35,8,15.58,8,61,2,2025-02-06,0.14696,-0.76882,0.01811,-0.13988,0.34845,-0.17135
SPY250219C00625000,SPY,2025-02-19,625.00,call,0.19,0.15,0.15,297,0.16,369,107,105,2025-02-06,0.08584,0.03838,0.00848,-0.03422,0.09534,0.00823
SPY250219P00625000,SPY,2025-02-19,625.00,put,20.25,20.06,19.72,150,20.40,150,302,0,2025-02-06,0.18111,-0.79548,0.01369,-0.16656,0.32467,-0.17893
SPY250219C00630000,SPY,2025-02-19,630.00,call,0.09,0.06,0.05,323,0.06,534,1,0,2025-02-06,0.09071,0.01621,0.00390,-0.01732,0.04631,0.00348
SPY250219P00630000,SPY,2025-02-19,630.00,put,0.00,24.95,24.33,8,25.56,8,0,0,2025-02-06,0.20687,-0.82181,0.01101,-0.17531,0.29835,-0.18636
SPY250219C00635000,SPY,2025-02-19,635.00,call,0.02,0.03,0.02,323,0.03,610,2,0,2025-02-06,0.09803,0.00808,0.00197,-0.01011,0.02529,0.00173
SPY250219P00635000,SPY,2025-02-19,635.00,put,0.00,29.95,29.34,8,30.56,8,0,0,2025-02-06,0.23461,-0.83814,0.00913,-0.18929,0.28052,-0.19166
SPY250219C00640000,SPY,2025-02-19,640.00,call,0.02,0.01,0.01,273,0.02,629,51,0,2025-02-06,0.10047,0.00289,0.00077,-0.00411,0.01011,0.00062
SPY250219P00640000,SPY,2025-02-19,640.00,put,0.00,34.95,34.33,8,35.56,8,0,0,2025-02-06,0.26129,-0.85092,0.00777,-0.20167,0.26571,-0.19620
SPY250219C00645000,SPY,2025-02-19,645.00,call,0.00,0.01,0.00,0,0.02,672,0,0,2025-02-06,0.11388,0.00260,0.00062,-0.00421,0.00919,0.00056
SPY250219P00645000,SPY,2025-02-19,645.00,put,0.00,39.95,39.33,6,40.56,56,0,0,2025-02-06,0.28705,-0.86126,0.00673,-0.21277,0.25312,-0.20022
SPY250219C00650000,SPY,2025-02-19,650.00,call,0.01,0.01,0.00,0,0.01,273,51,0,2025-02-06,0.12699,0.00236,0.00051,-0.00428,0.00841,0.00051
SPY250219P00650000,SPY,2025-02-19,650.00,put,0.00,44.95,44.33,6,45.56,8,0,0,2025-02-06,0.31205,-0.86983,0.00593,-0.22288,0.24228,-0.20385
SPY250219C00655000,SPY,2025-02-19,655.00,call,0.00,0.01,0.00,0,0.01,472,0,0,2025-02-06,0.13980,0.00215,0.00042,-0.00432,0.00774,0.00046
SPY250219P00655000,SPY,2025-02-19,655.00,put,0.00,49.95,49.33,6,50.56,8,0,0,2025-02-06,0.33644,-0.87703,0.00529,-0.23233,0.23287,-0.20718
SPY250219C00660000,SPY,2025-02-19,660.00,call,0.00,0.01,0.00,0,0.01,477,0,0,2025-02-06,0.15245,0.00199,0.00036,-0.00437,0.00721,0.00043
SPY250219P00660000,SPY,2025-02-19,660.00,put,0.00,54.95,54.33,6,55.56,8,0,0,2025-02-06,0.36022,-0.88321,0.00476,-0.24107,0.22455,-0.21030
SPY250219C00665000,SPY,2025-02-19,665.00,call,0.00,0.01,0.00,0,0.01,481,0,0,2025-02-06,0.16480,0.00184,0.00031,-0.00438,0.00671,0.00039
SPY250219P00665000,SPY,2025-02-19,665.00,put,0.00,59.95,59.33,8,60.56,8,0,0,2025-02-06,0.38339,-0.88863,0.00432,-0.24908,0.21708,-0.21325
SPY250219C00670000,SPY,2025-02-19,670.00,call,0.00,0.01,0.00,0,0.01,484,0,0,2025-02-06,0.17715,0.00173,0.00027,-0.00444,0.00634,0.00037
SPY250219P00670000,SPY,2025-02-19,670.00,put,0.00,64.94,64.33,8,65.56,8,0,0,2025-02-06,0.40565,-0.89364,0.00395,-0.25567,0.21001,-0.21611
SPY250219C00675000,SPY,2025-02-19,675.00,call,0.00,0.01,0.00,0,0.01,487,0,0,2025-02-06,0.18919,0.00162,0.00024,-0.00447,0.00598,0.00035
SPY250219P00675000,SPY,2025-02-19,675.00,put,0.00,69.94,69.33,8,70.56,8,0,0,2025-02-06,0.42790,-0.89783,0.00364,-0.26283,0.20398,-0.21880
SPY250219C00680000,SPY,2025-02-19,680.00,call,0.00,0.01,0.00,0,0.01,491,0,0,2025-02-06,0.20123,0.00154,0.00022,-0.00453,0.00571,0.00033
SPY250219P00680000,SPY,2025-02-19,680.00,put,0.00,74.94,74.33,8,75.56,8,0,0,2025-02-06,0.44970,-0.90160,0.00337,-0.26953,0.19846,-0.22139
SPY250219C00685000,SPY,2025-02-19,685.00,call,0.01,0.01,0.00,0,0.01,560,11,0,2025-02-06,0.21297,0.00145,0.00019,-0.00455,0.00543,0.00031
SPY250219P00685000,SPY,2025-02-19,685.00,put,0.00,79.94,79.33,8,80.56,8,0,0,2025-02-06,0.47119,-0.90495,0.00314,-0.27607,0.19348,-0.22389
SPY250219C00690000,SPY,2025-02-19,690.00,call,0.00,0.01,0.00,0,0.01,561,0,0,2025-02-06,0.22471,0.00139,0.00018,-0.00460,0.00521,0.00030
SPY250219P00690000,SPY,2025-02-19,690.00,put,0.00,84.94,84.33,8,85.56,8,0,0,2025-02-06,0.49223,-0.90802,0.00293,-0.28212,0.18884,-0.22634
SPY250220C00570000,SPY,2025-02-20,570.00,call,0.00,36.46,34.66,1,38.26,8,0,0,2025-02-06,0.06410,1.00000,0.00000,-0.06751,0.00000,0.21827
SPY250220P00570000,SPY,2025-02-20,570.00,put,0.37,0.42,0.41,130,0.43,277,12,0,2025-02-06,0.19224,-0.04422,0.00409,-0.07297,0.11099,-0.01045
SPY250220C00575000,SPY,2025-02-20,575.00,call,0.00,31.62,29.83,1,33.41,2,0,0,2025-02-06,0.05527,1.00000,0.00000,-0.06810,0.00000,0.22018
SPY250220P00575000,SPY,2025-02-20,575.00,put,0.53,0.55,0.54,130,0.56,228,17,0,2025-02-06,0.18065,-0.05894,0.00548,-0.08569,0.13949,-0.01392
SPY250220C00580000,SPY,2025-02-20,580.00,call,0.00,26.77,26.68,10,26.86,10,0,0,2025-02-06,0.04645,1.00000,0.00000,-0.06869,0.00000,0.22210
SPY250220P00580000,SPY,2025-02-20,580.00,put,0.73,0.76,0.75,130,0.77,199,61,0,2025-02-06,0.17044,-0.08136,0.00744,-0.10289,0.17880,-0.01921
SPY250220C00585000,SPY,2025-02-20,585.00,call,22.90,22.09,22.02,10,22.17,10,190,0,2025-02-06,0.03762,1.00000,0.00000,-0.06928,0.00000,0.22401
SPY250220P00585000,SPY,2025-02-20,585.00,put,1.15,1.08,1.07,130,1.09,169,59,0,2025-02-06,0.16099,-0.11434,0.01011,-0.12362,0.22954,-0.02700
SPY250220C00590000,SPY,2025-02-20,590.00,call,17.40,17.60,17.53,10,17.67,10,12,0,2025-02-06,0.09605,0.93921,0.01055,-0.11449,0.14291,0.21167
SPY250220P00590000,SPY,2025-02-20,590.00,put,1.66,1.58,1.57,76,1.60,134,111,0,2025-02-06,0.15260,-0.16269,0.01357,-0.14730,0.29208,-0.03844
SPY250220C00591000,SPY,2025-02-20,591.00,call,0.00,16.73,16.66,10,16.81,10,0,0,2025-02-06,0.09956,0.92036,0.01253,-0.12677,0.17594,0.20762
SPY250220P00591000,SPY,2025-02-20,591.00,put,1.91,1.71,1.69,87,1.73,131,86,0,2025-02-06,0.15108,-0.17467,0.01435,-0.15220,0.30574,-0.04128
SPY250220C00592000,SPY,2025-02-20,592.00,call,0.00,15.87,15.80,10,15.93,10,0,0,2025-02-06,0.10199,0.90142,0.01434,-0.13808,0.20623,0.20355
SPY250220P00592000,SPY,2025-02-20,592.00,put,1.63,1.85,1.83,87,1.86,126,128,0,2025-02-06,0.14955,-0.18744,0.01515,-0.15698,0.31955,-0.04430
SPY250220C00593000,SPY,2025-02-20,593.00,call,0.00,15.02,14.95,10,15.08,10,0,0,2025-02-06,0.10367,0.88219,0.01604,-0.14849,0.23447,0.19940
SPY250220P00593000,SPY,2025-02-20,593.00,put,2.52,1.99,1.98,87,2.01,70,7,0,2025-02-06,0.14757,-0.20031,0.01599,-0.16073,0.33276,-0.04735
SPY250220C00594000,SPY,2025-02-20,594.00,call,0.00,14.18,14.12,10,14.24,10,0,0,2025-02-06,0.10474,0.86258,0.01767,-0.15798,0.26097,0.19516
SPY250220P00594000,SPY,2025-02-20,594.00,put,2.16,2.16,2.14,87,2.18,119,2,0,2025-02-06,0.14635,-0.21521,0.01682,-0.16572,0.34716,-0.05088
SPY250220C00595000,SPY,2025-02-20,595.00,call,12.76,13.36,13.30,10,13.41,10,1,0,2025-02-06,0.10565,0.84169,0.01926,-0.16722,0.28692,0.19062
SPY250220P00595000,SPY,2025-02-20,595.00,put,2.04,2.33,2.32,76,2.35,70,45,0,2025-02-06,0.14452,-0.23005,0.01770,-0.16931,0.36062,-0.05439
SPY250220C00596000,SPY,2025-02-20,596.00,call,0.00,12.54,12.49,10,12.60,10,0,0,2025-02-06,0.10581,0.82095,0.02082,-0.17491,0.31056,0.18611
SPY250220P00596000,SPY,2025-02-20,596.00,put,2.90,2.53,2.51,67,2.55,105,16,0,2025-02-06,0.14330,-0.24671,0.01854,-0.17372,0.37469,-0.05834
SPY250220C00597000,SPY,2025-02-20,597.00,call,11.21,11.75,11.70,10,11.80,10,1,0,2025-02-06,0.10626,0.79802,0.02232,-0.18292,0.33442,0.18108
SPY250220P00597000,SPY,2025-02-20,597.00,put,2.83,2.73,2.71,78,2.75,70,3222,0,2025-02-06,0.14163,-0.26362,0.01942,-0.17693,0.38791,-0.06235
SPY250220C00598000,SPY,2025-02-20,598.00,call,10.85,10.97,10.92,10,11.02,10,10,0,2025-02-06,0.10626,0.77462,0.02379,-0.18970,0.35648,0.17594
SPY250220P00598000,SPY,2025-02-20,598.00,put,3.18,2.96,2.93,78,2.98,78,1,0,2025-02-06,0.14041,-0.28210,0.02026,-0.18053,0.40117,-0.06674
SPY250220C00599000,SPY,2025-02-20,599.00,call,10.22,10.21,10.17,11,10.26,11,8,0,2025-02-06,0.10611,0.75009,0.02521,-0.19571,0.37727,0.17053
SPY250220P00599000,SPY,2025-02-20,599.00,put,3.52,3.20,3.17,78,3.22,78,47,0,2025-02-06,0.13888,-0.30111,0.02112,-0.18309,0.41356,-0.07125
SPY250220C00600000,SPY,2025-02-20,600.00,call,8.43,9.47,9.43,17,9.52,17,6,0,2025-02-06,0.10581,0.72447,0.02658,-0.20085,0.39660,0.16485
SPY250220P00600000,SPY,2025-02-20,600.00,put,3.14,3.46,3.43,78,3.48,78,89,0,2025-02-06,0.13736,-0.32108,0.02196,-0.18511,0.42524,-0.07600
SPY250220C00601000,SPY,2025-02-20,601.00,call,7.93,8.75,8.71,23,8.79,23,2,0,2025-02-06,0.10535,0.69776,0.02789,-0.20501,0.41426,0.15892
SPY250220P00601000,SPY,2025-02-20,601.00,put,4.50,3.73,3.71,78,3.76,62,74,0,2025-02-06,0.13584,-0.34200,0.02277,-0.18651,0.43607,-0.08097
SPY250220C00602000,SPY,2025-02-20,602.00,call,7.69,8.05,8.02,29,8.09,29,67,0,2025-02-06,0.10474,0.66996,0.02912,-0.20810,0.43006,0.15272
SPY250220P00602000,SPY,2025-02-20,602.00,put,3.68,4.04,4.02,59,4.07,68,64,0,2025-02-06,0.13462,-0.36415,0.02350,-0.18775,0.44599,-0.08624
SPY250220C00603000,SPY,2025-02-20,603.00,call,8.13,7.38,7.35,35,7.41,35,71,0,2025-02-06,0.10428,0.64072,0.03019,-0.21055,0.44394,0.14617
SPY250220P00603000,SPY,2025-02-20,603.00,put,4.91,4.38,4.35,59,4.40,62,28,0,2025-02-06,0.13355,-0.38725,0.02414,-0.18849,0.45468,-0.09174
SPY250220C00604000,SPY,2025-02-20,604.00,call,6.41,6.73,6.70,59,6.76,68,182,0,2025-02-06,0.10352,0.61070,0.03120,-0.21148,0.45537,0.13944
SPY250220P00604000,SPY,2025-02-20,604.00,put,4.51,4.73,4.70,68,4.76,62,248,0,2025-02-06,0.13233,-0.41100,0.02475,-0.18817,0.46189,-0.09740
SPY250220C00605000,SPY,2025-02-20,605.00,call,6.07,6.11,6.08,59,6.13,54,262,0,2025-02-06,0.10276,0.57961,0.03204,-0.21135,0.46427,0.13245
SPY250220P00605000,SPY,2025-02-20,605.00,put,4.63,5.12,5.09,59,5.15,59,229,0,2025-02-06,0.13141,-0.43562,0.02523,-0.18750,0.46755,-0.10327
SPY250220C00606000,SPY,2025-02-20,606.00,call,6.17,5.51,5.48,59,5.54,68,348,0,2025-02-06,0.10184,0.54764,0.03275,-0.20981,0.47035,0.12525
SPY250220P00606000,SPY,2025-02-20,606.00,put,4.94,5.53,5.50,68,5.56,59,112,0,2025-02-06,0.13035,-0.46077,0.02565,-0.18567,0.47144,-0.10928
SPY250220C00607000,SPY,2025-02-20,607.00,call,4.97,4.95,4.92,59,4.97,59,207,0,2025-02-06,0.10108,0.51483,0.03321,-0.20734,0.47340,0.11783
SPY250220P00607000,SPY,2025-02-20,607.00,put,6.01,5.97,5.94,68,6.01,68,49,0,2025-02-06,0.12943,-0.48645,0.02594,-0.18316,0.47346,-0.11542
SPY250220C00608000,SPY,2025-02-20,608.00,call,4.72,4.42,4.39,54,4.44,68,24,0,2025-02-06,0.10017,0.48142,0.03350,-0.20339,0.47321,0.11027
SPY250220P00608000,SPY,2025-02-20,608.00,put,5.80,6.46,6.42,58,6.49,58,9,0,2025-02-06,0.12913,-0.51240,0.02601,-0.18074,0.47350,-0.12164
SPY250220C00609000,SPY,2025-02-20,609.00,call,3.84,3.92,3.89,67,3.94,78,120,0,2025-02-06,0.09925,0.44760,0.03356,-0.19820,0.46964,0.10259
SPY250220P00609000,SPY,2025-02-20,609.00,put,7.38,6.97,5.19,1,8.76,2,21,0,2025-02-06,0.12852,-0.53850,0.02602,-0.17687,0.47152,-0.12791
SPY250220C00610000,SPY,2025-02-20,610.00,call,3.48,3.45,3.42,78,3.47,78,502,0,2025-02-06,0.09818,0.41344,0.03341,-0.19152,0.46253,0.09483
SPY250220P00610000,SPY,2025-02-20,610.00,put,7.50,7.53,5.76,1,9.30,2,37,0,2025-02-06,0.12852,-0.56428,0.02580,-0.17313,0.46757,-0.13412
SPY250220C00615000,SPY,2025-02-20,615.00,call,1.88,1.62,1.60,97,1.64,97,158,0,2025-02-06,0.09315,0.24858,0.02864,-0.14285,0.37620,0.05719
SPY250220P00615000,SPY,2025-02-20,615.00,put,10.43,10.89,9.21,1,12.57,2,3,0,2025-02-06,0.13294,-0.68052,0.02264,-0.15124,0.42436,-0.16244
SPY250220C00620000,SPY,2025-02-20,620.00,call,0.60,0.62,0.61,182,0.63,182,35,0,2025-02-06,0.08904,0.11989,0.01891,-0.08404,0.23739,0.02764
SPY250220P00620000,SPY,2025-02-20,620.00,put,15.75,14.93,13.13,2,16.74,1,2,0,2025-02-06,0.14239,-0.76626,0.01812,-0.12813,0.36383,-0.18393
SPY250220C00625000,SPY,2025-02-20,625.00,call,0.23,0.21,0.20,234,0.21,253,42,0,2025-02-06,0.08782,0.04855,0.00966,-0.04098,0.11962,0.01121
SPY250220P00625000,SPY,2025-02-20,625.00,put,0.00,19.89,18.09,1,21.70,1,0,0,2025-02-06,0.17120,-0.79918,0.01381,-0.14392,0.33326,-0.19349
SPY250220C00630000,SPY,2025-02-20,630.00,call,0.08,0.08,0.07,273,0.08,529,29,0,2025-02-06,0.09102,0.02032,0.00454,-0.02040,0.05828,0.00470
SPY250220P00630000,SPY,2025-02-20,630.00,put,0.00,24.89,23.09,8,26.70,1,0,0,2025-02-06,0.19940,-0.82095,0.01105,-0.15916,0.31056,-0.20047
SPY250220C00635000,SPY,2025-02-20,635.00,call,0.04,0.04,0.03,273,0.04,604,12,0,2025-02-06,0.09773,0.01021,0.00234,-0.01198,0.03224,0.00236
SPY250220P00635000,SPY,2025-02-20,635.00,put,29.51,29.89,28.09,8,31.70,1,50,0,2025-02-06,0.22623,-0.83732,0.00916,-0.17221,0.29208,-0.20619
SPY250221C00300000,SPY,2025-02-21,300.00,call,298.74,305.65,305.04,8,306.27,8,0,862,2025-02-06,0.50679,1.00000,0.00000,-0.03553,0.00000,0.12307
SPY250221P00300000,SPY,2025-02-21,300.00,put,0.00,0.01,0.00,0,0.01,677,0,13634,2025-02-06,1.04344,-0.00029,0.00001,-0.00456,0.00132,-0.00008
SPY250221C00305000,SPY,2025-02-21,305.00,call,289.01,300.67,300.05,8,301.29,8,0,282,2025-02-06,0.49852,1.00000,0.00000,-0.03612,0.00000,0.12512
SPY250221P00305000,SPY,2025-02-21,305.00,put,0.00,0.01,0.00,0,0.01,627,0,12444,2025-02-06,1.02011,-0.00030,0.00001,-0.00455,0.00135,-0.00008
SPY250221C00310000,SPY,2025-02-21,310.00,call,290.01,295.68,295.06,8,296.30,8,0,26,2025-02-06,0.49025,1.00000,0.00000,-0.03671,0.00000,0.12717
SPY250221P00310000,SPY,2025-02-21,310.00,put,0.00,0.01,0.00,0,0.01,572,0,10090,2025-02-06,0.99725,-0.00030,0.00001,-0.00455,0.00138,-0.00008
SPY250221C00315000,SPY,2025-02-21,315.00,call,278.78,290.69,290.07,8,291.31,8,0,259,2025-02-06,0.48197,1.00000,0.00000,-0.03730,0.00000,0.12922
SPY250221P00315000,SPY,2025-02-21,315.00,put,0.00,0.01,0.00,0,0.01,561,0,7742,2025-02-06,0.97453,-0.00031,0.00001,-0.00453,0.00140,-0.00008
SPY250221C00320000,SPY,2025-02-21,320.00,call,284.03,285.70,285.08,8,286.32,8,0,154,2025-02-06,0.47370,1.00000,0.00000,-0.03789,0.00000,0.13127
SPY250221P00320000,SPY,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.01,544,0,1697,2025-02-06,0.95243,-0.00032,0.00001,-0.00453,0.00144,-0.00008
SPY250221C00325000,SPY,2025-02-21,325.00,call,268.58,280.71,280.09,8,281.33,8,0,222,2025-02-06,0.46543,1.00000,0.00000,-0.03849,0.00000,0.13332
SPY250221P00325000,SPY,2025-02-21,325.00,put,0.01,0.01,0.00,0,0.01,528,260,10814,2025-02-06,0.93048,-0.00033,0.00001,-0.00452,0.00147,-0.00009
SPY250221C00330000,SPY,2025-02-21,330.00,call,263.12,275.72,275.10,8,276.34,8,0,151,2025-02-06,0.45716,1.00000,0.00000,-0.03908,0.00000,0.13538
SPY250221P00330000,SPY,2025-02-21,330.00,put,0.01,0.01,0.00,0,0.01,91,80,6985,2025-02-06,0.90883,-0.00033,0.00001,-0.00451,0.00150,-0.00009
SPY250221C00335000,SPY,2025-02-21,335.00,call,259.11,270.74,270.12,8,271.35,8,0,148,2025-02-06,0.44888,1.00000,0.00000,-0.03967,0.00000,0.13743
SPY250221P00335000,SPY,2025-02-21,335.00,put,0.01,0.01,0.01,443,0.02,921,278,3924,2025-02-06,0.88765,-0.00034,0.00001,-0.00450,0.00153,-0.00009
SPY250221C00340000,SPY,2025-02-21,340.00,call,250.16,265.75,265.13,8,266.36,8,0,421,2025-02-06,0.44061,1.00000,0.00000,-0.04026,0.00000,0.13948
SPY250221P00340000,SPY,2025-02-21,340.00,put,0.01,0.01,0.01,91,0.02,919,15,8973,2025-02-06,0.86661,-0.00035,0.00001,-0.00449,0.00156,-0.00009
SPY250221C00345000,SPY,2025-02-21,345.00,call,248.43,260.76,260.14,8,261.38,8,0,148,2025-02-06,0.43234,1.00000,0.00000,-0.04085,0.00000,0.14153
SPY250221P00345000,SPY,2025-02-21,345.00,put,0.01,0.01,0.01,91,0.02,917,678,15237,2025-02-06,0.84588,-0.00036,0.00001,-0.00448,0.00160,-0.00009
SPY250221C00350000,SPY,2025-02-21,350.00,call,260.09,255.77,255.15,8,256.39,8,0,158,2025-02-06,0.42407,1.00000,0.00000,-0.04145,0.00000,0.14358
SPY250221P00350000,SPY,2025-02-21,350.00,put,0.01,0.01,0.01,91,0.02,915,31,8621,2025-02-06,0.82561,-0.00037,0.00001,-0.00447,0.00164,-0.00010
SPY250221C00355000,SPY,2025-02-21,355.00,call,237.76,250.78,250.16,6,251.40,8,0,449,2025-02-06,0.41580,1.00000,0.00000,-0.04204,0.00000,0.14563
SPY250221P00355000,SPY,2025-02-21,355.00,put,0.01,0.01,0.01,91,0.02,879,2,1847,2025-02-06,0.80548,-0.00037,0.00001,-0.00446,0.00167,-0.00010
SPY250221C00360000,SPY,2025-02-21,360.00,call,232.89,245.79,245.17,8,246.41,8,0,76,2025-02-06,0.40752,1.00000,0.00000,-0.04263,0.00000,0.14768
SPY250221P00360000,SPY,2025-02-21,360.00,put,0.01,0.01,0.01,137,0.02,679,40,1498,2025-02-06,0.78551,-0.00038,0.00001,-0.00444,0.00171,-0.00010
SPY250221C00365000,SPY,2025-02-21,365.00,call,226.25,240.81,240.19,8,241.42,8,0,4,2025-02-06,0.39925,1.00000,0.00000,-0.04322,0.00000,0.14973
SPY250221P00365000,SPY,2025-02-21,365.00,put,0.01,0.01,0.01,218,0.02,815,9,4557,2025-02-06,0.76600,-0.00039,0.00002,-0.00444,0.00175,-0.00010
SPY250221C00370000,SPY,2025-02-21,370.00,call,223.08,235.81,235.20,8,236.43,8,0,75,2025-02-06,0.39098,1.00000,0.00000,-0.04382,0.00000,0.15178
SPY250221P00370000,SPY,2025-02-21,370.00,put,0.00,0.01,0.01,525,0.02,582,0,1725,2025-02-06,0.74664,-0.00040,0.00002,-0.00442,0.00179,-0.00010
SPY250221C00375000,SPY,2025-02-21,375.00,call,218.07,230.82,230.21,8,231.44,8,0,77,2025-02-06,0.38271,1.00000,0.00000,-0.04441,0.00000,0.15384
SPY250221P00375000,SPY,2025-02-21,375.00,put,0.01,0.01,0.01,790,0.02,701,3,14388,2025-02-06,0.72759,-0.00041,0.00002,-0.00442,0.00183,-0.00011
SPY250221C00380000,SPY,2025-02-21,380.00,call,214.33,225.84,225.22,8,226.46,8,0,74,2025-02-06,0.37443,1.00000,0.00000,-0.04500,0.00000,0.15589
SPY250221P00380000,SPY,2025-02-21,380.00,put,0.02,0.03,0.02,91,0.03,900,39,12881,2025-02-06,0.77439,-0.00108,0.00004,-0.01142,0.00446,-0.00028
SPY250221C00385000,SPY,2025-02-21,385.00,call,193.88,220.86,220.24,8,221.47,8,0,115,2025-02-06,0.36616,1.00000,0.00000,-0.04559,0.00000,0.15794
SPY250221P00385000,SPY,2025-02-21,385.00,put,0.02,0.03,0.02,91,0.03,898,22,5084,2025-02-06,0.75427,-0.00111,0.00004,-0.01139,0.00457,-0.00029
SPY250221C00390000,SPY,2025-02-21,390.00,call,213.77,215.87,215.25,8,216.48,8,0,2,2025-02-06,0.35789,1.00000,0.00000,-0.04618,0.00000,0.15999
SPY250221P00390000,SPY,2025-02-21,390.00,put,0.00,0.03,0.02,141,0.03,1040,0,2021,2025-02-06,0.73430,-0.00114,0.00004,-0.01135,0.00467,-0.00030
SPY250221C00395000,SPY,2025-02-21,395.00,call,208.89,210.88,210.59,150,211.16,150,0,168,2025-02-06,0.34962,1.00000,0.00000,-0.04678,0.00000,0.16204
SPY250221P00395000,SPY,2025-02-21,395.00,put,0.02,0.03,0.02,141,0.03,810,20,2357,2025-02-06,0.71463,-0.00117,0.00004,-0.01132,0.00479,-0.00030
SPY250221C00400000,SPY,2025-02-21,400.00,call,205.70,205.88,205.60,150,206.17,150,1,14,2025-02-06,0.34135,1.00000,0.00000,-0.04737,0.00000,0.16409
SPY250221P00400000,SPY,2025-02-21,400.00,put,0.03,0.03,0.02,751,0.03,751,2,89713,2025-02-06,0.69512,-0.00120,0.00005,-0.01127,0.00490,-0.00031
SPY250221C00405000,SPY,2025-02-21,405.00,call,199.00,200.90,200.62,150,201.18,150,0,62,2025-02-06,0.33307,1.00000,0.00000,-0.04796,0.00000,0.16614
SPY250221P00405000,SPY,2025-02-21,405.00,put,0.03,0.04,0.03,141,0.04,884,107,2100,2025-02-06,0.69360,-0.00157,0.00006,-0.01438,0.00627,-0.00041
SPY250221C00410000,SPY,2025-02-21,410.00,call,192.50,195.91,195.63,150,196.19,150,0,25,2025-02-06,0.32480,1.00000,0.00000,-0.04855,0.00000,0.16819
SPY250221P00410000,SPY,2025-02-21,410.00,put,0.03,0.04,0.03,91,0.04,878,77,79911,2025-02-06,0.67424,-0.00162,0.00006,-0.01434,0.00644,-0.00042
SPY250221C00415000,SPY,2025-02-21,415.00,call,184.35,190.93,190.64,150,191.21,150,0,73,2025-02-06,0.31653,1.00000,0.00000,-0.04914,0.00000,0.17024
SPY250221P00415000,SPY,2025-02-21,415.00,put,0.04,0.04,0.03,218,0.04,786,7,10648,2025-02-06,0.65488,-0.00166,0.00007,-0.01427,0.00659,-0.00043
SPY250221C00420000,SPY,2025-02-21,420.00,call,168.20,185.94,185.66,150,186.22,150,0,8,2025-02-06,0.30826,1.00000,0.00000,-0.04974,0.00000,0.17230
SPY250221P00420000,SPY,2025-02-21,420.00,put,0.04,0.04,0.03,512,0.04,478,2,77422,2025-02-06,0.63582,-0.00171,0.00007,-0.01422,0.00677,-0.00044
SPY250221C00425000,SPY,2025-02-21,425.00,call,173.97,180.95,180.67,150,181.23,150,0,20,2025-02-06,0.29998,1.00000,0.00000,-0.05033,0.00000,0.17435
SPY250221P00425000,SPY,2025-02-21,425.00,put,0.04,0.04,0.03,765,0.04,50,90,2220,2025-02-06,0.61692,-0.00176,0.00007,-0.01415,0.00695,-0.00046
SPY250221C00430000,SPY,2025-02-21,430.00,call,164.70,175.96,175.33,8,176.59,8,0,45,2025-02-06,0.29171,1.00000,0.00000,-0.05092,0.00000,0.17640
SPY250221P00430000,SPY,2025-02-21,430.00,put,0.05,0.04,0.04,91,0.05,705,30,4932,2025-02-06,0.59832,-0.00182,0.00008,-0.01411,0.00714,-0.00047
SPY250221C00435000,SPY,2025-02-21,435.00,call,168.08,170.97,170.34,8,171.60,8,0,22,2025-02-06,0.28344,1.00000,0.00000,-0.05151,0.00000,0.17845
SPY250221P00435000,SPY,2025-02-21,435.00,put,0.05,0.04,0.04,502,0.05,141,21,1716,2025-02-06,0.57973,-0.00187,0.00008,-0.01402,0.00733,-0.00048
SPY250221C00440000,SPY,2025-02-21,440.00,call,166.45,166.00,165.72,150,166.27,150,1,878,2025-02-06,0.27517,1.00000,0.00000,-0.05210,0.00000,0.18050
SPY250221P00440000,SPY,2025-02-21,440.00,put,0.04,0.06,0.05,91,0.06,814,10,8030,2025-02-06,0.58415,-0.00270,0.00012,-0.01973,0.01023,-0.00070
SPY250221C00445000,SPY,2025-02-21,445.00,call,154.83,161.00,160.73,150,161.28,149,0,25,2025-02-06,0.26690,1.00000,0.00000,-0.05270,0.00000,0.18255
SPY250221P00445000,SPY,2025-02-21,445.00,put,0.06,0.06,0.05,91,0.06,512,40,2303,2025-02-06,0.56525,-0.00278,0.00012,-0.01959,0.01051,-0.00072
SPY250221C00450000,SPY,2025-02-21,450.00,call,150.20,156.01,155.38,8,156.65,8,0,77,2025-02-06,0.25862,1.00000,0.00000,-0.05329,0.00000,0.18460
