contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250311C00596000,SPY,2025-03-11,596.00,call,3.15,3.33,3.31,178,3.35,102,288,126,2025-02-27,0.17090,0.29564,0.01905,-0.28101,0.36638,0.05577
SPY250311P00596000,SPY,2025-03-11,596.00,put,13.20,13.15,13.10,15,13.20,15,222,59,2025-02-27,0.16312,-0.71363,0.01966,-0.19425,0.36097,-0.14159
SPY250311C00597000,SPY,2025-03-11,597.00,call,2.94,2.99,2.97,91,3.00,76,124,106,2025-02-27,0.16907,0.27498,0.01860,-0.26807,0.35395,0.05191
SPY250311P00597000,SPY,2025-03-11,597.00,put,11.40,13.82,13.77,15,13.87,15,86,107,2025-02-27,0.16144,-0.73482,0.01913,-0.18117,0.34758,-0.14588
SPY250311C00598000,SPY,2025-03-11,598.00,call,3.73,2.67,2.65,139,2.68,112,324,50,2025-02-27,0.16724,0.25466,0.01809,-0.25456,0.34040,0.04810
SPY250311P00598000,SPY,2025-03-11,598.00,put,13.53,14.50,14.45,15,14.56,15,330,72,2025-02-27,0.15916,-0.75644,0.01856,-0.16623,0.33242,-0.15026
SPY250311C00599000,SPY,2025-03-11,599.00,call,2.50,2.36,2.34,203,2.38,112,650,93,2025-02-27,0.16495,0.23413,0.01753,-0.23956,0.32532,0.04426
SPY250311P00599000,SPY,2025-03-11,599.00,put,15.41,15.21,15.16,15,15.27,15,553,344,2025-02-27,0.15718,-0.77716,0.01789,-0.15147,0.31641,-0.15448
SPY250311C00600000,SPY,2025-03-11,600.00,call,2.04,2.08,2.07,127,2.10,129,1992,1508,2025-02-27,0.16297,0.21449,0.01688,-0.22482,0.30953,0.04057
SPY250311P00600000,SPY,2025-03-11,600.00,put,16.33,15.96,15.90,15,16.02,10,291,77,2025-02-27,0.15580,-0.79635,0.01712,-0.13773,0.30022,-0.15842
SPY250311C00601000,SPY,2025-03-11,601.00,call,1.82,1.83,1.81,212,1.84,92,490,55,2025-02-27,0.16114,0.19565,0.01616,-0.21013,0.29307,0.03703
SPY250311P00601000,SPY,2025-03-11,601.00,put,15.52,16.72,16.66,10,16.78,10,11,162,2025-02-27,0.15398,-0.81553,0.01631,-0.12275,0.28265,-0.16236
SPY250311C00602000,SPY,2025-03-11,602.00,call,1.61,1.60,1.58,122,1.61,137,183,140,2025-02-27,0.15931,0.17749,0.01539,-0.19527,0.27590,0.03361
SPY250311P00602000,SPY,2025-03-11,602.00,put,15.97,17.51,17.44,10,17.57,10,102,243,2025-02-27,0.15260,-0.83320,0.01544,-0.10871,0.26518,-0.16602
SPY250311C00603000,SPY,2025-03-11,603.00,call,1.36,1.39,1.37,132,1.40,162,568,153,2025-02-27,0.15748,0.16006,0.01457,-0.18035,0.25817,0.03033
SPY250311P00603000,SPY,2025-03-11,603.00,put,18.37,18.31,18.25,10,18.38,10,22,22,2025-02-27,0.15062,-0.85100,0.01453,-0.09330,0.24623,-0.16971
SPY250311C00604000,SPY,2025-03-11,604.00,call,1.19,1.19,1.18,132,1.21,177,748,133,2025-02-27,0.15535,0.14297,0.01370,-0.16480,0.23949,0.02711
SPY250311P00604000,SPY,2025-03-11,604.00,put,18.09,19.15,19.08,10,19.22,10,7,4,2025-02-27,0.14971,-0.86614,0.01359,-0.08045,0.22899,-0.17289
SPY250311C00605000,SPY,2025-03-11,605.00,call,0.96,1.02,1.01,204,1.04,214,305,373,2025-02-27,0.15352,0.12724,0.01280,-0.15013,0.22109,0.02414
SPY250311P00605000,SPY,2025-03-11,605.00,put,20.31,20.00,19.93,15,20.08,10,46,24,2025-02-27,0.14849,-0.88082,0.01264,-0.06715,0.21118,-0.17600
SPY250311C00606000,SPY,2025-03-11,606.00,call,0.88,0.88,0.86,260,0.89,241,528,205,2025-02-27,0.15230,0.11339,0.01189,-0.13712,0.20385,0.02152
SPY250311P00606000,SPY,2025-03-11,606.00,put,20.91,20.88,20.81,10,20.95,10,152,5,2025-02-27,0.14788,-0.89355,0.01171,-0.05554,0.19481,-0.17874
SPY250311C00607000,SPY,2025-03-11,607.00,call,0.85,0.74,0.73,249,0.75,143,552,417,2025-02-27,0.15032,0.09931,0.01095,-0.12282,0.18523,0.01886
SPY250311P00607000,SPY,2025-03-11,607.00,put,21.82,21.77,21.70,10,21.85,10,121,2,2025-02-27,0.14727,-0.90535,0.01079,-0.04430,0.17881,-0.18130
SPY250311C00608000,SPY,2025-03-11,608.00,call,0.67,0.63,0.62,264,0.64,421,1672,969,2025-02-27,0.14910,0.08737,0.01004,-0.11067,0.16851,0.01660
SPY250311P00608000,SPY,2025-03-11,608.00,put,0.00,22.70,22.61,15,22.78,10,0,1,2025-02-27,0.14818,-0.91398,0.00999,-0.03671,0.16656,-0.18326
SPY250311C00609000,SPY,2025-03-11,609.00,call,0.53,0.53,0.52,264,0.54,434,530,23,2025-02-27,0.14773,0.07617,0.00914,-0.09875,0.15194,0.01448
SPY250311P00609000,SPY,2025-03-11,609.00,put,21.68,23.45,22.56,2,24.33,4,51,0,2025-02-27,0.13599,-0.94027,0.00823,-0.00330,0.12591,-0.18857
SPY250311C00610000,SPY,2025-03-11,610.00,call,0.44,0.45,0.44,280,0.45,384,1672,1673,2025-02-27,0.14681,0.06654,0.00829,-0.08835,0.13697,0.01265
SPY250311P00610000,SPY,2025-03-11,610.00,put,16.17,24.99,24.08,1,25.90,3,16,9,2025-02-27,0.17455,-0.89593,0.00976,-0.07425,0.19166,-0.18054
SPY250311C00611000,SPY,2025-03-11,611.00,call,0.37,0.37,0.36,428,0.38,493,225,49,2025-02-27,0.14513,0.05683,0.00741,-0.07713,0.12109,0.01081
SPY250311P00611000,SPY,2025-03-11,611.00,put,18.62,26.00,25.08,1,26.93,3,2,0,2025-02-27,0.18019,-0.89767,0.00934,-0.07675,0.18932,-0.18121
SPY250311C00612000,SPY,2025-03-11,612.00,call,0.32,0.31,0.30,432,0.32,828,323,287,2025-02-27,0.14437,0.04917,0.00665,-0.06832,0.10796,0.00936
SPY250311P00612000,SPY,2025-03-11,612.00,put,18.49,26.66,25.42,3,27.90,3,2,0,2025-02-27,0.16526,-0.92513,0.00806,-0.03588,0.14996,-0.18671
SPY250311C00613000,SPY,2025-03-11,613.00,call,0.30,0.26,0.25,446,0.27,874,118,67,2025-02-27,0.14361,0.04231,0.00592,-0.06015,0.09567,0.00805
SPY250311P00613000,SPY,2025-03-11,613.00,put,19.34,28.17,27.08,1,29.26,1,4,0,2025-02-27,0.19940,-0.89127,0.00882,-0.09915,0.19781,-0.18069
SPY250311C00614000,SPY,2025-03-11,614.00,call,0.25,0.21,0.21,311,0.22,509,116,119,2025-02-27,0.14209,0.03541,0.00518,-0.05143,0.08277,0.00674
SPY250311P00614000,SPY,2025-03-11,614.00,put,20.33,29.02,28.08,3,29.97,3,2,0,2025-02-27,0.19666,-0.90264,0.00825,-0.08350,0.18256,-0.18316
SPY250311C00615000,SPY,2025-03-11,615.00,call,0.15,0.18,0.17,580,0.19,953,65,25,2025-02-27,0.14224,0.03090,0.00462,-0.04596,0.07397,0.00588
SPY250311P00615000,SPY,2025-03-11,615.00,put,20.22,30.02,29.08,3,30.97,3,44,0,2025-02-27,0.20184,-0.90439,0.00793,-0.08517,0.18015,-0.18382
SPY250311C00616000,SPY,2025-03-11,616.00,call,0.16,0.15,0.14,717,0.16,985,24,111,2025-02-27,0.14178,0.02637,0.00406,-0.04011,0.06484,0.00502
SPY250311P00616000,SPY,2025-03-11,616.00,put,21.19,31.02,30.08,3,31.97,3,10,0,2025-02-27,0.20672,-0.90635,0.00763,-0.08623,0.17742,-0.18453
SPY250311C00617000,SPY,2025-03-11,617.00,call,0.15,0.12,0.12,342,0.13,342,68,227,2025-02-27,0.14056,0.02181,0.00349,-0.03387,0.05528,0.00416
SPY250311P00617000,SPY,2025-03-11,617.00,put,0.00,32.17,31.08,6,33.26,1,0,0,2025-02-27,0.22013,-0.89912,0.00756,-0.10564,0.18737,-0.18352
SPY250311C00618000,SPY,2025-03-11,618.00,call,0.10,0.11,0.10,342,0.11,342,62,170,2025-02-27,0.14239,0.01998,0.00320,-0.03182,0.05132,0.00381
SPY250311P00618000,SPY,2025-03-11,618.00,put,0.00,33.02,32.08,3,33.97,3,0,0,2025-02-27,0.21678,-0.90957,0.00709,-0.08911,0.17288,-0.18581
SPY250311C00619000,SPY,2025-03-11,619.00,call,0.29,0.09,0.08,800,0.10,1107,0,240,2025-02-27,0.14178,0.01675,0.00277,-0.02724,0.04416,0.00319
SPY250311P00619000,SPY,2025-03-11,619.00,put,0.00,34.02,33.08,3,34.97,3,0,0,2025-02-27,0.22166,-0.91117,0.00684,-0.09028,0.17060,-0.18644
SPY250311C00620000,SPY,2025-03-11,620.00,call,0.08,0.08,0.07,557,0.08,552,133,446,2025-02-27,0.14300,0.01501,0.00250,-0.02498,0.04019,0.00286
SPY250311P00620000,SPY,2025-03-11,620.00,put,0.00,35.05,34.08,3,36.01,3,0,0,2025-02-27,0.22836,-0.91088,0.00665,-0.09534,0.17101,-0.18673
SPY250311C00625000,SPY,2025-03-11,625.00,call,0.05,0.04,0.04,15,0.05,925,19,14,2025-02-27,0.14666,0.00782,0.00138,-0.01447,0.02279,0.00149
SPY250311P00625000,SPY,2025-03-11,625.00,put,0.00,40.05,39.08,3,41.01,3,0,0,2025-02-27,0.25260,-0.91746,0.00568,-0.10151,0.16146,-0.18964
SPY250311C00630000,SPY,2025-03-11,630.00,call,0.03,0.03,0.02,1143,0.03,707,40,87,2025-02-27,0.15718,0.00565,0.00097,-0.01159,0.01711,0.00108
SPY250311P00630000,SPY,2025-03-11,630.00,put,0.00,45.05,44.08,3,46.01,3,0,0,2025-02-27,0.27608,-0.92296,0.00493,-0.10690,0.15326,-0.19234
SPY250311C00635000,SPY,2025-03-11,635.00,call,0.03,0.03,0.02,327,0.03,1005,6,1,2025-02-27,0.17227,0.00521,0.00082,-0.01177,0.01591,0.00099
SPY250311P00635000,SPY,2025-03-11,635.00,put,0.00,50.05,49.08,3,51.01,3,0,0,2025-02-27,0.29909,-0.92749,0.00435,-0.11206,0.14634,-0.19485
SPY250311C00640000,SPY,2025-03-11,640.00,call,0.01,0.01,0.01,486,0.02,515,0,2,2025-02-27,0.16785,0.00194,0.00035,-0.00471,0.00654,0.00037
SPY250311P00640000,SPY,2025-03-11,640.00,put,0.00,55.05,54.08,3,56.01,3,0,0,2025-02-27,0.32165,-0.93131,0.00388,-0.11696,0.14037,-0.19723
SPY250311C00645000,SPY,2025-03-11,645.00,call,0.02,0.01,0.01,1047,0.02,765,0,100,2025-02-27,0.18126,0.00182,0.00030,-0.00478,0.00616,0.00035
SPY250311P00645000,SPY,2025-03-11,645.00,put,0.00,60.05,59.08,3,61.01,3,0,0,2025-02-27,0.34376,-0.93462,0.00349,-0.12154,0.13512,-0.19951
SPY250311C00650000,SPY,2025-03-11,650.00,call,0.02,0.01,0.01,486,0.02,1117,0,2,2025-02-27,0.19437,0.00170,0.00027,-0.00481,0.00580,0.00032
SPY250311P00650000,SPY,2025-03-11,650.00,put,0.00,65.05,64.08,4,66.01,3,0,0,2025-02-27,0.36540,-0.93753,0.00317,-0.12578,0.13042,-0.20171
SPY250311C00655000,SPY,2025-03-11,655.00,call,0.00,0.01,0.01,486,0.02,1059,0,0,2025-02-27,0.20733,0.00160,0.00024,-0.00486,0.00549,0.00030
SPY250311P00655000,SPY,2025-03-11,655.00,put,0.00,70.05,69.08,4,71.01,3,0,0,2025-02-27,0.38674,-0.94005,0.00290,-0.12995,0.12629,-0.20384
SPY250311C00660000,SPY,2025-03-11,660.00,call,0.00,0.01,0.01,327,0.02,1068,0,0,2025-02-27,0.22013,0.00152,0.00021,-0.00490,0.00523,0.00029
SPY250311P00660000,SPY,2025-03-11,660.00,put,0.00,75.05,74.08,6,76.01,3,0,0,2025-02-27,0.40778,-0.94227,0.00267,-0.13402,0.12261,-0.20591
SPY250311C00665000,SPY,2025-03-11,665.00,call,0.00,0.01,0.01,327,0.02,1070,0,0,2025-02-27,0.23278,0.00144,0.00019,-0.00494,0.00499,0.00027
SPY250311P00665000,SPY,2025-03-11,665.00,put,0.00,80.05,79.08,6,81.01,3,0,0,2025-02-27,0.42836,-0.94431,0.00247,-0.13768,0.11918,-0.20795
SPY250311C00670000,SPY,2025-03-11,670.00,call,0.00,0.01,0.01,163,0.02,1231,0,0,2025-02-27,0.24528,0.00138,0.00017,-0.00498,0.00478,0.00026
SPY250311P00670000,SPY,2025-03-11,670.00,put,0.00,85.33,84.08,6,86.58,2,0,0,2025-02-27,0.47135,-0.93662,0.00249,-0.18389,0.13189,-0.20821
SPY250311C00675000,SPY,2025-03-11,675.00,call,0.00,0.01,0.00,0,0.02,1234,0,0,2025-02-27,0.25748,0.00131,0.00016,-0.00499,0.00457,0.00025
SPY250311P00675000,SPY,2025-03-11,675.00,put,0.00,90.33,89.08,6,91.58,1,0,0,2025-02-27,0.49192,-0.93856,0.00233,-0.18799,0.12872,-0.21023
SPY250311C00680000,SPY,2025-03-11,680.00,call,0.01,0.01,0.00,0,0.02,1237,0,1,2025-02-27,0.26967,0.00125,0.00014,-0.00503,0.00440,0.00024
SPY250311P00680000,SPY,2025-03-11,680.00,put,0.00,94.70,94.08,3,95.33,1,0,0,2025-02-27,0.45336,-0.96173,0.00173,-0.08858,0.08818,-0.21612
SPY250311C00685000,SPY,2025-03-11,685.00,call,0.00,0.01,0.00,0,0.02,1240,0,0,2025-02-27,0.28172,0.00121,0.00013,-0.00506,0.00424,0.00023
SPY250311P00685000,SPY,2025-03-11,685.00,put,0.00,99.70,99.08,6,100.33,1,0,0,2025-02-27,0.47226,-0.96266,0.00163,-0.09142,0.08642,-0.21794
SPY250311C00690000,SPY,2025-03-11,690.00,call,0.00,0.01,0.00,0,0.02,1083,0,0,2025-02-27,0.29361,0.00116,0.00012,-0.00509,0.00409,0.00022
SPY250311P00690000,SPY,2025-03-11,690.00,put,0.00,105.12,104.08,3,106.16,3,0,0,2025-02-27,0.53384,-0.94965,0.00183,-0.16635,0.11002,-0.21722
SPY250311C00695000,SPY,2025-03-11,695.00,call,0.00,0.01,0.00,0,0.02,1085,0,0,2025-02-27,0.30550,0.00112,0.00012,-0.00513,0.00397,0.00021
SPY250311P00695000,SPY,2025-03-11,695.00,put,0.00,110.02,109.08,3,110.96,3,0,0,2025-02-27,0.54360,-0.95386,0.00168,-0.15312,0.10259,-0.21964
SPY250311C00700000,SPY,2025-03-11,700.00,call,0.00,0.01,0.00,0,0.01,163,0,0,2025-02-27,0.31708,0.00108,0.00011,-0.00515,0.00384,0.00020
SPY250311P00700000,SPY,2025-03-11,700.00,put,0.00,115.33,114.08,3,116.58,2,0,0,2025-02-27,0.59085,-0.94603,0.00175,-0.20686,0.11625,-0.21988
SPY250312C00500000,SPY,2025-03-12,500.00,call,0.00,86.42,86.15,150,86.69,150,0,0,2025-02-27,0.45671,0.97019,0.00134,-0.18837,0.07474,0.17138
SPY250312P00500000,SPY,2025-03-12,500.00,put,0.19,0.18,0.18,702,0.19,157,3,0,2025-02-27,0.37912,-0.01213,0.00075,-0.04991,0.03482,-0.00259
SPY250312C00505000,SPY,2025-03-12,505.00,call,0.00,81.44,81.17,150,81.72,150,0,0,2025-02-27,0.43415,0.96824,0.00149,-0.18903,0.07875,0.17275
SPY250312P00505000,SPY,2025-03-12,505.00,put,0.15,0.21,0.20,687,0.21,156,1,0,2025-02-27,0.36617,-0.01440,0.00090,-0.05584,0.04038,-0.00308
SPY250312C00510000,SPY,2025-03-12,510.00,call,0.00,76.50,75.87,4,77.13,5,0,0,2025-02-27,0.41632,0.96456,0.00170,-0.19588,0.08619,0.17374
SPY250312P00510000,SPY,2025-03-12,510.00,put,0.00,0.23,0.22,717,0.24,416,0,0,2025-02-27,0.34955,-0.01628,0.00105,-0.05915,0.04486,-0.00347
SPY250312C00515000,SPY,2025-03-12,515.00,call,0.00,71.63,71.25,150,72.02,150,0,0,2025-02-27,0.40488,0.95795,0.00201,-0.21228,0.09908,0.17410
SPY250312P00515000,SPY,2025-03-12,515.00,put,0.16,0.26,0.25,637,0.26,57,2,0,2025-02-27,0.33446,-0.01893,0.00125,-0.06428,0.05101,-0.00404
SPY250312C00520000,SPY,2025-03-12,520.00,call,0.00,66.52,66.29,150,66.75,55,0,0,2025-02-27,0.36815,0.96024,0.00211,-0.19283,0.09469,0.17640
SPY250312P00520000,SPY,2025-03-12,520.00,put,0.16,0.29,0.29,369,0.30,171,1,0,2025-02-27,0.31830,-0.02180,0.00148,-0.06886,0.05751,-0.00465
SPY250312C00525000,SPY,2025-03-12,525.00,call,0.00,61.73,61.35,142,62.12,150,0,0,2025-02-27,0.36266,0.94940,0.00260,-0.21892,0.11496,0.17585
SPY250312P00525000,SPY,2025-03-12,525.00,put,0.19,0.34,0.33,604,0.35,368,1,0,2025-02-27,0.30428,-0.02610,0.00180,-0.07643,0.06689,-0.00556
SPY250312C00530000,SPY,2025-03-12,530.00,call,0.00,56.68,55.49,3,57.87,3,0,0,2025-02-27,0.33263,0.94847,0.00288,-0.20834,0.11665,0.17745
SPY250312P00530000,SPY,2025-03-12,530.00,put,0.26,0.40,0.39,693,0.40,212,10,0,2025-02-27,0.29010,-0.03141,0.00221,-0.08484,0.07803,-0.00669
SPY250312C00535000,SPY,2025-03-12,535.00,call,0.00,51.77,51.50,143,52.03,150,0,0,2025-02-27,0.31403,0.94117,0.00338,-0.21561,0.12952,0.17768
SPY250312P00535000,SPY,2025-03-12,535.00,put,0.42,0.47,0.47,623,0.48,212,6,0,2025-02-27,0.27547,-0.03787,0.00271,-0.09374,0.09101,-0.00806
SPY250312C00540000,SPY,2025-03-12,540.00,call,0.00,46.89,46.63,126,47.15,150,0,0,2025-02-27,0.29635,0.93166,0.00403,-0.22498,0.14554,0.17743
SPY250312P00540000,SPY,2025-03-12,540.00,put,0.00,0.58,0.58,234,0.59,173,0,0,2025-02-27,0.26281,-0.04732,0.00340,-0.10680,0.10897,-0.01007
SPY250312C00545000,SPY,2025-03-12,545.00,call,0.00,42.37,41.44,4,43.30,3,0,0,2025-02-27,0.29803,0.90597,0.00510,-0.27016,0.18522,0.17369
SPY250312P00545000,SPY,2025-03-12,545.00,put,0.38,0.74,0.73,367,0.75,158,1,0,2025-02-27,0.25169,-0.06068,0.00432,-0.12414,0.13269,-0.01291
SPY250312C00550000,SPY,2025-03-12,550.00,call,0.00,37.27,37.02,148,37.52,119,0,0,2025-02-27,0.26434,0.90221,0.00592,-0.25201,0.19063,0.17472
SPY250312P00550000,SPY,2025-03-12,550.00,put,0.98,0.96,0.95,173,0.97,158,74,0,2025-02-27,0.24086,-0.07843,0.00551,-0.14424,0.16170,-0.01668
SPY250312C00555000,SPY,2025-03-12,555.00,call,0.00,32.61,32.54,15,32.67,10,0,0,2025-02-27,0.25169,0.87826,0.00727,-0.27307,0.22312,0.17139
SPY250312P00555000,SPY,2025-03-12,555.00,put,1.27,1.27,1.26,171,1.28,156,359,0,2025-02-27,0.23111,-0.10273,0.00701,-0.16838,0.19762,-0.02186
SPY250312C00560000,SPY,2025-03-12,560.00,call,0.00,28.05,27.99,10,28.12,10,0,0,2025-02-27,0.23919,0.84760,0.00892,-0.29485,0.26017,0.16663
SPY250312P00560000,SPY,2025-03-12,560.00,put,1.71,1.71,1.70,112,1.73,103,524,0,2025-02-27,0.22211,-0.13529,0.00887,-0.19551,0.24008,-0.02880
SPY250312C00565000,SPY,2025-03-12,565.00,call,0.00,23.69,23.63,10,23.75,10,0,0,2025-02-27,0.22913,0.80613,0.01086,-0.32046,0.30334,0.15954
SPY250312P00565000,SPY,2025-03-12,565.00,put,2.32,2.34,2.33,76,2.36,102,245,0,2025-02-27,0.21464,-0.17900,0.01103,-0.22565,0.28871,-0.03813
SPY250312C00570000,SPY,2025-03-12,570.00,call,22.63,19.55,19.50,10,19.60,10,5,0,2025-02-27,0.21967,0.75381,0.01299,-0.34402,0.34800,0.15011
SPY250312P00570000,SPY,2025-03-12,570.00,put,3.16,3.21,3.19,70,3.22,87,299,0,2025-02-27,0.20778,-0.23468,0.01338,-0.25429,0.33904,-0.05004
SPY250312C00571000,SPY,2025-03-12,571.00,call,0.00,18.76,18.71,10,18.81,10,0,0,2025-02-27,0.21815,0.74166,0.01342,-0.34875,0.35695,0.14786
SPY250312P00571000,SPY,2025-03-12,571.00,put,2.98,3.41,3.39,93,3.43,93,124,0,2025-02-27,0.20626,-0.24713,0.01387,-0.25908,0.34871,-0.05271
SPY250312C00572000,SPY,2025-03-12,572.00,call,0.00,17.98,17.93,15,18.02,10,0,0,2025-02-27,0.21647,0.72919,0.01385,-0.35289,0.36562,0.14554
SPY250312P00572000,SPY,2025-03-12,572.00,put,3.60,3.62,3.61,62,3.64,78,52,0,2025-02-27,0.20458,-0.25995,0.01436,-0.26330,0.35810,-0.05545
SPY250312C00573000,SPY,2025-03-12,573.00,call,0.00,17.20,17.16,15,17.25,10,0,0,2025-02-27,0.21449,0.71650,0.01430,-0.35615,0.37391,0.14317
SPY250312P00573000,SPY,2025-03-12,573.00,put,3.43,3.85,3.83,93,3.87,78,104,0,2025-02-27,0.20321,-0.27357,0.01483,-0.26776,0.36747,-0.05838
SPY250312C00574000,SPY,2025-03-12,574.00,call,17.47,16.45,16.41,15,16.49,10,4,0,2025-02-27,0.21312,0.70282,0.01471,-0.36015,0.38225,0.14059
SPY250312P00574000,SPY,2025-03-12,574.00,put,4.12,4.10,4.08,62,4.11,67,151,0,2025-02-27,0.20214,-0.28797,0.01529,-0.27240,0.37670,-0.06147
SPY250312C00575000,SPY,2025-03-12,575.00,call,16.65,15.71,15.67,15,15.74,10,3,0,2025-02-27,0.21160,0.68882,0.01513,-0.36348,0.39017,0.13793
SPY250312P00575000,SPY,2025-03-12,575.00,put,4.30,4.35,4.33,93,4.37,78,197,0,2025-02-27,0.20062,-0.30247,0.01575,-0.27581,0.38532,-0.06458
SPY250312C00576000,SPY,2025-03-12,576.00,call,15.66,14.97,14.94,15,15.01,21,5,0,2025-02-27,0.20961,0.67467,0.01556,-0.36556,0.39756,0.13525
SPY250312P00576000,SPY,2025-03-12,576.00,put,4.70,4.62,4.60,136,4.64,78,84,0,2025-02-27,0.19925,-0.31761,0.01620,-0.27904,0.39360,-0.06783
SPY250312C00577000,SPY,2025-03-12,577.00,call,15.83,14.25,14.22,15,14.29,21,7,0,2025-02-27,0.20794,0.65982,0.01596,-0.36772,0.40464,0.13242
SPY250312P00577000,SPY,2025-03-12,577.00,put,4.12,4.90,4.88,156,4.92,67,57,0,2025-02-27,0.19772,-0.33313,0.01665,-0.28153,0.40136,-0.07116
SPY250312C00578000,SPY,2025-03-12,578.00,call,13.37,13.55,13.52,17,13.58,27,22,0,2025-02-27,0.20641,0.64441,0.01634,-0.36964,0.41130,0.12945
SPY250312P00578000,SPY,2025-03-12,578.00,put,4.69,5.20,5.18,88,5.22,78,73,0,2025-02-27,0.19635,-0.34926,0.01707,-0.28376,0.40865,-0.07463
SPY250312C00579000,SPY,2025-03-12,579.00,call,14.35,12.86,12.83,23,12.89,33,17,0,2025-02-27,0.20474,0.62864,0.01672,-0.37077,0.41738,0.12641
SPY250312P00579000,SPY,2025-03-12,579.00,put,5.52,5.51,5.49,156,5.53,67,46,0,2025-02-27,0.19498,-0.36588,0.01747,-0.28543,0.41535,-0.07820
SPY250312C00580000,SPY,2025-03-12,580.00,call,13.14,12.19,12.16,39,12.22,41,21,11,2025-02-27,0.20321,0.61235,0.01707,-0.37158,0.42290,0.12326
SPY250312P00580000,SPY,2025-03-12,580.00,put,5.88,5.84,5.82,66,5.86,83,679,91,2025-02-27,0.19361,-0.38295,0.01785,-0.28651,0.42138,-0.08188
SPY250312C00581000,SPY,2025-03-12,581.00,call,12.65,11.53,11.50,39,11.56,61,41,0,2025-02-27,0.20153,0.59569,0.01741,-0.37154,0.42775,0.12002
SPY250312P00581000,SPY,2025-03-12,581.00,put,5.95,6.18,6.16,80,6.20,59,68,10,2025-02-27,0.19208,-0.40041,0.01822,-0.28670,0.42668,-0.08564
SPY250312C00582000,SPY,2025-03-12,582.00,call,11.37,10.88,10.86,35,10.91,35,55,0,2025-02-27,0.19971,0.57865,0.01774,-0.37061,0.43189,0.11670
SPY250312P00582000,SPY,2025-03-12,582.00,put,5.89,6.54,6.52,93,6.56,59,125,11,2025-02-27,0.19056,-0.41832,0.01856,-0.28624,0.43122,-0.08950
SPY250312C00583000,SPY,2025-03-12,583.00,call,12.55,10.26,10.23,45,10.29,69,12,1,2025-02-27,0.19818,0.56111,0.01802,-0.36953,0.43530,0.11327
SPY250312P00583000,SPY,2025-03-12,583.00,put,7.02,6.92,6.90,91,6.94,83,206,5,2025-02-27,0.18919,-0.43669,0.01886,-0.28534,0.43492,-0.09346
SPY250312C00584000,SPY,2025-03-12,584.00,call,9.60,9.66,9.63,98,9.68,74,148,0,2025-02-27,0.19666,0.54320,0.01827,-0.36777,0.43790,0.10975
SPY250312P00584000,SPY,2025-03-12,584.00,put,7.40,7.31,7.29,77,7.33,54,371,36,2025-02-27,0.18751,-0.45540,0.01915,-0.28321,0.43773,-0.09750
SPY250312C00585000,SPY,2025-03-12,585.00,call,8.89,9.06,9.04,76,9.08,59,40,0,2025-02-27,0.19483,0.52498,0.01851,-0.36478,0.43962,0.10617
SPY250312P00585000,SPY,2025-03-12,585.00,put,7.61,7.72,7.70,75,7.75,83,306,48,2025-02-27,0.18599,-0.47452,0.01939,-0.28060,0.43958,-0.10163
SPY250312C00586000,SPY,2025-03-12,586.00,call,8.32,8.48,8.46,147,8.51,74,17,0,2025-02-27,0.19300,0.50639,0.01872,-0.36107,0.44043,0.10250
SPY250312P00586000,SPY,2025-03-12,586.00,put,8.35,8.16,8.13,77,8.18,83,193,63,2025-02-27,0.18477,-0.49396,0.01955,-0.27774,0.44043,-0.10584
SPY250312C00587000,SPY,2025-03-12,587.00,call,8.20,7.93,7.91,123,7.95,59,268,0,2025-02-27,0.19147,0.48750,0.01886,-0.35712,0.44027,0.09876
SPY250312P00587000,SPY,2025-03-12,587.00,put,8.00,8.61,8.58,59,8.63,83,80,80,2025-02-27,0.18324,-0.51369,0.01971,-0.27359,0.44022,-0.11011
SPY250312C00588000,SPY,2025-03-12,588.00,call,8.41,7.39,7.37,126,7.42,83,44,0,2025-02-27,0.18980,0.46834,0.01898,-0.35216,0.43909,0.09496
SPY250312P00588000,SPY,2025-03-12,588.00,put,9.23,9.06,9.04,102,9.09,59,261,9,2025-02-27,0.18126,-0.53381,0.01986,-0.26786,0.43890,-0.11446
SPY250312C00589000,SPY,2025-03-12,589.00,call,6.84,6.88,6.85,140,6.90,83,148,0,2025-02-27,0.18827,0.44899,0.01903,-0.34670,0.43688,0.09111
SPY250312P00589000,SPY,2025-03-12,589.00,put,9.59,9.55,9.53,54,9.58,83,346,11,2025-02-27,0.17974,-0.55407,0.01992,-0.26211,0.43643,-0.11886
SPY250312C00590000,SPY,2025-03-12,590.00,call,6.26,6.38,6.35,146,6.40,83,333,6,2025-02-27,0.18644,0.42935,0.01907,-0.33994,0.43356,0.08719
SPY250312P00590000,SPY,2025-03-12,590.00,put,10.19,10.06,10.03,58,10.09,73,360,92,2025-02-27,0.17821,-0.57450,0.01992,-0.25557,0.43278,-0.12329
SPY250312C00591000,SPY,2025-03-12,591.00,call,5.79,5.89,5.87,164,5.91,67,202,0,2025-02-27,0.18461,0.40954,0.01907,-0.33242,0.42911,0.08324
SPY250312P00591000,SPY,2025-03-12,591.00,put,10.57,10.59,10.56,46,10.61,73,349,53,2025-02-27,0.17669,-0.59504,0.01987,-0.24825,0.42792,-0.12776
