contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250416C00303000,QQQ,2025-04-16,303.00,call,0.00,151.47,149.56,17,153.37,10,0,0,2025-04-11,0.89127,1.00000,0.00000,-0.03592,0.00000,0.04148
QQQ250416P00303000,QQQ,2025-04-16,303.00,put,0.02,0.04,0.02,47,0.06,167,10,0,2025-04-11,1.23596,-0.00200,0.00010,-0.04160,0.00338,-0.00013
QQQ250416C00304000,QQQ,2025-04-16,304.00,call,0.00,150.47,148.56,17,152.37,10,0,0,2025-04-11,0.88539,1.00000,0.00000,-0.03604,0.00000,0.04162
QQQ250416P00304000,QQQ,2025-04-16,304.00,put,0.02,0.04,0.02,152,0.06,162,6,0,2025-04-11,1.22666,-0.00202,0.00010,-0.04156,0.00340,-0.00013
QQQ250416C00305000,QQQ,2025-04-16,305.00,call,0.00,149.47,147.56,17,151.37,10,0,0,2025-04-11,0.87950,1.00000,0.00000,-0.03616,0.00000,0.04176
QQQ250416P00305000,QQQ,2025-04-16,305.00,put,0.02,0.04,0.02,141,0.06,140,12,20,2025-04-11,1.21736,-0.00203,0.00010,-0.04150,0.00342,-0.00013
QQQ250416C00306000,QQQ,2025-04-16,306.00,call,0.00,148.50,146.56,17,150.44,17,0,0,2025-04-11,0.87361,1.00000,0.00000,-0.03628,0.00000,0.04189
QQQ250416P00306000,QQQ,2025-04-16,306.00,put,0.02,0.04,0.02,196,0.06,129,8,10,2025-04-11,1.20822,-0.00205,0.00010,-0.04148,0.00344,-0.00013
QQQ250416C00307000,QQQ,2025-04-16,307.00,call,0.00,147.51,145.57,17,149.45,17,0,0,2025-04-11,0.86773,1.00000,0.00000,-0.03640,0.00000,0.04203
QQQ250416P00307000,QQQ,2025-04-16,307.00,put,0.02,0.04,0.02,174,0.06,107,10,0,2025-04-11,1.19907,-0.00206,0.00010,-0.04145,0.00347,-0.00013
QQQ250416C00308000,QQQ,2025-04-16,308.00,call,0.00,146.47,144.57,17,148.38,10,0,0,2025-04-11,0.86184,1.00000,0.00000,-0.03652,0.00000,0.04217
QQQ250416P00308000,QQQ,2025-04-16,308.00,put,0.02,0.04,0.02,160,0.06,92,4,0,2025-04-11,1.18993,-0.00208,0.00010,-0.04142,0.00349,-0.00013
QQQ250416C00309000,QQQ,2025-04-16,309.00,call,0.00,145.47,143.57,17,147.38,10,0,0,2025-04-11,0.85595,1.00000,0.00000,-0.03663,0.00000,0.04230
QQQ250416P00309000,QQQ,2025-04-16,309.00,put,0.02,0.04,0.02,182,0.06,54,2,0,2025-04-11,1.18078,-0.00209,0.00011,-0.04137,0.00351,-0.00014
QQQ250416C00310000,QQQ,2025-04-16,310.00,call,0.00,144.49,142.57,17,146.40,10,0,0,2025-04-11,0.85007,1.00000,0.00000,-0.03675,0.00000,0.04244
QQQ250416P00310000,QQQ,2025-04-16,310.00,put,0.02,0.04,0.02,184,0.06,53,41,46,2025-04-11,1.17163,-0.00211,0.00011,-0.04132,0.00354,-0.00014
QQQ250416C00311000,QQQ,2025-04-16,311.00,call,0.00,143.31,141.57,17,145.04,10,0,0,2025-04-11,0.84418,1.00000,0.00000,-0.03687,0.00000,0.04258
QQQ250416P00311000,QQQ,2025-04-16,311.00,put,0.00,0.04,0.02,183,0.06,54,0,15,2025-04-11,1.16249,-0.00212,0.00011,-0.04126,0.00356,-0.00014
QQQ250416C00312000,QQQ,2025-04-16,312.00,call,0.00,142.48,140.58,17,144.38,10,0,0,2025-04-11,0.83829,1.00000,0.00000,-0.03699,0.00000,0.04271
QQQ250416P00312000,QQQ,2025-04-16,312.00,put,0.14,0.05,0.02,337,0.07,208,20,18,2025-04-11,1.17910,-0.00257,0.00013,-0.04981,0.00424,-0.00017
QQQ250416C00313000,QQQ,2025-04-16,313.00,call,0.00,141.52,139.58,17,143.46,17,0,0,2025-04-11,0.83241,1.00000,0.00000,-0.03711,0.00000,0.04285
QQQ250416P00313000,QQQ,2025-04-16,313.00,put,0.00,0.05,0.03,76,0.07,207,0,56,2025-04-11,1.16980,-0.00259,0.00013,-0.04973,0.00426,-0.00017
QQQ250416C00314000,QQQ,2025-04-16,314.00,call,0.00,140.50,138.58,17,142.41,10,0,0,2025-04-11,0.82652,1.00000,0.00000,-0.03723,0.00000,0.04299
QQQ250416P00314000,QQQ,2025-04-16,314.00,put,0.14,0.05,0.03,263,0.07,222,1,45,2025-04-11,1.16066,-0.00261,0.00013,-0.04969,0.00429,-0.00017
QQQ250416C00315000,QQQ,2025-04-16,315.00,call,0.00,139.52,137.58,17,141.46,17,0,0,2025-04-11,0.82063,1.00000,0.00000,-0.03735,0.00000,0.04313
QQQ250416P00315000,QQQ,2025-04-16,315.00,put,0.00,0.05,0.03,192,0.07,141,0,31,2025-04-11,1.15151,-0.00263,0.00013,-0.04964,0.00432,-0.00017
QQQ250416C00316000,QQQ,2025-04-16,316.00,call,0.00,138.50,136.58,17,140.41,10,0,0,2025-04-11,0.81474,1.00000,0.00000,-0.03746,0.00000,0.04326
QQQ250416P00316000,QQQ,2025-04-16,316.00,put,0.00,0.05,0.03,138,0.07,82,0,0,2025-04-11,1.14237,-0.00265,0.00013,-0.04958,0.00435,-0.00017
QQQ250416C00317000,QQQ,2025-04-16,317.00,call,0.00,137.49,135.59,17,139.39,10,0,0,2025-04-11,0.80886,1.00000,0.00000,-0.03758,0.00000,0.04340
QQQ250416P00317000,QQQ,2025-04-16,317.00,put,0.00,0.05,0.03,156,0.07,65,0,2,2025-04-11,1.13322,-0.00267,0.00014,-0.04951,0.00438,-0.00017
QQQ250416C00318000,QQQ,2025-04-16,318.00,call,0.00,136.43,134.59,17,138.27,10,0,0,2025-04-11,0.80297,1.00000,0.00000,-0.03770,0.00000,0.04354
QQQ250416P00318000,QQQ,2025-04-16,318.00,put,0.00,0.05,0.03,260,0.07,96,0,14,2025-04-11,1.12423,-0.00269,0.00014,-0.04949,0.00442,-0.00017
QQQ250416C00319000,QQQ,2025-04-16,319.00,call,0.00,135.37,133.59,17,137.14,10,0,0,2025-04-11,0.79708,1.00000,0.00000,-0.03782,0.00000,0.04367
QQQ250416P00319000,QQQ,2025-04-16,319.00,put,0.00,0.05,0.03,215,0.07,103,0,3,2025-04-11,1.11508,-0.00271,0.00014,-0.04940,0.00444,-0.00018
QQQ250416C00320000,QQQ,2025-04-16,320.00,call,0.00,134.53,132.59,17,136.47,17,0,0,2025-04-11,0.79120,1.00000,0.00000,-0.03794,0.00000,0.04381
QQQ250416P00320000,QQQ,2025-04-16,320.00,put,0.00,0.05,0.03,218,0.07,101,0,113,2025-04-11,1.10609,-0.00273,0.00014,-0.04936,0.00448,-0.00018
QQQ250416C00321000,QQQ,2025-04-16,321.00,call,0.00,133.32,131.59,17,135.06,10,0,0,2025-04-11,0.78531,1.00000,0.00000,-0.03806,0.00000,0.04395
QQQ250416P00321000,QQQ,2025-04-16,321.00,put,0.18,0.06,0.04,47,0.07,113,2,40,2025-04-11,1.11782,-0.00320,0.00016,-0.05750,0.00516,-0.00021
QQQ250416C00322000,QQQ,2025-04-16,322.00,call,0.00,132.50,130.60,17,134.40,10,0,0,2025-04-11,0.77942,1.00000,0.00000,-0.03818,0.00000,0.04408
QQQ250416P00322000,QQQ,2025-04-16,322.00,put,0.00,0.06,0.04,109,0.07,121,0,60,2025-04-11,1.10868,-0.00323,0.00017,-0.05743,0.00520,-0.00021
QQQ250416C00323000,QQQ,2025-04-16,323.00,call,0.00,131.50,129.60,17,133.40,10,0,0,2025-04-11,0.77354,1.00000,0.00000,-0.03829,0.00000,0.04422
QQQ250416P00323000,QQQ,2025-04-16,323.00,put,0.18,0.06,0.04,129,0.08,75,10,9,2025-04-11,1.09953,-0.00325,0.00017,-0.05734,0.00523,-0.00021
QQQ250416C00324000,QQQ,2025-04-16,324.00,call,0.00,130.54,128.60,17,132.48,17,0,0,2025-04-11,0.76765,1.00000,0.00000,-0.03841,0.00000,0.04436
QQQ250416P00324000,QQQ,2025-04-16,324.00,put,0.09,0.06,0.04,145,0.08,53,62,3,2025-04-11,1.09039,-0.00328,0.00017,-0.05725,0.00527,-0.00021
QQQ250416C00325000,QQQ,2025-04-16,325.00,call,0.00,129.38,127.61,10,131.15,10,0,0,2025-04-11,0.76176,1.00000,0.00000,-0.03853,0.00000,0.04449
QQQ250416P00325000,QQQ,2025-04-16,325.00,put,0.10,0.06,0.04,291,0.08,52,51,138,2025-04-11,1.08139,-0.00330,0.00017,-0.05721,0.00531,-0.00021
QQQ250416C00326000,QQQ,2025-04-16,326.00,call,0.00,128.52,126.61,17,130.43,10,0,0,2025-04-11,0.75588,1.00000,0.00000,-0.03865,0.00000,0.04463
QQQ250416P00326000,QQQ,2025-04-16,326.00,put,0.10,0.06,0.04,168,0.08,52,8,37,2025-04-11,1.07240,-0.00333,0.00018,-0.05716,0.00535,-0.00022
QQQ250416C00327000,QQQ,2025-04-16,327.00,call,0.00,127.55,125.61,17,129.49,17,0,0,2025-04-11,0.74999,1.00000,0.00000,-0.03877,0.00000,0.04477
QQQ250416P00327000,QQQ,2025-04-16,327.00,put,0.00,0.06,0.04,216,0.08,100,0,24,2025-04-11,1.06325,-0.00336,0.00018,-0.05703,0.00538,-0.00022
QQQ250416C00328000,QQQ,2025-04-16,328.00,call,0.00,126.51,124.61,17,128.41,10,0,0,2025-04-11,0.74410,1.00000,0.00000,-0.03889,0.00000,0.04490
QQQ250416P00328000,QQQ,2025-04-16,328.00,put,0.11,0.07,0.04,224,0.09,122,14,20,2025-04-11,1.07179,-0.00384,0.00020,-0.06487,0.00607,-0.00025
QQQ250416C00329000,QQQ,2025-04-16,329.00,call,0.00,125.56,123.61,17,127.50,17,0,0,2025-04-11,0.73822,1.00000,0.00000,-0.03901,0.00000,0.04504
QQQ250416P00329000,QQQ,2025-04-16,329.00,put,0.11,0.07,0.05,128,0.09,118,5,19,2025-04-11,1.06264,-0.00387,0.00020,-0.06476,0.00611,-0.00025
QQQ250416C00330000,QQQ,2025-04-16,330.00,call,0.00,124.53,122.62,17,126.44,10,0,0,2025-04-11,0.73233,1.00000,0.00000,-0.03912,0.00000,0.04518
QQQ250416P00330000,QQQ,2025-04-16,330.00,put,0.11,0.07,0.05,140,0.09,89,107,28,2025-04-11,1.05350,-0.00390,0.00021,-0.06464,0.00616,-0.00025
QQQ250416C00331000,QQQ,2025-04-16,331.00,call,0.00,123.53,121.62,17,125.44,10,0,0,2025-04-11,0.72644,1.00000,0.00000,-0.03924,0.00000,0.04532
QQQ250416P00331000,QQQ,2025-04-16,331.00,put,0.11,0.07,0.05,152,0.09,52,37,6,2025-04-11,1.04450,-0.00393,0.00021,-0.06458,0.00620,-0.00025
QQQ250416C00332000,QQQ,2025-04-16,332.00,call,0.00,122.37,120.62,17,124.12,10,0,0,2025-04-11,0.72055,1.00000,0.00000,-0.03936,0.00000,0.04545
QQQ250416P00332000,QQQ,2025-04-16,332.00,put,0.12,0.07,0.05,166,0.09,52,36,13,2025-04-11,1.03551,-0.00397,0.00021,-0.06451,0.00625,-0.00026
QQQ250416C00333000,QQQ,2025-04-16,333.00,call,0.00,121.57,119.63,17,123.51,17,0,0,2025-04-11,0.71467,1.00000,0.00000,-0.03948,0.00000,0.04559
QQQ250416P00333000,QQQ,2025-04-16,333.00,put,0.10,0.07,0.05,244,0.09,75,27,2,2025-04-11,1.02651,-0.00400,0.00022,-0.06443,0.00630,-0.00026
QQQ250416C00334000,QQQ,2025-04-16,334.00,call,0.00,120.53,118.63,17,122.43,10,0,0,2025-04-11,0.70878,1.00000,0.00000,-0.03960,0.00000,0.04573
QQQ250416P00334000,QQQ,2025-04-16,334.00,put,0.07,0.08,0.06,124,0.10,131,55,122,2025-04-11,1.03246,-0.00449,0.00024,-0.07189,0.00699,-0.00029
QQQ250416C00335000,QQQ,2025-04-16,335.00,call,0.00,119.57,117.63,17,121.51,17,0,0,2025-04-11,0.70289,1.00000,0.00000,-0.03972,0.00000,0.04586
QQQ250416P00335000,QQQ,2025-04-16,335.00,put,0.00,0.08,0.06,122,0.10,54,0,6,2025-04-11,1.02347,-0.00453,0.00024,-0.07183,0.00704,-0.00029
QQQ250416C00336000,QQQ,2025-04-16,336.00,call,0.00,118.53,116.63,17,120.43,10,0,0,2025-04-11,0.69701,1.00000,0.00000,-0.03984,0.00000,0.04600
QQQ250416P00336000,QQQ,2025-04-16,336.00,put,0.10,0.08,0.06,148,0.10,52,105,212,2025-04-11,1.01432,-0.00457,0.00025,-0.07168,0.00709,-0.00030
QQQ250416C00337000,QQQ,2025-04-16,337.00,call,0.00,117.58,115.64,17,119.52,17,0,0,2025-04-11,0.69112,1.00000,0.00000,-0.03995,0.00000,0.04614
QQQ250416P00337000,QQQ,2025-04-16,337.00,put,0.13,0.08,0.06,151,0.10,52,19,75,2025-04-11,1.00533,-0.00461,0.00025,-0.07159,0.00715,-0.00030
QQQ250416C00338000,QQQ,2025-04-16,338.00,call,0.00,116.55,114.64,17,118.46,10,0,0,2025-04-11,0.68523,1.00000,0.00000,-0.04007,0.00000,0.04627
QQQ250416P00338000,QQQ,2025-04-16,338.00,put,0.18,0.09,0.07,15,0.11,116,117,40,2025-04-11,1.00959,-0.00511,0.00027,-0.07883,0.00784,-0.00033
QQQ250416C00339000,QQQ,2025-04-16,339.00,call,0.00,115.54,113.64,17,117.44,10,0,0,2025-04-11,0.67935,1.00000,0.00000,-0.04019,0.00000,0.04641
QQQ250416P00339000,QQQ,2025-04-16,339.00,put,0.00,0.09,0.07,113,0.11,101,0,81,2025-04-11,1.00060,-0.00515,0.00028,-0.07877,0.00790,-0.00033
QQQ250416C00340000,QQQ,2025-04-16,340.00,call,0.00,114.55,112.65,17,116.44,10,0,0,2025-04-11,0.67346,1.00000,0.00000,-0.04031,0.00000,0.04655
QQQ250416P00340000,QQQ,2025-04-16,340.00,put,0.10,0.09,0.07,133,0.11,50,2,47,2025-04-11,0.99145,-0.00520,0.00028,-0.07860,0.00796,-0.00034
QQQ250416C00341000,QQQ,2025-04-16,341.00,call,0.00,113.59,111.65,17,115.53,17,0,0,2025-04-11,0.66757,1.00000,0.00000,-0.04043,0.00000,0.04668
QQQ250416P00341000,QQQ,2025-04-16,341.00,put,0.15,0.09,0.07,182,0.10,61,17,0,2025-04-11,0.98246,-0.00524,0.00029,-0.07852,0.00802,-0.00034
QQQ250416C00342000,QQQ,2025-04-16,342.00,call,0.00,112.59,110.65,17,114.54,17,0,0,2025-04-11,0.66169,1.00000,0.00000,-0.04055,0.00000,0.04682
QQQ250416P00342000,QQQ,2025-04-16,342.00,put,0.18,0.09,0.07,255,0.11,50,36,53,2025-04-11,0.97347,-0.00529,0.00029,-0.07842,0.00809,-0.00034
QQQ250416C00343000,QQQ,2025-04-16,343.00,call,0.00,111.60,109.66,17,113.54,17,0,0,2025-04-11,0.65580,1.00000,0.00000,-0.04067,0.00000,0.04696
QQQ250416P00343000,QQQ,2025-04-16,343.00,put,0.00,0.10,0.08,154,0.11,35,0,14,2025-04-11,0.97621,-0.00580,0.00032,-0.08539,0.00878,-0.00037
QQQ250416C00344000,QQQ,2025-04-16,344.00,call,0.00,110.56,108.66,17,112.46,10,0,0,2025-04-11,0.64991,1.00000,0.00000,-0.04078,0.00000,0.04710
QQQ250416P00344000,QQQ,2025-04-16,344.00,put,0.00,0.10,0.08,175,0.11,76,0,77,2025-04-11,0.96707,-0.00585,0.00032,-0.08521,0.00884,-0.00038
QQQ250416C00345000,QQQ,2025-04-16,345.00,call,0.00,109.61,107.67,17,111.55,17,0,0,2025-04-11,0.72835,0.99948,0.00005,-0.04799,0.00098,0.04720
QQQ250416P00345000,QQQ,2025-04-16,345.00,put,0.20,0.10,0.08,233,0.12,55,29,82,2025-04-11,0.95807,-0.00591,0.00033,-0.08511,0.00892,-0.00038
QQQ250416C00346000,QQQ,2025-04-16,346.00,call,0.00,108.56,106.67,17,110.46,10,0,0,2025-04-11,0.63814,1.00000,0.00000,-0.04102,0.00000,0.04737
QQQ250416P00346000,QQQ,2025-04-16,346.00,put,0.17,0.10,0.09,134,0.12,62,36,59,2025-04-11,0.94908,-0.00596,0.00033,-0.08501,0.00899,-0.00038
QQQ250416C00347000,QQQ,2025-04-16,347.00,call,0.00,107.61,105.67,17,109.55,17,0,0,2025-04-11,0.70091,0.99957,0.00004,-0.04683,0.00081,0.04748
QQQ250416P00347000,QQQ,2025-04-16,347.00,put,0.24,0.11,0.09,165,0.13,110,8,3,2025-04-11,0.95060,-0.00648,0.00036,-0.09172,0.00969,-0.00042
QQQ250416C00348000,QQQ,2025-04-16,348.00,call,0.00,106.58,104.68,17,108.47,10,0,0,2025-04-11,0.62636,1.00000,0.00000,-0.04126,0.00000,0.04764
QQQ250416P00348000,QQQ,2025-04-16,348.00,put,0.12,0.12,0.10,71,0.13,50,6,245,2025-04-11,0.95152,-0.00702,0.00039,-0.09841,0.01038,-0.00045
QQQ250416C00349000,QQQ,2025-04-16,349.00,call,0.00,105.62,103.68,17,107.56,17,0,0,2025-04-11,0.75152,0.99886,0.00010,-0.05649,0.00202,0.04771
QQQ250416P00349000,QQQ,2025-04-16,349.00,put,0.00,0.12,0.10,135,0.13,64,0,10,2025-04-11,0.94237,-0.00708,0.00039,-0.09824,0.01047,-0.00046
QQQ250416C00350000,QQQ,2025-04-16,350.00,call,0.00,104.46,102.69,17,106.23,10,0,0,2025-04-11,0.61459,1.00000,0.00000,-0.04150,0.00000,0.04792
QQQ250416P00350000,QQQ,2025-04-16,350.00,put,0.13,0.13,0.12,9,0.14,77,351,463,2025-04-11,0.94252,-0.00761,0.00042,-0.10477,0.01116,-0.00049
QQQ250416C00351000,QQQ,2025-04-16,351.00,call,0.00,103.53,101.69,17,105.38,10,0,0,2025-04-11,0.60870,1.00000,0.00000,-0.04161,0.00000,0.04805
QQQ250416P00351000,QQQ,2025-04-16,351.00,put,0.00,0.12,0.11,98,0.14,77,0,128,2025-04-11,0.92408,-0.00721,0.00041,-0.09786,0.01063,-0.00047
QQQ250416C00352000,QQQ,2025-04-16,352.00,call,0.00,102.47,100.70,17,104.24,10,0,0,2025-04-11,0.60282,1.00000,0.00000,-0.04173,0.00000,0.04819
QQQ250416P00352000,QQQ,2025-04-16,352.00,put,0.14,0.13,0.12,76,0.14,3,6,117,2025-04-11,0.92408,-0.00775,0.00043,-0.10432,0.01134,-0.00050
QQQ250416C00353000,QQQ,2025-04-16,353.00,call,0.00,101.47,99.70,17,103.24,10,0,0,2025-04-11,0.59693,1.00000,0.00000,-0.04185,0.00000,0.04833
QQQ250416P00353000,QQQ,2025-04-16,353.00,put,0.50,0.14,0.12,55,0.15,10,1,73,2025-04-11,0.92347,-0.00829,0.00046,-0.11064,0.01203,-0.00054
QQQ250416C00354000,QQQ,2025-04-16,354.00,call,0.00,100.48,98.71,17,102.25,10,0,0,2025-04-11,0.59104,1.00000,0.00000,-0.04197,0.00000,0.04846
QQQ250416P00354000,QQQ,2025-04-16,354.00,put,0.26,0.14,0.12,129,0.16,74,5,58,2025-04-11,0.91432,-0.00837,0.00047,-0.11048,0.01213,-0.00054
QQQ250416C00355000,QQQ,2025-04-16,355.00,call,0.00,99.46,97.71,17,101.21,10,0,0,2025-04-11,0.58516,1.00000,0.00000,-0.04209,0.00000,0.04860
QQQ250416P00355000,QQQ,2025-04-16,355.00,put,0.24,0.15,0.13,55,0.16,18,1,162,2025-04-11,0.91310,-0.00892,0.00050,-0.11663,0.01283,-0.00058
QQQ250416C00356000,QQQ,2025-04-16,356.00,call,0.00,98.58,96.72,17,100.44,10,0,0,2025-04-11,0.57927,1.00000,0.00000,-0.04221,0.00000,0.04874
QQQ250416P00356000,QQQ,2025-04-16,356.00,put,0.41,0.15,0.13,141,0.17,50,2,133,2025-04-11,0.90396,-0.00901,0.00051,-0.11647,0.01294,-0.00058
QQQ250416C00357000,QQQ,2025-04-16,357.00,call,0.00,97.62,95.72,17,99.51,10,0,0,2025-04-11,0.66601,0.99916,0.00008,-0.05245,0.00153,0.04882
QQQ250416P00357000,QQQ,2025-04-16,357.00,put,0.29,0.16,0.14,35,0.17,10,7,47,2025-04-11,0.90213,-0.00956,0.00053,-0.12240,0.01363,-0.00062
QQQ250416C00358000,QQQ,2025-04-16,358.00,call,0.00,96.67,94.73,17,98.61,17,0,0,2025-04-11,0.79085,0.99571,0.00030,-0.09520,0.00670,0.04874
QQQ250416P00358000,QQQ,2025-04-16,358.00,put,0.30,0.16,0.15,50,0.18,10,11,428,2025-04-11,0.89298,-0.00966,0.00054,-0.12225,0.01375,-0.00062
QQQ250416C00359000,QQQ,2025-04-16,359.00,call,0.00,95.67,93.73,17,97.61,17,0,0,2025-04-11,0.78155,0.99571,0.00030,-0.09474,0.00671,0.04887
QQQ250416P00359000,QQQ,2025-04-16,359.00,put,0.67,0.17,0.15,35,0.19,85,2,446,2025-04-11,0.89085,-0.01023,0.00057,-0.12818,0.01445,-0.00066
QQQ250416C00360000,QQQ,2025-04-16,360.00,call,0.00,94.61,92.74,17,96.48,10,0,0,2025-04-11,0.55572,1.00000,0.00000,-0.04268,0.00000,0.04929
QQQ250416P00360000,QQQ,2025-04-16,360.00,put,0.19,0.17,0.16,35,0.19,15,634,249,2025-04-11,0.88155,-0.01032,0.00058,-0.12790,0.01457,-0.00067
QQQ250416C00361000,QQQ,2025-04-16,361.00,call,0.00,93.69,91.75,17,95.63,17,0,0,2025-04-11,0.78978,0.99449,0.00038,-0.10874,0.00839,0.04907
QQQ250416P00361000,QQQ,2025-04-16,361.00,put,0.00,0.18,0.16,65,0.20,30,0,40,2025-04-11,0.87896,-0.01090,0.00061,-0.13367,0.01528,-0.00070
QQQ250416C00362000,QQQ,2025-04-16,362.00,call,0.00,92.60,90.75,17,94.45,10,0,0,2025-04-11,0.54395,1.00000,0.00000,-0.04292,0.00000,0.04956
QQQ250416P00362000,QQQ,2025-04-16,362.00,put,0.26,0.19,0.17,35,0.21,75,21,46,2025-04-11,0.87606,-0.01148,0.00064,-0.13937,0.01598,-0.00074
QQQ250416C00363000,QQQ,2025-04-16,363.00,call,0.00,91.63,89.76,17,93.50,10,0,0,2025-04-11,0.65473,0.99854,0.00014,-0.05950,0.00253,0.04960
QQQ250416P00363000,QQQ,2025-04-16,363.00,put,0.57,0.20,0.18,50,0.21,10,61,160,2025-04-11,0.87271,-0.01205,0.00068,-0.14482,0.01667,-0.00078
QQQ250416C00364000,QQQ,2025-04-16,364.00,call,0.00,90.64,88.76,17,92.51,10,0,0,2025-04-11,0.67759,0.99777,0.00019,-0.06821,0.00372,0.04969
QQQ250416P00364000,QQQ,2025-04-16,364.00,put,0.17,0.21,0.19,50,0.22,11,5,69,2025-04-11,0.86920,-0.01264,0.00071,-0.15030,0.01737,-0.00082
QQQ250416C00365000,QQQ,2025-04-16,365.00,call,0.00,89.64,87.77,17,91.52,10,0,0,2025-04-11,0.66829,0.99780,0.00019,-0.06775,0.00368,0.04983
QQQ250416P00365000,QQQ,2025-04-16,365.00,put,0.62,0.21,0.19,36,0.23,31,10,81,2025-04-11,0.85990,-0.01277,0.00072,-0.15008,0.01754,-0.00082
QQQ250416C00366000,QQQ,2025-04-16,366.00,call,0.00,88.66,86.78,17,90.53,10,0,0,2025-04-11,0.70183,0.99634,0.00029,-0.08401,0.00582,0.04987
QQQ250416P00366000,QQQ,2025-04-16,366.00,put,0.19,0.22,0.20,35,0.24,80,10,30,2025-04-11,0.85594,-0.01336,0.00075,-0.15529,0.01823,-0.00086
QQQ250416C00367000,QQQ,2025-04-16,367.00,call,0.00,87.66,85.79,17,89.53,10,0,0,2025-04-11,0.69283,0.99634,0.00030,-0.08360,0.00581,0.05001
QQQ250416P00367000,QQQ,2025-04-16,367.00,put,0.53,0.23,0.21,50,0.25,97,60,64,2025-04-11,0.85198,-0.01397,0.00079,-0.16065,0.01895,-0.00090
QQQ250416C00368000,QQQ,2025-04-16,368.00,call,0.00,86.73,84.79,17,88.67,17,0,0,2025-04-11,0.76524,0.99194,0.00054,-0.13300,0.01174,0.04986
QQQ250416P00368000,QQQ,2025-04-16,368.00,put,0.84,0.24,0.22,55,0.26,136,10,137,2025-04-11,0.84771,-0.01458,0.00082,-0.16585,0.01966,-0.00094
QQQ250416C00369000,QQQ,2025-04-16,369.00,call,0.00,85.74,83.80,17,87.68,17,0,0,2025-04-11,0.76417,0.99132,0.00058,-0.13897,0.01252,0.04996
QQQ250416P00369000,QQQ,2025-04-16,369.00,put,0.95,0.24,0.22,65,0.27,147,38,327,2025-04-11,0.83810,-0.01473,0.00084,-0.16532,0.01982,-0.00095
QQQ250416C00370000,QQQ,2025-04-16,370.00,call,0.00,84.67,82.81,17,86.53,10,0,0,2025-04-11,0.68171,0.99564,0.00035,-0.09005,0.00681,0.05038
QQQ250416P00370000,QQQ,2025-04-16,370.00,put,0.29,0.26,0.23,35,0.28,159,139,268,2025-04-11,0.83841,-0.01582,0.00089,-0.17583,0.02108,-0.00102
QQQ250416C00371000,QQQ,2025-04-16,371.00,call,0.00,83.76,81.82,17,85.70,17,0,0,2025-04-11,0.76067,0.99007,0.00066,-0.15064,0.01409,0.05015
QQQ250416P00371000,QQQ,2025-04-16,371.00,put,0.28,0.27,0.24,35,0.29,192,10,172,2025-04-11,0.83353,-0.01645,0.00092,-0.18076,0.02180,-0.00106
QQQ250416C00372000,QQQ,2025-04-16,372.00,call,0.00,82.77,80.83,17,84.71,17,0,0,2025-04-11,0.75823,0.98944,0.00069,-0.15626,0.01487,0.05025
QQQ250416P00372000,QQQ,2025-04-16,372.00,put,0.28,0.28,0.26,50,0.30,190,11,253,2025-04-11,0.82850,-0.01709,0.00096,-0.18563,0.02252,-0.00110
QQQ250416C00373000,QQQ,2025-04-16,373.00,call,0.00,81.72,79.84,17,83.59,10,0,0,2025-04-11,0.71082,0.99227,0.00056,-0.12419,0.01131,0.05057
QQQ250416P00373000,QQQ,2025-04-16,373.00,put,0.25,0.29,0.26,35,0.31,188,51,303,2025-04-11,0.82317,-0.01772,0.00100,-0.19026,0.02323,-0.00114
QQQ250416C00374000,QQQ,2025-04-16,374.00,call,0.00,80.79,78.85,17,82.73,17,0,0,2025-04-11,0.75228,0.98816,0.00077,-0.16719,0.01642,0.05044
QQQ250416P00374000,QQQ,2025-04-16,374.00,put,0.52,0.30,0.27,35,0.32,196,102,152,2025-04-11,0.81783,-0.01838,0.00104,-0.19501,0.02397,-0.00119
QQQ250416C00375000,QQQ,2025-04-16,375.00,call,0.00,79.78,77.83,17,81.74,17,0,0,2025-04-11,0.73674,0.98861,0.00076,-0.16075,0.01587,0.05061
QQQ250416P00375000,QQQ,2025-04-16,375.00,put,0.31,0.31,0.29,50,0.33,149,549,819,2025-04-11,0.81219,-0.01904,0.00107,-0.19948,0.02469,-0.00123
QQQ250416C00376000,QQQ,2025-04-16,376.00,call,0.00,78.80,76.84,17,80.75,17,0,0,2025-04-11,0.73948,0.98740,0.00083,-0.17201,0.01733,0.05067
QQQ250416P00376000,QQQ,2025-04-16,376.00,put,0.34,0.32,0.29,35,0.34,132,20,262,2025-04-11,0.80655,-0.01971,0.00111,-0.20405,0.02544,-0.00127
QQQ250416C00377000,QQQ,2025-04-16,377.00,call,0.00,77.77,75.85,17,79.68,10,0,0,2025-04-11,0.71174,0.98900,0.00077,-0.15370,0.01540,0.05091
QQQ250416P00377000,QQQ,2025-04-16,377.00,put,0.35,0.33,0.31,50,0.35,121,19,267,2025-04-11,0.80076,-0.02040,0.00116,-0.20853,0.02618,-0.00131
QQQ250416C00378000,QQQ,2025-04-16,378.00,call,70.00,76.61,74.86,17,78.36,10,1,0,2025-04-11,0.44976,1.00000,0.00000,-0.04482,0.00000,0.05175
