contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250317C00527000,QQQ,2025-03-17,527.00,call,0.07,0.03,0.02,212,0.04,401,0,74,2025-03-11,0.32989,0.00483,0.00070,-0.02355,0.00847,0.00037
QQQ250317P00527000,QQQ,2025-03-17,527.00,put,0.00,54.24,53.58,10,54.90,10,0,0,2025-03-11,0.26935,-1.00000,0.00000,0.06247,0.00000,-0.08657
QQQ250317C00528000,QQQ,2025-03-17,528.00,call,0.10,0.03,0.02,47,0.04,472,0,34,2025-03-11,0.33492,0.00476,0.00068,-0.02362,0.00837,0.00036
QQQ250317P00528000,QQQ,2025-03-17,528.00,put,0.00,55.24,54.58,10,55.90,10,0,0,2025-03-11,0.27421,-1.00000,0.00000,0.06259,0.00000,-0.08673
QQQ250317C00529000,QQQ,2025-03-17,529.00,call,0.07,0.03,0.01,467,0.04,523,0,25,2025-03-11,0.33995,0.00470,0.00067,-0.02370,0.00827,0.00036
QQQ250317P00529000,QQQ,2025-03-17,529.00,put,0.00,56.24,55.58,10,56.90,10,0,0,2025-03-11,0.27907,-1.00000,0.00000,0.06271,0.00000,-0.08690
QQQ250317C00530000,QQQ,2025-03-17,530.00,call,0.05,0.02,0.01,446,0.03,47,2,1412,2025-03-11,0.33080,0.00332,0.00050,-0.01688,0.00606,0.00025
QQQ250317P00530000,QQQ,2025-03-17,530.00,put,53.71,57.24,56.58,10,57.90,10,6,0,2025-03-11,0.28393,-1.00000,0.00000,0.06283,0.00000,-0.08706
QQQ250317C00531000,QQQ,2025-03-17,531.00,call,0.04,0.02,0.01,408,0.03,236,5,4,2025-03-11,0.33568,0.00328,0.00049,-0.01695,0.00600,0.00025
QQQ250317P00531000,QQQ,2025-03-17,531.00,put,0.00,58.24,57.58,10,58.90,10,0,0,2025-03-11,0.28879,-1.00000,0.00000,0.06295,0.00000,-0.08723
QQQ250317C00532000,QQQ,2025-03-17,532.00,call,0.09,0.02,0.01,380,0.03,384,0,3,2025-03-11,0.34040,0.00323,0.00048,-0.01697,0.00592,0.00025
QQQ250317P00532000,QQQ,2025-03-17,532.00,put,0.00,59.24,58.58,10,59.90,10,0,0,2025-03-11,0.29366,-1.00000,0.00000,0.06307,0.00000,-0.08739
QQQ250317C00533000,QQQ,2025-03-17,533.00,call,0.04,0.02,0.01,353,0.03,417,3,4,2025-03-11,0.34528,0.00320,0.00046,-0.01705,0.00586,0.00024
QQQ250317P00533000,QQQ,2025-03-17,533.00,put,0.00,60.24,59.58,10,60.90,10,0,0,2025-03-11,0.29852,-1.00000,0.00000,0.06318,0.00000,-0.08755
QQQ250317C00534000,QQQ,2025-03-17,534.00,call,0.04,0.02,0.01,339,0.03,454,1,2,2025-03-11,0.35001,0.00316,0.00045,-0.01708,0.00580,0.00024
QQQ250317P00534000,QQQ,2025-03-17,534.00,put,0.00,61.24,60.58,10,61.90,10,0,0,2025-03-11,0.30338,-1.00000,0.00000,0.06330,0.00000,-0.08772
QQQ250317C00535000,QQQ,2025-03-17,535.00,call,0.05,0.02,0.01,247,0.03,542,3,451,2025-03-11,0.35473,0.00312,0.00044,-0.01711,0.00573,0.00024
QQQ250317P00535000,QQQ,2025-03-17,535.00,put,0.00,62.25,61.59,10,62.91,10,0,0,2025-03-11,0.30824,-1.00000,0.00000,0.06342,0.00000,-0.08788
QQQ250317C00536000,QQQ,2025-03-17,536.00,call,0.04,0.02,0.01,274,0.03,494,0,5,2025-03-11,0.35946,0.00308,0.00043,-0.01715,0.00567,0.00024
QQQ250317P00536000,QQQ,2025-03-17,536.00,put,0.00,63.25,62.59,10,63.91,10,0,0,2025-03-11,0.31310,-1.00000,0.00000,0.06354,0.00000,-0.08805
QQQ250317C00537000,QQQ,2025-03-17,537.00,call,0.02,0.02,0.01,47,0.03,692,0,1,2025-03-11,0.36418,0.00305,0.00042,-0.01719,0.00561,0.00023
QQQ250317P00537000,QQQ,2025-03-17,537.00,put,0.00,64.25,63.59,10,64.91,10,0,0,2025-03-11,0.31797,-1.00000,0.00000,0.06366,0.00000,-0.08821
QQQ250317C00538000,QQQ,2025-03-17,538.00,call,0.05,0.02,0.01,47,0.03,598,0,49,2025-03-11,0.36891,0.00301,0.00041,-0.01724,0.00555,0.00023
QQQ250317P00538000,QQQ,2025-03-17,538.00,put,66.01,65.25,64.59,10,65.91,10,7,6,2025-03-11,0.32283,-1.00000,0.00000,0.06378,0.00000,-0.08838
QQQ250317C00539000,QQQ,2025-03-17,539.00,call,0.02,0.02,0.01,47,0.03,672,2,10,2025-03-11,0.37348,0.00297,0.00040,-0.01724,0.00548,0.00023
QQQ250317P00539000,QQQ,2025-03-17,539.00,put,63.76,66.25,65.59,10,66.91,10,1,0,2025-03-11,0.32769,-1.00000,0.00000,0.06390,0.00000,-0.08854
QQQ250317C00540000,QQQ,2025-03-17,540.00,call,0.04,0.01,0.00,0,0.02,1,0,186,2025-03-11,0.35473,0.00164,0.00025,-0.00957,0.00321,0.00013
QQQ250317P00540000,QQQ,2025-03-17,540.00,put,0.00,67.25,66.59,10,67.91,10,0,0,2025-03-11,0.33255,-1.00000,0.00000,0.06401,0.00000,-0.08870
QQQ250317C00545000,QQQ,2025-03-17,545.00,call,0.13,0.01,0.00,0,0.02,157,0,1,2025-03-11,0.37668,0.00156,0.00022,-0.00967,0.00305,0.00012
QQQ250317P00545000,QQQ,2025-03-17,545.00,put,0.00,72.25,71.59,10,72.91,10,0,0,2025-03-11,0.35686,-1.00000,0.00000,0.06461,0.00000,-0.08953
QQQ250317C00550000,QQQ,2025-03-17,550.00,call,0.07,0.01,0.01,5,0.02,373,0,373,2025-03-11,0.39818,0.00147,0.00020,-0.00972,0.00291,0.00011
QQQ250317P00550000,QQQ,2025-03-17,550.00,put,0.00,77.25,76.59,10,77.91,10,0,0,2025-03-11,0.38117,-1.00000,0.00000,0.06520,0.00000,-0.09035
QQQ250317C00555000,QQQ,2025-03-17,555.00,call,0.02,0.01,0.00,0,0.02,414,2,1,2025-03-11,0.41952,0.00141,0.00018,-0.00981,0.00278,0.00011
QQQ250317P00555000,QQQ,2025-03-17,555.00,put,0.00,82.25,81.59,10,82.91,10,0,0,2025-03-11,0.40548,-1.00000,0.00000,0.06579,0.00000,-0.09117
QQQ250317C00560000,QQQ,2025-03-17,560.00,call,0.03,0.01,0.00,0,0.01,15,15,48,2025-03-11,0.44055,0.00135,0.00017,-0.00989,0.00267,0.00010
QQQ250317P00560000,QQQ,2025-03-17,560.00,put,0.00,87.25,86.59,10,87.91,10,0,0,2025-03-11,0.42979,-1.00000,0.00000,0.06639,0.00000,-0.09199
QQQ250318C00408000,QQQ,2025-03-18,408.00,call,0.00,65.31,64.51,10,66.12,10,0,0,2025-03-11,0.71677,0.93542,0.00270,-0.46642,0.08239,0.07208
QQQ250318P00408000,QQQ,2025-03-18,408.00,put,0.16,0.15,0.14,93,0.16,181,120,0,2025-03-11,0.48186,-0.01332,0.00109,-0.07610,0.02233,-0.00123
QQQ250318C00409000,QQQ,2025-03-18,409.00,call,0.00,64.32,63.51,10,65.13,10,0,0,2025-03-11,0.70838,0.93438,0.00276,-0.46673,0.08342,0.07217
QQQ250318P00409000,QQQ,2025-03-18,409.00,put,0.15,0.16,0.14,247,0.17,241,348,0,2025-03-11,0.47927,-0.01421,0.00115,-0.08001,0.02361,-0.00132
QQQ250318C00410000,QQQ,2025-03-18,410.00,call,0.00,63.34,62.53,10,64.14,10,0,0,2025-03-11,0.70122,0.93300,0.00283,-0.46929,0.08477,0.07224
QQQ250318P00410000,QQQ,2025-03-18,410.00,put,0.17,0.16,0.15,103,0.17,47,123,0,2025-03-11,0.47211,-0.01440,0.00119,-0.07968,0.02387,-0.00133
QQQ250318C00411000,QQQ,2025-03-18,411.00,call,0.00,62.34,61.54,10,63.15,10,0,0,2025-03-11,0.69161,0.93222,0.00290,-0.46730,0.08553,0.07236
QQQ250318P00411000,QQQ,2025-03-18,411.00,put,0.25,0.17,0.16,140,0.18,166,1,0,2025-03-11,0.46906,-0.01529,0.00126,-0.08334,0.02514,-0.00142
QQQ250318C00412000,QQQ,2025-03-18,412.00,call,0.00,61.38,60.57,10,62.18,10,0,0,2025-03-11,0.68674,0.93015,0.00299,-0.47417,0.08754,0.07236
QQQ250318P00412000,QQQ,2025-03-18,412.00,put,0.19,0.17,0.16,97,0.19,188,192,0,2025-03-11,0.46189,-0.01550,0.00129,-0.08303,0.02543,-0.00143
QQQ250318C00413000,QQQ,2025-03-18,413.00,call,0.00,60.36,59.56,10,61.16,10,0,0,2025-03-11,0.67485,0.92994,0.00305,-0.46783,0.08775,0.07253
QQQ250318P00413000,QQQ,2025-03-18,413.00,put,0.18,0.18,0.17,291,0.20,131,30,0,2025-03-11,0.45854,-0.01641,0.00137,-0.08655,0.02671,-0.00152
QQQ250318C00414000,QQQ,2025-03-18,414.00,call,0.00,59.37,58.57,10,60.17,10,0,0,2025-03-11,0.66631,0.92879,0.00313,-0.46779,0.08885,0.07262
QQQ250318P00414000,QQQ,2025-03-18,414.00,put,0.00,0.19,0.18,214,0.20,120,0,0,2025-03-11,0.45503,-0.01735,0.00144,-0.09007,0.02802,-0.00161
QQQ250318C00415000,QQQ,2025-03-18,415.00,call,0.00,58.38,57.58,10,59.17,10,0,0,2025-03-11,0.65777,0.92761,0.00321,-0.46773,0.08998,0.07270
QQQ250318P00415000,QQQ,2025-03-18,415.00,put,0.22,0.20,0.19,167,0.21,166,5,0,2025-03-11,0.45138,-0.01831,0.00152,-0.09355,0.02934,-0.00169
QQQ250318C00416000,QQQ,2025-03-18,416.00,call,0.00,57.38,56.58,10,58.17,10,0,0,2025-03-11,0.64817,0.92670,0.00329,-0.46561,0.09084,0.07281
QQQ250318P00416000,QQQ,2025-03-18,416.00,put,0.21,0.21,0.20,88,0.22,142,126,309,2025-03-11,0.44741,-0.01927,0.00161,-0.09682,0.03064,-0.00178
QQQ250318C00417000,QQQ,2025-03-18,417.00,call,0.00,56.39,55.59,10,57.18,10,0,0,2025-03-11,0.63963,0.92545,0.00337,-0.46551,0.09202,0.07289
QQQ250318P00417000,QQQ,2025-03-18,417.00,put,0.25,0.22,0.21,82,0.23,152,65,58,2025-03-11,0.44330,-0.02025,0.00169,-0.10004,0.03196,-0.00187
QQQ250318C00418000,QQQ,2025-03-18,418.00,call,0.00,55.40,54.61,10,56.19,10,0,0,2025-03-11,0.63110,0.92417,0.00346,-0.46540,0.09323,0.07296
QQQ250318P00418000,QQQ,2025-03-18,418.00,put,0.35,0.23,0.22,143,0.24,110,172,0,2025-03-11,0.43903,-0.02126,0.00178,-0.10320,0.03330,-0.00197
QQQ250318C00419000,QQQ,2025-03-18,419.00,call,0.00,54.41,53.62,10,55.20,10,0,0,2025-03-11,0.62256,0.92284,0.00356,-0.46527,0.09447,0.07303
QQQ250318P00419000,QQQ,2025-03-18,419.00,put,0.31,0.24,0.23,217,0.26,202,6,1,2025-03-11,0.43446,-0.02224,0.00187,-0.10610,0.03460,-0.00206
QQQ250318C00420000,QQQ,2025-03-18,420.00,call,70.59,53.42,52.63,10,54.21,10,0,3,2025-03-11,0.61387,0.92151,0.00365,-0.46484,0.09570,0.07310
QQQ250318P00420000,QQQ,2025-03-18,420.00,put,0.28,0.26,0.24,330,0.27,47,32,639,2025-03-11,0.43263,-0.02397,0.00200,-0.11248,0.03684,-0.00222
QQQ250318C00421000,QQQ,2025-03-18,421.00,call,0.00,52.44,51.65,10,53.23,10,0,0,2025-03-11,0.60625,0.91980,0.00376,-0.46647,0.09728,0.07313
QQQ250318P00421000,QQQ,2025-03-18,421.00,put,0.42,0.27,0.26,75,0.28,47,23,12,2025-03-11,0.42790,-0.02506,0.00210,-0.11546,0.03824,-0.00232
QQQ250318C00422000,QQQ,2025-03-18,422.00,call,0.00,51.45,50.67,10,52.24,10,0,0,2025-03-11,0.59771,0.91833,0.00387,-0.46631,0.09862,0.07319
QQQ250318P00422000,QQQ,2025-03-18,422.00,put,0.41,0.29,0.27,293,0.30,190,10,16,2025-03-11,0.42546,-0.02683,0.00223,-0.12152,0.04049,-0.00248
QQQ250318C00423000,QQQ,2025-03-18,423.00,call,0.00,50.47,49.69,10,51.25,10,0,0,2025-03-11,0.58994,0.91655,0.00398,-0.46765,0.10023,0.07322
QQQ250318P00423000,QQQ,2025-03-18,423.00,put,0.56,0.30,0.29,200,0.31,144,54,100,2025-03-11,0.42028,-0.02794,0.00234,-0.12414,0.04188,-0.00258
QQQ250318C00424000,QQQ,2025-03-18,424.00,call,46.16,49.49,48.71,10,50.27,10,1,0,2025-03-11,0.58217,0.91471,0.00410,-0.46899,0.10189,0.07324
QQQ250318P00424000,QQQ,2025-03-18,424.00,put,0.00,0.32,0.30,197,0.33,149,0,33,2025-03-11,0.41723,-0.02974,0.00248,-0.12977,0.04411,-0.00275
QQQ250318C00425000,QQQ,2025-03-18,425.00,call,0.00,48.51,47.73,10,49.29,10,0,0,2025-03-11,0.57439,0.91280,0.00423,-0.47033,0.10359,0.07325
QQQ250318P00425000,QQQ,2025-03-18,425.00,put,0.33,0.33,0.32,108,0.35,45,155,169,2025-03-11,0.41174,-0.03090,0.00259,-0.13217,0.04554,-0.00286
QQQ250318C00426000,QQQ,2025-03-18,426.00,call,0.00,47.53,46.75,10,48.31,10,0,0,2025-03-11,0.56647,0.91087,0.00436,-0.47136,0.10529,0.07327
QQQ250318P00426000,QQQ,2025-03-18,426.00,put,0.63,0.35,0.34,120,0.37,45,106,127,2025-03-11,0.40839,-0.03281,0.00275,-0.13770,0.04785,-0.00303
QQQ250318C00427000,QQQ,2025-03-18,427.00,call,0.00,46.55,45.78,10,47.33,10,0,0,2025-03-11,0.55854,0.90887,0.00449,-0.47239,0.10705,0.07327
QQQ250318P00427000,QQQ,2025-03-18,427.00,put,0.34,0.39,0.37,64,0.40,185,56,44,2025-03-11,0.40854,-0.03601,0.00296,-0.14869,0.05166,-0.00333
QQQ250318C00428000,QQQ,2025-03-18,428.00,call,0.00,45.58,44.80,10,46.35,10,0,0,2025-03-11,0.55153,0.90644,0.00464,-0.47528,0.10915,0.07324
QQQ250318P00428000,QQQ,2025-03-18,428.00,put,0.42,0.41,0.39,233,0.42,177,280,15,2025-03-11,0.40443,-0.03796,0.00313,-0.15361,0.05393,-0.00351
QQQ250318C00429000,QQQ,2025-03-18,429.00,call,0.00,44.61,43.83,10,45.38,10,0,0,2025-03-11,0.54436,0.90398,0.00479,-0.47788,0.11126,0.07320
QQQ250318P00429000,QQQ,2025-03-18,429.00,put,0.83,0.43,0.42,60,0.45,178,157,84,2025-03-11,0.40016,-0.03996,0.00329,-0.15845,0.05624,-0.00370
QQQ250318C00430000,QQQ,2025-03-18,430.00,call,46.90,43.63,42.86,10,44.41,10,10,0,2025-03-11,0.53613,0.90184,0.00494,-0.47829,0.11307,0.07320
QQQ250318P00430000,QQQ,2025-03-18,430.00,put,0.41,0.46,0.45,60,0.48,47,226,18,2025-03-11,0.39726,-0.04261,0.00350,-0.16566,0.05924,-0.00394
QQQ250318C00431000,QQQ,2025-03-18,431.00,call,0.00,42.67,41.90,10,43.44,10,0,0,2025-03-11,0.52973,0.89887,0.00511,-0.48247,0.11556,0.07311
QQQ250318P00431000,QQQ,2025-03-18,431.00,put,0.98,0.49,0.48,90,0.51,176,12,145,2025-03-11,0.39406,-0.04531,0.00370,-0.17262,0.06225,-0.00419
QQQ250318C00432000,QQQ,2025-03-18,432.00,call,0.00,41.70,40.94,10,42.47,10,0,0,2025-03-11,0.52226,0.89622,0.00529,-0.48447,0.11775,0.07306
QQQ250318P00432000,QQQ,2025-03-18,432.00,put,0.49,0.53,0.51,101,0.54,130,48,99,2025-03-11,0.39223,-0.04875,0.00395,-0.18214,0.06601,-0.00451
QQQ250318C00433000,QQQ,2025-03-18,433.00,call,45.17,40.75,40.26,49,41.24,50,1,0,2025-03-11,0.51647,0.89275,0.00547,-0.48996,0.12059,0.07293
QQQ250318P00433000,QQQ,2025-03-18,433.00,put,0.58,0.56,0.55,60,0.58,40,51,1,2025-03-11,0.38827,-0.05150,0.00416,-0.18831,0.06896,-0.00477
QQQ250318C00434000,QQQ,2025-03-18,434.00,call,0.00,39.80,39.31,49,40.28,50,0,0,2025-03-11,0.51037,0.88927,0.00567,-0.49485,0.12339,0.07280
QQQ250318P00434000,QQQ,2025-03-18,434.00,put,0.61,0.61,0.59,114,0.63,170,104,5,2025-03-11,0.38705,-0.05565,0.00444,-0.19953,0.07333,-0.00515
QQQ250318C00435000,QQQ,2025-03-18,435.00,call,40.42,38.84,38.35,49,39.33,50,0,2,2025-03-11,0.50336,0.88603,0.00587,-0.49783,0.12596,0.07269
QQQ250318P00435000,QQQ,2025-03-18,435.00,put,0.64,0.66,0.64,88,0.67,41,137,342,2025-03-11,0.38507,-0.05972,0.00472,-0.20977,0.07751,-0.00553
QQQ250318C00436000,QQQ,2025-03-18,436.00,call,0.00,37.89,37.41,49,38.37,50,0,0,2025-03-11,0.49711,0.88231,0.00608,-0.50243,0.12886,0.07253
QQQ250318P00436000,QQQ,2025-03-18,436.00,put,0.70,0.70,0.69,85,0.72,37,1119,408,2025-03-11,0.38156,-0.06331,0.00499,-0.21750,0.08113,-0.00586
QQQ250318C00437000,QQQ,2025-03-18,437.00,call,0.00,36.95,36.47,49,37.43,50,0,0,2025-03-11,0.49131,0.87822,0.00630,-0.50801,0.13201,0.07234
QQQ250318P00437000,QQQ,2025-03-18,437.00,put,1.00,0.76,0.74,85,0.78,42,108,43,2025-03-11,0.38004,-0.06812,0.00530,-0.22920,0.08587,-0.00631
QQQ250318C00438000,QQQ,2025-03-18,438.00,call,0.00,36.01,35.53,49,36.49,50,0,0,2025-03-11,0.48537,0.87402,0.00653,-0.51329,0.13518,0.07214
QQQ250318P00438000,QQQ,2025-03-18,438.00,put,0.80,0.82,0.80,85,0.84,164,156,102,2025-03-11,0.37806,-0.07300,0.00562,-0.24037,0.09056,-0.00676
QQQ250318C00439000,QQQ,2025-03-18,439.00,call,0.00,35.08,34.60,49,35.55,50,0,0,2025-03-11,0.48003,0.86934,0.00677,-0.51987,0.13865,0.07190
QQQ250318P00439000,QQQ,2025-03-18,439.00,put,0.96,0.89,0.87,65,0.90,161,203,395,2025-03-11,0.37653,-0.07843,0.00596,-0.25274,0.09564,-0.00726
QQQ250318C00440000,QQQ,2025-03-18,440.00,call,35.14,34.14,33.67,49,34.62,50,0,1,2025-03-11,0.47378,0.86488,0.00702,-0.52449,0.14188,0.07168
QQQ250318P00440000,QQQ,2025-03-18,440.00,put,0.99,0.95,0.93,85,0.97,1,113,601,2025-03-11,0.37363,-0.08344,0.00629,-0.26269,0.10022,-0.00773
QQQ250318C00441000,QQQ,2025-03-18,441.00,call,0.00,33.23,32.75,49,33.70,50,0,0,2025-03-11,0.46936,0.85934,0.00728,-0.53303,0.14583,0.07135
QQQ250318P00441000,QQQ,2025-03-18,441.00,put,1.07,1.03,1.01,83,1.05,158,58,250,2025-03-11,0.37226,-0.08960,0.00666,-0.27595,0.10571,-0.00830
QQQ250318C00442000,QQQ,2025-03-18,442.00,call,33.16,32.31,31.84,49,32.78,50,2,0,2025-03-11,0.46403,0.85401,0.00756,-0.53960,0.14954,0.07104
QQQ250318P00442000,QQQ,2025-03-18,442.00,put,1.09,1.11,1.09,80,1.13,1,20,360,2025-03-11,0.37028,-0.09579,0.00703,-0.28824,0.11106,-0.00888
QQQ250318C00443000,QQQ,2025-03-18,443.00,call,32.11,31.39,30.93,49,31.86,50,2,0,2025-03-11,0.45839,0.84858,0.00784,-0.54547,0.15323,0.07073
QQQ250318P00443000,QQQ,2025-03-18,443.00,put,0.96,1.20,1.18,66,1.22,20,169,208,2025-03-11,0.36860,-0.10251,0.00742,-0.30140,0.11671,-0.00950
QQQ250318C00444000,QQQ,2025-03-18,444.00,call,0.00,30.50,30.03,49,30.96,50,0,0,2025-03-11,0.45443,0.84206,0.00813,-0.55492,0.15756,0.07031
QQQ250318P00444000,QQQ,2025-03-18,444.00,put,1.35,1.30,1.28,42,1.32,130,32,14,2025-03-11,0.36738,-0.10989,0.00783,-0.31574,0.12272,-0.01019
QQQ250318C00445000,QQQ,2025-03-18,445.00,call,31.36,29.60,29.14,49,30.06,50,11,0,2025-03-11,0.44970,0.83564,0.00843,-0.56267,0.16171,0.06990
QQQ250318P00445000,QQQ,2025-03-18,445.00,put,1.48,1.40,1.38,62,1.42,93,27,154,2025-03-11,0.36540,-0.11722,0.00824,-0.32866,0.12850,-0.01087
QQQ250318C00446000,QQQ,2025-03-18,446.00,call,0.00,28.72,28.26,49,29.17,50,0,0,2025-03-11,0.44574,0.82856,0.00874,-0.57198,0.16616,0.06943
QQQ250318P00446000,QQQ,2025-03-18,446.00,put,1.55,1.52,1.49,68,1.54,31,77,21,2025-03-11,0.36449,-0.12561,0.00868,-0.34400,0.13490,-0.01165
QQQ250318C00447000,QQQ,2025-03-18,447.00,call,45.16,27.83,27.38,50,28.28,49,0,1,2025-03-11,0.44086,0.82164,0.00906,-0.57923,0.17039,0.06897
QQQ250318P00447000,QQQ,2025-03-18,447.00,put,1.72,1.64,1.61,62,1.66,28,89,223,2025-03-11,0.36312,-0.13414,0.00912,-0.35848,0.14118,-0.01245
QQQ250318C00448000,QQQ,2025-03-18,448.00,call,0.00,26.96,26.52,50,27.41,49,0,0,2025-03-11,0.43674,0.81401,0.00939,-0.58798,0.17491,0.06845
QQQ250318P00448000,QQQ,2025-03-18,448.00,put,1.84,1.77,1.74,40,1.79,104,84,83,2025-03-11,0.36174,-0.14312,0.00956,-0.37304,0.14755,-0.01328
QQQ250318C00449000,QQQ,2025-03-18,449.00,call,24.85,26.10,25.66,50,26.54,49,4,1,2025-03-11,0.43293,0.80591,0.00972,-0.59723,0.17955,0.06788
QQQ250318P00449000,QQQ,2025-03-18,449.00,put,1.72,1.90,1.87,74,1.93,104,99,109,2025-03-11,0.35976,-0.15215,0.01002,-0.38629,0.15372,-0.01413
QQQ250318C00450000,QQQ,2025-03-18,450.00,call,28.80,25.25,24.81,50,25.69,49,0,3,2025-03-11,0.42943,0.79731,0.01006,-0.60695,0.18431,0.06727
QQQ250318P00450000,QQQ,2025-03-18,450.00,put,2.19,2.04,2.02,55,2.07,1,634,285,2025-03-11,0.35793,-0.16173,0.01048,-0.39984,0.16003,-0.01502
QQQ250318C00451000,QQQ,2025-03-18,451.00,call,0.00,24.41,23.97,234,24.84,234,0,0,2025-03-11,0.42592,0.78838,0.01041,-0.61643,0.18908,0.06662
QQQ250318P00451000,QQQ,2025-03-18,451.00,put,1.61,2.21,2.18,46,2.23,1,140,7,2025-03-11,0.35732,-0.17256,0.01095,-0.41594,0.16685,-0.01603
QQQ250318C00452000,QQQ,2025-03-18,452.00,call,21.10,23.57,23.14,236,24.00,234,1,1,2025-03-11,0.42196,0.77931,0.01076,-0.62468,0.19372,0.06596
QQQ250318P00452000,QQQ,2025-03-18,452.00,put,2.48,2.38,2.34,74,2.41,37,99,84,2025-03-11,0.35610,-0.18346,0.01142,-0.43058,0.17342,-0.01705
QQQ250318C00453000,QQQ,2025-03-18,453.00,call,21.04,22.75,22.33,232,23.17,233,0,1,2025-03-11,0.41876,0.76950,0.01112,-0.63424,0.19855,0.06523
QQQ250318P00453000,QQQ,2025-03-18,453.00,put,2.82,2.55,2.52,72,2.59,34,65,135,2025-03-11,0.35428,-0.19445,0.01190,-0.44369,0.17975,-0.01808
QQQ250318C00454000,QQQ,2025-03-18,454.00,call,0.00,21.94,21.52,235,22.36,238,0,0,2025-03-11,0.41555,0.75932,0.01147,-0.64345,0.20334,0.06447
QQQ250318P00454000,QQQ,2025-03-18,454.00,put,2.84,2.75,2.71,61,2.78,32,58,119,2025-03-11,0.35351,-0.20658,0.01236,-0.45882,0.18641,-0.01921
QQQ250318C00455000,QQQ,2025-03-18,455.00,call,24.60,21.13,20.72,341,21.55,339,0,1,2025-03-11,0.41190,0.74898,0.01184,-0.65131,0.20799,0.06369
QQQ250318P00455000,QQQ,2025-03-18,455.00,put,2.49,2.94,2.91,61,2.97,39,60,47,2025-03-11,0.35153,-0.21844,0.01284,-0.47100,0.19259,-0.02032
QQQ250318C00456000,QQQ,2025-03-18,456.00,call,0.00,20.35,19.94,340,20.76,344,0,0,2025-03-11,0.40930,0.73776,0.01219,-0.66094,0.21278,0.06282
QQQ250318P00456000,QQQ,2025-03-18,456.00,put,3.30,3.16,3.12,55,3.19,38,52,255,2025-03-11,0.35046,-0.23133,0.01331,-0.48472,0.19895,-0.02153
QQQ250318C00457000,QQQ,2025-03-18,457.00,call,0.00,19.57,19.17,338,19.97,340,0,0,2025-03-11,0.40610,0.72643,0.01255,-0.66882,0.21736,0.06195
QQQ250318P00457000,QQQ,2025-03-18,457.00,put,2.90,3.38,3.35,41,3.41,10,93,1468,2025-03-11,0.34894,-0.24443,0.01378,-0.49700,0.20505,-0.02276
QQQ250318C00458000,QQQ,2025-03-18,458.00,call,0.00,18.80,18.41,341,19.20,342,0,0,2025-03-11,0.40290,0.71472,0.01291,-0.67615,0.22183,0.06104
QQQ250318P00458000,QQQ,2025-03-18,458.00,put,3.42,3.62,3.58,57,3.65,26,36,229,2025-03-11,0.34757,-0.25809,0.01424,-0.50905,0.21103,-0.02404
QQQ250318C00459000,QQQ,2025-03-18,459.00,call,0.00,18.05,17.66,345,18.44,342,0,0,2025-03-11,0.40016,0.70242,0.01326,-0.68382,0.22624,0.06007
QQQ250318P00459000,QQQ,2025-03-18,459.00,put,3.63,3.87,3.83,46,3.91,65,414,258,2025-03-11,0.34620,-0.27221,0.01468,-0.52047,0.21682,-0.02536
QQQ250318C00460000,QQQ,2025-03-18,460.00,call,16.14,17.31,16.92,399,17.70,351,2,1,2025-03-11,0.39741,0.68974,0.01360,-0.69082,0.23049,0.05906
QQQ250318P00460000,QQQ,2025-03-18,460.00,put,4.18,4.13,4.09,52,4.17,27,581,423,2025-03-11,0.34452,-0.28663,0.01513,-0.53059,0.22233,-0.02672
QQQ250318C00461000,QQQ,2025-03-18,461.00,call,17.88,16.59,16.20,399,16.97,355,6,2,2025-03-11,0.39498,0.67657,0.01392,-0.69772,0.23459,0.05801
QQQ250318P00461000,QQQ,2025-03-18,461.00,put,4.30,4.41,4.37,46,4.45,63,138,38,2025-03-11,0.34315,-0.30166,0.01555,-0.54057,0.22764,-0.02813
QQQ250318C00462000,QQQ,2025-03-18,462.00,call,15.88,15.90,15.81,9,15.99,20,1,2,2025-03-11,0.39330,0.66279,0.01422,-0.70533,0.23854,0.05690
QQQ250318P00462000,QQQ,2025-03-18,462.00,put,4.70,4.70,4.65,63,4.74,62,272,220,2025-03-11,0.34162,-0.31706,0.01597,-0.54941,0.23265,-0.02958
QQQ250318C00463000,QQQ,2025-03-18,463.00,call,15.22,15.20,15.11,20,15.29,20,20,10,2025-03-11,0.39055,0.64902,0.01454,-0.71003,0.24215,0.05578
QQQ250318P00463000,QQQ,2025-03-18,463.00,put,4.57,5.00,4.96,41,5.04,45,67,273,2025-03-11,0.33979,-0.33277,0.01637,-0.55675,0.23731,-0.03106
QQQ250318C00464000,QQQ,2025-03-18,464.00,call,15.41,14.52,14.44,4,14.60,7,51,2,2025-03-11,0.38812,0.63480,0.01483,-0.71446,0.24553,0.05463
QQQ250318P00464000,QQQ,2025-03-18,464.00,put,5.50,5.31,5.27,52,5.36,39,103,35,2025-03-11,0.33781,-0.34885,0.01677,-0.56286,0.24162,-0.03257
QQQ250318C00465000,QQQ,2025-03-18,465.00,call,16.67,13.85,13.77,7,13.93,10,63,0,2025-03-11,0.38552,0.62029,0.01512,-0.71768,0.24861,0.05344
