contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250228P00464000,QQQ,2025-02-28,464.00,put,0.03,0.04,0.04,1,0.05,60,31,193,2025-02-27,0.59802,-0.00768,0.00135,-0.16506,0.00554,-0.00011
QQQ250228C00465000,QQQ,2025-02-28,465.00,call,53.84,35.56,33.84,10,37.27,10,0,159,2025-02-27,0.75335,0.96973,0.00348,-0.72950,0.01795,0.01232
QQQ250228P00465000,QQQ,2025-02-28,465.00,put,0.03,0.04,0.03,300,0.05,60,87,1946,2025-02-27,0.58293,-0.00786,0.00141,-0.16427,0.00565,-0.00011
QQQ250228C00466000,QQQ,2025-02-28,466.00,call,0.00,34.56,32.84,10,36.27,10,0,0,2025-02-27,0.73491,0.96906,0.00363,-0.72513,0.01828,0.01234
QQQ250228P00466000,QQQ,2025-02-28,466.00,put,0.04,0.04,0.03,517,0.06,230,79,172,2025-02-27,0.56784,-0.00806,0.00148,-0.16347,0.00577,-0.00011
QQQ250228C00467000,QQQ,2025-02-28,467.00,call,0.00,33.62,31.84,10,35.40,10,0,0,2025-02-27,0.74649,0.96278,0.00416,-0.84743,0.02128,0.01227
QQQ250228P00467000,QQQ,2025-02-28,467.00,put,0.04,0.05,0.04,260,0.06,210,8,67,2025-02-27,0.56829,-0.00984,0.00177,-0.19493,0.00688,-0.00014
QQQ250228C00468000,QQQ,2025-02-28,468.00,call,0.00,32.73,30.85,10,34.60,20,0,0,2025-02-27,0.77362,0.95253,0.00488,-1.05488,0.02591,0.01216
QQQ250228P00468000,QQQ,2025-02-28,468.00,put,0.07,0.05,0.04,410,0.06,210,11,441,2025-02-27,0.55290,-0.01010,0.00186,-0.19400,0.00704,-0.00014
QQQ250228C00469000,QQQ,2025-02-28,469.00,call,0.00,31.55,29.84,10,33.27,10,0,0,2025-02-27,0.67393,0.96790,0.00408,-0.68867,0.01884,0.01240
QQQ250228P00469000,QQQ,2025-02-28,469.00,put,0.05,0.05,0.04,410,0.06,210,458,764,2025-02-27,0.53735,-0.01036,0.00195,-0.19273,0.00720,-0.00014
QQQ250228C00470000,QQQ,2025-02-28,470.00,call,42.59,30.57,28.85,10,32.28,10,0,141,2025-02-27,0.66555,0.96504,0.00443,-0.72625,0.02021,0.01239
QQQ250228P00470000,QQQ,2025-02-28,470.00,put,0.04,0.06,0.04,451,0.07,210,1224,3109,2025-02-27,0.53461,-0.01226,0.00227,-0.22206,0.00833,-0.00017
QQQ250228C00471000,QQQ,2025-02-28,471.00,call,0.00,29.57,27.86,10,31.28,10,0,0,2025-02-27,0.64680,0.96417,0.00465,-0.72077,0.02063,0.01240
QQQ250228P00471000,QQQ,2025-02-28,471.00,put,0.07,0.06,0.05,410,0.07,210,346,283,2025-02-27,0.51875,-0.01260,0.00240,-0.22053,0.00853,-0.00017
QQQ250228C00472000,QQQ,2025-02-28,472.00,call,0.00,28.57,26.85,10,30.29,10,0,0,2025-02-27,0.62805,0.96323,0.00489,-0.71530,0.02107,0.01242
QQQ250228P00472000,QQQ,2025-02-28,472.00,put,0.05,0.06,0.05,410,0.07,60,161,343,2025-02-27,0.50290,-0.01296,0.00253,-0.21901,0.00874,-0.00018
QQQ250228C00473000,QQQ,2025-02-28,473.00,call,0.00,27.58,25.87,10,29.29,10,0,0,2025-02-27,0.61387,0.96115,0.00523,-0.73008,0.02203,0.01242
QQQ250228P00473000,QQQ,2025-02-28,473.00,put,0.07,0.07,0.06,410,0.08,210,216,54,2025-02-27,0.49756,-0.01501,0.00291,-0.24595,0.00992,-0.00021
QQQ250228C00474000,QQQ,2025-02-28,474.00,call,0.00,26.56,24.84,10,28.29,10,0,0,2025-02-27,0.58582,0.96232,0.00535,-0.68346,0.02149,0.01246
QQQ250228P00474000,QQQ,2025-02-28,474.00,put,0.09,0.07,0.06,410,0.08,60,260,2008,2025-02-27,0.48141,-0.01546,0.00308,-0.24410,0.01018,-0.00021
QQQ250228C00475000,QQQ,2025-02-28,475.00,call,37.50,25.72,23.88,10,27.56,10,1,159,2025-02-27,0.62927,0.94450,0.00680,-0.97601,0.02934,0.01224
QQQ250228P00475000,QQQ,2025-02-28,475.00,put,0.09,0.08,0.07,410,0.09,210,1889,20374,2025-02-27,0.47439,-0.01766,0.00351,-0.26948,0.01141,-0.00024
QQQ250228C00476000,QQQ,2025-02-28,476.00,call,0.00,24.64,22.84,10,26.45,10,0,0,2025-02-27,0.58079,0.95103,0.00667,-0.82482,0.02656,0.01236
QQQ250228P00476000,QQQ,2025-02-28,476.00,put,0.11,0.08,0.07,410,0.09,60,536,490,2025-02-27,0.45793,-0.01823,0.00373,-0.26725,0.01172,-0.00025
QQQ250228C00477000,QQQ,2025-02-28,477.00,call,0.00,23.59,21.89,10,25.30,10,0,0,2025-02-27,0.54177,0.95525,0.00665,-0.72323,0.02471,0.01245
QQQ250228P00477000,QQQ,2025-02-28,477.00,put,0.10,0.09,0.08,410,0.10,60,1793,95,2025-02-27,0.44939,-0.02059,0.00422,-0.29074,0.01299,-0.00028
QQQ250228C00478000,QQQ,2025-02-28,478.00,call,0.00,22.58,20.85,10,24.31,10,0,0,2025-02-27,0.51845,0.95506,0.00697,-0.69674,0.02479,0.01247
QQQ250228P00478000,QQQ,2025-02-28,478.00,put,0.11,0.10,0.09,410,0.11,60,836,141,2025-02-27,0.43979,-0.02303,0.00474,-0.31272,0.01428,-0.00032
QQQ250228C00479000,QQQ,2025-02-28,479.00,call,0.00,21.71,19.92,10,23.50,10,0,0,2025-02-27,0.54467,0.93851,0.00851,-0.91905,0.03180,0.01227
QQQ250228P00479000,QQQ,2025-02-28,479.00,put,0.13,0.11,0.10,350,0.12,60,1693,1047,2025-02-27,0.42943,-0.02562,0.00531,-0.33387,0.01562,-0.00035
QQQ250228C00480000,QQQ,2025-02-28,480.00,call,20.50,20.65,18.95,10,22.35,10,10,174,2025-02-27,0.50488,0.94327,0.00862,-0.80702,0.02985,0.01236
QQQ250228P00480000,QQQ,2025-02-28,480.00,put,0.13,0.12,0.11,407,0.13,57,3095,4121,2025-02-27,0.41815,-0.02831,0.00592,-0.35333,0.01698,-0.00039
QQQ250228C00481000,QQQ,2025-02-28,481.00,call,0.00,19.73,17.95,10,21.50,10,0,0,2025-02-27,0.50930,0.93206,0.00984,-0.92795,0.03436,0.01223
QQQ250228P00481000,QQQ,2025-02-28,481.00,put,0.15,0.13,0.12,257,0.14,57,2951,338,2025-02-27,0.40610,-0.03115,0.00660,-0.37136,0.01838,-0.00043
QQQ250228C00482000,QQQ,2025-02-28,482.00,call,18.13,18.79,16.98,10,20.60,10,1,0,2025-02-27,0.50488,0.92300,0.01092,-1.00724,0.03782,0.01214
QQQ250228P00482000,QQQ,2025-02-28,482.00,put,0.17,0.15,0.14,265,0.16,57,3598,1193,2025-02-27,0.39848,-0.03594,0.00757,-0.40987,0.02068,-0.00050
QQQ250228C00483000,QQQ,2025-02-28,483.00,call,0.00,17.84,16.01,10,19.68,10,0,0,2025-02-27,0.49589,0.91482,0.01200,-1.06407,0.04081,0.01205
QQQ250228P00483000,QQQ,2025-02-28,483.00,put,0.19,0.17,0.16,265,0.18,55,4566,710,2025-02-27,0.38918,-0.04088,0.00861,-0.44444,0.02297,-0.00056
QQQ250228C00484000,QQQ,2025-02-28,484.00,call,54.33,16.84,14.96,10,18.72,10,0,14,2025-02-27,0.47394,0.91149,0.01292,-1.04729,0.04200,0.01203
QQQ250228P00484000,QQQ,2025-02-28,484.00,put,0.23,0.20,0.18,348,0.21,52,2140,1015,2025-02-27,0.38263,-0.04778,0.00993,-0.49537,0.02604,-0.00066
QQQ250228C00485000,QQQ,2025-02-28,485.00,call,16.45,15.81,13.98,10,17.65,10,8,199,2025-02-27,0.44467,0.91127,0.01380,-0.98772,0.04208,0.01206
QQQ250228P00485000,QQQ,2025-02-28,485.00,put,0.22,0.23,0.22,1,0.24,52,6788,9540,2025-02-27,0.37409,-0.05491,0.01134,-0.54088,0.02909,-0.00076
QQQ250228C00486000,QQQ,2025-02-28,486.00,call,14.90,14.80,13.01,10,16.60,10,50,53,2025-02-27,0.42028,0.90855,0.01493,-0.95636,0.04303,0.01205
QQQ250228P00486000,QQQ,2025-02-28,486.00,put,0.26,0.27,0.25,289,0.28,50,16455,926,2025-02-27,0.36708,-0.06401,0.01303,-0.59833,0.03281,-0.00088
QQQ250228C00487000,QQQ,2025-02-28,487.00,call,0.00,13.87,12.13,10,15.60,10,0,0,2025-02-27,0.41327,0.89601,0.01669,-1.02857,0.04728,0.01190
QQQ250228P00487000,QQQ,2025-02-28,487.00,put,0.31,0.32,0.30,227,0.33,47,5312,2732,2025-02-27,0.36083,-0.07505,0.01499,-0.66461,0.03709,-0.00104
QQQ250228C00488000,QQQ,2025-02-28,488.00,call,21.36,13.02,11.14,10,14.89,10,4,3,2025-02-27,0.41937,0.87445,0.01880,-1.18409,0.05407,0.01163
QQQ250228P00488000,QQQ,2025-02-28,488.00,put,0.41,0.38,0.37,129,0.39,45,3776,3088,2025-02-27,0.35473,-0.08801,0.01719,-0.73651,0.04182,-0.00122
QQQ250228C00489000,QQQ,2025-02-28,489.00,call,12.15,12.30,12.20,10,12.41,11,7,0,2025-02-27,0.44208,0.84168,0.02087,-1.44705,0.06327,0.01120
QQQ250228P00489000,QQQ,2025-02-28,489.00,put,0.50,0.46,0.45,125,0.47,40,2826,1578,2025-02-27,0.35046,-0.10424,0.01971,-0.82374,0.04736,-0.00144
QQQ250228C00490000,QQQ,2025-02-28,490.00,call,10.97,11.39,11.30,10,11.49,10,168,706,2025-02-27,0.42958,0.82614,0.02282,-1.49149,0.06722,0.01101
QQQ250228P00490000,QQQ,2025-02-28,490.00,put,0.55,0.56,0.55,41,0.56,37,21482,15498,2025-02-27,0.34696,-0.12348,0.02246,-0.91973,0.05344,-0.00171
QQQ250228C00491000,QQQ,2025-02-28,491.00,call,10.32,10.50,10.41,10,10.60,10,40,31,2025-02-27,0.41815,0.80811,0.02494,-1.54141,0.07149,0.01079
QQQ250228P00491000,QQQ,2025-02-28,491.00,put,0.69,0.67,0.66,30,0.67,35,17176,12808,2025-02-27,0.34208,-0.14453,0.02539,-1.00993,0.05955,-0.00200
QQQ250228C00492000,QQQ,2025-02-28,492.00,call,11.19,9.64,9.55,10,9.73,10,45,6,2025-02-27,0.40885,0.78675,0.02716,-1.60221,0.07615,0.01052
QQQ250228P00492000,QQQ,2025-02-28,492.00,put,0.82,0.80,0.78,157,0.81,82,9148,1377,2025-02-27,0.33720,-0.16853,0.02850,-1.10090,0.06590,-0.00233
QQQ250228C00493000,QQQ,2025-02-28,493.00,call,8.52,8.80,8.71,10,8.89,10,70,0,2025-02-27,0.39970,0.76295,0.02950,-1.66009,0.08085,0.01022
QQQ250228P00493000,QQQ,2025-02-28,493.00,put,0.98,0.95,0.92,80,0.97,30,8752,1777,2025-02-27,0.33202,-0.19549,0.03176,-1.18861,0.07230,-0.00271
QQQ250228C00494000,QQQ,2025-02-28,494.00,call,7.86,7.99,7.90,30,8.07,40,38,1,2025-02-27,0.39177,0.73601,0.03187,-1.71957,0.08560,0.00987
QQQ250228P00494000,QQQ,2025-02-28,494.00,put,1.14,1.13,1.10,85,1.16,27,6430,4178,2025-02-27,0.32729,-0.22611,0.03509,-1.27521,0.07875,-0.00313
QQQ250228C00495000,QQQ,2025-02-28,495.00,call,6.94,7.20,7.12,30,7.28,30,1254,289,2025-02-27,0.38309,0.70681,0.03430,-1.76674,0.09009,0.00949
QQQ250228P00495000,QQQ,2025-02-28,495.00,put,1.35,1.34,1.31,75,1.37,25,28793,8617,2025-02-27,0.32257,-0.26021,0.03842,-1.35485,0.08497,-0.00360
QQQ250228C00496000,QQQ,2025-02-28,496.00,call,6.26,6.46,6.38,30,6.53,40,119,0,2025-02-27,0.37699,0.67375,0.03652,-1.81847,0.09439,0.00906
QQQ250228P00496000,QQQ,2025-02-28,496.00,put,1.64,1.59,1.56,72,1.63,52,8399,2577,2025-02-27,0.31861,-0.29824,0.04156,-1.42861,0.09080,-0.00413
QQQ250228C00497000,QQQ,2025-02-28,497.00,call,5.53,5.74,5.67,30,5.81,40,244,0,2025-02-27,0.36967,0.63860,0.03870,-1.85035,0.09809,0.00860
QQQ250228P00497000,QQQ,2025-02-28,497.00,put,1.93,1.89,1.85,34,1.92,42,11739,2251,2025-02-27,0.31601,-0.34020,0.04429,-1.49594,0.09597,-0.00471
QQQ250228C00498000,QQQ,2025-02-28,498.00,call,4.98,5.06,5.00,30,5.12,30,508,28,2025-02-27,0.36281,0.60073,0.04065,-1.86937,0.10112,0.00809
QQQ250228P00498000,QQQ,2025-02-28,498.00,put,2.25,2.21,2.17,37,2.24,39,29375,17768,2025-02-27,0.31114,-0.38412,0.04689,-1.53302,0.10003,-0.00533
QQQ250228C00499000,QQQ,2025-02-28,499.00,call,4.34,4.43,4.37,23,4.48,48,745,48,2025-02-27,0.35732,0.56025,0.04215,-1.87778,0.10327,0.00756
QQQ250228P00499000,QQQ,2025-02-28,499.00,put,2.56,2.57,2.53,67,2.61,47,14228,2606,2025-02-27,0.30580,-0.43085,0.04907,-1.54733,0.10289,-0.00598
QQQ250228C00500000,QQQ,2025-02-28,500.00,call,3.85,3.84,3.81,23,3.88,55,5110,2658,2025-02-27,0.35168,0.51794,0.04328,-1.86535,0.10436,0.00699
QQQ250228P00500000,QQQ,2025-02-28,500.00,put,2.93,2.97,2.94,53,3.01,30,74460,21105,2025-02-27,0.29986,-0.48014,0.05075,-1.53542,0.10433,-0.00666
QQQ250228C00501000,QQQ,2025-02-28,501.00,call,3.29,3.29,3.25,41,3.32,47,4444,207,2025-02-27,0.34589,0.47411,0.04395,-1.83061,0.10424,0.00641
QQQ250228P00501000,QQQ,2025-02-28,501.00,put,3.52,3.42,3.38,43,3.46,33,29211,14274,2025-02-27,0.29391,-0.53163,0.05167,-1.49837,0.10414,-0.00738
QQQ250228C00502000,QQQ,2025-02-28,502.00,call,2.76,2.78,2.75,1,2.81,62,9114,177,2025-02-27,0.33949,0.42908,0.04417,-1.77027,0.10281,0.00580
QQQ250228P00502000,QQQ,2025-02-28,502.00,put,3.94,3.91,3.86,43,3.95,33,21366,3213,2025-02-27,0.28675,-0.58496,0.05192,-1.42847,0.10209,-0.00812
QQQ250228C00503000,QQQ,2025-02-28,503.00,call,2.27,2.31,2.28,20,2.34,57,10619,463,2025-02-27,0.33263,0.38321,0.04383,-1.68487,0.09996,0.00519
QQQ250228P00503000,QQQ,2025-02-28,503.00,put,4.57,4.44,4.39,30,4.49,33,20921,5318,2025-02-27,0.27806,-0.64002,0.05138,-1.32345,0.09796,-0.00889
QQQ250228C00504000,QQQ,2025-02-28,504.00,call,1.87,1.91,1.90,10,1.92,42,15520,169,2025-02-27,0.32790,0.33823,0.04259,-1.58974,0.09575,0.00458
QQQ250228P00504000,QQQ,2025-02-28,504.00,put,5.24,5.02,4.96,40,5.08,30,18602,2833,2025-02-27,0.26815,-0.69630,0.04979,-1.18550,0.09155,-0.00968
QQQ250228C00505000,QQQ,2025-02-28,505.00,call,1.53,1.52,1.50,49,1.55,1,23459,1240,2025-02-27,0.31922,0.29193,0.04108,-1.45220,0.08991,0.00396
QQQ250228P00505000,QQQ,2025-02-28,505.00,put,5.59,5.66,5.59,40,5.73,30,53438,17673,2025-02-27,0.25809,-0.75209,0.04681,-1.02370,0.08284,-0.01046
QQQ250228C00506000,QQQ,2025-02-28,506.00,call,1.20,1.21,1.19,45,1.23,1,19842,1210,2025-02-27,0.31403,0.24907,0.03857,-1.31859,0.08305,0.00338
QQQ250228P00506000,QQQ,2025-02-28,506.00,put,6.62,6.36,6.28,30,6.43,30,16378,3888,2025-02-27,0.24727,-0.80629,0.04241,-0.84036,0.07190,-0.01123
QQQ250228C00507000,QQQ,2025-02-28,507.00,call,0.95,0.96,0.94,102,0.99,92,17378,267,2025-02-27,0.31068,0.21003,0.03543,-1.18473,0.07547,0.00285
QQQ250228P00507000,QQQ,2025-02-28,507.00,put,7.13,7.10,7.02,30,7.18,24,20083,4179,2025-02-27,0.23248,-0.86045,0.03648,-0.62409,0.05816,-0.01199
QQQ250228C00508000,QQQ,2025-02-28,508.00,call,0.76,0.76,0.73,105,0.78,115,16289,252,2025-02-27,0.30900,0.17551,0.03192,-1.05512,0.06762,0.00238
QQQ250228P00508000,QQQ,2025-02-28,508.00,put,8.09,7.89,7.80,10,7.98,1,29090,4323,2025-02-27,0.21236,-0.91360,0.02833,-0.38281,0.04125,-0.01274
QQQ250228C00509000,QQQ,2025-02-28,509.00,call,0.59,0.57,0.56,107,0.59,2,18867,806,2025-02-27,0.30336,0.14139,0.02821,-0.89829,0.05867,0.00192
QQQ250228P00509000,QQQ,2025-02-28,509.00,put,8.99,8.72,8.62,10,8.83,11,29549,13303,2025-02-27,0.17272,-0.97101,0.01462,-0.09088,0.01732,-0.01355
QQQ250228C00510000,QQQ,2025-02-28,510.00,call,0.45,0.45,0.44,25,0.46,37,51968,2857,2025-02-27,0.30443,0.11635,0.02455,-0.78692,0.05125,0.00158
QQQ250228P00510000,QQQ,2025-02-28,510.00,put,9.79,9.59,9.48,10,9.70,10,80347,29454,2025-02-27,0.15608,-1.00000,0.00000,0.06049,0.00000,-0.01397
QQQ250228C00511000,QQQ,2025-02-28,511.00,call,0.33,0.33,0.32,248,0.35,42,34341,913,2025-02-27,0.30031,0.09100,0.02082,-0.64910,0.04287,0.00124
QQQ250228P00511000,QQQ,2025-02-28,511.00,put,10.76,10.86,9.13,10,12.58,10,28428,5030,2025-02-27,0.26342,-0.93620,0.01812,-0.37418,0.03273,-0.01313
QQQ250228C00512000,QQQ,2025-02-28,512.00,call,0.25,0.26,0.24,274,0.27,47,33170,1510,2025-02-27,0.30275,0.07393,0.01766,-0.55933,0.03666,0.00101
QQQ250228P00512000,QQQ,2025-02-28,512.00,put,11.50,10.79,10.03,10,11.55,2,32604,4566,2025-02-27,0.18816,-1.00000,0.00000,0.06073,0.00000,-0.01403
QQQ250228C00513000,QQQ,2025-02-28,513.00,call,0.19,0.20,0.18,115,0.21,115,42711,2248,2025-02-27,0.30397,0.05892,0.01475,-0.47085,0.03075,0.00080
QQQ250228P00513000,QQQ,2025-02-28,513.00,put,12.48,12.65,10.76,10,14.54,10,26440,5887,2025-02-27,0.20421,-1.00000,0.00000,0.06085,0.00000,-0.01405
QQQ250228C00514000,QQQ,2025-02-28,514.00,call,0.14,0.15,0.14,100,0.16,202,20233,3468,2025-02-27,0.30412,0.04595,0.01210,-0.38653,0.02524,0.00063
QQQ250228P00514000,QQQ,2025-02-28,514.00,put,13.79,14.25,12.96,10,15.53,10,9525,4846,2025-02-27,0.41769,-0.88916,0.01729,-0.97948,0.04951,-0.01258
QQQ250228C00515000,QQQ,2025-02-28,515.00,call,0.11,0.11,0.10,350,0.11,2,53977,9208,2025-02-27,0.30367,0.03512,0.00975,-0.31018,0.02029,0.00048
QQQ250228P00515000,QQQ,2025-02-28,515.00,put,14.67,14.00,12.69,10,15.32,1,11602,10724,2025-02-27,0.23629,-1.00000,0.00000,0.06109,0.00000,-0.01411
QQQ250228C00516000,QQQ,2025-02-28,516.00,call,0.09,0.08,0.07,498,0.09,79,17360,2901,2025-02-27,0.30351,0.02660,0.00775,-0.24618,0.01612,0.00036
QQQ250228P00516000,QQQ,2025-02-28,516.00,put,15.60,15.71,13.97,10,17.45,10,7093,3648,2025-02-27,0.27425,-0.98387,0.00561,-0.08444,0.01055,-0.01392
QQQ250228C00517000,QQQ,2025-02-28,517.00,call,0.05,0.06,0.05,687,0.07,50,16097,2276,2025-02-27,0.30519,0.02049,0.00618,-0.19866,0.01294,0.00028
QQQ250228P00517000,QQQ,2025-02-28,517.00,put,16.81,16.58,14.69,10,18.47,10,5515,5065,2025-02-27,0.26837,-1.00000,0.00000,0.06132,0.00000,-0.01416
QQQ250228C00518000,QQQ,2025-02-28,518.00,call,0.06,0.06,0.05,17,0.06,279,28178,4552,2025-02-27,0.32043,0.01965,0.00568,-0.20128,0.01249,0.00027
QQQ250228P00518000,QQQ,2025-02-28,518.00,put,17.79,17.57,15.68,10,19.47,10,7001,6720,2025-02-27,0.28441,-1.00000,0.00000,0.06144,0.00000,-0.01419
QQQ250228C00519000,QQQ,2025-02-28,519.00,call,0.05,0.04,0.03,500,0.05,311,15682,4417,2025-02-27,0.31662,0.01382,0.00426,-0.14710,0.00924,0.00019
QQQ250228P00519000,QQQ,2025-02-28,519.00,put,18.80,18.73,17.00,10,20.47,10,2102,1641,2025-02-27,0.33675,-0.98076,0.00531,-0.14610,0.01227,-0.01396
QQQ250228C00520000,QQQ,2025-02-28,520.00,call,0.04,0.04,0.03,2,0.04,270,59051,18216,2025-02-27,0.33080,0.01326,0.00393,-0.14829,0.00892,0.00018
QQQ250228P00520000,QQQ,2025-02-28,520.00,put,19.96,19.46,18.01,10,20.91,10,9014,39239,2025-02-27,0.31650,-1.00000,0.00000,0.06168,0.00000,-0.01424
QQQ250228C00521000,QQQ,2025-02-28,521.00,call,0.02,0.03,0.02,94,0.03,5,7474,2460,2025-02-27,0.33232,0.01021,0.00312,-0.11866,0.00710,0.00014
QQQ250228P00521000,QQQ,2025-02-28,521.00,put,20.49,20.69,18.91,10,22.47,10,1028,1601,2025-02-27,0.31952,-0.99207,0.00260,-0.02963,0.00569,-0.01416
QQQ250228C00522000,QQQ,2025-02-28,522.00,call,0.01,0.02,0.01,308,0.03,342,11861,6350,2025-02-27,0.32943,0.00713,0.00230,-0.08590,0.00519,0.00010
QQQ250228P00522000,QQQ,2025-02-28,522.00,put,21.77,21.48,19.65,10,23.30,10,1270,4243,2025-02-27,0.34858,-1.00000,0.00000,0.06192,0.00000,-0.01430
QQQ250228C00523000,QQQ,2025-02-28,523.00,call,0.01,0.01,0.01,1,0.02,20,6866,4275,2025-02-27,0.31739,0.00392,0.00140,-0.04853,0.00304,0.00005
QQQ250228P00523000,QQQ,2025-02-28,523.00,put,22.81,22.59,20.81,10,24.38,1,620,5146,2025-02-27,0.36462,-1.00000,0.00000,0.06204,0.00000,-0.01433
QQQ250228C00524000,QQQ,2025-02-28,524.00,call,0.01,0.01,0.01,1,0.02,146,10146,8319,2025-02-27,0.32958,0.00378,0.00131,-0.04884,0.00295,0.00005
QQQ250228P00524000,QQQ,2025-02-28,524.00,put,23.91,23.55,21.80,10,25.30,10,185,2393,2025-02-27,0.38066,-1.00000,0.00000,0.06215,0.00000,-0.01435
QQQ250228C00525000,QQQ,2025-02-28,525.00,call,0.01,0.01,0.00,0,0.02,110,47428,17636,2025-02-27,0.34162,0.00365,0.00122,-0.04904,0.00286,0.00005
QQQ250228P00525000,QQQ,2025-02-28,525.00,put,24.58,24.69,22.91,10,26.47,10,2014,11561,2025-02-27,0.37287,-0.99298,0.00200,-0.03348,0.00511,-0.01429
QQQ250228C00526000,QQQ,2025-02-28,526.00,call,0.02,0.01,0.01,1,0.02,140,7848,10991,2025-02-27,0.35382,0.00355,0.00115,-0.04948,0.00278,0.00005
QQQ250228P00526000,QQQ,2025-02-28,526.00,put,25.72,24.55,23.61,10,25.50,4,419,4860,2025-02-27,0.41274,-1.00000,0.00000,0.06239,0.00000,-0.01441
QQQ250228C00527000,QQQ,2025-02-28,527.00,call,0.01,0.01,0.00,0,0.01,4,4569,4334,2025-02-27,0.36571,0.00343,0.00108,-0.04963,0.00270,0.00005
QQQ250228P00527000,QQQ,2025-02-28,527.00,put,26.64,26.54,24.61,10,28.47,20,193,2100,2025-02-27,0.42878,-1.00000,0.00000,0.06251,0.00000,-0.01444
QQQ250228C00528000,QQQ,2025-02-28,528.00,call,0.02,0.01,0.00,0,0.02,155,3449,5025,2025-02-27,0.37775,0.00334,0.00102,-0.05001,0.00264,0.00005
QQQ250228P00528000,QQQ,2025-02-28,528.00,put,27.82,27.64,25.82,10,29.47,10,872,3711,2025-02-27,0.44483,-1.00000,0.00000,0.06263,0.00000,-0.01446
QQQ250228C00529000,QQQ,2025-02-28,529.00,call,0.01,0.01,0.00,0,0.01,50,2769,2329,2025-02-27,0.38964,0.00324,0.00096,-0.05028,0.00257,0.00004
QQQ250228P00529000,QQQ,2025-02-28,529.00,put,28.85,28.62,26.82,10,30.41,10,77,2210,2025-02-27,0.46087,-1.00000,0.00000,0.06275,0.00000,-0.01449
QQQ250228C00530000,QQQ,2025-02-28,530.00,call,0.01,0.01,0.00,0,0.01,31,10577,26801,2025-02-27,0.40138,0.00315,0.00091,-0.05044,0.00250,0.00004
QQQ250228P00530000,QQQ,2025-02-28,530.00,put,29.55,29.62,27.85,1,31.40,1,1620,7451,2025-02-27,0.47691,-1.00000,0.00000,0.06287,0.00000,-0.01452
QQQ250228C00531000,QQQ,2025-02-28,531.00,call,0.01,0.01,0.00,0,0.01,52,3235,5625,2025-02-27,0.41327,0.00308,0.00086,-0.05081,0.00245,0.00004
QQQ250228P00531000,QQQ,2025-02-28,531.00,put,30.69,30.53,28.65,10,32.41,10,203,1854,2025-02-27,0.49295,-1.00000,0.00000,0.06299,0.00000,-0.01455
QQQ250228C00532000,QQQ,2025-02-28,532.00,call,0.01,0.01,0.00,0,0.01,10,2074,9589,2025-02-27,0.42501,0.00300,0.00082,-0.05107,0.00239,0.00004
QQQ250228P00532000,QQQ,2025-02-28,532.00,put,31.58,31.61,29.82,10,33.41,10,1791,3394,2025-02-27,0.50899,-1.00000,0.00000,0.06310,0.00000,-0.01457
QQQ250228C00533000,QQQ,2025-02-28,533.00,call,0.01,0.01,0.00,0,0.01,1,1508,4451,2025-02-27,0.43659,0.00292,0.00078,-0.05122,0.00234,0.00004
QQQ250228P00533000,QQQ,2025-02-28,533.00,put,32.54,32.58,30.75,1,34.41,10,163,1390,2025-02-27,0.52503,-1.00000,0.00000,0.06322,0.00000,-0.01460
QQQ250228C00534000,QQQ,2025-02-28,534.00,call,0.01,0.01,0.00,0,0.01,83,1804,6014,2025-02-27,0.44818,0.00285,0.00074,-0.05142,0.00229,0.00004
QQQ250228P00534000,QQQ,2025-02-28,534.00,put,31.69,33.47,31.93,10,35.00,2,94,1189,2025-02-27,0.54107,-1.00000,0.00000,0.06334,0.00000,-0.01463
QQQ250228C00535000,QQQ,2025-02-28,535.00,call,0.01,0.01,0.00,0,0.01,50,2829,10418,2025-02-27,0.45976,0.00278,0.00071,-0.05166,0.00224,0.00004
QQQ250228P00535000,QQQ,2025-02-28,535.00,put,34.63,34.66,32.91,10,36.41,10,137,2147,2025-02-27,0.55712,-1.00000,0.00000,0.06346,0.00000,-0.01466
QQQ250228C00536000,QQQ,2025-02-28,536.00,call,0.01,0.01,0.00,0,0.01,10,1851,5367,2025-02-27,0.47135,0.00273,0.00068,-0.05195,0.00220,0.00004
QQQ250228P00536000,QQQ,2025-02-28,536.00,put,36.96,35.67,33.93,10,37.41,10,21,614,2025-02-27,0.42988,-0.99885,0.00034,0.04203,0.00100,-0.01467
QQQ250228C00537000,QQQ,2025-02-28,537.00,call,0.01,0.01,0.00,0,0.01,50,887,3618,2025-02-27,0.48278,0.00266,0.00065,-0.05212,0.00215,0.00004
QQQ250228P00537000,QQQ,2025-02-28,537.00,put,36.72,36.70,34.93,10,38.47,10,9,146,2025-02-27,0.54924,-0.99278,0.00139,-0.08079,0.00525,-0.01461
QQQ250228C00538000,QQQ,2025-02-28,538.00,call,0.01,0.01,0.00,0,0.01,10,1884,5056,2025-02-27,0.49421,0.00261,0.00062,-0.05234,0.00211,0.00004
QQQ250228P00538000,QQQ,2025-02-28,538.00,put,26.27,37.73,35.99,10,39.47,10,2,24,2025-02-27,0.60793,-0.98826,0.00193,-0.18087,0.00803,-0.01458
