contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250328P00466000,QQQ,2025-03-28,466.00,put,3.19,3.35,3.33,25,3.38,60,78,266,2025-03-17,0.29406,-0.22855,0.01228,-0.32546,0.25358,-0.03426
QQQ250328C00467000,QQQ,2025-03-28,467.00,call,21.10,19.08,18.76,338,19.39,357,15,90,2025-03-17,0.25855,0.78566,0.01346,-0.33000,0.24444,0.10856
QQQ250328P00467000,QQQ,2025-03-28,467.00,put,3.35,3.56,3.54,44,3.59,20,36,134,2025-03-17,0.29239,-0.24028,0.01269,-0.33230,0.26071,-0.03603
QQQ250328C00468000,QQQ,2025-03-28,468.00,call,19.36,18.31,18.11,20,18.52,28,6,115,2025-03-17,0.25824,0.77175,0.01397,-0.33947,0.25340,0.10677
QQQ250328P00468000,QQQ,2025-03-28,468.00,put,3.80,3.79,3.76,32,3.82,41,77,342,2025-03-17,0.29117,-0.25277,0.01310,-0.33961,0.26788,-0.03792
QQQ250328C00469000,QQQ,2025-03-28,469.00,call,18.10,17.54,17.23,292,17.84,289,23,105,2025-03-17,0.25748,0.75771,0.01448,-0.34782,0.26189,0.10495
QQQ250328P00469000,QQQ,2025-03-28,469.00,put,4.03,4.03,4.00,77,4.05,17,228,528,2025-03-17,0.28995,-0.26566,0.01350,-0.34655,0.27486,-0.03987
QQQ250328C00470000,QQQ,2025-03-28,470.00,call,17.03,16.76,16.60,30,16.91,9,127,1876,2025-03-17,0.25580,0.74385,0.01501,-0.35426,0.26975,0.10317
QQQ250328P00470000,QQQ,2025-03-28,470.00,put,4.27,4.28,4.25,35,4.30,17,5906,3162,2025-03-17,0.28858,-0.27887,0.01389,-0.35285,0.28156,-0.04186
QQQ250328C00471000,QQQ,2025-03-28,471.00,call,16.67,16.04,15.75,318,16.33,315,2,378,2025-03-17,0.25580,0.72821,0.01547,-0.36307,0.27803,0.10111
QQQ250328P00471000,QQQ,2025-03-28,471.00,put,4.37,4.54,4.51,66,4.56,17,49,1084,2025-03-17,0.28705,-0.29239,0.01428,-0.35847,0.28798,-0.04391
QQQ250328C00472000,QQQ,2025-03-28,472.00,call,15.02,15.31,15.11,24,15.51,9,6,200,2025-03-17,0.25489,0.71277,0.01595,-0.36988,0.28559,0.09909
QQQ250328P00472000,QQQ,2025-03-28,472.00,put,4.09,4.81,4.78,60,4.84,15,102,257,2025-03-17,0.28537,-0.30625,0.01467,-0.36338,0.29410,-0.04601
QQQ250328C00473000,QQQ,2025-03-28,473.00,call,16.30,14.60,14.31,304,14.88,302,69,233,2025-03-17,0.25413,0.69675,0.01640,-0.37640,0.29281,0.09697
QQQ250328P00473000,QQQ,2025-03-28,473.00,put,5.16,5.10,5.07,57,5.13,16,38,102,2025-03-17,0.28400,-0.32068,0.01504,-0.36827,0.29998,-0.04819
QQQ250328C00474000,QQQ,2025-03-28,474.00,call,15.56,13.93,13.77,11,14.08,12,156,340,2025-03-17,0.25428,0.67973,0.01679,-0.38380,0.29982,0.09470
QQQ250328P00474000,QQQ,2025-03-28,474.00,put,5.40,5.40,5.37,51,5.43,26,100,257,2025-03-17,0.28263,-0.33550,0.01539,-0.37262,0.30551,-0.05044
QQQ250328C00475000,QQQ,2025-03-28,475.00,call,13.78,13.24,13.13,38,13.35,49,1277,1981,2025-03-17,0.25306,0.66313,0.01722,-0.38838,0.30599,0.09249
QQQ250328P00475000,QQQ,2025-03-28,475.00,put,5.68,5.71,5.68,41,5.75,20,2748,3575,2025-03-17,0.28095,-0.35056,0.01574,-0.37591,0.31061,-0.05272
QQQ250328C00476000,QQQ,2025-03-28,476.00,call,13.88,12.53,12.47,30,12.58,4,44,347,2025-03-17,0.25077,0.64660,0.01769,-0.39063,0.31151,0.09030
QQQ250328P00476000,QQQ,2025-03-28,476.00,put,6.01,6.04,6.01,39,6.08,20,92,1149,2025-03-17,0.27943,-0.36607,0.01607,-0.37882,0.31533,-0.05508
QQQ250328C00477000,QQQ,2025-03-28,477.00,call,13.41,11.87,11.80,33,11.93,7,52,587,2025-03-17,0.24940,0.62911,0.01808,-0.39362,0.31668,0.08795
QQQ250328P00477000,QQQ,2025-03-28,477.00,put,6.44,6.38,6.35,37,6.42,12,581,277,2025-03-17,0.27775,-0.38188,0.01638,-0.38085,0.31959,-0.05748
QQQ250328C00478000,QQQ,2025-03-28,478.00,call,12.28,11.22,11.17,37,11.28,9,205,184,2025-03-17,0.24803,0.61120,0.01844,-0.39588,0.32128,0.08554
QQQ250328P00478000,QQQ,2025-03-28,478.00,put,6.48,6.75,6.71,43,6.78,12,182,256,2025-03-17,0.27669,-0.39824,0.01664,-0.38313,0.32341,-0.05998
QQQ250328C00479000,QQQ,2025-03-28,479.00,call,10.71,10.59,10.54,32,10.65,6,303,468,2025-03-17,0.24650,0.59293,0.01878,-0.39712,0.32524,0.08308
QQQ250328P00479000,QQQ,2025-03-28,479.00,put,7.25,7.12,7.09,12,7.16,12,150,222,2025-03-17,0.27501,-0.41472,0.01691,-0.38377,0.32668,-0.06249
QQQ250328C00480000,QQQ,2025-03-28,480.00,call,10.09,9.98,9.93,40,10.04,13,7045,2639,2025-03-17,0.24528,0.57420,0.01907,-0.39801,0.32855,0.08053
QQQ250328P00480000,QQQ,2025-03-28,480.00,put,7.51,7.52,7.48,12,7.55,12,5508,2728,2025-03-17,0.27364,-0.43158,0.01714,-0.38412,0.32942,-0.06506
QQQ250328C00481000,QQQ,2025-03-28,481.00,call,10.12,9.40,9.36,42,9.44,41,334,283,2025-03-17,0.24422,0.55512,0.01931,-0.39828,0.33115,0.07793
QQQ250328P00481000,QQQ,2025-03-28,481.00,put,7.90,7.92,7.89,12,7.96,12,404,1159,2025-03-17,0.27196,-0.44866,0.01736,-0.38325,0.33158,-0.06766
QQQ250328C00482000,QQQ,2025-03-28,482.00,call,8.89,8.82,8.78,26,8.86,22,295,350,2025-03-17,0.24269,0.53583,0.01953,-0.39699,0.33300,0.07530
QQQ250328P00482000,QQQ,2025-03-28,482.00,put,8.36,8.36,8.32,13,8.39,12,228,80,2025-03-17,0.27089,-0.46605,0.01751,-0.38252,0.33314,-0.07033
QQQ250328C00483000,QQQ,2025-03-28,483.00,call,8.30,8.27,8.23,22,8.30,23,455,167,2025-03-17,0.24147,0.51624,0.01970,-0.39526,0.33407,0.07262
QQQ250328P00483000,QQQ,2025-03-28,483.00,put,8.81,8.80,8.76,12,8.84,12,540,74,2025-03-17,0.26922,-0.48361,0.01767,-0.38006,0.33407,-0.07301
QQQ250328C00484000,QQQ,2025-03-28,484.00,call,8.90,7.72,7.69,26,7.75,12,196,158,2025-03-17,0.23964,0.49641,0.01986,-0.39170,0.33434,0.06990
QQQ250328P00484000,QQQ,2025-03-28,484.00,put,9.40,9.26,9.22,12,9.30,12,217,50,2025-03-17,0.26769,-0.50137,0.01778,-0.37702,0.33435,-0.07574
QQQ250328C00485000,QQQ,2025-03-28,485.00,call,7.27,7.20,7.17,42,7.23,27,2540,1537,2025-03-17,0.23812,0.47638,0.01996,-0.38768,0.33376,0.06714
QQQ250328P00485000,QQQ,2025-03-28,485.00,put,9.67,9.74,9.70,12,9.78,12,633,1567,2025-03-17,0.26632,-0.51928,0.01785,-0.37338,0.33396,-0.07849
QQQ250328C00486000,QQQ,2025-03-28,486.00,call,6.85,6.70,6.66,21,6.73,43,132,126,2025-03-17,0.23660,0.45619,0.02000,-0.38273,0.33233,0.06435
QQQ250328P00486000,QQQ,2025-03-28,486.00,put,9.40,10.24,10.17,10,10.31,30,124,94,2025-03-17,0.26495,-0.53729,0.01789,-0.36891,0.33289,-0.08126
QQQ250328C00487000,QQQ,2025-03-28,487.00,call,7.30,6.21,6.18,30,6.24,31,142,380,2025-03-17,0.23477,0.43579,0.02001,-0.37638,0.33001,0.06153
QQQ250328P00487000,QQQ,2025-03-28,487.00,put,10.62,10.79,10.52,348,11.05,351,23,95,2025-03-17,0.26449,-0.55512,0.01783,-0.36505,0.33115,-0.08402
QQQ250328C00487500,QQQ,2025-03-28,487.50,call,6.53,5.97,5.94,32,6.01,54,139,234,2025-03-17,0.23370,0.42549,0.02001,-0.37262,0.32850,0.06011
QQQ250328P00487500,QQQ,2025-03-28,487.50,put,9.81,10.96,10.78,355,11.14,10,12,244,2025-03-17,0.26098,-0.56503,0.01800,-0.35769,0.32990,-0.08551
QQQ250328C00488000,QQQ,2025-03-28,488.00,call,6.00,5.75,5.71,27,5.78,53,293,230,2025-03-17,0.23324,0.41541,0.01995,-0.36958,0.32681,0.05871
QQQ250328P00488000,QQQ,2025-03-28,488.00,put,9.82,11.23,11.05,354,11.42,10,3,185,2025-03-17,0.26022,-0.57419,0.01798,-0.35440,0.32855,-0.08692
QQQ250328C00489000,QQQ,2025-03-28,489.00,call,6.24,5.30,5.27,32,5.33,34,156,504,2025-03-17,0.23126,0.39481,0.01986,-0.36115,0.32266,0.05585
QQQ250328P00489000,QQQ,2025-03-28,489.00,put,10.40,11.89,11.61,308,12.17,298,5,276,2025-03-17,0.26205,-0.59112,0.01769,-0.35256,0.32559,-0.08959
QQQ250328C00490000,QQQ,2025-03-28,490.00,call,4.86,4.88,4.85,27,4.90,15,1393,7869,2025-03-17,0.22974,0.37446,0.01969,-0.35258,0.31765,0.05301
QQQ250328P00490000,QQQ,2025-03-28,490.00,put,12.39,12.38,12.19,341,12.57,10,298,2565,2025-03-17,0.25809,-0.61036,0.01773,-0.34071,0.32147,-0.09253
QQQ250328C00491000,QQQ,2025-03-28,491.00,call,4.54,4.47,4.44,63,4.50,53,113,381,2025-03-17,0.22775,0.35392,0.01948,-0.34240,0.31168,0.05015
QQQ250328P00491000,QQQ,2025-03-28,491.00,put,11.47,12.99,12.79,292,13.19,10,30,85,2025-03-17,0.25733,-0.62811,0.01754,-0.33322,0.31696,-0.09530
QQQ250328C00492000,QQQ,2025-03-28,492.00,call,4.10,4.09,4.06,44,4.12,73,126,209,2025-03-17,0.22608,0.33372,0.01920,-0.33192,0.30487,0.04732
QQQ250328P00492000,QQQ,2025-03-28,492.00,put,13.83,13.71,13.41,292,14.01,384,3,99,2025-03-17,0.25946,-0.64392,0.01714,-0.32987,0.31235,-0.09782
QQQ250328C00492500,QQQ,2025-03-28,492.50,call,4.50,3.91,3.88,40,3.93,15,82,56,2025-03-17,0.22531,0.32375,0.01903,-0.32652,0.30117,0.04593
QQQ250328P00492500,QQQ,2025-03-28,492.50,put,0.00,14.03,13.73,293,14.33,372,0,86,2025-03-17,0.25916,-0.65248,0.01701,-0.32569,0.30962,-0.09916
QQQ250328C00493000,QQQ,2025-03-28,493.00,call,3.75,3.73,3.70,38,3.76,72,32,839,2025-03-17,0.22440,0.31373,0.01886,-0.32068,0.29721,0.04452
QQQ250328P00493000,QQQ,2025-03-28,493.00,put,0.00,14.36,14.06,282,14.66,369,0,163,2025-03-17,0.25900,-0.66088,0.01686,-0.32162,0.30678,-0.10048
QQQ250328C00494000,QQQ,2025-03-28,494.00,call,4.49,3.39,3.36,78,3.42,83,65,242,2025-03-17,0.22272,0.29403,0.01846,-0.30874,0.28873,0.04176
QQQ250328P00494000,QQQ,2025-03-28,494.00,put,0.00,15.03,14.72,278,15.34,377,0,96,2025-03-17,0.25855,-0.67753,0.01656,-0.31276,0.30067,-0.10311
QQQ250328C00495000,QQQ,2025-03-28,495.00,call,3.10,3.08,3.05,38,3.10,22,2062,2137,2025-03-17,0.22135,0.27496,0.01799,-0.29673,0.27963,0.03908
QQQ250328P00495000,QQQ,2025-03-28,495.00,put,14.01,15.62,15.40,300,15.85,10,64,1741,2025-03-17,0.25473,-0.69641,0.01637,-0.29748,0.29296,-0.10603
QQQ250328C00496000,QQQ,2025-03-28,496.00,call,2.73,2.77,2.75,52,2.80,25,459,6131,2025-03-17,0.21937,0.25572,0.01749,-0.28306,0.26951,0.03637
QQQ250328P00496000,QQQ,2025-03-28,496.00,put,0.00,16.44,16.11,303,16.76,289,0,25,2025-03-17,0.25824,-0.70937,0.01583,-0.29452,0.28717,-0.10816
QQQ250328C00497000,QQQ,2025-03-28,497.00,call,3.15,2.50,2.47,124,2.52,20,542,1059,2025-03-17,0.21800,0.23755,0.01692,-0.27003,0.25908,0.03381
QQQ250328P00497000,QQQ,2025-03-28,497.00,put,14.76,17.17,16.84,337,17.50,364,3,24,2025-03-17,0.25824,-0.72457,0.01543,-0.28498,0.27986,-0.11059
QQQ250328C00497500,QQQ,2025-03-28,497.50,call,2.35,2.37,2.34,140,2.39,21,217,355,2025-03-17,0.21724,0.22859,0.01662,-0.26323,0.25361,0.03254
QQQ250328P00497500,QQQ,2025-03-28,497.50,put,0.00,17.44,17.19,323,17.68,10,0,402,2025-03-17,0.25458,-0.73514,0.01535,-0.27341,0.27444,-0.11221
QQQ250328C00498000,QQQ,2025-03-28,498.00,call,2.80,2.25,2.22,61,2.27,40,97,250,2025-03-17,0.21663,0.21993,0.01631,-0.25663,0.24811,0.03132
QQQ250328P00498000,QQQ,2025-03-28,498.00,put,16.15,17.84,17.60,90,18.07,10,1,257,2025-03-17,0.25550,-0.74172,0.01510,-0.27003,0.27091,-0.11329
QQQ250328C00499000,QQQ,2025-03-28,499.00,call,2.13,2.01,1.99,56,2.03,42,65,651,2025-03-17,0.21495,0.20257,0.01566,-0.24237,0.23643,0.02887
QQQ250328P00499000,QQQ,2025-03-28,499.00,put,16.66,18.71,18.37,49,19.05,50,6,236,2025-03-17,0.25946,-0.75257,0.01453,-0.26705,0.26486,-0.11513
QQQ250328C00500000,QQQ,2025-03-28,500.00,call,1.81,1.79,1.77,97,1.81,40,3455,3716,2025-03-17,0.21342,0.18600,0.01497,-0.22819,0.22446,0.02652
QQQ250328P00500000,QQQ,2025-03-28,500.00,put,19.37,19.51,19.16,49,19.85,50,84,2546,2025-03-17,0.26068,-0.76530,0.01406,-0.25881,0.25737,-0.11723
QQQ250328C00501000,QQQ,2025-03-28,501.00,call,2.01,1.60,1.58,91,1.62,45,290,6279,2025-03-17,0.21251,0.17083,0.01425,-0.21509,0.21274,0.02437
QQQ250328P00501000,QQQ,2025-03-28,501.00,put,18.46,20.32,19.97,49,20.67,50,25,393,2025-03-17,0.26159,-0.77779,0.01358,-0.24981,0.24958,-0.11929
QQQ250328C00502000,QQQ,2025-03-28,502.00,call,1.43,1.42,1.41,59,1.44,146,168,366,2025-03-17,0.21129,0.15602,0.01351,-0.20140,0.20057,0.02227
QQQ250328P00502000,QQQ,2025-03-28,502.00,put,20.22,21.15,20.79,49,21.51,50,3,227,2025-03-17,0.26297,-0.78936,0.01310,-0.24151,0.24197,-0.12122
QQQ250328C00502500,QQQ,2025-03-28,502.50,call,1.73,1.33,1.32,160,1.35,25,21,121,2025-03-17,0.21038,0.14853,0.01314,-0.19398,0.19412,0.02121
QQQ250328P00502500,QQQ,2025-03-28,502.50,put,0.00,21.57,21.21,49,21.93,50,0,209,2025-03-17,0.26373,-0.79489,0.01286,-0.23746,0.23820,-0.12215
QQQ250328C00503000,QQQ,2025-03-28,503.00,call,1.67,1.27,1.25,66,1.28,164,113,327,2025-03-17,0.21068,0.14267,0.01277,-0.18896,0.18894,0.02037
QQQ250328P00503000,QQQ,2025-03-28,503.00,put,19.78,21.96,21.60,49,22.32,50,6,126,2025-03-17,0.26312,-0.80158,0.01264,-0.23077,0.23351,-0.12324
QQQ250328C00504000,QQQ,2025-03-28,504.00,call,1.52,1.11,1.10,178,1.13,27,54,336,2025-03-17,0.20900,0.12882,0.01200,-0.17461,0.17617,0.01841
QQQ250328P00504000,QQQ,2025-03-28,504.00,put,20.54,22.83,22.47,49,23.19,50,1,173,2025-03-17,0.26541,-0.81130,0.01215,-0.22404,0.22647,-0.12492
QQQ250328C00505000,QQQ,2025-03-28,505.00,call,1.03,0.99,0.98,139,1.00,30,1145,1610,2025-03-17,0.20870,0.11733,0.01126,-0.16314,0.16501,0.01677
QQQ250328P00505000,QQQ,2025-03-28,505.00,put,23.63,23.71,23.34,49,24.08,50,59,623,2025-03-17,0.26784,-0.82039,0.01167,-0.21758,0.21961,-0.12651
QQQ250328C00506000,QQQ,2025-03-28,506.00,call,0.89,0.87,0.86,225,0.88,32,130,117,2025-03-17,0.20778,0.10590,0.01051,-0.15078,0.15333,0.01514
QQQ250328P00506000,QQQ,2025-03-28,506.00,put,27.65,24.61,24.23,49,24.98,50,14,352,2025-03-17,0.27074,-0.82860,0.01121,-0.21200,0.21320,-0.12797
QQQ250328C00507000,QQQ,2025-03-28,507.00,call,1.02,0.77,0.76,262,0.78,32,107,1194,2025-03-17,0.20733,0.09572,0.00978,-0.13963,0.14244,0.01369
QQQ250328P00507000,QQQ,2025-03-28,507.00,put,28.50,25.52,25.14,49,25.89,50,100,241,2025-03-17,0.27394,-0.83609,0.01077,-0.20703,0.20715,-0.12934
QQQ250328C00507500,QQQ,2025-03-28,507.50,call,0.95,0.72,0.71,278,0.73,35,19,181,2025-03-17,0.20687,0.09065,0.00942,-0.13377,0.13683,0.01297
QQQ250328P00507500,QQQ,2025-03-28,507.50,put,22.96,26.00,25.63,49,26.38,50,6,761,2025-03-17,0.27669,-0.83864,0.01055,-0.20677,0.20505,-0.12985
QQQ250328C00508000,QQQ,2025-03-28,508.00,call,0.92,0.68,0.67,313,0.69,35,168,614,2025-03-17,0.20702,0.08642,0.00908,-0.12912,0.13204,0.01237
QQQ250328P00508000,QQQ,2025-03-28,508.00,put,24.08,26.47,26.09,49,26.85,50,1,485,2025-03-17,0.27897,-0.84151,0.01034,-0.20564,0.20265,-0.13041
QQQ250328C00509000,QQQ,2025-03-28,509.00,call,0.70,0.60,0.59,356,0.61,196,70,149,2025-03-17,0.20672,0.07780,0.00840,-0.11901,0.12199,0.01114
QQQ250328P00509000,QQQ,2025-03-28,509.00,put,26.67,27.40,27.02,49,27.78,50,2,275,2025-03-17,0.28263,-0.84784,0.00994,-0.20163,0.19728,-0.13161
QQQ250328C00510000,QQQ,2025-03-28,510.00,call,0.57,0.53,0.52,394,0.54,245,1089,2738,2025-03-17,0.20672,0.07015,0.00776,-0.10986,0.11271,0.01005
QQQ250328P00510000,QQQ,2025-03-28,510.00,put,28.15,28.14,27.43,16,28.85,1,47,882,2025-03-17,0.27608,-0.86295,0.00948,-0.17795,0.18385,-0.13403
QQQ250328C00511000,QQQ,2025-03-28,511.00,call,0.39,0.47,0.46,429,0.48,237,46,548,2025-03-17,0.20687,0.06324,0.00716,-0.10138,0.10402,0.00906
QQQ250328P00511000,QQQ,2025-03-28,511.00,put,32.58,29.24,28.37,16,30.11,16,18,326,2025-03-17,0.28842,-0.86079,0.00917,-0.19084,0.18582,-0.13405
QQQ250328C00512000,QQQ,2025-03-28,512.00,call,0.48,0.41,0.41,61,0.42,40,218,326,2025-03-17,0.20641,0.05635,0.00655,-0.09234,0.09503,0.00808
QQQ250328P00512000,QQQ,2025-03-28,512.00,put,29.14,30.20,29.33,16,31.07,16,1,339,2025-03-17,0.29330,-0.86508,0.00883,-0.18937,0.18189,-0.13496
QQQ250328C00512500,QQQ,2025-03-28,512.50,call,0.35,0.39,0.38,550,0.40,262,16,124,2025-03-17,0.20702,0.05386,0.00631,-0.08933,0.09170,0.00772
QQQ250328P00512500,QQQ,2025-03-28,512.50,put,0.00,30.67,29.81,16,31.54,16,0,568,2025-03-17,0.29498,-0.86777,0.00866,-0.18719,0.17939,-0.13550
QQQ250328C00513000,QQQ,2025-03-28,513.00,call,0.48,0.37,0.36,522,0.38,240,7,488,2025-03-17,0.20748,0.05134,0.00606,-0.08615,0.08828,0.00736
QQQ250328P00513000,QQQ,2025-03-28,513.00,put,28.19,31.16,30.29,16,32.03,16,1,413,2025-03-17,0.29787,-0.86937,0.00850,-0.18737,0.17789,-0.13588
QQQ250328C00514000,QQQ,2025-03-28,514.00,call,0.28,0.33,0.32,440,0.33,42,4,548,2025-03-17,0.20809,0.04638,0.00557,-0.07960,0.08139,0.00665
QQQ250328P00514000,QQQ,2025-03-28,514.00,put,29.31,32.12,31.26,16,32.99,16,1,416,2025-03-17,0.30229,-0.87355,0.00819,-0.18513,0.17391,-0.13677
QQQ250328C00515000,QQQ,2025-03-28,515.00,call,0.30,0.29,0.28,489,0.30,342,121,7366,2025-03-17,0.20824,0.04150,0.00509,-0.07278,0.07441,0.00595
QQQ250328P00515000,QQQ,2025-03-28,515.00,put,29.79,33.10,32.23,16,33.97,16,31,1006,2025-03-17,0.30793,-0.87653,0.00791,-0.18529,0.17105,-0.13750
QQQ250328C00516000,QQQ,2025-03-28,516.00,call,0.22,0.26,0.25,461,0.27,106,35,509,2025-03-17,0.20916,0.03760,0.00467,-0.06741,0.06868,0.00539
QQQ250328P00516000,QQQ,2025-03-28,516.00,put,32.99,34.08,33.21,16,34.94,16,22,380,2025-03-17,0.31342,-0.87945,0.00764,-0.18521,0.16819,-0.13822
QQQ250328C00517000,QQQ,2025-03-28,517.00,call,0.29,0.23,0.22,484,0.24,388,555,1211,2025-03-17,0.20961,0.03374,0.00427,-0.06178,0.06284,0.00484
QQQ250328P00517000,QQQ,2025-03-28,517.00,put,36.92,35.05,34.19,15,35.92,16,1,2048,2025-03-17,0.31815,-0.88279,0.00738,-0.18373,0.16489,-0.13900
QQQ250328C00517500,QQQ,2025-03-28,517.50,call,0.31,0.22,0.21,542,0.23,298,0,370,2025-03-17,0.21038,0.03229,0.00410,-0.05977,0.06060,0.00463
QQQ250328P00517500,QQQ,2025-03-28,517.50,put,0.00,35.55,34.68,15,36.41,16,0,418,2025-03-17,0.32135,-0.88376,0.00726,-0.18460,0.16392,-0.13929
QQQ250328C00518000,QQQ,2025-03-28,518.00,call,0.29,0.21,0.20,372,0.22,322,51,616,2025-03-17,0.21114,0.03090,0.00394,-0.05783,0.05844,0.00443
QQQ250328P00518000,QQQ,2025-03-28,518.00,put,38.14,36.03,35.17,16,36.90,16,22,521,2025-03-17,0.32348,-0.88550,0.00714,-0.18347,0.16217,-0.13969
QQQ250328C00519000,QQQ,2025-03-28,519.00,call,0.21,0.18,0.17,712,0.20,493,3,175,2025-03-17,0.21053,0.02705,0.00354,-0.05160,0.05232,0.00388
QQQ250328P00519000,QQQ,2025-03-28,519.00,put,0.00,37.02,36.15,16,37.88,15,0,434,2025-03-17,0.32928,-0.88773,0.00691,-0.18412,0.15992,-0.14031
QQQ250328C00520000,QQQ,2025-03-28,520.00,call,0.16,0.17,0.16,391,0.18,447,439,6506,2025-03-17,0.21327,0.02543,0.00332,-0.04960,0.04968,0.00365
QQQ250328P00520000,QQQ,2025-03-28,520.00,put,37.73,38.00,37.14,16,38.87,16,32,968,2025-03-17,0.33446,-0.89027,0.00670,-0.18366,0.15731,-0.14098
QQQ250328C00521000,QQQ,2025-03-28,521.00,call,0.18,0.15,0.14,492,0.16,313,38,172,2025-03-17,0.21373,0.02274,0.00301,-0.04522,0.04523,0.00326
QQQ250328P00521000,QQQ,2025-03-28,521.00,put,41.64,39.00,38.13,16,39.86,16,3,329,2025-03-17,0.34071,-0.89193,0.00650,-0.18527,0.15560,-0.14152
QQQ250328C00522000,QQQ,2025-03-28,522.00,call,0.16,0.14,0.12,902,0.15,553,2,462,2025-03-17,0.21602,0.02119,0.00281,-0.04304,0.04261,0.00304
QQQ250328P00522000,QQQ,2025-03-28,522.00,put,42.99,39.98,39.12,16,40.85,16,6,1765,2025-03-17,0.34574,-0.89434,0.00630,-0.18462,0.15309,-0.14217
QQQ250328C00522500,QQQ,2025-03-28,522.50,call,0.12,0.13,0.12,459,0.14,677,14,3582,2025-03-17,0.21586,0.01985,0.00266,-0.04069,0.04032,0.00285
QQQ250328P00522500,QQQ,2025-03-28,522.50,put,0.00,40.48,39.62,15,41.34,15,0,65,2025-03-17,0.34894,-0.89503,0.00622,-0.18561,0.15237,-0.14242
QQQ250328C00523000,QQQ,2025-03-28,523.00,call,0.11,0.12,0.11,563,0.13,384,14,314,2025-03-17,0.21556,0.01852,0.00251,-0.03829,0.03801,0.00266
QQQ250328P00523000,QQQ,2025-03-28,523.00,put,0.00,40.98,40.11,16,41.84,16,0,245,2025-03-17,0.35199,-0.89580,0.00613,-0.18631,0.15155,-0.14268
QQQ250328C00524000,QQQ,2025-03-28,524.00,call,0.14,0.11,0.10,523,0.12,633,44,298,2025-03-17,0.21724,0.01702,0.00232,-0.03588,0.03537,0.00244
QQQ250328P00524000,QQQ,2025-03-28,524.00,put,0.00,41.97,41.11,15,42.83,16,0,67,2025-03-17,0.35763,-0.89759,0.00596,-0.18690,0.14966,-0.14324
QQQ250328C00525000,QQQ,2025-03-28,525.00,call,0.11,0.10,0.09,479,0.11,382,224,992,2025-03-17,0.21861,0.01553,0.00213,-0.03337,0.03270,0.00223
QQQ250328P00525000,QQQ,2025-03-28,525.00,put,40.04,42.96,42.10,15,43.82,15,11,247,2025-03-17,0.36312,-0.89939,0.00579,-0.18724,0.14774,-0.14380
QQQ250328C00526000,QQQ,2025-03-28,526.00,call,0.11,0.09,0.08,532,0.10,366,11,339,2025-03-17,0.21967,0.01406,0.00195,-0.03077,0.03002,0.00202
QQQ250328P00526000,QQQ,2025-03-28,526.00,put,0.00,43.95,43.10,15,44.81,15,0,198,2025-03-17,0.36860,-0.90110,0.00564,-0.18763,0.14590,-0.14435
QQQ250328C00527000,QQQ,2025-03-28,527.00,call,0.10,0.08,0.07,616,0.09,47,123,520,2025-03-17,0.22044,0.01263,0.00177,-0.02813,0.02736,0.00181
QQQ250328P00527000,QQQ,2025-03-28,527.00,put,0.00,44.95,44.09,15,45.81,16,0,5,2025-03-17,0.37470,-0.90235,0.00549,-0.18919,0.14455,-0.14483
QQQ250328C00527500,QQQ,2025-03-28,527.50,call,0.07,0.08,0.07,2253,0.09,488,4,3483,2025-03-17,0.22242,0.01249,0.00173,-0.02810,0.02710,0.00179
QQQ250328P00527500,QQQ,2025-03-28,527.50,put,0.00,45.45,44.59,15,46.30,15,0,0,2025-03-17,0.37775,-0.90294,0.00542,-0.18998,0.14390,-0.14507
QQQ250328C00528000,QQQ,2025-03-28,528.00,call,0.11,0.08,0.07,47,0.09,554,5,418,2025-03-17,0.22455,0.01240,0.00171,-0.02820,0.02694,0.00178
QQQ250328P00528000,QQQ,2025-03-28,528.00,put,46.63,45.95,45.09,15,46.80,15,5,19,2025-03-17,0.38080,-0.90353,0.00536,-0.19078,0.14326,-0.14530
QQQ250328C00529000,QQQ,2025-03-28,529.00,call,0.06,0.07,0.06,476,0.08,491,151,226,2025-03-17,0.22471,0.01097,0.00153,-0.02536,0.02422,0.00158
QQQ250328P00529000,QQQ,2025-03-28,529.00,put,0.00,46.94,46.08,16,47.79,15,0,5,2025-03-17,0.38613,-0.90511,0.00522,-0.19100,0.14153,-0.14583
QQQ250328C00530000,QQQ,2025-03-28,530.00,call,0.08,0.07,0.06,1,0.07,47,169,3826,2025-03-17,0.22882,0.01081,0.00149,-0.02548,0.02391,0.00155
QQQ250328P00530000,QQQ,2025-03-28,530.00,put,44.90,47.94,47.08,15,48.79,15,1,23,2025-03-17,0.39208,-0.90626,0.00509,-0.19238,0.14026,-0.14630
QQQ250328C00531000,QQQ,2025-03-28,531.00,call,0.06,0.06,0.05,448,0.07,491,10,212,2025-03-17,0.22836,0.00941,0.00132,-0.02251,0.02118,0.00135
QQQ250328P00531000,QQQ,2025-03-28,531.00,put,0.00,48.93,48.08,15,49.78,15,0,4,2025-03-17,0.39741,-0.90771,0.00497,-0.19268,0.13866,-0.14681
QQQ250328C00532000,QQQ,2025-03-28,532.00,call,0.07,0.05,0.04,706,0.06,47,26,626,2025-03-17,0.22730,0.00802,0.00115,-0.01947,0.01841,0.00115
