contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250407C00488000,QQQ,2025-04-07,488.00,call,1.12,1.23,1.22,158,1.25,60,680,401,2025-04-01,0.24178,0.16130,0.01669,-0.30758,0.14824,0.01233
QQQ250407P00488000,QQQ,2025-04-07,488.00,put,16.35,16.43,14.67,10,18.20,75,55,922,2025-04-01,0.25794,-0.82256,0.01663,-0.29068,0.15760,-0.06662
QQQ250407C00489000,QQQ,2025-04-07,489.00,call,1.05,1.06,1.05,166,1.08,70,284,656,2025-04-01,0.24010,0.14394,0.01559,-0.28297,0.13746,0.01101
QQQ250407P00489000,QQQ,2025-04-07,489.00,put,17.30,17.23,15.50,10,18.97,10,3,59,2025-04-01,0.25550,-0.84057,0.01568,-0.26405,0.14712,-0.06815
QQQ250407C00490000,QQQ,2025-04-07,490.00,call,0.92,0.91,0.90,194,0.92,57,7131,1049,2025-04-01,0.23858,0.12787,0.01446,-0.25905,0.12675,0.00979
QQQ250407P00490000,QQQ,2025-04-07,490.00,put,17.97,18.12,16.41,10,19.83,10,7,215,2025-04-01,0.25794,-0.85288,0.01472,-0.24986,0.13949,-0.06925
QQQ250407C00491000,QQQ,2025-04-07,491.00,call,0.78,0.78,0.77,136,0.79,106,194,283,2025-04-01,0.23720,0.11308,0.01334,-0.23601,0.11623,0.00866
QQQ250407P00491000,QQQ,2025-04-07,491.00,put,0.00,18.96,17.25,10,20.68,10,0,52,2025-04-01,0.25595,-0.86850,0.01375,-0.22468,0.12923,-0.07060
QQQ250407C00492000,QQQ,2025-04-07,492.00,call,0.66,0.67,0.66,157,0.68,92,405,765,2025-04-01,0.23644,0.10002,0.01225,-0.21513,0.10638,0.00766
QQQ250407P00492000,QQQ,2025-04-07,492.00,put,0.00,19.89,18.17,10,21.61,10,0,629,2025-04-01,0.25992,-0.87755,0.01288,-0.21479,0.12297,-0.07146
QQQ250407C00493000,QQQ,2025-04-07,493.00,call,0.39,0.57,0.56,155,0.58,189,92,287,2025-04-01,0.23538,0.08776,0.01117,-0.19431,0.09659,0.00673
QQQ250407P00493000,QQQ,2025-04-07,493.00,put,26.30,20.59,18.71,75,22.48,10,1,99,2025-04-01,0.24239,-0.90568,0.01145,-0.15259,0.10190,-0.07376
QQQ250407C00494000,QQQ,2025-04-07,494.00,call,0.48,0.48,0.47,96,0.49,261,393,305,2025-04-01,0.23400,0.07631,0.01011,-0.17374,0.08693,0.00585
QQQ250407P00494000,QQQ,2025-04-07,494.00,put,0.00,21.56,19.73,10,23.40,10,0,97,2025-04-01,0.24818,-0.91099,0.01071,-0.14824,0.09761,-0.07433
QQQ250407C00495000,QQQ,2025-04-07,495.00,call,0.40,0.41,0.40,76,0.42,87,155,838,2025-04-01,0.23370,0.06684,0.00915,-0.15663,0.07853,0.00513
QQQ250407P00495000,QQQ,2025-04-07,495.00,put,0.00,22.54,20.75,10,24.33,10,0,150,2025-04-01,0.25473,-0.91517,0.01006,-0.14591,0.09417,-0.07482
QQQ250407C00496000,QQQ,2025-04-07,496.00,call,0.35,0.34,0.34,339,0.35,45,16,900,2025-04-01,0.23202,0.05721,0.00816,-0.13764,0.06955,0.00439
QQQ250407P00496000,QQQ,2025-04-07,496.00,put,0.00,23.52,21.73,10,25.30,10,0,20,2025-04-01,0.26098,-0.91923,0.00947,-0.14304,0.09075,-0.07529
QQQ250407C00497000,QQQ,2025-04-07,497.00,call,0.30,0.29,0.29,117,0.30,158,74,231,2025-04-01,0.23202,0.04985,0.00732,-0.12333,0.06236,0.00383
QQQ250407P00497000,QQQ,2025-04-07,497.00,put,0.00,24.48,22.67,10,26.28,10,0,53,2025-04-01,0.26480,-0.92487,0.00883,-0.13479,0.08590,-0.07589
QQQ250407C00498000,QQQ,2025-04-07,498.00,call,0.26,0.25,0.24,308,0.26,249,58,153,2025-04-01,0.23278,0.04380,0.00657,-0.11147,0.05621,0.00336
QQQ250407P00498000,QQQ,2025-04-07,498.00,put,0.00,25.46,23.64,10,27.28,10,0,188,2025-04-01,0.27074,-0.92843,0.00832,-0.13167,0.08278,-0.07633
QQQ250407C00499000,QQQ,2025-04-07,499.00,call,0.22,0.21,0.21,251,0.22,268,8,374,2025-04-01,0.23233,0.03762,0.00582,-0.09828,0.04969,0.00289
QQQ250407P00499000,QQQ,2025-04-07,499.00,put,0.00,26.46,24.67,10,28.25,10,0,0,2025-04-01,0.27882,-0.93014,0.00793,-0.13348,0.08125,-0.07663
QQQ250407C00500000,QQQ,2025-04-07,500.00,call,0.20,0.18,0.18,205,0.19,255,435,1363,2025-04-01,0.23309,0.03288,0.00520,-0.08823,0.04449,0.00253
QQQ250407P00500000,QQQ,2025-04-07,500.00,put,0.00,27.41,25.59,10,29.23,10,0,31,2025-04-01,0.28050,-0.93618,0.00735,-0.12133,0.07576,-0.07725
QQQ250407C00501000,QQQ,2025-04-07,501.00,call,0.13,0.16,0.15,488,0.17,352,1,381,2025-04-01,0.23507,0.02934,0.00469,-0.08093,0.04049,0.00225
QQQ250407P00501000,QQQ,2025-04-07,501.00,put,0.00,28.38,26.58,10,30.17,10,0,0,2025-04-01,0.28431,-0.94031,0.00689,-0.11426,0.07190,-0.07773
QQQ250407C00502000,QQQ,2025-04-07,502.00,call,0.09,0.14,0.13,586,0.14,285,1,90,2025-04-01,0.23660,0.02595,0.00421,-0.07350,0.03655,0.00199
QQQ250407P00502000,QQQ,2025-04-07,502.00,put,0.00,29.38,27.57,10,31.19,10,0,0,2025-04-01,0.29208,-0.94158,0.00659,-0.11580,0.07070,-0.07799
QQQ250407C00503000,QQQ,2025-04-07,503.00,call,0.11,0.12,0.11,591,0.13,339,21,233,2025-04-01,0.23736,0.02259,0.00373,-0.06559,0.03253,0.00174
QQQ250407P00503000,QQQ,2025-04-07,503.00,put,0.00,30.38,28.56,10,32.19,10,0,0,2025-04-01,0.29986,-0.94275,0.00632,-0.11740,0.06958,-0.07825
QQQ250407C00504000,QQQ,2025-04-07,504.00,call,0.10,0.10,0.09,728,0.11,300,46,136,2025-04-01,0.23720,0.01925,0.00326,-0.05721,0.02840,0.00148
QQQ250407P00504000,QQQ,2025-04-07,504.00,put,0.00,31.31,29.49,10,33.14,10,0,1,2025-04-01,0.29681,-0.95023,0.00571,-0.09703,0.06227,-0.07898
QQQ250407C00505000,QQQ,2025-04-07,505.00,call,0.07,0.09,0.08,629,0.10,327,11,403,2025-04-01,0.23980,0.01737,0.00295,-0.05297,0.02603,0.00133
QQQ250407P00505000,QQQ,2025-04-07,505.00,put,0.00,32.36,30.53,10,34.18,10,0,3,2025-04-01,0.31220,-0.94668,0.00574,-0.11423,0.06578,-0.07888
QQQ250407C00506000,QQQ,2025-04-07,506.00,call,0.07,0.08,0.07,621,0.09,415,1,94,2025-04-01,0.24178,0.01548,0.00266,-0.04837,0.02358,0.00119
QQQ250407P00506000,QQQ,2025-04-07,506.00,put,0.00,33.33,31.47,10,35.18,10,0,0,2025-04-01,0.31495,-0.95033,0.00537,-0.10594,0.06218,-0.07932
QQQ250407C00507000,QQQ,2025-04-07,507.00,call,0.06,0.07,0.06,664,0.08,449,1,369,2025-04-01,0.24330,0.01365,0.00237,-0.04366,0.02116,0.00105
QQQ250407P00507000,QQQ,2025-04-07,507.00,put,0.00,34.34,32.49,10,36.18,10,0,0,2025-04-01,0.32409,-0.95031,0.00522,-0.11060,0.06219,-0.07949
QQQ250407C00508000,QQQ,2025-04-07,508.00,call,0.09,0.07,0.06,47,0.07,300,0,37,2025-04-01,0.24925,0.01336,0.00227,-0.04390,0.02078,0.00103
QQQ250407P00508000,QQQ,2025-04-07,508.00,put,0.00,35.33,33.47,10,37.18,10,0,0,2025-04-01,0.32973,-0.95210,0.00499,-0.10837,0.06039,-0.07979
QQQ250407C00509000,QQQ,2025-04-07,509.00,call,0.06,0.06,0.05,154,0.06,90,101,169,2025-04-01,0.25001,0.01161,0.00200,-0.03895,0.01839,0.00089
QQQ250407P00509000,QQQ,2025-04-07,509.00,put,0.00,36.34,34.49,10,38.18,10,0,0,2025-04-01,0.33888,-0.95202,0.00486,-0.11310,0.06048,-0.07995
QQQ250407C00510000,QQQ,2025-04-07,510.00,call,0.05,0.05,0.04,686,0.06,716,13,438,2025-04-01,0.25001,0.00987,0.00174,-0.03382,0.01597,0.00076
QQQ250407P00510000,QQQ,2025-04-07,510.00,put,0.00,37.34,35.49,10,39.18,10,0,0,2025-04-01,0.34620,-0.95282,0.00469,-0.11428,0.05967,-0.08018
QQQ250407C00511000,QQQ,2025-04-07,511.00,call,0.04,0.04,0.04,102,0.05,129,0,48,2025-04-01,0.24864,0.00807,0.00147,-0.02819,0.01339,0.00062
QQQ250407P00511000,QQQ,2025-04-07,511.00,put,0.00,38.33,36.47,10,40.18,10,0,0,2025-04-01,0.35168,-0.95444,0.00449,-0.11197,0.05802,-0.08046
QQQ250407C00512000,QQQ,2025-04-07,512.00,call,0.03,0.04,0.03,560,0.05,597,3,42,2025-04-01,0.25428,0.00794,0.00141,-0.02841,0.01320,0.00061
QQQ250407P00512000,QQQ,2025-04-07,512.00,put,0.00,39.34,37.49,10,41.18,10,0,0,2025-04-01,0.36068,-0.95434,0.00439,-0.11650,0.05812,-0.08062
QQQ250407C00513000,QQQ,2025-04-07,513.00,call,0.09,0.04,0.03,314,0.05,729,0,47,2025-04-01,0.25977,0.00779,0.00136,-0.02853,0.01298,0.00060
QQQ250407P00513000,QQQ,2025-04-07,513.00,put,0.00,40.34,38.49,10,42.18,10,0,0,2025-04-01,0.36799,-0.95500,0.00425,-0.11783,0.05745,-0.08084
QQQ250407C00514000,QQQ,2025-04-07,514.00,call,0.06,0.04,0.03,234,0.04,640,0,16,2025-04-01,0.26510,0.00762,0.00131,-0.02855,0.01273,0.00059
QQQ250407P00514000,QQQ,2025-04-07,514.00,put,0.00,41.34,39.49,10,43.18,10,0,0,2025-04-01,0.37516,-0.95568,0.00412,-0.11892,0.05675,-0.08106
QQQ250407C00515000,QQQ,2025-04-07,515.00,call,0.04,0.04,0.03,47,0.04,821,7,1189,2025-04-01,0.27059,0.00750,0.00126,-0.02870,0.01255,0.00058
QQQ250407P00515000,QQQ,2025-04-07,515.00,put,0.00,42.34,40.49,10,44.18,10,0,0,2025-04-01,0.38232,-0.95631,0.00399,-0.12006,0.05609,-0.08127
QQQ250407C00516000,QQQ,2025-04-07,516.00,call,0.03,0.03,0.02,468,0.04,777,1,3,2025-04-01,0.26708,0.00584,0.00103,-0.02272,0.01006,0.00045
QQQ250407P00516000,QQQ,2025-04-07,516.00,put,48.53,43.36,41.55,10,45.18,10,1,0,2025-04-01,0.39299,-0.95545,0.00395,-0.12790,0.05698,-0.08137
QQQ250407C00517000,QQQ,2025-04-07,517.00,call,0.04,0.03,0.02,229,0.03,392,0,231,2025-04-01,0.27226,0.00573,0.00099,-0.02276,0.00989,0.00044
QQQ250407P00517000,QQQ,2025-04-07,517.00,put,0.00,44.34,42.49,10,46.18,10,0,0,2025-04-01,0.39650,-0.95753,0.00376,-0.12219,0.05482,-0.08169
QQQ250407C00518000,QQQ,2025-04-07,518.00,call,0.03,0.03,0.02,272,0.03,554,0,9,2025-04-01,0.27760,0.00565,0.00096,-0.02291,0.00977,0.00043
QQQ250407P00518000,QQQ,2025-04-07,518.00,put,0.00,45.34,43.49,10,47.18,10,0,0,2025-04-01,0.40351,-0.95812,0.00366,-0.12318,0.05421,-0.08190
QQQ250407C00519000,QQQ,2025-04-07,519.00,call,0.14,0.03,0.02,300,0.03,890,0,26,2025-04-01,0.28278,0.00555,0.00093,-0.02297,0.00962,0.00043
QQQ250407P00519000,QQQ,2025-04-07,519.00,put,0.00,46.33,44.47,10,48.18,10,0,0,2025-04-01,0.40869,-0.95938,0.00352,-0.12083,0.05289,-0.08216
QQQ250407C00520000,QQQ,2025-04-07,520.00,call,0.08,0.03,0.02,48,0.03,1001,0,113,2025-04-01,0.28797,0.00546,0.00090,-0.02304,0.00948,0.00042
QQQ250407P00520000,QQQ,2025-04-07,520.00,put,0.00,47.31,45.49,10,49.14,10,0,0,2025-04-01,0.41174,-0.96136,0.00336,-0.11471,0.05078,-0.08248
QQQ250407C00525000,QQQ,2025-04-07,525.00,call,0.03,0.03,0.02,1,0.03,1343,5,14,2025-04-01,0.31357,0.00505,0.00077,-0.02339,0.00884,0.00039
QQQ250407P00525000,QQQ,2025-04-07,525.00,put,0.00,52.37,50.59,10,54.14,10,0,0,2025-04-01,0.45778,-0.95963,0.00313,-0.14070,0.05262,-0.08318
QQQ250407C00530000,QQQ,2025-04-07,530.00,call,0.07,0.01,0.01,300,0.02,991,0,5,2025-04-01,0.30412,0.00189,0.00033,-0.00934,0.00364,0.00014
QQQ250407P00530000,QQQ,2025-04-07,530.00,put,0.00,57.30,55.47,10,59.14,10,0,0,2025-04-01,0.47729,-0.96619,0.00260,-0.12008,0.04552,-0.08450
QQQ250407C00535000,QQQ,2025-04-07,535.00,call,0.05,0.01,0.01,47,0.02,1157,0,5,2025-04-01,0.32684,0.00177,0.00029,-0.00946,0.00344,0.00014
QQQ250407P00535000,QQQ,2025-04-07,535.00,put,0.00,62.31,60.49,10,64.14,10,0,0,2025-04-01,0.51235,-0.96719,0.00236,-0.12796,0.04440,-0.08540
QQQ250407C00540000,QQQ,2025-04-07,540.00,call,0.02,0.01,0.01,47,0.02,1274,0,1,2025-04-01,0.34909,0.00166,0.00025,-0.00955,0.00325,0.00013
QQQ250407P00540000,QQQ,2025-04-07,540.00,put,0.00,67.31,65.49,10,69.14,10,0,0,2025-04-01,0.54482,-0.96859,0.00214,-0.13219,0.04284,-0.08633
QQQ250407C00545000,QQQ,2025-04-07,545.00,call,0.01,0.01,0.00,0,0.01,508,7,5,2025-04-01,0.37104,0.00157,0.00023,-0.00964,0.00309,0.00012
QQQ250407P00545000,QQQ,2025-04-07,545.00,put,0.00,72.31,70.47,10,74.15,10,0,0,2025-04-01,0.57653,-0.96987,0.00195,-0.13588,0.04139,-0.08725
QQQ250407C00550000,QQQ,2025-04-07,550.00,call,0.01,0.01,0.00,0,0.01,822,2,40,2025-04-01,0.39269,0.00149,0.00020,-0.00973,0.00295,0.00011
QQQ250407P00550000,QQQ,2025-04-07,550.00,put,0.00,77.32,75.49,10,79.15,10,0,0,2025-04-01,0.61037,-0.97043,0.00182,-0.14365,0.04074,-0.08812
QQQ250407C00555000,QQQ,2025-04-07,555.00,call,0.02,0.01,0.00,0,0.01,883,0,1,2025-04-01,0.41403,0.00142,0.00019,-0.00981,0.00282,0.00011
QQQ250407P00555000,QQQ,2025-04-07,555.00,put,0.00,82.31,80.47,10,84.15,10,0,0,2025-04-01,0.63872,-0.97196,0.00166,-0.14326,0.03899,-0.08906
QQQ250407C00560000,QQQ,2025-04-07,560.00,call,0.00,0.01,0.00,0,0.01,932,0,0,2025-04-01,0.43507,0.00136,0.00017,-0.00988,0.00271,0.00010
QQQ250407P00560000,QQQ,2025-04-07,560.00,put,0.00,87.34,85.49,10,89.18,10,0,0,2025-04-01,0.67683,-0.97138,0.00160,-0.15887,0.03966,-0.08984
QQQ250407C00565000,QQQ,2025-04-07,565.00,call,0.00,0.01,0.00,0,0.01,1018,0,0,2025-04-01,0.45580,0.00130,0.00016,-0.00995,0.00260,0.00010
QQQ250407P00565000,QQQ,2025-04-07,565.00,put,0.00,92.33,90.47,10,94.18,10,0,0,2025-04-01,0.70442,-0.97269,0.00147,-0.15838,0.03814,-0.09076
QQQ250407C00570000,QQQ,2025-04-07,570.00,call,0.00,0.01,0.00,0,0.01,851,0,0,2025-04-01,0.47622,0.00125,0.00014,-0.01000,0.00250,0.00010
QQQ250407P00570000,QQQ,2025-04-07,570.00,put,0.00,97.34,95.49,10,99.18,10,0,0,2025-04-01,0.73674,-0.97300,0.00140,-0.16583,0.03778,-0.09161
QQQ250407C00575000,QQQ,2025-04-07,575.00,call,0.00,0.01,0.00,0,0.01,877,0,0,2025-04-01,0.49650,0.00120,0.00013,-0.01008,0.00242,0.00009
QQQ250407P00575000,QQQ,2025-04-07,575.00,put,0.00,102.34,100.49,10,104.18,10,0,0,2025-04-01,0.76600,-0.97371,0.00131,-0.16906,0.03694,-0.09248
QQQ250407C00580000,QQQ,2025-04-07,580.00,call,0.00,0.01,0.00,0,0.01,898,0,0,2025-04-01,0.51647,0.00116,0.00012,-0.01014,0.00234,0.00009
QQQ250407P00580000,QQQ,2025-04-07,580.00,put,0.00,107.37,105.55,10,109.18,10,0,0,2025-04-01,0.80320,-0.97308,0.00128,-0.18494,0.03769,-0.09326
QQQ250407C00585000,QQQ,2025-04-07,585.00,call,0.00,0.01,0.00,0,0.01,915,0,0,2025-04-01,0.53613,0.00112,0.00012,-0.01018,0.00227,0.00009
QQQ250407P00585000,QQQ,2025-04-07,585.00,put,0.00,112.34,110.54,10,114.15,10,0,0,2025-04-01,0.82362,-0.97494,0.00117,-0.17559,0.03549,-0.09422
QQQ250407C00590000,QQQ,2025-04-07,590.00,call,0.00,0.01,0.00,0,0.01,930,0,0,2025-04-01,0.55564,0.00109,0.00011,-0.01024,0.00220,0.00008
QQQ250407P00590000,QQQ,2025-04-07,590.00,put,0.00,117.31,115.47,10,119.15,10,0,0,2025-04-01,0.84314,-0.97670,0.00108,-0.16591,0.03339,-0.09518
QQQ250407C00595000,QQQ,2025-04-07,595.00,call,0.00,0.01,0.00,0,0.01,940,0,0,2025-04-01,0.57500,0.00105,0.00010,-0.01032,0.00214,0.00008
QQQ250407P00595000,QQQ,2025-04-07,595.00,put,0.00,122.32,120.49,10,124.15,10,0,0,2025-04-01,0.87393,-0.97677,0.00104,-0.17324,0.03330,-0.09601
QQQ250407C00600000,QQQ,2025-04-07,600.00,call,0.00,0.01,0.00,0,0.01,951,0,0,2025-04-01,0.59406,0.00102,0.00010,-0.01037,0.00208,0.00008
QQQ250407P00600000,QQQ,2025-04-07,600.00,put,0.00,127.37,125.58,10,129.15,10,0,0,2025-04-01,0.91615,-0.97532,0.00104,-0.19776,0.03505,-0.09672
QQQ250408C00393000,QQQ,2025-04-08,393.00,call,0.00,80.03,78.24,10,81.81,10,0,0,2025-04-01,0.41220,0.99948,0.00007,-0.05012,0.00121,0.07526
QQQ250408P00393000,QQQ,2025-04-08,393.00,put,0.05,0.06,0.05,110,0.06,47,10,0,2025-04-01,0.53186,-0.00531,0.00044,-0.03762,0.00998,-0.00049
QQQ250408C00394000,QQQ,2025-04-08,394.00,call,0.00,79.03,77.24,10,80.81,10,0,0,2025-04-01,0.39940,0.99957,0.00006,-0.04954,0.00100,0.07546
QQQ250408P00394000,QQQ,2025-04-08,394.00,put,0.00,0.06,0.05,102,0.07,452,0,0,2025-04-01,0.52531,-0.00537,0.00045,-0.03753,0.01008,-0.00050
QQQ250408C00395000,QQQ,2025-04-08,395.00,call,0.00,78.01,76.21,10,79.81,10,0,0,2025-04-01,0.32978,1.00000,0.00000,-0.04682,0.00000,0.07569
QQQ250408P00395000,QQQ,2025-04-08,395.00,put,0.00,0.06,0.05,300,0.07,625,0,0,2025-04-01,0.51875,-0.00543,0.00046,-0.03744,0.01019,-0.00050
QQQ250408C00396000,QQQ,2025-04-08,396.00,call,0.00,77.03,75.24,10,78.81,10,0,0,2025-04-01,0.36708,0.99979,0.00003,-0.04830,0.00052,0.07586
QQQ250408P00396000,QQQ,2025-04-08,396.00,put,0.00,0.06,0.05,300,0.07,405,0,0,2025-04-01,0.51220,-0.00549,0.00047,-0.03733,0.01029,-0.00051
QQQ250408C00397000,QQQ,2025-04-08,397.00,call,0.00,76.03,74.23,10,77.82,10,0,0,2025-04-01,0.33934,0.99991,0.00002,-0.04760,0.00023,0.07607
QQQ250408P00397000,QQQ,2025-04-08,397.00,put,0.00,0.06,0.05,300,0.07,333,0,0,2025-04-01,0.50564,-0.00555,0.00048,-0.03722,0.01039,-0.00052
QQQ250408C00398000,QQQ,2025-04-08,398.00,call,0.00,75.02,73.22,10,76.82,10,0,0,2025-04-01,0.31704,1.00000,0.00000,-0.04718,0.00000,0.07627
QQQ250408P00398000,QQQ,2025-04-08,398.00,put,0.00,0.07,0.06,47,0.07,235,0,0,2025-04-01,0.50823,-0.00637,0.00054,-0.04225,0.01174,-0.00059
QQQ250408C00399000,QQQ,2025-04-08,399.00,call,0.00,74.03,72.25,10,75.82,10,0,0,2025-04-01,0.31280,1.00000,0.00000,-0.04729,0.00000,0.07646
QQQ250408P00399000,QQQ,2025-04-08,399.00,put,0.00,0.07,0.06,93,0.07,231,0,0,2025-04-01,0.50153,-0.00644,0.00055,-0.04208,0.01185,-0.00060
QQQ250408C00400000,QQQ,2025-04-08,400.00,call,68.00,73.03,71.25,10,74.82,10,3,0,2025-04-01,0.30856,1.00000,0.00000,-0.04741,0.00000,0.07665
QQQ250408P00400000,QQQ,2025-04-08,400.00,put,0.00,0.07,0.06,57,0.07,47,0,0,2025-04-01,0.49497,-0.00652,0.00056,-0.04199,0.01198,-0.00060
QQQ250408C00401000,QQQ,2025-04-08,401.00,call,0.00,72.03,70.23,10,73.83,10,0,0,2025-04-01,0.30431,1.00000,0.00000,-0.04753,0.00000,0.07684
QQQ250408P00401000,QQQ,2025-04-08,401.00,put,0.00,0.07,0.06,288,0.08,550,0,0,2025-04-01,0.48842,-0.00660,0.00058,-0.04189,0.01212,-0.00061
QQQ250408C00402000,QQQ,2025-04-08,402.00,call,0.00,71.05,69.26,10,72.83,10,0,0,2025-04-01,0.41327,0.99797,0.00024,-0.05994,0.00420,0.07684
QQQ250408P00402000,QQQ,2025-04-08,402.00,put,0.00,0.07,0.06,300,0.08,383,0,0,2025-04-01,0.48186,-0.00669,0.00059,-0.04179,0.01225,-0.00062
QQQ250408C00403000,QQQ,2025-04-08,403.00,call,0.00,70.05,68.26,10,71.84,10,0,0,2025-04-01,0.40565,0.99803,0.00024,-0.05953,0.00410,0.07704
QQQ250408P00403000,QQQ,2025-04-08,403.00,put,0.00,0.07,0.06,327,0.08,359,0,0,2025-04-01,0.47531,-0.00677,0.00061,-0.04168,0.01239,-0.00063
QQQ250408C00404000,QQQ,2025-04-08,404.00,call,0.00,69.03,67.23,10,70.84,10,0,0,2025-04-01,0.29158,1.00000,0.00000,-0.04789,0.00000,0.07742
QQQ250408P00404000,QQQ,2025-04-08,404.00,put,0.00,0.08,0.07,47,0.08,277,0,0,2025-04-01,0.47638,-0.00763,0.00067,-0.04640,0.01376,-0.00071
QQQ250408C00405000,QQQ,2025-04-08,405.00,call,0.00,68.06,66.27,10,69.84,10,0,0,2025-04-01,0.41098,0.99710,0.00033,-0.06489,0.00581,0.07734
QQQ250408P00405000,QQQ,2025-04-08,405.00,put,0.07,0.08,0.07,89,0.08,47,11,0,2025-04-01,0.46982,-0.00774,0.00069,-0.04632,0.01393,-0.00072
QQQ250408C00406000,QQQ,2025-04-08,406.00,call,0.00,67.04,65.24,10,68.85,10,0,0,2025-04-01,0.33842,0.99949,0.00008,-0.05094,0.00118,0.07775
QQQ250408P00406000,QQQ,2025-04-08,406.00,put,0.00,0.08,0.07,247,0.09,424,0,0,2025-04-01,0.46311,-0.00783,0.00071,-0.04613,0.01408,-0.00073
QQQ250408C00407000,QQQ,2025-04-08,407.00,call,0.00,66.06,64.27,10,67.85,10,0,0,2025-04-01,0.39619,0.99720,0.00033,-0.06402,0.00563,0.07773
QQQ250408P00407000,QQQ,2025-04-08,407.00,put,0.00,0.08,0.07,315,0.09,357,0,0,2025-04-01,0.45656,-0.00794,0.00073,-0.04604,0.01426,-0.00074
QQQ250408C00408000,QQQ,2025-04-08,408.00,call,0.00,65.06,63.28,10,66.85,10,0,0,2025-04-01,0.38888,0.99724,0.00033,-0.06361,0.00555,0.07793
QQQ250408P00408000,QQQ,2025-04-08,408.00,put,0.00,0.08,0.07,244,0.09,260,0,0,2025-04-01,0.44985,-0.00804,0.00075,-0.04583,0.01441,-0.00074
QQQ250408C00409000,QQQ,2025-04-08,409.00,call,0.00,64.08,62.29,10,65.86,10,0,0,2025-04-01,0.40946,0.99528,0.00051,-0.07451,0.00899,0.07794
QQQ250408P00409000,QQQ,2025-04-08,409.00,put,0.00,0.08,0.08,73,0.09,48,0,0,2025-04-01,0.44330,-0.00815,0.00077,-0.04573,0.01459,-0.00075
QQQ250408C00410000,QQQ,2025-04-08,410.00,call,0.00,63.08,61.29,10,64.86,10,0,0,2025-04-01,0.40244,0.99529,0.00052,-0.07415,0.00898,0.07813
QQQ250408P00410000,QQQ,2025-04-08,410.00,put,0.00,0.09,0.08,247,0.10,366,0,0,2025-04-01,0.44330,-0.00908,0.00084,-0.05026,0.01604,-0.00084
QQQ250408C00411000,QQQ,2025-04-08,411.00,call,0.00,62.08,60.29,10,63.86,10,0,0,2025-04-01,0.39528,0.99531,0.00053,-0.07371,0.00895,0.07832
QQQ250408P00411000,QQQ,2025-04-08,411.00,put,0.09,0.09,0.08,131,0.10,263,50,57,2025-04-01,0.43659,-0.00920,0.00087,-0.05008,0.01623,-0.00085
QQQ250408C00412000,QQQ,2025-04-08,412.00,call,0.00,61.08,59.30,10,62.87,10,0,0,2025-04-01,0.38827,0.99532,0.00054,-0.07333,0.00893,0.07852
QQQ250408P00412000,QQQ,2025-04-08,412.00,put,0.10,0.09,0.08,328,0.10,52,10,58,2025-04-01,0.42988,-0.00933,0.00089,-0.04988,0.01642,-0.00086
QQQ250408C00413000,QQQ,2025-04-08,413.00,call,61.00,60.08,58.30,10,61.87,10,1,0,2025-04-01,0.38126,0.99533,0.00055,-0.07295,0.00891,0.07871
QQQ250408P00413000,QQQ,2025-04-08,413.00,put,0.00,0.10,0.09,161,0.10,59,0,0,2025-04-01,0.42912,-0.01029,0.00097,-0.05424,0.01789,-0.00095
QQQ250408C00414000,QQQ,2025-04-08,414.00,call,0.00,59.09,57.31,10,60.88,10,0,0,2025-04-01,0.38446,0.99434,0.00064,-0.07777,0.01057,0.07881
QQQ250408P00414000,QQQ,2025-04-08,414.00,put,0.00,0.10,0.09,341,0.11,133,0,0,2025-04-01,0.42241,-0.01044,0.00100,-0.05406,0.01812,-0.00097
QQQ250408C00415000,QQQ,2025-04-08,415.00,call,0.00,58.12,56.31,10,59.94,10,0,0,2025-04-01,0.40092,0.99152,0.00088,-0.09197,0.01511,0.07874
QQQ250408P00415000,QQQ,2025-04-08,415.00,put,0.15,0.11,0.10,165,0.11,88,1,1,2025-04-01,0.42089,-0.01140,0.00108,-0.05813,0.01955,-0.00105
QQQ250408C00416000,QQQ,2025-04-08,416.00,call,0.00,57.09,55.31,10,58.86,10,0,0,2025-04-01,0.37059,0.99432,0.00067,-0.07704,0.01060,0.07919
QQQ250408P00416000,QQQ,2025-04-08,416.00,put,0.00,0.11,0.10,341,0.12,434,0,0,2025-04-01,0.41418,-0.01158,0.00112,-0.05798,0.01982,-0.00107
QQQ250408C00417000,QQQ,2025-04-08,417.00,call,0.00,56.11,54.32,10,57.90,10,0,0,2025-04-01,0.38004,0.99233,0.00085,-0.08652,0.01382,0.07920
QQQ250408P00417000,QQQ,2025-04-08,417.00,put,0.00,0.11,0.10,513,0.12,93,0,0,2025-04-01,0.40732,-0.01174,0.00115,-0.05769,0.02006,-0.00109
QQQ250408C00418000,QQQ,2025-04-08,418.00,call,44.64,55.11,53.33,10,56.90,10,0,2,2025-04-01,0.37302,0.99229,0.00087,-0.08610,0.01388,0.07939
QQQ250408P00418000,QQQ,2025-04-08,418.00,put,0.14,0.12,0.11,491,0.13,165,25,71,2025-04-01,0.40534,-0.01275,0.00124,-0.06167,0.02155,-0.00118
QQQ250408C00419000,QQQ,2025-04-08,419.00,call,43.46,54.11,52.33,10,55.88,10,0,1,2025-04-01,0.36601,0.99226,0.00089,-0.08567,0.01394,0.07958
