contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250306C00527000,QQQ,2025-03-06,527.00,call,4.13,4.29,4.25,36,4.34,54,47,19,2025-02-24,0.20474,0.36316,0.02130,-0.35243,0.32289,0.05055
QQQ250306P00527000,QQQ,2025-03-06,527.00,put,7.50,10.29,9.57,3,11.02,5,34,29,2025-02-24,0.18904,-0.64869,0.02280,-0.26043,0.31916,-0.09521
QQQ250306C00528000,QQQ,2025-03-06,528.00,call,3.73,3.87,3.83,77,3.91,67,38,60,2025-02-24,0.20214,0.34032,0.02107,-0.33932,0.31541,0.04741
QQQ250306P00528000,QQQ,2025-03-06,528.00,put,10.68,10.88,10.15,3,11.61,3,19,14,2025-02-24,0.18644,-0.67327,0.02248,-0.24653,0.31038,-0.09887
QQQ250306C00529000,QQQ,2025-03-06,529.00,call,3.50,3.47,3.43,83,3.51,83,39,37,2025-02-24,0.19955,0.31752,0.02076,-0.32520,0.30672,0.04427
QQQ250306P00529000,QQQ,2025-03-06,529.00,put,9.88,11.48,10.75,3,12.22,3,16,21,2025-02-24,0.18324,-0.69837,0.02210,-0.23036,0.29992,-0.10261
QQQ250306C00530000,QQQ,2025-03-06,530.00,call,3.14,3.10,3.06,17,3.14,109,114,86,2025-02-24,0.19696,0.29485,0.02035,-0.31014,0.29683,0.04115
QQQ250306P00530000,QQQ,2025-03-06,530.00,put,8.97,12.17,10.28,54,14.06,135,10,107,2025-02-24,0.18233,-0.72075,0.02143,-0.21783,0.28929,-0.10599
QQQ250306C00531000,QQQ,2025-03-06,531.00,call,2.95,2.75,2.71,114,2.79,87,118,18,2025-02-24,0.19437,0.27243,0.01986,-0.29423,0.28579,0.03805
QQQ250306P00531000,QQQ,2025-03-06,531.00,put,9.86,12.84,10.95,159,14.73,131,10,151,2025-02-24,0.17974,-0.74450,0.02078,-0.20113,0.27660,-0.10956
QQQ250306C00532000,QQQ,2025-03-06,532.00,call,2.73,2.42,2.39,108,2.46,22,64,89,2025-02-24,0.19147,0.25000,0.01929,-0.27692,0.27345,0.03495
QQQ250306P00532000,QQQ,2025-03-06,532.00,put,12.27,13.53,11.64,50,15.42,62,28,22,2025-02-24,0.17699,-0.76796,0.02004,-0.18340,0.26258,-0.11309
QQQ250306C00533000,QQQ,2025-03-06,533.00,call,2.08,2.13,2.09,331,2.17,173,53,289,2025-02-24,0.18919,0.22875,0.01860,-0.26026,0.26049,0.03200
QQQ250306P00533000,QQQ,2025-03-06,533.00,put,9.18,14.65,13.30,80,16.00,156,1,666,2025-02-24,0.19010,-0.77012,0.01856,-0.19905,0.26121,-0.11370
QQQ250306C00534000,QQQ,2025-03-06,534.00,call,2.39,1.86,1.83,126,1.90,181,76,627,2025-02-24,0.18690,0.20810,0.01782,-0.24313,0.24667,0.02913
QQQ250306P00534000,QQQ,2025-03-06,534.00,put,12.86,15.44,14.00,95,16.88,147,11,219,2025-02-24,0.19025,-0.78761,0.01772,-0.18708,0.24965,-0.11641
QQQ250306C00535000,QQQ,2025-03-06,535.00,call,1.60,1.61,1.58,342,1.65,40,281,228,2025-02-24,0.18431,0.18775,0.01699,-0.22500,0.23180,0.02630
QQQ250306P00535000,QQQ,2025-03-06,535.00,put,14.88,15.79,13.91,10,17.66,46,12,52,2025-02-24,0.17029,-0.83188,0.01715,-0.13090,0.21620,-0.12281
QQQ250306C00536000,QQQ,2025-03-06,536.00,call,2.29,1.40,1.37,170,1.43,37,214,607,2025-02-24,0.18248,0.16922,0.01607,-0.20836,0.21711,0.02372
QQQ250306P00536000,QQQ,2025-03-06,536.00,put,0.00,16.57,14.69,44,18.46,44,0,24,2025-02-24,0.16693,-0.85293,0.01602,-0.11070,0.19800,-0.12602
QQQ250306C00537000,QQQ,2025-03-06,537.00,call,1.68,1.21,1.18,123,1.23,25,105,309,2025-02-24,0.18080,0.15181,0.01511,-0.19205,0.20224,0.02129
QQQ250306P00537000,QQQ,2025-03-06,537.00,put,15.04,17.30,15.51,42,19.10,10,5,13,2025-02-24,0.15931,-0.87925,0.01466,-0.08144,0.17289,-0.12997
QQQ250306C00538000,QQQ,2025-03-06,538.00,call,1.03,1.04,1.01,91,1.06,41,186,335,2025-02-24,0.17913,0.13537,0.01411,-0.17587,0.18718,0.01900
QQQ250306P00538000,QQQ,2025-03-06,538.00,put,0.00,18.42,16.71,10,20.13,51,0,22,2025-02-24,0.17288,-0.87332,0.01397,-0.09850,0.17880,-0.12943
QQQ250306C00539000,QQQ,2025-03-06,539.00,call,1.17,0.89,0.86,247,0.91,203,9,51,2025-02-24,0.17745,0.11995,0.01310,-0.15997,0.17208,0.01684
QQQ250306P00539000,QQQ,2025-03-06,539.00,put,15.65,19.22,17.44,10,21.00,42,5,58,2025-02-24,0.16769,-0.89349,0.01273,-0.07518,0.15810,-0.13253
QQQ250306C00540000,QQQ,2025-03-06,540.00,call,0.79,0.76,0.73,256,0.78,267,33,821,2025-02-24,0.17608,0.10597,0.01208,-0.14512,0.15752,0.01489
QQQ250306P00540000,QQQ,2025-03-06,540.00,put,17.27,20.09,18.29,11,21.89,42,1,4,2025-02-24,0.16541,-0.90834,0.01157,-0.05875,0.14165,-0.13488
QQQ250306C00541000,QQQ,2025-03-06,541.00,call,1.11,0.65,0.62,262,0.67,506,8,425,2025-02-24,0.17501,0.09344,0.01109,-0.13140,0.14367,0.01313
QQQ250306P00541000,QQQ,2025-03-06,541.00,put,19.40,21.03,19.26,10,22.80,41,2,11,2025-02-24,0.16724,-0.91660,0.01066,-0.05136,0.13200,-0.13631
QQQ250306C00542000,QQQ,2025-03-06,542.00,call,0.82,0.55,0.53,250,0.57,291,33,164,2025-02-24,0.17379,0.08173,0.01010,-0.11794,0.13001,0.01149
QQQ250306P00542000,QQQ,2025-03-06,542.00,put,0.00,21.89,20.07,10,23.72,40,0,1,2025-02-24,0.16160,-0.93330,0.00930,-0.02978,0.11131,-0.13893
QQQ250306C00543000,QQQ,2025-03-06,543.00,call,0.70,0.46,0.45,98,0.48,101,14,32,2025-02-24,0.17242,0.07085,0.00913,-0.10485,0.11662,0.00997
QQQ250306P00543000,QQQ,2025-03-06,543.00,put,16.95,22.79,20.91,10,24.66,40,1,0,2025-02-24,0.15748,-0.94646,0.00804,-0.01271,0.09371,-0.14105
QQQ250306C00544000,QQQ,2025-03-06,544.00,call,0.54,0.40,0.38,260,0.41,114,15,16,2025-02-24,0.17257,0.06269,0.00830,-0.09535,0.10608,0.00882
QQQ250306P00544000,QQQ,2025-03-06,544.00,put,0.00,23.73,21.84,40,25.62,40,0,1,2025-02-24,0.15611,-0.95515,0.00704,-0.00177,0.08134,-0.14254
QQQ250306C00545000,QQQ,2025-03-06,545.00,call,0.48,0.33,0.32,390,0.35,124,66,716,2025-02-24,0.17105,0.05355,0.00740,-0.08342,0.09373,0.00754
QQQ250306P00545000,QQQ,2025-03-06,545.00,put,0.00,24.91,23.24,10,26.58,39,0,39,2025-02-24,0.18065,-0.93626,0.00803,-0.03637,0.10746,-0.14018
QQQ250306C00546000,QQQ,2025-03-06,546.00,call,0.41,0.29,0.27,354,0.30,258,11,4,2025-02-24,0.17196,0.04776,0.00672,-0.07647,0.08555,0.00672
QQQ250306P00546000,QQQ,2025-03-06,546.00,put,0.00,25.90,24.24,12,27.56,39,0,0,2025-02-24,0.18538,-0.93873,0.00759,-0.03561,0.10419,-0.14080
QQQ250306C00547000,QQQ,2025-03-06,547.00,call,0.28,0.24,0.23,385,0.26,349,10,11,2025-02-24,0.17090,0.04073,0.00595,-0.06678,0.07525,0.00574
QQQ250306P00547000,QQQ,2025-03-06,547.00,put,0.00,26.89,25.24,10,28.55,39,0,10,2025-02-24,0.18995,-0.94115,0.00718,-0.03465,0.10096,-0.14142
QQQ250306C00548000,QQQ,2025-03-06,548.00,call,1.40,0.21,0.19,640,0.22,96,0,10,2025-02-24,0.17181,0.03616,0.00537,-0.06087,0.06829,0.00509
QQQ250306P00548000,QQQ,2025-03-06,548.00,put,21.49,27.84,26.13,10,29.55,38,1,0,2025-02-24,0.19041,-0.94724,0.00657,-0.02646,0.09263,-0.14254
QQQ250306C00549000,QQQ,2025-03-06,549.00,call,0.78,0.18,0.16,731,0.20,343,0,534,2025-02-24,0.17196,0.03148,0.00478,-0.05431,0.06093,0.00443
QQQ250306P00549000,QQQ,2025-03-06,549.00,put,0.00,28.84,27.13,10,30.55,38,0,0,2025-02-24,0.19574,-0.94844,0.00627,-0.02710,0.09095,-0.14299
QQQ250306C00550000,QQQ,2025-03-06,550.00,call,0.20,0.16,0.14,268,0.17,302,17,1404,2025-02-24,0.17333,0.02820,0.00433,-0.04991,0.05561,0.00397
QQQ250306P00550000,QQQ,2025-03-06,550.00,put,0.00,29.84,28.13,10,31.55,38,0,0,2025-02-24,0.20123,-0.94942,0.00601,-0.02803,0.08957,-0.14340
QQQ250306C00551000,QQQ,2025-03-06,551.00,call,0.00,0.14,0.12,342,0.15,327,0,0,2025-02-24,0.17425,0.02495,0.00389,-0.04527,0.05021,0.00352
QQQ250306P00551000,QQQ,2025-03-06,551.00,put,0.00,30.84,29.12,10,32.55,38,0,0,2025-02-24,0.20657,-0.95044,0.00576,-0.02874,0.08813,-0.14382
QQQ250306C00552000,QQQ,2025-03-06,552.00,call,0.38,0.12,0.10,525,0.13,306,0,1,2025-02-24,0.17471,0.02178,0.00346,-0.04045,0.04478,0.00307
QQQ250306P00552000,QQQ,2025-03-06,552.00,put,0.00,31.82,30.09,10,33.55,38,0,0,2025-02-24,0.20961,-0.95322,0.00542,-0.02563,0.08415,-0.14448
QQQ250306C00553000,QQQ,2025-03-06,553.00,call,0.21,0.10,0.08,1438,0.12,732,1,1,2025-02-24,0.17425,0.01847,0.00302,-0.03505,0.03894,0.00260
QQQ250306P00553000,QQQ,2025-03-06,553.00,put,0.00,32.84,31.12,10,34.55,38,0,0,2025-02-24,0.21724,-0.95226,0.00532,-0.03028,0.08553,-0.14463
QQQ250306C00554000,QQQ,2025-03-06,554.00,call,0.13,0.09,0.07,857,0.10,343,1,3,2025-02-24,0.17608,0.01673,0.00275,-0.03253,0.03579,0.00236
QQQ250306P00554000,QQQ,2025-03-06,554.00,put,0.00,33.83,32.12,10,35.55,38,0,0,2025-02-24,0.22135,-0.95399,0.00507,-0.02905,0.08304,-0.14514
QQQ250306C00555000,QQQ,2025-03-06,555.00,call,0.19,0.07,0.06,423,0.09,486,0,8,2025-02-24,0.17410,0.01343,0.00230,-0.02661,0.02962,0.00189
QQQ250306P00555000,QQQ,2025-03-06,555.00,put,0.00,34.82,33.09,10,36.55,38,0,0,2025-02-24,0.22547,-0.95559,0.00483,-0.02791,0.08070,-0.14565
QQQ250306C00556000,QQQ,2025-03-06,556.00,call,0.00,0.07,0.05,437,0.08,305,0,0,2025-02-24,0.17836,0.01318,0.00221,-0.02680,0.02915,0.00186
QQQ250306P00556000,QQQ,2025-03-06,556.00,put,0.00,35.83,34.12,10,37.55,38,0,0,2025-02-24,0.23187,-0.95549,0.00471,-0.03056,0.08085,-0.14591
QQQ250306C00557000,QQQ,2025-03-06,557.00,call,0.00,0.06,0.04,466,0.08,443,0,0,2025-02-24,0.17882,0.01143,0.00195,-0.02373,0.02576,0.00161
QQQ250306P00557000,QQQ,2025-03-06,557.00,put,0.00,36.83,35.12,10,38.55,38,0,0,2025-02-24,0.23705,-0.95621,0.00455,-0.03123,0.07979,-0.14628
QQQ250306C00558000,QQQ,2025-03-06,558.00,call,0.00,0.06,0.04,344,0.07,447,0,0,2025-02-24,0.18294,0.01121,0.00187,-0.02386,0.02533,0.00158
QQQ250306P00558000,QQQ,2025-03-06,558.00,put,0.00,37.83,36.12,10,39.55,38,0,0,2025-02-24,0.24224,-0.95689,0.00439,-0.03193,0.07879,-0.14665
QQQ250306C00559000,QQQ,2025-03-06,559.00,call,0.00,0.04,0.03,447,0.06,434,0,0,2025-02-24,0.17791,0.00799,0.00143,-0.01725,0.01884,0.00113
QQQ250306P00559000,QQQ,2025-03-06,559.00,put,0.00,38.83,37.12,10,40.55,38,0,0,2025-02-24,0.24742,-0.95752,0.00425,-0.03266,0.07786,-0.14702
QQQ250306C00560000,QQQ,2025-03-06,560.00,call,0.07,0.04,0.02,534,0.06,489,1,16,2025-02-24,0.18172,0.00781,0.00137,-0.01726,0.01847,0.00110
QQQ250306P00560000,QQQ,2025-03-06,560.00,put,0.00,39.80,38.04,10,41.55,38,0,0,2025-02-24,0.24849,-0.96067,0.00398,-0.02691,0.07314,-0.14773
QQQ250307C00350000,QQQ,2025-03-07,350.00,call,190.83,170.93,169.16,29,172.70,10,0,3,2025-02-24,1.11356,0.98422,0.00039,-0.22107,0.03569,0.10269
QQQ250307P00350000,QQQ,2025-03-07,350.00,put,0.03,0.03,0.02,295,0.04,448,137,1391,2025-02-24,0.78490,-0.00144,0.00007,-0.01500,0.00423,-0.00023
QQQ250307C00355000,QQQ,2025-03-07,355.00,call,0.00,165.94,164.17,29,167.71,10,0,0,2025-02-24,1.07956,0.98366,0.00042,-0.22143,0.03677,0.10410
QQQ250307P00355000,QQQ,2025-03-07,355.00,put,0.03,0.03,0.02,300,0.04,426,40,3169,2025-02-24,0.75884,-0.00148,0.00007,-0.01493,0.00436,-0.00024
QQQ250307C00360000,QQQ,2025-03-07,360.00,call,173.00,160.88,159.18,29,162.58,10,0,2,2025-02-24,1.02651,0.98456,0.00042,-0.20515,0.03504,0.10577
QQQ250307P00360000,QQQ,2025-03-07,360.00,put,0.03,0.03,0.02,242,0.04,344,130,2056,2025-02-24,0.73308,-0.00153,0.00008,-0.01485,0.00449,-0.00025
QQQ250307C00365000,QQQ,2025-03-07,365.00,call,0.00,155.91,154.19,29,157.62,10,0,0,2025-02-24,0.99923,0.98354,0.00045,-0.21023,0.03700,0.10711
QQQ250307P00365000,QQQ,2025-03-07,365.00,put,0.03,0.04,0.03,345,0.05,595,21,1964,2025-02-24,0.72698,-0.00201,0.00010,-0.01890,0.00576,-0.00033
QQQ250307C00370000,QQQ,2025-03-07,370.00,call,169.30,150.97,149.20,29,152.74,10,0,3,2025-02-24,0.97926,0.98183,0.00050,-0.22190,0.04027,0.10833
QQQ250307P00370000,QQQ,2025-03-07,370.00,put,0.00,0.04,0.03,300,0.05,428,0,312,2025-02-24,0.70137,-0.00209,0.00010,-0.01883,0.00595,-0.00034
QQQ250307C00375000,QQQ,2025-03-07,375.00,call,0.00,145.99,144.22,29,147.76,10,0,0,2025-02-24,0.94893,0.98092,0.00054,-0.22424,0.04198,0.10969
QQQ250307P00375000,QQQ,2025-03-07,375.00,put,0.00,0.04,0.03,253,0.05,387,0,101,2025-02-24,0.67591,-0.00216,0.00011,-0.01872,0.00614,-0.00035
QQQ250307C00380000,QQQ,2025-03-07,380.00,call,0.00,141.00,139.23,29,142.77,10,0,0,2025-02-24,0.91646,0.98019,0.00058,-0.22429,0.04335,0.11108
QQQ250307P00380000,QQQ,2025-03-07,380.00,put,0.00,0.04,0.03,300,0.06,494,0,424,2025-02-24,0.65076,-0.00224,0.00012,-0.01861,0.00634,-0.00036
QQQ250307C00385000,QQQ,2025-03-07,385.00,call,0.00,136.00,134.24,29,137.76,10,0,0,2025-02-24,0.88201,0.97965,0.00062,-0.22207,0.04435,0.11250
QQQ250307P00385000,QQQ,2025-03-07,385.00,put,0.00,0.04,0.04,235,0.05,20,0,117,2025-02-24,0.62591,-0.00232,0.00013,-0.01851,0.00656,-0.00038
QQQ250307C00390000,QQQ,2025-03-07,390.00,call,137.82,131.02,129.25,29,132.79,10,1,1,2025-02-24,0.85228,0.97859,0.00067,-0.22414,0.04629,0.11383
QQQ250307P00390000,QQQ,2025-03-07,390.00,put,0.00,0.05,0.04,223,0.06,223,0,27,2025-02-24,0.61479,-0.00290,0.00016,-0.02220,0.00801,-0.00047
QQQ250307C00395000,QQQ,2025-03-07,395.00,call,0.00,126.03,124.27,29,127.80,10,0,0,2025-02-24,0.82042,0.97773,0.00072,-0.22379,0.04785,0.11520
QQQ250307P00395000,QQQ,2025-03-07,395.00,put,0.06,0.06,0.04,321,0.07,420,2,247,2025-02-24,0.60122,-0.00350,0.00019,-0.02572,0.00949,-0.00057
QQQ250307C00400000,QQQ,2025-03-07,400.00,call,128.66,120.66,119.41,64,121.90,31,3,503,2025-02-24,0.69039,0.98802,0.00050,-0.13495,0.02815,0.11843
QQQ250307P00400000,QQQ,2025-03-07,400.00,put,0.05,0.06,0.05,242,0.07,363,74,177,2025-02-24,0.57637,-0.00365,0.00021,-0.02558,0.00985,-0.00059
QQQ250307C00405000,QQQ,2025-03-07,405.00,call,0.00,116.06,114.30,29,117.83,10,0,0,2025-02-24,0.75975,0.97552,0.00084,-0.22535,0.05182,0.11786
QQQ250307P00405000,QQQ,2025-03-07,405.00,put,0.06,0.06,0.05,351,0.07,47,11,75,2025-02-24,0.55153,-0.00380,0.00023,-0.02536,0.01021,-0.00061
QQQ250307C00410000,QQQ,2025-03-07,410.00,call,0.00,111.06,109.31,29,112.82,10,0,0,2025-02-24,0.72667,0.97474,0.00090,-0.22270,0.05321,0.11924
QQQ250307P00410000,QQQ,2025-03-07,410.00,put,0.09,0.07,0.06,178,0.08,345,52,5566,2025-02-24,0.53598,-0.00450,0.00027,-0.02864,0.01187,-0.00073
QQQ250307C00415000,QQQ,2025-03-07,415.00,call,112.13,106.09,104.33,29,107.86,10,0,5,2025-02-24,0.69939,0.97302,0.00099,-0.22617,0.05623,0.12047
QQQ250307P00415000,QQQ,2025-03-07,415.00,put,0.11,0.07,0.06,380,0.08,47,202,327,2025-02-24,0.51128,-0.00470,0.00030,-0.02838,0.01234,-0.00076
QQQ250307C00420000,QQQ,2025-03-07,420.00,call,106.99,101.11,99.34,29,102.88,10,0,6,2025-02-24,0.67027,0.97146,0.00108,-0.22741,0.05891,0.12173
QQQ250307P00420000,QQQ,2025-03-07,420.00,put,0.08,0.08,0.07,336,0.09,94,141,8033,2025-02-24,0.49436,-0.00548,0.00035,-0.03148,0.01417,-0.00088
QQQ250307C00425000,QQQ,2025-03-07,425.00,call,102.56,96.12,94.36,29,97.89,10,0,1,2025-02-24,0.63963,0.97007,0.00118,-0.22661,0.06129,0.12302
QQQ250307P00425000,QQQ,2025-03-07,425.00,put,0.09,0.09,0.08,293,0.10,94,18,98,2025-02-24,0.47622,-0.00631,0.00041,-0.03433,0.01604,-0.00102
QQQ250307C00430000,QQQ,2025-03-07,430.00,call,97.19,91.14,89.37,29,92.91,10,0,3,2025-02-24,0.61067,0.96825,0.00129,-0.22757,0.06437,0.12423
QQQ250307P00430000,QQQ,2025-03-07,430.00,put,0.10,0.10,0.09,304,0.11,94,77,200,2025-02-24,0.45747,-0.00722,0.00049,-0.03714,0.01808,-0.00116
QQQ250307C00435000,QQQ,2025-03-07,435.00,call,92.22,86.16,84.39,29,87.93,10,0,3,2025-02-24,0.58156,0.96629,0.00143,-0.22813,0.06762,0.12543
QQQ250307P00435000,QQQ,2025-03-07,435.00,put,0.11,0.11,0.10,389,0.12,47,160,296,2025-02-24,0.43781,-0.00819,0.00057,-0.03968,0.02020,-0.00132
QQQ250307C00440000,QQQ,2025-03-07,440.00,call,94.43,81.12,79.41,29,82.84,10,0,6,2025-02-24,0.54390,0.96620,0.00153,-0.21751,0.06777,0.12693
QQQ250307P00440000,QQQ,2025-03-07,440.00,put,0.13,0.13,0.12,351,0.14,282,183,939,2025-02-24,0.42196,-0.00986,0.00069,-0.04495,0.02376,-0.00158
QQQ250307C00445000,QQQ,2025-03-07,445.00,call,84.53,76.22,74.44,29,77.99,10,0,66,2025-02-24,0.52607,0.96102,0.00178,-0.23231,0.07615,0.12760
QQQ250307P00445000,QQQ,2025-03-07,445.00,put,0.14,0.15,0.14,317,0.16,350,157,552,2025-02-24,0.40443,-0.01165,0.00083,-0.04976,0.02747,-0.00187
QQQ250307C00450000,QQQ,2025-03-07,450.00,call,71.15,70.80,69.66,64,71.94,29,17,16,2025-02-24,0.42882,0.97690,0.00141,-0.14805,0.04936,0.13172
QQQ250307P00450000,QQQ,2025-03-07,450.00,put,0.19,0.17,0.16,389,0.18,341,135,488,2025-02-24,0.38583,-0.01363,0.00100,-0.05433,0.03147,-0.00219
QQQ250307C00455000,QQQ,2025-03-07,455.00,call,72.59,66.28,64.50,29,68.07,10,0,41,2025-02-24,0.46967,0.95462,0.00225,-0.23487,0.08612,0.12959
QQQ250307P00455000,QQQ,2025-03-07,455.00,put,0.19,0.20,0.19,384,0.21,341,125,341,2025-02-24,0.36876,-0.01641,0.00123,-0.06083,0.03691,-0.00263
QQQ250307C00460000,QQQ,2025-03-07,460.00,call,70.54,61.34,59.67,67,63.00,61,0,155,2025-02-24,0.44436,0.94966,0.00259,-0.24032,0.09358,0.13030
QQQ250307P00460000,QQQ,2025-03-07,460.00,put,0.25,0.24,0.23,159,0.25,341,159,1499,2025-02-24,0.35245,-0.02010,0.00153,-0.06904,0.04389,-0.00322
QQQ250307C00465000,QQQ,2025-03-07,465.00,call,72.95,56.35,54.60,29,58.10,10,0,33,2025-02-24,0.41342,0.94611,0.00293,-0.23731,0.09879,0.13125
QQQ250307P00465000,QQQ,2025-03-07,465.00,put,0.30,0.29,0.28,356,0.30,447,738,1385,2025-02-24,0.33614,-0.02482,0.00192,-0.07854,0.05243,-0.00398
QQQ250307C00470000,QQQ,2025-03-07,470.00,call,54.59,50.98,49.84,66,52.12,29,1,105,2025-02-24,0.34040,0.96064,0.00277,-0.17196,0.07676,0.13514
QQQ250307P00470000,QQQ,2025-03-07,470.00,put,0.35,0.36,0.35,403,0.37,50,310,1542,2025-02-24,0.32074,-0.03127,0.00243,-0.09068,0.06355,-0.00501
QQQ250307C00475000,QQQ,2025-03-07,475.00,call,55.78,46.53,44.80,10,48.27,10,0,13,2025-02-24,0.36479,0.93024,0.00407,-0.25224,0.12085,0.13172
QQQ250307P00475000,QQQ,2025-03-07,475.00,put,0.47,0.46,0.45,322,0.47,222,266,1678,2025-02-24,0.30656,-0.04030,0.00313,-0.10649,0.07825,-0.00645
QQQ250307C00480000,QQQ,2025-03-07,480.00,call,43.42,42.14,41.10,33,43.17,58,8,280,2025-02-24,0.37409,0.89994,0.00520,-0.31993,0.15845,0.12830
QQQ250307P00480000,QQQ,2025-03-07,480.00,put,0.61,0.61,0.60,51,0.62,380,3875,1144,2025-02-24,0.29422,-0.05334,0.00409,-0.12768,0.09799,-0.00854
QQQ250307C00485000,QQQ,2025-03-07,485.00,call,39.35,37.17,36.15,39,38.20,52,4,178,2025-02-24,0.34010,0.89020,0.00612,-0.31249,0.16948,0.12827
QQQ250307P00485000,QQQ,2025-03-07,485.00,put,0.84,0.82,0.81,237,0.84,249,617,1106,2025-02-24,0.28233,-0.07109,0.00533,-0.15288,0.12262,-0.01138
QQQ250307C00490000,QQQ,2025-03-07,490.00,call,44.34,32.24,30.96,68,33.52,63,0,202,2025-02-24,0.30748,0.87692,0.00734,-0.30712,0.18378,0.12767
QQQ250307P00490000,QQQ,2025-03-07,490.00,put,1.15,1.13,1.11,144,1.15,273,3465,4323,2025-02-24,0.27211,-0.09614,0.00694,-0.18427,0.15388,-0.01540
QQQ250307C00491000,QQQ,2025-03-07,491.00,call,0.00,31.42,29.55,30,33.30,10,0,0,2025-02-24,0.30961,0.86739,0.00768,-0.32216,0.19355,0.12643
QQQ250307P00491000,QQQ,2025-03-07,491.00,put,1.26,1.21,1.19,149,1.22,63,308,0,2025-02-24,0.27028,-0.10223,0.00731,-0.19129,0.16095,-0.01638
QQQ250307C00492000,QQQ,2025-03-07,492.00,call,32.59,30.53,28.63,31,32.43,31,6,0,2025-02-24,0.30763,0.86057,0.00799,-0.32956,0.20032,0.12563
QQQ250307P00492000,QQQ,2025-03-07,492.00,put,1.09,1.29,1.27,91,1.30,153,516,0,2025-02-24,0.26830,-0.10855,0.00769,-0.19815,0.16809,-0.01740
QQQ250307C00493000,QQQ,2025-03-07,493.00,call,0.00,29.62,27.72,31,31.52,31,0,0,2025-02-24,0.30443,0.85435,0.00832,-0.33467,0.20631,0.12493
QQQ250307P00493000,QQQ,2025-03-07,493.00,put,1.05,1.38,1.36,77,1.39,60,25,0,2025-02-24,0.26647,-0.11535,0.00809,-0.20536,0.17556,-0.01849
QQQ250307C00494000,QQQ,2025-03-07,494.00,call,0.00,28.71,26.81,32,30.62,32,0,0,2025-02-24,0.30092,0.84807,0.00866,-0.33918,0.21222,0.12422
QQQ250307P00494000,QQQ,2025-03-07,494.00,put,1.22,1.48,1.46,22,1.49,194,89,0,2025-02-24,0.26495,-0.12280,0.00850,-0.21322,0.18348,-0.01969
QQQ250307C00495000,QQQ,2025-03-07,495.00,call,36.30,27.82,25.92,33,29.72,33,0,49,2025-02-24,0.29818,0.84089,0.00901,-0.34510,0.21879,0.12336
QQQ250307P00495000,QQQ,2025-03-07,495.00,put,1.58,1.58,1.56,35,1.59,179,809,1914,2025-02-24,0.26297,-0.13025,0.00893,-0.22028,0.19117,-0.02088
QQQ250307C00496000,QQQ,2025-03-07,496.00,call,0.00,26.81,25.02,33,28.60,10,0,0,2025-02-24,0.28979,0.83778,0.00939,-0.34035,0.22157,0.12318
QQQ250307P00496000,QQQ,2025-03-07,496.00,put,1.80,1.68,1.66,171,1.70,190,53,0,2025-02-24,0.26068,-0.13783,0.00936,-0.22680,0.19875,-0.02210
QQQ250307C00497000,QQQ,2025-03-07,497.00,call,0.00,25.99,24.14,34,27.84,10,0,0,2025-02-24,0.28979,0.82776,0.00976,-0.35133,0.23030,0.12186
QQQ250307P00497000,QQQ,2025-03-07,497.00,put,1.41,1.79,1.78,30,1.81,55,395,0,2025-02-24,0.25870,-0.14611,0.00981,-0.23390,0.20676,-0.02343
QQQ250307C00498000,QQQ,2025-03-07,498.00,call,0.00,25.12,23.26,34,26.97,10,0,0,2025-02-24,0.28720,0.81941,0.01014,-0.35735,0.23730,0.12081
QQQ250307P00498000,QQQ,2025-03-07,498.00,put,1.37,1.92,1.90,30,1.93,142,137,0,2025-02-24,0.25717,-0.15524,0.01028,-0.24185,0.21527,-0.02490
QQQ250307C00499000,QQQ,2025-03-07,499.00,call,0.00,24.09,22.39,35,25.80,10,0,0,2025-02-24,0.27775,0.81618,0.01061,-0.35041,0.23994,0.12061
QQQ250307P00499000,QQQ,2025-03-07,499.00,put,2.11,2.04,2.03,30,2.06,30,231,0,2025-02-24,0.25489,-0.16414,0.01075,-0.24831,0.22327,-0.02633
QQQ250307C00500000,QQQ,2025-03-07,500.00,call,23.20,23.26,22.06,70,24.46,60,51,318,2025-02-24,0.27638,0.80605,0.01102,-0.35852,0.24801,0.11928
QQQ250307P00500000,QQQ,2025-03-07,500.00,put,2.17,2.19,2.17,39,2.20,64,2082,3509,2025-02-24,0.25352,-0.17434,0.01124,-0.25643,0.23208,-0.02797
QQQ250307C00501000,QQQ,2025-03-07,501.00,call,23.31,22.62,22.06,2,23.18,2,5,0,2025-02-24,0.28202,0.78997,0.01132,-0.37949,0.26012,0.11695
QQQ250307P00501000,QQQ,2025-03-07,501.00,put,2.46,2.33,2.32,30,2.35,52,133,0,2025-02-24,0.25138,-0.18434,0.01174,-0.26301,0.24037,-0.02958
QQQ250307C00502000,QQQ,2025-03-07,502.00,call,23.76,21.77,21.21,2,22.33,2,4,0,2025-02-24,0.27897,0.78036,0.01175,-0.38408,0.26697,0.11570
QQQ250307P00502000,QQQ,2025-03-07,502.00,put,2.49,2.49,2.47,38,2.51,142,265,0,2025-02-24,0.24970,-0.19526,0.01224,-0.27031,0.24902,-0.03134
QQQ250307C00502500,QQQ,2025-03-07,502.50,call,35.34,21.36,20.80,2,21.92,2,0,2,2025-02-24,0.27791,0.77505,0.01196,-0.38714,0.27064,0.11499
