contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250520C00466000,QQQ,2025-05-20,466.00,call,55.00,55.34,53.30,10,57.39,10,4,5,2025-05-16,0.34168,1.00000,0.00000,-0.05526,0.00000,0.05104
QQQ250520P00466000,QQQ,2025-05-20,466.00,put,0.00,0.01,0.01,261,0.02,529,0,21,2025-05-16,0.37089,-0.00169,0.00027,-0.01369,0.00298,-0.00010
QQQ250520C00467000,QQQ,2025-05-20,467.00,call,53.11,54.30,52.30,10,56.29,10,2,1,2025-05-16,0.33552,1.00000,0.00000,-0.05537,0.00000,0.05115
QQQ250520P00467000,QQQ,2025-05-20,467.00,put,0.00,0.01,0.01,240,0.02,334,0,11,2025-05-16,0.36449,-0.00172,0.00028,-0.01366,0.00302,-0.00010
QQQ250520C00468000,QQQ,2025-05-20,468.00,call,51.62,53.34,51.30,10,55.39,10,2,2,2025-05-16,0.32936,1.00000,0.00000,-0.05549,0.00000,0.05126
QQQ250520P00468000,QQQ,2025-05-20,468.00,put,0.02,0.01,0.01,261,0.02,314,9,66,2025-05-16,0.35809,-0.00175,0.00029,-0.01364,0.00307,-0.00010
QQQ250520C00469000,QQQ,2025-05-20,469.00,call,52.04,52.34,50.30,10,54.39,10,1,2,2025-05-16,0.32321,1.00000,0.00000,-0.05561,0.00000,0.05137
QQQ250520P00469000,QQQ,2025-05-20,469.00,put,0.00,0.01,0.01,258,0.02,272,0,81,2025-05-16,0.35168,-0.00178,0.00030,-0.01361,0.00312,-0.00010
QQQ250520C00470000,QQQ,2025-05-20,470.00,call,49.97,51.35,49.30,10,53.40,10,1,20,2025-05-16,0.31705,1.00000,0.00000,-0.05573,0.00000,0.05148
QQQ250520P00470000,QQQ,2025-05-20,470.00,put,0.02,0.01,0.01,248,0.02,467,16,653,2025-05-16,0.34528,-0.00182,0.00031,-0.01358,0.00317,-0.00010
QQQ250520C00471000,QQQ,2025-05-20,471.00,call,50.05,50.30,48.30,10,52.30,10,5,26,2025-05-16,0.31090,1.00000,0.00000,-0.05585,0.00000,0.05159
QQQ250520P00471000,QQQ,2025-05-20,471.00,put,0.02,0.01,0.01,246,0.02,336,1,74,2025-05-16,0.33873,-0.00184,0.00032,-0.01349,0.00321,-0.00011
QQQ250520C00472000,QQQ,2025-05-20,472.00,call,0.00,49.30,47.30,10,51.30,10,0,0,2025-05-16,0.30474,1.00000,0.00000,-0.05597,0.00000,0.05170
QQQ250520P00472000,QQQ,2025-05-20,472.00,put,0.02,0.01,0.01,255,0.02,135,2,81,2025-05-16,0.33232,-0.00188,0.00033,-0.01345,0.00327,-0.00011
QQQ250520C00473000,QQQ,2025-05-20,473.00,call,43.53,48.36,46.31,10,50.40,10,0,3,2025-05-16,0.29859,1.00000,0.00000,-0.05609,0.00000,0.05181
QQQ250520P00473000,QQQ,2025-05-20,473.00,put,0.00,0.01,0.01,260,0.02,86,0,105,2025-05-16,0.32592,-0.00191,0.00034,-0.01341,0.00332,-0.00011
QQQ250520C00474000,QQQ,2025-05-20,474.00,call,47.39,47.36,45.31,10,49.40,10,2,4,2025-05-16,0.29243,1.00000,0.00000,-0.05620,0.00000,0.05192
QQQ250520P00474000,QQQ,2025-05-20,474.00,put,0.02,0.03,0.02,59,0.03,483,10,35,2025-05-16,0.35702,-0.00484,0.00072,-0.03391,0.00767,-0.00028
QQQ250520C00475000,QQQ,2025-05-20,475.00,call,42.17,46.36,44.31,10,48.40,10,0,6,2025-05-16,0.28628,1.00000,0.00000,-0.05632,0.00000,0.05203
QQQ250520P00475000,QQQ,2025-05-20,475.00,put,0.02,0.03,0.02,166,0.03,469,20,187,2025-05-16,0.34985,-0.00491,0.00075,-0.03368,0.00777,-0.00028
QQQ250520C00476000,QQQ,2025-05-20,476.00,call,29.68,45.36,43.31,10,47.40,10,0,9,2025-05-16,0.28012,1.00000,0.00000,-0.05644,0.00000,0.05214
QQQ250520P00476000,QQQ,2025-05-20,476.00,put,0.00,0.03,0.02,276,0.03,458,0,99,2025-05-16,0.34284,-0.00501,0.00077,-0.03356,0.00790,-0.00029
QQQ250520C00477000,QQQ,2025-05-20,477.00,call,11.02,44.31,42.32,10,46.30,10,0,26,2025-05-16,0.27397,1.00000,0.00000,-0.05656,0.00000,0.05225
QQQ250520P00477000,QQQ,2025-05-20,477.00,put,0.00,0.03,0.02,474,0.03,531,0,57,2025-05-16,0.33583,-0.00510,0.00080,-0.03344,0.00804,-0.00030
QQQ250520C00478000,QQQ,2025-05-20,478.00,call,41.00,43.36,41.32,10,45.40,10,0,7,2025-05-16,0.26781,1.00000,0.00000,-0.05668,0.00000,0.05236
QQQ250520P00478000,QQQ,2025-05-20,478.00,put,0.03,0.03,0.02,198,0.03,676,8,152,2025-05-16,0.32882,-0.00521,0.00083,-0.03331,0.00818,-0.00030
QQQ250520C00479000,QQQ,2025-05-20,479.00,call,25.91,42.31,40.32,10,44.30,10,0,16,2025-05-16,0.26166,1.00000,0.00000,-0.05680,0.00000,0.05247
QQQ250520P00479000,QQQ,2025-05-20,479.00,put,0.03,0.03,0.02,208,0.03,573,24,296,2025-05-16,0.32181,-0.00531,0.00087,-0.03318,0.00833,-0.00031
QQQ250520C00480000,QQQ,2025-05-20,480.00,call,40.97,41.36,39.32,10,43.40,10,23,155,2025-05-16,0.25550,1.00000,0.00000,-0.05692,0.00000,0.05258
QQQ250520P00480000,QQQ,2025-05-20,480.00,put,0.02,0.03,0.02,217,0.03,564,6,670,2025-05-16,0.31479,-0.00542,0.00090,-0.03304,0.00848,-0.00031
QQQ250520C00481000,QQQ,2025-05-20,481.00,call,40.57,40.36,38.32,10,42.40,10,3,59,2025-05-16,0.24935,1.00000,0.00000,-0.05703,0.00000,0.05269
QQQ250520P00481000,QQQ,2025-05-20,481.00,put,0.03,0.03,0.02,218,0.03,602,7,528,2025-05-16,0.30778,-0.00553,0.00094,-0.03290,0.00864,-0.00032
QQQ250520C00482000,QQQ,2025-05-20,482.00,call,38.23,39.31,37.32,10,41.30,10,2,35,2025-05-16,0.24319,1.00000,0.00000,-0.05715,0.00000,0.05280
QQQ250520P00482000,QQQ,2025-05-20,482.00,put,0.03,0.03,0.02,267,0.03,672,3,502,2025-05-16,0.30077,-0.00565,0.00098,-0.03276,0.00881,-0.00033
QQQ250520C00483000,QQQ,2025-05-20,483.00,call,37.07,38.32,36.33,10,40.31,10,3,91,2025-05-16,0.23704,1.00000,0.00000,-0.05727,0.00000,0.05291
QQQ250520P00483000,QQQ,2025-05-20,483.00,put,0.03,0.03,0.02,237,0.03,532,5,132,2025-05-16,0.29376,-0.00578,0.00103,-0.03261,0.00898,-0.00033
QQQ250520C00484000,QQQ,2025-05-20,484.00,call,37.52,37.32,35.33,10,39.31,10,8,7,2025-05-16,0.23088,1.00000,0.00000,-0.05739,0.00000,0.05302
QQQ250520P00484000,QQQ,2025-05-20,484.00,put,0.02,0.03,0.02,237,0.03,591,2,509,2025-05-16,0.28675,-0.00591,0.00107,-0.03246,0.00916,-0.00034
QQQ250520C00485000,QQQ,2025-05-20,485.00,call,35.72,36.37,34.33,10,38.41,10,22,98,2025-05-16,0.22473,1.00000,0.00000,-0.05751,0.00000,0.05313
QQQ250520P00485000,QQQ,2025-05-20,485.00,put,0.03,0.03,0.02,785,0.03,1097,50,640,2025-05-16,0.27973,-0.00605,0.00112,-0.03231,0.00935,-0.00035
QQQ250520C00486000,QQQ,2025-05-20,486.00,call,32.32,35.37,33.33,10,37.41,10,0,56,2025-05-16,0.21857,1.00000,0.00000,-0.05763,0.00000,0.05324
QQQ250520P00486000,QQQ,2025-05-20,486.00,put,0.04,0.03,0.02,515,0.03,894,2,48,2025-05-16,0.27272,-0.00619,0.00117,-0.03216,0.00955,-0.00036
QQQ250520C00487000,QQQ,2025-05-20,487.00,call,30.21,34.38,32.34,10,36.41,10,0,49,2025-05-16,0.21242,1.00000,0.00000,-0.05775,0.00000,0.05334
QQQ250520P00487000,QQQ,2025-05-20,487.00,put,0.02,0.03,0.02,535,0.03,719,9,1271,2025-05-16,0.26571,-0.00635,0.00123,-0.03200,0.00975,-0.00037
QQQ250520C00488000,QQQ,2025-05-20,488.00,call,29.32,33.30,31.34,10,35.25,10,0,107,2025-05-16,0.20626,1.00000,0.00000,-0.05786,0.00000,0.05345
QQQ250520P00488000,QQQ,2025-05-20,488.00,put,0.04,0.03,0.02,1339,0.04,2257,3,145,2025-05-16,0.25870,-0.00651,0.00129,-0.03185,0.00997,-0.00038
QQQ250520C00489000,QQQ,2025-05-20,489.00,call,30.78,32.38,30.34,10,34.41,10,2,71,2025-05-16,0.20011,1.00000,0.00000,-0.05798,0.00000,0.05356
QQQ250520P00489000,QQQ,2025-05-20,489.00,put,0.03,0.04,0.03,424,0.04,2261,149,186,2025-05-16,0.26053,-0.00840,0.00161,-0.04015,0.01249,-0.00048
QQQ250520C00490000,QQQ,2025-05-20,490.00,call,31.15,31.38,29.34,10,33.42,10,5,157,2025-05-16,0.19395,1.00000,0.00000,-0.05810,0.00000,0.05367
QQQ250520P00490000,QQQ,2025-05-20,490.00,put,0.04,0.04,0.03,610,0.04,752,366,656,2025-05-16,0.25321,-0.00860,0.00169,-0.03983,0.01275,-0.00050
QQQ250520C00491000,QQQ,2025-05-20,491.00,call,28.59,30.34,28.35,10,32.32,10,1,265,2025-05-16,0.18780,1.00000,0.00000,-0.05822,0.00000,0.05378
QQQ250520P00491000,QQQ,2025-05-20,491.00,put,0.03,0.04,0.03,785,0.04,1118,4,244,2025-05-16,0.24605,-0.00885,0.00178,-0.03967,0.01308,-0.00051
QQQ250520C00492000,QQQ,2025-05-20,492.00,call,28.39,29.34,27.35,10,31.32,10,1,127,2025-05-16,0.18164,1.00000,0.00000,-0.05834,0.00000,0.05389
QQQ250520P00492000,QQQ,2025-05-20,492.00,put,0.08,0.04,0.03,777,0.04,944,151,504,2025-05-16,0.23873,-0.00908,0.00188,-0.03935,0.01337,-0.00052
QQQ250520C00493000,QQQ,2025-05-20,493.00,call,26.75,28.34,26.36,10,30.33,10,4,103,2025-05-16,0.17548,1.00000,0.00000,-0.05846,0.00000,0.05400
QQQ250520P00493000,QQQ,2025-05-20,493.00,put,0.04,0.04,0.03,1273,0.05,2165,208,547,2025-05-16,0.23141,-0.00933,0.00198,-0.03902,0.01369,-0.00054
QQQ250520C00494000,QQQ,2025-05-20,494.00,call,23.96,27.34,25.36,10,29.33,10,0,83,2025-05-16,0.16933,1.00000,0.00000,-0.05858,0.00000,0.05411
QQQ250520P00494000,QQQ,2025-05-20,494.00,put,0.04,0.04,0.04,583,0.05,1016,405,931,2025-05-16,0.22425,-0.00963,0.00211,-0.03887,0.01408,-0.00055
QQQ250520C00495000,QQQ,2025-05-20,495.00,call,24.58,26.41,24.37,10,28.44,10,2,53,2025-05-16,0.16317,1.00000,0.00000,-0.05869,0.00000,0.05422
QQQ250520P00495000,QQQ,2025-05-20,495.00,put,0.06,0.04,0.04,686,0.05,870,551,903,2025-05-16,0.21693,-0.00991,0.00223,-0.03854,0.01444,-0.00057
QQQ250520C00496000,QQQ,2025-05-20,496.00,call,23.00,25.43,23.37,10,27.49,10,4,56,2025-05-16,0.15702,1.00000,0.00000,-0.05881,0.00000,0.05433
QQQ250520P00496000,QQQ,2025-05-20,496.00,put,0.06,0.06,0.05,707,0.06,918,459,523,2025-05-16,0.22135,-0.01403,0.00296,-0.05314,0.01952,-0.00081
QQQ250520C00497000,QQQ,2025-05-20,497.00,call,20.39,24.45,22.39,10,26.50,10,0,126,2025-05-16,0.15086,1.00000,0.00000,-0.05893,0.00000,0.05444
QQQ250520P00497000,QQQ,2025-05-20,497.00,put,0.06,0.07,0.06,10,0.07,2078,419,370,2025-05-16,0.21846,-0.01629,0.00341,-0.05959,0.02219,-0.00094
QQQ250520C00498000,QQQ,2025-05-20,498.00,call,23.05,23.46,21.40,10,25.52,10,3,75,2025-05-16,0.14471,1.00000,0.00000,-0.05905,0.00000,0.05455
QQQ250520P00498000,QQQ,2025-05-20,498.00,put,0.07,0.07,0.06,789,0.07,846,635,709,2025-05-16,0.21068,-0.01683,0.00363,-0.05906,0.02282,-0.00097
QQQ250520C00499000,QQQ,2025-05-20,499.00,call,21.34,22.48,20.41,10,24.54,10,18,135,2025-05-16,0.13855,1.00000,0.00000,-0.05917,0.00000,0.05466
QQQ250520P00499000,QQQ,2025-05-20,499.00,put,0.09,0.08,0.07,726,0.08,847,901,378,2025-05-16,0.20687,-0.01922,0.00414,-0.06488,0.02555,-0.00111
QQQ250520C00500000,QQQ,2025-05-20,500.00,call,21.60,21.21,19.42,10,23.00,1,40,490,2025-05-16,0.13240,1.00000,0.00000,-0.05929,0.00000,0.05477
QQQ250520P00500000,QQQ,2025-05-20,500.00,put,0.10,0.10,0.09,1,0.10,2199,1681,2478,2025-05-16,0.20611,-0.02358,0.00494,-0.07678,0.03037,-0.00136
QQQ250520C00501000,QQQ,2025-05-20,501.00,call,20.77,20.51,18.43,10,22.59,10,0,185,2025-05-16,0.12624,1.00000,0.00000,-0.05941,0.00000,0.05488
QQQ250520P00501000,QQQ,2025-05-20,501.00,put,0.11,0.11,0.10,822,0.11,916,229,765,2025-05-16,0.20093,-0.02615,0.00553,-0.08159,0.03314,-0.00151
QQQ250520C00502000,QQQ,2025-05-20,502.00,call,18.75,19.54,17.45,10,21.62,10,2,147,2025-05-16,0.12009,1.00000,0.00000,-0.05952,0.00000,0.05499
QQQ250520P00502000,QQQ,2025-05-20,502.00,put,0.13,0.12,0.12,608,0.13,718,2086,1510,2025-05-16,0.19559,-0.02901,0.00620,-0.08651,0.03612,-0.00167
QQQ250520C00503000,QQQ,2025-05-20,503.00,call,19.42,18.56,16.47,10,20.65,10,0,82,2025-05-16,0.11393,1.00000,0.00000,-0.05964,0.00000,0.05510
QQQ250520P00503000,QQQ,2025-05-20,503.00,put,0.15,0.15,0.14,934,0.15,105,1738,1682,2025-05-16,0.19468,-0.03540,0.00734,-0.10141,0.04258,-0.00204
QQQ250520C00504000,QQQ,2025-05-20,504.00,call,15.75,17.59,15.49,10,19.70,10,47,101,2025-05-16,0.10778,1.00000,0.00000,-0.05976,0.00000,0.05521
QQQ250520P00504000,QQQ,2025-05-20,504.00,put,0.18,0.17,0.17,802,0.18,513,1697,1414,2025-05-16,0.19025,-0.04019,0.00833,-0.10980,0.04722,-0.00232
QQQ250520C00505000,QQQ,2025-05-20,505.00,call,16.44,16.64,14.51,10,18.76,10,16,173,2025-05-16,0.10162,1.00000,0.00000,-0.05988,0.00000,0.05532
QQQ250520P00505000,QQQ,2025-05-20,505.00,put,0.23,0.21,0.20,1927,0.22,1322,1472,1114,2025-05-16,0.18904,-0.04851,0.00975,-0.12684,0.05496,-0.00280
QQQ250520C00506000,QQQ,2025-05-20,506.00,call,15.10,15.67,13.54,10,17.80,10,3,214,2025-05-16,0.09547,1.00000,0.00000,-0.06000,0.00000,0.05543
QQQ250520P00506000,QQQ,2025-05-20,506.00,put,0.26,0.25,0.24,1809,0.26,773,3867,620,2025-05-16,0.18660,-0.05709,0.01125,-0.14232,0.06254,-0.00329
QQQ250520C00507000,QQQ,2025-05-20,507.00,call,14.58,13.91,12.59,10,15.24,1,8,221,2025-05-16,0.08931,1.00000,0.00000,-0.06012,0.00000,0.05554
QQQ250520P00507000,QQQ,2025-05-20,507.00,put,0.31,0.30,0.29,1068,0.31,609,762,545,2025-05-16,0.18446,-0.06739,0.01295,-0.15994,0.07119,-0.00388
QQQ250520C00508000,QQQ,2025-05-20,508.00,call,11.50,13.79,11.66,10,15.91,10,4,217,2025-05-16,0.12013,0.98346,0.00628,-0.09297,0.02249,0.05470
QQQ250520P00508000,QQQ,2025-05-20,508.00,put,0.38,0.36,0.35,606,0.37,1881,1649,1326,2025-05-16,0.18233,-0.07934,0.01484,-0.17887,0.08066,-0.00457
QQQ250520C00509000,QQQ,2025-05-20,509.00,call,12.80,12.88,10.77,10,14.98,10,1,420,2025-05-16,0.13736,0.95807,0.01194,-0.14167,0.04888,0.05334
QQQ250520P00509000,QQQ,2025-05-20,509.00,put,0.44,0.42,0.42,97,0.43,185,1610,1629,2025-05-16,0.17897,-0.09166,0.01685,-0.19532,0.08986,-0.00528
QQQ250520C00510000,QQQ,2025-05-20,510.00,call,11.50,11.93,11.60,109,12.25,109,27,1068,2025-05-16,0.13736,0.94434,0.01498,-0.16228,0.06131,0.05266
QQQ250520P00510000,QQQ,2025-05-20,510.00,put,0.50,0.51,0.50,72,0.51,129,4290,1862,2025-05-16,0.17760,-0.10838,0.01919,-0.21872,0.10157,-0.00625
QQQ250520C00511000,QQQ,2025-05-20,511.00,call,10.88,10.95,10.57,104,11.33,104,13,190,2025-05-16,0.13080,0.93678,0.01738,-0.16742,0.06775,0.05234
QQQ250520P00511000,QQQ,2025-05-20,511.00,put,0.61,0.60,0.59,310,0.61,1250,740,757,2025-05-16,0.17471,-0.12543,0.02163,-0.23819,0.11265,-0.00723
QQQ250520C00512000,QQQ,2025-05-20,512.00,call,10.17,10.16,9.87,97,10.45,97,39,162,2025-05-16,0.14559,0.89367,0.02309,-0.23640,0.10018,0.04996
QQQ250520P00512000,QQQ,2025-05-20,512.00,put,0.70,0.70,0.69,265,0.71,30,1806,748,2025-05-16,0.17151,-0.14447,0.02428,-0.25708,0.12412,-0.00833
QQQ250520C00513000,QQQ,2025-05-20,513.00,call,8.99,9.27,9.00,101,9.54,101,132,214,2025-05-16,0.14452,0.87000,0.02681,-0.26137,0.11549,0.04871
QQQ250520P00513000,QQQ,2025-05-20,513.00,put,0.84,0.83,0.82,185,0.84,65,1856,816,2025-05-16,0.16922,-0.16742,0.02712,-0.27891,0.13680,-0.00966
QQQ250520C00514000,QQQ,2025-05-20,514.00,call,8.60,7.99,7.38,90,8.60,105,161,290,2025-05-16,0.10611,0.91215,0.02753,-0.17098,0.08708,0.05126
QQQ250520P00514000,QQQ,2025-05-20,514.00,put,0.98,0.98,0.97,89,0.99,68,2201,1316,2025-05-16,0.16678,-0.19305,0.03010,-0.29982,0.14960,-0.01114
QQQ250520C00515000,QQQ,2025-05-20,515.00,call,7.89,7.55,7.25,140,7.86,140,200,966,2025-05-16,0.14132,0.81288,0.03484,-0.30866,0.14676,0.04563
QQQ250520P00515000,QQQ,2025-05-20,515.00,put,1.16,1.15,1.14,383,1.16,181,4577,1298,2025-05-16,0.16419,-0.22153,0.03316,-0.31924,0.16229,-0.01279
QQQ250520C00516000,QQQ,2025-05-20,516.00,call,6.96,6.46,5.94,23,6.97,20,196,466,2025-05-16,0.12212,0.80905,0.04083,-0.27613,0.14861,0.04553
QQQ250520P00516000,QQQ,2025-05-20,516.00,put,1.35,1.35,1.34,36,1.36,1,2641,563,2025-05-16,0.16160,-0.25322,0.03626,-0.33699,0.17466,-0.01462
QQQ250520C00517000,QQQ,2025-05-20,517.00,call,5.98,6.12,5.94,22,6.30,23,1068,1212,2025-05-16,0.14742,0.72617,0.04137,-0.37918,0.18178,0.04083
QQQ250520P00517000,QQQ,2025-05-20,517.00,put,1.61,1.59,1.57,74,1.61,39,3351,925,2025-05-16,0.15962,-0.28891,0.03921,-0.35414,0.18655,-0.01669
QQQ250520C00518000,QQQ,2025-05-20,518.00,call,5.27,5.29,5.25,21,5.32,20,2586,766,2025-05-16,0.14056,0.69095,0.04591,-0.38007,0.19235,0.03891
QQQ250520P00518000,QQQ,2025-05-20,518.00,put,1.86,1.86,1.85,25,1.88,25,5261,1582,2025-05-16,0.15733,-0.32741,0.04203,-0.36711,0.19708,-0.01892
QQQ250520C00519000,QQQ,2025-05-20,519.00,call,4.61,4.61,4.57,21,4.64,61,2651,702,2025-05-16,0.13965,0.64423,0.04887,-0.39437,0.20341,0.03631
QQQ250520P00519000,QQQ,2025-05-20,519.00,put,2.19,2.18,2.16,206,2.20,469,3891,574,2025-05-16,0.15565,-0.36943,0.04441,-0.37774,0.20603,-0.02135
QQQ250520C00520000,QQQ,2025-05-20,520.00,call,3.98,3.96,3.94,36,3.99,15,6228,2432,2025-05-16,0.13797,0.59516,0.05145,-0.40123,0.21157,0.03358
QQQ250520P00520000,QQQ,2025-05-20,520.00,put,2.55,2.54,2.53,67,2.56,66,6518,1636,2025-05-16,0.15382,-0.41387,0.04639,-0.38308,0.21270,-0.02393
QQQ250520C00521000,QQQ,2025-05-20,521.00,call,3.39,3.38,3.36,405,3.40,44,5194,475,2025-05-16,0.13721,0.54314,0.05295,-0.40456,0.21652,0.03067
QQQ250520P00521000,QQQ,2025-05-20,521.00,put,2.95,2.96,2.94,86,2.98,18,2877,242,2025-05-16,0.15276,-0.46063,0.04760,-0.38500,0.21674,-0.02665
QQQ250520C00522000,QQQ,2025-05-20,522.00,call,2.86,2.85,2.84,80,2.87,37,4646,373,2025-05-16,0.13629,0.48986,0.05360,-0.40090,0.21773,0.02768
QQQ250520P00522000,QQQ,2025-05-20,522.00,put,3.51,3.44,3.41,50,3.46,576,1020,123,2025-05-16,0.15230,-0.50845,0.04797,-0.38267,0.21775,-0.02944
QQQ250520C00523000,QQQ,2025-05-20,523.00,call,2.39,2.38,2.36,35,2.40,25,2254,232,2025-05-16,0.13568,0.43630,0.05317,-0.39139,0.21502,0.02467
QQQ250520P00523000,QQQ,2025-05-20,523.00,put,3.95,3.96,3.93,42,3.99,20,293,98,2025-05-16,0.15138,-0.55652,0.04779,-0.37310,0.21561,-0.03224
QQQ250520C00524000,QQQ,2025-05-20,524.00,call,1.97,1.96,1.95,27,1.98,25,3107,225,2025-05-16,0.13492,0.38339,0.05183,-0.37500,0.20843,0.02170
QQQ250520P00524000,QQQ,2025-05-20,524.00,put,4.55,4.55,4.51,29,4.59,33,80,85,2025-05-16,0.15169,-0.60339,0.04655,-0.36115,0.21044,-0.03498
QQQ250520C00525000,QQQ,2025-05-20,525.00,call,1.61,1.60,1.59,88,1.62,98,3428,1113,2025-05-16,0.13462,0.33266,0.04943,-0.35415,0.19835,0.01884
QQQ250520P00525000,QQQ,2025-05-20,525.00,put,5.15,5.20,5.15,20,5.24,56,230,64,2025-05-16,0.15245,-0.64811,0.04459,-0.34539,0.20261,-0.03761
QQQ250520C00526000,QQQ,2025-05-20,526.00,call,1.30,1.29,1.28,55,1.31,27,863,494,2025-05-16,0.13431,0.28470,0.04628,-0.32848,0.18525,0.01613
QQQ250520P00526000,QQQ,2025-05-20,526.00,put,5.94,5.75,5.45,20,6.05,20,78,30,2025-05-16,0.14590,-0.69937,0.04369,-0.30255,0.19000,-0.04060
QQQ250520C00527000,QQQ,2025-05-20,527.00,call,1.04,1.04,1.02,247,1.05,157,814,171,2025-05-16,0.13477,0.24147,0.04239,-0.30168,0.17028,0.01369
QQQ250520P00527000,QQQ,2025-05-20,527.00,put,6.80,6.36,5.92,21,6.80,21,17,17,2025-05-16,0.13934,-0.75114,0.04167,-0.25422,0.17307,-0.04363
QQQ250520C00528000,QQQ,2025-05-20,528.00,call,0.83,0.82,0.81,226,0.83,33,313,92,2025-05-16,0.13446,0.20105,0.03826,-0.27005,0.15332,0.01140
QQQ250520P00528000,QQQ,2025-05-20,528.00,put,7.50,7.16,6.69,100,7.62,100,32,10,2025-05-16,0.14087,-0.78790,0.03769,-0.22908,0.15826,-0.04581
QQQ250520C00529000,QQQ,2025-05-20,529.00,call,0.66,0.65,0.64,408,0.66,1045,252,85,2025-05-16,0.13523,0.16684,0.03387,-0.24096,0.13649,0.00946
QQQ250520P00529000,QQQ,2025-05-20,529.00,put,8.12,8.19,7.94,96,8.44,96,12,10,2025-05-16,0.15580,-0.79872,0.03304,-0.24843,0.15343,-0.04655
QQQ250520C00530000,QQQ,2025-05-20,530.00,call,0.52,0.52,0.51,5,0.52,453,1358,1191,2025-05-16,0.13660,0.13809,0.02957,-0.21403,0.12038,0.00783
QQQ250520P00530000,QQQ,2025-05-20,530.00,put,9.29,9.07,8.85,87,9.30,87,24,56,2025-05-16,0.16022,-0.82280,0.02970,-0.23211,0.14185,-0.04802
QQQ250520C00531000,QQQ,2025-05-20,531.00,call,0.41,0.40,0.39,464,0.41,434,273,271,2025-05-16,0.13675,0.11134,0.02541,-0.18385,0.10355,0.00632
QQQ250520P00531000,QQQ,2025-05-20,531.00,put,0.00,9.80,9.41,96,10.20,96,0,1,2025-05-16,0.15123,-0.86459,0.02635,-0.16988,0.11878,-0.05049
QQQ250520C00532000,QQQ,2025-05-20,532.00,call,0.32,0.31,0.30,331,0.32,123,778,76,2025-05-16,0.13751,0.08959,0.02156,-0.15738,0.08836,0.00509
QQQ250520P00532000,QQQ,2025-05-20,532.00,put,0.00,11.11,9.19,10,13.02,10,0,0,2025-05-16,0.18721,-0.83700,0.02410,-0.26153,0.13446,-0.04905
QQQ250520C00533000,QQQ,2025-05-20,533.00,call,0.25,0.24,0.24,652,0.25,162,327,356,2025-05-16,0.13858,0.07183,0.01810,-0.13394,0.07477,0.00408
QQQ250520P00533000,QQQ,2025-05-20,533.00,put,15.04,12.04,10.11,10,13.96,10,4,0,2025-05-16,0.19346,-0.85142,0.02194,-0.25176,0.12649,-0.04998
QQQ250520C00534000,QQQ,2025-05-20,534.00,call,0.21,0.20,0.19,408,0.20,502,70,105,2025-05-16,0.14193,0.06015,0.01540,-0.11930,0.06516,0.00342
QQQ250520P00534000,QQQ,2025-05-20,534.00,put,0.00,12.97,11.03,10,14.92,10,0,0,2025-05-16,0.19894,-0.86503,0.01999,-0.23966,0.11851,-0.05086
QQQ250520C00535000,QQQ,2025-05-20,535.00,call,0.14,0.15,0.15,604,0.16,781,286,1587,2025-05-16,0.14224,0.04689,0.01262,-0.09798,0.05349,0.00266
QQQ250520P00535000,QQQ,2025-05-20,535.00,put,13.80,13.87,11.84,10,15.89,1,8,2,2025-05-16,0.20093,-0.88121,0.01811,-0.21616,0.10843,-0.05188
QQQ250520C00536000,QQQ,2025-05-20,536.00,call,0.14,0.12,0.12,578,0.13,821,124,123,2025-05-16,0.14452,0.03816,0.01051,-0.08414,0.04527,0.00217
QQQ250520P00536000,QQQ,2025-05-20,536.00,put,0.00,14.89,12.90,10,16.88,10,0,0,2025-05-16,0.21327,-0.88397,0.01678,-0.22784,0.10664,-0.05215
QQQ250520C00537000,QQQ,2025-05-20,537.00,call,0.10,0.10,0.09,1338,0.10,54,446,46,2025-05-16,0.14773,0.03185,0.00887,-0.07404,0.03903,0.00181
QQQ250520P00537000,QQQ,2025-05-20,537.00,put,0.00,15.86,13.88,10,17.84,1,0,0,2025-05-16,0.22089,-0.89134,0.01546,-0.22395,0.10176,-0.05268
QQQ250520C00538000,QQQ,2025-05-20,538.00,call,0.11,0.08,0.07,2201,0.09,2204,399,86,2025-05-16,0.15001,0.02593,0.00736,-0.06329,0.03290,0.00147
QQQ250520P00538000,QQQ,2025-05-20,538.00,put,0.00,16.86,14.87,10,18.84,10,0,0,2025-05-16,0.23111,-0.89526,0.01439,-0.22888,0.09909,-0.05301
QQQ250520C00539000,QQQ,2025-05-20,539.00,call,0.09,0.07,0.06,862,0.07,1152,68,93,2025-05-16,0.15428,0.02248,0.00635,-0.05766,0.02918,0.00128
QQQ250520P00539000,QQQ,2025-05-20,539.00,put,0.00,17.84,15.85,10,19.82,10,0,0,2025-05-16,0.23919,-0.90077,0.01336,-0.22700,0.09527,-0.05344
QQQ250520C00540000,QQQ,2025-05-20,540.00,call,0.05,0.06,0.05,902,0.06,1310,492,943,2025-05-16,0.15794,0.01921,0.00543,-0.05162,0.02555,0.00109
QQQ250520P00540000,QQQ,2025-05-20,540.00,put,0.00,18.77,16.75,10,20.80,10,0,0,2025-05-16,0.24132,-0.91113,0.01221,-0.20634,0.08783,-0.05413
