contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250417C00564000,QQQ,2025-04-17,564.00,call,0.04,0.01,0.00,0,0.05,266,0,300,2025-04-07,0.54711,0.00097,0.00009,-0.00631,0.00229,0.00011
QQQ250417P00564000,QQQ,2025-04-17,564.00,put,0.00,136.75,135.04,10,138.47,10,0,0,2025-04-07,0.48320,-1.00000,0.00000,0.06683,0.00000,-0.15434
QQQ250417C00565000,QQQ,2025-04-17,565.00,call,0.07,0.01,0.00,0,0.05,267,8,7887,2025-04-07,0.55015,0.00096,0.00008,-0.00631,0.00228,0.00011
QQQ250417P00565000,QQQ,2025-04-17,565.00,put,0.00,137.75,136.04,10,139.47,10,0,0,2025-04-07,0.48664,-1.00000,0.00000,0.06695,0.00000,-0.15461
QQQ250417C00566000,QQQ,2025-04-17,566.00,call,0.02,0.01,0.00,0,0.05,268,0,199,2025-04-07,0.55320,0.00095,0.00008,-0.00631,0.00226,0.00011
QQQ250417P00566000,QQQ,2025-04-17,566.00,put,0.00,138.75,137.04,10,140.47,10,0,0,2025-04-07,0.49008,-1.00000,0.00000,0.06707,0.00000,-0.15488
QQQ250417C00567000,QQQ,2025-04-17,567.00,call,0.02,0.01,0.00,0,0.05,268,0,126,2025-04-07,0.55640,0.00095,0.00008,-0.00633,0.00226,0.00011
QQQ250417P00567000,QQQ,2025-04-17,567.00,put,0.00,139.75,138.04,10,141.47,10,0,0,2025-04-07,0.49353,-1.00000,0.00000,0.06718,0.00000,-0.15516
QQQ250417C00568000,QQQ,2025-04-17,568.00,call,0.02,0.01,0.00,0,0.05,269,0,185,2025-04-07,0.55945,0.00095,0.00008,-0.00633,0.00225,0.00011
QQQ250417P00568000,QQQ,2025-04-17,568.00,put,0.00,140.75,139.04,10,142.47,10,0,0,2025-04-07,0.49697,-1.00000,0.00000,0.06730,0.00000,-0.15543
QQQ250417C00569000,QQQ,2025-04-17,569.00,call,0.02,0.01,0.00,0,0.05,270,0,102,2025-04-07,0.56250,0.00094,0.00008,-0.00633,0.00224,0.00011
QQQ250417P00569000,QQQ,2025-04-17,569.00,put,0.00,141.75,140.04,10,143.47,10,0,0,2025-04-07,0.50041,-1.00000,0.00000,0.06742,0.00000,-0.15571
QQQ250417C00570000,QQQ,2025-04-17,570.00,call,0.03,0.01,0.00,0,0.05,270,51,6941,2025-04-07,0.56555,0.00094,0.00008,-0.00634,0.00223,0.00011
QQQ250417P00570000,QQQ,2025-04-17,570.00,put,0.00,142.75,141.04,10,144.47,10,0,0,2025-04-07,0.50386,-1.00000,0.00000,0.06754,0.00000,-0.15598
QQQ250417C00575000,QQQ,2025-04-17,575.00,call,0.01,0.02,0.01,1,0.03,1,0,3378,2025-04-07,0.61509,0.00166,0.00012,-0.01161,0.00375,0.00019
QQQ250417P00575000,QQQ,2025-04-17,575.00,put,0.00,147.75,146.04,10,149.47,10,0,0,2025-04-07,0.52108,-1.00000,0.00000,0.06813,0.00000,-0.15735
QQQ250417C00580000,QQQ,2025-04-17,580.00,call,0.01,0.01,0.00,0,0.04,141,14,23924,2025-04-07,0.59573,0.00089,0.00007,-0.00639,0.00213,0.00010
QQQ250417P00580000,QQQ,2025-04-17,580.00,put,0.00,152.75,151.04,10,154.47,10,0,0,2025-04-07,0.53830,-1.00000,0.00000,0.06872,0.00000,-0.15872
QQQ250417C00585000,QQQ,2025-04-17,585.00,call,0.01,0.01,0.00,0,0.04,149,1,3759,2025-04-07,0.61052,0.00087,0.00007,-0.00641,0.00209,0.00010
QQQ250417P00585000,QQQ,2025-04-17,585.00,put,0.00,157.75,156.04,10,159.47,10,0,0,2025-04-07,0.55551,-1.00000,0.00000,0.06932,0.00000,-0.16008
QQQ250417C00590000,QQQ,2025-04-17,590.00,call,0.03,0.01,0.00,0,0.04,157,1,4153,2025-04-07,0.62531,0.00086,0.00007,-0.00644,0.00205,0.00010
QQQ250417P00590000,QQQ,2025-04-17,590.00,put,0.00,162.75,161.04,10,164.47,10,0,0,2025-04-07,0.57273,-1.00000,0.00000,0.06991,0.00000,-0.16145
QQQ250417C00595000,QQQ,2025-04-17,595.00,call,0.01,0.01,0.00,0,0.04,215,2,451,2025-04-07,0.63979,0.00084,0.00006,-0.00646,0.00201,0.00009
QQQ250417P00595000,QQQ,2025-04-17,595.00,put,0.00,167.75,166.04,10,169.47,10,0,0,2025-04-07,0.58995,-1.00000,0.00000,0.07050,0.00000,-0.16282
QQQ250417C00600000,QQQ,2025-04-17,600.00,call,0.01,0.01,0.00,0,0.04,218,0,1777,2025-04-07,0.65412,0.00082,0.00006,-0.00648,0.00197,0.00009
QQQ250417P00600000,QQQ,2025-04-17,600.00,put,0.00,172.75,171.04,10,174.47,10,0,0,2025-04-07,0.60717,-1.00000,0.00000,0.07109,0.00000,-0.16419
QQQ250417C00605000,QQQ,2025-04-17,605.00,call,0.01,0.01,0.00,0,0.04,221,0,6375,2025-04-07,0.66829,0.00080,0.00006,-0.00650,0.00193,0.00009
QQQ250417P00605000,QQQ,2025-04-17,605.00,put,0.00,177.75,176.04,10,179.47,10,0,0,2025-04-07,0.62439,-1.00000,0.00000,0.07169,0.00000,-0.16556
QQQ250417C00610000,QQQ,2025-04-17,610.00,call,0.02,0.01,0.00,0,0.04,225,2,226,2025-04-07,0.68247,0.00079,0.00006,-0.00653,0.00190,0.00009
QQQ250417P00610000,QQQ,2025-04-17,610.00,put,0.00,182.75,181.04,10,184.47,10,0,0,2025-04-07,0.64161,-1.00000,0.00000,0.07228,0.00000,-0.16693
QQQ250417C00615000,QQQ,2025-04-17,615.00,call,0.02,0.01,0.00,0,0.04,228,0,161,2025-04-07,0.69634,0.00078,0.00005,-0.00655,0.00187,0.00009
QQQ250417P00615000,QQQ,2025-04-17,615.00,put,0.00,187.75,186.04,10,189.47,10,0,0,2025-04-07,0.65883,-1.00000,0.00000,0.07287,0.00000,-0.16829
QQQ250417C00620000,QQQ,2025-04-17,620.00,call,0.01,0.01,0.00,0,0.04,231,0,86,2025-04-07,0.71006,0.00076,0.00005,-0.00656,0.00184,0.00009
QQQ250417P00620000,QQQ,2025-04-17,620.00,put,0.00,192.75,191.04,10,194.47,10,0,0,2025-04-07,0.67605,-1.00000,0.00000,0.07346,0.00000,-0.16966
QQQ250417C00625000,QQQ,2025-04-17,625.00,call,0.02,0.01,0.00,0,0.04,233,5,2606,2025-04-07,0.72378,0.00075,0.00005,-0.00659,0.00181,0.00008
QQQ250417P00625000,QQQ,2025-04-17,625.00,put,0.00,197.75,196.04,10,199.47,10,0,0,2025-04-07,0.69327,-1.00000,0.00000,0.07406,0.00000,-0.17103
QQQ250417C00630000,QQQ,2025-04-17,630.00,call,0.01,0.01,0.00,0,0.04,236,2,48,2025-04-07,0.73735,0.00074,0.00005,-0.00661,0.00178,0.00008
QQQ250417P00630000,QQQ,2025-04-17,630.00,put,0.00,202.75,201.04,10,204.47,10,0,0,2025-04-07,0.71048,-1.00000,0.00000,0.07465,0.00000,-0.17240
QQQ250417C00635000,QQQ,2025-04-17,635.00,call,0.02,0.01,0.00,0,0.04,240,10,11,2025-04-07,0.75061,0.00072,0.00005,-0.00662,0.00175,0.00008
QQQ250417P00635000,QQQ,2025-04-17,635.00,put,0.00,207.75,206.04,10,209.47,10,0,0,2025-04-07,0.72770,-1.00000,0.00000,0.07524,0.00000,-0.17377
QQQ250417C00640000,QQQ,2025-04-17,640.00,call,0.01,0.01,0.00,0,0.04,242,0,126,2025-04-07,0.76387,0.00071,0.00005,-0.00664,0.00173,0.00008
QQQ250417P00640000,QQQ,2025-04-17,640.00,put,0.00,212.75,211.04,10,214.47,10,0,0,2025-04-07,0.74492,-1.00000,0.00000,0.07583,0.00000,-0.17513
QQQ250417C00645000,QQQ,2025-04-17,645.00,call,0.01,0.01,0.00,0,0.04,244,0,147,2025-04-07,0.77713,0.00070,0.00004,-0.00667,0.00171,0.00008
QQQ250417P00645000,QQQ,2025-04-17,645.00,put,0.00,217.75,216.04,10,219.47,10,0,0,2025-04-07,0.76214,-1.00000,0.00000,0.07643,0.00000,-0.17650
QQQ250417C00650000,QQQ,2025-04-17,650.00,call,0.01,0.01,0.00,0,0.04,247,0,2324,2025-04-07,0.79009,0.00069,0.00004,-0.00668,0.00168,0.00008
QQQ250417P00650000,QQQ,2025-04-17,650.00,put,0.00,222.75,221.04,10,224.47,10,0,0,2025-04-07,0.77936,-1.00000,0.00000,0.07702,0.00000,-0.17787
QQQ250417C00655000,QQQ,2025-04-17,655.00,call,0.01,0.01,0.00,0,0.04,249,0,2441,2025-04-07,0.80289,0.00068,0.00004,-0.00669,0.00166,0.00008
QQQ250417P00655000,QQQ,2025-04-17,655.00,put,0.00,227.75,226.04,10,229.47,10,0,0,2025-04-07,0.79658,-1.00000,0.00000,0.07761,0.00000,-0.17924
QQQ250417C00660000,QQQ,2025-04-17,660.00,call,0.11,0.01,0.00,0,0.04,251,0,244,2025-04-07,0.81570,0.00067,0.00004,-0.00671,0.00164,0.00008
QQQ250417P00660000,QQQ,2025-04-17,660.00,put,0.00,232.75,231.04,10,234.47,10,0,0,2025-04-07,0.81380,-1.00000,0.00000,0.07820,0.00000,-0.18061
QQQ250417C00665000,QQQ,2025-04-17,665.00,call,0.02,0.01,0.00,0,0.02,2,0,30,2025-04-07,0.82835,0.00066,0.00004,-0.00673,0.00162,0.00007
QQQ250417P00665000,QQQ,2025-04-17,665.00,put,0.00,237.75,236.04,10,239.47,10,0,0,2025-04-07,0.83102,-1.00000,0.00000,0.07880,0.00000,-0.18198
QQQ250417C00670000,QQQ,2025-04-17,670.00,call,0.01,0.01,0.00,0,0.04,257,0,675,2025-04-07,0.84085,0.00065,0.00004,-0.00674,0.00160,0.00007
QQQ250417P00670000,QQQ,2025-04-17,670.00,put,0.00,242.75,241.04,10,244.47,10,0,0,2025-04-07,0.84823,-1.00000,0.00000,0.07939,0.00000,-0.18334
QQQ250417C00675000,QQQ,2025-04-17,675.00,call,0.02,0.01,0.00,0,0.04,258,0,277,2025-04-07,0.85335,0.00065,0.00004,-0.00676,0.00158,0.00007
QQQ250417P00675000,QQQ,2025-04-17,675.00,put,0.00,247.75,246.04,10,249.47,10,0,0,2025-04-07,0.86545,-1.00000,0.00000,0.07998,0.00000,-0.18471
QQQ250417C00680000,QQQ,2025-04-17,680.00,call,0.01,0.01,0.00,0,0.03,1,0,76,2025-04-07,0.86570,0.00064,0.00004,-0.00678,0.00156,0.00007
QQQ250417P00680000,QQQ,2025-04-17,680.00,put,0.00,252.75,251.04,10,254.47,10,0,0,2025-04-07,0.88267,-1.00000,0.00000,0.08057,0.00000,-0.18608
QQQ250417C00685000,QQQ,2025-04-17,685.00,call,0.01,0.01,0.00,0,0.02,2,34,257,2025-04-07,0.87789,0.00063,0.00004,-0.00680,0.00154,0.00007
QQQ250417P00685000,QQQ,2025-04-17,685.00,put,0.00,257.75,256.04,10,259.47,10,0,0,2025-04-07,0.89989,-1.00000,0.00000,0.08117,0.00000,-0.18745
QQQ250417C00690000,QQQ,2025-04-17,690.00,call,0.02,0.01,0.00,0,0.03,1,0,1495,2025-04-07,0.88993,0.00062,0.00003,-0.00681,0.00152,0.00007
QQQ250417P00690000,QQQ,2025-04-17,690.00,put,0.00,262.75,261.04,10,264.47,10,0,0,2025-04-07,0.91711,-1.00000,0.00000,0.08176,0.00000,-0.18882
QQQ250417C00695000,QQQ,2025-04-17,695.00,call,0.02,0.01,0.00,0,0.02,1,1,1423,2025-04-07,0.90198,0.00061,0.00003,-0.00682,0.00151,0.00007
QQQ250417P00695000,QQQ,2025-04-17,695.00,put,0.00,267.75,266.04,10,269.47,10,0,0,2025-04-07,0.93433,-1.00000,0.00000,0.08235,0.00000,-0.19019
QQQ250417C00700000,QQQ,2025-04-17,700.00,call,0.01,0.01,0.00,0,0.03,1,0,1457,2025-04-07,0.91387,0.00061,0.00003,-0.00684,0.00149,0.00007
QQQ250417P00700000,QQQ,2025-04-17,700.00,put,0.00,272.75,271.04,10,274.47,10,0,0,2025-04-07,0.95155,-1.00000,0.00000,0.08294,0.00000,-0.19155
QQQ250421C00385000,QQQ,2025-04-21,385.00,call,41.34,48.25,46.50,2,50.01,10,10,0,2025-04-07,0.74710,0.77004,0.00490,-0.70521,0.25194,0.10663
QQQ250421P00385000,QQQ,2025-04-21,385.00,put,5.16,5.25,5.15,54,5.34,52,439,0,2025-04-07,0.59284,-0.18483,0.00542,-0.45878,0.22137,-0.03205
QQQ250421C00390000,QQQ,2025-04-21,390.00,call,56.00,44.05,42.26,2,45.85,10,3,0,2025-04-07,0.72210,0.74804,0.00533,-0.71522,0.26478,0.10467
QQQ250421P00390000,QQQ,2025-04-21,390.00,put,6.10,6.07,5.97,45,6.17,50,481,0,2025-04-07,0.57836,-0.21105,0.00602,-0.48409,0.23985,-0.03663
QQQ250421C00395000,QQQ,2025-04-21,395.00,call,0.00,39.98,38.15,2,41.82,10,0,0,2025-04-07,0.69878,0.72338,0.00577,-0.72460,0.27768,0.10222
QQQ250421P00395000,QQQ,2025-04-21,395.00,put,7.04,7.01,6.90,41,7.12,47,58,0,2025-04-07,0.56387,-0.24035,0.00665,-0.50699,0.25816,-0.04175
QQQ250421C00400000,QQQ,2025-04-21,400.00,call,35.25,36.08,34.33,10,37.82,10,6,0,2025-04-07,0.67774,0.69580,0.00622,-0.73341,0.29032,0.09924
QQQ250421P00400000,QQQ,2025-04-21,400.00,put,7.95,8.08,7.97,43,8.20,35,295,0,2025-04-07,0.54924,-0.27288,0.00729,-0.52637,0.27582,-0.04744
QQQ250421C00405000,QQQ,2025-04-21,405.00,call,24.08,32.31,30.57,10,34.05,10,5,0,2025-04-07,0.65716,0.66560,0.00668,-0.73863,0.30209,0.09577
QQQ250421P00405000,QQQ,2025-04-21,405.00,put,10.05,9.29,9.17,38,9.41,38,227,0,2025-04-07,0.53430,-0.30877,0.00794,-0.54103,0.29224,-0.05374
QQQ250421C00410000,QQQ,2025-04-21,410.00,call,25.00,28.68,26.75,10,30.61,10,66,0,2025-04-07,0.63674,0.63272,0.00713,-0.73915,0.31255,0.09182
QQQ250421P00410000,QQQ,2025-04-21,410.00,put,10.37,10.65,10.52,40,10.78,15,207,0,2025-04-07,0.51875,-0.34811,0.00859,-0.54954,0.30674,-0.06066
QQQ250421C00415000,QQQ,2025-04-21,415.00,call,22.94,25.23,23.24,3,27.22,10,151,0,2025-04-07,0.61723,0.59701,0.00756,-0.73506,0.32120,0.08734
QQQ250421P00415000,QQQ,2025-04-21,415.00,put,12.60,12.18,12.04,35,12.32,29,123,0,2025-04-07,0.50259,-0.39103,0.00921,-0.55080,0.31861,-0.06822
QQQ250421C00420000,QQQ,2025-04-21,420.00,call,19.94,21.56,21.06,14,22.07,4,408,0,2025-04-07,0.58598,0.55886,0.00812,-0.71076,0.32743,0.08255
QQQ250421P00420000,QQQ,2025-04-21,420.00,put,13.90,13.89,13.75,40,14.04,28,492,0,2025-04-07,0.48567,-0.43763,0.00978,-0.54352,0.32698,-0.07645
QQQ250421C00421000,QQQ,2025-04-21,421.00,call,21.25,21.61,20.27,1,22.95,3,59,0,2025-04-07,0.60305,0.55055,0.00791,-0.73235,0.32838,0.08118
QQQ250421P00421000,QQQ,2025-04-21,421.00,put,14.63,14.26,14.11,22,14.41,28,25,0,2025-04-07,0.48232,-0.44740,0.00988,-0.54109,0.32815,-0.07818
QQQ250421C00422000,QQQ,2025-04-21,422.00,call,20.40,20.32,19.65,1,20.99,1,106,0,2025-04-07,0.57896,0.54244,0.00826,-0.70547,0.32916,0.08036
QQQ250421P00422000,QQQ,2025-04-21,422.00,put,17.00,14.63,14.49,12,14.78,24,30,0,2025-04-07,0.47866,-0.45731,0.00999,-0.53795,0.32914,-0.07993
QQQ250421C00423000,QQQ,2025-04-21,423.00,call,18.85,19.65,18.36,10,20.94,11,4,0,2025-04-07,0.57363,0.53405,0.00835,-0.70023,0.32983,0.07925
QQQ250421P00423000,QQQ,2025-04-21,423.00,put,14.90,15.02,14.87,12,15.16,17,118,0,2025-04-07,0.47546,-0.46736,0.01008,-0.53497,0.32993,-0.08171
QQQ250421C00424000,QQQ,2025-04-21,424.00,call,19.71,19.05,18.67,20,19.43,18,47,0,2025-04-07,0.57012,0.52558,0.00842,-0.69681,0.33036,0.07810
QQQ250421P00424000,QQQ,2025-04-21,424.00,put,17.45,15.40,15.25,36,15.55,22,17,0,2025-04-07,0.47150,-0.47758,0.01018,-0.53073,0.33051,-0.08352
QQQ250421C00425000,QQQ,2025-04-21,425.00,call,18.90,18.37,18.22,34,18.52,1,60,0,2025-04-07,0.56387,0.51687,0.00852,-0.68986,0.33074,0.07695
QQQ250421P00425000,QQQ,2025-04-21,425.00,put,16.58,15.80,15.65,22,15.96,26,31,0,2025-04-07,0.46799,-0.48793,0.01027,-0.52664,0.33088,-0.08535
QQQ250421C00426000,QQQ,2025-04-21,426.00,call,18.33,17.79,17.63,31,17.94,23,13,0,2025-04-07,0.56052,0.50817,0.00858,-0.68598,0.33097,0.07576
QQQ250421P00426000,QQQ,2025-04-21,426.00,put,19.40,16.20,16.05,24,16.36,18,17,0,2025-04-07,0.46403,-0.49845,0.01036,-0.52163,0.33103,-0.08722
QQQ250421C00427000,QQQ,2025-04-21,427.00,call,16.50,17.20,17.04,36,17.35,29,12,0,2025-04-07,0.55656,0.49934,0.00864,-0.68106,0.33104,0.07455
QQQ250421P00427000,QQQ,2025-04-21,427.00,put,16.20,16.62,16.47,38,16.78,24,36,0,2025-04-07,0.46052,-0.50908,0.01044,-0.51676,0.33095,-0.08911
QQQ250421C00428000,QQQ,2025-04-21,428.00,call,14.70,16.62,16.47,26,16.77,14,33,0,2025-04-07,0.55259,0.49040,0.00870,-0.67580,0.33094,0.07332
QQQ250421P00428000,QQQ,2025-04-21,428.00,put,20.25,17.05,16.89,22,17.21,22,293,0,2025-04-07,0.45686,-0.51987,0.01051,-0.51132,0.33063,-0.09102
QQQ250421C00429000,QQQ,2025-04-21,429.00,call,17.03,16.05,15.90,19,16.20,29,7,0,2025-04-07,0.54878,0.48138,0.00875,-0.67040,0.33068,0.07207
QQQ250421P00429000,QQQ,2025-04-21,429.00,put,16.16,17.48,17.32,37,17.64,20,15,0,2025-04-07,0.45290,-0.53082,0.01058,-0.50510,0.33005,-0.09297
QQQ250421C00430000,QQQ,2025-04-21,430.00,call,15.29,15.48,15.34,23,15.63,12,178,0,2025-04-07,0.54467,0.47222,0.00881,-0.66428,0.33023,0.07080
QQQ250421P00430000,QQQ,2025-04-21,430.00,put,20.85,17.92,17.76,25,18.08,12,68,0,2025-04-07,0.44894,-0.54193,0.01065,-0.49847,0.32921,-0.09494
QQQ250421C00431000,QQQ,2025-04-21,431.00,call,14.97,14.93,14.79,23,15.08,22,26,0,2025-04-07,0.54086,0.46301,0.00885,-0.65819,0.32961,0.06952
QQQ250421P00431000,QQQ,2025-04-21,431.00,put,18.66,18.38,18.21,22,18.54,35,1,0,2025-04-07,0.44528,-0.55310,0.01070,-0.49179,0.32810,-0.09694
QQQ250421C00432000,QQQ,2025-04-21,432.00,call,11.07,14.39,14.25,23,14.54,27,62,0,2025-04-07,0.53720,0.45374,0.00889,-0.65194,0.32881,0.06822
QQQ250421P00432000,QQQ,2025-04-21,432.00,put,18.28,18.84,18.67,26,19.01,26,11,0,2025-04-07,0.44132,-0.56446,0.01075,-0.48432,0.32671,-0.09896
QQQ250421C00433000,QQQ,2025-04-21,433.00,call,12.00,13.86,13.72,19,14.00,12,56,0,2025-04-07,0.53339,0.44435,0.00893,-0.64515,0.32781,0.06690
QQQ250421P00433000,QQQ,2025-04-21,433.00,put,21.10,19.31,19.14,30,19.48,28,2,0,2025-04-07,0.43720,-0.57599,0.01080,-0.47624,0.32501,-0.10101
QQQ250421C00434000,QQQ,2025-04-21,434.00,call,10.93,13.34,13.20,23,13.48,32,27,0,2025-04-07,0.52973,0.43492,0.00895,-0.63821,0.32662,0.06556
QQQ250421P00434000,QQQ,2025-04-21,434.00,put,18.26,19.79,19.61,41,19.96,29,13,0,2025-04-07,0.43308,-0.58764,0.01083,-0.46774,0.32302,-0.10309
QQQ250421C00435000,QQQ,2025-04-21,435.00,call,12.50,12.83,12.69,26,12.97,30,66,0,2025-04-07,0.52592,0.42538,0.00898,-0.63073,0.32523,0.06421
QQQ250421P00435000,QQQ,2025-04-21,435.00,put,24.43,19.45,18.00,2,20.91,1,7,0,2025-04-07,0.40290,-0.60771,0.01150,-0.42602,0.31890,-0.10622
QQQ250421C00436000,QQQ,2025-04-21,436.00,call,12.10,12.32,12.18,12,12.46,26,1,0,2025-04-07,0.52195,0.41574,0.00900,-0.62271,0.32362,0.06284
QQQ250421P00436000,QQQ,2025-04-21,436.00,put,0.00,20.00,18.57,1,21.42,1,0,0,2025-04-07,0.40001,-0.61990,0.01147,-0.41786,0.31597,-0.10841
QQQ250421C00437000,QQQ,2025-04-21,437.00,call,10.04,11.83,11.69,31,11.97,16,8,0,2025-04-07,0.51830,0.40609,0.00902,-0.61472,0.32182,0.06146
QQQ250421P00437000,QQQ,2025-04-21,437.00,put,0.00,21.24,20.56,1,21.92,1,0,0,2025-04-07,0.41860,-0.62401,0.01093,-0.43691,0.31491,-0.10956
QQQ250421C00438000,QQQ,2025-04-21,438.00,call,11.00,11.35,11.21,33,11.48,16,19,0,2025-04-07,0.51464,0.39639,0.00903,-0.60638,0.31981,0.06006
QQQ250421P00438000,QQQ,2025-04-21,438.00,put,24.55,21.76,21.07,21,22.44,17,11,0,2025-04-07,0.41418,-0.63625,0.01092,-0.42627,0.31154,-0.11174
QQQ250421C00439000,QQQ,2025-04-21,439.00,call,9.12,10.88,10.74,32,11.01,23,115,0,2025-04-07,0.51098,0.38664,0.00903,-0.59770,0.31758,0.05866
QQQ250421P00439000,QQQ,2025-04-21,439.00,put,0.00,22.28,21.58,1,22.98,21,0,0,2025-04-07,0.40930,-0.64878,0.01092,-0.41460,0.30774,-0.11398
QQQ250421C00440000,QQQ,2025-04-21,440.00,call,8.71,10.41,10.28,27,10.54,27,133,0,2025-04-07,0.50702,0.37675,0.00903,-0.58829,0.31511,0.05723
QQQ250421P00440000,QQQ,2025-04-21,440.00,put,32.95,22.34,20.50,2,24.17,10,8,0,2025-04-07,0.38888,-0.66861,0.01124,-0.38180,0.30101,-0.11723
QQQ250421C00445000,QQQ,2025-04-21,445.00,call,8.60,8.26,8.13,45,8.38,45,31,0,2025-04-07,0.48842,0.32714,0.00890,-0.53781,0.29945,0.05000
QQQ250421P00445000,QQQ,2025-04-21,445.00,put,25.58,25.40,23.53,10,27.27,10,5,0,2025-04-07,0.36921,-0.73221,0.01075,-0.32048,0.27323,-0.12873
QQQ250421C00450000,QQQ,2025-04-21,450.00,call,6.50,6.37,6.26,31,6.48,43,354,0,2025-04-07,0.46967,0.27729,0.00860,-0.47950,0.27800,0.04262
QQQ250421P00450000,QQQ,2025-04-21,450.00,put,30.56,28.46,26.50,1,30.43,10,54,0,2025-04-07,0.33431,-0.80567,0.00992,-0.22871,0.22830,-0.14185
QQQ250425C00305000,QQQ,2025-04-25,305.00,call,0.00,123.77,122.01,10,125.53,10,0,0,2025-04-07,1.16721,0.92013,0.00135,-0.48455,0.13971,0.13122
QQQ250425P00305000,QQQ,2025-04-25,305.00,put,0.93,0.74,0.71,97,0.77,80,365,0,2025-04-07,0.79359,-0.02469,0.00077,-0.11863,0.05442,-0.00552
QQQ250425C00310000,QQQ,2025-04-25,310.00,call,0.00,118.78,116.95,1,120.61,10,0,0,2025-04-07,1.12255,0.91721,0.00144,-0.47962,0.14355,0.13307
QQQ250425P00310000,QQQ,2025-04-25,310.00,put,0.83,0.84,0.81,95,0.88,74,289,0,2025-04-07,0.77713,-0.02813,0.00088,-0.12948,0.06068,-0.00629
QQQ250425C00315000,QQQ,2025-04-25,315.00,call,0.00,113.92,112.11,1,115.74,10,0,0,2025-04-07,1.08703,0.91269,0.00155,-0.48340,0.14937,0.13452
QQQ250425P00315000,QQQ,2025-04-25,315.00,put,1.10,0.96,0.92,95,0.99,65,20,0,2025-04-07,0.76189,-0.03221,0.00101,-0.14197,0.06790,-0.00720
QQQ250425C00320000,QQQ,2025-04-25,320.00,call,0.00,109.09,107.28,1,110.91,10,0,0,2025-04-07,1.05334,0.90758,0.00167,-0.48861,0.15583,0.13584
QQQ250425P00320000,QQQ,2025-04-25,320.00,put,1.25,1.09,1.05,87,1.13,69,84,0,2025-04-07,0.74573,-0.03668,0.00114,-0.15452,0.07555,-0.00820
QQQ250425C00325000,QQQ,2025-04-25,325.00,call,146.79,104.29,102.49,10,106.10,10,0,38,2025-04-07,1.02133,0.90182,0.00180,-0.49517,0.16292,0.13700
QQQ250425P00325000,QQQ,2025-04-25,325.00,put,1.48,1.23,1.20,72,1.26,1,428,2141,2025-04-07,0.72881,-0.04159,0.00130,-0.16717,0.08368,-0.00930
QQQ250425C00330000,QQQ,2025-04-25,330.00,call,155.86,99.56,97.80,10,101.32,10,0,20,2025-04-07,0.99298,0.89494,0.00195,-0.50526,0.17115,0.13789
QQQ250425P00330000,QQQ,2025-04-25,330.00,put,1.73,1.42,1.37,72,1.46,58,66,1105,2025-04-07,0.71539,-0.04786,0.00148,-0.18365,0.09371,-0.01070
QQQ250425C00335000,QQQ,2025-04-25,335.00,call,0.00,94.76,93.07,10,96.45,10,0,0,2025-04-07,0.95975,0.88850,0.00210,-0.50968,0.17865,0.13892
QQQ250425P00335000,QQQ,2025-04-25,335.00,put,1.86,1.61,1.56,90,1.67,57,431,591,2025-04-07,0.69939,-0.05440,0.00168,-0.19865,0.10376,-0.01216
QQQ250425C00340000,QQQ,2025-04-25,340.00,call,0.00,90.00,88.30,10,91.70,10,0,0,2025-04-07,0.92835,0.88117,0.00227,-0.51563,0.18692,0.13973
QQQ250425P00340000,QQQ,2025-04-25,340.00,put,1.79,1.85,1.79,87,1.91,86,365,829,2025-04-07,0.68552,-0.06231,0.00190,-0.21647,0.11544,-0.01393
QQQ250425C00345000,QQQ,2025-04-25,345.00,call,135.43,85.31,83.50,10,87.12,10,0,1,2025-04-07,0.89984,0.87260,0.00246,-0.52432,0.19627,0.14025
QQQ250425P00345000,QQQ,2025-04-25,345.00,put,2.00,2.12,2.06,64,2.18,84,136,235,2025-04-07,0.67149,-0.07123,0.00215,-0.23498,0.12803,-0.01593
QQQ250425C00350000,QQQ,2025-04-25,350.00,call,0.00,80.58,78.72,10,82.43,10,0,0,2025-04-07,0.86859,0.86392,0.00267,-0.52946,0.20541,0.14077
QQQ250425P00350000,QQQ,2025-04-25,350.00,put,2.55,2.42,2.36,85,2.49,45,433,628,2025-04-07,0.65686,-0.08114,0.00243,-0.25360,0.14138,-0.01815
QQQ250425C00355000,QQQ,2025-04-25,355.00,call,0.00,76.02,74.22,10,77.82,10,0,0,2025-04-07,0.84435,0.85279,0.00290,-0.54195,0.21664,0.14070
QQQ250425P00355000,QQQ,2025-04-25,355.00,put,3.00,2.79,2.72,62,2.85,34,611,483,2025-04-07,0.64421,-0.09293,0.00274,-0.27499,0.15647,-0.02079
QQQ250425C00360000,QQQ,2025-04-25,360.00,call,126.09,71.56,69.76,10,73.37,10,0,2,2025-04-07,0.82286,0.84001,0.00314,-0.55698,0.22892,0.14023
QQQ250425P00360000,QQQ,2025-04-25,360.00,put,3.70,3.20,3.13,65,3.27,67,341,434,2025-04-07,0.63079,-0.10598,0.00308,-0.29610,0.17224,-0.02372
QQQ250425C00365000,QQQ,2025-04-25,365.00,call,0.00,67.06,65.34,10,68.79,10,0,0,2025-04-07,0.79801,0.82691,0.00341,-0.56750,0.24085,0.13971
