contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250227P00523000,QQQ,2025-02-27,523.00,put,1.90,1.89,1.87,22,1.91,30,6,1,2025-02-14,0.18126,-0.18487,0.01449,-0.17689,0.27098,-0.03611
QQQ250227C00524000,QQQ,2025-02-27,524.00,call,0.00,17.34,16.98,10,17.71,10,0,0,2025-02-14,0.19132,0.78778,0.01492,-0.26495,0.29451,0.14482
QQQ250227P00524000,QQQ,2025-02-27,524.00,put,2.15,2.04,2.01,115,2.06,110,3,15,2025-02-14,0.17943,-0.19785,0.01526,-0.18208,0.28248,-0.03865
QQQ250227C00525000,QQQ,2025-02-27,525.00,call,13.71,16.39,16.15,20,16.64,35,0,40,2025-02-14,0.18538,0.77897,0.01577,-0.26277,0.30152,0.14347
QQQ250227P00525000,QQQ,2025-02-27,525.00,put,2.23,2.19,2.17,20,2.21,47,65,6,2025-02-14,0.17730,-0.21122,0.01606,-0.18653,0.29370,-0.04127
QQQ250227C00526000,QQQ,2025-02-27,526.00,call,0.00,15.56,15.32,77,15.80,33,0,0,2025-02-14,0.18309,0.76510,0.01652,-0.26673,0.31203,0.14110
QQQ250227P00526000,QQQ,2025-02-27,526.00,put,2.44,2.36,2.34,20,2.38,29,11,4,2025-02-14,0.17532,-0.22562,0.01687,-0.19102,0.30507,-0.04408
QQQ250227C00527000,QQQ,2025-02-27,527.00,call,0.00,14.75,14.51,76,14.98,38,0,0,2025-02-14,0.18111,0.75009,0.01727,-0.27090,0.32268,0.13852
QQQ250227P00527000,QQQ,2025-02-27,527.00,put,2.54,2.54,2.52,20,2.56,20,101,2,2025-02-14,0.17333,-0.24086,0.01769,-0.19522,0.31634,-0.04707
QQQ250227C00528000,QQQ,2025-02-27,528.00,call,13.25,14.05,13.71,71,14.38,71,5,0,2025-02-14,0.18187,0.73133,0.01786,-0.27934,0.33498,0.13517
QQQ250227P00528000,QQQ,2025-02-27,528.00,put,2.97,2.73,2.71,36,2.76,24,6,13,2025-02-14,0.17120,-0.25681,0.01854,-0.19881,0.32733,-0.05020
QQQ250227C00529000,QQQ,2025-02-27,529.00,call,0.00,13.25,12.92,95,13.58,76,0,0,2025-02-14,0.17928,0.71544,0.01863,-0.28168,0.34455,0.13241
QQQ250227P00529000,QQQ,2025-02-27,529.00,put,2.97,2.96,2.95,1,2.97,24,3,14,2025-02-14,0.16983,-0.27452,0.01933,-0.20329,0.33859,-0.05367
QQQ250227C00530000,QQQ,2025-02-27,530.00,call,12.41,12.48,12.15,71,12.80,71,17,62,2025-02-14,0.17715,0.69823,0.01938,-0.28433,0.35406,0.12938
QQQ250227P00530000,QQQ,2025-02-27,530.00,put,3.27,3.17,3.14,46,3.19,17,61,41,2025-02-14,0.16739,-0.29195,0.02020,-0.20551,0.34874,-0.05709
QQQ250227C00531000,QQQ,2025-02-27,531.00,call,10.10,11.62,11.40,78,11.84,28,2,28,2025-02-14,0.17196,0.68292,0.02040,-0.28151,0.36179,0.12676
QQQ250227P00531000,QQQ,2025-02-27,531.00,put,3.42,3.41,3.38,106,3.43,15,217,12,2025-02-14,0.16526,-0.31068,0.02104,-0.20772,0.35865,-0.06076
QQQ250227C00532000,QQQ,2025-02-27,532.00,call,9.71,10.97,10.66,71,11.28,71,20,54,2025-02-14,0.17227,0.66175,0.02090,-0.28702,0.37140,0.12293
QQQ250227P00532000,QQQ,2025-02-27,532.00,put,3.81,3.67,3.64,38,3.69,15,18,24,2025-02-14,0.16343,-0.33066,0.02184,-0.20983,0.36810,-0.06469
QQQ250227C00533000,QQQ,2025-02-27,533.00,call,9.10,10.25,9.94,71,10.55,71,6,14,2025-02-14,0.17013,0.64191,0.02161,-0.28794,0.37926,0.11938
QQQ250227P00533000,QQQ,2025-02-27,533.00,put,4.09,3.94,3.91,38,3.97,29,18,26,2025-02-14,0.16114,-0.35119,0.02266,-0.21055,0.37664,-0.06871
QQQ250227C00534000,QQQ,2025-02-27,534.00,call,9.27,9.48,9.33,88,9.64,88,121,82,2025-02-14,0.16617,0.62237,0.02252,-0.28528,0.38596,0.11591
QQQ250227P00534000,QQQ,2025-02-27,534.00,put,4.41,4.24,4.21,34,4.27,31,344,105,2025-02-14,0.15931,-0.37304,0.02340,-0.21126,0.38448,-0.07301
QQQ250227C00535000,QQQ,2025-02-27,535.00,call,8.48,8.79,8.64,88,8.95,79,66,14,2025-02-14,0.16388,0.60069,0.02320,-0.28452,0.39220,0.11200
QQQ250227P00535000,QQQ,2025-02-27,535.00,put,4.58,4.56,4.53,27,4.59,41,488,13,2025-02-14,0.15733,-0.39570,0.02411,-0.21094,0.39124,-0.07747
QQQ250227C00536000,QQQ,2025-02-27,536.00,call,7.84,8.14,7.99,86,8.29,85,19,13,2025-02-14,0.16205,0.57793,0.02378,-0.28363,0.39742,0.10787
QQQ250227P00536000,QQQ,2025-02-27,536.00,put,5.04,4.89,4.86,29,4.93,23,1601,2,2025-02-14,0.15504,-0.41912,0.02481,-0.20929,0.39682,-0.08207
QQQ250227C00537000,QQQ,2025-02-27,537.00,call,7.50,7.50,7.35,81,7.66,74,34,10,2025-02-14,0.15977,0.55455,0.02436,-0.28116,0.40138,0.10362
QQQ250227P00537000,QQQ,2025-02-27,537.00,put,5.80,5.25,5.22,22,5.29,18,91,3,2025-02-14,0.15306,-0.44358,0.02541,-0.20719,0.40111,-0.08689
QQQ250227C00538000,QQQ,2025-02-27,538.00,call,6.60,6.95,6.91,28,6.99,22,111,9,2025-02-14,0.15931,0.53013,0.02459,-0.28057,0.40402,0.09913
QQQ250227P00538000,QQQ,2025-02-27,538.00,put,5.63,5.64,5.61,26,5.67,12,195,1,2025-02-14,0.15108,-0.46887,0.02592,-0.20411,0.40394,-0.09188
QQQ250227C00539000,QQQ,2025-02-27,539.00,call,6.14,6.36,6.33,12,6.39,22,139,1,2025-02-14,0.15718,0.50543,0.02499,-0.27643,0.40513,0.09461
QQQ250227P00539000,QQQ,2025-02-27,539.00,put,6.33,6.05,6.02,30,6.08,12,149,13,2025-02-14,0.14910,-0.49490,0.02634,-0.20001,0.40514,-0.09701
QQQ250227C00540000,QQQ,2025-02-27,540.00,call,5.58,5.79,5.76,12,5.83,45,352,10,2025-02-14,0.15504,0.48008,0.02530,-0.27127,0.40467,0.08995
QQQ250227P00540000,QQQ,2025-02-27,540.00,put,6.57,6.48,6.45,23,6.52,12,97,7,2025-02-14,0.14696,-0.52164,0.02669,-0.19461,0.40458,-0.10229
QQQ250227C00545000,QQQ,2025-02-27,545.00,call,3.36,3.39,3.37,15,3.41,10,119,9,2025-02-14,0.14513,0.34761,0.02507,-0.23125,0.37524,0.06542
QQQ250227P00545000,QQQ,2025-02-27,545.00,put,9.07,9.10,8.80,71,9.39,71,7,1,2025-02-14,0.13721,-0.66128,0.02626,-0.15280,0.37159,-0.12999
QQQ250227C00550000,QQQ,2025-02-27,550.00,call,1.75,1.76,1.74,250,1.78,54,41,0,2025-02-14,0.13766,0.22184,0.02128,-0.17394,0.30215,0.04189
QQQ250227P00550000,QQQ,2025-02-27,550.00,put,12.48,12.52,12.18,71,12.86,71,30,0,2025-02-14,0.12943,-0.79284,0.02175,-0.09245,0.29036,-0.15642
QQQ250227C00555000,QQQ,2025-02-27,555.00,call,0.76,0.81,0.80,444,0.83,74,65,0,2025-02-14,0.13233,0.12296,0.01514,-0.11295,0.20668,0.02328
QQQ250227P00555000,QQQ,2025-02-27,555.00,put,19.06,16.69,16.31,10,17.07,10,16,0,2025-02-14,0.12669,-0.88744,0.01486,-0.03596,0.19414,-0.17604
QQQ250227C00560000,QQQ,2025-02-27,560.00,call,0.33,0.35,0.34,124,0.36,68,78,0,2025-02-14,0.13050,0.06165,0.00918,-0.06592,0.12358,0.01169
QQQ250227P00560000,QQQ,2025-02-27,560.00,put,0.00,21.41,20.65,10,22.18,10,0,0,2025-02-14,0.13614,-0.93005,0.00971,-0.00945,0.13629,-0.18589
QQQ250227C00565000,QQQ,2025-02-27,565.00,call,0.14,0.15,0.14,495,0.15,100,114,0,2025-02-14,0.13126,0.02933,0.00501,-0.03609,0.06781,0.00557
QQQ250227P00565000,QQQ,2025-02-27,565.00,put,0.00,26.40,25.63,10,27.17,10,0,0,2025-02-14,0.15977,-0.93925,0.00741,-0.01197,0.12216,-0.18943
QQQ250227C00570000,QQQ,2025-02-27,570.00,call,0.08,0.07,0.06,87,0.08,47,2,0,2025-02-14,0.13507,0.01454,0.00269,-0.02037,0.03745,0.00276
QQQ250227P00570000,QQQ,2025-02-27,570.00,put,0.00,31.40,30.63,10,32.17,10,0,0,2025-02-14,0.18340,-0.94514,0.00596,-0.01547,0.11275,-0.19234
QQQ250227C00575000,QQQ,2025-02-27,575.00,call,0.05,0.04,0.03,67,0.05,84,5,0,2025-02-14,0.14254,0.00839,0.00158,-0.01326,0.02322,0.00159
QQQ250227P00575000,QQQ,2025-02-27,575.00,put,0.00,36.40,35.63,10,37.17,10,0,0,2025-02-14,0.20641,-0.94962,0.00495,-0.01872,0.10538,-0.19498
QQQ250227C00580000,QQQ,2025-02-27,580.00,call,0.00,0.03,0.01,117,0.04,103,0,0,2025-02-14,0.15382,0.00600,0.00109,-0.01060,0.01727,0.00114
QQQ250227P00580000,QQQ,2025-02-27,580.00,put,0.00,41.38,40.61,10,42.15,10,0,0,2025-02-14,0.22699,-0.95456,0.00414,-0.01885,0.09702,-0.19770
QQQ250227C00585000,QQQ,2025-02-27,585.00,call,0.00,0.01,0.00,0,0.03,183,0,0,2025-02-14,0.15184,0.00222,0.00045,-0.00428,0.00708,0.00042
QQQ250227P00585000,QQQ,2025-02-27,585.00,put,0.00,46.38,45.61,10,47.15,10,0,0,2025-02-14,0.24879,-0.95742,0.00359,-0.02147,0.09206,-0.20003
QQQ250227C00590000,QQQ,2025-02-27,590.00,call,0.00,0.01,0.00,0,0.02,73,0,0,2025-02-14,0.16602,0.00205,0.00038,-0.00433,0.00657,0.00039
QQQ250227P00590000,QQQ,2025-02-27,590.00,put,0.00,51.38,50.61,10,52.15,10,0,0,2025-02-14,0.27044,-0.95964,0.00316,-0.02433,0.08815,-0.20223
QQQ250227C00595000,QQQ,2025-02-27,595.00,call,0.00,0.01,0.00,0,0.02,115,0,0,2025-02-14,0.18004,0.00191,0.00033,-0.00439,0.00617,0.00036
QQQ250227P00595000,QQQ,2025-02-27,595.00,put,0.00,56.38,55.61,10,57.15,10,0,0,2025-02-14,0.29147,-0.96165,0.00281,-0.02674,0.08458,-0.20440
QQQ250227C00600000,QQQ,2025-02-27,600.00,call,0.00,0.01,0.00,0,0.02,176,0,0,2025-02-14,0.19376,0.00178,0.00029,-0.00443,0.00579,0.00034
QQQ250227P00600000,QQQ,2025-02-27,600.00,put,0.00,61.38,60.61,10,62.15,10,0,0,2025-02-14,0.31236,-0.96327,0.00253,-0.02931,0.08165,-0.20649
QQQ250227C00605000,QQQ,2025-02-27,605.00,call,0.00,0.01,0.00,0,0.02,196,0,0,2025-02-14,0.20718,0.00166,0.00025,-0.00444,0.00545,0.00032
QQQ250227P00605000,QQQ,2025-02-27,605.00,put,0.00,66.38,65.61,10,67.15,10,0,0,2025-02-14,0.33278,-0.96473,0.00230,-0.03161,0.07897,-0.20855
QQQ250228C00320000,QQQ,2025-02-28,320.00,call,216.51,219.19,218.25,10,220.12,10,0,45,2025-02-14,1.22102,0.98928,0.00022,-0.16727,0.02984,0.12013
QQQ250228P00320000,QQQ,2025-02-28,320.00,put,0.00,0.02,0.01,99,0.03,1597,0,1613,2025-02-14,0.86417,-0.00077,0.00003,-0.00859,0.00280,-0.00017
QQQ250228C00325000,QQQ,2025-02-28,325.00,call,188.98,214.19,213.26,10,215.13,10,0,3,2025-02-14,1.18566,0.98914,0.00023,-0.16560,0.03020,0.12202
QQQ250228P00325000,QQQ,2025-02-28,325.00,put,0.03,0.02,0.01,80,0.03,935,6,655,2025-02-14,0.83993,-0.00079,0.00003,-0.00856,0.00287,-0.00017
QQQ250228C00330000,QQQ,2025-02-28,330.00,call,186.82,209.20,208.27,10,210.14,10,0,75,2025-02-14,1.15410,0.98881,0.00024,-0.16596,0.03097,0.12386
QQQ250228P00330000,QQQ,2025-02-28,330.00,put,0.02,0.02,0.01,101,0.03,1140,100,587,2025-02-14,0.81615,-0.00082,0.00003,-0.00853,0.00295,-0.00018
QQQ250228C00335000,QQQ,2025-02-28,335.00,call,179.10,204.22,203.28,10,205.15,10,0,4,2025-02-14,1.12606,0.98831,0.00026,-0.16829,0.03218,0.12567
QQQ250228P00335000,QQQ,2025-02-28,335.00,put,0.03,0.03,0.02,47,0.03,992,1841,292,2025-02-14,0.82073,-0.00118,0.00005,-0.01207,0.00414,-0.00026
QQQ250228C00340000,QQQ,2025-02-28,340.00,call,190.52,199.22,198.28,10,200.16,10,0,2,2025-02-14,1.09221,0.98813,0.00027,-0.16662,0.03260,0.12755
QQQ250228P00340000,QQQ,2025-02-28,340.00,put,0.00,0.03,0.02,169,0.03,506,0,250,2025-02-14,0.79695,-0.00122,0.00005,-0.01204,0.00426,-0.00026
QQQ250228C00345000,QQQ,2025-02-28,345.00,call,171.02,194.22,193.29,10,195.16,10,0,3,2025-02-14,1.05883,0.98795,0.00028,-0.16493,0.03303,0.12943
QQQ250228P00345000,QQQ,2025-02-28,345.00,put,0.03,0.03,0.02,109,0.04,791,4972,4679,2025-02-14,0.77332,-0.00125,0.00005,-0.01198,0.00437,-0.00027
QQQ250228C00350000,QQQ,2025-02-28,350.00,call,188.83,189.24,188.30,10,190.17,10,1,12,2025-02-14,1.03185,0.98739,0.00030,-0.16720,0.03436,0.13123
QQQ250228P00350000,QQQ,2025-02-28,350.00,put,0.03,0.03,0.02,124,0.04,805,703,575,2025-02-14,0.75015,-0.00129,0.00005,-0.01195,0.00449,-0.00028
QQQ250228C00355000,QQQ,2025-02-28,355.00,call,180.03,184.25,183.31,10,185.19,10,0,11,2025-02-14,1.00213,0.98700,0.00032,-0.16740,0.03527,0.13306
QQQ250228P00355000,QQQ,2025-02-28,355.00,put,0.02,0.03,0.02,107,0.04,757,100,138,2025-02-14,0.72713,-0.00133,0.00006,-0.01189,0.00461,-0.00029
QQQ250228C00360000,QQQ,2025-02-28,360.00,call,171.00,179.22,178.28,10,180.15,10,0,7,2025-02-14,0.96158,0.98738,0.00032,-0.15985,0.03438,0.13507
QQQ250228P00360000,QQQ,2025-02-28,360.00,put,0.02,0.03,0.02,165,0.04,534,2,506,2025-02-14,0.70457,-0.00137,0.00006,-0.01186,0.00475,-0.00030
QQQ250228C00365000,QQQ,2025-02-28,365.00,call,156.50,174.28,173.34,10,175.21,10,0,14,2025-02-14,0.94649,0.98596,0.00036,-0.16975,0.03771,0.13667
QQQ250228P00365000,QQQ,2025-02-28,365.00,put,0.00,0.04,0.02,95,0.05,934,0,196,2025-02-14,0.70046,-0.00180,0.00008,-0.01509,0.00608,-0.00039
QQQ250228C00370000,QQQ,2025-02-28,370.00,call,145.57,169.24,168.30,10,170.17,10,0,55,2025-02-14,0.90441,0.98655,0.00036,-0.16026,0.03633,0.13872
QQQ250228P00370000,QQQ,2025-02-28,370.00,put,0.04,0.04,0.03,100,0.05,865,7,466,2025-02-14,0.67774,-0.00186,0.00008,-0.01500,0.00625,-0.00040
QQQ250228C00375000,QQQ,2025-02-28,375.00,call,160.00,164.25,163.31,10,165.18,10,0,7,2025-02-14,0.87637,0.98610,0.00038,-0.16048,0.03739,0.14054
QQQ250228P00375000,QQQ,2025-02-28,375.00,put,0.03,0.04,0.03,94,0.04,20,1,555,2025-02-14,0.65549,-0.00192,0.00009,-0.01495,0.00644,-0.00041
QQQ250228C00380000,QQQ,2025-02-28,380.00,call,157.24,159.25,158.32,10,160.19,10,1,32,2025-02-14,0.84603,0.98584,0.00040,-0.15878,0.03797,0.14241
QQQ250228P00380000,QQQ,2025-02-28,380.00,put,0.05,0.04,0.03,91,0.05,557,1,4984,2025-02-14,0.63338,-0.00198,0.00009,-0.01488,0.00664,-0.00043
QQQ250228C00385000,QQQ,2025-02-28,385.00,call,147.32,154.26,153.33,10,155.20,10,0,25,2025-02-14,0.81859,0.98535,0.00043,-0.15895,0.03911,0.14422
QQQ250228P00385000,QQQ,2025-02-28,385.00,put,0.00,0.04,0.03,114,0.06,728,0,186,2025-02-14,0.61159,-0.00205,0.00010,-0.01482,0.00685,-0.00044
QQQ250228C00390000,QQQ,2025-02-28,390.00,call,124.86,149.28,148.34,10,150.21,10,0,7,2025-02-14,0.79375,0.98460,0.00046,-0.16087,0.04082,0.14598
QQQ250228P00390000,QQQ,2025-02-28,390.00,put,0.05,0.05,0.04,69,0.06,673,2,458,2025-02-14,0.60290,-0.00255,0.00012,-0.01779,0.00834,-0.00055
QQQ250228C00395000,QQQ,2025-02-28,395.00,call,128.97,144.29,143.36,10,145.21,10,0,27,2025-02-14,0.76677,0.98404,0.00049,-0.16096,0.04209,0.14778
QQQ250228P00395000,QQQ,2025-02-28,395.00,put,0.00,0.05,0.04,84,0.06,171,0,326,2025-02-14,0.58110,-0.00264,0.00013,-0.01769,0.00861,-0.00057
QQQ250228C00400000,QQQ,2025-02-28,400.00,call,138.78,139.30,138.37,10,140.22,10,11,265,2025-02-14,0.74009,0.98344,0.00053,-0.16107,0.04344,0.14957
QQQ250228P00400000,QQQ,2025-02-28,400.00,put,0.05,0.05,0.04,240,0.06,3,28,963,2025-02-14,0.55961,-0.00274,0.00014,-0.01760,0.00890,-0.00059
QQQ250228C00405000,QQQ,2025-02-28,405.00,call,125.07,134.36,133.43,10,135.28,10,0,21,2025-02-14,0.72439,0.98152,0.00059,-0.17015,0.04771,0.15106
QQQ250228P00405000,QQQ,2025-02-28,405.00,put,0.06,0.06,0.05,64,0.06,10,15,328,2025-02-14,0.54833,-0.00330,0.00017,-0.02037,0.01051,-0.00070
QQQ250228C00410000,QQQ,2025-02-28,410.00,call,126.11,129.37,128.45,10,130.29,10,0,32,2025-02-14,0.69771,0.98082,0.00064,-0.17001,0.04926,0.15283
QQQ250228P00410000,QQQ,2025-02-28,410.00,put,0.00,0.06,0.05,230,0.07,179,0,799,2025-02-14,0.52698,-0.00344,0.00019,-0.02028,0.01090,-0.00073
QQQ250228C00415000,QQQ,2025-02-28,415.00,call,114.79,124.33,123.41,10,125.25,10,0,9,2025-02-14,0.66113,0.98144,0.00065,-0.16097,0.04788,0.15490
QQQ250228P00415000,QQQ,2025-02-28,415.00,put,0.07,0.07,0.06,72,0.08,187,60,19259,2025-02-14,0.51403,-0.00405,0.00022,-0.02290,0.01262,-0.00086
QQQ250228C00420000,QQQ,2025-02-28,420.00,call,113.88,119.40,118.48,10,120.31,10,0,22,2025-02-14,0.64680,0.97899,0.00074,-0.17124,0.05321,0.15628
QQQ250228P00420000,QQQ,2025-02-28,420.00,put,0.07,0.07,0.06,248,0.08,47,45,17921,2025-02-14,0.49269,-0.00421,0.00024,-0.02274,0.01308,-0.00090
QQQ250228C00425000,QQQ,2025-02-28,425.00,call,112.80,114.41,113.49,10,115.32,10,2,8,2025-02-14,0.62073,0.97811,0.00080,-0.17100,0.05509,0.15801
QQQ250228P00425000,QQQ,2025-02-28,425.00,put,0.00,0.08,0.07,94,0.09,106,0,1996,2025-02-14,0.47851,-0.00489,0.00028,-0.02522,0.01495,-0.00104
QQQ250228C00430000,QQQ,2025-02-28,430.00,call,98.77,109.41,108.50,10,110.33,10,0,112,2025-02-14,0.59299,0.97747,0.00086,-0.16893,0.05643,0.15980
QQQ250228P00430000,QQQ,2025-02-28,430.00,put,0.09,0.08,0.08,47,0.09,1,4008,1286,2025-02-14,0.45717,-0.00510,0.00031,-0.02499,0.01551,-0.00108
QQQ250228C00435000,QQQ,2025-02-28,435.00,call,103.48,104.47,103.59,1,105.34,10,5,589,2025-02-14,0.57561,0.97493,0.00097,-0.17680,0.06175,0.16117
QQQ250228P00435000,QQQ,2025-02-28,435.00,put,0.10,0.09,0.08,87,0.10,73,53,1010,2025-02-14,0.44208,-0.00586,0.00036,-0.02734,0.01756,-0.00124
QQQ250228C00440000,QQQ,2025-02-28,440.00,call,97.23,99.44,98.54,10,100.35,10,6,32,2025-02-14,0.54329,0.97508,0.00102,-0.16967,0.06144,0.16313
QQQ250228P00440000,QQQ,2025-02-28,440.00,put,0.11,0.10,0.09,92,0.11,82,11,2091,2025-02-14,0.42622,-0.00668,0.00042,-0.02957,0.01971,-0.00142
QQQ250228C00445000,QQQ,2025-02-28,445.00,call,83.35,94.46,93.56,10,95.36,10,0,46,2025-02-14,0.51936,0.97355,0.00112,-0.17072,0.06457,0.16472
QQQ250228P00445000,QQQ,2025-02-28,445.00,put,0.12,0.10,0.09,372,0.12,414,15,11146,2025-02-14,0.40488,-0.00700,0.00046,-0.02922,0.02053,-0.00148
QQQ250228C00450000,QQQ,2025-02-28,450.00,call,88.54,89.47,88.58,10,90.37,10,5,74,2025-02-14,0.49406,0.97221,0.00123,-0.17019,0.06729,0.16636
QQQ250228P00450000,QQQ,2025-02-28,450.00,put,0.13,0.11,0.10,237,0.12,85,65,8967,2025-02-14,0.38842,-0.00794,0.00053,-0.03133,0.02296,-0.00168
QQQ250228C00455000,QQQ,2025-02-28,455.00,call,76.30,84.49,83.59,10,85.39,10,0,188,2025-02-14,0.47013,0.97042,0.00136,-0.17094,0.07088,0.16790
QQQ250228P00455000,QQQ,2025-02-28,455.00,put,0.14,0.12,0.12,5,0.13,123,241,5933,2025-02-14,0.37120,-0.00894,0.00062,-0.03319,0.02548,-0.00189
QQQ250228C00460000,QQQ,2025-02-28,460.00,call,76.17,79.52,78.62,10,80.41,10,0,134,2025-02-14,0.44741,0.96809,0.00152,-0.17296,0.07546,0.16933
QQQ250228P00460000,QQQ,2025-02-28,460.00,put,0.15,0.13,0.12,454,0.14,47,53,2107,2025-02-14,0.35367,-0.01006,0.00072,-0.03502,0.02824,-0.00213
QQQ250228C00465000,QQQ,2025-02-28,465.00,call,73.95,74.53,73.64,10,75.43,10,1,158,2025-02-14,0.42211,0.96628,0.00168,-0.17192,0.07899,0.17087
QQQ250228P00465000,QQQ,2025-02-28,465.00,put,0.16,0.15,0.15,1,0.16,158,39,1968,2025-02-14,0.33873,-0.01189,0.00087,-0.03874,0.03267,-0.00251
QQQ250228C00470000,QQQ,2025-02-28,470.00,call,68.55,69.56,68.67,10,70.46,10,60,164,2025-02-14,0.39924,0.96344,0.00190,-0.17361,0.08441,0.17219
QQQ250228P00470000,QQQ,2025-02-28,470.00,put,0.18,0.17,0.17,1,0.18,201,180,3439,2025-02-14,0.32287,-0.01393,0.00104,-0.04228,0.03745,-0.00294
QQQ250228C00475000,QQQ,2025-02-28,475.00,call,63.89,64.59,63.70,10,65.49,10,50,154,2025-02-14,0.37607,0.96029,0.00216,-0.17490,0.09028,0.17344
QQQ250228P00475000,QQQ,2025-02-28,475.00,put,0.19,0.19,0.18,280,0.20,549,267,3320,2025-02-14,0.30595,-0.01614,0.00125,-0.04540,0.04251,-0.00341
QQQ250228C00480000,QQQ,2025-02-28,480.00,call,59.15,59.63,58.74,10,60.52,10,2,149,2025-02-14,0.35367,0.95633,0.00248,-0.17716,0.09752,0.17453
QQQ250228P00480000,QQQ,2025-02-28,480.00,put,0.23,0.22,0.21,352,0.23,508,347,4094,2025-02-14,0.29040,-0.01931,0.00154,-0.05011,0.04953,-0.00407
QQQ250228C00485000,QQQ,2025-02-28,485.00,call,53.70,54.69,53.80,10,55.57,10,53,234,2025-02-14,0.33278,0.95090,0.00290,-0.18156,0.10714,0.17530
QQQ250228P00485000,QQQ,2025-02-28,485.00,put,0.28,0.26,0.25,231,0.27,687,133,9273,2025-02-14,0.27531,-0.02350,0.00191,-0.05596,0.05847,-0.00495
QQQ250228C00490000,QQQ,2025-02-28,490.00,call,49.90,49.75,48.87,10,50.63,10,18,732,2025-02-14,0.31114,0.94475,0.00340,-0.18516,0.11766,0.17593
QQQ250228P00490000,QQQ,2025-02-28,490.00,put,0.32,0.31,0.30,760,0.32,794,368,15294,2025-02-14,0.26007,-0.02883,0.00240,-0.06256,0.06937,-0.00607
QQQ250228C00495000,QQQ,2025-02-28,495.00,call,44.34,44.84,43.96,10,45.71,10,25,304,2025-02-14,0.29086,0.93635,0.00407,-0.19103,0.13147,0.17608
QQQ250228P00495000,QQQ,2025-02-28,495.00,put,0.39,0.38,0.37,380,0.39,45,654,6741,2025-02-14,0.24559,-0.03623,0.00307,-0.07112,0.08377,-0.00762
QQQ250228C00498000,QQQ,2025-02-28,498.00,call,41.37,41.91,41.04,10,42.77,10,3,17,2025-02-14,0.27943,0.92983,0.00457,-0.19587,0.14177,0.17585
QQQ250228P00498000,QQQ,2025-02-28,498.00,put,0.45,0.44,0.43,333,0.45,42,214,3043,2025-02-14,0.23781,-0.04238,0.00360,-0.07808,0.09518,-0.00892
QQQ250228C00499000,QQQ,2025-02-28,499.00,call,30.50,40.94,40.07,10,41.80,10,0,41,2025-02-14,0.27577,0.92734,0.00475,-0.19777,0.14562,0.17571
QQQ250228P00499000,QQQ,2025-02-28,499.00,put,0.49,0.47,0.46,215,0.48,407,52,621,2025-02-14,0.23599,-0.04520,0.00382,-0.08155,0.10025,-0.00951
QQQ250228C00500000,QQQ,2025-02-28,500.00,call,39.90,39.96,39.10,10,40.82,10,234,1703,2025-02-14,0.27150,0.92516,0.00494,-0.19875,0.14895,0.17564
QQQ250228P00500000,QQQ,2025-02-28,500.00,put,0.52,0.51,0.50,10,0.51,362,3235,11423,2025-02-14,0.23477,-0.04863,0.00408,-0.08597,0.10631,-0.01023
QQQ250228C00501000,QQQ,2025-02-28,501.00,call,31.34,38.99,38.13,10,39.85,10,0,205,2025-02-14,0.26784,0.92242,0.00515,-0.20070,0.15309,0.17544
QQQ250228P00501000,QQQ,2025-02-28,501.00,put,0.55,0.52,0.51,416,0.53,201,21,19481,2025-02-14,0.23080,-0.05031,0.00426,-0.08677,0.10924,-0.01059
QQQ250228C00502000,QQQ,2025-02-28,502.00,call,37.00,38.02,37.16,10,38.88,10,33,128,2025-02-14,0.26419,0.91953,0.00536,-0.20268,0.15738,0.17522
QQQ250228P00502000,QQQ,2025-02-28,502.00,put,0.57,0.55,0.54,512,0.56,45,356,555,2025-02-14,0.22836,-0.05323,0.00450,-0.08972,0.11425,-0.01120
QQQ250228C00503000,QQQ,2025-02-28,503.00,call,34.77,37.05,36.20,10,37.91,10,1,368,2025-02-14,0.26022,0.91674,0.00559,-0.20420,0.16148,0.17502
QQQ250228P00503000,QQQ,2025-02-28,503.00,put,0.58,0.58,0.57,417,0.59,158,230,2656,2025-02-14,0.22577,-0.05622,0.00476,-0.09253,0.11929,-0.01183
QQQ250228C00504000,QQQ,2025-02-28,504.00,call,35.82,36.09,35.24,10,36.95,10,1,66,2025-02-14,0.25687,0.91330,0.00583,-0.20672,0.16645,0.17468
QQQ250228P00504000,QQQ,2025-02-28,504.00,put,0.65,0.61,0.60,530,0.63,172,278,878,2025-02-14,0.22318,-0.05941,0.00502,-0.09543,0.12457,-0.01250
QQQ250228C00505000,QQQ,2025-02-28,505.00,call,35.00,35.09,34.24,10,35.94,10,21,1142,2025-02-14,0.25108,0.91171,0.00605,-0.20534,0.16873,0.17473
QQQ250228P00505000,QQQ,2025-02-28,505.00,put,0.68,0.65,0.64,425,0.66,37,310,9725,2025-02-14,0.22105,-0.06318,0.00532,-0.09908,0.13071,-0.01329
QQQ250228C00506000,QQQ,2025-02-28,506.00,call,32.49,34.14,33.30,10,34.99,10,3,119,2025-02-14,0.24818,0.90755,0.00633,-0.20864,0.17459,0.17424
QQQ250228P00506000,QQQ,2025-02-28,506.00,put,0.74,0.69,0.68,351,0.70,37,119,2352,2025-02-14,0.21876,-0.06707,0.00563,-0.10261,0.13692,-0.01411
