contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250212P00519000,QQQ,2025-02-12,519.00,put,0.66,0.64,0.63,40,0.65,222,2760,858,2025-02-10,0.24224,-0.13288,0.02263,-0.50112,0.08414,-0.00389
QQQ250212C00520000,QQQ,2025-02-12,520.00,call,9.95,9.70,9.63,7,9.76,10,165,368,2025-02-10,0.18538,0.90475,0.02332,-0.36313,0.06635,0.02571
QQQ250212P00520000,QQQ,2025-02-12,520.00,put,0.76,0.77,0.75,390,0.78,312,7389,3808,2025-02-10,0.24025,-0.15537,0.02536,-0.55175,0.09350,-0.00455
QQQ250212C00521000,QQQ,2025-02-12,521.00,call,8.87,8.84,8.78,7,8.91,10,112,137,2025-02-10,0.18904,0.87425,0.02791,-0.43656,0.08098,0.02487
QQQ250212P00521000,QQQ,2025-02-12,521.00,put,0.92,0.92,0.90,308,0.93,42,2640,1175,2025-02-10,0.23797,-0.18031,0.02818,-0.60081,0.10291,-0.00528
QQQ250212C00522000,QQQ,2025-02-12,522.00,call,8.00,8.02,7.96,20,8.07,20,276,565,2025-02-10,0.19285,0.83891,0.03235,-0.51331,0.09574,0.02389
QQQ250212P00522000,QQQ,2025-02-12,522.00,put,1.12,1.09,1.08,57,1.10,20,3526,576,2025-02-10,0.23538,-0.20783,0.03106,-0.64716,0.11222,-0.00609
QQQ250212C00523000,QQQ,2025-02-12,523.00,call,7.57,7.21,7.16,20,7.25,10,330,739,2025-02-10,0.19361,0.80307,0.03657,-0.57552,0.10866,0.02289
QQQ250212P00523000,QQQ,2025-02-12,523.00,put,1.30,1.29,1.27,219,1.30,20,2459,1182,2025-02-10,0.23294,-0.23844,0.03394,-0.69159,0.12136,-0.00699
QQQ250212C00524000,QQQ,2025-02-12,524.00,call,6.58,6.44,6.39,22,6.48,10,329,793,2025-02-10,0.19437,0.76318,0.04053,-0.63466,0.12090,0.02178
QQQ250212P00524000,QQQ,2025-02-12,524.00,put,1.54,1.52,1.50,37,1.53,37,6543,2943,2025-02-10,0.23050,-0.27202,0.03675,-0.73196,0.13002,-0.00797
QQQ250212C00525000,QQQ,2025-02-12,525.00,call,5.95,5.70,5.65,27,5.74,14,1288,958,2025-02-10,0.19422,0.72056,0.04420,-0.68427,0.13175,0.02058
QQQ250212P00525000,QQQ,2025-02-12,525.00,put,1.78,1.77,1.75,63,1.78,15,6452,1085,2025-02-10,0.22714,-0.30782,0.03952,-0.76290,0.13779,-0.00902
QQQ250212C00526000,QQQ,2025-02-12,526.00,call,4.97,4.98,4.95,30,5.02,5,1254,2582,2025-02-10,0.19224,0.67604,0.04773,-0.71861,0.14082,0.01933
QQQ250212P00526000,QQQ,2025-02-12,526.00,put,2.05,2.06,2.04,61,2.08,35,2873,868,2025-02-10,0.22410,-0.34682,0.04205,-0.78823,0.14462,-0.01017
QQQ250212C00527000,QQQ,2025-02-12,527.00,call,4.57,4.32,4.29,40,4.35,49,1713,720,2025-02-10,0.19132,0.62728,0.05049,-0.74805,0.14827,0.01795
QQQ250212P00527000,QQQ,2025-02-12,527.00,put,2.41,2.39,2.37,56,2.41,32,4923,586,2025-02-10,0.22105,-0.38857,0.04426,-0.80511,0.15016,-0.01140
QQQ250212C00528000,QQQ,2025-02-12,528.00,call,3.68,3.69,3.67,12,3.70,5,3281,1574,2025-02-10,0.18904,0.57650,0.05288,-0.76076,0.15341,0.01652
QQQ250212P00528000,QQQ,2025-02-12,528.00,put,2.78,2.75,2.74,55,2.76,1,3454,808,2025-02-10,0.21739,-0.43261,0.04617,-0.80977,0.15406,-0.01270
QQQ250212C00529000,QQQ,2025-02-12,529.00,call,3.10,3.10,3.09,12,3.12,12,2786,966,2025-02-10,0.18614,0.52328,0.05461,-0.75855,0.15603,0.01501
QQQ250212P00529000,QQQ,2025-02-12,529.00,put,3.17,3.17,3.15,54,3.19,12,6367,370,2025-02-10,0.21464,-0.47902,0.04738,-0.80707,0.15608,-0.01407
QQQ250212C00530000,QQQ,2025-02-12,530.00,call,2.55,2.56,2.55,12,2.57,10,11229,1798,2025-02-10,0.18294,0.46801,0.05549,-0.74158,0.15579,0.01343
QQQ250212P00530000,QQQ,2025-02-12,530.00,put,3.66,3.64,3.62,34,3.66,32,4360,333,2025-02-10,0.21221,-0.52679,0.04788,-0.79378,0.15594,-0.01548
QQQ250212C00531000,QQQ,2025-02-12,531.00,call,2.07,2.08,2.06,39,2.10,41,2192,856,2025-02-10,0.18004,0.41168,0.05517,-0.71177,0.15245,0.01182
QQQ250212P00531000,QQQ,2025-02-12,531.00,put,4.16,4.15,4.12,20,4.18,10,3095,198,2025-02-10,0.20916,-0.57540,0.04781,-0.76598,0.15349,-0.01691
QQQ250212C00532000,QQQ,2025-02-12,532.00,call,1.65,1.65,1.64,34,1.67,20,2811,385,2025-02-10,0.17654,0.35498,0.05383,-0.66578,0.14585,0.01020
QQQ250212P00532000,QQQ,2025-02-12,532.00,put,4.68,4.72,4.68,22,4.76,7,628,126,2025-02-10,0.20687,-0.62373,0.04684,-0.72939,0.14871,-0.01835
QQQ250212C00533000,QQQ,2025-02-12,533.00,call,1.27,1.29,1.27,37,1.30,52,2110,742,2025-02-10,0.17394,0.30032,0.05105,-0.61133,0.13628,0.00864
QQQ250212P00533000,QQQ,2025-02-12,533.00,put,5.38,5.36,5.31,20,5.41,20,98,66,2025-02-10,0.20596,-0.67001,0.04488,-0.68781,0.14188,-0.01972
QQQ250212C00534000,QQQ,2025-02-12,534.00,call,0.98,0.97,0.96,59,0.99,64,1485,563,2025-02-10,0.16998,0.24669,0.04738,-0.54067,0.12361,0.00710
QQQ250212P00534000,QQQ,2025-02-12,534.00,put,5.72,6.05,6.00,4,6.11,20,86,40,2025-02-10,0.20550,-0.71368,0.04226,-0.63929,0.13330,-0.02103
QQQ250212C00535000,QQQ,2025-02-12,535.00,call,0.72,0.72,0.71,259,0.73,22,2599,1268,2025-02-10,0.16724,0.19835,0.04252,-0.46865,0.10913,0.00571
QQQ250212P00535000,QQQ,2025-02-12,535.00,put,6.60,6.80,6.74,7,6.87,10,144,211,2025-02-10,0.20626,-0.75319,0.03906,-0.58948,0.12365,-0.02222
QQQ250212C00536000,QQQ,2025-02-12,536.00,call,0.53,0.52,0.51,283,0.53,25,2420,679,2025-02-10,0.16465,0.15522,0.03698,-0.39431,0.09344,0.00447
QQQ250212P00536000,QQQ,2025-02-12,536.00,put,6.71,7.61,7.54,3,7.68,10,110,57,2025-02-10,0.20931,-0.78666,0.03547,-0.54600,0.11395,-0.02323
QQQ250212C00537000,QQQ,2025-02-12,537.00,call,0.40,0.37,0.36,332,0.38,69,15376,552,2025-02-10,0.16282,0.11891,0.03116,-0.32436,0.07786,0.00343
QQQ250212P00537000,QQQ,2025-02-12,537.00,put,7.72,8.46,8.39,3,8.53,7,182,2,2025-02-10,0.21342,-0.81521,0.03190,-0.50540,0.10450,-0.02410
QQQ250212C00538000,QQQ,2025-02-12,538.00,call,0.26,0.26,0.25,515,0.27,280,5020,555,2025-02-10,0.16160,0.08931,0.02550,-0.26113,0.06326,0.00258
QQQ250212P00538000,QQQ,2025-02-12,538.00,put,8.74,9.38,9.22,10,9.54,10,380,56,2025-02-10,0.22242,-0.83480,0.02851,-0.48765,0.09733,-0.02472
QQQ250212C00539000,QQQ,2025-02-12,539.00,call,0.19,0.18,0.18,97,0.19,355,1423,533,2025-02-10,0.16068,0.06567,0.02030,-0.20523,0.05007,0.00189
QQQ250212P00539000,QQQ,2025-02-12,539.00,put,9.58,10.30,10.15,10,10.46,10,32,0,2025-02-10,0.23004,-0.85304,0.02552,-0.46339,0.09010,-0.02530
QQQ250212C00540000,QQQ,2025-02-12,540.00,call,0.14,0.12,0.12,568,0.13,42,4057,2508,2025-02-10,0.15946,0.04672,0.01564,-0.15549,0.03827,0.00135
QQQ250212P00540000,QQQ,2025-02-12,540.00,put,10.89,11.25,10.90,10,11.61,10,75,7,2025-02-10,0.23995,-0.86647,0.02292,-0.45069,0.08442,-0.02574
QQQ250212C00541000,QQQ,2025-02-12,541.00,call,0.09,0.10,0.09,206,0.10,240,294,278,2025-02-10,0.16541,0.03854,0.01290,-0.13785,0.03275,0.00111
QQQ250212P00541000,QQQ,2025-02-12,541.00,put,0.00,12.23,11.91,10,12.55,10,0,0,2025-02-10,0.25275,-0.87526,0.02076,-0.45246,0.08053,-0.02605
QQQ250212C00542000,QQQ,2025-02-12,542.00,call,0.07,0.07,0.06,1013,0.07,58,776,260,2025-02-10,0.16617,0.02808,0.00989,-0.10656,0.02523,0.00081
QQQ250212P00542000,QQQ,2025-02-12,542.00,put,12.32,13.22,12.90,10,13.54,10,54,0,2025-02-10,0.26647,-0.88198,0.01894,-0.45904,0.07745,-0.02630
QQQ250212C00543000,QQQ,2025-02-12,543.00,call,0.08,0.06,0.05,47,0.06,494,244,404,2025-02-10,0.17257,0.02369,0.00826,-0.09591,0.02189,0.00068
QQQ250212P00543000,QQQ,2025-02-12,543.00,put,13.29,14.23,13.90,10,14.55,10,50,0,2025-02-10,0.28248,-0.88586,0.01745,-0.47684,0.07564,-0.02647
QQQ250212C00544000,QQQ,2025-02-12,544.00,call,0.09,0.04,0.04,47,0.05,866,403,331,2025-02-10,0.17227,0.01656,0.00611,-0.07058,0.01615,0.00048
QQQ250212P00544000,QQQ,2025-02-12,544.00,put,0.00,15.23,14.90,10,15.55,10,0,0,2025-02-10,0.29696,-0.89041,0.01612,-0.48772,0.07347,-0.02666
QQQ250212C00545000,QQQ,2025-02-12,545.00,call,0.04,0.04,0.03,108,0.04,851,197,287,2025-02-10,0.18218,0.01577,0.00554,-0.07151,0.01549,0.00046
QQQ250212P00545000,QQQ,2025-02-12,545.00,put,0.00,16.23,15.90,10,16.55,10,0,0,2025-02-10,0.31114,-0.89461,0.01496,-0.49749,0.07143,-0.02683
QQQ250212C00546000,QQQ,2025-02-12,546.00,call,0.03,0.03,0.02,337,0.03,127,134,158,2025-02-10,0.18461,0.01204,0.00433,-0.05740,0.01227,0.00035
QQQ250212P00546000,QQQ,2025-02-12,546.00,put,0.00,17.23,16.90,10,17.55,10,0,0,2025-02-10,0.32531,-0.89831,0.01394,-0.50758,0.06960,-0.02700
QQQ250212C00547000,QQQ,2025-02-12,547.00,call,0.03,0.03,0.02,101,0.03,628,69,150,2025-02-10,0.19407,0.01152,0.00397,-0.05804,0.01181,0.00033
QQQ250212P00547000,QQQ,2025-02-12,547.00,put,0.00,18.23,17.90,10,18.55,10,0,0,2025-02-10,0.33934,-0.90169,0.01304,-0.51725,0.06790,-0.02715
QQQ250212C00548000,QQQ,2025-02-12,548.00,call,0.03,0.03,0.02,47,0.03,798,25,132,2025-02-10,0.20336,0.01103,0.00364,-0.05850,0.01137,0.00032
QQQ250212P00548000,QQQ,2025-02-12,548.00,put,0.00,19.22,18.90,10,19.54,10,0,0,2025-02-10,0.35153,-0.90588,0.01219,-0.51881,0.06577,-0.02732
QQQ250212C00549000,QQQ,2025-02-12,549.00,call,0.03,0.01,0.01,155,0.02,47,120,114,2025-02-10,0.18721,0.00440,0.00176,-0.02393,0.00505,0.00013
QQQ250212P00549000,QQQ,2025-02-12,549.00,put,0.00,20.22,19.90,10,20.54,10,0,0,2025-02-10,0.36525,-0.90870,0.01147,-0.52769,0.06430,-0.02746
QQQ250212C00550000,QQQ,2025-02-12,550.00,call,0.02,0.01,0.01,100,0.02,646,23,349,2025-02-10,0.19544,0.00421,0.00162,-0.02401,0.00486,0.00012
QQQ250212P00550000,QQQ,2025-02-12,550.00,put,0.00,21.22,20.90,10,21.54,10,0,0,2025-02-10,0.37866,-0.91142,0.01082,-0.53546,0.06287,-0.02759
QQQ250212C00551000,QQQ,2025-02-12,551.00,call,0.02,0.01,0.01,131,0.02,752,95,0,2025-02-10,0.20367,0.00405,0.00150,-0.02414,0.00469,0.00012
QQQ250212P00551000,QQQ,2025-02-12,551.00,put,0.00,22.22,21.90,10,22.54,10,0,0,2025-02-10,0.39208,-0.91387,0.01023,-0.54349,0.06157,-0.02772
QQQ250212C00552000,QQQ,2025-02-12,552.00,call,0.02,0.01,0.01,131,0.02,938,23,0,2025-02-10,0.21190,0.00390,0.00140,-0.02431,0.00454,0.00011
QQQ250212P00552000,QQQ,2025-02-12,552.00,put,0.00,23.22,22.90,10,23.54,10,0,0,2025-02-10,0.40519,-0.91625,0.00969,-0.55040,0.06029,-0.02784
QQQ250212C00553000,QQQ,2025-02-12,553.00,call,0.01,0.01,0.01,147,0.02,767,38,0,2025-02-10,0.22013,0.00378,0.00131,-0.02451,0.00441,0.00011
QQQ250212P00553000,QQQ,2025-02-12,553.00,put,0.00,24.22,23.90,10,24.54,10,0,0,2025-02-10,0.41845,-0.91835,0.00921,-0.55825,0.05915,-0.02796
QQQ250212C00554000,QQQ,2025-02-12,554.00,call,0.02,0.01,0.01,47,0.02,818,17,0,2025-02-10,0.22821,0.00365,0.00122,-0.02461,0.00427,0.00011
QQQ250212P00554000,QQQ,2025-02-12,554.00,put,0.00,25.22,24.90,10,25.54,10,0,0,2025-02-10,0.43141,-0.92040,0.00876,-0.56498,0.05802,-0.02807
QQQ250212C00555000,QQQ,2025-02-12,555.00,call,0.02,0.01,0.01,100,0.02,879,100,459,2025-02-10,0.23644,0.00355,0.00115,-0.02488,0.00417,0.00010
QQQ250212P00555000,QQQ,2025-02-12,555.00,put,0.00,26.22,25.90,10,26.54,10,0,0,2025-02-10,0.44436,-0.92229,0.00835,-0.57195,0.05698,-0.02818
QQQ250212C00556000,QQQ,2025-02-12,556.00,call,0.01,0.01,0.00,0,0.02,948,20,0,2025-02-10,0.24437,0.00343,0.00108,-0.02491,0.00404,0.00010
QQQ250212P00556000,QQQ,2025-02-12,556.00,put,0.00,27.22,26.90,10,27.54,10,0,0,2025-02-10,0.45717,-0.92408,0.00798,-0.57847,0.05597,-0.02829
QQQ250212C00557000,QQQ,2025-02-12,557.00,call,0.01,0.01,0.00,0,0.02,966,7,0,2025-02-10,0.25245,0.00334,0.00102,-0.02510,0.00394,0.00010
QQQ250212P00557000,QQQ,2025-02-12,557.00,put,0.00,28.22,27.90,10,28.54,10,0,0,2025-02-10,0.46982,-0.92581,0.00763,-0.58455,0.05500,-0.02839
QQQ250212C00558000,QQQ,2025-02-12,558.00,call,0.01,0.01,0.00,0,0.01,316,2,0,2025-02-10,0.26037,0.00324,0.00096,-0.02520,0.00384,0.00009
QQQ250212P00558000,QQQ,2025-02-12,558.00,put,0.00,29.22,28.90,10,29.54,10,0,0,2025-02-10,0.48247,-0.92739,0.00731,-0.59085,0.05410,-0.02850
QQQ250212C00559000,QQQ,2025-02-12,559.00,call,0.01,0.01,0.00,0,0.01,410,1,0,2025-02-10,0.26830,0.00315,0.00091,-0.02532,0.00375,0.00009
QQQ250212P00559000,QQQ,2025-02-12,559.00,put,0.00,30.22,29.90,10,30.54,10,0,0,2025-02-10,0.49497,-0.92892,0.00701,-0.59669,0.05322,-0.02859
QQQ250212C00560000,QQQ,2025-02-12,560.00,call,0.02,0.01,0.00,0,0.01,652,0,303,2025-02-10,0.27623,0.00307,0.00086,-0.02547,0.00366,0.00009
QQQ250212P00560000,QQQ,2025-02-12,560.00,put,0.00,31.22,30.90,10,31.54,10,0,0,2025-02-10,0.50747,-0.93034,0.00673,-0.60274,0.05241,-0.02869
QQQ250212C00561000,QQQ,2025-02-12,561.00,call,0.01,0.01,0.00,0,0.01,508,100,0,2025-02-10,0.28415,0.00300,0.00082,-0.02564,0.00358,0.00009
QQQ250212P00561000,QQQ,2025-02-12,561.00,put,0.00,32.22,31.90,10,32.54,10,0,0,2025-02-10,0.51982,-0.93171,0.00647,-0.60834,0.05161,-0.02879
QQQ250212C00562000,QQQ,2025-02-12,562.00,call,0.01,0.01,0.00,0,0.01,482,4,0,2025-02-10,0.29193,0.00292,0.00078,-0.02571,0.00350,0.00008
QQQ250212P00562000,QQQ,2025-02-12,562.00,put,0.00,33.22,32.90,10,33.54,10,0,0,2025-02-10,0.53201,-0.93305,0.00622,-0.61348,0.05083,-0.02888
QQQ250212C00563000,QQQ,2025-02-12,563.00,call,0.01,0.01,0.00,0,0.01,501,3,0,2025-02-10,0.29970,0.00285,0.00074,-0.02581,0.00342,0.00008
QQQ250212P00563000,QQQ,2025-02-12,563.00,put,0.00,34.22,33.90,10,34.54,10,0,0,2025-02-10,0.54421,-0.93429,0.00600,-0.61882,0.05009,-0.02897
QQQ250212C00564000,QQQ,2025-02-12,564.00,call,0.01,0.01,0.00,0,0.01,513,1,0,2025-02-10,0.30748,0.00278,0.00071,-0.02593,0.00335,0.00008
QQQ250212P00564000,QQQ,2025-02-12,564.00,put,0.00,35.22,34.90,10,35.54,10,0,0,2025-02-10,0.55640,-0.93545,0.00579,-0.62434,0.04941,-0.02906
QQQ250212C00565000,QQQ,2025-02-12,565.00,call,0.00,0.01,0.00,0,0.01,523,0,0,2025-02-10,0.31525,0.00272,0.00068,-0.02607,0.00329,0.00008
QQQ250212P00565000,QQQ,2025-02-12,565.00,put,0.00,36.22,35.90,10,36.54,10,0,0,2025-02-10,0.56845,-0.93659,0.00559,-0.62940,0.04873,-0.02915
QQQ250212C00566000,QQQ,2025-02-12,566.00,call,0.00,0.01,0.00,0,0.01,533,0,0,2025-02-10,0.32287,0.00266,0.00065,-0.02612,0.00322,0.00008
QQQ250212P00566000,QQQ,2025-02-12,566.00,put,0.00,37.22,36.90,10,37.54,10,0,0,2025-02-10,0.58049,-0.93765,0.00540,-0.63463,0.04809,-0.02923
QQQ250212C00567000,QQQ,2025-02-12,567.00,call,0.00,0.01,0.00,0,0.01,541,0,0,2025-02-10,0.33065,0.00261,0.00062,-0.02630,0.00316,0.00008
QQQ250212P00567000,QQQ,2025-02-12,567.00,put,0.00,38.22,37.90,10,38.54,10,0,0,2025-02-10,0.59238,-0.93869,0.00522,-0.63941,0.04746,-0.02932
QQQ250212C00568000,QQQ,2025-02-12,568.00,call,0.00,0.01,0.00,0,0.01,549,0,0,2025-02-10,0.33827,0.00256,0.00060,-0.02639,0.00310,0.00007
QQQ250212P00568000,QQQ,2025-02-12,568.00,put,0.00,39.22,38.90,10,39.54,10,0,0,2025-02-10,0.60412,-0.93972,0.00505,-0.64373,0.04684,-0.02940
QQQ250212C00569000,QQQ,2025-02-12,569.00,call,0.00,0.01,0.00,0,0.01,557,0,0,2025-02-10,0.34574,0.00250,0.00057,-0.02639,0.00304,0.00007
QQQ250212P00569000,QQQ,2025-02-12,569.00,put,0.00,40.22,39.90,10,40.54,10,0,0,2025-02-10,0.61601,-0.94064,0.00489,-0.64884,0.04628,-0.02948
QQQ250212C00570000,QQQ,2025-02-12,570.00,call,0.01,0.01,0.00,0,0.01,563,0,147,2025-02-10,0.35336,0.00245,0.00055,-0.02652,0.00298,0.00007
QQQ250212P00570000,QQQ,2025-02-12,570.00,put,0.00,41.22,40.90,10,41.54,10,0,0,2025-02-10,0.62774,-0.94155,0.00475,-0.65349,0.04572,-0.02956
QQQ250212C00571000,QQQ,2025-02-12,571.00,call,0.00,0.01,0.00,0,0.01,570,0,0,2025-02-10,0.36098,0.00241,0.00053,-0.02666,0.00294,0.00007
QQQ250212P00571000,QQQ,2025-02-12,571.00,put,0.00,42.22,41.90,10,42.54,10,0,0,2025-02-10,0.63933,-0.94245,0.00460,-0.65768,0.04516,-0.02964
QQQ250212C00572000,QQQ,2025-02-12,572.00,call,0.00,0.01,0.00,0,0.01,576,0,0,2025-02-10,0.36845,0.00236,0.00051,-0.02672,0.00288,0.00007
QQQ250212P00572000,QQQ,2025-02-12,572.00,put,0.00,43.22,42.90,10,43.54,10,0,0,2025-02-10,0.65091,-0.94330,0.00447,-0.66202,0.04464,-0.02972
QQQ250212C00573000,QQQ,2025-02-12,573.00,call,0.00,0.01,0.00,0,0.01,580,0,0,2025-02-10,0.37592,0.00231,0.00049,-0.02679,0.00284,0.00007
QQQ250212P00573000,QQQ,2025-02-12,573.00,put,0.00,44.22,43.90,10,44.54,10,0,0,2025-02-10,0.66250,-0.94411,0.00434,-0.66652,0.04414,-0.02980
QQQ250212C00574000,QQQ,2025-02-12,574.00,call,0.00,0.01,0.00,0,0.01,584,0,0,2025-02-10,0.38339,0.00227,0.00047,-0.02688,0.00279,0.00007
QQQ250212P00574000,QQQ,2025-02-12,574.00,put,0.00,45.22,44.90,10,45.54,10,0,0,2025-02-10,0.67393,-0.94491,0.00422,-0.67056,0.04364,-0.02988
QQQ250212C00575000,QQQ,2025-02-12,575.00,call,0.01,0.01,0.00,0,0.01,588,0,1099,2025-02-10,0.39086,0.00224,0.00046,-0.02699,0.00275,0.00006
QQQ250212P00575000,QQQ,2025-02-12,575.00,put,0.00,46.22,45.90,10,46.54,10,0,0,2025-02-10,0.68536,-0.94566,0.00410,-0.67474,0.04317,-0.02996
QQQ250212C00576000,QQQ,2025-02-12,576.00,call,0.00,0.01,0.00,0,0.01,593,0,0,2025-02-10,0.39833,0.00220,0.00044,-0.02710,0.00271,0.00006
QQQ250212P00576000,QQQ,2025-02-12,576.00,put,0.00,47.22,46.90,10,47.54,10,0,0,2025-02-10,0.69680,-0.94638,0.00399,-0.67906,0.04271,-0.03003
QQQ250212C00577000,QQQ,2025-02-12,577.00,call,0.00,0.01,0.00,0,0.01,597,0,0,2025-02-10,0.40565,0.00216,0.00043,-0.02714,0.00266,0.00006
QQQ250212P00577000,QQQ,2025-02-12,577.00,put,0.00,48.22,47.90,10,48.54,10,0,0,2025-02-10,0.70808,-0.94710,0.00389,-0.68293,0.04226,-0.03011
QQQ250212C00578000,QQQ,2025-02-12,578.00,call,0.00,0.01,0.00,0,0.01,600,0,0,2025-02-10,0.41296,0.00212,0.00041,-0.02719,0.00262,0.00006
QQQ250212P00578000,QQQ,2025-02-12,578.00,put,0.00,49.22,48.90,10,49.54,10,0,0,2025-02-10,0.71936,-0.94777,0.00379,-0.68693,0.04183,-0.03018
QQQ250212C00579000,QQQ,2025-02-12,579.00,call,0.00,0.01,0.00,0,0.01,603,0,0,2025-02-10,0.42028,0.00209,0.00040,-0.02726,0.00258,0.00006
QQQ250212P00579000,QQQ,2025-02-12,579.00,put,0.00,50.22,49.90,10,50.54,10,0,0,2025-02-10,0.73049,-0.94846,0.00369,-0.69047,0.04140,-0.03026
QQQ250212C00580000,QQQ,2025-02-12,580.00,call,0.00,0.01,0.00,0,0.01,605,0,0,2025-02-10,0.42760,0.00205,0.00039,-0.02734,0.00255,0.00006
QQQ250212P00580000,QQQ,2025-02-12,580.00,put,0.00,51.22,50.90,10,51.54,10,0,0,2025-02-10,0.74177,-0.94907,0.00360,-0.69474,0.04100,-0.03033
QQQ250212C00585000,QQQ,2025-02-12,585.00,call,0.01,0.01,0.00,0,0.01,615,0,10,2025-02-10,0.46388,0.00191,0.00033,-0.02775,0.00238,0.00005
QQQ250212P00585000,QQQ,2025-02-12,585.00,put,0.00,56.22,55.90,10,56.54,10,0,0,2025-02-10,0.79679,-0.95199,0.00320,-0.71269,0.03911,-0.03069
QQQ250212C00590000,QQQ,2025-02-12,590.00,call,0.00,0.01,0.00,0,0.01,622,0,0,2025-02-10,0.49955,0.00179,0.00029,-0.02810,0.00224,0.00005
QQQ250212P00590000,QQQ,2025-02-12,590.00,put,0.00,61.22,60.90,10,61.54,10,0,0,2025-02-10,0.85076,-0.95450,0.00287,-0.72961,0.03746,-0.03104
QQQ250212C00595000,QQQ,2025-02-12,595.00,call,0.00,0.01,0.00,0,0.01,627,0,0,2025-02-10,0.53461,0.00168,0.00026,-0.02839,0.00212,0.00005
QQQ250212P00595000,QQQ,2025-02-12,595.00,put,0.00,66.22,65.90,10,66.54,10,0,0,2025-02-10,0.90365,-0.95670,0.00260,-0.74534,0.03600,-0.03137
QQQ250212C00600000,QQQ,2025-02-12,600.00,call,0.01,0.01,0.00,0,0.01,674,0,5,2025-02-10,0.56921,0.00158,0.00023,-0.02868,0.00201,0.00005
QQQ250212P00600000,QQQ,2025-02-12,600.00,put,0.00,71.22,70.90,10,71.54,10,0,0,2025-02-10,0.95548,-0.95865,0.00236,-0.75979,0.03468,-0.03170
QQQ250212C00605000,QQQ,2025-02-12,605.00,call,0.01,0.01,0.00,0,0.01,630,0,1,2025-02-10,0.60335,0.00150,0.00021,-0.02895,0.00191,0.00004
QQQ250212P00605000,QQQ,2025-02-12,605.00,put,0.00,76.22,75.90,10,76.54,10,0,0,2025-02-10,1.00655,-0.96036,0.00217,-0.77392,0.03351,-0.03203
QQQ250213C00444000,QQQ,2025-02-13,444.00,call,0.00,84.97,84.64,10,85.29,10,0,0,2025-02-10,0.64632,1.00000,0.00000,-0.05265,0.00000,0.03648
QQQ250213P00444000,QQQ,2025-02-13,444.00,put,0.02,0.02,0.01,247,0.03,778,158,45,2025-02-10,0.68369,-0.00205,0.00020,-0.03532,0.00311,-0.00009
QQQ250213C00445000,QQQ,2025-02-13,445.00,call,0.00,83.97,83.64,10,84.29,10,0,0,2025-02-10,0.63874,1.00000,0.00000,-0.05277,0.00000,0.03656
QQQ250213P00445000,QQQ,2025-02-13,445.00,put,0.00,0.02,0.01,247,0.03,742,0,6,2025-02-10,0.67561,-0.00207,0.00020,-0.03522,0.00314,-0.00009
QQQ250213C00446000,QQQ,2025-02-13,446.00,call,0.00,82.97,82.65,10,83.29,10,0,0,2025-02-10,0.63116,1.00000,0.00000,-0.05289,0.00000,0.03664
QQQ250213P00446000,QQQ,2025-02-13,446.00,put,0.00,0.02,0.01,300,0.03,657,0,0,2025-02-10,0.66768,-0.00210,0.00021,-0.03518,0.00317,-0.00009
QQQ250213C00447000,QQQ,2025-02-13,447.00,call,0.00,81.97,81.65,10,82.29,10,0,0,2025-02-10,0.62358,1.00000,0.00000,-0.05301,0.00000,0.03673
QQQ250213P00447000,QQQ,2025-02-13,447.00,put,0.00,0.02,0.01,300,0.03,646,0,0,2025-02-10,0.65976,-0.00212,0.00021,-0.03514,0.00321,-0.00009
QQQ250213C00448000,QQQ,2025-02-13,448.00,call,65.31,80.97,80.65,10,81.30,10,0,1,2025-02-10,0.61600,1.00000,0.00000,-0.05313,0.00000,0.03681
QQQ250213P00448000,QQQ,2025-02-13,448.00,put,0.00,0.03,0.02,47,0.03,633,0,0,2025-02-10,0.67805,-0.00300,0.00028,-0.04941,0.00439,-0.00013
QQQ250213C00449000,QQQ,2025-02-13,449.00,call,0.00,79.97,79.65,10,80.30,10,0,0,2025-02-10,0.60841,1.00000,0.00000,-0.05325,0.00000,0.03689
QQQ250213P00449000,QQQ,2025-02-13,449.00,put,0.00,0.03,0.02,47,0.03,620,0,0,2025-02-10,0.66982,-0.00303,0.00029,-0.04931,0.00443,-0.00013
QQQ250213C00450000,QQQ,2025-02-13,450.00,call,0.00,78.97,78.65,10,79.30,10,0,0,2025-02-10,0.60083,1.00000,0.00000,-0.05336,0.00000,0.03697
QQQ250213P00450000,QQQ,2025-02-13,450.00,put,0.00,0.03,0.02,47,0.03,730,0,3,2025-02-10,0.66158,-0.00307,0.00029,-0.04920,0.00448,-0.00014
QQQ250213C00451000,QQQ,2025-02-13,451.00,call,77.33,77.97,77.65,10,78.30,10,0,12,2025-02-10,0.59325,1.00000,0.00000,-0.05348,0.00000,0.03706
QQQ250213P00451000,QQQ,2025-02-13,451.00,put,0.00,0.03,0.02,313,0.03,755,0,1,2025-02-10,0.65351,-0.00311,0.00030,-0.04917,0.00453,-0.00014
QQQ250213C00452000,QQQ,2025-02-13,452.00,call,61.78,76.97,76.65,10,77.30,10,0,30,2025-02-10,0.58567,1.00000,0.00000,-0.05360,0.00000,0.03714
