contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250318C00462000,QQQ,2025-03-18,462.00,call,16.21,17.01,15.11,10,18.91,10,4,0,2025-03-10,0.38034,0.67464,0.01353,-0.63487,0.25201,0.06617
QQQ250318P00462000,QQQ,2025-03-18,462.00,put,5.38,5.40,5.35,15,5.46,43,299,37,2025-03-10,0.36281,-0.31847,0.01406,-0.54788,0.24978,-0.03418
QQQ250318C00463000,QQQ,2025-03-18,463.00,call,15.82,16.41,14.57,10,18.24,10,17,0,2025-03-10,0.38217,0.66007,0.01370,-0.64754,0.25642,0.06479
QQQ250318P00463000,QQQ,2025-03-18,463.00,put,5.99,5.71,5.65,15,5.77,57,322,40,2025-03-10,0.36144,-0.33245,0.01436,-0.55492,0.25420,-0.03570
QQQ250318C00464000,QQQ,2025-03-18,464.00,call,15.16,15.68,13.90,10,17.46,10,2,0,2025-03-10,0.37836,0.64718,0.01403,-0.64922,0.25998,0.06362
QQQ250318P00464000,QQQ,2025-03-18,464.00,put,6.11,6.02,5.96,15,6.08,42,66,3,2025-03-10,0.35946,-0.34653,0.01467,-0.56011,0.25828,-0.03722
QQQ250318C00465000,QQQ,2025-03-18,465.00,call,0.00,15.00,13.27,10,16.73,10,0,0,2025-03-10,0.37607,0.63345,0.01430,-0.65293,0.26343,0.06235
QQQ250318P00465000,QQQ,2025-03-18,465.00,put,6.41,6.35,6.29,15,6.41,57,444,89,2025-03-10,0.35793,-0.36109,0.01495,-0.56534,0.26210,-0.03881
QQQ250318C00466000,QQQ,2025-03-18,466.00,call,14.17,14.52,14.41,30,14.62,10,126,0,2025-03-10,0.38080,0.61767,0.01431,-0.66830,0.26697,0.06082
QQQ250318P00466000,QQQ,2025-03-18,466.00,put,6.77,6.69,6.62,15,6.75,40,140,56,2025-03-10,0.35610,-0.37587,0.01523,-0.56921,0.26558,-0.04041
QQQ250318C00467000,QQQ,2025-03-18,467.00,call,13.94,13.87,13.76,30,13.98,10,22,0,2025-03-10,0.37851,0.60356,0.01455,-0.67033,0.26974,0.05950
QQQ250318P00467000,QQQ,2025-03-18,467.00,put,6.95,7.04,6.97,35,7.11,38,118,14,2025-03-10,0.35397,-0.39088,0.01550,-0.57168,0.26869,-0.04204
QQQ250318C00468000,QQQ,2025-03-18,468.00,call,13.29,13.23,13.13,30,13.34,10,36,1,2025-03-10,0.37607,0.58921,0.01478,-0.67126,0.27219,0.05815
QQQ250318P00468000,QQQ,2025-03-18,468.00,put,7.46,7.40,7.34,12,7.47,12,66,146,2025-03-10,0.35184,-0.40620,0.01575,-0.57326,0.27145,-0.04371
QQQ250318C00469000,QQQ,2025-03-18,469.00,call,12.41,12.62,12.51,30,12.72,10,41,0,2025-03-10,0.37424,0.57449,0.01497,-0.67237,0.27432,0.05676
QQQ250318P00469000,QQQ,2025-03-18,469.00,put,8.00,7.79,7.72,12,7.85,12,340,41,2025-03-10,0.35031,-0.42192,0.01596,-0.57497,0.27384,-0.04542
QQQ250318C00470000,QQQ,2025-03-18,470.00,call,12.07,12.01,11.90,30,12.12,10,186,0,2025-03-10,0.37181,0.55961,0.01516,-0.67151,0.27608,0.05535
QQQ250318P00470000,QQQ,2025-03-18,470.00,put,8.39,8.18,8.11,12,8.24,12,107,242,2025-03-10,0.34803,-0.43778,0.01618,-0.57439,0.27580,-0.04715
QQQ250318C00471000,QQQ,2025-03-18,471.00,call,11.50,11.41,11.31,30,11.52,10,41,0,2025-03-10,0.36921,0.54450,0.01534,-0.66946,0.27747,0.05392
QQQ250318P00471000,QQQ,2025-03-18,471.00,put,8.69,8.58,8.51,20,8.65,12,187,33,2025-03-10,0.34574,-0.45392,0.01638,-0.57282,0.27734,-0.04891
QQQ250318C00472000,QQQ,2025-03-18,472.00,call,12.04,10.86,10.79,32,10.93,10,56,2,2025-03-10,0.36799,0.52911,0.01545,-0.66883,0.27846,0.05244
QQQ250318P00472000,QQQ,2025-03-18,472.00,put,8.97,9.00,8.93,20,9.07,12,225,250,2025-03-10,0.34345,-0.47031,0.01655,-0.57023,0.27843,-0.05070
QQQ250318C00473000,QQQ,2025-03-18,473.00,call,10.28,10.30,10.23,12,10.37,10,178,0,2025-03-10,0.36586,0.51359,0.01557,-0.66565,0.27904,0.05096
QQQ250318P00473000,QQQ,2025-03-18,473.00,put,9.57,9.43,9.36,32,9.51,12,357,24,2025-03-10,0.34101,-0.48694,0.01671,-0.56633,0.27905,-0.05252
QQQ250318C00474000,QQQ,2025-03-18,474.00,call,9.72,9.75,9.68,12,9.82,10,140,2,2025-03-10,0.36342,0.49788,0.01568,-0.66093,0.27920,0.04945
QQQ250318P00474000,QQQ,2025-03-18,474.00,put,10.43,9.89,9.81,20,9.96,12,209,63,2025-03-10,0.33903,-0.50377,0.01681,-0.56217,0.27919,-0.05436
QQQ250318C00475000,QQQ,2025-03-18,475.00,call,9.04,9.21,9.14,12,9.28,10,349,2,2025-03-10,0.36083,0.48197,0.01578,-0.65495,0.27892,0.04792
QQQ250318P00475000,QQQ,2025-03-18,475.00,put,9.59,10.35,10.27,20,10.43,12,358,208,2025-03-10,0.33644,-0.52082,0.01692,-0.55586,0.27882,-0.05623
QQQ250318C00476000,QQQ,2025-03-18,476.00,call,8.69,8.69,8.62,12,8.76,12,411,0,2025-03-10,0.35839,0.46593,0.01585,-0.64822,0.27819,0.04637
QQQ250318P00476000,QQQ,2025-03-18,476.00,put,11.76,10.82,10.74,30,10.91,13,102,95,2025-03-10,0.33370,-0.53809,0.01700,-0.54819,0.27793,-0.05812
QQQ250318C00477000,QQQ,2025-03-18,477.00,call,8.28,8.18,8.11,12,8.25,12,1143,37,2025-03-10,0.35580,0.44973,0.01589,-0.64019,0.27698,0.04480
QQQ250318P00477000,QQQ,2025-03-18,477.00,put,11.78,11.32,11.24,30,11.40,12,81,85,2025-03-10,0.33126,-0.55547,0.01704,-0.53996,0.27650,-0.06003
QQQ250318C00478000,QQQ,2025-03-18,478.00,call,7.65,7.69,7.62,20,7.76,21,174,4,2025-03-10,0.35321,0.43340,0.01591,-0.63114,0.27530,0.04322
QQQ250318P00478000,QQQ,2025-03-18,478.00,put,11.93,11.85,11.73,30,11.96,10,1029,29,2025-03-10,0.32943,-0.57279,0.01701,-0.53174,0.27454,-0.06194
QQQ250318C00479000,QQQ,2025-03-18,479.00,call,7.03,7.21,7.14,32,7.28,12,393,15,2025-03-10,0.35046,0.41694,0.01591,-0.62079,0.27313,0.04162
QQQ250318P00479000,QQQ,2025-03-18,479.00,put,12.43,12.38,12.26,10,12.49,10,112,23,2025-03-10,0.32684,-0.59037,0.01699,-0.52107,0.27201,-0.06388
QQQ250318C00480000,QQQ,2025-03-18,480.00,call,6.82,6.75,6.69,12,6.81,12,473,36,2025-03-10,0.34787,0.40046,0.01587,-0.60971,0.27047,0.04001
QQQ250318P00480000,QQQ,2025-03-18,480.00,put,12.97,12.92,12.49,1,13.35,1,419,275,2025-03-10,0.32394,-0.60813,0.01695,-0.50875,0.26888,-0.06584
QQQ250318C00481000,QQQ,2025-03-18,481.00,call,6.38,6.30,6.24,35,6.37,15,172,48,2025-03-10,0.34498,0.38382,0.01582,-0.59706,0.26728,0.03839
QQQ250318P00481000,QQQ,2025-03-18,481.00,put,14.11,13.73,11.82,10,15.65,10,552,61,2025-03-10,0.33065,-0.62188,0.01643,-0.51334,0.26607,-0.06744
QQQ250318C00482000,QQQ,2025-03-18,482.00,call,5.91,5.88,5.82,35,5.94,15,301,94,2025-03-10,0.34254,0.36735,0.01571,-0.58429,0.26362,0.03677
QQQ250318P00482000,QQQ,2025-03-18,482.00,put,12.79,14.19,12.30,10,16.08,10,73,90,2025-03-10,0.32348,-0.64123,0.01651,-0.49109,0.26152,-0.06955
QQQ250318C00483000,QQQ,2025-03-18,483.00,call,5.64,5.47,5.41,35,5.53,15,621,71,2025-03-10,0.33995,0.35085,0.01558,-0.57028,0.25946,0.03515
QQQ250318P00483000,QQQ,2025-03-18,483.00,put,14.02,14.62,12.59,10,16.66,10,34,60,2025-03-10,0.31418,-0.66217,0.01662,-0.46344,0.25580,-0.07181
QQQ250318C00484000,QQQ,2025-03-18,484.00,call,5.11,5.08,5.02,35,5.14,15,99,48,2025-03-10,0.33735,0.33441,0.01542,-0.55537,0.25479,0.03354
QQQ250318P00484000,QQQ,2025-03-18,484.00,put,12.16,15.22,13.16,10,17.29,10,105,111,2025-03-10,0.31083,-0.68024,0.01643,-0.44611,0.25020,-0.07382
QQQ250318C00485000,QQQ,2025-03-18,485.00,call,4.80,4.71,4.65,35,4.76,15,400,41,2025-03-10,0.33492,0.31815,0.01522,-0.53990,0.24967,0.03193
QQQ250318P00485000,QQQ,2025-03-18,485.00,put,15.92,16.11,14.36,10,17.86,10,121,538,2025-03-10,0.31845,-0.69140,0.01580,-0.44977,0.24642,-0.07517
QQQ250318C00486000,QQQ,2025-03-18,486.00,call,4.61,4.35,4.30,10,4.40,20,317,58,2025-03-10,0.33217,0.30186,0.01500,-0.52301,0.24401,0.03032
QQQ250318P00486000,QQQ,2025-03-18,486.00,put,12.98,16.84,14.96,10,18.71,10,3,79,2025-03-10,0.31906,-0.70622,0.01542,-0.43902,0.24102,-0.07686
QQQ250318C00487000,QQQ,2025-03-18,487.00,call,4.24,4.01,3.96,37,4.06,22,151,113,2025-03-10,0.32958,0.28581,0.01474,-0.50565,0.23793,0.02873
QQQ250318P00487000,QQQ,2025-03-18,487.00,put,17.80,17.50,15.63,10,19.38,10,37,78,2025-03-10,0.31601,-0.72307,0.01514,-0.42019,0.23433,-0.07875
QQQ250318C00488000,QQQ,2025-03-18,488.00,call,3.75,3.69,3.64,37,3.74,17,418,96,2025-03-10,0.32714,0.27007,0.01444,-0.48791,0.23144,0.02717
QQQ250318P00488000,QQQ,2025-03-18,488.00,put,18.25,18.08,16.19,10,19.96,10,30,76,2025-03-10,0.30885,-0.74269,0.01493,-0.39205,0.22579,-0.08091
QQQ250318C00489000,QQQ,2025-03-18,489.00,call,3.41,3.39,3.35,20,3.43,17,184,145,2025-03-10,0.32470,0.25458,0.01412,-0.46955,0.22454,0.02563
QQQ250318P00489000,QQQ,2025-03-18,489.00,put,18.91,18.84,16.92,10,20.77,10,22,54,2025-03-10,0.30870,-0.75704,0.01449,-0.37788,0.21902,-0.08257
QQQ250318C00490000,QQQ,2025-03-18,490.00,call,3.20,3.10,3.06,33,3.15,25,341,145,2025-03-10,0.32211,0.23926,0.01377,-0.45032,0.21720,0.02411
QQQ250318P00490000,QQQ,2025-03-18,490.00,put,19.36,19.53,17.56,10,21.50,10,617,733,2025-03-10,0.30458,-0.77401,0.01410,-0.35483,0.21042,-0.08448
QQQ250318C00491000,QQQ,2025-03-18,491.00,call,2.84,2.83,2.79,40,2.88,25,14,65,2025-03-10,0.31967,0.22437,0.01338,-0.43094,0.20956,0.02263
QQQ250318P00491000,QQQ,2025-03-18,491.00,put,20.85,20.11,18.18,10,22.03,10,3,36,2025-03-10,0.29391,-0.79614,0.01377,-0.31703,0.19819,-0.08690
QQQ250318C00492000,QQQ,2025-03-18,492.00,call,2.55,2.58,2.54,40,2.62,20,302,78,2025-03-10,0.31739,0.20994,0.01297,-0.41151,0.20167,0.02119
QQQ250318P00492000,QQQ,2025-03-18,492.00,put,24.00,21.02,19.30,10,22.75,10,3,63,2025-03-10,0.29894,-0.80489,0.01318,-0.31302,0.19303,-0.08800
QQQ250318C00493000,QQQ,2025-03-18,493.00,call,2.35,2.35,2.32,10,2.39,22,95,370,2025-03-10,0.31525,0.19603,0.01254,-0.39212,0.19357,0.01980
QQQ250318P00493000,QQQ,2025-03-18,493.00,put,21.69,21.77,20.04,10,23.51,10,29,59,2025-03-10,0.29498,-0.82065,0.01268,-0.28920,0.18323,-0.08980
QQQ250318C00494000,QQQ,2025-03-18,494.00,call,2.17,2.13,2.09,63,2.17,27,254,229,2025-03-10,0.31297,0.18241,0.01208,-0.37219,0.18518,0.01843
QQQ250318P00494000,QQQ,2025-03-18,494.00,put,18.91,22.54,20.77,10,24.30,10,4,92,2025-03-10,0.29117,-0.83582,0.01214,-0.26558,0.17317,-0.09154
QQQ250318C00495000,QQQ,2025-03-18,495.00,call,2.08,1.94,1.90,10,1.97,27,354,503,2025-03-10,0.31159,0.16998,0.01160,-0.35417,0.17709,0.01719
QQQ250318P00495000,QQQ,2025-03-18,495.00,put,20.57,23.45,21.60,10,25.30,10,5,97,2025-03-10,0.29483,-0.84401,0.01160,-0.25847,0.16747,-0.09259
QQQ250318C00496000,QQQ,2025-03-18,496.00,call,1.77,1.75,1.71,45,1.78,30,35,156,2025-03-10,0.30946,0.15740,0.01111,-0.33445,0.16846,0.01592
QQQ250318P00496000,QQQ,2025-03-18,496.00,put,25.00,24.12,22.12,10,26.12,10,11,22,2025-03-10,0.28263,-0.86537,0.01096,-0.21651,0.15166,-0.09495
QQQ250318C00497000,QQQ,2025-03-18,497.00,call,1.64,1.58,1.54,45,1.61,30,32,95,2025-03-10,0.30763,0.14556,0.01061,-0.31546,0.15993,0.01474
QQQ250318P00497000,QQQ,2025-03-18,497.00,put,21.76,24.88,22.95,10,26.80,10,8,91,2025-03-10,0.27425,-0.88286,0.01025,-0.18344,0.13763,-0.09693
QQQ250318C00498000,QQQ,2025-03-18,498.00,call,1.38,1.42,1.38,47,1.45,28,386,117,2025-03-10,0.30580,0.13422,0.01010,-0.29662,0.15135,0.01360
QQQ250318P00498000,QQQ,2025-03-18,498.00,put,26.11,25.84,23.87,10,27.81,10,2,15,2025-03-10,0.27928,-0.88799,0.00975,-0.17985,0.13332,-0.09767
QQQ250318C00499000,QQQ,2025-03-18,499.00,call,1.39,1.27,1.24,27,1.30,27,135,99,2025-03-10,0.30367,0.12315,0.00959,-0.27735,0.14257,0.01248
QQQ250318P00499000,QQQ,2025-03-18,499.00,put,0.00,26.59,24.70,10,28.48,10,0,72,2025-03-10,0.26693,-0.90737,0.00888,-0.13965,0.11610,-0.09984
QQQ250318C00500000,QQQ,2025-03-18,500.00,call,1.12,1.14,1.11,30,1.17,30,453,142,2025-03-10,0.30214,0.11310,0.00907,-0.25971,0.13424,0.01147
QQQ250318P00500000,QQQ,2025-03-18,500.00,put,25.98,27.41,25.54,10,29.29,10,2,76,2025-03-10,0.25763,-0.92313,0.00800,-0.10752,0.10094,-0.10166
QQQ250318C00501000,QQQ,2025-03-18,501.00,call,1.10,1.02,0.99,46,1.05,30,143,302,2025-03-10,0.30062,0.10357,0.00856,-0.24243,0.12600,0.01051
QQQ250318P00501000,QQQ,2025-03-18,501.00,put,0.00,28.32,26.42,10,30.21,10,0,18,2025-03-10,0.25534,-0.93221,0.00733,-0.09067,0.09168,-0.10279
QQQ250318C00502000,QQQ,2025-03-18,502.00,call,0.95,0.91,0.88,90,0.94,32,45,97,2025-03-10,0.29909,0.09457,0.00805,-0.22557,0.11789,0.00960
QQQ250318P00502000,QQQ,2025-03-18,502.00,put,23.98,29.16,27.32,10,31.00,10,1,22,2025-03-10,0.24284,-0.94809,0.00625,-0.05625,0.07437,-0.10462
QQQ250318C00503000,QQQ,2025-03-18,503.00,call,0.86,0.81,0.79,89,0.84,35,194,102,2025-03-10,0.29757,0.08608,0.00754,-0.20920,0.10994,0.00874
QQQ250318P00503000,QQQ,2025-03-18,503.00,put,25.56,30.32,28.49,10,32.15,10,10,25,2025-03-10,0.26922,-0.93492,0.00674,-0.09342,0.08882,-0.10351
QQQ250318C00504000,QQQ,2025-03-18,504.00,call,0.76,0.72,0.70,117,0.75,35,85,122,2025-03-10,0.29620,0.07823,0.00705,-0.19367,0.10229,0.00795
QQQ250318P00504000,QQQ,2025-03-18,504.00,put,0.00,31.04,29.14,10,32.94,10,0,423,2025-03-10,0.23751,-0.96222,0.00495,-0.02782,0.05757,-0.10650
QQQ250318C00505000,QQQ,2025-03-18,505.00,call,0.64,0.65,0.63,114,0.67,37,582,432,2025-03-10,0.29620,0.07183,0.00661,-0.18139,0.09585,0.00730
QQQ250318P00505000,QQQ,2025-03-18,505.00,put,29.41,32.22,30.34,10,34.09,10,6,83,2025-03-10,0.27059,-0.94572,0.00581,-0.07345,0.07705,-0.10505
QQQ250318C00506000,QQQ,2025-03-18,506.00,call,0.98,0.58,0.56,87,0.60,37,19,389,2025-03-10,0.29544,0.06534,0.00616,-0.16811,0.08910,0.00664
QQQ250318P00506000,QQQ,2025-03-18,506.00,put,28.18,32.91,31.02,10,34.81,10,10,443,2025-03-10,0.22135,-0.97883,0.00328,0.00960,0.03556,-0.10863
QQQ250318C00507000,QQQ,2025-03-18,507.00,call,0.50,0.52,0.50,90,0.54,40,138,680,2025-03-10,0.29498,0.05949,0.00573,-0.15596,0.08282,0.00605
QQQ250318P00507000,QQQ,2025-03-18,507.00,put,37.87,33.81,31.80,10,35.83,10,9,78,2025-03-10,0.18126,-0.99475,0.00119,0.04783,0.01056,-0.11048
QQQ250318C00508000,QQQ,2025-03-18,508.00,call,0.46,0.46,0.45,1,0.48,40,140,80,2025-03-10,0.29406,0.05378,0.00531,-0.14353,0.07648,0.00547
QQQ250318P00508000,QQQ,2025-03-18,508.00,put,34.13,34.93,32.92,10,36.94,10,1,24,2025-03-10,0.23827,-0.97700,0.00327,0.00213,0.03814,-0.10888
QQQ250318C00509000,QQQ,2025-03-18,509.00,call,0.62,0.41,0.39,207,0.43,40,459,158,2025-03-10,0.29361,0.04875,0.00492,-0.13249,0.07074,0.00496
QQQ250318P00509000,QQQ,2025-03-18,509.00,put,0.00,35.83,33.92,10,37.74,10,0,99,2025-03-10,0.20672,-0.99109,0.00167,0.03804,0.01687,-0.11054
QQQ250318C00510000,QQQ,2025-03-18,510.00,call,0.36,0.37,0.35,231,0.39,42,388,511,2025-03-10,0.29391,0.04452,0.00457,-0.12327,0.06577,0.00453
QQQ250318P00510000,QQQ,2025-03-18,510.00,put,39.50,36.86,34.88,10,38.83,10,7,64,2025-03-10,0.22684,-0.98661,0.00216,0.02562,0.02404,-0.11030
QQQ250318C00511000,QQQ,2025-03-18,511.00,call,0.50,0.33,0.31,264,0.35,42,64,289,2025-03-10,0.29376,0.04037,0.00422,-0.11379,0.06076,0.00411
QQQ250318P00511000,QQQ,2025-03-18,511.00,put,0.00,37.77,35.80,10,39.73,10,0,4,2025-03-10,0.14437,-1.00000,0.00000,0.06056,0.00000,-0.11189
QQQ250318C00512000,QQQ,2025-03-18,512.00,call,0.38,0.30,0.28,150,0.32,42,55,121,2025-03-10,0.29452,0.03700,0.00392,-0.10622,0.05660,0.00377
QQQ250318P00512000,QQQ,2025-03-18,512.00,put,35.66,38.86,36.97,10,40.75,10,4,6,2025-03-10,0.23781,-0.98686,0.00203,0.02480,0.02365,-0.11077
QQQ250318C00513000,QQQ,2025-03-18,513.00,call,0.26,0.27,0.25,205,0.28,45,188,200,2025-03-10,0.29498,0.03374,0.00363,-0.09860,0.05248,0.00344
QQQ250318P00513000,QQQ,2025-03-18,513.00,put,0.00,39.67,37.79,10,41.56,10,0,2,2025-03-10,0.15192,-1.00000,0.00000,0.06080,0.00000,-0.11233
QQQ250318C00514000,QQQ,2025-03-18,514.00,call,0.28,0.24,0.22,288,0.26,45,137,42,2025-03-10,0.29483,0.03046,0.00334,-0.09055,0.04823,0.00310
QQQ250318P00514000,QQQ,2025-03-18,514.00,put,33.18,40.73,38.77,10,42.70,10,2,29,2025-03-10,0.15569,-1.00000,0.00000,0.06092,0.00000,-0.11255
QQQ250318C00515000,QQQ,2025-03-18,515.00,call,0.21,0.22,0.20,212,0.23,45,36,83,2025-03-10,0.29620,0.02810,0.00311,-0.08504,0.04510,0.00286
QQQ250318P00515000,QQQ,2025-03-18,515.00,put,39.68,41.72,39.75,10,43.68,10,5,167,2025-03-10,0.15946,-1.00000,0.00000,0.06104,0.00000,-0.11277
QQQ250318C00516000,QQQ,2025-03-18,516.00,call,0.21,0.20,0.18,121,0.21,45,32,55,2025-03-10,0.29711,0.02573,0.00288,-0.07924,0.04191,0.00262
QQQ250318P00516000,QQQ,2025-03-18,516.00,put,0.00,42.67,40.76,10,44.59,10,0,5,2025-03-10,0.16323,-1.00000,0.00000,0.06116,0.00000,-0.11299
QQQ250318C00517000,QQQ,2025-03-18,517.00,call,0.20,0.17,0.16,230,0.19,47,11,335,2025-03-10,0.29498,0.02241,0.00258,-0.07003,0.03731,0.00228
QQQ250318P00517000,QQQ,2025-03-18,517.00,put,0.00,43.71,41.77,10,45.65,10,0,0,2025-03-10,0.16700,-1.00000,0.00000,0.06127,0.00000,-0.11321
QQQ250318C00518000,QQQ,2025-03-18,518.00,call,0.16,0.16,0.14,418,0.18,327,51,31,2025-03-10,0.29772,0.02112,0.00243,-0.06719,0.03548,0.00215
QQQ250318P00518000,QQQ,2025-03-18,518.00,put,0.00,44.70,42.76,10,46.65,10,0,1,2025-03-10,0.17078,-1.00000,0.00000,0.06139,0.00000,-0.11343
QQQ250318C00519000,QQQ,2025-03-18,519.00,call,0.21,0.15,0.13,197,0.16,47,1,134,2025-03-10,0.30001,0.01975,0.00228,-0.06397,0.03353,0.00201
QQQ250318P00519000,QQQ,2025-03-18,519.00,put,0.00,45.70,43.76,10,47.65,10,0,1,2025-03-10,0.17455,-1.00000,0.00000,0.06151,0.00000,-0.11365
QQQ250318C00520000,QQQ,2025-03-18,520.00,call,0.16,0.14,0.12,47,0.15,359,51,390,2025-03-10,0.30229,0.01849,0.00214,-0.06091,0.03170,0.00189
QQQ250318P00520000,QQQ,2025-03-18,520.00,put,0.00,46.70,44.74,10,48.65,10,0,36,2025-03-10,0.17832,-1.00000,0.00000,0.06163,0.00000,-0.11386
QQQ250318C00521000,QQQ,2025-03-18,521.00,call,0.15,0.12,0.10,496,0.14,429,11,190,2025-03-10,0.30077,0.01618,0.00192,-0.05407,0.02829,0.00165
QQQ250318P00521000,QQQ,2025-03-18,521.00,put,0.00,47.69,45.75,10,49.63,10,0,7,2025-03-10,0.18209,-1.00000,0.00000,0.06175,0.00000,-0.11408
QQQ250318C00522000,QQQ,2025-03-18,522.00,call,0.17,0.11,0.09,499,0.13,471,3,13,2025-03-10,0.30214,0.01490,0.00178,-0.05057,0.02635,0.00152
QQQ250318P00522000,QQQ,2025-03-18,522.00,put,0.00,48.72,46.71,10,50.72,10,0,1,2025-03-10,0.18587,-1.00000,0.00000,0.06187,0.00000,-0.11430
QQQ250318C00523000,QQQ,2025-03-18,523.00,call,0.73,0.10,0.08,519,0.12,479,0,26,2025-03-10,0.30321,0.01363,0.00164,-0.04701,0.02441,0.00139
QQQ250318P00523000,QQQ,2025-03-18,523.00,put,0.00,49.72,47.71,10,51.72,10,0,0,2025-03-10,0.18964,-1.00000,0.00000,0.06198,0.00000,-0.11452
QQQ250318C00524000,QQQ,2025-03-18,524.00,call,0.13,0.10,0.08,47,0.11,468,1,4,2025-03-10,0.30809,0.01342,0.00160,-0.04710,0.02408,0.00137
QQQ250318P00524000,QQQ,2025-03-18,524.00,put,54.82,50.67,48.69,10,52.65,10,7,7,2025-03-10,0.19341,-1.00000,0.00000,0.06210,0.00000,-0.11474
QQQ250318C00525000,QQQ,2025-03-18,525.00,call,0.10,0.09,0.07,247,0.10,425,11,628,2025-03-10,0.30870,0.01219,0.00147,-0.04342,0.02216,0.00124
QQQ250318P00525000,QQQ,2025-03-18,525.00,put,53.64,51.62,49.71,10,53.54,10,82,262,2025-03-10,0.19718,-1.00000,0.00000,0.06222,0.00000,-0.11496
QQQ250318C00526000,QQQ,2025-03-18,526.00,call,0.11,0.07,0.06,506,0.09,348,1,15,2025-03-10,0.30367,0.00986,0.00124,-0.03552,0.01843,0.00101
QQQ250318P00526000,QQQ,2025-03-18,526.00,put,54.32,52.63,50.62,10,54.65,10,20,50,2025-03-10,0.20096,-1.00000,0.00000,0.06234,0.00000,-0.11518
QQQ250318C00527000,QQQ,2025-03-18,527.00,call,0.00,0.07,0.05,510,0.09,530,0,0,2025-03-10,0.30839,0.00973,0.00121,-0.03563,0.01821,0.00099
QQQ250318P00527000,QQQ,2025-03-18,527.00,put,0.00,53.68,51.71,10,55.65,10,0,0,2025-03-10,0.20473,-1.00000,0.00000,0.06246,0.00000,-0.11540
QQQ250318C00528000,QQQ,2025-03-18,528.00,call,0.26,0.07,0.05,370,0.08,427,0,3,2025-03-10,0.31312,0.00960,0.00117,-0.03575,0.01800,0.00098
QQQ250318P00528000,QQQ,2025-03-18,528.00,put,0.00,54.68,52.71,10,56.65,10,0,0,2025-03-10,0.20850,-1.00000,0.00000,0.06258,0.00000,-0.11562
QQQ250318C00529000,QQQ,2025-03-18,529.00,call,0.08,0.06,0.04,523,0.07,47,3,22,2025-03-10,0.31190,0.00838,0.00105,-0.03161,0.01598,0.00086
QQQ250318P00529000,QQQ,2025-03-18,529.00,put,0.00,55.68,53.71,10,57.65,10,0,0,2025-03-10,0.21227,-1.00000,0.00000,0.06270,0.00000,-0.11584
QQQ250318C00530000,QQQ,2025-03-18,530.00,call,0.08,0.06,0.04,417,0.07,431,101,101,2025-03-10,0.31647,0.00826,0.00102,-0.03168,0.01579,0.00084
QQQ250318P00530000,QQQ,2025-03-18,530.00,put,0.00,56.68,54.71,10,58.65,10,0,0,2025-03-10,0.21605,-1.00000,0.00000,0.06281,0.00000,-0.11605
QQQ250318C00535000,QQQ,2025-03-18,535.00,call,0.05,0.04,0.02,568,0.05,316,2,22,2025-03-10,0.32394,0.00560,0.00071,-0.02297,0.01119,0.00057
QQQ250318P00535000,QQQ,2025-03-18,535.00,put,0.00,61.72,59.71,10,63.72,10,0,0,2025-03-10,0.23491,-1.00000,0.00000,0.06341,0.00000,-0.11715
QQQ250318C00540000,QQQ,2025-03-18,540.00,call,0.11,0.03,0.01,604,0.04,254,0,13,2025-03-10,0.33507,0.00417,0.00052,-0.01825,0.00860,0.00043
QQQ250318P00540000,QQQ,2025-03-18,540.00,put,0.00,66.68,64.71,10,68.65,10,0,0,2025-03-10,0.25377,-1.00000,0.00000,0.06400,0.00000,-0.11824
QQQ250318C00545000,QQQ,2025-03-18,545.00,call,0.06,0.03,0.01,431,0.04,678,0,18,2025-03-10,0.35580,0.00395,0.00047,-0.01845,0.00820,0.00040
QQQ250318P00545000,QQQ,2025-03-18,545.00,put,0.00,71.63,69.72,10,73.54,10,0,0,2025-03-10,0.27263,-1.00000,0.00000,0.06459,0.00000,-0.11934
QQQ250318C00550000,QQQ,2025-03-18,550.00,call,0.04,0.02,0.01,47,0.03,316,2,24,2025-03-10,0.36144,0.00268,0.00033,-0.01321,0.00578,0.00027
QQQ250318P00550000,QQQ,2025-03-18,550.00,put,0.00,76.63,74.72,10,78.54,10,0,0,2025-03-10,0.29149,-1.00000,0.00000,0.06518,0.00000,-0.12043
QQQ250318C00555000,QQQ,2025-03-18,555.00,call,0.02,0.01,0.00,0,0.03,559,30,23,2025-03-10,0.35793,0.00143,0.00019,-0.00737,0.00326,0.00015
QQQ250318P00555000,QQQ,2025-03-18,555.00,put,0.00,81.69,79.72,10,83.65,10,0,0,2025-03-10,0.31036,-1.00000,0.00000,0.06578,0.00000,-0.12153
QQQ250318C00560000,QQQ,2025-03-18,560.00,call,0.05,0.02,0.01,1,0.03,1015,0,1,2025-03-10,0.40016,0.00245,0.00027,-0.01345,0.00533,0.00025
QQQ250318P00560000,QQQ,2025-03-18,560.00,put,0.00,86.63,84.72,10,88.54,10,0,0,2025-03-10,0.32922,-1.00000,0.00000,0.06637,0.00000,-0.12262
QQQ250319C00460000,QQQ,2025-03-19,460.00,call,18.69,19.27,17.37,10,21.17,10,2,201,2025-03-10,0.39284,0.68817,0.01213,-0.60932,0.26255,0.07546
