contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250515C00466000,QQQ,2025-05-15,466.00,call,52.10,52.88,50.80,6,54.96,1,23,23,2025-05-14,0.95929,0.98463,0.00148,-0.55783,0.01050,0.01254
QQQ250515P00466000,QQQ,2025-05-15,466.00,put,0.01,0.01,0.01,144,0.02,164,26,477,2025-05-14,0.70732,-0.00178,0.00030,-0.05467,0.00155,-0.00003
QQQ250515C00467000,QQQ,2025-05-15,467.00,call,21.16,51.85,49.80,6,53.90,6,0,4,2025-05-14,0.91219,0.98695,0.00136,-0.47057,0.00912,0.01260
QQQ250515P00467000,QQQ,2025-05-15,467.00,put,0.00,0.01,0.01,97,0.02,147,0,297,2025-05-14,0.69451,-0.00181,0.00031,-0.05461,0.00158,-0.00003
QQQ250515C00468000,QQQ,2025-05-15,468.00,call,50.55,50.92,48.94,6,52.90,6,1,1,2025-05-14,0.96005,0.98094,0.00178,-0.66002,0.01262,0.01254
QQQ250515P00468000,QQQ,2025-05-15,468.00,put,0.02,0.01,0.01,135,0.02,160,33,140,2025-05-14,0.68155,-0.00185,0.00032,-0.05443,0.00160,-0.00003
QQQ250515C00469000,QQQ,2025-05-15,469.00,call,47.67,49.92,47.94,6,51.90,6,0,2,2025-05-14,0.94298,0.98063,0.00184,-0.65754,0.01279,0.01257
QQQ250515P00469000,QQQ,2025-05-15,469.00,put,0.02,0.01,0.01,134,0.02,157,12,828,2025-05-14,0.66860,-0.00188,0.00033,-0.05423,0.00163,-0.00003
QQQ250515C00470000,QQQ,2025-05-15,470.00,call,48.24,48.92,46.94,6,50.90,6,42,135,2025-05-14,0.92591,0.98031,0.00190,-0.65501,0.01297,0.01259
QQQ250515P00470000,QQQ,2025-05-15,470.00,put,0.02,0.01,0.01,147,0.02,169,168,2746,2025-05-14,0.65564,-0.00191,0.00034,-0.05403,0.00165,-0.00003
QQQ250515C00471000,QQQ,2025-05-15,471.00,call,36.08,47.97,45.94,6,49.99,1,0,27,2025-05-14,0.94389,0.97609,0.00220,-0.77583,0.01529,0.01256
QQQ250515P00471000,QQQ,2025-05-15,471.00,put,0.02,0.01,0.01,129,0.02,155,13,333,2025-05-14,0.64284,-0.00195,0.00035,-0.05394,0.00168,-0.00003
QQQ250515C00472000,QQQ,2025-05-15,472.00,call,46.89,46.99,44.94,6,49.04,10,204,20,2025-05-14,0.93886,0.97418,0.00236,-0.81972,0.01630,0.01256
QQQ250515P00472000,QQQ,2025-05-15,472.00,put,0.01,0.01,0.01,127,0.02,149,73,292,2025-05-14,0.62988,-0.00198,0.00037,-0.05371,0.00171,-0.00003
QQQ250515C00473000,QQQ,2025-05-15,473.00,call,44.33,45.98,43.94,6,48.02,6,28,60,2025-05-14,0.91493,0.97450,0.00239,-0.79249,0.01613,0.01259
QQQ250515P00473000,QQQ,2025-05-15,473.00,put,0.01,0.01,0.01,125,0.02,150,54,2516,2025-05-14,0.61707,-0.00203,0.00038,-0.05360,0.00174,-0.00003
QQQ250515C00474000,QQQ,2025-05-15,474.00,call,44.10,44.84,42.79,10,46.88,6,4,8,2025-05-14,0.78811,0.98635,0.00163,-0.42892,0.00948,0.01279
QQQ250515P00474000,QQQ,2025-05-15,474.00,put,0.02,0.01,0.01,134,0.02,136,3,192,2025-05-14,0.60412,-0.00206,0.00040,-0.05336,0.00177,-0.00003
QQQ250515C00475000,QQQ,2025-05-15,475.00,call,42.57,43.91,41.94,6,45.88,6,2,330,2025-05-14,0.83277,0.97946,0.00219,-0.61489,0.01345,0.01272
QQQ250515P00475000,QQQ,2025-05-15,475.00,put,0.02,0.01,0.01,132,0.02,137,400,2379,2025-05-14,0.59131,-0.00211,0.00041,-0.05323,0.00180,-0.00003
QQQ250515C00476000,QQQ,2025-05-15,476.00,call,42.98,42.91,40.94,6,44.88,6,20,43,2025-05-14,0.81570,0.97909,0.00227,-0.61185,0.01365,0.01274
QQQ250515P00476000,QQQ,2025-05-15,476.00,put,0.02,0.01,0.01,142,0.02,134,1007,350,2025-05-14,0.57851,-0.00215,0.00043,-0.05310,0.00184,-0.00003
QQQ250515C00477000,QQQ,2025-05-15,477.00,call,39.74,41.99,39.94,6,44.05,10,0,35,2025-05-14,0.84969,0.97183,0.00280,-0.79954,0.01753,0.01266
QQQ250515P00477000,QQQ,2025-05-15,477.00,put,0.01,0.01,0.01,123,0.02,115,804,361,2025-05-14,0.56555,-0.00220,0.00045,-0.05282,0.00187,-0.00003
QQQ250515C00478000,QQQ,2025-05-15,478.00,call,38.76,40.91,38.94,6,42.88,6,0,124,2025-05-14,0.78170,0.97828,0.00245,-0.60619,0.01409,0.01278
QQQ250515P00478000,QQQ,2025-05-15,478.00,put,0.02,0.01,0.01,132,0.02,108,270,186,2025-05-14,0.55275,-0.00224,0.00047,-0.05267,0.00191,-0.00003
QQQ250515C00479000,QQQ,2025-05-15,479.00,call,37.01,39.99,37.94,6,42.05,10,0,25,2025-05-14,0.81402,0.97075,0.00301,-0.79115,0.01809,0.01270
QQQ250515P00479000,QQQ,2025-05-15,479.00,put,0.02,0.01,0.01,146,0.02,55,43,303,2025-05-14,0.53994,-0.00230,0.00049,-0.05252,0.00195,-0.00003
QQQ250515C00480000,QQQ,2025-05-15,480.00,call,38.49,38.84,36.79,10,40.88,6,260,122,2025-05-14,0.69131,0.98474,0.00205,-0.41673,0.01044,0.01293
QQQ250515P00480000,QQQ,2025-05-15,480.00,put,0.03,0.03,0.02,2,0.03,212,79,1302,2025-05-14,0.59085,-0.00578,0.00103,-0.13158,0.00447,-0.00008
QQQ250515C00481000,QQQ,2025-05-15,481.00,call,37.48,37.93,35.96,6,39.90,6,81,167,2025-05-14,0.74344,0.97504,0.00289,-0.64453,0.01585,0.01282
QQQ250515P00481000,QQQ,2025-05-15,481.00,put,0.02,0.01,0.01,143,0.02,47,114,372,2025-05-14,0.51418,-0.00240,0.00054,-0.05205,0.00203,-0.00003
QQQ250515C00482000,QQQ,2025-05-15,482.00,call,36.70,36.99,34.96,6,39.02,6,16,191,2025-05-14,0.76036,0.96896,0.00339,-0.77766,0.01900,0.01276
QQQ250515P00482000,QQQ,2025-05-15,482.00,put,0.02,0.03,0.02,47,0.03,197,415,2693,2025-05-14,0.56265,-0.00605,0.00112,-0.13048,0.00465,-0.00009
QQQ250515C00483000,QQQ,2025-05-15,483.00,call,32.80,35.98,33.96,6,37.99,6,0,123,2025-05-14,0.73719,0.96922,0.00347,-0.75096,0.01887,0.01279
QQQ250515P00483000,QQQ,2025-05-15,483.00,put,0.02,0.03,0.02,47,0.03,189,39,207,2025-05-14,0.54848,-0.00619,0.00117,-0.12978,0.00475,-0.00009
QQQ250515C00484000,QQQ,2025-05-15,484.00,call,34.00,34.93,32.96,6,36.90,6,17,295,2025-05-14,0.69146,0.97341,0.00328,-0.63342,0.01671,0.01288
QQQ250515P00484000,QQQ,2025-05-15,484.00,put,0.02,0.03,0.02,47,0.03,190,556,504,2025-05-14,0.53430,-0.00634,0.00123,-0.12908,0.00485,-0.00009
QQQ250515C00485000,QQQ,2025-05-15,485.00,call,32.62,33.98,31.95,6,36.01,1,4,437,2025-05-14,0.70137,0.96787,0.00378,-0.74113,0.01955,0.01282
QQQ250515P00485000,QQQ,2025-05-15,485.00,put,0.02,0.03,0.02,87,0.03,485,906,677,2025-05-14,0.52012,-0.00649,0.00129,-0.12837,0.00495,-0.00009
QQQ250515C00486000,QQQ,2025-05-15,486.00,call,31.84,32.92,30.95,6,34.90,6,5,230,2025-05-14,0.65076,0.97326,0.00350,-0.60211,0.01678,0.01293
QQQ250515P00486000,QQQ,2025-05-15,486.00,put,0.03,0.03,0.02,53,0.03,270,182,483,2025-05-14,0.50595,-0.00666,0.00136,-0.12765,0.00506,-0.00010
QQQ250515C00487000,QQQ,2025-05-15,487.00,call,28.91,31.91,29.95,6,33.88,6,1,199,2025-05-14,0.62759,0.97372,0.00358,-0.57524,0.01654,0.01296
QQQ250515P00487000,QQQ,2025-05-15,487.00,put,0.02,0.03,0.02,136,0.03,270,118,1043,2025-05-14,0.49192,-0.00685,0.00143,-0.12721,0.00519,-0.00010
QQQ250515C00488000,QQQ,2025-05-15,488.00,call,30.48,30.84,28.80,10,32.88,6,6,319,2025-05-14,0.56204,0.98175,0.00294,-0.39850,0.01216,0.01311
QQQ250515P00488000,QQQ,2025-05-15,488.00,put,0.03,0.03,0.02,331,0.03,699,377,471,2025-05-14,0.47760,-0.00702,0.00151,-0.12621,0.00530,-0.00010
QQQ250515C00489000,QQQ,2025-05-15,489.00,call,29.03,29.91,27.95,6,31.88,6,3,249,2025-05-14,0.59314,0.97240,0.00394,-0.56744,0.01724,0.01300
QQQ250515P00489000,QQQ,2025-05-15,489.00,put,0.03,0.03,0.02,381,0.03,614,277,585,2025-05-14,0.46342,-0.00722,0.00159,-0.12549,0.00544,-0.00010
QQQ250515C00490000,QQQ,2025-05-15,490.00,call,27.54,28.91,26.95,6,30.88,6,88,425,2025-05-14,0.57592,0.97167,0.00415,-0.56355,0.01761,0.01302
QQQ250515P00490000,QQQ,2025-05-15,490.00,put,0.02,0.03,0.02,599,0.03,691,979,1244,2025-05-14,0.44924,-0.00743,0.00168,-0.12478,0.00558,-0.00011
QQQ250515C00491000,QQQ,2025-05-15,491.00,call,27.51,27.91,25.95,6,29.88,6,6,307,2025-05-14,0.55854,0.97093,0.00437,-0.55905,0.01800,0.01303
QQQ250515P00491000,QQQ,2025-05-15,491.00,put,0.03,0.03,0.02,543,0.03,481,326,376,2025-05-14,0.43507,-0.00766,0.00179,-0.12407,0.00573,-0.00011
QQQ250515C00492000,QQQ,2025-05-15,492.00,call,25.64,26.95,24.82,10,29.08,10,29,222,2025-05-14,0.56159,0.96526,0.00504,-0.64168,0.02085,0.01298
QQQ250515P00492000,QQQ,2025-05-15,492.00,put,0.02,0.03,0.02,594,0.03,375,253,435,2025-05-14,0.42074,-0.00788,0.00189,-0.12307,0.00587,-0.00011
QQQ250515C00493000,QQQ,2025-05-15,493.00,call,24.90,25.95,23.83,10,28.08,10,5,263,2025-05-14,0.54375,0.96427,0.00532,-0.63637,0.02134,0.01299
QQQ250515P00493000,QQQ,2025-05-15,493.00,put,0.03,0.03,0.02,669,0.03,199,124,640,2025-05-14,0.40656,-0.00814,0.00202,-0.12239,0.00605,-0.00012
QQQ250515C00494000,QQQ,2025-05-15,494.00,call,23.75,24.96,22.83,10,27.09,10,3,214,2025-05-14,0.53034,0.96200,0.00574,-0.65122,0.02244,0.01299
QQQ250515P00494000,QQQ,2025-05-15,494.00,put,0.03,0.03,0.02,638,0.04,874,1414,624,2025-05-14,0.39223,-0.00841,0.00215,-0.12141,0.00622,-0.00012
QQQ250515C00495000,QQQ,2025-05-15,495.00,call,22.69,23.96,21.83,10,26.09,10,14,696,2025-05-14,0.51235,0.96082,0.00609,-0.64556,0.02300,0.01300
QQQ250515P00495000,QQQ,2025-05-15,495.00,put,0.03,0.04,0.03,212,0.04,407,1019,810,2025-05-14,0.39208,-0.01092,0.00270,-0.15252,0.00781,-0.00016
QQQ250515C00496000,QQQ,2025-05-15,496.00,call,22.91,22.97,20.84,10,25.10,10,5,128,2025-05-14,0.49833,0.95834,0.00658,-0.65872,0.02418,0.01299
QQQ250515P00496000,QQQ,2025-05-15,496.00,put,0.04,0.04,0.03,402,0.04,265,1232,658,2025-05-14,0.37729,-0.01131,0.00290,-0.15120,0.00805,-0.00016
QQQ250515C00497000,QQQ,2025-05-15,497.00,call,21.42,21.97,19.84,10,24.10,10,28,111,2025-05-14,0.48003,0.95697,0.00701,-0.65199,0.02482,0.01300
QQQ250515P00497000,QQQ,2025-05-15,497.00,put,0.04,0.04,0.03,679,0.04,322,5064,908,2025-05-14,0.36251,-0.01173,0.00311,-0.14992,0.00831,-0.00017
QQQ250515C00498000,QQQ,2025-05-15,498.00,call,19.60,20.98,18.85,10,23.11,10,13,267,2025-05-14,0.46555,0.95417,0.00761,-0.66408,0.02611,0.01298
QQQ250515P00498000,QQQ,2025-05-15,498.00,put,0.04,0.04,0.03,1189,0.05,312,789,767,2025-05-14,0.34757,-0.01216,0.00335,-0.14830,0.00858,-0.00017
QQQ250515C00499000,QQQ,2025-05-15,499.00,call,19.50,19.99,17.86,10,22.12,10,23,257,2025-05-14,0.45077,0.95116,0.00827,-0.67547,0.02748,0.01297
QQQ250515P00499000,QQQ,2025-05-15,499.00,put,0.05,0.04,0.04,540,0.05,236,689,953,2025-05-14,0.33278,-0.01267,0.00362,-0.14710,0.00889,-0.00018
QQQ250515C00500000,QQQ,2025-05-15,500.00,call,19.00,19.00,16.87,10,21.13,10,429,1390,2025-05-14,0.43552,0.94798,0.00900,-0.68533,0.02890,0.01295
QQQ250515P00500000,QQQ,2025-05-15,500.00,put,0.05,0.06,0.05,48,0.06,192,5326,5313,2025-05-14,0.33675,-0.01802,0.00485,-0.20142,0.01203,-0.00026
QQQ250515C00501000,QQQ,2025-05-15,501.00,call,17.63,18.01,15.88,10,20.14,10,73,137,2025-05-14,0.41982,0.94460,0.00982,-0.69356,0.03037,0.01293
QQQ250515P00501000,QQQ,2025-05-15,501.00,put,0.06,0.06,0.05,1471,0.06,47,1364,562,2025-05-14,0.32104,-0.01880,0.00527,-0.19899,0.01247,-0.00027
QQQ250515C00502000,QQQ,2025-05-15,502.00,call,16.43,16.93,14.89,10,18.96,6,33,245,2025-05-14,0.37272,0.95461,0.00943,-0.53963,0.02591,0.01310
QQQ250515P00502000,QQQ,2025-05-15,502.00,put,0.09,0.07,0.06,1295,0.07,47,1331,806,2025-05-14,0.31266,-0.02207,0.00620,-0.22199,0.01429,-0.00032
QQQ250515C00503000,QQQ,2025-05-15,503.00,call,15.65,16.03,13.90,10,18.16,10,138,226,2025-05-14,0.38751,0.93692,0.01177,-0.70734,0.03363,0.01287
QQQ250515P00503000,QQQ,2025-05-15,503.00,put,0.08,0.08,0.08,530,0.09,107,1554,707,2025-05-14,0.30306,-0.02555,0.00724,-0.24331,0.01616,-0.00037
QQQ250515C00504000,QQQ,2025-05-15,504.00,call,14.55,14.48,12.92,10,16.05,1,80,515,2025-05-14,0.22713,1.00000,0.00000,-0.05978,0.00000,0.01381
QQQ250515P00504000,QQQ,2025-05-15,504.00,put,0.11,0.11,0.10,470,0.11,183,1793,706,2025-05-14,0.30260,-0.03377,0.00913,-0.30609,0.02037,-0.00048
QQQ250515C00505000,QQQ,2025-05-15,505.00,call,13.66,13.89,11.95,10,15.84,1,98,983,2025-05-14,0.30260,0.95571,0.01139,-0.44154,0.02541,0.01320
QQQ250515P00505000,QQQ,2025-05-15,505.00,put,0.13,0.12,0.12,290,0.13,42,7492,1988,2025-05-14,0.29010,-0.03789,0.01047,-0.32238,0.02239,-0.00054
QQQ250515C00506000,QQQ,2025-05-15,506.00,call,13.06,13.10,10.97,10,15.23,10,184,581,2025-05-14,0.34574,0.91671,0.01633,-0.77410,0.04161,0.01267
QQQ250515P00506000,QQQ,2025-05-15,506.00,put,0.17,0.17,0.16,47,0.17,131,3539,589,2025-05-14,0.29178,-0.05092,0.01321,-0.41130,0.02841,-0.00073
QQQ250515C00507000,QQQ,2025-05-15,507.00,call,11.84,12.14,10.01,10,14.27,10,180,541,2025-05-14,0.33400,0.90630,0.01845,-0.81287,0.04542,0.01255
QQQ250515P00507000,QQQ,2025-05-15,507.00,put,0.20,0.21,0.20,68,0.21,40,4059,2366,2025-05-14,0.28583,-0.06205,0.01576,-0.47067,0.03320,-0.00089
QQQ250515C00508000,QQQ,2025-05-15,508.00,call,11.15,11.19,9.06,10,13.32,10,520,1371,2025-05-14,0.32287,0.89372,0.02093,-0.85761,0.04980,0.01239
QQQ250515P00508000,QQQ,2025-05-15,508.00,put,0.27,0.26,0.25,156,0.26,37,5741,649,2025-05-14,0.28019,-0.07578,0.01876,-0.53795,0.03873,-0.00108
QQQ250515C00509000,QQQ,2025-05-15,509.00,call,10.04,10.24,8.14,10,12.34,1,148,339,2025-05-14,0.31007,0.88024,0.02373,-0.89372,0.05423,0.01223
QQQ250515P00509000,QQQ,2025-05-15,509.00,put,0.32,0.32,0.31,347,0.33,130,4447,654,2025-05-14,0.27394,-0.09187,0.02217,-0.60748,0.04477,-0.00131
QQQ250515C00510000,QQQ,2025-05-15,510.00,call,9.50,8.59,7.22,20,9.96,18,588,996,2025-05-14,0.13430,1.00000,0.00000,-0.06049,0.00000,0.01397
QQQ250515P00510000,QQQ,2025-05-15,510.00,put,0.39,0.40,0.39,151,0.40,30,20220,13094,2025-05-14,0.26891,-0.11229,0.02614,-0.68962,0.05181,-0.00161
QQQ250515C00511000,QQQ,2025-05-15,511.00,call,8.77,7.39,6.32,20,8.46,15,429,698,2025-05-14,0.11882,1.00000,0.00000,-0.06061,0.00000,0.01400
QQQ250515P00511000,QQQ,2025-05-15,511.00,put,0.49,0.49,0.49,24,0.50,47,5593,421,2025-05-14,0.26236,-0.13527,0.03052,-0.76592,0.05903,-0.00194
QQQ250515C00512000,QQQ,2025-05-15,512.00,call,7.54,6.52,5.45,15,7.58,20,1605,557,2025-05-14,0.10335,1.00000,0.00000,-0.06073,0.00000,0.01403
QQQ250515P00512000,QQQ,2025-05-15,512.00,put,0.62,0.60,0.60,41,0.61,6,7457,1666,2025-05-14,0.25580,-0.16264,0.03541,-0.84385,0.06676,-0.00233
QQQ250515C00513000,QQQ,2025-05-15,513.00,call,6.73,6.05,5.40,1,6.71,17,957,865,2025-05-14,0.18477,0.87609,0.04079,-0.56634,0.05555,0.01228
QQQ250515P00513000,QQQ,2025-05-15,513.00,put,0.75,0.74,0.73,118,0.75,22,9231,1164,2025-05-14,0.24986,-0.19556,0.04072,-0.92464,0.07498,-0.00280
QQQ250515C00514000,QQQ,2025-05-15,514.00,call,5.78,5.03,4.11,1,5.95,16,1394,727,2025-05-14,0.15840,0.86687,0.05001,-0.51514,0.05838,0.01218
QQQ250515P00514000,QQQ,2025-05-15,514.00,put,0.92,0.91,0.90,81,0.92,63,17675,1155,2025-05-14,0.24376,-0.23390,0.04631,-0.99969,0.08321,-0.00335
QQQ250515C00515000,QQQ,2025-05-15,515.00,call,4.99,4.99,4.58,11,5.40,17,5950,1381,2025-05-14,0.25199,0.71070,0.04998,-1.21272,0.09283,0.00996
QQQ250515P00515000,QQQ,2025-05-15,515.00,put,1.12,1.12,1.12,10,1.13,55,31112,2726,2025-05-14,0.23797,-0.27847,0.05197,-1.06723,0.09115,-0.00399
QQQ250515C00516000,QQQ,2025-05-15,516.00,call,4.33,4.30,4.26,15,4.34,18,8759,826,2025-05-14,0.25108,0.65902,0.05381,-1.29023,0.09959,0.00925
QQQ250515P00516000,QQQ,2025-05-15,516.00,put,1.39,1.38,1.37,4,1.39,35,35810,1005,2025-05-14,0.23294,-0.32971,0.05725,-1.12426,0.09829,-0.00472
QQQ250515C00517000,QQQ,2025-05-15,517.00,call,3.63,3.61,3.58,10,3.64,10,26274,1185,2025-05-14,0.24498,0.60591,0.05786,-1.31649,0.10447,0.00851
QQQ250515P00517000,QQQ,2025-05-15,517.00,put,1.71,1.69,1.67,20,1.70,60,33216,603,2025-05-14,0.22775,-0.38665,0.06190,-1.15927,0.10391,-0.00554
QQQ250515C00518000,QQQ,2025-05-15,518.00,call,2.96,2.99,2.97,20,3.01,38,39353,1200,2025-05-14,0.24041,0.54775,0.06069,-1.32592,0.10753,0.00770
QQQ250515P00518000,QQQ,2025-05-15,518.00,put,2.04,2.04,2.04,20,2.05,10,28346,405,2025-05-14,0.22105,-0.44851,0.06592,-1.15924,0.10741,-0.00643
QQQ250515C00519000,QQQ,2025-05-15,519.00,call,2.42,2.42,2.41,20,2.44,12,24361,624,2025-05-14,0.23507,0.48631,0.06247,-1.30190,0.10824,0.00684
QQQ250515P00519000,QQQ,2025-05-15,519.00,put,2.51,2.48,2.47,42,2.48,3,12404,46,2025-05-14,0.21678,-0.51525,0.06774,-1.14109,0.10823,-0.00739
QQQ250515C00520000,QQQ,2025-05-15,520.00,call,1.92,1.94,1.93,50,1.95,12,43081,2531,2025-05-14,0.23233,0.42341,0.06208,-1.26072,0.10631,0.00596
QQQ250515P00520000,QQQ,2025-05-15,520.00,put,3.02,3.01,3.00,2,3.03,33,5546,161,2025-05-14,0.21464,-0.58319,0.06697,-1.10079,0.10595,-0.00837
QQQ250515C00521000,QQQ,2025-05-15,521.00,call,1.53,1.50,1.49,35,1.52,15,8496,755,2025-05-14,0.22730,0.35972,0.06061,-1.17596,0.10154,0.00507
QQQ250515P00521000,QQQ,2025-05-15,521.00,put,3.61,3.58,3.54,10,3.62,41,1501,27,2025-05-14,0.20961,-0.65190,0.06496,-1.01129,0.10036,-0.00936
QQQ250515C00522000,QQQ,2025-05-15,522.00,call,1.16,1.15,1.14,43,1.15,1,7505,581,2025-05-14,0.22471,0.29927,0.05693,-1.07765,0.09429,0.00422
QQQ250515P00522000,QQQ,2025-05-15,522.00,put,4.28,4.21,4.17,20,4.26,16,1499,78,2025-05-14,0.20336,-0.72003,0.06097,-0.88441,0.09138,-0.01035
QQQ250515C00523000,QQQ,2025-05-15,523.00,call,0.87,0.88,0.87,1,0.88,20,7877,398,2025-05-14,0.22440,0.24504,0.05161,-0.97264,0.08535,0.00346
QQQ250515P00523000,QQQ,2025-05-15,523.00,put,4.94,3.93,2.87,20,4.99,16,506,9,2025-05-14,0.06684,-1.00000,0.00000,0.06204,0.00000,-0.01433
QQQ250515C00524000,QQQ,2025-05-15,524.00,call,0.66,0.65,0.64,88,0.66,22,6581,817,2025-05-14,0.22272,0.19508,0.04561,-0.84570,0.07487,0.00275
QQQ250515P00524000,QQQ,2025-05-15,524.00,put,5.77,4.75,3.66,20,5.85,15,374,0,2025-05-14,0.08231,-1.00000,0.00000,0.06215,0.00000,-0.01435
QQQ250515C00525000,QQQ,2025-05-15,525.00,call,0.50,0.48,0.48,61,0.49,25,12322,1276,2025-05-14,0.22272,0.15318,0.03910,-0.72420,0.06419,0.00216
QQQ250515P00525000,QQQ,2025-05-15,525.00,put,6.50,6.33,6.00,5,6.66,16,369,48,2025-05-14,0.13660,-0.95291,0.02651,-0.12290,0.02669,-0.01371
QQQ250515C00526000,QQQ,2025-05-15,526.00,call,0.38,0.37,0.36,277,0.38,79,3752,584,2025-05-14,0.22684,0.12214,0.03289,-0.63113,0.05499,0.00173
QQQ250515P00526000,QQQ,2025-05-15,526.00,put,7.48,7.26,7.00,5,7.52,15,95,6,2025-05-14,0.09666,-0.99696,0.00352,0.05007,0.00251,-0.01437
QQQ250515C00527000,QQQ,2025-05-15,527.00,call,0.30,0.29,0.28,181,0.29,32,3182,305,2025-05-14,0.23233,0.09804,0.02742,-0.55153,0.04696,0.00139
QQQ250515P00527000,QQQ,2025-05-15,527.00,put,9.41,8.32,7.00,6,9.65,15,17,0,2025-05-14,0.16632,-0.96485,0.01717,-0.11472,0.02105,-0.01394
QQQ250515C00528000,QQQ,2025-05-15,528.00,call,0.22,0.23,0.22,195,0.23,35,4920,344,2025-05-14,0.23827,0.07894,0.02275,-0.48086,0.03996,0.00112
QQQ250515P00528000,QQQ,2025-05-15,528.00,put,10.14,9.32,7.19,10,11.45,10,2,0,2025-05-14,0.18248,-0.96765,0.01462,-0.11874,0.01966,-0.01401
QQQ250515C00529000,QQQ,2025-05-15,529.00,call,0.19,0.18,0.18,111,0.19,37,2792,338,2025-05-14,0.24345,0.06296,0.01871,-0.41263,0.03358,0.00089
QQQ250515P00529000,QQQ,2025-05-15,529.00,put,0.00,10.29,8.15,10,12.42,10,0,0,2025-05-14,0.17913,-0.98142,0.00935,-0.04900,0.01235,-0.01423
QQQ250515C00530000,QQQ,2025-05-15,530.00,call,0.15,0.15,0.15,45,0.16,296,4853,2040,2025-05-14,0.25184,0.05237,0.01565,-0.36904,0.02905,0.00074
QQQ250515P00530000,QQQ,2025-05-15,530.00,put,12.53,11.26,9.13,10,13.39,10,17,2,2025-05-14,0.14559,-0.99755,0.00193,0.04766,0.00207,-0.01448
QQQ250515C00531000,QQQ,2025-05-15,531.00,call,0.13,0.12,0.12,115,0.13,42,3489,2983,2025-05-14,0.25778,0.04233,0.01289,-0.31831,0.02450,0.00060
QQQ250515P00531000,QQQ,2025-05-15,531.00,put,14.64,12.23,10.10,10,14.37,10,1,0,2025-05-14,0.19061,-1.00000,0.00000,0.06299,0.00000,-0.01455
QQQ250515C00532000,QQQ,2025-05-15,532.00,call,0.12,0.11,0.10,141,0.11,45,1134,405,2025-05-14,0.27013,0.03771,0.01120,-0.30350,0.02230,0.00053
QQQ250515P00532000,QQQ,2025-05-15,532.00,put,14.54,13.30,11.26,1,15.34,10,5,0,2025-05-14,0.23141,-0.98112,0.00734,-0.08286,0.01252,-0.01431
QQQ250515C00533000,QQQ,2025-05-15,533.00,call,0.10,0.10,0.09,50,0.10,979,692,156,2025-05-14,0.28156,0.03344,0.00974,-0.28649,0.02020,0.00047
QQQ250515P00533000,QQQ,2025-05-15,533.00,put,15.78,14.25,12.19,1,16.32,10,2,0,2025-05-14,0.22156,-1.00000,0.00000,0.06322,0.00000,-0.01460
QQQ250515C00534000,QQQ,2025-05-15,534.00,call,0.07,0.08,0.07,427,0.08,197,870,378,2025-05-14,0.28644,0.02705,0.00803,-0.24437,0.01695,0.00038
QQQ250515P00534000,QQQ,2025-05-15,534.00,put,0.00,15.17,13.04,10,17.30,10,0,0,2025-05-14,0.23703,-1.00000,0.00000,0.06334,0.00000,-0.01463
QQQ250515C00535000,QQQ,2025-05-15,535.00,call,0.07,0.07,0.06,530,0.07,417,1056,351,2025-05-14,0.29544,0.02341,0.00689,-0.22322,0.01501,0.00033
QQQ250515P00535000,QQQ,2025-05-15,535.00,put,17.00,16.11,14.09,1,18.13,6,6,0,2025-05-14,0.25250,-1.00000,0.00000,0.06346,0.00000,-0.01466
QQQ250515C00536000,QQQ,2025-05-15,536.00,call,0.07,0.07,0.06,1,0.07,1453,157,0,2025-05-14,0.31037,0.02240,0.00632,-0.22592,0.01447,0.00032
QQQ250515P00536000,QQQ,2025-05-15,536.00,put,17.25,17.16,15.03,10,19.29,10,2,0,2025-05-14,0.26797,-1.00000,0.00000,0.06358,0.00000,-0.01468
QQQ250515C00537000,QQQ,2025-05-15,537.00,call,0.05,0.04,0.04,1201,0.05,47,588,0,2025-05-14,0.29986,0.01404,0.00439,-0.14648,0.00971,0.00020
QQQ250515P00537000,QQQ,2025-05-15,537.00,put,0.00,18.16,16.03,10,20.29,10,0,0,2025-05-14,0.28345,-1.00000,0.00000,0.06370,0.00000,-0.01471
QQQ250515C00538000,QQQ,2025-05-15,538.00,call,0.05,0.04,0.04,369,0.05,572,487,0,2025-05-14,0.31373,0.01350,0.00406,-0.14807,0.00939,0.00019
QQQ250515P00538000,QQQ,2025-05-15,538.00,put,0.00,19.15,17.02,10,21.28,10,0,0,2025-05-14,0.29892,-1.00000,0.00000,0.06382,0.00000,-0.01474
QQQ250515C00539000,QQQ,2025-05-15,539.00,call,0.04,0.04,0.03,655,0.04,247,1458,0,2025-05-14,0.32745,0.01299,0.00376,-0.14945,0.00908,0.00018
QQQ250515P00539000,QQQ,2025-05-15,539.00,put,0.00,20.41,18.54,6,22.28,10,0,0,2025-05-14,0.40351,-0.96433,0.00716,-0.36814,0.02131,-0.01426
QQQ250515C00540000,QQQ,2025-05-15,540.00,call,0.04,0.04,0.03,300,0.04,570,938,455,2025-05-14,0.34101,0.01251,0.00350,-0.15062,0.00879,0.00018
QQQ250515P00540000,QQQ,2025-05-15,540.00,put,21.60,21.13,19.00,10,23.27,10,4,0,2025-05-14,0.32986,-1.00000,0.00000,0.06405,0.00000,-0.01479
