contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250214P00440000,QQQ,2025-02-14,440.00,put,0.02,0.03,0.02,115,0.03,1036,29,772,2025-02-11,0.73567,-0.00279,0.00024,-0.05004,0.00410,-0.00012
QQQ250214C00444000,QQQ,2025-02-14,444.00,call,0.00,84.34,83.90,10,84.79,10,0,0,2025-02-11,0.87393,0.98715,0.00079,-0.28284,0.01586,0.03591
QQQ250214P00444000,QQQ,2025-02-14,444.00,put,0.03,0.03,0.02,117,0.03,849,22,143,2025-02-11,0.70244,-0.00291,0.00026,-0.04967,0.00426,-0.00013
QQQ250214C00445000,QQQ,2025-02-14,445.00,call,82.30,83.34,82.90,10,83.79,10,0,3,2025-02-11,0.86371,0.98704,0.00081,-0.28193,0.01598,0.03598
QQQ250214P00445000,QQQ,2025-02-14,445.00,put,0.03,0.03,0.02,122,0.03,471,1,586,2025-02-11,0.69421,-0.00294,0.00027,-0.04960,0.00430,-0.00013
QQQ250214C00446000,QQQ,2025-02-14,446.00,call,0.00,82.34,81.90,10,82.79,10,0,0,2025-02-11,0.85365,0.98692,0.00082,-0.28122,0.01611,0.03606
QQQ250214P00446000,QQQ,2025-02-14,446.00,put,0.00,0.03,0.02,147,0.03,314,0,40,2025-02-11,0.68597,-0.00298,0.00028,-0.04952,0.00435,-0.00013
QQQ250214C00447000,QQQ,2025-02-14,447.00,call,0.00,81.34,80.90,10,81.79,10,0,0,2025-02-11,0.84359,0.98680,0.00084,-0.28049,0.01624,0.03614
QQQ250214P00447000,QQQ,2025-02-14,447.00,put,0.03,0.03,0.02,147,0.03,86,5,86,2025-02-11,0.67774,-0.00301,0.00028,-0.04944,0.00439,-0.00013
QQQ250214C00448000,QQQ,2025-02-14,448.00,call,0.00,80.34,79.90,10,80.79,10,0,0,2025-02-11,0.83353,0.98667,0.00086,-0.27973,0.01637,0.03621
QQQ250214P00448000,QQQ,2025-02-14,448.00,put,0.03,0.03,0.02,148,0.04,896,34,1472,2025-02-11,0.66951,-0.00305,0.00029,-0.04935,0.00444,-0.00013
QQQ250214C00449000,QQQ,2025-02-14,449.00,call,0.00,79.34,78.90,10,79.79,10,0,0,2025-02-11,0.82347,0.98654,0.00087,-0.27895,0.01651,0.03629
QQQ250214P00449000,QQQ,2025-02-14,449.00,put,0.00,0.03,0.02,147,0.04,881,0,1537,2025-02-11,0.66128,-0.00308,0.00030,-0.04925,0.00449,-0.00014
QQQ250214C00450000,QQQ,2025-02-14,450.00,call,78.37,78.35,77.91,10,78.79,10,9,59,2025-02-11,0.81936,0.98587,0.00092,-0.28764,0.01722,0.03634
QQQ250214P00450000,QQQ,2025-02-14,450.00,put,0.03,0.03,0.02,147,0.04,925,26,1513,2025-02-11,0.65305,-0.00312,0.00030,-0.04914,0.00453,-0.00014
QQQ250214C00451000,QQQ,2025-02-14,451.00,call,72.42,77.35,76.91,10,77.79,10,0,1,2025-02-11,0.80914,0.98574,0.00094,-0.28661,0.01735,0.03642
QQQ250214P00451000,QQQ,2025-02-14,451.00,put,0.00,0.03,0.02,147,0.04,899,0,47,2025-02-11,0.64482,-0.00315,0.00031,-0.04903,0.00458,-0.00014
QQQ250214C00452000,QQQ,2025-02-14,452.00,call,0.00,76.35,75.91,10,76.79,10,0,0,2025-02-11,0.79908,0.98560,0.00096,-0.28580,0.01750,0.03650
QQQ250214P00452000,QQQ,2025-02-14,452.00,put,0.00,0.03,0.02,147,0.04,922,0,11,2025-02-11,0.63659,-0.00319,0.00032,-0.04890,0.00463,-0.00014
QQQ250214C00453000,QQQ,2025-02-14,453.00,call,0.00,75.35,74.91,10,75.79,10,0,0,2025-02-11,0.78902,0.98545,0.00098,-0.28496,0.01766,0.03657
QQQ250214P00453000,QQQ,2025-02-14,453.00,put,0.00,0.03,0.02,147,0.04,911,0,14,2025-02-11,0.62835,-0.00323,0.00032,-0.04877,0.00468,-0.00014
QQQ250214C00454000,QQQ,2025-02-14,454.00,call,0.00,74.35,73.91,10,74.79,10,0,0,2025-02-11,0.77896,0.98531,0.00100,-0.28409,0.01781,0.03665
QQQ250214P00454000,QQQ,2025-02-14,454.00,put,0.00,0.03,0.02,147,0.04,914,0,21,2025-02-11,0.62027,-0.00327,0.00033,-0.04873,0.00473,-0.00014
QQQ250214C00455000,QQQ,2025-02-14,455.00,call,72.48,73.35,72.91,10,73.79,10,0,24,2025-02-11,0.76905,0.98514,0.00102,-0.28346,0.01798,0.03672
QQQ250214P00455000,QQQ,2025-02-14,455.00,put,0.03,0.04,0.03,47,0.04,879,30,993,2025-02-11,0.63079,-0.00419,0.00041,-0.06187,0.00591,-0.00019
QQQ250214C00456000,QQQ,2025-02-14,456.00,call,0.00,72.35,71.91,10,72.79,10,0,0,2025-02-11,0.75899,0.98499,0.00104,-0.28254,0.01814,0.03680
QQQ250214P00456000,QQQ,2025-02-14,456.00,put,0.00,0.04,0.03,47,0.04,979,0,277,2025-02-11,0.62241,-0.00424,0.00042,-0.06171,0.00598,-0.00019
QQQ250214C00457000,QQQ,2025-02-14,457.00,call,0.00,71.35,70.91,10,71.79,10,0,0,2025-02-11,0.74893,0.98484,0.00107,-0.28159,0.01830,0.03687
QQQ250214P00457000,QQQ,2025-02-14,457.00,put,0.03,0.04,0.03,47,0.04,839,1,92,2025-02-11,0.61402,-0.00429,0.00043,-0.06155,0.00604,-0.00019
QQQ250214C00458000,QQQ,2025-02-14,458.00,call,0.00,70.35,69.91,10,70.79,10,0,0,2025-02-11,0.73902,0.98467,0.00109,-0.28088,0.01847,0.03695
QQQ250214P00458000,QQQ,2025-02-14,458.00,put,0.00,0.04,0.03,100,0.04,1014,0,281,2025-02-11,0.60564,-0.00435,0.00044,-0.06138,0.00611,-0.00019
QQQ250214C00459000,QQQ,2025-02-14,459.00,call,0.00,69.36,68.92,10,69.79,10,0,0,2025-02-11,0.73430,0.98391,0.00114,-0.28907,0.01926,0.03700
QQQ250214P00459000,QQQ,2025-02-14,459.00,put,0.03,0.04,0.03,199,0.04,864,1265,2,2025-02-11,0.59741,-0.00441,0.00045,-0.06132,0.00619,-0.00019
QQQ250214C00460000,QQQ,2025-02-14,460.00,call,70.19,68.36,67.92,10,68.79,10,0,40,2025-02-11,0.72424,0.98373,0.00117,-0.28810,0.01944,0.03707
QQQ250214P00460000,QQQ,2025-02-14,460.00,put,0.03,0.04,0.03,101,0.04,918,1268,1019,2025-02-11,0.58903,-0.00446,0.00046,-0.06113,0.00626,-0.00020
QQQ250214C00461000,QQQ,2025-02-14,461.00,call,52.30,67.36,66.92,10,67.79,10,0,2,2025-02-11,0.71417,0.98355,0.00120,-0.28711,0.01962,0.03715
QQQ250214P00461000,QQQ,2025-02-14,461.00,put,0.00,0.04,0.03,107,0.04,890,0,54,2025-02-11,0.58064,-0.00452,0.00048,-0.06093,0.00633,-0.00020
QQQ250214C00462000,QQQ,2025-02-14,462.00,call,0.00,66.36,65.92,10,66.79,10,0,0,2025-02-11,0.70427,0.98336,0.00123,-0.28636,0.01982,0.03722
QQQ250214P00462000,QQQ,2025-02-14,462.00,put,0.03,0.04,0.03,118,0.04,814,5,173,2025-02-11,0.57241,-0.00459,0.00049,-0.06084,0.00641,-0.00020
QQQ250214C00463000,QQQ,2025-02-14,463.00,call,0.00,65.36,64.92,10,65.79,10,0,0,2025-02-11,0.69421,0.98317,0.00126,-0.28531,0.02001,0.03729
QQQ250214P00463000,QQQ,2025-02-14,463.00,put,0.00,0.04,0.03,105,0.04,844,0,142,2025-02-11,0.56403,-0.00464,0.00050,-0.06063,0.00648,-0.00020
QQQ250214C00464000,QQQ,2025-02-14,464.00,call,0.00,64.36,63.92,10,64.79,10,0,0,2025-02-11,0.68415,0.98298,0.00129,-0.28423,0.02020,0.03737
QQQ250214P00464000,QQQ,2025-02-14,464.00,put,0.00,0.04,0.03,118,0.04,615,0,6,2025-02-11,0.55579,-0.00471,0.00052,-0.06052,0.00657,-0.00021
QQQ250214C00465000,QQQ,2025-02-14,465.00,call,64.28,63.36,62.92,10,63.79,10,1,57,2025-02-11,0.67424,0.98277,0.00132,-0.28341,0.02041,0.03744
QQQ250214P00465000,QQQ,2025-02-14,465.00,put,0.04,0.04,0.03,163,0.04,532,72,3345,2025-02-11,0.54756,-0.00478,0.00053,-0.06042,0.00665,-0.00021
QQQ250214C00466000,QQQ,2025-02-14,466.00,call,47.95,62.36,61.92,10,62.79,10,0,1,2025-02-11,0.66433,0.98256,0.00136,-0.28256,0.02063,0.03751
QQQ250214P00466000,QQQ,2025-02-14,466.00,put,0.00,0.04,0.03,178,0.04,411,0,123,2025-02-11,0.53918,-0.00485,0.00054,-0.06017,0.00673,-0.00021
QQQ250214C00467000,QQQ,2025-02-14,467.00,call,0.00,61.36,60.92,10,61.79,10,0,0,2025-02-11,0.65427,0.98236,0.00139,-0.28140,0.02083,0.03759
QQQ250214P00467000,QQQ,2025-02-14,467.00,put,0.04,0.04,0.03,109,0.04,171,4,175,2025-02-11,0.53095,-0.00492,0.00056,-0.06005,0.00682,-0.00022
QQQ250214C00468000,QQQ,2025-02-14,468.00,call,0.00,60.36,59.93,10,60.79,10,0,0,2025-02-11,0.64436,0.98213,0.00143,-0.28050,0.02106,0.03766
QQQ250214P00468000,QQQ,2025-02-14,468.00,put,0.04,0.04,0.03,158,0.04,265,20,10,2025-02-11,0.52272,-0.00499,0.00058,-0.05991,0.00691,-0.00022
QQQ250214C00469000,QQQ,2025-02-14,469.00,call,0.00,59.36,58.93,10,59.79,10,0,0,2025-02-11,0.63445,0.98190,0.00146,-0.27958,0.02129,0.03773
QQQ250214P00469000,QQQ,2025-02-14,469.00,put,0.04,0.04,0.03,173,0.04,311,1,89,2025-02-11,0.51433,-0.00506,0.00059,-0.05964,0.00699,-0.00022
QQQ250214C00470000,QQQ,2025-02-14,470.00,call,59.25,58.36,57.93,10,58.79,10,6,18,2025-02-11,0.62454,0.98166,0.00150,-0.27864,0.02153,0.03780
QQQ250214P00470000,QQQ,2025-02-14,470.00,put,0.04,0.04,0.03,158,0.04,309,141,2135,2025-02-11,0.50610,-0.00514,0.00061,-0.05949,0.00709,-0.00023
QQQ250214C00471000,QQQ,2025-02-14,471.00,call,0.00,57.36,56.93,10,57.79,10,0,0,2025-02-11,0.61448,0.98144,0.00154,-0.27738,0.02175,0.03788
QQQ250214P00471000,QQQ,2025-02-14,471.00,put,0.03,0.04,0.03,171,0.04,47,2,19,2025-02-11,0.49787,-0.00522,0.00063,-0.05934,0.00719,-0.00023
QQQ250214C00472000,QQQ,2025-02-14,472.00,call,52.78,56.36,55.93,10,56.79,10,0,1,2025-02-11,0.60457,0.98120,0.00159,-0.27639,0.02199,0.03795
QQQ250214P00472000,QQQ,2025-02-14,472.00,put,0.04,0.04,0.03,147,0.05,791,1,24,2025-02-11,0.48964,-0.00530,0.00065,-0.05917,0.00729,-0.00023
QQQ250214C00473000,QQQ,2025-02-14,473.00,call,0.00,55.36,54.93,10,55.80,10,0,0,2025-02-11,0.59467,0.98094,0.00163,-0.27537,0.02225,0.03802
QQQ250214P00473000,QQQ,2025-02-14,473.00,put,0.04,0.04,0.03,224,0.05,770,6,75,2025-02-11,0.48141,-0.00539,0.00067,-0.05900,0.00740,-0.00024
QQQ250214C00474000,QQQ,2025-02-14,474.00,call,0.00,54.36,53.93,10,54.80,10,0,0,2025-02-11,0.58476,0.98068,0.00168,-0.27433,0.02251,0.03809
QQQ250214P00474000,QQQ,2025-02-14,474.00,put,0.00,0.04,0.03,437,0.05,748,0,32,2025-02-11,0.47317,-0.00547,0.00069,-0.05882,0.00750,-0.00024
QQQ250214C00475000,QQQ,2025-02-14,475.00,call,53.14,53.37,52.94,10,53.80,10,1,93,2025-02-11,0.57927,0.97967,0.00177,-0.28194,0.02350,0.03813
QQQ250214P00475000,QQQ,2025-02-14,475.00,put,0.03,0.04,0.03,358,0.05,703,22,3724,2025-02-11,0.46494,-0.00556,0.00071,-0.05864,0.00761,-0.00024
QQQ250214C00476000,QQQ,2025-02-14,476.00,call,0.00,52.37,51.94,14,52.80,14,0,0,2025-02-11,0.56921,0.97940,0.00182,-0.28062,0.02377,0.03820
QQQ250214P00476000,QQQ,2025-02-14,476.00,put,0.04,0.04,0.03,392,0.05,680,7,173,2025-02-11,0.45671,-0.00566,0.00074,-0.05844,0.00773,-0.00025
QQQ250214C00477000,QQQ,2025-02-14,477.00,call,0.00,51.37,50.94,10,51.80,11,0,0,2025-02-11,0.55930,0.97909,0.00188,-0.27958,0.02407,0.03827
QQQ250214P00477000,QQQ,2025-02-14,477.00,put,0.05,0.04,0.03,421,0.05,625,10,71,2025-02-11,0.44848,-0.00575,0.00076,-0.05824,0.00784,-0.00025
QQQ250214C00478000,QQQ,2025-02-14,478.00,call,0.00,50.37,49.94,10,50.80,11,0,0,2025-02-11,0.54939,0.97877,0.00194,-0.27852,0.02437,0.03834
QQQ250214P00478000,QQQ,2025-02-14,478.00,put,0.04,0.04,0.03,451,0.05,639,201,187,2025-02-11,0.44025,-0.00585,0.00079,-0.05804,0.00796,-0.00026
QQQ250214C00479000,QQQ,2025-02-14,479.00,call,0.00,49.37,48.94,10,49.80,11,0,0,2025-02-11,0.53948,0.97845,0.00200,-0.27744,0.02469,0.03840
QQQ250214P00479000,QQQ,2025-02-14,479.00,put,0.00,0.04,0.03,480,0.05,555,0,2134,2025-02-11,0.43202,-0.00595,0.00082,-0.05782,0.00808,-0.00026
QQQ250214C00480000,QQQ,2025-02-14,480.00,call,48.93,48.38,47.95,10,48.80,11,5,68,2025-02-11,0.53339,0.97736,0.00211,-0.28425,0.02573,0.03844
QQQ250214P00480000,QQQ,2025-02-14,480.00,put,0.04,0.04,0.04,1,0.05,575,206,20394,2025-02-11,0.42379,-0.00606,0.00085,-0.05760,0.00821,-0.00027
QQQ250214C00481000,QQQ,2025-02-14,481.00,call,0.00,47.38,46.95,10,47.80,11,0,0,2025-02-11,0.52348,0.97699,0.00218,-0.28320,0.02609,0.03850
QQQ250214P00481000,QQQ,2025-02-14,481.00,put,0.00,0.04,0.04,47,0.05,431,0,390,2025-02-11,0.41555,-0.00617,0.00088,-0.05737,0.00834,-0.00027
QQQ250214C00482000,QQQ,2025-02-14,482.00,call,0.00,46.38,45.95,10,46.80,11,0,0,2025-02-11,0.51342,0.97664,0.00225,-0.28180,0.02643,0.03857
QQQ250214P00482000,QQQ,2025-02-14,482.00,put,0.04,0.04,0.04,47,0.05,208,1,107,2025-02-11,0.40732,-0.00628,0.00091,-0.05714,0.00847,-0.00028
QQQ250214C00483000,QQQ,2025-02-14,483.00,call,0.00,45.38,44.95,10,45.80,11,0,0,2025-02-11,0.50351,0.97624,0.00232,-0.28071,0.02681,0.03864
QQQ250214P00483000,QQQ,2025-02-14,483.00,put,0.05,0.04,0.04,115,0.05,227,36,606,2025-02-11,0.39909,-0.00640,0.00094,-0.05689,0.00861,-0.00028
QQQ250214C00484000,QQQ,2025-02-14,484.00,call,0.00,44.39,43.96,10,44.81,11,0,0,2025-02-11,0.49711,0.97504,0.00245,-0.28726,0.02794,0.03866
QQQ250214P00484000,QQQ,2025-02-14,484.00,put,0.04,0.04,0.04,127,0.05,258,12,477,2025-02-11,0.39086,-0.00652,0.00098,-0.05665,0.00876,-0.00029
QQQ250214C00485000,QQQ,2025-02-14,485.00,call,43.86,43.39,42.96,10,43.81,11,15,128,2025-02-11,0.48705,0.97462,0.00254,-0.28587,0.02833,0.03873
QQQ250214P00485000,QQQ,2025-02-14,485.00,put,0.06,0.04,0.04,331,0.05,125,632,9422,2025-02-11,0.38263,-0.00665,0.00102,-0.05639,0.00891,-0.00029
QQQ250214C00486000,QQQ,2025-02-14,486.00,call,39.40,42.39,41.96,10,42.81,11,0,4,2025-02-11,0.47699,0.97418,0.00263,-0.28446,0.02874,0.03879
QQQ250214P00486000,QQQ,2025-02-14,486.00,put,0.05,0.04,0.04,545,0.05,47,2,314,2025-02-11,0.37440,-0.00678,0.00106,-0.05613,0.00906,-0.00030
QQQ250214C00487000,QQQ,2025-02-14,487.00,call,36.82,41.39,40.96,10,41.81,11,0,8,2025-02-11,0.46692,0.97373,0.00273,-0.28303,0.02916,0.03885
QQQ250214P00487000,QQQ,2025-02-14,487.00,put,0.05,0.05,0.04,560,0.06,545,11,236,2025-02-11,0.37623,-0.00827,0.00125,-0.06721,0.01080,-0.00036
QQQ250214C00488000,QQQ,2025-02-14,488.00,call,37.46,40.39,39.97,10,40.81,11,0,8,2025-02-11,0.45686,0.97325,0.00283,-0.28159,0.02960,0.03892
QQQ250214P00488000,QQQ,2025-02-14,488.00,put,0.06,0.06,0.05,47,0.06,560,1,448,2025-02-11,0.37638,-0.00975,0.00145,-0.07768,0.01248,-0.00043
QQQ250214C00489000,QQQ,2025-02-14,489.00,call,0.00,39.39,38.97,10,39.82,11,0,0,2025-02-11,0.44680,0.97275,0.00294,-0.28013,0.03006,0.03898
QQQ250214P00489000,QQQ,2025-02-14,489.00,put,0.07,0.06,0.05,144,0.06,578,7,331,2025-02-11,0.36784,-0.00996,0.00151,-0.07733,0.01272,-0.00044
QQQ250214C00490000,QQQ,2025-02-14,490.00,call,38.94,38.39,37.97,10,38.82,11,2,161,2025-02-11,0.43674,0.97223,0.00305,-0.27865,0.03054,0.03904
QQQ250214P00490000,QQQ,2025-02-14,490.00,put,0.06,0.06,0.05,263,0.06,679,451,18888,2025-02-11,0.35931,-0.01018,0.00157,-0.07697,0.01296,-0.00045
QQQ250214C00491000,QQQ,2025-02-14,491.00,call,38.78,37.40,36.98,10,37.82,11,0,6,2025-02-11,0.42988,0.97077,0.00324,-0.28471,0.03187,0.03905
QQQ250214P00491000,QQQ,2025-02-14,491.00,put,0.07,0.06,0.05,587,0.07,1064,132,599,2025-02-11,0.35062,-0.01039,0.00164,-0.07640,0.01319,-0.00046
QQQ250214C00492000,QQQ,2025-02-14,492.00,call,38.26,36.41,35.98,10,36.83,11,0,1,2025-02-11,0.42287,0.96926,0.00343,-0.29065,0.03324,0.03907
QQQ250214P00492000,QQQ,2025-02-14,492.00,put,0.06,0.07,0.06,47,0.07,769,9,593,2025-02-11,0.34909,-0.01198,0.00187,-0.08610,0.01493,-0.00053
QQQ250214C00493000,QQQ,2025-02-14,493.00,call,0.00,35.41,34.99,10,35.83,11,0,0,2025-02-11,0.41266,0.96863,0.00357,-0.28891,0.03380,0.03912
QQQ250214P00493000,QQQ,2025-02-14,493.00,put,0.07,0.07,0.06,410,0.07,710,44,1249,2025-02-11,0.34040,-0.01226,0.00195,-0.08565,0.01523,-0.00054
QQQ250214C00494000,QQQ,2025-02-14,494.00,call,36.03,34.41,33.99,10,34.83,11,0,12,2025-02-11,0.40244,0.96797,0.00373,-0.28716,0.03438,0.03918
QQQ250214P00494000,QQQ,2025-02-14,494.00,put,0.07,0.07,0.06,447,0.07,218,758,524,2025-02-11,0.33171,-0.01256,0.00205,-0.08520,0.01555,-0.00055
QQQ250214C00495000,QQQ,2025-02-14,495.00,call,33.05,33.42,33.00,14,33.84,14,1,139,2025-02-11,0.39498,0.96635,0.00396,-0.29231,0.03581,0.03919
QQQ250214P00495000,QQQ,2025-02-14,495.00,put,0.08,0.08,0.07,96,0.08,1045,865,16866,2025-02-11,0.32897,-0.01426,0.00230,-0.09423,0.01735,-0.00063
QQQ250214C00496000,QQQ,2025-02-14,496.00,call,0.00,32.42,32.00,12,32.84,12,0,0,2025-02-11,0.38476,0.96558,0.00414,-0.29061,0.03649,0.03924
QQQ250214P00496000,QQQ,2025-02-14,496.00,put,0.08,0.08,0.07,533,0.08,591,9,11401,2025-02-11,0.32013,-0.01462,0.00242,-0.09367,0.01773,-0.00064
QQQ250214C00497500,QQQ,2025-02-14,497.50,call,28.22,30.93,30.51,11,31.35,10,0,15,2025-02-11,0.37196,0.96338,0.00450,-0.29463,0.03838,0.03927
QQQ250214P00497500,QQQ,2025-02-14,497.50,put,0.10,0.08,0.08,700,0.09,876,138,1752,2025-02-11,0.30687,-0.01520,0.00261,-0.09283,0.01834,-0.00067
QQQ250214C00498000,QQQ,2025-02-14,498.00,call,29.02,30.44,30.02,11,30.85,10,0,48,2025-02-11,0.36937,0.96194,0.00468,-0.30050,0.03961,0.03924
QQQ250214P00498000,QQQ,2025-02-14,498.00,put,0.10,0.08,0.08,584,0.09,657,1727,3768,2025-02-11,0.30245,-0.01541,0.00268,-0.09255,0.01855,-0.00068
QQQ250214C00499000,QQQ,2025-02-14,499.00,call,29.66,29.45,29.03,11,29.86,10,1,174,2025-02-11,0.36129,0.96006,0.00498,-0.30474,0.04120,0.03924
QQQ250214P00499000,QQQ,2025-02-14,499.00,put,0.10,0.09,0.08,536,0.10,796,70,792,2025-02-11,0.29864,-0.01732,0.00300,-0.10098,0.02051,-0.00076
QQQ250214C00500000,QQQ,2025-02-14,500.00,call,28.79,28.45,28.04,11,28.87,10,86,609,2025-02-11,0.35092,0.95900,0.00523,-0.30284,0.04209,0.03928
QQQ250214P00500000,QQQ,2025-02-14,500.00,put,0.11,0.10,0.09,198,0.11,849,3115,13538,2025-02-11,0.29422,-0.01928,0.00333,-0.10897,0.02247,-0.00085
QQQ250214C00501000,QQQ,2025-02-14,501.00,call,28.99,27.46,27.05,11,27.88,10,0,302,2025-02-11,0.34269,0.95691,0.00558,-0.30692,0.04381,0.03927
QQQ250214P00501000,QQQ,2025-02-14,501.00,put,0.11,0.11,0.10,545,0.11,675,454,1895,2025-02-11,0.28919,-0.02128,0.00369,-0.11637,0.02442,-0.00093
QQQ250214C00502000,QQQ,2025-02-14,502.00,call,26.31,26.48,26.06,13,26.89,13,1,82,2025-02-11,0.33644,0.95370,0.00602,-0.31691,0.04642,0.03921
QQQ250214P00502000,QQQ,2025-02-14,502.00,put,0.11,0.11,0.11,563,0.12,581,83,2228,2025-02-11,0.27989,-0.02190,0.00390,-0.11536,0.02503,-0.00096
QQQ250214C00502500,QQQ,2025-02-14,502.50,call,25.51,26.07,25.75,14,26.39,14,0,138,2025-02-11,0.34894,0.94422,0.00673,-0.36919,0.05384,0.03883
QQQ250214P00502500,QQQ,2025-02-14,502.50,put,0.11,0.12,0.11,716,0.13,827,45,234,2025-02-11,0.27912,-0.02373,0.00419,-0.12309,0.02678,-0.00104
QQQ250214C00503000,QQQ,2025-02-14,503.00,call,26.20,25.58,25.26,12,25.90,12,17,100,2025-02-11,0.34528,0.94248,0.00697,-0.37342,0.05516,0.03880
QQQ250214P00503000,QQQ,2025-02-14,503.00,put,0.13,0.12,0.12,418,0.13,643,204,1181,2025-02-11,0.27440,-0.02409,0.00431,-0.12249,0.02712,-0.00106
QQQ250214C00504000,QQQ,2025-02-14,504.00,call,25.00,24.59,24.27,13,24.91,13,5,143,2025-02-11,0.33583,0.93993,0.00742,-0.37538,0.05707,0.03877
QQQ250214P00504000,QQQ,2025-02-14,504.00,put,0.15,0.14,0.13,519,0.14,477,990,883,2025-02-11,0.27181,-0.02782,0.00491,-0.13682,0.03059,-0.00122
QQQ250214C00505000,QQQ,2025-02-14,505.00,call,23.97,23.52,23.10,10,23.93,11,144,876,2025-02-11,0.31205,0.94524,0.00742,-0.33239,0.05306,0.03909
QQQ250214P00505000,QQQ,2025-02-14,505.00,put,0.16,0.15,0.15,10,0.16,329,1283,10260,2025-02-11,0.26525,-0.03018,0.00539,-0.14281,0.03274,-0.00132
QQQ250214C00506000,QQQ,2025-02-14,506.00,call,23.02,22.54,22.12,10,22.95,10,1,882,2025-02-11,0.30458,0.94148,0.00801,-0.34016,0.05592,0.03900
QQQ250214P00506000,QQQ,2025-02-14,506.00,put,0.19,0.17,0.16,520,0.17,440,501,777,2025-02-11,0.26129,-0.03417,0.00606,-0.15578,0.03627,-0.00150
QQQ250214C00507000,QQQ,2025-02-14,507.00,call,21.75,21.66,21.34,14,21.97,14,1,215,2025-02-11,0.31297,0.92737,0.00922,-0.40039,0.06612,0.03846
QQQ250214P00507000,QQQ,2025-02-14,507.00,put,0.20,0.18,0.18,688,0.19,141,195,620,2025-02-11,0.25397,-0.03682,0.00663,-0.16089,0.03856,-0.00161
QQQ250214C00507500,QQQ,2025-02-14,507.50,call,22.12,21.16,20.85,14,21.48,14,1,79,2025-02-11,0.30702,0.92629,0.00951,-0.39767,0.06687,0.03846
QQQ250214P00507500,QQQ,2025-02-14,507.50,put,0.22,0.20,0.19,777,0.20,242,307,280,2025-02-11,0.25397,-0.04041,0.00715,-0.17349,0.04159,-0.00177
QQQ250214C00508000,QQQ,2025-02-14,508.00,call,20.36,20.68,20.36,14,21.00,14,2,175,2025-02-11,0.30412,0.92314,0.00991,-0.40528,0.06903,0.03836
QQQ250214P00508000,QQQ,2025-02-14,508.00,put,0.23,0.21,0.20,928,0.22,684,685,1840,2025-02-11,0.25108,-0.04248,0.00753,-0.17855,0.04331,-0.00186
QQQ250214C00509000,QQQ,2025-02-14,509.00,call,20.64,19.71,19.40,13,20.03,13,13,307,2025-02-11,0.29650,0.91764,0.01071,-0.41462,0.07274,0.03820
QQQ250214P00509000,QQQ,2025-02-14,509.00,put,0.27,0.24,0.23,784,0.25,666,2226,1283,2025-02-11,0.24727,-0.04835,0.00848,-0.19501,0.04806,-0.00212
QQQ250214C00510000,QQQ,2025-02-14,510.00,call,18.54,18.71,18.43,6,18.99,6,141,1081,2025-02-11,0.28461,0.91469,0.01145,-0.40936,0.07469,0.03816
QQQ250214P00510000,QQQ,2025-02-14,510.00,put,0.29,0.28,0.27,121,0.28,660,2921,7605,2025-02-11,0.24452,-0.05581,0.00961,-0.21600,0.05387,-0.00245
QQQ250214C00511000,QQQ,2025-02-14,511.00,call,17.61,17.70,17.52,10,17.88,7,15,345,2025-02-11,0.27120,0.91262,0.01224,-0.39876,0.07604,0.03815
QQQ250214P00511000,QQQ,2025-02-14,511.00,put,0.33,0.32,0.31,489,0.33,591,280,2413,2025-02-11,0.24056,-0.06339,0.01080,-0.23462,0.05952,-0.00278
QQQ250214C00512000,QQQ,2025-02-14,512.00,call,17.91,16.76,16.58,10,16.94,7,45,208,2025-02-11,0.26662,0.90304,0.01344,-0.41954,0.08213,0.03781
QQQ250214P00512000,QQQ,2025-02-14,512.00,put,0.40,0.37,0.36,440,0.38,607,1314,4914,2025-02-11,0.23720,-0.07251,0.01215,-0.25647,0.06603,-0.00318
QQQ250214C00512500,QQQ,2025-02-14,512.50,call,13.09,16.29,16.11,10,16.47,7,0,183,2025-02-11,0.26403,0.89810,0.01408,-0.42911,0.08517,0.03764
QQQ250214P00512500,QQQ,2025-02-14,512.50,put,0.43,0.40,0.39,346,0.41,337,276,2126,2025-02-11,0.23599,-0.07793,0.01290,-0.26946,0.06976,-0.00341
QQQ250214C00513000,QQQ,2025-02-14,513.00,call,15.26,15.84,15.66,10,16.01,8,92,308,2025-02-11,0.26342,0.89118,0.01480,-0.44605,0.08931,0.03737
QQQ250214P00513000,QQQ,2025-02-14,513.00,put,0.43,0.44,0.43,87,0.45,363,2989,1156,2025-02-11,0.23568,-0.08452,0.01373,-0.28599,0.07417,-0.00370
QQQ250214C00514000,QQQ,2025-02-14,514.00,call,14.68,14.91,14.73,10,15.09,8,34,366,2025-02-11,0.25809,0.87992,0.01620,-0.46541,0.09580,0.03696
QQQ250214P00514000,QQQ,2025-02-14,514.00,put,0.52,0.51,0.50,145,0.52,86,1884,1557,2025-02-11,0.23248,-0.09654,0.01537,-0.31109,0.08186,-0.00423
QQQ250214C00515000,QQQ,2025-02-14,515.00,call,13.77,14.00,13.93,3,14.06,8,65,1625,2025-02-11,0.25382,0.86639,0.01774,-0.48914,0.10319,0.03645
