contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250220C00579000,QQQ,2025-02-20,579.00,call,0.00,0.01,0.00,0,0.02,284,0,0,2025-02-13,0.19468,0.00236,0.00051,-0.00776,0.00548,0.00024
QQQ250220P00579000,QQQ,2025-02-20,579.00,put,0.00,43.77,43.54,10,43.99,10,0,0,2025-02-13,0.39772,-0.91338,0.00535,-0.26949,0.11713,-0.10227
QQQ250220C00580000,QQQ,2025-02-20,580.00,call,0.00,0.01,0.00,0,0.02,296,0,0,2025-02-13,0.19864,0.00232,0.00049,-0.00779,0.00539,0.00024
QQQ250220P00580000,QQQ,2025-02-20,580.00,put,0.00,44.77,44.54,10,44.99,10,0,0,2025-02-13,0.40443,-0.91452,0.00521,-0.27155,0.11597,-0.10258
QQQ250221C00360000,QQQ,2025-02-21,360.00,call,168.99,175.66,175.39,10,175.94,10,0,46,2025-02-13,0.58535,1.00000,0.00000,-0.04267,0.00000,0.07883
QQQ250221P00360000,QQQ,2025-02-21,360.00,put,0.01,0.01,0.01,120,0.02,155,1930,6172,2025-02-13,0.84100,-0.00055,0.00003,-0.00802,0.00153,-0.00007
QQQ250221C00365000,QQQ,2025-02-21,365.00,call,145.58,170.68,170.40,10,170.95,10,0,1,2025-02-13,0.56871,1.00000,0.00000,-0.04326,0.00000,0.07992
QQQ250221P00365000,QQQ,2025-02-21,365.00,put,0.02,0.01,0.01,223,0.02,1,11,2380,2025-02-13,0.81372,-0.00056,0.00003,-0.00799,0.00158,-0.00007
QQQ250221C00370000,QQQ,2025-02-21,370.00,call,163.66,165.68,165.40,10,165.95,10,1,12,2025-02-13,0.55207,1.00000,0.00000,-0.04385,0.00000,0.08102
QQQ250221P00370000,QQQ,2025-02-21,370.00,put,0.02,0.02,0.01,247,0.03,296,476,1181,2025-02-13,0.83262,-0.00105,0.00005,-0.01452,0.00280,-0.00013
QQQ250221C00375000,QQQ,2025-02-21,375.00,call,147.80,160.69,160.41,10,160.96,10,0,2,2025-02-13,0.53543,1.00000,0.00000,-0.04444,0.00000,0.08211
QQQ250221P00375000,QQQ,2025-02-21,375.00,put,0.03,0.02,0.01,247,0.03,268,14199,972,2025-02-13,0.80457,-0.00109,0.00006,-0.01445,0.00289,-0.00013
QQQ250221C00380000,QQQ,2025-02-21,380.00,call,152.37,155.69,155.41,10,155.97,10,0,52,2025-02-13,0.51879,1.00000,0.00000,-0.04504,0.00000,0.08321
QQQ250221P00380000,QQQ,2025-02-21,380.00,put,0.00,0.03,0.02,47,0.03,239,0,416,2025-02-13,0.80548,-0.00159,0.00008,-0.02041,0.00407,-0.00019
QQQ250221C00385000,QQQ,2025-02-21,385.00,call,135.35,150.69,150.42,10,150.97,10,0,86,2025-02-13,0.50216,1.00000,0.00000,-0.04563,0.00000,0.08430
QQQ250221P00385000,QQQ,2025-02-21,385.00,put,0.01,0.03,0.02,47,0.03,207,3,2356,2025-02-13,0.77713,-0.00164,0.00009,-0.02029,0.00420,-0.00020
QQQ250221C00390000,QQQ,2025-02-21,390.00,call,123.24,145.70,145.43,10,145.98,10,0,28,2025-02-13,0.48552,1.00000,0.00000,-0.04622,0.00000,0.08540
QQQ250221P00390000,QQQ,2025-02-21,390.00,put,0.00,0.03,0.02,187,0.03,171,0,878,2025-02-13,0.74924,-0.00170,0.00009,-0.02020,0.00434,-0.00021
QQQ250221C00395000,QQQ,2025-02-21,395.00,call,135.40,140.72,140.44,10,140.99,10,0,7,2025-02-13,0.46888,1.00000,0.00000,-0.04681,0.00000,0.08649
QQQ250221P00395000,QQQ,2025-02-21,395.00,put,0.00,0.03,0.02,247,0.03,30,0,737,2025-02-13,0.72149,-0.00176,0.00010,-0.02008,0.00448,-0.00021
QQQ250221C00400000,QQQ,2025-02-21,400.00,call,135.68,135.72,135.45,10,136.00,10,8,542,2025-02-13,0.45224,1.00000,0.00000,-0.04741,0.00000,0.08759
QQQ250221P00400000,QQQ,2025-02-21,400.00,put,0.04,0.03,0.02,247,0.04,253,11,3673,2025-02-13,0.69421,-0.00183,0.00011,-0.01999,0.00463,-0.00022
QQQ250221C00405000,QQQ,2025-02-21,405.00,call,124.60,130.74,130.46,10,131.01,10,0,25,2025-02-13,0.43560,1.00000,0.00000,-0.04800,0.00000,0.08868
QQQ250221P00405000,QQQ,2025-02-21,405.00,put,0.03,0.04,0.03,47,0.04,204,79,1826,2025-02-13,0.68567,-0.00241,0.00014,-0.02535,0.00595,-0.00029
QQQ250221C00410000,QQQ,2025-02-21,410.00,call,125.46,125.75,125.47,10,126.02,10,1,25,2025-02-13,0.41896,1.00000,0.00000,-0.04859,0.00000,0.08978
QQQ250221P00410000,QQQ,2025-02-21,410.00,put,0.03,0.04,0.03,135,0.04,140,20,2305,2025-02-13,0.65823,-0.00250,0.00015,-0.02521,0.00617,-0.00030
QQQ250221C00415000,QQQ,2025-02-21,415.00,call,108.83,120.75,120.47,10,121.03,10,0,20,2025-02-13,0.40232,1.00000,0.00000,-0.04918,0.00000,0.09087
QQQ250221P00415000,QQQ,2025-02-21,415.00,put,0.05,0.04,0.03,247,0.05,254,45,4252,2025-02-13,0.63110,-0.00261,0.00016,-0.02507,0.00640,-0.00032
QQQ250221C00420000,QQQ,2025-02-21,420.00,call,103.89,115.75,115.48,10,116.03,10,0,212,2025-02-13,0.38568,1.00000,0.00000,-0.04978,0.00000,0.09197
QQQ250221P00420000,QQQ,2025-02-21,420.00,put,0.04,0.04,0.03,247,0.05,195,12,17302,2025-02-13,0.60412,-0.00272,0.00017,-0.02489,0.00664,-0.00033
QQQ250221C00425000,QQQ,2025-02-21,425.00,call,99.49,110.78,110.50,10,111.05,10,0,108,2025-02-13,0.36905,1.00000,0.00000,-0.05037,0.00000,0.09306
QQQ250221P00425000,QQQ,2025-02-21,425.00,put,0.04,0.04,0.04,47,0.05,68,68,7178,2025-02-13,0.57744,-0.00284,0.00019,-0.02473,0.00690,-0.00034
QQQ250221C00430000,QQQ,2025-02-21,430.00,call,105.17,105.78,105.50,10,106.05,10,2,83,2025-02-13,0.35241,1.00000,0.00000,-0.05096,0.00000,0.09416
QQQ250221P00430000,QQQ,2025-02-21,430.00,put,0.04,0.05,0.04,247,0.06,216,78,2561,2025-02-13,0.56372,-0.00356,0.00024,-0.02960,0.00847,-0.00043
QQQ250221C00435000,QQQ,2025-02-21,435.00,call,93.78,100.78,100.51,10,101.06,10,0,49,2025-02-13,0.33577,1.00000,0.00000,-0.05156,0.00000,0.09525
QQQ250221P00435000,QQQ,2025-02-21,435.00,put,0.05,0.05,0.04,225,0.06,140,69,3776,2025-02-13,0.53689,-0.00372,0.00026,-0.02934,0.00882,-0.00045
QQQ250221C00440000,QQQ,2025-02-21,440.00,call,92.82,95.79,95.52,10,96.07,10,1,152,2025-02-13,0.31913,1.00000,0.00000,-0.05215,0.00000,0.09635
QQQ250221P00440000,QQQ,2025-02-21,440.00,put,0.06,0.06,0.05,247,0.06,47,31,2698,2025-02-13,0.52058,-0.00454,0.00032,-0.03394,0.01052,-0.00055
QQQ250221C00445000,QQQ,2025-02-21,445.00,call,84.28,90.80,90.53,10,91.07,10,0,20,2025-02-13,0.30249,1.00000,0.00000,-0.05274,0.00000,0.09744
QQQ250221P00445000,QQQ,2025-02-21,445.00,put,0.06,0.06,0.05,247,0.07,144,49,7258,2025-02-13,0.49375,-0.00477,0.00035,-0.03362,0.01099,-0.00057
QQQ250221C00450000,QQQ,2025-02-21,450.00,call,83.25,85.82,85.55,10,86.09,10,20,339,2025-02-13,0.28585,1.00000,0.00000,-0.05333,0.00000,0.09854
QQQ250221P00450000,QQQ,2025-02-21,450.00,put,0.08,0.07,0.06,233,0.07,81,140,13641,2025-02-13,0.47531,-0.00568,0.00043,-0.03781,0.01285,-0.00068
QQQ250221C00455000,QQQ,2025-02-21,455.00,call,80.64,80.83,80.56,10,81.09,10,4,83,2025-02-13,0.26921,1.00000,0.00000,-0.05393,0.00000,0.09963
QQQ250221P00455000,QQQ,2025-02-21,455.00,put,0.08,0.08,0.07,1,0.08,150,104,5226,2025-02-13,0.45549,-0.00667,0.00052,-0.04174,0.01481,-0.00080
QQQ250221C00460000,QQQ,2025-02-21,460.00,call,75.65,75.85,75.58,10,76.12,10,1,505,2025-02-13,0.25258,1.00000,0.00000,-0.05452,0.00000,0.10073
QQQ250221P00460000,QQQ,2025-02-21,460.00,put,0.08,0.08,0.07,137,0.08,95,74,8155,2025-02-13,0.42851,-0.00706,0.00058,-0.04128,0.01558,-0.00085
QQQ250221C00465000,QQQ,2025-02-21,465.00,call,70.69,70.86,70.60,10,71.13,10,6,137,2025-02-13,0.23594,1.00000,0.00000,-0.05511,0.00000,0.10182
QQQ250221P00465000,QQQ,2025-02-21,465.00,put,0.08,0.08,0.07,247,0.09,159,18118,25838,2025-02-13,0.40153,-0.00749,0.00065,-0.04069,0.01641,-0.00090
QQQ250221C00470000,QQQ,2025-02-21,470.00,call,65.72,65.88,65.61,10,66.14,10,11,787,2025-02-13,0.21930,1.00000,0.00000,-0.05570,0.00000,0.10292
QQQ250221P00470000,QQQ,2025-02-21,470.00,put,0.09,0.10,0.09,4,0.10,94,572,15249,2025-02-13,0.38552,-0.00954,0.00084,-0.04826,0.02029,-0.00114
QQQ250221C00475000,QQQ,2025-02-21,475.00,call,60.72,60.89,60.63,10,61.16,10,3,287,2025-02-13,0.20266,1.00000,0.00000,-0.05630,0.00000,0.10401
QQQ250221P00475000,QQQ,2025-02-21,475.00,put,0.11,0.10,0.09,247,0.10,47,605,18019,2025-02-13,0.35824,-0.01020,0.00095,-0.04750,0.02151,-0.00122
QQQ250221C00480000,QQQ,2025-02-21,480.00,call,53.73,55.91,55.65,10,56.17,10,69,514,2025-02-13,0.18602,1.00000,0.00000,-0.05689,0.00000,0.10511
QQQ250221P00480000,QQQ,2025-02-21,480.00,put,0.12,0.11,0.11,2,0.12,133,8474,25294,2025-02-13,0.33522,-0.01180,0.00116,-0.05039,0.02442,-0.00141
QQQ250221C00485000,QQQ,2025-02-21,485.00,call,48.50,50.93,50.67,10,51.19,10,33,505,2025-02-13,0.16938,1.00000,0.00000,-0.05748,0.00000,0.10620
QQQ250221P00485000,QQQ,2025-02-21,485.00,put,0.13,0.12,0.11,122,0.13,162,10355,15471,2025-02-13,0.31159,-0.01366,0.00141,-0.05308,0.02771,-0.00163
QQQ250221C00490000,QQQ,2025-02-21,490.00,call,46.81,45.96,45.70,10,46.22,10,11,1208,2025-02-13,0.15274,1.00000,0.00000,-0.05807,0.00000,0.10730
QQQ250221P00490000,QQQ,2025-02-21,490.00,put,0.14,0.15,0.14,1,0.15,495,754,20901,2025-02-13,0.29315,-0.01757,0.00186,-0.06190,0.03440,-0.00210
QQQ250221C00495000,QQQ,2025-02-21,495.00,call,41.50,40.99,40.73,10,41.25,10,12,950,2025-02-13,0.13610,1.00000,0.00000,-0.05867,0.00000,0.10839
QQQ250221P00495000,QQQ,2025-02-21,495.00,put,0.17,0.17,0.16,1,0.17,783,2604,33500,2025-02-13,0.26998,-0.02118,0.00237,-0.06667,0.04032,-0.00252
QQQ250221C00500000,QQQ,2025-02-21,500.00,call,36.51,36.03,35.78,10,36.29,10,90,5338,2025-02-13,0.11947,1.00000,0.00000,-0.05926,0.00000,0.10949
QQQ250221P00500000,QQQ,2025-02-21,500.00,put,0.19,0.20,0.19,5,0.20,411,3679,64407,2025-02-13,0.24757,-0.02643,0.00312,-0.07346,0.04858,-0.00315
QQQ250221C00501000,QQQ,2025-02-21,501.00,call,28.34,35.05,34.79,10,35.30,10,0,5,2025-02-13,0.11614,1.00000,0.00000,-0.05938,0.00000,0.10970
QQQ250221P00501000,QQQ,2025-02-21,501.00,put,0.23,0.20,0.19,800,0.21,195,1109,349,2025-02-13,0.24163,-0.02699,0.00325,-0.07293,0.04944,-0.00321
QQQ250221C00502000,QQQ,2025-02-21,502.00,call,27.34,34.05,33.80,10,34.31,10,0,86,2025-02-13,0.11281,1.00000,0.00000,-0.05950,0.00000,0.10992
QQQ250221P00502000,QQQ,2025-02-21,502.00,put,0.20,0.21,0.20,555,0.21,45,719,3496,2025-02-13,0.23766,-0.02860,0.00347,-0.07522,0.05188,-0.00341
QQQ250221C00503000,QQQ,2025-02-21,503.00,call,26.43,33.07,32.82,10,33.32,10,0,236,2025-02-13,0.10948,1.00000,0.00000,-0.05961,0.00000,0.11014
QQQ250221P00503000,QQQ,2025-02-21,503.00,put,0.23,0.21,0.21,659,0.22,45,845,1340,2025-02-13,0.23172,-0.02927,0.00363,-0.07470,0.05288,-0.00348
QQQ250221C00504000,QQQ,2025-02-21,504.00,call,30.11,32.09,31.83,10,32.34,10,2,94,2025-02-13,0.10615,1.00000,0.00000,-0.05973,0.00000,0.11036
QQQ250221P00504000,QQQ,2025-02-21,504.00,put,0.23,0.23,0.22,672,0.24,224,1213,1245,2025-02-13,0.22928,-0.03194,0.00394,-0.07943,0.05686,-0.00380
QQQ250221C00505000,QQQ,2025-02-21,505.00,call,31.05,31.10,30.85,10,31.35,10,35,2606,2025-02-13,0.10283,1.00000,0.00000,-0.05985,0.00000,0.11058
QQQ250221P00505000,QQQ,2025-02-21,505.00,put,0.26,0.24,0.23,726,0.25,45,1931,37129,2025-02-13,0.22501,-0.03378,0.00420,-0.08156,0.05954,-0.00402
QQQ250221C00506000,QQQ,2025-02-21,506.00,call,23.86,30.12,29.86,10,30.37,10,0,190,2025-02-13,0.09950,1.00000,0.00000,-0.05997,0.00000,0.11080
QQQ250221P00506000,QQQ,2025-02-21,506.00,put,0.29,0.26,0.25,522,0.26,42,1343,1423,2025-02-13,0.22211,-0.03663,0.00455,-0.08598,0.06363,-0.00436
QQQ250221C00507000,QQQ,2025-02-21,507.00,call,19.64,29.13,28.88,10,29.39,10,0,234,2025-02-13,0.09617,1.00000,0.00000,-0.06009,0.00000,0.11102
QQQ250221P00507000,QQQ,2025-02-21,507.00,put,0.28,0.28,0.27,67,0.28,42,392,5465,2025-02-13,0.21891,-0.03954,0.00492,-0.09013,0.06773,-0.00471
QQQ250221C00508000,QQQ,2025-02-21,508.00,call,19.24,28.16,27.91,10,28.41,10,0,242,2025-02-13,0.09284,1.00000,0.00000,-0.06021,0.00000,0.11124
QQQ250221P00508000,QQQ,2025-02-21,508.00,put,0.31,0.29,0.29,61,0.30,42,501,1489,2025-02-13,0.21403,-0.04154,0.00523,-0.09163,0.07049,-0.00494
QQQ250221C00509000,QQQ,2025-02-21,509.00,call,24.18,27.18,26.93,10,27.43,10,1,228,2025-02-13,0.08952,1.00000,0.00000,-0.06033,0.00000,0.11146
QQQ250221P00509000,QQQ,2025-02-21,509.00,put,0.32,0.32,0.31,236,0.32,145,331,1672,2025-02-13,0.21175,-0.04563,0.00571,-0.09771,0.07605,-0.00543
QQQ250221C00510000,QQQ,2025-02-21,510.00,call,26.43,26.21,25.96,10,26.46,10,113,26044,2025-02-13,0.08619,1.00000,0.00000,-0.06044,0.00000,0.11167
QQQ250221P00510000,QQQ,2025-02-21,510.00,put,0.37,0.34,0.33,416,0.35,402,7305,54597,2025-02-13,0.20794,-0.04892,0.00614,-0.10136,0.08042,-0.00582
QQQ250221C00511000,QQQ,2025-02-21,511.00,call,24.40,25.21,24.99,10,25.43,1,2,324,2025-02-13,0.08286,1.00000,0.00000,-0.06056,0.00000,0.11189
QQQ250221P00511000,QQQ,2025-02-21,511.00,put,0.39,0.37,0.36,679,0.38,268,580,1835,2025-02-13,0.20504,-0.05329,0.00667,-0.10687,0.08607,-0.00634
QQQ250221C00512000,QQQ,2025-02-21,512.00,call,24.04,24.27,24.02,10,24.52,10,11,3359,2025-02-13,0.07953,1.00000,0.00000,-0.06068,0.00000,0.11211
QQQ250221P00512000,QQQ,2025-02-21,512.00,put,0.41,0.41,0.40,56,0.41,122,1992,4203,2025-02-13,0.20291,-0.05875,0.00728,-0.11411,0.09296,-0.00699
QQQ250221C00513000,QQQ,2025-02-21,513.00,call,23.16,23.30,23.05,10,23.54,10,3,735,2025-02-13,0.07621,1.00000,0.00000,-0.06080,0.00000,0.11233
QQQ250221P00513000,QQQ,2025-02-21,513.00,put,0.44,0.44,0.43,538,0.45,450,509,11352,2025-02-13,0.19925,-0.06333,0.00786,-0.11868,0.09858,-0.00753
QQQ250221C00514000,QQQ,2025-02-21,514.00,call,22.84,22.34,22.16,10,22.51,10,21,1184,2025-02-13,0.07288,1.00000,0.00000,-0.06092,0.00000,0.11255
QQQ250221P00514000,QQQ,2025-02-21,514.00,put,0.50,0.48,0.48,48,0.49,176,2203,4664,2025-02-13,0.19635,-0.06910,0.00853,-0.12498,0.10547,-0.00822
QQQ250221C00515000,QQQ,2025-02-21,515.00,call,21.59,21.38,21.21,10,21.56,10,303,16969,2025-02-13,0.06955,1.00000,0.00000,-0.06104,0.00000,0.11277
QQQ250221P00515000,QQQ,2025-02-21,515.00,put,0.54,0.53,0.52,393,0.54,85,10646,28639,2025-02-13,0.19391,-0.07591,0.00929,-0.13249,0.11335,-0.00903
QQQ250221C00516000,QQQ,2025-02-21,516.00,call,21.11,20.44,20.27,10,20.61,10,157,565,2025-02-13,0.12090,0.98523,0.00390,-0.08261,0.02965,0.11124
QQQ250221P00516000,QQQ,2025-02-21,516.00,put,0.59,0.59,0.58,45,0.60,392,1275,1944,2025-02-13,0.19178,-0.08373,0.01011,-0.14092,0.12207,-0.00996
QQQ250221C00517000,QQQ,2025-02-21,517.00,call,19.15,19.50,19.33,10,19.67,10,22,735,2025-02-13,0.13035,0.97253,0.00611,-0.10038,0.05016,0.10996
QQQ250221P00517000,QQQ,2025-02-21,517.00,put,0.67,0.65,0.64,59,0.66,97,1037,2384,2025-02-13,0.18934,-0.09196,0.01098,-0.14900,0.13092,-0.01094
QQQ250221C00518000,QQQ,2025-02-21,518.00,call,18.71,18.57,18.40,10,18.74,10,16,748,2025-02-13,0.13599,0.95948,0.00807,-0.11752,0.06909,0.10863
QQQ250221P00518000,QQQ,2025-02-21,518.00,put,0.71,0.72,0.71,32,0.73,94,834,4432,2025-02-13,0.18705,-0.10118,0.01193,-0.15766,0.14043,-0.01204
QQQ250221C00519000,QQQ,2025-02-21,519.00,call,17.54,17.64,17.48,10,17.81,10,46,534,2025-02-13,0.13873,0.94702,0.00981,-0.13240,0.08568,0.10737
QQQ250221P00519000,QQQ,2025-02-21,519.00,put,0.80,0.80,0.78,84,0.81,275,2489,2205,2025-02-13,0.18492,-0.11145,0.01294,-0.16687,0.15060,-0.01327
QQQ250221C00520000,QQQ,2025-02-21,520.00,call,16.73,16.73,16.57,10,16.90,10,1315,37571,2025-02-13,0.14148,0.93238,0.01165,-0.14900,0.10372,0.10585
QQQ250221P00520000,QQQ,2025-02-21,520.00,put,0.89,0.88,0.87,33,0.89,10,17519,48976,2025-02-13,0.18218,-0.12193,0.01400,-0.17489,0.16050,-0.01451
QQQ250221C00521000,QQQ,2025-02-21,521.00,call,15.74,15.82,15.66,10,15.99,10,22,807,2025-02-13,0.14254,0.91800,0.01339,-0.16354,0.12017,0.10436
QQQ250221P00521000,QQQ,2025-02-21,521.00,put,0.97,0.98,0.97,27,0.99,37,866,1840,2025-02-13,0.18019,-0.13438,0.01514,-0.18473,0.17172,-0.01600
QQQ250221C00522000,QQQ,2025-02-21,522.00,call,14.96,14.94,14.78,10,15.10,10,229,2678,2025-02-13,0.14452,0.90031,0.01527,-0.18095,0.13893,0.10247
QQQ250221P00522000,QQQ,2025-02-21,522.00,put,1.07,1.08,1.07,25,1.10,79,2962,4070,2025-02-13,0.17745,-0.14695,0.01634,-0.19289,0.18246,-0.01750
QQQ250221C00523000,QQQ,2025-02-21,523.00,call,14.10,14.06,13.90,10,14.22,10,690,2869,2025-02-13,0.14498,0.88301,0.01708,-0.19572,0.15589,0.10063
QQQ250221P00523000,QQQ,2025-02-21,523.00,put,1.22,1.20,1.19,25,1.21,10,599,4215,2025-02-13,0.17532,-0.16150,0.01760,-0.20240,0.19422,-0.01923
QQQ250221C00524000,QQQ,2025-02-21,524.00,call,13.97,13.20,13.04,10,13.35,10,135,4830,2025-02-13,0.14544,0.86385,0.01893,-0.21085,0.17327,0.09857
QQQ250221P00524000,QQQ,2025-02-21,524.00,put,1.33,1.33,1.32,22,1.34,80,3722,4836,2025-02-13,0.17303,-0.17710,0.01892,-0.21143,0.20606,-0.02109
QQQ250221C00525000,QQQ,2025-02-21,525.00,call,12.34,12.34,12.19,10,12.49,10,2812,24976,2025-02-13,0.14483,0.84456,0.02078,-0.22368,0.18941,0.09650
QQQ250221P00525000,QQQ,2025-02-21,525.00,put,1.47,1.48,1.46,52,1.49,82,13538,22842,2025-02-13,0.17105,-0.19445,0.02028,-0.22091,0.21836,-0.02316
QQQ250221C00526000,QQQ,2025-02-21,526.00,call,11.51,11.47,11.33,71,11.62,63,770,2424,2025-02-13,0.14269,0.82591,0.02269,-0.23294,0.20384,0.09450
QQQ250221P00526000,QQQ,2025-02-21,526.00,put,1.62,1.64,1.62,50,1.65,50,1544,2591,2025-02-13,0.16876,-0.21279,0.02169,-0.22932,0.23043,-0.02535
QQQ250221C00527000,QQQ,2025-02-21,527.00,call,10.58,10.66,10.51,71,10.80,60,493,3134,2025-02-13,0.14269,0.80184,0.02459,-0.24670,0.22088,0.09185
QQQ250221P00527000,QQQ,2025-02-21,527.00,put,1.68,1.81,1.79,45,1.83,134,6588,2021,2025-02-13,0.16632,-0.23240,0.02314,-0.23689,0.24231,-0.02769
QQQ250221C00528000,QQQ,2025-02-21,528.00,call,9.87,9.85,9.71,71,9.99,60,1168,5366,2025-02-13,0.14148,0.77782,0.02653,-0.25717,0.23625,0.08920
QQQ250221P00528000,QQQ,2025-02-21,528.00,put,2.05,2.00,1.99,30,2.02,51,3698,3258,2025-02-13,0.16388,-0.25355,0.02462,-0.24381,0.25400,-0.03022
QQQ250221C00529000,QQQ,2025-02-21,529.00,call,9.40,9.06,8.93,71,9.20,60,867,4189,2025-02-13,0.14010,0.75204,0.02846,-0.26654,0.25102,0.08635
QQQ250221P00529000,QQQ,2025-02-21,529.00,put,2.26,2.22,2.20,37,2.24,42,1906,1108,2025-02-13,0.16190,-0.27684,0.02606,-0.25089,0.26560,-0.03300
QQQ250221C00530000,QQQ,2025-02-21,530.00,call,8.46,8.29,8.17,71,8.40,30,9421,30350,2025-02-13,0.13858,0.72445,0.03038,-0.27459,0.26499,0.08328
QQQ250221P00530000,QQQ,2025-02-21,530.00,put,2.44,2.45,2.44,37,2.46,1,18086,10835,2025-02-13,0.15946,-0.30120,0.02753,-0.25599,0.27635,-0.03592
QQQ250221C00531000,QQQ,2025-02-21,531.00,call,7.65,7.57,7.44,71,7.69,60,1643,2030,2025-02-13,0.13797,0.69370,0.03206,-0.28329,0.27843,0.07982
QQQ250221P00531000,QQQ,2025-02-21,531.00,put,2.72,2.72,2.70,31,2.74,10,5771,2131,2025-02-13,0.15748,-0.32767,0.02890,-0.26084,0.28650,-0.03908
QQQ250221C00532000,QQQ,2025-02-21,532.00,call,6.96,6.86,6.73,71,6.98,60,4988,2358,2025-02-13,0.13660,0.66211,0.03373,-0.28887,0.29001,0.07627
QQQ250221P00532000,QQQ,2025-02-21,532.00,put,3.00,3.02,3.00,15,3.04,43,2628,739,2025-02-13,0.15580,-0.35594,0.03015,-0.26491,0.29565,-0.04247
QQQ250221C00533000,QQQ,2025-02-21,533.00,call,6.03,6.20,6.10,10,6.29,81,5417,1810,2025-02-13,0.13584,0.62819,0.03509,-0.29392,0.30003,0.07243
QQQ250221P00533000,QQQ,2025-02-21,533.00,put,3.27,3.34,3.32,12,3.36,30,3396,2166,2025-02-13,0.15382,-0.38540,0.03133,-0.26675,0.30336,-0.04600
QQQ250221C00534000,QQQ,2025-02-21,534.00,call,5.55,5.50,5.41,91,5.59,30,5560,2385,2025-02-13,0.13263,0.59446,0.03684,-0.29213,0.30760,0.06862
QQQ250221P00534000,QQQ,2025-02-21,534.00,put,3.70,3.70,3.67,12,3.72,51,2382,690,2025-02-13,0.15230,-0.41649,0.03229,-0.26774,0.30955,-0.04973
QQQ250221C00535000,QQQ,2025-02-21,535.00,call,4.93,4.94,4.91,12,4.96,39,15555,38102,2025-02-13,0.13279,0.55709,0.03748,-0.29482,0.31327,0.06435
QQQ250221P00535000,QQQ,2025-02-21,535.00,put,4.09,4.08,4.06,12,4.10,200,7260,2601,2025-02-13,0.15032,-0.44856,0.03317,-0.26588,0.31388,-0.05358
QQQ250221C00536000,QQQ,2025-02-21,536.00,call,4.37,4.35,4.33,12,4.37,20,1499,2242,2025-02-13,0.13096,0.51955,0.03835,-0.29126,0.31613,0.06007
QQQ250221P00536000,QQQ,2025-02-21,536.00,put,4.40,4.51,4.48,12,4.53,20,550,674,2025-02-13,0.14894,-0.48181,0.03372,-0.26317,0.31618,-0.05758
QQQ250221C00537000,QQQ,2025-02-21,537.00,call,3.85,3.80,3.78,39,3.83,42,2092,6363,2025-02-13,0.12913,0.48083,0.03890,-0.28527,0.31615,0.05564
QQQ250221P00537000,QQQ,2025-02-21,537.00,put,4.92,4.97,4.94,12,5.00,21,1091,776,2025-02-13,0.14742,-0.51578,0.03408,-0.25802,0.31627,-0.06167
QQQ250221C00538000,QQQ,2025-02-21,538.00,call,3.30,3.30,3.28,27,3.32,31,2174,2768,2025-02-13,0.12760,0.44143,0.03898,-0.27737,0.31310,0.05113
QQQ250221P00538000,QQQ,2025-02-21,538.00,put,5.10,5.47,5.36,71,5.59,71,215,480,2025-02-13,0.14620,-0.55014,0.03412,-0.25130,0.31401,-0.06582
QQQ250221C00539000,QQQ,2025-02-21,539.00,call,2.90,2.84,2.82,28,2.86,59,1826,2432,2025-02-13,0.12608,0.40174,0.03867,-0.26701,0.30686,0.04657
QQQ250221P00539000,QQQ,2025-02-21,539.00,put,5.63,6.02,5.90,71,6.14,71,12,390,2025-02-13,0.14529,-0.58445,0.03383,-0.24307,0.30940,-0.06997
QQQ250221C00540000,QQQ,2025-02-21,540.00,call,2.43,2.42,2.40,37,2.44,45,12470,25221,2025-02-13,0.12456,0.36218,0.03794,-0.25428,0.29743,0.04201
QQQ250221P00540000,QQQ,2025-02-21,540.00,put,6.50,6.60,6.49,71,6.70,4,1317,1353,2025-02-13,0.14437,-0.61848,0.03328,-0.23281,0.30245,-0.07409
QQQ250221C00541000,QQQ,2025-02-21,541.00,call,2.04,2.04,2.03,30,2.06,30,1170,2752,2025-02-13,0.12318,0.32340,0.03675,-0.23972,0.28497,0.03754
QQQ250221P00541000,QQQ,2025-02-21,541.00,put,7.50,7.26,7.13,71,7.39,71,22,572,2025-02-13,0.14498,-0.65038,0.03219,-0.22397,0.29375,-0.07798
QQQ250221C00542000,QQQ,2025-02-21,542.00,call,1.71,1.71,1.70,35,1.73,47,2100,682,2025-02-13,0.12196,0.28595,0.03514,-0.22362,0.26978,0.03321
QQQ250221P00542000,QQQ,2025-02-21,542.00,put,8.15,7.91,7.80,68,8.03,10,112,6,2025-02-13,0.14422,-0.68260,0.03115,-0.21053,0.28275,-0.08191
QQQ250221C00543000,QQQ,2025-02-21,543.00,call,1.41,1.42,1.41,78,1.44,1,3529,416,2025-02-13,0.12090,0.25035,0.03315,-0.20639,0.25231,0.02909
QQQ250221P00543000,QQQ,2025-02-21,543.00,put,8.09,8.67,8.53,60,8.81,72,22,0,2025-02-13,0.14620,-0.71001,0.02951,-0.20198,0.27157,-0.08530
QQQ250221C00544000,QQQ,2025-02-21,544.00,call,1.18,1.19,1.17,148,1.20,219,913,525,2025-02-13,0.12074,0.21852,0.03079,-0.19035,0.23401,0.02541
