contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250313C00504000,QQQ,2025-03-13,504.00,call,1.90,2.18,2.15,54,2.21,68,325,137,2025-03-07,0.25321,0.23661,0.01932,-0.42394,0.19449,0.01877
QQQ250313P00504000,QQQ,2025-03-13,504.00,put,14.29,14.54,14.44,20,14.64,21,66,167,2025-03-07,0.27867,-0.74171,0.01840,-0.42834,0.20383,-0.06235
QQQ250313C00505000,QQQ,2025-03-13,505.00,call,1.90,1.91,1.88,63,1.94,46,651,404,2025-03-07,0.25031,0.21544,0.01853,-0.39710,0.18445,0.01710
QQQ250313P00505000,QQQ,2025-03-13,505.00,put,13.90,15.28,15.18,7,15.38,21,13,155,2025-03-07,0.27760,-0.76020,0.01775,-0.40708,0.19593,-0.06397
QQQ250313C00506000,QQQ,2025-03-13,506.00,call,1.56,1.67,1.64,59,1.69,44,764,381,2025-03-07,0.24788,0.19544,0.01766,-0.37080,0.17408,0.01553
QQQ250313P00506000,QQQ,2025-03-13,506.00,put,18.19,16.04,15.93,10,16.15,10,3,71,2025-03-07,0.27669,-0.77791,0.01706,-0.38551,0.18771,-0.06553
QQQ250313C00507000,QQQ,2025-03-13,507.00,call,1.26,1.44,1.42,51,1.47,80,303,141,2025-03-07,0.24483,0.17567,0.01674,-0.34249,0.16293,0.01396
QQQ250313P00507000,QQQ,2025-03-13,507.00,put,19.13,16.82,16.71,10,16.93,10,8,271,2025-03-07,0.27577,-0.79493,0.01634,-0.36341,0.17919,-0.06703
QQQ250313C00508000,QQQ,2025-03-13,508.00,call,1.23,1.25,1.22,105,1.27,107,387,187,2025-03-07,0.24284,0.15790,0.01575,-0.31686,0.15209,0.01256
QQQ250313P00508000,QQQ,2025-03-13,508.00,put,17.50,17.62,17.51,10,17.74,10,13,84,2025-03-07,0.27501,-0.81109,0.01559,-0.34133,0.17050,-0.06847
QQQ250313C00509000,QQQ,2025-03-13,509.00,call,1.07,1.06,1.04,57,1.09,142,407,555,2025-03-07,0.23949,0.13970,0.01472,-0.28771,0.14014,0.01112
QQQ250313P00509000,QQQ,2025-03-13,509.00,put,22.26,18.45,18.34,7,18.57,10,4,165,2025-03-07,0.27531,-0.82552,0.01482,-0.32184,0.16223,-0.06977
QQQ250313C00510000,QQQ,2025-03-13,510.00,call,0.79,0.91,0.89,67,0.93,113,5545,1107,2025-03-07,0.23766,0.12412,0.01367,-0.26294,0.12916,0.00988
QQQ250313P00510000,QQQ,2025-03-13,510.00,put,18.86,19.30,19.18,10,19.42,10,5,161,2025-03-07,0.27577,-0.83904,0.01405,-0.30270,0.15402,-0.07100
QQQ250313C00511000,QQQ,2025-03-13,511.00,call,1.01,0.77,0.75,79,0.79,197,321,1315,2025-03-07,0.23522,0.10900,0.01260,-0.23715,0.11779,0.00869
QQQ250313P00511000,QQQ,2025-03-13,511.00,put,25.09,20.16,20.04,10,20.29,10,2,25,2025-03-07,0.27638,-0.85165,0.01328,-0.28403,0.14593,-0.07216
QQQ250313C00512000,QQQ,2025-03-13,512.00,call,0.63,0.65,0.63,82,0.66,114,143,806,2025-03-07,0.23324,0.09544,0.01153,-0.21334,0.10694,0.00761
QQQ250313P00512000,QQQ,2025-03-13,512.00,put,0.00,21.05,20.34,50,21.77,49,0,89,2025-03-07,0.27806,-0.86256,0.01254,-0.26832,0.13859,-0.07319
QQQ250313C00513000,QQQ,2025-03-13,513.00,call,0.54,0.55,0.53,81,0.56,204,1360,868,2025-03-07,0.23172,0.08342,0.01050,-0.19161,0.09674,0.00665
QQQ250313P00513000,QQQ,2025-03-13,513.00,put,0.00,21.96,21.24,50,22.68,49,0,3,2025-03-07,0.28080,-0.87182,0.01183,-0.25562,0.13209,-0.07409
QQQ250313C00514000,QQQ,2025-03-13,514.00,call,0.54,0.45,0.44,181,0.47,206,34,245,2025-03-07,0.22867,0.07109,0.00942,-0.16736,0.08568,0.00567
QQQ250313P00514000,QQQ,2025-03-13,514.00,put,23.27,22.88,22.15,50,23.61,49,1,131,2025-03-07,0.28370,-0.88033,0.01116,-0.24355,0.12589,-0.07493
QQQ250313C00515000,QQQ,2025-03-13,515.00,call,0.31,0.38,0.37,72,0.39,208,543,448,2025-03-07,0.22775,0.06175,0.00848,-0.14935,0.07682,0.00493
QQQ250313P00515000,QQQ,2025-03-13,515.00,put,25.47,23.81,22.24,10,25.38,10,1,217,2025-03-07,0.28690,-0.88799,0.01053,-0.23252,0.12011,-0.07570
QQQ250313C00516000,QQQ,2025-03-13,516.00,call,0.30,0.31,0.30,230,0.32,43,255,710,2025-03-07,0.22562,0.05238,0.00752,-0.12990,0.06749,0.00418
QQQ250313P00516000,QQQ,2025-03-13,516.00,put,0.00,24.76,23.21,10,26.30,10,0,36,2025-03-07,0.29132,-0.89414,0.00996,-0.22488,0.11533,-0.07635
QQQ250313C00517000,QQQ,2025-03-13,517.00,call,0.28,0.26,0.25,212,0.27,210,51,522,2025-03-07,0.22486,0.04505,0.00669,-0.11468,0.05981,0.00360
QQQ250313P00517000,QQQ,2025-03-13,517.00,put,25.94,25.72,24.17,10,27.26,10,1,95,2025-03-07,0.29635,-0.89937,0.00944,-0.21901,0.11117,-0.07693
QQQ250313C00518000,QQQ,2025-03-13,518.00,call,0.20,0.22,0.21,221,0.23,270,93,55,2025-03-07,0.22486,0.03904,0.00596,-0.10207,0.05327,0.00312
QQQ250313P00518000,QQQ,2025-03-13,518.00,put,30.89,26.68,25.14,10,28.22,10,1,7,2025-03-07,0.30123,-0.90434,0.00894,-0.21296,0.10712,-0.07749
QQQ250313C00519000,QQQ,2025-03-13,519.00,call,0.19,0.18,0.17,265,0.19,143,203,223,2025-03-07,0.22349,0.03287,0.00521,-0.08806,0.04626,0.00263
QQQ250313P00519000,QQQ,2025-03-13,519.00,put,34.68,27.66,26.16,10,29.15,10,11,129,2025-03-07,0.30763,-0.90784,0.00852,-0.21090,0.10421,-0.07794
QQQ250313C00520000,QQQ,2025-03-13,520.00,call,0.15,0.15,0.14,99,0.16,246,297,544,2025-03-07,0.22318,0.02806,0.00457,-0.07710,0.04059,0.00224
QQQ250313P00520000,QQQ,2025-03-13,520.00,put,37.23,28.64,27.16,10,30.12,10,1,69,2025-03-07,0.31388,-0.91120,0.00812,-0.20860,0.10137,-0.07837
QQQ250313C00521000,QQQ,2025-03-13,521.00,call,0.12,0.12,0.12,268,0.13,102,12,153,2025-03-07,0.22150,0.02316,0.00392,-0.06514,0.03456,0.00185
QQQ250313P00521000,QQQ,2025-03-13,521.00,put,0.00,29.65,28.19,10,31.10,10,0,2,2025-03-07,0.32318,-0.91223,0.00782,-0.21393,0.10050,-0.07862
QQQ250313C00522000,QQQ,2025-03-13,522.00,call,0.08,0.11,0.10,236,0.11,243,37,294,2025-03-07,0.22471,0.02117,0.00359,-0.06121,0.03204,0.00169
QQQ250313P00522000,QQQ,2025-03-13,522.00,put,34.39,30.63,29.19,10,32.08,10,4,3,2025-03-07,0.32928,-0.91530,0.00747,-0.21148,0.09785,-0.07903
QQQ250313C00523000,QQQ,2025-03-13,523.00,call,0.22,0.09,0.08,313,0.10,388,10,215,2025-03-07,0.22410,0.01776,0.00310,-0.05256,0.02759,0.00142
QQQ250313P00523000,QQQ,2025-03-13,523.00,put,0.00,31.62,30.18,10,33.06,10,0,2,2025-03-07,0.33614,-0.91768,0.00717,-0.21101,0.09578,-0.07939
QQQ250313C00524000,QQQ,2025-03-13,524.00,call,0.16,0.08,0.07,190,0.08,130,114,31,2025-03-07,0.22623,0.01585,0.00278,-0.04812,0.02504,0.00127
QQQ250313P00524000,QQQ,2025-03-13,524.00,put,0.00,32.62,31.17,10,34.06,10,0,3,2025-03-07,0.34421,-0.91914,0.00691,-0.21358,0.09450,-0.07967
QQQ250313C00525000,QQQ,2025-03-13,525.00,call,0.16,0.07,0.06,187,0.07,288,42,235,2025-03-07,0.22791,0.01400,0.00248,-0.04354,0.02250,0.00112
QQQ250313P00525000,QQQ,2025-03-13,525.00,put,0.00,33.61,32.17,10,35.05,10,0,2,2025-03-07,0.35107,-0.92124,0.00664,-0.21330,0.09264,-0.08000
QQQ250313C00526000,QQQ,2025-03-13,526.00,call,0.13,0.06,0.05,257,0.06,303,3,26,2025-03-07,0.22882,0.01212,0.00218,-0.03858,0.01986,0.00097
QQQ250313P00526000,QQQ,2025-03-13,526.00,put,0.00,34.60,33.16,10,36.05,10,0,0,2025-03-07,0.35778,-0.92329,0.00638,-0.21275,0.09080,-0.08033
QQQ250313C00527000,QQQ,2025-03-13,527.00,call,0.06,0.05,0.04,300,0.06,426,46,145,2025-03-07,0.22897,0.01027,0.00189,-0.03340,0.01719,0.00082
QQQ250313P00527000,QQQ,2025-03-13,527.00,put,0.00,35.61,34.17,10,37.05,10,0,0,2025-03-07,0.36662,-0.92399,0.00619,-0.21735,0.09017,-0.08055
QQQ250313C00528000,QQQ,2025-03-13,528.00,call,0.10,0.04,0.03,247,0.05,388,15,25,2025-03-07,0.22821,0.00844,0.00160,-0.02805,0.01449,0.00068
QQQ250313P00528000,QQQ,2025-03-13,528.00,put,0.00,36.60,35.16,10,38.05,10,0,0,2025-03-07,0.37333,-0.92583,0.00596,-0.21696,0.08850,-0.08086
QQQ250313C00529000,QQQ,2025-03-13,529.00,call,0.04,0.04,0.03,291,0.04,291,29,43,2025-03-07,0.23355,0.00826,0.00153,-0.02815,0.01422,0.00066
QQQ250313P00529000,QQQ,2025-03-13,529.00,put,0.00,37.61,36.17,10,39.05,10,0,0,2025-03-07,0.38217,-0.92640,0.00579,-0.22168,0.08798,-0.08107
QQQ250313C00530000,QQQ,2025-03-13,530.00,call,0.07,0.03,0.02,314,0.04,373,31,441,2025-03-07,0.23095,0.00642,0.00124,-0.02228,0.01139,0.00051
QQQ250313P00530000,QQQ,2025-03-13,530.00,put,0.00,38.60,37.16,10,40.05,10,0,0,2025-03-07,0.38873,-0.92815,0.00559,-0.22108,0.08638,-0.08138
QQQ250313C00531000,QQQ,2025-03-13,531.00,call,0.05,0.03,0.02,301,0.04,474,2,17,2025-03-07,0.23614,0.00630,0.00119,-0.02238,0.01119,0.00050
QQQ250313P00531000,QQQ,2025-03-13,531.00,put,0.00,39.61,38.18,10,41.05,10,0,0,2025-03-07,0.39741,-0.92868,0.00544,-0.22554,0.08588,-0.08159
QQQ250313C00532000,QQQ,2025-03-13,532.00,call,0.07,0.03,0.02,48,0.03,407,2,16,2025-03-07,0.24132,0.00618,0.00115,-0.02249,0.01101,0.00049
QQQ250313P00532000,QQQ,2025-03-13,532.00,put,0.00,40.60,39.16,10,42.05,10,0,0,2025-03-07,0.40382,-0.93034,0.00525,-0.22473,0.08434,-0.08188
QQQ250313C00533000,QQQ,2025-03-13,533.00,call,0.04,0.02,0.01,278,0.03,381,43,63,2025-03-07,0.23568,0.00434,0.00086,-0.01603,0.00804,0.00035
QQQ250313P00533000,QQQ,2025-03-13,533.00,put,0.00,41.60,40.16,10,43.05,10,0,0,2025-03-07,0.41144,-0.93131,0.00510,-0.22683,0.08344,-0.08213
QQQ250313C00534000,QQQ,2025-03-13,534.00,call,0.03,0.02,0.01,310,0.03,424,5,8,2025-03-07,0.24071,0.00427,0.00083,-0.01615,0.00793,0.00034
QQQ250313P00534000,QQQ,2025-03-13,534.00,put,0.00,42.60,41.16,10,44.05,10,0,0,2025-03-07,0.41891,-0.93229,0.00495,-0.22862,0.08252,-0.08237
QQQ250313C00535000,QQQ,2025-03-13,535.00,call,0.03,0.02,0.01,326,0.03,671,22,157,2025-03-07,0.24559,0.00419,0.00080,-0.01618,0.00779,0.00034
QQQ250313P00535000,QQQ,2025-03-13,535.00,put,0.00,43.60,42.16,10,45.05,10,0,0,2025-03-07,0.42638,-0.93321,0.00482,-0.23048,0.08165,-0.08261
QQQ250313C00536000,QQQ,2025-03-13,536.00,call,0.09,0.02,0.01,330,0.03,639,0,25,2025-03-07,0.25047,0.00412,0.00077,-0.01623,0.00766,0.00033
QQQ250313P00536000,QQQ,2025-03-13,536.00,put,0.00,44.61,43.18,10,46.05,10,0,0,2025-03-07,0.43491,-0.93360,0.00470,-0.23483,0.08128,-0.08281
QQQ250313C00537000,QQQ,2025-03-13,537.00,call,0.16,0.02,0.01,300,0.03,739,0,5,2025-03-07,0.25534,0.00405,0.00074,-0.01629,0.00755,0.00032
QQQ250313P00537000,QQQ,2025-03-13,537.00,put,0.00,45.61,44.18,10,47.05,10,0,0,2025-03-07,0.44238,-0.93443,0.00458,-0.23679,0.08049,-0.08304
QQQ250313C00538000,QQQ,2025-03-13,538.00,call,0.21,0.02,0.01,47,0.03,1041,0,4,2025-03-07,0.26022,0.00398,0.00072,-0.01636,0.00744,0.00032
QQQ250313P00538000,QQQ,2025-03-13,538.00,put,0.00,46.61,45.18,10,48.05,10,0,0,2025-03-07,0.44970,-0.93529,0.00446,-0.23845,0.07967,-0.08327
QQQ250313C00539000,QQQ,2025-03-13,539.00,call,0.02,0.01,0.01,48,0.02,271,6,94,2025-03-07,0.24772,0.00220,0.00044,-0.00913,0.00436,0.00018
QQQ250313P00539000,QQQ,2025-03-13,539.00,put,48.24,47.61,46.18,10,49.05,10,12,0,2025-03-07,0.45702,-0.93611,0.00434,-0.24017,0.07889,-0.08350
QQQ250313C00540000,QQQ,2025-03-13,540.00,call,0.03,0.01,0.01,47,0.02,285,10,70,2025-03-07,0.25214,0.00215,0.00043,-0.00911,0.00428,0.00017
QQQ250313P00540000,QQQ,2025-03-13,540.00,put,0.00,48.60,47.16,10,50.05,10,0,0,2025-03-07,0.46296,-0.93746,0.00421,-0.23885,0.07758,-0.08378
QQQ250313C00541000,QQQ,2025-03-13,541.00,call,0.02,0.01,0.01,47,0.02,322,5,16,2025-03-07,0.25672,0.00212,0.00041,-0.00915,0.00422,0.00017
QQQ250313P00541000,QQQ,2025-03-13,541.00,put,0.00,49.60,48.16,10,51.05,10,0,0,2025-03-07,0.47028,-0.93819,0.00411,-0.24068,0.07688,-0.08400
QQQ250313C00542000,QQQ,2025-03-13,542.00,call,0.12,0.01,0.01,47,0.02,364,0,1,2025-03-07,0.26129,0.00209,0.00040,-0.00919,0.00417,0.00017
QQQ250313P00542000,QQQ,2025-03-13,542.00,put,0.00,50.60,49.16,10,52.05,10,0,0,2025-03-07,0.47744,-0.93893,0.00401,-0.24222,0.07616,-0.08422
QQQ250313C00543000,QQQ,2025-03-13,543.00,call,0.16,0.01,0.00,0,0.02,423,0,24,2025-03-07,0.26571,0.00205,0.00039,-0.00919,0.00410,0.00016
QQQ250313P00543000,QQQ,2025-03-13,543.00,put,0.00,51.60,50.16,10,53.05,10,0,0,2025-03-07,0.48461,-0.93964,0.00392,-0.24381,0.07546,-0.08444
QQQ250313C00544000,QQQ,2025-03-13,544.00,call,0.02,0.01,0.00,0,0.02,429,5,1,2025-03-07,0.27028,0.00203,0.00038,-0.00924,0.00405,0.00016
QQQ250313P00544000,QQQ,2025-03-13,544.00,put,0.00,52.60,51.16,10,54.05,10,0,0,2025-03-07,0.49177,-0.94032,0.00383,-0.24544,0.07480,-0.08466
QQQ250313C00545000,QQQ,2025-03-13,545.00,call,0.05,0.01,0.00,0,0.02,561,0,5,2025-03-07,0.27470,0.00199,0.00037,-0.00924,0.00399,0.00016
QQQ250313P00545000,QQQ,2025-03-13,545.00,put,0.00,53.60,52.16,10,55.05,10,0,0,2025-03-07,0.49878,-0.94102,0.00374,-0.24679,0.07411,-0.08488
QQQ250313C00546000,QQQ,2025-03-13,546.00,call,0.01,0.01,0.00,0,0.02,526,1,1,2025-03-07,0.27912,0.00196,0.00035,-0.00925,0.00393,0.00016
QQQ250313P00546000,QQQ,2025-03-13,546.00,put,0.00,54.60,53.16,10,56.05,10,0,0,2025-03-07,0.50595,-0.94163,0.00365,-0.24852,0.07351,-0.08510
QQQ250313C00547000,QQQ,2025-03-13,547.00,call,0.05,0.01,0.00,0,0.02,642,0,2,2025-03-07,0.28370,0.00194,0.00035,-0.00932,0.00389,0.00016
QQQ250313P00547000,QQQ,2025-03-13,547.00,put,0.00,55.60,54.16,10,57.05,10,0,0,2025-03-07,0.51296,-0.94226,0.00357,-0.24996,0.07288,-0.08531
QQQ250313C00548000,QQQ,2025-03-13,548.00,call,0.06,0.01,0.00,0,0.02,508,0,1,2025-03-07,0.28812,0.00191,0.00034,-0.00933,0.00384,0.00015
QQQ250313P00548000,QQQ,2025-03-13,548.00,put,0.00,56.60,55.16,10,58.05,10,0,0,2025-03-07,0.51997,-0.94287,0.00350,-0.25145,0.07227,-0.08553
QQQ250313C00549000,QQQ,2025-03-13,549.00,call,0.00,0.01,0.00,0,0.02,350,0,0,2025-03-07,0.29254,0.00189,0.00033,-0.00936,0.00379,0.00015
QQQ250313P00549000,QQQ,2025-03-13,549.00,put,0.00,57.60,56.16,10,59.05,10,0,0,2025-03-07,0.52698,-0.94345,0.00342,-0.25298,0.07170,-0.08574
QQQ250313C00550000,QQQ,2025-03-13,550.00,call,0.05,0.01,0.00,0,0.02,601,0,3,2025-03-07,0.29696,0.00186,0.00032,-0.00938,0.00375,0.00015
QQQ250313P00550000,QQQ,2025-03-13,550.00,put,0.00,58.60,57.16,10,60.05,10,0,0,2025-03-07,0.53384,-0.94406,0.00335,-0.25423,0.07109,-0.08595
QQQ250313C00555000,QQQ,2025-03-13,555.00,call,0.01,0.01,0.00,0,0.02,692,1,0,2025-03-07,0.31876,0.00175,0.00028,-0.00948,0.00353,0.00014
QQQ250313P00555000,QQQ,2025-03-13,555.00,put,0.00,63.60,62.16,10,65.05,10,0,0,2025-03-07,0.56829,-0.94666,0.00303,-0.26143,0.06846,-0.08699
QQQ250313C00560000,QQQ,2025-03-13,560.00,call,0.02,0.01,0.00,0,0.02,741,25,0,2025-03-07,0.34010,0.00164,0.00025,-0.00954,0.00333,0.00013
QQQ250313P00560000,QQQ,2025-03-13,560.00,put,0.00,68.60,67.16,10,70.05,10,0,0,2025-03-07,0.60198,-0.94898,0.00276,-0.26802,0.06609,-0.08799
QQQ250314C00350000,QQQ,2025-03-14,350.00,call,152.76,141.57,139.85,10,143.29,10,0,8,2025-03-07,0.57843,1.00000,0.00000,-0.04149,0.00000,0.06707
QQQ250314P00350000,QQQ,2025-03-14,350.00,put,0.02,0.03,0.02,398,0.03,1,605,1565,2025-03-07,0.85914,-0.00172,0.00009,-0.02302,0.00377,-0.00017
QQQ250314C00355000,QQQ,2025-03-14,355.00,call,0.00,136.56,134.86,10,138.26,10,0,0,2025-03-07,0.55803,1.00000,0.00000,-0.04208,0.00000,0.06803
QQQ250314P00355000,QQQ,2025-03-14,355.00,put,0.03,0.04,0.02,417,0.05,372,3,529,2025-03-07,0.84893,-0.00227,0.00012,-0.02921,0.00484,-0.00022
QQQ250314C00360000,QQQ,2025-03-14,360.00,call,0.00,131.53,129.87,10,133.20,10,0,0,2025-03-07,0.53764,1.00000,0.00000,-0.04267,0.00000,0.06898
QQQ250314P00360000,QQQ,2025-03-14,360.00,put,0.05,0.04,0.02,856,0.05,318,130,18,2025-03-07,0.81554,-0.00236,0.00013,-0.02906,0.00501,-0.00023
QQQ250314C00365000,QQQ,2025-03-14,365.00,call,0.00,126.54,124.89,10,128.20,10,0,0,2025-03-07,0.51724,1.00000,0.00000,-0.04326,0.00000,0.06994
QQQ250314P00365000,QQQ,2025-03-14,365.00,put,0.00,0.04,0.03,415,0.05,218,0,34,2025-03-07,0.78247,-0.00245,0.00014,-0.02887,0.00519,-0.00024
QQQ250314C00370000,QQQ,2025-03-14,370.00,call,166.22,121.61,119.91,10,123.32,10,0,5,2025-03-07,0.49684,1.00000,0.00000,-0.04386,0.00000,0.07090
QQQ250314P00370000,QQQ,2025-03-14,370.00,put,0.08,0.04,0.03,395,0.06,326,1,267,2025-03-07,0.74984,-0.00255,0.00015,-0.02871,0.00539,-0.00025
QQQ250314C00375000,QQQ,2025-03-14,375.00,call,164.54,116.61,114.93,10,118.28,10,0,1,2025-03-07,0.47644,1.00000,0.00000,-0.04445,0.00000,0.07186
QQQ250314P00375000,QQQ,2025-03-14,375.00,put,0.06,0.05,0.04,206,0.06,226,18,67,2025-03-07,0.73399,-0.00320,0.00019,-0.03445,0.00661,-0.00031
QQQ250314C00380000,QQQ,2025-03-14,380.00,call,151.70,111.62,109.94,10,113.29,10,0,1,2025-03-07,0.45605,1.00000,0.00000,-0.04504,0.00000,0.07282
QQQ250314P00380000,QQQ,2025-03-14,380.00,put,0.07,0.05,0.04,381,0.06,233,16,787,2025-03-07,0.70137,-0.00334,0.00021,-0.03421,0.00687,-0.00032
QQQ250314C00385000,QQQ,2025-03-14,385.00,call,0.00,106.63,104.96,10,108.30,10,0,0,2025-03-07,0.43565,1.00000,0.00000,-0.04563,0.00000,0.07377
QQQ250314P00385000,QQQ,2025-03-14,385.00,put,0.10,0.06,0.04,778,0.07,285,22,308,2025-03-07,0.68216,-0.00406,0.00026,-0.03956,0.00817,-0.00039
QQQ250314C00390000,QQQ,2025-03-14,390.00,call,102.88,101.65,99.98,10,103.31,10,14,0,2025-03-07,0.41525,1.00000,0.00000,-0.04623,0.00000,0.07473
QQQ250314P00390000,QQQ,2025-03-14,390.00,put,0.09,0.06,0.05,157,0.07,172,293,1852,2025-03-07,0.64954,-0.00424,0.00028,-0.03919,0.00850,-0.00041
QQQ250314C00395000,QQQ,2025-03-14,395.00,call,109.58,96.66,95.00,10,98.32,10,0,1,2025-03-07,0.39485,1.00000,0.00000,-0.04682,0.00000,0.07569
QQQ250314P00395000,QQQ,2025-03-14,395.00,put,0.11,0.07,0.05,383,0.08,241,11,898,2025-03-07,0.62805,-0.00504,0.00034,-0.04421,0.00992,-0.00049
QQQ250314C00400000,QQQ,2025-03-14,400.00,call,82.50,91.67,90.02,10,93.33,10,56,214,2025-03-07,0.37446,1.00000,0.00000,-0.04741,0.00000,0.07665
QQQ250314P00400000,QQQ,2025-03-14,400.00,put,0.06,0.07,0.06,131,0.08,174,302,16866,2025-03-07,0.59558,-0.00529,0.00038,-0.04376,0.01036,-0.00051
QQQ250314C00405000,QQQ,2025-03-14,405.00,call,88.59,86.70,85.05,10,88.35,10,0,3,2025-03-07,0.35406,1.00000,0.00000,-0.04801,0.00000,0.07761
QQQ250314P00405000,QQQ,2025-03-14,405.00,put,0.10,0.07,0.06,498,0.09,234,165,186,2025-03-07,0.56357,-0.00558,0.00042,-0.04339,0.01086,-0.00054
QQQ250314C00410000,QQQ,2025-03-14,410.00,call,93.72,81.70,80.07,10,83.34,10,0,6,2025-03-07,0.33366,1.00000,0.00000,-0.04860,0.00000,0.07856
QQQ250314P00410000,QQQ,2025-03-14,410.00,put,0.07,0.08,0.07,196,0.09,171,112,302,2025-03-07,0.53994,-0.00655,0.00050,-0.04787,0.01251,-0.00063
QQQ250314C00415000,QQQ,2025-03-14,415.00,call,125.16,76.73,75.10,10,78.37,10,0,2,2025-03-07,0.31326,1.00000,0.00000,-0.04919,0.00000,0.07952
QQQ250314P00415000,QQQ,2025-03-14,415.00,put,0.12,0.09,0.08,171,0.10,164,113,280,2025-03-07,0.51525,-0.00762,0.00060,-0.05218,0.01430,-0.00074
QQQ250314C00416000,QQQ,2025-03-14,416.00,call,0.00,75.74,74.10,10,77.38,10,0,0,2025-03-07,0.30918,1.00000,0.00000,-0.04931,0.00000,0.07971
QQQ250314P00416000,QQQ,2025-03-14,416.00,put,0.00,0.09,0.08,296,0.10,156,0,15,2025-03-07,0.50869,-0.00770,0.00061,-0.05199,0.01444,-0.00074
QQQ250314C00417000,QQQ,2025-03-14,417.00,call,0.00,74.72,73.11,10,76.34,10,0,0,2025-03-07,0.30510,1.00000,0.00000,-0.04943,0.00000,0.07991
QQQ250314P00417000,QQQ,2025-03-14,417.00,put,0.00,0.09,0.08,358,0.10,47,0,1,2025-03-07,0.50229,-0.00780,0.00063,-0.05190,0.01459,-0.00075
QQQ250314C00418000,QQQ,2025-03-14,418.00,call,0.00,73.74,72.11,10,75.37,10,0,0,2025-03-07,0.30103,1.00000,0.00000,-0.04955,0.00000,0.08010
QQQ250314P00418000,QQQ,2025-03-14,418.00,put,0.20,0.10,0.08,467,0.11,157,1,0,2025-03-07,0.50244,-0.00858,0.00068,-0.05647,0.01588,-0.00083
QQQ250314C00419000,QQQ,2025-03-14,419.00,call,0.00,72.77,71.12,10,74.42,10,0,0,2025-03-07,0.29695,1.00000,0.00000,-0.04966,0.00000,0.08029
QQQ250314P00419000,QQQ,2025-03-14,419.00,put,0.25,0.10,0.09,140,0.11,155,3,226,2025-03-07,0.49589,-0.00868,0.00070,-0.05629,0.01604,-0.00084
QQQ250314C00420000,QQQ,2025-03-14,420.00,call,71.40,71.75,70.12,10,73.38,10,2,1,2025-03-07,0.29287,1.00000,0.00000,-0.04978,0.00000,0.08048
QQQ250314P00420000,QQQ,2025-03-14,420.00,put,0.11,0.10,0.09,262,0.11,153,39,6460,2025-03-07,0.48933,-0.00878,0.00071,-0.05610,0.01620,-0.00085
QQQ250314C00421000,QQQ,2025-03-14,421.00,call,0.00,70.75,69.13,10,72.38,10,0,0,2025-03-07,0.28879,1.00000,0.00000,-0.04990,0.00000,0.08067
QQQ250314P00421000,QQQ,2025-03-14,421.00,put,0.18,0.10,0.09,440,0.11,146,54,24,2025-03-07,0.48293,-0.00890,0.00073,-0.05602,0.01639,-0.00086
QQQ250314C00422000,QQQ,2025-03-14,422.00,call,66.00,69.77,68.14,10,71.39,10,1,0,2025-03-07,0.28471,1.00000,0.00000,-0.05002,0.00000,0.08086
QQQ250314P00422000,QQQ,2025-03-14,422.00,put,0.26,0.10,0.09,600,0.12,143,1,118,2025-03-07,0.47638,-0.00900,0.00075,-0.05581,0.01656,-0.00087
QQQ250314C00423000,QQQ,2025-03-14,423.00,call,0.00,68.77,67.14,10,70.39,10,0,0,2025-03-07,0.28063,1.00000,0.00000,-0.05014,0.00000,0.08106
QQQ250314P00423000,QQQ,2025-03-14,423.00,put,0.20,0.11,0.10,137,0.12,146,772,324,2025-03-07,0.47577,-0.00984,0.00081,-0.06022,0.01789,-0.00095
QQQ250314C00424000,QQQ,2025-03-14,424.00,call,0.00,67.78,66.15,10,69.40,10,0,0,2025-03-07,0.27655,1.00000,0.00000,-0.05026,0.00000,0.08125
QQQ250314P00424000,QQQ,2025-03-14,424.00,put,0.00,0.11,0.10,378,0.12,145,0,0,2025-03-07,0.46921,-0.00996,0.00083,-0.06003,0.01809,-0.00096
QQQ250314C00425000,QQQ,2025-03-14,425.00,call,0.00,66.78,65.16,10,68.40,10,0,0,2025-03-07,0.27247,1.00000,0.00000,-0.05038,0.00000,0.08144
QQQ250314P00425000,QQQ,2025-03-14,425.00,put,0.11,0.12,0.10,296,0.13,143,561,288,2025-03-07,0.46799,-0.01080,0.00089,-0.06423,0.01941,-0.00104
QQQ250314C00426000,QQQ,2025-03-14,426.00,call,0.00,65.78,64.16,10,67.41,10,0,0,2025-03-07,0.26839,1.00000,0.00000,-0.05049,0.00000,0.08163
QQQ250314P00426000,QQQ,2025-03-14,426.00,put,0.23,0.12,0.11,212,0.13,137,17,208,2025-03-07,0.46144,-0.01094,0.00092,-0.06406,0.01964,-0.00106
QQQ250314C00427000,QQQ,2025-03-14,427.00,call,0.00,64.79,63.17,10,66.41,10,0,0,2025-03-07,0.26431,1.00000,0.00000,-0.05061,0.00000,0.08182
QQQ250314P00427000,QQQ,2025-03-14,427.00,put,0.13,0.12,0.11,377,0.13,136,344,149,2025-03-07,0.45488,-0.01109,0.00094,-0.06389,0.01987,-0.00107
QQQ250314C00428000,QQQ,2025-03-14,428.00,call,0.00,63.81,62.18,10,65.45,10,0,0,2025-03-07,0.26023,1.00000,0.00000,-0.05073,0.00000,0.08201
