contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250310P00489000,QQQ,2025-03-10,489.00,put,2.02,2.04,2.00,22,2.07,62,705,190,2025-02-28,0.25855,-0.17165,0.01171,-0.26627,0.21417,-0.02446
QQQ250310C00490000,QQQ,2025-03-10,490.00,call,15.30,20.30,18.59,10,22.01,10,36,8,2025-02-28,0.22653,0.84648,0.01243,-0.27421,0.19917,0.11229
QQQ250310P00490000,QQQ,2025-03-10,490.00,put,2.12,2.19,2.15,22,2.23,89,1632,498,2025-02-28,0.25687,-0.18259,0.01225,-0.27475,0.22270,-0.02602
QQQ250310C00491000,QQQ,2025-03-10,491.00,call,16.80,19.40,17.64,10,21.16,10,48,0,2025-02-28,0.22318,0.83671,0.01313,-0.27956,0.20739,0.11118
QQQ250310P00491000,QQQ,2025-03-10,491.00,put,2.42,2.35,2.31,27,2.39,51,79,105,2025-02-28,0.25504,-0.19395,0.01281,-0.28279,0.23115,-0.02765
QQQ250310C00492000,QQQ,2025-03-10,492.00,call,14.29,18.37,16.31,1,20.43,15,9,3,2025-02-28,0.21327,0.83330,0.01393,-0.27219,0.21018,0.11098
QQQ250310P00492000,QQQ,2025-03-10,492.00,put,3.90,2.52,2.48,53,2.57,84,145,84,2025-02-28,0.25336,-0.20601,0.01337,-0.29092,0.23968,-0.02937
QQQ250310C00493000,QQQ,2025-03-10,493.00,call,12.53,17.58,15.57,10,19.59,10,12,0,2025-02-28,0.21449,0.81722,0.01468,-0.28617,0.22284,0.10896
QQQ250310P00493000,QQQ,2025-03-10,493.00,put,3.77,2.71,2.67,20,2.76,100,47,29,2025-02-28,0.25184,-0.21877,0.01393,-0.29909,0.24825,-0.03120
QQQ250310C00494000,QQQ,2025-03-10,494.00,call,11.82,16.82,14.89,10,18.75,1,26,12,2025-02-28,0.21617,0.79995,0.01540,-0.30079,0.23552,0.10676
QQQ250310P00494000,QQQ,2025-03-10,494.00,put,4.21,2.92,2.87,20,2.96,95,74,71,2025-02-28,0.25077,-0.23249,0.01448,-0.30781,0.25695,-0.03317
QQQ250310C00495000,QQQ,2025-03-10,495.00,call,16.40,16.09,14.25,10,17.94,1,131,3,2025-02-28,0.21815,0.78175,0.01606,-0.31563,0.24791,0.10443
QQQ250310P00495000,QQQ,2025-03-10,495.00,put,3.12,3.12,3.08,17,3.17,50,1329,238,2025-02-28,0.24879,-0.24603,0.01506,-0.31447,0.26502,-0.03511
QQQ250310C00496000,QQQ,2025-03-10,496.00,call,15.66,15.34,13.51,10,17.18,1,62,0,2025-02-28,0.21861,0.76448,0.01673,-0.32714,0.25880,0.10223
QQQ250310P00496000,QQQ,2025-03-10,496.00,put,3.35,3.35,3.30,17,3.40,59,403,19,2025-02-28,0.24742,-0.26065,0.01561,-0.32184,0.27318,-0.03721
QQQ250310C00497000,QQQ,2025-03-10,497.00,call,11.61,14.75,12.93,14,16.58,1,24,4,2025-02-28,0.22425,0.74193,0.01713,-0.34771,0.27178,0.09925
QQQ250310P00497000,QQQ,2025-03-10,497.00,put,3.60,3.59,3.54,24,3.64,29,184,80,2025-02-28,0.24589,-0.27573,0.01615,-0.32846,0.28103,-0.03937
QQQ250310C00498000,QQQ,2025-03-10,498.00,call,14.34,14.04,12.30,13,15.78,10,76,68,2025-02-28,0.22471,0.72375,0.01769,-0.35800,0.28129,0.09692
QQQ250310P00498000,QQQ,2025-03-10,498.00,put,4.10,3.84,3.79,28,3.90,47,266,71,2025-02-28,0.24422,-0.29127,0.01670,-0.33428,0.28851,-0.04160
QQQ250310C00499000,QQQ,2025-03-10,499.00,call,11.17,13.23,11.43,14,15.03,10,94,0,2025-02-28,0.22089,0.70842,0.01847,-0.35995,0.28865,0.09500
QQQ250310P00499000,QQQ,2025-03-10,499.00,put,4.10,4.12,4.06,28,4.17,15,780,62,2025-02-28,0.24315,-0.30781,0.01720,-0.34061,0.29583,-0.04398
QQQ250310C00500000,QQQ,2025-03-10,500.00,call,12.54,12.12,10.14,1,14.11,1,1954,87,2025-02-28,0.20641,0.70062,0.02001,-0.34235,0.29218,0.09422
QQQ250310P00500000,QQQ,2025-03-10,500.00,put,4.53,4.40,4.35,21,4.46,30,2402,438,2025-02-28,0.24147,-0.32449,0.01771,-0.34519,0.30254,-0.04638
QQQ250310C00501000,QQQ,2025-03-10,501.00,call,11.91,11.55,9.52,10,13.58,1,245,87,2025-02-28,0.21007,0.67730,0.02031,-0.35651,0.30185,0.09113
QQQ250310P00501000,QQQ,2025-03-10,501.00,put,4.54,4.71,4.66,15,4.77,40,204,493,2025-02-28,0.24025,-0.34199,0.01817,-0.34988,0.30888,-0.04890
QQQ250310C00502000,QQQ,2025-03-10,502.00,call,10.71,10.89,8.97,10,12.80,10,112,40,2025-02-28,0.20977,0.65666,0.02084,-0.36275,0.30934,0.08844
QQQ250310P00502000,QQQ,2025-03-10,502.00,put,4.92,5.04,4.98,15,5.09,24,562,410,2025-02-28,0.23919,-0.36005,0.01860,-0.35405,0.31470,-0.05151
QQQ250310C00503000,QQQ,2025-03-10,503.00,call,9.38,10.53,10.44,12,10.62,10,265,104,2025-02-28,0.21846,0.63069,0.02054,-0.38345,0.31739,0.08492
QQQ250310P00503000,QQQ,2025-03-10,503.00,put,5.46,5.38,5.31,20,5.44,41,448,246,2025-02-28,0.23781,-0.37843,0.01901,-0.35688,0.31986,-0.05416
QQQ250310C00504000,QQQ,2025-03-10,504.00,call,10.31,9.89,9.80,10,9.97,10,1265,78,2025-02-28,0.21739,0.61024,0.02098,-0.38633,0.32267,0.08225
QQQ250310P00504000,QQQ,2025-03-10,504.00,put,5.54,5.73,5.67,12,5.79,14,153,123,2025-02-28,0.23614,-0.39716,0.01941,-0.35833,0.32435,-0.05686
QQQ250310C00505000,QQQ,2025-03-10,505.00,call,9.22,9.25,9.16,14,9.34,10,695,184,2025-02-28,0.21571,0.58953,0.02143,-0.38721,0.32708,0.07954
QQQ250310P00505000,QQQ,2025-03-10,505.00,put,5.96,6.10,6.04,12,6.16,18,404,372,2025-02-28,0.23461,-0.41640,0.01977,-0.35914,0.32817,-0.05965
QQQ250310C00506000,QQQ,2025-03-10,506.00,call,8.61,8.64,8.55,14,8.72,10,441,78,2025-02-28,0.21434,0.56820,0.02180,-0.38758,0.33065,0.07674
QQQ250310P00506000,QQQ,2025-03-10,506.00,put,6.17,6.49,6.43,12,6.55,20,111,97,2025-02-28,0.23294,-0.43603,0.02010,-0.35873,0.33124,-0.06248
QQQ250310C00507000,QQQ,2025-03-10,507.00,call,8.14,8.05,7.98,22,8.13,31,293,117,2025-02-28,0.21282,0.54646,0.02214,-0.38663,0.33328,0.07388
QQQ250310P00507000,QQQ,2025-03-10,507.00,put,6.75,6.90,6.84,12,6.96,15,72,62,2025-02-28,0.23141,-0.45609,0.02037,-0.35760,0.33353,-0.06539
QQQ250310C00508000,QQQ,2025-03-10,508.00,call,7.35,7.48,7.42,16,7.55,10,219,67,2025-02-28,0.21144,0.52430,0.02239,-0.38482,0.33494,0.07095
QQQ250310P00508000,QQQ,2025-03-10,508.00,put,7.20,7.33,7.27,12,7.39,17,83,97,2025-02-28,0.22989,-0.47648,0.02060,-0.35544,0.33498,-0.06835
QQQ250310C00509000,QQQ,2025-03-10,509.00,call,6.93,6.94,6.87,12,7.00,34,144,105,2025-02-28,0.21007,0.50182,0.02258,-0.38188,0.33556,0.06797
QQQ250310P00509000,QQQ,2025-03-10,509.00,put,7.62,7.78,7.71,12,7.84,13,113,149,2025-02-28,0.22836,-0.49716,0.02077,-0.35225,0.33555,-0.07135
QQQ250310C00510000,QQQ,2025-03-10,510.00,call,6.50,6.39,6.33,18,6.46,37,1102,338,2025-02-28,0.20794,0.47896,0.02278,-0.37651,0.33510,0.06493
QQQ250310P00510000,QQQ,2025-03-10,510.00,put,8.08,8.23,8.17,12,8.30,7,184,315,2025-02-28,0.22623,-0.51818,0.02094,-0.34696,0.33521,-0.07440
QQQ250310C00511000,QQQ,2025-03-10,511.00,call,5.99,5.88,5.82,17,5.94,39,203,147,2025-02-28,0.20626,0.45587,0.02285,-0.37073,0.33351,0.06186
QQQ250310P00511000,QQQ,2025-03-10,511.00,put,8.17,8.70,8.61,11,8.79,7,35,113,2025-02-28,0.22410,-0.53951,0.02106,-0.34059,0.33392,-0.07750
QQQ250310C00512000,QQQ,2025-03-10,512.00,call,5.36,5.39,5.32,21,5.46,15,455,274,2025-02-28,0.20443,0.43254,0.02287,-0.36352,0.33075,0.05874
QQQ250310P00512000,QQQ,2025-03-10,512.00,put,11.58,9.00,7.16,10,10.85,1,24,504,2025-02-28,0.21617,-0.56309,0.02167,-0.32313,0.33136,-0.08086
QQQ250310C00513000,QQQ,2025-03-10,513.00,call,4.96,4.91,4.85,21,4.97,15,226,187,2025-02-28,0.20230,0.40891,0.02283,-0.35460,0.32678,0.05558
QQQ250310P00513000,QQQ,2025-03-10,513.00,put,9.96,9.56,7.80,10,11.33,10,276,349,2025-02-28,0.21525,-0.58488,0.02153,-0.31656,0.32794,-0.08405
QQQ250310C00514000,QQQ,2025-03-10,514.00,call,4.35,4.46,4.40,36,4.52,18,566,460,2025-02-28,0.20016,0.38517,0.02271,-0.34452,0.32156,0.05240
QQQ250310P00514000,QQQ,2025-03-10,514.00,put,13.77,9.86,8.45,14,11.27,1,14,478,2025-02-28,0.20580,-0.61142,0.02214,-0.29371,0.32239,-0.08783
QQQ250310C00515000,QQQ,2025-03-10,515.00,call,4.05,4.04,3.98,21,4.09,18,706,746,2025-02-28,0.19833,0.36162,0.02246,-0.33386,0.31517,0.04924
QQQ250310P00515000,QQQ,2025-03-10,515.00,put,12.44,10.75,9.03,14,12.47,14,22,127,2025-02-28,0.21388,-0.62775,0.02103,-0.30117,0.31821,-0.09034
QQQ250310C00516000,QQQ,2025-03-10,516.00,call,3.67,3.63,3.58,25,3.68,15,350,396,2025-02-28,0.19605,0.33782,0.02217,-0.32129,0.30744,0.04604
QQQ250310P00516000,QQQ,2025-03-10,516.00,put,17.64,11.37,9.67,14,13.06,10,3,70,2025-02-28,0.21282,-0.64906,0.02071,-0.29136,0.31186,-0.09348
QQQ250310C00517000,QQQ,2025-03-10,517.00,call,3.45,3.26,3.21,29,3.31,30,1075,418,2025-02-28,0.19407,0.31444,0.02175,-0.30828,0.29857,0.04289
QQQ250310P00517000,QQQ,2025-03-10,517.00,put,18.55,11.72,9.70,10,13.74,20,5,185,2025-02-28,0.20230,-0.67807,0.02107,-0.26275,0.30155,-0.09762
QQQ250310C00518000,QQQ,2025-03-10,518.00,call,2.96,2.91,2.86,32,2.95,29,196,437,2025-02-28,0.19208,0.29137,0.02123,-0.29435,0.28856,0.03977
QQQ250310P00518000,QQQ,2025-03-10,518.00,put,13.00,12.70,10.97,10,14.42,10,9,60,2025-02-28,0.21175,-0.68980,0.01981,-0.27118,0.29683,-0.09952
QQQ250310C00519000,QQQ,2025-03-10,519.00,call,2.50,2.58,2.53,49,2.63,32,325,186,2025-02-28,0.18995,0.26853,0.02064,-0.27930,0.27735,0.03668
QQQ250310P00519000,QQQ,2025-03-10,519.00,put,17.38,13.39,11.64,10,15.13,10,7,145,2025-02-28,0.21099,-0.70967,0.01930,-0.25953,0.28808,-0.10247
QQQ250310C00520000,QQQ,2025-03-10,520.00,call,2.20,2.27,2.24,99,2.30,30,1773,1203,2025-02-28,0.18766,0.24600,0.01996,-0.26321,0.26500,0.03363
QQQ250310P00520000,QQQ,2025-03-10,520.00,put,15.81,14.86,13.84,1,15.87,11,13,412,2025-02-28,0.23705,-0.70425,0.01732,-0.30017,0.29056,-0.10212
QQQ250310C00521000,QQQ,2025-03-10,521.00,call,2.01,2.00,1.96,169,2.04,116,646,278,2025-02-28,0.18599,0.22482,0.01916,-0.24780,0.25215,0.03075
QQQ250310P00521000,QQQ,2025-03-10,521.00,put,22.52,14.56,13.12,10,16.00,1,1,66,2025-02-28,0.19955,-0.75880,0.01857,-0.21414,0.26219,-0.10963
QQQ250310C00522000,QQQ,2025-03-10,522.00,call,1.75,1.75,1.72,38,1.79,28,435,572,2025-02-28,0.18416,0.20419,0.01830,-0.23164,0.23843,0.02795
QQQ250310P00522000,QQQ,2025-03-10,522.00,put,22.50,15.68,13.96,10,17.39,10,16,134,2025-02-28,0.21282,-0.76145,0.01731,-0.22955,0.26062,-0.11031
QQQ250310C00523000,QQQ,2025-03-10,523.00,call,1.54,1.52,1.49,89,1.56,140,439,458,2025-02-28,0.18218,0.18418,0.01737,-0.21487,0.22391,0.02523
QQQ250310P00523000,QQQ,2025-03-10,523.00,put,0.00,16.45,14.71,10,18.19,10,0,211,2025-02-28,0.21251,-0.77830,0.01664,-0.21693,0.25015,-0.11287
QQQ250310C00524000,QQQ,2025-03-10,524.00,call,1.32,1.32,1.29,198,1.35,39,63,175,2025-02-28,0.18065,0.16571,0.01638,-0.19895,0.20938,0.02271
QQQ250310P00524000,QQQ,2025-03-10,524.00,put,17.24,17.29,15.56,10,19.02,10,5,73,2025-02-28,0.21434,-0.79203,0.01589,-0.20852,0.24103,-0.11501
QQQ250310C00525000,QQQ,2025-03-10,525.00,call,1.11,1.14,1.11,116,1.16,30,253,523,2025-02-28,0.17928,0.14843,0.01535,-0.18338,0.19475,0.02035
QQQ250310P00525000,QQQ,2025-03-10,525.00,put,23.01,18.15,16.45,10,19.85,10,5,46,2025-02-28,0.21663,-0.80446,0.01516,-0.20095,0.23229,-0.11697
QQQ250310C00526000,QQQ,2025-03-10,526.00,call,1.02,0.98,0.95,313,1.01,57,110,771,2025-02-28,0.17776,0.13199,0.01430,-0.16765,0.17981,0.01811
QQQ250310P00526000,QQQ,2025-03-10,526.00,put,26.40,18.98,17.25,10,20.72,10,4,68,2025-02-28,0.21708,-0.81826,0.01446,-0.18943,0.22205,-0.11912
QQQ250310C00527000,QQQ,2025-03-10,527.00,call,0.83,0.83,0.81,408,0.86,186,377,377,2025-02-28,0.17593,0.11620,0.01321,-0.15158,0.16447,0.01595
QQQ250310P00527000,QQQ,2025-03-10,527.00,put,25.12,19.91,18.21,10,21.61,10,1,57,2025-02-28,0.22150,-0.82683,0.01374,-0.18633,0.21538,-0.12057
QQQ250310C00528000,QQQ,2025-03-10,528.00,call,0.73,0.71,0.69,217,0.74,62,85,192,2025-02-28,0.17486,0.10255,0.01215,-0.13755,0.15035,0.01408
QQQ250310P00528000,QQQ,2025-03-10,528.00,put,25.56,20.80,19.08,10,22.52,10,7,29,2025-02-28,0.22394,-0.83700,0.01307,-0.17903,0.20715,-0.12223
QQQ250310C00529000,QQQ,2025-03-10,529.00,call,0.55,0.60,0.58,291,0.63,206,25,186,2025-02-28,0.17364,0.08978,0.01110,-0.12372,0.13635,0.01234
QQQ250310P00529000,QQQ,2025-03-10,529.00,put,0.00,21.74,20.04,10,23.44,10,0,0,2025-02-28,0.22836,-0.84435,0.01244,-0.17601,0.20098,-0.12351
QQQ250310C00530000,QQQ,2025-03-10,530.00,call,0.49,0.51,0.49,154,0.53,77,505,1586,2025-02-28,0.17272,0.07847,0.01008,-0.11110,0.12324,0.01079
QQQ250310P00530000,QQQ,2025-03-10,530.00,put,0.00,22.66,20.95,10,24.37,10,0,83,2025-02-28,0.23156,-0.85251,0.01184,-0.17044,0.19392,-0.12490
QQQ250310C00531000,QQQ,2025-03-10,531.00,call,0.43,0.43,0.42,226,0.45,212,226,361,2025-02-28,0.17196,0.06837,0.00912,-0.09943,0.11091,0.00940
QQQ250310P00531000,QQQ,2025-03-10,531.00,put,0.00,23.60,21.89,10,25.31,10,0,0,2025-02-28,0.23568,-0.85917,0.01127,-0.16690,0.18797,-0.12608
QQQ250310C00532000,QQQ,2025-03-10,532.00,call,0.30,0.36,0.35,212,0.38,82,46,510,2025-02-28,0.17090,0.05891,0.00817,-0.08790,0.09876,0.00810
QQQ250310P00532000,QQQ,2025-03-10,532.00,put,30.62,24.48,22.68,10,26.27,10,6,0,2025-02-28,0.23614,-0.86919,0.01070,-0.15569,0.17870,-0.12772
QQQ250310C00533000,QQQ,2025-03-10,533.00,call,0.31,0.31,0.30,178,0.32,218,9,113,2025-02-28,0.17120,0.05182,0.00737,-0.07949,0.08926,0.00713
QQQ250310P00533000,QQQ,2025-03-10,533.00,put,0.00,25.42,23.60,10,27.24,10,0,0,2025-02-28,0.23949,-0.87569,0.01018,-0.15074,0.17248,-0.12888
QQQ250310C00534000,QQQ,2025-03-10,534.00,call,0.25,0.26,0.25,203,0.27,227,59,283,2025-02-28,0.17059,0.04459,0.00656,-0.07016,0.07914,0.00614
QQQ250310P00534000,QQQ,2025-03-10,534.00,put,0.00,26.43,24.62,10,28.23,10,0,0,2025-02-28,0.24696,-0.87767,0.00976,-0.15455,0.17055,-0.12944
QQQ250310C00535000,QQQ,2025-03-10,535.00,call,0.14,0.22,0.20,372,0.23,194,538,521,2025-02-28,0.17044,0.03856,0.00583,-0.06226,0.07036,0.00531
QQQ250310P00535000,QQQ,2025-03-10,535.00,put,0.00,27.40,25.59,10,29.21,10,0,4,2025-02-28,0.25184,-0.88199,0.00933,-0.15297,0.16629,-0.13030
QQQ250310C00536000,QQQ,2025-03-10,536.00,call,0.17,0.18,0.17,346,0.19,5,71,189,2025-02-28,0.16952,0.03260,0.00511,-0.05391,0.06131,0.00449
QQQ250310P00536000,QQQ,2025-03-10,536.00,put,0.00,28.39,26.59,10,30.20,10,0,0,2025-02-28,0.25794,-0.88487,0.00895,-0.15401,0.16339,-0.13097
QQQ250310C00537000,QQQ,2025-03-10,537.00,call,0.14,0.16,0.14,410,0.17,202,8,217,2025-02-28,0.17105,0.02918,0.00462,-0.04957,0.05593,0.00402
QQQ250310P00537000,QQQ,2025-03-10,537.00,put,0.00,29.38,27.58,10,31.18,10,0,0,2025-02-28,0.26388,-0.88770,0.00860,-0.15480,0.16052,-0.13164
QQQ250310C00538000,QQQ,2025-03-10,538.00,call,0.14,0.13,0.12,391,0.14,47,2,439,2025-02-28,0.16998,0.02435,0.00400,-0.04232,0.04809,0.00335
QQQ250310P00538000,QQQ,2025-03-10,538.00,put,0.00,30.38,28.58,10,32.18,10,0,0,2025-02-28,0.27044,-0.88980,0.00828,-0.15690,0.15837,-0.13221
QQQ250310C00539000,QQQ,2025-03-10,539.00,call,0.10,0.11,0.10,435,0.12,47,5,12,2025-02-28,0.17029,0.02100,0.00352,-0.03739,0.04245,0.00289
QQQ250310P00539000,QQQ,2025-03-10,539.00,put,0.00,31.38,29.58,10,33.18,10,0,0,2025-02-28,0.27684,-0.89188,0.00798,-0.15874,0.15622,-0.13277
QQQ250310C00540000,QQQ,2025-03-10,540.00,call,0.09,0.10,0.08,487,0.11,47,69,336,2025-02-28,0.17242,0.01909,0.00321,-0.03489,0.03915,0.00263
QQQ250310P00540000,QQQ,2025-03-10,540.00,put,0.00,32.38,30.58,10,34.18,10,0,0,2025-02-28,0.28339,-0.89370,0.00770,-0.16095,0.15432,-0.13330
QQQ250310C00541000,QQQ,2025-03-10,541.00,call,0.10,0.09,0.07,547,0.10,443,0,26,2025-02-28,0.17425,0.01721,0.00291,-0.03226,0.03584,0.00237
QQQ250310P00541000,QQQ,2025-03-10,541.00,put,0.00,33.38,31.58,10,35.18,10,0,0,2025-02-28,0.28964,-0.89564,0.00743,-0.16257,0.15227,-0.13384
QQQ250310C00542000,QQQ,2025-03-10,542.00,call,0.06,0.07,0.06,533,0.08,47,9,54,2025-02-28,0.17257,0.01389,0.00244,-0.02655,0.02981,0.00191
QQQ250310P00542000,QQQ,2025-03-10,542.00,put,0.00,34.38,32.58,10,36.18,10,0,0,2025-02-28,0.29604,-0.89734,0.00718,-0.16455,0.15047,-0.13435
QQQ250310C00543000,QQQ,2025-03-10,543.00,call,0.07,0.06,0.05,610,0.07,47,1,167,2025-02-28,0.17318,0.01201,0.00215,-0.02347,0.02628,0.00166
QQQ250310P00543000,QQQ,2025-03-10,543.00,put,0.00,35.38,33.58,10,37.18,10,0,0,2025-02-28,0.30245,-0.89894,0.00695,-0.16657,0.14876,-0.13485
QQQ250310C00544000,QQQ,2025-03-10,544.00,call,0.05,0.06,0.04,522,0.07,828,60,100,2025-02-28,0.17745,0.01177,0.00206,-0.02362,0.02583,0.00162
QQQ250310P00544000,QQQ,2025-03-10,544.00,put,0.00,36.38,34.58,10,38.18,10,0,0,2025-02-28,0.30870,-0.90055,0.00673,-0.16833,0.14703,-0.13535
QQQ250310C00545000,QQQ,2025-03-10,545.00,call,0.05,0.05,0.04,328,0.06,355,7,77,2025-02-28,0.17745,0.00998,0.00178,-0.02045,0.02238,0.00138
QQQ250310P00545000,QQQ,2025-03-10,545.00,put,0.00,37.38,35.58,10,39.18,10,0,0,2025-02-28,0.31479,-0.90217,0.00652,-0.16982,0.14526,-0.13585
QQQ250310C00546000,QQQ,2025-03-10,546.00,call,0.06,0.04,0.03,622,0.05,47,1,1,2025-02-28,0.17669,0.00820,0.00151,-0.01713,0.01884,0.00113
QQQ250310P00546000,QQQ,2025-03-10,546.00,put,0.00,38.36,36.53,10,40.18,10,0,0,2025-02-28,0.31967,-0.90459,0.00631,-0.16888,0.14262,-0.13645
QQQ250310C00547000,QQQ,2025-03-10,547.00,call,0.05,0.04,0.03,247,0.05,742,3,35,2025-02-28,0.18065,0.00802,0.00145,-0.01717,0.01848,0.00111
QQQ250310P00547000,QQQ,2025-03-10,547.00,put,0.00,39.22,37.25,10,41.18,10,0,0,2025-02-28,0.31556,-0.91323,0.00595,-0.15002,0.13292,-0.13789
QQQ250310C00548000,QQQ,2025-03-10,548.00,call,0.00,0.04,0.02,565,0.05,535,0,0,2025-02-28,0.18461,0.00786,0.00139,-0.01723,0.01816,0.00108
QQQ250310P00548000,QQQ,2025-03-10,548.00,put,0.00,40.44,38.69,10,42.18,10,0,0,2025-02-28,0.33751,-0.90347,0.00602,-0.18348,0.14385,-0.13686
QQQ250310C00549000,QQQ,2025-03-10,549.00,call,0.00,0.03,0.02,539,0.04,464,0,0,2025-02-28,0.18248,0.00614,0.00113,-0.01368,0.01459,0.00085
QQQ250310P00549000,QQQ,2025-03-10,549.00,put,0.00,41.36,39.53,10,43.18,10,0,0,2025-02-28,0.33796,-0.90863,0.00578,-0.17374,0.13814,-0.13783
QQQ250310C00550000,QQQ,2025-03-10,550.00,call,0.05,0.03,0.02,47,0.04,494,6,674,2025-02-28,0.18629,0.00601,0.00109,-0.01370,0.01433,0.00083
QQQ250310P00550000,QQQ,2025-03-10,550.00,put,0.00,42.38,40.58,10,44.18,10,0,0,2025-02-28,0.34543,-0.90892,0.00564,-0.17819,0.13781,-0.13815
QQQ250310C00555000,QQQ,2025-03-10,555.00,call,0.08,0.02,0.01,412,0.03,488,0,3,2025-02-28,0.19650,0.00394,0.00071,-0.00989,0.00982,0.00054
QQQ250310P00555000,QQQ,2025-03-10,555.00,put,0.00,47.25,45.33,10,49.18,10,0,0,2025-02-28,0.36510,-0.92056,0.00482,-0.16596,0.12438,-0.14111
QQQ250310C00560000,QQQ,2025-03-10,560.00,call,0.07,0.01,0.00,0,0.03,605,0,2,2025-02-28,0.20062,0.00204,0.00038,-0.00556,0.00542,0.00028
QQQ250310P00560000,QQQ,2025-03-10,560.00,put,0.00,52.25,50.33,10,54.18,10,0,0,2025-02-28,0.39376,-0.92498,0.00428,-0.17251,0.11909,-0.14309
QQQ250310C00565000,QQQ,2025-03-10,565.00,call,0.02,0.01,0.00,0,0.03,907,0,9,2025-02-28,0.21739,0.00189,0.00033,-0.00563,0.00508,0.00026
QQQ250310P00565000,QQQ,2025-03-10,565.00,put,0.00,57.25,55.33,10,59.18,10,0,0,2025-02-28,0.42165,-0.92882,0.00383,-0.17840,0.11440,-0.14500
QQQ250310C00570000,QQQ,2025-03-10,570.00,call,0.00,0.01,0.00,0,0.02,373,0,0,2025-02-28,0.23385,0.00177,0.00029,-0.00569,0.00477,0.00024
QQQ250310P00570000,QQQ,2025-03-10,570.00,put,0.00,62.26,60.33,10,64.18,10,0,0,2025-02-28,0.44985,-0.93174,0.00348,-0.18559,0.11077,-0.14678
QQQ250310C00575000,QQQ,2025-03-10,575.00,call,0.00,0.01,0.00,0,0.02,601,0,0,2025-02-28,0.25016,0.00167,0.00026,-0.00576,0.00453,0.00023
QQQ250310P00575000,QQQ,2025-03-10,575.00,put,0.00,67.25,65.33,10,69.18,10,0,0,2025-02-28,0.47592,-0.93499,0.00317,-0.18948,0.10667,-0.14860
QQQ250310C00580000,QQQ,2025-03-10,580.00,call,0.01,0.01,0.00,0,0.02,544,2,6,2025-02-28,0.26617,0.00158,0.00023,-0.00582,0.00430,0.00022
QQQ250310P00580000,QQQ,2025-03-10,580.00,put,0.00,72.36,70.53,10,74.18,10,0,0,2025-02-28,0.51250,-0.93347,0.00299,-0.21341,0.10859,-0.14979
QQQ250310C00585000,QQQ,2025-03-10,585.00,call,0.00,0.01,0.00,0,0.02,550,0,0,2025-02-28,0.28187,0.00149,0.00021,-0.00585,0.00409,0.00021
QQQ250310P00585000,QQQ,2025-03-10,585.00,put,0.00,77.36,75.53,10,79.18,10,0,0,2025-02-28,0.53872,-0.93588,0.00277,-0.21865,0.10553,-0.15149
QQQ250310C00590000,QQQ,2025-03-10,590.00,call,0.00,0.01,0.00,0,0.02,442,0,0,2025-02-28,0.29742,0.00142,0.00019,-0.00590,0.00391,0.00020
QQQ250310P00590000,QQQ,2025-03-10,590.00,put,0.00,82.36,80.53,10,84.18,10,0,0,2025-02-28,0.56448,-0.93805,0.00257,-0.22365,0.10274,-0.15316
QQQ250310C00595000,QQQ,2025-03-10,595.00,call,0.00,0.01,0.00,0,0.02,455,0,0,2025-02-28,0.31281,0.00136,0.00017,-0.00595,0.00375,0.00019
QQQ250310P00595000,QQQ,2025-03-10,595.00,put,0.00,87.36,85.53,10,89.18,10,0,0,2025-02-28,0.58979,-0.94002,0.00240,-0.22838,0.10018,-0.15481
QQQ250310C00600000,QQQ,2025-03-10,600.00,call,0.02,0.01,0.00,0,0.02,571,0,100,2025-02-28,0.32790,0.00130,0.00016,-0.00598,0.00360,0.00018
QQQ250310P00600000,QQQ,2025-03-10,600.00,put,0.00,92.29,90.40,10,94.18,10,0,0,2025-02-28,0.60747,-0.94408,0.00221,-0.22008,0.09480,-0.15672
QQQ250311C00441000,QQQ,2025-03-11,441.00,call,0.00,67.25,65.54,10,68.97,10,0,0,2025-02-28,0.17679,1.00000,0.00000,-0.05225,0.00000,0.13273
QQQ250311P00441000,QQQ,2025-03-11,441.00,put,0.00,0.21,0.20,47,0.21,212,0,33,2025-02-28,0.39284,-0.01650,0.00119,-0.06372,0.03626,-0.00259
QQQ250311C00442000,QQQ,2025-03-11,442.00,call,0.00,66.29,64.55,10,68.03,10,0,0,2025-02-28,0.17416,1.00000,0.00000,-0.05237,0.00000,0.13303
QQQ250311P00442000,QQQ,2025-03-11,442.00,put,0.00,0.21,0.20,189,0.21,129,0,2,2025-02-28,0.38751,-0.01672,0.00122,-0.06355,0.03666,-0.00262
QQQ250311C00443000,QQQ,2025-03-11,443.00,call,0.00,65.36,63.55,10,67.17,10,0,0,2025-02-28,0.17153,1.00000,0.00000,-0.05248,0.00000,0.13333
QQQ250311P00443000,QQQ,2025-03-11,443.00,put,0.20,0.21,0.21,52,0.22,207,25,1,2025-02-28,0.38217,-0.01694,0.00125,-0.06336,0.03708,-0.00266
QQQ250311C00444000,QQQ,2025-03-11,444.00,call,0.00,64.27,62.55,10,65.99,10,0,0,2025-02-28,0.16890,1.00000,0.00000,-0.05260,0.00000,0.13363
QQQ250311P00444000,QQQ,2025-03-11,444.00,put,0.00,0.22,0.21,240,0.23,193,0,0,2025-02-28,0.37943,-0.01777,0.00131,-0.06552,0.03863,-0.00279
