contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250513C00413000,QQQ,2025-05-13,413.00,call,0.00,95.00,93.27,10,96.74,10,0,0,2025-05-12,1.63473,0.99306,0.00045,-0.46880,0.00514,0.01121
QQQ250513P00413000,QQQ,2025-05-13,413.00,put,0.01,0.01,0.00,0,0.02,571,1033,3,2025-05-12,1.29648,-0.00103,0.00010,-0.05942,0.00092,-0.00001
QQQ250513C00414000,QQQ,2025-05-13,414.00,call,0.00,94.05,92.36,10,95.74,10,0,0,2025-05-12,1.70074,0.99039,0.00057,-0.63066,0.00685,0.01120
QQQ250513P00414000,QQQ,2025-05-13,414.00,put,0.01,0.01,0.00,0,0.02,593,10,4,2025-05-12,1.28245,-0.00104,0.00010,-0.05933,0.00093,-0.00001
QQQ250513C00415000,QQQ,2025-05-13,415.00,call,0.00,93.00,91.27,10,94.74,10,0,0,2025-05-12,1.60013,0.99294,0.00046,-0.46656,0.00522,0.01127
QQQ250513P00415000,QQQ,2025-05-13,415.00,put,0.01,0.01,0.01,47,0.02,568,19,174,2025-05-12,1.26843,-0.00105,0.00010,-0.05923,0.00093,-0.00001
QQQ250513C00416000,QQQ,2025-05-13,416.00,call,0.00,92.00,90.27,10,93.74,10,0,0,2025-05-12,1.58290,0.99287,0.00047,-0.46548,0.00526,0.01129
QQQ250513P00416000,QQQ,2025-05-13,416.00,put,0.01,0.01,0.01,47,0.02,530,147,2,2025-05-12,1.25456,-0.00106,0.00011,-0.05919,0.00094,-0.00002
QQQ250513C00417000,QQQ,2025-05-13,417.00,call,86.44,91.05,89.36,10,92.74,10,1,0,2025-05-12,1.64708,0.99012,0.00060,-0.62641,0.00701,0.01128
QQQ250513P00417000,QQQ,2025-05-13,417.00,put,0.01,0.01,0.01,47,0.02,519,632,1,2025-05-12,1.24053,-0.00107,0.00011,-0.05907,0.00095,-0.00002
QQQ250513C00418000,QQQ,2025-05-13,418.00,call,90.56,90.00,88.27,10,91.74,10,35,0,2025-05-12,1.54861,0.99274,0.00049,-0.46343,0.00535,0.01135
QQQ250513P00418000,QQQ,2025-05-13,418.00,put,0.01,0.01,0.01,47,0.02,500,19,24,2025-05-12,1.22666,-0.00108,0.00011,-0.05900,0.00096,-0.00002
QQQ250513C00419000,QQQ,2025-05-13,419.00,call,0.00,89.00,87.27,10,90.74,10,0,0,2025-05-12,1.53138,0.99267,0.00050,-0.46218,0.00539,0.01137
QQQ250513P00419000,QQQ,2025-05-13,419.00,put,0.01,0.01,0.01,47,0.02,530,711,9,2025-05-12,1.21279,-0.00110,0.00011,-0.05893,0.00097,-0.00002
QQQ250513C00420000,QQQ,2025-05-13,420.00,call,0.00,88.00,86.27,10,89.74,10,0,0,2025-05-12,1.51431,0.99260,0.00051,-0.46115,0.00544,0.01140
QQQ250513P00420000,QQQ,2025-05-13,420.00,put,0.01,0.01,0.01,47,0.02,551,140,6,2025-05-12,1.19892,-0.00111,0.00012,-0.05884,0.00098,-0.00002
QQQ250513C00421000,QQQ,2025-05-13,421.00,call,86.19,87.05,85.36,10,88.74,10,381,0,2025-05-12,1.57589,0.98973,0.00065,-0.62052,0.00725,0.01139
QQQ250513P00421000,QQQ,2025-05-13,421.00,put,0.01,0.01,0.01,47,0.02,554,302,36,2025-05-12,1.18505,-0.00112,0.00012,-0.05874,0.00099,-0.00002
QQQ250513C00422000,QQQ,2025-05-13,422.00,call,81.52,86.05,84.36,10,87.74,10,1,1,2025-05-12,1.55821,0.98963,0.00066,-0.61913,0.00731,0.01141
QQQ250513P00422000,QQQ,2025-05-13,422.00,put,0.01,0.01,0.01,47,0.02,553,10,16,2025-05-12,1.17118,-0.00113,0.00012,-0.05863,0.00100,-0.00002
QQQ250513C00423000,QQQ,2025-05-13,423.00,call,80.85,85.05,83.36,10,86.74,10,2,0,2025-05-12,1.54053,0.98953,0.00068,-0.61766,0.00738,0.01144
QQQ250513P00423000,QQQ,2025-05-13,423.00,put,0.00,0.01,0.01,47,0.02,531,0,4,2025-05-12,1.15730,-0.00114,0.00012,-0.05850,0.00101,-0.00002
QQQ250513C00424000,QQQ,2025-05-13,424.00,call,0.00,84.05,82.36,10,85.74,10,0,0,2025-05-12,1.52284,0.98942,0.00069,-0.61612,0.00744,0.01146
QQQ250513P00424000,QQQ,2025-05-13,424.00,put,0.01,0.01,0.01,47,0.02,576,10,5,2025-05-12,1.14359,-0.00116,0.00013,-0.05844,0.00102,-0.00002
QQQ250513C00425000,QQQ,2025-05-13,425.00,call,55.41,83.00,81.27,10,84.74,10,0,1,2025-05-12,1.42910,0.99224,0.00056,-0.45539,0.00567,0.01153
QQQ250513P00425000,QQQ,2025-05-13,425.00,put,0.01,0.01,0.01,47,0.02,599,512,11,2025-05-12,1.12987,-0.00117,0.00013,-0.05837,0.00103,-0.00002
QQQ250513C00426000,QQQ,2025-05-13,426.00,call,0.00,82.00,80.27,10,83.74,10,0,0,2025-05-12,1.41218,0.99216,0.00057,-0.45430,0.00573,0.01156
QQQ250513P00426000,QQQ,2025-05-13,426.00,put,0.01,0.01,0.01,47,0.02,590,17,2,2025-05-12,1.11599,-0.00118,0.00013,-0.05820,0.00104,-0.00002
QQQ250513C00427000,QQQ,2025-05-13,427.00,call,79.93,81.05,79.36,10,82.74,10,90,0,2025-05-12,1.46995,0.98910,0.00074,-0.61144,0.00764,0.01154
QQQ250513P00427000,QQQ,2025-05-13,427.00,put,0.01,0.01,0.01,47,0.02,497,463,102,2025-05-12,1.10228,-0.00120,0.00014,-0.05811,0.00106,-0.00002
QQQ250513C00428000,QQQ,2025-05-13,428.00,call,75.85,80.05,78.36,10,81.74,10,1,1,2025-05-12,1.45242,0.98898,0.00075,-0.60997,0.00771,0.01157
QQQ250513P00428000,QQQ,2025-05-13,428.00,put,0.01,0.01,0.01,47,0.02,504,1557,42,2025-05-12,1.08856,-0.00121,0.00014,-0.05800,0.00107,-0.00002
QQQ250513C00429000,QQQ,2025-05-13,429.00,call,74.88,79.05,77.36,10,80.74,10,135,0,2025-05-12,1.43489,0.98886,0.00077,-0.60844,0.00778,0.01159
QQQ250513P00429000,QQQ,2025-05-13,429.00,put,0.01,0.01,0.01,48,0.02,597,20,66,2025-05-12,1.07499,-0.00123,0.00014,-0.05796,0.00108,-0.00002
QQQ250513C00430000,QQQ,2025-05-13,430.00,call,56.28,78.05,76.36,10,79.74,10,0,5,2025-05-12,1.41736,0.98875,0.00078,-0.60684,0.00785,0.01162
QQQ250513P00430000,QQQ,2025-05-13,430.00,put,0.01,0.01,0.01,48,0.02,506,32,37,2025-05-12,1.06127,-0.00124,0.00015,-0.05782,0.00109,-0.00002
QQQ250513C00431000,QQQ,2025-05-13,431.00,call,0.00,77.05,75.36,10,78.74,10,0,0,2025-05-12,1.39983,0.98862,0.00080,-0.60517,0.00793,0.01164
QQQ250513P00431000,QQQ,2025-05-13,431.00,put,0.00,0.01,0.01,48,0.02,593,0,6,2025-05-12,1.04770,-0.00126,0.00015,-0.05776,0.00110,-0.00002
QQQ250513C00432000,QQQ,2025-05-13,432.00,call,0.00,76.05,74.36,10,77.74,10,0,0,2025-05-12,1.38230,0.98850,0.00082,-0.60343,0.00800,0.01167
QQQ250513P00432000,QQQ,2025-05-13,432.00,put,0.01,0.01,0.01,48,0.02,597,40,1,2025-05-12,1.03398,-0.00127,0.00015,-0.05760,0.00112,-0.00002
QQQ250513C00433000,QQQ,2025-05-13,433.00,call,0.00,75.05,73.36,10,76.74,10,0,0,2025-05-12,1.36492,0.98837,0.00084,-0.60199,0.00808,0.01170
QQQ250513P00433000,QQQ,2025-05-13,433.00,put,0.00,0.01,0.01,47,0.02,504,0,19,2025-05-12,1.02042,-0.00129,0.00016,-0.05751,0.00113,-0.00002
QQQ250513C00434000,QQQ,2025-05-13,434.00,call,72.00,74.03,72.33,10,75.74,10,2,0,2025-05-12,1.32163,0.98950,0.00079,-0.53946,0.00739,0.01174
QQQ250513P00434000,QQQ,2025-05-13,434.00,put,0.00,0.01,0.01,100,0.02,547,0,169,2025-05-12,1.00685,-0.00130,0.00016,-0.05741,0.00114,-0.00002
QQQ250513C00435000,QQQ,2025-05-13,435.00,call,73.25,73.03,71.32,10,74.74,10,9,10,2025-05-12,1.30456,0.98937,0.00081,-0.53818,0.00747,0.01177
QQQ250513P00435000,QQQ,2025-05-13,435.00,put,0.01,0.01,0.01,48,0.02,547,12,268,2025-05-12,0.99328,-0.00132,0.00016,-0.05730,0.00116,-0.00002
QQQ250513C00436000,QQQ,2025-05-13,436.00,call,72.00,72.03,70.32,10,73.74,10,5,6,2025-05-12,1.28733,0.98926,0.00083,-0.53649,0.00754,0.01179
QQQ250513P00436000,QQQ,2025-05-13,436.00,put,0.00,0.01,0.01,48,0.02,641,0,92,2025-05-12,0.97972,-0.00134,0.00017,-0.05717,0.00117,-0.00002
QQQ250513C00437000,QQQ,2025-05-13,437.00,call,69.00,71.03,69.33,10,72.74,10,4,1,2025-05-12,1.27026,0.98913,0.00085,-0.53509,0.00762,0.01182
QQQ250513P00437000,QQQ,2025-05-13,437.00,put,0.00,0.01,0.01,48,0.02,538,0,18,2025-05-12,0.96615,-0.00136,0.00017,-0.05704,0.00118,-0.00002
QQQ250513C00438000,QQQ,2025-05-13,438.00,call,65.65,70.03,68.33,10,71.74,10,1,0,2025-05-12,1.25319,0.98900,0.00087,-0.53362,0.00770,0.01184
QQQ250513P00438000,QQQ,2025-05-13,438.00,put,0.00,0.01,0.01,47,0.02,627,0,55,2025-05-12,0.95274,-0.00137,0.00018,-0.05698,0.00120,-0.00002
QQQ250513C00439000,QQQ,2025-05-13,439.00,call,67.00,69.03,67.33,10,70.74,10,3,1,2025-05-12,1.23596,0.98888,0.00089,-0.53174,0.00777,0.01187
QQQ250513P00439000,QQQ,2025-05-13,439.00,put,0.00,0.01,0.01,48,0.02,534,0,37,2025-05-12,0.93917,-0.00139,0.00018,-0.05681,0.00121,-0.00002
QQQ250513C00440000,QQQ,2025-05-13,440.00,call,63.90,68.00,66.25,10,69.74,10,35,35,2025-05-12,1.17727,0.99086,0.00079,-0.43700,0.00655,0.01192
QQQ250513P00440000,QQQ,2025-05-13,440.00,put,0.02,0.01,0.01,48,0.02,551,11,100,2025-05-12,0.92576,-0.00141,0.00019,-0.05673,0.00123,-0.00002
QQQ250513C00441000,QQQ,2025-05-13,441.00,call,62.65,67.03,65.33,10,68.74,10,1,1,2025-05-12,1.20197,0.98860,0.00094,-0.52888,0.00794,0.01192
QQQ250513P00441000,QQQ,2025-05-13,441.00,put,0.00,0.01,0.01,47,0.02,636,0,178,2025-05-12,0.91234,-0.00143,0.00019,-0.05663,0.00124,-0.00002
QQQ250513C00442000,QQQ,2025-05-13,442.00,call,61.96,65.99,64.24,10,67.74,6,1,2,2025-05-12,1.12849,0.99141,0.00078,-0.40201,0.00620,0.01199
QQQ250513P00442000,QQQ,2025-05-13,442.00,put,0.01,0.01,0.01,480,0.02,642,2,145,2025-05-12,0.89893,-0.00145,0.00020,-0.05653,0.00126,-0.00002
QQQ250513C00443000,QQQ,2025-05-13,443.00,call,63.14,64.99,63.24,10,66.74,10,18,3,2025-05-12,1.11203,0.99130,0.00080,-0.40066,0.00627,0.01201
QQQ250513P00443000,QQQ,2025-05-13,443.00,put,0.01,0.01,0.01,230,0.02,746,2,89,2025-05-12,0.88551,-0.00147,0.00020,-0.05641,0.00128,-0.00002
QQQ250513C00444000,QQQ,2025-05-13,444.00,call,59.62,63.99,62.25,10,65.74,10,2,0,2025-05-12,1.09572,0.99119,0.00082,-0.39958,0.00634,0.01204
QQQ250513P00444000,QQQ,2025-05-13,444.00,put,0.01,0.01,0.01,147,0.02,809,2,155,2025-05-12,0.87210,-0.00149,0.00021,-0.05628,0.00129,-0.00002
QQQ250513C00445000,QQQ,2025-05-13,445.00,call,59.55,62.99,61.24,10,64.74,10,2,5,2025-05-12,1.07926,0.99108,0.00084,-0.39813,0.00641,0.01206
QQQ250513P00445000,QQQ,2025-05-13,445.00,put,0.01,0.01,0.01,147,0.02,874,7,1046,2025-05-12,0.85868,-0.00152,0.00022,-0.05614,0.00131,-0.00002
QQQ250513C00446000,QQQ,2025-05-13,446.00,call,60.81,61.95,60.26,10,63.65,6,4,5,2025-05-12,0.98749,0.99447,0.00060,-0.26020,0.00421,0.01214
QQQ250513P00446000,QQQ,2025-05-13,446.00,put,0.01,0.01,0.01,105,0.02,795,2,67,2025-05-12,0.84527,-0.00154,0.00022,-0.05598,0.00133,-0.00002
QQQ250513C00447000,QQQ,2025-05-13,447.00,call,40.26,60.97,59.28,10,62.65,6,0,1,2025-05-12,1.01325,0.99256,0.00076,-0.32956,0.00547,0.01214
QQQ250513P00447000,QQQ,2025-05-13,447.00,put,0.00,0.01,0.01,147,0.02,903,0,89,2025-05-12,0.83185,-0.00156,0.00023,-0.05582,0.00134,-0.00002
QQQ250513C00448000,QQQ,2025-05-13,448.00,call,44.38,60.01,58.37,10,61.65,6,0,2,2025-05-12,1.05837,0.98909,0.00102,-0.45709,0.00765,0.01212
QQQ250513P00448000,QQQ,2025-05-13,448.00,put,0.01,0.01,0.01,147,0.02,487,1,219,2025-05-12,0.81859,-0.00159,0.00024,-0.05574,0.00136,-0.00002
QQQ250513C00449000,QQQ,2025-05-13,449.00,call,0.00,59.01,57.37,10,60.65,6,0,0,2025-05-12,1.04161,0.98895,0.00105,-0.45525,0.00773,0.01214
QQQ250513P00449000,QQQ,2025-05-13,449.00,put,0.02,0.01,0.01,147,0.02,384,5,128,2025-05-12,0.80518,-0.00161,0.00024,-0.05555,0.00138,-0.00002
QQQ250513C00450000,QQQ,2025-05-13,450.00,call,56.12,57.97,56.28,10,59.65,6,7,15,2025-05-12,0.96554,0.99225,0.00083,-0.32637,0.00566,0.01222
QQQ250513P00450000,QQQ,2025-05-13,450.00,put,0.02,0.01,0.01,147,0.02,474,129,665,2025-05-12,0.79192,-0.00163,0.00025,-0.05545,0.00140,-0.00002
QQQ250513C00451000,QQQ,2025-05-13,451.00,call,34.41,57.01,55.37,10,58.65,6,0,103,2025-05-12,1.00838,0.98863,0.00111,-0.45213,0.00792,0.01219
QQQ250513P00451000,QQQ,2025-05-13,451.00,put,0.01,0.01,0.01,147,0.02,375,35,138,2025-05-12,0.77866,-0.00166,0.00026,-0.05533,0.00142,-0.00002
QQQ250513C00452000,QQQ,2025-05-13,452.00,call,54.26,56.01,54.37,10,57.65,6,7,8,2025-05-12,0.99176,0.98847,0.00114,-0.45049,0.00802,0.01222
QQQ250513P00452000,QQQ,2025-05-13,452.00,put,0.01,0.01,0.01,147,0.02,462,1,140,2025-05-12,0.76539,-0.00169,0.00027,-0.05521,0.00145,-0.00002
QQQ250513C00453000,QQQ,2025-05-13,453.00,call,48.78,55.01,53.37,10,56.65,6,20,21,2025-05-12,0.97530,0.98830,0.00118,-0.44918,0.00812,0.01224
QQQ250513P00453000,QQQ,2025-05-13,453.00,put,0.01,0.01,0.01,193,0.02,454,1,38,2025-05-12,0.75213,-0.00172,0.00028,-0.05508,0.00147,-0.00002
QQQ250513C00454000,QQQ,2025-05-13,454.00,call,50.33,54.01,52.37,10,55.65,6,1,0,2025-05-12,0.95868,0.98813,0.00121,-0.44745,0.00823,0.01227
QQQ250513P00454000,QQQ,2025-05-13,454.00,put,0.02,0.01,0.01,325,0.02,448,106,143,2025-05-12,0.73887,-0.00175,0.00029,-0.05493,0.00149,-0.00002
QQQ250513C00455000,QQQ,2025-05-13,455.00,call,51.80,53.01,51.37,10,54.65,6,26,87,2025-05-12,0.94207,0.98795,0.00125,-0.44567,0.00833,0.01229
QQQ250513P00455000,QQQ,2025-05-13,455.00,put,0.01,0.01,0.01,352,0.02,355,194,590,2025-05-12,0.72561,-0.00178,0.00030,-0.05478,0.00151,-0.00002
QQQ250513C00456000,QQQ,2025-05-13,456.00,call,50.57,51.97,50.28,10,53.65,6,1,2,2025-05-12,0.87027,0.99157,0.00099,-0.31916,0.00610,0.01237
QQQ250513P00456000,QQQ,2025-05-13,456.00,put,0.01,0.01,0.01,322,0.02,350,242,255,2025-05-12,0.71235,-0.00181,0.00031,-0.05461,0.00154,-0.00003
QQQ250513C00457000,QQQ,2025-05-13,457.00,call,32.00,51.01,49.37,10,52.65,6,0,5,2025-05-12,0.90899,0.98757,0.00133,-0.44235,0.00856,0.01234
QQQ250513P00457000,QQQ,2025-05-13,457.00,put,0.01,0.01,0.01,318,0.02,345,233,356,2025-05-12,0.69908,-0.00184,0.00032,-0.05443,0.00156,-0.00003
QQQ250513C00458000,QQQ,2025-05-13,458.00,call,48.80,49.97,48.28,10,51.65,6,2,7,2025-05-12,0.83871,0.99130,0.00106,-0.31685,0.00627,0.01242
QQQ250513P00458000,QQQ,2025-05-13,458.00,put,0.01,0.01,0.01,344,0.02,338,241,324,2025-05-12,0.68582,-0.00187,0.00033,-0.05425,0.00159,-0.00003
QQQ250513C00459000,QQQ,2025-05-13,459.00,call,49.12,49.01,47.28,10,50.74,10,19,1,2025-05-12,0.87591,0.98717,0.00142,-0.43885,0.00880,0.01239
QQQ250513P00459000,QQQ,2025-05-13,459.00,put,0.02,0.01,0.01,322,0.02,332,21,221,2025-05-12,0.67271,-0.00191,0.00034,-0.05416,0.00161,-0.00003
QQQ250513C00460000,QQQ,2025-05-13,460.00,call,44.50,48.08,46.42,6,49.74,10,5,35,2025-05-12,0.92515,0.98079,0.00190,-0.62882,0.01244,0.01233
QQQ250513P00460000,QQQ,2025-05-13,460.00,put,0.02,0.01,0.01,412,0.02,395,365,696,2025-05-12,0.65945,-0.00194,0.00035,-0.05395,0.00164,-0.00003
QQQ250513C00461000,QQQ,2025-05-13,461.00,call,45.91,47.05,45.37,10,48.74,10,21,13,2025-05-12,0.88246,0.98304,0.00179,-0.54707,0.01118,0.01239
QQQ250513P00461000,QQQ,2025-05-13,461.00,put,0.02,0.01,0.01,189,0.02,316,13,226,2025-05-12,0.64619,-0.00198,0.00037,-0.05373,0.00167,-0.00003
QQQ250513C00462000,QQQ,2025-05-13,462.00,call,44.99,46.05,44.37,10,47.74,10,5,25,2025-05-12,0.86539,0.98275,0.00186,-0.54474,0.01135,0.01241
QQQ250513P00462000,QQQ,2025-05-13,462.00,put,0.02,0.01,0.01,242,0.02,309,391,1394,2025-05-12,0.63308,-0.00202,0.00038,-0.05362,0.00170,-0.00003
QQQ250513C00463000,QQQ,2025-05-13,463.00,call,38.79,45.05,43.37,10,46.74,10,20,85,2025-05-12,0.84832,0.98245,0.00192,-0.54236,0.01152,0.01244
QQQ250513P00463000,QQQ,2025-05-13,463.00,put,0.02,0.01,0.01,146,0.02,362,7,176,2025-05-12,0.61982,-0.00205,0.00039,-0.05338,0.00173,-0.00003
QQQ250513C00464000,QQQ,2025-05-13,464.00,call,40.92,44.00,42.25,10,45.74,10,5,3,2025-05-12,0.78247,0.98707,0.00160,-0.40084,0.00886,0.01253
QQQ250513P00464000,QQQ,2025-05-13,464.00,put,0.02,0.01,0.01,182,0.02,351,11,311,2025-05-12,0.60671,-0.00210,0.00041,-0.05325,0.00176,-0.00003
QQQ250513C00465000,QQQ,2025-05-13,465.00,call,38.45,43.00,41.26,10,44.74,10,6,25,2025-05-12,0.76600,0.98684,0.00166,-0.39873,0.00899,0.01255
QQQ250513P00465000,QQQ,2025-05-13,465.00,put,0.01,0.01,0.01,195,0.02,284,273,2461,2025-05-12,0.59360,-0.00214,0.00043,-0.05311,0.00179,-0.00003
QQQ250513C00466000,QQQ,2025-05-13,466.00,call,39.83,42.03,40.33,10,43.74,10,7,28,2025-05-12,0.77957,0.98345,0.00199,-0.48113,0.01095,0.01253
QQQ250513P00466000,QQQ,2025-05-13,466.00,put,0.02,0.01,0.01,164,0.02,324,249,331,2025-05-12,0.58034,-0.00218,0.00045,-0.05284,0.00183,-0.00003
QQQ250513C00467000,QQQ,2025-05-13,467.00,call,35.71,41.10,39.46,6,42.74,10,1,8,2025-05-12,0.81692,0.97644,0.00256,-0.65761,0.01478,0.01246
QQQ250513P00467000,QQQ,2025-05-13,467.00,put,0.03,0.01,0.01,165,0.02,263,196,384,2025-05-12,0.56723,-0.00223,0.00046,-0.05268,0.00186,-0.00003
QQQ250513C00468000,QQQ,2025-05-13,468.00,call,37.77,40.03,38.32,6,41.74,10,202,12,2025-05-12,0.74588,0.98281,0.00215,-0.47632,0.01131,0.01258
QQQ250513P00468000,QQQ,2025-05-13,468.00,put,0.02,0.01,0.01,165,0.02,253,941,529,2025-05-12,0.55412,-0.00228,0.00049,-0.05252,0.00190,-0.00003
QQQ250513C00469000,QQQ,2025-05-13,469.00,call,38.57,39.00,37.26,10,40.74,10,6,8,2025-05-12,0.70076,0.98578,0.00194,-0.39156,0.00961,0.01265
QQQ250513P00469000,QQQ,2025-05-13,469.00,put,0.02,0.01,0.01,146,0.02,241,1034,692,2025-05-12,0.54101,-0.00234,0.00051,-0.05235,0.00194,-0.00003
QQQ250513C00470000,QQQ,2025-05-13,470.00,call,36.18,38.09,36.44,6,39.74,10,33,688,2025-05-12,0.75716,0.97599,0.00281,-0.62288,0.01502,0.01254
QQQ250513P00470000,QQQ,2025-05-13,470.00,put,0.01,0.01,0.01,132,0.02,228,1615,1450,2025-05-12,0.52775,-0.00239,0.00053,-0.05205,0.00198,-0.00003
QQQ250513C00471000,QQQ,2025-05-13,471.00,call,35.96,36.92,35.32,6,38.52,6,23,67,2025-05-12,0.53247,0.99675,0.00070,-0.12535,0.00262,0.01286
QQQ250513P00471000,QQQ,2025-05-13,471.00,put,0.02,0.01,0.01,139,0.02,216,357,608,2025-05-12,0.51464,-0.00244,0.00056,-0.05186,0.00202,-0.00003
QQQ250513C00472000,QQQ,2025-05-13,472.00,call,34.16,36.01,34.29,10,37.73,10,6,32,2025-05-12,0.66113,0.98367,0.00232,-0.41292,0.01083,0.01270
QQQ250513P00472000,QQQ,2025-05-13,472.00,put,0.02,0.01,0.01,142,0.02,145,1490,1951,2025-05-12,0.50153,-0.00251,0.00058,-0.05168,0.00207,-0.00004
QQQ250513C00473000,QQQ,2025-05-13,473.00,call,34.91,35.04,33.35,10,36.73,10,18,59,2025-05-12,0.66966,0.97977,0.00275,-0.48997,0.01299,0.01267
QQQ250513P00473000,QQQ,2025-05-13,473.00,put,0.02,0.01,0.01,144,0.02,98,2746,778,2025-05-12,0.48842,-0.00257,0.00061,-0.05149,0.00211,-0.00004
QQQ250513C00474000,QQQ,2025-05-13,474.00,call,34.14,34.04,32.35,6,35.73,10,7,65,2025-05-12,0.65259,0.97932,0.00287,-0.48696,0.01324,0.01269
QQQ250513P00474000,QQQ,2025-05-13,474.00,put,0.02,0.03,0.02,47,0.03,387,1595,388,2025-05-12,0.53415,-0.00647,0.00128,-0.12866,0.00483,-0.00009
QQQ250513C00475000,QQQ,2025-05-13,475.00,call,32.18,33.01,31.29,10,34.73,10,11,138,2025-05-12,0.61143,0.98254,0.00265,-0.40587,0.01147,0.01277
QQQ250513P00475000,QQQ,2025-05-13,475.00,put,0.03,0.03,0.02,125,0.03,458,867,1805,2025-05-12,0.51967,-0.00664,0.00135,-0.12798,0.00494,-0.00009
QQQ250513C00476000,QQQ,2025-05-13,476.00,call,30.62,32.01,30.30,10,33.72,10,30,29,2025-05-12,0.59497,0.98210,0.00279,-0.40381,0.01171,0.01279
QQQ250513P00476000,QQQ,2025-05-13,476.00,put,0.02,0.03,0.02,138,0.03,428,776,390,2025-05-12,0.50519,-0.00681,0.00142,-0.12730,0.00506,-0.00010
QQQ250513C00477000,QQQ,2025-05-13,477.00,call,29.69,31.01,29.30,10,32.72,10,40,69,2025-05-12,0.57836,0.98166,0.00293,-0.40127,0.01196,0.01281
QQQ250513P00477000,QQQ,2025-05-13,477.00,put,0.03,0.03,0.02,239,0.03,323,152,353,2025-05-12,0.49070,-0.00700,0.00149,-0.12662,0.00518,-0.00010
QQQ250513C00478000,QQQ,2025-05-13,478.00,call,25.47,30.01,28.30,10,31.71,10,56,103,2025-05-12,0.56174,0.98119,0.00308,-0.39872,0.01222,0.01283
QQQ250513P00478000,QQQ,2025-05-13,478.00,put,0.02,0.03,0.02,100,0.03,358,137,1472,2025-05-12,0.47607,-0.00718,0.00157,-0.12566,0.00530,-0.00010
QQQ250513C00479000,QQQ,2025-05-13,479.00,call,27.66,29.01,27.30,10,30.71,10,119,126,2025-05-12,0.54497,0.98071,0.00324,-0.39568,0.01248,0.01285
QQQ250513P00479000,QQQ,2025-05-13,479.00,put,0.02,0.03,0.02,147,0.03,272,945,298,2025-05-12,0.46159,-0.00739,0.00167,-0.12497,0.00543,-0.00010
QQQ250513C00480000,QQQ,2025-05-13,480.00,call,24.16,28.05,26.38,10,29.71,10,40,310,2025-05-12,0.55656,0.97469,0.00399,-0.49221,0.01570,0.01279
QQQ250513P00480000,QQQ,2025-05-13,480.00,put,0.03,0.03,0.02,158,0.03,243,1270,2066,2025-05-12,0.44711,-0.00762,0.00177,-0.12430,0.00558,-0.00011
QQQ250513C00481000,QQQ,2025-05-13,481.00,call,24.97,27.05,25.38,10,28.71,10,105,170,2025-05-12,0.53918,0.97399,0.00421,-0.48838,0.01606,0.01281
QQQ250513P00481000,QQQ,2025-05-13,481.00,put,0.03,0.03,0.02,640,0.03,712,397,484,2025-05-12,0.43247,-0.00784,0.00187,-0.12334,0.00573,-0.00011
QQQ250513C00482000,QQQ,2025-05-13,482.00,call,24.07,26.05,24.38,10,27.71,10,178,1001,2025-05-12,0.52180,0.97324,0.00446,-0.48457,0.01644,0.01283
QQQ250513P00482000,QQQ,2025-05-13,482.00,put,0.03,0.03,0.02,812,0.03,229,1497,1266,2025-05-12,0.41784,-0.00809,0.00199,-0.12239,0.00588,-0.00011
QQQ250513C00483000,QQQ,2025-05-13,483.00,call,22.93,25.05,23.38,10,26.71,10,70,322,2025-05-12,0.50442,0.97244,0.00473,-0.48078,0.01686,0.01284
QQQ250513P00483000,QQQ,2025-05-13,483.00,put,0.03,0.03,0.02,1172,0.03,52,1065,513,2025-05-12,0.40336,-0.00837,0.00213,-0.12175,0.00606,-0.00012
QQQ250513C00484000,QQQ,2025-05-13,484.00,call,22.94,24.05,22.39,10,25.72,10,66,169,2025-05-12,0.48689,0.97160,0.00502,-0.47643,0.01728,0.01286
QQQ250513P00484000,QQQ,2025-05-13,484.00,put,0.03,0.03,0.02,1647,0.04,428,1047,797,2025-05-12,0.38873,-0.00865,0.00227,-0.12082,0.00624,-0.00012
QQQ250513C00485000,QQQ,2025-05-13,485.00,call,23.13,23.01,21.39,10,24.63,6,318,756,2025-05-12,0.44452,0.97700,0.00461,-0.37808,0.01449,0.01296
QQQ250513P00485000,QQQ,2025-05-13,485.00,put,0.04,0.04,0.03,738,0.04,596,2775,1386,2025-05-12,0.38812,-0.01124,0.00286,-0.15153,0.00784,-0.00016
QQQ250513C00486000,QQQ,2025-05-13,486.00,call,22.27,22.06,20.40,10,23.72,10,130,484,2025-05-12,0.45717,0.96818,0.00588,-0.48978,0.01899,0.01287
QQQ250513P00486000,QQQ,2025-05-13,486.00,put,0.04,0.04,0.03,1285,0.05,1027,1316,724,2025-05-12,0.37287,-0.01163,0.00307,-0.14994,0.00808,-0.00016
QQQ250513C00487000,QQQ,2025-05-13,487.00,call,21.40,20.19,19.43,10,20.94,1,313,517,2025-05-12,0.32947,1.00000,0.00000,-0.05777,0.00000,0.01334
QQQ250513P00487000,QQQ,2025-05-13,487.00,put,0.04,0.04,0.04,1121,0.05,715,1477,962,2025-05-12,0.35778,-0.01209,0.00331,-0.14875,0.00836,-0.00017
QQQ250513C00488000,QQQ,2025-05-13,488.00,call,19.62,20.33,18.95,6,21.71,10,721,1055,2025-05-12,0.51891,0.93135,0.00959,-0.96595,0.03516,0.01240
