contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250328C00450000,QQQ,2025-03-28,450.00,call,27.39,26.98,26.49,50,27.48,49,41,267,2025-03-18,0.31800,0.85489,0.00913,-0.32971,0.17911,0.10375
QQQ250328P00450000,QQQ,2025-03-28,450.00,put,1.75,1.75,1.74,110,1.76,57,1690,4036,2025-03-18,0.30915,-0.13865,0.00911,-0.26045,0.17367,-0.01851
QQQ250328C00451000,QQQ,2025-03-28,451.00,call,0.00,26.12,25.63,50,26.61,49,0,0,2025-03-18,0.31678,0.84594,0.00954,-0.33978,0.18641,0.10283
QQQ250328P00451000,QQQ,2025-03-28,451.00,put,1.98,1.88,1.86,93,1.89,157,97,0,2025-03-18,0.30778,-0.14744,0.00953,-0.27009,0.18104,-0.01968
QQQ250328C00452000,QQQ,2025-03-28,452.00,call,0.00,25.25,24.77,50,25.73,49,0,0,2025-03-18,0.31449,0.83736,0.00996,-0.34788,0.19316,0.10195
QQQ250328P00452000,QQQ,2025-03-28,452.00,put,2.08,2.01,2.00,98,2.03,50,34,0,2025-03-18,0.30595,-0.15632,0.00997,-0.27889,0.18822,-0.02087
QQQ250328C00453000,QQQ,2025-03-28,453.00,call,0.00,24.40,23.92,50,24.87,49,0,0,2025-03-18,0.31281,0.82792,0.01038,-0.35702,0.20031,0.10095
QQQ250328P00453000,QQQ,2025-03-28,453.00,put,2.24,2.16,2.15,77,2.17,25,27,0,2025-03-18,0.30458,-0.16598,0.01042,-0.28847,0.19573,-0.02217
QQQ250328C00454000,QQQ,2025-03-28,454.00,call,0.00,23.55,23.08,50,24.02,49,0,0,2025-03-18,0.31083,0.81828,0.01081,-0.36551,0.20734,0.09993
QQQ250328P00454000,QQQ,2025-03-28,454.00,put,2.42,2.31,2.30,88,2.33,50,77,0,2025-03-18,0.30290,-0.17585,0.01087,-0.29742,0.20310,-0.02350
QQQ250328C00455000,QQQ,2025-03-28,455.00,call,22.46,22.72,22.26,131,23.18,132,8,114,2025-03-18,0.30931,0.80787,0.01125,-0.37468,0.21461,0.09881
QQQ250328P00455000,QQQ,2025-03-28,455.00,put,2.45,2.49,2.47,67,2.50,52,6636,6410,2025-03-18,0.30229,-0.18698,0.01132,-0.30818,0.21105,-0.02499
QQQ250328C00456000,QQQ,2025-03-28,456.00,call,0.00,21.88,21.43,134,22.34,133,0,0,2025-03-18,0.30687,0.79768,0.01170,-0.38205,0.22143,0.09771
QQQ250328P00456000,QQQ,2025-03-28,456.00,put,3.01,2.66,2.64,85,2.67,22,89,0,2025-03-18,0.30062,-0.19776,0.01178,-0.31684,0.21841,-0.02644
QQQ250328C00457000,QQQ,2025-03-28,457.00,call,20.64,21.07,20.62,188,21.52,183,4,12,2025-03-18,0.30534,0.78638,0.01214,-0.39085,0.22865,0.09647
QQQ250328P00457000,QQQ,2025-03-28,457.00,put,2.97,2.84,2.83,61,2.86,46,106,411,2025-03-18,0.29894,-0.20901,0.01224,-0.32532,0.22574,-0.02795
QQQ250328C00458000,QQQ,2025-03-28,458.00,call,17.63,20.26,19.83,192,20.69,193,0,10,2025-03-18,0.30351,0.77485,0.01259,-0.39885,0.23566,0.09519
QQQ250328P00458000,QQQ,2025-03-28,458.00,put,3.05,3.04,3.02,70,3.06,54,146,300,2025-03-18,0.29757,-0.22095,0.01270,-0.33409,0.23315,-0.02956
QQQ250328C00459000,QQQ,2025-03-28,459.00,call,21.54,19.48,19.04,192,19.91,194,0,1,2025-03-18,0.30229,0.76244,0.01302,-0.40763,0.24282,0.09379
QQQ250328P00459000,QQQ,2025-03-28,459.00,put,3.36,3.25,3.23,49,3.27,51,93,390,2025-03-18,0.29620,-0.23336,0.01316,-0.34256,0.24044,-0.03123
QQQ250328C00460000,QQQ,2025-03-28,460.00,call,18.63,18.71,18.59,2,18.84,31,119,1127,2025-03-18,0.30108,0.74958,0.01345,-0.41605,0.24982,0.09233
QQQ250328P00460000,QQQ,2025-03-28,460.00,put,3.43,3.47,3.45,56,3.49,25,7126,4804,2025-03-18,0.29483,-0.24623,0.01361,-0.35070,0.24759,-0.03296
QQQ250328C00461000,QQQ,2025-03-28,461.00,call,21.66,17.92,17.51,200,18.33,203,0,8,2025-03-18,0.29848,0.73717,0.01391,-0.42173,0.25620,0.09093
QQQ250328P00461000,QQQ,2025-03-28,461.00,put,4.15,3.71,3.68,56,3.73,48,66,854,2025-03-18,0.29376,-0.25977,0.01405,-0.35898,0.25466,-0.03479
QQQ250328C00462000,QQQ,2025-03-28,462.00,call,20.33,17.16,16.76,189,17.56,186,0,14,2025-03-18,0.29665,0.72378,0.01435,-0.42830,0.26266,0.08940
QQQ250328P00462000,QQQ,2025-03-28,462.00,put,3.95,3.96,3.93,47,3.98,70,809,4915,2025-03-18,0.29239,-0.27356,0.01449,-0.36629,0.26141,-0.03665
QQQ250328C00463000,QQQ,2025-03-28,463.00,call,24.31,16.43,16.03,186,16.83,186,0,20,2025-03-18,0.29559,0.70949,0.01476,-0.43569,0.26909,0.08774
QQQ250328P00463000,QQQ,2025-03-28,463.00,put,4.18,4.21,4.19,35,4.24,78,40,1035,2025-03-18,0.29071,-0.28762,0.01493,-0.37261,0.26783,-0.03855
QQQ250328C00464000,QQQ,2025-03-28,464.00,call,15.82,15.69,15.30,200,16.07,196,8,5,2025-03-18,0.29345,0.69537,0.01519,-0.44076,0.27498,0.08611
QQQ250328P00464000,QQQ,2025-03-28,464.00,put,4.50,4.48,4.46,44,4.51,22,560,101,2025-03-18,0.28919,-0.30224,0.01536,-0.37866,0.27402,-0.04052
QQQ250328C00465000,QQQ,2025-03-28,465.00,call,14.73,14.98,14.60,214,15.37,214,7,122,2025-03-18,0.29208,0.68039,0.01558,-0.44653,0.28075,0.08435
QQQ250328P00465000,QQQ,2025-03-28,465.00,put,4.69,4.77,4.74,50,4.80,15,1122,3238,2025-03-18,0.28781,-0.31739,0.01576,-0.38439,0.27992,-0.04257
QQQ250328C00466000,QQQ,2025-03-28,466.00,call,13.92,14.27,13.90,213,14.64,183,14,15,2025-03-18,0.29010,0.66528,0.01598,-0.45069,0.28606,0.08258
QQQ250328P00466000,QQQ,2025-03-28,466.00,put,5.31,5.07,5.04,68,5.10,20,77,219,2025-03-18,0.28629,-0.33288,0.01616,-0.38925,0.28544,-0.04467
QQQ250328C00467000,QQQ,2025-03-28,467.00,call,13.51,13.59,13.22,224,13.96,222,11,83,2025-03-18,0.28873,0.64946,0.01634,-0.45519,0.29110,0.08071
QQQ250328P00467000,QQQ,2025-03-28,467.00,put,5.36,5.39,5.36,43,5.42,56,36,125,2025-03-18,0.28507,-0.34894,0.01652,-0.39394,0.29061,-0.04684
QQQ250328C00468000,QQQ,2025-03-28,468.00,call,13.79,12.92,12.56,158,13.28,159,48,115,2025-03-18,0.28705,0.63337,0.01670,-0.45849,0.29568,0.07881
QQQ250328P00468000,QQQ,2025-03-28,468.00,put,5.90,5.71,5.68,59,5.75,15,116,318,2025-03-18,0.28324,-0.36514,0.01690,-0.39694,0.29528,-0.04904
QQQ250328C00469000,QQQ,2025-03-28,469.00,call,12.28,12.26,12.18,34,12.34,42,28,101,2025-03-18,0.28522,0.61695,0.01704,-0.46081,0.29979,0.07685
QQQ250328P00469000,QQQ,2025-03-28,469.00,put,6.15,6.06,6.03,48,6.10,43,159,554,2025-03-18,0.28187,-0.38191,0.01722,-0.39991,0.29953,-0.05131
QQQ250328C00470000,QQQ,2025-03-28,470.00,call,11.35,11.61,11.54,40,11.69,21,219,1921,2025-03-18,0.28324,0.60017,0.01736,-0.46212,0.30342,0.07485
QQQ250328P00470000,QQQ,2025-03-28,470.00,put,6.42,6.42,6.39,46,6.46,38,1862,3649,2025-03-18,0.28019,-0.39896,0.01754,-0.40162,0.30325,-0.05363
QQQ250328C00471000,QQQ,2025-03-28,471.00,call,10.78,10.98,10.91,20,11.06,49,159,376,2025-03-18,0.28141,0.58298,0.01766,-0.46285,0.30655,0.07278
QQQ250328P00471000,QQQ,2025-03-28,471.00,put,6.71,6.80,6.76,54,6.84,19,128,1084,2025-03-18,0.27867,-0.41640,0.01782,-0.40274,0.30645,-0.05600
QQQ250328C00472000,QQQ,2025-03-28,472.00,call,10.09,10.38,10.32,5,10.45,45,78,194,2025-03-18,0.27989,0.56538,0.01790,-0.46321,0.30914,0.07066
QQQ250328P00472000,QQQ,2025-03-28,472.00,put,7.17,7.20,7.15,54,7.24,38,427,288,2025-03-18,0.27730,-0.43419,0.01807,-0.40324,0.30908,-0.05842
QQQ250328C00473000,QQQ,2025-03-28,473.00,call,9.68,9.78,9.71,13,9.85,32,301,252,2025-03-18,0.27791,0.54754,0.01815,-0.46198,0.31113,0.06851
QQQ250328P00473000,QQQ,2025-03-28,473.00,put,8.27,7.61,7.56,48,7.65,38,795,110,2025-03-18,0.27577,-0.45223,0.01829,-0.40261,0.31111,-0.06088
QQQ250328C00474000,QQQ,2025-03-28,474.00,call,9.21,9.19,9.14,32,9.24,30,5155,338,2025-03-18,0.27562,0.52940,0.01838,-0.45937,0.31250,0.06631
QQQ250328P00474000,QQQ,2025-03-28,474.00,put,8.01,8.03,7.99,34,8.07,18,6000,228,2025-03-18,0.27379,-0.47052,0.01850,-0.40035,0.31250,-0.06337
QQQ250328C00475000,QQQ,2025-03-28,475.00,call,8.64,8.63,8.61,10,8.66,30,10026,1978,2025-03-18,0.27379,0.51095,0.01854,-0.45654,0.31324,0.06407
QQQ250328P00475000,QQQ,2025-03-28,475.00,put,8.45,8.47,8.43,33,8.52,13,6529,4020,2025-03-18,0.27196,-0.48910,0.01867,-0.39740,0.31324,-0.06591
QQQ250328C00476000,QQQ,2025-03-28,476.00,call,8.25,8.09,8.05,41,8.13,29,910,323,2025-03-18,0.27196,0.49227,0.01867,-0.45277,0.31330,0.06178
QQQ250328P00476000,QQQ,2025-03-28,476.00,put,9.35,8.93,8.88,45,8.98,18,379,1164,2025-03-18,0.27028,-0.50789,0.01879,-0.39374,0.31329,-0.06848
QQQ250328C00477000,QQQ,2025-03-28,477.00,call,7.65,7.56,7.52,47,7.60,27,1155,595,2025-03-18,0.26983,0.47334,0.01878,-0.44756,0.31265,0.05947
QQQ250328P00477000,QQQ,2025-03-28,477.00,put,9.37,9.41,9.36,45,9.46,18,625,543,2025-03-18,0.26845,-0.52689,0.01888,-0.38887,0.31264,-0.07108
QQQ250328C00478000,QQQ,2025-03-28,478.00,call,6.82,7.05,7.01,59,7.09,21,363,339,2025-03-18,0.26784,0.45425,0.01884,-0.44162,0.31129,0.05713
QQQ250328P00478000,QQQ,2025-03-28,478.00,put,9.88,9.90,9.86,32,9.95,12,261,281,2025-03-18,0.26647,-0.54608,0.01893,-0.38280,0.31126,-0.07371
QQQ250328C00479000,QQQ,2025-03-28,479.00,call,6.40,6.56,6.52,55,6.60,23,219,522,2025-03-18,0.26586,0.43502,0.01885,-0.43472,0.30919,0.05476
QQQ250328P00479000,QQQ,2025-03-28,479.00,put,10.40,10.45,10.37,32,10.53,42,42,263,2025-03-18,0.26571,-0.56503,0.01886,-0.37772,0.30918,-0.07632
QQQ250328C00480000,QQQ,2025-03-28,480.00,call,6.10,6.10,6.07,31,6.12,30,4850,2744,2025-03-18,0.26403,0.41575,0.01881,-0.42710,0.30634,0.05238
QQQ250328P00480000,QQQ,2025-03-28,480.00,put,11.00,10.89,10.72,3,11.07,5,342,2810,2025-03-18,0.26083,-0.58547,0.01902,-0.36500,0.30613,-0.07910
QQQ250328C00481000,QQQ,2025-03-28,481.00,call,5.85,5.64,5.61,14,5.67,22,70,382,2025-03-18,0.26175,0.39626,0.01874,-0.41779,0.30270,0.04997
QQQ250328P00481000,QQQ,2025-03-28,481.00,put,11.06,11.45,11.21,2,11.68,5,73,1235,2025-03-18,0.25916,-0.60492,0.01892,-0.35650,0.30245,-0.08178
QQQ250328C00482000,QQQ,2025-03-28,482.00,call,5.23,5.21,5.18,12,5.24,38,97,373,2025-03-18,0.25977,0.37688,0.01861,-0.40805,0.29831,0.04757
QQQ250328P00482000,QQQ,2025-03-28,482.00,put,12.45,12.11,11.72,176,12.49,177,10,144,2025-03-18,0.26007,-0.62296,0.01859,-0.35145,0.29835,-0.08431
QQQ250328C00483000,QQQ,2025-03-28,483.00,call,4.83,4.79,4.76,56,4.82,44,276,178,2025-03-18,0.25748,0.35737,0.01845,-0.39690,0.29311,0.04515
QQQ250328P00483000,QQQ,2025-03-28,483.00,put,13.03,12.70,12.30,214,13.09,210,27,208,2025-03-18,0.25824,-0.64218,0.01841,-0.34097,0.29324,-0.08697
QQQ250328C00484000,QQQ,2025-03-28,484.00,call,4.45,4.40,4.37,5,4.43,25,153,206,2025-03-18,0.25534,0.33804,0.01823,-0.38513,0.28716,0.04274
QQQ250328P00484000,QQQ,2025-03-28,484.00,put,13.40,13.30,12.90,210,13.70,207,63,168,2025-03-18,0.25595,-0.66156,0.01819,-0.32885,0.28729,-0.08965
QQQ250328C00485000,QQQ,2025-03-28,485.00,call,4.03,4.03,4.01,30,4.05,34,3474,2152,2025-03-18,0.25336,0.31895,0.01794,-0.37282,0.28050,0.04036
QQQ250328P00485000,QQQ,2025-03-28,485.00,put,13.83,13.84,13.58,30,14.11,30,223,1596,2025-03-18,0.25077,-0.68294,0.01808,-0.31074,0.27980,-0.09258
QQQ250328C00486000,QQQ,2025-03-28,486.00,call,3.75,3.67,3.64,69,3.70,33,234,147,2025-03-18,0.25108,0.29984,0.01763,-0.35920,0.27303,0.03798
QQQ250328P00486000,QQQ,2025-03-28,486.00,put,14.21,14.59,14.17,201,15.01,200,6,126,2025-03-18,0.25230,-0.69921,0.01757,-0.30383,0.27342,-0.09490
QQQ250328C00487000,QQQ,2025-03-28,487.00,call,3.40,3.34,3.31,80,3.37,23,482,396,2025-03-18,0.24909,0.28122,0.01724,-0.34544,0.26496,0.03565
QQQ250328P00487000,QQQ,2025-03-28,487.00,put,15.24,15.28,14.84,195,15.71,198,14,106,2025-03-18,0.25123,-0.71700,0.01715,-0.29167,0.26577,-0.09740
QQQ250328C00487500,QQQ,2025-03-28,487.50,call,3.50,3.19,3.16,42,3.21,35,65,237,2025-03-18,0.24833,0.27222,0.01702,-0.33874,0.26078,0.03452
QQQ250328P00487500,QQQ,2025-03-28,487.50,put,15.21,15.62,15.19,192,16.06,192,4,249,2025-03-18,0.25016,-0.72620,0.01694,-0.28438,0.26152,-0.09869
QQQ250328C00488000,QQQ,2025-03-28,488.00,call,2.97,3.04,3.01,43,3.06,27,303,361,2025-03-18,0.24742,0.26320,0.01680,-0.33162,0.25638,0.03339
QQQ250328P00488000,QQQ,2025-03-28,488.00,put,16.32,15.96,15.52,195,16.40,191,7,186,2025-03-18,0.24894,-0.73545,0.01674,-0.27666,0.25705,-0.09999
QQQ250328C00489000,QQQ,2025-03-28,489.00,call,2.79,2.75,2.72,51,2.77,51,389,591,2025-03-18,0.24544,0.24530,0.01632,-0.31670,0.24708,0.03114
QQQ250328P00489000,QQQ,2025-03-28,489.00,put,16.75,16.68,16.23,156,17.13,155,1,272,2025-03-18,0.24757,-0.75272,0.01625,-0.26282,0.24815,-0.10243
QQQ250328C00490000,QQQ,2025-03-28,490.00,call,2.48,2.46,2.45,64,2.48,15,3822,7955,2025-03-18,0.24269,0.22709,0.01582,-0.29985,0.23681,0.02885
QQQ250328P00490000,QQQ,2025-03-28,490.00,put,17.31,17.32,17.01,20,17.62,20,97,2598,2025-03-18,0.24193,-0.77366,0.01584,-0.24031,0.23636,-0.10533
QQQ250328C00491000,QQQ,2025-03-28,491.00,call,2.25,2.22,2.20,106,2.24,37,195,433,2025-03-18,0.24132,0.21070,0.01523,-0.28527,0.22682,0.02679
QQQ250328P00491000,QQQ,2025-03-28,491.00,put,18.70,18.18,17.71,71,18.65,70,20,101,2025-03-18,0.24498,-0.78564,0.01516,-0.23425,0.22911,-0.10712
QQQ250328C00492000,QQQ,2025-03-28,492.00,call,2.06,1.99,1.98,27,2.01,41,148,275,2025-03-18,0.23964,0.19457,0.01463,-0.26985,0.21627,0.02475
QQQ250328P00492000,QQQ,2025-03-28,492.00,put,19.20,18.96,18.48,50,19.44,49,4,99,2025-03-18,0.24391,-0.80106,0.01457,-0.21998,0.21920,-0.10934
QQQ250328C00492500,QQQ,2025-03-28,492.50,call,1.93,1.89,1.87,153,1.90,40,200,73,2025-03-18,0.23919,0.18712,0.01431,-0.26283,0.21115,0.02381
QQQ250328P00492500,QQQ,2025-03-28,492.50,put,0.00,19.36,18.87,50,19.84,49,0,86,2025-03-18,0.24345,-0.80847,0.01426,-0.21293,0.21420,-0.11041
QQQ250328C00493000,QQQ,2025-03-28,493.00,call,1.75,1.78,1.76,184,1.80,49,727,854,2025-03-18,0.23797,0.17903,0.01399,-0.25427,0.20540,0.02279
QQQ250328P00493000,QQQ,2025-03-28,493.00,put,20.43,19.75,19.27,50,20.24,49,1,163,2025-03-18,0.24254,-0.81621,0.01395,-0.20494,0.20881,-0.11153
QQQ250328C00494000,QQQ,2025-03-28,494.00,call,1.53,1.59,1.57,164,1.61,91,541,263,2025-03-18,0.23660,0.16444,0.01333,-0.23921,0.19455,0.02094
QQQ250328P00494000,QQQ,2025-03-28,494.00,put,0.00,20.57,20.07,50,21.07,49,0,96,2025-03-18,0.24193,-0.82995,0.01332,-0.19132,0.19880,-0.11354
QQQ250328C00495000,QQQ,2025-03-28,495.00,call,1.44,1.42,1.40,77,1.43,163,1889,2791,2025-03-18,0.23538,0.15067,0.01265,-0.22449,0.18369,0.01920
QQQ250328P00495000,QQQ,2025-03-28,495.00,put,21.89,21.39,20.89,50,21.90,49,65,1723,2025-03-18,0.24056,-0.84386,0.01267,-0.17618,0.18808,-0.11557
QQQ250328C00496000,QQQ,2025-03-28,496.00,call,1.23,1.25,1.24,244,1.27,194,188,6315,2025-03-18,0.23339,0.13678,0.01195,-0.20836,0.17208,0.01744
QQQ250328P00496000,QQQ,2025-03-28,496.00,put,21.98,22.25,21.74,50,22.76,49,2,25,2025-03-18,0.24071,-0.85552,0.01203,-0.16414,0.17859,-0.11732
QQQ250328C00497000,QQQ,2025-03-28,497.00,call,1.11,1.11,1.10,242,1.13,135,61,759,2025-03-18,0.23233,0.12456,0.01125,-0.19425,0.16130,0.01589
QQQ250328P00497000,QQQ,2025-03-28,497.00,put,0.00,23.11,22.59,50,23.62,49,0,23,2025-03-18,0.24025,-0.86718,0.01138,-0.15102,0.16864,-0.11907
QQQ250328C00497500,QQQ,2025-03-28,497.50,call,1.04,1.04,1.03,266,1.06,45,53,283,2025-03-18,0.23156,0.11848,0.01090,-0.18684,0.15572,0.01512
QQQ250328P00497500,QQQ,2025-03-28,497.50,put,23.99,23.55,23.03,50,24.07,49,15,402,2025-03-18,0.24025,-0.87253,0.01106,-0.14498,0.16391,-0.11989
QQQ250328C00498000,QQQ,2025-03-28,498.00,call,0.99,0.99,0.98,7,1.00,144,172,279,2025-03-18,0.23187,0.11368,0.01057,-0.18159,0.15121,0.01451
QQQ250328P00498000,QQQ,2025-03-28,498.00,put,24.50,23.99,23.47,50,24.52,49,4,257,2025-03-18,0.24025,-0.87773,0.01074,-0.13900,0.15921,-0.12069
QQQ250328C00499000,QQQ,2025-03-28,499.00,call,0.88,0.87,0.86,98,0.88,76,118,649,2025-03-18,0.23050,0.10254,0.00987,-0.16747,0.14039,0.01309
QQQ250328P00499000,QQQ,2025-03-28,499.00,put,25.00,24.88,24.35,50,25.41,49,1,242,2025-03-18,0.24025,-0.88765,0.01012,-0.12720,0.14994,-0.12222
QQQ250328C00500000,QQQ,2025-03-28,500.00,call,0.76,0.77,0.76,21,0.78,244,1942,3447,2025-03-18,0.22989,0.09287,0.00921,-0.15521,0.13056,0.01186
QQQ250328P00500000,QQQ,2025-03-28,500.00,put,26.21,25.79,25.25,49,26.32,50,45,2548,2025-03-18,0.24117,-0.89608,0.00953,-0.11743,0.14176,-0.12357
QQQ250328C00501000,QQQ,2025-03-28,501.00,call,0.67,0.68,0.66,330,0.69,76,692,6468,2025-03-18,0.22928,0.08387,0.00855,-0.14335,0.12100,0.01072
QQQ250328P00501000,QQQ,2025-03-28,501.00,put,0.00,26.71,26.17,49,27.25,50,0,380,2025-03-18,0.24208,-0.90397,0.00896,-0.10792,0.13382,-0.12484
QQQ250328C00502000,QQQ,2025-03-28,502.00,call,0.56,0.60,0.59,36,0.61,90,139,413,2025-03-18,0.22882,0.07564,0.00793,-0.13223,0.11191,0.00967
QQQ250328P00502000,QQQ,2025-03-28,502.00,put,27.40,27.62,25.71,10,29.53,78,1,227,2025-03-18,0.24178,-0.91245,0.00838,-0.09641,0.12495,-0.12620
QQQ250328C00502500,QQQ,2025-03-28,502.50,call,0.64,0.56,0.55,359,0.57,299,2,140,2025-03-18,0.22821,0.07142,0.00761,-0.12616,0.10710,0.00913
QQQ250328P00502500,QQQ,2025-03-28,502.50,put,0.00,28.05,26.12,78,29.99,78,0,209,2025-03-18,0.23934,-0.91855,0.00802,-0.08661,0.11837,-0.12711
QQQ250328C00503000,QQQ,2025-03-28,503.00,call,0.51,0.53,0.52,145,0.53,37,80,365,2025-03-18,0.22852,0.06817,0.00733,-0.12183,0.10333,0.00872
QQQ250328P00503000,QQQ,2025-03-28,503.00,put,30.16,28.52,26.59,78,30.46,78,2,131,2025-03-18,0.23995,-0.92172,0.00776,-0.08253,0.11486,-0.12765
QQQ250328C00504000,QQQ,2025-03-28,504.00,call,0.47,0.46,0.45,372,0.47,325,64,348,2025-03-18,0.22745,0.06063,0.00672,-0.11064,0.09433,0.00776
QQQ250328P00504000,QQQ,2025-03-28,504.00,put,29.77,29.50,27.59,10,31.41,78,2,172,2025-03-18,0.24467,-0.92474,0.00739,-0.08083,0.11148,-0.12831
QQQ250328C00505000,QQQ,2025-03-28,505.00,call,0.40,0.41,0.40,391,0.42,336,483,1775,2025-03-18,0.22775,0.05480,0.00620,-0.10226,0.08713,0.00701
QQQ250328P00505000,QQQ,2025-03-28,505.00,put,30.75,30.45,28.54,10,32.36,78,16,625,2025-03-18,0.24635,-0.93006,0.00693,-0.07385,0.10540,-0.12926
QQQ250328C00506000,QQQ,2025-03-28,506.00,call,0.36,0.36,0.35,420,0.37,93,34,222,2025-03-18,0.22745,0.04899,0.00568,-0.09336,0.07970,0.00627
QQQ250328P00506000,QQQ,2025-03-28,506.00,put,31.69,31.41,29.50,10,33.31,78,1,366,2025-03-18,0.24864,-0.93452,0.00653,-0.06818,0.10016,-0.13010
QQQ250328C00507000,QQQ,2025-03-28,507.00,call,0.38,0.32,0.31,386,0.33,324,18,1289,2025-03-18,0.22791,0.04422,0.00522,-0.08611,0.07341,0.00566
QQQ250328P00507000,QQQ,2025-03-28,507.00,put,31.71,32.37,30.46,10,34.28,78,12,175,2025-03-18,0.25062,-0.93891,0.00614,-0.06222,0.09490,-0.13094
QQQ250328C00507500,QQQ,2025-03-28,507.50,call,0.30,0.30,0.29,431,0.31,336,47,196,2025-03-18,0.22791,0.04183,0.00499,-0.08231,0.07019,0.00536
QQQ250328P00507500,QQQ,2025-03-28,507.50,put,34.11,32.83,30.95,10,34.70,10,1,759,2025-03-18,0.24925,-0.94275,0.00586,-0.05542,0.09018,-0.13156
QQQ250328C00508000,QQQ,2025-03-28,508.00,call,0.33,0.28,0.27,465,0.29,336,69,678,2025-03-18,0.22775,0.03945,0.00476,-0.07841,0.06693,0.00505
QQQ250328P00508000,QQQ,2025-03-28,508.00,put,33.79,33.34,31.43,10,35.24,78,10,486,2025-03-18,0.25336,-0.94242,0.00580,-0.05775,0.09059,-0.13166
QQQ250328C00509000,QQQ,2025-03-28,509.00,call,0.27,0.25,0.24,391,0.26,336,32,186,2025-03-18,0.22836,0.03559,0.00437,-0.07223,0.06153,0.00456
QQQ250328P00509000,QQQ,2025-03-28,509.00,put,34.12,34.28,32.34,78,36.22,78,1,275,2025-03-18,0.25230,-0.94838,0.00534,-0.04736,0.08309,-0.13269
QQQ250328C00510000,QQQ,2025-03-28,510.00,call,0.23,0.23,0.22,334,0.23,232,221,3021,2025-03-18,0.23035,0.03289,0.00406,-0.06824,0.05766,0.00421
QQQ250328P00510000,QQQ,2025-03-28,510.00,put,35.84,35.55,33.91,49,37.19,78,37,877,2025-03-18,0.28675,-0.92917,0.00602,-0.09606,0.10642,-0.13054
QQQ250328C00511000,QQQ,2025-03-28,511.00,call,0.20,0.20,0.19,524,0.21,336,4,555,2025-03-18,0.23004,0.02912,0.00367,-0.06159,0.05214,0.00373
QQQ250328P00511000,QQQ,2025-03-28,511.00,put,0.00,36.23,34.29,78,38.17,78,0,335,2025-03-18,0.25763,-0.95417,0.00475,-0.03931,0.07555,-0.13398
QQQ250328C00512000,QQQ,2025-03-28,512.00,call,0.21,0.18,0.17,472,0.19,336,4,471,2025-03-18,0.23111,0.02643,0.00337,-0.05704,0.04809,0.00339
QQQ250328P00512000,QQQ,2025-03-28,512.00,put,37.11,37.14,35.27,78,39.00,1,2,338,2025-03-18,0.25016,-0.96292,0.00412,-0.02099,0.06364,-0.13536
QQQ250328C00512500,QQQ,2025-03-28,512.50,call,0.16,0.17,0.16,535,0.18,336,10,135,2025-03-18,0.23141,0.02506,0.00322,-0.05461,0.04600,0.00321
QQQ250328P00512500,QQQ,2025-03-28,512.50,put,0.00,37.70,35.77,78,39.64,78,0,568,2025-03-18,0.26190,-0.95784,0.00437,-0.03410,0.07063,-0.13486
QQQ250328C00513000,QQQ,2025-03-28,513.00,call,0.15,0.16,0.15,576,0.17,336,856,494,2025-03-18,0.23172,0.02375,0.00308,-0.05227,0.04398,0.00304
QQQ250328P00513000,QQQ,2025-03-28,513.00,put,0.00,38.20,36.26,78,40.14,78,0,412,2025-03-18,0.26480,-0.95810,0.00430,-0.03458,0.07028,-0.13503
QQQ250328C00514000,QQQ,2025-03-28,514.00,call,0.18,0.15,0.14,441,0.15,167,49,549,2025-03-18,0.23431,0.02224,0.00288,-0.04997,0.04160,0.00285
QQQ250328P00514000,QQQ,2025-03-28,514.00,put,0.00,39.18,37.24,78,41.12,78,0,415,2025-03-18,0.26739,-0.96044,0.00407,-0.03096,0.06707,-0.13560
QQQ250328C00515000,QQQ,2025-03-28,515.00,call,0.12,0.13,0.12,564,0.14,336,97,7409,2025-03-18,0.23400,0.01958,0.00259,-0.04479,0.03735,0.00251
QQQ250328P00515000,QQQ,2025-03-28,515.00,put,41.06,40.17,38.23,78,42.11,78,158,985,2025-03-18,0.27135,-0.96187,0.00389,-0.02940,0.06509,-0.13606
QQQ250328C00516000,QQQ,2025-03-28,516.00,call,0.13,0.12,0.11,456,0.13,501,6,525,2025-03-18,0.23599,0.01811,0.00240,-0.04224,0.03495,0.00232
QQQ250328P00516000,QQQ,2025-03-28,516.00,put,41.12,41.16,39.22,78,43.10,78,1,358,2025-03-18,0.27531,-0.96321,0.00372,-0.02792,0.06322,-0.13650
QQQ250328C00517000,QQQ,2025-03-28,517.00,call,0.13,0.11,0.10,500,0.12,690,13,1440,2025-03-18,0.23766,0.01664,0.00222,-0.03956,0.03252,0.00213
QQQ250328P00517000,QQQ,2025-03-28,517.00,put,0.00,42.15,40.21,78,44.09,78,0,2049,2025-03-18,0.27912,-0.96455,0.00356,-0.02630,0.06133,-0.13695
QQQ250328C00517500,QQQ,2025-03-28,517.50,call,0.31,0.10,0.09,681,0.11,358,0,370,2025-03-18,0.23675,0.01532,0.00207,-0.03671,0.03029,0.00196
QQQ250328P00517500,QQQ,2025-03-28,517.50,put,43.02,42.65,40.71,78,44.59,78,13,418,2025-03-18,0.28172,-0.96484,0.00351,-0.02645,0.06093,-0.13712
