contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250321C00442000,QQQ,2025-03-21,442.00,call,34.37,37.33,37.04,10,37.62,8,42,81,2025-03-14,0.15752,1.00000,0.00000,-0.05239,0.00000,0.08470
QQQ250321P00442000,QQQ,2025-03-21,442.00,put,0.37,0.38,0.37,347,0.39,382,378,1985,2025-03-14,0.34589,-0.04021,0.00377,-0.13968,0.05748,-0.00377
QQQ250321C00443000,QQQ,2025-03-21,443.00,call,36.96,36.34,36.07,10,36.62,8,3,145,2025-03-14,0.15334,1.00000,0.00000,-0.05251,0.00000,0.08489
QQQ250321P00443000,QQQ,2025-03-21,443.00,put,0.42,0.41,0.40,89,0.42,384,287,2503,2025-03-14,0.34315,-0.04323,0.00403,-0.14691,0.06096,-0.00406
QQQ250321C00444000,QQQ,2025-03-21,444.00,call,33.75,35.38,35.10,10,35.66,8,6,243,2025-03-14,0.14915,1.00000,0.00000,-0.05263,0.00000,0.08508
QQQ250321P00444000,QQQ,2025-03-21,444.00,put,0.45,0.43,0.43,309,0.44,4,432,3244,2025-03-14,0.33857,-0.04563,0.00426,-0.15134,0.06367,-0.00428
QQQ250321C00445000,QQQ,2025-03-21,445.00,call,34.30,34.41,34.14,10,34.69,8,87,501,2025-03-14,0.14497,1.00000,0.00000,-0.05275,0.00000,0.08527
QQQ250321P00445000,QQQ,2025-03-21,445.00,put,0.49,0.47,0.46,717,0.48,286,1998,26156,2025-03-14,0.33675,-0.04953,0.00458,-0.16067,0.06799,-0.00465
QQQ250321C00446000,QQQ,2025-03-21,446.00,call,25.40,33.45,33.21,50,33.69,12,0,404,2025-03-14,0.14079,1.00000,0.00000,-0.05287,0.00000,0.08546
QQQ250321P00446000,QQQ,2025-03-21,446.00,put,0.45,0.52,0.50,493,0.53,375,397,2469,2025-03-14,0.33568,-0.05411,0.00492,-0.17176,0.07294,-0.00508
QQQ250321C00447000,QQQ,2025-03-21,447.00,call,30.21,32.49,32.25,50,32.73,10,3,436,2025-03-14,0.13661,1.00000,0.00000,-0.05298,0.00000,0.08565
QQQ250321P00447000,QQQ,2025-03-21,447.00,put,0.49,0.55,0.54,608,0.57,289,1285,2958,2025-03-14,0.33156,-0.05741,0.00522,-0.17770,0.07644,-0.00539
QQQ250321C00448000,QQQ,2025-03-21,448.00,call,28.66,31.55,31.30,50,31.79,12,2,174,2025-03-14,0.13242,1.00000,0.00000,-0.05310,0.00000,0.08585
QQQ250321P00448000,QQQ,2025-03-21,448.00,put,0.61,0.60,0.59,387,0.62,276,1517,4007,2025-03-14,0.32958,-0.06213,0.00559,-0.18783,0.08132,-0.00583
QQQ250321C00449000,QQQ,2025-03-21,449.00,call,30.10,30.59,30.35,50,30.84,12,6,200,2025-03-14,0.12824,1.00000,0.00000,-0.05322,0.00000,0.08604
QQQ250321P00449000,QQQ,2025-03-21,449.00,put,0.65,0.66,0.64,658,0.67,152,311,4271,2025-03-14,0.32836,-0.06764,0.00600,-0.19980,0.08686,-0.00635
QQQ250321C00450000,QQQ,2025-03-21,450.00,call,31.09,29.66,29.42,50,29.89,10,543,7376,2025-03-14,0.12406,1.00000,0.00000,-0.05334,0.00000,0.08623
QQQ250321P00450000,QQQ,2025-03-21,450.00,put,0.72,0.71,0.70,265,0.73,158,9595,65944,2025-03-14,0.32531,-0.07245,0.00638,-0.20858,0.09157,-0.00680
QQQ250321C00451000,QQQ,2025-03-21,451.00,call,28.39,28.71,28.48,50,28.95,11,2,1,2025-03-14,0.11987,1.00000,0.00000,-0.05346,0.00000,0.08642
QQQ250321P00451000,QQQ,2025-03-21,451.00,put,0.78,0.78,0.76,275,0.79,151,1263,1563,2025-03-14,0.32409,-0.07873,0.00682,-0.22128,0.09756,-0.00739
QQQ250321C00452000,QQQ,2025-03-21,452.00,call,27.31,27.79,27.56,50,28.01,11,23,3,2025-03-14,0.11569,1.00000,0.00000,-0.05358,0.00000,0.08661
QQQ250321P00452000,QQQ,2025-03-21,452.00,put,0.85,0.84,0.83,260,0.86,152,911,1239,2025-03-14,0.32120,-0.08438,0.00725,-0.23094,0.10280,-0.00792
QQQ250321C00453000,QQQ,2025-03-21,453.00,call,27.55,26.89,26.63,50,27.15,50,166,173,2025-03-14,0.11151,1.00000,0.00000,-0.05369,0.00000,0.08680
QQQ250321P00453000,QQQ,2025-03-21,453.00,put,0.92,0.92,0.91,155,0.93,173,521,664,2025-03-14,0.31982,-0.09143,0.00773,-0.24400,0.10913,-0.00859
QQQ250321C00454000,QQQ,2025-03-21,454.00,call,22.73,25.98,25.72,50,26.23,50,1,13,2025-03-14,0.10733,1.00000,0.00000,-0.05381,0.00000,0.08700
QQQ250321P00454000,QQQ,2025-03-21,454.00,put,1.02,1.00,0.99,63,1.02,253,711,2516,2025-03-14,0.31784,-0.09853,0.00822,-0.25609,0.11532,-0.00926
QQQ250321C00455000,QQQ,2025-03-21,455.00,call,24.82,25.06,24.81,50,25.32,50,33,1438,2025-03-14,0.15672,0.99345,0.00177,-0.06722,0.01221,0.08658
QQQ250321P00455000,QQQ,2025-03-21,455.00,put,1.08,1.10,1.08,189,1.11,133,5917,29495,2025-03-14,0.31693,-0.10686,0.00875,-0.27070,0.12232,-0.01004
QQQ250321C00456000,QQQ,2025-03-21,456.00,call,24.68,24.14,23.92,50,24.36,10,21,27,2025-03-14,0.18553,0.97799,0.00426,-0.09900,0.03487,0.08534
QQQ250321P00456000,QQQ,2025-03-21,456.00,put,1.01,1.19,1.18,76,1.21,220,1290,284,2025-03-14,0.31464,-0.11473,0.00927,-0.28262,0.12872,-0.01078
QQQ250321C00457000,QQQ,2025-03-21,457.00,call,21.49,23.19,23.05,50,23.32,7,10,3,2025-03-14,0.19086,0.96964,0.00542,-0.11465,0.04565,0.08475
QQQ250321P00457000,QQQ,2025-03-21,457.00,put,1.28,1.31,1.29,68,1.32,89,769,631,2025-03-14,0.31403,-0.12432,0.00983,-0.29833,0.13622,-0.01169
QQQ250321C00458000,QQQ,2025-03-21,458.00,call,23.07,22.30,22.17,50,22.44,7,3,27,2025-03-14,0.20352,0.95382,0.00716,-0.14508,0.06429,0.08346
QQQ250321P00458000,QQQ,2025-03-21,458.00,put,1.41,1.42,1.41,41,1.44,117,1900,1160,2025-03-14,0.31205,-0.13348,0.01039,-0.31120,0.14310,-0.01255
QQQ250321C00459000,QQQ,2025-03-21,459.00,call,20.17,21.43,21.29,50,21.57,10,10,48,2025-03-14,0.21327,0.93743,0.00869,-0.17535,0.08176,0.08212
QQQ250321P00459000,QQQ,2025-03-21,459.00,put,1.55,1.56,1.54,37,1.57,92,934,637,2025-03-14,0.31144,-0.14420,0.01098,-0.32716,0.15084,-0.01356
QQQ250321C00460000,QQQ,2025-03-21,460.00,call,20.77,20.58,20.45,50,20.71,9,554,8460,2025-03-14,0.22150,0.92025,0.01008,-0.20580,0.09852,0.08071
QQQ250321P00460000,QQQ,2025-03-21,460.00,put,1.70,1.69,1.68,40,1.70,75,15349,51584,2025-03-14,0.30946,-0.15449,0.01157,-0.34012,0.15794,-0.01454
QQQ250321C00461000,QQQ,2025-03-21,461.00,call,19.24,19.72,19.59,50,19.85,9,20,64,2025-03-14,0.22592,0.90497,0.01126,-0.23037,0.11230,0.07947
QQQ250321P00461000,QQQ,2025-03-21,461.00,put,1.83,1.84,1.82,83,1.86,83,1805,498,2025-03-14,0.30824,-0.16594,0.01217,-0.35471,0.16549,-0.01562
QQQ250321C00462000,QQQ,2025-03-21,462.00,call,19.44,18.89,18.76,50,19.02,7,70,144,2025-03-14,0.23095,0.88778,0.01243,-0.25729,0.12670,0.07804
QQQ250321P00462000,QQQ,2025-03-21,462.00,put,2.03,2.00,1.98,110,2.02,84,2870,487,2025-03-14,0.30687,-0.17787,0.01278,-0.36884,0.17300,-0.01675
QQQ250321C00463000,QQQ,2025-03-21,463.00,call,18.48,18.10,17.97,6,18.23,6,50,281,2025-03-14,0.23705,0.86833,0.01355,-0.28730,0.14176,0.07641
QQQ250321P00463000,QQQ,2025-03-21,463.00,put,2.16,2.18,2.16,56,2.20,85,1182,262,2025-03-14,0.30595,-0.19076,0.01339,-0.38378,0.18070,-0.01797
QQQ250321C00464000,QQQ,2025-03-21,464.00,call,17.56,17.36,17.14,97,17.57,97,46,72,2025-03-14,0.24437,0.84668,0.01457,-0.32042,0.15715,0.07456
QQQ250321P00464000,QQQ,2025-03-21,464.00,put,2.36,2.37,2.35,36,2.39,79,1562,799,2025-03-14,0.30489,-0.20414,0.01399,-0.39809,0.18826,-0.01923
QQQ250321C00465000,QQQ,2025-03-21,465.00,call,16.55,16.52,16.45,30,16.59,30,367,6057,2025-03-14,0.24376,0.83172,0.01553,-0.33613,0.16700,0.07334
QQQ250321P00465000,QQQ,2025-03-21,465.00,put,2.58,2.57,2.55,129,2.59,81,9674,35440,2025-03-14,0.30382,-0.21813,0.01460,-0.41202,0.19572,-0.02056
QQQ250321C00466000,QQQ,2025-03-21,466.00,call,16.09,15.78,15.57,91,15.98,91,43,243,2025-03-14,0.24788,0.81139,0.01641,-0.36201,0.17944,0.07161
QQQ250321P00466000,QQQ,2025-03-21,466.00,put,2.75,2.79,2.76,83,2.81,82,1189,1009,2025-03-14,0.30290,-0.23284,0.01519,-0.42581,0.20308,-0.02195
QQQ250321C00467000,QQQ,2025-03-21,467.00,call,15.52,14.95,14.87,25,15.04,25,58,386,2025-03-14,0.24589,0.79586,0.01735,-0.37417,0.18826,0.07034
QQQ250321P00467000,QQQ,2025-03-21,467.00,put,3.05,3.02,3.00,72,3.04,55,2729,849,2025-03-14,0.30168,-0.24794,0.01579,-0.43840,0.21016,-0.02339
QQQ250321C00468000,QQQ,2025-03-21,468.00,call,14.13,14.22,14.15,30,14.29,30,235,1709,2025-03-14,0.24818,0.77559,0.01817,-0.39508,0.19892,0.06862
QQQ250321P00468000,QQQ,2025-03-21,468.00,put,3.24,3.27,3.25,66,3.29,83,1053,822,2025-03-14,0.30077,-0.26383,0.01636,-0.45097,0.21708,-0.02490
QQQ250321C00469000,QQQ,2025-03-21,469.00,call,13.92,13.48,13.39,25,13.56,25,162,261,2025-03-14,0.24894,0.75592,0.01897,-0.41197,0.20840,0.06695
QQQ250321P00469000,QQQ,2025-03-21,469.00,put,3.55,3.54,3.51,86,3.56,86,796,731,2025-03-14,0.30016,-0.28047,0.01690,-0.46342,0.22379,-0.02648
QQQ250321C00470000,QQQ,2025-03-21,470.00,call,12.76,12.77,12.72,41,12.82,19,4365,17148,2025-03-14,0.25001,0.73530,0.01971,-0.42864,0.21745,0.06519
QQQ250321P00470000,QQQ,2025-03-21,470.00,put,3.82,3.82,3.80,72,3.84,75,10692,39859,2025-03-14,0.29909,-0.29738,0.01743,-0.47408,0.23004,-0.02809
QQQ250321C00471000,QQQ,2025-03-21,471.00,call,12.25,12.07,12.02,42,12.13,29,454,732,2025-03-14,0.25062,0.71438,0.02041,-0.44334,0.22575,0.06340
QQQ250321P00471000,QQQ,2025-03-21,471.00,put,4.10,4.12,4.10,54,4.14,75,868,1726,2025-03-14,0.29818,-0.31491,0.01793,-0.48411,0.23594,-0.02976
QQQ250321C00472000,QQQ,2025-03-21,472.00,call,11.45,11.38,11.34,26,11.43,19,371,851,2025-03-14,0.25062,0.69326,0.02109,-0.45567,0.23326,0.06159
QQQ250321P00472000,QQQ,2025-03-21,472.00,put,4.44,4.43,4.40,68,4.46,67,2430,974,2025-03-14,0.29696,-0.33279,0.01842,-0.49251,0.24137,-0.03146
QQQ250321C00473000,QQQ,2025-03-21,473.00,call,11.85,10.71,10.68,31,10.75,30,1454,1605,2025-03-14,0.25062,0.67153,0.02171,-0.46677,0.24011,0.05972
QQQ250321P00473000,QQQ,2025-03-21,473.00,put,4.77,4.77,4.74,83,4.79,63,1987,1962,2025-03-14,0.29635,-0.35143,0.01884,-0.50102,0.24641,-0.03324
QQQ250321C00474000,QQQ,2025-03-21,474.00,call,10.21,10.07,10.04,31,10.11,31,895,777,2025-03-14,0.25092,0.64909,0.02224,-0.47714,0.24627,0.05778
QQQ250321P00474000,QQQ,2025-03-21,474.00,put,5.10,5.12,5.09,86,5.14,51,1400,1307,2025-03-14,0.29528,-0.37031,0.01925,-0.50745,0.25087,-0.03505
QQQ250321C00475000,QQQ,2025-03-21,475.00,call,9.42,9.45,9.42,30,9.48,26,17187,12296,2025-03-14,0.25108,0.62629,0.02271,-0.48575,0.25161,0.05580
QQQ250321P00475000,QQQ,2025-03-21,475.00,put,5.52,5.49,5.47,43,5.52,50,20982,29947,2025-03-14,0.29422,-0.38960,0.01963,-0.51263,0.25479,-0.03689
QQQ250321C00476000,QQQ,2025-03-21,476.00,call,9.05,8.84,8.80,38,8.87,26,1643,561,2025-03-14,0.25077,0.60328,0.02314,-0.49196,0.25607,0.05380
QQQ250321P00476000,QQQ,2025-03-21,476.00,put,5.91,5.88,5.85,44,5.91,44,2357,656,2025-03-14,0.29330,-0.40931,0.01995,-0.51678,0.25812,-0.03878
QQQ250321C00477000,QQQ,2025-03-21,477.00,call,8.29,8.25,8.21,45,8.28,33,2185,1012,2025-03-14,0.25031,0.57993,0.02351,-0.49629,0.25966,0.05176
QQQ250321P00477000,QQQ,2025-03-21,477.00,put,6.11,6.29,6.26,45,6.32,53,4855,545,2025-03-14,0.29239,-0.42932,0.02022,-0.51956,0.26083,-0.04070
QQQ250321C00478000,QQQ,2025-03-21,478.00,call,7.64,7.68,7.65,54,7.70,31,2526,561,2025-03-14,0.24970,0.55629,0.02381,-0.49869,0.26236,0.04970
QQQ250321P00478000,QQQ,2025-03-21,478.00,put,6.76,6.72,6.69,39,6.75,35,5496,900,2025-03-14,0.29132,-0.44959,0.02045,-0.52064,0.26288,-0.04265
QQQ250321C00479000,QQQ,2025-03-21,479.00,call,7.14,7.13,7.10,56,7.16,56,2389,861,2025-03-14,0.24894,0.53238,0.02405,-0.49911,0.26413,0.04761
QQQ250321P00479000,QQQ,2025-03-21,479.00,put,7.18,7.17,7.14,37,7.20,25,2660,321,2025-03-14,0.29040,-0.47011,0.02062,-0.52055,0.26426,-0.04462
QQQ250321C00480000,QQQ,2025-03-21,480.00,call,6.55,6.60,6.58,38,6.62,38,16664,21099,2025-03-14,0.24803,0.50827,0.02421,-0.49752,0.26494,0.04549
QQQ250321P00480000,QQQ,2025-03-21,480.00,put,7.60,7.65,7.62,21,7.68,28,6482,49215,2025-03-14,0.28979,-0.49078,0.02072,-0.51956,0.26493,-0.04661
QQQ250321C00481000,QQQ,2025-03-21,481.00,call,6.15,6.09,6.07,42,6.11,42,1398,775,2025-03-14,0.24696,0.48397,0.02430,-0.49390,0.26479,0.04335
QQQ250321P00481000,QQQ,2025-03-21,481.00,put,8.03,8.14,8.11,33,8.18,30,520,218,2025-03-14,0.28888,-0.51156,0.02078,-0.51651,0.26489,-0.04862
QQQ250321C00482000,QQQ,2025-03-21,482.00,call,5.60,5.61,5.58,61,5.63,62,1705,1217,2025-03-14,0.24605,0.45961,0.02428,-0.48883,0.26364,0.04120
QQQ250321P00482000,QQQ,2025-03-21,482.00,put,8.02,8.66,8.62,26,8.70,30,763,237,2025-03-14,0.28812,-0.53236,0.02078,-0.51225,0.26413,-0.05063
QQQ250321C00483000,QQQ,2025-03-21,483.00,call,5.13,5.14,5.12,60,5.17,61,2127,826,2025-03-14,0.24467,0.43512,0.02422,-0.48115,0.26149,0.03904
QQQ250321P00483000,QQQ,2025-03-21,483.00,put,8.14,9.21,9.16,23,9.25,23,437,240,2025-03-14,0.28781,-0.55304,0.02068,-0.50741,0.26266,-0.05264
QQQ250321C00484000,QQQ,2025-03-21,484.00,call,4.65,4.71,4.68,70,4.73,71,2112,827,2025-03-14,0.24391,0.41092,0.02401,-0.47295,0.25837,0.03690
QQQ250321P00484000,QQQ,2025-03-21,484.00,put,8.60,9.77,9.72,26,9.82,26,200,126,2025-03-14,0.28720,-0.57366,0.02055,-0.50054,0.26047,-0.05464
QQQ250321C00485000,QQQ,2025-03-21,485.00,call,4.30,4.29,4.26,88,4.31,73,14691,20172,2025-03-14,0.24254,0.38663,0.02376,-0.46192,0.25423,0.03474
QQQ250321P00485000,QQQ,2025-03-21,485.00,put,10.39,10.36,10.30,16,10.41,7,2696,41221,2025-03-14,0.28675,-0.59407,0.02036,-0.49258,0.25760,-0.05664
QQQ250321C00486000,QQQ,2025-03-21,486.00,call,3.93,3.90,3.87,74,3.92,74,1315,1078,2025-03-14,0.24147,0.36275,0.02338,-0.44993,0.24916,0.03262
QQQ250321P00486000,QQQ,2025-03-21,486.00,put,10.60,10.97,10.91,16,11.03,16,82,115,2025-03-14,0.28644,-0.61419,0.02010,-0.48358,0.25407,-0.05860
QQQ250321C00487000,QQQ,2025-03-21,487.00,call,3.50,3.53,3.51,62,3.55,77,1092,1086,2025-03-14,0.24010,0.33902,0.02295,-0.43583,0.24312,0.03051
QQQ250321P00487000,QQQ,2025-03-21,487.00,put,12.20,11.61,11.55,17,11.67,17,59,20,2025-03-14,0.28644,-0.63385,0.01978,-0.47394,0.24994,-0.06053
QQQ250321C00488000,QQQ,2025-03-21,488.00,call,3.20,3.19,3.16,78,3.21,79,1879,675,2025-03-14,0.23919,0.31605,0.02239,-0.42132,0.23630,0.02846
QQQ250321P00488000,QQQ,2025-03-21,488.00,put,12.02,12.22,12.05,74,12.39,8,65,9,2025-03-14,0.28461,-0.65416,0.01951,-0.45932,0.24496,-0.06252
QQQ250321C00489000,QQQ,2025-03-21,489.00,call,2.93,2.86,2.84,79,2.88,23,998,660,2025-03-14,0.23751,0.29300,0.02180,-0.40394,0.22847,0.02640
QQQ250321P00489000,QQQ,2025-03-21,489.00,put,11.60,12.94,12.73,77,13.15,62,43,19,2025-03-14,0.28629,-0.67208,0.01900,-0.45090,0.23995,-0.06431
QQQ250321C00490000,QQQ,2025-03-21,490.00,call,2.58,2.56,2.54,115,2.58,47,16350,17439,2025-03-14,0.23629,0.27092,0.02110,-0.38644,0.22001,0.02443
QQQ250321P00490000,QQQ,2025-03-21,490.00,put,12.73,13.66,13.46,20,13.86,62,1480,38384,2025-03-14,0.28736,-0.68977,0.01849,-0.44029,0.23442,-0.06607
QQQ250321C00491000,QQQ,2025-03-21,491.00,call,2.31,2.29,2.27,94,2.31,52,1545,1043,2025-03-14,0.23522,0.24967,0.02032,-0.36834,0.21094,0.02253
QQQ250321P00491000,QQQ,2025-03-21,491.00,put,13.04,14.36,14.19,10,14.53,10,23,9,2025-03-14,0.28690,-0.70793,0.01802,-0.42552,0.22813,-0.06788
QQQ250321C00492000,QQQ,2025-03-21,492.00,call,2.04,2.04,2.02,163,2.06,49,1247,862,2025-03-14,0.23431,0.22934,0.01948,-0.34984,0.20138,0.02071
QQQ250321P00492000,QQQ,2025-03-21,492.00,put,14.79,15.14,14.92,76,15.37,61,38,7,2025-03-14,0.28919,-0.72358,0.01741,-0.41602,0.22221,-0.06947
QQQ250321C00493000,QQQ,2025-03-21,493.00,call,1.80,1.81,1.79,219,1.83,105,1782,799,2025-03-14,0.23324,0.20972,0.01859,-0.33041,0.19129,0.01894
QQQ250321P00493000,QQQ,2025-03-21,493.00,put,15.06,15.92,15.69,50,16.15,50,5,3,2025-03-14,0.29086,-0.73900,0.01682,-0.40459,0.21589,-0.07103
QQQ250321C00494000,QQQ,2025-03-21,494.00,call,1.66,1.60,1.59,59,1.62,207,1035,401,2025-03-14,0.23217,0.19098,0.01765,-0.31056,0.18083,0.01726
QQQ250321P00494000,QQQ,2025-03-21,494.00,put,16.33,16.72,16.48,50,16.96,50,7,22,2025-03-14,0.29284,-0.75353,0.01621,-0.39334,0.20949,-0.07252
QQQ250321C00495000,QQQ,2025-03-21,495.00,call,1.41,1.42,1.40,124,1.43,272,3078,19592,2025-03-14,0.23187,0.17400,0.01668,-0.29230,0.17061,0.01573
QQQ250321P00495000,QQQ,2025-03-21,495.00,put,17.26,17.55,17.30,50,17.79,50,860,20209,2025-03-14,0.29559,-0.76678,0.01559,-0.38346,0.20327,-0.07390
QQQ250321C00496000,QQQ,2025-03-21,496.00,call,1.23,1.25,1.23,118,1.26,83,1172,1024,2025-03-14,0.23111,0.15752,0.01569,-0.27289,0.15997,0.01425
QQQ250321P00496000,QQQ,2025-03-21,496.00,put,16.90,18.38,18.14,50,18.63,50,14,1,2025-03-14,0.29787,-0.77974,0.01497,-0.37221,0.19682,-0.07525
QQQ250321C00497000,QQQ,2025-03-21,497.00,call,1.09,1.10,1.08,77,1.11,130,695,469,2025-03-14,0.23065,0.14235,0.01469,-0.25431,0.14953,0.01288
QQQ250321P00497000,QQQ,2025-03-21,497.00,put,19.31,19.23,18.98,50,19.49,50,13,5,2025-03-14,0.30062,-0.79168,0.01436,-0.36180,0.19054,-0.07651
QQQ250321C00498000,QQQ,2025-03-21,498.00,call,0.93,0.95,0.94,250,0.97,100,979,3405,2025-03-14,0.22913,0.12704,0.01368,-0.23344,0.13829,0.01150
QQQ250321P00498000,QQQ,2025-03-21,498.00,put,19.32,20.12,19.86,50,20.37,50,9,2809,2025-03-14,0.30504,-0.80163,0.01375,-0.35519,0.18505,-0.07760
QQQ250321C00499000,QQQ,2025-03-21,499.00,call,0.85,0.83,0.82,271,0.85,274,1499,4410,2025-03-14,0.22867,0.11387,0.01269,-0.21550,0.12803,0.01032
QQQ250321P00499000,QQQ,2025-03-21,499.00,put,20.58,21.00,20.74,50,21.26,50,5,2689,2025-03-14,0.30839,-0.81186,0.01317,-0.34599,0.17917,-0.07871
QQQ250321C00500000,QQQ,2025-03-21,500.00,call,0.72,0.72,0.71,313,0.74,324,13758,66737,2025-03-14,0.22791,0.10137,0.01171,-0.19735,0.11774,0.00919
QQQ250321P00500000,QQQ,2025-03-21,500.00,put,21.89,21.91,21.64,50,22.17,50,1942,81086,2025-03-14,0.31312,-0.82041,0.01260,-0.33999,0.17405,-0.07967
QQQ250321C00501000,QQQ,2025-03-21,501.00,call,0.63,0.63,0.62,154,0.64,173,830,4426,2025-03-14,0.22806,0.09075,0.01079,-0.18189,0.10854,0.00823
QQQ250321P00501000,QQQ,2025-03-21,501.00,put,23.46,22.82,22.55,50,23.09,50,8,1903,2025-03-14,0.31754,-0.82869,0.01206,-0.33328,0.16892,-0.08061
QQQ250321C00502000,QQQ,2025-03-21,502.00,call,0.56,0.55,0.54,50,0.55,180,2494,1224,2025-03-14,0.22806,0.08086,0.00989,-0.16671,0.09956,0.00733
QQQ250321P00502000,QQQ,2025-03-21,502.00,put,23.07,23.75,23.48,50,24.02,50,1,8,2025-03-14,0.32272,-0.83588,0.01154,-0.32840,0.16432,-0.08145
QQQ250321C00503000,QQQ,2025-03-21,503.00,call,0.57,0.47,0.46,153,0.48,266,993,1395,2025-03-14,0.22730,0.07115,0.00900,-0.15061,0.09031,0.00645
QQQ250321P00503000,QQQ,2025-03-21,503.00,put,26.71,24.68,24.39,10,24.97,10,1,17,2025-03-14,0.32775,-0.84275,0.01105,-0.32322,0.15980,-0.08226
QQQ250321C00504000,QQQ,2025-03-21,504.00,call,0.40,0.41,0.40,324,0.42,306,586,2694,2025-03-14,0.22760,0.06322,0.00821,-0.13754,0.08242,0.00574
QQQ250321P00504000,QQQ,2025-03-21,504.00,put,25.79,25.63,25.34,10,25.92,10,7,816,2025-03-14,0.33370,-0.84851,0.01059,-0.32028,0.15590,-0.08297
QQQ250321C00505000,QQQ,2025-03-21,505.00,call,0.34,0.34,0.34,374,0.35,20,5574,22870,2025-03-14,0.22562,0.05420,0.00734,-0.12075,0.07304,0.00492
QQQ250321P00505000,QQQ,2025-03-21,505.00,put,26.54,26.59,26.30,10,26.88,10,2978,24483,2025-03-14,0.34010,-0.85357,0.01016,-0.31850,0.15240,-0.08362
QQQ250321C00506000,QQQ,2025-03-21,506.00,call,0.31,0.30,0.30,167,0.31,304,1194,299,2025-03-14,0.22684,0.04849,0.00668,-0.11105,0.06686,0.00440
QQQ250321P00506000,QQQ,2025-03-21,506.00,put,0.00,27.55,27.26,10,27.83,10,0,1,2025-03-14,0.34635,-0.85843,0.00975,-0.31644,0.14897,-0.08425
QQQ250321C00507000,QQQ,2025-03-21,507.00,call,0.27,0.27,0.26,52,0.27,438,1238,342,2025-03-14,0.22882,0.04388,0.00611,-0.10331,0.06170,0.00399
QQQ250321P00507000,QQQ,2025-03-21,507.00,put,32.72,28.52,28.24,10,28.80,10,9,3,2025-03-14,0.35321,-0.86255,0.00937,-0.31590,0.14601,-0.08482
QQQ250321C00508000,QQQ,2025-03-21,508.00,call,0.22,0.23,0.22,389,0.24,555,1854,431,2025-03-14,0.22852,0.03821,0.00547,-0.09216,0.05514,0.00347
QQQ250321P00508000,QQQ,2025-03-21,508.00,put,30.50,29.50,29.21,10,29.78,10,2,0,2025-03-14,0.36052,-0.86610,0.00902,-0.31653,0.14341,-0.08533
QQQ250321C00509000,QQQ,2025-03-21,509.00,call,0.20,0.20,0.19,532,0.21,469,1450,412,2025-03-14,0.22913,0.03370,0.00492,-0.08332,0.04975,0.00306
QQQ250321P00509000,QQQ,2025-03-21,509.00,put,0.00,30.48,30.19,10,30.76,10,0,0,2025-03-14,0.36769,-0.86954,0.00868,-0.31687,0.14087,-0.08583
QQQ250321C00510000,QQQ,2025-03-21,510.00,call,0.18,0.17,0.17,64,0.18,566,5512,49162,2025-03-14,0.22897,0.02923,0.00438,-0.07399,0.04424,0.00266
QQQ250321P00510000,QQQ,2025-03-21,510.00,put,31.31,31.46,31.18,10,31.74,10,461,27492,2025-03-14,0.37470,-0.87286,0.00837,-0.31693,0.13837,-0.08633
QQQ250321C00511000,QQQ,2025-03-21,511.00,call,0.15,0.15,0.14,847,0.16,609,296,2702,2025-03-14,0.23035,0.02606,0.00395,-0.06760,0.04020,0.00237
QQQ250321P00511000,QQQ,2025-03-21,511.00,put,34.58,32.45,32.17,10,32.73,10,26,536,2025-03-14,0.38248,-0.87550,0.00808,-0.31886,0.13636,-0.08676
QQQ250321C00512000,QQQ,2025-03-21,512.00,call,0.14,0.13,0.12,573,0.14,730,279,2089,2025-03-14,0.23111,0.02293,0.00354,-0.06088,0.03610,0.00208
QQQ250321P00512000,QQQ,2025-03-21,512.00,put,34.37,33.44,33.16,10,33.73,10,2,321,2025-03-14,0.39010,-0.87807,0.00781,-0.32050,0.13438,-0.08719
QQQ250321C00513000,QQQ,2025-03-21,513.00,call,0.11,0.12,0.11,211,0.13,983,324,3922,2025-03-14,0.23400,0.02109,0.00326,-0.05741,0.03364,0.00192
QQQ250321P00513000,QQQ,2025-03-21,513.00,put,34.01,34.44,34.15,10,34.72,10,3,11,2025-03-14,0.39848,-0.88002,0.00756,-0.32401,0.13286,-0.08756
QQQ250321C00514000,QQQ,2025-03-21,514.00,call,0.11,0.11,0.10,47,0.11,386,291,2107,2025-03-14,0.23675,0.01935,0.00299,-0.05398,0.03128,0.00176
QQQ250321P00514000,QQQ,2025-03-21,514.00,put,35.37,35.44,35.15,10,35.72,10,82,171,2025-03-14,0.40671,-0.88194,0.00732,-0.32722,0.13136,-0.08793
QQQ250321C00515000,QQQ,2025-03-21,515.00,call,0.10,0.09,0.08,527,0.10,519,2673,40711,2025-03-14,0.23553,0.01627,0.00260,-0.04629,0.02697,0.00148
QQQ250321P00515000,QQQ,2025-03-21,515.00,put,36.30,36.43,36.15,10,36.71,10,1520,6985,2025-03-14,0.41418,-0.88420,0.00709,-0.32870,0.12957,-0.08832
QQQ250321C00516000,QQQ,2025-03-21,516.00,call,0.09,0.08,0.07,532,0.09,524,240,1670,2025-03-14,0.23705,0.01452,0.00234,-0.04224,0.02447,0.00132
