contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250218P00509000,QQQ,2025-02-18,509.00,put,1.33,1.16,1.13,103,1.19,54,90,21,2025-02-06,0.19757,-0.12198,0.01067,-0.15217,0.19432,-0.02162
QQQ250218C00510000,QQQ,2025-02-18,510.00,call,19.94,20.37,19.78,10,20.96,10,10,1,2025-02-06,0.09788,0.98659,0.00366,-0.07304,0.03303,0.16508
QQQ250218P00510000,QQQ,2025-02-18,510.00,put,1.54,1.26,1.23,57,1.29,46,201,125,2025-02-06,0.19589,-0.13145,0.01133,-0.15868,0.20471,-0.02330
QQQ250218C00511000,QQQ,2025-02-18,511.00,call,19.43,19.48,18.90,10,20.06,10,8,0,2025-02-06,0.11388,0.96490,0.00708,-0.09360,0.07437,0.16160
QQQ250218P00511000,QQQ,2025-02-18,511.00,put,1.47,1.37,1.34,145,1.40,25,6,452,2025-02-06,0.19422,-0.14157,0.01203,-0.16522,0.21536,-0.02510
QQQ250218C00512000,QQQ,2025-02-18,512.00,call,14.40,18.61,18.04,10,19.17,10,0,11,2025-02-06,0.12288,0.94430,0.00952,-0.11236,0.10789,0.15830
QQQ250218P00512000,QQQ,2025-02-18,512.00,put,1.74,1.50,1.46,91,1.53,70,778,179,2025-02-06,0.19300,-0.15292,0.01274,-0.17259,0.22679,-0.02712
QQQ250218C00513000,QQQ,2025-02-18,513.00,call,17.38,17.73,17.18,10,18.29,10,1,2,2025-02-06,0.12715,0.92712,0.01134,-0.12660,0.13299,0.15560
QQQ250218P00513000,QQQ,2025-02-18,513.00,put,1.58,1.62,1.59,24,1.66,55,166,77,2025-02-06,0.19102,-0.16406,0.01348,-0.17852,0.23749,-0.02910
QQQ250218C00514000,QQQ,2025-02-18,514.00,call,12.92,16.88,16.34,10,17.42,10,0,36,2025-02-06,0.13141,0.90765,0.01312,-0.14206,0.15895,0.15249
QQQ250218P00514000,QQQ,2025-02-18,514.00,put,2.01,1.77,1.73,33,1.80,36,9,47,2025-02-06,0.18980,-0.17687,0.01424,-0.18575,0.24920,-0.03138
QQQ250218C00515000,QQQ,2025-02-18,515.00,call,14.80,16.03,15.50,10,16.56,10,0,1,2025-02-06,0.13401,0.88900,0.01471,-0.15542,0.18173,0.14952
QQQ250218P00515000,QQQ,2025-02-18,515.00,put,1.96,1.92,1.88,51,1.96,39,272,129,2025-02-06,0.18812,-0.18988,0.01502,-0.19202,0.26048,-0.03369
QQQ250218C00516000,QQQ,2025-02-18,516.00,call,15.04,15.20,14.68,67,15.71,80,2,0,2025-02-06,0.13614,0.86947,0.01623,-0.16838,0.20371,0.14639
QQQ250218P00516000,QQQ,2025-02-18,516.00,put,2.03,2.08,2.04,71,2.13,39,127,137,2025-02-06,0.18644,-0.20368,0.01581,-0.19809,0.27179,-0.03615
QQQ250218C00517000,QQQ,2025-02-18,517.00,call,12.98,14.38,13.88,68,14.88,80,0,1,2025-02-06,0.13766,0.84947,0.01768,-0.18039,0.22442,0.14318
QQQ250218P00517000,QQQ,2025-02-18,517.00,put,2.06,2.27,2.22,85,2.31,28,64,172,2025-02-06,0.18538,-0.21901,0.01659,-0.20502,0.28359,-0.03888
QQQ250218C00518000,QQQ,2025-02-18,518.00,call,13.44,13.53,13.09,68,13.96,30,1,13,2025-02-06,0.13705,0.83170,0.01910,-0.18852,0.24144,0.14036
QQQ250218P00518000,QQQ,2025-02-18,518.00,put,2.43,2.46,2.42,10,2.51,51,300,104,2025-02-06,0.18370,-0.23444,0.01740,-0.21055,0.29470,-0.04163
QQQ250218C00519000,QQQ,2025-02-18,519.00,call,13.15,12.78,12.31,106,13.25,106,4,0,2025-02-06,0.13949,0.80738,0.02043,-0.20194,0.26278,0.13638
QQQ250218P00519000,QQQ,2025-02-18,519.00,put,2.75,2.67,2.63,10,2.72,52,322,122,2025-02-06,0.18233,-0.25106,0.01819,-0.21625,0.30584,-0.04459
QQQ250218C00520000,QQQ,2025-02-18,520.00,call,11.68,12.01,11.55,102,12.46,102,7,115,2025-02-06,0.14010,0.78490,0.02172,-0.21173,0.28066,0.13271
QQQ250218P00520000,QQQ,2025-02-18,520.00,put,2.93,2.90,2.85,60,2.95,56,333,165,2025-02-06,0.18096,-0.26851,0.01898,-0.22152,0.31663,-0.04770
QQQ250218C00521000,QQQ,2025-02-18,521.00,call,11.54,11.21,10.81,66,11.60,1,35,159,2025-02-06,0.13888,0.76401,0.02310,-0.21783,0.29578,0.12934
QQQ250218P00521000,QQQ,2025-02-18,521.00,put,2.93,3.15,3.09,48,3.20,49,237,236,2025-02-06,0.17989,-0.28709,0.01972,-0.22680,0.32715,-0.05102
QQQ250218C00525000,QQQ,2025-02-18,525.00,call,8.74,8.45,8.10,10,8.79,87,364,0,2025-02-06,0.14056,0.65942,0.02716,-0.24663,0.35208,0.11204
QQQ250218P00525000,QQQ,2025-02-18,525.00,put,4.56,4.32,4.26,44,4.38,25,1241,0,2025-02-06,0.17455,-0.36827,0.02249,-0.23965,0.36201,-0.06554
QQQ250218C00530000,QQQ,2025-02-18,530.00,call,6.08,5.38,5.32,41,5.43,35,1670,1026,2025-02-06,0.13584,0.51574,0.03056,-0.24842,0.38279,0.08803
QQQ250218P00530000,QQQ,2025-02-18,530.00,put,6.43,6.33,6.26,39,6.40,12,556,95,2025-02-06,0.16983,-0.48520,0.02445,-0.23966,0.38283,-0.08656
QQQ250218C00535000,QQQ,2025-02-18,535.00,call,3.03,3.05,3.00,35,3.10,15,2877,0,2025-02-06,0.13080,0.36098,0.02981,-0.21830,0.35959,0.06185
QQQ250218P00535000,QQQ,2025-02-18,535.00,put,9.50,8.98,8.65,67,9.30,29,118,0,2025-02-06,0.16617,-0.60811,0.02408,-0.21617,0.36894,-0.10883
QQQ250218C00540000,QQQ,2025-02-18,540.00,call,1.78,1.48,1.45,40,1.51,20,2052,788,2025-02-06,0.12547,0.21744,0.02441,-0.16113,0.28242,0.03737
QQQ250218P00540000,QQQ,2025-02-18,540.00,put,0.00,12.59,12.06,10,13.11,10,0,21,2025-02-06,0.17333,-0.71149,0.02052,-0.19063,0.32791,-0.12802
QQQ250218C00545000,QQQ,2025-02-18,545.00,call,0.80,0.62,0.61,104,0.64,32,205,0,2025-02-06,0.12181,0.11080,0.01616,-0.09901,0.18150,0.01909
QQQ250218P00545000,QQQ,2025-02-18,545.00,put,17.97,16.84,16.21,10,17.48,10,1,0,2025-02-06,0.18843,-0.78237,0.01626,-0.17069,0.28256,-0.14176
QQQ250218C00550000,QQQ,2025-02-18,550.00,call,0.34,0.26,0.24,264,0.27,184,128,45,2025-02-06,0.12303,0.05269,0.00910,-0.05621,0.10325,0.00909
QQQ250218P00550000,QQQ,2025-02-18,550.00,put,0.00,21.70,20.68,10,22.71,10,0,3,2025-02-06,0.21876,-0.81518,0.01270,-0.17971,0.25617,-0.14907
QQQ250218C00555000,QQQ,2025-02-18,555.00,call,0.12,0.10,0.09,352,0.12,203,7,0,2025-02-06,0.12440,0.02262,0.00450,-0.02815,0.05159,0.00391
QQQ250218P00555000,QQQ,2025-02-18,555.00,put,0.00,26.70,25.68,10,27.71,10,0,0,2025-02-06,0.25214,-0.83414,0.01029,-0.19570,0.23917,-0.15401
QQQ250218C00560000,QQQ,2025-02-18,560.00,call,0.05,0.05,0.03,183,0.07,197,8,51,2025-02-06,0.13141,0.01158,0.00240,-0.01665,0.02908,0.00200
QQQ250218P00560000,QQQ,2025-02-18,560.00,put,0.00,31.69,30.67,10,32.71,10,0,0,2025-02-06,0.28370,-0.84888,0.00860,-0.20888,0.22500,-0.15822
QQQ250218C00565000,QQQ,2025-02-18,565.00,call,0.00,0.03,0.01,178,0.04,141,0,0,2025-02-06,0.14087,0.00686,0.00141,-0.01121,0.01837,0.00118
QQQ250218P00565000,QQQ,2025-02-18,565.00,put,0.00,36.69,35.67,10,37.71,10,0,0,2025-02-06,0.31434,-0.86032,0.00736,-0.22109,0.21340,-0.16186
QQQ250218C00570000,QQQ,2025-02-18,570.00,call,0.00,0.01,0.00,0,0.03,231,0,0,2025-02-06,0.14102,0.00250,0.00057,-0.00454,0.00746,0.00043
QQQ250218P00570000,QQQ,2025-02-18,570.00,put,0.00,41.69,40.67,10,42.71,10,0,0,2025-02-06,0.34391,-0.86969,0.00642,-0.23199,0.20348,-0.16513
QQQ250218C00575000,QQQ,2025-02-18,575.00,call,0.02,0.01,0.00,0,0.03,378,50,0,2025-02-06,0.15626,0.00227,0.00047,-0.00458,0.00682,0.00039
QQQ250218P00575000,QQQ,2025-02-18,575.00,put,0.00,46.69,45.67,10,47.71,10,0,0,2025-02-06,0.37272,-0.87742,0.00567,-0.24216,0.19499,-0.16812
QQQ250218C00580000,QQQ,2025-02-18,580.00,call,0.00,0.01,0.00,0,0.02,237,0,0,2025-02-06,0.17135,0.00209,0.00040,-0.00465,0.00633,0.00036
QQQ250218P00580000,QQQ,2025-02-18,580.00,put,0.00,51.69,50.67,10,52.71,10,0,0,2025-02-06,0.40077,-0.88397,0.00508,-0.25155,0.18757,-0.17091
QQQ250218C00585000,QQQ,2025-02-18,585.00,call,0.00,0.01,0.00,0,0.02,291,0,0,2025-02-06,0.18614,0.00193,0.00034,-0.00470,0.00591,0.00033
QQQ250218P00585000,QQQ,2025-02-18,585.00,put,0.00,56.69,55.67,10,57.71,10,0,0,2025-02-06,0.42805,-0.88966,0.00458,-0.26015,0.18097,-0.17354
QQQ250218C00590000,QQQ,2025-02-18,590.00,call,0.00,0.01,0.00,0,0.02,305,0,0,2025-02-06,0.20077,0.00181,0.00030,-0.00477,0.00556,0.00031
QQQ250218P00590000,QQQ,2025-02-18,590.00,put,0.00,61.69,60.67,10,62.71,10,0,0,2025-02-06,0.45473,-0.89460,0.00418,-0.26822,0.17509,-0.17605
QQQ250218C00595000,QQQ,2025-02-18,595.00,call,0.00,0.01,0.00,0,0.02,314,0,0,2025-02-06,0.21510,0.00170,0.00026,-0.00481,0.00525,0.00029
QQQ250218P00595000,QQQ,2025-02-18,595.00,put,0.00,66.69,65.67,10,67.71,10,0,0,2025-02-06,0.48095,-0.89890,0.00383,-0.27604,0.16988,-0.17844
QQQ250218C00600000,QQQ,2025-02-18,600.00,call,0.00,0.01,0.00,0,0.02,323,0,0,2025-02-06,0.22928,0.00160,0.00024,-0.00486,0.00498,0.00028
QQQ250218P00600000,QQQ,2025-02-18,600.00,put,0.00,71.69,70.67,10,72.71,10,0,0,2025-02-06,0.50641,-0.90283,0.00353,-0.28298,0.16502,-0.18076
QQQ250219C00444000,QQQ,2025-02-19,444.00,call,0.00,85.14,84.01,10,86.27,10,0,0,2025-02-06,0.18530,1.00000,0.00000,-0.05259,0.00000,0.15789
QQQ250219P00444000,QQQ,2025-02-19,444.00,put,0.00,0.10,0.08,47,0.11,162,0,0,2025-02-06,0.39376,-0.00754,0.00053,-0.03102,0.02080,-0.00146
QQQ250219C00445000,QQQ,2025-02-19,445.00,call,0.00,84.14,83.01,10,85.27,10,0,0,2025-02-06,0.18313,1.00000,0.00000,-0.05271,0.00000,0.15825
QQQ250219P00445000,QQQ,2025-02-19,445.00,put,0.11,0.10,0.08,47,0.11,148,7,0,2025-02-06,0.38934,-0.00762,0.00054,-0.03095,0.02100,-0.00147
QQQ250219C00446000,QQQ,2025-02-19,446.00,call,0.00,83.14,82.02,10,84.27,10,0,0,2025-02-06,0.18097,1.00000,0.00000,-0.05283,0.00000,0.15860
QQQ250219P00446000,QQQ,2025-02-19,446.00,put,0.00,0.09,0.08,47,0.10,3,0,0,2025-02-06,0.38004,-0.00709,0.00052,-0.02833,0.01969,-0.00137
QQQ250219C00447000,QQQ,2025-02-19,447.00,call,0.00,82.15,81.02,10,83.28,10,0,0,2025-02-06,0.17880,1.00000,0.00000,-0.05295,0.00000,0.15896
QQQ250219P00447000,QQQ,2025-02-19,447.00,put,0.00,0.10,0.08,109,0.11,116,0,0,2025-02-06,0.38049,-0.00779,0.00056,-0.03081,0.02140,-0.00150
QQQ250219C00448000,QQQ,2025-02-19,448.00,call,0.00,81.16,80.03,10,82.28,10,0,0,2025-02-06,0.17664,1.00000,0.00000,-0.05306,0.00000,0.15932
QQQ250219P00448000,QQQ,2025-02-19,448.00,put,0.00,0.10,0.08,122,0.11,82,0,0,2025-02-06,0.37607,-0.00787,0.00057,-0.03073,0.02160,-0.00152
QQQ250219C00449000,QQQ,2025-02-19,449.00,call,0.00,80.16,79.03,10,81.28,10,0,0,2025-02-06,0.17448,1.00000,0.00000,-0.05318,0.00000,0.15967
QQQ250219P00449000,QQQ,2025-02-19,449.00,put,0.00,0.10,0.09,47,0.12,172,0,0,2025-02-06,0.37165,-0.00796,0.00059,-0.03065,0.02180,-0.00154
QQQ250219C00450000,QQQ,2025-02-19,450.00,call,0.00,79.16,78.03,10,80.28,10,0,0,2025-02-06,0.17231,1.00000,0.00000,-0.05330,0.00000,0.16003
QQQ250219P00450000,QQQ,2025-02-19,450.00,put,0.00,0.10,0.09,47,0.12,154,0,0,2025-02-06,0.36723,-0.00804,0.00060,-0.03057,0.02201,-0.00155
QQQ250219C00451000,QQQ,2025-02-19,451.00,call,0.00,78.17,77.04,10,79.29,10,0,0,2025-02-06,0.17015,1.00000,0.00000,-0.05342,0.00000,0.16038
QQQ250219P00451000,QQQ,2025-02-19,451.00,put,0.11,0.10,0.09,47,0.12,138,1,0,2025-02-06,0.36296,-0.00815,0.00061,-0.03057,0.02227,-0.00157
QQQ250219C00452000,QQQ,2025-02-19,452.00,call,0.00,77.17,76.04,10,78.29,10,0,0,2025-02-06,0.16798,1.00000,0.00000,-0.05354,0.00000,0.16074
QQQ250219P00452000,QQQ,2025-02-19,452.00,put,0.00,0.10,0.09,98,0.12,119,0,0,2025-02-06,0.35854,-0.00824,0.00063,-0.03047,0.02248,-0.00159
QQQ250219C00453000,QQQ,2025-02-19,453.00,call,0.00,76.17,75.05,10,77.29,10,0,0,2025-02-06,0.16582,1.00000,0.00000,-0.05366,0.00000,0.16109
QQQ250219P00453000,QQQ,2025-02-19,453.00,put,0.00,0.10,0.09,116,0.12,84,0,0,2025-02-06,0.35412,-0.00833,0.00064,-0.03038,0.02270,-0.00161
QQQ250219C00454000,QQQ,2025-02-19,454.00,call,0.00,75.17,74.05,10,76.29,10,0,0,2025-02-06,0.16365,1.00000,0.00000,-0.05378,0.00000,0.16145
QQQ250219P00454000,QQQ,2025-02-19,454.00,put,0.00,0.12,0.10,47,0.13,166,0,0,2025-02-06,0.35793,-0.00973,0.00073,-0.03517,0.02600,-0.00188
QQQ250219C00455000,QQQ,2025-02-19,455.00,call,0.00,74.18,73.06,10,75.30,10,0,0,2025-02-06,0.16149,1.00000,0.00000,-0.05389,0.00000,0.16181
QQQ250219P00455000,QQQ,2025-02-19,455.00,put,0.00,0.12,0.10,47,0.13,147,0,0,2025-02-06,0.35351,-0.00985,0.00074,-0.03510,0.02628,-0.00190
QQQ250219C00456000,QQQ,2025-02-19,456.00,call,0.00,73.18,72.06,10,74.30,10,0,0,2025-02-06,0.15932,1.00000,0.00000,-0.05401,0.00000,0.16216
QQQ250219P00456000,QQQ,2025-02-19,456.00,put,0.00,0.12,0.10,47,0.13,126,0,0,2025-02-06,0.34894,-0.00994,0.00076,-0.03493,0.02650,-0.00192
QQQ250219C00457000,QQQ,2025-02-19,457.00,call,0.00,72.19,71.07,10,73.30,10,0,0,2025-02-06,0.15716,1.00000,0.00000,-0.05413,0.00000,0.16252
QQQ250219P00457000,QQQ,2025-02-19,457.00,put,0.00,0.12,0.10,105,0.13,88,0,0,2025-02-06,0.34452,-0.01007,0.00078,-0.03486,0.02679,-0.00194
QQQ250219C00458000,QQQ,2025-02-19,458.00,call,0.00,71.19,70.07,10,72.31,10,0,0,2025-02-06,0.15499,1.00000,0.00000,-0.05425,0.00000,0.16287
QQQ250219P00458000,QQQ,2025-02-19,458.00,put,0.00,0.12,0.11,47,0.14,164,0,0,2025-02-06,0.34010,-0.01019,0.00080,-0.03478,0.02709,-0.00197
QQQ250219C00459000,QQQ,2025-02-19,459.00,call,0.00,70.19,69.08,10,71.31,10,0,0,2025-02-06,0.15283,1.00000,0.00000,-0.05437,0.00000,0.16323
QQQ250219P00459000,QQQ,2025-02-19,459.00,put,0.00,0.12,0.11,47,0.14,141,0,0,2025-02-06,0.33568,-0.01032,0.00082,-0.03469,0.02738,-0.00199
QQQ250219C00460000,QQQ,2025-02-19,460.00,call,0.00,69.19,68.08,10,70.31,10,0,0,2025-02-06,0.15066,1.00000,0.00000,-0.05449,0.00000,0.16358
QQQ250219P00460000,QQQ,2025-02-19,460.00,put,0.00,0.12,0.11,47,0.14,118,0,0,2025-02-06,0.33126,-0.01045,0.00084,-0.03460,0.02769,-0.00201
QQQ250219C00461000,QQQ,2025-02-19,461.00,call,0.00,68.20,67.09,10,69.32,10,0,0,2025-02-06,0.14850,1.00000,0.00000,-0.05460,0.00000,0.16394
QQQ250219P00461000,QQQ,2025-02-19,461.00,put,0.00,0.13,0.12,47,0.14,81,0,0,2025-02-06,0.33019,-0.01124,0.00089,-0.03674,0.02950,-0.00217
QQQ250219C00462000,QQQ,2025-02-19,462.00,call,0.00,67.20,66.09,10,68.32,10,0,0,2025-02-06,0.14633,1.00000,0.00000,-0.05472,0.00000,0.16429
QQQ250219P00462000,QQQ,2025-02-19,462.00,put,0.00,0.14,0.12,47,0.15,147,0,0,2025-02-06,0.32897,-0.01205,0.00095,-0.03888,0.03134,-0.00232
QQQ250219C00463000,QQQ,2025-02-19,463.00,call,0.00,66.22,65.10,10,67.33,10,0,0,2025-02-06,0.14417,1.00000,0.00000,-0.05484,0.00000,0.16465
QQQ250219P00463000,QQQ,2025-02-19,463.00,put,0.00,0.14,0.12,47,0.15,120,0,0,2025-02-06,0.32455,-0.01222,0.00098,-0.03881,0.03172,-0.00236
QQQ250219C00464000,QQQ,2025-02-19,464.00,call,0.00,65.22,64.11,10,66.33,10,0,0,2025-02-06,0.14200,1.00000,0.00000,-0.05496,0.00000,0.16501
QQQ250219P00464000,QQQ,2025-02-19,464.00,put,0.00,0.14,0.13,47,0.15,81,0,0,2025-02-06,0.31998,-0.01237,0.00100,-0.03864,0.03204,-0.00238
QQQ250219C00465000,QQQ,2025-02-19,465.00,call,0.00,64.22,63.11,10,65.34,10,0,0,2025-02-06,0.13984,1.00000,0.00000,-0.05508,0.00000,0.16536
QQQ250219P00465000,QQQ,2025-02-19,465.00,put,0.00,0.15,0.13,47,0.16,140,0,0,2025-02-06,0.31861,-0.01324,0.00107,-0.04080,0.03399,-0.00255
QQQ250219C00466000,QQQ,2025-02-19,466.00,call,0.00,63.23,62.12,10,64.34,10,0,0,2025-02-06,0.13768,1.00000,0.00000,-0.05520,0.00000,0.16572
QQQ250219P00466000,QQQ,2025-02-19,466.00,put,0.00,0.15,0.13,47,0.16,110,0,0,2025-02-06,0.31403,-0.01340,0.00109,-0.04063,0.03435,-0.00258
QQQ250219C00467000,QQQ,2025-02-19,467.00,call,0.00,62.24,61.13,10,63.35,10,0,0,2025-02-06,0.13551,1.00000,0.00000,-0.05531,0.00000,0.16607
QQQ250219P00467000,QQQ,2025-02-19,467.00,put,0.00,0.15,0.14,47,0.16,64,0,0,2025-02-06,0.30946,-0.01357,0.00112,-0.04045,0.03472,-0.00261
QQQ250219C00468000,QQQ,2025-02-19,468.00,call,0.00,61.25,60.14,10,62.35,10,0,0,2025-02-06,0.13335,1.00000,0.00000,-0.05543,0.00000,0.16643
QQQ250219P00468000,QQQ,2025-02-19,468.00,put,0.00,0.16,0.14,47,0.17,121,0,0,2025-02-06,0.30778,-0.01447,0.00119,-0.04250,0.03669,-0.00279
QQQ250219C00469000,QQQ,2025-02-19,469.00,call,0.00,60.25,59.14,10,61.36,10,0,0,2025-02-06,0.13118,1.00000,0.00000,-0.05555,0.00000,0.16678
QQQ250219P00469000,QQQ,2025-02-19,469.00,put,0.00,0.16,0.15,47,0.17,80,0,0,2025-02-06,0.30321,-0.01466,0.00123,-0.04234,0.03711,-0.00282
QQQ250219C00470000,QQQ,2025-02-19,470.00,call,0.00,59.25,58.15,10,60.36,10,0,0,2025-02-06,0.12902,1.00000,0.00000,-0.05567,0.00000,0.16714
QQQ250219P00470000,QQQ,2025-02-19,470.00,put,0.18,0.16,0.15,47,0.18,123,5,0,2025-02-06,0.29864,-0.01486,0.00126,-0.04217,0.03754,-0.00286
QQQ250219C00471000,QQQ,2025-02-19,471.00,call,0.00,58.27,57.16,10,59.37,10,0,0,2025-02-06,0.12685,1.00000,0.00000,-0.05579,0.00000,0.16749
QQQ250219P00471000,QQQ,2025-02-19,471.00,put,0.00,0.17,0.16,47,0.18,81,0,0,2025-02-06,0.29665,-0.01577,0.00133,-0.04408,0.03952,-0.00304
QQQ250219C00472000,QQQ,2025-02-19,472.00,call,0.00,57.28,56.17,10,58.38,10,0,0,2025-02-06,0.12469,1.00000,0.00000,-0.05591,0.00000,0.16785
QQQ250219P00472000,QQQ,2025-02-19,472.00,put,0.00,0.17,0.16,47,0.19,118,0,0,2025-02-06,0.29208,-0.01600,0.00137,-0.04392,0.04001,-0.00308
QQQ250219C00473000,QQQ,2025-02-19,473.00,call,0.00,56.28,55.18,10,57.38,10,0,0,2025-02-06,0.12252,1.00000,0.00000,-0.05603,0.00000,0.16821
QQQ250219P00473000,QQQ,2025-02-19,473.00,put,0.17,0.18,0.17,47,0.19,76,40,0,2025-02-06,0.28995,-0.01696,0.00145,-0.04580,0.04205,-0.00326
QQQ250219C00474000,QQQ,2025-02-19,474.00,call,0.00,55.29,54.19,10,56.39,10,0,0,2025-02-06,0.12036,1.00000,0.00000,-0.05614,0.00000,0.16856
QQQ250219P00474000,QQQ,2025-02-19,474.00,put,0.21,0.18,0.17,47,0.20,104,5,0,2025-02-06,0.28537,-0.01721,0.00149,-0.04565,0.04259,-0.00331
QQQ250219C00475000,QQQ,2025-02-19,475.00,call,0.00,54.30,53.20,10,55.40,10,0,0,2025-02-06,0.11819,1.00000,0.00000,-0.05626,0.00000,0.16892
QQQ250219P00475000,QQQ,2025-02-19,475.00,put,0.19,0.19,0.18,47,0.20,57,28,0,2025-02-06,0.28294,-0.01816,0.00158,-0.04735,0.04458,-0.00349
QQQ250219C00476000,QQQ,2025-02-19,476.00,call,0.00,53.30,52.21,10,54.40,10,0,0,2025-02-06,0.11603,1.00000,0.00000,-0.05638,0.00000,0.16927
QQQ250219P00476000,QQQ,2025-02-19,476.00,put,0.00,0.20,0.19,47,0.21,80,0,0,2025-02-06,0.28050,-0.01916,0.00167,-0.04912,0.04667,-0.00369
QQQ250219C00477000,QQQ,2025-02-19,477.00,call,0.00,52.31,51.22,10,53.41,10,0,0,2025-02-06,0.11386,1.00000,0.00000,-0.05650,0.00000,0.16963
QQQ250219P00477000,QQQ,2025-02-19,477.00,put,0.00,0.21,0.19,47,0.22,98,0,0,2025-02-06,0.27791,-0.02018,0.00176,-0.05082,0.04875,-0.00388
QQQ250219C00478000,QQQ,2025-02-19,478.00,call,0.00,51.33,50.23,10,52.42,10,0,0,2025-02-06,0.11170,1.00000,0.00000,-0.05662,0.00000,0.16998
QQQ250219P00478000,QQQ,2025-02-19,478.00,put,0.00,0.22,0.20,47,0.23,109,0,0,2025-02-06,0.27531,-0.02125,0.00185,-0.05258,0.05094,-0.00409
QQQ250219C00479000,QQQ,2025-02-19,479.00,call,0.00,50.34,49.24,10,51.43,10,0,0,2025-02-06,0.10953,1.00000,0.00000,-0.05674,0.00000,0.17034
QQQ250219P00479000,QQQ,2025-02-19,479.00,put,0.00,0.22,0.21,47,0.23,57,0,0,2025-02-06,0.27059,-0.02158,0.00191,-0.05232,0.05160,-0.00415
QQQ250219C00480000,QQQ,2025-02-19,480.00,call,0.00,49.34,48.25,10,50.44,10,0,0,2025-02-06,0.10737,1.00000,0.00000,-0.05685,0.00000,0.17070
QQQ250219P00480000,QQQ,2025-02-19,480.00,put,0.27,0.23,0.22,47,0.24,63,5,0,2025-02-06,0.26769,-0.02263,0.00201,-0.05386,0.05372,-0.00435
QQQ250219C00481000,QQQ,2025-02-19,481.00,call,0.00,48.36,47.27,10,49.45,10,0,0,2025-02-06,0.10520,1.00000,0.00000,-0.05697,0.00000,0.17105
QQQ250219P00481000,QQQ,2025-02-19,481.00,put,0.00,0.23,0.22,107,0.25,74,0,0,2025-02-06,0.26297,-0.02300,0.00207,-0.05361,0.05446,-0.00442
QQQ250219C00482000,QQQ,2025-02-19,482.00,call,0.00,47.37,46.28,10,48.46,10,0,0,2025-02-06,0.10304,1.00000,0.00000,-0.05709,0.00000,0.17141
QQQ250219P00482000,QQQ,2025-02-19,482.00,put,0.00,0.24,0.23,106,0.26,126,0,0,2025-02-06,0.26007,-0.02415,0.00218,-0.05521,0.05674,-0.00464
QQQ250219C00483000,QQQ,2025-02-19,483.00,call,0.00,46.38,45.30,10,47.47,10,0,0,2025-02-06,0.10088,1.00000,0.00000,-0.05721,0.00000,0.17176
QQQ250219P00483000,QQQ,2025-02-19,483.00,put,0.25,0.26,0.24,102,0.27,113,40,0,2025-02-06,0.25870,-0.02604,0.00234,-0.05847,0.06043,-0.00500
QQQ250219C00484000,QQQ,2025-02-19,484.00,call,0.00,45.39,44.31,10,46.48,10,0,0,2025-02-06,0.09871,1.00000,0.00000,-0.05733,0.00000,0.17212
QQQ250219P00484000,QQQ,2025-02-19,484.00,put,0.29,0.27,0.25,119,0.28,125,1,0,2025-02-06,0.25550,-0.02722,0.00246,-0.05989,0.06272,-0.00523
QQQ250219C00485000,QQQ,2025-02-19,485.00,call,0.00,44.41,43.33,10,45.49,10,0,0,2025-02-06,0.09655,1.00000,0.00000,-0.05745,0.00000,0.17247
QQQ250219P00485000,QQQ,2025-02-19,485.00,put,0.28,0.29,0.27,67,0.30,116,18,0,2025-02-06,0.25367,-0.02913,0.00262,-0.06288,0.06636,-0.00560
QQQ250219C00486000,QQQ,2025-02-19,486.00,call,0.00,43.43,42.35,10,44.51,10,0,0,2025-02-06,0.09438,1.00000,0.00000,-0.05757,0.00000,0.17283
QQQ250219P00486000,QQQ,2025-02-19,486.00,put,0.00,0.30,0.28,112,0.31,125,0,0,2025-02-06,0.25031,-0.03040,0.00275,-0.06425,0.06876,-0.00584
QQQ250219C00487000,QQQ,2025-02-19,487.00,call,0.00,42.45,41.37,10,43.52,10,0,0,2025-02-06,0.09222,1.00000,0.00000,-0.05768,0.00000,0.17318
QQQ250219P00487000,QQQ,2025-02-19,487.00,put,0.00,0.31,0.29,109,0.33,117,0,0,2025-02-06,0.24681,-0.03167,0.00289,-0.06550,0.07113,-0.00608
QQQ250219C00488000,QQQ,2025-02-19,488.00,call,0.00,41.47,40.39,10,42.54,10,0,0,2025-02-06,0.09005,1.00000,0.00000,-0.05780,0.00000,0.17354
QQQ250219P00488000,QQQ,2025-02-19,488.00,put,0.00,0.33,0.31,114,0.34,108,0,0,2025-02-06,0.24467,-0.03377,0.00307,-0.06840,0.07498,-0.00649
QQQ250219C00489000,QQQ,2025-02-19,489.00,call,0.00,40.48,39.41,10,41.55,10,0,0,2025-02-06,0.08789,1.00000,0.00000,-0.05792,0.00000,0.17390
QQQ250219P00489000,QQQ,2025-02-19,489.00,put,0.33,0.34,0.32,140,0.36,82,2,0,2025-02-06,0.24086,-0.03505,0.00321,-0.06938,0.07732,-0.00673
QQQ250219C00490000,QQQ,2025-02-19,490.00,call,0.00,39.50,38.44,10,40.57,10,0,0,2025-02-06,0.08572,1.00000,0.00000,-0.05804,0.00000,0.17425
QQQ250219P00490000,QQQ,2025-02-19,490.00,put,0.41,0.36,0.34,97,0.38,94,1,0,2025-02-06,0.23842,-0.03722,0.00341,-0.07209,0.08121,-0.00715
