contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250327P00478000,QQQ,2025-03-27,478.00,put,0.13,0.14,0.13,1216,0.14,507,622,841,2025-03-25,0.24635,-0.03856,0.00929,-0.18588,0.03055,-0.00105
QQQ250327C00479000,QQQ,2025-03-27,479.00,call,13.40,15.04,14.66,10,15.42,10,30,358,2025-03-25,0.30428,0.91024,0.01458,-0.50182,0.05920,0.02379
QQQ250327P00479000,QQQ,2025-03-27,479.00,put,0.16,0.17,0.16,1249,0.17,286,403,528,2025-03-25,0.24208,-0.04630,0.01097,-0.21165,0.03542,-0.00126
QQQ250327C00480000,QQQ,2025-03-27,480.00,call,14.02,14.06,13.79,10,14.34,10,219,542,2025-03-25,0.29162,0.90370,0.01603,-0.50588,0.06236,0.02366
QQQ250327P00480000,QQQ,2025-03-27,480.00,put,0.21,0.21,0.20,28,0.21,630,2432,1289,2025-03-25,0.23873,-0.05623,0.01298,-0.24346,0.04135,-0.00153
QQQ250327C00481000,QQQ,2025-03-27,481.00,call,12.51,13.12,12.84,10,13.39,10,38,315,2025-03-25,0.28446,0.89184,0.01788,-0.53323,0.06786,0.02340
QQQ250327P00481000,QQQ,2025-03-27,481.00,put,0.25,0.25,0.24,1066,0.26,974,319,412,2025-03-25,0.23339,-0.06646,0.01513,-0.27102,0.04712,-0.00181
QQQ250327C00482000,QQQ,2025-03-27,482.00,call,12.27,12.17,11.90,10,12.44,10,86,386,2025-03-25,0.27486,0.88035,0.01988,-0.55114,0.07292,0.02314
QQQ250327P00482000,QQQ,2025-03-27,482.00,put,0.32,0.31,0.30,863,0.32,655,1365,604,2025-03-25,0.23035,-0.08068,0.01778,-0.30996,0.05465,-0.00220
QQQ250327C00483000,QQQ,2025-03-27,483.00,call,11.31,11.24,10.97,10,11.51,10,21,1046,2025-03-25,0.26678,0.86582,0.02219,-0.57609,0.07898,0.02279
QQQ250327P00483000,QQQ,2025-03-27,483.00,put,0.38,0.38,0.37,423,0.39,630,568,832,2025-03-25,0.22669,-0.09691,0.02071,-0.34933,0.06265,-0.00264
QQQ250327C00484000,QQQ,2025-03-27,484.00,call,9.60,10.32,10.06,10,10.59,10,249,509,2025-03-25,0.25870,0.84915,0.02477,-0.60138,0.08549,0.02239
QQQ250327P00484000,QQQ,2025-03-27,484.00,put,0.48,0.47,0.46,54,0.48,626,717,405,2025-03-25,0.22379,-0.11681,0.02401,-0.39420,0.07169,-0.00318
QQQ250327C00485000,QQQ,2025-03-27,485.00,call,9.38,9.43,9.17,10,9.68,10,395,849,2025-03-25,0.25230,0.82843,0.02762,-0.63383,0.09298,0.02188
QQQ250327P00485000,QQQ,2025-03-27,485.00,put,0.57,0.57,0.56,217,0.58,223,2610,454,2025-03-25,0.21967,-0.13870,0.02756,-0.43549,0.08079,-0.00378
QQQ250327C00486000,QQQ,2025-03-27,486.00,call,8.43,8.54,8.28,10,8.79,10,99,444,2025-03-25,0.24437,0.80628,0.03076,-0.65898,0.10031,0.02133
QQQ250327P00486000,QQQ,2025-03-27,486.00,put,0.71,0.69,0.68,98,0.70,95,1499,755,2025-03-25,0.21556,-0.16416,0.03142,-0.47732,0.09037,-0.00448
QQQ250327C00487000,QQQ,2025-03-27,487.00,call,7.61,7.70,7.45,10,7.94,10,548,550,2025-03-25,0.23934,0.77818,0.03403,-0.69485,0.10867,0.02062
QQQ250327P00487000,QQQ,2025-03-27,487.00,put,0.84,0.83,0.83,1,0.84,149,636,358,2025-03-25,0.21114,-0.19321,0.03555,-0.51720,0.10014,-0.00527
QQQ250327C00488000,QQQ,2025-03-27,488.00,call,6.65,6.88,6.71,26,7.06,26,486,612,2025-03-25,0.23370,0.74715,0.03745,-0.72517,0.11677,0.01983
QQQ250327P00488000,QQQ,2025-03-27,488.00,put,1.02,1.01,1.00,24,1.02,48,1465,358,2025-03-25,0.20794,-0.22784,0.03977,-0.56009,0.11033,-0.00622
QQQ250327C00489000,QQQ,2025-03-27,489.00,call,6.00,6.14,6.02,25,6.26,26,268,357,2025-03-25,0.23233,0.70896,0.04040,-0.76822,0.12525,0.01883
QQQ250327P00489000,QQQ,2025-03-27,489.00,put,1.22,1.21,1.20,22,1.23,70,1829,619,2025-03-25,0.20336,-0.26552,0.04414,-0.59320,0.11976,-0.00725
QQQ250327C00490000,QQQ,2025-03-27,490.00,call,5.40,5.34,5.29,37,5.39,20,2724,2175,2025-03-25,0.22333,0.67301,0.04423,-0.77462,0.13180,0.01790
QQQ250327P00490000,QQQ,2025-03-27,490.00,put,1.44,1.44,1.43,42,1.46,47,5830,2364,2025-03-25,0.19849,-0.30769,0.04850,-0.61919,0.12845,-0.00840
QQQ250327C00491000,QQQ,2025-03-27,491.00,call,4.64,4.62,4.58,24,4.66,4,1901,366,2025-03-25,0.21785,0.63032,0.04744,-0.78725,0.13788,0.01679
QQQ250327P00491000,QQQ,2025-03-27,491.00,put,1.74,1.73,1.71,35,1.74,30,1745,266,2025-03-25,0.19498,-0.35572,0.05231,-0.64233,0.13609,-0.00971
QQQ250327C00492000,QQQ,2025-03-27,492.00,call,3.95,3.95,3.91,30,3.98,31,3766,1335,2025-03-25,0.21297,0.58351,0.05016,-0.79249,0.14252,0.01556
QQQ250327P00492000,QQQ,2025-03-27,492.00,put,2.08,2.05,2.04,1,2.07,50,4765,94,2025-03-25,0.19025,-0.40738,0.05585,-0.65026,0.14178,-0.01113
QQQ250327C00493000,QQQ,2025-03-27,493.00,call,3.32,3.32,3.29,43,3.35,26,4244,1013,2025-03-25,0.20748,0.53341,0.05245,-0.78405,0.14521,0.01424
QQQ250327P00493000,QQQ,2025-03-27,493.00,put,2.43,2.42,2.40,22,2.44,42,1971,37,2025-03-25,0.18522,-0.46328,0.05871,-0.64452,0.14511,-0.01266
QQQ250327C00494000,QQQ,2025-03-27,494.00,call,2.76,2.74,2.73,12,2.75,25,3116,1323,2025-03-25,0.20214,0.48016,0.05396,-0.76330,0.14554,0.01283
QQQ250327P00494000,QQQ,2025-03-27,494.00,put,2.84,2.85,2.83,22,2.87,17,962,29,2025-03-25,0.18065,-0.52287,0.06036,-0.62610,0.14548,-0.01429
QQQ250327C00495000,QQQ,2025-03-27,495.00,call,2.22,2.23,2.21,42,2.25,52,3618,687,2025-03-25,0.19772,0.42490,0.05426,-0.73214,0.14313,0.01137
QQQ250327P00495000,QQQ,2025-03-27,495.00,put,3.30,3.34,3.31,10,3.37,22,727,54,2025-03-25,0.17577,-0.58501,0.06072,-0.59112,0.14240,-0.01600
QQQ250327C00496000,QQQ,2025-03-27,496.00,call,1.79,1.78,1.76,46,1.80,55,1847,704,2025-03-25,0.19361,0.36899,0.05334,-0.68834,0.13779,0.00988
QQQ250327P00496000,QQQ,2025-03-27,496.00,put,3.89,3.89,3.85,5,3.93,39,577,571,2025-03-25,0.17074,-0.64844,0.05948,-0.54004,0.13552,-0.01775
QQQ250327C00497000,QQQ,2025-03-27,497.00,call,1.40,1.40,1.38,35,1.41,65,1691,697,2025-03-25,0.19025,0.31431,0.05107,-0.63484,0.12964,0.00842
QQQ250327P00497000,QQQ,2025-03-27,497.00,put,4.83,4.50,4.45,10,4.55,24,99,23,2025-03-25,0.16495,-0.71222,0.05661,-0.47152,0.12458,-0.01950
QQQ250327C00498000,QQQ,2025-03-27,498.00,call,1.10,1.08,1.06,36,1.09,67,2775,1739,2025-03-25,0.18736,0.26229,0.04761,-0.57270,0.11902,0.00703
QQQ250327P00498000,QQQ,2025-03-27,498.00,put,6.20,5.21,5.00,24,5.43,24,16,8,2025-03-25,0.16205,-0.76965,0.05134,-0.40407,0.11101,-0.02110
QQQ250327C00499000,QQQ,2025-03-27,499.00,call,0.82,0.81,0.80,39,0.82,20,777,257,2025-03-25,0.18416,0.21338,0.04325,-0.50161,0.10626,0.00573
QQQ250327P00499000,QQQ,2025-03-27,499.00,put,5.90,5.88,5.70,24,6.06,24,58,32,2025-03-25,0.14834,-0.83883,0.04512,-0.28135,0.08930,-0.02300
QQQ250327C00500000,QQQ,2025-03-27,500.00,call,0.61,0.60,0.59,300,0.62,141,2428,926,2025-03-25,0.18187,0.17014,0.03811,-0.43038,0.09248,0.00457
QQQ250327P00500000,QQQ,2025-03-27,500.00,put,6.75,6.66,6.50,10,6.82,10,65,49,2025-03-25,0.13645,-0.89885,0.03551,-0.16709,0.06464,-0.02467
QQQ250327C00501000,QQQ,2025-03-27,501.00,call,0.45,0.45,0.44,32,0.46,433,658,227,2025-03-25,0.18172,0.13502,0.03271,-0.36818,0.07932,0.00363
QQQ250327P00501000,QQQ,2025-03-27,501.00,put,8.13,7.57,7.31,10,7.84,10,1,4,2025-03-25,0.13523,-0.93139,0.02677,-0.10784,0.04829,-0.02560
QQQ250327C00502000,QQQ,2025-03-27,502.00,call,0.34,0.33,0.32,37,0.34,840,1642,242,2025-03-25,0.18126,0.10485,0.02743,-0.30677,0.06635,0.00282
QQQ250327P00502000,QQQ,2025-03-27,502.00,put,9.60,8.46,8.19,10,8.72,10,6,1,2025-03-25,0.11587,-0.97550,0.01358,-0.00269,0.02099,-0.02684
QQQ250327C00503000,QQQ,2025-03-27,503.00,call,0.25,0.24,0.23,456,0.25,1222,3269,332,2025-03-25,0.18126,0.08035,0.02253,-0.25157,0.05448,0.00216
QQQ250327P00503000,QQQ,2025-03-27,503.00,put,10.45,9.38,9.10,10,9.65,10,52,2,2025-03-25,0.10343,-1.00000,0.00000,0.05966,0.00000,-0.02756
QQQ250327C00504000,QQQ,2025-03-27,504.00,call,0.18,0.17,0.17,40,0.18,1213,457,559,2025-03-25,0.18080,0.06001,0.01804,-0.20020,0.04352,0.00161
QQQ250327P00504000,QQQ,2025-03-27,504.00,put,11.70,10.32,9.95,10,10.69,10,2,1,2025-03-25,0.11427,-1.00000,0.00000,0.05978,0.00000,-0.02761
QQQ250327C00505000,QQQ,2025-03-27,505.00,call,0.12,0.12,0.12,707,0.13,669,725,215,2025-03-25,0.18096,0.04444,0.01420,-0.15764,0.03427,0.00119
QQQ250327P00505000,QQQ,2025-03-27,505.00,put,0.00,11.28,10.91,10,11.65,10,0,8,2025-03-25,0.12511,-1.00000,0.00000,0.05989,0.00000,-0.02766
QQQ250327C00506000,QQQ,2025-03-27,506.00,call,0.09,0.10,0.09,50,0.10,1698,297,227,2025-03-25,0.18705,0.03686,0.01180,-0.13986,0.02945,0.00099
QQQ250327P00506000,QQQ,2025-03-27,506.00,put,0.00,12.25,11.89,10,12.62,10,0,0,2025-03-25,0.13596,-1.00000,0.00000,0.06001,0.00000,-0.02772
QQQ250327C00507000,QQQ,2025-03-27,507.00,call,0.08,0.07,0.06,1362,0.07,403,62,139,2025-03-25,0.18736,0.02694,0.00909,-0.10803,0.02273,0.00072
QQQ250327P00507000,QQQ,2025-03-27,507.00,put,0.00,13.25,12.92,10,13.58,10,0,0,2025-03-25,0.14680,-1.00000,0.00000,0.06013,0.00000,-0.02777
QQQ250327C00508000,QQQ,2025-03-27,508.00,call,0.05,0.06,0.05,52,0.06,1943,58,129,2025-03-25,0.19391,0.02278,0.00763,-0.09705,0.01975,0.00061
QQQ250327P00508000,QQQ,2025-03-27,508.00,put,0.00,14.24,13.91,10,14.57,10,0,0,2025-03-25,0.15764,-1.00000,0.00000,0.06025,0.00000,-0.02783
QQQ250327C00509000,QQQ,2025-03-27,509.00,call,0.04,0.04,0.03,1891,0.04,52,44,177,2025-03-25,0.19315,0.01598,0.00567,-0.07146,0.01461,0.00043
QQQ250327P00509000,QQQ,2025-03-27,509.00,put,0.00,15.24,14.91,10,15.57,10,0,0,2025-03-25,0.16848,-1.00000,0.00000,0.06037,0.00000,-0.02788
QQQ250327C00510000,QQQ,2025-03-27,510.00,call,0.03,0.04,0.03,52,0.04,1605,178,640,2025-03-25,0.20352,0.01519,0.00515,-0.07202,0.01398,0.00041
QQQ250327P00510000,QQQ,2025-03-27,510.00,put,16.34,16.24,15.91,10,16.57,10,2,0,2025-03-25,0.17932,-1.00000,0.00000,0.06049,0.00000,-0.02794
QQQ250327C00511000,QQQ,2025-03-27,511.00,call,0.02,0.03,0.02,1632,0.03,755,29,407,2025-03-25,0.20580,0.01162,0.00404,-0.05775,0.01109,0.00031
QQQ250327P00511000,QQQ,2025-03-27,511.00,put,0.00,17.24,16.91,10,17.57,10,0,0,2025-03-25,0.19017,-1.00000,0.00000,0.06061,0.00000,-0.02799
QQQ250327C00512000,QQQ,2025-03-27,512.00,call,0.02,0.03,0.02,2,0.03,731,15,4,2025-03-25,0.21586,0.01115,0.00372,-0.05839,0.01070,0.00030
QQQ250327P00512000,QQQ,2025-03-27,512.00,put,0.00,18.24,17.91,10,18.57,10,0,0,2025-03-25,0.20101,-1.00000,0.00000,0.06072,0.00000,-0.02805
QQQ250327C00513000,QQQ,2025-03-27,513.00,call,0.02,0.01,0.01,801,0.02,47,280,56,2025-03-25,0.19864,0.00443,0.00179,-0.02379,0.00474,0.00012
QQQ250327P00513000,QQQ,2025-03-27,513.00,put,0.00,19.24,18.91,10,19.57,10,0,0,2025-03-25,0.21185,-1.00000,0.00000,0.06084,0.00000,-0.02810
QQQ250327C00514000,QQQ,2025-03-27,514.00,call,0.02,0.01,0.01,981,0.02,359,28,1,2025-03-25,0.20763,0.00427,0.00165,-0.02404,0.00458,0.00011
QQQ250327P00514000,QQQ,2025-03-27,514.00,put,0.00,20.24,19.91,10,20.57,10,0,0,2025-03-25,0.22269,-1.00000,0.00000,0.06096,0.00000,-0.02816
QQQ250327C00515000,QQQ,2025-03-27,515.00,call,0.02,0.01,0.01,791,0.02,806,4,49,2025-03-25,0.21647,0.00410,0.00153,-0.02420,0.00443,0.00011
QQQ250327P00515000,QQQ,2025-03-27,515.00,put,0.00,21.24,20.91,10,21.57,10,0,0,2025-03-25,0.23353,-1.00000,0.00000,0.06108,0.00000,-0.02821
QQQ250327C00516000,QQQ,2025-03-27,516.00,call,0.01,0.01,0.01,446,0.02,1011,103,105,2025-03-25,0.22516,0.00394,0.00142,-0.02426,0.00427,0.00011
QQQ250327P00516000,QQQ,2025-03-27,516.00,put,0.00,22.24,21.91,10,22.57,10,0,0,2025-03-25,0.24437,-1.00000,0.00000,0.06120,0.00000,-0.02827
QQQ250327C00517000,QQQ,2025-03-27,517.00,call,0.00,0.01,0.01,47,0.02,1008,0,0,2025-03-25,0.23400,0.00382,0.00133,-0.02449,0.00415,0.00010
QQQ250327P00517000,QQQ,2025-03-27,517.00,put,0.00,23.24,22.91,10,23.57,10,0,0,2025-03-25,0.25522,-1.00000,0.00000,0.06132,0.00000,-0.02832
QQQ250327C00518000,QQQ,2025-03-27,518.00,call,0.03,0.01,0.01,47,0.02,829,0,8,2025-03-25,0.24269,0.00369,0.00124,-0.02463,0.00402,0.00010
QQQ250327P00518000,QQQ,2025-03-27,518.00,put,0.00,24.24,23.91,10,24.57,10,0,0,2025-03-25,0.26606,-1.00000,0.00000,0.06144,0.00000,-0.02838
QQQ250327C00519000,QQQ,2025-03-27,519.00,call,0.05,0.01,0.01,47,0.02,912,0,6,2025-03-25,0.25138,0.00357,0.00117,-0.02480,0.00391,0.00010
QQQ250327P00519000,QQQ,2025-03-27,519.00,put,0.00,25.24,24.91,10,25.57,10,0,0,2025-03-25,0.27690,-1.00000,0.00000,0.06155,0.00000,-0.02843
QQQ250327C00520000,QQQ,2025-03-27,520.00,call,0.02,0.01,0.01,47,0.02,943,1,32,2025-03-25,0.25992,0.00346,0.00110,-0.02488,0.00380,0.00009
QQQ250327P00520000,QQQ,2025-03-27,520.00,put,27.50,26.24,25.91,10,26.57,10,109,982,2025-03-25,0.28774,-1.00000,0.00000,0.06167,0.00000,-0.02849
QQQ250327C00521000,QQQ,2025-03-27,521.00,call,0.00,0.01,0.01,47,0.02,971,0,0,2025-03-25,0.26861,0.00337,0.00104,-0.02511,0.00371,0.00009
QQQ250327P00521000,QQQ,2025-03-27,521.00,put,0.00,27.24,26.91,10,27.57,10,0,0,2025-03-25,0.29858,-1.00000,0.00000,0.06179,0.00000,-0.02854
QQQ250327C00522000,QQQ,2025-03-27,522.00,call,0.00,0.01,0.01,47,0.02,1036,0,0,2025-03-25,0.27699,0.00326,0.00097,-0.02513,0.00360,0.00009
QQQ250327P00522000,QQQ,2025-03-27,522.00,put,0.00,28.24,27.91,10,28.57,10,0,0,2025-03-25,0.30943,-1.00000,0.00000,0.06191,0.00000,-0.02860
QQQ250327C00523000,QQQ,2025-03-27,523.00,call,0.01,0.01,0.01,47,0.02,1066,790,0,2025-03-25,0.28553,0.00318,0.00092,-0.02530,0.00352,0.00009
QQQ250327P00523000,QQQ,2025-03-27,523.00,put,0.00,29.24,28.91,10,29.57,10,0,0,2025-03-25,0.32027,-1.00000,0.00000,0.06203,0.00000,-0.02865
QQQ250327C00524000,QQQ,2025-03-27,524.00,call,0.02,0.01,0.01,47,0.02,1090,792,0,2025-03-25,0.29406,0.00310,0.00088,-0.02549,0.00344,0.00008
QQQ250327P00524000,QQQ,2025-03-27,524.00,put,0.00,30.24,29.91,10,30.57,10,0,0,2025-03-25,0.33111,-1.00000,0.00000,0.06215,0.00000,-0.02871
QQQ250327C00525000,QQQ,2025-03-27,525.00,call,0.01,0.01,0.01,47,0.02,1121,5,8,2025-03-25,0.30245,0.00302,0.00083,-0.02560,0.00336,0.00008
QQQ250327P00525000,QQQ,2025-03-27,525.00,put,0.00,31.24,30.91,10,31.57,10,0,0,2025-03-25,0.34195,-1.00000,0.00000,0.06227,0.00000,-0.02876
QQQ250327C00530000,QQQ,2025-03-27,530.00,call,0.01,0.01,0.00,0,0.01,485,52,0,2025-03-25,0.34391,0.00268,0.00066,-0.02615,0.00302,0.00007
QQQ250327P00530000,QQQ,2025-03-27,530.00,put,0.00,36.24,35.91,10,36.57,10,0,0,2025-03-25,0.39616,-1.00000,0.00000,0.06286,0.00000,-0.02903
QQQ250327C00535000,QQQ,2025-03-27,535.00,call,0.02,0.01,0.00,0,0.01,567,0,1,2025-03-25,0.38446,0.00242,0.00054,-0.02660,0.00275,0.00006
QQQ250327P00535000,QQQ,2025-03-27,535.00,put,0.00,41.24,40.91,10,41.57,10,0,0,2025-03-25,0.45037,-1.00000,0.00000,0.06345,0.00000,-0.02931
QQQ250327C00540000,QQQ,2025-03-27,540.00,call,0.02,0.01,0.00,0,0.01,676,0,6,2025-03-25,0.42424,0.00221,0.00045,-0.02701,0.00253,0.00006
QQQ250327P00540000,QQQ,2025-03-27,540.00,put,0.00,46.24,45.91,10,46.57,10,0,0,2025-03-25,0.50458,-1.00000,0.00000,0.06405,0.00000,-0.02958
QQQ250327C00545000,QQQ,2025-03-27,545.00,call,0.00,0.01,0.00,0,0.01,729,0,0,2025-03-25,0.46342,0.00204,0.00038,-0.02743,0.00236,0.00005
QQQ250327P00545000,QQQ,2025-03-27,545.00,put,0.00,51.24,50.91,10,51.57,10,0,0,2025-03-25,0.55879,-1.00000,0.00000,0.06464,0.00000,-0.02986
QQQ250327C00550000,QQQ,2025-03-27,550.00,call,0.00,0.01,0.00,0,0.01,924,0,0,2025-03-25,0.50183,0.00189,0.00033,-0.02777,0.00220,0.00005
QQQ250327P00550000,QQQ,2025-03-27,550.00,put,0.00,56.24,55.91,10,56.57,10,0,0,2025-03-25,0.61300,-1.00000,0.00000,0.06523,0.00000,-0.03013
QQQ250327C00555000,QQQ,2025-03-27,555.00,call,0.01,0.01,0.00,0,0.01,626,1,0,2025-03-25,0.53964,0.00177,0.00029,-0.02808,0.00207,0.00005
QQQ250327P00555000,QQQ,2025-03-27,555.00,put,0.00,61.24,60.91,10,61.57,10,0,0,2025-03-25,0.66721,-1.00000,0.00000,0.06582,0.00000,-0.03040
QQQ250328C00375000,QQQ,2025-03-28,375.00,call,113.00,118.97,118.62,10,119.32,10,0,1,2025-03-25,1.45135,0.98441,0.00060,-0.46709,0.01751,0.03015
QQQ250328P00375000,QQQ,2025-03-28,375.00,put,0.00,0.01,0.00,0,0.01,85,0,552,2025-03-25,0.97652,-0.00082,0.00006,-0.02035,0.00125,-0.00003
QQQ250328C00380000,QQQ,2025-03-28,380.00,call,0.00,113.97,113.63,10,114.32,10,0,0,2025-03-25,1.38916,0.98384,0.00065,-0.46229,0.01806,0.03054
QQQ250328P00380000,QQQ,2025-03-28,380.00,put,0.00,0.01,0.00,0,0.01,84,0,5188,2025-03-25,0.93277,-0.00086,0.00007,-0.02025,0.00131,-0.00004
QQQ250328C00385000,QQQ,2025-03-28,385.00,call,93.90,108.97,108.63,10,109.32,10,0,0,2025-03-25,1.32773,0.98321,0.00070,-0.45758,0.01866,0.03092
QQQ250328P00385000,QQQ,2025-03-28,385.00,put,0.00,0.01,0.00,0,0.01,49,0,340,2025-03-25,0.88948,-0.00090,0.00008,-0.02014,0.00136,-0.00004
QQQ250328C00390000,QQQ,2025-03-28,390.00,call,95.68,103.98,103.63,10,104.33,10,0,0,2025-03-25,1.27194,0.98219,0.00077,-0.46122,0.01963,0.03129
QQQ250328P00390000,QQQ,2025-03-28,390.00,put,0.00,0.01,0.00,0,0.01,47,0,420,2025-03-25,0.84649,-0.00094,0.00008,-0.01999,0.00142,-0.00004
QQQ250328C00395000,QQQ,2025-03-28,395.00,call,98.60,98.98,98.63,10,99.33,10,2,4,2025-03-25,1.21142,0.98145,0.00084,-0.45602,0.02032,0.03167
QQQ250328P00395000,QQQ,2025-03-28,395.00,put,0.01,0.01,0.00,0,0.01,47,104,1498,2025-03-25,0.80411,-0.00099,0.00009,-0.01988,0.00149,-0.00004
QQQ250328C00400000,QQQ,2025-03-28,400.00,call,90.80,93.99,93.64,10,94.34,10,0,17,2025-03-25,1.15608,0.98026,0.00093,-0.45894,0.02142,0.03203
QQQ250328P00400000,QQQ,2025-03-28,400.00,put,0.01,0.01,0.00,0,0.01,1,15,1529,2025-03-25,0.76204,-0.00104,0.00010,-0.01974,0.00156,-0.00004
QQQ250328C00401000,QQQ,2025-03-28,401.00,call,0.00,92.99,92.64,10,93.34,10,0,0,2025-03-25,1.14404,0.98009,0.00094,-0.45770,0.02157,0.03211
QQQ250328P00401000,QQQ,2025-03-28,401.00,put,0.01,0.01,0.00,0,0.02,788,11,626,2025-03-25,0.75366,-0.00105,0.00010,-0.01971,0.00157,-0.00004
QQQ250328C00402000,QQQ,2025-03-28,402.00,call,0.00,91.99,91.64,10,92.34,10,0,0,2025-03-25,1.13215,0.97991,0.00096,-0.45669,0.02174,0.03218
QQQ250328P00402000,QQQ,2025-03-28,402.00,put,0.00,0.01,0.00,0,0.02,787,0,287,2025-03-25,0.74527,-0.00106,0.00011,-0.01967,0.00159,-0.00004
QQQ250328C00403000,QQQ,2025-03-28,403.00,call,0.00,90.99,90.64,10,91.34,10,0,0,2025-03-25,1.12011,0.97974,0.00098,-0.45536,0.02190,0.03226
QQQ250328P00403000,QQQ,2025-03-28,403.00,put,0.00,0.01,0.00,0,0.02,839,0,276,2025-03-25,0.73689,-0.00107,0.00011,-0.01963,0.00160,-0.00004
QQQ250328C00404000,QQQ,2025-03-28,404.00,call,0.00,89.99,89.64,10,90.34,10,0,0,2025-03-25,1.10822,0.97956,0.00099,-0.45426,0.02207,0.03233
QQQ250328P00404000,QQQ,2025-03-28,404.00,put,0.01,0.01,0.00,0,0.02,834,3,252,2025-03-25,0.72866,-0.00108,0.00011,-0.01962,0.00162,-0.00004
QQQ250328C00405000,QQQ,2025-03-28,405.00,call,0.00,88.99,88.64,10,89.34,10,0,0,2025-03-25,1.09633,0.97937,0.00101,-0.45312,0.02224,0.03241
QQQ250328P00405000,QQQ,2025-03-28,405.00,put,0.00,0.01,0.00,0,0.02,831,0,460,2025-03-25,0.72027,-0.00109,0.00011,-0.01957,0.00164,-0.00005
QQQ250328C00406000,QQQ,2025-03-28,406.00,call,0.00,87.99,87.64,10,88.34,10,0,0,2025-03-25,1.08444,0.97918,0.00103,-0.45194,0.02241,0.03248
QQQ250328P00406000,QQQ,2025-03-28,406.00,put,0.01,0.01,0.00,0,0.02,828,140,0,2025-03-25,0.71204,-0.00111,0.00012,-0.01956,0.00165,-0.00005
QQQ250328C00407000,QQQ,2025-03-28,407.00,call,0.00,86.99,86.64,10,87.34,10,0,0,2025-03-25,1.07255,0.97899,0.00105,-0.45072,0.02259,0.03256
QQQ250328P00407000,QQQ,2025-03-28,407.00,put,0.01,0.01,0.00,0,0.02,824,162,212,2025-03-25,0.70366,-0.00112,0.00012,-0.01950,0.00167,-0.00005
QQQ250328C00408000,QQQ,2025-03-28,408.00,call,0.00,85.99,85.64,10,86.34,10,0,0,2025-03-25,1.06081,0.97878,0.00107,-0.44974,0.02277,0.03263
QQQ250328P00408000,QQQ,2025-03-28,408.00,put,0.01,0.01,0.00,0,0.02,757,349,222,2025-03-25,0.69543,-0.00113,0.00012,-0.01947,0.00169,-0.00005
QQQ250328C00409000,QQQ,2025-03-28,409.00,call,0.00,84.99,84.64,10,85.34,10,0,0,2025-03-25,1.04892,0.97859,0.00109,-0.44843,0.02295,0.03270
QQQ250328P00409000,QQQ,2025-03-28,409.00,put,0.00,0.01,0.00,0,0.02,768,0,40,2025-03-25,0.68719,-0.00114,0.00012,-0.01945,0.00170,-0.00005
QQQ250328C00410000,QQQ,2025-03-28,410.00,call,80.90,83.99,83.64,10,84.34,10,1,1,2025-03-25,1.03719,0.97837,0.00111,-0.44737,0.02314,0.03278
QQQ250328P00410000,QQQ,2025-03-28,410.00,put,0.01,0.01,0.00,0,0.02,760,298,960,2025-03-25,0.67896,-0.00116,0.00013,-0.01942,0.00172,-0.00005
QQQ250328C00411000,QQQ,2025-03-28,411.00,call,0.00,82.99,82.64,10,83.34,10,0,0,2025-03-25,1.02530,0.97817,0.00114,-0.44598,0.02332,0.03285
QQQ250328P00411000,QQQ,2025-03-28,411.00,put,0.01,0.01,0.00,0,0.02,760,3,85,2025-03-25,0.67073,-0.00117,0.00013,-0.01938,0.00174,-0.00005
QQQ250328C00412000,QQQ,2025-03-28,412.00,call,0.00,81.99,81.64,10,82.34,10,0,0,2025-03-25,1.01356,0.97796,0.00116,-0.44483,0.02352,0.03293
QQQ250328P00412000,QQQ,2025-03-28,412.00,put,0.01,0.01,0.00,0,0.02,757,51,117,2025-03-25,0.66250,-0.00118,0.00013,-0.01934,0.00176,-0.00005
QQQ250328C00413000,QQQ,2025-03-28,413.00,call,0.00,80.99,80.64,10,81.34,10,0,0,2025-03-25,1.00182,0.97774,0.00118,-0.44365,0.02372,0.03300
QQQ250328P00413000,QQQ,2025-03-28,413.00,put,0.00,0.01,0.01,47,0.02,795,0,10,2025-03-25,0.65442,-0.00120,0.00014,-0.01934,0.00178,-0.00005
QQQ250328C00414000,QQQ,2025-03-28,414.00,call,0.00,80.00,79.65,10,80.34,10,0,0,2025-03-25,0.99420,0.97709,0.00122,-0.45037,0.02430,0.03305
QQQ250328P00414000,QQQ,2025-03-28,414.00,put,0.01,0.01,0.01,47,0.02,789,111,103,2025-03-25,0.64619,-0.00121,0.00014,-0.01929,0.00180,-0.00005
QQQ250328C00415000,QQQ,2025-03-28,415.00,call,64.20,79.00,78.65,10,79.34,10,0,0,2025-03-25,0.98246,0.97685,0.00125,-0.44915,0.02451,0.03313
QQQ250328P00415000,QQQ,2025-03-28,415.00,put,0.01,0.01,0.01,47,0.02,742,271,932,2025-03-25,0.63796,-0.00123,0.00014,-0.01924,0.00182,-0.00005
QQQ250328C00416000,QQQ,2025-03-28,416.00,call,0.00,78.00,77.65,10,78.34,10,0,0,2025-03-25,0.97072,0.97661,0.00127,-0.44789,0.02472,0.03320
QQQ250328P00416000,QQQ,2025-03-28,416.00,put,0.00,0.01,0.01,47,0.02,793,0,12,2025-03-25,0.62988,-0.00124,0.00015,-0.01923,0.00184,-0.00005
