contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250311P00478000,QQQ,2025-03-11,478.00,put,2.67,2.16,2.14,30,2.18,27,152,135,2025-03-03,0.29955,-0.17754,0.01180,-0.34766,0.19142,-0.01981
QQQ250311C00479000,QQQ,2025-03-11,479.00,call,0.00,21.66,20.20,1,23.13,1,0,0,2025-03-03,0.33796,0.78327,0.01180,-0.49990,0.21602,0.08058
QQQ250311P00479000,QQQ,2025-03-11,479.00,put,3.03,2.31,2.29,57,2.34,22,402,55,2025-03-03,0.29726,-0.18833,0.01234,-0.35761,0.19860,-0.02102
QQQ250311C00480000,QQQ,2025-03-11,480.00,call,23.65,20.43,19.37,1,21.48,5,0,57,2025-03-03,0.31662,0.78474,0.01255,-0.46963,0.21516,0.08101
QQQ250311P00480000,QQQ,2025-03-11,480.00,put,2.45,2.50,2.48,30,2.52,42,457,241,2025-03-03,0.29650,-0.20081,0.01286,-0.37056,0.20652,-0.02242
QQQ250311C00481000,QQQ,2025-03-11,481.00,call,0.00,19.97,19.48,5,20.46,5,0,0,2025-03-03,0.33004,0.76289,0.01272,-0.51137,0.22725,0.07873
QQQ250311P00481000,QQQ,2025-03-11,481.00,put,2.98,2.67,2.64,101,2.70,25,207,186,2025-03-03,0.29406,-0.21257,0.01341,-0.37972,0.21360,-0.02374
QQQ250311C00482000,QQQ,2025-03-11,482.00,call,25.10,19.20,18.74,5,19.65,5,0,1,2025-03-03,0.32882,0.75030,0.01312,-0.52223,0.23369,0.07753
QQQ250311P00482000,QQQ,2025-03-11,482.00,put,3.73,2.88,2.85,35,2.90,40,263,54,2025-03-03,0.29315,-0.22602,0.01394,-0.39172,0.22126,-0.02525
QQQ250311C00483000,QQQ,2025-03-11,483.00,call,24.58,18.39,17.93,57,18.85,57,0,24,2025-03-03,0.32531,0.73864,0.01359,-0.52798,0.23933,0.07644
QQQ250311P00483000,QQQ,2025-03-11,483.00,put,3.08,3.08,3.06,30,3.10,20,31,275,2025-03-03,0.29101,-0.23913,0.01449,-0.40079,0.22831,-0.02673
QQQ250311C00484000,QQQ,2025-03-11,484.00,call,23.31,17.58,17.10,5,18.06,5,0,41,2025-03-03,0.32150,0.72665,0.01406,-0.53268,0.24481,0.07531
QQQ250311P00484000,QQQ,2025-03-11,484.00,put,4.51,3.30,3.27,30,3.33,85,34,86,2025-03-03,0.28934,-0.25313,0.01502,-0.41034,0.23538,-0.02830
QQQ250311C00485000,QQQ,2025-03-11,485.00,call,15.40,16.83,16.40,5,17.26,5,4,5,2025-03-03,0.31952,0.71312,0.01448,-0.54052,0.25061,0.07400
QQQ250311P00485000,QQQ,2025-03-11,485.00,put,3.47,3.53,3.50,37,3.56,70,283,64,2025-03-03,0.28751,-0.26758,0.01556,-0.41904,0.24221,-0.02992
QQQ250311C00486000,QQQ,2025-03-11,486.00,call,0.00,16.08,15.63,6,16.53,6,0,0,2025-03-03,0.31723,0.69930,0.01491,-0.54715,0.25613,0.07266
QQQ250311P00486000,QQQ,2025-03-11,486.00,put,4.12,3.77,3.74,40,3.80,45,48,125,2025-03-03,0.28553,-0.28250,0.01609,-0.42684,0.24877,-0.03160
QQQ250311C00487000,QQQ,2025-03-11,487.00,call,0.00,15.34,14.91,5,15.78,5,0,0,2025-03-03,0.31464,0.68516,0.01534,-0.55253,0.26135,0.07128
QQQ250311P00487000,QQQ,2025-03-11,487.00,put,5.10,4.03,4.00,26,4.06,17,4,34,2025-03-03,0.28370,-0.29808,0.01661,-0.43428,0.25511,-0.03336
QQQ250311C00488000,QQQ,2025-03-11,488.00,call,0.00,14.62,14.20,5,15.05,5,0,0,2025-03-03,0.31236,0.67040,0.01575,-0.55780,0.26636,0.06983
QQQ250311P00488000,QQQ,2025-03-11,488.00,put,4.66,4.30,4.27,27,4.34,46,67,51,2025-03-03,0.28187,-0.31421,0.01711,-0.44098,0.26113,-0.03517
QQQ250311C00489000,QQQ,2025-03-11,489.00,call,0.00,13.92,13.51,5,14.33,5,0,0,2025-03-03,0.31037,0.65504,0.01613,-0.56288,0.27111,0.06831
QQQ250311P00489000,QQQ,2025-03-11,489.00,put,4.80,4.58,4.55,38,4.62,23,269,37,2025-03-03,0.27958,-0.33065,0.01762,-0.44600,0.26670,-0.03703
QQQ250311C00490000,QQQ,2025-03-11,490.00,call,11.98,13.25,12.90,7,13.61,5,11,10,2025-03-03,0.30885,0.63909,0.01648,-0.56799,0.27554,0.06672
QQQ250311P00490000,QQQ,2025-03-11,490.00,put,5.31,4.88,4.85,50,4.92,35,816,613,2025-03-03,0.27760,-0.34781,0.01809,-0.45073,0.27194,-0.03896
QQQ250311C00491000,QQQ,2025-03-11,491.00,call,11.08,13.24,12.25,5,14.23,10,20,0,2025-03-03,0.33034,0.61572,0.01572,-0.61517,0.28113,0.06418
QQQ250311P00491000,QQQ,2025-03-11,491.00,put,5.52,5.21,5.17,15,5.24,46,75,59,2025-03-03,0.27608,-0.36569,0.01851,-0.45538,0.27677,-0.04098
QQQ250311C00492000,QQQ,2025-03-11,492.00,call,11.42,12.12,12.08,21,12.17,20,26,0,2025-03-03,0.31159,0.60450,0.01680,-0.58619,0.28344,0.06320
QQQ250311P00492000,QQQ,2025-03-11,492.00,put,7.44,5.53,5.49,37,5.57,42,93,42,2025-03-03,0.27364,-0.38371,0.01896,-0.45730,0.28100,-0.04301
QQQ250311C00493000,QQQ,2025-03-11,493.00,call,10.40,11.48,11.40,20,11.55,5,48,7,2025-03-03,0.30946,0.58792,0.01709,-0.58726,0.28641,0.06153
QQQ250311P00493000,QQQ,2025-03-11,493.00,put,6.39,5.88,5.84,39,5.91,38,56,37,2025-03-03,0.27150,-0.40236,0.01937,-0.45873,0.28473,-0.04512
QQQ250311C00494000,QQQ,2025-03-11,494.00,call,9.90,10.82,10.76,20,10.89,39,20,7,2025-03-03,0.30595,0.57122,0.01744,-0.58479,0.28888,0.05986
QQQ250311P00494000,QQQ,2025-03-11,494.00,put,6.75,6.23,6.20,12,6.27,28,188,102,2025-03-03,0.26891,-0.42139,0.01977,-0.45820,0.28785,-0.04727
QQQ250311C00495000,QQQ,2025-03-11,495.00,call,9.20,10.21,10.16,16,10.27,36,50,1,2025-03-03,0.30367,0.55390,0.01769,-0.58352,0.29088,0.05811
QQQ250311P00495000,QQQ,2025-03-11,495.00,put,7.13,6.61,6.57,22,6.65,23,908,116,2025-03-03,0.26662,-0.44098,0.02011,-0.45705,0.29035,-0.04949
QQQ250311C00496000,QQQ,2025-03-11,496.00,call,9.65,9.61,9.55,20,9.67,42,35,9,2025-03-03,0.30123,0.53625,0.01792,-0.58089,0.29236,0.05631
QQQ250311P00496000,QQQ,2025-03-11,496.00,put,7.55,7.00,6.96,28,7.04,27,193,59,2025-03-03,0.26388,-0.46098,0.02045,-0.45384,0.29216,-0.05175
QQQ250311C00497000,QQQ,2025-03-11,497.00,call,7.78,9.04,8.99,28,9.08,41,47,31,2025-03-03,0.29909,0.51828,0.01811,-0.57769,0.29326,0.05448
QQQ250311P00497000,QQQ,2025-03-11,497.00,put,9.03,7.41,7.37,24,7.45,27,113,25,2025-03-03,0.26129,-0.48147,0.02073,-0.44963,0.29325,-0.05408
QQQ250311C00498000,QQQ,2025-03-11,498.00,call,7.80,8.46,8.42,22,8.49,39,75,51,2025-03-03,0.29620,0.50001,0.01830,-0.57194,0.29357,0.05262
QQQ250311P00498000,QQQ,2025-03-11,498.00,put,9.47,7.84,7.80,12,7.88,22,168,28,2025-03-03,0.25870,-0.50236,0.02096,-0.44410,0.29356,-0.05645
QQQ250311C00499000,QQQ,2025-03-11,499.00,call,6.80,7.91,7.87,27,7.94,35,36,32,2025-03-03,0.29345,0.48143,0.01845,-0.56529,0.29325,0.05072
QQQ250311P00499000,QQQ,2025-03-11,499.00,put,8.24,8.29,8.24,19,8.33,28,72,49,2025-03-03,0.25611,-0.52364,0.02113,-0.43722,0.29305,-0.05886
QQQ250311C00500000,QQQ,2025-03-11,500.00,call,7.32,7.37,7.33,27,7.40,39,205,56,2025-03-03,0.29056,0.46256,0.01858,-0.55716,0.29227,0.04878
QQQ250311P00500000,QQQ,2025-03-11,500.00,put,10.40,8.74,8.70,14,8.79,20,844,504,2025-03-03,0.25275,-0.54541,0.02131,-0.42755,0.29166,-0.06133
QQQ250311C00501000,QQQ,2025-03-11,501.00,call,6.80,6.84,6.80,25,6.88,42,190,106,2025-03-03,0.28736,0.44335,0.01868,-0.54725,0.29060,0.04680
QQQ250311P00501000,QQQ,2025-03-11,501.00,put,9.45,9.22,9.17,22,9.28,29,210,82,2025-03-03,0.24955,-0.56753,0.02141,-0.41674,0.28935,-0.06385
QQQ250311C00502000,QQQ,2025-03-11,502.00,call,6.22,6.33,6.30,27,6.37,37,101,58,2025-03-03,0.28415,0.42389,0.01873,-0.53609,0.28821,0.04479
QQQ250311P00502000,QQQ,2025-03-11,502.00,put,9.66,9.73,9.65,5,9.80,21,172,43,2025-03-03,0.24666,-0.58984,0.02142,-0.40511,0.28609,-0.06639
QQQ250311C00503000,QQQ,2025-03-11,503.00,call,5.26,5.85,5.82,20,5.88,27,40,59,2025-03-03,0.28126,0.40433,0.01872,-0.52429,0.28509,0.04277
QQQ250311P00503000,QQQ,2025-03-11,503.00,put,12.84,10.30,10.07,5,10.53,5,143,151,2025-03-03,0.24513,-0.61164,0.02124,-0.39475,0.28200,-0.06889
QQQ250311C00504000,QQQ,2025-03-11,504.00,call,5.30,5.39,5.36,28,5.42,23,226,86,2025-03-03,0.27836,0.38464,0.01866,-0.51128,0.28121,0.04072
QQQ250311P00504000,QQQ,2025-03-11,504.00,put,6.96,10.70,10.23,5,11.17,5,59,34,2025-03-03,0.23675,-0.63742,0.02153,-0.36950,0.27597,-0.07179
QQQ250311C00505000,QQQ,2025-03-11,505.00,call,4.23,4.95,4.92,15,4.98,20,208,77,2025-03-03,0.27547,0.36489,0.01854,-0.49708,0.27657,0.03867
QQQ250311P00505000,QQQ,2025-03-11,505.00,put,13.01,10.91,10.09,5,11.73,5,415,50,2025-03-03,0.21983,-0.67080,0.02237,-0.32493,0.26623,-0.07547
QQQ250311C00506000,QQQ,2025-03-11,506.00,call,4.50,4.53,4.49,34,4.56,35,132,50,2025-03-03,0.27257,0.34511,0.01837,-0.48174,0.27115,0.03660
QQQ250311P00506000,QQQ,2025-03-11,506.00,put,11.76,11.28,10.23,5,12.33,5,273,94,2025-03-03,0.20733,-0.70373,0.02266,-0.28682,0.25440,-0.07914
QQQ250311C00507000,QQQ,2025-03-11,507.00,call,3.40,4.13,4.10,35,4.16,35,267,262,2025-03-03,0.26952,0.32528,0.01815,-0.46498,0.26494,0.03453
QQQ250311P00507000,QQQ,2025-03-11,507.00,put,12.35,12.04,11.12,5,12.96,5,220,53,2025-03-03,0.20870,-0.72419,0.02176,-0.27661,0.24589,-0.08153
QQQ250311C00508000,QQQ,2025-03-11,508.00,call,3.03,3.75,3.72,34,3.78,20,273,133,2025-03-03,0.26647,0.30552,0.01788,-0.44718,0.25795,0.03246
QQQ250311P00508000,QQQ,2025-03-11,508.00,put,9.78,12.50,11.40,5,13.60,5,213,45,2025-03-03,0.19650,-0.75862,0.02157,-0.23562,0.22948,-0.08539
QQQ250311C00509000,QQQ,2025-03-11,509.00,call,2.88,3.40,3.37,31,3.43,37,379,157,2025-03-03,0.26388,0.28628,0.01752,-0.42938,0.25036,0.03044
QQQ250311P00509000,QQQ,2025-03-11,509.00,put,13.08,13.27,12.28,7,14.27,5,28,64,2025-03-03,0.19620,-0.77956,0.02053,-0.21995,0.21814,-0.08784
QQQ250311C00510000,QQQ,2025-03-11,510.00,call,3.10,3.06,3.03,43,3.09,20,455,421,2025-03-03,0.26068,0.26679,0.01713,-0.40940,0.24185,0.02839
QQQ250311P00510000,QQQ,2025-03-11,510.00,put,17.07,14.06,13.18,5,14.95,5,63,183,2025-03-03,0.19589,-0.79944,0.01945,-0.20385,0.20636,-0.09017
QQQ250311C00511000,QQQ,2025-03-11,511.00,call,2.82,2.75,2.73,38,2.78,37,358,146,2025-03-03,0.25794,0.24797,0.01667,-0.38964,0.23283,0.02641
QQQ250311P00511000,QQQ,2025-03-11,511.00,put,15.59,14.78,13.90,5,15.66,9,96,109,2025-03-03,0.19102,-0.82409,0.01840,-0.17686,0.19031,-0.09302
QQQ250311C00512000,QQQ,2025-03-11,512.00,call,2.44,2.46,2.44,49,2.49,20,189,236,2025-03-03,0.25519,0.22954,0.01615,-0.36923,0.22319,0.02447
QQQ250311P00512000,QQQ,2025-03-11,512.00,put,16.46,15.47,14.55,10,16.40,5,185,454,2025-03-03,0.18233,-0.85295,0.01715,-0.14081,0.16931,-0.09631
QQQ250311C00513000,QQQ,2025-03-11,513.00,call,2.19,2.20,2.17,48,2.23,40,595,154,2025-03-03,0.25291,0.21200,0.01557,-0.34933,0.21326,0.02261
QQQ250311P00513000,QQQ,2025-03-11,513.00,put,17.65,16.58,16.13,5,17.03,5,165,311,2025-03-03,0.19727,-0.84953,0.01610,-0.15992,0.17193,-0.09618
QQQ250311C00514000,QQQ,2025-03-11,514.00,call,1.67,1.96,1.93,32,1.98,42,271,121,2025-03-03,0.25062,0.19500,0.01495,-0.32905,0.20288,0.02081
QQQ250311P00514000,QQQ,2025-03-11,514.00,put,18.28,17.34,15.90,10,18.78,1,206,734,2025-03-03,0.19071,-0.87284,0.01484,-0.12920,0.15330,-0.09889
QQQ250311C00515000,QQQ,2025-03-11,515.00,call,1.76,1.73,1.71,50,1.76,54,1180,231,2025-03-03,0.24803,0.17828,0.01429,-0.30783,0.19193,0.01904
QQQ250311P00515000,QQQ,2025-03-11,515.00,put,20.06,18.06,16.55,10,19.57,1,28,578,2025-03-03,0.17836,-0.90222,0.01315,-0.08627,0.12703,-0.10225
QQQ250311C00516000,QQQ,2025-03-11,516.00,call,1.52,1.52,1.50,59,1.55,45,414,157,2025-03-03,0.24528,0.16205,0.01359,-0.28614,0.18054,0.01732
QQQ250311P00516000,QQQ,2025-03-11,516.00,put,20.08,19.30,18.18,5,20.41,1,2,183,2025-03-03,0.20367,-0.88383,0.01304,-0.12873,0.14387,-0.10052
QQQ250311C00517000,QQQ,2025-03-11,517.00,call,1.35,1.34,1.32,35,1.36,10,1028,251,2025-03-03,0.24345,0.14744,0.01287,-0.26661,0.16961,0.01577
QQQ250311P00517000,QQQ,2025-03-11,517.00,put,15.97,19.66,18.10,10,21.23,1,1,25,2025-03-03,0.15138,-0.95565,0.00841,-0.00654,0.06894,-0.10842
QQQ250311C00518000,QQQ,2025-03-11,518.00,call,1.10,1.18,1.16,50,1.20,89,320,186,2025-03-03,0.24178,0.13372,0.01212,-0.24760,0.15873,0.01431
QQQ250311P00518000,QQQ,2025-03-11,518.00,put,0.00,20.53,18.97,10,22.09,1,0,23,2025-03-03,0.13218,-0.97989,0.00500,0.03064,0.03580,-0.11125
QQQ250311C00519000,QQQ,2025-03-11,519.00,call,1.05,1.03,1.01,35,1.05,93,185,471,2025-03-03,0.23980,0.12045,0.01137,-0.22818,0.14759,0.01290
QQQ250311P00519000,QQQ,2025-03-11,519.00,put,23.59,21.35,19.73,10,22.97,1,2,43,2025-03-03,0.07875,-1.00000,0.00000,0.06151,0.00000,-0.11365
QQQ250311C00520000,QQQ,2025-03-11,520.00,call,0.73,0.90,0.88,69,0.92,101,517,612,2025-03-03,0.23812,0.10825,0.01061,-0.20985,0.13679,0.01160
QQQ250311P00520000,QQQ,2025-03-11,520.00,put,26.64,22.23,20.62,10,23.85,1,4,65,2025-03-03,0.08234,-1.00000,0.00000,0.06163,0.00000,-0.11386
QQQ250311C00521000,QQQ,2025-03-11,521.00,call,0.76,0.78,0.76,47,0.80,32,163,161,2025-03-03,0.23629,0.09669,0.00985,-0.19169,0.12600,0.01036
QQQ250311P00521000,QQQ,2025-03-11,521.00,put,0.00,23.22,21.67,10,24.76,1,0,26,2025-03-03,0.08593,-1.00000,0.00000,0.06175,0.00000,-0.11408
QQQ250311C00522000,QQQ,2025-03-11,522.00,call,1.01,0.68,0.66,51,0.69,35,30,171,2025-03-03,0.23522,0.08664,0.00912,-0.17579,0.11616,0.00929
QQQ250311P00522000,QQQ,2025-03-11,522.00,put,0.00,24.10,22.53,10,25.67,1,0,13,2025-03-03,0.08952,-1.00000,0.00000,0.06187,0.00000,-0.11430
QQQ250311C00523000,QQQ,2025-03-11,523.00,call,0.56,0.58,0.57,46,0.60,35,15,65,2025-03-03,0.23309,0.07636,0.00837,-0.15827,0.10560,0.00819
QQQ250311P00523000,QQQ,2025-03-11,523.00,put,0.00,25.29,23.29,10,27.29,10,0,6,2025-03-03,0.09310,-1.00000,0.00000,0.06198,0.00000,-0.11452
QQQ250311C00524000,QQQ,2025-03-11,524.00,call,0.46,0.51,0.49,53,0.52,37,69,67,2025-03-03,0.23278,0.06846,0.00771,-0.14529,0.09713,0.00735
QQQ250311P00524000,QQQ,2025-03-11,524.00,put,0.00,26.42,24.69,10,28.15,10,0,15,2025-03-03,0.09669,-1.00000,0.00000,0.06210,0.00000,-0.11474
QQQ250311C00525000,QQQ,2025-03-11,525.00,call,0.44,0.43,0.42,148,0.45,42,282,228,2025-03-03,0.23065,0.05970,0.00699,-0.12935,0.08732,0.00641
QQQ250311P00525000,QQQ,2025-03-11,525.00,put,27.34,27.35,25.65,10,29.06,10,3,7,2025-03-03,0.10028,-1.00000,0.00000,0.06222,0.00000,-0.11496
QQQ250311C00526000,QQQ,2025-03-11,526.00,call,0.34,0.38,0.36,218,0.39,72,108,162,2025-03-03,0.23095,0.05361,0.00641,-0.11891,0.08022,0.00576
QQQ250311P00526000,QQQ,2025-03-11,526.00,put,22.17,28.31,26.60,10,30.02,10,6,18,2025-03-03,0.10387,-1.00000,0.00000,0.06234,0.00000,-0.11518
QQQ250311C00527000,QQQ,2025-03-11,527.00,call,0.32,0.33,0.31,303,0.34,201,117,113,2025-03-03,0.23050,0.04749,0.00583,-0.10768,0.07283,0.00510
QQQ250311P00527000,QQQ,2025-03-11,527.00,put,0.00,29.27,27.55,10,30.99,10,0,1,2025-03-03,0.10746,-1.00000,0.00000,0.06246,0.00000,-0.11540
QQQ250311C00528000,QQQ,2025-03-11,528.00,call,0.29,0.29,0.27,185,0.30,268,202,70,2025-03-03,0.23080,0.04245,0.00532,-0.09845,0.06654,0.00456
QQQ250311P00528000,QQQ,2025-03-11,528.00,put,0.00,30.22,28.53,10,31.91,10,0,4,2025-03-03,0.11104,-1.00000,0.00000,0.06258,0.00000,-0.11562
QQQ250311C00529000,QQQ,2025-03-11,529.00,call,0.25,0.24,0.23,299,0.26,85,243,180,2025-03-03,0.22867,0.03631,0.00473,-0.08585,0.05859,0.00390
QQQ250311P00529000,QQQ,2025-03-11,529.00,put,0.00,31.16,29.39,10,32.92,10,0,1,2025-03-03,0.11463,-1.00000,0.00000,0.06270,0.00000,-0.11584
QQQ250311C00530000,QQQ,2025-03-11,530.00,call,0.22,0.22,0.20,271,0.23,337,1851,1407,2025-03-03,0.23080,0.03336,0.00437,-0.08078,0.05466,0.00359
QQQ250311P00530000,QQQ,2025-03-11,530.00,put,23.94,32.21,30.50,10,33.92,10,6,9,2025-03-03,0.11822,-1.00000,0.00000,0.06281,0.00000,-0.11605
QQQ250311C00531000,QQQ,2025-03-11,531.00,call,0.21,0.18,0.17,647,0.20,352,74,91,2025-03-03,0.22852,0.02819,0.00384,-0.06956,0.04755,0.00303
QQQ250311P00531000,QQQ,2025-03-11,531.00,put,0.00,33.20,31.50,10,34.89,10,0,3,2025-03-03,0.12181,-1.00000,0.00000,0.06293,0.00000,-0.11627
QQQ250311C00532000,QQQ,2025-03-11,532.00,call,0.16,0.16,0.15,385,0.18,452,42,445,2025-03-03,0.22958,0.02533,0.00350,-0.06387,0.04348,0.00272
QQQ250311P00532000,QQQ,2025-03-11,532.00,put,0.00,34.20,32.50,10,35.89,10,0,3,2025-03-03,0.12539,-1.00000,0.00000,0.06305,0.00000,-0.11649
QQQ250311C00533000,QQQ,2025-03-11,533.00,call,0.53,0.15,0.13,402,0.16,548,2,106,2025-03-03,0.23248,0.02362,0.00326,-0.06096,0.04101,0.00254
QQQ250311P00533000,QQQ,2025-03-11,533.00,put,0.00,35.23,33.50,10,36.96,10,0,0,2025-03-03,0.12898,-1.00000,0.00000,0.06317,0.00000,-0.11671
QQQ250311C00534000,QQQ,2025-03-11,534.00,call,0.14,0.12,0.11,554,0.14,469,6,206,2025-03-03,0.22989,0.01961,0.00281,-0.05148,0.03503,0.00211
QQQ250311P00534000,QQQ,2025-03-11,534.00,put,0.00,36.21,34.50,10,37.92,10,0,0,2025-03-03,0.13257,-1.00000,0.00000,0.06329,0.00000,-0.11693
QQQ250311C00535000,QQQ,2025-03-11,535.00,call,0.12,0.12,0.10,322,0.13,876,18,559,2025-03-03,0.23492,0.01919,0.00270,-0.05162,0.03439,0.00206
QQQ250311P00535000,QQQ,2025-03-11,535.00,put,0.00,37.24,35.50,10,38.98,10,0,1,2025-03-03,0.13616,-1.00000,0.00000,0.06341,0.00000,-0.11715
QQQ250311C00536000,QQQ,2025-03-11,536.00,call,0.27,0.10,0.08,1022,0.11,300,4,18,2025-03-03,0.23385,0.01640,0.00238,-0.04494,0.03009,0.00177
QQQ250311P00536000,QQQ,2025-03-11,536.00,put,31.30,38.23,36.49,10,39.98,10,10,3,2025-03-03,0.13975,-1.00000,0.00000,0.06353,0.00000,-0.11737
QQQ250311C00537000,QQQ,2025-03-11,537.00,call,0.20,0.09,0.07,1048,0.10,553,6,30,2025-03-03,0.23538,0.01486,0.00217,-0.04153,0.02764,0.00160
QQQ250311P00537000,QQQ,2025-03-11,537.00,put,0.00,39.24,37.50,10,40.98,10,0,0,2025-03-03,0.14333,-1.00000,0.00000,0.06364,0.00000,-0.11759
QQQ250311C00538000,QQQ,2025-03-11,538.00,call,0.09,0.07,0.06,1074,0.09,684,131,21,2025-03-03,0.23217,0.01196,0.00182,-0.03395,0.02292,0.00129
QQQ250311P00538000,QQQ,2025-03-11,538.00,put,0.00,40.20,38.46,10,41.95,10,0,0,2025-03-03,0.14692,-1.00000,0.00000,0.06376,0.00000,-0.11781
QQQ250311C00539000,QQQ,2025-03-11,539.00,call,0.08,0.07,0.06,418,0.08,374,1,16,2025-03-03,0.23705,0.01178,0.00176,-0.03420,0.02262,0.00127
QQQ250311P00539000,QQQ,2025-03-11,539.00,put,0.00,41.22,39.50,10,42.94,6,0,0,2025-03-03,0.15051,-1.00000,0.00000,0.06388,0.00000,-0.11802
QQQ250311C00540000,QQQ,2025-03-11,540.00,call,0.05,0.07,0.05,640,0.08,944,233,162,2025-03-03,0.24178,0.01157,0.00170,-0.03433,0.02227,0.00125
QQQ250311P00540000,QQQ,2025-03-11,540.00,put,0.00,42.17,40.38,10,43.96,10,0,0,2025-03-03,0.15410,-1.00000,0.00000,0.06400,0.00000,-0.11824
QQQ250311C00541000,QQQ,2025-03-11,541.00,call,0.12,0.06,0.04,860,0.07,535,0,13,2025-03-03,0.24163,0.01006,0.00151,-0.03035,0.01971,0.00108
QQQ250311P00541000,QQQ,2025-03-11,541.00,put,0.00,43.24,41.50,10,44.98,10,0,0,2025-03-03,0.15769,-1.00000,0.00000,0.06412,0.00000,-0.11846
QQQ250311C00542000,QQQ,2025-03-11,542.00,call,0.10,0.05,0.04,587,0.06,390,3,38,2025-03-03,0.24071,0.00854,0.00131,-0.02620,0.01708,0.00092
QQQ250311P00542000,QQQ,2025-03-11,542.00,put,0.00,44.24,42.50,10,45.98,10,0,0,2025-03-03,0.16127,-1.00000,0.00000,0.06424,0.00000,-0.11868
QQQ250311C00543000,QQQ,2025-03-11,543.00,call,0.09,0.04,0.03,834,0.06,808,500,2,2025-03-03,0.23888,0.00703,0.00111,-0.02191,0.01440,0.00076
QQQ250311P00543000,QQQ,2025-03-11,543.00,put,0.00,45.18,43.38,10,46.98,10,0,0,2025-03-03,0.16486,-1.00000,0.00000,0.06436,0.00000,-0.11890
QQQ250311C00544000,QQQ,2025-03-11,544.00,call,0.05,0.04,0.03,648,0.05,341,1,10,2025-03-03,0.24330,0.00692,0.00108,-0.02199,0.01419,0.00075
QQQ250311P00544000,QQQ,2025-03-11,544.00,put,0.00,46.24,44.50,10,47.98,10,0,0,2025-03-03,0.16845,-1.00000,0.00000,0.06447,0.00000,-0.11912
QQQ250311C00545000,QQQ,2025-03-11,545.00,call,0.05,0.04,0.03,272,0.05,446,11,92,2025-03-03,0.24772,0.00681,0.00104,-0.02208,0.01400,0.00073
QQQ250311P00545000,QQQ,2025-03-11,545.00,put,0.00,47.18,45.38,10,48.98,10,0,0,2025-03-03,0.17204,-1.00000,0.00000,0.06459,0.00000,-0.11934
QQQ250311C00546000,QQQ,2025-03-11,546.00,call,0.07,0.04,0.02,606,0.05,555,4,99,2025-03-03,0.25214,0.00672,0.00101,-0.02218,0.01382,0.00072
QQQ250311P00546000,QQQ,2025-03-11,546.00,put,45.05,48.24,46.50,10,49.98,10,18,0,2025-03-03,0.17562,-1.00000,0.00000,0.06471,0.00000,-0.11956
QQQ250311C00547000,QQQ,2025-03-11,547.00,call,0.00,0.03,0.02,557,0.04,47,0,0,2025-03-03,0.24833,0.00523,0.00082,-0.01749,0.01107,0.00056
QQQ250311P00547000,QQQ,2025-03-11,547.00,put,0.00,49.24,47.50,10,50.98,10,0,0,2025-03-03,0.17921,-1.00000,0.00000,0.06483,0.00000,-0.11978
QQQ250311C00548000,QQQ,2025-03-11,548.00,call,0.05,0.03,0.02,501,0.04,197,1,1,2025-03-03,0.25260,0.00515,0.00080,-0.01756,0.01093,0.00055
QQQ250311P00548000,QQQ,2025-03-11,548.00,put,0.00,50.17,48.38,10,51.95,10,0,0,2025-03-03,0.18280,-1.00000,0.00000,0.06495,0.00000,-0.12000
QQQ250311C00549000,QQQ,2025-03-11,549.00,call,0.00,0.03,0.02,385,0.04,505,0,0,2025-03-03,0.25672,0.00506,0.00077,-0.01755,0.01076,0.00054
QQQ250311P00549000,QQQ,2025-03-11,549.00,put,0.00,51.16,49.38,10,52.94,10,0,0,2025-03-03,0.18639,-1.00000,0.00000,0.06507,0.00000,-0.12021
QQQ250311C00550000,QQQ,2025-03-11,550.00,call,0.03,0.03,0.01,631,0.04,562,3,45,2025-03-03,0.26098,0.00500,0.00075,-0.01764,0.01064,0.00054
QQQ250311P00550000,QQQ,2025-03-11,550.00,put,0.00,52.16,50.38,10,53.94,10,0,0,2025-03-03,0.18998,-1.00000,0.00000,0.06518,0.00000,-0.12043
QQQ250311C00555000,QQQ,2025-03-11,555.00,call,0.00,0.03,0.01,480,0.04,816,0,0,2025-03-03,0.28172,0.00465,0.00065,-0.01785,0.00998,0.00050
QQQ250311P00555000,QQQ,2025-03-11,555.00,put,0.00,57.22,55.50,10,58.94,10,0,0,2025-03-03,0.20792,-1.00000,0.00000,0.06578,0.00000,-0.12153
QQQ250311C00560000,QQQ,2025-03-11,560.00,call,0.03,0.02,0.01,47,0.03,627,0,4,2025-03-03,0.28995,0.00312,0.00044,-0.01284,0.00698,0.00034
QQQ250311P00560000,QQQ,2025-03-11,560.00,put,0.00,62.22,60.50,10,63.94,10,0,0,2025-03-03,0.22585,-1.00000,0.00000,0.06637,0.00000,-0.12262
QQQ250311C00565000,QQQ,2025-03-11,565.00,call,0.00,0.01,0.00,0,0.03,735,0,0,2025-03-03,0.29025,0.00165,0.00025,-0.00720,0.00392,0.00018
QQQ250311P00565000,QQQ,2025-03-11,565.00,put,0.00,67.22,65.50,10,68.94,10,0,0,2025-03-03,0.24379,-1.00000,0.00000,0.06696,0.00000,-0.12372
