contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250411P00458000,QQQ,2025-04-11,458.00,put,2.11,2.30,2.29,55,2.32,20,32,26,2025-03-27,0.26815,-0.16232,0.00938,-0.20479,0.23979,-0.03307
QQQ250411C00459000,QQQ,2025-04-11,459.00,call,35.82,26.26,24.17,1,28.35,10,0,2,2025-03-27,0.28156,0.81660,0.00966,-0.28682,0.25921,0.15084
QQQ250411P00459000,QQQ,2025-04-11,459.00,put,2.23,2.45,2.43,105,2.47,23,48,51,2025-03-27,0.26693,-0.17133,0.00976,-0.21085,0.24830,-0.03492
QQQ250411C00460000,QQQ,2025-04-11,460.00,call,25.31,25.40,23.30,10,27.50,10,17,668,2025-03-27,0.27912,0.80824,0.01001,-0.29107,0.26645,0.14953
QQQ250411P00460000,QQQ,2025-04-11,460.00,put,2.62,2.60,2.59,23,2.62,40,305,2382,2025-03-27,0.26525,-0.18033,0.01014,-0.21617,0.25649,-0.03676
QQQ250411C00461000,QQQ,2025-04-11,461.00,call,0.00,24.57,22.48,1,26.66,10,0,0,2025-03-27,0.27745,0.79891,0.01037,-0.29635,0.27423,0.14803
QQQ250411P00461000,QQQ,2025-04-11,461.00,put,2.55,2.77,2.75,23,2.79,47,14,28,2025-03-27,0.26419,-0.19023,0.01053,-0.22229,0.26514,-0.03879
QQQ250411C00462000,QQQ,2025-04-11,462.00,call,0.00,23.75,21.67,1,25.82,10,0,0,2025-03-27,0.27592,0.78911,0.01072,-0.30172,0.28209,0.14642
QQQ250411P00462000,QQQ,2025-04-11,462.00,put,2.93,2.94,2.92,23,2.96,52,16,44,2025-03-27,0.26266,-0.20014,0.01092,-0.22764,0.27345,-0.04082
QQQ250411C00462500,QQQ,2025-04-11,462.50,call,19.94,23.28,21.15,20,25.41,20,0,53,2025-03-27,0.27287,0.78586,0.01094,-0.30102,0.28462,0.14597
QQQ250411P00462500,QQQ,2025-04-11,462.50,put,3.03,3.02,3.00,96,3.04,20,105,918,2025-03-27,0.26159,-0.20499,0.01112,-0.22981,0.27739,-0.04181
QQQ250411C00463000,QQQ,2025-04-11,463.00,call,0.00,22.87,20.74,20,25.00,20,0,0,2025-03-27,0.27196,0.78083,0.01113,-0.30340,0.28846,0.14515
QQQ250411P00463000,QQQ,2025-04-11,463.00,put,2.64,3.12,3.09,113,3.14,47,41,74,2025-03-27,0.26129,-0.21057,0.01132,-0.23306,0.28183,-0.04296
QQQ250411C00464000,QQQ,2025-04-11,464.00,call,22.66,22.09,19.98,1,24.19,20,4,10,2025-03-27,0.27120,0.76968,0.01148,-0.30957,0.29670,0.14326
QQQ250411P00464000,QQQ,2025-04-11,464.00,put,3.32,3.30,3.28,87,3.33,56,3030,143,2025-03-27,0.25946,-0.22103,0.01172,-0.23767,0.28986,-0.04510
QQQ250411C00465000,QQQ,2025-04-11,465.00,call,23.79,21.70,20.00,1,23.40,20,0,270,2025-03-27,0.28278,0.74931,0.01153,-0.33312,0.31072,0.13939
QQQ250411P00465000,QQQ,2025-04-11,465.00,put,3.50,3.50,3.48,62,3.52,20,248,1226,2025-03-27,0.25794,-0.23215,0.01212,-0.24254,0.29801,-0.04739
QQQ250411C00466000,QQQ,2025-04-11,466.00,call,26.62,20.48,18.35,20,22.61,20,0,13,2025-03-27,0.26693,0.74832,0.01224,-0.31736,0.31136,0.13970
QQQ250411P00466000,QQQ,2025-04-11,466.00,put,3.62,3.71,3.69,41,3.73,20,18,199,2025-03-27,0.25656,-0.24380,0.01252,-0.24743,0.30612,-0.04978
QQQ250411C00467000,QQQ,2025-04-11,467.00,call,18.57,19.73,17.60,20,21.86,20,0,27,2025-03-27,0.26617,0.73606,0.01258,-0.32286,0.31914,0.13758
QQQ250411P00467000,QQQ,2025-04-11,467.00,put,3.56,3.92,3.90,59,3.95,17,35,256,2025-03-27,0.25473,-0.25552,0.01292,-0.25143,0.31385,-0.05218
QQQ250411C00467500,QQQ,2025-04-11,467.50,call,19.12,19.52,19.22,32,19.81,32,16,60,2025-03-27,0.27059,0.72652,0.01260,-0.33223,0.32489,0.13578
QQQ250411P00467500,QQQ,2025-04-11,467.50,put,3.70,4.04,4.01,62,4.07,78,238,165,2025-03-27,0.25413,-0.26177,0.01312,-0.25377,0.31780,-0.05347
QQQ250411C00468000,QQQ,2025-04-11,468.00,call,20.05,18.96,16.83,20,21.09,20,1,13,2025-03-27,0.26434,0.72419,0.01295,-0.32660,0.32625,0.13554
QQQ250411P00468000,QQQ,2025-04-11,468.00,put,3.62,4.15,4.13,44,4.18,17,85,821,2025-03-27,0.25321,-0.26789,0.01332,-0.25561,0.32156,-0.05473
QQQ250411C00469000,QQQ,2025-04-11,469.00,call,23.08,18.38,18.09,17,18.67,17,0,38,2025-03-27,0.26784,0.70848,0.01312,-0.33741,0.33503,0.13267
QQQ250411P00469000,QQQ,2025-04-11,469.00,put,4.40,4.39,4.37,43,4.42,17,3062,1164,2025-03-27,0.25169,-0.28069,0.01372,-0.25950,0.32905,-0.05736
QQQ250411C00470000,QQQ,2025-04-11,470.00,call,18.95,17.51,17.33,42,17.69,35,81,997,2025-03-27,0.26220,0.69830,0.01362,-0.33528,0.34033,0.13102
QQQ250411P00470000,QQQ,2025-04-11,470.00,put,4.82,4.65,4.62,61,4.68,60,1589,6604,2025-03-27,0.25031,-0.29400,0.01410,-0.26329,0.33635,-0.06010
QQQ250411C00471000,QQQ,2025-04-11,471.00,call,18.97,16.80,14.73,1,18.87,20,0,260,2025-03-27,0.26114,0.68484,0.01394,-0.33910,0.34691,0.12864
QQQ250411P00471000,QQQ,2025-04-11,471.00,put,4.51,4.91,4.88,60,4.94,27,131,863,2025-03-27,0.24864,-0.30753,0.01448,-0.26632,0.34324,-0.06289
QQQ250411C00472000,QQQ,2025-04-11,472.00,call,23.68,16.02,13.89,20,18.15,20,0,57,2025-03-27,0.25763,0.67238,0.01436,-0.33928,0.35255,0.12650
QQQ250411P00472000,QQQ,2025-04-11,472.00,put,4.83,5.19,5.16,42,5.22,25,34,217,2025-03-27,0.24711,-0.32156,0.01485,-0.26920,0.34986,-0.06578
QQQ250411C00472500,QQQ,2025-04-11,472.50,call,17.65,15.65,13.52,20,17.78,20,0,34,2025-03-27,0.25641,0.66568,0.01454,-0.33995,0.35541,0.12532
QQQ250411P00472500,QQQ,2025-04-11,472.50,put,4.89,5.33,5.30,57,5.36,25,13,143,2025-03-27,0.24620,-0.32865,0.01504,-0.27028,0.35300,-0.06724
QQQ250411C00473000,QQQ,2025-04-11,473.00,call,15.21,15.29,13.16,20,17.42,20,1,57,2025-03-27,0.25534,0.65879,0.01472,-0.34073,0.35823,0.12411
QQQ250411P00473000,QQQ,2025-04-11,473.00,put,5.00,5.47,5.44,56,5.50,15,643,69,2025-03-27,0.24528,-0.33584,0.01523,-0.27127,0.35604,-0.06872
QQQ250411C00474000,QQQ,2025-04-11,474.00,call,14.30,14.71,14.48,48,14.93,48,4,151,2025-03-27,0.25672,0.64306,0.01488,-0.34664,0.36418,0.12123
QQQ250411P00474000,QQQ,2025-04-11,474.00,put,5.99,5.77,5.74,35,5.80,15,2094,2215,2025-03-27,0.24361,-0.35061,0.01558,-0.27313,0.36187,-0.07177
QQQ250411C00475000,QQQ,2025-04-11,475.00,call,13.95,13.89,13.69,59,14.10,70,151,2002,2025-03-27,0.25108,0.63018,0.01540,-0.34283,0.36858,0.11902
QQQ250411P00475000,QQQ,2025-04-11,475.00,put,6.19,6.08,6.05,40,6.12,15,141,1805,2025-03-27,0.24178,-0.36573,0.01593,-0.27434,0.36723,-0.07489
QQQ250411C00476000,QQQ,2025-04-11,476.00,call,15.53,13.37,13.13,58,13.60,50,15,208,2025-03-27,0.25336,0.61365,0.01547,-0.34899,0.37359,0.11596
QQQ250411P00476000,QQQ,2025-04-11,476.00,put,6.44,6.42,6.38,35,6.45,20,12,935,2025-03-27,0.24041,-0.38143,0.01624,-0.27569,0.37217,-0.07813
QQQ250411C00477000,QQQ,2025-04-11,477.00,call,12.69,12.73,12.48,51,12.97,51,2,182,2025-03-27,0.25184,0.59839,0.01573,-0.34966,0.37760,0.11321
QQQ250411P00477000,QQQ,2025-04-11,477.00,put,6.72,6.75,6.72,32,6.79,13,74,250,2025-03-27,0.23827,-0.39722,0.01658,-0.27554,0.37651,-0.08139
QQQ250411C00477500,QQQ,2025-04-11,477.50,call,14.95,12.37,12.16,50,12.57,52,0,82,2025-03-27,0.24986,0.59098,0.01593,-0.34823,0.37933,0.11189
QQQ250411P00477500,QQQ,2025-04-11,477.50,put,6.32,6.94,6.90,32,6.97,12,23,195,2025-03-27,0.23781,-0.40547,0.01670,-0.27607,0.37852,-0.08311
QQQ250411C00478000,QQQ,2025-04-11,478.00,call,13.13,12.05,11.84,56,12.26,56,14,87,2025-03-27,0.24894,0.58316,0.01606,-0.34806,0.38101,0.11047
QQQ250411P00478000,QQQ,2025-04-11,478.00,put,7.30,7.12,7.08,32,7.15,12,98,154,2025-03-27,0.23690,-0.41365,0.01684,-0.27587,0.38035,-0.08480
QQQ250411C00479000,QQQ,2025-04-11,479.00,call,11.64,11.41,11.19,30,11.63,30,5,124,2025-03-27,0.24666,0.56737,0.01633,-0.34673,0.38394,0.10761
QQQ250411P00479000,QQQ,2025-04-11,479.00,put,7.52,7.48,7.45,32,7.52,17,2083,2421,2025-03-27,0.23477,-0.43022,0.01714,-0.27467,0.38353,-0.08823
QQQ250411C00480000,QQQ,2025-04-11,480.00,call,10.73,10.71,10.58,72,10.83,72,274,2422,2025-03-27,0.24254,0.55144,0.01671,-0.34252,0.38626,0.10474
QQQ250411P00480000,QQQ,2025-04-11,480.00,put,8.00,7.87,7.83,32,7.91,17,1735,1969,2025-03-27,0.23309,-0.44726,0.01738,-0.27350,0.38610,-0.09176
QQQ250411C00481000,QQQ,2025-04-11,481.00,call,9.95,10.08,10.04,31,10.12,23,23,744,2025-03-27,0.23980,0.53483,0.01697,-0.33951,0.38802,0.10171
QQQ250411P00481000,QQQ,2025-04-11,481.00,put,8.57,8.27,8.23,37,8.31,13,182,129,2025-03-27,0.23111,-0.46458,0.01761,-0.27135,0.38797,-0.09535
QQQ250411C00482000,QQQ,2025-04-11,482.00,call,9.57,9.50,9.46,27,9.53,30,867,287,2025-03-27,0.23781,0.51781,0.01716,-0.33692,0.38912,0.09858
QQQ250411P00482000,QQQ,2025-04-11,482.00,put,8.66,8.69,8.65,32,8.73,13,462,817,2025-03-27,0.22928,-0.48223,0.01780,-0.26881,0.38912,-0.09902
QQQ250411C00483000,QQQ,2025-04-11,483.00,call,9.00,8.93,8.89,27,8.96,36,238,780,2025-03-27,0.23583,0.50051,0.01733,-0.33373,0.38951,0.09539
QQQ250411P00483000,QQQ,2025-04-11,483.00,put,9.00,9.12,9.08,33,9.16,12,117,123,2025-03-27,0.22730,-0.50017,0.01798,-0.26545,0.38951,-0.10275
QQQ250411C00484000,QQQ,2025-04-11,484.00,call,8.33,8.38,8.34,26,8.41,54,590,349,2025-03-27,0.23385,0.48295,0.01746,-0.32994,0.38915,0.09214
QQQ250411P00484000,QQQ,2025-04-11,484.00,put,9.71,9.57,9.53,32,9.62,12,195,896,2025-03-27,0.22531,-0.51840,0.01812,-0.26147,0.38909,-0.10654
QQQ250411C00485000,QQQ,2025-04-11,485.00,call,7.85,7.83,7.80,31,7.87,40,313,575,2025-03-27,0.23126,0.46503,0.01760,-0.32474,0.38801,0.08882
QQQ250411P00485000,QQQ,2025-04-11,485.00,put,10.07,10.04,10.00,32,10.09,12,402,1566,2025-03-27,0.22333,-0.53686,0.01822,-0.25686,0.38784,-0.11038
QQQ250411C00486000,QQQ,2025-04-11,486.00,call,7.61,7.32,7.29,12,7.35,66,75,153,2025-03-27,0.22943,0.44704,0.01765,-0.31993,0.38607,0.08547
QQQ250411P00486000,QQQ,2025-04-11,486.00,put,9.10,10.52,10.35,67,10.68,63,92,678,2025-03-27,0.22120,-0.55559,0.01829,-0.25141,0.38572,-0.11429
QQQ250411C00487000,QQQ,2025-04-11,487.00,call,6.71,6.82,6.79,12,6.85,75,310,306,2025-03-27,0.22730,0.42880,0.01769,-0.31409,0.38329,0.08207
QQQ250411P00487000,QQQ,2025-04-11,487.00,put,11.22,11.04,10.60,1,11.47,1,56,1049,2025-03-27,0.21967,-0.57426,0.01828,-0.24614,0.38274,-0.11820
QQQ250411C00488000,QQQ,2025-04-11,488.00,call,6.46,6.33,6.30,41,6.36,35,146,396,2025-03-27,0.22501,0.41033,0.01770,-0.30742,0.37963,0.07861
QQQ250411P00488000,QQQ,2025-04-11,488.00,put,10.71,11.57,11.14,1,12.00,1,11,324,2025-03-27,0.21785,-0.59314,0.01824,-0.23984,0.37884,-0.12215
QQQ250411C00489000,QQQ,2025-04-11,489.00,call,5.87,5.87,5.84,23,5.90,39,142,2082,2025-03-27,0.22303,0.39190,0.01764,-0.30057,0.37512,0.07515
QQQ250411P00489000,QQQ,2025-04-11,489.00,put,11.23,12.12,9.99,20,14.25,20,5,226,2025-03-27,0.21602,-0.61208,0.01816,-0.23291,0.37403,-0.12613
QQQ250411C00490000,QQQ,2025-04-11,490.00,call,5.45,5.43,5.40,39,5.46,82,739,776,2025-03-27,0.22089,0.37331,0.01756,-0.29290,0.36970,0.07166
QQQ250411P00490000,QQQ,2025-04-11,490.00,put,12.68,12.70,12.48,30,12.92,25,136,888,2025-03-27,0.21449,-0.63083,0.01802,-0.22582,0.36837,-0.13008
QQQ250411C00491000,QQQ,2025-04-11,491.00,call,5.06,5.01,4.98,15,5.03,42,411,453,2025-03-27,0.21891,0.35481,0.01742,-0.28487,0.36342,0.06817
QQQ250411P00491000,QQQ,2025-04-11,491.00,put,11.49,13.27,11.14,1,15.39,20,11,251,2025-03-27,0.21221,-0.65007,0.01788,-0.21707,0.36161,-0.13412
QQQ250411C00492000,QQQ,2025-04-11,492.00,call,4.69,4.60,4.57,59,4.63,43,829,905,2025-03-27,0.21663,0.33612,0.01725,-0.27584,0.35616,0.06464
QQQ250411P00492000,QQQ,2025-04-11,492.00,put,12.35,14.25,12.50,1,16.00,20,21,308,2025-03-27,0.22074,-0.66070,0.01699,-0.22358,0.35746,-0.13663
QQQ250411C00493000,QQQ,2025-04-11,493.00,call,4.40,4.22,4.19,66,4.25,60,656,485,2025-03-27,0.21480,0.31786,0.01700,-0.26695,0.34817,0.06118
QQQ250411P00493000,QQQ,2025-04-11,493.00,put,0.00,14.50,12.37,20,16.63,20,0,245,2025-03-27,0.20824,-0.68792,0.01740,-0.19877,0.34545,-0.14211
QQQ250411C00494000,QQQ,2025-04-11,494.00,call,3.77,3.85,3.83,69,3.88,43,362,242,2025-03-27,0.21251,0.29934,0.01674,-0.25688,0.33913,0.05767
QQQ250411P00494000,QQQ,2025-04-11,494.00,put,14.12,15.36,13.44,1,17.28,20,5,380,2025-03-27,0.21266,-0.70051,0.01673,-0.19861,0.33920,-0.14496
QQQ250411C00495000,QQQ,2025-04-11,495.00,call,3.52,3.52,3.49,85,3.54,84,378,1106,2025-03-27,0.21083,0.28159,0.01640,-0.24728,0.32956,0.05429
QQQ250411P00495000,QQQ,2025-04-11,495.00,put,13.99,15.81,13.68,20,17.94,20,115,433,2025-03-27,0.20443,-0.72493,0.01672,-0.17873,0.32582,-0.14998
QQQ250411C00496000,QQQ,2025-04-11,496.00,call,3.31,3.20,3.17,74,3.22,44,41,403,2025-03-27,0.20900,0.26396,0.01602,-0.23705,0.31915,0.05093
QQQ250411P00496000,QQQ,2025-04-11,496.00,put,14.69,15.88,14.36,20,17.40,5,3,130,2025-03-27,0.18248,-0.76691,0.01717,-0.13598,0.29868,-0.15832
QQQ250411C00497000,QQQ,2025-04-11,497.00,call,2.93,2.90,2.87,98,2.92,43,74,1474,2025-03-27,0.20702,0.24647,0.01560,-0.22622,0.30792,0.04759
QQQ250411P00497000,QQQ,2025-04-11,497.00,put,17.40,16.39,15.06,20,17.71,28,13,389,2025-03-27,0.17272,-0.79657,0.01677,-0.11153,0.27614,-0.16440
QQQ250411C00497500,QQQ,2025-04-11,497.50,call,2.74,2.75,2.73,93,2.78,103,25,261,2025-03-27,0.20596,0.23777,0.01538,-0.22057,0.30198,0.04593
QQQ250411P00497500,QQQ,2025-04-11,497.50,put,0.00,17.55,15.42,20,19.69,20,0,190,2025-03-27,0.19940,-0.76983,0.01560,-0.15107,0.29659,-0.15958
QQQ250411C00498000,QQQ,2025-04-11,498.00,call,2.60,2.62,2.60,20,2.64,45,102,959,2025-03-27,0.20519,0.22952,0.01514,-0.21534,0.29612,0.04435
QQQ250411P00498000,QQQ,2025-04-11,498.00,put,17.49,18.21,17.63,15,18.79,15,17,278,2025-03-27,0.20839,-0.76682,0.01504,-0.16155,0.29874,-0.15926
QQQ250411C00499000,QQQ,2025-04-11,499.00,call,2.43,2.36,2.34,52,2.38,45,250,374,2025-03-27,0.20352,0.21316,0.01463,-0.20446,0.28386,0.04122
QQQ250411P00499000,QQQ,2025-04-11,499.00,put,16.07,18.66,16.53,10,20.79,10,30,270,2025-03-27,0.19666,-0.79522,0.01479,-0.13408,0.27723,-0.16506
QQQ250411C00500000,QQQ,2025-04-11,500.00,call,2.13,2.12,2.10,177,2.14,62,1458,4551,2025-03-27,0.20184,0.19728,0.01409,-0.19341,0.27109,0.03818
QQQ250411P00500000,QQQ,2025-04-11,500.00,put,19.65,19.43,17.30,10,21.56,10,170,759,2025-03-27,0.19498,-0.81131,0.01419,-0.12280,0.26382,-0.16856
QQQ250411C00501000,QQQ,2025-04-11,501.00,call,2.29,1.90,1.88,251,1.92,49,211,1180,2025-03-27,0.20032,0.18211,0.01351,-0.18249,0.25807,0.03526
QQQ250411P00501000,QQQ,2025-04-11,501.00,put,20.05,20.27,18.18,1,22.35,10,9,48,2025-03-27,0.19559,-0.82388,0.01355,-0.11527,0.25270,-0.17140
QQQ250411C00502000,QQQ,2025-04-11,502.00,call,1.69,1.71,1.69,58,1.72,142,128,915,2025-03-27,0.19925,0.16807,0.01291,-0.17229,0.24526,0.03256
QQQ250411P00502000,QQQ,2025-04-11,502.00,put,19.36,21.02,18.89,10,23.16,10,5,492,2025-03-27,0.19193,-0.84134,0.01291,-0.10058,0.23625,-0.17516
QQQ250411C00502500,QQQ,2025-04-11,502.50,call,2.41,1.60,1.59,251,1.62,24,232,193,2025-03-27,0.19788,0.16021,0.01261,-0.16579,0.23776,0.03105
QQQ250411P00502500,QQQ,2025-04-11,502.50,put,0.00,21.46,19.34,1,23.58,10,0,150,2025-03-27,0.19239,-0.84686,0.01259,-0.09708,0.23080,-0.17643
QQQ250411C00503000,QQQ,2025-04-11,503.00,call,1.56,1.52,1.51,330,1.54,79,146,1445,2025-03-27,0.19757,0.15386,0.01229,-0.16108,0.23152,0.02983
QQQ250411P00503000,QQQ,2025-04-11,503.00,put,18.71,21.87,19.73,10,24.00,10,2,258,2025-03-27,0.19163,-0.85380,0.01225,-0.09156,0.22377,-0.17798
QQQ250411C00504000,QQQ,2025-04-11,504.00,call,1.36,1.35,1.34,436,1.37,62,59,361,2025-03-27,0.19620,0.14066,0.01166,-0.15045,0.21801,0.02729
QQQ250411P00504000,QQQ,2025-04-11,504.00,put,21.70,22.71,20.58,10,24.84,10,4,226,2025-03-27,0.19041,-0.86678,0.01157,-0.08110,0.21005,-0.18089
QQQ250411C00505000,QQQ,2025-04-11,505.00,call,1.22,1.21,1.19,210,1.22,67,691,5323,2025-03-27,0.19544,0.12887,0.01102,-0.14096,0.20530,0.02501
QQQ250411P00505000,QQQ,2025-04-11,505.00,put,23.58,23.60,21.49,1,25.71,10,9,594,2025-03-27,0.19102,-0.87674,0.01093,-0.07383,0.19902,-0.18323
QQQ250411C00506000,QQQ,2025-04-11,506.00,call,1.08,1.08,1.06,289,1.09,62,513,374,2025-03-27,0.19483,0.11791,0.01039,-0.13188,0.19290,0.02289
QQQ250411P00506000,QQQ,2025-04-11,506.00,put,0.00,24.61,22.62,2,26.59,10,0,386,2025-03-27,0.19727,-0.87907,0.01044,-0.07598,0.19638,-0.18410
QQQ250411C00507000,QQQ,2025-04-11,507.00,call,0.96,0.95,0.94,404,0.97,70,34,238,2025-03-27,0.19346,0.10665,0.00974,-0.12177,0.17955,0.02072
QQQ250411P00507000,QQQ,2025-04-11,507.00,put,22.57,25.42,23.36,1,27.48,10,10,308,2025-03-27,0.19300,-0.89390,0.00972,-0.06099,0.17887,-0.18737
QQQ250411C00507500,QQQ,2025-04-11,507.50,call,0.90,0.90,0.89,589,0.91,72,370,327,2025-03-27,0.19330,0.10192,0.00943,-0.11766,0.17374,0.01980
QQQ250411P00507500,QQQ,2025-04-11,507.50,put,0.00,25.84,23.75,1,27.94,10,0,11,2025-03-27,0.19117,-0.90066,0.00936,-0.05414,0.17052,-0.18888
QQQ250411C00508000,QQQ,2025-04-11,508.00,call,0.87,0.85,0.84,30,0.86,262,59,1482,2025-03-27,0.19315,0.09734,0.00912,-0.11362,0.16800,0.01892
QQQ250411P00508000,QQQ,2025-04-11,508.00,put,0.00,26.33,24.26,3,28.40,10,0,125,2025-03-27,0.19330,-0.90248,0.00913,-0.05371,0.16823,-0.18944
QQQ250411C00509000,QQQ,2025-04-11,509.00,call,0.77,0.75,0.74,461,0.76,212,55,176,2025-03-27,0.19224,0.08792,0.00850,-0.10478,0.15581,0.01709
QQQ250411P00509000,QQQ,2025-04-11,509.00,put,26.19,27.22,25.09,10,29.35,10,3,91,2025-03-27,0.19193,-0.91243,0.00849,-0.04402,0.15534,-0.19178
QQQ250411C00510000,QQQ,2025-04-11,510.00,call,0.67,0.67,0.66,696,0.68,85,274,5609,2025-03-27,0.19208,0.07998,0.00793,-0.09741,0.14512,0.01556
QQQ250411P00510000,QQQ,2025-04-11,510.00,put,28.11,28.21,26.08,10,30.34,10,140,338,2025-03-27,0.19666,-0.91491,0.00811,-0.04405,0.15205,-0.19268
QQQ250411C00511000,QQQ,2025-04-11,511.00,call,0.59,0.59,0.58,546,0.60,251,49,281,2025-03-27,0.19147,0.07211,0.00735,-0.08965,0.13411,0.01403
QQQ250411P00511000,QQQ,2025-04-11,511.00,put,28.04,29.22,27.10,10,31.34,10,9,155,2025-03-27,0.20260,-0.91588,0.00781,-0.04601,0.15075,-0.19328
QQQ250411C00512000,QQQ,2025-04-11,512.00,call,0.70,0.53,0.52,539,0.53,42,7,541,2025-03-27,0.19178,0.06576,0.00683,-0.08354,0.12491,0.01280
QQQ250411P00512000,QQQ,2025-04-11,512.00,put,0.00,30.23,28.09,10,32.36,10,0,354,2025-03-27,0.20855,-0.91677,0.00752,-0.04800,0.14955,-0.19388
QQQ250411C00512500,QQQ,2025-04-11,512.50,call,0.58,0.49,0.49,544,0.50,42,57,145,2025-03-27,0.19086,0.06168,0.00653,-0.07908,0.11885,0.01201
QQQ250411P00512500,QQQ,2025-04-11,512.50,put,29.41,30.73,28.60,10,32.86,10,3,45,2025-03-27,0.21114,-0.91757,0.00738,-0.04841,0.14846,-0.19424
QQQ250411C00513000,QQQ,2025-04-11,513.00,call,0.47,0.47,0.46,969,0.48,354,52,272,2025-03-27,0.19147,0.05927,0.00631,-0.07686,0.11520,0.01154
QQQ250411P00513000,QQQ,2025-04-11,513.00,put,0.00,31.23,29.10,10,33.36,10,0,132,2025-03-27,0.21373,-0.91835,0.00723,-0.04884,0.14740,-0.19460
QQQ250411C00514000,QQQ,2025-04-11,514.00,call,0.48,0.41,0.41,583,0.42,45,18,276,2025-03-27,0.19086,0.05301,0.00580,-0.07009,0.10549,0.01032
QQQ250411P00514000,QQQ,2025-04-11,514.00,put,0.00,32.15,30.10,10,34.20,10,0,231,2025-03-27,0.21327,-0.92538,0.00677,-0.04119,0.13767,-0.19637
QQQ250411C00515000,QQQ,2025-04-11,515.00,call,0.38,0.37,0.36,957,0.38,278,75,2094,2025-03-27,0.19147,0.04834,0.00537,-0.06528,0.09802,0.00942
QQQ250411P00515000,QQQ,2025-04-11,515.00,put,0.00,33.23,31.10,10,35.36,10,0,230,2025-03-27,0.22410,-0.92120,0.00672,-0.05062,0.14350,-0.19599
QQQ250411C00516000,QQQ,2025-04-11,516.00,call,0.35,0.33,0.32,741,0.34,286,177,593,2025-03-27,0.19163,0.04366,0.00494,-0.06014,0.09031,0.00851
QQQ250411P00516000,QQQ,2025-04-11,516.00,put,30.27,34.23,32.10,10,36.36,10,1,33,2025-03-27,0.22928,-0.92248,0.00648,-0.05155,0.14173,-0.19665
QQQ250411C00517000,QQQ,2025-04-11,517.00,call,0.36,0.29,0.29,401,0.30,72,95,223,2025-03-27,0.19147,0.03912,0.00453,-0.05494,0.08263,0.00762
QQQ250411P00517000,QQQ,2025-04-11,517.00,put,0.00,35.20,33.10,10,37.30,10,0,5,2025-03-27,0.23217,-0.92574,0.00620,-0.04909,0.13717,-0.19769
QQQ250411C00517500,QQQ,2025-04-11,517.50,call,0.33,0.28,0.27,879,0.29,470,37,193,2025-03-27,0.19239,0.03777,0.00438,-0.05361,0.08029,0.00736
QQQ250411P00517500,QQQ,2025-04-11,517.50,put,0.00,35.70,33.60,10,37.80,10,0,0,2025-03-27,0.23477,-0.92628,0.00610,-0.04959,0.13641,-0.19801
QQQ250411C00518000,QQQ,2025-04-11,518.00,call,0.35,0.26,0.25,1502,0.27,75,28,326,2025-03-27,0.19193,0.03543,0.00416,-0.05075,0.07620,0.00691
QQQ250411P00518000,QQQ,2025-04-11,518.00,put,35.34,36.23,34.10,10,38.36,10,148,5,2025-03-27,0.23949,-0.92492,0.00606,-0.05328,0.13832,-0.19796
QQQ250411C00519000,QQQ,2025-04-11,519.00,call,0.24,0.24,0.23,1167,0.25,560,73,325,2025-03-27,0.19346,0.03281,0.00388,-0.04798,0.07154,0.00640
QQQ250411P00519000,QQQ,2025-04-11,519.00,put,35.11,37.23,35.10,10,39.36,10,2,1,2025-03-27,0.24452,-0.92609,0.00586,-0.05407,0.13667,-0.19860
QQQ250411C00520000,QQQ,2025-04-11,520.00,call,0.22,0.21,0.20,704,0.22,45,1362,4327,2025-03-27,0.19330,0.02927,0.00353,-0.04359,0.06509,0.00571
QQQ250411P00520000,QQQ,2025-04-11,520.00,put,0.00,38.30,36.25,1,40.36,10,0,1,2025-03-27,0.25458,-0.92297,0.00581,-0.06241,0.14104,-0.19842
QQQ250411C00521000,QQQ,2025-04-11,521.00,call,0.25,0.19,0.18,737,0.20,46,185,325,2025-03-27,0.19407,0.02663,0.00325,-0.04041,0.06015,0.00519
QQQ250411P00521000,QQQ,2025-04-11,521.00,put,39.10,39.30,37.25,1,41.36,10,5,0,2025-03-27,0.25961,-0.92411,0.00564,-0.06323,0.13946,-0.19906
QQQ250411C00522000,QQQ,2025-04-11,522.00,call,0.25,0.18,0.17,47,0.19,872,5,128,2025-03-27,0.19650,0.02520,0.00307,-0.03905,0.05745,0.00491
QQQ250411P00522000,QQQ,2025-04-11,522.00,put,38.54,40.23,38.10,10,42.36,10,6,0,2025-03-27,0.25946,-0.92930,0.00534,-0.05638,0.13210,-0.20046
QQQ250411C00522500,QQQ,2025-04-11,522.50,call,0.18,0.17,0.16,300,0.18,843,72,81,2025-03-27,0.19666,0.02391,0.00293,-0.03738,0.05496,0.00466
QQQ250411P00522500,QQQ,2025-04-11,522.50,put,36.34,40.73,38.60,10,42.86,10,7,0,2025-03-27,0.26190,-0.92982,0.00526,-0.05672,0.13136,-0.20077
QQQ250411C00523000,QQQ,2025-04-11,523.00,call,0.17,0.16,0.15,351,0.17,797,12,90,2025-03-27,0.19681,0.02267,0.00280,-0.03576,0.05257,0.00442
QQQ250411P00523000,QQQ,2025-04-11,523.00,put,0.00,41.23,39.10,10,43.36,10,0,0,2025-03-27,0.26449,-0.93020,0.00519,-0.05728,0.13080,-0.20106
