contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250324P00485000,QQQ,2025-03-24,485.00,put,13.07,14.61,14.22,285,14.99,400,3,34,2025-03-12,0.30214,-0.59998,0.01479,-0.38492,0.33409,-0.09888
QQQ250324C00486000,QQQ,2025-03-24,486.00,call,5.63,5.45,5.40,85,5.50,44,4,44,2025-03-12,0.25946,0.36426,0.01674,-0.37112,0.32482,0.05532
QQQ250324P00486000,QQQ,2025-03-24,486.00,put,14.56,15.21,14.82,284,15.60,363,1,37,2025-03-12,0.30138,-0.61476,0.01467,-0.37858,0.33061,-0.10139
QQQ250324C00487000,QQQ,2025-03-24,487.00,call,7.15,5.06,5.01,47,5.11,35,0,4,2025-03-12,0.25794,0.34702,0.01655,-0.36219,0.31930,0.05275
QQQ250324P00487000,QQQ,2025-03-24,487.00,put,14.90,15.82,15.43,281,16.22,395,2,97,2025-03-12,0.30031,-0.62958,0.01454,-0.37121,0.32662,-0.10392
QQQ250324C00488000,QQQ,2025-03-24,488.00,call,5.52,4.69,4.64,34,4.73,47,11,18,2025-03-12,0.25641,0.32992,0.01633,-0.35266,0.31314,0.05019
QQQ250324P00488000,QQQ,2025-03-24,488.00,put,15.32,16.46,16.06,275,16.86,299,2,30,2025-03-12,0.29986,-0.64395,0.01437,-0.36426,0.32227,-0.10638
QQQ250324C00489000,QQQ,2025-03-24,489.00,call,5.33,4.33,4.29,42,4.37,43,148,7,2025-03-12,0.25458,0.31279,0.01609,-0.34206,0.30626,0.04762
QQQ250324P00489000,QQQ,2025-03-24,489.00,put,0.00,17.11,16.70,280,17.52,390,0,2,2025-03-12,0.29925,-0.65823,0.01419,-0.35658,0.31748,-0.10883
QQQ250324C00490000,QQQ,2025-03-24,490.00,call,4.05,3.99,3.95,42,4.03,43,209,154,2025-03-12,0.25291,0.29596,0.01580,-0.33115,0.29881,0.04509
QQQ250324P00490000,QQQ,2025-03-24,490.00,put,16.68,17.69,17.37,275,18.01,34,56,47,2025-03-12,0.29589,-0.67399,0.01408,-0.34398,0.31163,-0.11149
QQQ250324C00491000,QQQ,2025-03-24,491.00,call,3.80,3.67,3.62,72,3.71,47,41,46,2025-03-12,0.25123,0.27938,0.01548,-0.31976,0.29078,0.04260
QQQ250324P00491000,QQQ,2025-03-24,491.00,put,18.75,18.46,18.05,273,18.88,379,2,0,2025-03-12,0.29833,-0.68599,0.01375,-0.34034,0.30678,-0.11363
QQQ250324C00492000,QQQ,2025-03-24,492.00,call,3.51,3.36,3.32,68,3.40,43,27,18,2025-03-12,0.24940,0.26294,0.01513,-0.30765,0.28212,0.04012
QQQ250324P00492000,QQQ,2025-03-24,492.00,put,19.31,19.16,18.74,289,19.59,377,6,0,2025-03-12,0.29787,-0.69952,0.01351,-0.33159,0.30089,-0.11598
QQQ250324C00493000,QQQ,2025-03-24,493.00,call,3.26,3.07,3.03,152,3.11,43,93,10,2025-03-12,0.24757,0.24681,0.01474,-0.29513,0.27292,0.03769
QQQ250324P00493000,QQQ,2025-03-24,493.00,put,17.98,19.89,19.46,272,20.32,379,6,8,2025-03-12,0.29818,-0.71225,0.01323,-0.32376,0.29492,-0.11822
QQQ250324C00494000,QQQ,2025-03-24,494.00,call,3.44,2.80,2.76,165,2.84,49,24,24,2025-03-12,0.24589,0.23118,0.01432,-0.28254,0.26333,0.03533
QQQ250324P00494000,QQQ,2025-03-24,494.00,put,20.03,20.62,20.19,60,21.06,70,10,226,2025-03-12,0.29803,-0.72501,0.01295,-0.31483,0.28854,-0.12046
QQQ250324C00495000,QQQ,2025-03-24,495.00,call,2.80,2.55,2.51,120,2.59,84,90,469,2025-03-12,0.24437,0.21609,0.01387,-0.26995,0.25341,0.03304
QQQ250324P00495000,QQQ,2025-03-24,495.00,put,22.15,21.38,20.94,71,21.82,79,8,13,2025-03-12,0.29833,-0.73712,0.01264,-0.30640,0.28208,-0.12261
QQQ250324C00496000,QQQ,2025-03-24,496.00,call,2.91,2.31,2.28,53,2.35,101,1092,47,2025-03-12,0.24254,0.20112,0.01339,-0.25658,0.24291,0.03078
QQQ250324P00496000,QQQ,2025-03-24,496.00,put,22.20,22.15,21.70,50,22.60,49,4,2,2025-03-12,0.29879,-0.74879,0.01233,-0.29799,0.27550,-0.12469
QQQ250324C00497000,QQQ,2025-03-24,497.00,call,2.26,2.09,2.06,60,2.12,20,36,24,2025-03-12,0.24102,0.18692,0.01289,-0.24362,0.23231,0.02862
QQQ250324P00497000,QQQ,2025-03-24,497.00,put,20.01,22.94,22.48,50,23.39,49,1,127,2025-03-12,0.29955,-0.75989,0.01200,-0.28990,0.26890,-0.12669
QQQ250324C00498000,QQQ,2025-03-24,498.00,call,2.05,1.89,1.86,67,1.92,47,31,6,2025-03-12,0.23949,0.17322,0.01237,-0.23057,0.22147,0.02654
QQQ250324P00498000,QQQ,2025-03-24,498.00,put,0.00,23.73,23.28,50,24.19,49,0,0,2025-03-12,0.29986,-0.77100,0.01168,-0.28083,0.26194,-0.12869
QQQ250324C00499000,QQQ,2025-03-24,499.00,call,1.95,1.70,1.67,101,1.73,45,76,30,2025-03-12,0.23797,0.16003,0.01183,-0.21750,0.21043,0.02453
QQQ250324P00499000,QQQ,2025-03-24,499.00,put,0.00,24.55,24.09,50,25.01,49,0,5,2025-03-12,0.30108,-0.78102,0.01134,-0.27324,0.25536,-0.13053
QQQ250324C00500000,QQQ,2025-03-24,500.00,call,1.55,1.54,1.51,53,1.56,127,2075,1177,2025-03-12,0.23720,0.14820,0.01128,-0.20587,0.20000,0.02273
QQQ250324P00500000,QQQ,2025-03-24,500.00,put,23.41,25.39,24.92,50,25.85,49,4,23,2025-03-12,0.30260,-0.79044,0.01100,-0.26610,0.24891,-0.13229
QQQ250324C00501000,QQQ,2025-03-24,501.00,call,1.63,1.38,1.35,78,1.40,138,6,52,2025-03-12,0.23583,0.13627,0.01071,-0.19322,0.18896,0.02091
QQQ250324P00501000,QQQ,2025-03-24,501.00,put,0.00,26.23,25.76,50,26.70,49,0,6,2025-03-12,0.30382,-0.79976,0.01066,-0.25833,0.24227,-0.13402
QQQ250324C00502000,QQQ,2025-03-24,502.00,call,1.35,1.23,1.20,153,1.25,32,1,1,2025-03-12,0.23416,0.12458,0.01014,-0.18017,0.17760,0.01913
QQQ250324P00502000,QQQ,2025-03-24,502.00,put,0.00,27.09,26.61,50,27.56,49,0,0,2025-03-12,0.30565,-0.80823,0.01033,-0.25162,0.23600,-0.13563
QQQ250324C00503000,QQQ,2025-03-24,503.00,call,1.18,1.10,1.07,179,1.12,161,22,4,2025-03-12,0.23309,0.11411,0.00958,-0.16845,0.16693,0.01753
QQQ250324P00503000,QQQ,2025-03-24,503.00,put,27.20,27.95,27.48,50,28.43,49,12,7,2025-03-12,0.30702,-0.81673,0.01000,-0.24403,0.22948,-0.13725
QQQ250324C00504000,QQQ,2025-03-24,504.00,call,1.03,0.98,0.96,92,1.00,149,22,6,2025-03-12,0.23202,0.10422,0.00901,-0.15697,0.15639,0.01602
QQQ250324P00504000,QQQ,2025-03-24,504.00,put,0.00,28.84,28.36,50,29.32,49,0,2,2025-03-12,0.30961,-0.82390,0.00967,-0.23867,0.22379,-0.13867
QQQ250324C00505000,QQQ,2025-03-24,505.00,call,1.02,0.87,0.85,112,0.89,161,72,59,2025-03-12,0.23080,0.09474,0.00845,-0.14553,0.14587,0.01457
QQQ250324P00505000,QQQ,2025-03-24,505.00,put,0.00,29.73,29.25,50,30.21,49,0,3,2025-03-12,0.31175,-0.83113,0.00935,-0.23248,0.21789,-0.14009
QQQ250324C00506000,QQQ,2025-03-24,506.00,call,0.98,0.77,0.75,200,0.79,40,11,2,2025-03-12,0.22958,0.08584,0.00790,-0.13444,0.13556,0.01321
QQQ250324P00506000,QQQ,2025-03-24,506.00,put,29.90,30.63,30.15,50,31.12,49,12,0,2025-03-12,0.31434,-0.83769,0.00904,-0.22714,0.21238,-0.14142
QQQ250324C00507000,QQQ,2025-03-24,507.00,call,0.76,0.69,0.67,122,0.70,35,5,0,2025-03-12,0.22928,0.07836,0.00738,-0.12526,0.12656,0.01206
QQQ250324P00507000,QQQ,2025-03-24,507.00,put,30.78,31.55,31.06,50,32.03,49,2,1,2025-03-12,0.31754,-0.84346,0.00873,-0.22295,0.20741,-0.14262
QQQ250324C00508000,QQQ,2025-03-24,508.00,call,0.72,0.60,0.59,213,0.62,37,2,1,2025-03-12,0.22745,0.07001,0.00683,-0.11394,0.11613,0.01078
QQQ250324P00508000,QQQ,2025-03-24,508.00,put,0.00,32.47,31.98,50,32.96,49,0,95,2025-03-12,0.32043,-0.84921,0.00844,-0.21824,0.20233,-0.14383
QQQ250324C00509000,QQQ,2025-03-24,509.00,call,0.71,0.54,0.52,219,0.55,170,12,4,2025-03-12,0.22760,0.06396,0.00636,-0.10625,0.10828,0.00985
QQQ250324P00509000,QQQ,2025-03-24,509.00,put,0.00,33.34,32.56,10,34.13,10,0,0,2025-03-12,0.32074,-0.85675,0.00815,-0.20883,0.19549,-0.14530
QQQ250324C00510000,QQQ,2025-03-24,510.00,call,0.50,0.47,0.46,330,0.49,240,64,60,2025-03-12,0.22623,0.05709,0.00586,-0.09656,0.09907,0.00880
QQQ250324P00510000,QQQ,2025-03-24,510.00,put,32.45,34.28,33.49,10,35.06,10,9,5,2025-03-12,0.32440,-0.86137,0.00788,-0.20562,0.19118,-0.14633
QQQ250324C00511000,QQQ,2025-03-24,511.00,call,0.44,0.42,0.41,262,0.44,231,3,7,2025-03-12,0.22623,0.05183,0.00542,-0.08939,0.09177,0.00799
QQQ250324P00511000,QQQ,2025-03-24,511.00,put,0.00,35.22,34.44,10,36.01,10,0,0,2025-03-12,0.32775,-0.86602,0.00762,-0.20190,0.18678,-0.14737
QQQ250324C00512000,QQQ,2025-03-24,512.00,call,0.00,0.38,0.36,250,0.39,207,0,0,2025-03-12,0.22684,0.04741,0.00504,-0.08343,0.08548,0.00731
QQQ250324P00512000,QQQ,2025-03-24,512.00,put,34.12,36.19,35.41,10,36.98,10,14,0,2025-03-12,0.33263,-0.86929,0.00738,-0.20102,0.18362,-0.14820
QQQ250324C00513000,QQQ,2025-03-24,513.00,call,0.34,0.33,0.32,280,0.34,242,11,1,2025-03-12,0.22577,0.04215,0.00461,-0.07549,0.07776,0.00650
QQQ250324P00513000,QQQ,2025-03-24,513.00,put,0.00,37.15,36.36,10,37.94,10,0,0,2025-03-12,0.33705,-0.87274,0.00715,-0.19935,0.18025,-0.14906
QQQ250324C00514000,QQQ,2025-03-24,514.00,call,0.51,0.30,0.28,358,0.31,242,23,5,2025-03-12,0.22669,0.03866,0.00428,-0.07061,0.07248,0.00596
QQQ250324P00514000,QQQ,2025-03-24,514.00,put,0.00,38.11,37.33,10,38.90,10,0,0,2025-03-12,0.34117,-0.87625,0.00693,-0.19718,0.17676,-0.14992
QQQ250324C00515000,QQQ,2025-03-24,515.00,call,0.29,0.26,0.25,337,0.27,245,28,67,2025-03-12,0.22577,0.03428,0.00389,-0.06371,0.06569,0.00529
QQQ250324P00515000,QQQ,2025-03-24,515.00,put,36.46,39.06,38.27,10,39.85,10,1,2,2025-03-12,0.34467,-0.88003,0.00671,-0.19396,0.17295,-0.15083
QQQ250324C00516000,QQQ,2025-03-24,516.00,call,0.24,0.23,0.22,332,0.24,245,9,1,2025-03-12,0.22562,0.03075,0.00356,-0.05816,0.06005,0.00475
QQQ250324P00516000,QQQ,2025-03-24,516.00,put,0.00,40.05,39.26,10,40.84,10,0,0,2025-03-12,0.35031,-0.88214,0.00652,-0.19465,0.17080,-0.15148
QQQ250324C00517000,QQQ,2025-03-24,517.00,call,0.42,0.21,0.20,62,0.22,159,3,3,2025-03-12,0.22684,0.02828,0.00330,-0.05452,0.05602,0.00436
QQQ250324P00517000,QQQ,2025-03-24,517.00,put,0.00,41.02,40.23,10,41.82,10,0,0,2025-03-12,0.35488,-0.88488,0.00633,-0.19345,0.16797,-0.15223
QQQ250324C00518000,QQQ,2025-03-24,518.00,call,0.43,0.18,0.17,400,0.19,47,2,3,2025-03-12,0.22577,0.02481,0.00297,-0.04863,0.05023,0.00383
QQQ250324P00518000,QQQ,2025-03-24,518.00,put,0.00,42.00,41.21,10,42.79,10,0,0,2025-03-12,0.35976,-0.88729,0.00615,-0.19285,0.16547,-0.15293
QQQ250324C00519000,QQQ,2025-03-24,519.00,call,0.24,0.16,0.15,424,0.17,47,2,2,2025-03-12,0.22592,0.02228,0.00271,-0.04442,0.04587,0.00344
QQQ250324P00519000,QQQ,2025-03-24,519.00,put,0.00,42.98,42.19,10,43.78,10,0,0,2025-03-12,0.36479,-0.88948,0.00598,-0.19257,0.16316,-0.15360
QQQ250324C00520000,QQQ,2025-03-24,520.00,call,0.20,0.15,0.14,263,0.16,255,131,115,2025-03-12,0.22806,0.02086,0.00254,-0.04240,0.04340,0.00322
QQQ250324P00520000,QQQ,2025-03-24,520.00,put,42.12,43.97,43.17,10,44.76,10,2,5,2025-03-12,0.37028,-0.89127,0.00582,-0.19315,0.16125,-0.15420
QQQ250324C00521000,QQQ,2025-03-24,521.00,call,0.00,0.13,0.12,408,0.14,247,0,0,2025-03-12,0.22760,0.01845,0.00230,-0.03810,0.03909,0.00285
QQQ250324P00521000,QQQ,2025-03-24,521.00,put,43.92,44.93,44.13,10,45.73,10,2,0,2025-03-12,0.37379,-0.89425,0.00565,-0.19024,0.15805,-0.15499
QQQ250324C00522000,QQQ,2025-03-24,522.00,call,0.14,0.12,0.11,451,0.13,225,79,2,2025-03-12,0.22913,0.01705,0.00213,-0.03584,0.03654,0.00263
QQQ250324P00522000,QQQ,2025-03-24,522.00,put,0.00,45.92,45.12,10,46.72,10,0,0,2025-03-12,0.37912,-0.89595,0.00551,-0.19063,0.15621,-0.15558
QQQ250324C00523000,QQQ,2025-03-24,523.00,call,0.00,0.11,0.10,201,0.12,204,0,0,2025-03-12,0.23050,0.01570,0.00198,-0.03359,0.03406,0.00243
QQQ250324P00523000,QQQ,2025-03-24,523.00,put,0.00,46.92,46.12,10,47.72,10,0,0,2025-03-12,0.38507,-0.89719,0.00538,-0.19213,0.15486,-0.15610
QQQ250324C00524000,QQQ,2025-03-24,524.00,call,0.00,0.10,0.09,160,0.11,136,0,0,2025-03-12,0.23156,0.01436,0.00182,-0.03124,0.03154,0.00222
QQQ250324P00524000,QQQ,2025-03-24,524.00,put,0.00,47.89,47.10,10,48.67,10,0,2,2025-03-12,0.38903,-0.89958,0.00523,-0.19017,0.15222,-0.15680
QQQ250324C00525000,QQQ,2025-03-24,525.00,call,0.11,0.09,0.08,267,0.10,166,206,60,2025-03-12,0.23233,0.01303,0.00167,-0.02881,0.02901,0.00201
QQQ250324P00525000,QQQ,2025-03-24,525.00,put,0.00,48.91,48.20,10,49.62,10,0,0,2025-03-12,0.39619,-0.89996,0.00512,-0.19389,0.15181,-0.15719
QQQ250324C00530000,QQQ,2025-03-24,530.00,call,0.09,0.06,0.04,569,0.07,425,2,3,2025-03-12,0.23964,0.00880,0.00115,-0.02106,0.02060,0.00136
QQQ250324P00530000,QQQ,2025-03-24,530.00,put,0.00,53.91,53.19,10,54.62,10,0,0,2025-03-12,0.42531,-0.90514,0.00459,-0.20113,0.14600,-0.15965
QQQ250324C00535000,QQQ,2025-03-24,535.00,call,0.00,0.04,0.03,376,0.05,396,0,0,2025-03-12,0.24650,0.00592,0.00079,-0.01525,0.01453,0.00091
QQQ250324P00535000,QQQ,2025-03-24,535.00,put,0.00,58.91,58.19,10,59.62,10,0,0,2025-03-12,0.45366,-0.90965,0.00415,-0.20775,0.14083,-0.16200
QQQ250324C00540000,QQQ,2025-03-24,540.00,call,0.04,0.03,0.02,414,0.04,475,7,0,2025-03-12,0.25626,0.00440,0.00058,-0.01216,0.01116,0.00068
QQQ250324P00540000,QQQ,2025-03-24,540.00,put,0.00,63.91,63.19,10,64.62,10,0,0,2025-03-12,0.48141,-0.91358,0.00378,-0.21401,0.13624,-0.16426
QQQ250324C00545000,QQQ,2025-03-24,545.00,call,0.04,0.03,0.01,538,0.04,873,15,21,2025-03-12,0.27318,0.00414,0.00052,-0.01226,0.01057,0.00064
QQQ250324P00545000,QQQ,2025-03-24,545.00,put,0.00,68.91,68.19,10,69.62,10,0,0,2025-03-12,0.50854,-0.91706,0.00347,-0.21985,0.13210,-0.16645
QQQ250324C00550000,QQQ,2025-03-24,550.00,call,0.03,0.02,0.01,209,0.03,328,5,0,2025-03-12,0.27851,0.00281,0.00036,-0.00880,0.00745,0.00043
QQQ250324P00550000,QQQ,2025-03-24,550.00,put,0.00,73.91,73.19,10,74.62,10,0,0,2025-03-12,0.53522,-0.92013,0.00321,-0.22553,0.12841,-0.16857
QQQ250325C00400000,QQQ,2025-03-25,400.00,call,0.00,76.87,76.06,10,77.68,10,0,0,2025-03-12,0.18490,1.00000,0.00000,-0.04738,0.00000,0.14225
QQQ250325P00400000,QQQ,2025-03-25,400.00,put,0.24,0.23,0.22,132,0.25,47,22,0,2025-03-12,0.44528,-0.01564,0.00098,-0.05961,0.03534,-0.00274
QQQ250325C00405000,QQQ,2025-03-25,405.00,call,0.00,71.90,71.09,10,72.71,10,0,0,2025-03-12,0.17288,1.00000,0.00000,-0.04797,0.00000,0.14402
QQQ250325P00405000,QQQ,2025-03-25,405.00,put,0.38,0.29,0.27,88,0.30,47,3,0,2025-03-12,0.43324,-0.01975,0.00123,-0.07069,0.04311,-0.00346
QQQ250325C00410000,QQQ,2025-03-25,410.00,call,0.00,66.97,66.17,10,67.78,10,0,0,2025-03-12,0.16086,1.00000,0.00000,-0.04856,0.00000,0.14580
QQQ250325P00410000,QQQ,2025-03-25,410.00,put,0.34,0.35,0.33,106,0.37,115,6,0,2025-03-12,0.41799,-0.02410,0.00151,-0.08060,0.05101,-0.00422
QQQ250325C00415000,QQQ,2025-03-25,415.00,call,0.00,62.03,61.24,10,62.83,10,0,0,2025-03-12,0.14884,1.00000,0.00000,-0.04916,0.00000,0.14758
QQQ250325P00415000,QQQ,2025-03-25,415.00,put,0.42,0.43,0.41,162,0.45,50,134,0,2025-03-12,0.40366,-0.02979,0.00186,-0.09280,0.06089,-0.00521
QQQ250325C00420000,QQQ,2025-03-25,420.00,call,0.00,57.14,56.35,10,57.93,10,0,0,2025-03-12,0.13683,1.00000,0.00000,-0.04975,0.00000,0.14936
QQQ250325P00420000,QQQ,2025-03-25,420.00,put,0.57,0.55,0.53,50,0.56,42,8,0,2025-03-12,0.39208,-0.03791,0.00234,-0.10975,0.07425,-0.00664
QQQ250325C00425000,QQQ,2025-03-25,425.00,call,50.50,52.31,51.52,10,53.09,10,28,0,2025-03-12,0.12481,1.00000,0.00000,-0.05034,0.00000,0.15114
QQQ250325P00425000,QQQ,2025-03-25,425.00,put,0.70,0.70,0.68,50,0.71,40,4,0,2025-03-12,0.38004,-0.04802,0.00292,-0.12857,0.08987,-0.00841
QQQ250325C00430000,QQQ,2025-03-25,430.00,call,46.58,47.45,46.96,50,47.94,49,44,0,2025-03-12,0.11279,1.00000,0.00000,-0.05093,0.00000,0.15291
QQQ250325P00430000,QQQ,2025-03-25,430.00,put,0.00,0.91,0.89,50,0.92,37,0,0,2025-03-12,0.36952,-0.06153,0.00365,-0.15182,0.10935,-0.01078
QQQ250325C00435000,QQQ,2025-03-25,435.00,call,39.98,42.72,42.24,50,43.20,49,155,0,2025-03-12,0.23568,0.98322,0.00197,-0.08457,0.03752,0.15180
QQQ250325P00435000,QQQ,2025-03-25,435.00,put,1.24,1.19,1.17,50,1.21,35,29,0,2025-03-12,0.35976,-0.07902,0.00455,-0.17881,0.13256,-0.01385
QQQ250325C00440000,QQQ,2025-03-25,440.00,call,37.69,38.09,37.62,50,38.56,49,22,0,2025-03-12,0.26617,0.95153,0.00420,-0.14202,0.09056,0.14806
QQQ250325P00440000,QQQ,2025-03-25,440.00,put,2.25,1.58,1.56,34,1.60,32,117,0,2025-03-12,0.35184,-0.10206,0.00562,-0.21099,0.16032,-0.01790
QQQ250325C00445000,QQQ,2025-03-25,445.00,call,36.10,33.59,33.14,50,34.05,49,5,0,2025-03-12,0.27775,0.91577,0.00618,-0.19642,0.13910,0.14359
QQQ250325P00445000,QQQ,2025-03-25,445.00,put,2.00,2.10,2.07,66,2.13,32,45,0,2025-03-12,0.34467,-0.13110,0.00686,-0.24622,0.19151,-0.02302
QQQ250325C00450000,QQQ,2025-03-25,450.00,call,0.00,29.27,28.83,50,29.71,49,0,0,2025-03-12,0.28385,0.87289,0.00815,-0.25056,0.18745,0.13785
QQQ250325P00450000,QQQ,2025-03-25,450.00,put,2.46,2.80,2.78,34,2.83,27,255,0,2025-03-12,0.33888,-0.16738,0.00821,-0.28411,0.22550,-0.02943
QQQ250325C00451000,QQQ,2025-03-25,451.00,call,0.00,28.43,27.99,239,28.87,239,0,0,2025-03-12,0.28461,0.86345,0.00854,-0.26108,0.19696,0.13654
QQQ250325P00451000,QQQ,2025-03-25,451.00,put,0.00,2.96,2.92,62,2.99,27,0,0,2025-03-12,0.33766,-0.17541,0.00849,-0.29149,0.23236,-0.03085
QQQ250325C00452000,QQQ,2025-03-25,452.00,call,0.00,27.59,27.16,240,28.03,239,0,0,2025-03-12,0.28492,0.85397,0.00893,-0.27091,0.20612,0.13523
QQQ250325P00452000,QQQ,2025-03-25,452.00,put,3.06,3.12,3.09,63,3.16,22,4,0,2025-03-12,0.33614,-0.18352,0.00878,-0.29831,0.23906,-0.03228
QQQ250325C00453000,QQQ,2025-03-25,453.00,call,0.00,26.77,26.34,240,27.20,240,0,0,2025-03-12,0.28553,0.84387,0.00932,-0.28123,0.21550,0.13381
QQQ250325P00453000,QQQ,2025-03-25,453.00,put,0.00,3.30,3.27,55,3.34,22,0,0,2025-03-12,0.33507,-0.19222,0.00906,-0.30575,0.24599,-0.03383
QQQ250325C00454000,QQQ,2025-03-25,454.00,call,0.00,25.95,25.53,239,26.38,241,0,0,2025-03-12,0.28583,0.83362,0.00970,-0.29103,0.22463,0.13236
QQQ250325P00454000,QQQ,2025-03-25,454.00,put,3.20,3.50,3.46,28,3.53,35,7,0,2025-03-12,0.33461,-0.20160,0.00934,-0.31402,0.25319,-0.03549
QQQ250325C00455000,QQQ,2025-03-25,455.00,call,0.00,25.14,24.73,364,25.56,365,0,0,2025-03-12,0.28583,0.82324,0.01008,-0.30028,0.23348,0.13088
QQQ250325P00455000,QQQ,2025-03-25,455.00,put,3.42,3.70,3.66,39,3.73,35,14,186,2025-03-12,0.33354,-0.21086,0.00962,-0.32120,0.26002,-0.03713
QQQ250325C00456000,QQQ,2025-03-25,456.00,call,0.00,24.34,23.93,311,24.76,309,0,0,2025-03-12,0.28598,0.81237,0.01046,-0.30966,0.24236,0.12932
QQQ250325P00456000,QQQ,2025-03-25,456.00,put,3.43,3.90,3.86,35,3.94,35,4,0,2025-03-12,0.33232,-0.22031,0.00991,-0.32798,0.26671,-0.03881
QQQ250325C00457000,QQQ,2025-03-25,457.00,call,0.00,23.56,23.15,367,23.97,374,0,0,2025-03-12,0.28644,0.80089,0.01083,-0.31938,0.25131,0.12765
QQQ250325P00457000,QQQ,2025-03-25,457.00,put,0.00,4.12,4.08,53,4.15,20,0,0,2025-03-12,0.33141,-0.23023,0.01019,-0.33504,0.27345,-0.04057
QQQ250325C00458000,QQQ,2025-03-25,458.00,call,0.00,22.77,22.37,320,23.18,318,0,0,2025-03-12,0.28598,0.78976,0.01120,-0.32750,0.25958,0.12604
QQQ250325P00458000,QQQ,2025-03-25,458.00,put,3.96,4.34,4.30,35,4.38,35,3,0,2025-03-12,0.33019,-0.24025,0.01047,-0.34143,0.27996,-0.04235
QQQ250325C00459000,QQQ,2025-03-25,459.00,call,0.00,22.01,21.60,380,22.41,377,0,0,2025-03-12,0.28614,0.77780,0.01156,-0.33636,0.26802,0.12428
QQQ250325P00459000,QQQ,2025-03-25,459.00,put,0.00,4.58,4.54,42,4.62,47,0,0,2025-03-12,0.32928,-0.25073,0.01074,-0.34806,0.28646,-0.04422
QQQ250325C00460000,QQQ,2025-03-25,460.00,call,0.00,21.25,20.85,320,21.64,317,0,0,2025-03-12,0.28598,0.76572,0.01192,-0.34451,0.27612,0.12250
QQQ250325P00460000,QQQ,2025-03-25,460.00,put,4.41,4.82,4.78,17,4.86,47,39,41,2025-03-12,0.32806,-0.26131,0.01101,-0.35396,0.29270,-0.04610
QQQ250325C00461000,QQQ,2025-03-25,461.00,call,0.00,20.50,20.10,321,20.89,320,0,0,2025-03-12,0.28568,0.75342,0.01227,-0.35216,0.28393,0.12068
QQQ250325P00461000,QQQ,2025-03-25,461.00,put,5.45,5.08,5.04,25,5.12,33,17,0,2025-03-12,0.32714,-0.27234,0.01128,-0.36005,0.29888,-0.04807
QQQ250325C00462000,QQQ,2025-03-25,462.00,call,0.00,19.76,19.37,322,20.14,317,0,0,2025-03-12,0.28522,0.74087,0.01261,-0.35929,0.29144,0.11881
QQQ250325P00462000,QQQ,2025-03-25,462.00,put,5.25,5.34,5.30,32,5.39,42,1,0,2025-03-12,0.32592,-0.28347,0.01154,-0.36539,0.30479,-0.05005
QQQ250325C00463000,QQQ,2025-03-25,463.00,call,0.00,19.03,18.65,339,19.41,338,0,0,2025-03-12,0.28476,0.72799,0.01295,-0.36608,0.29870,0.11688
QQQ250325P00463000,QQQ,2025-03-25,463.00,put,5.79,5.62,5.58,15,5.67,46,5,0,2025-03-12,0.32486,-0.29495,0.01180,-0.37063,0.31053,-0.05210
QQQ250325C00464000,QQQ,2025-03-25,464.00,call,0.00,18.31,17.93,357,18.69,355,0,0,2025-03-12,0.28415,0.71488,0.01328,-0.37230,0.30563,0.11491
QQQ250325P00464000,QQQ,2025-03-25,464.00,put,0.00,5.91,5.86,37,5.96,43,0,0,2025-03-12,0.32394,-0.30677,0.01204,-0.37575,0.31608,-0.05421
QQQ250325C00465000,QQQ,2025-03-25,465.00,call,0.00,17.61,17.23,357,17.98,355,0,0,2025-03-12,0.28385,0.70128,0.01358,-0.37858,0.31234,0.11285
QQQ250325P00465000,QQQ,2025-03-25,465.00,put,6.06,6.21,6.16,30,6.26,38,23,40,2025-03-12,0.32272,-0.31869,0.01229,-0.38006,0.32132,-0.05634
QQQ250325C00466000,QQQ,2025-03-25,466.00,call,0.00,16.91,16.54,357,17.28,355,0,0,2025-03-12,0.28294,0.68771,0.01390,-0.38355,0.31855,0.11079
QQQ250325P00466000,QQQ,2025-03-25,466.00,put,6.01,6.52,6.47,30,6.57,32,1638,14,2025-03-12,0.32165,-0.33093,0.01252,-0.38421,0.32632,-0.05854
QQQ250325C00467000,QQQ,2025-03-25,467.00,call,13.41,16.23,15.87,357,16.59,355,0,12,2025-03-12,0.28233,0.67368,0.01419,-0.38854,0.32448,0.10865
QQQ250325P00467000,QQQ,2025-03-25,467.00,put,7.07,6.84,6.79,30,6.89,25,2,5,2025-03-12,0.32043,-0.34336,0.01275,-0.38773,0.33102,-0.06076
QQQ250325C00468000,QQQ,2025-03-25,468.00,call,14.24,15.57,15.47,16,15.66,26,0,1,2025-03-12,0.28202,0.65922,0.01445,-0.39349,0.33008,0.10643
QQQ250325P00468000,QQQ,2025-03-25,468.00,put,6.81,7.18,7.13,20,7.23,30,10,37,2025-03-12,0.31952,-0.35613,0.01296,-0.39125,0.33546,-0.06305
QQQ250325C00469000,QQQ,2025-03-25,469.00,call,17.79,14.91,14.81,20,15.00,45,2,8,2025-03-12,0.28111,0.64478,0.01472,-0.39708,0.33516,0.10421
QQQ250325P00469000,QQQ,2025-03-25,469.00,put,6.93,7.53,7.48,15,7.58,33,12,6,2025-03-12,0.31845,-0.36906,0.01316,-0.39412,0.33955,-0.06537
