contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250314C00544000,QQQ,2025-03-14,544.00,call,0.01,0.01,0.00,0,0.01,1232,0,836,2025-03-13,0.95609,0.00151,0.00021,-0.05772,0.00121,0.00002
QQQ250314P00544000,QQQ,2025-03-14,544.00,put,0.00,74.08,73.11,10,75.04,10,0,0,2025-03-13,1.29643,-1.00000,0.00000,0.06453,0.00000,-0.01490
QQQ250314C00545000,QQQ,2025-03-14,545.00,call,0.01,0.01,0.00,0,0.01,1242,16,8358,2025-03-13,0.96676,0.00150,0.00021,-0.05785,0.00120,0.00002
QQQ250314P00545000,QQQ,2025-03-14,545.00,put,72.00,75.08,74.11,10,76.04,10,7,7,2025-03-13,1.31357,-1.00000,0.00000,0.06465,0.00000,-0.01493
QQQ250314C00546000,QQQ,2025-03-14,546.00,call,0.01,0.01,0.00,0,0.01,1246,0,2095,2025-03-13,0.97743,0.00148,0.00020,-0.05799,0.00118,0.00002
QQQ250314P00546000,QQQ,2025-03-14,546.00,put,0.00,76.08,75.11,10,77.04,10,0,0,2025-03-13,1.33070,-1.00000,0.00000,0.06476,0.00000,-0.01496
QQQ250314C00547000,QQQ,2025-03-14,547.00,call,0.02,0.01,0.00,0,0.01,1249,0,395,2025-03-13,0.98795,0.00147,0.00020,-0.05805,0.00117,0.00002
QQQ250314P00547000,QQQ,2025-03-14,547.00,put,0.00,77.08,76.11,10,78.04,10,0,0,2025-03-13,1.34784,-1.00000,0.00000,0.06488,0.00000,-0.01498
QQQ250314C00548000,QQQ,2025-03-14,548.00,call,0.02,0.01,0.00,0,0.01,905,0,312,2025-03-13,0.99847,0.00145,0.00019,-0.05814,0.00116,0.00002
QQQ250314P00548000,QQQ,2025-03-14,548.00,put,79.19,78.08,77.11,10,79.04,10,1,0,2025-03-13,1.36497,-1.00000,0.00000,0.06500,0.00000,-0.01501
QQQ250314C00549000,QQQ,2025-03-14,549.00,call,0.01,0.01,0.00,0,0.01,909,0,338,2025-03-13,1.00898,0.00144,0.00019,-0.05824,0.00115,0.00002
QQQ250314P00549000,QQQ,2025-03-14,549.00,put,0.00,79.08,78.11,10,80.04,10,0,0,2025-03-13,1.38211,-1.00000,0.00000,0.06512,0.00000,-0.01504
QQQ250314C00550000,QQQ,2025-03-14,550.00,call,0.01,0.01,0.00,0,0.01,915,2,4290,2025-03-13,1.01950,0.00143,0.00019,-0.05835,0.00114,0.00002
QQQ250314P00550000,QQQ,2025-03-14,550.00,put,0.00,80.08,79.11,10,81.04,10,0,1,2025-03-13,1.39924,-1.00000,0.00000,0.06524,0.00000,-0.01507
QQQ250314C00551000,QQQ,2025-03-14,551.00,call,0.04,0.01,0.00,0,0.01,920,0,540,2025-03-13,1.03002,0.00141,0.00018,-0.05848,0.00113,0.00002
QQQ250314P00551000,QQQ,2025-03-14,551.00,put,0.00,81.08,80.11,10,82.04,10,0,0,2025-03-13,1.41638,-1.00000,0.00000,0.06536,0.00000,-0.01509
QQQ250314C00552000,QQQ,2025-03-14,552.00,call,0.01,0.01,0.00,0,0.01,1268,0,64,2025-03-13,1.04039,0.00140,0.00018,-0.05854,0.00112,0.00002
QQQ250314P00552000,QQQ,2025-03-14,552.00,put,0.00,82.08,81.11,10,83.04,10,0,0,2025-03-13,1.43351,-1.00000,0.00000,0.06548,0.00000,-0.01512
QQQ250314C00553000,QQQ,2025-03-14,553.00,call,0.01,0.01,0.00,0,0.01,1271,0,678,2025-03-13,1.05075,0.00139,0.00018,-0.05862,0.00111,0.00002
QQQ250314P00553000,QQQ,2025-03-14,553.00,put,83.69,83.08,82.11,10,84.04,10,1,0,2025-03-13,1.45065,-1.00000,0.00000,0.06559,0.00000,-0.01515
QQQ250314C00554000,QQQ,2025-03-14,554.00,call,0.02,0.01,0.00,0,0.01,1275,0,41,2025-03-13,1.06112,0.00138,0.00017,-0.05871,0.00111,0.00002
QQQ250314P00554000,QQQ,2025-03-14,554.00,put,0.00,84.08,83.11,10,85.04,10,0,0,2025-03-13,1.46778,-1.00000,0.00000,0.06571,0.00000,-0.01518
QQQ250314C00555000,QQQ,2025-03-14,555.00,call,0.01,0.01,0.00,0,0.01,1276,25,10703,2025-03-13,1.07148,0.00136,0.00017,-0.05881,0.00110,0.00002
QQQ250314P00555000,QQQ,2025-03-14,555.00,put,0.00,85.08,84.11,10,86.04,10,0,0,2025-03-13,1.48492,-1.00000,0.00000,0.06583,0.00000,-0.01520
QQQ250314C00556000,QQQ,2025-03-14,556.00,call,0.03,0.01,0.00,0,0.01,1280,0,8,2025-03-13,1.08185,0.00135,0.00017,-0.05893,0.00109,0.00002
QQQ250314P00556000,QQQ,2025-03-14,556.00,put,0.00,86.08,85.11,10,87.04,10,0,0,2025-03-13,1.50205,-1.00000,0.00000,0.06595,0.00000,-0.01523
QQQ250314C00557000,QQQ,2025-03-14,557.00,call,0.04,0.01,0.00,0,0.01,1284,0,14,2025-03-13,1.09206,0.00134,0.00016,-0.05898,0.00108,0.00002
QQQ250314P00557000,QQQ,2025-03-14,557.00,put,0.00,87.08,86.11,10,88.04,10,0,0,2025-03-13,1.51919,-1.00000,0.00000,0.06607,0.00000,-0.01526
QQQ250314C00558000,QQQ,2025-03-14,558.00,call,0.01,0.01,0.00,0,0.01,1164,10,33,2025-03-13,1.10243,0.00133,0.00016,-0.05912,0.00107,0.00002
QQQ250314P00558000,QQQ,2025-03-14,558.00,put,0.00,88.08,87.11,10,89.04,10,0,0,2025-03-13,1.53632,-1.00000,0.00000,0.06619,0.00000,-0.01529
QQQ250314C00559000,QQQ,2025-03-14,559.00,call,0.03,0.01,0.00,0,0.01,1290,0,101,2025-03-13,1.11264,0.00132,0.00016,-0.05920,0.00106,0.00002
QQQ250314P00559000,QQQ,2025-03-14,559.00,put,0.00,89.03,88.07,10,90.00,10,0,0,2025-03-13,1.55346,-1.00000,0.00000,0.06631,0.00000,-0.01531
QQQ250314C00560000,QQQ,2025-03-14,560.00,call,0.01,0.01,0.00,0,0.01,970,0,2773,2025-03-13,1.12285,0.00131,0.00016,-0.05929,0.00105,0.00002
QQQ250314P00560000,QQQ,2025-03-14,560.00,put,0.00,90.03,89.07,10,91.00,10,0,0,2025-03-13,1.57059,-1.00000,0.00000,0.06642,0.00000,-0.01534
QQQ250314C00565000,QQQ,2025-03-14,565.00,call,0.02,0.01,0.00,0,0.01,1308,0,6274,2025-03-13,1.17346,0.00125,0.00014,-0.05970,0.00102,0.00002
QQQ250314P00565000,QQQ,2025-03-14,565.00,put,0.00,95.03,94.07,10,96.00,10,0,0,2025-03-13,1.65627,-1.00000,0.00000,0.06702,0.00000,-0.01548
QQQ250314C00570000,QQQ,2025-03-14,570.00,call,0.01,0.01,0.00,0,0.01,1092,6,572,2025-03-13,1.22346,0.00121,0.00013,-0.06011,0.00098,0.00002
QQQ250314P00570000,QQQ,2025-03-14,570.00,put,0.00,100.03,99.07,10,101.00,10,0,0,2025-03-13,1.74194,-1.00000,0.00000,0.06761,0.00000,-0.01561
QQQ250314C00575000,QQQ,2025-03-14,575.00,call,0.01,0.01,0.00,0,0.01,1016,6,199,2025-03-13,1.27285,0.00117,0.00012,-0.06050,0.00095,0.00001
QQQ250314P00575000,QQQ,2025-03-14,575.00,put,0.00,105.03,104.07,10,106.00,10,0,0,2025-03-13,1.82762,-1.00000,0.00000,0.06820,0.00000,-0.01575
QQQ250314C00580000,QQQ,2025-03-14,580.00,call,0.01,0.01,0.00,0,0.01,1335,0,229,2025-03-13,1.32163,0.00113,0.00012,-0.06088,0.00092,0.00001
QQQ250314P00580000,QQQ,2025-03-14,580.00,put,0.00,110.03,109.07,10,111.00,10,0,0,2025-03-13,1.91329,-1.00000,0.00000,0.06880,0.00000,-0.01589
QQQ250314C00585000,QQQ,2025-03-14,585.00,call,0.01,0.01,0.00,0,0.01,1353,6,342,2025-03-13,1.36980,0.00109,0.00011,-0.06123,0.00089,0.00001
QQQ250314P00585000,QQQ,2025-03-14,585.00,put,0.00,115.03,114.07,10,116.00,10,0,0,2025-03-13,1.99897,-1.00000,0.00000,0.06939,0.00000,-0.01603
QQQ250314C00590000,QQQ,2025-03-14,590.00,call,0.02,0.01,0.00,0,0.01,1053,0,231,2025-03-13,1.41736,0.00106,0.00010,-0.06154,0.00087,0.00001
QQQ250314P00590000,QQQ,2025-03-14,590.00,put,0.00,120.03,119.07,10,121.00,10,0,0,2025-03-13,2.08464,-1.00000,0.00000,0.06998,0.00000,-0.01616
QQQ250314C00595000,QQQ,2025-03-14,595.00,call,0.02,0.01,0.00,0,0.01,1367,0,115,2025-03-13,1.46431,0.00102,0.00010,-0.06182,0.00084,0.00001
QQQ250314P00595000,QQQ,2025-03-14,595.00,put,0.00,125.03,124.07,10,126.00,10,0,0,2025-03-13,2.17032,-1.00000,0.00000,0.07058,0.00000,-0.01630
QQQ250314C00600000,QQQ,2025-03-14,600.00,call,0.01,0.01,0.00,0,0.01,1372,0,644,2025-03-13,1.51095,0.00100,0.00009,-0.06219,0.00082,0.00001
QQQ250314P00600000,QQQ,2025-03-14,600.00,put,0.00,130.03,129.07,10,131.00,10,0,0,2025-03-13,2.25599,-1.00000,0.00000,0.07117,0.00000,-0.01644
QQQ250314C00605000,QQQ,2025-03-14,605.00,call,0.03,0.01,0.00,0,0.01,1290,0,14,2025-03-13,1.55684,0.00097,0.00009,-0.06244,0.00080,0.00001
QQQ250314P00605000,QQQ,2025-03-14,605.00,put,0.00,135.03,134.07,10,136.00,10,0,0,2025-03-13,2.34167,-1.00000,0.00000,0.07176,0.00000,-0.01657
QQQ250314C00610000,QQQ,2025-03-14,610.00,call,0.01,0.01,0.00,0,0.01,1296,0,222,2025-03-13,1.60242,0.00094,0.00008,-0.06276,0.00078,0.00001
QQQ250314P00610000,QQQ,2025-03-14,610.00,put,0.00,140.03,139.07,10,141.00,10,0,0,2025-03-13,2.42734,-1.00000,0.00000,0.07236,0.00000,-0.01671
QQQ250314C00615000,QQQ,2025-03-14,615.00,call,0.01,0.01,0.00,0,0.01,1298,4,19,2025-03-13,1.64738,0.00092,0.00008,-0.06303,0.00076,0.00001
QQQ250314P00615000,QQQ,2025-03-14,615.00,put,0.00,145.03,144.07,10,146.00,10,0,0,2025-03-13,2.51302,-1.00000,0.00000,0.07295,0.00000,-0.01685
QQQ250317C00400000,QQQ,2025-03-17,400.00,call,69.50,70.18,69.28,10,71.08,10,2,0,2025-03-13,1.05822,0.93103,0.00256,-0.90431,0.06508,0.04009
QQQ250317P00400000,QQQ,2025-03-17,400.00,put,0.02,0.02,0.01,752,0.03,322,73,11,2025-03-13,0.54360,-0.00249,0.00029,-0.02561,0.00379,-0.00013
QQQ250317C00401000,QQQ,2025-03-17,401.00,call,0.00,69.18,68.28,10,70.08,10,0,0,2025-03-13,1.04511,0.93028,0.00261,-0.90079,0.06562,0.04017
QQQ250317P00401000,QQQ,2025-03-17,401.00,put,0.03,0.02,0.01,682,0.03,247,7,5,2025-03-13,0.53567,-0.00252,0.00030,-0.02550,0.00383,-0.00013
QQQ250317C00402000,QQQ,2025-03-17,402.00,call,0.00,68.18,67.28,10,69.08,10,0,0,2025-03-13,1.03200,0.92952,0.00267,-0.89722,0.06618,0.04024
QQQ250317P00402000,QQQ,2025-03-17,402.00,put,0.04,0.03,0.02,47,0.03,255,1,10,2025-03-13,0.54985,-0.00357,0.00040,-0.03581,0.00524,-0.00019
QQQ250317C00403000,QQQ,2025-03-17,403.00,call,0.00,67.18,66.28,10,68.08,10,0,0,2025-03-13,1.01889,0.92874,0.00272,-0.89357,0.06673,0.04031
QQQ250317P00403000,QQQ,2025-03-17,403.00,put,0.04,0.03,0.02,47,0.03,250,2,10,2025-03-13,0.54192,-0.00362,0.00041,-0.03580,0.00532,-0.00019
QQQ250317C00404000,QQQ,2025-03-17,404.00,call,0.00,66.19,65.29,10,67.08,10,0,0,2025-03-13,1.00731,0.92767,0.00279,-0.89368,0.06751,0.04036
QQQ250317P00404000,QQQ,2025-03-17,404.00,put,0.00,0.03,0.02,286,0.03,225,0,0,2025-03-13,0.53384,-0.00367,0.00042,-0.03570,0.00538,-0.00019
QQQ250317C00405000,QQQ,2025-03-17,405.00,call,0.00,65.19,64.29,10,66.08,10,0,0,2025-03-13,0.99420,0.92685,0.00285,-0.88993,0.06809,0.04043
QQQ250317P00405000,QQQ,2025-03-17,405.00,put,0.00,0.03,0.02,327,0.03,213,0,0,2025-03-13,0.52576,-0.00372,0.00043,-0.03559,0.00545,-0.00019
QQQ250317C00406000,QQQ,2025-03-17,406.00,call,0.00,64.19,63.29,10,65.08,10,0,0,2025-03-13,0.98109,0.92602,0.00291,-0.88611,0.06868,0.04049
QQQ250317P00406000,QQQ,2025-03-17,406.00,put,0.03,0.03,0.02,556,0.03,247,22,0,2025-03-13,0.51769,-0.00377,0.00044,-0.03547,0.00551,-0.00020
QQQ250317C00407000,QQQ,2025-03-17,407.00,call,0.00,63.19,62.29,10,64.08,10,0,0,2025-03-13,0.96813,0.92514,0.00298,-0.88262,0.06931,0.04056
QQQ250317P00407000,QQQ,2025-03-17,407.00,put,0.03,0.03,0.02,627,0.03,247,26,0,2025-03-13,0.50976,-0.00384,0.00046,-0.03543,0.00559,-0.00020
QQQ250317C00408000,QQQ,2025-03-17,408.00,call,0.00,62.19,61.30,10,63.08,10,0,0,2025-03-13,0.95502,0.92426,0.00305,-0.87869,0.06992,0.04062
QQQ250317P00408000,QQQ,2025-03-17,408.00,put,0.05,0.03,0.02,681,0.03,48,1,115,2025-03-13,0.50168,-0.00389,0.00047,-0.03530,0.00566,-0.00020
QQQ250317C00409000,QQQ,2025-03-17,409.00,call,0.00,61.19,60.30,10,62.08,10,0,0,2025-03-13,0.94191,0.92337,0.00312,-0.87469,0.07055,0.04069
QQQ250317P00409000,QQQ,2025-03-17,409.00,put,0.00,0.03,0.02,645,0.03,47,0,81,2025-03-13,0.49360,-0.00394,0.00048,-0.03516,0.00573,-0.00021
QQQ250317C00410000,QQQ,2025-03-17,410.00,call,0.00,60.19,59.30,10,61.08,10,0,0,2025-03-13,0.92880,0.92245,0.00319,-0.87063,0.07119,0.04075
QQQ250317P00410000,QQQ,2025-03-17,410.00,put,0.04,0.03,0.02,667,0.04,461,1,2,2025-03-13,0.48567,-0.00401,0.00050,-0.03510,0.00582,-0.00021
QQQ250317C00411000,QQQ,2025-03-17,411.00,call,0.00,59.19,58.30,10,60.08,10,0,0,2025-03-13,0.91569,0.92151,0.00326,-0.86651,0.07184,0.04081
QQQ250317P00411000,QQQ,2025-03-17,411.00,put,0.03,0.03,0.02,714,0.04,436,1,46,2025-03-13,0.47775,-0.00407,0.00051,-0.03503,0.00590,-0.00021
QQQ250317C00412000,QQQ,2025-03-17,412.00,call,0.00,58.20,57.31,10,59.08,10,0,0,2025-03-13,0.90411,0.92022,0.00335,-0.86625,0.07274,0.04085
QQQ250317P00412000,QQQ,2025-03-17,412.00,put,0.04,0.03,0.02,790,0.04,289,4,273,2025-03-13,0.46967,-0.00413,0.00053,-0.03487,0.00598,-0.00022
QQQ250317C00413000,QQQ,2025-03-17,413.00,call,0.00,57.20,56.31,10,58.08,10,0,0,2025-03-13,0.89100,0.91922,0.00343,-0.86202,0.07342,0.04091
QQQ250317P00413000,QQQ,2025-03-17,413.00,put,0.04,0.03,0.02,616,0.04,325,35,5,2025-03-13,0.46174,-0.00420,0.00055,-0.03480,0.00607,-0.00022
QQQ250317C00414000,QQQ,2025-03-17,414.00,call,0.00,56.20,55.31,10,57.08,10,0,0,2025-03-13,0.87789,0.91820,0.00351,-0.85773,0.07412,0.04097
QQQ250317P00414000,QQQ,2025-03-17,414.00,put,0.00,0.03,0.02,603,0.04,252,0,45,2025-03-13,0.45382,-0.00427,0.00056,-0.03471,0.00616,-0.00022
QQQ250317C00415000,QQQ,2025-03-17,415.00,call,0.00,55.20,54.31,10,56.08,10,0,0,2025-03-13,0.86478,0.91715,0.00360,-0.85338,0.07484,0.04102
QQQ250317P00415000,QQQ,2025-03-17,415.00,put,0.03,0.03,0.02,607,0.04,358,5,0,2025-03-13,0.44574,-0.00433,0.00058,-0.03453,0.00624,-0.00023
QQQ250317C00416000,QQQ,2025-03-17,416.00,call,0.00,54.20,53.32,10,55.08,10,0,0,2025-03-13,0.85167,0.91607,0.00369,-0.84897,0.07557,0.04108
QQQ250317P00416000,QQQ,2025-03-17,416.00,put,0.00,0.04,0.03,47,0.04,238,0,462,2025-03-13,0.45199,-0.00557,0.00072,-0.04377,0.00780,-0.00029
QQQ250317C00417000,QQQ,2025-03-17,417.00,call,0.00,53.20,52.32,10,54.08,10,0,0,2025-03-13,0.83856,0.91496,0.00379,-0.84450,0.07632,0.04113
QQQ250317P00417000,QQQ,2025-03-17,417.00,put,0.04,0.04,0.03,47,0.04,207,30,32,2025-03-13,0.44391,-0.00567,0.00074,-0.04368,0.00793,-0.00030
QQQ250317C00418000,QQQ,2025-03-17,418.00,call,58.05,52.20,51.32,10,53.08,10,0,0,2025-03-13,0.82545,0.91382,0.00389,-0.83997,0.07709,0.04118
QQQ250317P00418000,QQQ,2025-03-17,418.00,put,0.07,0.04,0.03,47,0.04,163,1,5,2025-03-13,0.43568,-0.00576,0.00077,-0.04347,0.00804,-0.00030
QQQ250317C00419000,QQQ,2025-03-17,419.00,call,0.00,51.20,50.33,10,52.08,10,0,0,2025-03-13,0.81234,0.91264,0.00399,-0.83538,0.07787,0.04123
QQQ250317P00419000,QQQ,2025-03-17,419.00,put,0.00,0.04,0.03,83,0.04,132,0,97,2025-03-13,0.42760,-0.00587,0.00080,-0.04336,0.00817,-0.00031
QQQ250317C00420000,QQQ,2025-03-17,420.00,call,0.00,50.20,49.33,10,51.08,10,0,0,2025-03-13,0.79923,0.91142,0.00410,-0.83072,0.07868,0.04128
QQQ250317P00420000,QQQ,2025-03-17,420.00,put,0.04,0.04,0.03,151,0.04,140,20,61,2025-03-13,0.41937,-0.00596,0.00082,-0.04313,0.00829,-0.00031
QQQ250317C00421000,QQQ,2025-03-17,421.00,call,0.00,49.20,48.33,10,50.08,10,0,0,2025-03-13,0.78612,0.91017,0.00421,-0.82601,0.07951,0.04132
QQQ250317P00421000,QQQ,2025-03-17,421.00,put,0.05,0.04,0.03,247,0.05,436,7,224,2025-03-13,0.41129,-0.00608,0.00085,-0.04301,0.00843,-0.00032
QQQ250317C00422000,QQQ,2025-03-17,422.00,call,0.00,48.22,47.34,10,49.09,10,0,0,2025-03-13,0.77545,0.90822,0.00433,-0.82775,0.08078,0.04133
QQQ250317P00422000,QQQ,2025-03-17,422.00,put,0.04,0.04,0.03,382,0.05,530,8,127,2025-03-13,0.40321,-0.00620,0.00089,-0.04289,0.00858,-0.00032
QQQ250317C00423000,QQQ,2025-03-17,423.00,call,0.00,47.22,46.34,10,48.09,10,0,0,2025-03-13,0.76234,0.90687,0.00446,-0.82294,0.08166,0.04137
QQQ250317P00423000,QQQ,2025-03-17,423.00,put,0.00,0.04,0.03,418,0.05,511,0,242,2025-03-13,0.39498,-0.00630,0.00092,-0.04264,0.00871,-0.00033
QQQ250317C00424000,QQQ,2025-03-17,424.00,call,0.00,46.22,45.34,10,47.09,10,0,0,2025-03-13,0.74908,0.90551,0.00458,-0.81767,0.08254,0.04141
QQQ250317P00424000,QQQ,2025-03-17,424.00,put,0.07,0.04,0.03,516,0.05,441,8,270,2025-03-13,0.38690,-0.00643,0.00095,-0.04250,0.00886,-0.00033
QQQ250317C00425000,QQQ,2025-03-17,425.00,call,46.50,45.22,44.35,10,46.09,10,0,3,2025-03-13,0.73597,0.90406,0.00472,-0.81274,0.08347,0.04145
QQQ250317P00425000,QQQ,2025-03-17,425.00,put,0.09,0.04,0.04,47,0.05,207,8,552,2025-03-13,0.37882,-0.00656,0.00099,-0.04235,0.00902,-0.00034
QQQ250317C00426000,QQQ,2025-03-17,426.00,call,0.00,44.22,43.35,10,45.09,10,0,0,2025-03-13,0.72271,0.90260,0.00486,-0.80734,0.08440,0.04148
QQQ250317P00426000,QQQ,2025-03-17,426.00,put,0.06,0.04,0.04,47,0.05,187,4,264,2025-03-13,0.37074,-0.00670,0.00103,-0.04220,0.00919,-0.00035
QQQ250317C00427000,QQQ,2025-03-17,427.00,call,0.00,43.23,42.36,10,44.09,10,0,0,2025-03-13,0.71067,0.90073,0.00501,-0.80520,0.08558,0.04149
QQQ250317P00427000,QQQ,2025-03-17,427.00,put,0.10,0.04,0.04,84,0.05,47,4,143,2025-03-13,0.36251,-0.00682,0.00107,-0.04192,0.00934,-0.00035
QQQ250317C00428000,QQQ,2025-03-17,428.00,call,52.16,42.23,41.36,10,43.09,10,0,1,2025-03-13,0.69741,0.89915,0.00516,-0.79968,0.08658,0.04152
QQQ250317P00428000,QQQ,2025-03-17,428.00,put,0.11,0.05,0.04,247,0.06,460,17,102,2025-03-13,0.36418,-0.00833,0.00127,-0.05023,0.01114,-0.00043
QQQ250317C00429000,QQQ,2025-03-17,429.00,call,48.65,41.25,40.38,10,42.11,10,0,1,2025-03-13,0.68643,0.89680,0.00534,-0.80037,0.08804,0.04151
QQQ250317P00429000,QQQ,2025-03-17,429.00,put,0.00,0.05,0.04,362,0.06,385,0,537,2025-03-13,0.35580,-0.00849,0.00132,-0.04990,0.01133,-0.00044
QQQ250317C00430000,QQQ,2025-03-17,430.00,call,0.00,40.25,39.39,10,41.11,10,0,0,2025-03-13,0.67317,0.89507,0.00551,-0.79476,0.08911,0.04153
QQQ250317P00430000,QQQ,2025-03-17,430.00,put,0.07,0.06,0.05,1,0.06,176,33,755,2025-03-13,0.35565,-0.01003,0.00153,-0.05765,0.01310,-0.00052
QQQ250317C00431000,QQQ,2025-03-17,431.00,call,0.00,39.25,38.39,10,40.12,10,0,0,2025-03-13,0.65976,0.89332,0.00569,-0.78866,0.09018,0.04155
QQQ250317P00431000,QQQ,2025-03-17,431.00,put,0.09,0.06,0.05,105,0.06,47,4,435,2025-03-13,0.34726,-0.01026,0.00160,-0.05742,0.01336,-0.00053
QQQ250317C00432000,QQQ,2025-03-17,432.00,call,0.00,38.26,37.40,10,39.12,10,0,0,2025-03-13,0.64756,0.89109,0.00588,-0.78588,0.09153,0.04154
QQQ250317P00432000,QQQ,2025-03-17,432.00,put,0.10,0.06,0.05,247,0.07,431,356,390,2025-03-13,0.33873,-0.01047,0.00167,-0.05702,0.01361,-0.00054
QQQ250317C00433000,QQQ,2025-03-17,433.00,call,42.52,37.27,36.41,10,38.12,10,0,3,2025-03-13,0.63521,0.88881,0.00608,-0.78262,0.09290,0.04153
QQQ250317P00433000,QQQ,2025-03-17,433.00,put,0.10,0.07,0.06,47,0.07,161,26,347,2025-03-13,0.33720,-0.01211,0.00190,-0.06437,0.01543,-0.00063
QQQ250317C00434000,QQQ,2025-03-17,434.00,call,42.32,36.27,35.41,10,37.13,10,0,8,2025-03-13,0.62180,0.88680,0.00630,-0.77635,0.09410,0.04154
QQQ250317P00434000,QQQ,2025-03-17,434.00,put,0.07,0.07,0.06,225,0.07,47,1187,2754,2025-03-13,0.32851,-0.01238,0.00199,-0.06389,0.01573,-0.00064
QQQ250317C00435000,QQQ,2025-03-17,435.00,call,38.53,35.28,34.42,10,36.13,10,0,10,2025-03-13,0.60945,0.88431,0.00652,-0.77300,0.09557,0.04152
QQQ250317P00435000,QQQ,2025-03-17,435.00,put,0.11,0.07,0.06,416,0.08,157,63,191,2025-03-13,0.31998,-0.01269,0.00209,-0.06358,0.01607,-0.00066
QQQ250317C00436000,QQQ,2025-03-17,436.00,call,34.49,34.28,33.43,10,35.14,10,3,0,2025-03-13,0.59589,0.88216,0.00676,-0.76618,0.09683,0.04152
QQQ250317P00436000,QQQ,2025-03-17,436.00,put,0.10,0.08,0.07,247,0.09,200,150,378,2025-03-13,0.31723,-0.01443,0.00235,-0.07039,0.01796,-0.00075
QQQ250317C00437000,QQQ,2025-03-17,437.00,call,42.10,33.29,32.44,10,34.14,10,0,1,2025-03-13,0.58339,0.87948,0.00702,-0.76228,0.09837,0.04149
QQQ250317P00437000,QQQ,2025-03-17,437.00,put,0.13,0.08,0.08,47,0.09,47,170,494,2025-03-13,0.30839,-0.01477,0.00247,-0.06980,0.01832,-0.00077
QQQ250317C00438000,QQQ,2025-03-17,438.00,call,33.87,32.30,31.46,10,33.15,10,0,1,2025-03-13,0.57073,0.87673,0.00729,-0.75791,0.09995,0.04146
QQQ250317P00438000,QQQ,2025-03-17,438.00,put,0.13,0.10,0.09,47,0.10,114,307,1338,2025-03-13,0.30961,-0.01799,0.00291,-0.08293,0.02169,-0.00093
QQQ250317C00439000,QQQ,2025-03-17,439.00,call,0.00,31.31,30.47,10,32.16,10,0,0,2025-03-13,0.55808,0.87383,0.00757,-0.75348,0.10158,0.04142
QQQ250317P00439000,QQQ,2025-03-17,439.00,put,0.12,0.11,0.10,47,0.11,200,169,199,2025-03-13,0.30504,-0.01985,0.00322,-0.08883,0.02359,-0.00103
QQQ250317C00440000,QQQ,2025-03-17,440.00,call,32.05,30.33,29.48,10,31.17,10,1,12,2025-03-13,0.54634,0.87040,0.00788,-0.75158,0.10350,0.04135
QQQ250317P00440000,QQQ,2025-03-17,440.00,put,0.14,0.11,0.11,289,0.12,42,1214,629,2025-03-13,0.29589,-0.02038,0.00339,-0.08807,0.02412,-0.00106
QQQ250317C00441000,QQQ,2025-03-17,441.00,call,31.09,29.34,28.50,10,30.18,10,0,1,2025-03-13,0.53339,0.86728,0.00821,-0.74616,0.10521,0.04130
QQQ250317P00441000,QQQ,2025-03-17,441.00,put,0.18,0.13,0.12,423,0.14,238,955,341,2025-03-13,0.29452,-0.02376,0.00388,-0.09973,0.02745,-0.00123
QQQ250317C00442000,QQQ,2025-03-17,442.00,call,0.00,28.36,27.52,10,29.20,10,0,0,2025-03-13,0.52150,0.86352,0.00856,-0.74371,0.10725,0.04121
QQQ250317P00442000,QQQ,2025-03-17,442.00,put,0.18,0.15,0.14,287,0.16,213,724,470,2025-03-13,0.29193,-0.02712,0.00437,-0.11041,0.03067,-0.00141
QQQ250317C00443000,QQQ,2025-03-17,443.00,call,0.00,27.38,26.55,10,28.22,10,0,0,2025-03-13,0.50930,0.85967,0.00893,-0.74033,0.10930,0.04112
QQQ250317P00443000,QQQ,2025-03-17,443.00,put,0.20,0.17,0.16,287,0.18,206,119,368,2025-03-13,0.28858,-0.03060,0.00489,-0.12059,0.03391,-0.00159
QQQ250317C00444000,QQQ,2025-03-17,444.00,call,0.00,26.41,25.57,10,27.24,10,0,0,2025-03-13,0.49802,0.85517,0.00933,-0.73949,0.11166,0.04100
QQQ250317P00444000,QQQ,2025-03-17,444.00,put,0.23,0.19,0.18,303,0.20,112,2833,1353,2025-03-13,0.28446,-0.03415,0.00543,-0.13009,0.03712,-0.00177
QQQ250317C00445000,QQQ,2025-03-17,445.00,call,32.28,25.42,24.59,10,26.25,10,0,1,2025-03-13,0.48476,0.85131,0.00975,-0.73291,0.11364,0.04091
QQQ250317P00445000,QQQ,2025-03-17,445.00,put,0.22,0.22,0.21,217,0.23,188,1097,646,2025-03-13,0.28217,-0.03908,0.00611,-0.14404,0.04146,-0.00203
QQQ250317C00446000,QQQ,2025-03-17,446.00,call,29.64,24.45,23.62,10,25.29,10,0,6,2025-03-13,0.47317,0.84638,0.01021,-0.73104,0.11614,0.04076
QQQ250317P00446000,QQQ,2025-03-17,446.00,put,0.26,0.26,0.25,84,0.27,185,989,532,2025-03-13,0.28111,-0.04535,0.00692,-0.16177,0.04676,-0.00236
QQQ250317C00447000,QQQ,2025-03-17,447.00,call,25.06,23.48,22.93,50,24.02,50,0,5,2025-03-13,0.46128,0.84128,0.01070,-0.72819,0.11867,0.04061
