contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250516C00414000,QQQ,2025-05-16,414.00,call,0.00,75.02,73.19,10,76.85,10,0,0,2025-05-08,0.56631,0.97840,0.00126,-0.18000,0.03736,0.08827
QQQ250516P00414000,QQQ,2025-05-16,414.00,put,0.10,0.10,0.09,207,0.11,78,6,0,2025-05-08,0.47699,-0.00852,0.00067,-0.04941,0.01674,-0.00093
QQQ250516C00415000,QQQ,2025-05-16,415.00,call,77.26,73.96,72.06,24,75.86,10,13,612,2025-05-08,0.54208,0.98117,0.00117,-0.16075,0.03326,0.08880
QQQ250516P00415000,QQQ,2025-05-16,415.00,put,0.10,0.10,0.09,292,0.11,67,95,17999,2025-05-08,0.47089,-0.00863,0.00069,-0.04931,0.01693,-0.00095
QQQ250516C00416000,QQQ,2025-05-16,416.00,call,0.00,73.03,71.20,10,74.87,10,0,0,2025-05-08,0.55427,0.97753,0.00133,-0.18177,0.03863,0.08861
QQQ250516P00416000,QQQ,2025-05-16,416.00,put,0.11,0.11,0.10,55,0.12,116,1,29,2025-05-08,0.47028,-0.00939,0.00074,-0.05306,0.01824,-0.00103
QQQ250516C00417000,QQQ,2025-05-16,417.00,call,0.00,72.12,70.38,10,73.87,10,0,0,2025-05-08,0.56860,0.97309,0.00151,-0.20752,0.04494,0.08833
QQQ250516P00417000,QQQ,2025-05-16,417.00,put,0.00,0.11,0.10,196,0.12,126,0,4045,2025-05-08,0.46418,-0.00952,0.00076,-0.05298,0.01846,-0.00104
QQQ250516C00418000,QQQ,2025-05-16,418.00,call,0.00,71.04,69.21,10,72.88,10,0,0,2025-05-08,0.54238,0.97657,0.00141,-0.18375,0.04001,0.08894
QQQ250516P00418000,QQQ,2025-05-16,418.00,put,0.10,0.11,0.10,265,0.12,91,43,84,2025-05-08,0.45793,-0.00963,0.00078,-0.05278,0.01864,-0.00105
QQQ250516C00419000,QQQ,2025-05-16,419.00,call,0.00,70.05,68.21,10,71.89,10,0,0,2025-05-08,0.53750,0.97586,0.00146,-0.18604,0.04103,0.08909
QQQ250516P00419000,QQQ,2025-05-16,419.00,put,0.12,0.12,0.10,358,0.13,110,4,34,2025-05-08,0.45702,-0.01045,0.00084,-0.05657,0.02002,-0.00114
QQQ250516C00420000,QQQ,2025-05-16,420.00,call,72.26,68.98,67.08,24,70.88,10,4,4178,2025-05-08,0.51220,0.97918,0.00135,-0.16444,0.03621,0.08968
QQQ250516P00420000,QQQ,2025-05-16,420.00,put,0.11,0.12,0.11,186,0.13,88,1254,39964,2025-05-08,0.45077,-0.01058,0.00086,-0.05639,0.02024,-0.00116
QQQ250516C00421000,QQQ,2025-05-16,421.00,call,62.61,67.98,66.08,24,69.88,10,0,85,2025-05-08,0.50503,0.97898,0.00138,-0.16386,0.03650,0.08987
QQQ250516P00421000,QQQ,2025-05-16,421.00,put,0.00,0.12,0.11,234,0.13,81,0,1532,2025-05-08,0.44452,-0.01071,0.00088,-0.05620,0.02046,-0.00117
QQQ250516C00422000,QQQ,2025-05-16,422.00,call,21.28,66.98,65.09,24,68.88,10,0,20,2025-05-08,0.49787,0.97878,0.00141,-0.16326,0.03680,0.09007
QQQ250516P00422000,QQQ,2025-05-16,422.00,put,0.12,0.11,0.11,358,0.12,1,3,708,2025-05-08,0.43339,-0.01015,0.00086,-0.05225,0.01951,-0.00111
QQQ250516C00423000,QQQ,2025-05-16,423.00,call,25.95,65.99,64.09,24,67.89,10,0,0,2025-05-08,0.49345,0.97801,0.00147,-0.16578,0.03792,0.09021
QQQ250516P00423000,QQQ,2025-05-16,423.00,put,0.11,0.13,0.12,221,0.14,93,14,661,2025-05-08,0.43674,-0.01170,0.00097,-0.05959,0.02208,-0.00128
QQQ250516C00424000,QQQ,2025-05-16,424.00,call,57.42,65.00,63.10,24,66.89,10,0,6,2025-05-08,0.48888,0.97724,0.00153,-0.16818,0.03904,0.09034
QQQ250516P00424000,QQQ,2025-05-16,424.00,put,0.12,0.13,0.12,277,0.14,47,1,594,2025-05-08,0.43049,-0.01185,0.00099,-0.05940,0.02234,-0.00130
QQQ250516C00425000,QQQ,2025-05-16,425.00,call,67.95,64.00,62.10,24,65.89,10,3,14135,2025-05-08,0.48171,0.97701,0.00156,-0.16756,0.03938,0.09053
QQQ250516P00425000,QQQ,2025-05-16,425.00,put,0.14,0.14,0.13,85,0.14,1,1413,81002,2025-05-08,0.42851,-0.01271,0.00106,-0.06281,0.02373,-0.00139
QQQ250516C00426000,QQQ,2025-05-16,426.00,call,55.44,63.01,61.11,24,64.90,10,0,16,2025-05-08,0.47714,0.97619,0.00163,-0.17002,0.04056,0.09066
QQQ250516P00426000,QQQ,2025-05-16,426.00,put,0.13,0.14,0.13,211,0.15,66,17,7145,2025-05-08,0.42226,-0.01289,0.00109,-0.06264,0.02402,-0.00141
QQQ250516C00427000,QQQ,2025-05-16,427.00,call,64.60,62.11,60.25,10,63.98,24,0,31,2025-05-08,0.49238,0.97058,0.00188,-0.19778,0.04839,0.09026
QQQ250516P00427000,QQQ,2025-05-16,427.00,put,0.14,0.15,0.14,132,0.16,76,4,1061,2025-05-08,0.41997,-0.01378,0.00116,-0.06597,0.02544,-0.00151
QQQ250516C00428000,QQQ,2025-05-16,428.00,call,62.18,61.02,59.12,24,62.91,10,0,77,2025-05-08,0.46525,0.97509,0.00173,-0.17172,0.04212,0.09098
QQQ250516P00428000,QQQ,2025-05-16,428.00,put,0.14,0.15,0.14,361,0.16,48,12,6172,2025-05-08,0.41372,-0.01398,0.00119,-0.06582,0.02577,-0.00153
QQQ250516C00429000,QQQ,2025-05-16,429.00,call,57.49,60.26,58.52,10,61.99,24,0,243,2025-05-08,0.50534,0.96250,0.00224,-0.23529,0.05911,0.08980
QQQ250516P00429000,QQQ,2025-05-16,429.00,put,0.15,0.16,0.15,47,0.17,103,15,317,2025-05-08,0.41113,-0.01490,0.00127,-0.06905,0.02721,-0.00163
QQQ250516C00430000,QQQ,2025-05-16,430.00,call,61.51,59.03,57.13,24,60.92,10,31,10299,2025-05-08,0.45321,0.97395,0.00185,-0.17327,0.04373,0.09130
QQQ250516P00430000,QQQ,2025-05-16,430.00,put,0.13,0.16,0.15,397,0.17,47,1102,28396,2025-05-08,0.40473,-0.01510,0.00130,-0.06876,0.02754,-0.00165
QQQ250516C00431000,QQQ,2025-05-16,431.00,call,52.61,58.03,56.14,24,59.93,10,0,259,2025-05-08,0.44604,0.97365,0.00189,-0.17261,0.04416,0.09148
QQQ250516P00431000,QQQ,2025-05-16,431.00,put,0.15,0.17,0.16,164,0.18,90,4,427,2025-05-08,0.40199,-0.01607,0.00138,-0.07201,0.02904,-0.00176
QQQ250516C00432000,QQQ,2025-05-16,432.00,call,50.25,57.04,55.14,24,58.94,10,0,94,2025-05-08,0.44116,0.97273,0.00197,-0.17485,0.04543,0.09160
QQQ250516P00432000,QQQ,2025-05-16,432.00,put,0.16,0.17,0.16,351,0.19,47,17,7072,2025-05-08,0.39559,-0.01630,0.00142,-0.07174,0.02940,-0.00178
QQQ250516C00433000,QQQ,2025-05-16,433.00,call,59.77,56.05,54.15,24,57.95,10,12,378,2025-05-08,0.43613,0.97181,0.00205,-0.17695,0.04670,0.09172
QQQ250516P00433000,QQQ,2025-05-16,433.00,put,0.16,0.18,0.17,260,0.19,69,216,1922,2025-05-08,0.39238,-0.01726,0.00151,-0.07468,0.03087,-0.00189
QQQ250516C00434000,QQQ,2025-05-16,434.00,call,52.50,55.05,53.16,24,56.95,10,1,140,2025-05-08,0.42897,0.97146,0.00211,-0.17628,0.04720,0.09190
QQQ250516P00434000,QQQ,2025-05-16,434.00,put,0.20,0.19,0.18,54,0.20,76,30,701,2025-05-08,0.38918,-0.01827,0.00159,-0.07774,0.03241,-0.00200
QQQ250516C00435000,QQQ,2025-05-16,435.00,call,57.35,54.06,52.17,24,55.96,10,22,16623,2025-05-08,0.42394,0.97047,0.00219,-0.17842,0.04854,0.09201
QQQ250516P00435000,QQQ,2025-05-16,435.00,put,0.18,0.20,0.18,280,0.21,47,249,69062,2025-05-08,0.38568,-0.01927,0.00168,-0.08060,0.03391,-0.00211
QQQ250516C00436000,QQQ,2025-05-16,436.00,call,44.99,53.07,51.17,24,54.97,10,0,179,2025-05-08,0.41876,0.96949,0.00228,-0.18041,0.04988,0.09213
QQQ250516P00436000,QQQ,2025-05-16,436.00,put,0.25,0.20,0.19,237,0.21,47,2,471,2025-05-08,0.37912,-0.01956,0.00173,-0.08022,0.03434,-0.00214
QQQ250516C00437000,QQQ,2025-05-16,437.00,call,44.84,52.08,50.18,24,53.98,10,0,235,2025-05-08,0.41357,0.96846,0.00237,-0.18244,0.05127,0.09223
QQQ250516P00437000,QQQ,2025-05-16,437.00,put,0.20,0.21,0.20,150,0.22,71,6,889,2025-05-08,0.37546,-0.02061,0.00183,-0.08303,0.03590,-0.00225
QQQ250516C00438000,QQQ,2025-05-16,438.00,call,54.71,51.09,49.20,24,52.99,10,15,225,2025-05-08,0.40824,0.96743,0.00247,-0.18431,0.05265,0.09234
QQQ250516P00438000,QQQ,2025-05-16,438.00,put,0.20,0.22,0.21,81,0.23,96,33,594,2025-05-08,0.37165,-0.02168,0.00193,-0.08578,0.03748,-0.00237
QQQ250516C00439000,QQQ,2025-05-16,439.00,call,43.97,50.33,48.61,10,52.04,10,0,112,2025-05-08,0.43979,0.95366,0.00305,-0.24210,0.07015,0.09103
QQQ250516P00439000,QQQ,2025-05-16,439.00,put,0.21,0.23,0.22,99,0.24,77,12,589,2025-05-08,0.36769,-0.02278,0.00203,-0.08844,0.03907,-0.00249
QQQ250516C00440000,QQQ,2025-05-16,440.00,call,51.51,49.33,47.62,10,51.05,10,29,11597,2025-05-08,0.43217,0.95297,0.00314,-0.24109,0.07099,0.09118
QQQ250516P00440000,QQQ,2025-05-16,440.00,put,0.24,0.23,0.23,47,0.24,2,3491,34627,2025-05-08,0.36098,-0.02313,0.00210,-0.08792,0.03958,-0.00253
QQQ250516C00441000,QQQ,2025-05-16,441.00,call,44.30,48.33,46.60,10,50.06,10,1,117,2025-05-08,0.42455,0.95226,0.00324,-0.24007,0.07185,0.09132
QQQ250516P00441000,QQQ,2025-05-16,441.00,put,0.24,0.25,0.24,109,0.26,80,104,2142,2025-05-08,0.35931,-0.02503,0.00225,-0.09350,0.04230,-0.00273
QQQ250516C00442000,QQQ,2025-05-16,442.00,call,47.40,47.14,45.24,24,49.04,10,102,236,2025-05-08,0.38796,0.96241,0.00292,-0.19376,0.05922,0.09267
QQQ250516P00442000,QQQ,2025-05-16,442.00,put,0.22,0.26,0.25,85,0.27,94,18,805,2025-05-08,0.35488,-0.02619,0.00237,-0.09588,0.04392,-0.00286
QQQ250516C00443000,QQQ,2025-05-16,443.00,call,49.49,46.37,44.66,10,48.08,10,4,260,2025-05-08,0.41449,0.94871,0.00351,-0.24657,0.07609,0.09137
QQQ250516P00443000,QQQ,2025-05-16,443.00,put,0.27,0.27,0.26,121,0.28,60,55,1745,2025-05-08,0.35031,-0.02736,0.00249,-0.09813,0.04556,-0.00299
QQQ250516C00444000,QQQ,2025-05-16,444.00,call,45.13,45.39,43.67,10,47.10,10,0,241,2025-05-08,0.40930,0.94686,0.00366,-0.24966,0.07826,0.09139
QQQ250516P00444000,QQQ,2025-05-16,444.00,put,0.25,0.29,0.27,192,0.30,107,73,9518,2025-05-08,0.34787,-0.02935,0.00266,-0.10328,0.04830,-0.00320
QQQ250516C00445000,QQQ,2025-05-16,445.00,call,45.27,44.40,42.68,10,46.12,10,28,6081,2025-05-08,0.40275,0.94550,0.00379,-0.25047,0.07984,0.09146
QQQ250516P00445000,QQQ,2025-05-16,445.00,put,0.29,0.30,0.29,470,0.31,104,2002,9004,2025-05-08,0.34299,-0.03058,0.00279,-0.10533,0.04998,-0.00334
QQQ250516C00446000,QQQ,2025-05-16,446.00,call,46.75,43.42,41.70,10,45.14,10,6,491,2025-05-08,0.39741,0.94355,0.00395,-0.25340,0.08209,0.09146
QQQ250516P00446000,QQQ,2025-05-16,446.00,put,0.31,0.32,0.30,175,0.33,81,36,1184,2025-05-08,0.34010,-0.03265,0.00297,-0.11020,0.05275,-0.00356
QQQ250516C00447000,QQQ,2025-05-16,447.00,call,43.04,42.42,40.69,10,44.16,10,4,628,2025-05-08,0.38949,0.94266,0.00408,-0.25187,0.08310,0.09159
QQQ250516P00447000,QQQ,2025-05-16,447.00,put,0.30,0.33,0.32,101,0.34,46,22,11667,2025-05-08,0.33492,-0.03394,0.00311,-0.11200,0.05446,-0.00370
QQQ250516C00448000,QQQ,2025-05-16,448.00,call,44.99,41.45,39.73,10,43.18,10,2,152,2025-05-08,0.38522,0.94005,0.00428,-0.25674,0.08606,0.09152
QQQ250516P00448000,QQQ,2025-05-16,448.00,put,0.30,0.35,0.34,137,0.36,67,14,965,2025-05-08,0.33156,-0.03607,0.00330,-0.11651,0.05725,-0.00394
QQQ250516C00449000,QQQ,2025-05-16,449.00,call,44.00,40.48,38.75,10,42.21,10,4,129,2025-05-08,0.38080,0.93736,0.00448,-0.26145,0.08906,0.09145
QQQ250516P00449000,QQQ,2025-05-16,449.00,put,0.33,0.37,0.36,117,0.38,64,266,1097,2025-05-08,0.32790,-0.03821,0.00350,-0.12074,0.06002,-0.00417
QQQ250516C00450000,QQQ,2025-05-16,450.00,call,39.28,39.38,37.52,10,41.23,10,158,16981,2025-05-08,0.36129,0.94194,0.00445,-0.23940,0.08393,0.09218
QQQ250516P00450000,QQQ,2025-05-16,450.00,put,0.38,0.39,0.38,195,0.39,1,4581,35664,2025-05-08,0.32409,-0.04043,0.00371,-0.12489,0.06284,-0.00441
QQQ250516C00451000,QQQ,2025-05-16,451.00,call,41.91,38.53,36.80,10,40.26,10,1,229,2025-05-08,0.37028,0.93240,0.00488,-0.26811,0.09449,0.09134
QQQ250516P00451000,QQQ,2025-05-16,451.00,put,0.41,0.42,0.40,139,0.43,69,1346,2326,2025-05-08,0.32165,-0.04345,0.00396,-0.13134,0.06661,-0.00474
QQQ250516C00452000,QQQ,2025-05-16,452.00,call,28.02,37.53,35.79,10,39.28,10,0,333,2025-05-08,0.36220,0.93119,0.00506,-0.26633,0.09579,0.09143
QQQ250516P00452000,QQQ,2025-05-16,452.00,put,0.42,0.44,0.43,147,0.45,42,17,1307,2025-05-08,0.31739,-0.04578,0.00419,-0.13510,0.06947,-0.00500
QQQ250516C00453000,QQQ,2025-05-16,453.00,call,40.29,36.45,34.60,10,38.30,10,11,260,2025-05-08,0.34574,0.93444,0.00511,-0.24918,0.09227,0.09202
QQQ250516P00453000,QQQ,2025-05-16,453.00,put,0.46,0.47,0.46,95,0.48,40,74,1149,2025-05-08,0.31418,-0.04882,0.00445,-0.14074,0.07314,-0.00533
QQQ250516C00454000,QQQ,2025-05-16,454.00,call,37.09,35.47,33.63,10,37.31,10,1,238,2025-05-08,0.33979,0.93208,0.00534,-0.25119,0.09484,0.09198
QQQ250516P00454000,QQQ,2025-05-16,454.00,put,0.49,0.51,0.49,112,0.52,40,150,851,2025-05-08,0.31220,-0.05273,0.00477,-0.14864,0.07777,-0.00575
QQQ250516C00455000,QQQ,2025-05-16,455.00,call,35.19,34.61,32.88,10,36.33,10,138,15626,2025-05-08,0.34574,0.92273,0.00579,-0.27554,0.10468,0.09117
QQQ250516P00455000,QQQ,2025-05-16,455.00,put,0.53,0.54,0.53,40,0.55,116,2916,16631,2025-05-08,0.30839,-0.05589,0.00505,-0.15368,0.08145,-0.00610
QQQ250516C00456000,QQQ,2025-05-16,456.00,call,35.81,33.45,31.58,24,35.33,10,3,203,2025-05-08,0.32181,0.93054,0.00574,-0.24400,0.09649,0.09226
QQQ250516P00456000,QQQ,2025-05-16,456.00,put,0.58,0.58,0.57,40,0.59,106,320,1021,2025-05-08,0.30565,-0.05991,0.00538,-0.16076,0.08601,-0.00654
QQQ250516C00457000,QQQ,2025-05-16,457.00,call,35.81,32.63,30.91,10,34.35,10,7,230,2025-05-08,0.33126,0.91838,0.00630,-0.27522,0.10911,0.09114
QQQ250516P00457000,QQQ,2025-05-16,457.00,put,0.61,0.62,0.61,61,0.63,37,314,1029,2025-05-08,0.30260,-0.06402,0.00573,-0.16753,0.09058,-0.00699
QQQ250516C00458000,QQQ,2025-05-16,458.00,call,33.14,31.75,30.09,10,33.41,10,23,393,2025-05-08,0.33339,0.91010,0.00673,-0.29335,0.11729,0.09044
QQQ250516P00458000,QQQ,2025-05-16,458.00,put,0.65,0.67,0.66,37,0.68,103,270,5192,2025-05-08,0.30016,-0.06881,0.00611,-0.17564,0.09579,-0.00751
QQQ250516C00459000,QQQ,2025-05-16,459.00,call,33.10,30.80,29.13,10,32.47,10,3,453,2025-05-08,0.32912,0.90547,0.00708,-0.29921,0.12173,0.09016
QQQ250516P00459000,QQQ,2025-05-16,459.00,put,0.71,0.72,0.71,37,0.73,37,434,1285,2025-05-08,0.29742,-0.07374,0.00650,-0.18342,0.10102,-0.00805
QQQ250516C00460000,QQQ,2025-05-16,460.00,call,29.72,29.86,28.17,10,31.54,10,298,25743,2025-05-08,0.32546,0.90016,0.00745,-0.30637,0.12672,0.08979
QQQ250516P00460000,QQQ,2025-05-16,460.00,put,0.76,0.78,0.76,84,0.79,54,5053,38884,2025-05-08,0.29513,-0.07934,0.00692,-0.19231,0.10680,-0.00866
QQQ250516C00461000,QQQ,2025-05-16,461.00,call,31.62,28.91,27.22,10,30.61,10,7,901,2025-05-08,0.32059,0.89535,0.00783,-0.31119,0.13114,0.08949
QQQ250516P00461000,QQQ,2025-05-16,461.00,put,0.81,0.84,0.83,35,0.86,68,555,4103,2025-05-08,0.29254,-0.08511,0.00737,-0.20084,0.11260,-0.00929
QQQ250516C00462000,QQQ,2025-05-16,462.00,call,31.61,27.99,26.29,10,29.69,10,19,3,2025-05-08,0.31784,0.88874,0.00825,-0.32040,0.13705,0.08898
QQQ250516P00462000,QQQ,2025-05-16,462.00,put,0.88,0.91,0.89,50,0.92,32,524,165,2025-05-08,0.29040,-0.09162,0.00784,-0.21049,0.11896,-0.01000
QQQ250516C00463000,QQQ,2025-05-16,463.00,call,30.16,27.05,25.34,10,28.77,10,12,73,2025-05-08,0.31312,0.88316,0.00867,-0.32566,0.14191,0.08859
QQQ250516P00463000,QQQ,2025-05-16,463.00,put,1.01,0.98,0.97,60,1.00,72,1454,504,2025-05-08,0.28766,-0.09812,0.00832,-0.21914,0.12511,-0.01072
QQQ250516C00464000,QQQ,2025-05-16,464.00,call,28.82,26.14,24.41,10,27.87,10,67,1366,2025-05-08,0.31037,0.87577,0.00914,-0.33506,0.14817,0.08800
QQQ250516P00464000,QQQ,2025-05-16,464.00,put,1.00,1.06,1.05,52,1.08,80,279,1375,2025-05-08,0.28537,-0.10541,0.00884,-0.22888,0.13182,-0.01151
QQQ250516C00465000,QQQ,2025-05-16,465.00,call,25.40,25.23,23.49,10,26.96,10,239,32998,2025-05-08,0.30717,0.86828,0.00961,-0.34358,0.15432,0.08740
QQQ250516P00465000,QQQ,2025-05-16,465.00,put,1.09,1.15,1.14,58,1.17,48,4831,36658,2025-05-08,0.28339,-0.11344,0.00938,-0.23941,0.13895,-0.01239
QQQ250516C00466000,QQQ,2025-05-16,466.00,call,26.90,24.21,22.36,10,26.06,10,142,891,2025-05-08,0.29665,0.86595,0.01008,-0.33689,0.15620,0.08737
QQQ250516P00466000,QQQ,2025-05-16,466.00,put,1.20,1.25,1.24,50,1.27,76,1336,17753,2025-05-08,0.28156,-0.12211,0.00995,-0.25040,0.14639,-0.01334
QQQ250516C00467000,QQQ,2025-05-16,467.00,call,26.51,23.32,21.46,10,25.17,10,18,597,2025-05-08,0.29422,0.85702,0.01062,-0.34700,0.16321,0.08661
QQQ250516P00467000,QQQ,2025-05-16,467.00,put,1.28,1.36,1.34,54,1.38,43,606,2670,2025-05-08,0.27989,-0.13146,0.01054,-0.26181,0.15411,-0.01437
QQQ250516C00468000,QQQ,2025-05-16,468.00,call,25.04,22.05,20.74,10,23.35,1,36,1738,2025-05-08,0.26800,0.86724,0.01108,-0.30751,0.15516,0.08798
QQQ250516P00468000,QQQ,2025-05-16,468.00,put,1.48,1.48,1.46,54,1.49,27,645,1606,2025-05-08,0.27821,-0.14140,0.01114,-0.27330,0.16199,-0.01546
QQQ250516C00469000,QQQ,2025-05-16,469.00,call,23.67,21.55,19.69,10,23.40,10,7,968,2025-05-08,0.28842,0.83831,0.01175,-0.36525,0.17710,0.08499
QQQ250516P00469000,QQQ,2025-05-16,469.00,put,1.54,1.60,1.58,51,1.62,29,2294,1563,2025-05-08,0.27608,-0.15155,0.01176,-0.28385,0.16970,-0.01657
QQQ250516C00470000,QQQ,2025-05-16,470.00,call,20.41,20.76,18.96,10,22.55,10,549,35094,2025-05-08,0.29010,0.82445,0.01232,-0.38383,0.18671,0.08369
QQQ250516P00470000,QQQ,2025-05-16,470.00,put,1.71,1.74,1.72,25,1.76,63,9909,27033,2025-05-08,0.27455,-0.16283,0.01240,-0.29564,0.17791,-0.01781
QQQ250516C00471000,QQQ,2025-05-16,471.00,call,23.13,19.84,17.97,10,21.70,10,51,23,2025-05-08,0.28415,0.81609,0.01295,-0.38636,0.19225,0.08299
QQQ250516P00471000,QQQ,2025-05-16,471.00,put,1.83,1.89,1.87,22,1.91,40,1225,448,2025-05-08,0.27303,-0.17474,0.01305,-0.30734,0.18617,-0.01912
QQQ250516C00472000,QQQ,2025-05-16,472.00,call,19.32,18.99,17.12,10,20.86,10,26,109,2025-05-08,0.28156,0.80444,0.01357,-0.39569,0.19966,0.08193
QQQ250516P00472000,QQQ,2025-05-16,472.00,put,2.03,2.05,2.03,124,2.07,42,2027,442,2025-05-08,0.27135,-0.18718,0.01371,-0.31855,0.19437,-0.02048
QQQ250516C00473000,QQQ,2025-05-16,473.00,call,19.95,18.16,16.28,10,20.03,10,23,8,2025-05-08,0.27943,0.79180,0.01420,-0.40573,0.20729,0.08076
QQQ250516P00473000,QQQ,2025-05-16,473.00,put,2.13,2.22,2.20,22,2.24,29,2147,1536,2025-05-08,0.26952,-0.20016,0.01438,-0.32922,0.20248,-0.02191
QQQ250516C00474000,QQQ,2025-05-16,474.00,call,19.76,17.05,16.79,1,17.31,1,42,65,2025-05-08,0.26342,0.78972,0.01515,-0.38700,0.20850,0.08078
QQQ250516P00474000,QQQ,2025-05-16,474.00,put,2.34,2.41,2.38,40,2.43,25,602,611,2025-05-08,0.26815,-0.21420,0.01504,-0.34053,0.21076,-0.02345
QQQ250516C00475000,QQQ,2025-05-16,475.00,call,16.68,16.24,16.09,1,16.40,1,427,28415,2025-05-08,0.26159,0.77529,0.01585,-0.39719,0.21665,0.07941
QQQ250516P00475000,QQQ,2025-05-16,475.00,put,2.55,2.60,2.58,40,2.62,2,16071,19999,2025-05-08,0.26617,-0.22842,0.01572,-0.35021,0.21866,-0.02502
QQQ250516C00476000,QQQ,2025-05-16,476.00,call,18.27,15.45,15.25,1,15.64,1,127,118,2025-05-08,0.25992,0.76002,0.01654,-0.40724,0.22472,0.07795
QQQ250516P00476000,QQQ,2025-05-16,476.00,put,2.85,2.81,2.79,40,2.84,22,745,312,2025-05-08,0.26449,-0.24358,0.01639,-0.36005,0.22654,-0.02668
QQQ250516C00477000,QQQ,2025-05-16,477.00,call,15.05,14.69,14.47,1,14.90,1,69,82,2025-05-08,0.25900,0.74344,0.01720,-0.41828,0.23287,0.07635
QQQ250516P00477000,QQQ,2025-05-16,477.00,put,2.90,3.04,3.02,37,3.07,17,1696,1101,2025-05-08,0.26297,-0.25955,0.01705,-0.36964,0.23427,-0.02844
QQQ250516C00478000,QQQ,2025-05-16,478.00,call,14.16,13.93,13.78,1,14.09,1,570,576,2025-05-08,0.25748,0.72665,0.01787,-0.42746,0.24050,0.07471
QQQ250516P00478000,QQQ,2025-05-16,478.00,put,3.13,3.29,3.26,17,3.31,2,1249,844,2025-05-08,0.26175,-0.27642,0.01768,-0.37920,0.24182,-0.03030
QQQ250516C00479000,QQQ,2025-05-16,479.00,call,15.78,13.18,12.98,1,13.37,1,125,174,2025-05-08,0.25550,0.70947,0.01855,-0.43502,0.24766,0.07304
QQQ250516P00479000,QQQ,2025-05-16,479.00,put,3.49,3.54,3.52,17,3.57,2,1024,775,2025-05-08,0.25977,-0.29343,0.01833,-0.38653,0.24881,-0.03218
QQQ250516C00480000,QQQ,2025-05-16,480.00,call,12.62,12.46,12.30,1,12.61,1,1599,29943,2025-05-08,0.25428,0.69107,0.01916,-0.44325,0.25465,0.07123
QQQ250516P00480000,QQQ,2025-05-16,480.00,put,3.80,3.83,3.80,15,3.85,35,14418,27678,2025-05-08,0.25870,-0.31171,0.01891,-0.39483,0.25564,-0.03420
QQQ250516C00481000,QQQ,2025-05-16,481.00,call,12.23,11.75,11.62,1,11.89,1,199,561,2025-05-08,0.25260,0.67231,0.01978,-0.44969,0.26106,0.06938
QQQ250516P00481000,QQQ,2025-05-16,481.00,put,4.10,4.12,4.09,15,4.14,1,605,984,2025-05-08,0.25702,-0.33023,0.01950,-0.40104,0.26187,-0.03624
QQQ250516C00482000,QQQ,2025-05-16,482.00,call,11.55,11.05,10.93,1,11.18,1,194,586,2025-05-08,0.25062,0.65305,0.02038,-0.45458,0.26690,0.06747
QQQ250516P00482000,QQQ,2025-05-16,482.00,put,4.44,4.43,4.40,15,4.46,35,716,619,2025-05-08,0.25534,-0.34939,0.02005,-0.40628,0.26759,-0.03836
QQQ250516C00483000,QQQ,2025-05-16,483.00,call,10.48,10.39,10.25,1,10.53,1,432,649,2025-05-08,0.24940,0.63276,0.02089,-0.45983,0.27227,0.06544
QQQ250516P00483000,QQQ,2025-05-16,483.00,put,4.70,4.76,4.73,15,4.78,1,1935,743,2025-05-08,0.25382,-0.36922,0.02056,-0.41074,0.27276,-0.04056
QQQ250516C00484000,QQQ,2025-05-16,484.00,call,10.02,9.74,9.62,21,9.87,23,159,1528,2025-05-08,0.24788,0.61206,0.02138,-0.46334,0.27694,0.06337
QQQ250516P00484000,QQQ,2025-05-16,484.00,put,4.98,5.10,5.07,15,5.13,21,3940,870,2025-05-08,0.25184,-0.38944,0.02107,-0.41322,0.27725,-0.04280
QQQ250516C00485000,QQQ,2025-05-16,485.00,call,9.25,9.09,8.94,21,9.24,1,10845,27722,2025-05-08,0.24559,0.59104,0.02188,-0.46425,0.28085,0.06126
QQQ250516P00485000,QQQ,2025-05-16,485.00,put,5.38,5.47,5.45,12,5.50,21,19683,9302,2025-05-08,0.25031,-0.41038,0.02149,-0.41533,0.28109,-0.04512
QQQ250516C00486000,QQQ,2025-05-16,486.00,call,11.26,8.49,8.37,21,8.61,20,1053,638,2025-05-08,0.24437,0.56917,0.02224,-0.46579,0.28405,0.05905
QQQ250516P00486000,QQQ,2025-05-16,486.00,put,5.85,5.87,5.84,12,5.90,20,992,410,2025-05-08,0.24909,-0.43186,0.02183,-0.41671,0.28418,-0.04751
QQQ250516C00487000,QQQ,2025-05-16,487.00,call,8.20,7.88,7.83,12,7.92,37,1784,827,2025-05-08,0.24208,0.54705,0.02264,-0.46406,0.28639,0.05682
QQQ250516P00487000,QQQ,2025-05-16,487.00,put,6.02,6.28,6.25,12,6.31,21,2239,239,2025-05-08,0.24742,-0.45365,0.02215,-0.41593,0.28645,-0.04993
QQQ250516C00488000,QQQ,2025-05-16,488.00,call,7.69,7.31,7.27,12,7.35,34,1448,1273,2025-05-08,0.24041,0.52438,0.02291,-0.46202,0.28786,0.05452
QQQ250516P00488000,QQQ,2025-05-16,488.00,put,6.72,6.72,6.68,12,6.76,32,1775,286,2025-05-08,0.24605,-0.47585,0.02239,-0.41431,0.28787,-0.05240
