contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250228P00464000,QQQ,2025-02-28,464.00,put,0.03,0.03,0.02,47,0.04,47,16,177,2025-02-26,0.54162,-0.00458,0.00065,-0.06874,0.00510,-0.00013
QQQ250228C00465000,QQQ,2025-02-28,465.00,call,53.84,50.36,48.23,10,52.50,10,1,159,2025-02-26,0.84923,0.95014,0.00318,-0.88414,0.03919,0.02403
QQQ250228P00465000,QQQ,2025-02-28,465.00,put,0.05,0.04,0.02,47,0.05,115,5,1944,2025-02-26,0.54894,-0.00589,0.00080,-0.08710,0.00637,-0.00017
QQQ250228C00466000,QQQ,2025-02-28,466.00,call,0.00,49.36,47.23,10,51.50,10,0,0,2025-02-26,0.83475,0.94939,0.00328,-0.87988,0.03967,0.02406
QQQ250228P00466000,QQQ,2025-02-28,466.00,put,0.04,0.04,0.02,47,0.05,100,3,169,2025-02-26,0.53857,-0.00600,0.00083,-0.08679,0.00647,-0.00017
QQQ250228C00467000,QQQ,2025-02-28,467.00,call,0.00,48.37,46.24,10,50.50,10,0,0,2025-02-26,0.82271,0.94812,0.00339,-0.88427,0.04046,0.02408
QQQ250228P00467000,QQQ,2025-02-28,467.00,put,0.00,0.04,0.02,47,0.05,94,0,67,2025-02-26,0.52820,-0.00610,0.00086,-0.08646,0.00658,-0.00017
QQQ250228C00468000,QQQ,2025-02-28,468.00,call,0.00,47.38,45.24,10,49.51,10,0,0,2025-02-26,0.81051,0.94682,0.00351,-0.88818,0.04126,0.02410
QQQ250228P00468000,QQQ,2025-02-28,468.00,put,0.04,0.04,0.02,47,0.05,68,348,94,2025-02-26,0.51784,-0.00622,0.00089,-0.08613,0.00668,-0.00018
QQQ250228C00469000,QQQ,2025-02-28,469.00,call,0.00,46.38,44.24,10,48.51,10,0,0,2025-02-26,0.79588,0.94599,0.00362,-0.88332,0.04177,0.02413
QQQ250228P00469000,QQQ,2025-02-28,469.00,put,0.04,0.04,0.02,47,0.05,68,226,575,2025-02-26,0.50747,-0.00633,0.00092,-0.08579,0.00679,-0.00018
QQQ250228C00470000,QQQ,2025-02-28,470.00,call,42.59,45.38,43.25,10,47.51,10,3,141,2025-02-26,0.78125,0.94512,0.00373,-0.87839,0.04230,0.02416
QQQ250228P00470000,QQQ,2025-02-28,470.00,put,0.04,0.04,0.02,47,0.05,67,124,3047,2025-02-26,0.49711,-0.00645,0.00096,-0.08543,0.00691,-0.00018
QQQ250228C00471000,QQQ,2025-02-28,471.00,call,0.00,44.39,42.25,10,46.52,10,0,0,2025-02-26,0.76905,0.94368,0.00387,-0.88239,0.04317,0.02417
QQQ250228P00471000,QQQ,2025-02-28,471.00,put,0.05,0.04,0.02,47,0.05,68,7,282,2025-02-26,0.48674,-0.00658,0.00099,-0.08507,0.00702,-0.00019
QQQ250228C00472000,QQQ,2025-02-28,472.00,call,0.00,43.39,41.26,10,45.52,10,0,0,2025-02-26,0.75442,0.94273,0.00400,-0.87742,0.04374,0.02420
QQQ250228P00472000,QQQ,2025-02-28,472.00,put,0.05,0.04,0.02,47,0.05,62,18,344,2025-02-26,0.47638,-0.00671,0.00103,-0.08470,0.00715,-0.00019
QQQ250228C00473000,QQQ,2025-02-28,473.00,call,0.00,42.39,40.26,10,44.53,10,0,0,2025-02-26,0.73963,0.94178,0.00413,-0.87183,0.04431,0.02423
QQQ250228P00473000,QQQ,2025-02-28,473.00,put,0.05,0.04,0.02,47,0.05,62,11,51,2025-02-26,0.46601,-0.00684,0.00108,-0.08432,0.00727,-0.00020
QQQ250228C00474000,QQQ,2025-02-28,474.00,call,0.00,41.39,39.26,10,43.53,10,0,0,2025-02-26,0.72500,0.94076,0.00427,-0.86677,0.04492,0.02426
QQQ250228P00474000,QQQ,2025-02-28,474.00,put,0.04,0.04,0.02,48,0.05,47,62,1993,2025-02-26,0.45564,-0.00698,0.00112,-0.08393,0.00741,-0.00020
QQQ250228C00475000,QQQ,2025-02-28,475.00,call,37.72,40.40,38.27,10,42.53,10,11,159,2025-02-26,0.71250,0.93915,0.00444,-0.86972,0.04588,0.02427
QQQ250228P00475000,QQQ,2025-02-28,475.00,put,0.05,0.04,0.03,47,0.05,47,171,20419,2025-02-26,0.44528,-0.00713,0.00117,-0.08353,0.00754,-0.00020
QQQ250228C00476000,QQQ,2025-02-28,476.00,call,0.00,39.41,37.27,10,41.54,10,0,0,2025-02-26,0.69985,0.93750,0.00461,-0.87218,0.04685,0.02427
QQQ250228P00476000,QQQ,2025-02-28,476.00,put,0.05,0.04,0.03,47,0.06,66,68,424,2025-02-26,0.43491,-0.00728,0.00122,-0.08312,0.00769,-0.00021
QQQ250228C00477000,QQQ,2025-02-28,477.00,call,0.00,38.41,36.28,10,40.54,10,0,0,2025-02-26,0.68506,0.93633,0.00478,-0.86650,0.04752,0.02430
QQQ250228P00477000,QQQ,2025-02-28,477.00,put,0.05,0.04,0.03,47,0.06,60,22,92,2025-02-26,0.42470,-0.00746,0.00127,-0.08291,0.00785,-0.00021
QQQ250228C00478000,QQQ,2025-02-28,478.00,call,0.00,37.41,35.28,10,39.54,10,0,0,2025-02-26,0.67012,0.93516,0.00496,-0.86019,0.04820,0.02432
QQQ250228P00478000,QQQ,2025-02-28,478.00,put,0.08,0.05,0.04,47,0.06,47,29,133,2025-02-26,0.42577,-0.00909,0.00151,-0.09888,0.00934,-0.00026
QQQ250228C00479000,QQQ,2025-02-28,479.00,call,0.00,36.41,34.28,10,38.55,10,0,0,2025-02-26,0.65533,0.93389,0.00515,-0.85443,0.04894,0.02434
QQQ250228P00479000,QQQ,2025-02-28,479.00,put,0.06,0.06,0.05,1,0.07,65,154,985,2025-02-26,0.42501,-0.01074,0.00175,-0.11410,0.01080,-0.00031
QQQ250228C00480000,QQQ,2025-02-28,480.00,call,33.01,34.66,33.28,10,36.04,10,18,178,2025-02-26,0.35933,1.00000,0.00000,-0.05693,0.00000,0.02630
QQQ250228P00480000,QQQ,2025-02-28,480.00,put,0.07,0.06,0.04,47,0.07,60,591,3950,2025-02-26,0.41418,-0.01099,0.00183,-0.11343,0.01102,-0.00031
QQQ250228C00481000,QQQ,2025-02-28,481.00,call,0.00,34.41,32.27,10,36.54,10,0,0,2025-02-26,0.62546,0.93123,0.00556,-0.84159,0.05045,0.02437
QQQ250228P00481000,QQQ,2025-02-28,481.00,put,0.07,0.07,0.05,47,0.08,64,34,337,2025-02-26,0.41190,-0.01271,0.00209,-0.12795,0.01250,-0.00036
QQQ250228C00482000,QQQ,2025-02-28,482.00,call,0.00,33.39,31.26,10,35.52,10,0,0,2025-02-26,0.60656,0.93104,0.00574,-0.81945,0.05055,0.02442
QQQ250228P00482000,QQQ,2025-02-28,482.00,put,0.07,0.07,0.05,52,0.08,47,351,996,2025-02-26,0.40092,-0.01303,0.00220,-0.12721,0.01277,-0.00037
QQQ250228C00483000,QQQ,2025-02-28,483.00,call,0.00,32.36,30.23,10,34.49,10,0,0,2025-02-26,0.58582,0.93146,0.00592,-0.78995,0.05032,0.02449
QQQ250228P00483000,QQQ,2025-02-28,483.00,put,0.08,0.07,0.06,47,0.09,60,142,599,2025-02-26,0.38979,-0.01333,0.00230,-0.12619,0.01303,-0.00038
QQQ250228C00484000,QQQ,2025-02-28,484.00,call,54.33,31.36,29.22,10,33.49,10,0,14,2025-02-26,0.57089,0.92998,0.00618,-0.78315,0.05116,0.02450
QQQ250228P00484000,QQQ,2025-02-28,484.00,put,0.10,0.08,0.07,47,0.09,47,310,916,2025-02-26,0.38598,-0.01517,0.00260,-0.13964,0.01457,-0.00043
QQQ250228C00485000,QQQ,2025-02-28,485.00,call,29.71,30.36,28.22,10,32.49,10,13,201,2025-02-26,0.55610,0.92835,0.00645,-0.77693,0.05207,0.02451
QQQ250228P00485000,QQQ,2025-02-28,485.00,put,0.09,0.09,0.08,47,0.10,47,1370,8623,2025-02-26,0.38126,-0.01705,0.00291,-0.15239,0.01610,-0.00049
QQQ250228C00486000,QQQ,2025-02-28,486.00,call,52.00,29.35,27.22,10,31.49,10,0,53,2025-02-26,0.53918,0.92739,0.00672,-0.76212,0.05260,0.02454
QQQ250228P00486000,QQQ,2025-02-28,486.00,put,0.12,0.11,0.10,5,0.12,59,574,960,2025-02-26,0.38126,-0.02038,0.00339,-0.17737,0.01874,-0.00058
QQQ250228C00487000,QQQ,2025-02-28,487.00,call,0.00,28.35,26.22,10,30.49,10,0,0,2025-02-26,0.52424,0.92564,0.00704,-0.75519,0.05357,0.02455
QQQ250228P00487000,QQQ,2025-02-28,487.00,put,0.11,0.12,0.10,47,0.13,47,531,2594,2025-02-26,0.37470,-0.02237,0.00373,-0.18854,0.02027,-0.00064
QQQ250228C00488000,QQQ,2025-02-28,488.00,call,25.09,27.35,25.22,10,29.48,10,0,3,2025-02-26,0.50930,0.92377,0.00739,-0.74823,0.05459,0.02455
QQQ250228P00488000,QQQ,2025-02-28,488.00,put,0.14,0.12,0.11,47,0.14,47,408,2962,2025-02-26,0.36296,-0.02303,0.00395,-0.18715,0.02078,-0.00066
QQQ250228C00489000,QQQ,2025-02-28,489.00,call,0.00,26.35,24.22,10,28.48,10,0,0,2025-02-26,0.49421,0.92183,0.00776,-0.74062,0.05564,0.02455
QQQ250228P00489000,QQQ,2025-02-28,489.00,put,0.15,0.15,0.13,50,0.16,45,599,1407,2025-02-26,0.36418,-0.02792,0.00462,-0.22058,0.02442,-0.00080
QQQ250228C00490000,QQQ,2025-02-28,490.00,call,25.93,25.36,23.23,10,27.48,10,7,710,2025-02-26,0.48095,0.91897,0.00819,-0.74054,0.05717,0.02452
QQQ250228P00490000,QQQ,2025-02-28,490.00,put,0.17,0.17,0.15,50,0.19,61,5366,14552,2025-02-26,0.35976,-0.03154,0.00517,-0.24098,0.02701,-0.00090
QQQ250228C00491000,QQQ,2025-02-28,491.00,call,25.62,24.42,22.36,10,26.48,10,0,31,2025-02-26,0.47577,0.91232,0.00879,-0.77435,0.06066,0.02438
QQQ250228P00491000,QQQ,2025-02-28,491.00,put,0.22,0.20,0.18,50,0.21,45,26725,2809,2025-02-26,0.35763,-0.03652,0.00587,-0.27020,0.03047,-0.00104
QQQ250228C00492000,QQQ,2025-02-28,492.00,call,20.71,23.41,21.33,1,25.49,10,0,6,2025-02-26,0.45869,0.91059,0.00925,-0.75866,0.06155,0.02439
QQQ250228P00492000,QQQ,2025-02-28,492.00,put,0.25,0.22,0.21,47,0.24,42,1524,778,2025-02-26,0.35107,-0.04029,0.00648,-0.28731,0.03302,-0.00115
QQQ250228C00493000,QQQ,2025-02-28,493.00,call,0.00,22.45,20.43,10,24.48,10,0,0,2025-02-26,0.44939,0.90498,0.00988,-0.77597,0.06439,0.02429
QQQ250228P00493000,QQQ,2025-02-28,493.00,put,0.29,0.27,0.25,42,0.28,42,1209,1681,2025-02-26,0.35214,-0.04804,0.00745,-0.33198,0.03805,-0.00137
QQQ250228C00494000,QQQ,2025-02-28,494.00,call,18.59,21.48,19.45,1,23.51,10,0,1,2025-02-26,0.43827,0.89981,0.01053,-0.78583,0.06694,0.02419
QQQ250228P00494000,QQQ,2025-02-28,494.00,put,0.30,0.31,0.29,45,0.33,40,1713,3471,2025-02-26,0.34864,-0.05456,0.00832,-0.36360,0.04210,-0.00156
QQQ250228C00495000,QQQ,2025-02-28,495.00,call,20.90,20.44,18.30,10,22.57,10,7,288,2025-02-26,0.41647,0.89976,0.01108,-0.74968,0.06696,0.02425
QQQ250228P00495000,QQQ,2025-02-28,495.00,put,0.36,0.36,0.34,42,0.38,37,4343,8275,2025-02-26,0.34604,-0.06239,0.00932,-0.40085,0.04678,-0.00178
QQQ250228C00496000,QQQ,2025-02-28,496.00,call,0.00,19.59,17.55,1,21.64,10,0,0,2025-02-26,0.42165,0.88497,0.01209,-0.83119,0.07395,0.02388
QQQ250228P00496000,QQQ,2025-02-28,496.00,put,0.42,0.42,0.40,37,0.44,37,2139,1832,2025-02-26,0.34391,-0.07145,0.01041,-0.44226,0.05195,-0.00204
QQQ250228C00497000,QQQ,2025-02-28,497.00,call,18.47,18.62,16.51,1,20.74,10,0,0,2025-02-26,0.40900,0.87897,0.01292,-0.83524,0.07665,0.02376
QQQ250228P00497000,QQQ,2025-02-28,497.00,put,0.48,0.48,0.46,35,0.51,35,2028,1959,2025-02-26,0.34040,-0.08076,0.01155,-0.48035,0.05703,-0.00230
QQQ250228C00498000,QQQ,2025-02-28,498.00,call,15.53,17.77,15.70,1,19.85,10,10,18,2025-02-26,0.41098,0.86396,0.01394,-0.90481,0.08314,0.02339
QQQ250228P00498000,QQQ,2025-02-28,498.00,put,0.59,0.56,0.54,37,0.59,52,28647,5326,2025-02-26,0.33857,-0.09222,0.01282,-0.52739,0.06298,-0.00263
QQQ250228C00499000,QQQ,2025-02-28,499.00,call,14.67,16.86,16.75,7,16.96,10,6,47,2025-02-26,0.40412,0.85299,0.01494,-0.93530,0.08762,0.02313
QQQ250228P00499000,QQQ,2025-02-28,499.00,put,0.69,0.66,0.64,7,0.68,52,3527,2121,2025-02-26,0.33812,-0.10586,0.01420,-0.58239,0.06967,-0.00302
QQQ250228C00500000,QQQ,2025-02-28,500.00,call,16.00,15.95,15.85,7,16.06,10,143,2677,2025-02-26,0.39635,0.84161,0.01601,-0.96170,0.09206,0.02286
QQQ250228P00500000,QQQ,2025-02-28,500.00,put,0.78,0.76,0.73,30,0.78,50,20991,15783,2025-02-26,0.33568,-0.11957,0.01561,-0.63040,0.07600,-0.00341
QQQ250228C00501000,QQQ,2025-02-28,501.00,call,13.66,15.07,14.97,7,15.17,7,20,198,2025-02-26,0.39071,0.82794,0.01714,-0.99750,0.09713,0.02252
QQQ250228P00501000,QQQ,2025-02-28,501.00,put,0.84,0.88,0.85,27,0.90,47,22901,20733,2025-02-26,0.33415,-0.13531,0.01709,-0.68358,0.08283,-0.00386
QQQ250228C00502000,QQQ,2025-02-28,502.00,call,13.75,14.21,14.11,7,14.31,10,104,131,2025-02-26,0.38598,0.81260,0.01830,-1.03688,0.10249,0.02213
QQQ250228P00502000,QQQ,2025-02-28,502.00,put,1.01,1.00,0.98,25,1.03,25,3329,2780,2025-02-26,0.33080,-0.15124,0.01861,-0.72914,0.08930,-0.00432
QQQ250228C00503000,QQQ,2025-02-28,503.00,call,12.88,13.36,13.26,7,13.45,7,15,453,2025-02-26,0.38080,0.79633,0.01951,-1.07330,0.10780,0.02172
QQQ250228P00503000,QQQ,2025-02-28,503.00,put,1.10,1.15,1.13,25,1.18,25,3491,5019,2025-02-26,0.32897,-0.16979,0.02018,-0.78158,0.09631,-0.00485
QQQ250228C00504000,QQQ,2025-02-28,504.00,call,11.76,12.52,12.43,7,12.62,10,24,178,2025-02-26,0.37531,0.77900,0.02077,-1.10702,0.11307,0.02128
QQQ250228P00504000,QQQ,2025-02-28,504.00,put,1.33,1.32,1.29,22,1.35,22,3684,2484,2025-02-26,0.32745,-0.19014,0.02177,-0.83474,0.10341,-0.00543
QQQ250228C00505000,QQQ,2025-02-28,505.00,call,12.08,11.71,11.62,7,11.80,10,129,1211,2025-02-26,0.37120,0.75956,0.02201,-1.14490,0.11853,0.02077
QQQ250228P00505000,QQQ,2025-02-28,505.00,put,1.53,1.50,1.47,20,1.54,20,21996,20569,2025-02-26,0.32486,-0.21134,0.02338,-0.88178,0.11019,-0.00604
QQQ250228C00506000,QQQ,2025-02-28,506.00,call,10.84,10.91,10.83,7,11.00,7,1185,1583,2025-02-26,0.36617,0.73931,0.02329,-1.17636,0.12372,0.02025
QQQ250228P00506000,QQQ,2025-02-28,506.00,put,1.74,1.71,1.68,20,1.75,35,4161,4081,2025-02-26,0.32303,-0.23470,0.02496,-0.93006,0.11697,-0.00671
QQQ250228C00507000,QQQ,2025-02-28,507.00,call,9.89,10.14,10.06,7,10.23,7,192,263,2025-02-26,0.36220,0.71712,0.02452,-1.20934,0.12885,0.01966
QQQ250228P00507000,QQQ,2025-02-28,507.00,put,1.88,1.94,1.90,17,1.98,32,4795,3713,2025-02-26,0.32104,-0.25957,0.02650,-0.97469,0.12344,-0.00742
QQQ250228C00508000,QQQ,2025-02-28,508.00,call,9.49,9.39,9.31,7,9.47,7,287,274,2025-02-26,0.35809,0.69366,0.02573,-1.23793,0.13368,0.01904
QQQ250228P00508000,QQQ,2025-02-28,508.00,put,2.16,2.19,2.15,17,2.23,32,7593,4978,2025-02-26,0.31861,-0.28573,0.02801,-1.01356,0.12947,-0.00818
QQQ250228C00509000,QQQ,2025-02-28,509.00,call,8.93,8.66,8.59,7,8.74,7,1387,400,2025-02-26,0.35382,0.66893,0.02691,-1.26153,0.13812,0.01839
QQQ250228P00509000,QQQ,2025-02-28,509.00,put,2.50,2.46,2.42,17,2.50,17,23382,20347,2025-02-26,0.31586,-0.31331,0.02946,-1.04658,0.13500,-0.00897
QQQ250228C00510000,QQQ,2025-02-28,510.00,call,8.20,7.96,7.89,7,8.04,7,3387,3462,2025-02-26,0.35001,0.64270,0.02799,-1.28192,0.14213,0.01768
QQQ250228P00510000,QQQ,2025-02-28,510.00,put,2.76,2.76,2.72,15,2.80,15,29306,25105,2025-02-26,0.31312,-0.34242,0.03081,-1.07422,0.13994,-0.00981
QQQ250228C00511000,QQQ,2025-02-28,511.00,call,7.52,7.29,7.22,7,7.35,10,853,670,2025-02-26,0.34650,0.61514,0.02896,-1.29778,0.14558,0.01694
QQQ250228P00511000,QQQ,2025-02-28,511.00,put,3.15,3.08,3.04,15,3.13,30,6648,3126,2025-02-26,0.30992,-0.37280,0.03206,-1.09385,0.14416,-0.01068
QQQ250228C00512000,QQQ,2025-02-28,512.00,call,6.68,6.63,6.57,10,6.69,10,2506,1403,2025-02-26,0.34178,0.58674,0.02992,-1.30258,0.14835,0.01618
QQQ250228P00512000,QQQ,2025-02-28,512.00,put,3.45,3.42,3.38,12,3.47,12,5746,4780,2025-02-26,0.30595,-0.40438,0.03325,-1.10364,0.14757,-0.01159
QQQ250228C00513000,QQQ,2025-02-28,513.00,call,6.30,6.00,5.94,12,6.06,12,3808,1727,2025-02-26,0.33720,0.55710,0.03074,-1.30114,0.15040,0.01538
QQQ250228P00513000,QQQ,2025-02-28,513.00,put,3.72,3.83,3.80,2,3.85,12,9143,4624,2025-02-26,0.30473,-0.43786,0.03395,-1.11639,0.15011,-0.01256
QQQ250228C00514000,QQQ,2025-02-28,514.00,call,5.47,5.39,5.34,12,5.45,12,5527,1915,2025-02-26,0.33202,0.52641,0.03148,-1.29003,0.15162,0.01455
QQQ250228P00514000,QQQ,2025-02-28,514.00,put,4.21,4.20,4.15,12,4.25,12,7597,3615,2025-02-26,0.29848,-0.47167,0.03500,-1.10175,0.15157,-0.01353
QQQ250228C00515000,QQQ,2025-02-28,515.00,call,4.85,4.85,4.82,1,4.88,12,11914,9300,2025-02-26,0.32943,0.49476,0.03179,-1.28097,0.15194,0.01368
QQQ250228P00515000,QQQ,2025-02-28,515.00,put,4.59,4.62,4.57,12,4.68,12,9245,11348,2025-02-26,0.29330,-0.50701,0.03570,-1.08254,0.15193,-0.01455
QQQ250228C00516000,QQQ,2025-02-28,516.00,call,4.33,4.27,4.22,13,4.32,12,9161,1655,2025-02-26,0.32211,0.46203,0.03237,-1.24581,0.15127,0.01279
QQQ250228P00516000,QQQ,2025-02-28,516.00,put,5.11,5.07,5.02,12,5.13,12,3835,3487,2025-02-26,0.28781,-0.54355,0.03617,-1.05306,0.15105,-0.01560
QQQ250228C00517000,QQQ,2025-02-28,517.00,call,3.78,3.75,3.70,16,3.79,12,11697,1521,2025-02-26,0.31647,0.42854,0.03256,-1.20861,0.14951,0.01188
QQQ250228P00517000,QQQ,2025-02-28,517.00,put,5.46,5.55,5.49,12,5.62,12,7335,3864,2025-02-26,0.28187,-0.58119,0.03639,-1.01240,0.14880,-0.01669
QQQ250228C00518000,QQQ,2025-02-28,518.00,call,3.31,3.25,3.21,12,3.30,12,12708,3033,2025-02-26,0.30992,0.39411,0.03260,-1.15928,0.14657,0.01093
QQQ250228P00518000,QQQ,2025-02-28,518.00,put,6.11,6.07,6.00,5,6.14,10,5305,7013,2025-02-26,0.27577,-0.61966,0.03626,-0.96159,0.14507,-0.01780
QQQ250228C00519000,QQQ,2025-02-28,519.00,call,2.82,2.80,2.76,15,2.84,15,12089,3983,2025-02-26,0.30428,0.35955,0.03227,-1.10513,0.14244,0.00998
QQQ250228P00519000,QQQ,2025-02-28,519.00,put,6.45,6.62,6.54,7,6.70,7,3389,1413,2025-02-26,0.26906,-0.65892,0.03580,-0.89892,0.13973,-0.01894
QQQ250228C00520000,QQQ,2025-02-28,520.00,call,2.44,2.39,2.35,15,2.43,15,44084,12411,2025-02-26,0.29879,0.32502,0.03163,-1.04360,0.13709,0.00903
QQQ250228P00520000,QQQ,2025-02-28,520.00,put,7.25,7.21,7.12,7,7.30,7,8660,40962,2025-02-26,0.26205,-0.69855,0.03491,-0.82601,0.13272,-0.02009
QQQ250228C00521000,QQQ,2025-02-28,521.00,call,2.02,2.02,1.98,34,2.06,17,9484,2549,2025-02-26,0.29361,0.29099,0.03066,-0.97607,0.13059,0.00809
QQQ250228P00521000,QQQ,2025-02-28,521.00,put,7.89,7.86,7.77,7,7.94,7,2486,1952,2025-02-26,0.25626,-0.73686,0.03344,-0.75049,0.12431,-0.02121
QQQ250228C00522000,QQQ,2025-02-28,522.00,call,1.74,1.69,1.66,17,1.73,17,11982,2558,2025-02-26,0.28873,0.25788,0.02937,-0.90358,0.12303,0.00718
QQQ250228P00522000,QQQ,2025-02-28,522.00,put,8.95,8.54,8.45,7,8.63,7,2741,5435,2025-02-26,0.24940,-0.77503,0.03157,-0.66388,0.11423,-0.02232
QQQ250228C00523000,QQQ,2025-02-28,523.00,call,1.44,1.42,1.40,1,1.44,20,9393,1705,2025-02-26,0.28583,0.22749,0.02772,-0.83511,0.11495,0.00634
QQQ250228P00523000,QQQ,2025-02-28,523.00,put,9.20,9.27,9.17,7,9.36,7,638,5186,2025-02-26,0.24315,-0.81104,0.02920,-0.57558,0.10301,-0.02338
QQQ250228C00524000,QQQ,2025-02-28,524.00,call,1.18,1.16,1.13,20,1.19,20,7847,7228,2025-02-26,0.28095,0.19702,0.02593,-0.75412,0.10567,0.00549
QQQ250228P00524000,QQQ,2025-02-28,524.00,put,9.97,10.02,9.90,10,10.13,7,315,2373,2025-02-26,0.23446,-0.84735,0.02641,-0.47375,0.08985,-0.02444
QQQ250228C00525000,QQQ,2025-02-28,525.00,call,0.93,0.95,0.92,22,0.98,22,38941,10121,2025-02-26,0.27775,0.16976,0.02390,-0.67893,0.09630,0.00473
QQQ250228P00525000,QQQ,2025-02-28,525.00,put,10.54,10.80,10.72,7,10.89,1,2078,11688,2025-02-26,0.22379,-0.88296,0.02306,-0.36366,0.07486,-0.02549
QQQ250228C00526000,QQQ,2025-02-28,526.00,call,0.82,0.78,0.75,25,0.80,25,14709,3034,2025-02-26,0.27577,0.14563,0.02176,-0.60907,0.08707,0.00406
QQQ250228P00526000,QQQ,2025-02-28,526.00,put,11.99,11.66,11.55,7,11.77,7,137,4896,2025-02-26,0.21800,-0.90986,0.01958,-0.28057,0.06193,-0.02629
QQQ250228C00527000,QQQ,2025-02-28,527.00,call,0.66,0.62,0.60,32,0.65,27,5083,3042,2025-02-26,0.27211,0.12219,0.01955,-0.53236,0.07717,0.00341
QQQ250228P00527000,QQQ,2025-02-28,527.00,put,12.08,12.53,12.41,7,12.64,3,407,2129,2025-02-26,0.20778,-0.93699,0.01564,-0.18619,0.04714,-0.02711
QQQ250228C00528000,QQQ,2025-02-28,528.00,call,0.54,0.50,0.48,30,0.52,30,6881,3865,2025-02-26,0.27044,0.10273,0.01738,-0.46711,0.06817,0.00287
QQQ250228P00528000,QQQ,2025-02-28,528.00,put,13.25,13.53,11.40,10,15.66,10,139,3747,2025-02-26,0.22059,-0.94019,0.01414,-0.19061,0.04526,-0.02725
QQQ250228C00529000,QQQ,2025-02-28,529.00,call,0.42,0.40,0.38,37,0.42,32,2863,2001,2025-02-26,0.26906,0.08570,0.01528,-0.40634,0.05964,0.00239
QQQ250228P00529000,QQQ,2025-02-28,529.00,put,14.37,14.52,12.47,1,16.56,10,328,2322,2025-02-26,0.23111,-0.94469,0.01269,-0.18652,0.04256,-0.02743
QQQ250228C00530000,QQQ,2025-02-28,530.00,call,0.35,0.32,0.30,40,0.34,75,28305,21828,2025-02-26,0.26815,0.07111,0.01331,-0.35131,0.05176,0.00199
QQQ250228P00530000,QQQ,2025-02-28,530.00,put,15.29,15.35,13.22,10,17.48,10,672,7630,2025-02-26,0.18126,-0.98534,0.00538,-0.00214,0.01415,-0.02862
QQQ250228C00531000,QQQ,2025-02-28,531.00,call,0.27,0.26,0.24,37,0.27,145,5728,2810,2025-02-26,0.26876,0.05950,0.01156,-0.30648,0.04508,0.00166
QQQ250228P00531000,QQQ,2025-02-28,531.00,put,17.76,16.29,14.16,10,18.42,10,489,2244,2025-02-26,0.17093,-1.00000,0.00000,0.06298,0.00000,-0.02909
QQQ250228C00532000,QQQ,2025-02-28,532.00,call,0.24,0.20,0.18,45,0.22,200,8067,3382,2025-02-26,0.26662,0.04776,0.00979,-0.25534,0.03787,0.00134
QQQ250228P00532000,QQQ,2025-02-28,532.00,put,18.05,16.38,15.11,10,17.64,10,52,3430,2025-02-26,0.18133,-1.00000,0.00000,0.06310,0.00000,-0.02914
QQQ250228C00533000,QQQ,2025-02-28,533.00,call,0.17,0.17,0.16,2,0.17,143,3097,3466,2025-02-26,0.27013,0.04102,0.00855,-0.22873,0.03350,0.00115
QQQ250228P00533000,QQQ,2025-02-28,533.00,put,18.62,18.20,16.06,10,20.33,10,241,1556,2025-02-26,0.19172,-1.00000,0.00000,0.06321,0.00000,-0.02920
QQQ250228C00534000,QQQ,2025-02-28,534.00,call,0.15,0.12,0.11,50,0.14,201,4302,5134,2025-02-26,0.26495,0.03082,0.00689,-0.17739,0.02650,0.00086
QQQ250228P00534000,QQQ,2025-02-28,534.00,put,18.76,19.15,17.01,10,21.28,10,291,2218,2025-02-26,0.20212,-1.00000,0.00000,0.06333,0.00000,-0.02925
QQQ250228C00535000,QQQ,2025-02-28,535.00,call,0.13,0.11,0.10,1,0.11,245,7234,10655,2025-02-26,0.27196,0.02786,0.00618,-0.16740,0.02437,0.00078
QQQ250228P00535000,QQQ,2025-02-28,535.00,put,19.72,20.12,18.00,1,22.25,10,549,2827,2025-02-26,0.21252,-1.00000,0.00000,0.06345,0.00000,-0.02931
QQQ250228C00536000,QQQ,2025-02-28,536.00,call,0.09,0.08,0.07,47,0.09,698,930,5258,2025-02-26,0.26891,0.02123,0.00497,-0.13172,0.01940,0.00059
QQQ250228P00536000,QQQ,2025-02-28,536.00,put,22.00,21.10,18.97,10,23.24,10,54,623,2025-02-26,0.22292,-1.00000,0.00000,0.06357,0.00000,-0.02936
QQQ250228C00537000,QQQ,2025-02-28,537.00,call,0.08,0.07,0.05,48,0.08,247,834,3600,2025-02-26,0.27379,0.01856,0.00436,-0.11961,0.01731,0.00052
QQQ250228P00537000,QQQ,2025-02-28,537.00,put,23.56,22.09,19.96,10,24.23,10,63,147,2025-02-26,0.23331,-1.00000,0.00000,0.06369,0.00000,-0.02942
QQQ250228C00538000,QQQ,2025-02-28,538.00,call,0.07,0.06,0.05,1,0.06,260,627,5048,2025-02-26,0.27775,0.01598,0.00378,-0.10674,0.01523,0.00045
QQQ250228P00538000,QQQ,2025-02-28,538.00,put,18.99,23.09,20.95,10,25.22,10,18,51,2025-02-26,0.24371,-1.00000,0.00000,0.06381,0.00000,-0.02947
