contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250226C00513000,QQQ,2025-02-26,513.00,call,16.34,14.50,14.40,3,14.60,7,2,0,2025-02-21,0.22028,0.84434,0.01762,-0.37509,0.14714,0.05886
QQQ250226P00513000,QQQ,2025-02-26,513.00,put,1.17,1.10,1.08,20,1.13,227,376,260,2025-02-21,0.21922,-0.15452,0.01762,-0.31121,0.14642,-0.01129
QQQ250226C00514000,QQQ,2025-02-26,514.00,call,16.18,13.63,13.52,10,13.74,10,1,2,2025-02-21,0.21754,0.82854,0.01900,-0.39091,0.15667,0.05784
QQQ250226P00514000,QQQ,2025-02-26,514.00,put,1.33,1.24,1.21,20,1.27,535,579,2686,2025-02-21,0.21724,-0.17113,0.01900,-0.32910,0.15648,-0.01250
QQQ250226C00515000,QQQ,2025-02-26,515.00,call,15.12,12.79,12.69,3,12.88,3,1,13,2025-02-21,0.21586,0.81020,0.02040,-0.40949,0.16698,0.05664
QQQ250226P00515000,QQQ,2025-02-26,515.00,put,1.42,1.39,1.36,20,1.42,580,1642,4855,2025-02-21,0.21495,-0.18882,0.02042,-0.34583,0.16645,-0.01380
QQQ250226C00516000,QQQ,2025-02-26,516.00,call,11.94,11.95,11.85,9,12.05,16,6,2,2025-02-21,0.21312,0.79156,0.02187,-0.42451,0.17668,0.05541
QQQ250226P00516000,QQQ,2025-02-26,516.00,put,1.59,1.56,1.53,20,1.59,459,1692,689,2025-02-21,0.21297,-0.20828,0.02187,-0.36291,0.17659,-0.01522
QQQ250226C00517000,QQQ,2025-02-26,517.00,call,11.13,11.13,11.04,15,11.23,15,11,1,2025-02-21,0.21053,0.77125,0.02335,-0.43923,0.18640,0.05406
QQQ250226P00517000,QQQ,2025-02-26,517.00,put,1.75,1.74,1.71,51,1.77,104,1163,425,2025-02-21,0.21038,-0.22859,0.02336,-0.37751,0.18632,-0.01671
QQQ250226C00518000,QQQ,2025-02-26,518.00,call,10.33,10.35,10.27,10,10.43,15,35,36,2025-02-21,0.20916,0.74817,0.02477,-0.45629,0.19642,0.05250
QQQ250226P00518000,QQQ,2025-02-26,518.00,put,1.93,1.94,1.91,71,1.98,182,3086,697,2025-02-21,0.20794,-0.25063,0.02485,-0.39153,0.19592,-0.01833
QQQ250226C00519000,QQQ,2025-02-26,519.00,call,9.94,9.59,9.51,10,9.66,23,46,3,2025-02-21,0.20748,0.72392,0.02617,-0.47113,0.20585,0.05086
QQQ250226P00519000,QQQ,2025-02-26,519.00,put,2.19,2.17,2.14,51,2.20,80,934,341,2025-02-21,0.20596,-0.27467,0.02630,-0.40549,0.20533,-0.02009
QQQ250226C00520000,QQQ,2025-02-26,520.00,call,8.87,8.81,8.72,30,8.90,30,29,18,2025-02-21,0.20382,0.69989,0.02771,-0.47906,0.21412,0.04923
QQQ250226P00520000,QQQ,2025-02-26,520.00,put,2.44,2.42,2.39,55,2.44,50,2241,3711,2025-02-21,0.20382,-0.30011,0.02771,-0.41741,0.21412,-0.02196
QQQ250226C00521000,QQQ,2025-02-26,521.00,call,8.21,8.07,7.99,15,8.15,15,33,71,2025-02-21,0.20108,0.67338,0.02913,-0.48758,0.22206,0.04742
QQQ250226P00521000,QQQ,2025-02-26,521.00,put,2.70,2.67,2.64,137,2.70,41,997,163,2025-02-21,0.20047,-0.32615,0.02920,-0.42423,0.22193,-0.02387
QQQ250226C00522000,QQQ,2025-02-26,522.00,call,7.41,7.38,7.32,15,7.45,16,32,9,2025-02-21,0.19925,0.64466,0.03036,-0.49625,0.22931,0.04545
QQQ250226P00522000,QQQ,2025-02-26,522.00,put,2.97,2.96,2.93,211,3.00,47,844,182,2025-02-21,0.19788,-0.35444,0.03054,-0.43087,0.22910,-0.02595
QQQ250226C00523000,QQQ,2025-02-26,523.00,call,6.68,6.67,6.63,38,6.72,26,199,40,2025-02-21,0.19544,0.61565,0.03175,-0.49739,0.23525,0.04345
QQQ250226P00523000,QQQ,2025-02-26,523.00,put,3.28,3.29,3.26,51,3.31,40,1673,281,2025-02-21,0.19589,-0.38459,0.03168,-0.43653,0.23529,-0.02817
QQQ250226C00524000,QQQ,2025-02-26,524.00,call,6.09,6.03,6.00,26,6.06,31,78,82,2025-02-21,0.19330,0.58419,0.03277,-0.49996,0.24015,0.04127
QQQ250226P00524000,QQQ,2025-02-26,524.00,put,3.66,3.63,3.60,57,3.66,44,1292,1405,2025-02-21,0.19300,-0.41569,0.03282,-0.43708,0.24013,-0.03045
QQQ250226C00525000,QQQ,2025-02-26,525.00,call,5.44,5.40,5.37,41,5.43,36,422,79,2025-02-21,0.19041,0.55171,0.03374,-0.49757,0.24357,0.03902
QQQ250226P00525000,QQQ,2025-02-26,525.00,put,4.00,4.00,3.98,41,4.03,38,4437,589,2025-02-21,0.19010,-0.44823,0.03380,-0.43458,0.24357,-0.03285
QQQ250226C00526000,QQQ,2025-02-26,526.00,call,4.87,4.79,4.74,41,4.83,32,1642,86,2025-02-21,0.18705,0.51794,0.03460,-0.49077,0.24539,0.03667
QQQ250226P00526000,QQQ,2025-02-26,526.00,put,4.43,4.41,4.37,41,4.44,33,1930,500,2025-02-21,0.18751,-0.48208,0.03452,-0.42953,0.24539,-0.03535
QQQ250226C00527000,QQQ,2025-02-26,527.00,call,4.29,4.22,4.19,40,4.26,15,769,139,2025-02-21,0.18385,0.48290,0.03521,-0.48084,0.24542,0.03422
QQQ250226P00527000,QQQ,2025-02-26,527.00,put,4.91,4.83,4.80,40,4.87,41,1103,321,2025-02-21,0.18385,-0.51710,0.03521,-0.41836,0.24542,-0.03793
QQQ250226C00528000,QQQ,2025-02-26,528.00,call,3.70,3.69,3.65,107,3.73,16,901,65,2025-02-21,0.18080,0.44688,0.03552,-0.46764,0.24346,0.03170
QQQ250226P00528000,QQQ,2025-02-26,528.00,put,5.34,5.30,5.26,40,5.34,30,2108,323,2025-02-21,0.18096,-0.55307,0.03549,-0.40542,0.24346,-0.04058
QQQ250226C00529000,QQQ,2025-02-26,529.00,call,3.22,3.22,3.20,8,3.24,50,957,62,2025-02-21,0.17867,0.41065,0.03535,-0.45308,0.23945,0.02915
QQQ250226P00529000,QQQ,2025-02-26,529.00,put,5.79,5.81,5.74,20,5.88,20,2746,173,2025-02-21,0.17806,-0.58968,0.03546,-0.38880,0.23941,-0.04329
QQQ250226C00530000,QQQ,2025-02-26,530.00,call,2.81,2.75,2.72,26,2.78,45,3001,179,2025-02-21,0.17501,0.37326,0.03514,-0.43099,0.23314,0.02652
QQQ250226P00530000,QQQ,2025-02-26,530.00,put,6.31,6.35,6.28,30,6.42,30,2710,898,2025-02-21,0.17486,-0.62685,0.03516,-0.36775,0.23312,-0.04604
QQQ250226C00531000,QQQ,2025-02-26,531.00,call,2.39,2.33,2.30,29,2.37,143,1537,39,2025-02-21,0.17196,0.33616,0.03445,-0.40697,0.22462,0.02391
QQQ250226P00531000,QQQ,2025-02-26,531.00,put,6.91,6.94,6.86,15,7.01,16,952,225,2025-02-21,0.17211,-0.66370,0.03443,-0.34443,0.22466,-0.04878
QQQ250226C00532000,QQQ,2025-02-26,532.00,call,1.99,1.94,1.90,38,1.99,113,1710,425,2025-02-21,0.16830,0.29871,0.03349,-0.37802,0.21367,0.02126
QQQ250226P00532000,QQQ,2025-02-26,532.00,put,7.60,7.56,7.48,15,7.64,15,1011,610,2025-02-21,0.16891,-0.70060,0.03340,-0.31667,0.21389,-0.05152
QQQ250226C00533000,QQQ,2025-02-26,533.00,call,1.64,1.62,1.59,36,1.65,85,3448,196,2025-02-21,0.16602,0.26359,0.03196,-0.35017,0.20113,0.01877
QQQ250226P00533000,QQQ,2025-02-26,533.00,put,8.15,8.21,8.13,22,8.30,10,2203,654,2025-02-21,0.16541,-0.73719,0.03202,-0.28520,0.20083,-0.05425
QQQ250226C00534000,QQQ,2025-02-26,534.00,call,1.35,1.33,1.30,66,1.35,98,2247,194,2025-02-21,0.16343,0.22946,0.03014,-0.31931,0.18672,0.01635
QQQ250226P00534000,QQQ,2025-02-26,534.00,put,8.92,8.94,8.86,8,9.02,10,1046,326,2025-02-21,0.16388,-0.76990,0.03010,-0.25737,0.18701,-0.05671
QQQ250226C00535000,QQQ,2025-02-26,535.00,call,1.09,1.07,1.04,47,1.10,104,5440,483,2025-02-21,0.16053,0.19658,0.02803,-0.28600,0.17059,0.01402
QQQ250226P00535000,QQQ,2025-02-26,535.00,put,9.78,9.70,9.59,10,9.80,3,2577,179,2025-02-21,0.16205,-0.80114,0.02796,-0.22724,0.17179,-0.05906
QQQ250226C00536000,QQQ,2025-02-26,536.00,call,0.91,0.87,0.85,43,0.89,256,6587,468,2025-02-21,0.15916,0.16810,0.02564,-0.25660,0.15469,0.01200
QQQ250226P00536000,QQQ,2025-02-26,536.00,put,10.47,10.50,10.39,3,10.60,3,1042,963,2025-02-21,0.16099,-0.82908,0.02562,-0.19872,0.15635,-0.06119
QQQ250226C00537000,QQQ,2025-02-26,537.00,call,0.69,0.69,0.67,148,0.71,146,3078,1054,2025-02-21,0.15702,0.14087,0.02312,-0.22481,0.13762,0.01006
QQQ250226P00537000,QQQ,2025-02-26,537.00,put,11.25,11.32,11.21,10,11.43,3,1338,1292,2025-02-21,0.15916,-0.85582,0.02317,-0.16775,0.13980,-0.06323
QQQ250226C00538000,QQQ,2025-02-26,538.00,call,0.57,0.55,0.53,329,0.56,112,6869,531,2025-02-21,0.15596,0.11784,0.02057,-0.19694,0.12160,0.00842
QQQ250226P00538000,QQQ,2025-02-26,538.00,put,12.26,12.20,12.09,3,12.30,3,387,624,2025-02-21,0.15992,-0.87616,0.02077,-0.14526,0.12593,-0.06481
QQQ250226C00539000,QQQ,2025-02-26,539.00,call,0.46,0.43,0.42,49,0.45,193,1701,1069,2025-02-21,0.15443,0.09672,0.01801,-0.16884,0.10545,0.00691
QQQ250226P00539000,QQQ,2025-02-26,539.00,put,13.13,13.16,11.28,10,15.04,10,232,311,2025-02-21,0.16602,-0.88655,0.01881,-0.13961,0.11836,-0.06569
QQQ250226C00540000,QQQ,2025-02-26,540.00,call,0.37,0.34,0.33,47,0.36,361,5951,1966,2025-02-21,0.15398,0.07968,0.01563,-0.14545,0.09126,0.00570
QQQ250226P00540000,QQQ,2025-02-26,540.00,put,13.80,13.46,12.07,17,14.84,1,140,287,2025-02-21,0.07078,-1.00000,0.00000,0.06402,0.00000,-0.07393
QQQ250226C00541000,QQQ,2025-02-26,541.00,call,0.29,0.27,0.26,2,0.28,231,713,426,2025-02-21,0.15398,0.06554,0.01346,-0.12504,0.07857,0.00469
QQQ250226P00541000,QQQ,2025-02-26,541.00,put,14.60,14.81,13.00,7,16.63,10,34,152,2025-02-21,0.14605,-0.94440,0.01248,-0.04021,0.06909,-0.07009
QQQ250226C00542000,QQQ,2025-02-26,542.00,call,0.21,0.22,0.20,63,0.23,490,817,469,2025-02-21,0.15504,0.05467,0.01160,-0.10908,0.06817,0.00391
QQQ250226P00542000,QQQ,2025-02-26,542.00,put,15.84,15.89,13.95,8,17.84,9,31,144,2025-02-21,0.16480,-0.93387,0.01266,-0.07022,0.07912,-0.06948
QQQ250226C00543000,QQQ,2025-02-26,543.00,call,0.18,0.16,0.15,689,0.18,385,1276,375,2025-02-21,0.15291,0.04211,0.00954,-0.08719,0.05532,0.00301
QQQ250226P00543000,QQQ,2025-02-26,543.00,put,16.40,16.86,14.92,8,18.80,9,15,7,2025-02-21,0.16876,-0.94095,0.01132,-0.06153,0.07244,-0.07012
QQQ250226C00544000,QQQ,2025-02-26,544.00,call,0.15,0.14,0.12,429,0.15,1260,413,563,2025-02-21,0.15626,0.03674,0.00836,-0.07963,0.04950,0.00263
QQQ250226P00544000,QQQ,2025-02-26,544.00,put,10.88,17.73,15.89,8,19.58,10,5,10,2025-02-21,0.15474,-0.96467,0.00817,-0.01187,0.04794,-0.07195
QQQ250226C00545000,QQQ,2025-02-26,545.00,call,0.10,0.10,0.09,837,0.12,929,4760,634,2025-02-21,0.15413,0.02764,0.00670,-0.06202,0.03913,0.00198
QQQ250226P00545000,QQQ,2025-02-26,545.00,put,18.70,18.77,17.03,10,20.51,10,37,13,2025-02-21,0.16983,-0.95888,0.00843,-0.03009,0.05427,-0.07167
QQQ250226C00546000,QQQ,2025-02-26,546.00,call,0.08,0.09,0.07,1643,0.10,1109,853,456,2025-02-21,0.15824,0.02468,0.00593,-0.05787,0.03560,0.00177
QQQ250226P00546000,QQQ,2025-02-26,546.00,put,0.00,19.69,17.91,10,21.47,10,0,19,2025-02-21,0.15931,-0.97454,0.00605,0.00494,0.03654,-0.07293
QQQ250226C00547000,QQQ,2025-02-26,547.00,call,0.09,0.07,0.06,521,0.08,472,137,2049,2025-02-21,0.15855,0.01969,0.00489,-0.04787,0.02942,0.00141
QQQ250226P00547000,QQQ,2025-02-26,547.00,put,0.00,20.83,18.89,8,22.77,8,0,39,2025-02-21,0.19513,-0.95255,0.00823,-0.05693,0.06091,-0.07150
QQQ250226C00548000,QQQ,2025-02-26,548.00,call,0.06,0.06,0.04,1455,0.07,1594,2184,754,2025-02-21,0.16129,0.01694,0.00423,-0.04279,0.02588,0.00121
QQQ250226P00548000,QQQ,2025-02-26,548.00,put,18.54,21.83,19.89,8,23.76,10,103,24,2025-02-21,0.20260,-0.95397,0.00774,-0.05829,0.05943,-0.07174
QQQ250226C00549000,QQQ,2025-02-26,549.00,call,0.04,0.05,0.04,20,0.06,1746,70,2048,2025-02-21,0.16327,0.01423,0.00360,-0.03726,0.02228,0.00102
QQQ250226P00549000,QQQ,2025-02-26,549.00,put,0.00,22.79,20.89,8,24.69,10,0,6,2025-02-21,0.20275,-0.96081,0.00679,-0.04313,0.05218,-0.07236
QQQ250226C00550000,QQQ,2025-02-26,550.00,call,0.05,0.04,0.03,232,0.05,573,253,4195,2025-02-21,0.16434,0.01157,0.00299,-0.03133,0.01863,0.00083
QQQ250226P00550000,QQQ,2025-02-26,550.00,put,21.21,23.82,22.04,10,25.60,10,50,32,2025-02-21,0.21571,-0.95774,0.00678,-0.05707,0.05547,-0.07228
QQQ250226C00551000,QQQ,2025-02-26,551.00,call,0.05,0.03,0.02,537,0.04,485,142,1262,2025-02-21,0.16419,0.00894,0.00239,-0.02499,0.01489,0.00064
QQQ250226P00551000,QQQ,2025-02-26,551.00,put,0.00,24.75,22.89,8,26.60,10,0,0,2025-02-21,0.20870,-0.96843,0.00552,-0.02783,0.04370,-0.07318
QQQ250226C00552000,QQQ,2025-02-26,552.00,call,0.03,0.03,0.02,148,0.04,826,70,2104,2025-02-21,0.16983,0.00866,0.00225,-0.02511,0.01447,0.00062
QQQ250226P00552000,QQQ,2025-02-26,552.00,put,0.00,25.73,23.89,8,27.57,10,0,0,2025-02-21,0.21068,-0.97219,0.00492,-0.01914,0.03933,-0.07359
QQQ250226C00553000,QQQ,2025-02-26,553.00,call,0.05,0.03,0.01,577,0.04,976,107,34,2025-02-21,0.17547,0.00841,0.00212,-0.02525,0.01410,0.00060
QQQ250226P00553000,QQQ,2025-02-26,553.00,put,0.00,26.73,24.89,10,28.56,10,0,0,2025-02-21,0.21754,-0.97282,0.00468,-0.02006,0.03859,-0.07377
QQQ250226C00554000,QQQ,2025-02-26,554.00,call,0.02,0.02,0.01,613,0.03,732,34,123,2025-02-21,0.17272,0.00589,0.00157,-0.01816,0.01030,0.00042
QQQ250226P00554000,QQQ,2025-02-26,554.00,put,0.00,27.73,25.89,10,29.57,10,0,0,2025-02-21,0.22425,-0.97348,0.00445,-0.02075,0.03781,-0.07395
QQQ250226C00555000,QQQ,2025-02-26,555.00,call,0.04,0.01,0.00,0,0.03,803,31,4287,2025-02-21,0.16556,0.00325,0.00096,-0.01023,0.00605,0.00023
QQQ250226P00555000,QQQ,2025-02-26,555.00,put,0.00,28.73,26.89,10,30.56,10,0,0,2025-02-21,0.23111,-0.97399,0.00425,-0.02178,0.03720,-0.07413
QQQ250226C00556000,QQQ,2025-02-26,556.00,call,0.03,0.01,0.00,0,0.03,778,12,102,2025-02-21,0.17059,0.00316,0.00091,-0.01026,0.00590,0.00023
QQQ250226P00556000,QQQ,2025-02-26,556.00,put,0.00,29.80,28.05,10,31.56,10,0,0,2025-02-21,0.25458,-0.96574,0.00484,-0.05520,0.04675,-0.07368
QQQ250226C00557000,QQQ,2025-02-26,557.00,call,0.07,0.01,0.00,0,0.02,426,0,131,2025-02-21,0.17562,0.00308,0.00087,-0.01032,0.00576,0.00022
QQQ250226P00557000,QQQ,2025-02-26,557.00,put,0.00,30.68,28.89,10,32.48,10,0,0,2025-02-21,0.22852,-0.98213,0.00313,0.00302,0.02709,-0.07498
QQQ250226C00558000,QQQ,2025-02-26,558.00,call,0.02,0.01,0.00,0,0.02,520,70,1003,2025-02-21,0.18065,0.00300,0.00082,-0.01038,0.00564,0.00022
QQQ250226P00558000,QQQ,2025-02-26,558.00,put,0.00,31.73,29.89,8,33.56,10,0,0,2025-02-21,0.25108,-0.97556,0.00371,-0.02400,0.03531,-0.07465
QQQ250226C00559000,QQQ,2025-02-26,559.00,call,0.01,0.01,0.01,1,0.02,562,96,72,2025-02-21,0.18553,0.00292,0.00078,-0.01037,0.00549,0.00021
QQQ250226P00559000,QQQ,2025-02-26,559.00,put,0.00,32.73,30.89,10,34.56,10,0,0,2025-02-21,0.25763,-0.97604,0.00355,-0.02465,0.03472,-0.07482
QQQ250226C00560000,QQQ,2025-02-26,560.00,call,0.01,0.01,0.00,0,0.02,600,72,1039,2025-02-21,0.19056,0.00286,0.00075,-0.01045,0.00539,0.00020
QQQ250226P00560000,QQQ,2025-02-26,560.00,put,0.00,33.73,31.89,10,35.56,10,0,0,2025-02-21,0.26419,-0.97649,0.00341,-0.02534,0.03418,-0.07499
QQQ250226C00561000,QQQ,2025-02-26,561.00,call,0.04,0.01,0.00,0,0.02,578,0,131,2025-02-21,0.19544,0.00278,0.00071,-0.01046,0.00527,0.00020
QQQ250226P00561000,QQQ,2025-02-26,561.00,put,0.00,34.73,32.89,10,36.56,10,0,0,2025-02-21,0.27074,-0.97690,0.00328,-0.02608,0.03367,-0.07516
QQQ250226C00562000,QQQ,2025-02-26,562.00,call,0.04,0.01,0.00,0,0.02,633,0,18,2025-02-21,0.20032,0.00272,0.00068,-0.01049,0.00515,0.00019
QQQ250226P00562000,QQQ,2025-02-26,562.00,put,0.00,35.73,33.89,10,37.56,10,0,0,2025-02-21,0.27730,-0.97728,0.00316,-0.02685,0.03321,-0.07532
QQQ250226C00563000,QQQ,2025-02-26,563.00,call,0.03,0.01,0.00,0,0.02,671,0,3,2025-02-21,0.20535,0.00267,0.00065,-0.01059,0.00508,0.00019
QQQ250226P00563000,QQQ,2025-02-26,563.00,put,0.00,36.73,34.89,10,38.56,10,0,0,2025-02-21,0.28385,-0.97763,0.00305,-0.02765,0.03277,-0.07549
QQQ250226C00564000,QQQ,2025-02-26,564.00,call,0.04,0.01,0.01,13,0.02,699,0,77,2025-02-21,0.21007,0.00260,0.00062,-0.01056,0.00495,0.00019
QQQ250226P00564000,QQQ,2025-02-26,564.00,put,0.00,37.73,35.89,10,39.56,10,0,0,2025-02-21,0.29025,-0.97801,0.00294,-0.02824,0.03230,-0.07565
QQQ250226C00565000,QQQ,2025-02-26,565.00,call,0.01,0.01,0.01,51,0.02,722,27,105,2025-02-21,0.21495,0.00255,0.00060,-0.01061,0.00486,0.00018
QQQ250226P00565000,QQQ,2025-02-26,565.00,put,0.00,38.73,36.89,10,40.56,10,0,0,2025-02-21,0.29665,-0.97837,0.00283,-0.02886,0.03186,-0.07581
QQQ250226C00566000,QQQ,2025-02-26,566.00,call,0.02,0.01,0.00,0,0.02,742,0,20,2025-02-21,0.21983,0.00250,0.00057,-0.01067,0.00478,0.00018
QQQ250226P00566000,QQQ,2025-02-26,566.00,put,0.00,39.73,37.89,10,41.56,10,0,0,2025-02-21,0.30321,-0.97865,0.00274,-0.02976,0.03151,-0.07597
QQQ250226C00567000,QQQ,2025-02-26,567.00,call,0.04,0.01,0.00,0,0.02,759,0,100,2025-02-21,0.22471,0.00246,0.00055,-0.01073,0.00471,0.00018
QQQ250226P00567000,QQQ,2025-02-26,567.00,put,0.00,40.73,38.89,10,42.56,10,0,0,2025-02-21,0.30946,-0.97901,0.00265,-0.03020,0.03106,-0.07613
QQQ250226C00568000,QQQ,2025-02-26,568.00,call,0.05,0.01,0.00,0,0.02,774,0,4,2025-02-21,0.22943,0.00240,0.00053,-0.01073,0.00461,0.00017
QQQ250226P00568000,QQQ,2025-02-26,568.00,put,0.00,41.73,39.89,10,43.56,10,0,0,2025-02-21,0.31586,-0.97929,0.00256,-0.03092,0.03071,-0.07629
QQQ250226C00569000,QQQ,2025-02-26,569.00,call,0.00,0.01,0.00,0,0.02,786,0,0,2025-02-21,0.23416,0.00235,0.00051,-0.01074,0.00453,0.00017
QQQ250226P00569000,QQQ,2025-02-26,569.00,put,0.00,42.73,40.89,8,44.56,10,0,0,2025-02-21,0.32226,-0.97956,0.00249,-0.03167,0.03037,-0.07645
QQQ250226C00570000,QQQ,2025-02-26,570.00,call,0.07,0.01,0.00,0,0.02,796,0,4,2025-02-21,0.23903,0.00232,0.00049,-0.01082,0.00447,0.00017
QQQ250226P00570000,QQQ,2025-02-26,570.00,put,0.00,43.73,41.89,10,45.56,10,0,0,2025-02-21,0.32851,-0.97985,0.00241,-0.03220,0.03000,-0.07660
QQQ250226C00571000,QQQ,2025-02-26,571.00,call,0.00,0.01,0.00,0,0.02,804,0,0,2025-02-21,0.24376,0.00228,0.00048,-0.01085,0.00439,0.00016
QQQ250226P00571000,QQQ,2025-02-26,571.00,put,0.00,44.73,42.89,8,46.56,10,0,0,2025-02-21,0.33492,-0.98009,0.00234,-0.03301,0.02970,-0.07676
QQQ250226C00572000,QQQ,2025-02-26,572.00,call,0.00,0.01,0.00,0,0.02,812,0,0,2025-02-21,0.24849,0.00224,0.00046,-0.01088,0.00432,0.00016
QQQ250226P00572000,QQQ,2025-02-26,572.00,put,0.00,45.73,43.89,10,47.56,10,0,0,2025-02-21,0.34117,-0.98035,0.00227,-0.03360,0.02937,-0.07691
QQQ250226C00573000,QQQ,2025-02-26,573.00,call,0.01,0.01,0.00,0,0.02,817,20,0,2025-02-21,0.25321,0.00220,0.00044,-0.01092,0.00426,0.00016
QQQ250226P00573000,QQQ,2025-02-26,573.00,put,0.00,46.73,44.89,10,48.56,10,0,0,2025-02-21,0.34742,-0.98059,0.00221,-0.03422,0.02906,-0.07707
QQQ250226C00574000,QQQ,2025-02-26,574.00,call,0.00,0.01,0.00,0,0.02,822,0,0,2025-02-21,0.25794,0.00217,0.00043,-0.01096,0.00420,0.00015
QQQ250226P00574000,QQQ,2025-02-26,574.00,put,0.00,47.73,45.89,10,49.56,10,0,0,2025-02-21,0.35367,-0.98082,0.00215,-0.03487,0.02877,-0.07722
QQQ250226C00575000,QQQ,2025-02-26,575.00,call,0.01,0.01,0.00,0,0.02,700,130,0,2025-02-21,0.26251,0.00212,0.00041,-0.01095,0.00412,0.00015
QQQ250226P00575000,QQQ,2025-02-26,575.00,put,0.00,48.73,46.89,10,50.56,10,0,0,2025-02-21,0.35992,-0.98104,0.00209,-0.03555,0.02849,-0.07737
QQQ250226C00576000,QQQ,2025-02-26,576.00,call,0.00,0.01,0.00,0,0.02,703,0,0,2025-02-21,0.26723,0.00209,0.00040,-0.01100,0.00407,0.00015
QQQ250226P00576000,QQQ,2025-02-26,576.00,put,0.00,49.73,47.89,10,51.56,10,0,0,2025-02-21,0.36601,-0.98128,0.00203,-0.03602,0.02818,-0.07753
QQQ250226C00577000,QQQ,2025-02-26,577.00,call,0.01,0.01,0.00,0,0.02,706,130,0,2025-02-21,0.27181,0.00205,0.00039,-0.01100,0.00400,0.00015
QQQ250226P00577000,QQQ,2025-02-26,577.00,put,0.00,50.73,48.89,10,52.56,10,0,0,2025-02-21,0.37226,-0.98147,0.00198,-0.03674,0.02794,-0.07768
QQQ250226C00578000,QQQ,2025-02-26,578.00,call,0.01,0.01,0.00,0,0.02,707,0,130,2025-02-21,0.27653,0.00203,0.00038,-0.01107,0.00396,0.00014
QQQ250226P00578000,QQQ,2025-02-26,578.00,put,0.00,51.73,49.89,10,53.56,10,0,0,2025-02-21,0.37836,-0.98169,0.00193,-0.03726,0.02766,-0.07783
QQQ250226C00579000,QQQ,2025-02-26,579.00,call,0.01,0.01,0.00,0,0.02,710,0,130,2025-02-21,0.28111,0.00200,0.00037,-0.01108,0.00390,0.00014
QQQ250226P00579000,QQQ,2025-02-26,579.00,put,0.00,52.73,50.89,10,54.56,10,0,0,2025-02-21,0.38446,-0.98189,0.00188,-0.03781,0.02740,-0.07798
QQQ250226C00580000,QQQ,2025-02-26,580.00,call,0.00,0.01,0.00,0,0.02,712,0,0,2025-02-21,0.28568,0.00196,0.00035,-0.01109,0.00384,0.00014
QQQ250226P00580000,QQQ,2025-02-26,580.00,put,0.00,53.73,51.89,10,55.56,10,0,0,2025-02-21,0.39055,-0.98208,0.00183,-0.03838,0.02715,-0.07813
QQQ250226C00585000,QQQ,2025-02-26,585.00,call,0.00,0.01,0.00,0,0.02,723,0,0,2025-02-21,0.30854,0.00184,0.00031,-0.01125,0.00361,0.00013
QQQ250226P00585000,QQQ,2025-02-26,585.00,put,0.00,58.73,56.89,10,60.56,10,0,0,2025-02-21,0.42089,-0.98293,0.00163,-0.04135,0.02605,-0.07888
QQQ250226C00590000,QQQ,2025-02-26,590.00,call,0.00,0.01,0.00,0,0.02,733,0,0,2025-02-21,0.33095,0.00172,0.00027,-0.01136,0.00340,0.00012
QQQ250226P00590000,QQQ,2025-02-26,590.00,put,0.00,63.73,61.89,10,65.56,10,0,0,2025-02-21,0.45077,-0.98365,0.00147,-0.04420,0.02510,-0.07962
QQQ250226C00595000,QQQ,2025-02-26,595.00,call,0.00,0.01,0.00,0,0.02,744,0,0,2025-02-21,0.35306,0.00162,0.00024,-0.01147,0.00322,0.00012
QQQ250226P00595000,QQQ,2025-02-26,595.00,put,0.00,68.72,66.89,10,70.56,10,0,0,2025-02-21,0.47607,-0.98503,0.00129,-0.04119,0.02328,-0.08040
QQQ250226C00600000,QQQ,2025-02-26,600.00,call,0.00,0.01,0.00,0,0.02,757,0,0,2025-02-21,0.37485,0.00153,0.00022,-0.01158,0.00306,0.00011
QQQ250226P00600000,QQQ,2025-02-26,600.00,put,0.00,73.72,71.89,10,75.56,10,0,0,2025-02-21,0.50503,-0.98554,0.00118,-0.04383,0.02259,-0.08112
QQQ250226C00605000,QQQ,2025-02-26,605.00,call,0.00,0.01,0.00,0,0.02,769,0,0,2025-02-21,0.39635,0.00145,0.00019,-0.01167,0.00292,0.00010
QQQ250226P00605000,QQQ,2025-02-26,605.00,put,0.00,78.72,76.89,10,80.56,10,0,0,2025-02-21,0.53369,-0.98599,0.00109,-0.04648,0.02199,-0.08184
QQQ250226C00610000,QQQ,2025-02-26,610.00,call,0.00,0.01,0.00,0,0.02,780,0,0,2025-02-21,0.41769,0.00139,0.00018,-0.01180,0.00280,0.00010
QQQ250226P00610000,QQQ,2025-02-26,610.00,put,0.00,83.72,81.89,10,85.56,10,0,0,2025-02-21,0.56204,-0.98638,0.00101,-0.04912,0.02146,-0.08255
QQQ250226C00615000,QQQ,2025-02-26,615.00,call,0.01,0.01,0.00,0,0.02,792,20,0,2025-02-21,0.43857,0.00133,0.00016,-0.01187,0.00269,0.00009
QQQ250226P00615000,QQQ,2025-02-26,615.00,put,0.00,88.72,86.89,10,90.56,10,0,0,2025-02-21,0.58994,-0.98674,0.00094,-0.05155,0.02096,-0.08326
