contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250331P00444000,QQQ,2025-03-31,444.00,put,0.54,0.61,0.60,447,0.63,280,248,474,2025-03-19,0.28690,-0.05618,0.00452,-0.11464,0.09864,-0.00908
QQQ250331C00445000,QQQ,2025-03-31,445.00,call,32.21,36.78,35.06,10,38.50,10,0,72,2025-03-19,0.23690,0.96858,0.00342,-0.11174,0.06164,0.14104
QQQ250331P00445000,QQQ,2025-03-31,445.00,put,0.68,0.66,0.65,234,0.67,80,171,3608,2025-03-19,0.28537,-0.06028,0.00481,-0.12045,0.10425,-0.00975
QQQ250331C00446000,QQQ,2025-03-31,446.00,call,60.13,35.82,34.11,10,37.53,10,0,164,2025-03-19,0.23720,0.96453,0.00378,-0.11810,0.06812,0.14072
QQQ250331P00446000,QQQ,2025-03-31,446.00,put,0.58,0.71,0.70,610,0.73,281,183,733,2025-03-19,0.28370,-0.06456,0.00510,-0.12623,0.10997,-0.01044
QQQ250331C00447000,QQQ,2025-03-31,447.00,call,33.90,34.87,33.14,31,36.59,10,0,248,2025-03-19,0.23812,0.95970,0.00418,-0.12562,0.07560,0.14026
QQQ250331P00447000,QQQ,2025-03-31,447.00,put,0.69,0.77,0.75,384,0.78,82,342,189,2025-03-19,0.28248,-0.06941,0.00542,-0.13285,0.11631,-0.01123
QQQ250331C00448000,QQQ,2025-03-31,448.00,call,0.00,33.92,32.20,31,35.65,10,0,17,2025-03-19,0.23842,0.95480,0.00458,-0.13284,0.08294,0.13980
QQQ250331P00448000,QQQ,2025-03-31,448.00,put,0.87,0.83,0.82,50,0.84,203,55,1283,2025-03-19,0.28080,-0.07425,0.00574,-0.13897,0.12248,-0.01201
QQQ250331C00449000,QQQ,2025-03-31,449.00,call,36.45,32.98,31.26,31,34.71,10,0,85,2025-03-19,0.23919,0.94915,0.00501,-0.14107,0.09115,0.13922
QQQ250331P00449000,QQQ,2025-03-31,449.00,put,0.76,0.90,0.88,315,0.91,229,98,275,2025-03-19,0.27973,-0.07983,0.00609,-0.14618,0.12942,-0.01292
QQQ250331C00450000,QQQ,2025-03-31,450.00,call,29.60,32.08,30.35,10,33.81,10,14,367,2025-03-19,0.24315,0.94065,0.00557,-0.15420,0.10299,0.13817
QQQ250331P00450000,QQQ,2025-03-31,450.00,put,0.99,0.96,0.95,209,0.98,85,900,10040,2025-03-19,0.27745,-0.08485,0.00642,-0.15169,0.13550,-0.01373
QQQ250331C00451000,QQQ,2025-03-31,451.00,call,40.72,31.15,29.41,31,32.88,10,0,76,2025-03-19,0.24315,0.93446,0.00602,-0.16234,0.11127,0.13750
QQQ250331P00451000,QQQ,2025-03-31,451.00,put,0.97,1.04,1.02,234,1.05,63,432,255,2025-03-19,0.27623,-0.09099,0.00680,-0.15898,0.14275,-0.01473
QQQ250331C00452000,QQQ,2025-03-31,452.00,call,27.69,30.32,28.50,10,32.15,10,1,116,2025-03-19,0.25077,0.92170,0.00669,-0.18224,0.12753,0.13575
QQQ250331P00452000,QQQ,2025-03-31,452.00,put,0.95,1.11,1.10,331,1.13,85,35,261,2025-03-19,0.27409,-0.09678,0.00717,-0.16497,0.14940,-0.01567
QQQ250331C00453000,QQQ,2025-03-31,453.00,call,33.82,29.44,27.64,10,31.23,10,0,48,2025-03-19,0.25291,0.91259,0.00721,-0.19457,0.13855,0.13460
QQQ250331P00453000,QQQ,2025-03-31,453.00,put,1.31,1.21,1.19,240,1.22,63,29,144,2025-03-19,0.27348,-0.10413,0.00758,-0.17350,0.15760,-0.01686
QQQ250331C00454000,QQQ,2025-03-31,454.00,call,26.04,28.52,26.72,10,30.33,10,2,60,2025-03-19,0.25153,0.90586,0.00765,-0.20172,0.14639,0.13384
QQQ250331P00454000,QQQ,2025-03-31,454.00,put,1.99,1.31,1.29,30,1.32,160,115,265,2025-03-19,0.27242,-0.11153,0.00799,-0.18143,0.16558,-0.01806
QQQ250331C00455000,QQQ,2025-03-31,455.00,call,24.37,27.61,25.77,31,29.44,10,4,205,2025-03-19,0.25047,0.89843,0.00813,-0.20951,0.15478,0.13296
QQQ250331P00455000,QQQ,2025-03-31,455.00,put,1.40,1.40,1.39,65,1.42,166,526,4771,2025-03-19,0.27028,-0.11845,0.00841,-0.18771,0.17283,-0.01919
QQQ250331C00456000,QQQ,2025-03-31,456.00,call,22.42,26.72,24.88,31,28.56,10,0,104,2025-03-19,0.25001,0.88998,0.00863,-0.21841,0.16397,0.13192
QQQ250331P00456000,QQQ,2025-03-31,456.00,put,1.26,1.52,1.50,28,1.53,145,119,1074,2025-03-19,0.26967,-0.12705,0.00885,-0.19656,0.18154,-0.02059
QQQ250331C00457000,QQQ,2025-03-31,457.00,call,29.98,25.84,24.00,31,27.67,10,17,117,2025-03-19,0.24970,0.88090,0.00914,-0.22770,0.17350,0.13078
QQQ250331P00457000,QQQ,2025-03-31,457.00,put,2.07,1.62,1.61,51,1.64,69,42,161,2025-03-19,0.26739,-0.13467,0.00930,-0.20269,0.18899,-0.02182
QQQ250331C00458000,QQQ,2025-03-31,458.00,call,20.49,25.01,23.12,31,26.89,10,0,107,2025-03-19,0.25169,0.86921,0.00968,-0.24087,0.18523,0.12920
QQQ250331P00458000,QQQ,2025-03-31,458.00,put,1.65,1.75,1.73,46,1.77,57,92,748,2025-03-19,0.26632,-0.14376,0.00976,-0.21085,0.19759,-0.02330
QQQ250331C00459000,QQQ,2025-03-31,459.00,call,21.39,24.17,22.25,31,26.09,10,2,34,2025-03-19,0.25230,0.85823,0.01020,-0.25186,0.19574,0.12774
QQQ250331P00459000,QQQ,2025-03-31,459.00,put,1.98,1.88,1.86,112,1.90,36,50,384,2025-03-19,0.26495,-0.15305,0.01023,-0.21851,0.20604,-0.02482
QQQ250331C00460000,QQQ,2025-03-31,460.00,call,24.16,23.31,21.40,31,25.23,10,55,405,2025-03-19,0.25138,0.84812,0.01073,-0.26034,0.20500,0.12642
QQQ250331P00460000,QQQ,2025-03-31,460.00,put,2.03,2.02,2.01,30,2.04,31,1267,4018,2025-03-19,0.26358,-0.16281,0.01071,-0.22613,0.21458,-0.02641
QQQ250331C00461000,QQQ,2025-03-31,461.00,call,23.73,22.48,21.88,1,23.07,1,2,21,2025-03-19,0.25138,0.83664,0.01125,-0.27031,0.21505,0.12488
QQQ250331P00461000,QQQ,2025-03-31,461.00,put,2.17,2.18,2.16,43,2.20,37,639,336,2025-03-19,0.26266,-0.17345,0.01119,-0.23445,0.22350,-0.02814
QQQ250331C00462000,QQQ,2025-03-31,462.00,call,17.23,21.63,21.07,1,22.20,1,0,101,2025-03-19,0.25001,0.82590,0.01179,-0.27793,0.22403,0.12346
QQQ250331P00462000,QQQ,2025-03-31,462.00,put,2.10,2.34,2.32,25,2.36,35,38,264,2025-03-19,0.26129,-0.18417,0.01168,-0.24190,0.23210,-0.02989
QQQ250331C00463000,QQQ,2025-03-31,463.00,call,22.00,20.80,20.25,1,21.36,1,1,96,2025-03-19,0.24894,0.81434,0.01232,-0.28594,0.23326,0.12191
QQQ250331P00463000,QQQ,2025-03-31,463.00,put,2.20,2.51,2.49,57,2.53,52,149,1260,2025-03-19,0.25992,-0.19539,0.01218,-0.24923,0.24070,-0.03172
QQQ250331C00464000,QQQ,2025-03-31,464.00,call,18.46,20.00,19.85,12,20.15,32,21,200,2025-03-19,0.24864,0.80156,0.01285,-0.29507,0.24297,0.12015
QQQ250331P00464000,QQQ,2025-03-31,464.00,put,2.72,2.70,2.67,40,2.72,54,83,981,2025-03-19,0.25885,-0.20737,0.01267,-0.25688,0.24944,-0.03367
QQQ250331C00465000,QQQ,2025-03-31,465.00,call,20.06,19.17,19.02,11,19.32,29,3,517,2025-03-19,0.24681,0.78960,0.01341,-0.30149,0.25158,0.11853
QQQ250331P00465000,QQQ,2025-03-31,465.00,put,2.86,2.89,2.87,41,2.91,50,1186,9743,2025-03-19,0.25733,-0.21947,0.01318,-0.26357,0.25782,-0.03565
QQQ250331C00466000,QQQ,2025-03-31,466.00,call,19.77,18.37,18.19,1,18.54,2,15,225,2025-03-19,0.24559,0.77654,0.01395,-0.30868,0.26049,0.11673
QQQ250331P00466000,QQQ,2025-03-31,466.00,put,2.61,3.10,3.08,30,3.12,55,97,5135,2025-03-19,0.25626,-0.23245,0.01367,-0.27075,0.26634,-0.03777
QQQ250331C00467000,QQQ,2025-03-31,467.00,call,16.33,17.60,17.09,1,18.11,1,1,109,2025-03-19,0.24498,0.76241,0.01447,-0.31657,0.26957,0.11475
QQQ250331P00467000,QQQ,2025-03-31,467.00,put,3.07,3.31,3.29,24,3.34,33,64,274,2025-03-19,0.25473,-0.24558,0.01417,-0.27690,0.27446,-0.03991
QQQ250331C00468000,QQQ,2025-03-31,468.00,call,19.62,16.82,16.65,6,16.99,12,3,318,2025-03-19,0.24345,0.74852,0.01502,-0.32266,0.27795,0.11281
QQQ250331P00468000,QQQ,2025-03-31,468.00,put,3.72,3.54,3.52,41,3.57,27,36,893,2025-03-19,0.25336,-0.25934,0.01466,-0.28297,0.28246,-0.04217
QQQ250331C00469000,QQQ,2025-03-31,469.00,call,15.52,16.09,15.94,6,16.24,3,5,222,2025-03-19,0.24330,0.73297,0.01550,-0.33056,0.28670,0.11059
QQQ250331P00469000,QQQ,2025-03-31,469.00,put,3.79,3.79,3.76,30,3.81,40,39,1393,2025-03-19,0.25230,-0.27383,0.01514,-0.28914,0.29033,-0.04454
QQQ250331C00470000,QQQ,2025-03-31,470.00,call,16.75,15.33,15.21,30,15.45,30,315,1169,2025-03-19,0.24163,0.71811,0.01603,-0.33562,0.29447,0.10849
QQQ250331P00470000,QQQ,2025-03-31,470.00,put,4.03,4.04,4.02,30,4.07,47,1862,6694,2025-03-19,0.25062,-0.28838,0.01562,-0.29393,0.29769,-0.04692
QQQ250331C00471000,QQQ,2025-03-31,471.00,call,13.42,14.59,14.43,12,14.74,12,2,180,2025-03-19,0.24010,0.70257,0.01654,-0.34046,0.30199,0.10628
QQQ250331P00471000,QQQ,2025-03-31,471.00,put,3.84,4.31,4.28,38,4.34,45,656,1104,2025-03-19,0.24925,-0.30366,0.01609,-0.29874,0.30483,-0.04943
QQQ250331C00472000,QQQ,2025-03-31,472.00,call,14.56,13.86,13.71,13,14.00,33,3,382,2025-03-19,0.23842,0.68658,0.01705,-0.34458,0.30908,0.10399
QQQ250331P00472000,QQQ,2025-03-31,472.00,put,4.59,4.60,4.57,5,4.62,25,44,402,2025-03-19,0.24803,-0.31952,0.01653,-0.30327,0.31162,-0.05203
QQQ250331C00473000,QQQ,2025-03-31,473.00,call,13.15,13.18,13.05,11,13.30,12,4,176,2025-03-19,0.23781,0.66939,0.01748,-0.34975,0.31601,0.10150
QQQ250331P00473000,QQQ,2025-03-31,473.00,put,4.83,4.89,4.86,41,4.92,38,635,819,2025-03-19,0.24635,-0.33558,0.01697,-0.30656,0.31788,-0.05466
QQQ250331C00474000,QQQ,2025-03-31,474.00,call,13.26,12.46,12.33,62,12.60,60,26,349,2025-03-19,0.23538,0.65278,0.01799,-0.35158,0.32203,0.09911
QQQ250331P00474000,QQQ,2025-03-31,474.00,put,4.44,5.20,5.17,41,5.23,26,135,1055,2025-03-19,0.24483,-0.35221,0.01739,-0.30951,0.32371,-0.05739
QQQ250331C00475000,QQQ,2025-03-31,475.00,call,11.50,11.78,11.66,38,11.90,37,579,2881,2025-03-19,0.23385,0.63511,0.01843,-0.35415,0.32771,0.09654
QQQ250331P00475000,QQQ,2025-03-31,475.00,put,5.57,5.52,5.49,39,5.55,30,667,10705,2025-03-19,0.24315,-0.36924,0.01780,-0.31160,0.32900,-0.06019
QQQ250331C00476000,QQQ,2025-03-31,476.00,call,10.72,11.12,11.00,38,11.24,41,27,862,2025-03-19,0.23217,0.61701,0.01885,-0.35581,0.33278,0.09390
QQQ250331P00476000,QQQ,2025-03-31,476.00,put,5.87,5.87,5.83,24,5.90,34,144,525,2025-03-19,0.24178,-0.38685,0.01816,-0.31348,0.33377,-0.06309
QQQ250331C00477000,QQQ,2025-03-31,477.00,call,10.35,10.56,10.37,53,10.75,53,48,470,2025-03-19,0.23309,0.59754,0.01904,-0.36053,0.33741,0.09100
QQQ250331P00477000,QQQ,2025-03-31,477.00,put,6.50,6.22,6.18,52,6.26,21,150,542,2025-03-19,0.23995,-0.40472,0.01852,-0.31399,0.33789,-0.06603
QQQ250331C00478000,QQQ,2025-03-31,478.00,call,9.53,9.86,9.72,39,9.99,39,110,338,2025-03-19,0.22928,0.57927,0.01956,-0.35761,0.34097,0.08834
QQQ250331P00478000,QQQ,2025-03-31,478.00,put,6.27,6.59,6.55,52,6.63,42,137,1249,2025-03-19,0.23812,-0.42302,0.01886,-0.31377,0.34136,-0.06905
QQQ250331C00479000,QQQ,2025-03-31,479.00,call,8.92,9.25,9.13,53,9.36,43,210,627,2025-03-19,0.22760,0.55984,0.01988,-0.35701,0.34394,0.08547
QQQ250331P00479000,QQQ,2025-03-31,479.00,put,6.92,6.98,6.94,46,7.02,16,343,409,2025-03-19,0.23644,-0.44177,0.01914,-0.31301,0.34414,-0.07214
QQQ250331C00480000,QQQ,2025-03-31,480.00,call,8.46,8.65,8.61,47,8.69,42,1532,11095,2025-03-19,0.22577,0.54002,0.02016,-0.35537,0.34610,0.08253
QQQ250331P00480000,QQQ,2025-03-31,480.00,put,7.35,7.39,7.35,42,7.43,30,554,36178,2025-03-19,0.23477,-0.46087,0.01939,-0.31146,0.34618,-0.07529
QQQ250331C00481000,QQQ,2025-03-31,481.00,call,8.22,8.07,8.03,29,8.12,24,272,534,2025-03-19,0.22379,0.51983,0.02042,-0.35266,0.34743,0.07953
QQQ250331P00481000,QQQ,2025-03-31,481.00,put,7.80,7.81,7.77,27,7.86,25,201,431,2025-03-19,0.23278,-0.48030,0.01963,-0.30866,0.34743,-0.07850
QQQ250331C00482000,QQQ,2025-03-31,482.00,call,7.55,7.52,7.48,20,7.56,19,134,289,2025-03-19,0.22211,0.49930,0.02060,-0.34952,0.34786,0.07647
QQQ250331P00482000,QQQ,2025-03-31,482.00,put,8.67,8.26,8.21,19,8.30,23,147,1058,2025-03-19,0.23126,-0.50003,0.01978,-0.30568,0.34786,-0.08177
QQQ250331C00483000,QQQ,2025-03-31,483.00,call,6.99,6.98,6.94,20,7.02,19,133,466,2025-03-19,0.22013,0.47844,0.02075,-0.34506,0.34735,0.07335
QQQ250331P00483000,QQQ,2025-03-31,483.00,put,8.60,8.72,8.67,42,8.77,42,235,1152,2025-03-19,0.22928,-0.52005,0.01993,-0.30119,0.34742,-0.08509
QQQ250331C00484000,QQQ,2025-03-31,484.00,call,6.50,6.46,6.42,20,6.49,12,202,553,2025-03-19,0.21815,0.45731,0.02085,-0.33970,0.34586,0.07018
QQQ250331P00484000,QQQ,2025-03-31,484.00,put,8.42,9.21,9.10,37,9.32,43,106,732,2025-03-19,0.22775,-0.54022,0.01999,-0.29652,0.34609,-0.08844
QQQ250331C00485000,QQQ,2025-03-31,485.00,call,6.05,5.96,5.93,30,5.99,14,1932,11850,2025-03-19,0.21617,0.43596,0.02089,-0.33343,0.34337,0.06697
QQQ250331P00485000,QQQ,2025-03-31,485.00,put,9.68,9.70,9.26,30,10.14,30,77,5745,2025-03-19,0.22547,-0.56076,0.02006,-0.28985,0.34381,-0.09185
QQQ250331C00486000,QQQ,2025-03-31,486.00,call,5.35,5.48,5.45,22,5.51,12,46,525,2025-03-19,0.21419,0.41446,0.02087,-0.32627,0.33983,0.06372
QQQ250331P00486000,QQQ,2025-03-31,486.00,put,8.37,10.21,9.78,1,10.65,1,12,732,2025-03-19,0.22333,-0.58146,0.02006,-0.28255,0.34058,-0.09529
QQQ250331C00487000,QQQ,2025-03-31,487.00,call,5.34,5.03,4.99,28,5.06,45,697,428,2025-03-19,0.21236,0.39294,0.02076,-0.31846,0.33525,0.06047
QQQ250331P00487000,QQQ,2025-03-31,487.00,put,10.90,10.78,8.84,54,12.71,45,4,1373,2025-03-19,0.22227,-0.60172,0.01991,-0.27602,0.33649,-0.09868
QQQ250331C00488000,QQQ,2025-03-31,488.00,call,4.60,4.59,4.56,3,4.62,42,119,988,2025-03-19,0.21007,0.37111,0.02063,-0.30907,0.32954,0.05716
QQQ250331P00488000,QQQ,2025-03-31,488.00,put,10.80,10.67,9.41,49,11.93,23,7,1149,2025-03-19,0.19986,-0.63593,0.02155,-0.23515,0.32746,-0.10405
QQQ250331C00489000,QQQ,2025-03-31,489.00,call,4.25,4.17,4.14,92,4.20,25,80,0,2025-03-19,0.20778,0.34928,0.02043,-0.29884,0.32272,0.05385
QQQ250331P00489000,QQQ,2025-03-31,489.00,put,0.00,12.00,10.20,22,13.80,20,0,0,2025-03-19,0.22059,-0.64153,0.01942,-0.26137,0.32573,-0.10537
QQQ250331C00490000,QQQ,2025-03-31,490.00,call,3.81,3.78,3.75,82,3.81,56,1289,17767,2025-03-19,0.20580,0.32776,0.02013,-0.28829,0.31491,0.05058
QQQ250331P00490000,QQQ,2025-03-31,490.00,put,11.60,11.93,10.85,30,13.02,15,146,2896,2025-03-19,0.19742,-0.67961,0.02079,-0.21644,0.31198,-0.11137
QQQ250331C00491000,QQQ,2025-03-31,491.00,call,3.84,3.42,3.39,32,3.44,41,661,0,2025-03-19,0.20397,0.30658,0.01974,-0.27726,0.30612,0.04735
QQQ250331P00491000,QQQ,2025-03-31,491.00,put,11.79,12.75,11.51,10,14.00,1,1,0,2025-03-19,0.20123,-0.69601,0.01993,-0.21449,0.30497,-0.11423
QQQ250331C00492000,QQQ,2025-03-31,492.00,call,3.36,3.07,3.04,92,3.10,66,176,0,2025-03-19,0.20169,0.28524,0.01931,-0.26478,0.29614,0.04409
QQQ250331P00492000,QQQ,2025-03-31,492.00,put,0.00,14.01,12.21,10,15.80,20,0,0,2025-03-19,0.21937,-0.69796,0.01823,-0.23648,0.30410,-0.11495
QQQ250331C00493000,QQQ,2025-03-31,493.00,call,2.77,2.75,2.72,92,2.77,21,222,0,2025-03-19,0.19971,0.26454,0.01879,-0.25221,0.28535,0.04092
QQQ250331P00493000,QQQ,2025-03-31,493.00,put,0.00,14.68,12.90,10,16.46,20,0,0,2025-03-19,0.21769,-0.71711,0.01782,-0.22491,0.29497,-0.11820
QQQ250331C00494000,QQQ,2025-03-31,494.00,call,2.50,2.46,2.43,123,2.48,87,82,0,2025-03-19,0.19803,0.24463,0.01819,-0.23965,0.27389,0.03787
QQQ250331P00494000,QQQ,2025-03-31,494.00,put,0.00,15.39,13.61,10,17.17,14,0,0,2025-03-19,0.21678,-0.73514,0.01732,-0.21414,0.28553,-0.12129
QQQ250331C00495000,QQQ,2025-03-31,495.00,call,2.19,2.18,2.16,124,2.20,51,1552,5350,2025-03-19,0.19589,0.22472,0.01755,-0.22586,0.26133,0.03481
QQQ250331P00495000,QQQ,2025-03-31,495.00,put,14.92,15.44,14.10,30,16.78,30,18,22257,2025-03-19,0.19041,-0.78205,0.01774,-0.15728,0.25679,-0.12872
QQQ250331C00496000,QQQ,2025-03-31,496.00,call,1.94,1.93,1.91,152,1.95,49,332,0,2025-03-19,0.19422,0.20597,0.01682,-0.21257,0.24844,0.03193
QQQ250331P00496000,QQQ,2025-03-31,496.00,put,0.00,16.72,14.84,31,18.60,10,0,0,2025-03-19,0.20931,-0.77598,0.01639,-0.18125,0.26086,-0.12818
QQQ250331C00497000,QQQ,2025-03-31,497.00,call,1.78,1.71,1.69,153,1.72,117,44,0,2025-03-19,0.19285,0.18830,0.01605,-0.19962,0.23531,0.02921
QQQ250331P00497000,QQQ,2025-03-31,497.00,put,0.00,17.52,15.62,31,19.42,10,0,0,2025-03-19,0.20961,-0.79118,0.01572,-0.17154,0.25046,-0.13085
QQQ250331C00498000,QQQ,2025-03-31,498.00,call,1.68,1.50,1.48,133,1.51,23,110,0,2025-03-19,0.19117,0.17100,0.01524,-0.18599,0.22148,0.02654
QQQ250331P00498000,QQQ,2025-03-31,498.00,put,0.00,18.38,16.55,10,20.22,10,0,0,2025-03-19,0.21175,-0.80354,0.01500,-0.16505,0.24150,-0.13308
QQQ250331C00499000,QQQ,2025-03-31,499.00,call,1.85,1.31,1.30,187,1.33,136,125,0,2025-03-19,0.18949,0.15450,0.01439,-0.17236,0.20733,0.02400
QQQ250331P00499000,QQQ,2025-03-31,499.00,put,0.00,19.36,17.65,10,21.07,10,0,0,2025-03-19,0.21861,-0.80973,0.01425,-0.16722,0.23682,-0.13438
QQQ250331C00500000,QQQ,2025-03-31,500.00,call,1.17,1.15,1.13,282,1.16,27,1531,13537,2025-03-19,0.18843,0.13965,0.01352,-0.15994,0.19375,0.02170
QQQ250331P00500000,QQQ,2025-03-31,500.00,put,19.15,20.23,18.50,10,21.96,31,44,6659,2025-03-19,0.22059,-0.82088,0.01360,-0.16042,0.22810,-0.13643
QQQ250331C00505000,QQQ,2025-03-31,505.00,call,0.60,0.58,0.57,610,0.59,35,2404,4078,2025-03-19,0.18461,0.08043,0.00927,-0.10464,0.13016,0.01253
QQQ250331P00505000,QQQ,2025-03-31,505.00,put,24.88,24.73,23.03,10,26.44,31,9,20353,2025-03-19,0.23187,-0.86622,0.01067,-0.12942,0.18814,-0.14508
QQQ250331C00510000,QQQ,2025-03-31,510.00,call,0.31,0.30,0.29,589,0.31,438,1557,8977,2025-03-19,0.18538,0.04557,0.00592,-0.06706,0.08350,0.00711
QQQ250331P00510000,QQQ,2025-03-31,510.00,put,29.74,29.50,27.81,10,31.20,31,19,21050,2025-03-19,0.25108,-0.89195,0.00848,-0.11495,0.16186,-0.15072
QQQ250331C00515000,QQQ,2025-03-31,515.00,call,0.15,0.16,0.15,557,0.18,646,477,16704,2025-03-19,0.18873,0.02596,0.00367,-0.04282,0.05259,0.00405
QQQ250331P00515000,QQQ,2025-03-31,515.00,put,31.00,34.42,32.75,10,36.09,31,3,20698,2025-03-19,0.27638,-0.90558,0.00698,-0.11321,0.14671,-0.15449
QQQ250331C00520000,QQQ,2025-03-31,520.00,call,0.11,0.10,0.09,47,0.10,1,817,5918,2025-03-19,0.19681,0.01645,0.00239,-0.03023,0.03574,0.00257
QQQ250331P00520000,QQQ,2025-03-31,520.00,put,39.18,39.36,37.67,10,41.05,31,286,2842,2025-03-19,0.30138,-0.91582,0.00588,-0.11224,0.13470,-0.15773
QQQ250331C00525000,QQQ,2025-03-31,525.00,call,0.06,0.06,0.05,395,0.06,4,73,7719,2025-03-19,0.20336,0.01009,0.00151,-0.02042,0.02342,0.00158
QQQ250331P00525000,QQQ,2025-03-31,525.00,put,43.15,44.34,42.66,10,46.02,31,448,6960,2025-03-19,0.32806,-0.92244,0.00508,-0.11519,0.12662,-0.16042
QQQ250331C00530000,QQQ,2025-03-31,530.00,call,0.04,0.04,0.04,10,0.05,633,1309,11080,2025-03-19,0.21221,0.00674,0.00102,-0.01491,0.01643,0.00105
QQQ250331P00530000,QQQ,2025-03-31,530.00,put,47.11,49.33,47.65,10,51.00,1,1,516,2025-03-19,0.35473,-0.92751,0.00446,-0.11898,0.12026,-0.16286
QQQ250331C00535000,QQQ,2025-03-31,535.00,call,0.02,0.03,0.02,290,0.04,973,123,9285,2025-03-19,0.22318,0.00495,0.00074,-0.01189,0.01249,0.00077
QQQ250331P00535000,QQQ,2025-03-31,535.00,put,0.00,54.32,52.64,10,56.00,31,0,125,2025-03-19,0.38080,-0.93178,0.00396,-0.12251,0.11478,-0.16517
QQQ250331C00540000,QQQ,2025-03-31,540.00,call,0.02,0.02,0.01,930,0.03,839,24,6297,2025-03-19,0.23080,0.00331,0.00050,-0.00857,0.00872,0.00052
QQQ250331P00540000,QQQ,2025-03-31,540.00,put,55.95,59.31,57.64,10,60.99,31,2,15,2025-03-19,0.40610,-0.93553,0.00356,-0.12549,0.10986,-0.16741
QQQ250331C00545000,QQQ,2025-03-31,545.00,call,0.01,0.02,0.01,117,0.03,973,64,2679,2025-03-19,0.24727,0.00310,0.00044,-0.00864,0.00821,0.00048
QQQ250331P00545000,QQQ,2025-03-31,545.00,put,0.00,64.31,62.63,10,65.98,31,0,7,2025-03-19,0.43186,-0.93832,0.00323,-0.12982,0.10613,-0.16949
QQQ250331C00550000,QQQ,2025-03-31,550.00,call,0.02,0.01,0.01,47,0.02,17,25,5750,2025-03-19,0.24727,0.00164,0.00025,-0.00484,0.00461,0.00026
QQQ250331P00550000,QQQ,2025-03-31,550.00,put,0.00,69.31,67.63,10,70.98,31,0,30,2025-03-19,0.45717,-0.94077,0.00296,-0.13397,0.10282,-0.17152
QQQ250331C00555000,QQQ,2025-03-31,555.00,call,0.01,0.01,0.00,0,0.02,699,47,1645,2025-03-19,0.26251,0.00155,0.00022,-0.00488,0.00439,0.00024
QQQ250331P00555000,QQQ,2025-03-31,555.00,put,0.00,74.30,72.63,10,75.97,31,0,0,2025-03-19,0.48095,-0.94336,0.00271,-0.13629,0.09927,-0.17357
QQQ250331C00560000,QQQ,2025-03-31,560.00,call,0.02,0.01,0.00,0,0.02,792,5,8007,2025-03-19,0.27745,0.00147,0.00020,-0.00491,0.00418,0.00023
QQQ250331P00560000,QQQ,2025-03-31,560.00,put,0.00,79.30,77.63,10,80.97,31,0,2,2025-03-19,0.50519,-0.94535,0.00251,-0.13982,0.09652,-0.17553
QQQ250331C00565000,QQQ,2025-03-31,565.00,call,0.03,0.01,0.01,4,0.02,789,0,3190,2025-03-19,0.29223,0.00140,0.00018,-0.00495,0.00400,0.00022
QQQ250331P00565000,QQQ,2025-03-31,565.00,put,0.00,84.29,82.62,10,85.96,31,0,0,2025-03-19,0.52805,-0.94746,0.00233,-0.14176,0.09354,-0.17751
QQQ250331C00570000,QQQ,2025-03-31,570.00,call,0.02,0.01,0.00,0,0.02,794,0,2707,2025-03-19,0.30687,0.00134,0.00016,-0.00499,0.00384,0.00021
QQQ250331P00570000,QQQ,2025-03-31,570.00,put,0.00,89.29,87.62,10,90.96,31,0,0,2025-03-19,0.55168,-0.94900,0.00218,-0.14528,0.09136,-0.17939
QQQ250331C00575000,QQQ,2025-03-31,575.00,call,0.02,0.01,0.00,0,0.02,850,1,890,2025-03-19,0.32120,0.00128,0.00015,-0.00501,0.00369,0.00020
QQQ250331P00575000,QQQ,2025-03-31,575.00,put,0.00,94.29,92.62,10,95.96,31,0,0,2025-03-19,0.57485,-0.95042,0.00204,-0.14853,0.08932,-0.18126
QQQ250331C00580000,QQQ,2025-03-31,580.00,call,0.02,0.01,0.00,0,0.02,818,0,764,2025-03-19,0.33553,0.00124,0.00014,-0.00506,0.00357,0.00019
QQQ250331P00580000,QQQ,2025-03-31,580.00,put,0.00,99.28,97.61,10,100.95,31,0,0,2025-03-19,0.59665,-0.95203,0.00192,-0.15018,0.08700,-0.18316
QQQ250331C00585000,QQQ,2025-03-31,585.00,call,0.01,0.01,0.00,0,0.01,7,3,947,2025-03-19,0.34955,0.00119,0.00013,-0.00509,0.00345,0.00019
QQQ250331P00585000,QQQ,2025-03-31,585.00,put,0.00,104.28,102.61,10,105.95,31,0,0,2025-03-19,0.61906,-0.95324,0.00181,-0.15311,0.08524,-0.18499
QQQ250331C00590000,QQQ,2025-03-31,590.00,call,0.02,0.01,0.00,0,0.02,840,0,617,2025-03-19,0.36342,0.00115,0.00012,-0.00512,0.00334,0.00018
QQQ250331P00590000,QQQ,2025-03-31,590.00,put,0.00,109.27,107.60,10,110.94,5,0,0,2025-03-19,0.64009,-0.95464,0.00171,-0.15444,0.08319,-0.18685
QQQ250331C00595000,QQQ,2025-03-31,595.00,call,0.01,0.01,0.00,0,0.02,732,0,424,2025-03-19,0.37714,0.00111,0.00011,-0.00515,0.00324,0.00017
