contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250404P00506000,QQQ,2025-04-04,506.00,put,0.00,25.48,23.08,1,27.88,1,0,6,2025-04-02,0.33539,-1.00000,0.00000,0.06001,0.00000,-0.02772
QQQ250404C00507000,QQQ,2025-04-04,507.00,call,0.04,0.07,0.04,47,0.09,47,52,1353,2025-04-02,0.38537,0.01470,0.00274,-0.12720,0.01312,0.00038
QQQ250404P00507000,QQQ,2025-04-04,507.00,put,0.00,26.47,24.07,1,28.87,1,0,1,2025-04-02,0.34663,-1.00000,0.00000,0.06013,0.00000,-0.02777
QQQ250404C00507500,QQQ,2025-04-04,507.50,call,0.05,0.06,0.04,47,0.08,47,7,666,2025-04-02,0.38248,0.01289,0.00246,-0.11268,0.01171,0.00033
QQQ250404P00507500,QQQ,2025-04-04,507.50,put,0.00,26.97,24.57,1,29.37,1,0,0,2025-04-02,0.35225,-1.00000,0.00000,0.06019,0.00000,-0.02780
QQQ250404C00508000,QQQ,2025-04-04,508.00,call,0.04,0.06,0.03,47,0.08,47,176,1281,2025-04-02,0.38766,0.01275,0.00241,-0.11315,0.01160,0.00033
QQQ250404P00508000,QQQ,2025-04-04,508.00,put,0.00,27.47,25.07,1,29.87,1,0,0,2025-04-02,0.35787,-1.00000,0.00000,0.06025,0.00000,-0.02783
QQQ250404C00509000,QQQ,2025-04-04,509.00,call,0.03,0.05,0.03,47,0.07,47,12,714,2025-04-02,0.38842,0.01079,0.00208,-0.09806,0.01004,0.00028
QQQ250404P00509000,QQQ,2025-04-04,509.00,put,0.00,28.31,26.07,1,30.56,1,0,0,2025-04-02,0.36910,-1.00000,0.00000,0.06037,0.00000,-0.02788
QQQ250404C00510000,QQQ,2025-04-04,510.00,call,0.04,0.03,0.02,47,0.04,1,847,5237,2025-04-02,0.37424,0.00701,0.00148,-0.06475,0.00688,0.00018
QQQ250404P00510000,QQQ,2025-04-04,510.00,put,0.00,29.46,27.06,1,31.87,1,0,31,2025-04-02,0.38034,-1.00000,0.00000,0.06049,0.00000,-0.02794
QQQ250404C00511000,QQQ,2025-04-04,511.00,call,0.03,0.04,0.02,47,0.06,47,14,764,2025-04-02,0.39711,0.00865,0.00168,-0.08264,0.00828,0.00022
QQQ250404P00511000,QQQ,2025-04-04,511.00,put,0.00,30.47,28.07,1,32.87,1,0,0,2025-04-02,0.39157,-1.00000,0.00000,0.06061,0.00000,-0.02799
QQQ250404C00512000,QQQ,2025-04-04,512.00,call,0.03,0.03,0.01,47,0.04,46,9,4881,2025-04-02,0.39315,0.00672,0.00136,-0.06553,0.00663,0.00017
QQQ250404P00512000,QQQ,2025-04-04,512.00,put,0.00,31.50,29.07,1,33.92,1,0,3,2025-04-02,0.40281,-1.00000,0.00000,0.06072,0.00000,-0.02805
QQQ250404C00512500,QQQ,2025-04-04,512.50,call,0.03,0.03,0.01,47,0.05,47,5,2252,2025-04-02,0.39772,0.00664,0.00133,-0.06557,0.00656,0.00017
QQQ250404P00512500,QQQ,2025-04-04,512.50,put,0.00,31.96,29.56,1,34.37,1,0,0,2025-04-02,0.40843,-1.00000,0.00000,0.06078,0.00000,-0.02808
QQQ250404C00513000,QQQ,2025-04-04,513.00,call,0.03,0.03,0.01,47,0.05,47,66,1342,2025-04-02,0.40244,0.00658,0.00130,-0.06580,0.00650,0.00017
QQQ250404P00513000,QQQ,2025-04-04,513.00,put,0.00,32.47,30.07,1,34.87,1,0,0,2025-04-02,0.41404,-1.00000,0.00000,0.06084,0.00000,-0.02810
QQQ250404C00514000,QQQ,2025-04-04,514.00,call,0.02,0.03,0.01,47,0.05,99,7,1000,2025-04-02,0.41174,0.00645,0.00125,-0.06611,0.00639,0.00017
QQQ250404P00514000,QQQ,2025-04-04,514.00,put,0.00,33.46,31.06,1,35.87,1,0,0,2025-04-02,0.42528,-1.00000,0.00000,0.06096,0.00000,-0.02816
QQQ250404C00515000,QQQ,2025-04-04,515.00,call,0.02,0.02,0.01,47,0.03,5,12,2919,2025-04-02,0.40260,0.00454,0.00094,-0.04732,0.00468,0.00012
QQQ250404P00515000,QQQ,2025-04-04,515.00,put,0.00,34.47,32.06,1,36.87,1,0,503,2025-04-02,0.43652,-1.00000,0.00000,0.06108,0.00000,-0.02821
QQQ250404C00516000,QQQ,2025-04-04,516.00,call,0.02,0.01,0.00,0,0.04,47,9,645,2025-04-02,0.38385,0.00251,0.00058,-0.02646,0.00274,0.00006
QQQ250404P00516000,QQQ,2025-04-04,516.00,put,0.00,35.47,33.06,1,37.87,1,0,0,2025-04-02,0.44775,-1.00000,0.00000,0.06120,0.00000,-0.02827
QQQ250404C00517000,QQQ,2025-04-04,517.00,call,0.02,0.03,0.01,15,0.04,47,20,1409,2025-04-02,0.43933,0.00608,0.00111,-0.06695,0.00606,0.00016
QQQ250404P00517000,QQQ,2025-04-04,517.00,put,0.00,36.47,34.07,1,38.87,1,0,0,2025-04-02,0.45899,-1.00000,0.00000,0.06132,0.00000,-0.02832
QQQ250404C00517500,QQQ,2025-04-04,517.50,call,0.01,0.03,0.01,4,0.04,47,1,541,2025-04-02,0.44391,0.00603,0.00109,-0.06709,0.00602,0.00016
QQQ250404P00517500,QQQ,2025-04-04,517.50,put,0.00,36.97,34.56,1,39.37,1,0,0,2025-04-02,0.46461,-1.00000,0.00000,0.06138,0.00000,-0.02835
QQQ250404C00518000,QQQ,2025-04-04,518.00,call,0.02,0.01,0.00,0,0.04,47,30,384,2025-04-02,0.40046,0.00241,0.00053,-0.02661,0.00264,0.00006
QQQ250404P00518000,QQQ,2025-04-04,518.00,put,0.00,37.47,35.06,1,39.87,1,0,0,2025-04-02,0.47022,-1.00000,0.00000,0.06144,0.00000,-0.02838
QQQ250404C00519000,QQQ,2025-04-04,519.00,call,0.01,0.03,0.01,3,0.04,114,15,2002,2025-04-02,0.45747,0.00586,0.00103,-0.06741,0.00587,0.00015
QQQ250404P00519000,QQQ,2025-04-04,519.00,put,0.00,38.47,36.06,1,40.87,1,0,0,2025-04-02,0.48146,-1.00000,0.00000,0.06155,0.00000,-0.02843
QQQ250404C00520000,QQQ,2025-04-04,520.00,call,0.02,0.01,0.00,0,0.02,2,13,3297,2025-04-02,0.41708,0.00233,0.00049,-0.02684,0.00256,0.00006
QQQ250404P00520000,QQQ,2025-04-04,520.00,put,0.00,39.47,37.06,1,41.87,1,0,16,2025-04-02,0.49270,-1.00000,0.00000,0.06167,0.00000,-0.02849
QQQ250404C00521000,QQQ,2025-04-04,521.00,call,0.03,0.01,0.00,0,0.04,154,0,457,2025-04-02,0.42531,0.00228,0.00048,-0.02693,0.00252,0.00006
QQQ250404P00521000,QQQ,2025-04-04,521.00,put,0.00,40.30,38.06,1,42.55,1,0,0,2025-04-02,0.50393,-1.00000,0.00000,0.06179,0.00000,-0.02854
QQQ250404C00522000,QQQ,2025-04-04,522.00,call,0.01,0.01,0.00,0,0.04,171,1,1819,2025-04-02,0.43339,0.00224,0.00046,-0.02695,0.00248,0.00006
QQQ250404P00522000,QQQ,2025-04-04,522.00,put,0.00,41.30,39.06,1,43.55,1,0,0,2025-04-02,0.51517,-1.00000,0.00000,0.06191,0.00000,-0.02860
QQQ250404C00522500,QQQ,2025-04-04,522.50,call,0.02,0.01,0.00,0,0.04,212,0,157,2025-04-02,0.43750,0.00222,0.00045,-0.02701,0.00246,0.00006
QQQ250404P00522500,QQQ,2025-04-04,522.50,put,0.00,41.80,39.56,1,44.05,1,0,0,2025-04-02,0.52079,-1.00000,0.00000,0.06197,0.00000,-0.02862
QQQ250404C00523000,QQQ,2025-04-04,523.00,call,0.01,0.01,0.00,0,0.04,217,0,315,2025-04-02,0.44162,0.00220,0.00045,-0.02708,0.00244,0.00006
QQQ250404P00523000,QQQ,2025-04-04,523.00,put,48.10,42.47,40.06,1,44.87,1,6,0,2025-04-02,0.52640,-1.00000,0.00000,0.06203,0.00000,-0.02865
QQQ250404C00524000,QQQ,2025-04-04,524.00,call,0.01,0.01,0.00,0,0.03,47,3,841,2025-04-02,0.44970,0.00217,0.00043,-0.02713,0.00240,0.00006
QQQ250404P00524000,QQQ,2025-04-04,524.00,put,0.00,43.27,40.87,1,45.66,1,0,3,2025-04-02,0.53764,-1.00000,0.00000,0.06215,0.00000,-0.02871
QQQ250404C00525000,QQQ,2025-04-04,525.00,call,0.01,0.01,0.00,0,0.03,47,19,2153,2025-04-02,0.45778,0.00213,0.00042,-0.02720,0.00237,0.00006
QQQ250404P00525000,QQQ,2025-04-04,525.00,put,0.00,44.47,42.06,1,46.87,1,0,0,2025-04-02,0.54888,-1.00000,0.00000,0.06227,0.00000,-0.02876
QQQ250404C00526000,QQQ,2025-04-04,526.00,call,0.02,0.01,0.00,0,0.03,47,0,317,2025-04-02,0.46586,0.00210,0.00040,-0.02728,0.00233,0.00005
QQQ250404P00526000,QQQ,2025-04-04,526.00,put,0.00,45.47,43.06,1,47.87,1,0,0,2025-04-02,0.56011,-1.00000,0.00000,0.06238,0.00000,-0.02882
QQQ250404C00527000,QQQ,2025-04-04,527.00,call,0.01,0.01,0.00,0,0.03,47,25,722,2025-04-02,0.47394,0.00207,0.00039,-0.02738,0.00230,0.00005
QQQ250404P00527000,QQQ,2025-04-04,527.00,put,0.00,46.36,43.87,1,48.86,1,0,0,2025-04-02,0.57135,-1.00000,0.00000,0.06250,0.00000,-0.02887
QQQ250404C00527500,QQQ,2025-04-04,527.50,call,0.01,0.01,0.00,0,0.02,1,19,485,2025-04-02,0.47790,0.00205,0.00038,-0.02739,0.00228,0.00005
QQQ250404P00527500,QQQ,2025-04-04,527.50,put,0.00,46.97,44.56,1,49.37,1,0,0,2025-04-02,0.57697,-1.00000,0.00000,0.06256,0.00000,-0.02890
QQQ250404C00528000,QQQ,2025-04-04,528.00,call,0.01,0.01,0.00,0,0.02,1,10,518,2025-04-02,0.48186,0.00203,0.00038,-0.02741,0.00227,0.00005
QQQ250404P00528000,QQQ,2025-04-04,528.00,put,0.00,47.30,45.06,1,49.55,1,0,0,2025-04-02,0.58258,-1.00000,0.00000,0.06262,0.00000,-0.02892
QQQ250404C00529000,QQQ,2025-04-04,529.00,call,0.01,0.01,0.00,0,0.03,47,14,1467,2025-04-02,0.48994,0.00200,0.00037,-0.02753,0.00224,0.00005
QQQ250404P00529000,QQQ,2025-04-04,529.00,put,0.00,48.21,45.87,1,50.55,1,0,0,2025-04-02,0.59382,-1.00000,0.00000,0.06274,0.00000,-0.02898
QQQ250404C00530000,QQQ,2025-04-04,530.00,call,0.01,0.01,0.00,0,0.03,47,273,2929,2025-04-02,0.49787,0.00197,0.00036,-0.02759,0.00221,0.00005
QQQ250404P00530000,QQQ,2025-04-04,530.00,put,0.00,49.47,47.06,1,51.87,1,0,0,2025-04-02,0.60506,-1.00000,0.00000,0.06286,0.00000,-0.02903
QQQ250404C00531000,QQQ,2025-04-04,531.00,call,0.01,0.01,0.00,0,0.03,111,0,432,2025-04-02,0.50580,0.00194,0.00035,-0.02766,0.00218,0.00005
QQQ250404P00531000,QQQ,2025-04-04,531.00,put,0.00,50.47,48.06,1,52.87,1,0,0,2025-04-02,0.61629,-1.00000,0.00000,0.06298,0.00000,-0.02909
QQQ250404C00532000,QQQ,2025-04-04,532.00,call,0.01,0.01,0.00,0,0.03,118,0,298,2025-04-02,0.51372,0.00192,0.00034,-0.02774,0.00215,0.00005
QQQ250404P00532000,QQQ,2025-04-04,532.00,put,0.00,51.47,49.06,1,53.87,1,0,0,2025-04-02,0.62753,-1.00000,0.00000,0.06310,0.00000,-0.02914
QQQ250404C00532500,QQQ,2025-04-04,532.50,call,0.01,0.01,0.00,0,0.03,120,3,124,2025-04-02,0.51769,0.00191,0.00033,-0.02778,0.00214,0.00005
QQQ250404P00532500,QQQ,2025-04-04,532.50,put,0.00,51.80,49.56,1,54.05,1,0,0,2025-04-02,0.63315,-1.00000,0.00000,0.06316,0.00000,-0.02917
QQQ250404C00533000,QQQ,2025-04-04,533.00,call,0.01,0.01,0.00,0,0.03,123,20,455,2025-04-02,0.52165,0.00189,0.00033,-0.02783,0.00213,0.00005
QQQ250404P00533000,QQQ,2025-04-04,533.00,put,0.00,52.30,50.06,1,54.55,1,0,0,2025-04-02,0.63876,-1.00000,0.00000,0.06321,0.00000,-0.02920
QQQ250404C00534000,QQQ,2025-04-04,534.00,call,0.02,0.01,0.00,0,0.01,10,0,256,2025-04-02,0.52942,0.00186,0.00032,-0.02786,0.00210,0.00005
QQQ250404P00534000,QQQ,2025-04-04,534.00,put,0.00,53.47,51.06,1,55.87,1,0,0,2025-04-02,0.65000,-1.00000,0.00000,0.06333,0.00000,-0.02925
QQQ250404C00535000,QQQ,2025-04-04,535.00,call,0.01,0.01,0.00,0,0.01,10,13,4266,2025-04-02,0.53735,0.00184,0.00031,-0.02797,0.00207,0.00005
QQQ250404P00535000,QQQ,2025-04-04,535.00,put,0.00,54.47,52.06,1,56.87,1,0,0,2025-04-02,0.66124,-1.00000,0.00000,0.06345,0.00000,-0.02931
QQQ250404C00536000,QQQ,2025-04-04,536.00,call,0.01,0.01,0.00,0,0.03,139,0,395,2025-04-02,0.54512,0.00182,0.00030,-0.02802,0.00205,0.00005
QQQ250404P00536000,QQQ,2025-04-04,536.00,put,0.00,55.47,53.06,1,57.87,1,0,0,2025-04-02,0.67247,-1.00000,0.00000,0.06357,0.00000,-0.02936
QQQ250404C00537000,QQQ,2025-04-04,537.00,call,0.02,0.01,0.00,0,0.03,145,1,259,2025-04-02,0.55290,0.00179,0.00029,-0.02809,0.00202,0.00005
QQQ250404P00537000,QQQ,2025-04-04,537.00,put,0.00,56.30,54.06,1,58.55,1,0,0,2025-04-02,0.68371,-1.00000,0.00000,0.06369,0.00000,-0.02942
QQQ250404C00537500,QQQ,2025-04-04,537.50,call,0.01,0.01,0.00,0,0.03,147,0,381,2025-04-02,0.55671,0.00178,0.00029,-0.02809,0.00201,0.00005
QQQ250404P00537500,QQQ,2025-04-04,537.50,put,0.00,56.97,54.56,1,59.37,1,0,0,2025-04-02,0.68933,-1.00000,0.00000,0.06375,0.00000,-0.02945
QQQ250404C00538000,QQQ,2025-04-04,538.00,call,0.01,0.01,0.00,0,0.03,149,0,458,2025-04-02,0.56067,0.00177,0.00029,-0.02816,0.00200,0.00005
QQQ250404P00538000,QQQ,2025-04-04,538.00,put,0.00,57.30,55.06,1,59.55,1,0,0,2025-04-02,0.69494,-1.00000,0.00000,0.06381,0.00000,-0.02947
QQQ250404C00539000,QQQ,2025-04-04,539.00,call,0.01,0.01,0.00,0,0.03,153,1,219,2025-04-02,0.56829,0.00175,0.00028,-0.02817,0.00198,0.00005
QQQ250404P00539000,QQQ,2025-04-04,539.00,put,0.00,58.47,56.06,1,60.87,1,0,0,2025-04-02,0.70618,-1.00000,0.00000,0.06393,0.00000,-0.02953
QQQ250404C00540000,QQQ,2025-04-04,540.00,call,0.02,0.01,0.00,0,0.03,158,4,1222,2025-04-02,0.57607,0.00173,0.00027,-0.02827,0.00196,0.00004
QQQ250404P00540000,QQQ,2025-04-04,540.00,put,69.50,59.47,57.06,1,61.87,1,1,1,2025-04-02,0.71742,-1.00000,0.00000,0.06405,0.00000,-0.02958
QQQ250404C00541000,QQQ,2025-04-04,541.00,call,0.01,0.01,0.00,0,0.01,1,1,150,2025-04-02,0.58369,0.00170,0.00027,-0.02830,0.00193,0.00004
QQQ250404P00541000,QQQ,2025-04-04,541.00,put,0.00,60.47,58.06,1,62.87,1,0,0,2025-04-02,0.72865,-1.00000,0.00000,0.06416,0.00000,-0.02964
QQQ250404C00542000,QQQ,2025-04-04,542.00,call,0.01,0.01,0.00,0,0.01,1,0,213,2025-04-02,0.59131,0.00168,0.00026,-0.02834,0.00191,0.00004
QQQ250404P00542000,QQQ,2025-04-04,542.00,put,0.00,61.47,59.06,1,63.87,1,0,0,2025-04-02,0.73989,-1.00000,0.00000,0.06428,0.00000,-0.02969
QQQ250404C00542500,QQQ,2025-04-04,542.50,call,0.01,0.01,0.00,0,0.03,168,0,445,2025-04-02,0.59528,0.00168,0.00026,-0.02844,0.00190,0.00004
QQQ250404P00542500,QQQ,2025-04-04,542.50,put,0.00,61.97,59.56,1,64.37,1,0,0,2025-04-02,0.74551,-1.00000,0.00000,0.06434,0.00000,-0.02972
QQQ250404C00543000,QQQ,2025-04-04,543.00,call,0.01,0.01,0.00,0,0.03,170,0,685,2025-04-02,0.59909,0.00167,0.00025,-0.02847,0.00189,0.00004
QQQ250404P00543000,QQQ,2025-04-04,543.00,put,0.00,62.47,60.06,1,64.87,1,0,0,2025-04-02,0.75112,-1.00000,0.00000,0.06440,0.00000,-0.02975
QQQ250404C00544000,QQQ,2025-04-04,544.00,call,0.01,0.01,0.00,0,0.03,174,4,191,2025-04-02,0.60656,0.00164,0.00025,-0.02846,0.00187,0.00004
QQQ250404P00544000,QQQ,2025-04-04,544.00,put,0.00,63.47,61.06,1,65.87,1,0,0,2025-04-02,0.76236,-1.00000,0.00000,0.06452,0.00000,-0.02980
QQQ250404C00545000,QQQ,2025-04-04,545.00,call,0.01,0.01,0.00,0,0.03,178,0,670,2025-04-02,0.61418,0.00163,0.00024,-0.02853,0.00185,0.00004
QQQ250404P00545000,QQQ,2025-04-04,545.00,put,0.00,64.31,62.06,1,66.55,1,0,0,2025-04-02,0.77360,-1.00000,0.00000,0.06464,0.00000,-0.02986
QQQ250404C00546000,QQQ,2025-04-04,546.00,call,0.01,0.01,0.00,0,0.03,181,0,129,2025-04-02,0.62180,0.00161,0.00024,-0.02862,0.00184,0.00004
QQQ250404P00546000,QQQ,2025-04-04,546.00,put,0.00,65.31,63.06,1,67.55,1,0,0,2025-04-02,0.78483,-1.00000,0.00000,0.06476,0.00000,-0.02991
QQQ250404C00547000,QQQ,2025-04-04,547.00,call,0.01,0.01,0.00,0,0.03,184,0,80,2025-04-02,0.62927,0.00159,0.00023,-0.02864,0.00181,0.00004
QQQ250404P00547000,QQQ,2025-04-04,547.00,put,0.00,66.31,64.06,1,68.55,1,0,0,2025-04-02,0.79607,-1.00000,0.00000,0.06488,0.00000,-0.02997
QQQ250404C00548000,QQQ,2025-04-04,548.00,call,0.01,0.01,0.00,0,0.03,188,0,80,2025-04-02,0.63689,0.00158,0.00023,-0.02874,0.00180,0.00004
QQQ250404P00548000,QQQ,2025-04-04,548.00,put,0.00,67.31,65.06,1,69.55,1,0,0,2025-04-02,0.80730,-1.00000,0.00000,0.06499,0.00000,-0.03002
QQQ250404C00549000,QQQ,2025-04-04,549.00,call,0.01,0.01,0.00,0,0.03,191,0,64,2025-04-02,0.64436,0.00156,0.00022,-0.02878,0.00178,0.00004
QQQ250404P00549000,QQQ,2025-04-04,549.00,put,0.00,68.31,66.06,1,70.55,1,0,0,2025-04-02,0.81854,-1.00000,0.00000,0.06511,0.00000,-0.03008
QQQ250404C00550000,QQQ,2025-04-04,550.00,call,0.03,0.01,0.00,0,0.01,5,0,387,2025-04-02,0.65183,0.00154,0.00022,-0.02883,0.00176,0.00004
QQQ250404P00550000,QQQ,2025-04-04,550.00,put,0.00,69.21,66.87,1,71.55,1,0,0,2025-04-02,0.82978,-1.00000,0.00000,0.06523,0.00000,-0.03013
QQQ250404C00551000,QQQ,2025-04-04,551.00,call,0.01,0.01,0.00,0,0.03,229,0,20,2025-04-02,0.65930,0.00153,0.00021,-0.02889,0.00175,0.00004
QQQ250404P00551000,QQQ,2025-04-04,551.00,put,0.00,70.21,67.87,1,72.55,1,0,0,2025-04-02,0.84101,-1.00000,0.00000,0.06535,0.00000,-0.03018
QQQ250404C00552000,QQQ,2025-04-04,552.00,call,0.02,0.01,0.00,0,0.01,1,0,47,2025-04-02,0.66677,0.00151,0.00021,-0.02896,0.00173,0.00004
QQQ250404P00552000,QQQ,2025-04-04,552.00,put,0.00,71.21,68.87,1,73.55,1,0,0,2025-04-02,0.85225,-1.00000,0.00000,0.06547,0.00000,-0.03024
QQQ250404C00553000,QQQ,2025-04-04,553.00,call,0.01,0.01,0.00,0,0.03,232,0,71,2025-04-02,0.67408,0.00149,0.00020,-0.02897,0.00171,0.00004
QQQ250404P00553000,QQQ,2025-04-04,553.00,put,0.00,72.31,70.06,1,74.55,1,0,0,2025-04-02,0.86348,-1.00000,0.00000,0.06559,0.00000,-0.03029
QQQ250404C00555000,QQQ,2025-04-04,555.00,call,0.02,0.01,0.00,0,0.03,235,2,313,2025-04-02,0.68887,0.00147,0.00020,-0.02908,0.00168,0.00004
QQQ250404P00555000,QQQ,2025-04-04,555.00,put,0.00,74.31,72.06,1,76.55,1,0,0,2025-04-02,0.88596,-1.00000,0.00000,0.06582,0.00000,-0.03040
QQQ250404C00560000,QQQ,2025-04-04,560.00,call,0.01,0.01,0.00,0,0.01,4,2,1330,2025-04-02,0.72546,0.00140,0.00018,-0.02933,0.00161,0.00004
QQQ250404P00560000,QQQ,2025-04-04,560.00,put,0.00,79.47,77.06,1,81.87,1,0,1,2025-04-02,0.94213,-1.00000,0.00000,0.06642,0.00000,-0.03068
QQQ250404C00565000,QQQ,2025-04-04,565.00,call,0.01,0.01,0.00,0,0.01,4,0,1037,2025-04-02,0.76143,0.00134,0.00016,-0.02953,0.00155,0.00003
QQQ250404P00565000,QQQ,2025-04-04,565.00,put,0.00,84.47,82.06,1,86.87,1,0,0,2025-04-02,0.99831,-1.00000,0.00000,0.06701,0.00000,-0.03095
QQQ250404C00570000,QQQ,2025-04-04,570.00,call,0.01,0.01,0.00,0,0.01,6,2,588,2025-04-02,0.79710,0.00128,0.00015,-0.02978,0.00149,0.00003
QQQ250404P00570000,QQQ,2025-04-04,570.00,put,0.00,89.47,87.06,1,91.87,1,0,0,2025-04-02,1.05449,-1.00000,0.00000,0.06760,0.00000,-0.03123
QQQ250404C00575000,QQQ,2025-04-04,575.00,call,0.01,0.01,0.00,0,0.01,4,0,225,2025-04-02,0.83216,0.00123,0.00014,-0.02996,0.00144,0.00003
QQQ250404P00575000,QQQ,2025-04-04,575.00,put,0.00,94.37,91.87,1,96.86,1,0,0,2025-04-02,1.11067,-1.00000,0.00000,0.06820,0.00000,-0.03150
QQQ250404C00580000,QQQ,2025-04-04,580.00,call,0.01,0.01,0.00,0,0.01,4,2,511,2025-04-02,0.86692,0.00119,0.00013,-0.03019,0.00139,0.00003
QQQ250404P00580000,QQQ,2025-04-04,580.00,put,0.00,99.47,97.06,1,101.87,1,0,0,2025-04-02,1.16685,-1.00000,0.00000,0.06879,0.00000,-0.03177
QQQ250404C00585000,QQQ,2025-04-04,585.00,call,0.02,0.01,0.00,0,0.01,4,0,411,2025-04-02,0.90106,0.00115,0.00012,-0.03033,0.00134,0.00003
QQQ250404P00585000,QQQ,2025-04-04,585.00,put,0.00,104.47,102.06,1,106.87,1,0,0,2025-04-02,1.22303,-1.00000,0.00000,0.06938,0.00000,-0.03205
QQQ250404C00590000,QQQ,2025-04-04,590.00,call,0.04,0.01,0.00,0,0.01,4,0,89,2025-04-02,0.93490,0.00111,0.00011,-0.03051,0.00130,0.00003
QQQ250404P00590000,QQQ,2025-04-04,590.00,put,0.00,109.47,107.06,1,111.87,1,0,0,2025-04-02,1.27921,-1.00000,0.00000,0.06998,0.00000,-0.03232
QQQ250404C00595000,QQQ,2025-04-04,595.00,call,0.01,0.01,0.00,0,0.01,4,0,163,2025-04-02,0.96844,0.00107,0.00011,-0.03071,0.00127,0.00003
QQQ250404P00595000,QQQ,2025-04-04,595.00,put,0.00,114.47,112.06,1,116.87,1,0,0,2025-04-02,1.33539,-1.00000,0.00000,0.07057,0.00000,-0.03260
QQQ250404C00600000,QQQ,2025-04-04,600.00,call,0.03,0.01,0.00,0,0.01,4,0,17,2025-04-02,1.00152,0.00104,0.00010,-0.03089,0.00123,0.00003
QQQ250404P00600000,QQQ,2025-04-04,600.00,put,123.26,119.47,117.06,1,121.87,1,10,0,2025-04-02,1.39157,-1.00000,0.00000,0.07116,0.00000,-0.03287
QQQ250404C00605000,QQQ,2025-04-04,605.00,call,0.01,0.01,0.00,0,0.01,4,0,46,2025-04-02,1.03414,0.00101,0.00009,-0.03102,0.00120,0.00003
QQQ250404P00605000,QQQ,2025-04-04,605.00,put,0.00,124.47,122.06,1,126.87,1,0,0,2025-04-02,1.44775,-1.00000,0.00000,0.07175,0.00000,-0.03314
QQQ250404C00610000,QQQ,2025-04-04,610.00,call,0.05,0.01,0.00,0,0.01,4,0,40,2025-04-02,1.06645,0.00098,0.00009,-0.03118,0.00117,0.00003
QQQ250404P00610000,QQQ,2025-04-04,610.00,put,0.00,129.47,127.06,1,131.87,1,0,0,2025-04-02,1.50393,-1.00000,0.00000,0.07235,0.00000,-0.03342
QQQ250404C00615000,QQQ,2025-04-04,615.00,call,0.03,0.01,0.00,0,0.01,4,0,82,2025-04-02,1.09846,0.00096,0.00008,-0.03134,0.00114,0.00002
QQQ250404P00615000,QQQ,2025-04-04,615.00,put,138.02,134.47,132.06,1,136.87,1,11,0,2025-04-02,1.56011,-1.00000,0.00000,0.07294,0.00000,-0.03369
QQQ250407C00393000,QQQ,2025-04-07,393.00,call,0.00,87.87,85.42,1,90.31,1,0,0,2025-04-02,1.43047,0.89132,0.00234,-1.52596,0.10388,0.04610
QQQ250407P00393000,QQQ,2025-04-07,393.00,put,0.00,0.03,0.01,47,0.05,47,0,0,2025-04-02,0.60396,-0.00290,0.00026,-0.02971,0.00495,-0.00019
QQQ250407C00394000,QQQ,2025-04-07,394.00,call,0.00,86.87,84.42,1,89.31,1,0,0,2025-04-02,1.41660,0.89041,0.00238,-1.52048,0.10451,0.04618
QQQ250407P00394000,QQQ,2025-04-07,394.00,put,0.00,0.03,0.01,47,0.05,47,0,1,2025-04-02,0.59680,-0.00294,0.00027,-0.02969,0.00500,-0.00020
QQQ250407C00395000,QQQ,2025-04-07,395.00,call,0.00,85.87,83.42,1,88.32,1,0,0,2025-04-02,1.40288,0.88946,0.00241,-1.51529,0.10516,0.04625
QQQ250407P00395000,QQQ,2025-04-07,395.00,put,0.03,0.03,0.01,47,0.05,47,2,0,2025-04-02,0.58948,-0.00297,0.00028,-0.02960,0.00505,-0.00020
QQQ250407C00396000,QQQ,2025-04-07,396.00,call,0.00,84.88,82.43,1,87.32,1,0,0,2025-04-02,1.38992,0.88839,0.00245,-1.51186,0.10589,0.04632
QQQ250407P00396000,QQQ,2025-04-07,396.00,put,0.00,0.03,0.01,47,0.05,47,0,0,2025-04-02,0.58232,-0.00301,0.00028,-0.02957,0.00511,-0.00020
QQQ250407C00397000,QQQ,2025-04-07,397.00,call,0.00,83.99,81.74,1,86.24,1,0,0,2025-04-02,1.38641,0.88593,0.00250,-1.53119,0.10755,0.04628
QQQ250407P00397000,QQQ,2025-04-07,397.00,put,0.00,0.03,0.01,47,0.05,47,0,5,2025-04-02,0.57500,-0.00304,0.00029,-0.02947,0.00515,-0.00020
QQQ250407C00398000,QQQ,2025-04-07,398.00,call,0.00,82.99,80.74,1,85.24,1,0,0,2025-04-02,1.37254,0.88494,0.00254,-1.52543,0.10821,0.04635
QQQ250407P00398000,QQQ,2025-04-07,398.00,put,0.03,0.03,0.01,47,0.05,47,1,0,2025-04-02,0.56784,-0.00307,0.00030,-0.02942,0.00521,-0.00020
QQQ250407C00399000,QQQ,2025-04-07,399.00,call,0.00,82.00,79.74,1,84.25,1,0,0,2025-04-02,1.35974,0.88377,0.00258,-1.52219,0.10899,0.04641
QQQ250407P00399000,QQQ,2025-04-07,399.00,put,0.00,0.03,0.01,47,0.05,47,0,0,2025-04-02,0.56067,-0.00311,0.00030,-0.02938,0.00527,-0.00021
